LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
95301,8.3263e+07,-1.42,-1.06,1.81,2.34,14.85,18.91,0.04,0.01,3
95346,8.3274e+07,-1.42,-1.08,1.81,2.36,14.85,18.96,0.04,0.01,3
95391,8.3284e+07,-1.43,-1.13,1.81,2.41,14.85,19.03,0.04,0.01,3
95436,8.3295e+07,-1.44,-1.11,1.81,2.41,14.85,19.09,0.04,0.01,3
95480,8.3305e+07,-1.45,-1.09,1.81,2.39,14.85,19.13,0.04,0.01,3
95530,8.3315e+07,-1.46,-1.06,1.8,2.41,14.85,19.18,0.04,0.01,3
95574,8.3327e+07,-1.47,-1.1,1.79,2.43,14.85,19.25,0.04,0,3
95620,8.3337e+07,-1.48,-1.1,1.78,2.43,14.85,19.31,0.04,0,3
95664,8.3347e+07,-1.48,-1.05,1.77,2.39,14.85,19.36,0.04,0,3
95709,8.3357e+07,-1.5,-1.03,1.75,2.39,14.85,19.42,0.04,0,3
95751,8.3368e+07,-1.51,-0.99,1.74,2.35,14.85,19.48,0.04,0,3
95795,8.3379e+07,-1.52,-0.94,1.73,2.31,14.85,19.53,0.04,0,3
95840,8.3393e+07,-1.53,-0.93,1.73,2.23,14.85,19.6,0.04,0,3
95884,8.3403e+07,-1.54,-0.95,1.72,2.19,14.85,19.65,0.04,0,3
95930,8.3414e+07,-1.55,-0.87,1.7,2.15,14.85,19.7,0.04,0,3
95980,8.3424e+07,-1.57,-0.91,1.7,2.12,14.85,19.75,0.04,0,3
96026,8.3435e+07,-1.58,-0.94,1.69,2.09,14.85,19.81,0.04,0,3
96068,8.345e+07,-1.58,-0.92,1.67,2.02,14.85,19.88,0.04,0,3
96112,8.346e+07,-1.59,-0.93,1.66,1.94,14.85,19.9,0.04,0,3
96154,8.3475e+07,-1.59,-1.02,1.66,1.93,14.83,19.94,0.04,0,3
96198,8.3485e+07,-1.59,-1.01,1.65,1.88,14.78,19.97,0.04,0,3
96243,8.3496e+07,-1.59,-1.04,1.64,1.83,14.7,19.99,0.04,0,3
96288,8.3507e+07,-1.59,-1.06,1.64,1.78,14.62,20.01,0.04,0,3
96333,8.3517e+07,-1.59,-1.07,1.64,1.72,14.54,20.03,0.04,0,3
96378,8.3527e+07,-1.6,-1.05,1.64,1.68,14.46,20.03,0.04,0,3
96427,8.3538e+07,-1.62,-1.06,1.64,1.66,14.36,20.04,0.04,0,3
96472,8.3548e+07,-1.63,-1.09,1.64,1.62,14.26,20.04,0.04,0,3
96517,8.3559e+07,-1.65,-1.08,1.64,1.57,14.13,20.03,0.04,0,3
96561,8.3574e+07,-1.66,-1.17,1.63,1.56,14,20.04,0.04,0,3
96606,8.3587e+07,-1.69,-1.14,1.63,1.57,13.85,20,0.04,0,3
96652,8.3598e+07,-1.71,-1.17,1.62,1.54,13.67,19.99,0.04,0,3
96697,8.3609e+07,-1.73,-1.16,1.62,1.51,13.46,19.95,0.04,0,3
96743,8.3619e+07,-1.74,-1.17,1.61,1.53,13.22,19.93,0.04,0,3
96796,8.3632e+07,-1.76,-1.24,1.59,1.51,12.89,19.88,0.03,0,3
96838,8.3643e+07,-1.78,-1.31,1.58,1.56,12.67,19.84,0.03,0.01,3
96883,8.3654e+07,-1.8,-1.28,1.56,1.55,12.35,19.77,0.03,0.01,3
96928,8.3664e+07,-1.82,-1.3,1.55,1.5,12,19.72,0.03,0.01,3
96972,8.3675e+07,-1.85,-1.35,1.54,1.59,11.63,19.62,0.03,0.01,3
97014,8.3686e+07,-1.86,-1.43,1.53,1.65,11.33,19.55,0.03,0.01,3
97058,8.37e+07,-1.89,-1.46,1.51,1.69,10.9,19.41,0.03,0.01,3
97103,8.3711e+07,-1.91,-1.45,1.5,1.69,10.46,19.28,0.03,0.01,3
97148,8.3722e+07,-1.94,-1.4,1.48,1.73,10.01,19.15,0.03,0.01,3
97193,8.3732e+07,-1.98,-1.47,1.46,1.79,9.54,19.02,0.03,0.01,3
97238,8.3742e+07,-2.01,-1.49,1.44,1.81,9.04,18.87,0.03,0.01,3
97287,8.3752e+07,-2.05,-1.45,1.42,1.82,8.51,18.7,0.03,0.01,3
97331,8.3762e+07,-2.1,-1.44,1.4,1.82,7.98,18.53,0.03,0.01,3
97376,8.3772e+07,-2.14,-1.37,1.38,1.8,7.42,18.34,0.03,0.01,3
97420,8.3782e+07,-2.19,-1.32,1.36,1.78,6.85,18.14,0.03,0.01,3
97462,8.3793e+07,-2.22,-1.35,1.35,1.78,6.41,17.92,0.03,0.01,3
97507,8.3803e+07,-2.27,-1.36,1.34,1.73,5.83,17.7,0.03,0.01,3
97552,8.3814e+07,-2.31,-1.24,1.32,1.7,5.24,17.48,0.03,0.01,3
97594,8.3825e+07,-2.34,-1.17,1.31,1.66,4.78,17.21,0.03,0.01,3
97638,8.3836e+07,-2.38,-1.15,1.29,1.65,4.14,16.93,0.03,0.01,3
97686,8.385e+07,-2.42,-1.21,1.27,1.65,3.48,16.55,0.03,0.01,3
97731,8.386e+07,-2.45,-1.28,1.24,1.67,2.81,16.24,0.03,0.02,3
97775,8.3871e+07,-2.48,-1.35,1.21,1.68,2.14,15.93,0.03,0.02,3
97820,8.3882e+07,-2.51,-1.35,1.18,1.67,1.46,15.58,0.03,0.02,3
97865,8.3896e+07,-2.54,-1.41,1.14,1.7,0.76,15.1,0.03,0.02,3
97911,8.3906e+07,-2.57,-1.46,1.11,1.74,0.04,14.72,0.03,0.02,3
97953,8.3918e+07,-2.59,-1.46,1.08,1.75,359.5,14.32,0.03,0.02,3
97997,8.3929e+07,-2.61,-1.38,1.05,1.73,358.76,13.93,0.03,0.02,3
98043,8.394e+07,-2.64,-1.42,1.02,1.73,358,13.49,0.03,0.02,3
98087,8.3951e+07,-2.67,-1.58,0.98,1.71,357.23,13.05,0.03,0.02,3
98135,8.3961e+07,-2.7,-1.72,0.95,1.71,356.47,12.58,0.03,0.02,3
98180,8.3972e+07,-2.73,-1.78,0.92,1.71,355.68,12.14,0.03,0.02,3
98224,8.3982e+07,-2.75,-1.75,0.89,1.69,354.89,11.66,0.03,0.02,3
98269,8.3992e+07,-2.78,-1.78,0.86,1.7,354.08,11.15,0.03,0.02,3
98310,8.4004e+07,-2.79,-1.78,0.84,1.68,353.46,10.61,0.03,0.02,3
98356,8.4015e+07,-2.81,-1.91,0.8,1.67,352.63,10.02,0.03,0.02,3
98401,8.4025e+07,-2.84,-2.1,0.76,1.64,351.8,9.5,0.03,0.02,3
98446,8.4037e+07,-2.85,-2.18,0.73,1.59,351.18,8.87,0.03,0.02,3
98484,8.4049e+07,-2.87,-2.32,0.69,1.6,350.37,8.19,0.02,0.02,3
98529,8.4059e+07,-2.9,-2.3,0.64,1.61,349.57,7.57,0.02,0.02,3
98577,8.407e+07,-2.92,-2.2,0.58,1.64,348.76,6.99,0.02,0.03,3
98622,8.4081e+07,-2.94,-2.31,0.53,1.62,347.97,6.31,0.02,0.03,3
98667,8.4091e+07,-2.96,-2.48,0.48,1.55,347.18,5.7,0.02,0.03,3
98712,8.4101e+07,-2.98,-2.53,0.43,1.53,346.4,5.05,0.02,0.03,3
98756,8.4113e+07,-2.99,-2.56,0.39,1.51,345.83,4.3,0.02,0.03,3
98801,8.4124e+07,-3.01,-2.56,0.34,1.56,345.07,3.58,0.02,0.03,3
98846,8.4135e+07,-3.02,-2.56,0.3,1.5,344.33,2.84,0.02,0.03,3
98888,8.4147e+07,-3.03,-2.69,0.26,1.43,343.8,2.03,0.02,0.03,3
98932,8.4157e+07,-3.04,-2.86,0.22,1.35,343.12,1.35,0.02,0.03,3
98977,8.4167e+07,-3.04,-2.92,0.18,1.28,342.46,0.59,0.02,0.03,3
99026,8.4177e+07,-3.04,-2.9,0.15,1.25,341.83,359.91,0.02,0.03,3
99070,8.4188e+07,-3.04,-2.91,0.12,1.22,341.22,359.21,0.02,0.03,3
99116,8.4199e+07,-3.03,-3.04,0.09,1.14,340.65,358.43,0.02,0.03,3
99160,8.421e+07,-3.02,-3.16,0.06,1.06,340.1,357.66,0.02,0.03,3
99206,8.4221e+07,-3.02,-3.24,0.03,1.01,339.58,356.87,0.02,0.03,3
99246,8.4233e+07,-3.02,-3.24,0.02,0.95,339.33,356.02,0.02,0.03,3
99285,8.4245e+07,-3.02,-3.23,-0.01,0.92,338.86,355.09,0.03,0.03,3
99329,8.4256e+07,-3.03,-3.2,-0.05,0.89,338.41,354.39,0.03,0.03,3
99374,8.4266e+07,-3.04,-3.13,-0.09,0.86,337.99,353.67,0.03,0.03,3
99418,8.4277e+07,-3.05,-3.05,-0.13,0.84,337.6,352.89,0.03,0.03,3
99468,8.4287e+07,-3.06,-3.03,-0.17,0.85,337.23,352.1,0.03,0.03,3
99512,8.4298e+07,-3.06,-3.01,-0.2,0.83,336.89,351.4,0.03,0.03,3
99557,8.4308e+07,-3.07,-2.95,-0.24,0.83,336.59,350.69,0.03,0.03,3
99601,8.4318e+07,-3.07,-2.89,-0.27,0.84,336.3,349.98,0.03,0.03,3
99647,8.4332e+07,-3.07,-2.74,-0.3,0.8,336.05,348.94,0.03,0.03,3
99688,8.4344e+07,-3.07,-2.65,-0.32,0.78,335.88,348.16,0.03,0.03,3
99733,8.4355e+07,-3.07,-2.63,-0.34,0.81,335.67,347.41,0.03,0.03,3
99778,8.4366e+07,-3.07,-2.65,-0.36,0.82,335.5,346.66,0.03,0.03,3
99823,8.4376e+07,-3.06,-2.69,-0.38,0.82,335.35,345.97,0.03,0.03,3
99867,8.4386e+07,-3.06,-2.63,-0.4,0.8,335.23,345.24,0.03,0.03,3
99917,8.4397e+07,-3.05,-2.5,-0.41,0.76,335.13,344.58,0.03,0.02,3
99961,8.4407e+07,-3.05,-2.43,-0.43,0.76,335.07,343.85,0.03,0.02,3
1.0001e+05,8.4418e+07,-3.04,-2.45,-0.45,0.75,335.03,343.21,0.03,0.02,3
1.0005e+05,8.4428e+07,-3.03,-2.49,-0.47,0.74,335.02,342.58,0.03,0.02,3
1.0009e+05,8.444e+07,-3.03,-2.43,-0.47,0.67,335.02,341.77,0.03,0.02,3
1.0014e+05,8.4451e+07,-3.04,-2.41,-0.49,0.68,335.06,341.17,0.02,0.02,3
1.0018e+05,8.4462e+07,-3.04,-2.42,-0.52,0.75,335.12,340.45,0.02,0.02,3
1.0022e+05,8.4473e+07,-3.05,-2.36,-0.54,0.78,335.21,339.88,0.02,0.02,3
1.0026e+05,8.4483e+07,-3.06,-2.4,-0.57,0.78,335.32,339.32,0.02,0.02,3
1.0031e+05,8.4493e+07,-3.07,-2.4,-0.61,0.79,335.47,338.78,0.02,0.02,3
1.0036e+05,8.4504e+07,-3.07,-2.31,-0.64,0.8,335.64,338.19,0.02,0.02,3
1.004e+05,8.4515e+07,-3.08,-2.3,-0.67,0.82,335.84,337.67,0.02,0.02,3
1.0045e+05,8.4525e+07,-3.09,-2.3,-0.7,0.82,336.07,337.12,0.02,0.02,3
1.0049e+05,8.4535e+07,-3.1,-2.24,-0.73,0.8,336.33,336.63,0.02,0.02,3
1.0053e+05,8.4546e+07,-3.11,-2.24,-0.75,0.8,336.54,336.12,0.02,0.02,3
1.0058e+05,8.4556e+07,-3.12,-2.39,-0.78,0.87,336.84,335.64,0.02,0.02,3
1.0062e+05,8.4568e+07,-3.12,-2.45,-0.81,0.89,337.09,335.18,0.02,0.02,3
1.0066e+05,8.4579e+07,-3.12,-2.49,-0.85,0.92,337.44,334.71,0.02,0.02,3
1.0071e+05,8.4589e+07,-3.13,-2.54,-0.89,0.94,337.83,334.33,0.02,0.02,3
1.0075e+05,8.46e+07,-3.13,-2.63,-0.94,1.02,338.24,333.93,0.02,0.02,3
1.008e+05,8.461e+07,-3.14,-2.69,-0.99,1.07,338.68,333.6,0.02,0.03,3
1.0085e+05,8.4621e+07,-3.15,-2.79,-1.05,1.12,339.15,333.27,0.02,0.03,3
1.0089e+05,8.4631e+07,-3.16,-2.91,-1.11,1.12,339.64,332.95,0.02,0.03,3
1.0094e+05,8.4641e+07,-3.17,-3.06,-1.16,1.16,340.16,332.67,0.03,0.03,3
1.0098e+05,8.4653e+07,-3.17,-3.25,-1.2,1.22,340.56,332.38,0.03,0.03,3
1.0102e+05,8.4666e+07,-3.18,-3.36,-1.25,1.2,340.96,332.11,0.03,0.03,3
1.0106e+05,8.4677e+07,-3.2,-3.49,-1.31,1.24,341.5,331.93,0.03,0.03,3
1.0111e+05,8.4688e+07,-3.21,-3.67,-1.38,1.27,342.07,331.75,0.03,0.03,3
1.0116e+05,8.4698e+07,-3.22,-3.8,-1.45,1.27,342.63,331.61,0.03,0.03,3
1.012e+05,8.4709e+07,-3.23,-3.99,-1.52,1.27,343.2,331.5,0.03,0.03,3
1.0125e+05,8.472e+07,-3.24,-4.14,-1.59,1.27,343.77,331.42,0.03,0.05,3
1.0129e+05,8.4731e+07,-3.25,-4.27,-1.66,1.23,344.35,331.39,0.03,0.05,3
1.0134e+05,8.4741e+07,-3.27,-4.41,-1.73,1.22,344.94,331.38,0.03,0.05,3
1.0138e+05,8.4752e+07,-3.28,-4.53,-1.8,1.18,345.53,331.39,0.03,0.05,3
1.0142e+05,8.4763e+07,-3.3,-4.62,-1.85,1.14,345.98,331.44,0.03,0.05,3
1.0146e+05,8.4775e+07,-3.31,-4.74,-1.9,1.12,346.44,331.52,0.03,0.05,3
1.0151e+05,8.4786e+07,-3.34,-4.84,-1.97,1.09,347.05,331.61,0.03,0.05,3
1.0156e+05,8.4797e+07,-3.36,-4.94,-2.05,1.06,347.67,331.75,0.03,0.05,3
1.016e+05,8.4807e+07,-3.39,-5.01,-2.13,1.04,348.29,331.9,0.03,0.05,3
1.0164e+05,8.4818e+07,-3.42,-5.04,-2.2,0.97,348.92,332.07,0.03,0.05,3
1.0169e+05,8.4828e+07,-3.45,-5.09,-2.28,0.95,349.54,332.28,0.03,0.07,3
1.0174e+05,8.484e+07,-3.47,-5.15,-2.36,0.9,350.17,332.52,0.03,0.07,3
1.0178e+05,8.4851e+07,-3.49,-5.21,-2.43,0.83,350.79,332.81,0.02,0.07,3
1.0182e+05,8.4863e+07,-3.52,-5.27,-2.51,0.79,351.42,333.12,0.02,0.07,3
1.0186e+05,8.4874e+07,-3.53,-5.3,-2.58,0.7,351.88,333.41,0.02,0.07,3
1.0191e+05,8.4886e+07,-3.55,-5.36,-2.64,0.61,352.34,333.77,0.02,0.07,3
1.0195e+05,8.4896e+07,-3.56,-5.34,-2.74,0.57,352.92,334.1,0.02,0.07,3
1.02e+05,8.4907e+07,-3.57,-5.39,-2.84,0.54,353.47,334.48,0.02,0.07,3
1.0204e+05,8.4917e+07,-3.58,-5.43,-2.95,0.45,354.01,334.82,0.02,0.07,3
1.0209e+05,8.4927e+07,-3.58,-5.47,-3.05,0.33,354.53,335.18,0.02,0.07,3
1.0214e+05,8.4938e+07,-3.58,-5.51,-3.15,0.25,355.02,335.61,0.02,0.1,3
1.0218e+05,8.4948e+07,-3.56,-5.52,-3.25,0.21,355.49,336.01,0.02,0.1,3
1.0222e+05,8.4959e+07,-3.55,-5.55,-3.34,0.08,355.93,336.47,0.02,0.1,3
1.0227e+05,8.4969e+07,-3.54,-5.59,-3.44,-0.01,356.34,336.9,0.02,0.1,3
1.0231e+05,8.498e+07,-3.53,-5.6,-3.51,-0.16,356.63,337.43,0.02,0.1,3
1.0235e+05,8.4992e+07,-3.52,-5.61,-3.58,-0.28,356.91,337.94,0.02,0.1,3
1.024e+05,8.5002e+07,-3.5,-5.65,-3.68,-0.33,357.26,338.4,0.02,0.1,3
1.0244e+05,8.5012e+07,-3.48,-5.66,-3.78,-0.48,357.57,338.93,0.02,0.1,3
1.0249e+05,8.5022e+07,-3.46,-5.71,-3.87,-0.61,357.86,339.41,0.02,0.1,3
1.0253e+05,8.5033e+07,-3.44,-5.65,-3.96,-0.67,358.12,339.91,0.02,0.1,3
1.0258e+05,8.5043e+07,-3.43,-5.54,-4.06,-0.8,358.35,340.4,0.03,0.11,3
1.0262e+05,8.5055e+07,-3.43,-5.44,-4.15,-0.95,358.55,340.97,0.03,0.11,3
1.0267e+05,8.5066e+07,-3.42,-5.36,-4.23,-1.05,358.73,341.51,0.03,0.11,3
1.0271e+05,8.5076e+07,-3.43,-5.32,-4.31,-1.16,358.87,341.99,0.03,0.11,3
1.0275e+05,8.5087e+07,-3.43,-5.23,-4.37,-1.28,358.97,342.51,0.03,0.11,3
1.028e+05,8.5097e+07,-3.45,-5.09,-4.44,-1.33,359.07,342.98,0.03,0.11,3
1.0284e+05,8.5108e+07,-3.46,-4.97,-4.5,-1.43,359.15,343.52,0.03,0.11,3
1.0289e+05,8.5119e+07,-3.48,-4.86,-4.57,-1.55,359.26,344.05,0.03,0.11,3
1.0293e+05,8.5129e+07,-3.49,-4.74,-4.64,-1.64,359.37,344.54,0.03,0.11,3
1.0298e+05,8.514e+07,-3.51,-4.64,-4.7,-1.73,359.48,345.02,0.03,0.11,3
1.0302e+05,8.5151e+07,-3.52,-4.52,-4.76,-1.79,359.57,345.56,0.03,0.12,3
1.0307e+05,8.5161e+07,-3.53,-4.38,-4.82,-1.91,359.64,346.09,0.03,0.12,3
1.0311e+05,8.5172e+07,-3.54,-4.36,-4.87,-2.01,359.69,346.63,0.03,0.12,3
1.0316e+05,8.5187e+07,-3.54,-4.19,-4.92,-2.14,359.74,347.32,0.03,0.12,3
1.032e+05,8.5197e+07,-3.54,-4.12,-4.97,-2.23,359.76,347.86,0.03,0.12,3
1.0324e+05,8.5208e+07,-3.54,-4.05,-5,-2.3,359.76,348.45,0.03,0.12,3
1.0329e+05,8.5219e+07,-3.54,-3.97,-5.04,-2.38,359.76,348.94,0.03,0.12,3
1.0334e+05,8.523e+07,-3.54,-3.86,-5.08,-2.48,359.77,349.48,0.03,0.12,3
1.0338e+05,8.5247e+07,-3.54,-3.8,-5.12,-2.64,359.77,350.31,0.02,0.12,3
1.0343e+05,8.5257e+07,-3.54,-3.72,-5.14,-2.8,359.77,350.82,0.02,0.11,3
1.0348e+05,8.5268e+07,-3.54,-3.66,-5.15,-2.92,359.77,351.29,0.02,0.11,3
1.0352e+05,8.5279e+07,-3.54,-3.65,-5.15,-2.99,359.77,351.8,0.02,0.11,3
1.0356e+05,8.5289e+07,-3.56,-3.64,-5.14,-3.09,359.77,352.27,0.02,0.11,3
1.0361e+05,8.5304e+07,-3.57,-3.52,-5.14,-3.31,359.77,352.99,0.02,0.11,3
1.0365e+05,8.5314e+07,-3.59,-3.54,-5.13,-3.38,359.77,353.45,0.02,0.11,3
1.037e+05,8.5326e+07,-3.6,-3.58,-5.13,-3.47,359.77,354.03,0.02,0.11,3
1.0374e+05,8.5336e+07,-3.62,-3.54,-5.12,-3.55,359.77,354.49,0.02,0.11,3
1.0379e+05,8.5347e+07,-3.64,-3.5,-5.1,-3.66,359.77,355,0.02,0.11,3
1.0383e+05,8.5358e+07,-3.66,-3.55,-5.08,-3.74,359.77,355.51,0.02,0.11,3
1.0388e+05,8.5368e+07,-3.69,-3.56,-5.06,-3.8,359.76,355.97,0.02,0.11,3
1.0393e+05,8.5378e+07,-3.71,-3.56,-5.03,-3.87,359.76,356.48,0.02,0.11,3
1.0397e+05,8.5389e+07,-3.74,-3.56,-4.99,-3.89,359.76,356.95,0.02,0.11,3
1.0402e+05,8.54e+07,-3.77,-3.54,-4.96,-3.99,359.76,357.45,0.02,0.11,3
1.0406e+05,8.5412e+07,-3.79,-3.51,-4.94,-4.1,359.76,357.99,0.02,0.11,3
1.041e+05,8.5423e+07,-3.81,-3.59,-4.91,-4.06,359.75,358.5,0.02,0.11,3
1.0414e+05,8.5433e+07,-3.84,-3.57,-4.87,-4.05,359.75,358.94,0.02,0.11,3
1.0419e+05,8.5444e+07,-3.87,-3.55,-4.83,-4.04,359.75,359.43,0.02,0.11,3
1.0424e+05,8.5458e+07,-3.91,-3.52,-4.78,-4.05,359.75,0.03,0.03,0.11,3
1.0428e+05,8.5472e+07,-3.94,-3.55,-4.73,-4,359.74,0.63,0.03,0.11,3
1.0433e+05,8.5482e+07,-3.98,-3.54,-4.68,-3.98,359.74,1.04,0.03,0.11,3
1.0437e+05,8.5492e+07,-4.01,-3.5,-4.63,-3.97,359.74,1.45,0.03,0.11,3
1.0442e+05,8.5502e+07,-4.05,-3.5,-4.57,-3.99,359.73,1.85,0.03,0.11,3
1.0446e+05,8.5512e+07,-4.09,-3.46,-4.51,-3.99,359.73,2.25,0.03,0.11,3
1.0451e+05,8.5523e+07,-4.12,-3.36,-4.45,-4.03,359.72,2.71,0.03,0.11,3
1.0455e+05,8.5533e+07,-4.16,-3.37,-4.37,-4.03,359.72,3.04,0.03,0.11,3
1.046e+05,8.5543e+07,-4.21,-3.34,-4.28,-4.08,359.71,3.45,0.03,0.11,3
1.0464e+05,8.5553e+07,-4.26,-3.3,-4.19,-4.1,359.7,3.79,0.03,0.11,3
1.0468e+05,8.5564e+07,-4.29,-3.28,-4.13,-4.1,359.7,4.19,0.03,0.11,3
1.0473e+05,8.5575e+07,-4.34,-3.24,-4.06,-4.1,359.69,4.5,0.03,0.11,3
1.0478e+05,8.5586e+07,-4.38,-3.22,-3.99,-4.04,359.69,4.88,0.03,0.1,3
1.0482e+05,8.5596e+07,-4.43,-3.19,-3.92,-3.99,359.68,5.2,0.03,0.1,3
1.0487e+05,8.5606e+07,-4.47,-3.19,-3.85,-3.93,359.68,5.5,0.03,0.1,3
1.0491e+05,8.5616e+07,-4.51,-3.17,-3.78,-3.86,359.67,5.81,0.03,0.1,3
1.0495e+05,8.563e+07,-4.54,-3.1,-3.74,-3.79,359.67,6.26,0.03,0.1,3
1.05e+05,8.5641e+07,-4.57,-3.07,-3.67,-3.75,359.66,6.53,0.03,0.1,3
1.0505e+05,8.5652e+07,-4.64,-3.04,-3.6,-3.72,359.66,6.79,0.03,0.1,3
1.0508e+05,8.5663e+07,-4.72,-2.99,-3.54,-3.69,359.65,7.13,0.02,0.1,3
1.0513e+05,8.5673e+07,-4.83,-2.99,-3.47,-3.65,359.65,7.39,0.02,0.1,3
1.0518e+05,8.5684e+07,-4.99,-3.01,-3.41,-3.61,359.64,7.63,0.02,0.08,3
1.0522e+05,8.5694e+07,-5.17,-3.03,-3.34,-3.57,359.64,7.86,0.02,0.08,3
1.0527e+05,8.5704e+07,-5.37,-3.02,-3.28,-3.53,359.63,8.1,0.02,0.08,3
1.0531e+05,8.5715e+07,-5.56,-3,-3.22,-3.51,359.62,8.32,0.02,0.08,3
1.0536e+05,8.5726e+07,-5.72,-3.1,-3.19,-3.44,359.62,8.54,0.02,0.08,3
1.054e+05,8.5736e+07,-5.97,-3.26,-3.15,-3.39,359.62,8.75,0.02,0.08,3
1.0544e+05,8.5747e+07,-6.24,-3.46,-3.12,-3.31,359.61,8.95,0.02,0.08,3
1.0549e+05,8.5757e+07,-6.5,-3.58,-3.08,-3.26,359.61,9.14,0.02,0.08,3
1.0553e+05,8.5768e+07,-6.71,-3.8,-3.06,-3.17,359.61,9.34,0.02,0.08,3
1.0558e+05,8.5779e+07,-6.97,-3.93,-3.03,-3.16,359.6,9.5,0.02,0.08,3
1.0563e+05,8.5789e+07,-7.21,-4.26,-3,-3.08,359.6,9.67,0.02,0.08,3
1.0567e+05,8.58e+07,-7.44,-4.57,-2.96,-3.04,359.59,9.82,0.02,0.08,3
1.0572e+05,8.5811e+07,-7.7,-4.83,-2.93,-3.02,359.59,9.98,0.02,0.08,3
1.0576e+05,8.5821e+07,-7.96,-5.01,-2.91,-2.98,359.59,10.11,0.02,0.08,3
1.0581e+05,8.5831e+07,-8.22,-5.24,-2.89,-2.93,359.58,10.22,0.02,0.08,3
1.0585e+05,8.5844e+07,-8.37,-5.58,-2.88,-2.86,359.58,10.37,0.02,0.08,3
1.0589e+05,8.5856e+07,-8.65,-5.9,-2.87,-2.85,359.58,10.5,0.02,0.08,3
1.0594e+05,8.5867e+07,-8.92,-6.25,-2.85,-2.78,359.58,10.59,0.02,0.08,3
1.0598e+05,8.5877e+07,-9.17,-6.55,-2.83,-2.72,359.58,10.67,0.02,0.08,3
1.0602e+05,8.5887e+07,-9.4,-6.76,-2.81,-2.69,359.57,10.75,0.02,0.08,3
1.0607e+05,8.5897e+07,-9.62,-7.06,-2.8,-2.62,359.57,10.82,0.02,0.07,3
1.0612e+05,8.5908e+07,-9.84,-7.4,-2.78,-2.57,359.57,10.89,0.02,0.07,3
1.0616e+05,8.5918e+07,-10.05,-7.7,-2.77,-2.54,359.56,10.93,0.02,0.07,3
1.0621e+05,8.5929e+07,-10.26,-7.97,-2.75,-2.51,359.56,11,0.02,0.07,3
1.0625e+05,8.594e+07,-10.45,-8.2,-2.73,-2.48,359.56,11.05,0.02,0.07,3
1.0629e+05,8.5955e+07,-10.6,-8.68,-2.72,-2.36,359.56,11.1,0.02,0.07,3
1.0634e+05,8.5966e+07,-10.78,-8.85,-2.69,-2.34,359.55,11.14,0.02,0.07,3
1.0638e+05,8.5976e+07,-10.94,-8.99,-2.66,-2.32,359.55,11.17,0.02,0.07,3
1.0643e+05,8.5987e+07,-11.09,-9.19,-2.63,-2.27,359.54,11.2,0.02,0.07,3
1.0647e+05,8.5998e+07,-11.24,-9.5,-2.6,-2.21,359.53,11.23,0.02,0.07,3
1.0652e+05,8.6008e+07,-11.37,-9.72,-2.58,-2.18,359.53,11.25,0.02,0.07,3
1.0657e+05,8.6018e+07,-11.5,-9.85,-2.55,-2.14,359.52,11.26,0.02,0.07,3
1.0661e+05,8.603e+07,-11.63,-9.9,-2.52,-2.12,359.52,11.29,0.02,0.07,3
1.0666e+05,8.604e+07,-11.75,-9.92,-2.49,-2.12,359.51,11.3,0.02,0.07,3
1.067e+05,8.6053e+07,-11.8,-10.04,-2.47,-2.17,359.51,11.31,0.03,0.07,3
1.0674e+05,8.6065e+07,-11.9,-10.18,-2.43,-2.09,359.5,11.31,0.03,0.07,3
1.0678e+05,8.6074e+07,-11.97,-10.31,-2.37,-2.1,359.49,11.31,0.03,0.07,3
1.0683e+05,8.6085e+07,-12.03,-10.53,-2.31,-2.06,359.47,11.32,0.03,0.07,3
1.0687e+05,8.6095e+07,-12.08,-10.67,-2.25,-2.01,359.46,11.31,0.03,0.07,3
1.0692e+05,8.6106e+07,-12.11,-10.73,-2.18,-1.99,359.44,11.31,0.03,0.07,3
1.0697e+05,8.6117e+07,-12.13,-10.77,-2.11,-1.95,359.43,11.28,0.03,0.05,3
1.0701e+05,8.6128e+07,-12.14,-10.79,-2.04,-1.91,359.41,11.28,0.03,0.05,3
1.0706e+05,8.6139e+07,-12.14,-10.89,-1.98,-1.88,359.4,11.27,0.03,0.05,3
1.071e+05,8.6149e+07,-12.13,-11.1,-1.91,-1.79,359.39,11.24,0.03,0.05,3
1.0715e+05,8.6161e+07,-12.12,-11.14,-1.86,-1.74,359.38,11.23,0.03,0.05,3
1.0719e+05,8.6171e+07,-12.09,-11.27,-1.78,-1.7,359.36,11.2,0.03,0.05,3
1.0723e+05,8.6183e+07,-12.06,-11.27,-1.72,-1.65,359.35,11.17,0.03,0.05,3
1.0728e+05,8.6193e+07,-12.01,-11.21,-1.64,-1.58,359.33,11.15,0.03,0.05,3
1.0732e+05,8.6204e+07,-11.95,-11.11,-1.55,-1.57,359.31,11.11,0.03,0.05,3
1.0737e+05,8.6214e+07,-11.88,-11.08,-1.47,-1.5,359.29,11.06,0.03,0.05,3
1.0742e+05,8.6225e+07,-11.8,-11.12,-1.38,-1.42,359.27,11.02,0.03,0.05,3
1.0746e+05,8.6236e+07,-11.73,-11.23,-1.29,-1.34,359.25,10.98,0.03,0.05,3
1.075e+05,8.6248e+07,-11.66,-11.11,-1.19,-1.32,359.23,10.92,0.03,0.05,3
