LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
29863,7.6236e+07,0,-2.74,-1.5,354.57,0.063841,-0.12803,-1.9952,-1.9937,-0.044983,-0.24852,-4.3214,0.02,0,0,91.32
29907,7.6247e+07,0,-2.75,-1.51,354.58,0.07122,-0.15326,-1.9751,-1.9791,-0.043937,-0.25073,-4.3434,0.02,0,0,91.32
29956,7.6258e+07,0,-2.77,-1.53,354.55,0.076912,-0.15916,-1.979,-1.9879,-0.042862,-0.25295,-4.3654,0.02,0,0,91.32
30000,7.6269e+07,0,-2.71,-1.51,354.54,0.063123,-0.15408,-1.9792,-1.9926,-0.042114,-0.25456,-4.3872,0.02,0,0,91.32
30045,7.628e+07,0,-2.7,-1.48,354.53,0.055634,-0.15978,-1.9785,-1.9955,-0.041095,-0.25662,-4.4071,0.02,0,0,91.32
30089,7.629e+07,0,-2.72,-1.45,354.52,0.060107,-0.14385,-1.98,-2,-0.040063,-0.2587,-4.427,0.02,0,0,91.32
30137,7.6304e+07,0,-2.61,-1.46,354.51,0.080627,-0.15351,-1.9543,-1.9793,-0.038722,-0.26137,-4.4552,0.02,0,0,91.32
30176,7.6316e+07,0,-2.67,-1.41,354.48,0.061211,-0.16099,-1.9611,-1.9923,-0.037456,-0.26394,-4.4813,0.02,0,0,91.32
30217,7.6327e+07,0,-2.71,-1.33,354.46,0.05922,-0.14746,-1.9551,-1.9933,-0.036555,-0.2655,-4.504,0.02,0,0,91.32
30262,7.6338e+07,0,-2.62,-1.3,354.44,0.076865,-0.13344,-1.9528,-1.9997,-0.035612,-0.26705,-4.5266,0.02,0,0,91.32
30309,7.6348e+07,0,-2.64,-1.28,354.42,0.081562,-0.1407,-1.9416,-1.9969,-0.034732,-0.26848,-4.5471,0.02,0,0,91.32
30355,7.6359e+07,0,-2.66,-1.26,354.4,0.087226,-0.16182,-1.9305,-1.9957,-0.033773,-0.27006,-4.5695,0.02,0,0,91.32
30404,7.6369e+07,0,-2.63,-1.23,354.37,0.085627,-0.16467,-1.9298,-2.0026,-0.032891,-0.27151,-4.59,0.02,0,0,91.32
30448,7.638e+07,0,-2.64,-1.18,354.34,0.074155,-0.16227,-1.9318,-2.0131,-0.031928,-0.27313,-4.6122,0.02,0,0,91.32
30493,7.6391e+07,0,-2.68,-1.14,354.31,0.071686,-0.15871,-1.9268,-2.0156,-0.031158,-0.27472,-4.6314,0.02,0,0,91.32
30539,7.6401e+07,0,-2.73,-1.05,354.29,0.069787,-0.15416,-1.9115,-2.0061,-0.03018,-0.27633,-4.6535,0.02,0,0,91.32
30581,7.6417e+07,0,-2.71,-1.07,354.24,0.087559,-0.16981,-1.9027,-2.0031,-0.028834,-0.27858,-4.6831,0.02,0,0,91.32
30625,7.6427e+07,0,-2.73,-1.02,354.21,0.076952,-0.15844,-1.9097,-2.0135,-0.02781,-0.28023,-4.705,0.02,0,0,91.32
30671,7.6438e+07,0,-2.71,-0.99,354.19,0.075028,-0.15005,-1.9011,-2.0079,-0.0268,-0.28187,-4.7268,0.02,0,0,91.32
30715,7.6449e+07,0,-2.69,-0.98,354.17,0.081709,-0.1586,-1.8818,-1.9899,-0.025786,-0.28352,-4.7486,0.02,0,0,91.32
30759,7.6459e+07,0,-2.66,-1,354.14,0.090295,-0.15296,-1.8795,-1.9869,-0.024844,-0.28502,-4.7683,0.02,0,0,91.32
30804,7.6469e+07,0,-2.63,-1.03,354.11,0.099429,-0.14735,-1.8745,-1.982,-0.023993,-0.2866,-4.787,0.02,0,0,91.32
30853,7.6479e+07,0,-2.67,-1.04,354.09,0.10147,-0.15784,-1.8556,-1.9623,-0.023057,-0.28811,-4.8066,0.02,0,0,91.32
30897,7.6489e+07,0,-2.68,-1.04,354.07,0.09877,-0.16946,-1.8466,-1.951,-0.022109,-0.28963,-4.8261,0.02,0,0,91.32
30944,7.65e+07,0,-2.7,-1.04,354.03,0.092474,-0.1766,-1.848,-1.9498,-0.021071,-0.29132,-4.8473,0.02,0,0,91.32
30985,7.6519e+07,0,-2.71,-1.04,353.99,0.095352,-0.17301,-1.8317,-1.932,-0.019003,-0.29429,-4.8836,0.02,0,0,91.32
31030,7.653e+07,0,-2.8,-0.98,353.96,0.070675,-0.17195,-1.826,-1.9277,-0.017567,-0.29615,-4.9069,0.02,0,0,91.32
31072,7.6542e+07,0,-2.77,-0.96,353.94,0.074603,-0.15562,-1.8188,-1.9226,-0.01622,-0.29779,-4.9282,0.02,0,0,91.32
31116,7.6552e+07,0,-2.69,-0.98,353.92,0.079163,-0.1518,-1.8066,-1.913,-0.01495,-0.29928,-4.9475,0.02,0,0,91.32
31161,7.6562e+07,0,-2.64,-1,353.9,0.094645,-0.16057,-1.7899,-1.8985,-0.013586,-0.30092,-4.9686,0.02,0,0,91.32
31206,7.6572e+07,0,-2.63,-1.02,353.87,0.10162,-0.15622,-1.7859,-1.8965,-0.012302,-0.30243,-4.9877,0.02,0,0,91.32
31255,7.6583e+07,0,-2.63,-1.04,353.85,0.10074,-0.15748,-1.7785,-1.8905,-0.011029,-0.30394,-5.0066,0.02,0,0,91.32
31300,7.6593e+07,0,-2.57,-1.08,353.82,0.095612,-0.16826,-1.7661,-1.8799,-0.0096909,-0.30559,-5.0272,0.02,0,0,91.32
31345,7.6604e+07,0,-2.58,-1.1,353.79,0.0881,-0.17193,-1.7613,-1.8766,-0.0083685,-0.30724,-5.0477,0.02,0,0,91.32
31390,7.6615e+07,0,-2.54,-1.07,353.76,0.076226,-0.15712,-1.7556,-1.8719,-0.0070569,-0.3089,-5.0677,0.02,0,0,91.32
31432,7.6631e+07,0,-2.48,-1.1,353.73,0.095915,-0.17235,-1.7308,-1.8455,-0.0052897,-0.31136,-5.0962,0.02,0,0,91.32
31476,7.6641e+07,0,-2.42,-1.1,353.71,0.08628,-0.17639,-1.7179,-1.8296,-0.0040697,-0.31284,-5.1141,0.02,0,0,91.32
31521,7.6651e+07,0,-2.37,-1.1,353.68,0.085755,-0.17437,-1.7141,-1.8216,-0.0031794,-0.31444,-5.1313,0.02,0,0,91.32
31566,7.6661e+07,0,-2.38,-1.1,353.66,0.087318,-0.17111,-1.7043,-1.8067,-0.0019841,-0.31593,-5.149,0.02,0,0,91.32
31610,7.6671e+07,0,-2.4,-1.07,353.63,0.081981,-0.1712,-1.6921,-1.788,-0.0010969,-0.31754,-5.166,0.02,0,0,91.32
31656,7.6682e+07,0,-2.38,-1.02,353.61,0.076086,-0.17235,-1.6835,-1.773,8.6598e-05,-0.31902,-5.1835,0.02,0,0,91.32
31704,7.6692e+07,0,-2.33,-0.98,353.58,0.072223,-0.16714,-1.6731,-1.7566,0.0012551,-0.3205,-5.2008,0.02,0,0,91.32
31747,7.6704e+07,0,-2.3,-0.91,353.57,0.08644,-0.14916,-1.6547,-1.7345,0.0014929,-0.32211,-5.2224,0.02,0,0,91.32
31791,7.6714e+07,0,-2.23,-0.88,353.54,0.090414,-0.15725,-1.644,-1.7227,0.0016569,-0.32356,-5.2421,0.02,0,0,91.32
31836,7.6725e+07,0,-2.2,-0.88,353.52,0.092203,-0.15787,-1.6315,-1.7125,0.0018087,-0.32505,-5.2616,0.02,0,0,91.32
31880,7.6735e+07,0,-2.19,-0.85,353.51,0.093839,-0.15731,-1.6207,-1.7056,0.0018811,-0.32637,-5.2797,0.02,0,0,91.32
31925,7.6753e+07,0,-2.13,-0.79,353.47,0.095611,-0.15817,-1.5925,-1.6891,0.0026268,-0.32893,-5.3105,0.02,0,0,91.32
31971,7.6763e+07,0,-2.13,-0.79,353.45,0.095512,-0.16132,-1.5842,-1.6873,0.0027111,-0.33024,-5.3282,0.02,0,0,91.32
32017,7.6773e+07,0,-2.13,-0.77,353.43,0.094311,-0.16564,-1.5725,-1.6818,0.0027784,-0.33154,-5.3457,0.02,0,0,91.32
32061,7.6784e+07,0,-2.14,-0.78,353.39,0.087666,-0.16623,-1.5634,-1.68,0.0029438,-0.33298,-5.3646,0.02,0,0,91.32
32106,7.6794e+07,0,-2.06,-0.79,353.37,0.083016,-0.16482,-1.5493,-1.6704,0.0030329,-0.33423,-5.3818,0.02,0,0,91.32
32154,7.6804e+07,0,-2.02,-0.79,353.34,0.082154,-0.16825,-1.5356,-1.6623,0.0038222,-0.33572,-5.3973,0.02,0,0,91.32
32199,7.6814e+07,0,-2.03,-0.79,353.31,0.082546,-0.16836,-1.5269,-1.657,0.0039003,-0.33697,-5.4142,0.02,0,0,91.32
32244,7.6825e+07,0,-2.07,-0.78,353.27,0.070402,-0.16445,-1.5184,-1.6508,0.0040605,-0.33839,-5.4324,0.02,0,0,91.32
32288,7.6835e+07,0,-2.04,-0.75,353.24,0.065504,-0.16055,-1.5077,-1.6404,0.0041406,-0.33964,-5.4486,0.02,0,0,91.32
32328,7.6848e+07,0,-2.06,-0.65,353.21,0.068458,-0.13606,-1.491,-1.6234,0.0044272,-0.34134,-5.4691,0.02,0,0,91.32
32374,7.6858e+07,0,-2.01,-0.69,353.17,0.073689,-0.13678,-1.4773,-1.6075,0.0045182,-0.34259,-5.4849,0.02,0,0,91.32
32418,7.6868e+07,0,-1.95,-0.68,353.13,0.070421,-0.13758,-1.46,-1.587,0.0045928,-0.34382,-5.5006,0.02,0,0,91.32
32464,7.6879e+07,0,-1.9,-0.69,353.1,0.072492,-0.1407,-1.448,-1.5716,0.0047118,-0.34518,-5.5175,0.02,0,0,91.32
32508,7.689e+07,0,-1.87,-0.72,353.06,0.08212,-0.14475,-1.4284,-1.5483,0.0048421,-0.34653,-5.5343,0.02,0,0,91.32
32555,7.6901e+07,0,-1.85,-0.76,353.02,0.078987,-0.15103,-1.4162,-1.5322,0.0049937,-0.34787,-5.5509,0.02,0,0,91.32
32605,7.6911e+07,0,-1.78,-0.76,352.97,0.070065,-0.15274,-1.4056,-1.5183,0.0056685,-0.34921,-5.5651,0.02,0,0,91.32
32644,7.6924e+07,0,-1.79,-0.65,352.94,0.051654,-0.1228,-1.4022,-1.5141,0.004731,-0.35098,-5.5854,0.02,0,0,91.32
32689,7.6934e+07,0,-1.75,-0.64,352.92,0.049535,-0.11817,-1.3908,-1.5057,0.0036187,-0.35231,-5.6013,0.02,0,0,91.32
32735,7.6945e+07,0,-1.68,-0.61,352.91,0.052272,-0.11273,-1.3754,-1.4958,0.0025739,-0.35376,-5.6184,0.02,0,0,91.32
32777,7.6956e+07,0,-1.61,-0.59,352.9,0.061013,-0.11586,-1.3605,-1.4864,0.0015536,-0.35519,-5.6353,0.02,0,0,91.32
32822,7.6967e+07,0,-1.53,-0.64,352.89,0.073424,-0.11857,-1.3455,-1.4767,0.00054947,-0.35663,-5.652,0.02,0,0,91.32
32866,7.6978e+07,0,-1.48,-0.63,352.88,0.068986,-0.1232,-1.3279,-1.4625,-0.00047282,-0.35794,-5.6672,0.02,0,0,91.32
32912,7.6988e+07,0,-1.42,-0.68,352.85,0.067553,-0.13637,-1.3155,-1.4531,-0.0014159,-0.35937,-5.6835,0.02,0,0,91.32
32953,7.6999e+07,0,-1.46,-0.72,352.8,0.047123,-0.14027,-1.3044,-1.4453,-0.0022959,-0.36095,-5.7009,0.02,0,0,91.32
32997,7.7011e+07,0,-1.46,-0.71,352.79,0.044235,-0.13829,-1.2923,-1.4366,-0.0018333,-0.36223,-5.7138,0.02,0,0,91.32
33046,7.7021e+07,0,-1.5,-0.7,352.77,0.040709,-0.13621,-1.28,-1.4254,-0.0028082,-0.36356,-5.7283,0.02,0,0,91.32
33092,7.7031e+07,0,-1.55,-0.69,352.75,0.034734,-0.12129,-1.2732,-1.4152,-0.0037074,-0.36499,-5.7438,0.02,0,0,91.32
33137,7.7042e+07,0,-1.56,-0.69,352.71,0.032023,-0.11022,-1.2627,-1.4028,-0.0045843,-0.36637,-5.7591,0.02,0,0,91.32
33182,7.7052e+07,0,-1.58,-0.69,352.68,0.025589,-0.11429,-1.2467,-1.3866,-0.0041419,-0.36761,-5.7715,0.02,0,0,91.32
33223,7.7064e+07,0,-1.6,-0.63,352.65,0.025073,-0.1107,-1.2335,-1.3738,-0.0050405,-0.36899,-5.7871,0.02,0,0,91.32
33268,7.7074e+07,0,-1.56,-0.67,352.63,0.037319,-0.10371,-1.2231,-1.3661,-0.00591,-0.37035,-5.8025,0.02,0,0,91.32
33310,7.7086e+07,0,-1.4,-0.79,352.58,0.062877,-0.10392,-1.1928,-1.3402,-0.0066856,-0.37175,-5.8189,0.02,0,0,91.32
33354,7.7097e+07,0,-1.35,-0.85,352.52,0.062496,-0.10956,-1.1753,-1.3264,-0.0074644,-0.37302,-5.8338,0.02,0,0,91.32
33402,7.7107e+07,0,-1.37,-0.88,352.49,0.063002,-0.10855,-1.1611,-1.3155,-0.0082634,-0.37419,-5.8473,0.02,0,0,91.32
33448,7.7122e+07,0,-1.45,-0.96,352.37,0.030148,-0.10775,-1.1568,-1.3166,-0.007614,-0.37525,-5.8672,0.02,0,0,91.32
33493,7.7133e+07,0,-1.48,-0.98,352.29,0.031419,-0.10765,-1.1428,-1.3083,-0.0071894,-0.37569,-5.8811,0.02,0,0,91.32
33537,7.7143e+07,0,-1.42,-1.09,352.22,0.029945,-0.11341,-1.1263,-1.2976,-0.0067689,-0.37613,-5.8948,0.02,0,0,91.32
33582,7.7153e+07,0,-1.36,-1.13,352.13,0.033798,-0.10629,-1.113,-1.2895,-0.0062973,-0.37667,-5.9094,0.02,0,0,91.32
33623,7.7165e+07,0,-1.31,-1.19,352.05,0.039986,-0.091954,-1.0987,-1.2811,-0.0058064,-0.37719,-5.9238,0.02,0,0,91.32
33668,7.7175e+07,0,-1.25,-1.21,351.96,0.040894,-0.082467,-1.0911,-1.279,-0.0053752,-0.3776,-5.9377,0.02,0,0,91.32
33710,7.7186e+07,0,-1.16,-1.28,351.89,0.062562,-0.092958,-1.0645,-1.2633,-0.0048201,-0.37822,-5.9534,0.02,0,0,91.32
33754,7.7196e+07,0,-1.18,-1.3,351.81,0.065314,-0.094635,-1.0485,-1.2561,-0.0043589,-0.37868,-5.9668,0.02,0,0,91.32
33799,7.7207e+07,0,-1.13,-1.34,351.71,0.062654,-0.10617,-1.0277,-1.243,-0.0038466,-0.37922,-5.9809,0.02,0,0,91.32
33844,7.7217e+07,0,-1.1,-1.32,351.63,0.060613,-0.10192,-1.0109,-1.2342,-0.0033711,-0.38014,-5.9912,0.02,0,0,91.32
33893,7.7228e+07,0,-1.12,-1.33,351.55,0.058129,-0.10539,-0.99811,-1.2264,-0.0028832,-0.38066,-6.005,0.02,0,0,91.32
33938,7.7239e+07,0,-1.16,-1.26,351.47,0.063152,-0.1003,-0.99413,-1.2267,-0.0024145,-0.38108,-6.0174,0.02,0,0,91.32
33982,7.7249e+07,0,-1.18,-1.23,351.4,0.055769,-0.099487,-0.97664,-1.211,-0.0018514,-0.3816,-6.0306,0.02,0,0,91.32
34028,7.726e+07,0,-1.18,-1.21,351.33,0.054011,-0.099824,-0.95931,-1.1927,-0.0013618,-0.38203,-6.0426,0.02,0,0,91.32
34072,7.7273e+07,0,-1.35,-0.98,351.27,0.036198,-0.080677,-0.94792,-1.1794,-0.00072491,-0.38281,-6.0582,0.02,0,0,91.32
34117,7.7288e+07,0,-1.3,-0.96,351.2,0.068534,-0.090808,-0.91241,-1.1436,-3.2056e-05,-0.38357,-6.0742,0.02,0,0,91.32
34161,7.7299e+07,0,-1.37,-0.91,351.15,0.063677,-0.10001,-0.89526,-1.1278,0.00051739,-0.38405,-6.0871,0.02,0,0,91.32
34205,7.731e+07,0,-1.44,-0.8,351.12,0.044901,-0.099075,-0.88144,-1.1198,-0.00086449,-0.38488,-6.1016,0.02,0,0,91.32
34247,7.7321e+07,0,-1.58,-0.64,351.12,0.03342,-0.091084,-0.87359,-1.1201,-0.0022612,-0.38562,-6.115,0.02,0,0,91.32
34291,7.7331e+07,0,-1.61,-0.58,351.12,0.034301,-0.090489,-0.85939,-1.1167,-0.003656,-0.38625,-6.1272,0.02,0,0,91.32
34340,7.7341e+07,0,-1.61,-0.53,351.14,0.037084,-0.090429,-0.83901,-1.1039,-0.0050071,-0.38686,-6.1391,0.02,0,0,91.32
34385,7.7352e+07,0,-1.65,-0.46,351.15,0.034742,-0.084374,-0.82976,-1.101,-0.0062508,-0.38756,-6.1515,0.02,0,0,91.32
34430,7.7362e+07,0,-1.68,-0.45,351.18,0.042757,-0.083882,-0.81096,-1.0897,-0.0057418,-0.38829,-6.1598,0.02,0,0,91.32
34475,7.7373e+07,0,-1.69,-0.45,351.21,0.048333,-0.084665,-0.79208,-1.0745,-0.0069526,-0.38887,-6.171,0.02,0,0,91.32
34516,7.7384e+07,0,-1.79,-0.36,351.24,0.032815,-0.079825,-0.78317,-1.0687,-0.0080497,-0.3896,-6.1835,0.02,0,0,91.32
34563,7.7398e+07,0,-1.72,-0.31,351.29,0.053328,-0.054251,-0.77495,-1.0638,-0.0089901,-0.39044,-6.1978,0.02,0,0,91.32
34607,7.7408e+07,0,-1.76,-0.32,351.33,0.060373,-0.052178,-0.74992,-1.0424,-0.010012,-0.39105,-6.2095,0.02,0,0,91.32
34652,7.7418e+07,0,-1.81,-0.33,351.36,0.057349,-0.05397,-0.73417,-1.0294,-0.011041,-0.39158,-6.2202,0.02,0,0,91.32
34700,7.7429e+07,0,-1.84,-0.36,351.4,0.058599,-0.054662,-0.7136,-1.0122,-0.01197,-0.39218,-6.2313,0.02,0,0,91.32
34744,7.7439e+07,0,-1.91,-0.37,351.44,0.041828,-0.053166,-0.69938,-0.99568,-0.012972,-0.39264,-6.2406,0.02,0,0,91.32
34793,7.745e+07,0,-1.89,-0.4,351.49,0.055528,-0.061642,-0.67262,-0.96614,-0.013829,-0.39325,-6.2518,0.02,0,0,91.32
34837,7.7461e+07,0,-1.88,-0.48,351.54,0.06372,-0.066003,-0.65057,-0.94136,-0.014682,-0.3938,-6.262,0.02,0,0,91.32
34882,7.7471e+07,0,-1.84,-0.54,351.57,0.066446,-0.056657,-0.63941,-0.92903,-0.014195,-0.39436,-6.2685,0.02,0,0,91.32
34927,7.7482e+07,0,-1.8,-0.64,351.61,0.071033,-0.053274,-0.62618,-0.91362,-0.014987,-0.39487,-6.279,0.02,0,0,91.32
34968,7.7493e+07,0,-1.79,-0.72,351.65,0.064795,-0.053536,-0.59999,-0.88537,-0.015753,-0.39538,-6.2891,0.02,0,0,91.32
35013,7.7507e+07,0,-2,-0.8,351.69,0.029918,-0.066939,-0.5811,-0.86642,-0.016389,-0.39605,-6.3007,0.02,0,0,91.32
35060,7.7518e+07,0,-2.01,-0.86,351.73,0.031951,-0.0714,-0.56505,-0.85029,-0.017173,-0.39649,-6.3095,0.02,0,0,91.32
35098,7.7529e+07,0,-2.1,-0.84,351.77,0.021386,-0.055096,-0.55959,-0.84485,-0.018348,-0.39586,-6.3202,0.02,0,0,91.32
35143,7.754e+07,0,-2.03,-0.93,351.81,0.022434,-0.056579,-0.53966,-0.82824,-0.019526,-0.39509,-6.3294,0.02,0,0,91.32
35193,7.755e+07,0,-2.02,-0.95,351.84,0.020493,-0.047888,-0.52535,-0.81978,-0.020609,-0.39441,-6.3389,0.02,0,0,91.32
35238,7.7561e+07,0,-2.07,-0.99,351.87,0.016898,-0.043571,-0.50805,-0.80855,-0.021683,-0.39377,-6.348,0.02,0,0,91.32
35282,7.7571e+07,0,-2.1,-1.04,351.9,0.014204,-0.04603,-0.49547,-0.79921,-0.022759,-0.39312,-6.3562,0.02,0,0,91.32
35327,7.7581e+07,0,-2.11,-1.08,351.93,0.011359,-0.049052,-0.4745,-0.77856,-0.022389,-0.39355,-6.3611,0.02,0,0,91.32
35368,7.7593e+07,0,-2.14,-1.08,351.96,0.0090691,-0.042457,-0.45732,-0.76109,-0.023458,-0.39293,-6.3702,0.02,0,0,91.32
35410,7.7604e+07,0,-2.13,-1.1,352,0.02558,-0.027277,-0.45403,-0.76109,-0.024492,-0.39235,-6.3794,0.02,0,0,91.32
35454,7.7614e+07,0,-2.17,-1.12,352,0.021238,-0.027198,-0.43511,-0.74502,-0.025523,-0.39174,-6.3874,0.02,0,0,91.32
35498,7.7624e+07,0,-2.21,-1.14,352.01,0.013113,-0.025875,-0.42461,-0.73643,-0.026553,-0.39117,-6.3951,0.02,0,0,91.32
35542,7.7635e+07,0,-2.29,-1.12,352.04,0.01211,-0.020695,-0.41276,-0.72713,-0.027556,-0.39066,-6.4029,0.02,0,0,91.32
35587,7.7646e+07,0,-2.36,-1.13,352.06,0.01714,-0.020942,-0.3865,-0.70288,-0.028521,-0.39014,-6.4104,0.02,0,0,91.32
35637,7.7656e+07,0,-2.4,-1.15,352.06,0.010049,-0.02702,-0.37731,-0.69293,-0.029425,-0.38961,-6.4172,0.02,0,0,91.32
35682,7.7667e+07,0,-2.4,-1.19,352.06,0.018171,-0.023186,-0.36663,-0.68107,-0.030276,-0.38913,-6.4241,0.02,0,0,91.32
35726,7.7677e+07,0,-2.45,-1.23,352.06,0.012674,-0.021384,-0.35085,-0.65988,-0.031135,-0.38865,-6.4304,0.02,0,0,91.32
35771,7.7688e+07,0,-2.54,-1.24,352.07,0.0063384,-0.024041,-0.33732,-0.64281,-0.030954,-0.38903,-6.4336,0.02,0,0,91.32
35816,7.7698e+07,0,-2.61,-1.22,352.05,0.0065379,-0.022146,-0.31633,-0.61653,-0.031815,-0.38859,-6.4405,0.02,0,0,91.32
35856,7.771e+07,0,-2.61,-1.31,352.06,0.026781,-0.024977,-0.2922,-0.58918,-0.032593,-0.3882,-6.4473,0.02,0,0,91.32
35894,7.7722e+07,0,-2.61,-1.44,352.05,0.035047,-0.032474,-0.26556,-0.56132,-0.032841,-0.38796,-6.4545,0.02,0,0,91.32
35939,7.7732e+07,0,-2.69,-1.43,352.03,0.031166,-0.031799,-0.25131,-0.54762,-0.033154,-0.38771,-6.4608,0.02,0,0,91.32
35984,7.7742e+07,0,-2.77,-1.41,352.02,0.025502,-0.03134,-0.244,-0.54078,-0.033463,-0.38748,-6.4668,0.02,0,0,91.32
36028,7.7752e+07,0,-2.87,-1.4,352,0.019981,-0.030435,-0.23411,-0.52903,-0.033795,-0.3873,-6.4726,0.02,0,0,91.32
36077,7.7763e+07,0,-2.98,-1.39,351.99,0.016957,-0.031827,-0.21692,-0.5094,-0.034141,-0.38716,-6.478,0.02,0,0,91.32
36122,7.7773e+07,0,-3.02,-1.46,351.97,0.021849,-0.041423,-0.19098,-0.48292,-0.034469,-0.38707,-6.4834,0.02,0,0,91.32
36167,7.7784e+07,0,-3.05,-1.5,351.96,0.019802,-0.048806,-0.17694,-0.46818,-0.034764,-0.38701,-6.4886,0.02,0,0,91.32
36213,7.7794e+07,0,-3.08,-1.5,351.94,0.018822,-0.045522,-0.16857,-0.45995,-0.034715,-0.38743,-6.4904,0.02,0,0,91.32
36257,7.7804e+07,0,-3.15,-1.5,351.92,0.01957,-0.043773,-0.16065,-0.4516,-0.035017,-0.38736,-6.496,0.02,0,0,91.32
36299,7.7816e+07,0,-3.23,-1.63,351.89,0.015092,-0.059565,-0.1403,-0.43296,-0.035286,-0.38747,-6.5017,0.02,0,0,91.32
36343,7.7826e+07,0,-3.31,-1.61,351.88,0.014069,-0.056184,-0.12924,-0.42339,-0.035598,-0.3875,-6.5068,0.02,0,0,91.32
36385,7.7838e+07,0,-3.37,-1.66,351.87,0.0087837,-0.065681,-0.11108,-0.4068,-0.035853,-0.38762,-6.5117,0.02,0,0,91.32
36430,7.7848e+07,0,-3.42,-1.67,351.85,0.014185,-0.070273,-0.099313,-0.39493,-0.036113,-0.38771,-6.5163,0.02,0,0,91.32
36474,7.7858e+07,0,-3.53,-1.69,351.84,0.0080199,-0.076112,-0.10006,-0.39366,-0.036367,-0.38792,-6.5207,0.02,0,0,91.32
36523,7.7869e+07,0,-3.65,-1.71,351.82,-0.0057864,-0.077857,-0.091403,-0.38454,-0.036411,-0.38861,-6.5219,0.02,0,0,91.32
36567,7.788e+07,0,-3.73,-1.7,351.82,-0.0075094,-0.080624,-0.083222,-0.37236,-0.036727,-0.38885,-6.5259,0.02,0,0,91.32
36615,7.789e+07,0,-3.84,-1.67,351.81,-0.0083496,-0.079845,-0.079305,-0.36391,-0.03703,-0.38914,-6.5297,0.02,0,0,91.32
36662,7.7904e+07,0,-4.03,-1.51,351.8,-0.019594,-0.063746,-0.06486,-0.34191,-0.037414,-0.38975,-6.5335,0.02,0,0,91.32
36704,7.7914e+07,0,-4.07,-1.46,351.8,-0.013181,-0.069856,-0.05445,-0.32626,-0.037758,-0.39022,-6.5368,0.02,0,0,91.32
36745,7.7929e+07,0,-4.29,-1.48,351.79,-0.022224,-0.095417,-0.033583,-0.30171,-0.038449,-0.39211,-6.5415,0.02,0,0,91.32
36792,7.7942e+07,0,-4.44,-1.29,351.81,-0.036387,-0.074922,-0.043385,-0.31353,-0.039628,-0.39444,-6.5495,0.02,0,0,91.32
36838,7.7952e+07,0,-4.58,-1.18,351.82,-0.039687,-0.084414,-0.026963,-0.30379,-0.039911,-0.39538,-6.5498,0.02,0,0,91.32
36883,7.7963e+07,0,-4.65,-1.04,351.85,-0.03101,-0.092399,-0.010617,-0.29113,-0.040634,-0.39707,-6.5535,0.02,0,0,91.32
36928,7.7973e+07,0,-4.78,-0.95,351.87,-0.033279,-0.10054,0.0030565,-0.28008,-0.04131,-0.39872,-6.5569,0.02,0,0,91.32
36977,7.7983e+07,0,-4.9,-0.81,351.89,-0.035755,-0.10501,0.010467,-0.27249,-0.042008,-0.40038,-6.5601,0.02,0,0,91.32
37022,7.7993e+07,0,-5.07,-0.66,351.91,-0.038275,-0.10949,0.011664,-0.26844,-0.042743,-0.40208,-6.5632,0.02,0,0,91.32
37068,7.8004e+07,0,-5.19,-0.55,351.93,-0.039572,-0.12156,0.025591,-0.25397,-0.043488,-0.40381,-6.566,0.02,0,0,91.32
37112,7.8014e+07,0,-5.25,-0.44,351.95,-0.029329,-0.13576,0.038051,-0.24238,-0.043971,-0.40523,-6.5657,0.02,0,0,91.32
37154,7.8025e+07,0,-5.32,-0.32,351.98,-0.037601,-0.15001,0.050248,-0.22622,-0.044779,-0.40723,-6.5682,0.02,0,0,91.32
37197,7.8037e+07,0,-5.57,-0.14,352,-0.056385,-0.16237,0.060728,-0.21538,-0.045681,-0.40945,-6.5714,0.02,0,0,91.32
37242,7.8048e+07,0,-5.72,0.02,352.02,-0.057599,-0.16733,0.06395,-0.21374,-0.04653,-0.41141,-6.5746,0.02,0,0,91.32
37287,7.8058e+07,0,-5.82,0.21,352.04,-0.063706,-0.17217,0.069948,-0.20939,-0.047412,-0.4134,-6.5775,0.02,0,0,91.32
37331,7.8068e+07,0,-5.92,0.4,352.05,-0.0707,-0.17802,0.07638,-0.20538,-0.048319,-0.41546,-6.5802,0.02,0,0,91.32
37376,7.8078e+07,0,-6.02,0.61,352.07,-0.076602,-0.18382,0.080954,-0.20178,-0.049253,-0.41757,-6.5826,0.02,0,0,91.32
37424,7.8088e+07,0,-6.15,0.85,352.08,-0.089586,-0.18236,0.083751,-0.19778,-0.050295,-0.4199,-6.5848,0.02,0,0,91.32
37468,7.8099e+07,0,-6.3,1.08,352.09,-0.095563,-0.18208,0.089347,-0.19144,-0.05139,-0.42229,-6.5868,0.02,0,0,91.32
37513,7.8109e+07,0,-6.39,1.3,352.1,-0.10186,-0.18893,0.098556,-0.18238,-0.052222,-0.42415,-6.5858,0.02,0,0,91.32
37559,7.812e+07,0,-6.48,1.52,352.11,-0.10817,-0.19335,0.10241,-0.17814,-0.053333,-0.4265,-6.5887,0.02,0,0,91.32
37599,7.8132e+07,0,-6.53,1.79,352.12,-0.08204,-0.19511,0.11667,-0.16413,-0.054751,-0.42947,-6.5909,0.02,0,0,91.32
