LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
64551,8.4783e+07,-5.21,-5.85,-1.23,-1.4,356.77,357.7,0.03,0.02,3
64596,8.4794e+07,-5.28,-5.84,-1.19,-1.41,356.77,357.63,0.03,0.02,3
64641,8.4804e+07,-5.34,-5.82,-1.16,-1.4,356.77,357.55,0.03,0.02,3
64680,8.4816e+07,-5.39,-5.91,-1.13,-1.31,356.76,357.43,0.03,0.02,3
64726,8.4827e+07,-5.46,-5.98,-1.09,-1.26,356.76,357.36,0.03,0.02,3
64771,8.4837e+07,-5.52,-5.97,-1.05,-1.19,356.76,357.29,0.03,0.02,3
64816,8.4848e+07,-5.57,-5.95,-1.02,-1.08,356.75,357.22,0.03,0.02,3
64861,8.4858e+07,-5.62,-5.93,-0.99,-1.03,356.75,357.16,0.03,0.02,3
64909,8.4869e+07,-5.68,-5.94,-0.97,-0.99,356.75,357.09,0.03,0.02,3
64954,8.488e+07,-5.73,-6,-0.94,-0.91,356.75,357.02,0.03,0.02,3
65000,8.4891e+07,-5.79,-6.09,-0.91,-0.76,356.74,356.94,0.03,0.02,3
65045,8.4901e+07,-5.85,-6.07,-0.87,-0.68,356.74,356.88,0.03,0.02,3
65092,8.4911e+07,-5.91,-6.07,-0.82,-0.59,356.73,356.82,0.03,0.02,3
65130,8.4924e+07,-5.94,-6.09,-0.81,-0.52,356.73,356.78,0.02,0.02,3
65170,8.4937e+07,-6.01,-6.13,-0.76,-0.45,356.73,356.71,0.02,0.02,3
65215,8.4947e+07,-6.07,-6.09,-0.72,-0.32,356.72,356.67,0.02,0.02,3
65259,8.4957e+07,-6.13,-6.13,-0.68,-0.27,356.72,356.65,0.02,0.02,3
65307,8.4968e+07,-6.2,-6.11,-0.64,-0.22,356.71,356.61,0.02,0.02,3
65356,8.4979e+07,-6.26,-6.04,-0.61,-0.17,356.71,356.58,0.02,0.02,3
65400,8.4989e+07,-6.33,-6.05,-0.59,-0.13,356.71,356.54,0.02,0.02,3
65445,8.4999e+07,-6.4,-6.05,-0.57,-0.08,356.71,356.51,0.02,0.02,3
65489,8.501e+07,-6.48,-6.05,-0.55,0.04,356.7,356.48,0.02,0.02,3
65534,8.5024e+07,-6.56,-6.01,-0.53,0.08,356.7,356.46,0.02,0.02,3
65575,8.5035e+07,-6.61,-6.03,-0.52,0.16,356.7,356.42,0.02,0.02,3
65620,8.5046e+07,-6.66,-6.08,-0.5,0.2,356.7,356.4,0.02,0.02,3
65666,8.5056e+07,-6.71,-6.12,-0.48,0.26,356.7,356.37,0.02,0.02,3
65710,8.5067e+07,-6.76,-6.2,-0.46,0.36,356.69,356.38,0.02,0.02,3
65755,8.5078e+07,-6.8,-6.21,-0.45,0.36,356.69,356.37,0.02,0.02,3
65804,8.5088e+07,-6.84,-6.19,-0.44,0.39,356.69,356.33,0.02,0.01,3
65849,8.5098e+07,-6.89,-6.24,-0.44,0.4,356.69,356.33,0.02,0.01,3
65896,8.5108e+07,-6.94,-6.33,-0.45,0.43,356.69,356.31,0.02,0.01,3
65934,8.512e+07,-7,-6.46,-0.45,0.6,356.69,356.28,0.02,0.01,3
65976,8.5132e+07,-7.05,-6.48,-0.46,0.67,356.69,356.26,0.02,0.01,3
66018,8.5143e+07,-7.09,-6.51,-0.48,0.64,356.7,356.26,0.02,0.01,3
66062,8.5154e+07,-7.15,-6.56,-0.5,0.68,356.7,356.23,0.02,0.01,3
66107,8.5164e+07,-7.21,-6.62,-0.52,0.7,356.7,356.22,0.02,0.01,3
66152,8.5175e+07,-7.25,-6.76,-0.54,0.75,356.7,356.2,0.02,0.01,3
66198,8.5185e+07,-7.3,-6.88,-0.55,0.77,356.71,356.2,0.02,0.01,3
66247,8.5195e+07,-7.33,-6.95,-0.58,0.78,356.71,356.2,0.02,0.01,3
66291,8.5206e+07,-7.36,-7.02,-0.6,0.78,356.71,356.2,0.02,0.01,3
66336,8.5216e+07,-7.39,-7.08,-0.63,0.76,356.71,356.19,0.02,0.01,3
66380,8.5226e+07,-7.41,-7.16,-0.66,0.7,356.72,356.19,0.02,0.01,3
66421,8.5238e+07,-7.43,-7.21,-0.68,0.73,356.72,356.17,0.02,0.01,3
66466,8.5249e+07,-7.43,-7.35,-0.72,0.8,356.73,356.16,0.02,0.01,3
66510,8.5259e+07,-7.44,-7.5,-0.77,0.84,356.73,356.17,0.02,0.01,3
66554,8.5271e+07,-7.45,-7.51,-0.82,0.88,356.74,356.14,0.02,0.01,3
66599,8.5282e+07,-7.47,-7.52,-0.88,0.89,356.75,356.15,0.02,0.01,3
66644,8.5293e+07,-7.5,-7.52,-0.95,0.84,356.76,356.12,0.02,0.01,3
66696,8.5303e+07,-7.54,-7.48,-1.01,0.85,356.77,356.1,0.02,0.01,3
66738,8.5315e+07,-7.58,-7.58,-1.06,0.94,356.77,356.07,0.02,0.01,3
66785,8.5325e+07,-7.62,-7.62,-1.1,0.95,356.78,356.09,0.02,0.01,3
66829,8.5336e+07,-7.66,-7.7,-1.13,0.94,356.78,356.08,0.02,0.01,3
66871,8.5347e+07,-7.69,-7.62,-1.16,0.83,356.79,356.07,0.02,0.01,3
66916,8.5358e+07,-7.72,-7.69,-1.2,0.79,356.79,356.06,0.02,0.01,3
66958,8.537e+07,-7.74,-7.71,-1.22,0.77,356.79,356.05,0.02,0.01,3
67003,8.5381e+07,-7.77,-7.76,-1.26,0.74,356.8,356.04,0.02,0.01,3
67047,8.5392e+07,-7.8,-7.73,-1.3,0.69,356.8,356.05,0.02,0.01,3
67093,8.5402e+07,-7.82,-7.76,-1.34,0.58,356.81,356.04,0.02,0.01,3
67141,8.5413e+07,-7.85,-7.8,-1.38,0.53,356.81,356.05,0.02,0.01,3
67186,8.5423e+07,-7.87,-7.86,-1.41,0.44,356.82,356.04,0.02,0.01,3
67230,8.5434e+07,-7.9,-7.9,-1.44,0.39,356.82,356.03,0.02,0.01,3
67275,8.5444e+07,-7.93,-7.98,-1.47,0.36,356.83,356.04,0.02,0.01,3
67321,8.5458e+07,-7.95,-8.06,-1.5,0.35,356.83,356.05,0.02,0.01,3
67362,8.5469e+07,-7.97,-8.12,-1.52,0.28,356.83,356.05,0.02,0.01,3
67407,8.548e+07,-8,-8.21,-1.56,0.28,356.84,356.04,0.02,0.01,3
67452,8.549e+07,-8.03,-8.29,-1.6,0.3,356.85,356.07,0.02,0.01,3
67498,8.5501e+07,-8.05,-8.36,-1.64,0.31,356.85,356.09,0.02,0.01,3
67543,8.5512e+07,-8.07,-8.35,-1.68,0.23,356.86,356.14,0.02,0.01,3
67589,8.5524e+07,-8.1,-8.33,-1.71,0.16,356.86,356.17,0.02,0.01,3
67634,8.5534e+07,-8.14,-8.37,-1.74,0.15,356.87,356.2,0.02,0.01,3
67679,8.5545e+07,-8.19,-8.42,-1.77,0.16,356.87,356.21,0.02,0.01,3
67723,8.5555e+07,-8.23,-8.49,-1.8,0.16,356.87,356.28,0.02,0.01,3
67765,8.5568e+07,-8.27,-8.51,-1.82,0.21,356.88,356.32,0.02,0.01,3
67810,8.5582e+07,-8.31,-8.55,-1.86,0.11,356.88,356.4,0.02,0.01,3
67855,8.5592e+07,-8.34,-8.59,-1.9,0.14,356.89,356.45,0.02,0.01,3
67901,8.5603e+07,-8.35,-8.64,-1.93,0.17,356.89,356.54,0.02,0.01,3
67946,8.5613e+07,-8.36,-8.61,-1.96,0.17,356.9,356.61,0.02,0.01,3
67990,8.5624e+07,-8.37,-8.58,-1.98,0.14,356.9,356.67,0.02,0.01,3
68039,8.5634e+07,-8.39,-8.57,-2,0.1,356.9,356.77,0.02,0.01,3
68083,8.5644e+07,-8.41,-8.56,-2.01,0.03,356.91,356.84,0.02,0.01,3
68128,8.5655e+07,-8.45,-8.5,-2.02,-0.06,356.91,356.93,0.02,0.01,3
68172,8.5665e+07,-8.48,-8.58,-2.01,-0.03,356.91,357.02,0.02,0.01,3
68217,8.5676e+07,-8.54,-8.54,-2.01,-0.05,356.91,357.1,0.02,0.01,3
68259,8.5687e+07,-8.57,-8.51,-2.02,-0.02,356.91,357.21,0.02,0.01,3
68304,8.5698e+07,-8.61,-8.44,-2.03,-0.04,356.91,357.28,0.02,0.01,3
68346,8.5709e+07,-8.65,-8.35,-2.04,-0.15,356.91,357.4,0.02,0.01,3
68392,8.572e+07,-8.69,-8.31,-2.07,-0.15,356.91,357.48,0.03,0.01,3
68434,8.5731e+07,-8.73,-8.34,-2.09,-0.14,356.92,357.56,0.03,0.01,3
68480,8.5742e+07,-8.77,-8.35,-2.11,-0.08,356.92,357.66,0.03,0.01,3
68525,8.5753e+07,-8.81,-8.24,-2.13,-0.06,356.92,357.74,0.03,0.01,3
68570,8.5763e+07,-8.85,-8.15,-2.16,-0.07,356.93,357.83,0.03,0.01,3
68615,8.5773e+07,-8.89,-8.11,-2.19,-0.05,356.93,357.93,0.03,0.01,3
68659,8.579e+07,-8.94,-8.09,-2.22,-0.06,356.94,358.09,0.03,0.01,3
68703,8.5801e+07,-8.97,-8.1,-2.26,-0.05,356.94,358.17,0.03,0.01,3
68748,8.5812e+07,-8.99,-8.04,-2.29,-0.08,356.95,358.27,0.03,0.01,3
68797,8.5823e+07,-9.02,-8.08,-2.31,-0.19,356.95,358.37,0.03,0.01,3
68842,8.5833e+07,-9.05,-8.06,-2.34,-0.21,356.96,358.47,0.03,0.01,3
68890,8.5844e+07,-9.08,-8.09,-2.36,-0.24,356.96,358.55,0.03,0.01,3
68935,8.5854e+07,-9.11,-8.12,-2.38,-0.23,356.96,358.63,0.03,0.01,3
68980,8.5864e+07,-9.15,-8.09,-2.41,-0.25,356.97,358.71,0.03,0.01,3
69025,8.5874e+07,-9.18,-8.08,-2.43,-0.25,356.97,358.8,0.03,0.01,3
69069,8.5888e+07,-9.22,-8,-2.46,-0.33,356.98,358.92,0.03,0.01,3
69116,8.5899e+07,-9.27,-8.02,-2.49,-0.36,356.98,358.99,0.03,0.01,3
69160,8.5911e+07,-9.3,-8.12,-2.52,-0.37,356.99,359.07,0.03,0.01,3
69202,8.5925e+07,-9.33,-8.11,-2.55,-0.38,356.99,359.18,0.03,0.01,3
69247,8.5935e+07,-9.34,-8.09,-2.58,-0.47,357,359.26,0.03,0.01,3
69293,8.5945e+07,-9.35,-8.04,-2.61,-0.52,357,359.33,0.03,0.01,3
69341,8.5956e+07,-9.31,-8.03,-2.62,-0.68,357,359.42,0.03,0.01,3
69386,8.5967e+07,-9.24,-8.02,-2.63,-0.78,357,359.5,0.03,0.01,3
69432,8.5978e+07,-9.14,-8.08,-2.64,-0.86,357.01,359.57,0.03,0.01,3
69476,8.5988e+07,-9.05,-8.06,-2.64,-0.93,357.01,359.65,0.03,0.01,3
69515,8.6001e+07,-8.99,-7.97,-2.64,-0.99,357.01,359.73,0.03,0.01,3
69559,8.6011e+07,-8.87,-7.92,-2.65,-1.11,357.01,359.8,0.03,0.01,3
69604,8.6022e+07,-8.72,-7.86,-2.65,-1.19,357.01,359.87,0.03,0.01,3
69649,8.6032e+07,-8.54,-7.79,-2.66,-1.26,357.01,359.93,0.03,0.01,3
69695,8.6042e+07,-8.38,-7.69,-2.67,-1.33,357.01,359.97,0.03,0.01,3
69742,8.6053e+07,-8.12,-7.6,-2.67,-1.38,357.01,0.01,0.03,0.01,3
69790,8.6064e+07,-7.85,-7.51,-2.67,-1.35,357.01,0.05,0.03,0.01,3
69835,8.6074e+07,-7.61,-7.43,-2.67,-1.36,357.01,0.09,0.03,0.01,3
69879,8.6084e+07,-7.39,-7.24,-2.68,-1.38,357.01,0.14,0.03,0.01,3
69924,8.6094e+07,-7.19,-7.03,-2.68,-1.39,357.01,0.17,0.03,0.01,3
69972,8.6105e+07,-7.01,-6.83,-2.68,-1.4,357.01,0.19,0.03,0.01,3
70013,8.612e+07,-6.88,-6.44,-2.67,-1.5,357.01,0.25,0.03,0.01,3
70052,8.6132e+07,-6.72,-6.28,-2.66,-1.46,357.01,0.28,0.03,0.01,3
70096,8.6142e+07,-6.57,-6.12,-2.65,-1.45,357.01,0.3,0.03,0.01,3
70143,8.6153e+07,-6.41,-5.93,-2.64,-1.42,357.01,0.34,0.03,0.01,3
70188,8.6163e+07,-6.27,-5.64,-2.63,-1.39,357.01,0.37,0.03,0.01,3
70236,8.6174e+07,-6.13,-5.36,-2.62,-1.36,357,0.39,0.03,0.01,3
70281,8.6185e+07,-6.01,-5.06,-2.61,-1.36,357,0.41,0.03,0.01,3
70326,8.6195e+07,-5.9,-4.9,-2.6,-1.38,357,0.43,0.03,0.01,3
70370,8.6205e+07,-5.79,-4.71,-2.6,-1.35,357,0.43,0.03,0.01,3
70411,8.6221e+07,-5.72,-4.45,-2.6,-1.41,357,0.41,0.03,0.01,3
70456,8.6231e+07,-5.62,-4.36,-2.59,-1.36,357,0.43,0.03,0.01,3
70501,8.6241e+07,-5.52,-4.25,-2.58,-1.34,357,0.42,0.03,0.01,3
70546,8.6252e+07,-5.42,-4.08,-2.57,-1.33,357,0.42,0.03,0.01,3
70591,8.6262e+07,-5.33,-3.9,-2.56,-1.34,357,0.41,0.03,0.01,3
70641,8.6273e+07,-5.25,-3.62,-2.55,-1.37,357,0.41,0.03,0.01,3
70685,8.6284e+07,-5.18,-3.42,-2.54,-1.42,357,0.38,0.03,0.01,3
70730,8.6295e+07,-5.12,-3.32,-2.55,-1.42,357,0.36,0.03,0.01,3
70775,8.6306e+07,-5.07,-3.3,-2.55,-1.34,357,0.33,0.03,0.01,3
70821,8.6316e+07,-5.03,-3.26,-2.56,-1.29,357,0.3,0.03,0.01,3
70868,8.6327e+07,-4.99,-3.17,-2.56,-1.28,357,0.29,0.03,0.01,3
70907,8.634e+07,-4.98,-2.95,-2.57,-1.26,357,0.26,0.04,0.01,3
70948,8.6352e+07,-4.95,-2.84,-2.58,-1.31,357,0.24,0.04,0.01,3
70994,8.6362e+07,-4.93,-2.87,-2.59,-1.28,357,0.22,0.04,0.01,3
71040,8.6373e+07,-4.91,-2.84,-2.59,-1.25,357,0.21,0.04,0.01,3
71088,8.6384e+07,-4.91,-2.81,-2.6,-1.25,357,0.18,0.04,0.01,3
71134,8.6394e+07,-4.92,-2.69,-2.6,-1.24,357,0.16,0.04,0.01,3
71178,8.6404e+07,-4.94,-2.69,-2.6,-1.22,357,0.17,0.04,0.01,3
71223,8.6414e+07,-4.96,-2.7,-2.6,-1.2,357,0.15,0.04,0.01,3
71267,8.6427e+07,-5,-2.53,-2.6,-1.25,357,0.13,0.04,0.01,3
71312,8.6438e+07,-5.03,-2.63,-2.6,-1.28,357,0.12,0.04,0.01,3
71354,8.6449e+07,-5.06,-2.71,-2.59,-1.27,357,0.08,0.04,0.01,3
71400,8.646e+07,-5.11,-2.81,-2.59,-1.26,357,0.1,0.04,0.01,3
71445,8.647e+07,-5.16,-2.7,-2.59,-1.23,357,0.07,0.04,0.01,3
71490,8.648e+07,-5.21,-2.63,-2.59,-1.29,357,0.05,0.04,0.01,3
71538,8.6491e+07,-5.27,-2.75,-2.58,-1.29,357,0.04,0.04,0.01,3
71585,8.6508e+07,-5.35,-2.9,-2.57,-1.41,357,0.02,0.03,0.01,3
71630,8.6518e+07,-5.41,-2.89,-2.56,-1.36,357,0,0.03,0.01,3
71671,8.653e+07,-5.45,-2.94,-2.55,-1.29,357,359.99,0.03,0.01,3
71715,8.654e+07,-5.51,-3.21,-2.53,-1.22,357,0,0.03,0.01,3
71760,8.6554e+07,-5.57,-3.27,-2.52,-1.31,356.99,0,0.03,0.01,3
71806,8.6564e+07,-5.62,-3.54,-2.51,-1.28,356.99,359.99,0.03,0.01,3
71850,8.6575e+07,-5.67,-3.61,-2.5,-1.36,356.99,359.97,0.03,0.01,3
71895,8.6585e+07,-5.74,-3.59,-2.49,-1.41,356.99,359.96,0.03,0.01,3
71944,8.6595e+07,-5.8,-3.59,-2.48,-1.35,356.99,359.96,0.03,0.01,3
71988,8.6605e+07,-5.88,-3.71,-2.47,-1.31,356.99,359.92,0.03,0.01,3
72033,8.6616e+07,-5.95,-4.01,-2.46,-1.33,356.99,359.9,0.03,0.01,3
72077,8.6627e+07,-6.02,-4.21,-2.45,-1.22,356.99,359.86,0.03,0.01,3
72122,8.6641e+07,-6.08,-4.16,-2.44,-1.26,356.99,359.87,0.03,0.01,3
72167,8.6652e+07,-6.12,-4.35,-2.43,-1.14,356.99,359.85,0.03,0.01,3
72212,8.6663e+07,-6.17,-4.5,-2.43,-1.21,356.99,359.82,0.03,0.01,3
72255,8.6674e+07,-6.2,-4.66,-2.42,-1.16,356.98,359.8,0.03,0.01,3
72300,8.6684e+07,-6.24,-4.65,-2.42,-1.18,356.98,359.78,0.03,0.01,3
72346,8.6695e+07,-6.28,-4.72,-2.41,-1.16,356.98,359.78,0.03,0.01,3
72388,8.6707e+07,-6.32,-4.85,-2.4,-1.07,356.98,359.77,0.03,0.01,3
72433,8.6718e+07,-6.36,-4.91,-2.38,-1.06,356.98,359.75,0.03,0.01,3
72479,8.6728e+07,-6.39,-5.03,-2.38,-1.06,356.98,359.75,0.03,0.01,3
72523,8.6738e+07,-6.41,-4.99,-2.37,-1.01,356.98,359.75,0.03,0.01,3
72568,8.6752e+07,-6.42,-5.12,-2.37,-1.15,356.98,359.72,0.03,0.01,3
72612,8.6766e+07,-6.43,-5.32,-2.37,-1.03,356.98,359.71,0.03,0.01,3
72657,8.6777e+07,-6.44,-5.31,-2.35,-1.02,356.98,359.71,0.03,0.01,3
72703,8.6787e+07,-6.43,-5.26,-2.33,-1.14,356.97,359.71,0.03,0.01,3
72748,8.6798e+07,-6.42,-5.33,-2.32,-1.13,356.97,359.69,0.03,0.01,3
72795,8.6808e+07,-6.4,-5.45,-2.31,-1.15,356.97,359.71,0.03,0.01,3
72844,8.6818e+07,-6.38,-5.57,-2.3,-1.11,356.97,359.7,0.03,0.01,3
72888,8.6828e+07,-6.37,-5.59,-2.29,-1.07,356.97,359.69,0.03,0.01,3
72933,8.6838e+07,-6.35,-5.58,-2.29,-1.05,356.97,359.7,0.03,0.01,3
72978,8.6849e+07,-6.35,-5.58,-2.29,-0.99,356.97,359.69,0.03,0.01,3
73020,8.6861e+07,-6.34,-5.63,-2.3,-0.86,356.97,359.71,0.03,0.01,3
73065,8.6871e+07,-6.35,-5.65,-2.31,-0.86,356.97,359.72,0.03,0.01,3
73106,8.6882e+07,-6.33,-5.61,-2.31,-0.76,356.97,359.74,0.03,0.01,3
73151,8.6892e+07,-6.31,-5.51,-2.31,-0.7,356.97,359.74,0.03,0.01,3
73197,8.6903e+07,-6.29,-5.51,-2.31,-0.7,356.97,359.77,0.03,0.01,3
73247,8.692e+07,-6.24,-5.59,-2.32,-0.74,356.97,359.78,0.02,0.01,3
73293,8.6931e+07,-6.21,-5.54,-2.31,-0.64,356.97,359.81,0.02,0.01,3
73337,8.6941e+07,-6.18,-5.46,-2.31,-0.59,356.97,359.81,0.02,0.01,3
73382,8.6952e+07,-6.14,-5.5,-2.31,-0.58,356.97,359.84,0.02,0.01,3
73427,8.6965e+07,-6.1,-5.44,-2.31,-0.73,356.97,359.86,0.02,0.01,3
73472,8.6976e+07,-6.06,-5.43,-2.33,-0.68,356.97,359.89,0.02,0.01,3
73517,8.6987e+07,-6.03,-5.43,-2.34,-0.66,356.98,359.89,0.02,0.01,3
73559,8.6999e+07,-6.01,-5.48,-2.35,-0.65,356.98,359.9,0.02,0.01,3
73604,8.7009e+07,-5.98,-5.53,-2.34,-0.65,356.98,359.91,0.02,0.01,3
73649,8.702e+07,-5.95,-5.49,-2.34,-0.63,356.98,359.93,0.02,0.01,3
73698,8.703e+07,-5.92,-5.46,-2.35,-0.63,356.98,359.95,0.02,0.01,3
73743,8.7041e+07,-5.9,-5.44,-2.37,-0.66,356.98,359.97,0.02,0.01,3
73788,8.7051e+07,-5.87,-5.33,-2.38,-0.69,356.98,359.99,0.02,0.01,3
73832,8.7061e+07,-5.82,-5.23,-2.4,-0.69,356.98,359.98,0.02,0.01,3
73874,8.7073e+07,-5.78,-5.21,-2.41,-0.77,356.98,0,0.02,0.01,3
73918,8.7087e+07,-5.7,-5.22,-2.43,-0.9,356.98,0,0.02,0.01,3
73963,8.7097e+07,-5.6,-5.21,-2.45,-0.87,356.99,359.99,0.02,0.01,3
74006,8.7108e+07,-5.48,-5.16,-2.46,-0.86,356.99,0.01,0.03,0.01,3
74051,8.712e+07,-5.35,-5.19,-2.48,-0.92,356.99,0.02,0.03,0.01,3
74096,8.713e+07,-5.2,-5.15,-2.49,-0.97,356.99,0.02,0.03,0.01,3
74144,8.714e+07,-5.04,-5.04,-2.49,-1.01,356.99,0,0.03,0.01,3
74190,8.7151e+07,-4.87,-5.01,-2.5,-1.01,356.99,0,0.03,0.01,3
74234,8.7162e+07,-4.68,-4.91,-2.52,-1.02,356.99,359.99,0.03,0.01,3
74279,8.7172e+07,-4.47,-4.78,-2.54,-1.04,356.99,0,0.03,0.01,3
74321,8.7183e+07,-4.31,-4.56,-2.56,-1.17,357,359.98,0.03,0.01,3
74363,8.7195e+07,-4.15,-4.37,-2.57,-1.25,357,359.95,0.03,0.01,3
74407,8.7205e+07,-3.92,-4.12,-2.58,-1.24,357,359.93,0.03,0.01,3
74452,8.7215e+07,-3.68,-4.05,-2.59,-1.29,357,359.92,0.03,0.01,3
74498,8.7226e+07,-3.43,-3.81,-2.6,-1.36,357,359.89,0.03,0.01,3
74543,8.7236e+07,-3.2,-3.57,-2.61,-1.4,357,359.86,0.03,0.01,3
74591,8.7246e+07,-2.98,-3.42,-2.63,-1.42,357,359.82,0.03,0.02,3
74636,8.7256e+07,-2.79,-3.18,-2.64,-1.39,357,359.78,0.03,0.02,3
74681,8.7267e+07,-2.6,-2.93,-2.66,-1.49,357,359.76,0.03,0.02,3
74725,8.7277e+07,-2.42,-2.74,-2.68,-1.47,357,359.7,0.03,0.02,3
74767,8.7289e+07,-2.28,-2.49,-2.68,-1.35,357,359.65,0.03,0.02,3
74812,8.7301e+07,-2.16,-2.18,-2.69,-1.35,357,359.6,0.03,0.02,3
74850,8.7313e+07,-2.01,-1.87,-2.71,-1.39,357.01,359.56,0.03,0.02,3
74894,8.7324e+07,-1.86,-1.61,-2.73,-1.39,357.02,359.53,0.03,0.02,3
74939,8.7334e+07,-1.72,-1.34,-2.75,-1.35,357.03,359.48,0.03,0.02,3
74983,8.7344e+07,-1.6,-1.2,-2.77,-1.37,357.07,359.45,0.03,0.02,3
75031,8.7354e+07,-1.49,-1.03,-2.78,-1.38,357.12,359.41,0.03,0.03,3
75077,8.7364e+07,-1.4,-0.77,-2.79,-1.46,357.19,359.38,0.03,0.03,3
75122,8.7374e+07,-1.33,-0.56,-2.8,-1.48,357.29,359.36,0.03,0.03,3
75167,8.7385e+07,-1.27,-0.24,-2.81,-1.58,357.41,359.31,0.03,0.03,3
75211,8.7399e+07,-1.22,-0.13,-2.81,-1.57,357.57,359.24,0.03,0.03,3
75253,8.7411e+07,-1.19,0.08,-2.81,-1.58,357.7,359.2,0.03,0.03,3
75298,8.7422e+07,-1.15,0.17,-2.8,-1.68,357.9,359.18,0.03,0.03,3
75343,8.7433e+07,-1.12,0.27,-2.8,-1.71,358.13,359.16,0.03,0.03,3
75388,8.7443e+07,-1.09,0.26,-2.79,-1.76,358.39,359.15,0.03,0.03,3
75434,8.7453e+07,-1.07,0.24,-2.78,-1.85,358.67,359.13,0.03,0.03,3
75482,8.7463e+07,-1.06,0.44,-2.78,-1.9,358.96,359.11,0.03,0.03,3
75528,8.7474e+07,-1.06,0.52,-2.77,-1.94,359.25,359.09,0.03,0.03,3
75572,8.7484e+07,-1.07,0.46,-2.77,-1.88,359.55,359.1,0.03,0.03,3
75614,8.7496e+07,-1.08,0.4,-2.77,-1.86,359.77,359.11,0.03,0.03,3
75661,8.751e+07,-1.09,0.43,-2.77,-1.97,0.06,359.17,0.03,0.03,3
75699,8.7523e+07,-1.11,0.19,-2.78,-1.91,0.35,359.2,0.04,0.03,3
75744,8.7533e+07,-1.14,0.05,-2.8,-1.85,0.63,359.25,0.04,0.03,3
75789,8.7543e+07,-1.18,0.01,-2.82,-1.82,0.89,359.34,0.04,0.03,3
75833,8.7554e+07,-1.24,0.05,-2.83,-1.83,1.14,359.39,0.04,0.03,3
75883,8.7565e+07,-1.31,0.08,-2.85,-1.88,1.39,359.44,0.04,0.03,3
75928,8.7575e+07,-1.39,0,-2.87,-1.94,1.62,359.52,0.04,0.03,3
75973,8.7586e+07,-1.46,-0.17,-2.89,-1.92,1.85,359.58,0.04,0.03,3
76018,8.7596e+07,-1.53,-0.39,-2.91,-1.87,2.07,359.68,0.04,0.03,3
76059,8.7607e+07,-1.58,-0.51,-2.93,-1.81,2.23,359.79,0.04,0.03,3
76100,8.7619e+07,-1.63,-0.6,-2.96,-1.82,2.39,359.9,0.04,0.03,3
76145,8.7629e+07,-1.7,-0.6,-2.99,-1.9,2.61,359.99,0.04,0.03,3
76190,8.7639e+07,-1.77,-0.74,-3.03,-1.88,2.84,0.08,0.04,0.03,3
76235,8.765e+07,-1.84,-0.87,-3.06,-1.87,3.07,0.21,0.04,0.03,3
76280,8.7661e+07,-1.9,-1.03,-3.09,-1.83,3.3,0.34,0.04,0.03,3
76329,8.7672e+07,-1.97,-1.17,-3.11,-1.82,3.53,0.49,0.04,0.03,3
76373,8.7683e+07,-2.04,-1.22,-3.13,-1.82,3.75,0.64,0.04,0.03,3
76418,8.7693e+07,-2.12,-1.26,-3.16,-1.86,3.98,0.79,0.04,0.03,3
76464,8.7704e+07,-2.19,-1.34,-3.17,-1.9,4.21,0.95,0.04,0.03,3
76508,8.7716e+07,-2.27,-1.47,-3.18,-1.87,4.44,1.14,0.04,0.03,3
76549,8.7727e+07,-2.33,-1.57,-3.19,-1.93,4.62,1.32,0.04,0.03,3
76590,8.7739e+07,-2.39,-1.61,-3.19,-2,4.8,1.5,0.04,0.03,3
76635,8.7749e+07,-2.46,-1.72,-3.19,-2.03,5.04,1.66,0.04,0.03,3
76679,8.7759e+07,-2.52,-1.88,-3.19,-2.06,5.26,1.85,0.04,0.03,3
76723,8.777e+07,-2.57,-1.98,-3.19,-2.12,5.47,2.02,0.04,0.03,3
76773,8.7781e+07,-2.62,-2.18,-3.18,-2.14,5.69,2.22,0.04,0.03,3
76818,8.7792e+07,-2.67,-2.32,-3.16,-2.24,5.93,2.45,0.04,0.03,3
76865,8.7803e+07,-2.72,-2.43,-3.15,-2.33,6.17,2.66,0.04,0.03,3
76910,8.7813e+07,-2.78,-2.51,-3.13,-2.39,6.42,2.83,0.04,0.03,3
76954,8.7823e+07,-2.83,-2.59,-3.11,-2.47,6.66,3.02,0.04,0.03,3
76993,8.7835e+07,-2.85,-2.74,-3.1,-2.45,6.79,3.3,0.04,0.03,3
77037,8.7846e+07,-2.91,-2.8,-3.09,-2.52,7.02,3.51,0.04,0.03,3
77082,8.7857e+07,-2.96,-2.92,-3.07,-2.65,7.24,3.73,0.04,0.03,3
77128,8.7868e+07,-3.01,-3.07,-3.05,-2.65,7.46,3.96,0.04,0.03,3
77172,8.7879e+07,-3.06,-3.14,-3.02,-2.62,7.66,4.2,0.04,0.03,3
77221,8.7889e+07,-3.11,-3.15,-2.99,-2.66,7.85,4.43,0.04,0.03,3
77267,8.79e+07,-3.16,-3.14,-2.96,-2.77,8.02,4.69,0.04,0.02,3
77307,8.7912e+07,-3.21,-3.11,-2.92,-2.77,8.19,4.96,0.04,0.02,3
77351,8.7922e+07,-3.25,-3.22,-2.89,-2.74,8.33,5.17,0.04,0.02,3
77393,8.7933e+07,-3.28,-3.32,-2.86,-2.74,8.42,5.49,0.04,0.02,3
77436,8.7945e+07,-3.32,-3.29,-2.84,-2.8,8.51,5.75,0.04,0.02,3
