LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
1.318e+05,9.5348e+07,0,0.2,0,0.9,22.79,22.81,0.01,0.01,3
1.3185e+05,9.5359e+07,0,0.18,0,0.9,22.79,22.82,0.01,0.01,3
1.319e+05,9.5371e+07,0.02,0.13,0,0.91,22.79,22.81,0.01,0.01,3
1.3194e+05,9.5382e+07,0.03,0.09,-0.01,0.9,22.79,22.83,0.01,0.01,3
1.3199e+05,9.5395e+07,0.05,0.07,-0.02,0.88,22.79,22.81,0.01,0.01,3
1.3204e+05,9.5405e+07,0.07,0.05,-0.04,0.9,22.79,22.84,0.01,0.01,3
1.3208e+05,9.5416e+07,0.07,0.06,-0.04,0.91,22.79,22.82,0.01,0.01,3
1.3213e+05,9.5426e+07,0.07,0.13,-0.05,0.89,22.79,22.84,0.01,0.01,3
1.3217e+05,9.5437e+07,0.08,0.19,-0.06,0.89,22.79,22.83,0.01,0.01,3
1.3222e+05,9.5447e+07,0.08,0.21,-0.06,0.85,22.79,22.83,0.01,0.01,3
1.3226e+05,9.5457e+07,0.08,0.16,-0.07,0.86,22.79,22.83,0.01,0.01,3
1.3231e+05,9.5468e+07,0.07,0.11,-0.07,0.84,22.79,22.82,0.01,0.01,3
1.3236e+05,9.5481e+07,0.07,0.11,-0.08,0.85,22.79,22.83,0.01,0.01,3
1.324e+05,9.5491e+07,0.06,0.11,-0.08,0.9,22.79,22.82,0.01,0.01,3
1.3244e+05,9.5503e+07,0.06,0.14,-0.09,0.87,22.79,22.82,0.01,0.01,3
1.3249e+05,9.5513e+07,0.06,0.22,-0.1,0.89,22.79,22.82,0.01,0.01,3
1.3254e+05,9.5524e+07,0.05,0.15,-0.1,0.83,22.79,22.81,0.01,0.01,3
1.3258e+05,9.5537e+07,0.05,0.21,-0.12,0.81,22.79,22.82,0.01,0.01,3
1.3263e+05,9.5547e+07,0.04,0.11,-0.13,0.9,22.79,22.84,0.01,0.01,3
1.3267e+05,9.5558e+07,0.04,0,-0.15,0.83,22.79,22.83,0.01,0.01,3
1.3272e+05,9.5569e+07,0.03,0.19,-0.16,0.91,22.79,22.86,0.01,0.01,3
1.3276e+05,9.5579e+07,0.03,0.21,-0.18,0.86,22.79,22.85,0.01,0.01,3
1.3281e+05,9.559e+07,0.01,0.21,-0.19,0.84,22.79,22.87,0.01,0.01,3
1.3285e+05,9.5601e+07,0,0.31,-0.21,0.89,22.79,22.86,0.01,0.01,3
1.329e+05,9.5612e+07,0,0.11,-0.22,0.81,22.79,22.87,0.01,0.01,3
1.3295e+05,9.5621e+07,0,0.04,-0.22,0.84,22.79,22.89,0.01,0.01,3
1.3299e+05,9.5632e+07,0,0.25,-0.22,0.83,22.79,22.86,0.01,0.01,3
1.3304e+05,9.5643e+07,0,0.27,-0.22,0.75,22.79,22.87,0.01,0.01,3
1.3308e+05,9.5654e+07,0.01,0,-0.22,0.84,22.79,22.88,0.01,0.01,3
1.3313e+05,9.5664e+07,0.01,-0.01,-0.22,0.92,22.79,22.87,0.01,0.01,3
1.3317e+05,9.5677e+07,0.01,-0.05,-0.21,0.92,22.79,22.87,0.01,0.01,3
1.3322e+05,9.5687e+07,0.01,0.14,-0.21,0.8,22.79,22.86,0.01,0.01,3
1.3326e+05,9.5698e+07,0.01,0.31,-0.2,0.78,22.79,22.87,0.01,0.01,3
1.3331e+05,9.5708e+07,0.01,0.08,-0.19,0.88,22.79,22.88,0.01,0.01,3
1.3335e+05,9.5722e+07,0,0.19,-0.18,0.87,22.79,22.88,0.01,0.01,3
1.334e+05,9.5733e+07,0,-0.12,-0.18,0.92,22.79,22.9,0.01,0.01,3
1.3344e+05,9.5744e+07,-0.01,-0.11,-0.19,0.91,22.79,22.92,0.01,0.01,3
1.3349e+05,9.5754e+07,-0.01,0.38,-0.2,0.81,22.79,22.95,0.01,0.01,3
1.3353e+05,9.5764e+07,-0.02,0.61,-0.21,0.82,22.79,22.93,0.01,0.01,3
1.3358e+05,9.5775e+07,-0.04,0.45,-0.22,0.85,22.79,22.92,0.01,0.01,3
1.3362e+05,9.5785e+07,-0.07,0.22,-0.24,0.84,22.79,22.93,0.01,0.01,3
1.3367e+05,9.5796e+07,-0.1,0.31,-0.25,0.82,22.79,22.94,0.01,0.01,3
1.3371e+05,9.5806e+07,-0.12,0.5,-0.27,0.78,22.79,22.93,0.01,0.01,3
1.3376e+05,9.5817e+07,-0.13,0.6,-0.29,0.83,22.79,22.94,0.01,0.01,3
1.338e+05,9.5827e+07,-0.14,0.47,-0.32,0.89,22.79,22.92,0.01,0.01,3
1.3385e+05,9.5837e+07,-0.15,0.27,-0.35,0.93,22.79,22.93,0.01,0.01,3
1.339e+05,9.5848e+07,-0.15,0.2,-0.36,0.94,22.79,22.93,0.01,0.01,3
1.3394e+05,9.5859e+07,-0.15,0.32,-0.38,0.94,22.79,22.93,0.01,0.01,3
1.3398e+05,9.587e+07,-0.16,0.47,-0.39,0.92,22.79,22.92,0.01,0.01,3
1.3403e+05,9.588e+07,-0.17,0.5,-0.39,0.9,22.79,22.93,0.01,0.01,3
1.3407e+05,9.5891e+07,-0.19,0.41,-0.39,0.92,22.79,22.93,0.01,0.01,3
1.3412e+05,9.5908e+07,-0.19,0.47,-0.39,1.03,22.79,22.97,0.01,0.01,3
1.3417e+05,9.5918e+07,-0.2,0.5,-0.38,1.01,22.79,22.97,0.01,0.01,3
1.3421e+05,9.5929e+07,-0.2,0.44,-0.38,1.05,22.79,22.98,0.01,0.01,3
1.3426e+05,9.5939e+07,-0.2,0.44,-0.38,1.08,22.79,22.98,0.01,0.01,3
1.343e+05,9.5949e+07,-0.21,0.58,-0.38,1.09,22.79,22.98,0.01,0.01,3
1.3435e+05,9.596e+07,-0.23,0.69,-0.38,1.04,22.79,22.98,0.01,0.01,3
1.344e+05,9.597e+07,-0.24,0.72,-0.39,1.02,22.79,23.01,0.01,0.01,3
1.3444e+05,9.5981e+07,-0.25,0.74,-0.39,1.01,22.79,23.01,0.01,0.01,3
1.3449e+05,9.5993e+07,-0.27,0.73,-0.4,1.05,22.79,23.04,0.01,0.01,3
1.3453e+05,9.6003e+07,-0.29,0.75,-0.4,1.1,22.79,23.06,0.01,0.01,3
1.3458e+05,9.6014e+07,-0.31,0.84,-0.42,1.08,22.79,23.11,0.01,0.01,3
1.3462e+05,9.6024e+07,-0.33,0.91,-0.44,1.07,22.79,23.14,0.01,0.01,3
1.3467e+05,9.6035e+07,-0.35,0.94,-0.46,1.05,22.79,23.18,0.01,0.01,3
1.3472e+05,9.6045e+07,-0.37,0.91,-0.49,1.05,22.79,23.22,0.01,0.01,3
1.3476e+05,9.6055e+07,-0.4,0.91,-0.52,1.05,22.79,23.27,0.01,0.01,3
1.3481e+05,9.6066e+07,-0.43,0.95,-0.55,1.09,22.79,23.32,0.01,0.01,3
1.3485e+05,9.6076e+07,-0.47,1.03,-0.57,1.04,22.79,23.38,0.01,0.01,3
1.349e+05,9.6086e+07,-0.51,1.1,-0.61,0.95,22.79,23.44,0.01,0.01,3
1.3494e+05,9.6097e+07,-0.56,1.18,-0.64,0.91,22.79,23.5,0.01,0.01,3
1.3499e+05,9.6108e+07,-0.61,1.19,-0.68,0.9,22.79,23.56,0.01,0.01,3
1.3502e+05,9.612e+07,-0.67,1.3,-0.71,0.82,22.79,23.65,0.01,0.01,3
1.3507e+05,9.613e+07,-0.72,1.35,-0.74,0.69,22.79,23.72,0.01,0.01,3
1.3512e+05,9.6141e+07,-0.76,1.34,-0.77,0.64,22.79,23.81,0.01,0.01,3
1.3517e+05,9.6152e+07,-0.8,1.29,-0.8,0.58,22.79,23.91,0.01,0.01,3
1.3521e+05,9.6165e+07,-0.85,1.33,-0.83,0.38,22.79,24.01,0.01,0.01,3
1.3526e+05,9.6176e+07,-0.89,1.29,-0.85,0.33,22.79,24.11,0.01,0.01,3
1.353e+05,9.6186e+07,-0.92,1.26,-0.88,0.12,22.79,24.22,0.01,0.01,3
1.3535e+05,9.6197e+07,-0.95,1.24,-0.89,-0.07,22.79,24.32,0.01,0.01,3
1.3539e+05,9.6208e+07,-0.98,1.19,-0.9,-0.21,22.79,24.4,0.01,0.01,3
1.3544e+05,9.6219e+07,-1.01,1.06,-0.9,-0.3,22.79,24.5,0.01,0.01,3
1.3548e+05,9.6229e+07,-1.05,0.98,-0.91,-0.42,22.79,24.6,0.01,0.01,3
1.3553e+05,9.6239e+07,-1.08,0.94,-0.92,-0.64,22.79,24.71,0.01,0.01,3
1.3558e+05,9.6249e+07,-1.11,0.9,-0.93,-0.76,22.79,24.8,0.01,0.02,3
1.3562e+05,9.626e+07,-1.14,0.84,-0.95,-0.86,22.79,24.88,0.01,0.02,3
1.3567e+05,9.627e+07,-1.18,0.77,-0.97,-0.9,22.79,24.97,0.01,0.02,3
1.3571e+05,9.628e+07,-1.23,0.67,-1,-0.96,22.79,25.09,0.01,0.02,3
1.3576e+05,9.6291e+07,-1.28,0.61,-1.02,-1.04,22.79,25.19,0.01,0.02,3
1.358e+05,9.6304e+07,-1.36,0.56,-1.04,-1.15,22.79,25.28,0.01,0.02,3
1.3584e+05,9.6316e+07,-1.4,0.49,-1.04,-1.19,22.79,25.4,0.01,0.02,3
1.3589e+05,9.6327e+07,-1.46,0.45,-1.04,-1.3,22.79,25.51,0.01,0.02,3
1.3593e+05,9.6337e+07,-1.52,0.44,-1.04,-1.39,22.79,25.6,0.01,0.02,3
1.3598e+05,9.6348e+07,-1.58,0.42,-1.03,-1.48,22.79,25.69,0.01,0.02,3
1.3602e+05,9.6359e+07,-1.63,0.33,-1.01,-1.53,22.79,25.77,0.01,0.01,3
1.3607e+05,9.6369e+07,-1.68,0.24,-0.99,-1.54,22.79,25.87,0.01,0.01,3
1.3612e+05,9.6379e+07,-1.73,0.12,-0.96,-1.58,22.79,26,0.01,0.01,3
1.3616e+05,9.6389e+07,-1.78,0.09,-0.94,-1.61,22.79,26.09,0.01,0.01,3
1.362e+05,9.6401e+07,-1.82,0.01,-0.91,-1.64,22.79,26.19,0.01,0.01,3
1.3625e+05,9.6411e+07,-1.85,-0.05,-0.88,-1.69,22.79,26.3,0.01,0.01,3
1.363e+05,9.6422e+07,-1.89,-0.11,-0.86,-1.69,22.79,26.41,0.01,0.01,3
1.3634e+05,9.6433e+07,-1.93,-0.21,-0.85,-1.65,22.79,26.53,0.01,0.01,3
1.3638e+05,9.6443e+07,-1.97,-0.27,-0.82,-1.61,22.79,26.63,0.01,0.01,3
1.3643e+05,9.6453e+07,-2.01,-0.28,-0.79,-1.59,22.79,26.76,0.01,0.01,3
1.3648e+05,9.6464e+07,-2.05,-0.3,-0.77,-1.56,22.79,26.87,0.01,0.01,3
1.3653e+05,9.6474e+07,-2.09,-0.32,-0.74,-1.52,22.79,26.98,0.01,0.01,3
1.3657e+05,9.6485e+07,-2.14,-0.42,-0.7,-1.4,22.78,27.1,0.01,0.01,3
1.3662e+05,9.6496e+07,-2.18,-0.53,-0.66,-1.29,22.78,27.25,0.01,0.01,3
1.3665e+05,9.6508e+07,-2.2,-0.52,-0.64,-1.34,22.78,27.39,0.01,0.01,3
1.367e+05,9.6518e+07,-2.24,-0.57,-0.6,-1.23,22.78,27.5,0.01,0.01,3
1.3674e+05,9.6529e+07,-2.28,-0.62,-0.56,-1.15,22.78,27.6,0.01,0.01,3
1.3679e+05,9.654e+07,-2.32,-0.67,-0.53,-1.01,22.78,27.73,0.01,0.01,3
1.3683e+05,9.655e+07,-2.36,-0.63,-0.5,-0.95,22.78,27.85,0.01,0.01,3
1.3688e+05,9.6561e+07,-2.41,-0.64,-0.46,-0.9,22.77,27.95,0.01,0.01,3
1.3693e+05,9.6571e+07,-2.45,-0.73,-0.43,-0.77,22.77,28.04,0.01,0.01,3
1.3697e+05,9.6581e+07,-2.48,-0.88,-0.39,-0.61,22.77,28.16,0.01,0.01,3
1.3702e+05,9.6592e+07,-2.52,-0.89,-0.36,-0.54,22.77,28.27,0.01,0.01,3
1.3706e+05,9.6603e+07,-2.55,-0.84,-0.33,-0.52,22.77,28.38,0.01,0.01,3
1.3711e+05,9.6614e+07,-2.59,-0.85,-0.29,-0.47,22.77,28.48,0.01,0.01,3
1.3715e+05,9.6624e+07,-2.62,-1.01,-0.25,-0.28,22.76,28.61,0.01,0.01,3
1.372e+05,9.6635e+07,-2.65,-1.05,-0.2,-0.25,22.76,28.72,0.01,0.01,3
1.3724e+05,9.6645e+07,-2.69,-1.04,-0.16,-0.28,22.76,28.84,0.01,0.01,3
1.3728e+05,9.6656e+07,-2.73,-1.04,-0.11,-0.26,22.76,28.94,0.01,0.01,3
1.3733e+05,9.6667e+07,-2.77,-1.13,-0.07,-0.19,22.76,29.07,0.01,0.01,3
1.3738e+05,9.6677e+07,-2.8,-1.21,-0.02,-0.15,22.75,29.19,0.01,0.01,3
1.3742e+05,9.6688e+07,-2.82,-1.18,0.01,-0.26,22.75,29.32,0.01,0.01,3
1.3747e+05,9.6698e+07,-2.84,-1.19,0.04,-0.27,22.75,29.42,0.01,0.01,3
1.3751e+05,9.6708e+07,-2.86,-1.28,0.07,-0.18,22.75,29.51,0.02,0.01,3
1.3755e+05,9.6721e+07,-2.87,-1.35,0.09,-0.17,22.75,29.67,0.02,0.01,3
1.376e+05,9.6732e+07,-2.88,-1.39,0.12,-0.17,22.75,29.78,0.02,0.01,3
1.3764e+05,9.6742e+07,-2.89,-1.45,0.14,-0.07,22.75,29.88,0.02,0.01,3
1.3769e+05,9.6753e+07,-2.89,-1.56,0.15,0.05,22.75,29.99,0.02,0.01,3
1.3773e+05,9.6764e+07,-2.9,-1.54,0.15,0.08,22.74,30.11,0.02,0.01,3
1.3778e+05,9.6774e+07,-2.9,-1.52,0.15,0.1,22.74,30.21,0.02,0.01,3
1.3783e+05,9.6785e+07,-2.9,-1.56,0.16,0.15,22.74,30.32,0.02,0.01,3
1.3787e+05,9.6795e+07,-2.92,-1.64,0.17,0.29,22.74,30.42,0.02,0.01,3
1.3792e+05,9.6806e+07,-2.94,-1.62,0.17,0.26,22.74,30.54,0.02,0.01,3
1.3796e+05,9.6817e+07,-2.95,-1.52,0.18,0.25,22.74,30.64,0.02,0.01,3
1.38e+05,9.6828e+07,-2.97,-1.56,0.19,0.37,22.74,30.73,0.02,0.01,3
1.3805e+05,9.6838e+07,-2.98,-1.57,0.19,0.39,22.74,30.84,0.02,0.01,3
1.3809e+05,9.6849e+07,-3.01,-1.49,0.19,0.32,22.74,30.95,0.02,0.01,3
1.3814e+05,9.6859e+07,-3.04,-1.43,0.19,0.31,22.74,31.03,0.02,0.01,3
1.3818e+05,9.6869e+07,-3.07,-1.39,0.2,0.34,22.74,31.12,0.02,0.01,3
1.3822e+05,9.6879e+07,-3.11,-1.35,0.21,0.36,22.74,31.18,0.02,0.01,3
1.3827e+05,9.689e+07,-3.15,-1.25,0.22,0.31,22.72,31.3,0.02,0.01,3
1.3832e+05,9.69e+07,-3.19,-1.18,0.23,0.23,22.68,31.37,0.03,0.01,3
1.3836e+05,9.6911e+07,-3.21,-1.13,0.23,0.26,22.66,31.45,0.03,0.01,3
1.384e+05,9.6922e+07,-3.26,-1.07,0.25,0.27,22.59,31.51,0.03,0.01,3
1.3845e+05,9.6933e+07,-3.3,-0.98,0.26,0.16,22.5,31.6,0.03,0.01,3
1.3849e+05,9.6943e+07,-3.33,-0.99,0.27,0.08,22.38,31.66,0.03,0.01,3
1.3854e+05,9.6954e+07,-3.37,-0.98,0.28,0.07,22.25,31.71,0.03,0.01,3
1.3858e+05,9.6964e+07,-3.41,-0.98,0.29,0.11,22.09,31.75,0.03,0.01,3
1.3863e+05,9.6975e+07,-3.45,-0.92,0.3,0.02,21.92,31.81,0.03,0.01,3
1.3867e+05,9.6985e+07,-3.48,-0.93,0.31,-0.07,21.73,31.86,0.03,0.01,3
1.3872e+05,9.6995e+07,-3.51,-1.04,0.33,-0.13,21.55,31.89,0.03,0.01,3
1.3877e+05,9.7005e+07,-3.55,-1.04,0.35,-0.11,21.37,31.9,0.03,0.01,3
1.3881e+05,9.7016e+07,-3.59,-1.1,0.37,-0.1,21.18,31.92,0.03,0.01,3
1.3886e+05,9.7026e+07,-3.63,-1.14,0.39,-0.25,20.98,31.96,0.03,0.01,3
1.389e+05,9.7037e+07,-3.67,-1.24,0.41,-0.31,20.74,31.97,0.03,0.01,3
1.3895e+05,9.7047e+07,-3.7,-1.38,0.44,-0.25,20.48,31.97,0.03,0.01,3
1.3899e+05,9.7058e+07,-3.74,-1.39,0.46,-0.35,20.21,31.98,0.03,0.01,3
1.3904e+05,9.7068e+07,-3.77,-1.46,0.48,-0.42,19.94,31.96,0.03,0.01,3
1.3908e+05,9.7078e+07,-3.81,-1.66,0.5,-0.34,19.67,31.94,0.03,0.01,3
1.3913e+05,9.7089e+07,-3.84,-1.85,0.51,-0.27,19.42,31.9,0.03,0.01,3
1.3918e+05,9.7099e+07,-3.87,-1.95,0.52,-0.28,19.18,31.89,0.03,0.01,3
1.3922e+05,9.7109e+07,-3.89,-2.02,0.53,-0.27,18.97,31.83,0.03,0.01,3
1.3926e+05,9.7124e+07,-3.93,-2.24,0.55,-0.27,18.72,31.75,0.03,0.01,3
1.3931e+05,9.7134e+07,-3.95,-2.34,0.57,-0.29,18.52,31.69,0.03,0.01,3
1.3935e+05,9.7145e+07,-3.97,-2.59,0.6,-0.16,18.35,31.6,0.03,0.01,3
1.394e+05,9.7155e+07,-3.98,-2.71,0.64,-0.15,18.22,31.52,0.03,0.01,3
1.3944e+05,9.7165e+07,-4,-2.9,0.67,-0.11,18.1,31.43,0.03,0.01,3
1.3949e+05,9.7176e+07,-4.01,-3.07,0.71,0,18.02,31.33,0.03,0.01,3
1.3953e+05,9.7186e+07,-4.02,-3.21,0.75,0.01,17.97,31.22,0.03,0.01,3
1.3958e+05,9.7197e+07,-4.02,-3.28,0.79,0.05,17.94,31.11,0.03,0.01,3
1.3962e+05,9.7207e+07,-4.03,-3.48,0.82,0.11,17.93,31.01,0.03,0.01,3
1.3967e+05,9.7218e+07,-4.03,-3.57,0.86,0.18,17.93,30.89,0.03,0.01,3
1.3972e+05,9.7229e+07,-4.04,-3.53,0.9,0.22,17.93,30.78,0.03,0.01,3
1.3976e+05,9.7242e+07,-4.06,-3.57,0.95,0.34,17.93,30.6,0.03,0.01,3
1.3981e+05,9.7252e+07,-4.08,-3.57,0.98,0.34,17.92,30.5,0.03,0.01,3
1.3985e+05,9.7263e+07,-4.1,-3.61,1.02,0.46,17.92,30.38,0.03,0.01,3
1.399e+05,9.7274e+07,-4.11,-3.54,1.06,0.47,17.92,30.26,0.03,0.01,3
1.3994e+05,9.7284e+07,-4.12,-3.51,1.1,0.48,17.91,30.16,0.03,0.01,3
1.3999e+05,9.7294e+07,-4.12,-3.53,1.14,0.57,17.91,30.05,0.03,0.01,3
1.4004e+05,9.7308e+07,-4.12,-3.4,1.17,0.61,17.91,29.91,0.03,0.01,3
1.4008e+05,9.7318e+07,-4.12,-3.4,1.21,0.67,17.91,29.78,0.03,0.02,3
1.4012e+05,9.7329e+07,-4.12,-3.29,1.25,0.76,17.9,29.69,0.03,0.02,3
1.4017e+05,9.7339e+07,-4.1,-3.17,1.3,0.77,17.9,29.59,0.03,0.02,3
1.4021e+05,9.735e+07,-4.09,-3.12,1.34,0.8,17.9,29.48,0.03,0.02,3
1.4026e+05,9.7361e+07,-4.07,-3.06,1.39,0.9,17.89,29.36,0.03,0.02,3
1.403e+05,9.7371e+07,-4.05,-2.95,1.43,0.9,17.89,29.29,0.03,0.02,3
1.4035e+05,9.7381e+07,-4.03,-2.82,1.48,0.89,17.89,29.19,0.03,0.02,3
1.4039e+05,9.7392e+07,-4,-2.76,1.52,0.96,17.88,29.1,0.03,0.02,3
1.4044e+05,9.7402e+07,-3.97,-2.64,1.56,1.03,17.88,29.02,0.03,0.02,3
1.4049e+05,9.7413e+07,-3.94,-2.5,1.6,0.99,17.88,28.94,0.03,0.02,3
1.4053e+05,9.7423e+07,-3.92,-2.36,1.64,1.01,17.88,28.86,0.03,0.03,3
1.4058e+05,9.7434e+07,-3.9,-2.27,1.67,1.12,17.87,28.75,0.03,0.03,3
1.4062e+05,9.7444e+07,-3.87,-2.2,1.7,1.16,17.87,28.69,0.03,0.03,3
1.4067e+05,9.7455e+07,-3.85,-2.01,1.73,1.06,17.87,28.62,0.03,0.03,3
1.4071e+05,9.7465e+07,-3.84,-1.89,1.76,1.13,17.87,28.53,0.03,0.03,3
1.4076e+05,9.7476e+07,-3.83,-1.79,1.79,1.23,17.87,28.45,0.03,0.03,3
1.408e+05,9.7486e+07,-3.82,-1.68,1.82,1.22,17.86,28.38,0.03,0.03,3
1.4084e+05,9.7496e+07,-3.81,-1.58,1.85,1.21,17.86,28.32,0.03,0.03,3
1.409e+05,9.7509e+07,-3.8,-1.53,1.89,1.37,17.86,28.21,0.04,0.03,3
1.4094e+05,9.7521e+07,-3.79,-1.43,1.91,1.32,17.86,28.14,0.04,0.03,3
1.4098e+05,9.7532e+07,-3.78,-1.36,1.93,1.37,17.86,28.06,0.04,0.03,3
1.4103e+05,9.7542e+07,-3.78,-1.3,1.96,1.43,17.85,27.98,0.04,0.03,3
1.4107e+05,9.7552e+07,-3.79,-1.2,2,1.42,17.85,27.92,0.04,0.03,3
1.4112e+05,9.7565e+07,-3.8,-1.07,2.03,1.42,17.85,27.82,0.04,0.03,3
1.4117e+05,9.7575e+07,-3.8,-1.06,2.06,1.48,17.85,27.74,0.04,0.03,3
1.4121e+05,9.7586e+07,-3.81,-1.06,2.09,1.46,17.85,27.69,0.04,0.03,3
1.4126e+05,9.7597e+07,-3.83,-1,2.12,1.43,17.84,27.6,0.04,0.03,3
1.413e+05,9.7607e+07,-3.84,-0.98,2.15,1.53,17.84,27.51,0.04,0.03,3
1.4134e+05,9.7618e+07,-3.86,-0.9,2.17,1.56,17.84,27.45,0.04,0.03,3
1.414e+05,9.7628e+07,-3.88,-0.81,2.19,1.53,17.84,27.38,0.04,0.03,3
1.4144e+05,9.7638e+07,-3.91,-0.74,2.21,1.54,17.84,27.29,0.04,0.03,3
1.4148e+05,9.7648e+07,-3.94,-0.85,2.22,1.63,17.84,27.23,0.04,0.03,3
1.4153e+05,9.7658e+07,-3.97,-0.87,2.24,1.71,17.84,27.14,0.04,0.03,3
1.4158e+05,9.7671e+07,-4.02,-0.85,2.25,1.78,17.84,27.06,0.04,0.03,3
1.4162e+05,9.7682e+07,-4.05,-0.81,2.26,1.77,17.83,27,0.04,0.03,3
1.4167e+05,9.7693e+07,-4.08,-0.83,2.27,1.84,17.83,26.91,0.04,0.03,3
1.4171e+05,9.7707e+07,-4.1,-0.84,2.27,1.83,17.83,26.82,0.05,0.03,3
1.4175e+05,9.7717e+07,-4.12,-0.87,2.28,1.89,17.83,26.75,0.05,0.03,3
1.418e+05,9.7728e+07,-4.14,-0.95,2.29,1.99,17.83,26.68,0.05,0.03,3
1.4185e+05,9.7739e+07,-4.15,-1.06,2.29,2.06,17.83,26.59,0.05,0.02,3
1.4189e+05,9.7749e+07,-4.16,-1.13,2.28,2.04,17.83,26.53,0.05,0.02,3
1.4194e+05,9.776e+07,-4.17,-1.24,2.28,2.09,17.83,26.44,0.05,0.02,3
1.4198e+05,9.7771e+07,-4.18,-1.38,2.28,2.19,17.83,26.36,0.05,0.02,3
1.4203e+05,9.7782e+07,-4.18,-1.4,2.27,2.19,17.83,26.3,0.05,0.02,3
1.4207e+05,9.7793e+07,-4.19,-1.45,2.26,2.18,17.83,26.22,0.05,0.02,3
1.4212e+05,9.7804e+07,-4.2,-1.56,2.26,2.22,17.83,26.12,0.05,0.02,3
1.4216e+05,9.7815e+07,-4.21,-1.66,2.25,2.26,17.84,26.07,0.05,0.02,3
1.4221e+05,9.7825e+07,-4.22,-1.7,2.24,2.2,17.84,26.01,0.05,0.02,3
1.4225e+05,9.7835e+07,-4.23,-1.72,2.22,2.18,17.84,25.94,0.05,0.02,3
1.423e+05,9.7845e+07,-4.25,-1.78,2.22,2.14,17.84,25.85,0.05,0.02,3
1.4235e+05,9.7856e+07,-4.27,-1.85,2.21,2.17,17.84,25.78,0.05,0.02,3
1.4239e+05,9.7867e+07,-4.29,-1.91,2.2,2.18,17.84,25.73,0.05,0.02,3
1.4244e+05,9.7877e+07,-4.31,-1.91,2.2,2.08,17.84,25.67,0.05,0.02,3
1.4248e+05,9.7887e+07,-4.33,-1.95,2.19,2.04,17.84,25.58,0.05,0.02,3
1.4252e+05,9.7898e+07,-4.35,-2.04,2.19,2.05,17.84,25.51,0.05,0.02,3
1.4257e+05,9.7911e+07,-4.37,-2.02,2.19,1.94,17.84,25.45,0.07,0.02,3
1.4261e+05,9.7923e+07,-4.39,-2.04,2.19,1.91,17.84,25.36,0.07,0.02,3
1.4266e+05,9.7934e+07,-4.41,-2.18,2.2,1.94,17.84,25.28,0.07,0.02,3
1.427e+05,9.7945e+07,-4.43,-2.24,2.2,1.9,17.84,25.24,0.07,0.02,3
1.4275e+05,9.7955e+07,-4.45,-2.25,2.2,1.84,17.84,25.16,0.07,0.02,3
1.428e+05,9.7966e+07,-4.47,-2.27,2.21,1.81,17.84,25.1,0.07,0.02,3
1.4284e+05,9.7976e+07,-4.5,-2.39,2.22,1.83,17.84,25.03,0.07,0.02,3
1.4288e+05,9.7986e+07,-4.52,-2.42,2.24,1.82,17.84,24.99,0.07,0.02,3
1.4293e+05,9.7996e+07,-4.55,-2.43,2.26,1.76,17.83,24.92,0.07,0.02,3
1.4297e+05,9.8007e+07,-4.57,-2.52,2.27,1.74,17.83,24.86,0.07,0.02,3
1.4302e+05,9.8017e+07,-4.58,-2.63,2.29,1.71,17.83,24.8,0.07,0.02,3
1.4306e+05,9.8027e+07,-4.6,-2.67,2.31,1.68,17.83,24.75,0.07,0.02,3
1.4311e+05,9.8037e+07,-4.62,-2.75,2.33,1.7,17.83,24.68,0.07,0.02,3
1.4316e+05,9.8048e+07,-4.63,-2.81,2.36,1.67,17.83,24.64,0.07,0.02,3
1.432e+05,9.8059e+07,-4.65,-2.85,2.38,1.62,17.82,24.58,0.07,0.02,3
1.4325e+05,9.8069e+07,-4.67,-2.88,2.4,1.57,17.82,24.52,0.07,0.02,3
1.4329e+05,9.8079e+07,-4.69,-2.94,2.42,1.56,17.82,24.46,0.07,0.02,3
1.4334e+05,9.8092e+07,-4.71,-2.96,2.45,1.53,17.82,24.41,0.07,0.02,3
1.4338e+05,9.8106e+07,-4.73,-3.06,2.48,1.54,17.82,24.33,0.08,0.02,3
1.4343e+05,9.8117e+07,-4.74,-3.15,2.49,1.59,17.82,24.29,0.08,0.02,3
1.4347e+05,9.8128e+07,-4.74,-3.13,2.5,1.56,17.81,24.25,0.08,0.02,3
1.4352e+05,9.8138e+07,-4.75,-3.14,2.52,1.54,17.81,24.2,0.08,0.02,3
1.4356e+05,9.8149e+07,-4.74,-3.19,2.54,1.58,17.81,24.15,0.08,0.02,3
1.4361e+05,9.8159e+07,-4.73,-3.26,2.56,1.65,17.81,24.11,0.08,0.02,3
1.4365e+05,9.8169e+07,-4.72,-3.37,2.58,1.7,17.81,24.06,0.08,0.02,3
1.437e+05,9.818e+07,-4.7,-3.38,2.6,1.71,17.81,24.02,0.08,0.02,3
1.4374e+05,9.819e+07,-4.68,-3.34,2.62,1.7,17.8,23.98,0.08,0.02,3
1.4379e+05,9.82e+07,-4.65,-3.36,2.64,1.71,17.8,23.93,0.08,0.02,3
1.4383e+05,9.821e+07,-4.63,-3.41,2.66,1.74,17.8,23.89,0.08,0.02,3
1.4388e+05,9.8221e+07,-4.6,-3.45,2.68,1.8,17.8,23.84,0.08,0.02,3
