LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.1632e+05,9.1714e+07,0,0.09,0.99,22.85,-0.007132,-0.0012245,0.088561,-0.012597,-1.3314,0.036666,1.071,-0.03,0,-0.02,96.54
1.1637e+05,9.1724e+07,0,0.12,0.97,22.84,-0.015555,0.0027157,0.089147,-0.0098865,-1.3317,0.036305,1.0706,-0.03,0,-0.02,96.54
1.164e+05,9.1775e+07,0,0.14,0.97,22.82,-0.0027556,-0.0010111,0.089483,-0.015323,-1.3327,0.03496,1.0692,-0.03,0,-0.02,96.54
1.1645e+05,9.1785e+07,0,0.13,0.97,22.83,-0.0020147,-0.0035688,0.087161,-0.016663,-1.3329,0.034642,1.0689,-0.03,0,-0.02,96.54
1.1649e+05,9.1796e+07,0,0.1,0.95,22.82,-0.012789,0.00088168,0.092038,-0.012197,-1.3329,0.034624,1.0698,-0.03,0,-0.02,96.54
1.1654e+05,9.1806e+07,0,0.14,1,22.86,-0.013265,0.00038004,0.087654,-0.016072,-1.3332,0.034375,1.0694,-0.03,0,-0.02,96.54
1.1658e+05,9.1816e+07,0,0.13,0.97,22.84,0.00032033,-0.0041023,0.092387,-0.010673,-1.3334,0.03411,1.0691,-0.03,0,-0.02,96.54
1.1663e+05,9.1826e+07,0,0.11,0.99,22.87,-0.001181,-0.0037819,0.087244,-0.013212,-1.3335,0.033841,1.0689,-0.03,0,-0.02,96.54
1.1667e+05,9.1836e+07,0,0.11,0.95,22.85,-0.01161,0.0018224,0.092463,-0.0062717,-1.3337,0.033615,1.0686,-0.03,0,-0.02,96.54
1.1672e+05,9.1847e+07,0,0.12,1,22.87,-0.0058826,-0.00087098,0.091417,-0.0069008,-1.3339,0.033432,1.0683,-0.03,0,-0.02,96.54
1.1676e+05,9.1858e+07,0,0.11,0.96,22.85,0.0039502,-0.0034712,0.090854,-0.0080661,-1.3339,0.033419,1.0692,-0.03,0,-0.02,96.54
1.1681e+05,9.1868e+07,0,0.08,0.96,22.84,-0.003458,-0.0020734,0.091301,-0.0071579,-1.334,0.033199,1.069,-0.03,0,-0.02,96.54
1.1686e+05,9.1878e+07,0,0.11,0.95,22.83,-0.014746,0.0024736,0.090775,-0.0044285,-1.3342,0.033023,1.0688,-0.03,0,-0.02,96.54
1.169e+05,9.1888e+07,0,0.12,0.97,22.83,-0.0065053,0.00049352,0.09161,-0.001505,-1.3344,0.032867,1.0687,-0.03,0,-0.02,96.54
1.1694e+05,9.1899e+07,0,0.12,0.97,22.83,-0.0013054,-0.00039226,0.088329,-0.00333,-1.3345,0.032683,1.0687,-0.03,0,-0.02,96.54
1.17e+05,9.1909e+07,0,0.09,0.95,22.8,-0.011826,0.002772,0.091157,0.00030778,-1.3346,0.032674,1.0696,-0.03,0,-0.02,96.54
1.1703e+05,9.1921e+07,0,0.15,0.99,22.82,-0.014394,0.003404,0.089117,-0.0022484,-1.3348,0.032211,1.0689,-0.03,0,-0.02,96.54
1.1708e+05,9.1931e+07,0,0.15,0.97,22.8,-0.0010109,-0.0020412,0.091298,-0.0028696,-1.3349,0.031747,1.0682,-0.03,0,-0.02,96.54
1.1712e+05,9.1941e+07,0,0.13,0.98,22.81,-3.3647e-05,-0.0026689,0.088516,-0.0094493,-1.3349,0.031278,1.0673,-0.03,0,-0.02,96.54
1.1717e+05,9.1951e+07,0,0.11,0.96,22.8,-0.012457,0.00030515,0.09267,-0.0096531,-1.335,0.030848,1.0665,-0.03,0,-0.02,96.54
1.1721e+05,9.1961e+07,0,0.15,0.99,22.83,-0.0092587,-0.00079324,0.090242,-0.016708,-1.3351,0.030469,1.0658,-0.03,0,-0.02,96.54
1.1726e+05,9.1971e+07,0,0.14,0.98,22.82,0.0033461,-0.0042978,0.092884,-0.018503,-1.3352,0.030461,1.0667,-0.03,0,-0.02,96.54
1.173e+05,9.1982e+07,0,0.11,0.98,22.84,0.00023645,-0.0035438,0.090754,-0.023698,-1.3352,0.030047,1.066,-0.03,0,-0.02,96.54
1.1735e+05,9.1992e+07,0,0.11,0.96,22.83,-0.01163,0.00099367,0.091877,-0.025201,-1.3352,0.029683,1.0654,-0.03,0,-0.02,96.54
1.1739e+05,9.2002e+07,0,0.13,0.99,22.85,-0.005832,-0.00027244,0.091088,-0.027254,-1.3354,0.029356,1.0649,-0.03,0,-0.02,96.54
1.1744e+05,9.2012e+07,0,0.12,0.97,22.84,0.0056429,-0.0031676,0.091053,-0.027976,-1.3354,0.029012,1.0645,-0.03,0,-0.02,96.54
1.1749e+05,9.2023e+07,0,0.08,0.96,22.84,-0.0030538,-0.00045251,0.091414,-0.029141,-1.3354,0.028987,1.0655,-0.03,0,-0.02,96.54
1.1753e+05,9.2033e+07,0,0.12,0.97,22.83,-0.013861,0.0037661,0.089201,-0.030845,-1.3355,0.028687,1.0651,-0.03,0,-0.02,96.54
1.1758e+05,9.2043e+07,0,0.13,0.97,22.83,-0.0031219,0.0016367,0.090213,-0.028302,-1.3356,0.028409,1.0648,-0.03,0,-0.02,96.54
1.1762e+05,9.2053e+07,0,0.13,0.98,22.82,0.0044033,-0.00078689,0.089528,-0.026229,-1.3355,0.028398,1.0657,-0.03,0,-0.02,96.54
1.1767e+05,9.2063e+07,0,0.09,0.95,22.8,-0.0043163,0.0012844,0.091377,-0.021829,-1.3355,0.028095,1.0651,-0.03,0,-0.02,96.54
1.1771e+05,9.2073e+07,0,0.13,0.98,22.81,-0.012939,0.0045287,0.088923,-0.021887,-1.3356,0.027848,1.0647,-0.03,0,-0.02,96.54
1.1776e+05,9.2083e+07,0,0.15,0.97,22.8,-0.00096241,0.0011861,0.090827,-0.018103,-1.3357,0.027614,1.0643,-0.03,0,-0.02,96.54
1.178e+05,9.2093e+07,0,0.13,0.97,22.81,0.0044865,-0.0029569,0.088655,-0.01848,-1.3356,0.027605,1.0653,-0.03,0,-0.02,96.54
1.1784e+05,9.2104e+07,0,0.1,0.95,22.79,-0.0070218,-0.00011076,0.091591,-0.015011,-1.3358,0.026817,1.0646,-0.03,0,-0.02,96.54
1.1789e+05,9.2114e+07,0,0.13,0.99,22.82,-0.011286,0.0014627,0.088183,-0.019438,-1.3361,0.026101,1.0639,-0.03,0,-0.02,96.54
1.1794e+05,9.2124e+07,0,0.14,0.96,22.81,0.001979,-0.0024823,0.090063,-0.018795,-1.3363,0.025395,1.0634,-0.03,0,-0.02,96.54
1.1798e+05,9.2134e+07,0,0.11,0.97,22.83,0.004205,-0.0034569,0.088785,-0.022047,-1.3363,0.024688,1.063,-0.03,0,-0.02,96.54
1.1803e+05,9.2145e+07,0,0.1,0.96,22.82,-0.0089689,0.0024832,0.091101,-0.022239,-1.3365,0.024033,1.0627,-0.03,0,-0.02,96.54
1.1807e+05,9.216e+07,0,0.12,0.96,22.83,-3.4973e-05,-0.0024884,0.091101,-0.023016,-1.3367,0.023427,1.0625,-0.03,0,-0.02,96.54
1.1812e+05,9.217e+07,0,0.11,0.98,22.84,0.0051078,-0.0047073,0.088648,-0.025556,-1.3368,0.022798,1.0619,-0.03,0,-0.02,96.54
1.1816e+05,9.2181e+07,0,0.08,0.95,22.82,-0.007839,-0.00058771,0.0906,-0.02474,-1.3369,0.022203,1.0615,-0.03,0,-0.02,96.54
1.1821e+05,9.2191e+07,0,0.12,0.99,22.84,-0.01063,0.00030277,0.088769,-0.026237,-1.3371,0.021671,1.0611,-0.03,0,-0.02,96.54
1.1825e+05,9.2201e+07,0,0.11,0.97,22.82,0.0026404,-0.0027149,0.091598,-0.02423,-1.3372,0.021667,1.062,-0.03,0,-0.02,96.54
1.183e+05,9.2211e+07,0,0.1,0.98,22.83,0.0046142,-0.0036445,0.090098,-0.025204,-1.3372,0.021111,1.0616,-0.03,0,-0.02,96.54
1.1835e+05,9.2222e+07,0,0.09,0.96,22.81,-0.0091536,0.0011443,0.090287,-0.02349,-1.3373,0.020598,1.0613,-0.03,0,-0.02,96.54
1.1839e+05,9.2232e+07,0,0.12,0.98,22.82,-0.0071606,0.0012367,0.089851,-0.021626,-1.3375,0.020135,1.0612,-0.03,0,-0.02,96.54
1.1844e+05,9.2243e+07,0,0.12,0.98,22.82,0.0054989,-0.0019845,0.089917,-0.018938,-1.3376,0.019665,1.061,-0.03,0,-0.02,96.54
1.1848e+05,9.2254e+07,0,0.09,0.95,22.8,0.0031278,-0.0011186,0.090056,-0.016536,-1.3376,0.019185,1.0608,-0.03,0,-0.02,96.54
1.1853e+05,9.2265e+07,0,0.12,0.98,22.82,-0.0099411,0.0019074,0.089264,-0.015779,-1.3378,0.018772,1.0607,-0.03,0,-0.02,96.54
1.1857e+05,9.2275e+07,0,0.14,0.96,22.81,0.00062184,-0.0017419,0.090268,-0.013421,-1.3379,0.018385,1.0606,-0.03,0,-0.02,96.54
1.1862e+05,9.2285e+07,0,0.13,0.98,22.83,0.0085109,-0.0063953,0.089748,-0.013032,-1.3378,0.018357,1.0615,-0.03,0,-0.02,96.54
1.1866e+05,9.2295e+07,0,0.09,0.94,22.81,-0.001497,-0.0036065,0.091993,-0.009081,-1.3379,0.017945,1.0614,-0.03,0,-0.02,96.54
1.1871e+05,9.2309e+07,0,0.11,0.99,22.84,-0.00718,0.0018953,0.090157,-0.0080772,-1.338,0.017594,1.0617,-0.03,0,-0.02,96.54
1.1876e+05,9.2319e+07,0,0.13,0.99,22.85,0.007532,-0.0013951,0.088209,-0.0086835,-1.3382,0.016759,1.0612,-0.03,0,-0.02,96.54
1.188e+05,9.2329e+07,0,0.1,0.97,22.84,0.0063779,-0.0013573,0.088494,-0.0076297,-1.3383,0.015924,1.0607,-0.03,0,-0.02,96.54
1.1884e+05,9.2339e+07,0,0.1,0.97,22.84,-0.006855,0.0033331,0.086468,-0.0094067,-1.3384,0.015156,1.0603,-0.03,0,-0.02,96.54
1.1889e+05,9.2349e+07,0,0.13,0.97,22.84,-0.0013917,0.00042689,0.0901,-0.0049709,-1.3386,0.014435,1.0597,-0.03,0,-0.02,96.54
1.1894e+05,9.236e+07,0,0.13,0.98,22.84,0.010983,-0.0067635,0.088811,-0.0077681,-1.3387,0.013712,1.0593,-0.03,0,-0.02,96.54
1.1898e+05,9.2372e+07,0,0.1,0.94,22.82,0.0023073,-0.0058967,0.088157,-0.010949,-1.3388,0.012994,1.0589,-0.03,0,-0.02,96.54
1.1902e+05,9.2382e+07,0,0.1,0.97,22.83,-0.0083108,-0.0019594,0.089893,-0.012162,-1.3388,0.012977,1.0599,-0.03,0,-0.02,96.54
1.1907e+05,9.2393e+07,0,0.12,0.97,22.82,0.0030348,-0.0042241,0.087692,-0.015382,-1.339,0.012326,1.0595,-0.03,0,-0.02,96.54
1.1912e+05,9.2403e+07,0,0.1,0.98,22.82,0.010107,-0.0076452,0.090765,-0.012889,-1.339,0.011665,1.0591,-0.03,0,-0.02,96.54
1.1916e+05,9.2413e+07,0,0.09,0.96,22.81,-0.0018726,-0.0040619,0.087666,-0.015473,-1.3391,0.011029,1.0589,-0.03,0,-0.02,96.54
1.1921e+05,9.2423e+07,0,0.11,0.98,22.82,-0.0078073,-0.0015768,0.089886,-0.012298,-1.3392,0.010451,1.0587,-0.03,0,-0.02,96.54
1.1925e+05,9.2433e+07,0,0.12,0.98,22.82,0.0049945,-0.0045061,0.085849,-0.015962,-1.3393,0.010415,1.0596,-0.03,0,-0.02,96.54
1.193e+05,9.2444e+07,0,0.09,0.97,22.83,0.0071632,-0.0062421,0.088893,-0.011202,-1.3393,0.0098067,1.0595,-0.03,0,-0.02,96.54
1.1934e+05,9.2454e+07,0,0.09,0.97,22.83,-0.0065084,-0.0025153,0.086976,-0.01111,-1.3394,0.0092372,1.0594,-0.03,0,-0.02,96.54
1.1939e+05,9.2464e+07,0,0.13,0.97,22.84,-0.005268,-0.0016689,0.088177,-0.0085463,-1.3395,0.0087244,1.0591,-0.03,0,-0.02,96.54
1.1943e+05,9.2474e+07,0,0.14,0.99,22.85,0.006625,-0.0053065,0.086583,-0.010237,-1.3396,0.0082079,1.0588,-0.03,0,-0.02,96.54
1.1948e+05,9.2485e+07,0,0.11,0.95,22.84,0.0047997,-0.0048371,0.087232,-0.0088602,-1.3396,0.0076793,1.0585,-0.03,0,-0.02,96.54
1.1952e+05,9.2495e+07,0,0.11,0.98,22.84,-0.0076266,-0.0012474,0.087893,-0.0072194,-1.3397,0.0071975,1.0584,-0.03,0,-0.02,96.54
1.1957e+05,9.2505e+07,0,0.14,0.97,22.84,0.00037533,-0.0040348,0.088708,-0.0058976,-1.3398,0.0067591,1.0583,-0.03,0,-0.02,96.54
1.1961e+05,9.252e+07,0,0.08,0.98,22.83,0.0075129,-0.011394,0.0886,-0.0062033,-1.3402,0.0059423,1.0582,-0.03,0,-0.02,96.54
1.1966e+05,9.253e+07,0,0.08,0.97,22.82,-0.0050756,-0.0069695,0.08716,-0.0081217,-1.3407,0.0051874,1.0579,-0.03,0,-0.02,96.54
1.1971e+05,9.254e+07,0,0.1,0.99,22.82,-0.0083142,-0.0041416,0.088445,-0.0071302,-1.3412,0.0044979,1.0576,-0.03,0,-0.02,96.54
1.1976e+05,9.2553e+07,0,0.13,0.99,22.83,0.010557,-0.0075988,0.088391,-0.0095231,-1.3417,0.0037945,1.0574,-0.03,0,-0.02,96.54
1.198e+05,9.2563e+07,0,0.1,0.95,22.81,0.0061461,-0.0072156,0.088322,-0.0099657,-1.342,0.0031057,1.057,-0.03,0,-0.02,96.54
1.1984e+05,9.2574e+07,0,0.1,0.98,22.82,-0.0051506,-0.0040513,0.089185,-0.010999,-1.3421,0.0030448,1.0579,-0.03,0,-0.02,96.54
1.1989e+05,9.2584e+07,0,0.11,0.96,22.82,0.0040089,-0.0073955,0.089366,-0.011217,-1.3425,0.0024277,1.0576,-0.03,0,-0.02,96.54
1.1993e+05,9.2594e+07,0,0.11,0.97,22.83,0.012805,-0.011633,0.090488,-0.010301,-1.3429,0.0018082,1.0573,-0.03,0,-0.02,96.54
1.1998e+05,9.2604e+07,0,0.09,0.94,22.81,0.0031897,-0.0095135,0.088744,-0.011349,-1.3432,0.0012003,1.057,-0.03,0,-0.02,96.54
1.2002e+05,9.2614e+07,0,0.1,0.97,22.83,-0.0062096,-0.0066705,0.089022,-0.010081,-1.3436,0.00064984,1.0568,-0.03,0,-0.02,96.54
1.2007e+05,9.2624e+07,0,0.11,0.96,22.83,0.0029089,-0.0087484,0.087584,-0.010976,-1.344,0.00011657,1.0568,-0.03,0,-0.02,96.54
1.2012e+05,9.2635e+07,0,0.09,0.96,22.83,0.0086387,-0.01213,0.089555,-0.0087521,-1.3439,2.5442e-05,1.0576,-0.03,0,-0.02,96.54
1.2016e+05,9.2645e+07,0,0.09,0.96,22.83,-0.0045966,-0.007563,0.087288,-0.0095483,-1.3442,-0.0005146,1.0575,-0.03,0,-0.02,96.54
1.2021e+05,9.2655e+07,0,0.11,0.97,22.83,-0.0087446,-0.0056076,0.088529,-0.0063849,-1.3446,-0.00099904,1.0575,-0.03,0,-0.02,96.54
1.2026e+05,9.2667e+07,0,0.13,1,22.84,0.0068899,-0.0072857,0.087237,-0.0051097,-1.3449,-0.0014974,1.0574,-0.03,0,-0.02,96.54
1.203e+05,9.2678e+07,0,0.1,0.95,22.82,0.0050851,-0.0075296,0.087761,-0.0026297,-1.3451,-0.0019994,1.0572,-0.03,0,-0.02,96.54
1.2034e+05,9.2688e+07,0,0.1,0.99,22.83,-0.007282,-0.003944,0.089115,0.0003358,-1.3455,-0.002453,1.057,-0.03,0,-0.02,96.54
1.2039e+05,9.2702e+07,0,0.13,0.97,22.82,0.0015831,-0.0091236,0.088841,-0.0001282,-1.346,-0.0029583,1.0569,-0.03,0,-0.02,96.54
1.2043e+05,9.2712e+07,0,0.11,0.95,22.81,0.0080925,-0.012311,0.091471,0.0016709,-1.3463,-0.00346,1.0565,-0.03,0,-0.02,96.54
1.2048e+05,9.2722e+07,0,0.09,0.97,22.81,-0.0069724,-0.0079884,0.086372,-0.0053482,-1.3467,-0.0039423,1.0563,-0.03,0,-0.02,96.54
1.2053e+05,9.2732e+07,0,0.11,0.95,22.81,-0.008741,-0.006601,0.09011,-0.0028438,-1.3468,-0.0040003,1.0572,-0.03,0,-0.02,96.54
1.2057e+05,9.2743e+07,0,0.12,0.99,22.83,0.0021392,-0.010618,0.086656,-0.0065688,-1.3472,-0.0044351,1.0569,-0.03,0,-0.02,96.54
1.2062e+05,9.2752e+07,0,0.09,0.94,22.81,0.0050686,-0.011998,0.089101,-0.0041603,-1.3475,-0.0048905,1.0567,-0.03,0,-0.02,96.54
1.2066e+05,9.2763e+07,0,0.08,0.99,22.82,-0.0092635,-0.0074956,0.086356,-0.0063315,-1.3479,-0.0053057,1.0562,-0.03,0,-0.02,96.54
1.2071e+05,9.2776e+07,0,0.12,0.97,22.82,-0.0024352,-0.0034663,0.085773,-0.0082438,-1.3483,-0.0056867,1.056,-0.03,0,-0.02,96.54
1.2075e+05,9.2785e+07,0,0.12,1,22.83,0.0092083,-0.0083606,0.08883,-0.0070824,-1.3486,-0.0060609,1.0556,-0.03,0,-0.02,96.54
1.208e+05,9.2796e+07,0,0.1,0.95,22.82,0.0010448,-0.0067392,0.086234,-0.010304,-1.3489,-0.0064442,1.0554,-0.03,0,-0.02,96.54
1.2084e+05,9.2807e+07,0,0.12,0.97,22.82,-0.0069476,-0.0044179,0.090408,-0.0074247,-1.349,-0.0065043,1.0563,-0.03,0,-0.02,96.54
1.2089e+05,9.2817e+07,0,0.14,0.97,22.83,0.0013983,-0.0063024,0.087419,-0.01056,-1.3493,-0.006818,1.0561,-0.03,0,-0.02,96.54
1.2094e+05,9.2827e+07,0,0.13,0.95,22.82,0.010506,-0.010961,0.09058,-0.007128,-1.3496,-0.0071547,1.0559,-0.03,0,-0.02,96.54
1.2098e+05,9.2837e+07,0,0.11,0.96,22.82,-0.0035149,-0.0092963,0.087362,-0.010085,-1.3498,-0.0074836,1.0558,-0.03,0,-0.02,96.54
1.2103e+05,9.2848e+07,0,0.12,0.94,22.81,-0.0083154,-0.0069527,0.089372,-0.0066615,-1.3501,-0.0077555,1.0557,-0.03,0,-0.02,96.54
1.2107e+05,9.2858e+07,0,0.14,0.98,22.83,0.0020882,-0.01113,0.087175,-0.0069713,-1.3504,-0.0080167,1.0557,-0.03,0,-0.02,96.54
1.2112e+05,9.2871e+07,0,0.09,0.96,22.8,0.003447,-0.0048604,0.084087,-0.0090258,-1.3506,-0.0083447,1.0555,-0.03,0,-0.02,96.54
1.2116e+05,9.2881e+07,0,0.1,0.99,22.81,-0.0071113,-0.00099,0.088,-0.0042424,-1.3508,-0.0085985,1.055,-0.03,0,-0.02,96.54
1.2121e+05,9.2892e+07,0,0.13,0.98,22.81,-0.0018074,-0.0002663,0.084629,-0.0088979,-1.3509,-0.008639,1.0559,-0.03,0,-0.02,96.54
1.2125e+05,9.2902e+07,0,0.13,0.99,22.81,0.0090883,-0.0052976,0.088499,-0.0057224,-1.3511,-0.0088826,1.0555,-0.03,0,-0.02,96.54
1.2129e+05,9.2913e+07,0,0.12,0.95,22.81,0.0019568,-0.0048337,0.084222,-0.012571,-1.3515,-0.0093635,1.0546,-0.03,0,-0.02,96.54
1.2134e+05,9.2923e+07,0,0.14,0.95,22.8,-0.0071397,-0.0053182,0.089247,-0.012851,-1.3519,-0.0097921,1.0537,-0.03,0,-0.02,96.54
1.2138e+05,9.2933e+07,0,0.15,0.97,22.82,0.0018878,-0.0074688,0.085929,-0.020522,-1.3523,-0.010182,1.0529,-0.03,0,-0.02,96.54
1.2143e+05,9.2943e+07,0,0.13,0.95,22.81,0.0074729,-0.012741,0.088256,-0.021667,-1.3527,-0.010598,1.0521,-0.03,0,-0.02,96.54
1.2148e+05,9.2954e+07,0,0.1,0.96,22.82,-0.0040324,-0.0094649,0.085739,-0.029397,-1.3526,-0.010683,1.0529,-0.03,0,-0.02,96.54
1.2152e+05,9.2964e+07,0,0.13,0.95,22.81,-0.0089492,-0.0077536,0.088953,-0.029818,-1.3531,-0.011052,1.0522,-0.03,0,-0.02,96.54
1.2156e+05,9.2974e+07,0,0.14,0.98,22.83,0.0014511,-0.0097481,0.086902,-0.035469,-1.3534,-0.011398,1.0513,-0.03,0,-0.02,96.54
1.2161e+05,9.2984e+07,0,0.12,0.94,22.81,0.0053743,-0.013764,0.087689,-0.037387,-1.3537,-0.011773,1.0505,-0.03,0,-0.02,96.54
1.2165e+05,9.2994e+07,0,0.08,0.98,22.82,-0.0071758,-0.0091375,0.087878,-0.039637,-1.354,-0.012134,1.0498,-0.03,0,-0.02,96.54
1.217e+05,9.3004e+07,0,0.12,0.96,22.8,-0.0072482,-0.0073362,0.088203,-0.042646,-1.3541,-0.012184,1.0507,-0.03,0,-0.02,96.54
1.2174e+05,9.3014e+07,0,0.12,1,22.82,0.0042686,-0.010114,0.089275,-0.043293,-1.3544,-0.012493,1.05,-0.03,0,-0.02,96.54
1.2179e+05,9.3025e+07,0,0.09,0.96,22.79,0.0022971,-0.0090112,0.084061,-0.049226,-1.3546,-0.012842,1.0494,-0.03,0,-0.02,96.54
1.2184e+05,9.3035e+07,0,0.08,0.99,22.8,-0.0078989,-0.0071113,0.089005,-0.043955,-1.3549,-0.013137,1.0488,-0.03,0,-0.02,96.54
1.2188e+05,9.3045e+07,0,0.12,0.97,22.79,-0.0066086,-0.0049207,0.086014,-0.046228,-1.3552,-0.013402,1.0483,-0.03,0,-0.02,96.54
1.2193e+05,9.3055e+07,0,0.11,1,22.81,0.006062,-0.0075209,0.08878,-0.043121,-1.3555,-0.013678,1.048,-0.03,0,-0.02,96.54
1.2197e+05,9.3066e+07,0,0.1,0.97,22.79,0.00052776,-0.006655,0.081329,-0.050086,-1.3556,-0.013962,1.0477,-0.03,0,-0.02,96.54
1.2202e+05,9.3076e+07,0,0.1,0.97,22.8,-0.0081067,-0.0013684,0.08802,-0.042844,-1.3557,-0.014032,1.0486,-0.03,0,-0.02,96.54
1.2206e+05,9.3087e+07,0,0.14,0.98,22.81,-0.00090557,-0.0016791,0.082247,-0.04697,-1.356,-0.01425,1.048,-0.03,0,-0.02,96.54
1.2211e+05,9.3099e+07,0,0.13,0.94,22.8,0.0078599,-0.010647,0.088587,-0.036971,-1.3561,-0.014513,1.0478,-0.03,0,-0.02,96.54
1.2215e+05,9.3113e+07,0,0.09,0.98,22.81,-0.0083802,-0.0068677,0.089327,-0.033763,-1.3565,-0.015128,1.0474,-0.03,0,-0.02,96.54
1.222e+05,9.3123e+07,0,0.13,0.98,22.81,-0.0048739,-0.0031944,0.083638,-0.03807,-1.3569,-0.015666,1.047,-0.03,0,-0.02,96.54
1.2224e+05,9.3133e+07,0,0.12,0.98,22.82,0.0069435,-0.0066677,0.088714,-0.031676,-1.3572,-0.016196,1.0465,-0.03,0,-0.02,96.54
1.2229e+05,9.3143e+07,0,0.1,0.97,22.81,0.00068684,-0.0064032,0.082114,-0.036087,-1.3575,-0.016736,1.0461,-0.03,0,-0.02,96.54
1.2234e+05,9.3154e+07,0,0.09,0.97,22.81,-0.0077976,-0.0025633,0.088392,-0.028923,-1.3575,-0.016798,1.0469,-0.03,0,-0.02,96.54
1.2238e+05,9.3163e+07,0,0.14,0.99,22.82,-0.0017875,-0.0038867,0.083432,-0.031947,-1.3579,-0.01727,1.0466,-0.03,0,-0.02,96.54
1.2243e+05,9.3173e+07,0,0.12,0.97,22.81,0.0086714,-0.0081134,0.087902,-0.023753,-1.3581,-0.017756,1.0463,-0.03,0,-0.02,96.54
1.2248e+05,9.319e+07,0,0.09,0.97,22.8,-0.0077072,-0.0071979,0.089003,-0.018232,-1.3583,-0.018291,1.0464,-0.03,0,-0.02,96.54
1.2252e+05,9.32e+07,0,0.13,0.98,22.8,-0.0072082,-0.005263,0.08578,-0.018394,-1.3587,-0.018717,1.0461,-0.03,0,-0.02,96.54
1.2257e+05,9.321e+07,0,0.12,0.98,22.81,0.0065793,-0.008807,0.088411,-0.012627,-1.3589,-0.019148,1.0459,-0.03,0,-0.02,96.54
1.2261e+05,9.3221e+07,0,0.11,0.98,22.8,0.0016843,-0.008905,0.084415,-0.015069,-1.3588,-0.019248,1.0467,-0.03,0,-0.02,96.54
1.2266e+05,9.3231e+07,0,0.1,0.96,22.8,-0.0072189,-0.0050811,0.089607,-0.0076889,-1.3591,-0.019659,1.0465,-0.03,0,-0.02,96.54
1.2271e+05,9.3241e+07,0,0.14,1,22.82,-0.00182,-0.0052359,0.085079,-0.01004,-1.3594,-0.020031,1.0463,-0.03,0,-0.02,96.54
1.2275e+05,9.3251e+07,0,0.13,0.96,22.81,0.0087781,-0.0095893,0.087633,-0.0055193,-1.3596,-0.020421,1.0463,-0.03,0,-0.02,96.54
1.228e+05,9.3262e+07,0,0.09,0.97,22.81,0.0010299,-0.0087155,0.085772,-0.0059772,-1.3597,-0.020805,1.0462,-0.03,0,-0.02,96.54
1.2284e+05,9.3272e+07,0,0.12,0.96,22.81,-0.006886,-0.0053693,0.087728,-0.0015977,-1.36,-0.02114,1.0462,-0.03,0,-0.02,96.54
1.2289e+05,9.3285e+07,0,0.13,0.97,22.82,0.004505,-0.0081556,0.088877,0.0024091,-1.3602,-0.021468,1.0463,-0.03,0,-0.02,96.54
1.2293e+05,9.3295e+07,0,0.13,0.98,22.82,0.003587,-0.011231,0.084663,0.0014082,-1.3603,-0.021818,1.0463,-0.03,0,-0.02,96.54
1.2298e+05,9.3305e+07,0,0.11,0.96,22.81,-0.0069522,-0.0067149,0.089642,0.0081817,-1.3603,-0.021901,1.0472,-0.03,0,-0.02,96.54
1.2302e+05,9.3316e+07,0,0.15,1,22.82,-0.0062709,-0.0059124,0.086008,0.0067965,-1.3605,-0.022189,1.0472,-0.03,0,-0.02,96.54
1.2306e+05,9.3327e+07,0,0.13,0.97,22.81,0.0070941,-0.010661,0.090487,0.013576,-1.3612,-0.022689,1.0471,-0.03,0,-0.02,96.54
1.2311e+05,9.3336e+07,0,0.12,0.99,22.81,0.00225,-0.012031,0.086519,0.011587,-1.3618,-0.023193,1.0469,-0.03,0,-0.02,96.54
1.2316e+05,9.3347e+07,0,0.11,0.96,22.8,-0.0080152,-0.0076999,0.089935,0.016563,-1.3624,-0.023655,1.0468,-0.03,0,-0.02,96.54
1.232e+05,9.3357e+07,0,0.13,1,22.82,-0.0014774,-0.0069873,0.088205,0.015497,-1.3631,-0.024082,1.0469,-0.03,0,-0.02,96.54
1.2325e+05,9.3367e+07,0,0.12,0.98,22.81,0.0074985,-0.010108,0.089535,0.016836,-1.3631,-0.024168,1.0478,-0.03,0,-0.02,96.54
1.2329e+05,9.3378e+07,0,0.08,0.97,22.81,-0.00094783,-0.0077322,0.088025,0.016272,-1.3636,-0.02463,1.0479,-0.03,0,-0.02,96.54
1.2334e+05,9.3388e+07,0,0.12,0.98,22.82,-0.0091416,-0.0042914,0.088291,0.016722,-1.3642,-0.02503,1.0478,-0.03,0,-0.02,96.54
1.2338e+05,9.3401e+07,0,0.13,0.96,22.82,0.0032111,-0.0095977,0.090506,0.019145,-1.3648,-0.025426,1.048,-0.03,0,-0.02,96.54
1.2343e+05,9.3411e+07,0,0.12,0.98,22.82,0.0023446,-0.011907,0.08711,0.015536,-1.3653,-0.025819,1.048,-0.03,0,-0.02,96.54
1.2347e+05,9.3422e+07,0,0.1,0.96,22.81,-0.009075,-0.0090054,0.09036,0.018993,-1.3658,-0.026191,1.048,-0.03,0,-0.02,96.54
1.2352e+05,9.3432e+07,0,0.14,1,22.84,-0.010392,-0.0081938,0.086936,0.01658,-1.3663,-0.026517,1.0481,-0.03,0,-0.02,96.54
1.2356e+05,9.3442e+07,0,0.12,0.98,22.82,0.0019186,-0.011877,0.092069,0.022902,-1.3664,-0.026592,1.049,-0.03,0,-0.02,96.54
