LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.8214e+05,1.0757e+08,1,-3.75,-3.89,5.74,-0.075721,0.053037,0.32019,0.34918,-1.6381,-0.11855,-6.7227,-0.05,0.1,0.24,96.55
1.8218e+05,1.0758e+08,1,-3.75,-3.76,5.26,-0.074214,0.059233,0.319,0.34969,-1.6389,-0.11793,-6.7192,-0.05,0.1,0.24,96.55
1.8223e+05,1.0759e+08,1,-3.61,-3.69,4.71,-0.072665,0.054271,0.3193,0.35114,-1.6386,-0.11576,-6.7159,-0.05,0.1,0.24,96.55
1.8227e+05,1.076e+08,1,-3.53,-3.58,4.13,-0.068776,0.062891,0.3038,0.33675,-1.6384,-0.11366,-6.7123,-0.05,0.1,0.24,96.55
1.8232e+05,1.0761e+08,1,-3.42,-3.51,3.6,-0.074169,0.037703,0.31432,0.34795,-1.6381,-0.11172,-6.7092,-0.05,0.1,0.24,96.55
1.8236e+05,1.0763e+08,1,-3.24,-3.34,2.78,-0.066962,0.064867,0.30484,0.33871,-1.6382,-0.10947,-6.7046,-0.05,0.1,0.24,96.55
1.824e+05,1.0764e+08,1,-3.02,-3.25,2.21,-0.061723,0.082173,0.29266,0.32616,-1.6381,-0.10747,-6.7016,-0.05,0.1,0.24,96.55
1.8245e+05,1.0765e+08,1,-2.76,-3.14,1.57,-0.062726,0.071745,0.29155,0.32455,-1.6381,-0.10538,-6.6983,-0.05,0.1,0.24,96.55
1.8249e+05,1.0766e+08,1,-2.43,-3.05,0.9,-0.074036,0.064193,0.2876,0.3201,-1.6388,-0.1045,-6.6952,-0.05,0.1,0.24,96.55
1.8254e+05,1.0767e+08,1,-2.16,-2.96,0.26,-0.061057,0.085154,0.25451,0.28642,-1.6387,-0.10244,-6.6924,-0.05,0.1,0.24,96.55
1.8258e+05,1.0768e+08,1,-1.95,-2.83,359.56,-0.076196,0.085417,0.25523,0.28662,-1.6388,-0.10033,-6.6895,-0.05,0.1,0.24,96.55
1.8263e+05,1.0769e+08,1,-1.76,-2.76,358.9,-0.070074,0.10421,0.23051,0.26133,-1.6388,-0.098315,-6.687,-0.05,0.1,0.24,96.55
1.8268e+05,1.0771e+08,1,-1.43,-2.61,357.9,-0.067964,0.092462,0.22976,0.25885,-1.638,-0.095387,-6.6839,-0.05,0.1,0.24,96.55
1.8272e+05,1.0772e+08,1,-1.29,-2.57,357.26,-0.063325,0.11296,0.19188,0.21921,-1.6368,-0.092945,-6.682,-0.05,0.1,0.24,96.55
1.8276e+05,1.0773e+08,1,-0.87,-2.49,356.04,-0.070511,0.11586,0.18325,0.20553,-1.6361,-0.089759,-6.6791,-0.05,0.1,0.24,96.55
1.828e+05,1.0774e+08,1,-0.71,-2.5,355.3,-0.068652,0.1225,0.16874,0.18753,-1.6351,-0.08726,-6.6775,-0.05,0.1,0.24,96.55
1.8285e+05,1.0775e+08,1,-0.42,-2.51,354.53,-0.073214,0.10185,0.17255,0.18781,-1.6342,-0.084777,-6.6762,-0.05,0.1,0.24,96.55
1.829e+05,1.0776e+08,1,-0.21,-2.44,353.65,-0.067367,0.10702,0.14974,0.16056,-1.6349,-0.083495,-6.6745,-0.05,0.1,0.24,96.55
1.8294e+05,1.0777e+08,1,-0.12,-2.39,352.88,-0.083655,0.11814,0.13712,0.14437,-1.6341,-0.080974,-6.6734,-0.05,0.1,0.24,96.55
1.8298e+05,1.0779e+08,1,-0.03,-2.4,351.97,-0.075123,0.15033,0.10057,0.10459,-1.6333,-0.078443,-6.6724,-0.05,0.1,0.24,96.55
1.8303e+05,1.078e+08,1,0.01,-2.41,351.22,-0.082326,0.15662,0.089089,0.089793,-1.6327,-0.075732,-6.6715,-0.05,0.1,0.25,96.55
1.8308e+05,1.0781e+08,1,0.17,-2.41,350.31,-0.068664,0.16467,0.070521,0.069022,-1.632,-0.073195,-6.6709,-0.05,0.1,0.25,96.55
1.8312e+05,1.0782e+08,1,0.2,-2.38,349.48,-0.086186,0.1563,0.067606,0.063381,-1.6328,-0.071449,-6.6701,-0.05,0.1,0.25,96.55
1.8317e+05,1.0783e+08,1,0.25,-2.51,347.94,-0.076977,0.16242,0.063349,0.056014,-1.6316,-0.066467,-6.6694,-0.05,0.1,0.25,96.55
1.8321e+05,1.0784e+08,1,0.29,-2.59,347.06,-0.071318,0.17432,0.036175,0.027817,-1.6312,-0.063808,-6.6697,-0.05,0.1,0.25,96.55
1.8326e+05,1.0785e+08,1,0.29,-2.69,346.1,-0.081452,0.18127,0.035911,0.023911,-1.6308,-0.061155,-6.67,-0.05,0.1,0.25,96.55
1.8331e+05,1.0786e+08,1,0.26,-2.76,345.21,-0.07306,0.19113,0.024987,0.0072237,-1.6318,-0.059246,-6.6697,-0.05,0.1,0.25,96.55
1.8335e+05,1.0787e+08,1,0.27,-2.82,344.34,-0.084392,0.17024,0.022755,0.00014376,-1.6316,-0.056579,-6.6701,-0.05,0.1,0.25,96.55
1.834e+05,1.0789e+08,1,0.28,-2.94,343.43,-0.075984,0.19042,0.002956,-0.024726,-1.6315,-0.053712,-6.6706,-0.05,0.1,0.25,96.55
1.8344e+05,1.079e+08,1,0.26,-3.1,342.37,-0.091341,0.17765,0.017858,-0.014901,-1.6314,-0.050793,-6.671,-0.05,0.1,0.25,96.55
1.8349e+05,1.0791e+08,1,0.3,-3.14,341.54,-0.068345,0.20312,0.0047283,-0.031142,-1.6313,-0.048015,-6.6716,-0.05,0.1,0.25,96.55
1.8354e+05,1.0792e+08,1,0.34,-3.28,340.45,-0.09352,0.20172,-0.012088,-0.051584,-1.6323,-0.045779,-6.6716,-0.05,0.1,0.25,96.55
1.8357e+05,1.0793e+08,1,0.39,-3.54,339.33,-0.096988,0.21595,-0.0068483,-0.047985,-1.6312,-0.041964,-6.6719,-0.05,0.1,0.25,96.55
1.8362e+05,1.0794e+08,1,0.42,-3.68,338.32,-0.089918,0.21794,-0.020021,-0.066104,-1.6301,-0.038386,-6.6737,-0.05,0.1,0.25,96.55
1.8366e+05,1.0795e+08,1,0.38,-3.79,337.2,-0.11585,0.1966,-0.010841,-0.064391,-1.6292,-0.034641,-6.6755,-0.05,0.1,0.25,96.55
1.837e+05,1.0796e+08,1,0.41,-3.94,336.28,-0.091865,0.22133,-0.049309,-0.11123,-1.6282,-0.031304,-6.6773,-0.05,0.1,0.25,96.55
1.8375e+05,1.0797e+08,1,0.28,-4.04,335.27,-0.10913,0.21284,-0.027164,-0.096299,-1.6292,-0.028916,-6.6776,-0.05,0.1,0.25,96.55
1.8379e+05,1.0798e+08,1,0.18,-4.2,334.36,-0.092955,0.23439,-0.042718,-0.1169,-1.6283,-0.025548,-6.6794,-0.05,0.1,0.25,96.55
1.8384e+05,1.0799e+08,1,0.08,-4.33,333.43,-0.11459,0.21636,-0.041686,-0.12088,-1.6275,-0.022252,-6.6811,-0.05,0.1,0.25,96.55
1.8389e+05,1.08e+08,1,0,-4.42,332.54,-0.12682,0.21184,-0.047241,-0.13155,-1.6269,-0.019026,-6.6829,-0.05,0.1,0.25,96.55
1.8393e+05,1.0801e+08,1,-0.12,-4.57,331.55,-0.11794,0.22145,-0.049155,-0.13984,-1.6265,-0.015592,-6.6846,-0.05,0.1,0.25,96.55
1.8398e+05,1.0802e+08,1,-0.34,-4.64,330.67,-0.13295,0.21731,-0.051757,-0.14815,-1.6276,-0.013423,-6.6851,-0.05,0.1,0.25,96.55
1.8402e+05,1.0804e+08,1,-0.5,-4.79,329.68,-0.10316,0.22344,-0.07148,-0.17227,-1.6272,-0.010052,-6.6869,-0.05,0.1,0.25,96.55
1.8406e+05,1.0805e+08,1,-0.64,-4.92,328.9,-0.12625,0.20096,-0.057134,-0.15907,-1.6268,-0.0070287,-6.6886,-0.05,0.1,0.25,96.55
1.841e+05,1.0806e+08,1,-0.91,-5.03,327.9,-0.097243,0.22882,-0.070396,-0.1743,-1.6266,-0.0035418,-6.6903,-0.05,0.1,0.25,96.55
1.8415e+05,1.0807e+08,1,-1.04,-5.15,326.96,-0.11724,0.21805,-0.05265,-0.15631,-1.6262,-0.00038764,-6.6936,-0.05,0.1,0.25,96.55
1.842e+05,1.0808e+08,1,-1.2,-5.22,326.12,-0.09768,0.22264,-0.076583,-0.18825,-1.6274,0.002128,-6.6943,-0.05,0.1,0.25,96.55
1.8424e+05,1.0809e+08,1,-1.35,-5.4,325.11,-0.10226,0.21178,-0.057455,-0.17803,-1.6272,0.0053681,-6.6975,-0.05,0.1,0.25,96.55
1.8428e+05,1.081e+08,1,-1.51,-5.48,324.39,-0.11193,0.21382,-0.061314,-0.19085,-1.6269,0.0083236,-6.7005,-0.05,0.1,0.25,96.55
1.8433e+05,1.0811e+08,1,-1.63,-5.57,323.4,-0.08765,0.21884,-0.062985,-0.20614,-1.6258,0.011029,-6.7034,-0.05,0.11,0.25,96.55
1.8437e+05,1.0812e+08,1,-1.8,-5.64,322.53,-0.12086,0.21832,-0.048598,-0.20367,-1.6248,0.013736,-6.7061,-0.05,0.11,0.25,96.55
1.8442e+05,1.0813e+08,1,-1.9,-5.73,321.79,-0.11593,0.23146,-0.063737,-0.22441,-1.626,0.01593,-6.7067,-0.05,0.11,0.25,96.55
1.8446e+05,1.0814e+08,1,-1.99,-5.77,320.94,-0.11022,0.22131,-0.076417,-0.24132,-1.625,0.018442,-6.7094,-0.05,0.11,0.25,96.55
1.8451e+05,1.0816e+08,1,-2.18,-5.79,319.85,-0.095887,0.20434,-0.067133,-0.23786,-1.6246,0.021878,-6.7122,-0.05,0.11,0.25,96.55
1.8455e+05,1.0817e+08,1,-2.26,-5.9,318.94,-0.12729,0.19875,-0.057129,-0.23018,-1.6239,0.024405,-6.7147,-0.05,0.11,0.25,96.55
1.846e+05,1.0818e+08,1,-2.42,-5.91,318.11,-0.12531,0.21435,-0.076356,-0.25351,-1.6234,0.02696,-6.7178,-0.05,0.11,0.25,96.55
1.8464e+05,1.0819e+08,1,-2.54,-5.91,317.43,-0.11226,0.19453,-0.07562,-0.25749,-1.6228,0.029184,-6.7207,-0.05,0.11,0.25,96.55
1.8469e+05,1.082e+08,1,-2.65,-6,316.58,-0.1335,0.17764,-0.068349,-0.25204,-1.6225,0.03152,-6.7236,-0.05,0.11,0.25,96.55
1.8473e+05,1.0821e+08,1,-2.82,-5.99,315.94,-0.12757,0.1868,-0.071872,-0.25596,-1.6237,0.033421,-6.7243,-0.05,0.11,0.25,96.55
1.8478e+05,1.0822e+08,1,-2.97,-6.05,315.12,-0.12431,0.17865,-0.076224,-0.25878,-1.6236,0.035836,-6.7272,-0.05,0.11,0.25,96.55
1.8483e+05,1.0823e+08,1,-3.1,-6.09,314.38,-0.13989,0.16628,-0.080467,-0.26144,-1.6233,0.037759,-6.7299,-0.05,0.11,0.25,96.55
1.8487e+05,1.0824e+08,1,-3.25,-6.09,313.7,-0.12659,0.16504,-0.088162,-0.26689,-1.6232,0.039756,-6.7326,-0.05,0.11,0.25,96.55
1.8492e+05,1.0825e+08,1,-3.4,-6.1,313,-0.12786,0.14857,-0.083627,-0.25932,-1.6245,0.041335,-6.7334,-0.05,0.11,0.25,96.55
1.8496e+05,1.0826e+08,1,-3.57,-6.16,312.29,-0.16025,0.14364,-0.07928,-0.25042,-1.6248,0.043275,-6.7361,-0.05,0.11,0.25,96.55
1.85e+05,1.0827e+08,1,-3.7,-6.15,311.74,-0.15109,0.14569,-0.084534,-0.2546,-1.6247,0.04481,-6.7392,-0.05,0.11,0.25,96.55
1.8504e+05,1.0829e+08,1,-3.81,-6.13,311.01,-0.12302,0.11408,-0.079885,-0.25092,-1.625,0.046517,-6.7424,-0.05,0.11,0.25,96.55
1.8509e+05,1.083e+08,1,-3.89,-6.14,310.5,-0.14373,0.11558,-0.076789,-0.25071,-1.6251,0.04789,-6.7453,-0.05,0.11,0.25,96.55
1.8513e+05,1.0831e+08,1,-3.96,-6.12,309.57,-0.15273,0.11136,-0.074823,-0.2444,-1.6263,0.04997,-6.7487,-0.05,0.11,0.25,96.55
1.8518e+05,1.0832e+08,1,-3.97,-6.1,309.08,-0.16501,0.12651,-0.083764,-0.24945,-1.628,0.051262,-6.7496,-0.05,0.11,0.25,96.55
1.8523e+05,1.0833e+08,1,-3.95,-6.04,308.55,-0.16182,0.12244,-0.075068,-0.23121,-1.6282,0.052448,-6.7523,-0.04,0.1,0.24,96.55
1.8528e+05,1.0835e+08,1,-3.94,-5.97,308.08,-0.15885,0.10096,-0.072156,-0.22335,-1.6299,0.053671,-6.7531,-0.04,0.1,0.24,96.55
1.8532e+05,1.0836e+08,1,-3.96,-5.93,307.67,-0.15258,0.088567,-0.081601,-0.2274,-1.6302,0.054676,-6.7558,-0.04,0.1,0.24,96.55
1.8536e+05,1.0837e+08,1,-3.93,-5.88,307.25,-0.15294,0.08346,-0.080465,-0.22192,-1.6307,0.055659,-6.7585,-0.04,0.1,0.24,96.55
1.8541e+05,1.0838e+08,1,-3.91,-5.84,306.89,-0.17008,0.075368,-0.078291,-0.21714,-1.6314,0.056555,-6.761,-0.04,0.1,0.24,96.55
1.8545e+05,1.0839e+08,1,-3.89,-5.81,306.52,-0.17919,0.07437,-0.079404,-0.21559,-1.6322,0.057373,-6.7642,-0.04,0.1,0.24,96.55
1.855e+05,1.084e+08,1,-3.91,-5.75,306.21,-0.19046,0.071311,-0.075258,-0.21409,-1.6342,0.058086,-6.7651,-0.04,0.1,0.24,96.55
1.8554e+05,1.0841e+08,1,-3.93,-5.7,305.97,-0.1885,0.062635,-0.070686,-0.20855,-1.6351,0.058716,-6.7682,-0.04,0.1,0.24,96.55
1.8558e+05,1.0842e+08,1,-3.93,-5.62,305.71,-0.18223,0.049041,-0.069598,-0.2061,-1.6361,0.059323,-6.7712,-0.04,0.1,0.24,96.55
1.8562e+05,1.0843e+08,1,-3.97,-5.59,305.52,-0.18099,0.04202,-0.081994,-0.22105,-1.638,0.05981,-6.772,-0.04,0.1,0.24,96.55
1.8567e+05,1.0844e+08,1,-3.96,-5.54,305.38,-0.18491,0.033281,-0.079048,-0.22044,-1.6392,0.060249,-6.7749,-0.04,0.1,0.24,96.55
1.8572e+05,1.0845e+08,1,-3.9,-5.51,305.24,-0.19279,0.02276,-0.078678,-0.22334,-1.6403,0.060598,-6.7777,-0.04,0.1,0.24,96.55
1.8576e+05,1.0846e+08,1,-3.83,-5.51,305.15,-0.18996,0.015377,-0.079311,-0.22277,-1.6422,0.060922,-6.7785,-0.04,0.1,0.24,96.55
1.8581e+05,1.0848e+08,1,-3.7,-5.57,305.06,-0.20161,0.012535,-0.07942,-0.22043,-1.6433,0.061172,-6.7832,-0.04,0.1,0.24,96.55
1.8585e+05,1.0849e+08,1,-3.61,-5.58,305.03,-0.20999,0.013243,-0.06824,-0.21016,-1.6454,0.061296,-6.784,-0.04,0.1,0.24,96.55
1.859e+05,1.085e+08,1,-3.45,-5.64,305,-0.21638,0.011747,-0.069323,-0.21187,-1.6469,0.061353,-6.7868,-0.04,0.1,0.24,96.55
1.8594e+05,1.0851e+08,1,-3.37,-5.66,305.02,-0.21684,0.010618,-0.066461,-0.21016,-1.6484,0.061333,-6.7895,-0.04,0.1,0.24,96.55
1.8598e+05,1.0852e+08,1,-3.24,-5.69,305.06,-0.21413,-0.0032051,-0.061515,-0.20725,-1.6498,0.06163,-6.7921,-0.04,0.1,0.24,96.55
1.8602e+05,1.0853e+08,1,-3.11,-5.73,305.1,-0.21419,-0.0073541,-0.053329,-0.19915,-1.651,0.061812,-6.7944,-0.04,0.1,0.24,96.55
1.8607e+05,1.0854e+08,1,-2.93,-5.75,305.18,-0.22268,-0.015821,-0.040706,-0.1869,-1.6522,0.061946,-6.7965,-0.04,0.1,0.24,96.55
1.8612e+05,1.0855e+08,1,-2.72,-5.79,305.27,-0.2099,-0.023142,-0.038703,-0.18418,-1.6535,0.062009,-6.7985,-0.05,0.1,0.24,96.55
1.8616e+05,1.0856e+08,1,-2.52,-5.88,305.38,-0.22686,-0.02782,-0.034287,-0.17952,-1.6548,0.062004,-6.8002,-0.05,0.1,0.25,96.55
1.8621e+05,1.0857e+08,1,-2.36,-5.97,305.53,-0.2195,-0.030063,-0.041579,-0.18669,-1.6572,0.061545,-6.8006,-0.05,0.1,0.25,96.55
1.8625e+05,1.0858e+08,1,-2.21,-6.01,305.67,-0.21902,-0.0448,-0.014242,-0.15709,-1.6586,0.061448,-6.8021,-0.05,0.1,0.25,96.55
1.8629e+05,1.086e+08,1,-2.03,-6.09,305.88,-0.22149,-0.053504,-0.025394,-0.16428,-1.6605,0.061164,-6.8037,-0.05,0.11,0.25,96.55
1.8634e+05,1.0861e+08,1,-1.91,-6.13,306.05,-0.23755,-0.056632,-0.0088288,-0.14453,-1.6623,0.060828,-6.8055,-0.05,0.11,0.25,96.55
1.8638e+05,1.0862e+08,1,-1.77,-6.17,306.24,-0.25332,-0.065629,-0.0041929,-0.13912,-1.664,0.060505,-6.8072,-0.05,0.11,0.25,96.55
1.8642e+05,1.0863e+08,1,-1.64,-6.18,306.41,-0.24424,-0.073226,-0.0086877,-0.14263,-1.6658,0.060175,-6.8088,-0.05,0.11,0.25,96.55
1.8647e+05,1.0864e+08,1,-1.53,-6.16,306.68,-0.24619,-0.07347,0.0062726,-0.1249,-1.6678,0.059762,-6.8102,-0.05,0.11,0.25,96.55
1.8652e+05,1.0865e+08,1,-1.46,-6.13,306.9,-0.24361,-0.078522,0.0085225,-0.12126,-1.6702,0.059136,-6.8102,-0.05,0.11,0.25,96.55
1.8656e+05,1.0866e+08,1,-1.34,-6.19,307.16,-0.2372,-0.085957,0.014218,-0.11286,-1.6723,0.058626,-6.8115,-0.05,0.11,0.25,96.55
1.8661e+05,1.0867e+08,1,-1.22,-6.17,307.49,-0.24911,-0.097159,0.013219,-0.11137,-1.6744,0.058003,-6.8127,-0.05,0.11,0.25,96.55
1.8665e+05,1.0868e+08,1,-1.14,-6.19,307.74,-0.23992,-0.097131,0.011145,-0.11115,-1.6763,0.057394,-6.8137,-0.05,0.11,0.25,96.55
1.867e+05,1.0869e+08,1,-1.05,-6.17,308.12,-0.25478,-0.10648,0.015396,-0.10297,-1.6788,0.056541,-6.8147,-0.05,0.11,0.25,96.55
1.8674e+05,1.087e+08,1,-0.94,-6.11,308.52,-0.23803,-0.097073,0.0092441,-0.10512,-1.6813,0.055678,-6.8161,-0.05,0.11,0.25,96.55
1.8678e+05,1.0872e+08,1,-0.73,-6.12,309.1,-0.26181,-0.095328,0.020465,-0.087786,-1.6837,0.054685,-6.8171,-0.05,0.11,0.25,96.55
1.8683e+05,1.0873e+08,1,-0.66,-6.08,309.54,-0.26131,-0.088362,0.010456,-0.091621,-1.6843,0.054282,-6.818,-0.05,0.11,0.25,96.55
1.8687e+05,1.0874e+08,1,-0.57,-6.02,309.98,-0.25656,-0.08855,0.013276,-0.083765,-1.6872,0.053229,-6.8179,-0.05,0.11,0.25,96.55
1.8692e+05,1.0875e+08,1,-0.46,-5.92,310.47,-0.26122,-0.10127,0.015812,-0.075861,-1.6882,0.052669,-6.8187,-0.05,0.11,0.25,96.55
1.8696e+05,1.0876e+08,1,-0.35,-5.89,310.9,-0.25723,-0.10433,0.018707,-0.066147,-1.6908,0.051596,-6.8185,-0.05,0.11,0.25,96.55
1.8701e+05,1.0877e+08,1,-0.21,-5.84,311.36,-0.26002,-0.10975,0.023025,-0.054152,-1.6918,0.050942,-6.8193,-0.04,0.11,0.24,96.55
1.8705e+05,1.0878e+08,1,-0.14,-5.77,311.88,-0.27355,-0.10607,0.019345,-0.051147,-1.6943,0.049809,-6.8191,-0.04,0.11,0.24,96.55
1.871e+05,1.088e+08,1,-0.05,-5.77,312.32,-0.26509,-0.099862,0.012053,-0.05101,-1.6952,0.04916,-6.8198,-0.04,0.11,0.24,96.55
1.8714e+05,1.0881e+08,1,0.07,-5.65,313.07,-0.24697,-0.13815,0.028181,-0.026698,-1.6971,0.047897,-6.8204,-0.04,0.11,0.24,96.55
1.8719e+05,1.0882e+08,1,0.16,-5.63,313.6,-0.24571,-0.13754,0.032216,-0.018687,-1.6999,0.046526,-6.82,-0.04,0.11,0.24,96.55
1.8723e+05,1.0883e+08,1,0.24,-5.62,314.17,-0.23883,-0.14212,0.03771,-0.0087452,-1.7008,0.045733,-6.8206,-0.04,0.1,0.24,96.55
1.8728e+05,1.0884e+08,1,0.31,-5.63,314.71,-0.23807,-0.14604,0.040039,-0.0030195,-1.7034,0.044424,-6.8202,-0.04,0.1,0.24,96.55
1.8732e+05,1.0885e+08,1,0.37,-5.66,315.32,-0.24037,-0.15084,0.042833,0.0020075,-1.7047,0.043392,-6.8208,-0.04,0.1,0.24,96.55
1.8737e+05,1.0886e+08,1,0.47,-5.76,315.98,-0.24042,-0.14774,0.040738,0.00084426,-1.7062,0.042175,-6.8212,-0.04,0.1,0.24,96.55
1.8742e+05,1.0887e+08,1,0.54,-5.76,316.51,-0.24426,-0.1554,0.05103,0.011075,-1.7073,0.041187,-6.8216,-0.04,0.1,0.24,96.55
1.8746e+05,1.0888e+08,1,0.62,-5.84,317.18,-0.24434,-0.15491,0.046096,0.0059013,-1.7087,0.040022,-6.8219,-0.04,0.1,0.24,96.55
1.875e+05,1.0889e+08,1,0.59,-5.79,317.7,-0.23971,-0.14899,0.048621,0.0085789,-1.7099,0.038978,-6.8221,-0.04,0.11,0.24,96.55
1.8755e+05,1.089e+08,1,0.66,-5.84,318.4,-0.25574,-0.14172,0.051041,0.010468,-1.7115,0.037778,-6.8222,-0.04,0.11,0.24,96.55
1.8759e+05,1.0891e+08,1,0.63,-5.85,318.99,-0.25572,-0.14458,0.052482,0.011149,-1.7141,0.036302,-6.8217,-0.04,0.11,0.24,96.55
1.8764e+05,1.0893e+08,1,0.66,-5.87,319.75,-0.27168,-0.14024,0.061936,0.021268,-1.7162,0.034757,-6.8216,-0.04,0.11,0.24,96.55
1.8767e+05,1.0894e+08,1,0.63,-5.78,320.46,-0.26031,-0.1362,0.057185,0.017856,-1.7172,0.033889,-6.8213,-0.04,0.11,0.24,96.55
1.8772e+05,1.0895e+08,1,0.68,-5.77,321.08,-0.26195,-0.13651,0.064169,0.027266,-1.7176,0.033351,-6.821,-0.04,0.11,0.24,96.55
1.8776e+05,1.0896e+08,1,0.68,-5.78,321.77,-0.25137,-0.152,0.073376,0.039012,-1.7186,0.032634,-6.8205,-0.04,0.11,0.24,96.55
1.8781e+05,1.0897e+08,1,0.66,-5.79,322.39,-0.24307,-0.15525,0.063122,0.031426,-1.7214,0.031057,-6.8198,-0.04,0.11,0.24,96.55
1.8786e+05,1.0898e+08,1,0.68,-5.81,323.14,-0.23674,-0.14834,0.062895,0.034004,-1.722,0.030389,-6.8194,-0.04,0.11,0.24,96.55
1.879e+05,1.0899e+08,1,0.68,-5.81,323.76,-0.2414,-0.14373,0.068731,0.043207,-1.7244,0.028971,-6.8187,-0.04,0.11,0.24,96.55
1.8795e+05,1.09e+08,1,0.69,-5.81,324.4,-0.24859,-0.14823,0.076823,0.054845,-1.7252,0.028155,-6.8181,-0.04,0.11,0.24,96.55
1.8799e+05,1.0902e+08,1,0.68,-5.8,325.23,-0.2152,-0.14755,0.078742,0.060609,-1.7266,0.026845,-6.8173,-0.04,0.11,0.24,96.55
1.8804e+05,1.0903e+08,1,0.74,-5.84,325.93,-0.21794,-0.15365,0.080733,0.065122,-1.7272,0.026066,-6.8167,-0.04,0.11,0.24,96.55
1.8808e+05,1.0904e+08,1,0.78,-5.84,326.51,-0.21809,-0.15537,0.079315,0.066136,-1.7277,0.025275,-6.8161,-0.04,0.11,0.24,96.55
1.8812e+05,1.0905e+08,1,0.83,-5.89,327.28,-0.22763,-0.14653,0.086303,0.075704,-1.7286,0.024283,-6.8153,-0.04,0.11,0.24,96.55
1.8817e+05,1.0906e+08,1,0.86,-5.91,327.87,-0.22737,-0.14216,0.095446,0.086988,-1.7292,0.023422,-6.8145,-0.04,0.11,0.24,96.55
1.8821e+05,1.0907e+08,1,0.91,-5.9,328.62,-0.21617,-0.14004,0.10169,0.09541,-1.7302,0.022387,-6.8135,-0.04,0.11,0.24,96.55
1.8826e+05,1.0908e+08,1,0.95,-5.91,329.28,-0.20596,-0.1388,0.1051,0.10079,-1.731,0.021485,-6.8126,-0.04,0.11,0.24,96.55
1.8831e+05,1.0909e+08,1,1,-5.92,329.92,-0.20622,-0.14796,0.10726,0.10495,-1.7333,0.01997,-6.8115,-0.04,0.11,0.24,96.55
1.8835e+05,1.091e+08,1,1.07,-5.96,330.68,-0.21399,-0.14712,0.10219,0.10237,-1.7336,0.019384,-6.8101,-0.04,0.11,0.24,96.55
1.8839e+05,1.0911e+08,1,1.1,-5.98,331.39,-0.2109,-0.13393,0.10335,0.10704,-1.7339,0.018786,-6.8086,-0.04,0.11,0.24,96.55
1.8843e+05,1.0912e+08,1,1.13,-5.98,332.16,-0.18544,-0.13766,0.11502,0.12349,-1.7345,0.01803,-6.807,-0.04,0.11,0.24,96.55
1.8848e+05,1.0913e+08,1,1.2,-6.04,332.8,-0.18229,-0.14145,0.11408,0.12711,-1.7349,0.017428,-6.8055,-0.04,0.11,0.25,96.55
1.8852e+05,1.0914e+08,1,1.26,-6.12,333.5,-0.18716,-0.14106,0.11571,0.13263,-1.7351,0.016897,-6.804,-0.04,0.11,0.25,96.55
1.8857e+05,1.0916e+08,1,1.29,-6.15,334.14,-0.1936,-0.13462,0.11897,0.14027,-1.7372,0.015393,-6.8027,-0.04,0.11,0.25,96.55
1.8861e+05,1.0917e+08,1,1.3,-6.17,334.82,-0.18328,-0.13175,0.12582,0.15048,-1.7374,0.014787,-6.8012,-0.04,0.11,0.25,96.55
1.8866e+05,1.0918e+08,1,1.28,-6.2,335.52,-0.15901,-0.13452,0.12294,0.15062,-1.7378,0.014001,-6.7995,-0.04,0.11,0.24,96.55
1.887e+05,1.0919e+08,1,1.3,-6.25,336.14,-0.15367,-0.1391,0.11857,0.1486,-1.7395,0.012596,-6.7983,-0.04,0.11,0.24,96.55
1.8875e+05,1.092e+08,1,1.35,-6.31,336.82,-0.16962,-0.14433,0.12471,0.1561,-1.7399,0.011768,-6.7967,-0.04,0.11,0.24,96.55
1.8879e+05,1.0921e+08,1,1.36,-6.35,337.42,-0.17231,-0.14442,0.13125,0.16374,-1.7401,0.011046,-6.7951,-0.04,0.11,0.24,96.55
1.8884e+05,1.0922e+08,1,1.33,-6.36,338.03,-0.15708,-0.14196,0.1283,0.1622,-1.7416,0.0095961,-6.7938,-0.04,0.11,0.24,96.55
1.8888e+05,1.0923e+08,1,1.3,-6.4,338.7,-0.12814,-0.14182,0.12904,0.164,-1.7419,0.0086257,-6.7921,-0.04,0.11,0.24,96.55
1.8893e+05,1.0924e+08,1,1.3,-6.46,339.39,-0.14913,-0.16629,0.12818,0.16417,-1.7423,0.0074583,-6.7903,-0.04,0.11,0.24,96.55
1.8897e+05,1.0925e+08,1,1.22,-6.45,340.03,-0.13781,-0.15709,0.13385,0.17065,-1.7426,0.0063798,-6.7886,-0.04,0.11,0.24,96.55
1.8901e+05,1.0926e+08,1,1.18,-6.48,340.55,-0.11922,-0.14716,0.13577,0.17326,-1.7427,0.0054715,-6.787,-0.04,0.11,0.24,96.55
1.8906e+05,1.0927e+08,1,1.15,-6.53,341.22,-0.14602,-0.15039,0.13171,0.16938,-1.7442,0.0038647,-6.7855,-0.04,0.11,0.24,96.55
1.891e+05,1.0928e+08,1,1.07,-6.47,341.82,-0.15792,-0.13569,0.12517,0.16211,-1.7446,0.002923,-6.7838,-0.04,0.11,0.24,96.55
1.8916e+05,1.093e+08,1,1.02,-6.48,342.59,-0.1399,-0.14401,0.1348,0.17086,-1.7447,0.0018115,-6.7818,-0.04,0.11,0.24,96.55
