LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
45537,1.2995e+08,2,0.14278,0.30745,-0.017922,-0.62141,0.6834,-10.264,0,0,38.813,1,1,7744,3872
45572,1.2996e+08,2,0.17414,0.34624,-0.010699,-0.62185,0.63818,-10.263,0,0,38.813,1,1,7744,3872
45576,1.2996e+08,2,0.17327,0.29353,-0.0099895,-0.62915,0.61471,-10.281,0,0,38.813,1,1,7744,3872
45579,1.2996e+08,2,0.14502,0.31639,0.00035383,-0.60791,0.6246,-10.109,0,0,38.813,1,1,7744,3872
45582,1.2996e+08,2,0.14379,0.31739,0.0091549,-0.60297,0.62288,-10.127,0,0,38.813,1,1,7744,3872
45617,1.2997e+08,2,0.14106,0.30713,-0.0010485,-0.52322,0.70151,-9.9747,0,0,38.813,1,1,7744,3872
45620,1.2997e+08,2,0.14596,0.31889,-0.0063726,-0.49865,0.76764,-9.9173,0,0,38.813,1,1,7744,3872
45623,1.2997e+08,2,0.14712,0.34091,-0.0082482,-0.47404,0.83556,-9.8763,0,0,38.813,1,1,7744,3872
45626,1.2998e+08,2,0.1185,0.39884,0.00030637,-0.44215,0.90549,-9.8776,0,0,38.813,1,1,7744,3872
45665,1.2998e+08,2,0.11549,0.31703,0.012134,-0.43102,1.011,-9.7588,0,0,38.813,1,1,7744,3872
45670,1.2998e+08,2,0.15599,0.33293,0.017164,-0.4006,1.0133,-9.7765,0,0,38.813,1,1,7744,3872
45673,1.2998e+08,2,0.16971,0.33346,0.014434,-0.34518,0.99842,-9.8331,0,0,38.813,1,1,7744,3872
45677,1.2999e+08,2,0.15338,0.35416,0.0029926,-0.26747,0.94389,-9.8386,0,0,38.813,1,1,7744,3872
45712,1.2999e+08,2,0.15132,0.3275,-0.0050387,-0.27572,0.90059,-10.016,0,0,38.813,1,1,7744,3872
45715,1.2999e+08,2,0.1513,0.35127,-0.020484,-0.21479,0.8057,-10.037,0,0,38.813,1,1,7744,3872
45718,1.2999e+08,2,0.16933,0.31937,-0.025278,-0.15565,0.76369,-9.9428,0,0,38.813,1,1,7744,3872
45721,1.3e+08,2,0.15309,0.25829,-0.013943,-0.097537,0.72792,-9.6519,0,0,38.813,1,1,7744,3872
45756,1.3e+08,2,0.13241,0.25345,-0.0028347,-0.098613,0.69955,-9.7058,0,0,38.813,1,1,7744,3872
45760,1.3e+08,2,0.10821,0.32829,0.005757,-0.061148,0.71847,-9.6552,0,0,38.813,1,1,7744,3872
45763,1.3e+08,2,0.15079,0.32551,0.0068612,-0.043914,0.72971,-9.6347,0,0,38.813,1,1,7744,3872
45766,1.3001e+08,2,0.19212,0.2693,-0.0016872,-0.077587,0.74356,-9.6397,0,0,38.813,1,1,7744,3872
45801,1.3001e+08,2,0.1584,0.26188,-0.015679,-0.16914,0.80285,-9.9091,0,0,38.813,1,1,7744,3872
45806,1.3001e+08,2,0.15629,0.28415,-0.018697,-0.16875,0.86781,-9.9556,0,0,38.813,1,1,7744,3872
45809,1.3001e+08,2,0.17834,0.20714,-0.021287,-0.15649,0.91905,-10.011,0,0,38.813,1,1,7744,3872
45812,1.3002e+08,2,0.18214,0.19054,-0.02128,-0.17206,0.96565,-10.026,0,0,38.813,1,1,7744,3872
45847,1.3003e+08,2,0.22525,0.13418,0.019814,-0.040176,0.99175,-9.7076,0,0,38.813,1,1,7744,3872
45851,1.3003e+08,2,0.20363,0.22587,0.0096763,-0.0051363,0.89788,-9.8567,0,0,38.813,1,1,7744,3872
45886,1.3004e+08,2,0.18243,0.17655,-0.041465,-0.046503,0.65137,-9.7011,0,0,38.812,1,1,7744,3872
45890,1.3004e+08,2,0.1548,0.16167,-0.028878,-0.036353,0.59439,-9.669,0,0,38.812,1,1,7744,3872
45925,1.3004e+08,2,0.20518,0.096641,-0.0075302,-0.1791,0.56251,-9.8808,0,0,38.812,1,1,7744,3872
45928,1.3005e+08,2,0.21123,0.13085,0.0076297,-0.18977,0.57609,-9.8561,0,0,38.812,1,1,7744,3872
45931,1.3005e+08,2,0.19968,0.10963,0.02388,-0.16318,0.60577,-9.9368,0,0,38.812,1,1,7744,3872
45935,1.3005e+08,2,0.17666,0.091771,0.020709,-0.17023,0.63294,-9.9442,0,0,38.812,1,1,7744,3872
45970,1.3005e+08,2,0.19385,0.13623,-0.0064219,-0.16025,0.64429,-10.017,0,0,38.812,1,1,7744,3872
45973,1.3006e+08,2,0.16529,0.083944,-0.037341,-0.080215,0.6891,-9.8819,0,0,38.812,1,1,7744,3872
45976,1.3006e+08,2,0.17792,0.043892,-0.04673,-0.10541,0.70922,-9.8214,0,0,38.812,1,1,7744,3872
45979,1.3006e+08,2,0.19684,0.093534,-0.039469,-0.11926,0.72163,-9.7252,0,0,38.812,1,1,7744,3872
46014,1.3006e+08,2,0.17525,0.057037,-0.017649,-0.082165,0.72426,-9.615,0,0,38.812,1,1,7744,3872
46018,1.3007e+08,2,0.16874,-0.014765,-0.004173,-0.099404,0.73108,-9.6263,0,0,38.812,1,1,7744,3872
46021,1.3007e+08,2,0.1522,0.02721,0.0066717,-0.22914,0.6702,-9.9006,0,0,38.812,1,1,7744,3872
46025,1.3007e+08,2,0.16274,0.10121,0.005903,-0.19799,0.62554,-9.8312,0,0,38.812,1,1,7744,3872
46060,1.3008e+08,2,0.16716,0.036822,-0.016011,-0.15771,0.60927,-9.726,0,0,38.812,1,1,7744,3872
46063,1.3008e+08,2,0.1767,-0.067509,-0.040411,-0.24153,0.6093,-9.8816,0,0,38.812,1,1,7744,3872
46066,1.3008e+08,2,0.12817,0.028828,-0.04277,-0.23125,0.65286,-9.9725,0,0,38.812,1,1,7744,3872
46070,1.3008e+08,2,0.1356,0.039077,-0.030322,-0.16143,0.76438,-9.9124,0,0,38.812,1,1,7744,3872
46109,1.3009e+08,2,0.23069,-0.063393,-0.016023,-0.19126,0.86982,-9.7873,0,0,38.812,1,1,7744,3872
46112,1.3009e+08,2,0.21776,-0.068445,-0.0060981,-0.23305,0.92303,-9.9498,0,0,38.812,1,1,7744,3872
46115,1.3009e+08,2,0.16992,0.024123,0.0015651,-0.17387,0.99121,-9.8157,0,0,38.812,1,1,7744,3872
46118,1.3009e+08,2,0.1468,0.0056747,0.00032934,-0.20684,0.9788,-9.9115,0,0,38.812,1,1,7744,3872
46153,1.301e+08,2,0.18148,-0.041266,-0.01808,-0.28576,0.89269,-9.8275,0,0,38.812,1,1,7744,3872
46156,1.301e+08,2,0.18576,-0.029169,-0.030548,-0.31771,0.81981,-9.8787,0,0,38.812,1,1,7744,3872
46159,1.301e+08,2,0.18859,-0.050375,-0.031674,-0.27526,0.75938,-9.674,0,0,38.812,1,1,7744,3872
46163,1.301e+08,2,0.17918,-0.062373,-0.030105,-0.29158,0.66024,-9.7378,0,0,38.812,1,1,7744,3872
46198,1.3011e+08,2,0.16105,-0.080915,-0.028532,-0.34521,0.50721,-9.8853,0,0,38.812,1,1,7744,3872
46201,1.3011e+08,2,0.18054,-0.035407,-0.027222,-0.34204,0.47653,-9.9659,0,0,38.812,1,1,7744,3872
46204,1.3011e+08,2,0.20611,-0.037316,-0.026679,-0.31836,0.48383,-10.023,0,0,38.812,1,1,7744,3872
46207,1.3011e+08,2,0.2006,-0.073259,-0.024563,-0.31313,0.51456,-9.9949,0,0,38.812,1,1,7744,3872
46242,1.3012e+08,2,0.17341,-0.11916,-0.021479,-0.35972,0.63432,-10.115,0,0,38.812,1,1,7744,3872
46245,1.3012e+08,2,0.11653,-0.045574,-0.015101,-0.30321,0.73534,-10.057,0,0,38.812,1,1,7744,3872
46248,1.3012e+08,2,0.18027,-0.099911,-0.012763,-0.26294,0.76847,-9.8725,0,0,38.812,1,1,7744,3872
46252,1.3013e+08,2,0.1994,-0.10835,-0.014541,-0.29341,0.78661,-9.8597,0,0,38.812,1,1,7744,3872
46287,1.3013e+08,2,0.21133,-0.0385,-0.026901,-0.28149,0.76274,-9.9754,0,0,38.812,1,1,7744,3872
46291,1.3013e+08,2,0.15636,-0.083777,-0.037279,-0.20911,0.7536,-9.8236,0,0,38.812,1,1,7744,3872
46294,1.3014e+08,2,0.20264,-0.11585,-0.019042,-0.23161,0.69283,-9.5849,0,0,38.812,1,1,7744,3872
46330,1.3014e+08,2,0.1769,-0.13817,-0.010653,-0.32159,0.72373,-9.7185,0,0,38.812,1,1,7744,3872
46333,1.3015e+08,2,0.15289,-0.088061,-0.0093824,-0.31343,0.768,-9.7321,0,0,38.812,1,1,7744,3872
46336,1.3015e+08,2,0.13933,-0.07144,-0.0097092,-0.27594,0.84558,-9.7829,0,0,38.812,1,1,7744,3872
46339,1.3015e+08,2,0.26269,-0.15664,-0.028106,-0.30545,0.86978,-9.7519,0,0,38.812,1,1,7744,3872
46374,1.3015e+08,2,0.20833,-0.10184,-0.044391,-0.35954,0.88866,-9.8572,0,0,38.812,1,1,7744,3872
46377,1.3016e+08,2,0.10205,-0.099093,-0.030669,-0.34645,0.9218,-9.8175,0,0,38.812,1,1,7744,3872
46381,1.3016e+08,2,0.11886,-0.095342,-0.017385,-0.38035,0.87022,-9.6246,0,0,38.812,1,1,7744,3872
46384,1.3016e+08,2,0.19904,-0.08447,-0.0034722,-0.45906,0.77675,-9.6412,0,0,38.812,1,1,7744,3872
46419,1.3016e+08,2,0.18272,-0.06069,0.0064169,-0.4683,0.66782,-9.4841,0,0,38.812,1,1,7744,3872
46423,1.3017e+08,2,0.18027,-0.081859,0.0073581,-0.52186,0.59685,-9.6106,0,0,38.812,1,1,7744,3872
46426,1.3017e+08,2,0.14323,-0.063757,-0.0082054,-0.62854,0.46603,-9.7875,0,0,38.812,1,1,7744,3872
46429,1.3017e+08,2,0.16321,-0.064955,-0.025974,-0.68631,0.41172,-9.916,0,0,38.812,1,1,7744,3872
46464,1.3018e+08,2,0.16978,-0.099718,-0.029293,-0.68887,0.43207,-9.8426,0,0,38.812,1,1,7744,3872
46468,1.3018e+08,2,0.15088,-0.077678,-0.014365,-0.72916,0.47212,-9.8715,0,0,38.812,1,1,7744,3872
46471,1.3018e+08,2,0.11515,-0.037056,-0.0076547,-0.69662,0.52894,-9.8038,0,0,38.812,1,1,7744,3872
46474,1.3018e+08,2,0.14929,-0.052659,-0.007436,-0.54151,0.61088,-9.515,0,0,38.812,1,1,7744,3872
46509,1.3019e+08,2,0.13348,-0.12326,-0.013593,-0.48276,0.66732,-9.6378,0,0,38.812,1,1,7744,3872
46512,1.3019e+08,2,0.10176,-0.0548,-0.012319,-0.45216,0.69271,-9.7938,0,0,38.812,1,1,7744,3872
46515,1.3019e+08,2,0.11778,0.025553,-0.011533,-0.35514,0.71705,-9.7263,0,0,38.812,1,1,7744,3872
46522,1.3019e+08,2,0.15084,-0.021738,-0.020929,-0.28126,0.70203,-9.7043,0,0,38.812,1,1,7744,3872
46557,1.302e+08,2,0.14593,-0.13234,-0.030911,-0.31266,0.68698,-9.8058,0,0,38.812,1,1,7744,3872
46561,1.302e+08,2,0.11183,-0.11055,-0.02767,-0.37631,0.68203,-10.011,0,0,38.812,1,1,7744,3872
46564,1.302e+08,2,0.1232,-0.038269,-0.012698,-0.32717,0.65462,-9.8555,0,0,38.812,1,1,7744,3872
46567,1.302e+08,2,0.093874,-0.05694,-0.0074076,-0.32397,0.64181,-9.6828,0,0,38.812,1,1,7744,3872
46602,1.3021e+08,2,0.14094,-0.13177,-0.011118,-0.41539,0.59165,-9.5999,0,0,38.812,1,1,7744,3872
46607,1.3021e+08,2,0.12216,-0.0015054,-0.014983,-0.42073,0.56256,-9.6061,0,0,38.812,1,1,7744,3872
46610,1.3021e+08,2,0.093796,-0.12603,-0.030329,-0.57651,0.52994,-9.8898,0,0,38.812,1,1,7744,3872
46645,1.3022e+08,2,0.074998,0.0056266,-0.022506,-0.55246,0.51982,-9.9783,0,0,38.812,1,1,7744,3872
46649,1.3022e+08,2,0.044058,-0.034357,-0.015564,-0.51369,0.53199,-9.9969,0,0,38.812,1,1,7744,3872
46652,1.3022e+08,2,0.014463,-0.090187,-0.0087815,-0.54486,0.53926,-10.04,0,0,38.812,1,1,7744,3872
46655,1.3023e+08,2,0.063392,0.0168,-0.0012392,-0.43837,0.58771,-10.042,0,0,38.812,1,1,7744,3872
46690,1.3023e+08,2,0.079337,-0.11356,-0.0039848,-0.46391,0.65034,-10.002,0,0,38.812,1,1,7744,3872
46694,1.3023e+08,2,0.062864,-0.1244,-0.0052625,-0.48799,0.68974,-9.9246,0,0,38.812,1,1,7744,3872
46697,1.3024e+08,2,0.044479,-0.083685,-0.0012377,-0.42557,0.72072,-9.8793,0,0,38.812,1,1,7744,3872
46700,1.3024e+08,2,0.0050315,-0.088534,0.012683,-0.38782,0.68457,-9.5318,0,0,38.812,1,1,7744,3872
46735,1.3025e+08,2,-0.022779,-0.15022,-0.026635,-0.33246,0.51181,-9.9838,0,0,38.812,1,1,7744,3872
46738,1.3025e+08,2,-0.063027,-0.13478,-0.042205,-0.31755,0.44775,-10.193,0,0,38.812,1,1,7744,3872
46741,1.3025e+08,2,-0.06493,-0.15187,-0.039392,-0.29847,0.45506,-10.221,0,0,38.812,1,1,7744,3872
46777,1.3026e+08,2,-0.084411,-0.16382,-0.021812,-0.27284,0.48611,-10.238,0,0,38.812,1,1,7744,3872
46780,1.3026e+08,2,-0.034583,-0.21389,0.0066251,-0.18928,0.51368,-10.041,0,0,38.812,1,1,7744,3872
46783,1.3026e+08,2,-0.062877,-0.22313,0.019455,-0.1413,0.56602,-9.9111,0,0,38.812,1,1,7744,3872
46786,1.3027e+08,2,-0.063534,-0.22316,0.023938,-0.074539,0.62185,-9.7466,0,0,38.811,1,1,7744,3872
46822,1.3027e+08,2,-0.10077,-0.19395,0.015858,0.019187,0.70513,-9.6244,0,0,38.811,1,1,7744,3872
46826,1.3027e+08,2,-0.012598,-0.25482,-0.019348,0.096929,0.77743,-9.4712,0,0,38.811,1,1,7744,3872
46829,1.3027e+08,2,0.0016054,-0.26568,-0.035723,0.10026,0.84122,-9.5162,0,0,38.811,1,1,7744,3872
46832,1.3028e+08,2,-0.048783,-0.31165,-0.030168,0.094854,0.94325,-9.6379,0,0,38.811,1,1,7744,3872
46867,1.3028e+08,2,-0.084187,-0.27028,-0.012024,0.086043,0.99818,-9.6652,0,0,38.811,1,1,7744,3872
46871,1.3028e+08,2,-0.022794,-0.30027,-0.0044362,0.045308,0.97625,-9.6848,0,0,38.811,1,1,7744,3872
46874,1.3028e+08,2,-0.018496,-0.28651,0.0057327,0.067502,0.92211,-9.4602,0,0,38.811,1,1,7744,3872
46877,1.3029e+08,2,-0.045429,-0.37067,0.019771,0.04429,0.89978,-9.4236,0,0,38.811,1,1,7744,3872
46913,1.3029e+08,2,-0.019116,-0.33894,0.029763,-0.043841,0.8043,-9.4799,0,0,38.811,1,1,7744,3872
46916,1.3029e+08,2,0.031953,-0.32709,0.027308,-0.08996,0.7009,-9.496,0,0,38.811,1,1,7744,3872
46919,1.3029e+08,2,0.012468,-0.34323,0.017127,-0.081452,0.58165,-9.4964,0,0,38.811,1,1,7744,3872
46922,1.303e+08,2,-0.0205,-0.42679,0.0089485,-0.15534,0.5816,-9.516,0,0,38.811,1,1,7744,3872
46958,1.303e+08,2,-0.027879,-0.35706,0.0016982,-0.24464,0.62925,-9.5596,0,0,38.811,1,1,7744,3872
46965,1.303e+08,2,0.02187,-0.33955,-0.0091884,-0.15784,0.7394,-9.3749,0,0,38.811,1,1,7744,3872
46968,1.303e+08,2,0.0023293,-0.44444,-0.012552,-0.17908,0.85933,-9.2567,0,0,38.811,1,1,7744,3872
46971,1.3031e+08,2,0.012217,-0.45896,-0.00098102,-0.31421,1.0231,-9.4372,0,0,38.811,1,1,7744,3872
47006,1.3031e+08,2,0.0059686,-0.27873,0.024704,-0.22321,1.1475,-9.2296,0,0,38.811,1,1,7744,3872
47009,1.3031e+08,2,0.074113,-0.37122,0.027512,-0.18349,1.1739,-9.0322,0,0,38.81,1,1,7744,3872
47012,1.3031e+08,2,0.10236,-0.49011,0.014383,-0.27217,1.1997,-9.0267,0,0,38.81,1,1,7744,3872
47017,1.3032e+08,2,0.070197,-0.4436,0.011095,-0.30028,1.1777,-9.18,0,0,38.81,1,1,7744,3872
47052,1.3032e+08,2,0.046403,-0.43429,0.010464,-0.167,1.1341,-8.966,0,0,38.81,1,1,7744,3872
47056,1.3032e+08,2,0.05478,-0.48439,0.0079095,-0.20995,1.1037,-8.9734,0,0,38.81,1,1,7744,3872
47059,1.3033e+08,2,0.11442,-0.46455,0.0012011,-0.30654,1.0804,-9.0362,0,0,38.81,1,1,7744,3872
47062,1.3033e+08,2,0.1069,-0.40134,0.0047258,-0.28131,1.0874,-9.0992,0,0,38.81,1,1,7744,3872
47099,1.3033e+08,2,0.06084,-0.4291,0.0037815,-0.22424,1.1247,-8.8895,0,0,38.81,1,1,7744,3872
47102,1.3033e+08,2,0.11388,-0.47489,0.00091132,-0.38445,1.1278,-9.1061,0,0,38.81,1,1,7744,3872
47105,1.3034e+08,2,0.13236,-0.42396,0.0086813,-0.40522,1.1607,-9.1539,0,0,38.81,1,1,7744,3872
47108,1.3034e+08,2,0.12795,-0.35599,0.026707,-0.36571,1.1724,-9.2035,0,0,38.81,1,1,7744,3872
47143,1.3035e+08,2,0.15786,-0.40535,0.014488,-0.53314,1.0283,-9.435,0,0,38.81,1,1,7744,3872
47147,1.3035e+08,2,0.13324,-0.38094,0.010923,-0.5322,0.95,-9.2087,0,0,38.81,1,1,7744,3872
47151,1.3035e+08,2,0.17203,-0.41497,0.0039049,-0.56592,0.92052,-9.1633,0,0,38.81,1,1,7744,3872
47186,1.3035e+08,2,0.17537,-0.40207,0.005463,-0.6312,0.82928,-9.0714,0,0,38.81,1,1,7744,3872
47189,1.3036e+08,2,0.12253,-0.36625,0.019195,-0.67211,0.81725,-9.1401,0,0,38.81,1,1,7744,3872
47193,1.3036e+08,2,0.1048,-0.33055,0.02667,-0.68861,0.81586,-9.1834,0,0,38.81,1,1,7744,3872
47196,1.3036e+08,2,0.17374,-0.35117,0.021922,-0.69758,0.79315,-9.2205,0,0,38.81,1,1,7744,3872
47231,1.3037e+08,2,0.15965,-0.3248,0.014015,-0.64491,0.91451,-9.5726,0,0,38.809,1,1,7744,3872
47236,1.3037e+08,2,0.16207,-0.33641,0.0038332,-0.52111,0.9607,-9.3433,0,0,38.809,1,1,7744,3872
47239,1.3037e+08,2,0.20115,-0.38606,-0.00040731,-0.49071,0.99606,-9.3115,0,0,38.809,1,1,7744,3872
47274,1.3038e+08,2,0.25656,-0.36447,0.0087035,-0.41069,1.0419,-9.1539,0,0,38.809,1,1,7744,3872
47277,1.3038e+08,2,0.20125,-0.31089,0.020451,-0.34087,1.0487,-8.9603,0,0,38.809,1,1,7744,3872
47281,1.3038e+08,2,0.19533,-0.3382,0.034961,-0.32186,1.007,-8.7246,0,0,38.809,1,1,7744,3872
47284,1.3038e+08,2,0.21526,-0.31614,0.036861,-0.34704,0.97859,-8.7216,0,0,38.809,1,1,7744,3872
47319,1.3039e+08,2,0.252,-0.31569,0.030236,-0.40969,0.90353,-8.8343,0,0,38.809,1,1,7744,3872
47322,1.3039e+08,2,0.23613,-0.30717,0.017482,-0.45559,0.86084,-8.9057,0,0,38.809,1,1,7744,3872
47325,1.3039e+08,2,0.24297,-0.35374,0.015568,-0.57226,0.82723,-9.0889,0,0,38.809,1,1,7744,3872
47328,1.3039e+08,2,0.20387,-0.27459,0.01637,-0.7221,0.79331,-9.2466,0,0,38.809,1,1,7744,3872
47363,1.304e+08,2,0.20108,-0.22559,0.021685,-0.78456,0.79324,-9.29,0,0,38.809,1,1,7744,3872
47366,1.304e+08,2,0.22998,-0.27505,0.029285,-0.81769,0.78859,-9.2109,0,0,38.809,1,1,7744,3872
47370,1.304e+08,2,0.22204,-0.2471,0.038287,-0.85418,0.74998,-9.2011,0,0,38.809,1,1,7744,3872
47373,1.304e+08,2,0.17769,-0.21218,0.034667,-0.82981,0.74302,-9.2408,0,0,38.809,1,1,7744,3872
47408,1.3041e+08,2,0.17843,-0.17754,0.025642,-0.69904,0.72108,-9.0137,0,0,38.809,1,1,7744,3872
47415,1.3041e+08,2,0.21236,-0.22335,0.010358,-0.66324,0.67025,-8.9842,0,0,38.809,1,1,7744,3872
47419,1.3041e+08,2,0.17306,-0.20774,0.00094013,-0.61444,0.64882,-8.9457,0,0,38.809,1,1,7744,3872
47422,1.3041e+08,2,0.12522,-0.15126,0.0040914,-0.56627,0.6812,-9.0487,0,0,38.809,1,1,7744,3872
47457,1.3042e+08,2,0.13392,-0.14771,0.020304,-0.52651,0.68341,-9.0179,0,0,38.809,1,1,7744,3872
47461,1.3042e+08,2,0.17661,-0.17734,0.023794,-0.53279,0.65871,-9.0615,0,0,38.809,1,1,7744,3872
47464,1.3042e+08,2,0.15467,-0.17663,0.021503,-0.59006,0.67846,-9.2499,0,0,38.808,1,1,7744,3872
47469,1.3043e+08,2,0.12642,-0.1231,0.025732,-0.58467,0.66797,-9.3139,0,0,38.808,1,1,7744,3872
47472,1.3043e+08,2,0.077422,-0.16406,0.014036,-0.66137,0.56187,-9.3993,0,0,38.808,1,1,7744,3872
47508,1.3043e+08,2,0.086866,-0.085908,0.015977,-0.66146,0.52976,-9.3914,0,0,38.808,1,1,7744,3872
47511,1.3044e+08,2,0.090197,-0.13546,0.020589,-0.72035,0.56568,-9.2357,0,0,38.808,1,1,7744,3872
47514,1.3044e+08,2,0.090002,-0.1124,0.022927,-0.71116,0.59202,-9.2351,0,0,38.808,1,1,7744,3872
47549,1.3045e+08,2,0.057272,-0.07645,0.039391,-0.69098,0.72472,-9.3602,0,0,38.808,1,1,7744,3872
47552,1.3045e+08,2,0.13726,-0.0093354,0.027527,-0.62731,0.84267,-9.3992,0,0,38.809,1,1,7744,3872
47555,1.3045e+08,2,0.12376,-0.050607,0.017544,-0.57793,0.86957,-9.4996,0,0,38.809,1,1,7744,3872
47590,1.3046e+08,2,0.074285,-0.078494,0.012428,-0.5356,0.90898,-9.4995,0,0,38.809,1,1,7744,3872
47593,1.3046e+08,2,0.071158,-0.0098766,0.018198,-0.47067,0.90887,-9.3784,0,0,38.809,1,1,7744,3872
47596,1.3046e+08,2,0.11596,-0.054052,0.023836,-0.36681,0.86169,-9.1813,0,0,38.809,1,1,7744,3872
47599,1.3046e+08,2,0.096275,-0.080554,0.026331,-0.34599,0.80686,-9.157,0,0,38.809,1,1,7744,3872
47634,1.3047e+08,2,0.062144,-0.013839,0.024711,-0.29809,0.67637,-9.2095,0,0,38.809,1,1,7744,3872
47638,1.3047e+08,2,0.085501,-0.072859,0.01562,-0.36661,0.62369,-9.417,0,0,38.809,1,1,7744,3872
47641,1.3048e+08,2,0.074186,-0.0343,0.017318,-0.38864,0.6254,-9.477,0,0,38.809,1,1,7744,3872
47676,1.3048e+08,2,0.072847,0.013565,0.024003,-0.36815,0.64274,-9.5745,0,0,38.809,1,1,7744,3872
47679,1.3048e+08,2,0.037364,-0.053435,0.035596,-0.35889,0.69825,-9.539,0,0,38.809,1,1,7744,3872
47682,1.3048e+08,2,0.061845,-0.061436,0.043056,-0.39875,0.70981,-9.596,0,0,38.809,1,1,7744,3872
47685,1.3049e+08,2,0.083051,0.011122,0.047354,-0.34584,0.77376,-9.6074,0,0,38.809,1,1,7744,3872
47720,1.3049e+08,2,0.097479,0.022531,0.042186,-0.27919,0.78611,-9.5194,0,0,38.809,1,1,7744,3872
47723,1.3049e+08,2,0.075101,-0.042834,0.025111,-0.3254,0.81439,-9.6057,0,0,38.809,1,1,7744,3872
47727,1.3049e+08,2,0.050297,-0.020552,0.01669,-0.33572,0.84157,-9.5975,0,0,38.809,1,1,7744,3872
47730,1.305e+08,2,0.085287,-0.012562,0.0079297,-0.28774,0.88859,-9.4465,0,0,38.809,1,1,7744,3872
47765,1.305e+08,2,0.060677,-0.061941,0.0052676,-0.34042,0.91238,-9.4697,0,0,38.809,1,1,7744,3872
47768,1.305e+08,2,0.026287,-0.03754,0.0087557,-0.39248,0.93348,-9.5833,0,0,38.809,1,1,7744,3872
47771,1.305e+08,2,0.043897,0.014886,0.011532,-0.39172,0.96805,-9.6045,0,0,38.809,1,1,7744,3872
47774,1.3051e+08,2,0.067842,0.0092885,0.0086774,-0.39944,0.96433,-9.6595,0,0,38.81,1,1,7744,3872
47809,1.3051e+08,2,0.065561,-0.020618,0.00063567,-0.48902,0.96781,-9.8376,0,0,38.81,1,1,7744,3872
47813,1.3051e+08,2,0.046782,0.0025177,0.0072476,-0.58017,1.0248,-10.14,0,0,38.81,1,1,7744,3872
47816,1.3051e+08,2,0.08074,0.034207,0.010759,-0.57674,1.0334,-10.161,0,0,38.81,1,1,7744,3872
47824,1.3052e+08,2,0.069348,-0.0030023,0.0094787,-0.62304,1.0201,-10.236,0,0,38.81,1,1,7744,3872
47859,1.3052e+08,2,0.056079,-0.015084,0.020685,-0.67275,1.0267,-10.191,0,0,38.81,1,1,7744,3872
47862,1.3052e+08,2,0.09353,0.078719,0.026146,-0.61579,0.96491,-9.9176,0,0,38.81,1,1,7744,3872
47866,1.3052e+08,2,0.078316,0.051067,0.019359,-0.60581,0.89405,-9.8288,0,0,38.81,1,1,7744,3872
47869,1.3053e+08,2,0.057517,0.0033484,0.011818,-0.61287,0.82992,-9.6051,0,0,38.81,1,1,7744,3872
47904,1.3053e+08,2,0.04099,0.088129,0.01648,-0.59034,0.76456,-9.6093,0,0,38.81,1,1,7744,3872
47907,1.3053e+08,2,0.051989,0.085401,0.013511,-0.53923,0.69973,-9.5908,0,0,38.811,1,1,7744,3872
47910,1.3054e+08,2,0.040844,-0.0085338,0.0052887,-0.52007,0.6577,-9.5874,0,0,38.811,1,1,7744,3872
47913,1.3054e+08,2,0.036247,-0.032088,0.0056153,-0.54474,0.65701,-9.7137,0,0,38.811,1,1,7744,3872
47948,1.3054e+08,2,0.0049159,0.11017,0.011824,-0.50039,0.66018,-9.9253,0,0,38.811,1,1,7744,3872
47951,1.3054e+08,2,0.010647,0.09699,0.0090824,-0.39955,0.67516,-9.8932,0,0,38.811,1,1,7744,3872
47955,1.3055e+08,2,0.057821,-0.024313,-0.0031141,-0.35035,0.70044,-9.9038,0,0,38.811,1,1,7744,3872
47958,1.3055e+08,2,0.042929,-0.015426,-0.0025158,-0.37673,0.75404,-10.123,0,0,38.811,1,1,7744,3872
47993,1.3055e+08,2,0.0046152,0.11983,0.01044,-0.26534,0.82465,-10.039,0,0,38.811,1,1,7744,3872
47996,1.3055e+08,2,0.055799,0.070512,0.01309,-0.19418,0.85875,-9.849,0,0,38.811,1,1,7744,3872
48001,1.3056e+08,2,0.097623,-0.030474,0.011187,-0.26861,0.86717,-9.939,0,0,38.811,1,1,7744,3872
48004,1.3056e+08,2,0.064339,0.070421,0.012322,-0.26755,0.82846,-9.9207,0,0,38.811,1,1,7744,3872
48039,1.3056e+08,2,0.060772,-0.011619,-0.0074932,-0.38989,0.74302,-9.9867,0,0,38.811,1,1,7744,3872
48042,1.3057e+08,2,0.043496,0.035623,-0.0086332,-0.42783,0.71953,-10.01,0,0,38.811,1,1,7744,3872
48045,1.3057e+08,2,0.046553,0.052441,-0.0046208,-0.40569,0.70416,-9.9408,0,0,38.811,1,1,7744,3872
48048,1.3058e+08,2,0.032552,0.064863,-0.0041705,-0.4791,0.62709,-9.9811,0,0,38.811,1,1,7744,3872
48084,1.3058e+08,2,0.054386,0.084348,0.0045582,-0.41563,0.6766,-9.8638,0,0,38.812,1,1,7744,3872
48087,1.3058e+08,2,0.093342,0.0051577,-0.0014327,-0.41384,0.71953,-9.837,0,0,38.812,1,1,7744,3872
48090,1.3058e+08,2,0.090272,0.032959,-0.0063039,-0.43941,0.79215,-9.894,0,0,38.812,1,1,7744,3872
