LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
36163,1.2763e+08,0,-1.45,-2.08,6.34,-0.44613,-0.57712,-0.12209,-0.12991,7.0644,-9.4729,-5.1711,-0.04,-0.02,-0.03,82.73
36204,1.2765e+08,0,-1.43,-2.06,6.26,-0.43649,-0.57668,-0.12121,-0.12562,7.0594,-9.4804,-5.1724,-0.04,-0.02,-0.03,82.73
36245,1.2766e+08,0,-1.41,-2.09,6.2,-0.43067,-0.57895,-0.12522,-0.12621,7.0545,-9.4878,-5.1737,-0.04,-0.02,-0.03,82.73
36291,1.2767e+08,0,-1.35,-2.12,6.13,-0.42268,-0.57613,-0.12869,-0.12681,7.0505,-9.4941,-5.1748,-0.04,-0.02,-0.03,82.73
36335,1.2768e+08,0,-1.29,-2.13,6.06,-0.42376,-0.56978,-0.13278,-0.12834,7.0465,-9.5003,-5.176,-0.04,-0.02,-0.03,82.73
36381,1.2769e+08,0,-1.22,-2.13,5.96,-0.4277,-0.56996,-0.1333,-0.12653,7.0425,-9.5065,-5.1771,-0.04,-0.02,-0.03,82.73
36425,1.277e+08,0,-1.2,-2.07,5.9,-0.44074,-0.57326,-0.13644,-0.12729,7.0381,-9.5133,-5.1785,-0.04,-0.02,-0.03,82.73
36473,1.2771e+08,0,-1.14,-2.07,5.82,-0.44138,-0.56665,-0.13747,-0.12629,7.0337,-9.5189,-5.1798,-0.04,-0.02,-0.03,82.73
36519,1.2772e+08,0,-1.07,-2.05,5.74,-0.43949,-0.56131,-0.13858,-0.12583,7.0297,-9.525,-5.1811,-0.04,-0.02,-0.03,82.73
36563,1.2773e+08,0,-0.97,-2,5.65,-0.43815,-0.56071,-0.14308,-0.1289,7.0253,-9.5316,-5.1825,-0.04,-0.02,-0.03,82.73
36607,1.2774e+08,0,-0.89,-2,5.57,-0.43371,-0.55806,-0.14113,-0.12693,7.0213,-9.5376,-5.1843,-0.04,-0.02,-0.03,82.73
36649,1.2775e+08,0,-0.74,-2.05,5.46,-0.41286,-0.54869,-0.14048,-0.12843,7.0165,-9.5446,-5.1863,-0.04,-0.02,-0.03,82.73
36691,1.2776e+08,0,-0.63,-2.01,5.34,-0.42242,-0.56059,-0.14861,-0.14006,7.0117,-9.5517,-5.1884,-0.04,-0.02,-0.03,82.73
36736,1.2777e+08,0,-0.56,-2.01,5.25,-0.42587,-0.55628,-0.1463,-0.14129,7.0077,-9.5576,-5.1902,-0.04,-0.02,-0.03,82.73
36780,1.2778e+08,0,-0.49,-1.96,5.16,-0.43311,-0.55406,-0.14532,-0.14447,7.0033,-9.564,-5.1921,-0.04,-0.02,-0.03,82.73
36825,1.278e+08,0,-0.43,-1.92,5.06,-0.42741,-0.55198,-0.14626,-0.14885,6.9989,-9.5704,-5.1941,-0.04,-0.02,-0.03,82.73
36871,1.2781e+08,0,-0.41,-1.89,4.95,-0.41465,-0.54691,-0.15324,-0.15946,6.9945,-9.5767,-5.196,-0.04,-0.02,-0.03,82.73
36919,1.2782e+08,0,-0.35,-1.87,4.84,-0.4185,-0.54216,-0.15845,-0.16782,6.9903,-9.5822,-5.1975,-0.04,-0.02,-0.03,82.73
36966,1.2783e+08,0,-0.26,-1.82,4.73,-0.42338,-0.54184,-0.14541,-0.15778,6.986,-9.5885,-5.1995,-0.04,-0.02,-0.03,82.73
37007,1.2784e+08,0,-0.22,-1.79,4.62,-0.41817,-0.54041,-0.15265,-0.16737,6.9814,-9.595,-5.2014,-0.04,-0.02,-0.03,82.73
37052,1.2785e+08,0,-0.17,-1.74,4.53,-0.41699,-0.53489,-0.1499,-0.16573,6.9776,-9.6004,-5.203,-0.04,-0.02,-0.03,82.73
37095,1.2786e+08,0,-0.18,-1.69,4.44,-0.41091,-0.53512,-0.15665,-0.17296,6.973,-9.6068,-5.205,-0.04,-0.02,-0.03,82.73
37141,1.2788e+08,0,-0.12,-1.65,4.3,-0.42235,-0.53041,-0.15554,-0.17171,6.9676,-9.6143,-5.2073,-0.04,-0.02,-0.03,82.73
37185,1.2789e+08,0,-0.1,-1.59,4.23,-0.42431,-0.52851,-0.15019,-0.16581,6.9638,-9.6196,-5.2089,-0.04,-0.02,-0.03,82.73
37231,1.279e+08,0,-0.14,-1.56,4.18,-0.40994,-0.52523,-0.15616,-0.1711,6.9596,-9.6254,-5.2107,-0.04,-0.02,-0.03,82.73
37276,1.2791e+08,0,-0.11,-1.55,4.1,-0.40309,-0.52441,-0.15139,-0.16559,6.9554,-9.6312,-5.2124,-0.04,-0.02,-0.03,82.73
37324,1.2792e+08,0,-0.08,-1.51,4.03,-0.41985,-0.52189,-0.15503,-0.16843,6.9511,-9.6369,-5.2142,-0.04,-0.02,-0.03,82.73
37369,1.2793e+08,0,-0.11,-1.44,4.01,-0.43174,-0.52121,-0.15385,-0.16644,6.9469,-9.6426,-5.2159,-0.04,-0.02,-0.03,82.73
37415,1.2794e+08,0,-0.15,-1.36,3.99,-0.4249,-0.52058,-0.15343,-0.16526,6.9427,-9.6477,-5.2175,-0.04,-0.02,-0.03,82.73
37459,1.2795e+08,0,-0.19,-1.32,3.99,-0.40961,-0.51035,-0.15,-0.16101,6.9385,-9.6534,-5.2192,-0.04,-0.02,-0.03,82.73
37504,1.2796e+08,0,-0.2,-1.33,3.99,-0.4103,-0.50518,-0.14763,-0.15816,6.9347,-9.6585,-5.2209,-0.04,-0.02,-0.03,82.73
37545,1.2797e+08,0,-0.21,-1.28,4,-0.41306,-0.50677,-0.15425,-0.16441,6.93,-9.6646,-5.2228,-0.04,-0.02,-0.03,82.73
37587,1.2798e+08,0,-0.23,-1.27,4.03,-0.41038,-0.50415,-0.15199,-0.16198,6.9257,-9.6701,-5.2246,-0.04,-0.02,-0.03,82.73
37632,1.2799e+08,0,-0.25,-1.23,4.07,-0.41287,-0.50354,-0.14856,-0.15829,6.9219,-9.6751,-5.2262,-0.04,-0.02,-0.03,82.73
37676,1.28e+08,0,-0.28,-1.17,4.12,-0.42258,-0.50037,-0.14509,-0.15472,6.9176,-9.6806,-5.228,-0.04,-0.02,-0.03,82.73
37722,1.2801e+08,0,-0.32,-1.12,4.18,-0.41805,-0.49538,-0.14993,-0.15957,6.9132,-9.686,-5.2298,-0.04,-0.02,-0.03,82.73
37770,1.2803e+08,0,-0.37,-1.07,4.27,-0.42201,-0.49351,-0.15461,-0.1638,6.9086,-9.694,-5.2318,-0.04,-0.02,-0.03,82.73
37814,1.2804e+08,0,-0.37,-1.03,4.29,-0.41858,-0.48695,-0.1593,-0.16696,6.9061,-9.6994,-5.2331,-0.04,-0.02,-0.03,82.73
37859,1.2805e+08,0,-0.33,-1.01,4.33,-0.40753,-0.47736,-0.15412,-0.15939,6.9031,-9.7052,-5.2345,-0.04,-0.02,-0.03,82.73
37903,1.2806e+08,0,-0.32,-1,4.35,-0.40563,-0.47793,-0.1596,-0.16187,6.9001,-9.711,-5.2361,-0.04,-0.02,-0.03,82.73
37948,1.2807e+08,0,-0.32,-0.99,4.38,-0.41036,-0.47308,-0.16757,-0.1671,6.896,-9.7158,-5.2378,-0.04,-0.02,-0.03,82.73
37988,1.2809e+08,0,-0.3,-0.97,4.46,-0.40226,-0.47047,-0.1578,-0.1543,6.8922,-9.7224,-5.2397,-0.04,-0.02,-0.03,82.73
38032,1.281e+08,0,-0.29,-1,4.49,-0.39854,-0.46991,-0.15842,-0.15289,6.8896,-9.7275,-5.2413,-0.04,-0.02,-0.03,82.73
38077,1.2811e+08,0,-0.28,-1,4.52,-0.39967,-0.46651,-0.16307,-0.15563,6.8865,-9.733,-5.2429,-0.04,-0.02,-0.03,82.73
38122,1.2812e+08,0,-0.28,-1.01,4.56,-0.40192,-0.46097,-0.17343,-0.16449,6.8838,-9.7381,-5.2445,-0.04,-0.02,-0.03,82.73
38167,1.2813e+08,0,-0.28,-1.02,4.61,-0.41062,-0.45508,-0.17885,-0.16843,6.8806,-9.7435,-5.2463,-0.04,-0.02,-0.03,82.73
38216,1.2814e+08,0,-0.26,-0.98,4.65,-0.41382,-0.45262,-0.17918,-0.16773,6.8778,-9.7485,-5.2479,-0.04,-0.02,-0.03,82.73
38261,1.2815e+08,0,-0.23,-0.94,4.7,-0.40559,-0.44699,-0.17745,-0.16499,6.8746,-9.7538,-5.2497,-0.04,-0.02,-0.03,82.73
38305,1.2816e+08,0,-0.24,-0.94,4.76,-0.39844,-0.44191,-0.17931,-0.16599,6.8706,-9.7583,-5.2515,-0.04,-0.02,-0.03,82.73
38350,1.2817e+08,0,-0.28,-0.96,4.82,-0.39117,-0.44282,-0.1827,-0.16879,6.8673,-9.7636,-5.2534,-0.04,-0.02,-0.03,82.73
38394,1.2818e+08,0,-0.26,-0.95,4.87,-0.3956,-0.44248,-0.1866,-0.1714,6.8644,-9.7683,-5.2549,-0.04,-0.02,-0.03,82.73
38433,1.2819e+08,0,-0.31,-0.9,4.94,-0.40947,-0.43988,-0.18621,-0.16885,6.8607,-9.7739,-5.2567,-0.04,-0.02,-0.03,82.73
38479,1.282e+08,0,-0.31,-0.89,5.02,-0.40081,-0.42263,-0.1891,-0.16943,6.8574,-9.779,-5.2584,-0.04,-0.02,-0.03,82.73
38524,1.2821e+08,0,-0.29,-0.91,5.08,-0.39535,-0.41573,-0.18961,-0.16799,6.8544,-9.7835,-5.2599,-0.04,-0.02,-0.03,82.73
38565,1.2822e+08,0,-0.27,-0.92,5.17,-0.39625,-0.42001,-0.194,-0.16926,6.8506,-9.7896,-5.262,-0.04,-0.02,-0.03,82.73
38609,1.2823e+08,0,-0.27,-0.92,5.23,-0.39725,-0.4113,-0.19612,-0.16889,6.8478,-9.7943,-5.2634,-0.04,-0.02,-0.03,82.73
38658,1.2825e+08,0,-0.25,-0.92,5.3,-0.39487,-0.40571,-0.19371,-0.16395,6.8451,-9.7989,-5.2649,-0.04,-0.02,-0.03,82.73
38703,1.2826e+08,0,-0.22,-0.98,5.38,-0.38365,-0.40197,-0.18905,-0.15697,6.8419,-9.8039,-5.2666,-0.04,-0.02,-0.03,82.73
38748,1.2827e+08,0,-0.23,-1.02,5.46,-0.37859,-0.39676,-0.19112,-0.15689,6.838,-9.8079,-5.2685,-0.04,-0.02,-0.03,82.73
38792,1.2828e+08,0,-0.22,-1.07,5.53,-0.37745,-0.39216,-0.19179,-0.15605,6.8353,-9.8124,-5.27,-0.04,-0.02,-0.03,82.73
38837,1.2829e+08,0,-0.17,-1.12,5.61,-0.38755,-0.38647,-0.189,-0.15082,6.8321,-9.8171,-5.2715,-0.04,-0.02,-0.03,82.73
38878,1.283e+08,0,-0.2,-1.14,5.74,-0.38668,-0.38918,-0.19065,-0.15001,6.8285,-9.8223,-5.2732,-0.04,-0.02,-0.03,82.73
38923,1.2831e+08,0,-0.21,-1.2,5.82,-0.3786,-0.38783,-0.19181,-0.14972,6.8257,-9.8266,-5.2745,-0.04,-0.02,-0.03,82.73
38968,1.2832e+08,0,-0.22,-1.23,5.9,-0.37668,-0.3829,-0.19212,-0.14856,6.8228,-9.8308,-5.2759,-0.04,-0.02,-0.03,82.73
39009,1.2833e+08,0,-0.23,-1.17,6.03,-0.40118,-0.37053,-0.18731,-0.14165,6.8187,-9.8361,-5.2779,-0.04,-0.02,-0.03,82.73
39054,1.2834e+08,0,-0.22,-1.15,6.12,-0.39518,-0.36359,-0.18413,-0.13693,6.8149,-9.8398,-5.2798,-0.04,-0.02,-0.03,82.73
39105,1.2835e+08,0,-0.25,-1.21,6.24,-0.36972,-0.3613,-0.18711,-0.13888,6.8115,-9.8442,-5.2813,-0.04,-0.02,-0.03,82.73
39150,1.2836e+08,0,-0.25,-1.23,6.34,-0.37226,-0.35593,-0.19151,-0.14232,6.8082,-9.8486,-5.2829,-0.04,-0.02,-0.03,82.73
39196,1.2837e+08,0,-0.22,-1.25,6.45,-0.38011,-0.35215,-0.18783,-0.13792,6.8053,-9.8525,-5.2843,-0.04,-0.02,-0.03,82.73
39240,1.2838e+08,0,-0.24,-1.27,6.58,-0.38439,-0.35107,-0.19246,-0.14239,6.802,-9.8567,-5.2859,-0.04,-0.02,-0.03,82.73
39285,1.284e+08,0,-0.22,-1.31,6.74,-0.36475,-0.33492,-0.18394,-0.13456,6.7979,-9.8615,-5.288,-0.04,-0.02,-0.03,82.73
39331,1.2841e+08,0,-0.2,-1.41,6.88,-0.36804,-0.34021,-0.18658,-0.13737,6.7946,-9.8655,-5.2887,-0.04,-0.02,-0.03,82.73
39373,1.2842e+08,0,-0.18,-1.45,7.09,-0.36899,-0.31864,-0.19557,-0.14215,6.7891,-9.8715,-5.2903,-0.04,-0.02,-0.03,82.73
39415,1.2844e+08,0,-0.12,-1.56,7.28,-0.36276,-0.32222,-0.18152,-0.1231,6.7848,-9.8765,-5.2915,-0.04,-0.02,-0.03,82.73
39460,1.2845e+08,0,-0.1,-1.65,7.45,-0.36459,-0.3184,-0.1837,-0.12056,6.7812,-9.8806,-5.2922,-0.04,-0.02,-0.03,82.73
39505,1.2846e+08,0,-0.05,-1.74,7.62,-0.35909,-0.30826,-0.18426,-0.11659,6.7776,-9.8848,-5.2931,-0.04,-0.02,-0.03,82.73
39554,1.2847e+08,0,0.02,-1.87,7.83,-0.34993,-0.29936,-0.18119,-0.10821,6.7737,-9.889,-5.2942,-0.04,-0.02,-0.03,82.73
39599,1.2848e+08,0,0.08,-2.04,8.03,-0.35261,-0.29843,-0.18406,-0.10614,6.7699,-9.8932,-5.2953,-0.04,-0.02,-0.03,82.73
39644,1.2849e+08,0,0.13,-2.17,8.22,-0.35574,-0.29722,-0.18486,-0.10274,6.7663,-9.8962,-5.2971,-0.04,-0.02,-0.03,82.73
39688,1.285e+08,0,0.19,-2.25,8.45,-0.36008,-0.28986,-0.18575,-0.10098,6.7628,-9.8999,-5.2981,-0.04,-0.02,-0.03,82.73
39726,1.2851e+08,0,0.28,-2.44,8.71,-0.3446,-0.27087,-0.18935,-0.10214,6.7583,-9.9044,-5.2997,-0.04,-0.02,-0.03,82.73
39771,1.2852e+08,0,0.4,-2.61,8.92,-0.33736,-0.26792,-0.18806,-0.09908,6.7549,-9.908,-5.3002,-0.04,-0.02,-0.03,82.73
39815,1.2853e+08,0,0.52,-2.78,9.15,-0.33667,-0.26509,-0.17912,-0.086581,6.7511,-9.9117,-5.3009,-0.04,-0.02,-0.03,82.73
39860,1.2854e+08,0,0.57,-2.93,9.36,-0.34022,-0.2577,-0.18341,-0.088238,6.7477,-9.9151,-5.3015,-0.04,-0.02,-0.03,82.73
39906,1.2855e+08,0,0.63,-3.14,9.63,-0.33666,-0.25351,-0.19106,-0.093335,6.744,-9.9186,-5.3024,-0.04,-0.02,-0.03,82.73
39950,1.2856e+08,0,0.69,-3.27,9.84,-0.33194,-0.24908,-0.18871,-0.087812,6.7403,-9.9214,-5.3044,-0.04,-0.02,-0.03,82.73
40000,1.2857e+08,0,0.75,-3.39,10.06,-0.335,-0.24827,-0.18553,-0.082634,6.737,-9.9245,-5.3052,-0.04,-0.02,-0.03,82.73
40045,1.2858e+08,0,0.79,-3.48,10.3,-0.34105,-0.24607,-0.18727,-0.0825,6.7337,-9.9276,-5.3059,-0.04,-0.02,-0.03,82.73
40090,1.2859e+08,0,0.84,-3.53,10.53,-0.34063,-0.23644,-0.18582,-0.080175,6.73,-9.9309,-5.307,-0.04,-0.02,-0.03,82.73
40134,1.2861e+08,0,0.86,-3.65,10.78,-0.32873,-0.23005,-0.18353,-0.076891,6.7267,-9.9338,-5.3079,-0.04,-0.02,-0.03,82.73
40175,1.2862e+08,0,0.87,-3.7,11.11,-0.33644,-0.22568,-0.19197,-0.084732,6.7214,-9.9381,-5.31,-0.04,-0.02,-0.03,82.73
40219,1.2863e+08,0,0.9,-3.81,11.36,-0.31246,-0.20562,-0.19345,-0.085458,6.7175,-9.9412,-5.3109,-0.04,-0.02,-0.03,82.73
40261,1.2864e+08,0,0.99,-3.86,11.59,-0.31561,-0.20167,-0.19385,-0.084023,6.7134,-9.9439,-5.3118,-0.04,-0.02,-0.03,82.73
40306,1.2865e+08,0,0.99,-3.94,11.81,-0.31279,-0.20252,-0.19095,-0.079711,6.7096,-9.9463,-5.3125,-0.04,-0.02,-0.03,82.73
40352,1.2866e+08,0,1.01,-4.01,12.05,-0.31443,-0.19051,-0.19807,-0.086222,6.7056,-9.9488,-5.3135,-0.04,-0.02,-0.03,82.73
40397,1.2868e+08,0,1.07,-4.05,12.26,-0.3158,-0.17877,-0.19827,-0.086869,6.702,-9.951,-5.3143,-0.04,-0.02,-0.03,82.73
40446,1.2869e+08,0,1.08,-4.11,12.5,-0.31378,-0.17251,-0.20378,-0.093486,6.698,-9.9533,-5.3154,-0.04,-0.02,-0.03,82.73
40491,1.287e+08,0,1.12,-4.19,12.68,-0.30255,-0.16112,-0.20758,-0.097674,6.695,-9.9549,-5.3175,-0.04,-0.02,-0.03,82.73
40535,1.2871e+08,0,1.19,-4.28,12.87,-0.29149,-0.14485,-0.19623,-0.087844,6.6912,-9.957,-5.3186,-0.04,-0.02,-0.03,82.73
40580,1.2872e+08,0,1.24,-4.4,13.06,-0.28965,-0.14619,-0.20318,-0.09622,6.6875,-9.959,-5.3199,-0.04,-0.02,-0.03,82.73
40622,1.2873e+08,0,1.24,-4.44,13.26,-0.29332,-0.14073,-0.20097,-0.096434,6.6835,-9.961,-5.3214,-0.04,-0.02,-0.03,82.73
40664,1.2874e+08,0,1.29,-4.49,13.45,-0.28226,-0.13112,-0.20129,-0.098573,6.6798,-9.9628,-5.3221,-0.04,-0.02,-0.03,82.73
40708,1.2875e+08,0,1.29,-4.57,13.59,-0.27231,-0.12233,-0.20629,-0.10327,6.6765,-9.9643,-5.3228,-0.04,-0.02,-0.03,82.73
40753,1.2876e+08,0,1.31,-4.65,13.77,-0.27285,-0.11294,-0.20572,-0.10156,6.673,-9.9659,-5.3237,-0.04,-0.02,-0.03,82.73
40798,1.2877e+08,0,1.28,-4.68,13.9,-0.27452,-0.11037,-0.20875,-0.1031,6.6697,-9.9672,-5.3245,-0.04,-0.02,-0.03,82.73
40843,1.2878e+08,0,1.25,-4.68,14.06,-0.27733,-0.10474,-0.21311,-0.1053,6.6663,-9.9686,-5.3255,-0.04,-0.02,-0.03,82.73
40892,1.2879e+08,0,1.2,-4.7,14.19,-0.27577,-0.10172,-0.20633,-0.097753,6.6629,-9.97,-5.3267,-0.04,-0.02,-0.03,82.73
40938,1.288e+08,0,1.14,-4.69,14.35,-0.26788,-0.096261,-0.20884,-0.099524,6.6596,-9.9712,-5.3278,-0.04,-0.02,-0.03,82.73
40982,1.2881e+08,0,1.08,-4.68,14.46,-0.25574,-0.082997,-0.20597,-0.09586,6.657,-9.9721,-5.3299,-0.04,-0.02,-0.03,82.73
41027,1.2883e+08,0,0.97,-4.71,14.59,-0.23721,-0.082703,-0.20996,-0.098696,6.6536,-9.9733,-5.3308,-0.04,-0.02,-0.03,82.73
41066,1.2884e+08,0,0.81,-4.65,14.72,-0.26076,-0.080783,-0.21742,-0.10368,6.6499,-9.9745,-5.3321,-0.04,-0.02,-0.03,82.73
41109,1.2885e+08,0,0.63,-4.53,14.82,-0.25146,-0.075805,-0.21705,-0.10176,6.6469,-9.9759,-5.3331,-0.04,-0.02,-0.03,82.73
41154,1.2886e+08,0,0.46,-4.49,14.92,-0.24549,-0.075011,-0.21907,-0.10221,6.6442,-9.9771,-5.3339,-0.04,-0.02,-0.03,82.73
41198,1.2887e+08,0,0.25,-4.42,15,-0.23393,-0.072913,-0.21823,-0.10087,6.6413,-9.9783,-5.3351,-0.04,-0.02,-0.03,82.73
41243,1.2888e+08,0,0.04,-4.32,15.07,-0.2244,-0.061812,-0.22414,-0.10759,6.6386,-9.9795,-5.3362,-0.04,-0.02,-0.03,82.73
41288,1.2889e+08,0,-0.22,-4.25,15.14,-0.21014,-0.056485,-0.22421,-0.10926,6.6358,-9.9806,-5.3375,-0.04,-0.02,-0.03,82.73
41337,1.289e+08,0,-0.54,-4.16,15.19,-0.21107,-0.066834,-0.23031,-0.11665,6.6331,-9.9817,-5.3389,-0.04,-0.02,-0.03,82.73
41382,1.2891e+08,0,-0.9,-3.99,15.24,-0.2213,-0.06576,-0.23462,-0.12227,6.6304,-9.9829,-5.3404,-0.04,-0.02,-0.03,82.73
41427,1.2892e+08,0,-1.28,-3.81,15.29,-0.22769,-0.064368,-0.24206,-0.1311,6.628,-9.9836,-5.343,-0.04,-0.02,-0.03,82.73
41472,1.2894e+08,0,-1.65,-3.67,15.34,-0.22269,-0.067539,-0.24047,-0.13209,6.6256,-9.9846,-5.3443,-0.04,-0.02,-0.03,82.73
41513,1.2895e+08,0,-2.07,-3.41,15.37,-0.20616,-0.059171,-0.23474,-0.13009,6.6229,-9.9857,-5.3462,-0.04,-0.02,-0.03,82.73
41557,1.2896e+08,0,-2.51,-3.3,15.4,-0.19733,-0.0603,-0.23569,-0.13326,6.6198,-9.9869,-5.3479,-0.04,-0.02,-0.03,82.73
41601,1.2897e+08,0,-2.93,-3.1,15.41,-0.20402,-0.066258,-0.24112,-0.13726,6.6174,-9.9879,-5.349,-0.04,-0.02,-0.03,82.73
41645,1.2898e+08,0,-3.29,-2.95,15.42,-0.19614,-0.067789,-0.23776,-0.13224,6.6154,-9.9888,-5.3496,-0.04,-0.02,-0.03,82.73
41689,1.2899e+08,0,-3.7,-2.77,15.44,-0.19883,-0.064607,-0.2453,-0.1369,6.613,-9.9898,-5.3508,-0.04,-0.02,-0.03,82.73
41739,1.29e+08,0,-4.11,-2.58,15.44,-0.19593,-0.069111,-0.24422,-0.13275,6.6107,-9.9908,-5.3521,-0.04,-0.02,-0.03,82.73
41783,1.2901e+08,0,-4.52,-2.36,15.44,-0.18325,-0.063724,-0.24405,-0.13157,6.6085,-9.9917,-5.3535,-0.04,-0.02,-0.03,82.73
41831,1.2903e+08,0,-4.95,-2.2,15.43,-0.17522,-0.071711,-0.24733,-0.13485,6.6056,-9.9942,-5.3564,-0.04,-0.02,-0.03,82.73
41873,1.2904e+08,0,-5.37,-2,15.4,-0.17488,-0.071254,-0.24683,-0.13703,6.6032,-9.9965,-5.3582,-0.04,-0.02,-0.03,82.73
41914,1.2905e+08,0,-5.75,-1.81,15.35,-0.16955,-0.077038,-0.24695,-0.1395,6.601,-9.9987,-5.3598,-0.04,-0.02,-0.03,82.73
41955,1.2906e+08,0,-6.14,-1.7,15.33,-0.15872,-0.077783,-0.24685,-0.14164,6.5987,-10.001,-5.3617,-0.04,-0.02,-0.03,82.73
42001,1.2907e+08,0,-6.42,-1.6,15.28,-0.14944,-0.082408,-0.25047,-0.1472,6.5968,-10.003,-5.3632,-0.04,-0.02,-0.03,82.73
42045,1.2908e+08,0,-6.73,-1.52,15.24,-0.14534,-0.08736,-0.25321,-0.15227,6.5949,-10.005,-5.3647,-0.04,-0.02,-0.03,82.73
42090,1.2909e+08,0,-7.01,-1.44,15.17,-0.15674,-0.09096,-0.25534,-0.15652,6.5929,-10.007,-5.3665,-0.04,-0.02,-0.03,82.73
42134,1.291e+08,0,-7.28,-1.35,15.13,-0.15917,-0.10167,-0.25846,-0.16189,6.591,-10.01,-5.3684,-0.04,-0.02,-0.03,82.73
42183,1.2912e+08,0,-7.54,-1.23,15.06,-0.16051,-0.11163,-0.25851,-0.16435,6.589,-10.012,-5.3704,-0.04,-0.02,-0.03,82.73
42229,1.2913e+08,0,-7.74,-1.14,15,-0.16065,-0.11485,-0.26092,-0.169,6.5876,-10.013,-5.3729,-0.04,-0.02,-0.03,82.73
42273,1.2914e+08,0,-7.93,-1.06,14.95,-0.16019,-0.12056,-0.25916,-0.17094,6.5858,-10.015,-5.3747,-0.04,-0.02,-0.03,82.73
42318,1.2915e+08,0,-8.16,-0.95,14.87,-0.14902,-0.12785,-0.25969,-0.1759,6.584,-10.017,-5.3768,-0.04,-0.02,-0.03,82.73
42359,1.2916e+08,0,-8.38,-0.85,14.8,-0.13766,-0.12954,-0.26661,-0.18699,6.582,-10.02,-5.3792,-0.04,-0.02,-0.03,82.73
42404,1.2917e+08,0,-8.52,-0.81,14.73,-0.13265,-0.13891,-0.26412,-0.189,6.5804,-10.022,-5.3806,-0.04,-0.02,-0.03,82.73
42445,1.2918e+08,0,-8.63,-0.81,14.67,-0.13426,-0.1513,-0.26959,-0.19662,6.5785,-10.025,-5.3827,-0.04,-0.02,-0.03,82.73
42490,1.2919e+08,0,-8.78,-0.78,14.59,-0.13673,-0.16342,-0.26443,-0.19168,6.577,-10.027,-5.3856,-0.04,-0.02,-0.03,82.73
42535,1.292e+08,0,-8.92,-0.76,14.53,-0.12893,-0.16857,-0.27238,-0.19996,6.5755,-10.029,-5.3871,-0.04,-0.02,-0.03,82.73
42581,1.2921e+08,0,-9.01,-0.71,14.48,-0.12904,-0.17303,-0.2661,-0.19363,6.574,-10.032,-5.3888,-0.04,-0.02,-0.03,82.73
42627,1.2922e+08,0,-9.15,-0.66,14.39,-0.1193,-0.19098,-0.26992,-0.19768,6.5729,-10.036,-5.3915,-0.04,-0.02,-0.03,82.73
42671,1.2923e+08,0,-9.24,-0.72,14.31,-0.10577,-0.19429,-0.27282,-0.20269,6.572,-10.039,-5.3941,-0.04,-0.02,-0.03,82.73
42715,1.2925e+08,0,-9.25,-0.77,14.21,-0.10622,-0.20572,-0.2767,-0.20979,6.5712,-10.043,-5.3964,-0.04,-0.02,-0.03,82.73
42760,1.2926e+08,0,-9.25,-0.77,14.12,-0.10713,-0.2189,-0.2689,-0.20586,6.5704,-10.047,-5.3987,-0.04,-0.02,-0.03,82.73
42805,1.2927e+08,0,-9.34,-0.73,14,-0.12011,-0.22951,-0.2769,-0.21958,6.5691,-10.051,-5.4024,-0.04,-0.02,-0.03,82.73
42851,1.2928e+08,0,-9.31,-0.86,13.86,-0.10507,-0.24364,-0.27306,-0.21991,6.5678,-10.056,-5.4055,-0.04,-0.02,-0.03,82.73
42896,1.293e+08,0,-9.26,-0.88,13.78,-0.10435,-0.25887,-0.27801,-0.22538,6.567,-10.06,-5.4072,-0.04,-0.02,-0.03,82.73
42940,1.2931e+08,0,-9.25,-0.89,13.66,-0.1077,-0.26694,-0.28187,-0.23021,6.5663,-10.064,-5.409,-0.04,-0.02,-0.03,82.73
42985,1.2932e+08,0,-9.23,-0.89,13.57,-0.11131,-0.27854,-0.28357,-0.23094,6.5655,-10.068,-5.4112,-0.04,-0.02,-0.03,82.73
43031,1.2933e+08,0,-9.22,-0.92,13.48,-0.10144,-0.29012,-0.28504,-0.23052,6.5647,-10.072,-5.4134,-0.04,-0.02,-0.03,82.73
43080,1.2934e+08,0,-9.16,-0.92,13.36,-0.096878,-0.29543,-0.29436,-0.23759,6.5637,-10.075,-5.4163,-0.04,-0.02,-0.03,82.73
43127,1.2935e+08,0,-9.11,-0.93,13.27,-0.095046,-0.30434,-0.29655,-0.23821,6.563,-10.08,-5.4184,-0.04,-0.02,-0.03,82.73
43171,1.2936e+08,0,-9.08,-0.92,13.16,-0.091437,-0.31867,-0.29859,-0.24104,6.5623,-10.084,-5.4208,-0.04,-0.02,-0.03,82.73
43216,1.2937e+08,0,-9.06,-0.96,13.07,-0.087041,-0.3276,-0.29775,-0.24022,6.5616,-10.089,-5.4226,-0.04,-0.02,-0.03,82.73
43260,1.2939e+08,0,-9.07,-0.99,12.91,-0.085994,-0.35423,-0.29726,-0.23269,6.5602,-10.096,-5.4266,-0.04,-0.02,-0.03,82.73
43305,1.294e+08,0,-9,-0.97,12.81,-0.093161,-0.36668,-0.29817,-0.23103,6.5596,-10.101,-5.4283,-0.04,-0.02,-0.03,82.73
43356,1.2941e+08,0,-8.98,-1,12.71,-0.070407,-0.36968,-0.28928,-0.21621,6.5587,-10.107,-5.4313,-0.04,-0.02,-0.03,82.73
