LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
48613,1.3071e+08,1,-2.27,-1.21,13.65,-0.16502,-1.0145,-0.17844,-0.12635,6.4719,-11.204,-5.7445,-0.02,0.07,0.04,82.74
48659,1.3073e+08,1,-2.2,-1.06,13.59,-0.17601,-1.0205,-0.18402,-0.12523,6.4687,-11.214,-5.7457,-0.02,0.07,0.04,82.74
48707,1.3074e+08,1,-2.15,-0.93,13.53,-0.17104,-1.0139,-0.1902,-0.12555,6.4655,-11.225,-5.7469,-0.02,0.07,0.04,82.74
48752,1.3075e+08,1,-2.13,-0.82,13.48,-0.16318,-1.0079,-0.19436,-0.12532,6.4636,-11.236,-5.749,-0.02,0.07,0.04,82.74
48797,1.3076e+08,1,-2.06,-0.76,13.42,-0.16411,-1.0125,-0.20388,-0.13191,6.4605,-11.246,-5.7504,-0.02,0.07,0.04,82.74
48842,1.3077e+08,1,-1.99,-0.72,13.35,-0.17377,-1.0086,-0.20584,-0.13222,6.4572,-11.258,-5.752,-0.02,0.07,0.04,82.74
48884,1.3078e+08,1,-1.93,-0.68,13.31,-0.17536,-1.0107,-0.21421,-0.13876,6.454,-11.269,-5.7536,-0.02,0.07,0.04,82.74
48928,1.3079e+08,1,-1.93,-0.67,13.25,-0.16953,-1.011,-0.22155,-0.14371,6.451,-11.28,-5.7551,-0.02,0.07,0.04,82.74
48972,1.308e+08,1,-1.96,-0.69,13.21,-0.16893,-1.0015,-0.21284,-0.13305,6.4493,-11.29,-5.7573,-0.02,0.07,0.04,82.74
49013,1.3081e+08,1,-1.93,-0.71,13.15,-0.17279,-1.0001,-0.22197,-0.14134,6.4462,-11.302,-5.759,-0.02,0.07,0.04,82.74
49063,1.3082e+08,1,-1.94,-0.77,13.11,-0.17596,-1.0054,-0.22007,-0.1401,6.4443,-11.313,-5.7614,-0.02,0.07,0.04,82.74
49102,1.3083e+08,1,-1.96,-0.85,13.06,-0.17302,-1.0027,-0.2238,-0.14635,6.44,-11.324,-5.7637,-0.02,0.07,0.03,82.74
49152,1.3084e+08,1,-2.01,-0.87,13.03,-0.17466,-0.99608,-0.22092,-0.14575,6.4361,-11.334,-5.7655,-0.02,0.07,0.04,82.74
49196,1.3085e+08,1,-2.01,-0.95,12.98,-0.18288,-0.99284,-0.21677,-0.14423,6.4322,-11.343,-5.7674,-0.02,0.07,0.04,82.74
49241,1.3086e+08,1,-2.03,-1,12.94,-0.18932,-0.9897,-0.21949,-0.14965,6.4285,-11.351,-5.7691,-0.02,0.07,0.04,82.74
49285,1.3087e+08,1,-2.01,-1.12,12.88,-0.20577,-0.99334,-0.21907,-0.15236,6.4244,-11.362,-5.7712,-0.02,0.07,0.04,82.74
49327,1.3089e+08,1,-2.01,-1.15,12.82,-0.2054,-0.99362,-0.21471,-0.15139,6.4202,-11.373,-5.7747,-0.02,0.07,0.04,82.74
49372,1.309e+08,1,-2.03,-1.2,12.77,-0.20629,-0.98468,-0.22018,-0.16562,6.4179,-11.384,-5.7771,-0.02,0.07,0.04,82.74
49415,1.3091e+08,1,-2.04,-1.36,12.72,-0.22354,-0.98467,-0.21028,-0.16676,6.4139,-11.394,-5.7803,-0.02,0.07,0.04,82.74
49459,1.3092e+08,1,-2.08,-1.43,12.67,-0.23347,-0.98581,-0.20899,-0.17704,6.4101,-11.403,-5.7832,-0.02,0.07,0.04,82.74
49504,1.3093e+08,1,-2.09,-1.55,12.62,-0.23125,-0.98571,-0.21511,-0.19513,6.4062,-11.414,-5.7864,-0.02,0.07,0.04,82.74
49549,1.3094e+08,1,-2.09,-1.65,12.58,-0.22787,-0.9782,-0.21682,-0.20766,6.4025,-11.423,-5.7893,-0.02,0.07,0.04,82.74
49597,1.3095e+08,1,-2.05,-1.78,12.54,-0.22052,-0.97142,-0.21192,-0.21512,6.4001,-11.434,-5.7916,-0.02,0.07,0.04,82.74
49643,1.3096e+08,1,-2.05,-1.92,12.5,-0.21821,-0.97154,-0.21577,-0.22891,6.3965,-11.443,-5.7945,-0.02,0.07,0.04,82.74
49687,1.3097e+08,1,-2.04,-2.09,12.46,-0.21536,-0.96457,-0.21553,-0.23764,6.3927,-11.453,-5.7975,-0.02,0.07,0.04,82.74
49732,1.3098e+08,1,-2,-2.29,12.42,-0.22639,-0.96308,-0.21482,-0.24483,6.3902,-11.464,-5.8,-0.02,0.07,0.04,82.74
49777,1.31e+08,1,-1.98,-2.56,12.35,-0.23451,-0.96021,-0.22132,-0.26172,6.3837,-11.48,-5.8052,-0.02,0.07,0.04,82.74
49824,1.3101e+08,1,-1.98,-2.68,12.32,-0.21847,-0.95301,-0.22456,-0.27062,6.3801,-11.49,-5.8084,-0.02,0.07,0.04,82.74
49863,1.3102e+08,1,-1.91,-2.89,12.28,-0.22102,-0.95596,-0.22098,-0.27309,6.3759,-11.502,-5.8118,-0.02,0.07,0.04,82.74
49907,1.3103e+08,1,-1.89,-3.04,12.23,-0.23853,-0.96634,-0.2217,-0.27767,6.372,-11.512,-5.8148,-0.02,0.07,0.04,82.74
49952,1.3104e+08,1,-1.9,-3.13,12.19,-0.23394,-0.95668,-0.22361,-0.28289,6.3697,-11.522,-5.8171,-0.02,0.07,0.04,82.74
50002,1.3105e+08,1,-1.88,-3.27,12.15,-0.22937,-0.94708,-0.21909,-0.28088,6.3659,-11.532,-5.8201,-0.02,0.07,0.04,82.74
50046,1.3107e+08,1,-1.85,-3.37,12.12,-0.2202,-0.95262,-0.22558,-0.28938,6.3621,-11.542,-5.8231,-0.02,0.07,0.04,82.74
50092,1.3108e+08,1,-1.84,-3.44,12.07,-0.21625,-0.95226,-0.21562,-0.27969,6.3586,-11.552,-5.8259,-0.02,0.07,0.04,82.74
50137,1.3109e+08,1,-1.85,-3.55,12.04,-0.21921,-0.94163,-0.21755,-0.28154,6.3562,-11.562,-5.8283,-0.02,0.07,0.04,82.74
50181,1.311e+08,1,-1.82,-3.6,12.01,-0.22844,-0.94426,-0.21451,-0.27711,6.3526,-11.573,-5.8312,-0.02,0.07,0.04,82.74
50220,1.3111e+08,1,-1.79,-3.65,11.98,-0.22802,-0.93927,-0.22664,-0.28751,6.3488,-11.584,-5.8343,-0.02,0.07,0.04,82.74
50264,1.3112e+08,1,-1.76,-3.68,11.95,-0.22771,-0.92728,-0.22279,-0.28253,6.3452,-11.594,-5.8378,-0.02,0.07,0.04,82.74
50309,1.3113e+08,1,-1.73,-3.71,11.92,-0.22609,-0.92293,-0.22669,-0.28684,6.342,-11.603,-5.841,-0.02,0.07,0.04,82.74
50353,1.3114e+08,1,-1.7,-3.7,11.91,-0.22739,-0.9139,-0.22785,-0.29022,6.3385,-11.613,-5.8444,-0.02,0.07,0.04,82.74
50397,1.3115e+08,1,-1.65,-3.69,11.88,-0.23081,-0.91439,-0.22132,-0.28674,6.3363,-11.623,-5.8467,-0.02,0.07,0.04,82.74
50446,1.3116e+08,1,-1.59,-3.65,11.86,-0.22969,-0.91869,-0.22574,-0.29376,6.3329,-11.633,-5.85,-0.02,0.07,0.04,82.74
50490,1.3117e+08,1,-1.59,-3.59,11.84,-0.21657,-0.91209,-0.22666,-0.29737,6.3295,-11.643,-5.8533,-0.02,0.07,0.04,82.74
50536,1.3118e+08,1,-1.56,-3.56,11.83,-0.21268,-0.90763,-0.22378,-0.29616,6.3264,-11.652,-5.8563,-0.02,0.07,0.04,82.74
50580,1.3119e+08,1,-1.56,-3.53,11.81,-0.22144,-0.9114,-0.22284,-0.29703,6.3234,-11.661,-5.8593,-0.02,0.07,0.04,82.74
50628,1.312e+08,1,-1.55,-3.46,11.79,-0.23414,-0.91316,-0.22221,-0.29644,6.3209,-11.671,-5.8618,-0.02,0.07,0.04,82.74
50667,1.3122e+08,1,-1.57,-3.32,11.77,-0.21336,-0.89877,-0.2202,-0.29253,6.3173,-11.682,-5.8653,-0.02,0.07,0.04,82.74
50706,1.3123e+08,1,-1.56,-3.26,11.74,-0.23291,-0.90609,-0.21911,-0.29099,6.3124,-11.694,-5.8694,-0.02,0.07,0.03,82.74
50750,1.3124e+08,1,-1.57,-3.15,11.71,-0.24007,-0.90307,-0.21958,-0.29287,6.3081,-11.704,-5.8729,-0.02,0.07,0.03,82.74
50794,1.3125e+08,1,-1.59,-3.06,11.69,-0.2303,-0.89935,-0.21818,-0.29436,6.304,-11.713,-5.8762,-0.02,0.07,0.04,82.74
50840,1.3126e+08,1,-1.61,-2.96,11.68,-0.21948,-0.89301,-0.22103,-0.29851,6.3002,-11.723,-5.8794,-0.02,0.07,0.04,82.74
50888,1.3127e+08,1,-1.65,-2.85,11.66,-0.203,-0.88295,-0.21539,-0.29557,6.2978,-11.732,-5.8818,-0.02,0.07,0.04,82.74
50934,1.3128e+08,1,-1.67,-2.79,11.66,-0.20328,-0.8799,-0.21341,-0.29501,6.2941,-11.741,-5.8849,-0.02,0.07,0.04,82.74
50978,1.3129e+08,1,-1.68,-2.71,11.64,-0.20814,-0.88193,-0.21587,-0.29881,6.2903,-11.751,-5.8883,-0.02,0.07,0.04,82.74
51023,1.313e+08,1,-1.69,-2.65,11.62,-0.2041,-0.87767,-0.21171,-0.29598,6.2867,-11.76,-5.8913,-0.02,0.07,0.04,82.74
51070,1.3132e+08,1,-1.71,-2.51,11.6,-0.20254,-0.86195,-0.21586,-0.29878,6.2816,-11.776,-5.896,-0.02,0.07,0.03,82.74
51114,1.3133e+08,1,-1.73,-2.46,11.59,-0.20346,-0.86577,-0.21451,-0.29562,6.2782,-11.785,-5.8984,-0.02,0.07,0.04,82.74
51159,1.3134e+08,1,-1.77,-2.38,11.57,-0.19556,-0.86129,-0.21863,-0.29625,6.2749,-11.793,-5.9009,-0.02,0.07,0.04,82.74
51203,1.3135e+08,1,-1.8,-2.29,11.57,-0.17813,-0.84855,-0.2159,-0.28871,6.2727,-11.803,-5.9033,-0.02,0.07,0.04,82.74
51248,1.3136e+08,1,-1.83,-2.26,11.54,-0.17657,-0.84264,-0.21634,-0.28389,6.2696,-11.811,-5.9057,-0.02,0.07,0.04,82.74
51292,1.3137e+08,1,-1.84,-2.22,11.52,-0.18384,-0.84227,-0.21745,-0.27938,6.2665,-11.82,-5.908,-0.02,0.07,0.04,82.74
51342,1.3138e+08,1,-1.85,-2.17,11.49,-0.19442,-0.84703,-0.22018,-0.276,6.2633,-11.829,-5.9106,-0.02,0.07,0.04,82.74
51387,1.3139e+08,1,-1.85,-2.11,11.45,-0.20399,-0.84149,-0.21323,-0.2626,6.2612,-11.839,-5.913,-0.02,0.07,0.04,82.74
51433,1.314e+08,1,-1.84,-2.03,11.41,-0.19147,-0.83712,-0.21983,-0.26303,6.258,-11.848,-5.9156,-0.02,0.07,0.03,82.74
51477,1.3142e+08,1,-1.81,-1.98,11.37,-0.2067,-0.83454,-0.22449,-0.25963,6.2539,-11.86,-5.9191,-0.02,0.07,0.03,82.74
51519,1.3143e+08,1,-1.82,-1.91,11.32,-0.18783,-0.83052,-0.22787,-0.25594,6.2505,-11.87,-5.9215,-0.02,0.07,0.03,82.74
51566,1.3144e+08,1,-1.82,-1.85,11.28,-0.18499,-0.8253,-0.22934,-0.25121,6.2475,-11.878,-5.9234,-0.02,0.07,0.03,82.74
51613,1.3145e+08,1,-1.8,-1.81,11.24,-0.18838,-0.82106,-0.22383,-0.23797,6.2454,-11.887,-5.9259,-0.02,0.07,0.03,82.74
51655,1.3146e+08,1,-1.74,-1.78,11.17,-0.19268,-0.8242,-0.22594,-0.23186,6.2421,-11.896,-5.9283,-0.02,0.07,0.03,82.74
51700,1.3147e+08,1,-1.7,-1.78,11.12,-0.1924,-0.81877,-0.23333,-0.23249,6.2393,-11.904,-5.9303,-0.02,0.07,0.03,82.74
51745,1.3149e+08,1,-1.66,-1.76,11.07,-0.19069,-0.81562,-0.23724,-0.23027,6.2364,-11.912,-5.9323,-0.02,0.07,0.03,82.74
51793,1.315e+08,1,-1.56,-1.73,11.01,-0.19717,-0.81618,-0.23506,-0.22175,6.2335,-11.921,-5.9346,-0.02,0.07,0.04,82.74
51838,1.3151e+08,1,-1.54,-1.68,10.96,-0.20104,-0.81047,-0.23233,-0.21407,6.2307,-11.929,-5.9366,-0.02,0.07,0.04,82.74
51882,1.3152e+08,1,-1.49,-1.63,10.9,-0.20669,-0.8005,-0.2357,-0.21319,6.228,-11.937,-5.9387,-0.02,0.07,0.04,82.74
51927,1.3153e+08,1,-1.42,-1.59,10.84,-0.20996,-0.80043,-0.23805,-0.21141,6.2257,-11.945,-5.9413,-0.02,0.07,0.04,82.74
51966,1.3154e+08,1,-1.35,-1.54,10.76,-0.20153,-0.80825,-0.23485,-0.20462,6.2225,-11.955,-5.9439,-0.02,0.07,0.04,82.74
52012,1.3155e+08,1,-1.29,-1.48,10.69,-0.20064,-0.80616,-0.23375,-0.20096,6.2198,-11.962,-5.946,-0.02,0.07,0.04,82.74
52058,1.3156e+08,1,-1.26,-1.44,10.62,-0.20469,-0.80725,-0.23301,-0.19759,6.2169,-11.971,-5.9483,-0.02,0.07,0.04,82.74
52102,1.3157e+08,1,-1.24,-1.4,10.56,-0.20816,-0.80816,-0.23977,-0.20275,6.2143,-11.979,-5.9503,-0.02,0.07,0.04,82.74
52147,1.3158e+08,1,-1.23,-1.32,10.49,-0.22665,-0.80375,-0.23702,-0.19838,6.2115,-11.987,-5.9526,-0.02,0.07,0.04,82.74
52191,1.3159e+08,1,-1.22,-1.25,10.44,-0.22144,-0.79768,-0.23535,-0.19564,6.2087,-11.996,-5.955,-0.02,0.07,0.04,82.74
52240,1.316e+08,1,-1.22,-1.16,10.38,-0.21286,-0.79456,-0.23742,-0.19687,6.2061,-12.004,-5.9571,-0.02,0.07,0.04,82.74
52285,1.3161e+08,1,-1.17,-1.1,10.33,-0.20225,-0.79478,-0.23108,-0.18984,6.2034,-12.012,-5.9594,-0.02,0.07,0.04,82.74
52333,1.3162e+08,1,-1.15,-1.05,10.28,-0.20753,-0.79801,-0.23492,-0.19332,6.2009,-12.02,-5.9615,-0.02,0.07,0.04,82.74
52375,1.3164e+08,1,-1.16,-0.99,10.21,-0.20331,-0.77535,-0.24074,-0.19896,6.1972,-12.032,-5.9651,-0.02,0.07,0.04,82.74
52413,1.3165e+08,1,-1.06,-1.02,10.16,-0.20846,-0.78225,-0.24601,-0.20668,6.1944,-12.042,-5.9692,-0.02,0.07,0.04,82.74
52458,1.3166e+08,1,-1.04,-1.06,10.13,-0.1961,-0.76682,-0.24551,-0.21156,6.1923,-12.049,-5.9725,-0.02,0.07,0.04,82.74
52503,1.3167e+08,1,-0.98,-1.1,10.11,-0.19081,-0.7563,-0.24501,-0.21847,6.1902,-12.056,-5.9757,-0.02,0.07,0.04,82.74
52548,1.3168e+08,1,-0.87,-1.18,10.07,-0.20198,-0.75453,-0.25212,-0.23565,6.188,-12.064,-5.9792,-0.02,0.07,0.04,82.74
52592,1.3169e+08,1,-0.78,-1.26,10.04,-0.21117,-0.75154,-0.24759,-0.24178,6.1858,-12.072,-5.9819,-0.02,0.07,0.04,82.74
52642,1.317e+08,1,-0.67,-1.37,10.01,-0.21177,-0.73915,-0.25019,-0.25282,6.1838,-12.079,-5.9852,-0.02,0.07,0.04,82.74
52687,1.3172e+08,1,-0.52,-1.45,9.98,-0.20252,-0.72407,-0.25068,-0.26256,6.1813,-12.088,-5.9888,-0.02,0.07,0.04,82.74
52732,1.3173e+08,1,-0.37,-1.53,9.95,-0.20481,-0.72452,-0.25067,-0.26984,6.1793,-12.094,-5.992,-0.02,0.07,0.04,82.74
52777,1.3174e+08,1,-0.2,-1.63,9.9,-0.20998,-0.71511,-0.25594,-0.28228,6.1771,-12.102,-5.9954,-0.02,0.07,0.04,82.74
52822,1.3175e+08,1,-0.02,-1.69,9.87,-0.21091,-0.70671,-0.26152,-0.29453,6.1748,-12.11,-5.9983,-0.02,0.07,0.04,82.74
52862,1.3176e+08,1,0.24,-1.75,9.85,-0.20572,-0.70373,-0.26796,-0.30701,6.1722,-12.118,-6.0022,-0.02,0.07,0.04,82.74
52907,1.3177e+08,1,0.42,-1.82,9.82,-0.22398,-0.70045,-0.26897,-0.31342,6.1699,-12.126,-6.0061,-0.02,0.07,0.04,82.74
52951,1.3178e+08,1,0.62,-1.88,9.79,-0.2282,-0.69542,-0.26086,-0.3109,6.1678,-12.132,-6.0097,-0.02,0.07,0.04,82.74
52996,1.3179e+08,1,0.79,-1.93,9.77,-0.21631,-0.6869,-0.27318,-0.32674,6.1655,-12.139,-6.0135,-0.02,0.07,0.04,82.74
53041,1.318e+08,1,0.98,-2,9.76,-0.21105,-0.67351,-0.27438,-0.33194,6.1634,-12.146,-6.0171,-0.02,0.07,0.04,82.74
53092,1.3181e+08,1,1.17,-2.07,9.75,-0.20518,-0.66642,-0.27123,-0.33346,6.1612,-12.153,-6.0209,-0.02,0.07,0.04,82.74
53140,1.3183e+08,1,1.35,-2.13,9.73,-0.22547,-0.67517,-0.27694,-0.34367,6.1587,-12.16,-6.0239,-0.02,0.07,0.04,82.74
53178,1.3184e+08,1,1.52,-2.2,9.73,-0.21579,-0.65161,-0.28627,-0.35644,6.1556,-12.168,-6.0284,-0.02,0.07,0.04,82.74
53222,1.3185e+08,1,1.65,-2.25,9.74,-0.21444,-0.63608,-0.27787,-0.35024,6.1533,-12.174,-6.032,-0.02,0.07,0.04,82.74
53267,1.3186e+08,1,1.86,-2.27,9.72,-0.22748,-0.63629,-0.2789,-0.35508,6.15,-12.183,-6.0373,-0.02,0.07,0.04,82.74
53309,1.3187e+08,1,1.92,-2.26,9.73,-0.2129,-0.62615,-0.28926,-0.37053,6.1472,-12.19,-6.0419,-0.02,0.07,0.04,82.74
53353,1.3188e+08,1,2.02,-2.3,9.74,-0.20948,-0.62329,-0.28593,-0.37211,6.1448,-12.196,-6.0459,-0.02,0.07,0.04,82.74
53399,1.3189e+08,1,2.11,-2.33,9.73,-0.21069,-0.61436,-0.27823,-0.36837,6.1425,-12.202,-6.0498,-0.02,0.07,0.04,82.74
53444,1.319e+08,1,2.21,-2.35,9.74,-0.2191,-0.6095,-0.27453,-0.36675,6.1402,-12.208,-6.0529,-0.02,0.07,0.04,82.74
53488,1.3192e+08,1,2.25,-2.38,9.74,-0.22539,-0.60655,-0.26894,-0.35999,6.1379,-12.214,-6.0567,-0.02,0.07,0.04,82.74
53537,1.3193e+08,1,2.24,-2.38,9.76,-0.22387,-0.59301,-0.2696,-0.36005,6.1354,-12.22,-6.0608,-0.02,0.07,0.04,82.74
53581,1.3194e+08,1,2.27,-2.4,9.77,-0.21857,-0.58157,-0.27182,-0.36313,6.1332,-12.226,-6.0634,-0.02,0.07,0.04,82.74
53626,1.3195e+08,1,2.29,-2.39,9.8,-0.19573,-0.57766,-0.26958,-0.36119,6.1307,-12.232,-6.0675,-0.02,0.07,0.04,82.74
53671,1.3196e+08,1,2.28,-2.41,9.82,-0.19181,-0.57532,-0.25904,-0.35098,6.1285,-12.238,-6.0711,-0.02,0.07,0.04,82.74
53717,1.3197e+08,1,2.24,-2.42,9.83,-0.20529,-0.56809,-0.26291,-0.35412,6.1263,-12.243,-6.0746,-0.02,0.07,0.04,82.74
53756,1.3198e+08,1,2.25,-2.38,9.87,-0.22237,-0.55834,-0.26067,-0.35198,6.1235,-12.25,-6.0788,-0.02,0.07,0.04,82.74
53800,1.3199e+08,1,2.23,-2.31,9.91,-0.21131,-0.545,-0.2572,-0.34865,6.1211,-12.256,-6.0831,-0.02,0.07,0.04,82.74
53847,1.32e+08,1,2.19,-2.28,9.94,-0.20949,-0.53641,-0.25883,-0.35091,6.119,-12.261,-6.087,-0.02,0.07,0.04,82.74
53889,1.3202e+08,1,2.16,-2.18,10.01,-0.21689,-0.52885,-0.24223,-0.33984,6.1138,-12.269,-6.093,-0.02,0.07,0.04,82.74
53933,1.3203e+08,1,2.12,-2.12,10.07,-0.21503,-0.51771,-0.24599,-0.35148,6.1095,-12.275,-6.0978,-0.02,0.07,0.04,82.74
53982,1.3204e+08,1,2.09,-2.08,10.12,-0.21282,-0.51065,-0.25004,-0.36517,6.1055,-12.28,-6.1022,-0.02,0.07,0.04,82.74
54026,1.3205e+08,1,2.07,-2.03,10.2,-0.20723,-0.50964,-0.23888,-0.36259,6.1034,-12.285,-6.1047,-0.02,0.07,0.04,82.74
54071,1.3206e+08,1,2.04,-2.03,10.26,-0.20676,-0.50065,-0.23269,-0.36347,6.0995,-12.29,-6.109,-0.02,0.07,0.04,82.74
54116,1.3207e+08,1,2.03,-2.04,10.34,-0.21843,-0.48506,-0.23361,-0.37239,6.0955,-12.295,-6.1133,-0.02,0.07,0.04,82.74
54154,1.3208e+08,1,2.01,-2.05,10.41,-0.22822,-0.47879,-0.22423,-0.37039,6.0913,-12.301,-6.1178,-0.02,0.07,0.04,82.74
54198,1.3209e+08,1,1.98,-2.09,10.51,-0.21574,-0.46793,-0.22259,-0.37369,6.0874,-12.306,-6.122,-0.02,0.07,0.04,82.74
54243,1.321e+08,1,1.97,-2.1,10.59,-0.20549,-0.45742,-0.21418,-0.36646,6.0838,-12.311,-6.1259,-0.02,0.07,0.04,82.74
54288,1.3211e+08,1,1.96,-2.18,10.67,-0.20537,-0.44404,-0.20123,-0.35641,6.0815,-12.316,-6.1281,-0.02,0.07,0.04,82.74
54333,1.3212e+08,1,1.95,-2.27,10.73,-0.21459,-0.43902,-0.19995,-0.35576,6.0779,-12.32,-6.1318,-0.02,0.07,0.04,82.74
54378,1.3213e+08,1,1.97,-2.34,10.81,-0.21508,-0.43355,-0.19173,-0.34716,6.0742,-12.325,-6.1356,-0.02,0.07,0.04,82.74
54427,1.3214e+08,1,1.99,-2.41,10.88,-0.21724,-0.42895,-0.18928,-0.34357,6.0705,-12.33,-6.1392,-0.02,0.07,0.04,82.74
54471,1.3215e+08,1,1.98,-2.49,10.95,-0.21913,-0.42012,-0.18371,-0.33556,6.0671,-12.334,-6.1425,-0.02,0.07,0.04,82.74
54516,1.3216e+08,1,1.98,-2.54,11.03,-0.21085,-0.40768,-0.191,-0.34186,6.065,-12.338,-6.1444,-0.02,0.07,0.04,82.74
54561,1.3217e+08,1,1.99,-2.57,11.09,-0.20441,-0.39716,-0.18853,-0.33707,6.0617,-12.342,-6.1476,-0.02,0.07,0.04,82.74
54605,1.3219e+08,1,2.02,-2.64,11.18,-0.23121,-0.38465,-0.18375,-0.32834,6.0575,-12.348,-6.1515,-0.02,0.07,0.04,82.74
54647,1.322e+08,1,2.01,-2.66,11.25,-0.22203,-0.37248,-0.17769,-0.31903,6.0541,-12.352,-6.1548,-0.02,0.07,0.04,82.74
54691,1.3221e+08,1,2,-2.68,11.33,-0.19886,-0.35705,-0.17685,-0.31366,6.0507,-12.356,-6.1577,-0.02,0.07,0.04,82.74
54735,1.3223e+08,1,2.06,-2.79,11.41,-0.23034,-0.35815,-0.17905,-0.30914,6.0465,-12.361,-6.162,-0.02,0.07,0.04,82.74
54780,1.3224e+08,1,2.04,-2.78,11.47,-0.22985,-0.3466,-0.16887,-0.29574,6.0433,-12.364,-6.1651,-0.02,0.07,0.04,82.74
54830,1.3225e+08,1,2.01,-2.78,11.55,-0.22276,-0.33422,-0.17701,-0.29917,6.0409,-12.367,-6.167,-0.02,0.07,0.04,82.74
54875,1.3226e+08,1,1.98,-2.76,11.63,-0.21177,-0.32298,-0.17162,-0.28862,6.0375,-12.37,-6.1703,-0.02,0.07,0.04,82.74
54920,1.3227e+08,1,1.96,-2.76,11.7,-0.2131,-0.31084,-0.16615,-0.27902,6.0343,-12.373,-6.1735,-0.02,0.07,0.04,82.74
54964,1.3228e+08,1,1.97,-2.8,11.76,-0.21946,-0.31124,-0.16551,-0.27588,6.0311,-12.376,-6.1767,-0.02,0.07,0.04,82.74
55009,1.3229e+08,1,1.88,-2.79,11.85,-0.21131,-0.28902,-0.16026,-0.26863,6.0272,-12.38,-6.1802,-0.02,0.07,0.04,82.74
55054,1.323e+08,1,1.85,-2.81,11.91,-0.21032,-0.27967,-0.16747,-0.27169,6.0252,-12.383,-6.1818,-0.02,0.07,0.04,82.74
55097,1.3232e+08,1,1.85,-2.81,11.99,-0.20279,-0.26859,-0.16159,-0.2605,6.0219,-12.386,-6.185,-0.02,0.07,0.04,82.74
55144,1.3233e+08,1,1.83,-2.83,12.05,-0.20933,-0.26131,-0.15605,-0.25013,6.0192,-12.388,-6.1869,-0.02,0.07,0.04,82.74
55189,1.3234e+08,1,1.8,-2.81,12.12,-0.21089,-0.25485,-0.16018,-0.2464,6.0169,-12.391,-6.1888,-0.02,0.07,0.04,82.74
55233,1.3235e+08,1,1.78,-2.84,12.18,-0.19931,-0.24327,-0.15429,-0.23242,6.0142,-12.393,-6.1907,-0.02,0.07,0.03,82.74
55281,1.3236e+08,1,1.75,-2.82,12.26,-0.18347,-0.22906,-0.16692,-0.23544,6.0114,-12.395,-6.1928,-0.02,0.07,0.03,82.74
55327,1.3237e+08,1,1.72,-2.82,12.32,-0.18625,-0.22554,-0.15535,-0.2162,6.0094,-12.398,-6.1944,-0.02,0.07,0.03,82.74
55371,1.3238e+08,1,1.69,-2.82,12.39,-0.19477,-0.22578,-0.1586,-0.21117,6.0066,-12.4,-6.1965,-0.02,0.07,0.03,82.74
55416,1.3239e+08,1,1.65,-2.86,12.45,-0.19669,-0.21668,-0.1559,-0.20152,6.0041,-12.402,-6.1984,-0.02,0.07,0.03,82.74
55460,1.324e+08,1,1.57,-2.83,12.56,-0.17012,-0.19444,-0.1536,-0.19018,6.0008,-12.404,-6.201,-0.02,0.07,0.03,82.74
55507,1.3241e+08,1,1.5,-2.88,12.64,-0.16342,-0.1863,-0.14653,-0.17796,5.9985,-12.406,-6.2028,-0.02,0.07,0.03,82.74
55548,1.3243e+08,1,1.46,-2.9,12.73,-0.18737,-0.18156,-0.15716,-0.18135,5.9953,-12.408,-6.2054,-0.02,0.07,0.03,82.74
55590,1.3244e+08,1,1.41,-2.86,12.82,-0.16636,-0.16385,-0.14617,-0.16606,5.9928,-12.41,-6.2078,-0.02,0.07,0.03,82.74
55634,1.3245e+08,1,1.37,-2.83,12.92,-0.15301,-0.15794,-0.15012,-0.16821,5.9907,-12.411,-6.2099,-0.02,0.07,0.03,82.74
55679,1.3246e+08,1,1.31,-2.83,12.99,-0.14306,-0.14458,-0.15174,-0.16888,5.9887,-12.412,-6.2119,-0.02,0.07,0.04,82.74
55728,1.3247e+08,1,1.26,-2.87,13.08,-0.13388,-0.1283,-0.14677,-0.16325,5.9868,-12.413,-6.214,-0.02,0.07,0.04,82.74
55772,1.3248e+08,1,1.24,-2.88,13.16,-0.1319,-0.12096,-0.15147,-0.16843,5.9852,-12.415,-6.2156,-0.02,0.07,0.04,82.74
55817,1.3249e+08,1,1.22,-2.92,13.24,-0.13516,-0.12264,-0.14907,-0.16617,5.9834,-12.415,-6.2176,-0.02,0.07,0.03,82.74
55862,1.325e+08,1,1.22,-2.91,13.32,-0.13357,-0.11794,-0.15145,-0.16887,5.9817,-12.416,-6.2196,-0.02,0.07,0.04,82.74
55907,1.3251e+08,1,1.17,-2.92,13.4,-0.13777,-0.10971,-0.15129,-0.16865,5.9803,-12.417,-6.2211,-0.02,0.07,0.04,82.74
55946,1.3252e+08,1,1.14,-2.91,13.5,-0.15347,-0.10507,-0.15524,-0.17247,5.9783,-12.418,-6.2234,-0.02,0.07,0.03,82.74
55992,1.3253e+08,1,1.11,-2.86,13.6,-0.1518,-0.09441,-0.15052,-0.16792,5.9765,-12.419,-6.2255,-0.02,0.07,0.03,82.74
56037,1.3254e+08,1,1.03,-2.77,13.7,-0.13553,-0.080609,-0.14793,-0.16522,5.9748,-12.419,-6.2277,-0.02,0.07,0.03,82.74
