LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
1.0102e+05,1.4366e+08,-6.89,-9.89,0.82,0.08,9.06,10.43,0.07,0.03,3
1.0106e+05,1.4367e+08,-6.86,-9.86,0.82,0.07,9.06,10.4,0.07,0.03,3
1.0111e+05,1.4368e+08,-6.83,-9.8,0.81,0.02,9.06,10.37,0.07,0.03,3
1.0115e+05,1.4369e+08,-6.81,-9.74,0.8,0.03,9.06,10.33,0.07,0.03,3
1.012e+05,1.437e+08,-6.79,-9.69,0.79,0.05,9.06,10.29,0.07,0.03,3
1.0125e+05,1.4371e+08,-6.77,-9.64,0.78,0.06,9.06,10.24,0.07,0.03,3
1.0129e+05,1.4372e+08,-6.74,-9.61,0.77,0.1,9.07,10.2,0.07,0.03,3
1.0134e+05,1.4373e+08,-6.71,-9.58,0.76,0.14,9.07,10.17,0.07,0.03,3
1.0138e+05,1.4374e+08,-6.68,-9.55,0.75,0.2,9.07,10.13,0.07,0.03,3
1.0142e+05,1.4375e+08,-6.66,-9.46,0.74,0.25,9.07,10.09,0.07,0.03,3
1.0147e+05,1.4376e+08,-6.63,-9.4,0.73,0.27,9.07,10.05,0.07,0.03,3
1.0151e+05,1.4377e+08,-6.59,-9.33,0.72,0.28,9.07,10.02,0.07,0.03,3
1.0156e+05,1.4378e+08,-6.55,-9.24,0.71,0.3,9.07,9.98,0.07,0.03,3
1.016e+05,1.438e+08,-6.51,-9.18,0.7,0.38,9.07,9.94,0.07,0.03,3
1.0164e+05,1.4381e+08,-6.48,-9.13,0.69,0.43,9.08,9.9,0.07,0.03,3
1.017e+05,1.4382e+08,-6.44,-9.04,0.68,0.47,9.08,9.88,0.06,0.02,3
1.0174e+05,1.4383e+08,-6.38,-8.9,0.66,0.54,9.08,9.83,0.06,0.02,3
1.0178e+05,1.4384e+08,-6.34,-8.83,0.64,0.61,9.08,9.79,0.06,0.02,3
1.0183e+05,1.4385e+08,-6.29,-8.73,0.61,0.72,9.08,9.76,0.06,0.02,3
1.0187e+05,1.4386e+08,-6.26,-8.66,0.59,0.78,9.09,9.74,0.06,0.02,3
1.0191e+05,1.4388e+08,-6.22,-8.55,0.56,0.84,9.09,9.71,0.06,0.02,3
1.0196e+05,1.4389e+08,-6.17,-8.44,0.53,0.95,9.09,9.68,0.06,0.02,3
1.02e+05,1.439e+08,-6.12,-8.36,0.49,1.01,9.1,9.68,0.06,0.02,3
1.0205e+05,1.4391e+08,-6.06,-8.26,0.46,1.04,9.1,9.67,0.06,0.02,3
1.021e+05,1.4392e+08,-6,-8.17,0.42,1.03,9.1,9.67,0.06,0.02,3
1.0214e+05,1.4393e+08,-5.94,-8.12,0.38,1.07,9.11,9.66,0.06,0.02,3
1.0219e+05,1.4394e+08,-5.88,-8.07,0.35,1.1,9.11,9.67,0.06,0.02,3
1.0223e+05,1.4395e+08,-5.83,-8.03,0.31,1.14,9.12,9.67,0.06,0.02,3
1.0228e+05,1.4396e+08,-5.77,-7.98,0.28,1.2,9.12,9.68,0.06,0.02,3
1.0232e+05,1.4397e+08,-5.73,-7.9,0.25,1.22,9.12,9.71,0.06,0.02,3
1.0236e+05,1.4398e+08,-5.7,-7.78,0.22,1.19,9.13,9.73,0.06,0.02,3
1.024e+05,1.4399e+08,-5.65,-7.73,0.17,1.21,9.13,9.75,0.06,0.02,3
1.0245e+05,1.44e+08,-5.6,-7.7,0.11,1.26,9.14,9.78,0.06,0.02,3
1.025e+05,1.4401e+08,-5.55,-7.61,0.05,1.27,9.14,9.83,0.06,0.02,3
1.0254e+05,1.4402e+08,-5.51,-7.54,-0.01,1.24,9.15,9.86,0.06,0.02,3
1.0259e+05,1.4404e+08,-5.48,-7.39,-0.11,1.28,9.16,9.93,0.07,0.02,3
1.0264e+05,1.4405e+08,-5.46,-7.29,-0.17,1.24,9.16,9.99,0.07,0.02,3
1.0268e+05,1.4406e+08,-5.46,-7.19,-0.22,1.24,9.17,10.04,0.07,0.02,3
1.0272e+05,1.4407e+08,-5.46,-7.1,-0.27,1.2,9.17,10.11,0.07,0.02,3
1.0276e+05,1.4409e+08,-5.46,-7.02,-0.33,1.13,9.18,10.18,0.07,0.02,3
1.0281e+05,1.441e+08,-5.47,-6.93,-0.39,1.05,9.18,10.24,0.07,0.02,3
1.0285e+05,1.4411e+08,-5.49,-6.83,-0.44,0.97,9.19,10.28,0.07,0.02,3
1.029e+05,1.4412e+08,-5.5,-6.76,-0.48,0.92,9.19,10.34,0.07,0.02,3
1.0294e+05,1.4413e+08,-5.51,-6.69,-0.52,0.85,9.2,10.42,0.07,0.02,3
1.0299e+05,1.4414e+08,-5.53,-6.59,-0.56,0.73,9.2,10.47,0.07,0.01,3
1.0304e+05,1.4415e+08,-5.54,-6.46,-0.59,0.59,9.2,10.54,0.07,0.01,3
1.0308e+05,1.4416e+08,-5.56,-6.37,-0.63,0.46,9.21,10.6,0.07,0.01,3
1.0313e+05,1.4417e+08,-5.58,-6.29,-0.66,0.32,9.21,10.66,0.07,0.01,3
1.0317e+05,1.4418e+08,-5.58,-6.2,-0.68,0.24,9.21,10.74,0.07,0.01,3
1.0322e+05,1.4419e+08,-5.58,-6.08,-0.71,0.08,9.22,10.8,0.07,0.01,3
1.0326e+05,1.4421e+08,-5.6,-5.93,-0.74,-0.07,9.22,10.88,0.06,0.01,3
1.0331e+05,1.4422e+08,-5.61,-5.81,-0.78,-0.24,9.22,10.92,0.06,0.01,3
1.0335e+05,1.4423e+08,-5.62,-5.73,-0.81,-0.3,9.23,10.95,0.06,0.01,3
1.034e+05,1.4425e+08,-5.64,-5.72,-0.85,-0.35,9.23,10.98,0.06,0.01,3
1.0345e+05,1.4426e+08,-5.64,-5.74,-0.88,-0.41,9.23,11,0.06,0.01,3
1.0349e+05,1.4427e+08,-5.63,-5.73,-0.91,-0.46,9.24,11.02,0.06,0.01,3
1.0354e+05,1.4428e+08,-5.61,-5.7,-0.94,-0.49,9.24,11.03,0.06,0.01,3
1.0358e+05,1.4429e+08,-5.6,-5.7,-0.96,-0.57,9.24,11.04,0.06,0.01,3
1.0362e+05,1.443e+08,-5.59,-5.68,-0.98,-0.66,9.24,11.05,0.06,0.01,3
1.0367e+05,1.4431e+08,-5.55,-5.72,-1,-0.72,9.24,11.04,0.06,0.01,3
1.0371e+05,1.4432e+08,-5.53,-5.74,-1,-0.75,9.24,11.03,0.06,0.01,3
1.0376e+05,1.4433e+08,-5.5,-5.77,-1.01,-0.77,9.25,11.02,0.06,0.01,3
1.038e+05,1.4434e+08,-5.48,-5.83,-1.02,-0.8,9.25,11,0.06,0.01,3
1.0385e+05,1.4435e+08,-5.45,-5.87,-1.03,-0.8,9.25,10.98,0.06,0.02,3
1.0389e+05,1.4436e+08,-5.42,-5.87,-1.03,-0.84,9.25,10.95,0.06,0.02,3
1.0394e+05,1.4437e+08,-5.39,-5.9,-1.04,-0.87,9.25,10.93,0.06,0.02,3
1.0398e+05,1.4438e+08,-5.36,-5.93,-1.05,-0.88,9.25,10.89,0.06,0.02,3
1.0403e+05,1.444e+08,-5.33,-5.96,-1.05,-0.86,9.25,10.83,0.06,0.02,3
1.0407e+05,1.4441e+08,-5.31,-5.99,-1.05,-0.9,9.25,10.78,0.06,0.02,3
1.0412e+05,1.4442e+08,-5.29,-6.01,-1.04,-0.9,9.25,10.74,0.06,0.02,3
1.0416e+05,1.4443e+08,-5.27,-6.07,-1.03,-0.93,9.25,10.69,0.07,0.02,3
1.042e+05,1.4444e+08,-5.25,-6.09,-1.01,-0.95,9.25,10.62,0.07,0.02,3
1.0424e+05,1.4445e+08,-5.22,-6.12,-1,-0.96,9.25,10.56,0.07,0.02,3
1.0429e+05,1.4446e+08,-5.19,-6.17,-1,-1,9.24,10.49,0.07,0.01,3
1.0434e+05,1.4447e+08,-5.16,-6.18,-1,-1.1,9.24,10.43,0.07,0.01,3
1.0438e+05,1.4448e+08,-5.12,-6.18,-1,-1.13,9.24,10.35,0.07,0.01,3
1.0443e+05,1.4449e+08,-5.08,-6.18,-1.01,-1.15,9.25,10.29,0.07,0.01,3
1.0447e+05,1.4451e+08,-5.03,-6.19,-1.02,-1.15,9.25,10.19,0.07,0.01,3
1.0452e+05,1.4452e+08,-4.99,-6.15,-1.03,-1.15,9.25,10.12,0.07,0.01,3
1.0456e+05,1.4453e+08,-4.95,-6.08,-1.05,-1.09,9.25,10.05,0.07,0.01,3
1.0461e+05,1.4454e+08,-4.9,-6.04,-1.08,-1.06,9.25,10,0.07,0.01,3
1.0465e+05,1.4455e+08,-4.84,-5.97,-1.1,-1.03,9.25,9.96,0.07,0.01,3
1.047e+05,1.4456e+08,-4.78,-5.88,-1.13,-1.03,9.26,9.91,0.07,0.01,3
1.0474e+05,1.4457e+08,-4.73,-5.79,-1.15,-1.02,9.26,9.88,0.07,0.01,3
1.0479e+05,1.4458e+08,-4.68,-5.68,-1.17,-0.99,9.26,9.84,0.07,0.01,3
1.0484e+05,1.4459e+08,-4.65,-5.54,-1.18,-0.93,9.26,9.8,0.07,0.01,3
1.0488e+05,1.4461e+08,-4.61,-5.45,-1.19,-0.83,9.26,9.79,0.07,0.01,3
1.0492e+05,1.4462e+08,-4.58,-5.18,-1.19,-0.86,9.26,9.78,0.07,0.01,3
1.0496e+05,1.4463e+08,-4.55,-5.07,-1.19,-0.77,9.26,9.8,0.07,0.01,3
1.0501e+05,1.4464e+08,-4.53,-4.93,-1.19,-0.77,9.26,9.81,0.07,0.01,3
1.0505e+05,1.4465e+08,-4.5,-4.72,-1.18,-0.78,9.26,9.84,0.07,0.01,3
1.051e+05,1.4466e+08,-4.48,-4.58,-1.17,-0.78,9.26,9.86,0.07,0.01,3
1.0514e+05,1.4467e+08,-4.46,-4.44,-1.16,-0.7,9.26,9.9,0.07,0.01,3
1.0519e+05,1.4469e+08,-4.44,-4.32,-1.15,-0.67,9.26,9.93,0.07,0.01,3
1.0524e+05,1.447e+08,-4.42,-4.21,-1.14,-0.62,9.26,9.99,0.07,0.01,3
1.0528e+05,1.4471e+08,-4.4,-4.11,-1.12,-0.59,9.26,10.04,0.07,0.01,3
1.0533e+05,1.4472e+08,-4.37,-3.95,-1.11,-0.57,9.25,10.12,0.07,0.01,3
1.0537e+05,1.4473e+08,-4.35,-3.85,-1.1,-0.51,9.25,10.19,0.07,0.01,3
1.0541e+05,1.4474e+08,-4.32,-3.81,-1.08,-0.47,9.25,10.26,0.07,0.01,3
1.0546e+05,1.4475e+08,-4.3,-3.72,-1.06,-0.5,9.25,10.34,0.07,0.01,3
1.055e+05,1.4476e+08,-4.28,-3.63,-1.04,-0.49,9.25,10.41,0.07,0.01,3
1.0555e+05,1.4477e+08,-4.27,-3.56,-1.02,-0.46,9.25,10.49,0.07,0.01,3
1.056e+05,1.4478e+08,-4.28,-3.51,-0.99,-0.42,9.25,10.57,0.07,0.01,3
1.0564e+05,1.4479e+08,-4.28,-3.45,-0.96,-0.39,9.24,10.67,0.07,0.01,3
1.0569e+05,1.448e+08,-4.29,-3.42,-0.93,-0.39,9.24,10.76,0.07,0.01,3
1.0573e+05,1.4482e+08,-4.29,-3.32,-0.9,-0.48,9.24,10.86,0.06,0.01,3
1.0577e+05,1.4483e+08,-4.3,-3.35,-0.89,-0.44,9.24,10.95,0.06,0.01,3
1.0581e+05,1.4484e+08,-4.32,-3.31,-0.86,-0.44,9.24,11.07,0.06,0.01,3
1.0586e+05,1.4485e+08,-4.35,-3.26,-0.83,-0.49,9.23,11.13,0.06,0.01,3
1.059e+05,1.4486e+08,-4.39,-3.21,-0.79,-0.54,9.23,11.2,0.06,0.01,3
1.0595e+05,1.4487e+08,-4.43,-3.23,-0.76,-0.56,9.23,11.26,0.06,0.01,3
1.0599e+05,1.4488e+08,-4.48,-3.23,-0.73,-0.56,9.23,11.34,0.06,0.01,3
1.0604e+05,1.4489e+08,-4.5,-3.28,-0.71,-0.53,9.22,11.4,0.06,0.01,3
1.0609e+05,1.449e+08,-4.53,-3.28,-0.69,-0.48,9.22,11.47,0.06,0.01,3
1.0613e+05,1.4491e+08,-4.58,-3.32,-0.68,-0.44,9.22,11.54,0.06,0.01,3
1.0618e+05,1.4493e+08,-4.63,-3.36,-0.66,-0.38,9.22,11.62,0.06,0.01,3
1.0622e+05,1.4494e+08,-4.66,-3.37,-0.65,-0.4,9.22,11.71,0.06,0.01,3
1.0626e+05,1.4495e+08,-4.72,-3.38,-0.63,-0.39,9.22,11.78,0.06,0.01,3
1.0631e+05,1.4496e+08,-4.78,-3.44,-0.59,-0.37,9.21,11.85,0.06,0.01,3
1.0635e+05,1.4497e+08,-4.86,-3.45,-0.55,-0.36,9.21,11.91,0.06,0.01,3
1.064e+05,1.4498e+08,-4.94,-3.48,-0.51,-0.34,9.21,11.96,0.06,0.01,3
1.0645e+05,1.4499e+08,-5.01,-3.54,-0.47,-0.31,9.2,12.02,0.06,0.01,3
1.0649e+05,1.45e+08,-5.08,-3.63,-0.44,-0.27,9.2,12.07,0.06,0.01,3
1.0654e+05,1.4501e+08,-5.14,-3.68,-0.41,-0.28,9.2,12.1,0.05,0.01,3
1.0658e+05,1.4503e+08,-5.2,-3.72,-0.38,-0.34,9.2,12.14,0.05,0.01,3
1.0663e+05,1.4504e+08,-5.26,-3.94,-0.34,-0.33,9.19,12.17,0.05,0.01,3
1.0667e+05,1.4505e+08,-5.3,-4.07,-0.29,-0.36,9.19,12.18,0.05,0.01,3
1.0672e+05,1.4507e+08,-5.35,-4.19,-0.23,-0.4,9.18,12.19,0.05,0.01,3
1.0676e+05,1.4508e+08,-5.38,-4.34,-0.17,-0.42,9.18,12.19,0.05,0.01,3
1.068e+05,1.4509e+08,-5.42,-4.54,-0.12,-0.4,9.17,12.18,0.05,0.01,3
1.0685e+05,1.451e+08,-5.45,-4.7,-0.07,-0.36,9.17,12.18,0.05,0.01,3
1.069e+05,1.4511e+08,-5.48,-4.83,-0.02,-0.31,9.16,12.15,0.05,0.02,3
1.0694e+05,1.4512e+08,-5.53,-4.97,0,-0.25,9.16,12.14,0.05,0.02,3
1.0699e+05,1.4513e+08,-5.57,-5.08,0.01,-0.17,9.16,12.1,0.05,0.02,3
1.0703e+05,1.4514e+08,-5.61,-5.15,0.03,-0.12,9.16,12.06,0.05,0.02,3
1.0707e+05,1.4515e+08,-5.64,-5.19,0.03,-0.09,9.16,12.02,0.05,0.02,3
1.0712e+05,1.4516e+08,-5.69,-5.24,0.04,-0.02,9.16,11.96,0.05,0.02,3
1.0716e+05,1.4517e+08,-5.76,-5.26,0.04,0.07,9.16,11.91,0.05,0.02,3
1.072e+05,1.4518e+08,-5.84,-5.29,0.05,0.13,9.15,11.85,0.05,0.02,3
1.0725e+05,1.4519e+08,-5.91,-5.31,0.06,0.22,9.15,11.79,0.05,0.02,3
1.073e+05,1.452e+08,-5.99,-5.29,0.07,0.27,9.15,11.72,0.05,0.02,3
1.0734e+05,1.4521e+08,-6.06,-5.23,0.08,0.29,9.15,11.67,0.05,0.01,3
1.0739e+05,1.4523e+08,-6.15,-5.15,0.09,0.34,9.15,11.59,0.05,0.01,3
1.0744e+05,1.4524e+08,-6.25,-5.02,0.1,0.43,9.15,11.47,0.04,0.01,3
1.0748e+05,1.4525e+08,-6.31,-4.92,0.1,0.49,9.15,11.4,0.04,0.01,3
1.0752e+05,1.4527e+08,-6.36,-4.84,0.11,0.54,9.15,11.34,0.04,0.01,3
1.0757e+05,1.4528e+08,-6.41,-4.74,0.13,0.56,9.15,11.28,0.04,0.01,3
1.0761e+05,1.4529e+08,-6.47,-4.61,0.15,0.52,9.14,11.23,0.04,0.01,3
1.0766e+05,1.453e+08,-6.54,-4.48,0.17,0.5,9.14,11.18,0.04,0.01,3
1.077e+05,1.4531e+08,-6.6,-4.4,0.2,0.43,9.14,11.13,0.04,0.01,3
1.0775e+05,1.4532e+08,-6.66,-4.29,0.23,0.36,9.13,11.07,0.04,0.01,3
1.078e+05,1.4533e+08,-6.72,-4.19,0.28,0.35,9.13,11.03,0.04,0.01,3
1.0784e+05,1.4534e+08,-6.77,-4.07,0.32,0.31,9.12,11,0.04,0.01,3
1.0789e+05,1.4535e+08,-6.82,-3.94,0.36,0.26,9.12,10.98,0.04,0.01,3
1.0793e+05,1.4536e+08,-6.87,-3.79,0.4,0.16,9.11,10.96,0.04,0.01,3
1.0797e+05,1.4537e+08,-6.91,-3.68,0.43,0.01,9.11,10.94,0.04,0.01,3
1.0802e+05,1.4538e+08,-6.95,-3.58,0.48,-0.07,9.1,10.93,0.04,0.01,3
1.0806e+05,1.4539e+08,-6.99,-3.51,0.52,-0.18,9.1,10.92,0.04,0.01,3
1.081e+05,1.454e+08,-7.03,-3.43,0.57,-0.24,9.09,10.91,0.04,0.01,3
1.0815e+05,1.4541e+08,-7.08,-3.38,0.62,-0.32,9.09,10.91,0.04,0.01,3
1.082e+05,1.4543e+08,-7.14,-3.33,0.68,-0.48,9.08,10.91,0.04,0.01,3
1.0824e+05,1.4544e+08,-7.19,-3.3,0.72,-0.54,9.07,10.91,0.04,0.01,3
1.0829e+05,1.4545e+08,-7.24,-3.29,0.75,-0.59,9.07,10.9,0.04,0.01,3
1.0833e+05,1.4546e+08,-7.28,-3.28,0.79,-0.62,9.07,10.91,0.04,0.01,3
1.0838e+05,1.4547e+08,-7.33,-3.34,0.83,-0.66,9.06,10.91,0.04,0.01,3
1.0842e+05,1.4548e+08,-7.38,-3.35,0.85,-0.64,9.06,10.93,0.04,0.01,3
1.0846e+05,1.4549e+08,-7.45,-3.4,0.89,-0.78,9.05,10.94,0.04,0.01,3
1.0851e+05,1.4551e+08,-7.51,-3.48,0.93,-0.82,9.05,10.95,0.04,0.01,3
1.0855e+05,1.4552e+08,-7.57,-3.6,0.98,-0.83,9.04,10.99,0.04,0.01,3
1.086e+05,1.4553e+08,-7.63,-3.72,1.04,-0.82,9.03,11.01,0.04,0.01,3
1.0865e+05,1.4554e+08,-7.7,-3.86,1.1,-0.81,9.02,11.05,0.04,0.01,3
1.0869e+05,1.4555e+08,-7.77,-3.94,1.16,-0.82,9.02,11.07,0.04,0.01,3
1.0874e+05,1.4556e+08,-7.84,-4.03,1.22,-0.79,9.01,11.12,0.04,0.01,3
1.0878e+05,1.4557e+08,-7.9,-4.14,1.29,-0.78,9,11.15,0.04,0.01,3
1.0882e+05,1.4558e+08,-7.94,-4.26,1.34,-0.84,8.99,11.2,0.04,0.01,3
1.0887e+05,1.4559e+08,-8.01,-4.33,1.41,-0.84,8.98,11.23,0.04,0.01,3
1.0891e+05,1.4561e+08,-8.08,-4.55,1.48,-0.81,8.97,11.26,0.04,0.01,3
1.0896e+05,1.4562e+08,-8.15,-4.6,1.55,-0.75,8.96,11.3,0.04,0.01,3
1.09e+05,1.4563e+08,-8.19,-4.77,1.6,-0.69,8.96,11.34,0.04,0.01,3
1.0905e+05,1.4564e+08,-8.24,-4.92,1.67,-0.64,8.95,11.37,0.04,0.01,3
1.091e+05,1.4565e+08,-8.3,-5.08,1.74,-0.6,8.93,11.39,0.04,0.02,3
1.0914e+05,1.4566e+08,-8.36,-5.25,1.82,-0.55,8.92,11.41,0.04,0.02,3
1.0918e+05,1.4567e+08,-8.42,-5.41,1.89,-0.49,8.91,11.44,0.04,0.02,3
1.0923e+05,1.4568e+08,-8.47,-5.57,1.96,-0.44,8.9,11.45,0.04,0.02,3
1.0927e+05,1.4569e+08,-8.51,-5.76,2.02,-0.3,8.89,11.49,0.04,0.02,3
1.0932e+05,1.457e+08,-8.55,-5.91,2.09,-0.26,8.88,11.51,0.04,0.02,3
1.0936e+05,1.4571e+08,-8.58,-6.03,2.14,-0.2,8.88,11.51,0.04,0.02,3
1.0941e+05,1.4572e+08,-8.61,-6.16,2.2,-0.13,8.87,11.52,0.04,0.02,3
1.0945e+05,1.4574e+08,-8.65,-6.31,2.27,-0.06,8.86,11.52,0.04,0.02,3
1.095e+05,1.4575e+08,-8.68,-6.49,2.34,0.03,8.84,11.53,0.04,0.02,3
1.0954e+05,1.4576e+08,-8.71,-6.63,2.4,0.07,8.84,11.53,0.04,0.02,3
1.0959e+05,1.4577e+08,-8.74,-6.74,2.47,0.15,8.83,11.54,0.04,0.02,3
1.0963e+05,1.4578e+08,-8.77,-6.85,2.53,0.22,8.81,11.55,0.04,0.02,3
1.0968e+05,1.4579e+08,-8.8,-6.96,2.6,0.38,8.8,11.54,0.04,0.02,3
1.0972e+05,1.458e+08,-8.82,-7.04,2.67,0.43,8.79,11.56,0.04,0.02,3
1.0977e+05,1.4581e+08,-8.83,-7.17,2.73,0.54,8.78,11.54,0.04,0.02,3
1.0981e+05,1.4583e+08,-8.83,-7.22,2.81,0.62,8.77,11.54,0.04,0.02,3
1.0986e+05,1.4584e+08,-8.83,-7.28,2.88,0.76,8.76,11.54,0.04,0.02,3
1.099e+05,1.4585e+08,-8.83,-7.33,2.94,0.84,8.75,11.53,0.04,0.02,3
1.0995e+05,1.4586e+08,-8.84,-7.43,2.99,0.91,8.74,11.53,0.04,0.02,3
1.1e+05,1.4587e+08,-8.84,-7.48,3.04,1.02,8.74,11.53,0.04,0.02,3
1.1004e+05,1.4588e+08,-8.83,-7.54,3.09,1.08,8.73,11.52,0.04,0.02,3
1.1009e+05,1.4589e+08,-8.82,-7.54,3.14,1.21,8.72,11.51,0.04,0.02,3
1.1013e+05,1.4591e+08,-8.8,-7.64,3.18,1.45,8.71,11.51,0.04,0.02,3
1.1018e+05,1.4592e+08,-8.78,-7.63,3.22,1.48,8.71,11.5,0.04,0.02,3
1.1022e+05,1.4593e+08,-8.77,-7.61,3.25,1.62,8.7,11.49,0.04,0.02,3
1.1026e+05,1.4594e+08,-8.74,-7.58,3.28,1.69,8.7,11.49,0.04,0.02,3
1.1031e+05,1.4595e+08,-8.71,-7.6,3.32,1.78,8.69,11.49,0.04,0.02,3
1.1035e+05,1.4596e+08,-8.66,-7.63,3.35,1.88,8.69,11.47,0.04,0.02,3
1.104e+05,1.4597e+08,-8.62,-7.63,3.38,1.92,8.68,11.48,0.04,0.02,3
1.1045e+05,1.4598e+08,-8.57,-7.62,3.42,1.99,8.68,11.48,0.04,0.02,3
1.1049e+05,1.4599e+08,-8.54,-7.58,3.46,2.01,8.67,11.46,0.04,0.02,3
1.1054e+05,1.46e+08,-8.5,-7.53,3.49,2.02,8.67,11.47,0.04,0.02,3
1.1058e+05,1.4602e+08,-8.46,-7.42,3.53,1.94,8.66,11.47,0.03,0.02,3
1.1062e+05,1.4603e+08,-8.44,-7.42,3.57,2,8.66,11.44,0.03,0.02,3
1.1066e+05,1.4604e+08,-8.4,-7.39,3.61,2.03,8.65,11.46,0.03,0.02,3
1.1071e+05,1.4605e+08,-8.37,-7.36,3.66,2.07,8.64,11.45,0.03,0.02,3
1.1075e+05,1.4606e+08,-8.34,-7.32,3.69,2.07,8.64,11.45,0.03,0.02,3
1.108e+05,1.4607e+08,-8.3,-7.21,3.71,2.1,8.63,11.44,0.03,0.02,3
1.1085e+05,1.4608e+08,-8.27,-7.23,3.73,2.17,8.63,11.42,0.03,0.01,3
1.1089e+05,1.461e+08,-8.22,-7.2,3.75,2.21,8.63,11.41,0.03,0.01,3
1.1094e+05,1.4611e+08,-8.18,-7.17,3.76,2.2,8.63,11.41,0.03,0.01,3
1.1098e+05,1.4612e+08,-8.14,-7.05,3.78,2.14,8.62,11.39,0.03,0.01,3
1.1102e+05,1.4613e+08,-8.11,-7,3.8,2.07,8.62,11.37,0.03,0.01,3
1.1107e+05,1.4614e+08,-8.06,-6.97,3.82,2.08,8.62,11.35,0.03,0.01,3
1.1111e+05,1.4615e+08,-8.02,-6.92,3.84,2.04,8.62,11.35,0.03,0.01,3
1.1116e+05,1.4616e+08,-7.99,-6.84,3.87,2.07,8.61,11.33,0.03,0.01,3
1.112e+05,1.4617e+08,-7.96,-6.74,3.89,2.03,8.61,11.3,0.03,0.01,3
1.1125e+05,1.4619e+08,-7.93,-6.63,3.91,2.03,8.61,11.3,0.03,0.01,3
1.113e+05,1.462e+08,-7.91,-6.6,3.93,2.03,8.6,11.28,0.03,0.01,3
1.1134e+05,1.4621e+08,-7.88,-6.55,3.94,2.03,8.6,11.25,0.03,0.01,3
1.1139e+05,1.4622e+08,-7.85,-6.51,3.94,2.07,8.6,11.24,0.02,0.01,3
1.1143e+05,1.4623e+08,-7.83,-6.48,3.95,2.11,8.6,11.22,0.02,0.01,3
1.1147e+05,1.4624e+08,-7.8,-6.47,3.95,2.09,8.6,11.2,0.02,0.01,3
1.1151e+05,1.4625e+08,-7.77,-6.48,3.95,2.22,8.6,11.18,0.02,0.01,3
1.1156e+05,1.4626e+08,-7.73,-6.47,3.95,2.28,8.6,11.16,0.02,0.01,3
1.116e+05,1.4627e+08,-7.7,-6.34,3.94,2.35,8.6,11.15,0.02,0.01,3
1.1165e+05,1.4628e+08,-7.66,-6.3,3.94,2.38,8.6,11.14,0.02,0.01,3
1.117e+05,1.463e+08,-7.64,-6.23,3.93,2.45,8.6,11.12,0.02,0.01,3
1.1174e+05,1.4631e+08,-7.63,-6.25,3.91,2.52,8.61,11.1,0.02,0.01,3
1.1179e+05,1.4632e+08,-7.61,-6.25,3.9,2.58,8.61,11.08,0.02,0.01,3
1.1183e+05,1.4633e+08,-7.6,-6.23,3.9,2.63,8.61,11.06,0.02,0.01,3
1.1188e+05,1.4634e+08,-7.56,-6.26,3.9,2.66,8.61,11.03,0.02,0.01,3
1.1192e+05,1.4635e+08,-7.52,-6.26,3.9,2.62,8.61,11.02,0.02,0.01,3
1.1196e+05,1.4636e+08,-7.48,-6.21,3.9,2.65,8.61,10.99,0.02,0.01,3
1.1201e+05,1.4638e+08,-7.44,-6.24,3.9,2.68,8.61,10.96,0.02,0.01,3
1.1205e+05,1.4639e+08,-7.42,-6.17,3.9,2.71,8.61,10.93,0.02,0.01,3
1.121e+05,1.464e+08,-7.39,-6.17,3.9,2.71,8.61,10.91,0.02,0.01,3
1.1215e+05,1.4641e+08,-7.37,-6.15,3.9,2.74,8.61,10.86,0.02,0.01,3
1.1219e+05,1.4642e+08,-7.35,-6.17,3.89,2.83,8.61,10.83,0.02,0.01,3
1.1223e+05,1.4643e+08,-7.33,-6.2,3.88,2.9,8.61,10.8,0.02,0.01,3
1.1228e+05,1.4644e+08,-7.31,-6.25,3.85,2.94,8.61,10.77,0.02,0.01,3
1.1232e+05,1.4645e+08,-7.28,-6.19,3.83,2.94,8.62,10.74,0.02,0.01,3
1.1236e+05,1.4646e+08,-7.25,-6.17,3.81,2.94,8.62,10.7,0.02,0.01,3
1.1241e+05,1.4647e+08,-7.23,-6.13,3.79,2.91,8.62,10.67,0.02,0.01,3
1.1245e+05,1.4648e+08,-7.2,-6.14,3.76,2.97,8.62,10.63,0.02,0.01,3
1.125e+05,1.4649e+08,-7.17,-6.14,3.74,2.98,8.63,10.62,0.02,0.01,3
1.1254e+05,1.4651e+08,-7.15,-6.1,3.71,2.99,8.63,10.58,0.02,0.01,3
1.1259e+05,1.4652e+08,-7.12,-6.08,3.68,3,8.64,10.56,0.02,0.01,3
1.1263e+05,1.4653e+08,-7.09,-6.07,3.65,3.06,8.64,10.52,0.02,0.01,3
1.1268e+05,1.4654e+08,-7.04,-6.06,3.62,3.14,8.64,10.51,0.02,0.01,3
1.1272e+05,1.4655e+08,-6.99,-6.08,3.59,3.15,8.65,10.47,0.02,0.01,3
1.1277e+05,1.4656e+08,-6.95,-6.12,3.55,3.06,8.65,10.42,0.02,0.01,3
1.1281e+05,1.4657e+08,-6.91,-6.18,3.51,3.12,8.66,10.38,0.02,0.01,3
1.1286e+05,1.4659e+08,-6.85,-6.25,3.47,3.14,8.66,10.34,0.02,0.01,3
