LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
95361,79561105,1,-3.88,1.31,359.74,-0.4643613,-0.04835343,-0.5459518,-0.6067519,-0.4377711,0.1365906,-0.4991221,0,0.43,0.15,93.58
95409,79574306,1,-3.78,1.2,359.83,-0.4808153,-0.06559924,-0.5561676,-0.614839,-0.4410464,0.1362402,-0.506802,0,0.43,0.15,93.58
95454,79584173,1,-3.79,1.17,359.89,-0.4785091,-0.06063255,-0.5638789,-0.6208358,-0.4431587,0.1360106,-0.5128872,0,0.43,0.15,93.58
95498,79598169,1,-3.72,1.02,0.01,-0.4991516,-0.08761083,-0.5635169,-0.6198778,-0.4441499,0.1360347,-0.5219058,0,0.43,0.15,93.58
95542,79609347,1,-3.75,0.98,0.08,-0.5022972999999999,-0.08627812999999999,-0.5665593,-0.6251063,-0.443992,0.1362304,-0.5292549,0,0.43,0.15,93.58
95587,79619437,1,-3.77,0.92,0.15,-0.4945959,-0.09222718000000001,-0.5729098,-0.63367,-0.4436732,0.136419,-0.5360743,0,0.43,0.15,93.58
95632,79629715,1,-3.8,0.84,0.23,-0.4932812,-0.08771474,-0.5843829,-0.6476271,-0.4441335,0.1364384,-0.5435264,0,0.43,0.15,93.58
95677,79640675,1,-3.79,0.78,0.3,-0.5048553,-0.09105402999999999,-0.5881618,-0.6538817,-0.4443875,0.1364986,-0.550351,0,0.43,0.15,93.58
95721,79650991,1,-3.82,0.6899999999999999,0.38,-0.516603,-0.1028954,-0.5915713,-0.6598129,-0.4498788,0.1356219,-0.55696,0,0.43,0.15,93.58
95766,79661431,1,-3.84,0.66,0.45,-0.5078098,-0.1024451,-0.6021103,-0.6707436,-0.4503898,0.1355709,-0.563913,0,0.43,0.15,93.58
95814,79671652,1,-3.89,0.57,0.52,-0.5159392,-0.1066143,-0.6217105000000001,-0.6906415,-0.4516686,0.1353055,-0.57158,0,0.43,0.15,93.58
95859,79681874,1,-3.93,0.52,0.6,-0.5152833,-0.1059144,-0.6278155,-0.6966938,-0.4566578,0.1343795,-0.5779113,0,0.43,0.15,93.58
95904,79692054,1,-3.94,0.45,0.67,-0.5056348000000001,-0.09984135,-0.6349441,-0.7035576,-0.4575384,0.1342168,-0.5851132999999999,0,0.43,0.15,93.58
95952,79704900,1,-4.02,0.4,0.75,-0.4981852,-0.075797,-0.6588599000000001,-0.7267047,-0.4601284,0.1337786,-0.5943598,0,0.43,0.15,93.58
95997,79715385,1,-3.98,0.31,0.8100000000000001,-0.5019568,-0.08130063999999999,-0.6665486,-0.7337344,-0.4614443,0.1335413,-0.6015924,0,0.43,0.15,93.58
96041,79725645,1,-3.99,0.27,0.88,-0.5015058,-0.09031904,-0.6792068,-0.7451571,-0.4629976,0.1332297,-0.6089493,0,0.43,0.15,93.58
96086,79736138,1,-4.01,0.23,0.95,-0.4936711,-0.08257501,-0.7041028,-0.7680559,-0.4652114,0.1327496,-0.6170556,0,0.43,0.15,93.58
96131,79746118,1,-4.05,0.2,1.02,-0.496855,-0.0844028,-0.7117998,-0.7731768,-0.4670691,0.1323163,-0.6245376,0,0.43,0.15,93.58
96176,79756633,1,-4.05,0.13,1.08,-0.4972533,-0.08719652,-0.7163199,-0.7757052,-0.4719953,0.131349,-0.6316513,0,0.43,0.15,93.58
96225,79767074,1,-4.04,0.13,1.15,-0.484497,-0.08015496,-0.7442803,-0.8002879000000001,-0.4745265,0.1307913,-0.6401365,0,0.43,0.15,93.58
96271,79781126,1,-3.96,0.05,1.24,-0.4937845,-0.1140572,-0.7387741,-0.7907054,-0.4787064,0.1298547,-0.650959,0,0.43,0.15,93.58
96313,79792157,1,-3.93,0.04,1.29,-0.4941538,-0.1210432,-0.7504739,-0.8000974,-0.4782238,0.1294997,-0.65981,0,0.43,0.15,93.58
96359,79802402,1,-3.97,0.02,1.35,-0.4907017,-0.1227898,-0.7490563,-0.7962105,-0.4831475,0.1284447,-0.6674244,0,0.43,0.15,93.58
96403,79813049,1,-4,0,1.41,-0.4962577,-0.1152287,-0.7663178,-0.8111206,-0.4828441,0.1280219,-0.6764815,0,0.43,0.15,93.58
96448,79824092,1,-4.03,-0.03,1.46,-0.504001,-0.1199576,-0.7798396,-0.8224515,-0.4828919,0.1275342,-0.6855232999999999,0,0.43,0.15,93.58
96494,79835381,1,-4.08,0.01,1.51,-0.4981619,-0.1184712,-0.7967090999999999,-0.8365323,-0.4830632,0.1269954,-0.6945569,0,0.43,0.15,93.58
96540,79845933,1,-4.1,0.05,1.56,-0.4799281,-0.1124206,-0.8189862999999999,-0.8562862,-0.4835336,0.1263133,-0.7037885,0,0.43,0.15,93.58
96584,79856697,1,-4.12,0.1,1.58,-0.4717683,-0.1126472,-0.8236258,-0.8586075,-0.4882522,0.125097,-0.7119246,0,0.43,0.15,93.58
96629,79867070,1,-4.14,0.15,1.63,-0.468291,-0.1127507,-0.8367018000000001,-0.8685265,-0.488809,0.1243333,-0.7213653,0,0.43,0.15,93.58
96678,79877207,1,-4.14,0.17,1.67,-0.4698705,-0.11117,-0.8538708,-0.883122,-0.4891492,0.1236262,-0.7300573,0,0.43,0.15,93.58
96723,79887156,1,-4.11,0.2,1.68,-0.4662416,-0.1171401,-0.8688185,-0.8955408,-0.4896587,0.1228749,-0.7388375,0,0.43,0.15,93.58
96768,79897861,1,-4.1,0.28,1.72,-0.4579659,-0.1211522,-0.8762977,-0.9007788,-0.490862,0.1219392,-0.7486087,0,0.43,0.15,93.58
96813,79908607,1,-4.09,0.32,1.74,-0.461159,-0.1116953,-0.8966312,-0.9195668,-0.4955314,0.1206096,-0.7573576,0,0.43,0.15,93.58
96858,79919612,1,-4.04,0.38,1.76,-0.4572169,-0.1187141,-0.8927184,-0.9136927,-0.4969741,0.1196405,-0.7673479,0,0.43,0.15,93.58
96902,79930578,1,-3.96,0.4,1.79,-0.4588946,-0.133481,-0.8992975,-0.9183162,-0.4986534,0.118701,-0.7777557,0,0.43,0.15,93.58
96947,79941633,1,-3.85,0.42,1.81,-0.4652453,-0.1459246,-0.9127286999999999,-0.9311954,-0.5004874,0.117694,-0.7882438,0,0.43,0.15,93.58
96993,79952129,1,-3.86,0.47,1.83,-0.4637603,-0.1559597,-0.9192681,-0.937921,-0.5023737,0.1165919,-0.7987046,0,0.43,0.15,93.58
97037,79962619,1,-3.83,0.48,1.84,-0.4610031,-0.1470562,-0.9384304,-0.9573515,-0.5040233,0.1155546,-0.8084589,0,0.43,0.15,93.58
97084,79973358,1,-3.8,0.5,1.85,-0.4679153,-0.1547065,-0.9427508,-0.9625065,-0.5090626,0.1140267,-0.8189189,0,0.43,0.15,93.58
97128,79985769,1,-3.86,0.58,1.86,-0.4701057,-0.1403132,-0.962925,-0.9857916,-0.5089593,0.1133084,-0.8315358,0,0.44,0.15,93.58
97172,79996146,1,-3.85,0.58,1.86,-0.4605762,-0.1302613,-0.9797146,-1.007786,-0.5087144,0.1126889,-0.8433857,0,0.44,0.15,93.58
97217,80006019,1,-3.86,0.58,1.88,-0.4572483,-0.1323626,-0.9870929000000001,-1.021146,-0.5082037,0.1121562,-0.8542055,0,0.44,0.15,93.58
97262,80016038,1,-3.85,0.55,1.89,-0.4562822,-0.1411322,-0.999579,-1.038853,-0.5079337,0.1115627,-0.8651205,0,0.44,0.15,93.58
97306,80026649,1,-3.84,0.58,1.88,-0.4555459,-0.138716,-1.014418,-1.058773,-0.5124614,0.11009,-0.8752223,0,0.44,0.15,93.58
97351,80038089,1,-3.85,0.57,1.89,-0.4404819,-0.1365037,-1.020427,-1.067237,-0.5131408,0.1091385,-0.8880063,0,0.43,0.15,93.58
97397,80048581,1,-3.83,0.6,1.87,-0.4339013,-0.135215,-1.040402,-1.088892,-0.5180674,0.1074872,-0.8992788,0,0.43,0.15,93.58
97442,80059312,1,-3.8,0.58,1.86,-0.4315256,-0.1403069,-1.049241,-1.098459,-0.5180258,0.106726,-0.9103043,0,0.43,0.15,93.58
97487,80069594,1,-3.79,0.55,1.86,-0.4276903,-0.1494964,-1.054175,-1.10377,-0.5181782,0.1059119,-0.9213725,0,0.43,0.15,93.58
97531,80079305,1,-3.82,0.53,1.85,-0.4264085,-0.1417229,-1.064988,-1.114924,-0.5185783,0.1049982,-0.9324631,0,0.43,0.15,93.58
97580,80089707,1,-3.74,0.51,1.81,-0.4302824,-0.1545751,-1.071072,-1.121137,-0.5196762,0.1038632,-0.9447734,0,0.43,0.15,93.58
97624,80100489,1,-3.75,0.49,1.82,-0.4306765,-0.1616607,-1.068954,-1.119681,-0.5240796,0.1022087,-0.9554319,0,0.43,0.15,93.58
97669,80110409,1,-3.75,0.48,1.79,-0.4265582,-0.1548469,-1.080669,-1.131272,-0.5248714,0.101183,-0.9666829,0,0.43,0.15,93.58
97714,80120998,1,-3.71,0.44,1.78,-0.4239155,-0.1634412,-1.093109,-1.143153,-0.5262784,0.09995423000000001,-0.9790536,0,0.43,0.15,93.58
97758,80131980,1,-3.73,0.42,1.75,-0.4263361,-0.1777662,-1.091869,-1.141368,-0.5278621,0.09862857,-0.9914908,0,0.43,0.15,93.58
97806,80143649,1,-3.69,0.34,1.73,-0.4359409,-0.1792293,-1.102432,-1.151644,-0.5297145,0.09726141000000001,-1.004233,0,0.43,0.15,93.58
97850,80154414,1,-3.63,0.28,1.7,-0.4556953,-0.1857995,-1.108889,-1.157424,-0.5317906,0.09591077000000001,-1.017074,0,0.43,0.15,93.58
97895,80164619,1,-3.62,0.28,1.67,-0.4547738,-0.1917158,-1.110613,-1.15894,-0.5336595,0.09464105,-1.028819,0,0.44,0.15,93.58
97939,80174665,1,-3.68,0.27,1.65,-0.4489634,-0.1870984,-1.128257,-1.176177,-0.5356978,0.09330852000000001,-1.040604,0,0.44,0.15,93.58
97986,80192041,1,-3.73,0.27,1.59,-0.4280848,-0.1619252,-1.154941,-1.202293,-0.5373033,0.09011599000000001,-1.062011,0,0.44,0.15,93.58
98034,80202553,1,-3.78,0.25,1.56,-0.4268281,-0.1685687,-1.158319,-1.205246,-0.5356949,0.08830681,-1.074384,0,0.44,0.15,93.58
98079,80213225,1,-3.76,0.22,1.54,-0.4265523,-0.1802591,-1.163366,-1.211668,-0.5405236,0.08637851000000001,-1.08709,0,0.44,0.15,93.58
98124,80223376,1,-3.78,0.21,1.5,-0.4199481,-0.1793488,-1.17611,-1.225111,-0.5391354,0.08449389,-1.099478,0,0.44,0.15,93.58
98168,80233245,1,-3.81,0.22,1.48,-0.4179844,-0.1842201,-1.181123,-1.230962,-0.5380085,0.08254709,-1.111917,0,0.44,0.15,93.58
98213,80244534,1,-3.84,0.2,1.45,-0.4266552,-0.1976708,-1.177531,-1.228182,-0.5375593,0.08038231999999999,-1.125778,0,0.44,0.15,93.58
98257,80254661,1,-3.84,0.18,1.42,-0.430946,-0.2004084,-1.186713,-1.238912,-0.5372962,0.07823619,-1.13943,0,0.44,0.15,93.58
98303,80264689,1,-3.84,0.15,1.39,-0.4272256,-0.2025518,-1.190693,-1.243692,-0.5369277,0.07623742999999999,-1.152136,0,0.44,0.15,93.58
98348,80275594,1,-3.86,0.15,1.37,-0.4255902,-0.2060653,-1.192064,-1.246675,-0.5411793,0.07431291,-1.164135,0,0.44,0.15,93.58
98395,80285720,1,-3.89,0.14,1.34,-0.4205358,-0.2102063,-1.197814,-1.253178,-0.5409902,0.07224435,-1.176797,0,0.44,0.15,93.58
98440,80296015,1,-3.86,0.14,1.31,-0.4290792,-0.2212684,-1.210661,-1.266274,-0.5414426,0.06993417,-1.190617,0,0.44,0.15,93.58
98490,80305922,1,-3.88,0.1,1.3,-0.4343418,-0.2246691,-1.207298,-1.262266,-0.5457506,0.06789558,-1.202861,0,0.44,0.15,93.58
98535,80316719,1,-3.95,0.1,1.26,-0.4414652,-0.2333728,-1.214293,-1.268178,-0.5464298,0.06542107,-1.216959,0,0.44,0.15,93.58
98582,80327216,1,-3.94,0.09,1.24,-0.4376042,-0.2291984,-1.227516,-1.280675,-0.5468333,0.06314802,-1.229727,0,0.44,0.15,93.58
98626,80337519,1,-3.91,0.12,1.21,-0.4391007,-0.2394299,-1.231062,-1.282169,-0.5474378,0.06082636,-1.242585,0,0.44,0.15,93.58
98672,80348326,1,-3.97,0.15,1.18,-0.4379768,-0.2401034,-1.228369,-1.278031,-0.5486929,0.05820943,-1.256341,0,0.44,0.15,93.58
98716,80359011,1,-4.01,0.2,1.14,-0.4365314,-0.2268663,-1.235522,-1.282439,-0.5534369,0.05572485,-1.269989,0,0.44,0.15,93.58
98763,80370017,1,-3.98,0.22,1.12,-0.442737,-0.2403374,-1.242326,-1.285235,-0.5548813,0.05307369,-1.283781,0,0.44,0.15,93.58
98804,80385368,1,-4.04,0.31,1.07,-0.4040564,-0.2197272,-1.263127,-1.302857,-0.5472403,0.04966994,-1.304365,0.01,0.45,0.15,93.58
98849,80395941,1,-4.03,0.31,1.03,-0.405472,-0.2267079,-1.255769,-1.296148,-0.5453416,0.04719976,-1.318931,0.01,0.45,0.15,93.58
98898,80406654,1,-4,0.29,1,-0.4020437,-0.2329744,-1.260118,-1.302453,-0.5437409,0.04473428,-1.333538,0.01,0.45,0.15,93.58
98942,80417813,1,-3.96,0.24,0.98,-0.4018351,-0.2411966,-1.263437,-1.308259,-0.542381,0.04223939,-1.348191,0.01,0.45,0.15,93.58
98987,80428544,1,-3.95,0.2,0.9399999999999999,-0.3965702,-0.2452951,-1.264698,-1.312445,-0.5463253,0.03995642,-1.360868,0.01,0.45,0.15,93.58
99033,80438511,1,-3.93,0.07000000000000001,0.93,-0.384675,-0.2497378,-1.272986,-1.322511,-0.5446891,0.03756613,-1.374398,0.01,0.45,0.15,93.58
99078,80449599,1,-3.89,-0.1,0.88,-0.3919379,-0.2435997,-1.271235,-1.321617,-0.543665,0.03496625,-1.388849,0.01,0.45,0.15,93.58
99124,80460922,1,-3.87,-0.26,0.86,-0.4045691,-0.2321864,-1.284178,-1.333825,-0.5432627,0.03221233,-1.40446,0.01,0.46,0.15,93.58
99168,80471553,1,-3.81,-0.46,0.82,-0.3991806,-0.2407345,-1.279711,-1.327519,-0.5423146,0.02987324,-1.417577,0.01,0.46,0.15,93.58
99213,80482158,1,-3.79,-0.64,0.8,-0.3893562,-0.2303311,-1.290041,-1.335364,-0.5420347,0.02721305,-1.432084,0.01,0.46,0.15,93.58
99258,80492151,1,-3.74,-0.82,0.76,-0.3871259,-0.2359027,-1.290736,-1.333207,-0.5414974,0.02478795,-1.445093,0.01,0.46,0.15,93.58
99302,80502594,1,-3.68,-1.04,0.73,-0.3744979,-0.2305273,-1.296584,-1.33625,-0.5452476000000001,0.02240329,-1.45815,0.01,0.46,0.15,93.58
99351,80513380,1,-3.61,-1.23,0.71,-0.3645586,-0.2249636,-1.290759,-1.326932,-0.5451829,0.01972409,-1.472717,0.01,0.46,0.15,93.58
99396,80524147,1,-3.56,-1.41,0.66,-0.3670513,-0.220591,-1.307328,-1.339979,-0.5452565,0.0170789,-1.487102,0.01,0.46,0.15,93.58
99441,80534361,1,-3.48,-1.6,0.63,-0.3632049,-0.2186184,-1.312891,-1.342453,-0.5451236,0.01462717,-1.500278,0.01,0.46,0.15,93.58
99485,80544650,1,-3.43,-1.77,0.6,-0.35232,-0.2210267,-1.305384,-1.331859,-0.5451541,0.012183,-1.51356,0.01,0.46,0.15,93.58
99537,80560587,1,-3.2,-2.15,0.55,-0.3515072,-0.244755,-1.296922,-1.318946,-0.5476523,0.008167951999999999,-1.536005,0.01,0.46,0.15,93.58
99581,80570640,1,-3.18,-2.28,0.52,-0.3473885,-0.2400554,-1.292192,-1.311854,-0.5478868,0.0058375,-1.549137,0.01,0.46,0.15,93.58
99626,80580941,1,-3.11,-2.46,0.49,-0.3420461,-0.23232,-1.303455,-1.320824,-0.5483071,0.003510833,-1.562452,0.01,0.46,0.15,93.58
99669,80592524,1,-3.01,-2.65,0.44,-0.3384265,-0.2300597,-1.305256,-1.320676,-0.5518931,0.001083285,-1.576791,0.01,0.46,0.15,93.58
99710,80603164,1,-2.91,-2.84,0.41,-0.3267187,-0.2367279,-1.307747,-1.324141,-0.5498265,-0.0002919883,-1.592379,0,0.46,0.15,93.58
99756,80613679,1,-2.87,-3.01,0.38,-0.317122,-0.2323636,-1.307652,-1.327929,-0.5476388,-0.0015053,-1.60657,0,0.46,0.15,93.58
99805,80624175,1,-2.79,-3.18,0.35,-0.3143875,-0.2229702,-1.310956,-1.337508,-0.5459847,-0.003012747,-1.622077,0,0.46,0.15,93.58
99849,80634648,1,-2.77,-3.33,0.31,-0.3109374,-0.2330404,-1.305357,-1.336698,-0.5442056,-0.004347801,-1.636216,0,0.46,0.15,93.58
99894,80644647,1,-2.67,-3.46,0.29,-0.3025245,-0.2307962,-1.305317,-1.341752,-0.5426273,-0.005709201,-1.650255,0,0.46,0.15,93.58
99940,80655549,1,-2.66,-3.56,0.24,-0.2977414,-0.2244206,-1.311688,-1.354497,-0.5414954,-0.007316291,-1.665376,0,0.46,0.15,93.58
99987,80666647,1,-2.58,-3.61,358.37,-0.2660946,-0.2181564,-1.316913,-1.365937,-0.5407978,-0.009253636000000001,-1.681925,0,0.46,0.15,93.58
100032,80678063,1,-2.55,-3.7,358.36,-0.2589508,-0.2138473,-1.313411,-1.367044,-0.5399241,-0.01098813,-1.696957,0,0.47,0.15,93.58
100077,80688970,1,-2.56,-3.77,358.33,-0.258058,-0.2039584,-1.31825,-1.376263,-0.5429039,-0.01344739,-1.711339,0,0.47,0.15,93.58
100122,80699641,1,-2.45,-3.84,358.31,-0.248457,-0.2033618,-1.316183,-1.37633,-0.5418778,-0.01490782,-1.725216,0,0.46,0.15,93.58
100166,80710139,1,-2.33,-3.9,358.29,-0.2407915,-0.2151796,-1.313829,-1.375939,-0.5412368,-0.01657217,-1.740265,0,0.47,0.15,93.58
100210,80720637,1,-2.23,-3.98,358.26,-0.2409338,-0.2195907,-1.314561,-1.377607,-0.5406687,-0.01823761,-1.755301,0,0.47,0.15,93.58
100259,80730605,1,-2.18,-4.01,358.24,-0.2353162,-0.2077939,-1.318138,-1.381343,-0.5400149,-0.019726,-1.769001,0,0.47,0.15,93.58
100303,80740643,1,-2.18,-4.01,358.22,-0.2281771,-0.1998832,-1.310252,-1.372811,-0.5395226,-0.02121883,-1.782704,0,0.47,0.15,93.58
100348,80751176,1,-2.2,-4.02,358.22,-0.2250327,-0.2029052,-1.307946,-1.370405,-0.5419056,-0.02324782,-1.795666,0,0.47,0.15,93.58
100392,80761816,1,-2.12,-4.02,358.2,-0.2119403,-0.2010129,-1.311085,-1.372449,-0.5414144,-0.02467997,-1.809372,0,0.47,0.15,93.58
100434,80773275,1,-2.02,-4.07,358.19,-0.2169235,-0.2187432,-1.303659,-1.363319,-0.54138,-0.02656033,-1.825601,0,0.47,0.15,93.58
100478,80784571,1,-2.04,-4.09,358.2,-0.2181446,-0.217607,-1.303172,-1.36125,-0.5413947,-0.02847642,-1.842009,0,0.47,0.15,93.58
100516,80796688,1,-2.04,-4.09,358.17,-0.221663,-0.2070685,-1.30703,-1.366187,-0.5386793,-0.02927322,-1.857866,0,0.47,0.15,93.58
100562,80806656,1,-2.1,-4.07,358.14,-0.2136967,-0.2012042,-1.307634,-1.370079,-0.5361382,-0.03009132,-1.873731,0,0.47,0.15,93.58
100607,80816624,1,-2.04,-4.1,358.1,-0.2067062,-0.2098956,-1.302342,-1.369217,-0.5333819,-0.03057611,-1.886881,0,0.47,0.15,93.58
100653,80826853,1,-2.07,-4.07,358.06,-0.2045668,-0.2043181,-1.306819,-1.379453,-0.5311859,-0.03147595,-1.90258,0,0.47,0.15,93.58
100702,80837258,1,-2.08,-4.03,358.02,-0.2065615,-0.2050405,-1.309371,-1.388537,-0.5330697,-0.03344162,-1.915759,0,0.47,0.15,93.58
100746,80847254,1,-2.13,-3.93,357.98,-0.1947372,-0.2001677,-1.313724,-1.397858,-0.5307943000000001,-0.03421435,-1.930165,0,0.47,0.15,93.58
100791,80858031,1,-2.18,-3.84,357.94,-0.1861675,-0.2031744,-1.313288,-1.402745,-0.5288769,-0.0352413,-1.945755,0,0.47,0.15,93.58
100835,80868086,1,-2.22,-3.74,357.9,-0.182098,-0.2089204,-1.31953,-1.412922,-0.526934,-0.03616302,-1.960103,0,0.47,0.15,93.58
100876,80882922,1,-2.3,-3.49,357.86,-0.1489659,-0.2018074,-1.320895,-1.417334,-0.5259014,-0.03810079,-1.980996,0,0.47,0.15,93.58
100922,80893644,1,-2.37,-3.35,357.81,-0.14385,-0.1930714,-1.324986,-1.421713,-0.5274987,-0.04006472,-1.994135,0,0.47,0.15,93.58
100966,80903687,1,-2.41,-3.21,357.76,-0.1413079,-0.1931056,-1.321527,-1.418054,-0.5257177,-0.04116108,-2.009769,0,0.47,0.15,93.58
101012,80913869,1,-2.46,-3.08,357.73,-0.1289437,-0.1867133,-1.326832,-1.422443,-0.5237625,-0.04189652,-2.022741,0,0.47,0.15,93.58
101056,80924084,1,-2.55,-2.94,357.71,-0.1118869,-0.1931101,-1.328356,-1.421847,-0.5221534,-0.04306208,-2.038193,0,0.47,0.15,93.58
101102,80934835,1,-2.61,-2.82,357.68,-0.1202926,-0.1951391,-1.320984,-1.413617,-0.5235271,-0.04519018,-2.052808,0,0.47,0.15,93.58
101151,80945693,1,-2.61,-2.69,357.65,-0.1130002,-0.2005585,-1.319064,-1.410019,-0.52174,-0.04621473,-2.066956,0,0.47,0.15,93.58
101195,80956199,1,-2.67,-2.57,357.62,-0.1088347,-0.208446,-1.312788,-1.402442,-0.5201753,-0.04747316,-2.082353,0,0.47,0.15,93.58
101240,80966353,1,-2.7,-2.48,357.6,-0.1069889,-0.2112106,-1.316687,-1.404973,-0.5186214,-0.04860868,-2.096452,0,0.47,0.15,93.58
101280,80977933,1,-2.82,-2.33,357.55,-0.1079364,-0.2156681,-1.3175,-1.404896,-0.5143893,-0.05090065,-2.11392,0.01,0.47,0.15,93.58
101322,80988908,1,-2.91,-2.23,357.46,-0.09000419,-0.2099254,-1.322096,-1.410983,-0.5101532,-0.05305428,-2.12992,0.01,0.47,0.15,93.58
101369,81002886,1,-3.02,-2.03,357.29,-0.06560085,-0.1901022,-1.323609,-1.416098,-0.5062542,-0.05583793,-2.149788,0.01,0.47,0.15,93.58
101414,81012595,1,-3.06,-1.96,357.19,-0.04551888,-0.185382,-1.326584,-1.421826,-0.5021466,-0.05779156,-2.164177,0.01,0.47,0.15,93.58
101460,81023577,1,-3.09,-1.88,357.08,-0.0464566,-0.1862848,-1.32343,-1.421053,-0.5027477,-0.05981661,-2.177469,0.01,0.47,0.15,93.58
101504,81033890,1,-3.12,-1.78,356.97,-0.03801222,-0.1908989,-1.331364,-1.430613,-0.4986703,-0.06196442,-2.193299,0.01,0.47,0.15,93.58
101553,81044420,1,-3.17,-1.67,356.86,-0.02834862,-0.1893323,-1.329362,-1.430814,-0.4946943,-0.06395352999999999,-2.207714,0.01,0.47,0.15,93.58
101598,81055036,1,-3.16,-1.61,356.78,-0.01325866,-0.1985422,-1.3244,-1.427889,-0.4908646,-0.06612366,-2.223297,0.01,0.47,0.15,93.58
101642,81065719,1,-3.18,-1.55,356.67,-0.009613976,-0.1959094,-1.325227,-1.429348,-0.4870604,-0.06809809999999999,-2.237539,0.01,0.47,0.15,93.58
101687,81075942,1,-3.14,-1.49,356.55,-0.01284499,-0.1994976,-1.31295,-1.417545,-0.483374,-0.07027074,-2.253091,0.01,0.47,0.15,93.58
101731,81093579,1,-3.19,-1.34,356.42,-0.00175512,-0.1857306,-1.316132,-1.418916,-0.4798248,-0.07364371,-2.27639,0.01,0.47,0.15,93.58
101776,81103972,1,-3.13,-1.27,356.34,0.01496648,-0.1871746,-1.321486,-1.423147,-0.4762842,-0.07588327,-2.291844,0.01,0.47,0.15,93.58
101822,81113917,1,-3.09,-1.21,356.26,0.009582808,-0.1819312,-1.316386,-1.414313,-0.4762663,-0.07787189999999999,-2.305033,0.01,0.47,0.15,93.58
101866,81124507,1,-3.05,-1.13,356.19,0.006478964,-0.1834758,-1.31524,-1.409331,-0.4727186,-0.07991505,-2.319078,0.01,0.47,0.15,93.58
101911,81134428,1,-3.01,-1.03,356.14,0.01229249,-0.1839072,-1.316089,-1.406816,-0.4693074,-0.08197493,-2.333098,0.01,0.47,0.15,93.58
101956,81144522,1,-2.94,-1,356.09,0.02126984,-0.1824878,-1.318437,-1.405633,-0.4659956,-0.08398448999999999,-2.346893,0.01,0.47,0.15,93.58
102005,81154914,1,-2.85,-0.89,356.06,0.035472,-0.1825254,-1.321105,-1.404481,-0.4627212,-0.08625133,-2.362267,0.01,0.47,0.15,93.58
102050,81165575,1,-2.77,-0.84,356.02,0.03561666,-0.1822427,-1.323489,-1.404348,-0.4624361,-0.0882149,-2.375358,0.01,0.47,0.15,93.58
102094,81175681,1,-2.69,-0.73,356,0.04656659,-0.1826058,-1.318774,-1.396608,-0.4591666,-0.09031301,-2.389373,0.01,0.47,0.15,93.58
102142,81185872,1,-2.57,-0.68,355.98,0.05724233,-0.1800113,-1.321474,-1.395883,-0.455916,-0.09252694,-2.404465,0.01,0.47,0.15,93.58
102180,81198369,1,-2.42,-0.63,355.95,0.05311676,-0.1791313,-1.328507,-1.399556,-0.450295,-0.09475415,-2.421424,0.01,0.47,0.15,93.58
102219,81210870,1,-2.2,-0.64,355.86,0.06617822,-0.1945903,-1.316715,-1.387138,-0.4447067,-0.09720260999999999,-2.439763,0.01,0.47,0.15,93.58
102264,81220884,1,-2.12,-0.62,355.79,0.0722438,-0.1876062,-1.32586,-1.395351,-0.439363,-0.0990795,-2.454021,0.01,0.47,0.15,93.58
102310,81231427,1,-2.06,-0.59,355.71,0.07022931,-0.174259,-1.330067,-1.400476,-0.4387458,-0.1009102,-2.467237,0.01,0.47,0.15,93.58
102355,81241668,1,-2,-0.58,355.64,0.08469076,-0.18094,-1.327184,-1.398193,-0.4334365,-0.1029979,-2.482674,0.01,0.47,0.15,93.58
102400,81252274,1,-1.91,-0.57,355.59,0.1028403,-0.1804362,-1.328726,-1.400803,-0.4282647,-0.1049874,-2.496882,0.01,0.47,0.15,93.58
102448,81262393,1,-1.85,-0.5600000000000001,355.52,0.1042778,-0.1769849,-1.325124,-1.398014,-0.4231679,-0.1069472,-2.511029,0.01,0.47,0.15,93.58
102493,81272200,1,-1.76,-0.55,355.44,0.09664939,-0.173458,-1.325451,-1.398324,-0.4181941,-0.1088851,-2.525061,0.01,0.47,0.15,93.58
102537,81282203,1,-1.7,-0.54,355.38,0.09419702000000001,-0.176324,-1.320638,-1.393135,-0.4133602,-0.1108198,-2.539072,0.01,0.47,0.15,93.58
102582,81293183,1,-1.64,-0.51,355.33,0.1015613,-0.1680469,-1.320087,-1.392599,-0.4123042,-0.1128071,-2.553581,0.01,0.47,0.15,93.58
102626,81310720,1,-1.4,-0.53,355.26,0.1087658,-0.1851995,-1.311885,-1.380341,-0.4029061,-0.1161098,-2.578195,0.01,0.47,0.15,93.58
102673,81321202,1,-1.36,-0.49,355.21,0.1149851,-0.1795447,-1.31155,-1.376517,-0.3981967,-0.1179108,-2.591794,0.01,0.47,0.15,93.58
102718,81331521,1,-1.32,-0.48,355.16,0.1208786,-0.1672816,-1.315937,-1.376836,-0.3935446,-0.1197038,-2.605364,0.01,0.47,0.15,93.58
102765,81341994,1,-1.22,-0.45,355.14,0.1274425,-0.1687468,-1.312075,-1.368492,-0.3888756,-0.121597,-2.620069,0.01,0.47,0.15,93.58
102811,81352675,1,-1.11,-0.44,355.08,0.1302956,-0.1693309,-1.310214,-1.362532,-0.3875021,-0.1231697,-2.633262,0.01,0.47,0.15,93.58
