LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
1.767e+05,9.9512e+07,-1.54,-3.12,-1.32,-2.09,359.28,358.79,0.03,0.01,3
1.7675e+05,9.9523e+07,-1.54,-3.1,-1.18,-2.02,359.28,358.76,0.03,0.01,3
1.768e+05,9.9533e+07,-1.54,-3.08,-1.02,-1.91,359.27,358.72,0.03,0.01,3
1.7684e+05,9.9543e+07,-1.54,-3.03,-0.85,-1.82,359.27,358.7,0.03,0.01,3
1.7689e+05,9.9553e+07,-1.55,-2.98,-0.66,-1.69,359.26,358.67,0.03,0.01,3
1.7693e+05,9.9564e+07,-1.55,-2.94,-0.46,-1.56,359.26,358.64,0.03,0.01,3
1.7698e+05,9.9574e+07,-1.57,-2.82,-0.25,-1.42,359.25,358.62,0.03,0.01,3
1.7702e+05,9.9586e+07,-1.58,-2.75,-0.09,-1.31,359.25,358.58,0.04,0.01,3
1.7706e+05,9.9598e+07,-1.59,-2.85,0.03,-1.08,359.24,358.53,0.04,0.01,3
1.771e+05,9.9609e+07,-1.61,-2.82,0.28,-0.85,359.24,358.48,0.04,0.01,3
1.7715e+05,9.962e+07,-1.63,-2.73,0.55,-0.65,359.23,358.45,0.04,0.01,3
1.7719e+05,9.9631e+07,-1.65,-2.63,0.83,-0.41,359.23,358.41,0.04,0.01,3
1.7724e+05,9.9641e+07,-1.68,-2.57,1.11,-0.19,359.24,358.39,0.04,0.01,3
1.7729e+05,9.9651e+07,-1.7,-2.56,1.41,0.04,359.26,358.35,0.04,0.01,3
1.7733e+05,9.9662e+07,-1.73,-2.54,1.7,0.34,359.3,358.33,0.04,0.01,3
1.7738e+05,9.9672e+07,-1.74,-2.56,1.99,0.62,359.38,358.31,0.04,0.01,3
1.7742e+05,9.9682e+07,-1.74,-2.54,2.25,0.9,359.48,358.29,0.04,0.01,3
1.7746e+05,9.9697e+07,-1.75,-2.73,2.44,1.43,359.56,358.24,0.04,0.01,3
1.7751e+05,9.9707e+07,-1.75,-2.74,2.68,1.73,359.68,358.22,0.04,0.01,3
1.7755e+05,9.9717e+07,-1.73,-2.79,2.9,2.02,359.81,358.22,0.04,0.01,3
1.776e+05,9.9728e+07,-1.71,-2.85,3.11,2.31,359.96,358.2,0.04,0.01,3
1.7764e+05,9.9738e+07,-1.69,-2.9,3.31,2.58,0.1,358.21,0.04,0.01,3
1.7769e+05,9.9748e+07,-1.68,-2.88,3.49,2.82,0.25,358.23,0.04,0.01,3
1.7774e+05,9.9759e+07,-1.66,-2.91,3.66,3.02,0.4,358.25,0.04,0.01,3
1.7778e+05,9.9769e+07,-1.65,-3,3.82,3.26,0.54,358.26,0.04,0.01,3
1.7783e+05,9.978e+07,-1.63,-3.07,3.98,3.45,0.68,358.28,0.04,0.01,3
1.7786e+05,9.9792e+07,-1.62,-3.11,4.08,3.67,0.78,358.32,0.04,0.01,3
1.779e+05,9.9805e+07,-1.62,-3.01,4.15,3.82,0.85,358.37,0.04,0.01,3
1.7795e+05,9.9815e+07,-1.61,-2.92,4.27,3.91,0.98,358.42,0.04,0.01,3
1.7799e+05,9.9826e+07,-1.62,-2.91,4.36,3.99,1.09,358.47,0.04,0.01,3
1.7804e+05,9.9836e+07,-1.63,-2.92,4.45,4.08,1.16,358.53,0.04,0.01,3
1.7808e+05,9.9847e+07,-1.63,-2.95,4.52,4.14,1.21,358.6,0.04,0.01,3
1.7813e+05,9.9857e+07,-1.64,-2.9,4.57,4.16,1.24,358.67,0.04,0.01,3
1.7818e+05,9.9867e+07,-1.64,-2.85,4.61,4.14,1.26,358.74,0.04,0.01,3
1.7822e+05,9.9878e+07,-1.64,-2.79,4.65,4.15,1.26,358.83,0.04,0.01,3
1.7827e+05,9.9888e+07,-1.65,-2.75,4.67,4.14,1.26,358.91,0.04,0.01,3
1.7831e+05,9.9902e+07,-1.64,-2.55,4.68,3.98,1.25,359.04,0.04,0.01,3
1.7836e+05,9.9913e+07,-1.63,-2.63,4.68,3.93,1.25,359.14,0.04,0.01,3
1.784e+05,9.9924e+07,-1.62,-2.61,4.68,3.92,1.25,359.24,0.04,0.01,3
1.7844e+05,9.9934e+07,-1.61,-2.55,4.66,3.83,1.26,359.32,0.04,0.01,3
1.7849e+05,9.9945e+07,-1.61,-2.51,4.63,3.75,1.26,359.4,0.04,0.01,3
1.7853e+05,9.9955e+07,-1.6,-2.45,4.6,3.67,1.26,359.49,0.04,0.01,3
1.7858e+05,9.9966e+07,-1.6,-2.34,4.57,3.57,1.26,359.6,0.04,0.01,3
1.7863e+05,9.9976e+07,-1.6,-2.17,4.54,3.37,1.26,359.7,0.04,0.01,3
1.7867e+05,9.9987e+07,-1.6,-2.06,4.5,3.23,1.26,359.78,0.04,0.01,3
1.7872e+05,9.9998e+07,-1.61,-2.01,4.46,3.08,1.26,359.89,0.05,0.01,3
1.7876e+05,1.0001e+08,-1.64,-1.98,4.44,2.93,1.26,359.98,0.05,0.01,3
1.788e+05,1.0002e+08,-1.65,-1.99,4.42,2.8,1.26,0.06,0.05,0.01,3
1.7884e+05,1.0003e+08,-1.66,-1.99,4.39,2.75,1.26,0.16,0.05,0.01,3
1.7888e+05,1.0004e+08,-1.68,-1.95,4.34,2.64,1.26,0.26,0.05,0.01,3
1.7893e+05,1.0005e+08,-1.69,-1.94,4.29,2.52,1.27,0.35,0.05,0.01,3
1.7897e+05,1.0006e+08,-1.69,-1.9,4.24,2.42,1.27,0.45,0.05,0.01,3
1.7902e+05,1.0007e+08,-1.69,-1.88,4.19,2.36,1.27,0.56,0.05,0.01,3
1.7907e+05,1.0008e+08,-1.69,-1.88,4.13,2.27,1.27,0.66,0.05,0.01,3
1.7911e+05,1.0009e+08,-1.7,-1.83,4.08,2.2,1.27,0.76,0.05,0.01,3
1.7916e+05,1.001e+08,-1.7,-1.82,4.04,2.1,1.27,0.87,0.05,0.01,3
1.792e+05,1.0011e+08,-1.7,-1.83,4,1.99,1.27,0.98,0.05,0.01,3
1.7924e+05,1.0013e+08,-1.7,-1.77,3.99,1.88,1.27,1.1,0.05,0.01,3
1.7929e+05,1.0014e+08,-1.72,-1.68,3.96,1.76,1.28,1.22,0.05,0.01,3
1.7933e+05,1.0015e+08,-1.74,-1.67,3.95,1.66,1.28,1.33,0.05,0.01,3
1.7938e+05,1.0016e+08,-1.77,-1.65,3.94,1.53,1.28,1.42,0.05,0.01,3
1.7942e+05,1.0017e+08,-1.79,-1.57,3.93,1.36,1.28,1.53,0.05,0.01,3
1.7946e+05,1.0018e+08,-1.81,-1.55,3.92,1.28,1.28,1.62,0.05,0.01,3
1.7952e+05,1.0019e+08,-1.84,-1.55,3.91,1.19,1.28,1.71,0.05,0.01,3
1.7956e+05,1.002e+08,-1.87,-1.56,3.91,1.04,1.28,1.84,0.05,0.01,3
1.796e+05,1.0021e+08,-1.91,-1.51,3.91,0.94,1.28,1.92,0.05,0.01,3
1.7965e+05,1.0023e+08,-1.93,-1.55,3.9,0.88,1.28,2.03,0.05,0.01,3
1.7969e+05,1.0024e+08,-1.95,-1.56,3.91,0.85,1.28,2.15,0.05,0.01,3
1.7974e+05,1.0025e+08,-1.97,-1.58,3.91,0.8,1.28,2.22,0.05,0.01,3
1.7978e+05,1.0026e+08,-2,-1.59,3.92,0.75,1.28,2.29,0.05,0.01,3
1.7982e+05,1.0027e+08,-2.02,-1.63,3.91,0.76,1.28,2.36,0.05,0.01,3
1.7987e+05,1.0028e+08,-2.03,-1.69,3.91,0.77,1.28,2.43,0.05,0.01,3
1.7992e+05,1.0029e+08,-2.04,-1.7,3.89,0.78,1.28,2.5,0.05,0.01,3
1.7996e+05,1.003e+08,-2.05,-1.74,3.87,0.79,1.28,2.57,0.05,0.01,3
1.8001e+05,1.0031e+08,-2.07,-1.72,3.86,0.83,1.28,2.62,0.05,0.01,3
1.8006e+05,1.0032e+08,-2.08,-1.77,3.84,0.84,1.28,2.68,0.05,0.01,3
1.801e+05,1.0034e+08,-2.08,-1.78,3.81,0.9,1.28,2.76,0.05,0.01,3
1.8014e+05,1.0035e+08,-2.07,-1.82,3.76,0.95,1.28,2.82,0.05,0.01,3
1.8019e+05,1.0036e+08,-2.07,-1.82,3.72,0.97,1.28,2.89,0.05,0.01,3
1.8023e+05,1.0037e+08,-2.06,-1.8,3.66,0.94,1.29,2.97,0.05,0.01,3
1.8028e+05,1.0038e+08,-2.05,-1.79,3.59,0.9,1.29,3.01,0.05,0.01,3
1.8032e+05,1.0039e+08,-2.04,-1.75,3.51,0.88,1.29,3.07,0.05,0.01,3
1.8037e+05,1.004e+08,-2.03,-1.82,3.43,0.85,1.29,3.11,0.05,0.01,3
1.8041e+05,1.0042e+08,-2,-1.84,3.31,0.71,1.3,3.19,0.04,0.01,3
1.8046e+05,1.0043e+08,-1.98,-1.83,3.19,0.62,1.3,3.25,0.04,0.01,3
1.805e+05,1.0044e+08,-1.95,-1.88,3.05,0.5,1.31,3.31,0.04,0.01,3
1.8055e+05,1.0045e+08,-1.92,-1.85,2.91,0.4,1.31,3.34,0.04,0.01,3
1.8059e+05,1.0046e+08,-1.9,-2.07,2.84,0.37,1.31,3.39,0.04,0.01,3
1.8063e+05,1.0047e+08,-1.86,-2.11,2.7,0.23,1.32,3.45,0.04,0.01,3
1.8068e+05,1.0048e+08,-1.82,-2.11,2.56,0.11,1.32,3.47,0.04,0.01,3
1.8072e+05,1.0049e+08,-1.78,-2.16,2.43,-0.01,1.33,3.51,0.04,0.01,3
1.8077e+05,1.005e+08,-1.77,-2.12,2.32,-0.15,1.33,3.54,0.04,0.01,3
1.8082e+05,1.0051e+08,-1.77,-2.1,2.21,-0.33,1.34,3.58,0.04,0.01,3
1.8086e+05,1.0052e+08,-1.77,-2.12,2.11,-0.53,1.34,3.6,0.04,0.01,3
1.8091e+05,1.0053e+08,-1.78,-2.09,2.02,-0.68,1.34,3.63,0.04,0.01,3
1.8095e+05,1.0054e+08,-1.78,-2.06,1.93,-0.87,1.34,3.65,0.04,0.01,3
1.8099e+05,1.0056e+08,-1.78,-2.1,1.89,-1.08,1.34,3.67,0.04,0.01,3
1.8103e+05,1.0057e+08,-1.77,-2.02,1.81,-1.21,1.35,3.68,0.04,0.01,3
1.8108e+05,1.0058e+08,-1.77,-1.99,1.73,-1.34,1.35,3.68,0.04,0.01,3
1.8112e+05,1.0059e+08,-1.78,-1.93,1.65,-1.47,1.35,3.69,0.04,0.01,3
1.8117e+05,1.006e+08,-1.78,-1.93,1.57,-1.56,1.35,3.68,0.04,0.01,3
1.8122e+05,1.0061e+08,-1.79,-2,1.47,-1.62,1.36,3.67,0.04,0.01,3
1.8126e+05,1.0062e+08,-1.79,-1.92,1.38,-1.69,1.36,3.68,0.04,0.02,3
1.8131e+05,1.0063e+08,-1.8,-1.8,1.27,-1.73,1.36,3.66,0.04,0.02,3
1.8135e+05,1.0065e+08,-1.8,-1.74,1.17,-1.77,1.37,3.65,0.04,0.02,3
1.814e+05,1.0066e+08,-1.81,-1.68,1.05,-1.77,1.37,3.64,0.04,0.02,3
1.8144e+05,1.0067e+08,-1.8,-1.69,0.96,-1.77,1.37,3.63,0.04,0.02,3
1.8148e+05,1.0068e+08,-1.79,-1.68,0.85,-1.76,1.38,3.61,0.04,0.02,3
1.8153e+05,1.0069e+08,-1.77,-1.59,0.64,-1.76,1.38,3.59,0.04,0.02,3
1.8157e+05,1.007e+08,-1.76,-1.53,0.42,-1.78,1.39,3.58,0.04,0.02,3
1.8162e+05,1.0071e+08,-1.75,-1.48,0.2,-1.84,1.4,3.56,0.04,0.02,3
1.8167e+05,1.0072e+08,-1.74,-1.48,0,-1.93,1.4,3.53,0.04,0.02,3
1.8171e+05,1.0073e+08,-1.72,-1.45,-0.19,-2.03,1.41,3.54,0.04,0.02,3
1.8176e+05,1.0074e+08,-1.71,-1.36,-0.37,-2.21,1.42,3.51,0.04,0.02,3
1.818e+05,1.0075e+08,-1.72,-1.25,-0.55,-2.35,1.42,3.49,0.04,0.02,3
1.8184e+05,1.0076e+08,-1.73,-1.21,-0.71,-2.5,1.43,3.47,0.04,0.02,3
1.8188e+05,1.0078e+08,-1.74,-1.28,-0.79,-2.64,1.43,3.46,0.04,0.02,3
1.8193e+05,1.0079e+08,-1.74,-1.34,-0.9,-2.77,1.43,3.43,0.04,0.02,3
1.8197e+05,1.008e+08,-1.75,-1.29,-1.03,-2.99,1.44,3.43,0.04,0.02,3
1.8202e+05,1.0081e+08,-1.77,-1.21,-1.15,-3.21,1.44,3.41,0.04,0.02,3
1.8206e+05,1.0082e+08,-1.8,-1.15,-1.26,-3.39,1.44,3.37,0.04,0.02,3
1.8211e+05,1.0083e+08,-1.83,-1.07,-1.36,-3.63,1.45,3.36,0.04,0.02,3
1.8216e+05,1.0084e+08,-1.86,-1.02,-1.43,-3.79,1.45,3.34,0.04,0.02,3
1.822e+05,1.0085e+08,-1.88,-1.01,-1.51,-3.96,1.45,3.33,0.04,0.02,3
1.8224e+05,1.0086e+08,-1.91,-0.96,-1.62,-4.13,1.45,3.32,0.04,0.02,3
1.8229e+05,1.0087e+08,-1.94,-0.93,-1.72,-4.26,1.46,3.28,0.04,0.02,3
1.8233e+05,1.0088e+08,-1.97,-0.91,-1.8,-4.37,1.46,3.27,0.04,0.02,3
1.8238e+05,1.009e+08,-2.01,-1.02,-1.91,-4.51,1.46,3.25,0.04,0.02,3
1.8242e+05,1.0091e+08,-2.06,-0.93,-1.99,-4.69,1.47,3.22,0.04,0.02,3
1.8247e+05,1.0092e+08,-2.11,-0.88,-2.07,-4.82,1.47,3.2,0.04,0.02,3
1.8251e+05,1.0093e+08,-2.17,-0.76,-2.14,-4.95,1.47,3.19,0.04,0.02,3
1.8256e+05,1.0094e+08,-2.23,-0.72,-2.21,-5.08,1.47,3.17,0.04,0.02,3
1.8261e+05,1.0095e+08,-2.28,-0.67,-2.27,-5.14,1.48,3.14,0.04,0.02,3
1.8265e+05,1.0096e+08,-2.34,-0.76,-2.34,-5.21,1.48,3.12,0.04,0.02,3
1.827e+05,1.0097e+08,-2.39,-0.81,-2.39,-5.24,1.48,3.1,0.05,0.02,3
1.8274e+05,1.0098e+08,-2.43,-0.71,-2.43,-5.33,1.48,3.07,0.05,0.02,3
1.8277e+05,1.0099e+08,-2.47,-0.72,-2.47,-5.47,1.49,3.05,0.05,0.02,3
1.8282e+05,1.0101e+08,-2.53,-0.68,-2.49,-5.53,1.49,3.03,0.05,0.02,3
1.8286e+05,1.0102e+08,-2.59,-0.67,-2.5,-5.59,1.49,3,0.05,0.02,3
1.8291e+05,1.0103e+08,-2.65,-0.71,-2.5,-5.56,1.49,2.97,0.05,0.02,3
1.8296e+05,1.0104e+08,-2.71,-0.76,-2.5,-5.57,1.49,2.95,0.05,0.02,3
1.83e+05,1.0105e+08,-2.76,-0.86,-2.5,-5.58,1.49,2.92,0.05,0.01,3
1.8305e+05,1.0106e+08,-2.81,-0.93,-2.49,-5.53,1.49,2.91,0.05,0.01,3
1.8309e+05,1.0107e+08,-2.86,-0.97,-2.49,-5.51,1.49,2.88,0.05,0.01,3
1.8314e+05,1.0108e+08,-2.91,-0.99,-2.48,-5.44,1.49,2.86,0.05,0.01,3
1.8318e+05,1.0109e+08,-2.95,-0.8,-2.48,-5.53,1.49,2.8,0.05,0.01,3
1.8322e+05,1.011e+08,-3,-0.83,-2.47,-5.46,1.49,2.78,0.05,0.01,3
1.8327e+05,1.0111e+08,-3.06,-0.85,-2.45,-5.41,1.48,2.75,0.05,0.01,3
1.8331e+05,1.0113e+08,-3.13,-0.85,-2.41,-5.36,1.48,2.72,0.05,0.01,3
1.8336e+05,1.0114e+08,-3.2,-0.89,-2.38,-5.22,1.48,2.69,0.05,0.01,3
1.834e+05,1.0115e+08,-3.27,-1,-2.36,-5.14,1.48,2.66,0.05,0.01,3
1.8345e+05,1.0116e+08,-3.33,-0.96,-2.33,-5.09,1.48,2.62,0.05,0.01,3
1.835e+05,1.0117e+08,-3.41,-0.89,-2.3,-5.05,1.48,2.58,0.05,0.01,3
1.8354e+05,1.0118e+08,-3.48,-0.92,-2.27,-5,1.47,2.56,0.05,0.01,3
1.8359e+05,1.0119e+08,-3.55,-0.89,-2.24,-4.96,1.47,2.52,0.05,0.01,3
1.8363e+05,1.012e+08,-3.61,-0.91,-2.22,-4.86,1.47,2.45,0.05,0.01,3
1.8367e+05,1.0121e+08,-3.67,-0.98,-2.19,-4.8,1.47,2.43,0.05,0.01,3
1.8372e+05,1.0122e+08,-3.75,-0.93,-2.13,-4.74,1.47,2.38,0.05,0.01,3
1.8376e+05,1.0123e+08,-3.85,-1.01,-2.06,-4.7,1.46,2.34,0.05,0.01,3
1.838e+05,1.0124e+08,-3.93,-0.97,-2.01,-4.63,1.46,2.29,0.05,0.01,3
1.8385e+05,1.0125e+08,-4,-1,-1.96,-4.64,1.45,2.27,0.05,0.01,3
1.839e+05,1.0126e+08,-4.07,-1.03,-1.92,-4.61,1.45,2.23,0.05,0.01,3
1.8394e+05,1.0127e+08,-4.13,-1.13,-1.89,-4.51,1.45,2.18,0.05,0.01,3
1.8399e+05,1.0128e+08,-4.19,-1.31,-1.87,-4.43,1.45,2.15,0.05,0.01,3
1.8403e+05,1.013e+08,-4.24,-1.52,-1.87,-4.31,1.45,2.11,0.05,0.01,3
1.8408e+05,1.0131e+08,-4.28,-1.75,-1.87,-4.11,1.45,2.08,0.05,0.01,3
1.8412e+05,1.0132e+08,-4.3,-2.01,-1.87,-3.9,1.45,2.06,0.05,0.01,3
1.8416e+05,1.0133e+08,-4.34,-2.22,-1.88,-3.72,1.45,2.03,0.05,0.01,3
1.8421e+05,1.0134e+08,-4.38,-2.4,-1.88,-3.54,1.45,2.01,0.05,0.01,3
1.8425e+05,1.0135e+08,-4.43,-2.64,-1.88,-3.38,1.45,1.98,0.05,0.01,3
1.843e+05,1.0136e+08,-4.48,-2.76,-1.87,-3.28,1.45,1.97,0.05,0.01,3
1.8434e+05,1.0137e+08,-4.54,-2.89,-1.86,-3.15,1.45,1.94,0.05,0.01,3
1.8439e+05,1.0138e+08,-4.6,-3.04,-1.84,-3.03,1.45,1.92,0.05,0.01,3
1.8443e+05,1.0139e+08,-4.66,-3.14,-1.82,-2.98,1.44,1.89,0.05,0.01,3
1.8448e+05,1.014e+08,-4.72,-3.27,-1.8,-2.89,1.44,1.9,0.05,0.01,3
1.8452e+05,1.0141e+08,-4.77,-3.43,-1.77,-2.83,1.44,1.89,0.05,0.01,3
1.8456e+05,1.0143e+08,-4.84,-3.6,-1.73,-2.83,1.44,1.88,0.05,0.01,3
1.846e+05,1.0144e+08,-4.88,-3.81,-1.7,-2.65,1.43,1.86,0.05,0.01,3
1.8465e+05,1.0145e+08,-4.93,-3.88,-1.66,-2.64,1.43,1.88,0.05,0.01,3
1.8469e+05,1.0146e+08,-4.96,-3.91,-1.63,-2.63,1.43,1.89,0.05,0.01,3
1.8474e+05,1.0147e+08,-5,-3.93,-1.62,-2.59,1.43,1.9,0.05,0.01,3
1.8479e+05,1.0148e+08,-5.02,-4.06,-1.61,-2.5,1.43,1.92,0.05,0.01,3
1.8483e+05,1.0149e+08,-5.04,-4.13,-1.62,-2.47,1.43,1.95,0.05,0.01,3
1.8488e+05,1.015e+08,-5.04,-4.24,-1.63,-2.43,1.43,1.98,0.05,0.01,3
1.8492e+05,1.0151e+08,-5.05,-4.44,-1.65,-2.2,1.43,2,0.05,0.01,3
1.8497e+05,1.0153e+08,-5.06,-4.46,-1.66,-2.18,1.43,2.04,0.05,0.01,3
1.8501e+05,1.0154e+08,-5.07,-4.46,-1.68,-2.14,1.43,2.07,0.05,0.01,3
1.8505e+05,1.0155e+08,-5.07,-4.48,-1.68,-2.19,1.43,2.11,0.05,0.01,3
1.851e+05,1.0156e+08,-5.07,-4.52,-1.67,-2.18,1.43,2.14,0.05,0.01,3
1.8514e+05,1.0157e+08,-5.07,-4.52,-1.66,-2.18,1.43,2.18,0.05,0.01,3
1.8519e+05,1.0158e+08,-5.07,-4.52,-1.66,-2.21,1.43,2.22,0.05,0.01,3
1.8524e+05,1.0159e+08,-5.07,-4.49,-1.66,-2.21,1.43,2.23,0.05,0.01,3
1.8528e+05,1.016e+08,-5.07,-4.45,-1.66,-2.24,1.43,2.28,0.05,0.01,3
1.8532e+05,1.0161e+08,-5.08,-4.4,-1.66,-2.29,1.43,2.32,0.05,0.01,3
1.8536e+05,1.0162e+08,-5.08,-4.32,-1.66,-2.4,1.43,2.35,0.05,0.01,3
1.8541e+05,1.0163e+08,-5.08,-4.22,-1.66,-2.44,1.43,2.38,0.05,0.01,3
1.8545e+05,1.0165e+08,-5.08,-4.16,-1.66,-2.52,1.43,2.41,0.05,0.01,3
1.855e+05,1.0166e+08,-5.08,-4.09,-1.67,-2.57,1.43,2.44,0.05,0.01,3
1.8554e+05,1.0167e+08,-5.07,-4.01,-1.66,-2.63,1.43,2.46,0.05,0.01,3
1.8559e+05,1.0168e+08,-5.06,-3.94,-1.66,-2.7,1.43,2.5,0.05,0.01,3
1.8564e+05,1.0169e+08,-5.05,-3.95,-1.65,-2.75,1.43,2.5,0.05,0.01,3
1.8568e+05,1.017e+08,-5.04,-3.96,-1.64,-2.84,1.43,2.52,0.05,0.01,3
1.8573e+05,1.0171e+08,-5.02,-3.97,-1.63,-2.83,1.43,2.53,0.05,0.01,3
1.8577e+05,1.0172e+08,-5.01,-3.99,-1.63,-2.83,1.43,2.56,0.05,0.01,3
1.8582e+05,1.0174e+08,-4.99,-4.05,-1.61,-2.91,1.43,2.57,0.05,0.01,3
1.8586e+05,1.0175e+08,-4.97,-4.07,-1.6,-2.93,1.42,2.59,0.05,0.01,3
1.859e+05,1.0176e+08,-4.95,-4.08,-1.59,-2.94,1.42,2.6,0.05,0.01,3
1.8595e+05,1.0177e+08,-4.93,-4.07,-1.57,-2.94,1.42,2.6,0.05,0.01,3
1.86e+05,1.0178e+08,-4.92,-4.07,-1.56,-2.94,1.42,2.6,0.05,0.01,3
1.8604e+05,1.0179e+08,-4.91,-4.27,-1.55,-2.81,1.42,2.61,0.05,0.01,3
1.8608e+05,1.018e+08,-4.89,-4.23,-1.54,-2.79,1.42,2.61,0.05,0.01,3
1.8613e+05,1.0181e+08,-4.86,-4.19,-1.53,-2.78,1.42,2.61,0.05,0.01,3
1.8618e+05,1.0182e+08,-4.84,-4.15,-1.53,-2.76,1.42,2.61,0.05,0.01,3
1.8622e+05,1.0183e+08,-4.82,-4.17,-1.54,-2.71,1.42,2.61,0.05,0.01,3
1.8626e+05,1.0185e+08,-4.8,-4.27,-1.54,-2.56,1.42,2.59,0.05,0.01,3
1.8631e+05,1.0186e+08,-4.78,-4.29,-1.53,-2.56,1.42,2.58,0.05,0.01,3
1.8635e+05,1.0187e+08,-4.76,-4.33,-1.51,-2.49,1.42,2.57,0.05,0.01,3
1.864e+05,1.0188e+08,-4.74,-4.34,-1.5,-2.46,1.42,2.54,0.05,0.01,3
1.8644e+05,1.0189e+08,-4.71,-4.34,-1.49,-2.38,1.42,2.55,0.05,0.01,3
1.8649e+05,1.019e+08,-4.68,-4.36,-1.49,-2.33,1.41,2.52,0.05,0.01,3
1.8654e+05,1.0191e+08,-4.65,-4.35,-1.48,-2.31,1.41,2.51,0.05,0.01,3
1.8658e+05,1.0192e+08,-4.63,-4.32,-1.46,-2.3,1.41,2.5,0.05,0.01,3
1.8663e+05,1.0193e+08,-4.6,-4.32,-1.44,-2.25,1.41,2.49,0.05,0.01,3
1.8667e+05,1.0195e+08,-4.58,-4.33,-1.43,-2.22,1.41,2.47,0.05,0.01,3
1.8671e+05,1.0196e+08,-4.56,-4.16,-1.43,-2.29,1.41,2.46,0.05,0.01,3
1.8676e+05,1.0197e+08,-4.55,-4.17,-1.42,-2.25,1.41,2.45,0.05,0.01,3
1.8681e+05,1.0198e+08,-4.53,-4.15,-1.4,-2.24,1.41,2.42,0.05,0.01,3
1.8685e+05,1.0199e+08,-4.52,-4.13,-1.38,-2.28,1.41,2.42,0.05,0.01,3
1.8689e+05,1.0201e+08,-4.5,-4.12,-1.36,-2.27,1.4,2.41,0.05,0.01,3
1.8694e+05,1.0202e+08,-4.48,-4.06,-1.34,-2.25,1.4,2.39,0.05,0.01,3
1.8699e+05,1.0203e+08,-4.46,-4.09,-1.33,-2.23,1.4,2.38,0.05,0.01,3
1.8703e+05,1.0204e+08,-4.44,-4.11,-1.33,-2.21,1.4,2.37,0.05,0.01,3
1.8708e+05,1.0205e+08,-4.41,-4.16,-1.34,-2.18,1.4,2.36,0.05,0.01,3
1.8712e+05,1.0206e+08,-4.39,-4.18,-1.34,-2.12,1.4,2.34,0.05,0.01,3
1.8716e+05,1.0207e+08,-4.37,-4.18,-1.35,-2.05,1.4,2.33,0.05,0.01,3
1.8721e+05,1.0208e+08,-4.35,-4.32,-1.37,-1.98,1.41,2.32,0.05,0.01,3
1.8725e+05,1.0209e+08,-4.32,-4.26,-1.37,-1.97,1.41,2.31,0.05,0.01,3
1.873e+05,1.021e+08,-4.3,-4.18,-1.37,-1.99,1.41,2.3,0.05,0.01,3
1.8734e+05,1.0211e+08,-4.28,-4.09,-1.36,-2,1.4,2.27,0.05,0.01,3
1.8739e+05,1.0213e+08,-4.26,-4.1,-1.36,-1.94,1.4,2.24,0.05,0.01,3
1.8744e+05,1.0214e+08,-4.24,-4.11,-1.37,-1.93,1.41,2.23,0.05,0.01,3
1.8748e+05,1.0215e+08,-4.22,-4.05,-1.38,-1.88,1.41,2.21,0.05,0.01,3
1.8753e+05,1.0216e+08,-4.2,-4.03,-1.4,-1.89,1.41,2.18,0.05,0.01,3
1.8757e+05,1.0217e+08,-4.19,-4.05,-1.41,-1.86,1.41,2.18,0.05,0.01,3
1.8761e+05,1.0218e+08,-4.16,-4.12,-1.42,-1.81,1.41,2.13,0.05,0.01,3
1.8765e+05,1.022e+08,-4.14,-4.13,-1.43,-1.84,1.41,2.11,0.05,0.01,3
1.877e+05,1.0221e+08,-4.11,-4.1,-1.43,-1.84,1.41,2.1,0.05,0.01,3
1.8774e+05,1.0222e+08,-4.09,-4.02,-1.44,-1.83,1.41,2.09,0.05,0.01,3
1.8779e+05,1.0223e+08,-4.08,-4,-1.47,-1.91,1.41,2.08,0.05,0.01,3
1.8784e+05,1.0224e+08,-4.06,-3.94,-1.5,-1.88,1.42,2.06,0.05,0.01,3
1.8788e+05,1.0225e+08,-4.05,-3.85,-1.55,-1.94,1.42,2.06,0.05,0.01,3
1.8793e+05,1.0226e+08,-4.03,-3.77,-1.59,-2.03,1.42,2.06,0.05,0.01,3
1.8797e+05,1.0227e+08,-4.01,-3.73,-1.64,-2.02,1.42,2.05,0.05,0.01,3
1.8801e+05,1.0228e+08,-4,-3.71,-1.67,-2.07,1.43,2.04,0.05,0.01,3
1.8806e+05,1.0229e+08,-4,-3.86,-1.71,-1.99,1.43,2.01,0.05,0.01,3
1.881e+05,1.023e+08,-3.99,-3.9,-1.75,-2.06,1.43,2.01,0.05,0.01,3
1.8815e+05,1.0231e+08,-3.97,-3.99,-1.8,-2.09,1.44,2,0.05,0.01,3
1.8819e+05,1.0233e+08,-3.94,-4.02,-1.85,-2.12,1.44,2,0.05,0.01,3
1.8824e+05,1.0234e+08,-3.9,-3.94,-1.91,-2.18,1.44,1.98,0.05,0.01,3
1.8829e+05,1.0235e+08,-3.87,-3.91,-1.97,-2.21,1.45,1.96,0.05,0.01,3
1.8833e+05,1.0236e+08,-3.84,-3.96,-2.04,-2.22,1.45,1.94,0.05,0.01,3
1.8838e+05,1.0237e+08,-3.82,-4.04,-2.11,-2.17,1.46,1.93,0.05,0.01,3
1.8842e+05,1.0238e+08,-3.8,-4.21,-2.17,-2.09,1.46,1.9,0.05,0.01,3
