LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.7747e+05,9.9696e+07,0,-2.73,1.43,358.23,0.90433,-0.025083,-0.076527,-0.052993,-2.2424,-7.4005,-6.8239,-0.09,-0.02,-0.01,93.6
1.7752e+05,9.9706e+07,0,-2.74,1.73,358.21,0.90438,-0.02427,-0.079416,-0.053605,-2.2334,-7.4001,-6.8238,-0.09,-0.02,-0.01,93.6
1.7756e+05,9.9716e+07,0,-2.79,2.02,358.21,0.89358,-0.0256,-0.08254,-0.054153,-2.2245,-7.3999,-6.8238,-0.09,-0.02,-0.01,93.6
1.7761e+05,9.9726e+07,0,-2.85,2.31,358.19,0.88085,-0.030827,-0.086747,-0.05465,-2.2156,-7.4002,-6.8246,-0.09,-0.02,-0.01,93.6
1.7765e+05,9.9736e+07,0,-2.9,2.58,358.2,0.8796,-0.029021,-0.092577,-0.057171,-2.2068,-7.4,-6.8247,-0.09,-0.02,-0.01,93.6
1.777e+05,9.9747e+07,0,-2.88,2.82,358.22,0.8855,-0.031638,-0.08897,-0.050283,-2.1972,-7.3998,-6.825,-0.09,-0.02,-0.01,93.6
1.7774e+05,9.9757e+07,0,-2.91,3.02,358.24,0.8732,-0.03855,-0.090561,-0.049457,-2.1886,-7.3995,-6.8253,-0.09,-0.02,-0.01,93.6
1.7779e+05,9.9768e+07,0,-3,3.26,358.25,0.85601,-0.054998,-0.082849,-0.039389,-2.1791,-7.3994,-6.8257,-0.08,-0.02,-0.01,93.6
1.7784e+05,9.9779e+07,0,-3.07,3.45,358.27,0.85218,-0.053159,-0.090679,-0.044742,-2.1698,-7.3998,-6.8268,-0.08,-0.02,-0.01,93.6
1.7787e+05,9.9791e+07,0,-3.11,3.67,358.31,0.83272,-0.033534,-0.11164,-0.064512,-2.161,-7.3995,-6.8276,-0.09,-0.02,-0.01,93.6
1.7791e+05,9.9803e+07,0,-3.01,3.82,358.36,0.83407,-0.025103,-0.11988,-0.072102,-2.1522,-7.3992,-6.8285,-0.09,-0.02,-0.01,93.6
1.7796e+05,9.9814e+07,0,-2.92,3.91,358.41,0.8255,-0.039573,-0.10535,-0.056265,-2.1444,-7.3989,-6.8289,-0.09,-0.02,-0.01,93.6
1.78e+05,9.9824e+07,0,-2.91,3.99,358.46,0.81205,-0.046894,-0.10225,-0.05101,-2.1374,-7.3985,-6.8293,-0.09,-0.02,-0.01,93.6
1.7805e+05,9.9834e+07,0,-2.92,4.08,358.52,0.799,-0.052335,-0.10618,-0.052628,-2.1305,-7.3982,-6.8297,-0.09,-0.02,-0.01,93.6
1.7809e+05,9.9845e+07,0,-2.95,4.14,358.59,0.78987,-0.049677,-0.11092,-0.054517,-2.1228,-7.398,-6.8303,-0.09,-0.02,-0.01,93.6
1.7814e+05,9.9856e+07,0,-2.9,4.16,358.66,0.77991,-0.042145,-0.11901,-0.059775,-2.1152,-7.3978,-6.8309,-0.09,-0.02,-0.01,93.6
1.7818e+05,9.9866e+07,0,-2.85,4.14,358.73,0.76703,-0.036814,-0.12633,-0.065085,-2.1084,-7.3976,-6.8314,-0.09,-0.02,-0.01,93.6
1.7823e+05,9.9876e+07,0,-2.79,4.15,358.82,0.75311,-0.030682,-0.13254,-0.069587,-2.1017,-7.3974,-6.832,-0.09,-0.02,-0.01,93.6
1.7828e+05,9.9886e+07,0,-2.75,4.14,358.9,0.74716,-0.027909,-0.13681,-0.07283,-2.095,-7.3972,-6.8327,-0.09,-0.02,-0.01,93.6
1.7832e+05,9.99e+07,0,-2.55,3.98,359.03,0.74879,-0.052453,-0.11817,-0.052693,-2.0854,-7.3972,-6.8339,-0.09,-0.02,-0.01,93.6
1.7836e+05,9.9911e+07,0,-2.63,3.93,359.13,0.72471,-0.059935,-0.11035,-0.044589,-2.0782,-7.3972,-6.8344,-0.09,-0.02,-0.01,93.6
1.7841e+05,9.9923e+07,0,-2.61,3.92,359.23,0.71209,-0.038285,-0.12999,-0.064207,-2.0704,-7.3972,-6.8352,-0.09,-0.02,-0.01,93.6
1.7845e+05,9.9933e+07,0,-2.55,3.83,359.31,0.70624,-0.03291,-0.12832,-0.061894,-2.0633,-7.3976,-6.8365,-0.09,-0.02,-0.01,93.6
1.785e+05,9.9944e+07,0,-2.51,3.75,359.39,0.69283,-0.03828,-0.12689,-0.060285,-2.057,-7.3975,-6.837,-0.09,-0.02,-0.01,93.6
1.7854e+05,9.9954e+07,0,-2.45,3.67,359.48,0.67679,-0.040625,-0.13373,-0.067425,-2.0508,-7.3974,-6.8376,-0.09,-0.02,-0.01,93.6
1.7859e+05,9.9964e+07,0,-2.34,3.57,359.59,0.67568,-0.027554,-0.13992,-0.074225,-2.044,-7.3974,-6.8384,-0.09,-0.02,-0.01,93.6
1.7864e+05,9.9975e+07,0,-2.17,3.37,359.69,0.68538,-0.018387,-0.14906,-0.084385,-2.0373,-7.3973,-6.8392,-0.09,-0.02,-0.01,93.6
1.7868e+05,9.9985e+07,0,-2.06,3.23,359.77,0.67813,-0.014717,-0.14641,-0.082206,-2.0306,-7.3976,-6.8406,-0.09,-0.02,-0.01,93.6
1.7872e+05,9.9996e+07,0,-2.01,3.08,359.88,0.66604,-0.030491,-0.12677,-0.063574,-2.024,-7.3976,-6.8414,-0.09,-0.02,-0.01,93.6
1.7877e+05,1.0001e+08,0,-1.98,2.93,359.97,0.65574,-0.045255,-0.1283,-0.06411,-2.0171,-7.397,-6.8418,-0.09,-0.02,-0.01,93.6
1.7881e+05,1.0002e+08,0,-1.99,2.8,0.06,0.62529,-0.047248,-0.13219,-0.065115,-2.0091,-7.3965,-6.8424,-0.09,-0.02,-0.01,93.6
1.7885e+05,1.0003e+08,0,-1.99,2.75,0.16,0.60739,-0.039023,-0.13313,-0.061194,-2.0025,-7.396,-6.8425,-0.09,-0.02,-0.01,93.6
1.7889e+05,1.0004e+08,0,-1.95,2.64,0.26,0.60162,-0.039169,-0.13331,-0.056206,-1.9965,-7.3955,-6.8425,-0.09,-0.02,-0.01,93.6
1.7894e+05,1.0005e+08,0,-1.94,2.52,0.35,0.59798,-0.035737,-0.13791,-0.055631,-1.9907,-7.395,-6.8426,-0.09,-0.02,-0.01,93.6
1.7898e+05,1.0006e+08,0,-1.9,2.42,0.45,0.58975,-0.033714,-0.13867,-0.052189,-1.9849,-7.3945,-6.8428,-0.09,-0.02,-0.01,93.6
1.7903e+05,1.0007e+08,0,-1.88,2.36,0.56,0.58156,-0.028422,-0.1477,-0.057301,-1.9786,-7.3941,-6.8432,-0.09,-0.02,-0.01,93.6
1.7908e+05,1.0008e+08,0,-1.88,2.27,0.66,0.57515,-0.031283,-0.15053,-0.056019,-1.9727,-7.3944,-6.8446,-0.09,-0.02,-0.01,93.6
1.7912e+05,1.0009e+08,0,-1.83,2.2,0.76,0.57442,-0.026298,-0.14919,-0.052013,-1.9671,-7.394,-6.8449,-0.09,-0.02,-0.01,93.6
1.7917e+05,1.001e+08,0,-1.82,2.1,0.87,0.57666,-0.019132,-0.15608,-0.056964,-1.961,-7.3936,-6.8454,-0.09,-0.02,-0.01,93.6
1.7921e+05,1.0011e+08,0,-1.83,1.99,0.98,0.56778,-0.02142,-0.15537,-0.054869,-1.9555,-7.3932,-6.8457,-0.09,-0.02,-0.01,93.6
1.7925e+05,1.0012e+08,0,-1.77,1.88,1.1,0.56669,-0.0078537,-0.1701,-0.067311,-1.9489,-7.3928,-6.8463,-0.09,-0.02,-0.01,93.6
1.793e+05,1.0013e+08,0,-1.68,1.76,1.22,0.56795,-0.0068418,-0.15874,-0.053826,-1.9429,-7.3924,-6.8469,-0.09,-0.02,-0.01,93.6
1.7934e+05,1.0014e+08,0,-1.67,1.66,1.33,0.56816,-0.00727,-0.16316,-0.057791,-1.9375,-7.392,-6.8473,-0.09,-0.02,-0.01,93.6
1.7938e+05,1.0016e+08,0,-1.65,1.53,1.42,0.5665,-0.0045488,-0.17095,-0.064387,-1.932,-7.3922,-6.8489,-0.09,-0.02,-0.01,93.6
1.7943e+05,1.0017e+08,0,-1.57,1.36,1.53,0.56484,-0.0040534,-0.16596,-0.059496,-1.9261,-7.3918,-6.8496,-0.09,-0.02,-0.01,93.6
1.7947e+05,1.0018e+08,0,-1.55,1.28,1.62,0.55564,0.0023743,-0.17363,-0.067345,-1.9209,-7.3914,-6.8501,-0.09,-0.02,-0.01,93.6
1.7953e+05,1.0019e+08,0,-1.55,1.19,1.71,0.54974,0.0040882,-0.17384,-0.068326,-1.9157,-7.3909,-6.8508,-0.09,-0.02,-0.01,93.6
1.7957e+05,1.002e+08,0,-1.56,1.04,1.84,0.50813,-0.022147,-0.16334,-0.059603,-1.9077,-7.3901,-6.8522,-0.09,-0.02,-0.01,93.6
1.7961e+05,1.0021e+08,0,-1.51,0.94,1.92,0.50928,-0.023768,-0.1614,-0.058886,-1.9025,-7.3893,-6.8529,-0.09,-0.02,-0.01,93.6
1.7966e+05,1.0022e+08,0,-1.55,0.88,2.03,0.51961,-0.020365,-0.16517,-0.063533,-1.8962,-7.3886,-6.8539,-0.09,-0.02,-0.01,93.6
1.797e+05,1.0024e+08,0,-1.56,0.85,2.15,0.51476,0.009938,-0.18177,-0.077696,-1.8885,-7.3879,-6.8544,-0.09,-0.02,-0.01,93.6
1.7974e+05,1.0025e+08,0,-1.58,0.8,2.22,0.50903,0.0086572,-0.18316,-0.074001,-1.8835,-7.3871,-6.8541,-0.09,-0.02,-0.01,93.6
1.7979e+05,1.0026e+08,0,-1.59,0.75,2.29,0.49806,-0.0021779,-0.17539,-0.060227,-1.8784,-7.3864,-6.8539,-0.09,-0.02,-0.01,93.6
1.7983e+05,1.0027e+08,0,-1.63,0.76,2.36,0.49055,-0.0020596,-0.1848,-0.063457,-1.873,-7.3858,-6.8539,-0.09,-0.02,-0.01,93.6
1.7988e+05,1.0028e+08,0,-1.69,0.77,2.43,0.48124,-0.001001,-0.17812,-0.050765,-1.8681,-7.3852,-6.8539,-0.09,-0.02,-0.01,93.6
1.7993e+05,1.0029e+08,0,-1.7,0.78,2.5,0.47557,-0.0007343,-0.16758,-0.035072,-1.8632,-7.3845,-6.8539,-0.09,-0.02,-0.01,93.6
1.7997e+05,1.003e+08,0,-1.74,0.79,2.57,0.48136,0.0040419,-0.17134,-0.032806,-1.8579,-7.3839,-6.8542,-0.09,-0.02,-0.01,93.6
1.8002e+05,1.0031e+08,0,-1.72,0.83,2.62,0.47311,0.00073524,-0.17167,-0.027751,-1.8532,-7.3839,-6.8559,-0.09,-0.02,-0.01,93.6
1.8006e+05,1.0032e+08,0,-1.77,0.84,2.68,0.46523,0.0041681,-0.1751,-0.027971,-1.848,-7.3832,-6.8562,-0.09,-0.02,-0.01,93.6
1.8011e+05,1.0033e+08,0,-1.78,0.9,2.76,0.46539,0.010868,-0.18822,-0.039146,-1.8415,-7.3819,-6.8551,-0.09,-0.02,-0.01,93.6
1.8015e+05,1.0035e+08,0,-1.82,0.95,2.82,0.45911,0.021146,-0.19297,-0.039421,-1.8364,-7.3813,-6.855,-0.09,-0.02,-0.01,93.6
1.802e+05,1.0036e+08,0,-1.82,0.97,2.89,0.46085,0.020486,-0.18757,-0.028552,-1.8313,-7.3807,-6.855,-0.09,-0.02,-0.01,93.6
1.8024e+05,1.0037e+08,0,-1.8,0.94,2.97,0.47097,0.020258,-0.20141,-0.036867,-1.8263,-7.3801,-6.8551,-0.09,-0.02,-0.01,93.6
1.8028e+05,1.0038e+08,0,-1.79,0.9,3.01,0.46445,0.020652,-0.19624,-0.026846,-1.8213,-7.3795,-6.8554,-0.09,-0.02,-0.01,93.6
1.8033e+05,1.0039e+08,0,-1.75,0.88,3.07,0.4522,0.0211,-0.19525,-0.021994,-1.8162,-7.3788,-6.8557,-0.09,-0.02,-0.01,93.6
1.8038e+05,1.004e+08,0,-1.82,0.85,3.11,0.45605,0.025841,-0.20293,-0.026605,-1.8117,-7.3787,-6.8576,-0.09,-0.02,-0.01,93.6
1.8042e+05,1.0042e+08,0,-1.84,0.71,3.19,0.43485,-0.002808,-0.18541,-0.012168,-1.8049,-7.3785,-6.8587,-0.09,-0.02,-0.01,93.6
1.8047e+05,1.0042e+08,0,-1.83,0.62,3.25,0.44228,0.0031905,-0.18636,-0.017455,-1.8004,-7.3783,-6.8589,-0.09,-0.02,-0.01,93.6
1.8051e+05,1.0044e+08,0,-1.88,0.5,3.31,0.44674,-0.0012945,-0.1872,-0.022438,-1.7955,-7.3782,-6.861,-0.09,-0.02,-0.01,93.6
1.8056e+05,1.0045e+08,0,-1.85,0.4,3.34,0.4463,0.0033876,-0.1867,-0.024724,-1.791,-7.378,-6.8611,-0.09,-0.02,-0.01,93.6
1.806e+05,1.0046e+08,0,-2.07,0.37,3.39,0.41964,-0.0054278,-0.18661,-0.026233,-1.7853,-7.3778,-6.8617,-0.09,-0.02,-0.01,93.6
1.8064e+05,1.0047e+08,0,-2.11,0.23,3.45,0.42027,-0.006049,-0.1821,-0.023181,-1.7805,-7.3777,-6.8621,-0.09,-0.02,-0.01,93.6
1.8069e+05,1.0048e+08,0,-2.11,0.11,3.47,0.41819,-0.0035187,-0.18347,-0.026458,-1.776,-7.3775,-6.8623,-0.09,-0.02,-0.01,93.6
1.8073e+05,1.0049e+08,0,-2.16,-0.01,3.51,0.41818,0.0034215,-0.18047,-0.025471,-1.7716,-7.3773,-6.8626,-0.09,-0.02,-0.01,93.6
1.8078e+05,1.005e+08,0,-2.12,-0.15,3.54,0.42261,0.013951,-0.1895,-0.036172,-1.7672,-7.3771,-6.863,-0.09,-0.02,-0.01,93.6
1.8083e+05,1.0051e+08,0,-2.1,-0.33,3.58,0.42715,0.01705,-0.17872,-0.028163,-1.7623,-7.3767,-6.8636,-0.09,-0.02,-0.01,93.6
1.8087e+05,1.0052e+08,0,-2.12,-0.53,3.6,0.42284,0.010409,-0.17707,-0.028979,-1.7575,-7.3764,-6.8643,-0.09,-0.02,-0.01,93.6
1.8092e+05,1.0053e+08,0,-2.09,-0.68,3.63,0.4221,0.015504,-0.17779,-0.03144,-1.7532,-7.3762,-6.8661,-0.09,-0.02,-0.01,93.6
1.8096e+05,1.0054e+08,0,-2.06,-0.87,3.65,0.42523,0.026678,-0.178,-0.033203,-1.7484,-7.3758,-6.8662,-0.09,-0.02,-0.01,93.6
1.81e+05,1.0056e+08,0,-2.1,-1.08,3.67,0.42364,0.013489,-0.16948,-0.025366,-1.7428,-7.3755,-6.8666,-0.09,-0.02,-0.01,93.6
1.8104e+05,1.0057e+08,0,-2.02,-1.21,3.68,0.42073,0.020379,-0.16668,-0.02201,-1.7385,-7.3751,-6.8666,-0.09,-0.02,-0.01,93.6
1.8109e+05,1.0058e+08,0,-1.99,-1.34,3.68,0.42192,0.037856,-0.17536,-0.030302,-1.7342,-7.3748,-6.8666,-0.09,-0.02,-0.01,93.6
1.8113e+05,1.0059e+08,0,-1.93,-1.47,3.69,0.42749,0.03975,-0.16832,-0.022368,-1.7295,-7.3744,-6.8669,-0.09,-0.02,-0.01,93.6
1.8118e+05,1.006e+08,0,-1.93,-1.56,3.68,0.42934,0.041379,-0.16366,-0.01784,-1.7252,-7.374,-6.8669,-0.09,-0.02,-0.01,93.6
1.8122e+05,1.0061e+08,0,-2,-1.62,3.67,0.39702,0.025996,-0.15211,-0.0044477,-1.7191,-7.3741,-6.8673,-0.09,-0.02,-0.01,93.6
1.8127e+05,1.0062e+08,0,-1.92,-1.69,3.68,0.39757,0.021059,-0.15115,-0.0022426,-1.7148,-7.3743,-6.8671,-0.09,-0.02,-0.01,93.6
1.8132e+05,1.0063e+08,0,-1.8,-1.73,3.66,0.39877,0.026363,-0.14981,-0.00054757,-1.7108,-7.3744,-6.8667,-0.09,-0.02,-0.01,93.6
1.8136e+05,1.0064e+08,0,-1.74,-1.77,3.65,0.39819,0.036538,-0.15571,-0.0057938,-1.7063,-7.3739,-6.8685,-0.09,-0.02,-0.01,93.6
1.814e+05,1.0065e+08,0,-1.68,-1.77,3.64,0.40156,0.035787,-0.14549,0.0048495,-1.7024,-7.3741,-6.8678,-0.09,-0.02,-0.01,93.6
1.8145e+05,1.0067e+08,0,-1.69,-1.77,3.63,0.41084,0.031463,-0.15672,-0.0040684,-1.6976,-7.3742,-6.8675,-0.09,-0.02,-0.01,93.6
1.8149e+05,1.0068e+08,0,-1.68,-1.76,3.61,0.3988,0.035577,-0.1528,0.0021298,-1.6929,-7.3742,-6.8674,-0.09,-0.02,-0.01,93.6
1.8154e+05,1.0069e+08,0,-1.59,-1.76,3.59,0.40345,0.031864,-0.14236,0.015088,-1.6889,-7.3743,-6.867,-0.09,-0.02,-0.01,93.6
1.8158e+05,1.007e+08,0,-1.53,-1.78,3.58,0.41347,0.036429,-0.1524,0.0082773,-1.6845,-7.3743,-6.8669,-0.09,-0.02,-0.01,93.6
1.8163e+05,1.0071e+08,0,-1.48,-1.84,3.56,0.41426,0.041113,-0.15029,0.011128,-1.6804,-7.3743,-6.8667,-0.09,-0.02,-0.01,93.6
1.8168e+05,1.0072e+08,0,-1.48,-1.93,3.53,0.4143,0.036862,-0.15621,0.0047699,-1.6759,-7.3742,-6.8667,-0.09,-0.02,-0.01,93.6
1.8172e+05,1.0073e+08,0,-1.45,-2.03,3.54,0.43266,0.044198,-0.14777,0.012989,-1.6713,-7.3742,-6.8668,-0.09,-0.02,-0.01,93.6
1.8176e+05,1.0074e+08,0,-1.36,-2.21,3.51,0.44141,0.041779,-0.14988,0.010442,-1.6666,-7.374,-6.867,-0.09,-0.02,-0.01,93.6
1.8181e+05,1.0075e+08,0,-1.25,-2.35,3.49,0.44246,0.053507,-0.15078,0.0092742,-1.6622,-7.3734,-6.8686,-0.09,-0.02,-0.01,93.6
1.8185e+05,1.0076e+08,0,-1.21,-2.5,3.47,0.43657,0.049642,-0.15542,0.0011481,-1.6575,-7.3732,-6.8685,-0.09,-0.02,-0.01,93.6
1.8189e+05,1.0078e+08,0,-1.28,-2.64,3.46,0.43075,0.042823,-0.14886,0.0049273,-1.6523,-7.3729,-6.8686,-0.09,-0.02,-0.01,93.6
1.8194e+05,1.0079e+08,0,-1.34,-2.77,3.43,0.44355,0.054145,-0.16407,-0.012576,-1.6468,-7.3723,-6.8687,-0.09,-0.02,-0.01,93.6
1.8198e+05,1.008e+08,0,-1.29,-2.99,3.43,0.44869,0.059851,-0.15941,-0.008696,-1.6425,-7.3718,-6.8686,-0.09,-0.02,-0.01,93.6
1.8203e+05,1.0081e+08,0,-1.21,-3.21,3.41,0.45103,0.064166,-0.15221,-0.001164,-1.6378,-7.3712,-6.8686,-0.09,-0.02,-0.01,93.6
1.8207e+05,1.0082e+08,0,-1.15,-3.39,3.37,0.45186,0.057167,-0.1574,-0.0057806,-1.6331,-7.3705,-6.8688,-0.09,-0.02,-0.01,93.6
1.8212e+05,1.0083e+08,0,-1.07,-3.63,3.36,0.45998,0.055235,-0.15316,-0.0015075,-1.6287,-7.3699,-6.8688,-0.09,-0.02,-0.01,93.6
1.8216e+05,1.0084e+08,0,-1.02,-3.79,3.34,0.45779,0.060285,-0.15743,-0.007253,-1.6239,-7.3693,-6.8691,-0.09,-0.02,-0.01,93.6
1.8221e+05,1.0085e+08,0,-1.01,-3.96,3.33,0.45895,0.071984,-0.15581,-0.0064326,-1.6192,-7.3686,-6.8708,-0.09,-0.02,-0.01,93.6
1.8225e+05,1.0086e+08,0,-0.96,-4.13,3.32,0.46104,0.074593,-0.16185,-0.015255,-1.6144,-7.3678,-6.8711,-0.09,-0.02,-0.01,93.6
1.823e+05,1.0087e+08,0,-0.93,-4.26,3.28,0.46802,0.080258,-0.16205,-0.017427,-1.6099,-7.3671,-6.871,-0.09,-0.02,-0.01,93.6
1.8234e+05,1.0088e+08,0,-0.91,-4.37,3.27,0.46825,0.076515,-0.15784,-0.014054,-1.6044,-7.3662,-6.8713,-0.09,-0.02,-0.01,93.6
1.8238e+05,1.009e+08,0,-1.02,-4.51,3.25,0.47699,0.089403,-0.16102,-0.020809,-1.5979,-7.3651,-6.872,-0.09,-0.02,-0.01,93.6
1.8243e+05,1.0091e+08,0,-0.93,-4.69,3.22,0.47502,0.081758,-0.15693,-0.018453,-1.5933,-7.3643,-6.8721,-0.09,-0.02,-0.01,93.6
1.8248e+05,1.0092e+08,0,-0.88,-4.82,3.2,0.48452,0.091655,-0.1542,-0.018335,-1.5881,-7.3633,-6.8725,-0.09,-0.02,-0.01,93.6
1.8252e+05,1.0093e+08,0,-0.76,-4.95,3.19,0.49162,0.092542,-0.15272,-0.020365,-1.5833,-7.3624,-6.8727,-0.09,-0.02,-0.01,93.6
1.8257e+05,1.0094e+08,0,-0.72,-5.08,3.17,0.49638,0.095214,-0.15477,-0.024349,-1.5784,-7.3613,-6.8743,-0.09,-0.02,-0.01,93.6
1.8262e+05,1.0095e+08,0,-0.67,-5.14,3.14,0.5016,0.10605,-0.16416,-0.036704,-1.5735,-7.3604,-6.8746,-0.09,-0.02,-0.01,93.6
1.8266e+05,1.0096e+08,0,-0.76,-5.21,3.12,0.50671,0.12059,-0.17437,-0.049982,-1.5686,-7.3594,-6.875,-0.09,-0.02,-0.01,93.6
1.8271e+05,1.0097e+08,0,-0.81,-5.24,3.1,0.5096,0.13096,-0.17861,-0.058098,-1.5637,-7.3584,-6.8754,-0.09,-0.02,-0.01,93.6
1.8274e+05,1.0098e+08,0,-0.71,-5.33,3.07,0.52499,0.12683,-0.17189,-0.054771,-1.5571,-7.3569,-6.8764,-0.09,-0.02,-0.01,93.6
1.8278e+05,1.0099e+08,0,-0.72,-5.47,3.05,0.52535,0.11179,-0.15512,-0.039528,-1.5496,-7.3557,-6.8767,-0.09,-0.02,-0.01,93.6
1.8283e+05,1.01e+08,0,-0.68,-5.53,3.03,0.53392,0.12313,-0.16268,-0.046085,-1.5436,-7.3548,-6.8766,-0.09,-0.02,-0.01,93.6
1.8287e+05,1.0101e+08,0,-0.67,-5.59,3,0.54141,0.13446,-0.17024,-0.053068,-1.5376,-7.3539,-6.8767,-0.09,-0.02,-0.01,93.6
1.8292e+05,1.0102e+08,0,-0.71,-5.56,2.97,0.5517,0.14536,-0.18002,-0.062086,-1.5315,-7.3529,-6.8768,-0.09,-0.02,-0.01,93.6
1.8296e+05,1.0103e+08,0,-0.76,-5.57,2.95,0.5506,0.14553,-0.18599,-0.065897,-1.5249,-7.3517,-6.8771,-0.09,-0.02,-0.01,93.6
1.8301e+05,1.0105e+08,0,-0.86,-5.58,2.92,0.55231,0.14597,-0.18453,-0.062277,-1.5182,-7.3506,-6.8776,-0.09,-0.02,-0.01,93.6
1.8306e+05,1.0106e+08,0,-0.93,-5.53,2.91,0.56173,0.15977,-0.19353,-0.069129,-1.5126,-7.3492,-6.8793,-0.09,-0.02,-0.01,93.6
1.831e+05,1.0107e+08,0,-0.97,-5.51,2.88,0.56654,0.16299,-0.18091,-0.05612,-1.5064,-7.348,-6.8797,-0.09,-0.02,-0.01,93.6
1.8315e+05,1.0108e+08,0,-0.99,-5.44,2.86,0.5739,0.1625,-0.1933,-0.06946,-1.4996,-7.3467,-6.8803,-0.09,-0.02,-0.01,93.6
1.8319e+05,1.0109e+08,0,-0.8,-5.53,2.8,0.57609,0.1517,-0.17173,-0.049662,-1.4904,-7.3447,-6.8817,-0.09,-0.02,-0.01,93.6
1.8323e+05,1.011e+08,0,-0.83,-5.46,2.78,0.58246,0.15923,-0.18449,-0.062404,-1.4834,-7.3433,-6.882,-0.09,-0.02,-0.01,93.6
1.8328e+05,1.0111e+08,0,-0.85,-5.41,2.75,0.5963,0.17432,-0.18354,-0.061535,-1.477,-7.3419,-6.8821,-0.09,-0.02,-0.01,93.6
1.8332e+05,1.0112e+08,0,-0.85,-5.36,2.72,0.60128,0.18281,-0.18805,-0.065324,-1.4705,-7.3405,-6.8824,-0.09,-0.02,-0.01,93.6
1.8337e+05,1.0113e+08,0,-0.89,-5.22,2.69,0.60273,0.17998,-0.19153,-0.068754,-1.4634,-7.3389,-6.8829,-0.09,-0.02,-0.01,93.6
1.8341e+05,1.0114e+08,0,-1,-5.14,2.66,0.61513,0.18959,-0.19533,-0.073203,-1.4569,-7.3374,-6.8833,-0.09,-0.02,-0.01,93.6
1.8346e+05,1.0115e+08,0,-0.96,-5.09,2.62,0.629,0.20278,-0.1908,-0.068647,-1.4496,-7.3357,-6.884,-0.09,-0.02,-0.01,93.6
1.8351e+05,1.0117e+08,0,-0.89,-5.05,2.58,0.64061,0.20221,-0.19749,-0.075413,-1.4423,-7.3339,-6.8847,-0.09,-0.02,-0.01,93.6
1.8355e+05,1.0118e+08,0,-0.92,-5,2.56,0.64481,0.20083,-0.19223,-0.070121,-1.4361,-7.332,-6.8866,-0.09,-0.02,-0.01,93.6
1.836e+05,1.0119e+08,0,-0.89,-4.96,2.52,0.64675,0.19458,-0.192,-0.071378,-1.4293,-7.3303,-6.8873,-0.09,-0.02,-0.01,93.6
1.8364e+05,1.012e+08,0,-0.91,-4.86,2.45,0.63657,0.19977,-0.18896,-0.070718,-1.4211,-7.3282,-6.8883,-0.09,-0.02,-0.01,93.6
1.8368e+05,1.0121e+08,0,-0.98,-4.8,2.43,0.65974,0.2185,-0.20174,-0.084932,-1.4126,-7.3256,-6.8893,-0.09,-0.02,-0.01,93.6
1.8372e+05,1.0122e+08,0,-0.93,-4.74,2.38,0.66276,0.21795,-0.18812,-0.07183,-1.4059,-7.3236,-6.8898,-0.09,-0.02,-0.01,93.6
1.8377e+05,1.0123e+08,0,-1.01,-4.7,2.34,0.66609,0.21117,-0.18405,-0.06888,-1.3984,-7.3213,-6.8904,-0.09,-0.02,-0.01,93.6
1.8381e+05,1.0124e+08,0,-0.97,-4.63,2.29,0.67035,0.20451,-0.18054,-0.066527,-1.3916,-7.3193,-6.891,-0.09,-0.02,-0.01,93.6
1.8386e+05,1.0125e+08,0,-1,-4.64,2.27,0.67702,0.20293,-0.16793,-0.056004,-1.3848,-7.3172,-6.8915,-0.09,-0.02,-0.01,93.6
1.8391e+05,1.0126e+08,0,-1.03,-4.61,2.23,0.68906,0.20868,-0.17426,-0.063216,-1.378,-7.315,-6.8934,-0.09,-0.02,-0.01,93.6
1.8395e+05,1.0127e+08,0,-1.13,-4.51,2.18,0.68951,0.21055,-0.17358,-0.066071,-1.3704,-7.3127,-6.8941,-0.09,-0.02,-0.01,93.6
1.84e+05,1.0128e+08,0,-1.31,-4.43,2.15,0.69062,0.2207,-0.18257,-0.078654,-1.3635,-7.3106,-6.8947,-0.09,-0.02,-0.01,93.6
1.8404e+05,1.0129e+08,0,-1.52,-4.31,2.11,0.6938,0.22367,-0.1807,-0.080151,-1.3565,-7.3085,-6.8953,-0.09,-0.02,-0.01,93.6
1.8409e+05,1.013e+08,0,-1.75,-4.11,2.08,0.68828,0.21624,-0.16717,-0.069081,-1.3489,-7.3061,-6.8972,-0.09,-0.02,-0.01,93.6
1.8412e+05,1.0132e+08,0,-2.01,-3.9,2.06,0.69113,0.22131,-0.16024,-0.066286,-1.3399,-7.3033,-6.8983,-0.09,-0.02,-0.01,93.6
1.8417e+05,1.0133e+08,0,-2.22,-3.72,2.03,0.70017,0.23456,-0.15664,-0.064163,-1.3328,-7.3011,-6.8983,-0.09,-0.02,-0.01,93.6
1.8422e+05,1.0134e+08,0,-2.4,-3.54,2.01,0.70844,0.23586,-0.16635,-0.073887,-1.3257,-7.2989,-6.8983,-0.09,-0.02,-0.01,93.6
1.8426e+05,1.0135e+08,0,-2.64,-3.38,1.98,0.71923,0.23239,-0.14777,-0.053553,-1.3179,-7.2964,-6.8985,-0.09,-0.02,-0.01,93.6
1.843e+05,1.0136e+08,0,-2.76,-3.28,1.97,0.72897,0.24059,-0.14269,-0.045965,-1.3099,-7.2939,-6.8987,-0.09,-0.02,-0.01,93.6
