LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.3487e+05,8.9421e+07,0,-8.03,-4.42,9.95,2.9239,0.62575,-0.063438,-0.07408,-0.24948,-4.5689,-7.0118,-0.03,-0.04,-0.04,92.91
1.3491e+05,8.9432e+07,0,-7.9,-4.22,9.74,2.929,0.61315,-0.053041,-0.061917,-0.21802,-4.5627,-7.0121,-0.03,-0.04,-0.04,92.91
1.3496e+05,8.9443e+07,0,-7.83,-4.04,9.56,2.9353,0.60794,-0.053786,-0.060849,-0.18941,-4.5572,-7.0124,-0.03,-0.04,-0.04,92.91
1.35e+05,8.9453e+07,0,-7.63,-3.89,9.35,2.9385,0.59815,-0.053595,-0.058447,-0.15782,-4.5512,-7.0127,-0.03,-0.04,-0.04,92.91
1.3505e+05,8.9464e+07,0,-7.48,-3.67,9.17,2.9348,0.58682,-0.04912,-0.05158,-0.12858,-4.5453,-7.0133,-0.03,-0.04,-0.04,92.91
1.351e+05,8.9474e+07,0,-7.35,-3.42,8.98,2.9295,0.5746,-0.054571,-0.054947,-0.099874,-4.54,-7.0136,-0.03,-0.04,-0.04,92.91
1.3514e+05,8.9484e+07,0,-7.2,-3.13,8.77,2.9208,0.55773,-0.056494,-0.054757,-0.068192,-4.5342,-7.014,-0.03,-0.04,-0.04,92.91
1.3519e+05,8.9494e+07,0,-7.05,-2.83,8.58,2.925,0.54746,-0.05434,-0.05085,-0.039369,-4.529,-7.0144,-0.03,-0.04,-0.04,92.91
1.3523e+05,8.9504e+07,0,-6.9,-2.55,8.4,2.9287,0.54224,-0.059771,-0.054645,-0.010502,-4.5239,-7.0147,-0.03,-0.04,-0.04,92.91
1.3528e+05,8.9518e+07,0,-6.65,-2.13,8.14,2.938,0.54255,-0.05834,-0.051118,0.030121,-4.5167,-7.0153,-0.03,-0.04,-0.04,92.91
1.3532e+05,8.953e+07,0,-6.4,-1.85,7.94,2.9414,0.5302,-0.056209,-0.048023,0.061986,-4.5112,-7.016,-0.03,-0.04,-0.04,92.91
1.3536e+05,8.9539e+07,0,-6.22,-1.55,7.75,2.9427,0.5221,-0.056394,-0.048214,0.090949,-4.5064,-7.0166,-0.03,-0.04,-0.04,92.91
1.3541e+05,8.955e+07,0,-6.01,-1.27,7.56,2.9357,0.51296,-0.062573,-0.055055,0.12287,-4.5011,-7.0173,-0.03,-0.04,-0.04,92.91
1.3545e+05,8.9561e+07,0,-5.78,-0.94,7.36,2.9262,0.50375,-0.05771,-0.051305,0.1548,-4.4958,-7.0179,-0.03,-0.04,-0.04,92.91
1.355e+05,8.9572e+07,0,-5.57,-0.62,7.18,2.924,0.49397,-0.05442,-0.049231,0.18408,-4.4908,-7.0185,-0.03,-0.04,-0.04,92.91
1.3555e+05,8.9583e+07,0,-5.39,-0.3,7,2.9269,0.48225,-0.058539,-0.054827,0.21597,-4.4857,-7.0191,-0.03,-0.04,-0.04,92.91
1.3559e+05,8.9593e+07,0,-5.17,0.01,6.82,2.925,0.4825,-0.05822,-0.055981,0.24783,-4.4807,-7.0198,-0.03,-0.04,-0.04,92.91
1.3563e+05,8.9605e+07,0,-4.9,0.36,6.65,2.9185,0.48056,-0.051841,-0.050728,0.27894,-4.4757,-7.0202,-0.03,-0.04,-0.04,92.91
1.3568e+05,8.9614e+07,0,-4.71,0.66,6.5,2.9145,0.47219,-0.052794,-0.05165,0.30715,-4.4712,-7.0205,-0.03,-0.04,-0.04,92.91
1.3572e+05,8.9632e+07,0,-4.3,1.16,6.25,2.9072,0.46053,-0.052949,-0.050157,0.35865,-4.4631,-7.0213,-0.03,-0.04,-0.04,92.91
1.3577e+05,8.9642e+07,0,-4.09,1.45,6.12,2.9026,0.45615,-0.052424,-0.049123,0.38688,-4.4587,-7.022,-0.03,-0.04,-0.04,92.91
1.3581e+05,8.9653e+07,0,-3.89,1.72,5.99,2.9002,0.45282,-0.053,-0.049953,0.41512,-4.4544,-7.0226,-0.03,-0.04,-0.04,92.91
1.3586e+05,8.9663e+07,0,-3.69,1.97,5.86,2.9035,0.44787,-0.059924,-0.057628,0.44625,-4.4497,-7.0233,-0.03,-0.04,-0.04,92.91
1.359e+05,8.9674e+07,0,-3.42,2.19,5.75,2.8984,0.44212,-0.062021,-0.060899,0.47735,-4.445,-7.0241,-0.03,-0.04,-0.04,92.91
1.3595e+05,8.9684e+07,0,-3.18,2.4,5.65,2.8904,0.43644,-0.059869,-0.059907,0.50554,-4.4408,-7.0247,-0.03,-0.04,-0.04,92.91
1.36e+05,8.9694e+07,0,-2.95,2.59,5.55,2.8809,0.42907,-0.05564,-0.056884,0.53434,-4.4365,-7.0253,-0.03,-0.04,-0.04,92.91
1.3604e+05,8.9704e+07,0,-2.74,2.79,5.45,2.8693,0.42241,-0.052408,-0.054905,0.56245,-4.4324,-7.0259,-0.03,-0.04,-0.04,92.91
1.3608e+05,8.9715e+07,0,-2.58,3,5.36,2.8575,0.4186,-0.050754,-0.054463,0.59051,-4.4283,-7.0265,-0.03,-0.04,-0.04,92.91
1.3613e+05,8.9725e+07,0,-2.45,3.25,5.27,2.848,0.41015,-0.051148,-0.056389,0.62137,-4.4239,-7.0274,-0.03,-0.04,-0.04,92.91
1.3618e+05,8.9739e+07,0,-2.25,3.51,5.18,2.8481,0.41397,-0.044928,-0.05299,0.65786,-4.4186,-7.0284,-0.03,-0.04,-0.04,92.91
1.3622e+05,8.975e+07,0,-2.07,3.65,5.09,2.8389,0.41146,-0.052417,-0.063654,0.69143,-4.4138,-7.0294,-0.03,-0.04,-0.04,92.91
1.3626e+05,8.9761e+07,0,-1.9,3.79,5.04,2.8309,0.40642,-0.048882,-0.062897,0.71926,-4.4099,-7.0301,-0.03,-0.04,-0.04,92.91
1.3631e+05,8.9771e+07,0,-1.68,3.91,4.97,2.8179,0.39915,-0.045598,-0.062477,0.74984,-4.4056,-7.0309,-0.03,-0.04,-0.04,92.91
1.3635e+05,8.9782e+07,0,-1.59,4.08,4.92,2.8046,0.39301,-0.046551,-0.066202,0.78036,-4.4013,-7.0317,-0.03,-0.04,-0.04,92.91
1.364e+05,8.9797e+07,0,-1.4,4.27,4.85,2.7973,0.39907,-0.045721,-0.068788,0.82112,-4.3949,-7.0325,-0.03,-0.04,-0.04,92.91
1.3645e+05,8.9808e+07,0,-1.27,4.33,4.82,2.7894,0.39523,-0.041909,-0.066131,0.84784,-4.3906,-7.0331,-0.03,-0.04,-0.04,92.91
1.3649e+05,8.9818e+07,0,-1.09,4.4,4.77,2.779,0.39283,-0.037791,-0.062696,0.87729,-4.3859,-7.0336,-0.03,-0.04,-0.04,92.91
1.3654e+05,8.9829e+07,0,-0.97,4.46,4.74,2.7659,0.38705,-0.035265,-0.06018,0.90667,-4.3812,-7.0344,-0.03,-0.04,-0.04,92.91
1.3658e+05,8.9847e+07,0,-0.83,4.56,4.71,2.7513,0.39119,-0.038169,-0.064643,0.95516,-4.3738,-7.0354,-0.03,-0.04,-0.04,92.91
1.3662e+05,8.9857e+07,0,-0.71,4.57,4.69,2.7429,0.38955,-0.034176,-0.061259,0.98157,-4.3696,-7.0361,-0.03,-0.04,-0.04,92.91
1.3667e+05,8.9868e+07,0,-0.65,4.6,4.65,2.7205,0.3807,-0.032411,-0.060362,1.0107,-4.3649,-7.0367,-0.03,-0.04,-0.04,92.91
1.3671e+05,8.9878e+07,0,-0.6,4.63,4.64,2.7017,0.37771,-0.028871,-0.057335,1.037,-4.3607,-7.0373,-0.03,-0.04,-0.04,92.91
1.3676e+05,8.9889e+07,0,-0.55,4.69,4.64,2.6867,0.3771,-0.027452,-0.056621,1.0659,-4.3562,-7.038,-0.03,-0.04,-0.04,92.91
1.368e+05,8.99e+07,0,-0.56,4.71,4.64,2.6817,0.37803,-0.024097,-0.053905,1.092,-4.352,-7.0385,-0.03,-0.04,-0.04,92.91
1.3685e+05,8.9911e+07,0,-0.55,4.69,4.65,2.6826,0.38463,-0.029405,-0.059821,1.1234,-4.3471,-7.0391,-0.03,-0.04,-0.04,92.91
1.369e+05,8.9922e+07,0,-0.52,4.67,4.67,2.6698,0.38652,-0.034263,-0.065011,1.15,-4.3433,-7.0394,-0.03,-0.04,-0.04,92.91
1.3694e+05,8.9932e+07,0,-0.46,4.63,4.69,2.6548,0.38715,-0.030996,-0.061744,1.1786,-4.3388,-7.04,-0.03,-0.04,-0.04,92.91
1.3699e+05,8.9943e+07,0,-0.41,4.58,4.7,2.6448,0.38515,-0.027398,-0.058056,1.2044,-4.3346,-7.0405,-0.03,-0.04,-0.04,92.91
1.3703e+05,8.9958e+07,0,-0.48,4.54,4.72,2.6218,0.38019,-0.024557,-0.054477,1.2432,-4.3286,-7.0411,-0.03,-0.04,-0.04,92.91
1.3707e+05,8.9968e+07,0,-0.51,4.5,4.75,2.6122,0.38463,-0.026318,-0.055226,1.2688,-4.3245,-7.0414,-0.03,-0.04,-0.04,92.91
1.3712e+05,8.9978e+07,0,-0.49,4.44,4.78,2.6062,0.38799,-0.02348,-0.05078,1.2969,-4.32,-7.0418,-0.03,-0.04,-0.04,92.91
1.3717e+05,8.9989e+07,0,-0.53,4.38,4.82,2.6005,0.38003,-0.015669,-0.040954,1.3255,-4.3159,-7.042,-0.03,-0.04,-0.04,92.91
1.3721e+05,9.0001e+07,0,-0.56,4.18,4.86,2.5865,0.37523,-0.019959,-0.041227,1.3554,-4.3111,-7.0418,-0.03,-0.04,-0.04,92.91
1.3725e+05,9.0012e+07,0,-0.62,4.1,4.91,2.5721,0.37597,-0.021197,-0.03789,1.3801,-4.3071,-7.0416,-0.03,-0.04,-0.04,92.91
1.373e+05,9.0022e+07,0,-0.65,4.05,4.95,2.5572,0.37693,-0.020612,-0.032221,1.4047,-4.3031,-7.0414,-0.03,-0.04,-0.04,92.91
1.3734e+05,9.0032e+07,0,-0.63,4,5.01,2.5334,0.37414,-0.0099204,-0.015587,1.4317,-4.2986,-7.0412,-0.03,-0.04,-0.04,92.91
1.3739e+05,9.0043e+07,0,-0.7,3.94,5.06,2.5194,0.37168,-0.008932,-0.0095235,1.4562,-4.2946,-7.041,-0.03,-0.04,-0.04,92.91
1.3743e+05,9.006e+07,0,-0.82,3.73,5.14,2.519,0.37693,-0.012177,-0.0042568,1.4982,-4.288,-7.0409,-0.03,-0.04,-0.04,92.91
1.3748e+05,9.0071e+07,0,-0.84,3.72,5.19,2.4924,0.37623,-0.010148,0.0017053,1.525,-4.2835,-7.041,-0.03,-0.04,-0.04,92.91
1.3752e+05,9.0081e+07,0,-0.93,3.69,5.25,2.4827,0.37891,-0.010174,0.0039899,1.5516,-4.2791,-7.0412,-0.03,-0.04,-0.04,92.91
1.3757e+05,9.0092e+07,0,-1,3.59,5.33,2.4843,0.38398,-0.016115,-0.00084269,1.5782,-4.2747,-7.0413,-0.03,-0.04,-0.04,92.91
1.3761e+05,9.0102e+07,0,-1.01,3.49,5.38,2.478,0.38567,-0.014995,0.00049159,1.6022,-4.2707,-7.0414,-0.03,-0.04,-0.04,92.91
1.3766e+05,9.0113e+07,0,-1,3.36,5.45,2.4658,0.38523,-0.0082265,0.0069987,1.6294,-4.2665,-7.0415,-0.03,-0.04,-0.04,92.91
1.3771e+05,9.0123e+07,0,-1.03,3.31,5.51,2.4535,0.38621,-0.0044145,0.01011,1.6532,-4.2624,-7.0416,-0.03,-0.04,-0.04,92.91
1.3775e+05,9.0133e+07,0,-1.03,3.22,5.56,2.4478,0.38521,-0.0056447,0.0079077,1.6771,-4.2584,-7.0417,-0.03,-0.04,-0.04,92.91
1.378e+05,9.0144e+07,0,-1.07,3.13,5.61,2.4416,0.3844,-0.0030583,0.0093829,1.7008,-4.2543,-7.0419,-0.03,-0.04,-0.04,92.91
1.3784e+05,9.0154e+07,0,-1.12,3.01,5.66,2.4334,0.38437,-0.0062928,0.0049675,1.7245,-4.2503,-7.042,-0.03,-0.04,-0.04,92.91
1.3789e+05,9.0168e+07,0,-1.09,2.85,5.74,2.4032,0.39153,-0.015085,-0.005509,1.7578,-4.2447,-7.0422,-0.03,-0.04,-0.04,92.91
1.3793e+05,9.0182e+07,0,-1.08,2.69,5.82,2.4067,0.3917,-0.0069011,0.00039575,1.7933,-4.2386,-7.0426,-0.03,-0.04,-0.04,92.91
1.3798e+05,9.0197e+07,0,-1.13,2.59,5.91,2.379,0.37985,-0.010496,-0.0055542,1.8275,-4.2334,-7.0427,-0.03,-0.05,-0.04,92.91
1.3802e+05,9.0207e+07,0,-1.15,2.5,5.96,2.375,0.38318,-0.012252,-0.0083471,1.8498,-4.23,-7.0427,-0.03,-0.05,-0.04,92.91
1.3807e+05,9.0217e+07,0,-1.14,2.41,6.01,2.3692,0.38749,-0.01254,-0.009369,1.872,-4.2267,-7.0428,-0.03,-0.05,-0.04,92.91
1.3812e+05,9.0228e+07,0,-1.12,2.34,6.05,2.3558,0.3873,-0.01427,-0.011592,1.8942,-4.2232,-7.0429,-0.03,-0.05,-0.04,92.91
1.3816e+05,9.0238e+07,0,-1.08,2.26,6.11,2.3381,0.38733,-0.006965,-0.0046712,1.9211,-4.219,-7.043,-0.03,-0.05,-0.04,92.91
1.3821e+05,9.0249e+07,0,-1.07,2.18,6.15,2.3338,0.38566,-0.0080669,-0.0059558,1.9455,-4.2151,-7.0431,-0.03,-0.05,-0.04,92.91
1.3825e+05,9.026e+07,0,-1.07,2.14,6.21,2.3268,0.39303,-0.015442,-0.013338,1.9688,-4.2112,-7.0432,-0.03,-0.05,-0.04,92.91
1.383e+05,9.0277e+07,0,-1.02,2.03,6.29,2.3126,0.39695,-0.011196,-0.0073504,2.0082,-4.2049,-7.0429,-0.03,-0.05,-0.04,92.91
1.3834e+05,9.0287e+07,0,-0.94,1.92,6.31,2.3075,0.3911,-0.012399,-0.0069997,2.0302,-4.2013,-7.0428,-0.03,-0.05,-0.04,92.91
1.3839e+05,9.0298e+07,0,-0.9,1.83,6.36,2.2954,0.39529,-0.013966,-0.0065979,2.0555,-4.197,-7.043,-0.03,-0.05,-0.04,92.91
1.3843e+05,9.0309e+07,0,-0.88,1.79,6.41,2.281,0.40154,-0.017637,-0.0086688,2.0773,-4.1934,-7.0429,-0.03,-0.05,-0.04,92.91
1.3848e+05,9.0319e+07,0,-0.84,1.73,6.45,2.2724,0.40339,-0.013747,-0.0031707,2.099,-4.1898,-7.0428,-0.03,-0.05,-0.04,92.91
1.3852e+05,9.0329e+07,0,-0.82,1.73,6.49,2.2673,0.39842,-0.0062345,0.0061071,2.123,-4.1858,-7.0427,-0.03,-0.05,-0.04,92.91
1.3857e+05,9.0339e+07,0,-0.8,1.72,6.54,2.2605,0.39862,-0.0087528,0.0049659,2.1447,-4.1821,-7.0427,-0.03,-0.05,-0.04,92.91
1.3862e+05,9.0349e+07,0,-0.74,1.68,6.56,2.2556,0.40235,-0.0063277,0.0084375,2.1663,-4.1784,-7.0426,-0.03,-0.05,-0.04,92.91
1.3866e+05,9.036e+07,0,-0.68,1.65,6.62,2.2495,0.40586,-0.0088013,0.0070656,2.1887,-4.1744,-7.0427,-0.03,-0.05,-0.04,92.91
1.3871e+05,9.037e+07,0,-0.68,1.64,6.66,2.2376,0.40287,-0.0042422,0.012368,2.2102,-4.1707,-7.0426,-0.03,-0.05,-0.04,92.91
1.3875e+05,9.0382e+07,0,-0.55,1.62,6.72,2.2177,0.40577,-0.0033598,0.013703,2.236,-4.1661,-7.0424,-0.03,-0.05,-0.04,92.91
1.388e+05,9.0392e+07,0,-0.55,1.62,6.77,2.2108,0.40595,-0.0015231,0.016296,2.2596,-4.162,-7.0419,-0.03,-0.05,-0.04,92.91
1.3883e+05,9.0405e+07,0,-0.48,1.66,6.81,2.201,0.40752,0.0044261,0.024347,2.2851,-4.1576,-7.0414,-0.03,-0.04,-0.04,92.91
1.3888e+05,9.0416e+07,0,-0.46,1.64,6.88,2.1875,0.4034,0.0083395,0.031024,2.3104,-4.1531,-7.0409,-0.03,-0.04,-0.04,92.91
1.3892e+05,9.0426e+07,0,-0.41,1.67,6.92,2.1759,0.40024,0.0073464,0.032069,2.3313,-4.1495,-7.0404,-0.03,-0.04,-0.04,92.91
1.3896e+05,9.0437e+07,0,-0.37,1.78,7,2.1708,0.40991,0.013728,0.04117,2.3552,-4.145,-7.0402,-0.03,-0.04,-0.04,92.91
1.3901e+05,9.0447e+07,0,-0.33,1.85,7.05,2.1636,0.41561,0.015723,0.045109,2.3759,-4.1414,-7.0397,-0.03,-0.04,-0.04,92.91
1.3906e+05,9.0458e+07,0,-0.31,1.95,7.11,2.1499,0.41558,0.018798,0.049958,2.3966,-4.1377,-7.0392,-0.03,-0.04,-0.04,92.91
1.391e+05,9.0468e+07,0,-0.3,2.05,7.17,2.1361,0.41231,0.018142,0.05061,2.4172,-4.134,-7.0387,-0.03,-0.04,-0.04,92.91
1.3915e+05,9.0478e+07,0,-0.25,2.18,7.25,2.1263,0.412,0.013255,0.047184,2.4399,-4.1298,-7.0382,-0.03,-0.04,-0.04,92.91
1.392e+05,9.0493e+07,0,-0.28,2.47,7.35,2.1029,0.41622,0.0081939,0.043434,2.4688,-4.1244,-7.0377,-0.03,-0.04,-0.03,92.91
1.3924e+05,9.0503e+07,0,-0.22,2.7,7.44,2.0922,0.41626,0.01682,0.053252,2.4912,-4.1202,-7.0368,-0.03,-0.04,-0.03,92.91
1.3928e+05,9.0514e+07,0,-0.25,2.93,7.51,2.0958,0.4216,0.01328,0.052251,2.5136,-4.116,-7.0359,-0.03,-0.04,-0.03,92.91
1.3933e+05,9.0524e+07,0,-0.15,3.14,7.57,2.0873,0.42785,0.011353,0.05247,2.5337,-4.1121,-7.0352,-0.03,-0.04,-0.03,92.91
1.3937e+05,9.0535e+07,0,-0.05,3.36,7.64,2.0693,0.4322,0.013783,0.057885,2.5544,-4.1079,-7.0351,-0.03,-0.04,-0.03,92.91
1.3942e+05,9.0545e+07,0,0,3.62,7.7,2.0513,0.42667,0.015984,0.062517,2.5743,-4.1039,-7.0343,-0.03,-0.04,-0.03,92.91
1.3947e+05,9.0555e+07,0,-0.02,3.92,7.79,2.0305,0.41417,0.010784,0.059506,2.5962,-4.0996,-7.0336,-0.03,-0.04,-0.03,92.91
1.3951e+05,9.0566e+07,0,-0.02,4.29,7.87,2.0147,0.42065,0.0075513,0.057918,2.618,-4.0953,-7.0329,-0.03,-0.04,-0.03,92.91
1.3956e+05,9.0576e+07,0,0,4.62,7.97,2.0008,0.42844,0.010365,0.061542,2.6376,-4.0913,-7.0323,-0.03,-0.04,-0.03,92.91
1.396e+05,9.0587e+07,0,0.02,4.95,8.02,1.9861,0.42566,0.0045577,0.056844,2.6575,-4.087,-7.0323,-0.03,-0.04,-0.03,92.91
1.3964e+05,9.0599e+07,0,0,5.39,8.15,1.9852,0.42182,0.0019357,0.054789,2.6829,-4.0818,-7.0317,-0.03,-0.04,-0.03,92.91
1.3968e+05,9.0611e+07,0,0.08,5.73,8.24,1.9515,0.4244,0.0052806,0.059924,2.7056,-4.0768,-7.0307,-0.03,-0.04,-0.03,92.91
1.3972e+05,9.0621e+07,0,0.07,6.08,8.32,1.9359,0.41882,0.0022662,0.059847,2.7243,-4.0727,-7.0297,-0.03,-0.04,-0.03,92.91
1.3977e+05,9.0631e+07,0,0.01,6.42,8.41,1.9254,0.41612,-0.0064753,0.054572,2.7429,-4.0685,-7.0288,-0.03,-0.04,-0.03,92.91
1.3982e+05,9.0642e+07,0,-0.02,6.82,8.5,1.9112,0.42553,0.0016224,0.065923,2.7633,-4.0639,-7.028,-0.03,-0.04,-0.03,92.91
1.3986e+05,9.0653e+07,0,-0.03,7.15,8.56,1.8919,0.42387,0.00044279,0.066931,2.7817,-4.0597,-7.0271,-0.03,-0.04,-0.03,92.91
1.3991e+05,9.0663e+07,0,-0.08,7.51,8.65,1.8706,0.42199,-0.0038348,0.064505,2.7999,-4.0556,-7.0264,-0.03,-0.04,-0.03,92.91
1.3996e+05,9.0673e+07,0,-0.1,7.96,8.76,1.8607,0.43127,-0.0013269,0.069253,2.8198,-4.0509,-7.0257,-0.03,-0.04,-0.03,92.91
1.4e+05,9.0684e+07,0,-0.1,8.35,8.84,1.8527,0.43507,-0.0068816,0.06552,2.8396,-4.0463,-7.025,-0.03,-0.04,-0.03,92.91
1.4004e+05,9.0695e+07,0,-0.13,8.68,8.92,1.8335,0.43538,-0.010624,0.063317,2.8579,-4.042,-7.0251,-0.03,-0.04,-0.03,92.91
1.4008e+05,9.0707e+07,0,-0.13,9.12,9.01,1.8,0.4282,-0.0036568,0.07058,2.881,-4.0364,-7.0244,-0.03,-0.04,-0.03,92.91
1.4013e+05,9.0717e+07,0,-0.16,9.49,9.09,1.7855,0.43123,-0.0098961,0.064497,2.8984,-4.0321,-7.0237,-0.03,-0.04,-0.03,92.91
1.4017e+05,9.0728e+07,0,-0.18,9.79,9.14,1.7642,0.4269,-0.00080086,0.073773,2.9157,-4.0278,-7.0231,-0.03,-0.04,-0.03,92.91
1.4022e+05,9.0737e+07,0,-0.23,10.1,9.21,1.7423,0.42007,-0.0011846,0.073111,2.9329,-4.0236,-7.0224,-0.03,-0.04,-0.03,92.91
1.4026e+05,9.0748e+07,0,-0.37,10.48,9.33,1.7322,0.42725,-0.0042857,0.069633,2.9517,-4.0189,-7.0218,-0.03,-0.04,-0.03,92.91
1.4031e+05,9.0759e+07,0,-0.38,10.74,9.37,1.73,0.43796,0.00061162,0.073896,2.9703,-4.0142,-7.0212,-0.03,-0.05,-0.03,92.91
1.4035e+05,9.0769e+07,0,-0.38,10.99,9.44,1.7021,0.44236,-0.006057,0.066066,2.987,-4.0099,-7.0206,-0.03,-0.05,-0.03,92.91
1.404e+05,9.0779e+07,0,-0.4,11.24,9.47,1.6779,0.4349,-0.0040986,0.066094,3.0035,-4.0055,-7.0201,-0.03,-0.04,-0.03,92.91
1.4044e+05,9.079e+07,0,-0.44,11.5,9.55,1.6665,0.42978,0.001219,0.069357,3.0215,-4.0008,-7.019,-0.03,-0.05,-0.03,92.91
1.4049e+05,9.0805e+07,0,-0.6,11.84,9.64,1.6221,0.42478,-0.0016379,0.06866,3.0459,-3.9944,-7.0179,-0.03,-0.05,-0.03,92.91
1.4053e+05,9.0817e+07,0,-0.64,12.04,9.71,1.605,0.44142,-0.00093355,0.071652,3.0645,-3.989,-7.017,-0.03,-0.04,-0.03,92.91
1.4058e+05,9.0831e+07,0,-0.69,12.23,9.76,1.586,0.43407,-0.0080402,0.067079,3.0859,-3.9827,-7.0161,-0.03,-0.04,-0.03,92.91
1.4062e+05,9.0842e+07,0,-0.74,12.34,9.82,1.5666,0.43613,-0.0075783,0.069163,3.1009,-3.9782,-7.0153,-0.03,-0.04,-0.03,92.91
1.4067e+05,9.0852e+07,0,-0.77,12.45,9.85,1.5326,0.42985,-0.0047416,0.07355,3.1172,-3.9733,-7.0145,-0.03,-0.05,-0.03,92.91
1.4071e+05,9.0863e+07,0,-0.85,12.55,9.89,1.5113,0.42897,-0.0084787,0.070076,3.1318,-3.9687,-7.0138,-0.03,-0.04,-0.03,92.91
1.4076e+05,9.0873e+07,0,-0.9,12.65,9.91,1.4945,0.4301,-0.0026585,0.075614,3.1462,-3.9642,-7.0131,-0.03,-0.05,-0.03,92.91
1.4081e+05,9.0883e+07,0,-0.95,12.72,9.95,1.4676,0.42613,-0.0065523,0.071502,3.1619,-3.9593,-7.0124,-0.03,-0.05,-0.03,92.91
1.4085e+05,9.0894e+07,0,-1.07,12.77,9.99,1.4435,0.4259,-0.0051242,0.072374,3.1774,-3.9544,-7.0118,-0.03,-0.05,-0.03,92.91
1.409e+05,9.0904e+07,0,-1.14,12.79,10.01,1.4222,0.42995,-0.010724,0.066148,3.1918,-3.9501,-7.0119,-0.03,-0.05,-0.03,92.91
1.4094e+05,9.092e+07,0,-1.24,12.87,10.04,1.3806,0.422,-0.0057061,0.068232,3.2118,-3.9434,-7.01,-0.03,-0.05,-0.03,92.91
1.4098e+05,9.093e+07,0,-1.35,12.96,10.08,1.3599,0.42456,-0.015694,0.059248,3.2264,-3.9386,-7.0088,-0.03,-0.05,-0.03,92.91
1.4103e+05,9.0941e+07,0,-1.38,12.98,10.08,1.3393,0.4187,-0.0075452,0.070145,3.2409,-3.9338,-7.0077,-0.03,-0.05,-0.03,92.91
1.4108e+05,9.0952e+07,0,-1.47,12.98,10.1,1.3193,0.42155,-0.016029,0.065426,3.2555,-3.9292,-7.0078,-0.03,-0.05,-0.03,92.91
1.4112e+05,9.0963e+07,0,-1.54,12.95,10.12,1.3013,0.42504,-0.011218,0.072643,3.2681,-3.9249,-7.0068,-0.03,-0.05,-0.03,92.91
1.4117e+05,9.0973e+07,0,-1.52,12.92,10.12,1.2771,0.41989,-0.010008,0.076039,3.2805,-3.9205,-7.0058,-0.03,-0.05,-0.03,92.91
1.4122e+05,9.0983e+07,0,-1.61,12.89,10.14,1.2464,0.4084,-0.015453,0.073206,3.294,-3.9158,-7.005,-0.03,-0.05,-0.03,92.91
1.4126e+05,9.0994e+07,0,-1.69,12.78,10.12,1.2255,0.41277,-0.024418,0.066536,3.3073,-3.9111,-7.0042,-0.03,-0.05,-0.03,92.91
1.4131e+05,9.1004e+07,0,-1.7,12.71,10.15,1.2008,0.4122,-0.023497,0.068223,3.319,-3.9068,-7.0035,-0.03,-0.05,-0.03,92.91
1.4135e+05,9.1015e+07,0,-1.81,12.7,10.13,1.1697,0.4018,-0.033586,0.057886,3.3318,-3.9022,-7.0018,-0.03,-0.05,-0.03,92.91
1.414e+05,9.1034e+07,0,-1.92,12.51,10.16,1.1274,0.39458,-0.038239,0.063699,3.3524,-3.8948,-7.0006,-0.03,-0.05,-0.03,92.91
1.4144e+05,9.1048e+07,0,-2,12.27,10.15,1.1117,0.3965,-0.044786,0.068976,3.3687,-3.8887,-6.997,-0.03,-0.04,-0.03,92.91
1.4148e+05,9.1059e+07,0,-2.12,12.16,10.15,1.0843,0.39354,-0.037869,0.086231,3.3806,-3.8843,-6.9956,-0.03,-0.04,-0.03,92.91
1.4153e+05,9.1069e+07,0,-2.25,12.03,10.13,1.0553,0.37729,-0.043071,0.091013,3.3913,-3.8804,-6.996,-0.03,-0.04,-0.03,92.91
1.4157e+05,9.1079e+07,0,-2.35,11.92,10.15,1.0294,0.36918,-0.043304,0.098332,3.4017,-3.8765,-6.9946,-0.03,-0.04,-0.03,92.91
1.4162e+05,9.109e+07,0,-2.49,11.83,10.15,1.0042,0.37564,-0.051196,0.096666,3.4128,-3.8723,-6.9933,-0.03,-0.04,-0.03,92.91
1.4167e+05,9.11e+07,0,-2.6,11.72,10.13,0.98686,0.37749,-0.0462,0.10353,3.4227,-3.8685,-6.9921,-0.03,-0.04,-0.03,92.91
1.4171e+05,9.1111e+07,0,-2.71,11.66,10.14,0.96207,0.3677,-0.05713,0.095629,3.4333,-3.8643,-6.991,-0.03,-0.04,-0.03,92.91
1.4176e+05,9.1122e+07,0,-2.82,11.59,10.12,0.94103,0.36511,-0.050557,0.1053,3.4428,-3.8606,-6.9916,-0.03,-0.04,-0.03,92.91
1.418e+05,9.1133e+07,0,-2.94,11.52,10.11,0.91356,0.36213,-0.063361,0.093406,3.4529,-3.8566,-6.9904,-0.03,-0.04,-0.03,92.91
1.4184e+05,9.1145e+07,0,-3.12,11.55,10.12,0.88232,0.355,-0.062246,0.094798,3.4645,-3.8519,-6.9896,-0.03,-0.04,-0.03,92.91
1.4189e+05,9.1155e+07,0,-3.23,11.53,10.11,0.87244,0.363,-0.058842,0.097249,3.474,-3.8479,-6.9887,-0.03,-0.04,-0.03,92.91
1.4193e+05,9.1166e+07,0,-3.32,11.49,10.11,0.85119,0.35929,-0.069016,0.085069,3.4825,-3.8442,-6.9878,-0.03,-0.04,-0.03,92.91
