LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
58150,7.0577e+07,1,1.84,-1.74,16.54,0.0077306,0.013741,0.054019,0.011828,0.71434,-0.32617,0.98761,0,-0.08,-0.02,92.89
58190,7.0587e+07,1,1.84,-1.74,16.54,0.0076372,0.014074,0.05412,0.012786,0.71421,-0.32606,0.9877,0,-0.08,-0.02,92.89
58232,7.0598e+07,1,1.84,-1.74,16.54,0.007679,0.01386,0.055041,0.01408,0.71429,-0.32592,0.98823,0,-0.08,-0.02,92.89
58273,7.0608e+07,1,1.84,-1.74,16.54,0.0078575,0.014882,0.055095,0.01481,0.71371,-0.32586,0.98832,0,-0.08,-0.02,92.89
58322,7.0618e+07,1,1.84,-1.74,16.54,0.0085164,0.015316,0.055442,0.01581,0.71317,-0.32581,0.98838,0,-0.08,-0.02,92.89
58367,7.0628e+07,1,1.84,-1.74,16.54,0.0095478,0.014839,0.054395,0.015012,0.71266,-0.32576,0.98847,0,-0.08,-0.02,92.89
58414,7.0638e+07,1,1.84,-1.74,16.54,0.00908,0.015864,0.053799,0.014895,0.71219,-0.3257,0.98859,0,-0.08,-0.02,92.89
58459,7.0648e+07,1,1.84,-1.74,16.54,0.0087599,0.016219,0.053184,0.015132,0.71174,-0.32562,0.98869,0,-0.08,-0.02,92.89
58506,7.0662e+07,1,1.83,-1.74,16.54,0.009885,0.016934,0.053393,0.016252,0.71135,-0.32549,0.98898,0,-0.08,-0.02,92.89
58552,7.0672e+07,1,1.83,-1.74,16.54,0.010945,0.016693,0.052827,0.016355,0.71146,-0.3253,0.98957,0,-0.08,-0.02,92.89
58597,7.0683e+07,1,1.83,-1.74,16.53,0.011634,0.015345,0.053304,0.017902,0.71109,-0.32523,0.98971,0,-0.08,-0.02,92.89
58641,7.0693e+07,1,1.83,-1.74,16.53,0.012378,0.01463,0.053531,0.019235,0.71075,-0.32516,0.98989,0,-0.08,-0.02,92.89
58686,7.0703e+07,1,1.83,-1.73,16.53,0.013246,0.014339,0.052719,0.019768,0.71044,-0.32509,0.99009,0,-0.08,-0.02,92.89
58733,7.0713e+07,1,1.83,-1.73,16.53,0.013593,0.014496,0.053851,0.02216,0.71057,-0.32494,0.99063,0,-0.08,-0.02,92.89
58779,7.0723e+07,1,1.83,-1.74,16.52,0.014515,0.013701,0.054447,0.024248,0.7103,-0.32487,0.99086,0,-0.08,-0.02,92.89
58826,7.0733e+07,1,1.83,-1.74,16.51,0.015684,0.012829,0.054338,0.025962,0.71005,-0.32481,0.9911,0,-0.08,-0.02,92.89
58871,7.0743e+07,1,1.83,-1.74,16.52,0.016047,0.01245,0.055134,0.028321,0.7102,-0.32468,0.99165,0,-0.08,-0.02,92.89
58916,7.0753e+07,1,1.83,-1.74,16.52,0.0172,0.012552,0.055871,0.030683,0.70999,-0.32462,0.99193,0,-0.08,-0.02,92.89
58960,7.0763e+07,1,1.82,-1.74,16.52,0.01754,0.012027,0.054234,0.030859,0.7098,-0.32456,0.99222,0,-0.08,-0.02,92.89
59005,7.0773e+07,1,1.82,-1.73,16.52,0.017517,0.011677,0.054243,0.032252,0.70963,-0.3245,0.99253,0,-0.08,-0.02,92.89
59049,7.0783e+07,1,1.83,-1.74,16.51,0.017388,0.011511,0.053664,0.03302,0.70948,-0.32445,0.99286,0,-0.08,-0.02,92.89
59094,7.0793e+07,1,1.83,-1.74,16.52,0.018341,0.012361,0.052203,0.032742,0.70968,-0.32432,0.99344,0,-0.08,-0.02,92.89
59140,7.0803e+07,1,1.83,-1.74,16.51,0.018175,0.011751,0.052443,0.034268,0.70956,-0.32425,0.99377,0,-0.08,-0.02,92.89
59182,7.0814e+07,1,1.83,-1.74,16.51,0.017198,0.01176,0.051371,0.034705,0.70866,-0.32437,0.99424,0,-0.08,-0.02,92.89
59229,7.0824e+07,1,1.82,-1.74,16.51,0.016978,0.012984,0.052272,0.037459,0.70781,-0.32449,0.99472,0,-0.08,-0.02,92.89
59275,7.0834e+07,1,1.82,-1.74,16.51,0.017135,0.014076,0.05181,0.039031,0.70798,-0.32435,0.99524,0,-0.08,-0.02,92.89
59320,7.0844e+07,1,1.83,-1.74,16.51,0.016171,0.014709,0.052083,0.04142,0.70716,-0.32443,0.99573,0,-0.08,-0.02,92.89
59365,7.0854e+07,1,1.83,-1.74,16.51,0.013601,0.014968,0.052978,0.044474,0.70636,-0.32449,0.99625,0,-0.08,-0.02,92.89
59409,7.0864e+07,1,1.83,-1.74,16.51,0.012336,0.015559,0.053229,0.046864,0.7056,-0.32454,0.9967,0,-0.08,-0.02,92.89
59454,7.0875e+07,1,1.83,-1.74,16.51,0.011976,0.015759,0.055536,0.050853,0.70573,-0.32437,0.9973,0,-0.08,-0.02,92.89
59499,7.0885e+07,1,1.83,-1.74,16.51,0.012028,0.015106,0.056777,0.05329,0.70498,-0.32441,0.99774,0,-0.08,-0.02,92.89
59544,7.0895e+07,1,1.82,-1.74,16.51,0.013073,0.014948,0.057864,0.055324,0.70427,-0.32445,0.99821,0,-0.08,-0.02,92.89
59589,7.0905e+07,1,1.83,-1.73,16.5,0.012643,0.015354,0.057907,0.05615,0.70358,-0.32451,0.99864,0,-0.08,-0.02,92.89
59636,7.0915e+07,1,1.83,-1.73,16.5,0.013562,0.016157,0.057481,0.056339,0.70372,-0.32433,0.99927,0,-0.08,-0.02,92.89
59682,7.0926e+07,1,1.82,-1.73,16.5,0.013546,0.016353,0.058085,0.057466,0.70309,-0.32435,0.99976,0,-0.08,-0.02,92.89
59726,7.0936e+07,1,1.82,-1.74,16.5,0.014149,0.016513,0.057495,0.057428,0.7025,-0.32435,1.0003,0,-0.08,-0.02,92.89
59771,7.0946e+07,1,1.82,-1.74,16.5,0.013733,0.015869,0.056916,0.057218,0.70194,-0.32436,1.0009,0,-0.08,-0.02,92.89
59815,7.0956e+07,1,1.82,-1.74,16.5,0.014349,0.01681,0.057829,0.058503,0.70141,-0.32435,1.0014,0,-0.08,-0.02,92.89
59860,7.0967e+07,1,1.83,-1.74,16.5,0.013877,0.017698,0.056971,0.057952,0.70155,-0.32418,1.002,0,-0.08,-0.02,92.89
59905,7.0977e+07,1,1.83,-1.74,16.5,0.013974,0.017216,0.057373,0.0584,0.70104,-0.32416,1.0024,0,-0.08,-0.02,92.89
59950,7.0987e+07,1,1.82,-1.75,16.5,0.013016,0.017134,0.057963,0.058684,0.70058,-0.32413,1.0029,0,-0.08,-0.02,92.89
59995,7.0998e+07,1,1.82,-1.75,16.49,0.012424,0.017494,0.058168,0.058698,0.70011,-0.3241,1.0034,0,-0.08,-0.02,92.89
60043,7.1008e+07,1,1.82,-1.74,16.49,0.013418,0.017299,0.057936,0.058149,0.70025,-0.32392,1.004,0,-0.08,-0.02,92.89
60085,7.1019e+07,1,1.81,-1.74,16.48,0.01382,0.016719,0.056812,0.05698,0.6997,-0.32407,1.0046,0,-0.08,-0.02,92.89
60132,7.1029e+07,1,1.81,-1.74,16.48,0.014171,0.017447,0.058034,0.058406,0.6992,-0.32421,1.0052,0,-0.08,-0.02,92.89
60176,7.1039e+07,1,1.81,-1.74,16.48,0.014424,0.017349,0.058544,0.059256,0.69872,-0.32435,1.0058,0,-0.08,-0.02,92.89
60221,7.1049e+07,1,1.81,-1.73,16.48,0.014175,0.017074,0.058932,0.0601,0.69827,-0.32447,1.0064,0,-0.08,-0.02,92.89
60266,7.1059e+07,1,1.81,-1.73,16.47,0.014451,0.017264,0.058106,0.059792,0.69786,-0.32458,1.0071,0,-0.08,-0.02,92.89
60311,7.107e+07,1,1.81,-1.73,16.47,0.015011,0.016759,0.057788,0.060088,0.69748,-0.32468,1.0078,0,-0.08,-0.02,92.89
60356,7.1081e+07,1,1.81,-1.73,16.47,0.014721,0.01789,0.058228,0.061638,0.69765,-0.3245,1.0084,0,-0.08,-0.02,92.89
60401,7.1091e+07,1,1.82,-1.73,16.47,0.015402,0.018046,0.057916,0.062508,0.69732,-0.32456,1.0091,0,-0.08,-0.02,92.89
60445,7.1101e+07,1,1.82,-1.73,16.47,0.015327,0.017617,0.057623,0.063343,0.697,-0.32464,1.0099,0,-0.08,-0.02,92.89
60490,7.1111e+07,1,1.82,-1.74,16.47,0.016423,0.017557,0.058112,0.065108,0.69672,-0.32472,1.0106,0,-0.08,-0.02,92.89
60538,7.1121e+07,1,1.82,-1.74,16.47,0.017416,0.017785,0.058394,0.066441,0.69647,-0.32478,1.0113,0,-0.08,-0.02,92.89
60585,7.1132e+07,1,1.82,-1.74,16.47,0.018953,0.018918,0.058692,0.067913,0.69627,-0.32483,1.012,0,-0.08,-0.02,92.89
60630,7.1143e+07,1,1.82,-1.74,16.47,0.020447,0.018935,0.060168,0.070697,0.69648,-0.32462,1.0127,0,-0.08,-0.02,92.89
60674,7.1152e+07,1,1.82,-1.75,16.48,0.02106,0.018593,0.058747,0.070278,0.69632,-0.32466,1.0134,0,-0.08,-0.02,92.89
60719,7.1163e+07,1,1.82,-1.74,16.47,0.020333,0.018049,0.057155,0.069824,0.69618,-0.32469,1.0141,0,-0.08,-0.02,92.89
60764,7.1173e+07,1,1.82,-1.75,16.48,0.01995,0.016656,0.058364,0.071908,0.69606,-0.32472,1.0149,0,-0.08,-0.02,92.89
60809,7.1183e+07,1,1.82,-1.75,16.47,0.019343,0.016644,0.057706,0.072114,0.69625,-0.32455,1.0155,0,-0.08,-0.02,92.89
60856,7.1194e+07,1,1.82,-1.75,16.47,0.020107,0.017458,0.058332,0.073483,0.69616,-0.32456,1.0163,0,-0.08,-0.02,92.89
60894,7.1205e+07,1,1.82,-1.76,16.47,0.020136,0.017571,0.058085,0.073684,0.6956,-0.32473,1.017,0,-0.08,-0.02,92.89
60939,7.1215e+07,1,1.81,-1.75,16.48,0.02128,0.016268,0.058601,0.074306,0.69506,-0.3249,1.0176,0,-0.08,-0.02,92.89
60987,7.1225e+07,1,1.81,-1.76,16.47,0.020248,0.017,0.062188,0.077635,0.69527,-0.32473,1.0182,0,-0.08,-0.02,92.89
61033,7.1235e+07,1,1.82,-1.76,16.48,0.020482,0.017231,0.063836,0.078865,0.69476,-0.32489,1.0189,0,-0.08,-0.02,92.89
61078,7.1245e+07,1,1.82,-1.76,16.48,0.020646,0.01623,0.063307,0.077672,0.69497,-0.32473,1.0196,0,-0.08,-0.02,92.89
61122,7.1255e+07,1,1.82,-1.76,16.48,0.020119,0.016382,0.062779,0.076369,0.6945,-0.32487,1.0203,0,-0.08,-0.02,92.89
61168,7.1266e+07,1,1.82,-1.76,16.48,0.018848,0.01588,0.062564,0.075529,0.69404,-0.32502,1.021,0,-0.08,-0.02,92.89
61212,7.1276e+07,1,1.82,-1.76,16.48,0.018218,0.014738,0.062791,0.075176,0.6936,-0.32517,1.0217,0,-0.08,-0.02,92.89
61257,7.1286e+07,1,1.81,-1.76,16.48,0.018535,0.014367,0.06386,0.075587,0.69379,-0.32503,1.0224,0,-0.08,-0.02,92.89
61301,7.1296e+07,1,1.81,-1.76,16.48,0.018964,0.013444,0.062652,0.073893,0.69338,-0.32518,1.0231,0,-0.08,-0.02,92.89
61347,7.1306e+07,1,1.81,-1.75,16.49,0.018484,0.014192,0.062766,0.073448,0.69356,-0.32504,1.0237,0,-0.08,-0.02,92.89
61391,7.1316e+07,1,1.81,-1.76,16.49,0.017289,0.014338,0.062141,0.072381,0.69318,-0.32517,1.0245,0,-0.08,-0.02,92.89
61439,7.1326e+07,1,1.8,-1.75,16.49,0.016994,0.013064,0.061987,0.071966,0.6928,-0.32531,1.0253,0,-0.08,-0.02,92.89
61485,7.1337e+07,1,1.8,-1.75,16.49,0.016858,0.011636,0.063186,0.072976,0.69244,-0.32545,1.026,0,-0.08,-0.02,92.89
61529,7.1347e+07,1,1.8,-1.75,16.48,0.018365,0.011232,0.064148,0.073844,0.69262,-0.32534,1.0266,0,-0.08,-0.02,92.89
61574,7.1357e+07,1,1.79,-1.75,16.48,0.018705,0.010842,0.065144,0.074791,0.69231,-0.32548,1.0274,0,-0.08,-0.02,92.89
61621,7.137e+07,1,1.8,-1.74,16.48,0.019007,0.0112,0.063831,0.07312,0.69206,-0.32559,1.0284,0,-0.08,-0.02,92.89
61667,7.138e+07,1,1.8,-1.75,16.48,0.018892,0.0099621,0.065002,0.074199,0.69227,-0.32547,1.0291,0,-0.08,-0.02,92.89
61716,7.1393e+07,1,1.8,-1.75,16.48,0.018329,0.010404,0.065574,0.074675,0.69205,-0.32559,1.03,0,-0.08,-0.02,92.89
61755,7.1405e+07,1,1.8,-1.75,16.48,0.018095,0.0097109,0.064481,0.071793,0.69143,-0.32584,1.0303,0,-0.08,-0.02,92.89
61800,7.1415e+07,1,1.8,-1.76,16.48,0.019549,0.0089569,0.064903,0.070162,0.69161,-0.32575,1.0309,0,-0.08,-0.02,92.89
61845,7.1425e+07,1,1.81,-1.76,16.48,0.019935,0.0078794,0.063911,0.06651,0.69103,-0.32602,1.0312,0,-0.07,-0.02,92.89
61896,7.1435e+07,1,1.81,-1.76,16.48,0.021195,0.0067111,0.064387,0.063255,0.69048,-0.32629,1.0314,0,-0.07,-0.02,92.89
61941,7.1446e+07,1,1.8,-1.75,16.49,0.02162,0.007223,0.06315,0.058214,0.68998,-0.32655,1.0316,0,-0.08,-0.02,92.89
61985,7.1456e+07,1,1.8,-1.75,16.49,0.022219,0.0074071,0.062157,0.053091,0.69021,-0.32648,1.0322,0,-0.08,-0.02,92.89
62030,7.1466e+07,1,1.81,-1.75,16.49,0.022599,0.0074601,0.061759,0.049101,0.68975,-0.32673,1.0324,0,-0.07,-0.02,92.89
62074,7.1476e+07,1,1.8,-1.75,16.49,0.023757,0.0074073,0.061331,0.045284,0.68936,-0.32695,1.0327,0,-0.07,-0.02,92.89
62116,7.1486e+07,1,1.8,-1.75,16.49,0.023964,0.0079143,0.061893,0.042625,0.68899,-0.32717,1.0329,0,-0.08,-0.02,92.89
62160,7.1496e+07,1,1.8,-1.75,16.49,0.024174,0.0076939,0.062046,0.039834,0.68866,-0.32738,1.0331,0,-0.08,-0.02,92.89
62207,7.1507e+07,1,1.8,-1.75,16.49,0.025083,0.0078554,0.062862,0.037507,0.68837,-0.32757,1.0333,0,-0.08,-0.02,92.89
62251,7.1517e+07,1,1.8,-1.75,16.49,0.026178,0.0078397,0.062954,0.034129,0.68865,-0.32748,1.034,0,-0.08,-0.02,92.89
62296,7.1527e+07,1,1.8,-1.75,16.49,0.025279,0.0084984,0.0635,0.032339,0.68839,-0.32766,1.0343,0,-0.08,-0.02,92.89
62345,7.1538e+07,1,1.8,-1.75,16.49,0.025297,0.0078757,0.061055,0.027936,0.68817,-0.32783,1.0346,0,-0.08,-0.02,92.89
62389,7.1548e+07,1,1.8,-1.75,16.49,0.025432,0.0085143,0.060949,0.026386,0.688,-0.32798,1.035,0,-0.08,-0.02,92.89
62434,7.1558e+07,1,1.8,-1.75,16.49,0.025735,0.0078474,0.061743,0.026191,0.68783,-0.32812,1.0353,0,-0.08,-0.02,92.89
62479,7.1568e+07,1,1.8,-1.75,16.5,0.025361,0.0074396,0.059854,0.023724,0.68769,-0.32826,1.0356,0,-0.08,-0.02,92.89
62526,7.1581e+07,1,1.8,-1.75,16.5,0.02598,0.0067223,0.05917,0.022571,0.68766,-0.32838,1.036,0,-0.08,-0.02,92.89
62567,7.1595e+07,1,1.8,-1.75,16.51,0.025841,0.0063331,0.059653,0.022492,0.6867,-0.32877,1.0359,0,-0.08,-0.02,92.89
62612,7.1604e+07,1,1.8,-1.75,16.51,0.024602,0.0055874,0.059245,0.019477,0.68574,-0.32916,1.0357,0,-0.08,-0.02,92.89
62658,7.1614e+07,1,1.81,-1.75,16.51,0.023588,0.0053957,0.059407,0.016842,0.68482,-0.32954,1.0355,0,-0.08,-0.02,92.89
62704,7.1625e+07,1,1.81,-1.75,16.51,0.024138,0.0054816,0.058921,0.012354,0.68506,-0.32949,1.0361,0,-0.08,-0.02,92.89
62752,7.1636e+07,1,1.81,-1.75,16.52,0.024139,0.0046794,0.057032,0.0071494,0.6842,-0.32986,1.036,0,-0.08,-0.02,92.89
62797,7.1647e+07,1,1.81,-1.75,16.52,0.023075,0.0050783,0.054889,0.0015189,0.68339,-0.33021,1.0359,0,-0.08,-0.02,92.89
62843,7.1657e+07,1,1.81,-1.75,16.52,0.023213,0.003772,0.054316,-0.0016896,0.6826,-0.33055,1.0358,0,-0.08,-0.02,92.89
62888,7.1667e+07,1,1.8,-1.75,16.51,0.022353,0.0032824,0.052714,-0.0050736,0.68186,-0.33089,1.0357,0,-0.08,-0.02,92.89
62935,7.168e+07,1,1.8,-1.75,16.51,0.020055,0.0035922,0.052709,-0.0069654,0.68119,-0.33121,1.0357,0,-0.08,-0.02,92.89
62980,7.169e+07,1,1.8,-1.75,16.51,0.019683,0.0037615,0.054411,-0.0061153,0.6805,-0.33152,1.0356,0,-0.08,-0.02,92.89
63024,7.17e+07,1,1.8,-1.74,16.51,0.018899,0.0034124,0.053951,-0.007715,0.67985,-0.33181,1.0356,0,-0.08,-0.02,92.89
63070,7.1711e+07,1,1.8,-1.74,16.51,0.019257,0.0040068,0.053825,-0.0089658,0.68005,-0.33177,1.0362,0,-0.08,-0.02,92.89
63116,7.1721e+07,1,1.8,-1.74,16.5,0.019227,0.004343,0.052857,-0.010032,0.67943,-0.33205,1.0362,0,-0.08,-0.02,92.89
63160,7.1731e+07,1,1.8,-1.74,16.5,0.017578,0.0041634,0.052459,-0.0098994,0.67882,-0.33231,1.0362,0,-0.08,-0.02,92.89
63209,7.1742e+07,1,1.8,-1.74,16.5,0.016145,0.0031282,0.050433,-0.010834,0.67824,-0.33258,1.0362,0,-0.08,-0.02,92.89
63253,7.1753e+07,1,1.8,-1.74,16.5,0.013868,0.0024604,0.050917,-0.0094428,0.67768,-0.33283,1.0363,0,-0.08,-0.02,92.89
63298,7.1762e+07,1,1.8,-1.73,16.5,0.013713,0.002892,0.049963,-0.0090324,0.67782,-0.3328,1.0368,0,-0.08,-0.02,92.89
63343,7.1773e+07,1,1.8,-1.74,16.5,0.012592,0.001961,0.049627,-0.0074667,0.67725,-0.33305,1.0368,0,-0.08,-0.02,92.89
63388,7.1783e+07,1,1.8,-1.73,16.5,0.011429,0.00076852,0.050272,-0.0048278,0.67671,-0.3333,1.0369,0,-0.08,-0.02,92.89
63432,7.1797e+07,1,1.8,-1.73,16.5,0.010242,0.00084615,0.052064,-0.00012866,0.6758,-0.33357,1.0372,0,-0.08,-0.02,92.89
63476,7.1807e+07,1,1.8,-1.73,16.5,0.0097679,0.0010999,0.052032,0.0023578,0.6749,-0.33384,1.0374,0,-0.08,-0.02,92.89
63521,7.1817e+07,1,1.8,-1.73,16.5,0.010323,0.0021474,0.052119,0.0050041,0.67501,-0.33382,1.0379,0,-0.08,-0.02,92.89
63566,7.1828e+07,1,1.8,-1.73,16.5,0.01087,0.0026488,0.05269,0.0081135,0.67414,-0.33406,1.0381,0,-0.08,-0.02,92.89
63611,7.1838e+07,1,1.8,-1.73,16.49,0.011409,0.0035067,0.054557,0.012811,0.67332,-0.33428,1.0383,0,-0.08,-0.02,92.89
63660,7.1848e+07,1,1.8,-1.73,16.49,0.011892,0.0025679,0.055263,0.015892,0.67344,-0.33425,1.0388,0,-0.08,-0.02,92.89
63705,7.1858e+07,1,1.8,-1.73,16.49,0.011764,0.002245,0.054698,0.017721,0.67266,-0.33446,1.039,0,-0.08,-0.02,92.89
63750,7.1868e+07,1,1.8,-1.73,16.5,0.011189,0.0020298,0.05429,0.019292,0.67194,-0.33467,1.0393,0,-0.08,-0.02,92.89
63794,7.1878e+07,1,1.8,-1.73,16.5,0.010296,0.00016468,0.054393,0.021234,0.67124,-0.33487,1.0395,0,-0.08,-0.02,92.89
63839,7.1888e+07,1,1.8,-1.73,16.5,0.0099627,-0.00064964,0.055058,0.023858,0.67058,-0.33509,1.0398,0,-0.08,-0.02,92.89
63887,7.1901e+07,1,1.8,-1.73,16.49,0.0095227,-0.002234,0.055186,0.026326,0.66998,-0.33531,1.0403,0,-0.08,-0.02,92.89
63931,7.1911e+07,1,1.8,-1.73,16.49,0.0087265,-0.0029964,0.055174,0.028136,0.66938,-0.33552,1.0406,0,-0.08,-0.02,92.89
63977,7.1921e+07,1,1.8,-1.72,16.49,0.0080785,-0.0020808,0.054891,0.029546,0.66882,-0.33573,1.041,0,-0.08,-0.02,92.89
64021,7.1932e+07,1,1.8,-1.73,16.49,0.0077968,-0.001197,0.053631,0.029602,0.6689,-0.33575,1.0415,0,-0.08,-0.02,92.89
64067,7.1942e+07,1,1.8,-1.72,16.49,0.0077695,-0.0021024,0.053582,0.031054,0.66836,-0.33593,1.0419,0,-0.08,-0.02,92.89
64116,7.1952e+07,1,1.8,-1.72,16.49,0.0068007,-0.0017444,0.052302,0.031454,0.66784,-0.33612,1.0423,0,-0.08,-0.02,92.89
64160,7.1963e+07,1,1.81,-1.72,16.49,0.0060908,-0.0018334,0.051688,0.032454,0.66735,-0.33629,1.0426,0,-0.08,-0.02,92.89
64205,7.1973e+07,1,1.8,-1.72,16.49,0.007378,-0.002944,0.051589,0.0339,0.66688,-0.33646,1.043,0,-0.08,-0.02,92.89
64249,7.1983e+07,1,1.8,-1.72,16.49,0.0075205,-0.0026353,0.051712,0.035449,0.66697,-0.33649,1.0435,0,-0.08,-0.02,92.89
64297,7.1997e+07,1,1.81,-1.72,16.49,0.0060634,-0.0034117,0.052702,0.03812,0.66655,-0.33667,1.044,0,-0.08,-0.02,92.89
64339,7.2008e+07,1,1.8,-1.72,16.49,0.0047741,-0.0033719,0.054513,0.039301,0.6652,-0.33693,1.0439,0,-0.08,-0.02,92.89
64384,7.2018e+07,1,1.8,-1.72,16.48,0.0042417,-0.0029555,0.054648,0.039236,0.66388,-0.33718,1.0437,0,-0.08,-0.02,92.89
64429,7.2029e+07,1,1.8,-1.71,16.48,0.0042546,-0.0029633,0.056163,0.038148,0.66393,-0.33721,1.0443,0,-0.08,-0.02,92.89
64474,7.2039e+07,1,1.8,-1.71,16.48,0.0046728,-0.0025725,0.055094,0.033993,0.66266,-0.33744,1.0442,0,-0.08,-0.02,92.89
64523,7.2049e+07,1,1.8,-1.71,16.48,0.0030897,-0.0028211,0.054526,0.030421,0.66145,-0.33767,1.0441,0,-0.08,-0.02,92.89
64569,7.2059e+07,1,1.79,-1.71,16.48,0.0018317,-0.0029867,0.053896,0.02668,0.66027,-0.33788,1.044,0,-0.08,-0.02,92.89
64613,7.2069e+07,1,1.79,-1.7,16.47,0.0013605,-0.0020919,0.053641,0.023437,0.66029,-0.3379,1.0446,0,-0.08,-0.02,92.89
64658,7.2079e+07,1,1.8,-1.7,16.47,0.0003762,-0.0030417,0.05215,0.019303,0.65914,-0.33811,1.0445,0,-0.08,-0.02,92.89
64705,7.2092e+07,1,1.8,-1.7,16.47,-0.0007708,-0.0038891,0.050867,0.01483,0.65804,-0.33832,1.0446,0,-0.08,-0.02,92.89
64751,7.2102e+07,1,1.8,-1.7,16.47,-0.0020228,-0.0038656,0.051199,0.012979,0.65697,-0.33851,1.0446,0,-0.08,-0.02,92.89
64795,7.2112e+07,1,1.8,-1.7,16.47,-0.0031506,-0.0043067,0.052441,0.012468,0.65593,-0.33871,1.0446,0,-0.08,-0.02,92.89
64841,7.2123e+07,1,1.8,-1.7,16.48,-0.0033677,-0.0053267,0.051546,0.010557,0.65493,-0.3389,1.0446,0,-0.08,-0.02,92.89
64886,7.2133e+07,1,1.8,-1.7,16.47,-0.0039675,-0.0059337,0.050103,0.0083438,0.65396,-0.33909,1.0446,0,-0.08,-0.02,92.89
64930,7.2143e+07,1,1.8,-1.7,16.47,-0.0037058,-0.0071358,0.050942,0.0082712,0.65304,-0.33929,1.0448,0,-0.08,-0.02,92.89
64979,7.2154e+07,1,1.79,-1.7,16.47,-0.0032559,-0.006987,0.049054,0.0055721,0.653,-0.33936,1.0453,0,-0.08,-0.02,92.89
65023,7.2164e+07,1,1.79,-1.7,16.47,-0.0041554,-0.0069719,0.047005,0.0034728,0.65212,-0.33956,1.0453,0,-0.08,-0.02,92.89
65070,7.2174e+07,1,1.79,-1.71,16.47,-0.0056417,-0.0080147,0.046286,0.0030426,0.65125,-0.33975,1.0454,0,-0.08,-0.02,92.89
65115,7.2184e+07,1,1.79,-1.71,16.47,-0.0064998,-0.0080858,0.04674,0.004479,0.65119,-0.33983,1.0459,0,-0.08,-0.02,92.89
65159,7.2195e+07,1,1.79,-1.71,16.47,-0.008724,-0.008055,0.046118,0.0054112,0.65032,-0.34003,1.046,0,-0.08,-0.02,92.89
65203,7.2206e+07,1,1.8,-1.71,16.47,-0.0091358,-0.0076817,0.046453,0.0053231,0.64899,-0.34021,1.0454,0,-0.08,-0.02,92.89
65244,7.2216e+07,1,1.8,-1.71,16.47,-0.0097765,-0.0072938,0.045828,0.0019915,0.64771,-0.34037,1.0448,0,-0.08,-0.02,92.89
65289,7.2226e+07,1,1.8,-1.71,16.47,-0.011292,-0.0065366,0.046013,-0.0013735,0.64649,-0.34051,1.0442,0,-0.08,-0.02,92.89
65334,7.2236e+07,1,1.8,-1.71,16.48,-0.012411,-0.0072102,0.045703,-0.0064568,0.64531,-0.34065,1.0437,0,-0.08,-0.02,92.89
65379,7.2246e+07,1,1.8,-1.71,16.47,-0.013537,-0.0063015,0.04452,-0.011654,0.64418,-0.34078,1.0433,0,-0.08,-0.02,92.89
65431,7.2259e+07,1,1.8,-1.71,16.48,-0.014337,-0.0064615,0.043754,-0.017603,0.64304,-0.34092,1.043,0,-0.08,-0.02,92.89
65477,7.227e+07,1,1.8,-1.72,16.48,-0.014992,-0.0059879,0.043351,-0.021931,0.64289,-0.34098,1.0434,0,-0.08,-0.02,92.89
65522,7.228e+07,1,1.8,-1.72,16.47,-0.014879,-0.0067536,0.043848,-0.024297,0.64181,-0.34111,1.0431,0,-0.08,-0.02,92.89
65566,7.229e+07,1,1.8,-1.72,16.48,-0.013846,-0.0067138,0.043371,-0.026827,0.64079,-0.34122,1.0427,0,-0.08,-0.02,92.89
65611,7.23e+07,1,1.8,-1.72,16.48,-0.012653,-0.0063874,0.042048,-0.029343,0.63982,-0.34133,1.0423,0,-0.08,-0.02,92.89
65655,7.2311e+07,1,1.8,-1.71,16.48,-0.01299,-0.0062961,0.040962,-0.031082,0.63889,-0.34143,1.0419,0,-0.08,-0.02,92.89
65700,7.2321e+07,1,1.8,-1.72,16.48,-0.013187,-0.0067522,0.040761,-0.032801,0.63875,-0.3415,1.0423,0,-0.08,-0.02,92.89
65745,7.2331e+07,1,1.8,-1.72,16.48,-0.012549,-0.0067035,0.041262,-0.032921,0.63786,-0.3416,1.0419,0,-0.08,-0.02,92.89
65789,7.2342e+07,1,1.8,-1.72,16.47,-0.012164,-0.0067702,0.041253,-0.033527,0.63701,-0.3417,1.0416,0,-0.08,-0.02,92.89
65835,7.2352e+07,1,1.8,-1.72,16.48,-0.011664,-0.006263,0.040946,-0.033604,0.63621,-0.34179,1.0413,0,-0.08,-0.02,92.89
65883,7.2362e+07,1,1.8,-1.73,16.48,-0.011816,-0.0060493,0.041606,-0.032419,0.63543,-0.34188,1.0411,0,-0.08,-0.02,92.89
65929,7.2372e+07,1,1.8,-1.73,16.47,-0.012166,-0.0066001,0.041499,-0.031164,0.6347,-0.34196,1.0408,0,-0.08,-0.02,92.89
65976,7.2383e+07,1,1.8,-1.73,16.48,-0.012162,-0.0053874,0.041717,-0.030134,0.63458,-0.34202,1.0412,0,-0.08,-0.02,92.89
66014,7.2394e+07,1,1.8,-1.73,16.48,-0.010961,-0.0050217,0.040995,-0.029016,0.63335,-0.34215,1.0411,0,-0.08,-0.02,92.89
