LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
1.2602e+05,8.7256e+07,-1.44,-4.28,-7.73,-6.71,10.61,10.65,0.04,0.03,3
1.2606e+05,8.7268e+07,-1.42,-4.21,-7.81,-6.82,10.61,10.61,0.04,0.03,3
1.261e+05,8.7282e+07,-1.4,-4.17,-7.9,-6.89,10.62,10.56,0.04,0.03,3
1.2615e+05,8.7293e+07,-1.37,-4.13,-7.99,-6.93,10.62,10.53,0.04,0.03,3
1.2619e+05,8.7303e+07,-1.35,-4.09,-8.08,-7.02,10.62,10.49,0.04,0.03,3
1.2624e+05,8.7314e+07,-1.32,-3.98,-8.16,-7.12,10.62,10.46,0.04,0.03,3
1.2628e+05,8.7324e+07,-1.31,-3.88,-8.24,-7.17,10.63,10.42,0.04,0.03,3
1.2633e+05,8.7335e+07,-1.3,-3.83,-8.32,-7.16,10.63,10.4,0.04,0.03,3
1.2638e+05,8.7345e+07,-1.29,-3.74,-8.4,-7.18,10.63,10.36,0.04,0.03,3
1.2642e+05,8.7356e+07,-1.27,-3.62,-8.49,-7.31,10.63,10.33,0.04,0.03,3
1.2646e+05,8.7366e+07,-1.26,-3.5,-8.56,-7.38,10.63,10.3,0.04,0.03,3
1.2651e+05,8.7377e+07,-1.26,-3.38,-8.61,-7.5,10.63,10.27,0.04,0.03,3
1.2655e+05,8.739e+07,-1.26,-3.23,-8.64,-7.61,10.63,10.23,0.04,0.03,3
1.2659e+05,8.7401e+07,-1.26,-3.11,-8.68,-7.66,10.64,10.22,0.04,0.03,3
1.2664e+05,8.7412e+07,-1.26,-3.02,-8.7,-7.75,10.64,10.2,0.04,0.03,3
1.2668e+05,8.7422e+07,-1.26,-2.93,-8.74,-7.83,10.64,10.18,0.04,0.03,3
1.2673e+05,8.7433e+07,-1.25,-2.83,-8.77,-7.89,10.64,10.17,0.04,0.03,3
1.2678e+05,8.7444e+07,-1.24,-2.78,-8.81,-7.92,10.64,10.16,0.04,0.02,3
1.2682e+05,8.7455e+07,-1.23,-2.68,-8.86,-7.95,10.64,10.14,0.04,0.02,3
1.2686e+05,8.7465e+07,-1.23,-2.64,-8.93,-7.97,10.64,10.13,0.04,0.02,3
1.2691e+05,8.7475e+07,-1.21,-2.62,-9,-7.98,10.64,10.13,0.04,0.02,3
1.2695e+05,8.7488e+07,-1.2,-2.55,-9.04,-8.08,10.64,10.12,0.04,0.02,3
1.2699e+05,8.7498e+07,-1.19,-2.52,-9.1,-8.06,10.64,10.11,0.04,0.02,3
1.2704e+05,8.7509e+07,-1.18,-2.51,-9.15,-8.07,10.65,10.11,0.04,0.02,3
1.2708e+05,8.752e+07,-1.17,-2.49,-9.18,-8.06,10.65,10.11,0.04,0.02,3
1.2713e+05,8.7531e+07,-1.16,-2.5,-9.22,-8.12,10.65,10.11,0.04,0.02,3
1.2718e+05,8.7541e+07,-1.15,-2.5,-9.25,-8.13,10.65,10.12,0.04,0.02,3
1.2722e+05,8.7552e+07,-1.14,-2.49,-9.29,-8.14,10.65,10.11,0.04,0.02,3
1.2727e+05,8.7563e+07,-1.12,-2.52,-9.32,-8.19,10.65,10.13,0.04,0.02,3
1.2731e+05,8.7573e+07,-1.11,-2.53,-9.37,-8.17,10.65,10.14,0.04,0.02,3
1.2735e+05,8.7584e+07,-1.1,-2.54,-9.4,-8.16,10.65,10.15,0.04,0.02,3
1.274e+05,8.7595e+07,-1.08,-2.57,-9.44,-8.13,10.65,10.16,0.04,0.02,3
1.2744e+05,8.761e+07,-1.07,-2.6,-9.49,-8.12,10.65,10.2,0.03,0.02,3
1.2749e+05,8.7624e+07,-1.06,-2.62,-9.52,-8.08,10.65,10.22,0.03,0.02,3
1.2753e+05,8.7635e+07,-1.05,-2.58,-9.55,-8.07,10.65,10.24,0.03,0.02,3
1.2758e+05,8.7645e+07,-1.05,-2.58,-9.59,-8.06,10.65,10.27,0.03,0.02,3
1.2763e+05,8.7656e+07,-1.05,-2.57,-9.62,-8.04,10.65,10.31,0.03,0.01,3
1.2767e+05,8.7666e+07,-1.05,-2.62,-9.67,-8,10.66,10.34,0.03,0.01,3
1.2772e+05,8.7676e+07,-1.04,-2.66,-9.72,-7.98,10.66,10.37,0.03,0.01,3
1.2776e+05,8.7686e+07,-1.02,-2.65,-9.77,-7.96,10.66,10.41,0.03,0.01,3
1.278e+05,8.7697e+07,-1.01,-2.64,-9.81,-7.9,10.66,10.45,0.03,0.01,3
1.2785e+05,8.7711e+07,-1,-2.59,-9.86,-7.97,10.66,10.52,0.03,0.01,3
1.2789e+05,8.7722e+07,-0.98,-2.58,-9.9,-7.97,10.66,10.58,0.03,0.01,3
1.2794e+05,8.7733e+07,-0.96,-2.6,-9.92,-8,10.66,10.62,0.03,0.01,3
1.2798e+05,8.7743e+07,-0.95,-2.62,-9.94,-7.98,10.66,10.67,0.03,0.01,3
1.2803e+05,8.7754e+07,-0.93,-2.6,-9.96,-8.01,10.66,10.72,0.03,0.01,3
1.2808e+05,8.7764e+07,-0.92,-2.58,-9.98,-8.03,10.66,10.78,0.03,0.01,3
1.2812e+05,8.7774e+07,-0.9,-2.6,-10.01,-8.03,10.66,10.84,0.03,0.01,3
1.2816e+05,8.7785e+07,-0.88,-2.59,-10.05,-8.07,10.66,10.9,0.03,0.01,3
1.2821e+05,8.78e+07,-0.84,-2.61,-10.08,-8.12,10.66,10.97,0.03,0.01,3
1.2825e+05,8.7812e+07,-0.83,-2.6,-10.09,-8.16,10.66,11.03,0.03,0.01,3
1.2829e+05,8.7823e+07,-0.8,-2.57,-10.12,-8.15,10.66,11.11,0.03,0.01,3
1.2834e+05,8.7833e+07,-0.78,-2.59,-10.15,-8.17,10.66,11.16,0.03,0.01,3
1.2838e+05,8.7844e+07,-0.75,-2.59,-10.18,-8.19,10.66,11.23,0.03,0.01,3
1.2843e+05,8.7854e+07,-0.71,-2.59,-10.21,-8.23,10.66,11.29,0.03,0.01,3
1.2848e+05,8.7864e+07,-0.68,-2.57,-10.25,-8.26,10.67,11.35,0.03,0.01,3
1.2852e+05,8.7875e+07,-0.65,-2.58,-10.3,-8.28,10.67,11.42,0.03,0.01,3
1.2856e+05,8.7885e+07,-0.61,-2.58,-10.36,-8.31,10.67,11.49,0.03,0.01,3
1.2861e+05,8.7896e+07,-0.58,-2.54,-10.42,-8.33,10.67,11.57,0.03,0.01,3
1.2865e+05,8.791e+07,-0.55,-2.49,-10.47,-8.38,10.67,11.68,0.03,0.01,3
1.287e+05,8.7921e+07,-0.52,-2.44,-10.52,-8.42,10.67,11.76,0.03,0.01,3
1.2874e+05,8.7931e+07,-0.48,-2.39,-10.56,-8.48,10.67,11.84,0.03,0.01,3
1.2879e+05,8.7942e+07,-0.45,-2.37,-10.6,-8.52,10.67,11.94,0.03,0.01,3
1.2883e+05,8.7953e+07,-0.43,-2.33,-10.64,-8.54,10.67,12.02,0.03,0.01,3
1.2888e+05,8.7964e+07,-0.4,-2.3,-10.69,-8.53,10.67,12.14,0.03,0.01,3
1.2892e+05,8.7975e+07,-0.38,-2.34,-10.74,-8.51,10.67,12.24,0.03,0.01,3
1.2897e+05,8.7985e+07,-0.35,-2.33,-10.8,-8.51,10.67,12.34,0.04,0.01,3
1.2902e+05,8.7997e+07,-0.35,-2.27,-10.86,-8.54,10.67,12.45,0.04,0.01,3
1.2906e+05,8.8007e+07,-0.35,-2.22,-10.92,-8.53,10.67,12.56,0.04,0.01,3
1.291e+05,8.8022e+07,-0.38,-2.19,-10.95,-8.56,10.67,12.73,0.04,0.01,3
1.2914e+05,8.8033e+07,-0.45,-2.18,-10.98,-8.54,10.67,12.83,0.04,0.01,3
1.2919e+05,8.8043e+07,-0.51,-2.19,-11,-8.54,10.67,12.95,0.04,0.01,3
1.2923e+05,8.8054e+07,-0.57,-2.2,-11.01,-8.55,10.67,13.07,0.04,0.01,3
1.2928e+05,8.8063e+07,-0.63,-2.22,-11.03,-8.57,10.67,13.18,0.04,0.01,3
1.2932e+05,8.8074e+07,-0.67,-2.23,-11.05,-8.55,10.67,13.29,0.04,0.01,3
1.2937e+05,8.8084e+07,-0.73,-2.27,-11.07,-8.56,10.67,13.4,0.04,0.01,3
1.2942e+05,8.8094e+07,-0.78,-2.28,-11.11,-8.56,10.67,13.52,0.04,0.01,3
1.2946e+05,8.8104e+07,-0.84,-2.37,-11.16,-8.51,10.67,13.64,0.04,0.01,3
1.2951e+05,8.8114e+07,-0.89,-2.49,-11.2,-8.52,10.67,13.75,0.04,0.01,3
1.2955e+05,8.8128e+07,-0.94,-2.44,-11.25,-8.66,10.67,13.88,0.04,0.01,3
1.296e+05,8.8138e+07,-0.99,-2.55,-11.3,-8.65,10.68,13.99,0.04,0.01,3
1.2964e+05,8.815e+07,-1.02,-2.69,-11.32,-8.67,10.68,14.12,0.04,0.01,3
1.2968e+05,8.8159e+07,-1.06,-2.79,-11.33,-8.68,10.68,14.22,0.04,0.01,3
1.2973e+05,8.817e+07,-1.11,-2.92,-11.32,-8.7,10.68,14.33,0.04,0.01,3
1.2977e+05,8.818e+07,-1.15,-3.02,-11.31,-8.76,10.68,14.42,0.04,0.01,3
1.2982e+05,8.8191e+07,-1.19,-3.14,-11.3,-8.74,10.68,14.53,0.04,0.01,3
1.2987e+05,8.8203e+07,-1.27,-3.27,-11.32,-8.73,10.68,14.65,0.04,0.01,3
1.2991e+05,8.8214e+07,-1.35,-3.33,-11.34,-8.73,10.68,14.76,0.04,0.01,3
1.2995e+05,8.8224e+07,-1.44,-3.41,-11.36,-8.71,10.68,14.85,0.04,0.01,3
1.2999e+05,8.8237e+07,-1.48,-3.48,-11.38,-8.77,10.68,14.97,0.04,0.01,3
1.3004e+05,8.8247e+07,-1.56,-3.58,-11.39,-8.78,10.68,15.06,0.04,0.01,3
1.3008e+05,8.8258e+07,-1.64,-3.69,-11.38,-8.74,10.68,15.14,0.04,0.01,3
1.3013e+05,8.8269e+07,-1.72,-3.79,-11.38,-8.74,10.68,15.23,0.04,0.01,3
1.3017e+05,8.8279e+07,-1.79,-3.82,-11.38,-8.69,10.68,15.31,0.04,0.01,3
1.3022e+05,8.8289e+07,-1.86,-3.93,-11.39,-8.64,10.68,15.38,0.04,0.01,3
1.3026e+05,8.8299e+07,-1.92,-4.05,-11.41,-8.58,10.68,15.45,0.04,0.01,3
1.3031e+05,8.831e+07,-1.98,-4.19,-11.44,-8.48,10.68,15.55,0.04,0.01,3
1.3035e+05,8.832e+07,-2.02,-4.25,-11.49,-8.42,10.68,15.62,0.04,0.01,3
1.304e+05,8.833e+07,-2.06,-4.35,-11.53,-8.36,10.68,15.7,0.04,0.01,3
1.3044e+05,8.8342e+07,-2.08,-4.42,-11.56,-8.3,10.68,15.78,0.04,0.01,3
1.3048e+05,8.8353e+07,-2.11,-4.49,-11.59,-8.23,10.69,15.85,0.04,0.01,3
1.3053e+05,8.8363e+07,-2.14,-4.54,-11.61,-8.16,10.69,15.95,0.04,0.01,3
1.3057e+05,8.8373e+07,-2.17,-4.64,-11.62,-8.15,10.69,16,0.04,0.01,3
1.3062e+05,8.8384e+07,-2.21,-4.7,-11.63,-8.08,10.69,16.08,0.04,0.01,3
1.3066e+05,8.8395e+07,-2.24,-4.73,-11.64,-8.04,10.69,16.14,0.04,0.01,3
1.307e+05,8.8406e+07,-2.27,-4.81,-11.66,-7.97,10.69,16.23,0.04,0,3
1.3075e+05,8.8416e+07,-2.29,-4.86,-11.69,-7.93,10.69,16.27,0.04,0,3
1.3079e+05,8.8426e+07,-2.31,-4.89,-11.72,-7.9,10.69,16.34,0.04,0,3
1.3084e+05,8.8437e+07,-2.32,-4.91,-11.76,-7.85,10.69,16.39,0.04,0,3
1.3088e+05,8.8452e+07,-2.33,-4.84,-11.79,-7.85,10.69,16.46,0.04,0,3
1.3093e+05,8.8463e+07,-2.33,-4.86,-11.81,-7.84,10.69,16.53,0.04,0,3
1.3097e+05,8.8473e+07,-2.33,-4.91,-11.81,-7.81,10.69,16.56,0.04,0,3
1.3102e+05,8.8484e+07,-2.34,-4.9,-11.8,-7.81,10.69,16.62,0.04,0,3
1.3107e+05,8.8494e+07,-2.34,-4.88,-11.8,-7.81,10.69,16.65,0.04,0,3
1.3111e+05,8.8505e+07,-2.34,-4.89,-11.81,-7.83,10.69,16.7,0.04,0,3
1.3116e+05,8.8515e+07,-2.34,-4.87,-11.81,-7.84,10.69,16.73,0.04,0.01,3
1.312e+05,8.8525e+07,-2.33,-4.86,-11.83,-7.87,10.69,16.77,0.04,0.01,3
1.3125e+05,8.8536e+07,-2.31,-4.8,-11.84,-7.92,10.7,16.79,0.04,0.01,3
1.313e+05,8.8546e+07,-2.29,-4.74,-11.86,-7.97,10.7,16.82,0.04,0.01,3
1.3134e+05,8.8557e+07,-2.28,-4.71,-11.88,-8.02,10.7,16.84,0.04,0.01,3
1.3138e+05,8.8569e+07,-2.28,-4.63,-11.89,-8.11,10.7,16.86,0.04,0.01,3
1.3142e+05,8.8579e+07,-2.29,-4.59,-11.89,-8.18,10.7,16.86,0.04,0.01,3
1.3147e+05,8.859e+07,-2.29,-4.5,-11.88,-8.3,10.7,16.88,0.04,0.01,3
1.3152e+05,8.8601e+07,-2.3,-4.39,-11.86,-8.4,10.7,16.89,0.04,0.01,3
1.3155e+05,8.8612e+07,-2.31,-4.26,-11.84,-8.56,10.7,16.89,0.04,0.01,3
1.316e+05,8.8623e+07,-2.31,-4.21,-11.82,-8.62,10.69,16.9,0.04,0.02,3
1.3165e+05,8.8633e+07,-2.3,-4.17,-11.82,-8.66,10.69,16.9,0.04,0.02,3
1.3169e+05,8.8644e+07,-2.29,-4.13,-11.82,-8.74,10.69,16.9,0.04,0.02,3
1.3174e+05,8.8654e+07,-2.28,-4.07,-11.85,-8.73,10.7,16.89,0.04,0.02,3
1.3178e+05,8.8666e+07,-2.28,-4.08,-11.86,-8.71,10.7,16.89,0.04,0.02,3
1.3182e+05,8.8676e+07,-2.27,-4.04,-11.87,-8.74,10.7,16.87,0.04,0.02,3
1.3186e+05,8.8687e+07,-2.25,-4.03,-11.86,-8.75,10.7,16.88,0.04,0.02,3
1.3191e+05,8.8698e+07,-2.23,-3.99,-11.83,-8.77,10.7,16.87,0.04,0.02,3
1.3195e+05,8.8708e+07,-2.22,-3.97,-11.81,-8.8,10.69,16.86,0.04,0.02,3
1.32e+05,8.8718e+07,-2.21,-3.95,-11.79,-8.8,10.69,16.84,0.04,0.02,3
1.3205e+05,8.8728e+07,-2.2,-3.93,-11.78,-8.79,10.69,16.83,0.04,0.02,3
1.3209e+05,8.8739e+07,-2.19,-3.96,-11.77,-8.79,10.69,16.82,0.04,0.02,3
1.3214e+05,8.8749e+07,-2.18,-3.98,-11.78,-8.76,10.69,16.82,0.04,0.02,3
1.3218e+05,8.8759e+07,-2.18,-3.94,-11.79,-8.77,10.69,16.79,0.04,0.02,3
1.3222e+05,8.8775e+07,-2.19,-3.92,-11.81,-8.7,10.69,16.78,0.04,0.02,3
1.3226e+05,8.8787e+07,-2.2,-3.81,-11.8,-8.78,10.69,16.76,0.04,0.02,3
1.3231e+05,8.8797e+07,-2.22,-3.83,-11.75,-8.8,10.69,16.73,0.04,0.02,3
1.3235e+05,8.8808e+07,-2.26,-3.87,-11.67,-8.77,10.69,16.72,0.04,0.02,3
1.324e+05,8.8819e+07,-2.3,-3.92,-11.58,-8.76,10.68,16.69,0.04,0.02,3
1.3245e+05,8.883e+07,-2.35,-3.93,-11.5,-8.72,10.68,16.67,0.04,0.02,3
1.3249e+05,8.884e+07,-2.4,-3.95,-11.42,-8.66,10.68,16.63,0.04,0.02,3
1.3254e+05,8.8851e+07,-2.46,-4.03,-11.36,-8.59,10.68,16.61,0.04,0.02,3
1.3258e+05,8.8861e+07,-2.51,-4.06,-11.31,-8.49,10.67,16.58,0.04,0.02,3
1.3263e+05,8.8876e+07,-2.57,-4.17,-11.26,-8.34,10.67,16.51,0.04,0.02,3
1.3267e+05,8.8886e+07,-2.65,-4.18,-11.21,-8.26,10.67,16.49,0.04,0.02,3
1.3271e+05,8.8898e+07,-2.7,-4.2,-11.14,-8.2,10.67,16.42,0.04,0.02,3
1.3276e+05,8.8908e+07,-2.76,-4.19,-11.04,-8.16,10.66,16.39,0.04,0.02,3
1.328e+05,8.8918e+07,-2.85,-4.19,-10.95,-8.08,10.66,16.32,0.04,0.02,3
1.3285e+05,8.8928e+07,-2.94,-4.26,-10.87,-8.06,10.65,16.29,0.04,0.02,3
1.329e+05,8.8939e+07,-3.04,-4.26,-10.8,-8.01,10.65,16.21,0.04,0.02,3
1.3294e+05,8.895e+07,-3.14,-4.32,-10.73,-7.97,10.64,16.16,0.04,0.02,3
1.3299e+05,8.896e+07,-3.24,-4.38,-10.68,-7.92,10.64,16.08,0.04,0.02,3
1.3303e+05,8.897e+07,-3.34,-4.42,-10.64,-7.92,10.64,16.01,0.04,0.02,3
1.3308e+05,8.8984e+07,-3.42,-4.45,-10.6,-7.91,10.64,15.91,0.04,0.02,3
1.3312e+05,8.8996e+07,-3.49,-4.51,-10.57,-7.99,10.63,15.82,0.04,0.02,3
1.3316e+05,8.9006e+07,-3.58,-4.63,-10.49,-7.98,10.63,15.71,0.04,0.02,3
1.3321e+05,8.9017e+07,-3.67,-4.73,-10.4,-7.96,10.62,15.63,0.04,0.02,3
1.3325e+05,8.9029e+07,-3.75,-4.98,-10.33,-7.85,10.62,15.5,0.04,0.02,3
1.333e+05,8.9039e+07,-3.84,-5.07,-10.22,-7.86,10.61,15.41,0.04,0.02,3
1.3335e+05,8.905e+07,-3.94,-5.17,-10.11,-7.87,10.6,15.29,0.04,0.01,3
1.3339e+05,8.9061e+07,-4.03,-5.3,-10.01,-7.82,10.6,15.2,0.04,0.01,3
1.3344e+05,8.9071e+07,-4.13,-5.53,-9.92,-7.7,10.59,15.06,0.04,0.01,3
1.3348e+05,8.9082e+07,-4.22,-5.72,-9.86,-7.6,10.59,14.94,0.04,0.01,3
1.3353e+05,8.9096e+07,-4.32,-5.98,-9.82,-7.41,10.58,14.75,0.04,0.01,3
1.3357e+05,8.9107e+07,-4.42,-6.12,-9.78,-7.33,10.58,14.64,0.04,0.01,3
1.3362e+05,8.9118e+07,-4.52,-6.25,-9.73,-7.2,10.58,14.5,0.04,0.01,3
1.3366e+05,8.913e+07,-4.59,-6.39,-9.7,-7.17,10.57,14.37,0.04,0.01,3
1.337e+05,8.914e+07,-4.7,-6.52,-9.63,-7.05,10.57,14.23,0.04,0.01,3
1.3375e+05,8.915e+07,-4.81,-6.64,-9.55,-6.97,10.56,14.1,0.04,0.01,3
1.338e+05,8.916e+07,-4.92,-6.78,-9.48,-6.87,10.56,13.97,0.04,0.01,3
1.3384e+05,8.9171e+07,-5.02,-6.9,-9.42,-6.8,10.55,13.85,0.04,0.01,3
1.3389e+05,8.9182e+07,-5.13,-6.98,-9.36,-6.74,10.54,13.7,0.04,0.01,3
1.3394e+05,8.9192e+07,-5.23,-7.08,-9.3,-6.63,10.54,13.57,0.04,0.01,3
1.3398e+05,8.9204e+07,-5.31,-7.14,-9.26,-6.58,10.54,13.42,0.04,0.01,3
1.3402e+05,8.9216e+07,-5.4,-7.23,-9.21,-6.55,10.53,13.24,0.04,0.01,3
1.3406e+05,8.9226e+07,-5.46,-7.37,-9.13,-6.48,10.52,13.09,0.04,0.01,3
1.341e+05,8.9237e+07,-5.54,-7.43,-9,-6.42,10.51,12.95,0.04,0.01,3
1.3415e+05,8.9247e+07,-5.61,-7.53,-8.87,-6.31,10.5,12.79,0.04,0.01,3
1.3419e+05,8.9258e+07,-5.67,-7.64,-8.75,-6.26,10.49,12.65,0.04,0.01,3
1.3424e+05,8.9269e+07,-5.73,-7.71,-8.65,-6.15,10.47,12.49,0.04,0.01,3
1.3429e+05,8.9279e+07,-5.78,-7.79,-8.56,-6.05,10.47,12.33,0.04,0.01,3
1.3433e+05,8.929e+07,-5.83,-7.86,-8.48,-5.92,10.46,12.16,0.04,0.01,3
1.3438e+05,8.93e+07,-5.87,-7.96,-8.4,-5.79,10.45,12,0.04,0.01,3
1.3442e+05,8.9312e+07,-5.89,-8,-8.34,-5.69,10.44,11.81,0.04,0.01,3
1.3446e+05,8.9324e+07,-5.9,-8.1,-8.26,-5.52,10.44,11.63,0.04,0.01,3
1.345e+05,8.9334e+07,-5.91,-8.15,-8.14,-5.44,10.42,11.45,0.04,0.01,3
1.3455e+05,8.9344e+07,-5.91,-8.17,-7.98,-5.36,10.41,11.31,0.04,0.01,3
1.3459e+05,8.9355e+07,-5.91,-8.16,-7.83,-5.27,10.39,11.11,0.04,0.01,3
1.3464e+05,8.9365e+07,-5.9,-8.18,-7.64,-5.16,10.37,10.96,0.04,0.01,3
1.3469e+05,8.9376e+07,-5.89,-8.16,-7.47,-5.09,10.35,10.77,0.04,0.01,3
1.3474e+05,8.9386e+07,-5.81,-8.13,-7.24,-4.99,10.33,10.59,0.03,0.01,3
1.3477e+05,8.9398e+07,-5.72,-8.06,-7,-4.92,10.3,10.39,0.03,0.01,3
1.3482e+05,8.9408e+07,-5.59,-8.03,-6.74,-4.76,10.28,10.21,0.03,0.01,3
1.3486e+05,8.9423e+07,-5.49,-8.03,-6.56,-4.42,10.26,9.95,0.03,0.01,3
1.349e+05,8.9433e+07,-5.34,-7.9,-6.29,-4.22,10.23,9.74,0.03,0.01,3
1.3495e+05,8.9444e+07,-5.18,-7.83,-6,-4.04,10.21,9.56,0.03,0.01,3
1.3499e+05,8.9455e+07,-5.04,-7.63,-5.72,-3.89,10.18,9.35,0.03,0.01,3
1.3504e+05,8.9465e+07,-4.9,-7.48,-5.45,-3.67,10.16,9.17,0.03,0.01,3
1.3509e+05,8.9475e+07,-4.75,-7.35,-5.15,-3.42,10.13,8.98,0.03,0.01,3
1.3514e+05,8.9485e+07,-4.62,-7.2,-4.87,-3.13,10.11,8.77,0.03,0.01,3
1.3518e+05,8.9496e+07,-4.47,-7.05,-4.59,-2.83,10.09,8.58,0.03,0.01,3
1.3522e+05,8.9506e+07,-4.33,-6.9,-4.33,-2.55,10.07,8.4,0.03,0.01,3
1.3527e+05,8.9519e+07,-4.17,-6.65,-4.07,-2.13,10.05,8.14,0.03,0.01,3
1.3531e+05,8.9531e+07,-4.05,-6.4,-3.87,-1.85,10.03,7.94,0.03,0.01,3
1.3536e+05,8.9541e+07,-3.85,-6.22,-3.57,-1.55,10.01,7.75,0.03,0.01,3
1.354e+05,8.9552e+07,-3.66,-6.01,-3.28,-1.27,9.99,7.56,0.03,0.01,3
1.3544e+05,8.9563e+07,-3.44,-5.78,-2.97,-0.94,9.98,7.36,0.03,0.01,3
1.3549e+05,8.9574e+07,-3.21,-5.57,-2.68,-0.62,9.96,7.18,0.03,0.01,3
1.3554e+05,8.9584e+07,-2.98,-5.39,-2.41,-0.3,9.94,7,0.03,0.01,3
1.3558e+05,8.9594e+07,-2.75,-5.17,-2.16,0.01,9.93,6.82,0.03,0.01,3
1.3562e+05,8.9606e+07,-2.57,-4.9,-2,0.36,9.92,6.65,0.04,0.01,3
1.3567e+05,8.9616e+07,-2.34,-4.71,-1.78,0.66,9.91,6.5,0.04,0.01,3
1.3571e+05,8.9633e+07,-2.12,-4.3,-1.58,1.16,9.91,6.25,0.04,0.01,3
1.3576e+05,8.9644e+07,-1.91,-4.09,-1.38,1.45,9.9,6.12,0.04,0.01,3
1.358e+05,8.9654e+07,-1.71,-3.89,-1.17,1.72,9.89,5.99,0.04,0.01,3
1.3585e+05,8.9665e+07,-1.52,-3.69,-0.97,1.97,9.89,5.86,0.04,0.01,3
1.3589e+05,8.9675e+07,-1.34,-3.42,-0.8,2.19,9.88,5.75,0.04,0.01,3
1.3594e+05,8.9686e+07,-1.17,-3.18,-0.63,2.4,9.88,5.65,0.04,0.01,3
1.3599e+05,8.9696e+07,-1.02,-2.95,-0.49,2.59,9.88,5.55,0.04,0.01,3
1.3603e+05,8.9706e+07,-0.87,-2.74,-0.37,2.79,9.87,5.45,0.04,0.01,3
1.3608e+05,8.9716e+07,-0.73,-2.58,-0.26,3,9.87,5.36,0.04,0.01,3
1.3612e+05,8.9726e+07,-0.6,-2.45,-0.18,3.25,9.87,5.27,0.04,0.01,3
1.3617e+05,8.974e+07,-0.48,-2.25,-0.11,3.51,9.87,5.18,0.04,0.01,3
1.3621e+05,8.9751e+07,-0.4,-2.07,-0.06,3.65,9.87,5.09,0.04,0.01,3
1.3625e+05,8.9762e+07,-0.29,-1.9,0,3.79,9.87,5.04,0.04,0.01,3
1.363e+05,8.9773e+07,-0.19,-1.68,0.07,3.91,9.87,4.97,0.04,0.01,3
1.3634e+05,8.9784e+07,-0.09,-1.59,0.12,4.08,9.87,4.92,0.04,0.01,3
1.3639e+05,8.9799e+07,0.01,-1.4,0.19,4.27,9.87,4.85,0.04,0.01,3
1.3644e+05,8.981e+07,0.08,-1.27,0.22,4.33,9.87,4.82,0.04,0.01,3
1.3648e+05,8.982e+07,0.15,-1.09,0.26,4.4,9.87,4.77,0.04,0.01,3
1.3653e+05,8.9831e+07,0.21,-0.97,0.28,4.46,9.87,4.74,0.04,0.01,3
1.3657e+05,8.9848e+07,0.26,-0.83,0.28,4.56,9.87,4.71,0.04,0.01,3
1.3662e+05,8.9859e+07,0.3,-0.71,0.29,4.57,9.87,4.69,0.04,0.01,3
1.3666e+05,8.9869e+07,0.33,-0.65,0.3,4.6,9.87,4.65,0.04,0.01,3
1.367e+05,8.988e+07,0.36,-0.6,0.31,4.63,9.87,4.64,0.04,0.01,3
1.3675e+05,8.9891e+07,0.38,-0.55,0.3,4.69,9.87,4.64,0.04,0.01,3
1.368e+05,8.9902e+07,0.4,-0.56,0.28,4.71,9.87,4.64,0.04,0.01,3
1.3684e+05,8.9913e+07,0.42,-0.55,0.25,4.69,9.87,4.65,0.04,0.01,3
1.3689e+05,8.9923e+07,0.43,-0.52,0.21,4.67,9.87,4.67,0.04,0.01,3
1.3693e+05,8.9934e+07,0.44,-0.46,0.17,4.63,9.87,4.69,0.04,0.01,3
1.3698e+05,8.9944e+07,0.44,-0.41,0.13,4.58,9.87,4.7,0.04,0.01,3
1.3702e+05,8.9959e+07,0.44,-0.48,0.09,4.54,9.87,4.72,0.04,0.01,3
1.3706e+05,8.9969e+07,0.44,-0.51,0.05,4.5,9.87,4.75,0.04,0.01,3
1.3711e+05,8.998e+07,0.43,-0.49,0.01,4.44,9.87,4.78,0.04,0.01,3
1.3716e+05,8.9991e+07,0.42,-0.53,-0.01,4.38,9.87,4.82,0.04,0.01,3
1.372e+05,9.0003e+07,0.42,-0.56,-0.04,4.18,9.87,4.86,0.04,0.01,3
1.3724e+05,9.0013e+07,0.41,-0.62,-0.08,4.1,9.87,4.91,0.04,0.01,3
1.3729e+05,9.0023e+07,0.41,-0.65,-0.12,4.05,9.87,4.95,0.04,0.02,3
1.3734e+05,9.0034e+07,0.39,-0.63,-0.17,4,9.87,5.01,0.04,0.02,3
1.3738e+05,9.0044e+07,0.38,-0.7,-0.23,3.94,9.87,5.06,0.04,0.02,3
1.3742e+05,9.0061e+07,0.37,-0.82,-0.29,3.73,9.87,5.14,0.04,0.02,3
1.3747e+05,9.0072e+07,0.35,-0.84,-0.35,3.72,9.87,5.19,0.04,0.02,3
1.3751e+05,9.0083e+07,0.33,-0.93,-0.4,3.69,9.86,5.25,0.04,0.02,3
1.3756e+05,9.0093e+07,0.3,-1,-0.45,3.59,9.86,5.33,0.04,0.02,3
1.376e+05,9.0104e+07,0.28,-1.01,-0.5,3.49,9.86,5.38,0.04,0.02,3
1.3765e+05,9.0114e+07,0.26,-1,-0.55,3.36,9.86,5.45,0.04,0.02,3
1.377e+05,9.0124e+07,0.23,-1.03,-0.6,3.31,9.86,5.51,0.04,0.02,3
