LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
63080,8.3816e+07,1,2.17,-1.44,3.28,0.046229,-0.0085746,-0.10688,-0.004626,20.857,-4.4379,0.9693,-0.13,0.28,0.02,92.87
63125,8.3826e+07,1,2.17,-1.44,3.29,0.046735,-0.006495,-0.1063,-0.0010949,20.857,-4.4379,0.96938,-0.13,0.28,0.02,92.87
63170,8.3837e+07,1,2.17,-1.45,3.29,0.047048,-0.0060848,-0.10568,0.0023994,20.858,-4.4379,0.96833,-0.13,0.28,0.02,92.87
63218,8.3849e+07,1,2.17,-1.45,3.28,0.047094,-0.004741,-0.10598,0.0022163,20.858,-4.4379,0.96814,-0.13,0.28,0.02,92.87
63262,8.386e+07,1,2.17,-1.45,3.28,0.046445,-0.0039538,-0.10646,0.002353,20.858,-4.4378,0.96823,-0.13,0.28,0.02,92.87
63307,8.387e+07,1,2.17,-1.45,3.28,0.046659,-0.0032393,-0.10749,-0.00082809,20.858,-4.4377,0.96827,-0.13,0.28,0.02,92.87
63351,8.388e+07,1,2.17,-1.45,3.28,0.046258,-0.002609,-0.10895,-0.0045191,20.858,-4.4376,0.96823,-0.13,0.28,0.02,92.87
63397,8.389e+07,1,2.17,-1.45,3.29,0.045779,-0.0030855,-0.10886,-0.0059577,20.859,-4.4376,0.967,-0.13,0.28,0.02,92.87
63441,8.39e+07,1,2.17,-1.45,3.29,0.047056,-0.0026855,-0.10835,-0.0087992,20.859,-4.4375,0.96691,-0.13,0.28,0.02,92.87
63487,8.391e+07,1,2.16,-1.45,3.3,0.04709,-0.0019684,-0.10807,-0.013151,20.859,-4.4374,0.9668,-0.13,0.28,0.02,92.87
63534,8.3924e+07,1,2.16,-1.44,3.3,0.047856,-0.0027124,-0.10621,-0.014493,20.859,-4.4374,0.96694,-0.13,0.28,0.02,92.87
63579,8.3934e+07,1,2.17,-1.44,3.3,0.047823,-0.001495,-0.1069,-0.016363,20.859,-4.4374,0.96744,-0.13,0.28,0.02,92.87
63623,8.3945e+07,1,2.16,-1.43,3.29,0.049109,-0.00046855,-0.10639,-0.013547,20.859,-4.4374,0.96638,-0.13,0.28,0.02,92.87
63671,8.3957e+07,1,2.17,-1.44,3.28,0.045545,-0.0026922,-0.10697,-0.01187,20.859,-4.4374,0.96649,-0.13,0.28,0.02,92.87
63716,8.3967e+07,1,2.17,-1.44,3.27,0.044851,-0.0034731,-0.10405,-0.0065298,20.859,-4.4374,0.96696,-0.13,0.28,0.02,92.87
63761,8.3978e+07,1,2.17,-1.43,3.25,0.042586,-0.0051523,-0.10586,-0.0048798,20.859,-4.4375,0.96725,-0.13,0.28,0.02,92.87
63806,8.3988e+07,1,2.17,-1.44,3.24,0.042323,-0.0036637,-0.10688,-0.0031239,20.859,-4.4375,0.96756,-0.13,0.28,0.02,92.87
63851,8.3998e+07,1,2.15,-1.43,3.24,0.042278,-0.0022509,-0.10616,-0.00093247,20.859,-4.4375,0.96781,-0.13,0.28,0.02,92.87
63899,8.4008e+07,1,2.15,-1.44,3.24,0.043712,-0.0010183,-0.1052,0.00087897,20.859,-4.4375,0.96789,-0.13,0.28,0.02,92.87
63947,8.4019e+07,1,2.14,-1.43,3.24,0.045456,-0.0018482,-0.10602,0.0015162,20.86,-4.4375,0.96682,-0.13,0.28,0.02,92.87
63992,8.4029e+07,1,2.15,-1.43,3.25,0.045169,-0.0010872,-0.10514,0.0023681,20.86,-4.4375,0.96685,-0.13,0.28,0.02,92.87
64038,8.404e+07,1,2.15,-1.43,3.26,0.045093,-0.00078855,-0.10347,0.0043763,20.86,-4.4375,0.96693,-0.13,0.28,0.02,92.87
64082,8.405e+07,1,2.15,-1.43,3.27,0.045908,-0.00097356,-0.10409,0.00069452,20.86,-4.4375,0.96589,-0.13,0.28,0.02,92.87
64127,8.406e+07,1,2.14,-1.43,3.28,0.045417,-0.00010967,-0.10535,-0.0055729,20.86,-4.4375,0.96584,-0.13,0.28,0.02,92.87
64171,8.4071e+07,1,2.13,-1.43,3.29,0.044948,-0.00062031,-0.10531,-0.0092867,20.86,-4.4375,0.96583,-0.13,0.28,0.02,92.87
64216,8.408e+07,1,2.13,-1.42,3.29,0.045445,-0.00079431,-0.10435,-0.010584,20.86,-4.4375,0.96592,-0.13,0.28,0.02,92.87
64261,8.4091e+07,1,2.14,-1.42,3.29,0.046359,1.6589e-05,-0.1037,-0.012396,20.86,-4.4375,0.96594,-0.13,0.28,0.02,92.87
64306,8.4101e+07,1,2.13,-1.41,3.29,0.046122,0.0019532,-0.10139,-0.010894,20.861,-4.4375,0.96494,-0.13,0.28,0.02,92.87
64351,8.4111e+07,1,2.13,-1.42,3.27,0.043982,0.001151,-0.10031,-0.011463,20.861,-4.4375,0.96485,-0.13,0.28,0.02,92.87
64400,8.4121e+07,1,2.12,-1.42,3.26,0.044308,0.00095071,-0.098415,-0.011405,20.861,-4.4375,0.96484,-0.13,0.28,0.02,92.87
64440,8.4133e+07,1,2.13,-1.42,3.25,0.045297,-0.00012244,-0.098153,-0.011141,20.861,-4.4377,0.96544,-0.13,0.28,0.02,92.87
64485,8.4143e+07,1,2.14,-1.43,3.23,0.043848,-0.00069346,-0.098131,-0.010069,20.86,-4.4379,0.96605,-0.13,0.28,0.02,92.87
64530,8.4153e+07,1,2.14,-1.42,3.22,0.04131,-0.00047442,-0.099874,-0.008535,20.86,-4.4382,0.96659,-0.13,0.28,0.02,92.87
64574,8.4163e+07,1,2.13,-1.42,3.21,0.040704,0.0007787,-0.099212,-0.0043567,20.86,-4.4384,0.96719,-0.13,0.29,0.02,92.87
64619,8.4174e+07,1,2.13,-1.42,3.22,0.041512,0.0014507,-0.09701,0.0032558,20.86,-4.4386,0.96764,-0.13,0.29,0.02,92.87
64663,8.4185e+07,1,2.13,-1.41,3.22,0.040214,-0.00032119,-0.098372,0.007569,20.86,-4.4387,0.96802,-0.13,0.29,0.02,92.87
64708,8.4195e+07,1,2.13,-1.42,3.22,0.039227,-0.00093738,-0.098955,0.012607,20.86,-4.4388,0.96693,-0.13,0.29,0.02,92.87
64752,8.4206e+07,1,2.13,-1.41,3.24,0.038914,-0.00053187,-0.096748,0.017562,20.86,-4.439,0.96733,-0.13,0.29,0.02,92.87
64799,8.4216e+07,1,2.12,-1.41,3.24,0.03938,0.00092779,-0.09659,0.019554,20.86,-4.4391,0.96769,-0.13,0.29,0.02,92.87
64849,8.4226e+07,1,2.12,-1.41,3.25,0.039147,0.00087389,-0.09746,0.019057,20.86,-4.4393,0.96797,-0.13,0.29,0.02,92.87
64894,8.4236e+07,1,2.12,-1.41,3.26,0.037145,-0.00032346,-0.095946,0.020222,20.86,-4.4395,0.96821,-0.13,0.29,0.02,92.87
64939,8.4247e+07,1,2.13,-1.41,3.25,0.039567,-0.0017845,-0.098838,0.017556,20.86,-4.4395,0.96714,-0.13,0.29,0.02,92.87
64983,8.4256e+07,1,2.13,-1.42,3.25,0.040661,-0.0016542,-0.09648,0.017486,20.86,-4.4397,0.9673,-0.13,0.29,0.02,92.87
65028,8.4266e+07,1,2.14,-1.42,3.24,0.038662,-0.0020692,-0.096918,0.012897,20.86,-4.4399,0.96744,-0.13,0.29,0.02,92.87
65072,8.4277e+07,1,2.13,-1.43,3.24,0.039895,-0.0012355,-0.09886,0.0084393,20.86,-4.4399,0.96647,-0.13,0.29,0.02,92.87
65117,8.4287e+07,1,2.14,-1.42,3.22,0.039949,-0.0018355,-0.097906,0.0065128,20.86,-4.4401,0.96662,-0.13,0.29,0.02,92.87
65163,8.4298e+07,1,2.13,-1.43,3.21,0.039541,-0.0027475,-0.096373,0.0064988,20.86,-4.4403,0.96683,-0.13,0.29,0.02,92.87
65209,8.4308e+07,1,2.13,-1.41,3.21,0.039914,-0.0041357,-0.099064,0.00081131,20.86,-4.4405,0.96698,-0.13,0.29,0.02,92.87
65248,8.432e+07,1,2.13,-1.42,3.2,0.042223,-0.0049236,-0.098202,0.00031875,20.861,-4.4406,0.96749,-0.13,0.29,0.02,92.87
65295,8.4329e+07,1,2.13,-1.42,3.2,0.040976,-0.00575,-0.10025,-0.0020537,20.861,-4.4408,0.96814,-0.13,0.29,0.02,92.87
65340,8.434e+07,1,2.12,-1.43,3.2,0.042385,-0.006868,-0.10002,0.00062618,20.861,-4.441,0.96866,-0.13,0.29,0.02,92.87
65386,8.4351e+07,1,2.12,-1.42,3.21,0.042652,-0.0061215,-0.10118,0.0040108,20.862,-4.441,0.96756,-0.13,0.29,0.02,92.87
65432,8.4361e+07,1,2.12,-1.43,3.21,0.04209,-0.0059261,-0.10055,0.0070627,20.862,-4.4412,0.96803,-0.13,0.29,0.02,92.87
65479,8.4374e+07,1,2.12,-1.43,3.22,0.041787,-0.0064369,-0.10146,0.0097706,20.863,-4.4414,0.96813,-0.13,0.29,0.02,92.87
65524,8.4384e+07,1,2.11,-1.43,3.23,0.04242,-0.0084516,-0.10002,0.013084,20.863,-4.4416,0.96828,-0.13,0.29,0.02,92.87
65568,8.4395e+07,1,2.11,-1.43,3.24,0.04221,-0.0070795,-0.099003,0.015334,20.863,-4.4418,0.9685,-0.13,0.29,0.02,92.87
65613,8.4405e+07,1,2.12,-1.44,3.23,0.043174,-0.0086974,-0.10019,0.014363,20.864,-4.4419,0.96864,-0.13,0.29,0.02,92.87
65658,8.4415e+07,1,2.12,-1.43,3.23,0.04189,-0.0084921,-0.098769,0.014511,20.864,-4.4421,0.96872,-0.13,0.29,0.02,92.87
65704,8.4425e+07,1,2.12,-1.44,3.21,0.042518,-0.008626,-0.10044,0.011111,20.865,-4.4422,0.96773,-0.13,0.29,0.02,92.87
65752,8.4435e+07,1,2.12,-1.44,3.2,0.044402,-0.0073693,-0.098448,0.010365,20.865,-4.4424,0.96779,-0.13,0.29,0.02,92.87
65797,8.4445e+07,1,2.13,-1.44,3.18,0.045248,-0.0071444,-0.10033,0.0047449,20.865,-4.4425,0.96767,-0.13,0.29,0.02,92.87
65842,8.4456e+07,1,2.13,-1.43,3.18,0.045676,-0.0079558,-0.097472,0.0031033,20.866,-4.4426,0.96669,-0.13,0.29,0.02,92.87
65886,8.4466e+07,1,2.13,-1.44,3.17,0.046204,-0.0087246,-0.10096,-0.0071635,20.866,-4.4428,0.96665,-0.13,0.28,0.02,92.87
65931,8.4476e+07,1,2.12,-1.43,3.17,0.047318,-0.0075114,-0.099534,-0.011061,20.867,-4.4429,0.96565,-0.13,0.28,0.02,92.87
65976,8.4486e+07,1,2.11,-1.44,3.16,0.048005,-0.0071661,-0.10357,-0.020021,20.867,-4.443,0.96557,-0.13,0.28,0.02,92.87
66020,8.4497e+07,1,2.11,-1.42,3.18,0.048578,-0.0084458,-0.098523,-0.021557,20.868,-4.4431,0.96445,-0.13,0.28,0.02,92.87
66067,8.4507e+07,1,2.11,-1.43,3.17,0.048672,-0.0094502,-0.10299,-0.031205,20.868,-4.4433,0.96436,-0.13,0.28,0.02,92.87
66114,8.4517e+07,1,2.1,-1.42,3.19,0.049279,-0.0097203,-0.097619,-0.030183,20.869,-4.4435,0.96423,-0.13,0.28,0.02,92.87
66153,8.4528e+07,1,2.11,-1.44,3.18,0.049487,-0.011114,-0.10255,-0.038608,20.869,-4.4438,0.9643,-0.13,0.28,0.02,92.87
66201,8.4538e+07,1,2.1,-1.42,3.2,0.049887,-0.011519,-0.096198,-0.033955,20.869,-4.4441,0.96449,-0.13,0.28,0.02,92.87
66247,8.4549e+07,1,2.1,-1.43,3.2,0.050717,-0.012659,-0.10435,-0.040957,20.87,-4.4442,0.96346,-0.13,0.28,0.02,92.87
66291,8.4559e+07,1,2.09,-1.41,3.2,0.050498,-0.012042,-0.10117,-0.036802,20.87,-4.4445,0.96365,-0.13,0.28,0.02,92.87
66335,8.4569e+07,1,2.09,-1.42,3.19,0.048855,-0.0096535,-0.10772,-0.041819,20.87,-4.4447,0.96361,-0.13,0.28,0.02,92.87
66380,8.458e+07,1,2.09,-1.41,3.2,0.049536,-0.011806,-0.10144,-0.035684,20.871,-4.445,0.96349,-0.13,0.28,0.02,92.87
66424,8.459e+07,1,2.09,-1.42,3.19,0.049998,-0.013696,-0.10907,-0.04235,20.871,-4.4453,0.96338,-0.13,0.28,0.02,92.87
66469,8.4601e+07,1,2.08,-1.41,3.18,0.05002,-0.015027,-0.10362,-0.034896,20.872,-4.4454,0.9622,-0.13,0.28,0.02,92.87
66513,8.4611e+07,1,2.09,-1.43,3.17,0.048391,-0.014083,-0.10772,-0.038106,20.872,-4.4457,0.96216,-0.13,0.28,0.02,92.87
66558,8.4621e+07,1,2.09,-1.42,3.17,0.046831,-0.016812,-0.10043,-0.029095,20.872,-4.446,0.962,-0.13,0.28,0.02,92.87
66604,8.4632e+07,1,2.09,-1.43,3.17,0.046233,-0.017383,-0.10728,-0.037001,20.873,-4.4462,0.96096,-0.13,0.28,0.02,92.87
66652,8.4642e+07,1,2.08,-1.41,3.17,0.044468,-0.016633,-0.10177,-0.032704,20.873,-4.4465,0.96086,-0.13,0.28,0.02,92.87
66698,8.4653e+07,1,2.08,-1.43,3.17,0.041959,-0.016159,-0.10667,-0.038088,20.873,-4.4468,0.9606,-0.13,0.28,0.02,92.87
66742,8.4663e+07,1,2.09,-1.42,3.17,0.041103,-0.018569,-0.10344,-0.03645,20.874,-4.447,0.9604,-0.13,0.28,0.02,92.87
66788,8.4673e+07,1,2.09,-1.42,3.18,0.039931,-0.018744,-0.10854,-0.042144,20.874,-4.4473,0.96013,-0.13,0.28,0.02,92.87
66832,8.4683e+07,1,2.07,-1.4,3.19,0.041003,-0.018183,-0.10298,-0.037399,20.874,-4.4476,0.95983,-0.13,0.28,0.02,92.87
66878,8.4693e+07,1,2.08,-1.41,3.19,0.040721,-0.018629,-0.10782,-0.04255,20.875,-4.4478,0.95866,-0.13,0.28,0.02,92.87
66925,8.4703e+07,1,2.08,-1.39,3.2,0.041647,-0.019134,-0.10417,-0.039592,20.875,-4.4481,0.95843,-0.13,0.28,0.02,92.87
66966,8.4717e+07,1,2.05,-1.37,3.21,0.043346,-0.013815,-0.10413,-0.038742,20.875,-4.4484,0.95849,-0.13,0.28,0.02,92.87
67011,8.4728e+07,1,2.07,-1.38,3.19,0.042731,-0.012787,-0.10333,-0.034267,20.876,-4.4487,0.95896,-0.13,0.28,0.02,92.87
67055,8.4738e+07,1,2.07,-1.37,3.2,0.042025,-0.012392,-0.1034,-0.029896,20.876,-4.4489,0.95931,-0.13,0.28,0.02,92.87
67103,8.4748e+07,1,2.09,-1.38,3.18,0.043648,-0.014137,-0.10438,-0.027796,20.876,-4.4491,0.95818,-0.13,0.28,0.02,92.87
67150,8.4759e+07,1,2.08,-1.37,3.19,0.042001,-0.013988,-0.10338,-0.02447,20.877,-4.4494,0.95848,-0.13,0.28,0.02,92.87
67195,8.4769e+07,1,2.08,-1.39,3.17,0.042079,-0.013628,-0.10422,-0.022606,20.877,-4.4496,0.95873,-0.13,0.28,0.02,92.87
67240,8.4779e+07,1,2.08,-1.37,3.17,0.042007,-0.014836,-0.10316,-0.019448,20.877,-4.4499,0.95889,-0.13,0.28,0.02,92.87
67284,8.4789e+07,1,2.09,-1.39,3.16,0.04023,-0.016664,-0.10394,-0.018251,20.878,-4.4502,0.95893,-0.13,0.28,0.02,92.87
67329,8.48e+07,1,2.09,-1.38,3.17,0.039928,-0.01467,-0.10416,-0.015809,20.878,-4.4503,0.95786,-0.13,0.28,0.02,92.87
67373,8.481e+07,1,2.09,-1.4,3.16,0.038427,-0.01389,-0.10748,-0.017411,20.878,-4.4506,0.95804,-0.13,0.28,0.02,92.87
67418,8.482e+07,1,2.08,-1.38,3.18,0.038278,-0.013893,-0.10661,-0.017316,20.879,-4.4508,0.95695,-0.13,0.28,0.02,92.87
67463,8.4831e+07,1,2.09,-1.39,3.18,0.039313,-0.017477,-0.11015,-0.022162,20.879,-4.451,0.95695,-0.13,0.28,0.02,92.87
67507,8.4841e+07,1,2.09,-1.38,3.19,0.03838,-0.017177,-0.10656,-0.019067,20.879,-4.4513,0.95696,-0.13,0.28,0.02,92.87
67555,8.4851e+07,1,2.1,-1.4,3.19,0.036962,-0.017312,-0.11048,-0.023822,20.879,-4.4515,0.95694,-0.13,0.28,0.02,92.87
67600,8.4861e+07,1,2.11,-1.38,3.2,0.036188,-0.019363,-0.10754,-0.021679,20.88,-4.4518,0.95684,-0.13,0.28,0.02,92.87
67645,8.4871e+07,1,2.09,-1.39,3.19,0.035072,-0.019634,-0.10598,-0.019916,20.88,-4.452,0.95567,-0.13,0.28,0.02,92.87
67669,8.4925e+07,1,2.08,-1.36,3.16,0.031217,-0.011884,-0.10621,-0.025027,20.881,-4.4535,0.95537,-0.13,0.28,0.02,92.87
67715,8.4936e+07,1,2.09,-1.34,3.16,0.034183,-0.019088,-0.11056,-0.027214,20.881,-4.4536,0.95422,-0.13,0.28,0.02,92.87
67760,8.4946e+07,1,2.08,-1.34,3.14,0.030112,-0.020743,-0.11799,-0.033013,20.881,-4.454,0.95441,-0.13,0.28,0.02,92.87
67809,8.4956e+07,1,2.03,-1.36,3.16,0.026511,-0.019452,-0.10473,-0.017993,20.881,-4.4544,0.95454,-0.13,0.28,0.02,92.87
67853,8.4966e+07,1,2.05,-1.33,3.16,0.027776,-0.025952,-0.10502,-0.017161,20.881,-4.4548,0.95456,-0.13,0.28,0.02,92.87
67898,8.4976e+07,1,2.05,-1.32,3.17,0.027037,-0.016869,-0.11292,-0.024187,20.881,-4.4551,0.95457,-0.13,0.28,0.02,92.87
67942,8.4987e+07,1,1.99,-1.32,3.18,0.024309,-0.014303,-0.10822,-0.017725,20.881,-4.4553,0.95342,-0.13,0.28,0.02,92.87
67987,8.4997e+07,1,1.93,-1.32,3.19,0.028607,-0.011486,-0.099529,-0.0096556,20.881,-4.4557,0.95338,-0.13,0.28,0.02,92.87
68030,8.5007e+07,1,1.98,-1.29,3.19,0.028507,-0.020977,-0.10813,-0.019325,20.881,-4.456,0.95351,-0.13,0.28,0.02,92.87
68075,8.5017e+07,1,2.04,-1.3,3.19,0.029165,-0.022711,-0.11146,-0.021711,20.881,-4.4563,0.95347,-0.13,0.28,0.02,92.87
68120,8.5028e+07,1,2.06,-1.3,3.19,0.0242,-0.01717,-0.11122,-0.021494,20.881,-4.4566,0.95342,-0.13,0.28,0.02,92.87
68168,8.5041e+07,1,2.1,-1.3,3.18,0.024249,-0.022806,-0.11292,-0.021903,20.881,-4.4569,0.95299,-0.13,0.28,0.02,92.87
68220,8.5053e+07,1,2.08,-1.32,3.18,0.01972,-0.026366,-0.10812,-0.017992,20.881,-4.4573,0.95251,-0.13,0.28,0.02,92.87
68266,8.5064e+07,1,2.06,-1.29,3.18,0.020182,-0.015504,-0.11662,-0.026873,20.881,-4.4574,0.95135,-0.13,0.28,0.02,92.87
68310,8.5074e+07,1,1.97,-1.3,3.17,0.022347,-0.012145,-0.11496,-0.026654,20.881,-4.4578,0.9511,-0.13,0.28,0.02,92.87
68355,8.5085e+07,1,1.97,-1.27,3.18,0.033409,-0.013888,-0.10384,-0.016354,20.881,-4.4581,0.95086,-0.13,0.28,0.02,92.87
68399,8.5098e+07,1,1.96,-1.29,3.16,0.021139,-0.018215,-0.10928,-0.023529,20.882,-4.4585,0.95029,-0.13,0.28,0.02,92.87
68447,8.5111e+07,1,1.92,-1.28,3.17,0.025004,-0.0056816,-0.1067,-0.023104,20.882,-4.4588,0.94981,-0.13,0.28,0.02,92.87
68494,8.5123e+07,1,1.98,-1.29,3.17,0.027017,-0.021327,-0.10316,-0.02197,20.882,-4.4592,0.94927,-0.13,0.28,0.02,92.87
68535,8.5134e+07,1,2.1,-1.23,3.18,0.023749,-0.028165,-0.11573,-0.033867,20.882,-4.4596,0.94994,-0.13,0.28,0.02,92.87
68580,8.5144e+07,1,2.12,-1.28,3.18,0.02351,-0.028863,-0.10974,-0.029138,20.883,-4.4599,0.95042,-0.13,0.28,0.02,92.87
68628,8.5155e+07,1,2.13,-1.27,3.18,0.021461,-0.026632,-0.11367,-0.030306,20.883,-4.4603,0.95075,-0.13,0.28,0.02,92.87
68675,8.5166e+07,1,2.04,-1.24,3.2,0.015476,-0.01176,-0.12084,-0.032318,20.884,-4.4605,0.9496,-0.13,0.28,0.02,92.87
68720,8.5176e+07,1,1.97,-1.23,3.2,0.027157,-0.004692,-0.11841,-0.025116,20.884,-4.4609,0.94991,-0.13,0.28,0.02,92.87
68764,8.5187e+07,1,2,-1.19,3.21,0.044936,-0.018409,-0.10582,-0.0076248,20.885,-4.4613,0.95027,-0.13,0.28,0.02,92.87
68809,8.5198e+07,1,2.09,-1.18,3.21,0.03634,-0.032219,-0.10242,0.0011925,20.885,-4.4617,0.95041,-0.13,0.28,0.02,92.87
68854,8.5208e+07,1,2.11,-1.2,3.19,0.029521,-0.036292,-0.11277,-0.0058906,20.886,-4.462,0.95065,-0.13,0.28,0.02,92.87
68898,8.5218e+07,1,2.02,-1.23,3.2,0.044394,-0.023302,-0.10516,0.0031332,20.886,-4.4623,0.94957,-0.13,0.28,0.02,92.87
68943,8.5229e+07,1,2.03,-1.23,3.19,0.055013,-0.01284,-0.10493,0.0022323,20.887,-4.4627,0.94968,-0.13,0.28,0.02,92.87
68989,8.5239e+07,1,2.02,-1.23,3.19,0.042416,-0.028718,-0.11495,-0.009238,20.888,-4.4631,0.94982,-0.13,0.28,0.02,92.87
69034,8.5249e+07,1,2.05,-1.25,3.18,0.045474,-0.047165,-0.11075,-0.0059663,20.888,-4.4634,0.94872,-0.13,0.28,0.02,92.87
69084,8.5259e+07,1,2.15,-1.22,3.18,0.054485,-0.033692,-0.11129,-0.0080238,20.889,-4.4638,0.94872,-0.13,0.28,0.02,92.87
69130,8.527e+07,1,2.12,-1.22,3.19,0.044295,-0.036693,-0.11406,-0.015338,20.89,-4.4642,0.94853,-0.13,0.28,0.02,92.87
69175,8.528e+07,1,2.01,-1.24,3.18,0.040045,-0.027218,-0.12753,-0.030942,20.89,-4.4646,0.94741,-0.13,0.28,0.02,92.87
69219,8.529e+07,1,2.02,-1.25,3.18,0.042997,-0.022771,-0.10503,-0.010928,20.891,-4.465,0.94734,-0.13,0.28,0.02,92.87
69265,8.5301e+07,1,2.09,-1.21,3.19,0.049901,-0.031855,-0.10584,-0.014404,20.892,-4.4654,0.94709,-0.13,0.28,0.02,92.87
69312,8.5311e+07,1,2.12,-1.19,3.2,0.044394,-0.035922,-0.10695,-0.017004,20.892,-4.4658,0.94693,-0.13,0.28,0.02,92.87
69356,8.5322e+07,1,2.09,-1.22,3.2,0.043117,-0.029974,-0.11725,-0.029314,20.893,-4.4662,0.94687,-0.13,0.28,0.02,92.87
69399,8.5333e+07,1,2.06,-1.26,3.2,0.043451,-0.030924,-0.10954,-0.023642,20.893,-4.4666,0.94574,-0.13,0.28,0.02,92.87
69441,8.5343e+07,1,2.06,-1.26,3.21,0.043574,-0.03064,-0.10915,-0.021882,20.894,-4.4669,0.94676,-0.13,0.28,0.02,92.87
69486,8.5353e+07,1,2.04,-1.22,3.23,0.038824,-0.02752,-0.11018,-0.017256,20.895,-4.4671,0.94769,-0.13,0.28,0.02,92.87
69533,8.5364e+07,1,2.07,-1.21,3.21,0.030995,-0.033826,-0.12013,-0.020025,20.896,-4.4674,0.94836,-0.13,0.28,0.02,92.87
69580,8.5375e+07,1,2.14,-1.2,3.2,0.035774,-0.045272,-0.12551,-0.018243,20.896,-4.4676,0.94894,-0.13,0.28,0.02,92.87
69624,8.5386e+07,1,2.16,-1.19,3.2,0.04011,-0.041999,-0.12037,-0.0072569,20.897,-4.4679,0.94776,-0.13,0.28,0.02,92.87
69669,8.5397e+07,1,2.1,-1.17,3.2,0.038396,-0.03205,-0.1112,0.0065309,20.897,-4.4682,0.94832,-0.13,0.28,0.02,92.87
69717,8.5411e+07,1,2.12,-1.17,3.2,0.030464,-0.039155,-0.11156,0.012669,20.898,-4.4685,0.9485,-0.13,0.28,0.02,92.87
69761,8.5421e+07,1,2.08,-1.17,3.21,0.038226,-0.029097,-0.10489,0.023379,20.899,-4.4688,0.94901,-0.13,0.28,0.02,92.87
69814,8.5443e+07,1,1.94,-1.15,3.23,0.041649,-0.02343,-0.1084,0.028192,20.9,-4.4693,0.95011,-0.13,0.28,0.02,92.87
69858,8.5453e+07,1,1.95,-1.15,3.23,0.042051,-0.033087,-0.10998,0.030214,20.9,-4.4696,0.95047,-0.13,0.28,0.02,92.87
69903,8.5464e+07,1,2.02,-1.16,3.23,0.040196,-0.034955,-0.11747,0.024017,20.901,-4.4698,0.95082,-0.13,0.28,0.02,92.87
69951,8.5474e+07,1,2.01,-1.14,3.23,0.039345,-0.02406,-0.12133,0.020534,20.901,-4.4699,0.95102,-0.13,0.28,0.02,92.87
69996,8.5484e+07,1,2.01,-1.13,3.22,0.041927,-0.017476,-0.11976,0.023037,20.902,-4.4702,0.94969,-0.13,0.28,0.02,92.87
70042,8.5494e+07,1,2.03,-1.09,3.22,0.046658,-0.0083544,-0.11745,0.024529,20.902,-4.4704,0.94986,-0.13,0.28,0.02,92.87
70088,8.5505e+07,1,2.1,-1.05,3.21,0.045274,-0.010915,-0.12216,0.018606,20.903,-4.4705,0.94994,-0.13,0.28,0.02,92.87
70133,8.5516e+07,1,2.18,-1.03,3.21,0.044122,-0.020927,-0.12004,0.018023,20.904,-4.4707,0.94978,-0.13,0.28,0.02,92.87
70177,8.5527e+07,1,2.24,-1.03,3.21,0.041524,-0.023476,-0.12285,0.0099352,20.904,-4.4709,0.94842,-0.13,0.28,0.02,92.87
70216,8.5539e+07,1,2.31,-1.08,3.21,0.029261,-0.015688,-0.12337,0.0035183,20.904,-4.4707,0.94898,-0.13,0.28,0.02,92.87
70261,8.5549e+07,1,2.32,-1.08,3.22,0.024543,-0.0083474,-0.12484,0.0011078,20.905,-4.4704,0.94968,-0.13,0.28,0.02,92.87
70305,8.5559e+07,1,2.35,-1.07,3.22,0.022513,-0.012811,-0.12992,-0.004352,20.905,-4.4701,0.95026,-0.13,0.28,0.02,92.87
70351,8.5569e+07,1,2.34,-1.07,3.23,0.015137,-0.01564,-0.13486,-0.0083339,20.905,-4.4702,0.94886,-0.13,0.28,0.02,92.87
70398,8.5579e+07,1,2.32,-1.03,3.24,0.014257,-0.012358,-0.13666,-0.011365,20.906,-4.47,0.94929,-0.13,0.28,0.02,92.87
70444,8.5589e+07,1,2.3,-1.01,3.25,0.011063,-0.0052784,-0.13604,-0.0096032,20.906,-4.4697,0.94964,-0.13,0.28,0.02,92.87
70490,8.56e+07,1,2.27,-0.96,3.26,0.010119,0.003011,-0.14056,-0.013745,20.906,-4.4694,0.94987,-0.13,0.28,0.02,92.87
70534,8.561e+07,1,2.24,-0.9,3.27,0.0090669,0.0078181,-0.14315,-0.015734,20.906,-4.4694,0.94848,-0.13,0.28,0.02,92.87
70579,8.562e+07,1,2.27,-0.84,3.29,0.014623,0.010969,-0.15129,-0.024304,20.906,-4.4691,0.94859,-0.13,0.28,0.02,92.87
70623,8.563e+07,1,2.25,-0.8,3.32,0.020825,0.017582,-0.15407,-0.030897,20.907,-4.4687,0.94851,-0.13,0.28,0.02,92.87
70671,8.5643e+07,1,2.37,-0.82,3.34,0.0034049,0.0060692,-0.16471,-0.043067,20.907,-4.4682,0.94768,-0.13,0.28,0.02,92.87
70715,8.5654e+07,1,2.39,-0.81,3.36,0.0010732,0.010769,-0.17722,-0.058091,20.907,-4.4678,0.94725,-0.13,0.28,0.02,92.87
70760,8.5665e+07,1,2.37,-0.77,3.39,0.0069673,0.022304,-0.19463,-0.076676,20.907,-4.4676,0.94522,-0.13,0.28,0.02,92.87
