LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
1.4171e+05,1.0306e+08,-3.59,-3.3,-1.73,0.22,2.26,3.15,0.04,0.01,3
1.4176e+05,1.0307e+08,-3.6,-3.3,-1.79,0.18,2.26,3.15,0.04,0.01,3
1.418e+05,1.0308e+08,-3.61,-3.34,-1.84,0.14,2.26,3.15,0.04,0.01,3
1.4185e+05,1.0309e+08,-3.62,-3.41,-1.88,0.08,2.27,3.15,0.04,0.01,3
1.419e+05,1.031e+08,-3.63,-3.41,-1.92,0.02,2.27,3.17,0.04,0.01,3
1.4194e+05,1.0311e+08,-3.63,-3.54,-1.96,0.01,2.27,3.17,0.04,0.01,3
1.4198e+05,1.0313e+08,-3.64,-3.57,-1.99,-0.04,2.27,3.18,0.04,0.01,3
1.4203e+05,1.0314e+08,-3.64,-3.58,-2.02,-0.11,2.28,3.18,0.04,0.01,3
1.4206e+05,1.0315e+08,-3.65,-3.64,-2.05,-0.21,2.28,3.2,0.04,0.01,3
1.4211e+05,1.0316e+08,-3.67,-3.66,-2.08,-0.26,2.28,3.21,0.04,0.01,3
1.4215e+05,1.0317e+08,-3.68,-3.7,-2.13,-0.31,2.28,3.21,0.04,0.01,3
1.422e+05,1.0318e+08,-3.7,-3.73,-2.18,-0.36,2.29,3.23,0.04,0.01,3
1.4224e+05,1.0319e+08,-3.71,-3.77,-2.22,-0.4,2.29,3.24,0.04,0.01,3
1.4229e+05,1.032e+08,-3.72,-3.84,-2.27,-0.43,2.29,3.26,0.04,0.01,3
1.4234e+05,1.0321e+08,-3.72,-3.87,-2.32,-0.49,2.29,3.29,0.04,0.01,3
1.4238e+05,1.0322e+08,-3.73,-3.92,-2.37,-0.53,2.3,3.3,0.04,0.01,3
1.4243e+05,1.0323e+08,-3.74,-3.95,-2.41,-0.58,2.3,3.32,0.04,0.01,3
1.4247e+05,1.0325e+08,-3.74,-3.94,-2.44,-0.68,2.3,3.35,0.04,0.01,3
1.4251e+05,1.0326e+08,-3.75,-3.96,-2.48,-0.8,2.31,3.37,0.04,0.01,3
1.4256e+05,1.0327e+08,-3.76,-3.95,-2.52,-0.85,2.31,3.38,0.04,0.01,3
1.426e+05,1.0328e+08,-3.77,-3.96,-2.54,-0.92,2.31,3.4,0.04,0.01,3
1.4264e+05,1.0329e+08,-3.78,-3.99,-2.57,-0.95,2.31,3.43,0.04,0.01,3
1.4269e+05,1.033e+08,-3.79,-4,-2.61,-1.01,2.31,3.45,0.04,0.01,3
1.4274e+05,1.0331e+08,-3.8,-4.01,-2.63,-1.07,2.32,3.46,0.04,0.01,3
1.4279e+05,1.0332e+08,-3.81,-3.92,-2.66,-1.21,2.32,3.49,0.03,0.01,3
1.4283e+05,1.0334e+08,-3.81,-3.99,-2.69,-1.3,2.32,3.51,0.03,0.01,3
1.4287e+05,1.0335e+08,-3.8,-4.06,-2.7,-1.31,2.32,3.54,0.03,0.01,3
1.4291e+05,1.0336e+08,-3.8,-4.01,-2.73,-1.36,2.32,3.56,0.03,0.01,3
1.4296e+05,1.0337e+08,-3.8,-4.03,-2.75,-1.44,2.32,3.59,0.03,0.01,3
1.43e+05,1.0338e+08,-3.79,-4,-2.77,-1.54,2.32,3.61,0.03,0.01,3
1.4305e+05,1.0339e+08,-3.79,-4,-2.78,-1.67,2.33,3.64,0.03,0.01,3
1.4309e+05,1.034e+08,-3.78,-3.97,-2.81,-1.69,2.33,3.66,0.03,0.01,3
1.4314e+05,1.0341e+08,-3.77,-4.02,-2.83,-1.73,2.33,3.69,0.03,0.01,3
1.4318e+05,1.0342e+08,-3.76,-4.06,-2.85,-1.77,2.33,3.71,0.03,0.01,3
1.4323e+05,1.0343e+08,-3.76,-4.12,-2.86,-1.75,2.33,3.73,0.03,0.01,3
1.4328e+05,1.0344e+08,-3.75,-4.13,-2.88,-1.76,2.33,3.77,0.03,0.01,3
1.4332e+05,1.0346e+08,-3.73,-4.13,-2.9,-1.84,2.33,3.8,0.03,0.01,3
1.4337e+05,1.0347e+08,-3.72,-4.17,-2.92,-1.89,2.33,3.83,0.03,0.01,3
1.4341e+05,1.0348e+08,-3.71,-4.23,-2.93,-1.84,2.34,3.85,0.03,0.01,3
1.4345e+05,1.0349e+08,-3.69,-4.23,-2.95,-1.8,2.34,3.88,0.03,0.01,3
1.435e+05,1.035e+08,-3.68,-4.22,-2.96,-1.82,2.34,3.9,0.03,0.01,3
1.4354e+05,1.0351e+08,-3.68,-4.23,-2.97,-1.81,2.34,3.94,0.03,0.01,3
1.4359e+05,1.0352e+08,-3.67,-4.24,-2.97,-1.82,2.34,3.97,0.02,0.01,3
1.4363e+05,1.0353e+08,-3.66,-4.18,-2.98,-1.82,2.34,3.99,0.02,0.01,3
1.4368e+05,1.0354e+08,-3.66,-4.18,-2.98,-1.83,2.34,4.03,0.02,0.01,3
1.4372e+05,1.0355e+08,-3.65,-4.15,-2.99,-1.84,2.34,4.05,0.02,0.01,3
1.4376e+05,1.0357e+08,-3.64,-4.13,-3,-1.8,2.34,4.08,0.02,0.01,3
1.4381e+05,1.0358e+08,-3.64,-4.18,-3.01,-1.77,2.34,4.11,0.02,0.01,3
1.4385e+05,1.0359e+08,-3.62,-4.17,-3.01,-1.8,2.34,4.15,0.02,0.01,3
1.439e+05,1.036e+08,-3.61,-4.18,-3.02,-1.77,2.34,4.17,0.02,0.01,3
1.4394e+05,1.0361e+08,-3.59,-4.19,-3.03,-1.79,2.34,4.21,0.02,0.01,3
1.4398e+05,1.0362e+08,-3.56,-4.16,-3.03,-1.77,2.34,4.24,0.02,0.01,3
1.4403e+05,1.0363e+08,-3.54,-4.17,-3.04,-1.77,2.34,4.26,0.02,0.01,3
1.4408e+05,1.0364e+08,-3.52,-4.18,-3.05,-1.77,2.34,4.3,0.02,0.01,3
1.4412e+05,1.0365e+08,-3.49,-4.2,-3.05,-1.82,2.34,4.33,0.02,0.01,3
1.4417e+05,1.0366e+08,-3.46,-4.15,-3.05,-1.86,2.34,4.36,0.02,0.01,3
1.4421e+05,1.0367e+08,-3.44,-4.15,-3.04,-1.88,2.34,4.39,0.02,0.01,3
1.4426e+05,1.0369e+08,-3.41,-4.19,-3.04,-1.87,2.34,4.43,0.02,0.01,3
1.443e+05,1.037e+08,-3.39,-4.15,-3.03,-1.95,2.34,4.46,0.02,0.01,3
1.4435e+05,1.0371e+08,-3.36,-4.16,-3.02,-1.98,2.34,4.48,0.02,0.01,3
1.444e+05,1.0373e+08,-3.32,-4.22,-3.01,-1.92,2.34,4.51,0.02,0.01,3
1.4444e+05,1.0374e+08,-3.3,-4.15,-3,-1.97,2.34,4.55,0.02,0.01,3
1.4449e+05,1.0375e+08,-3.27,-4.11,-3,-1.97,2.34,4.57,0.02,0.01,3
1.4454e+05,1.0376e+08,-3.25,-4.05,-2.99,-2.05,2.34,4.6,0.02,0.01,3
1.4458e+05,1.0377e+08,-3.22,-4.01,-2.99,-2.1,2.34,4.62,0.02,0.01,3
1.4462e+05,1.0378e+08,-3.2,-4.02,-2.98,-2.1,2.34,4.63,0.02,0.01,3
1.4467e+05,1.0379e+08,-3.18,-4.01,-2.97,-2.07,2.34,4.67,0.02,0.01,3
1.4471e+05,1.038e+08,-3.17,-3.99,-2.97,-2.09,2.34,4.68,0.02,0.01,3
1.4475e+05,1.0381e+08,-3.14,-3.97,-2.95,-2.12,2.34,4.72,0.02,0.01,3
1.448e+05,1.0382e+08,-3.12,-3.87,-2.93,-2.17,2.34,4.73,0.02,0.01,3
1.4484e+05,1.0384e+08,-3.09,-3.83,-2.91,-2.2,2.33,4.75,0.02,0.01,3
1.4489e+05,1.0385e+08,-3.07,-3.79,-2.89,-2.23,2.33,4.77,0.02,0.01,3
1.4494e+05,1.0386e+08,-3.04,-3.67,-2.87,-2.34,2.33,4.8,0.02,0.01,3
1.4498e+05,1.0387e+08,-3.01,-3.66,-2.85,-2.39,2.33,4.82,0.02,0.01,3
1.4503e+05,1.0388e+08,-2.98,-3.62,-2.82,-2.44,2.33,4.85,0.02,0.01,3
1.4507e+05,1.0389e+08,-2.95,-3.68,-2.78,-2.4,2.33,4.88,0.02,0.01,3
1.4512e+05,1.039e+08,-2.92,-3.61,-2.74,-2.46,2.33,4.9,0.02,0.01,3
1.4516e+05,1.0391e+08,-2.9,-3.5,-2.71,-2.51,2.32,4.94,0.02,0.01,3
1.452e+05,1.0393e+08,-2.87,-3.5,-2.66,-2.58,2.32,4.96,0.02,0.01,3
1.4525e+05,1.0394e+08,-2.83,-3.46,-2.61,-2.65,2.32,4.98,0.02,0.01,3
1.4529e+05,1.0395e+08,-2.81,-3.41,-2.57,-2.73,2.32,4.99,0.01,0.01,3
1.4534e+05,1.0396e+08,-2.78,-3.38,-2.51,-2.76,2.31,5.02,0.01,0,3
1.4538e+05,1.0397e+08,-2.75,-3.33,-2.46,-2.82,2.31,5.03,0.01,0,3
1.4543e+05,1.0398e+08,-2.73,-3.28,-2.41,-2.84,2.31,5.05,0.01,0,3
1.4547e+05,1.0399e+08,-2.7,-3.31,-2.36,-2.83,2.31,5.06,0.01,0,3
1.4552e+05,1.04e+08,-2.68,-3.26,-2.31,-2.81,2.3,5.07,0.01,0,3
1.4556e+05,1.0401e+08,-2.66,-3.23,-2.27,-2.83,2.3,5.07,0.01,0,3
1.456e+05,1.0402e+08,-2.64,-3.15,-2.24,-2.9,2.3,5.08,0.01,0,3
1.4565e+05,1.0403e+08,-2.63,-3.14,-2.19,-2.88,2.3,5.08,0.01,0,3
1.457e+05,1.0405e+08,-2.61,-3.08,-2.15,-2.9,2.3,5.08,0.01,0,3
1.4574e+05,1.0406e+08,-2.59,-3.07,-2.1,-2.89,2.3,5.06,0.01,0,3
1.4579e+05,1.0407e+08,-2.58,-3.05,-2.06,-2.83,2.29,5.07,0.01,0,3
1.4583e+05,1.0408e+08,-2.57,-3.04,-2.01,-2.81,2.29,5.06,0.01,0,3
1.4588e+05,1.0409e+08,-2.55,-3.04,-1.97,-2.77,2.29,5.04,0.01,0,3
1.4592e+05,1.041e+08,-2.54,-2.94,-1.93,-2.75,2.29,5.02,0.01,0,3
1.4597e+05,1.0411e+08,-2.54,-2.86,-1.89,-2.76,2.29,5,0.02,0,3
1.4601e+05,1.0412e+08,-2.53,-2.87,-1.84,-2.68,2.28,4.98,0.02,0,3
1.4605e+05,1.0414e+08,-2.52,-2.83,-1.79,-2.64,2.28,4.97,0.02,0,3
1.461e+05,1.0415e+08,-2.52,-2.83,-1.74,-2.55,2.28,4.94,0.02,0,3
1.4614e+05,1.0416e+08,-2.52,-2.76,-1.7,-2.46,2.28,4.92,0.02,0,3
1.4618e+05,1.0417e+08,-2.53,-2.77,-1.66,-2.4,2.28,4.9,0.02,0,3
1.4624e+05,1.0418e+08,-2.52,-2.79,-1.63,-2.34,2.27,4.88,0.02,0.01,3
1.4628e+05,1.0419e+08,-2.53,-2.76,-1.59,-2.24,2.27,4.86,0.02,0.01,3
1.4632e+05,1.042e+08,-2.53,-2.69,-1.56,-2.19,2.27,4.82,0.02,0.01,3
1.4637e+05,1.0421e+08,-2.53,-2.65,-1.53,-2.14,2.27,4.79,0.02,0.01,3
1.4641e+05,1.0422e+08,-2.53,-2.59,-1.5,-2.11,2.27,4.76,0.02,0.01,3
1.4645e+05,1.0423e+08,-2.53,-2.55,-1.46,-2.08,2.27,4.72,0.02,0.01,3
1.465e+05,1.0424e+08,-2.54,-2.57,-1.42,-1.98,2.26,4.68,0.02,0.01,3
1.4654e+05,1.0425e+08,-2.54,-2.54,-1.38,-1.95,2.26,4.65,0.02,0.01,3
1.4659e+05,1.0427e+08,-2.55,-2.61,-1.33,-1.81,2.26,4.62,0.02,0.01,3
1.4664e+05,1.0428e+08,-2.55,-2.64,-1.29,-1.74,2.26,4.58,0.02,0.01,3
1.4668e+05,1.0429e+08,-2.55,-2.66,-1.25,-1.68,2.26,4.55,0.02,0.01,3
1.4673e+05,1.043e+08,-2.56,-2.6,-1.22,-1.64,2.26,4.52,0.02,0.01,3
1.4677e+05,1.0431e+08,-2.56,-2.63,-1.18,-1.59,2.25,4.48,0.02,0.01,3
1.4682e+05,1.0432e+08,-2.57,-2.63,-1.16,-1.49,2.25,4.43,0.02,0.01,3
1.4686e+05,1.0434e+08,-2.57,-2.68,-1.12,-1.41,2.25,4.41,0.02,0.01,3
1.469e+05,1.0435e+08,-2.59,-2.65,-1.09,-1.31,2.25,4.37,0.02,0.01,3
1.4694e+05,1.0436e+08,-2.61,-2.59,-1.05,-1.3,2.25,4.35,0.02,0.01,3
1.4699e+05,1.0437e+08,-2.63,-2.53,-1.02,-1.27,2.25,4.32,0.02,0.01,3
1.4704e+05,1.0438e+08,-2.66,-2.55,-0.99,-1.18,2.25,4.3,0.02,0.01,3
1.4709e+05,1.0439e+08,-2.68,-2.58,-0.96,-1.15,2.24,4.26,0.02,0.01,3
1.4713e+05,1.044e+08,-2.7,-2.53,-0.94,-1.15,2.24,4.24,0.02,0.01,3
1.4718e+05,1.0441e+08,-2.72,-2.57,-0.93,-1.09,2.24,4.21,0.02,0.01,3
1.4722e+05,1.0442e+08,-2.73,-2.58,-0.92,-1.01,2.24,4.18,0.02,0.01,3
1.4726e+05,1.0443e+08,-2.74,-2.54,-0.91,-1.1,2.24,4.15,0.02,0.01,3
1.473e+05,1.0444e+08,-2.75,-2.54,-0.9,-1.09,2.24,4.12,0.02,0.01,3
1.4735e+05,1.0445e+08,-2.77,-2.59,-0.88,-1.1,2.24,4.09,0.02,0.01,3
1.4739e+05,1.0446e+08,-2.78,-2.62,-0.86,-1.03,2.24,4.05,0.02,0.01,3
1.4744e+05,1.0447e+08,-2.8,-2.66,-0.84,-1.04,2.24,4.04,0.02,0.01,3
1.4748e+05,1.0449e+08,-2.81,-2.74,-0.83,-0.95,2.24,4.01,0.02,0.01,3
1.4753e+05,1.045e+08,-2.82,-2.78,-0.82,-0.91,2.24,3.97,0.02,0.01,3
1.4758e+05,1.0451e+08,-2.84,-2.81,-0.81,-0.92,2.24,3.95,0.02,0.01,3
1.4762e+05,1.0452e+08,-2.85,-2.82,-0.81,-0.87,2.24,3.91,0.02,0.01,3
1.4767e+05,1.0453e+08,-2.86,-2.88,-0.81,-0.81,2.24,3.88,0.02,0.01,3
1.4771e+05,1.0454e+08,-2.87,-2.88,-0.8,-0.81,2.24,3.84,0.02,0.01,3
1.4775e+05,1.0456e+08,-2.88,-2.91,-0.8,-0.83,2.24,3.81,0.02,0.01,3
1.478e+05,1.0457e+08,-2.9,-2.97,-0.8,-0.76,2.24,3.78,0.02,0.01,3
1.4784e+05,1.0458e+08,-2.92,-3.01,-0.8,-0.79,2.24,3.76,0.02,0.01,3
1.4789e+05,1.0459e+08,-2.93,-3.04,-0.79,-0.79,2.24,3.72,0.02,0.01,3
1.4794e+05,1.046e+08,-2.95,-3.05,-0.77,-0.83,2.23,3.69,0.02,0.01,3
1.4798e+05,1.0461e+08,-2.97,-3.02,-0.74,-0.83,2.23,3.65,0.02,0.01,3
1.4803e+05,1.0462e+08,-2.99,-3.06,-0.71,-0.89,2.23,3.64,0.02,0.01,3
1.4807e+05,1.0463e+08,-3.01,-3.03,-0.69,-0.93,2.23,3.6,0.02,0.01,3
1.4811e+05,1.0464e+08,-3.03,-2.96,-0.67,-1,2.23,3.55,0.02,0.01,3
1.4816e+05,1.0465e+08,-3.05,-2.88,-0.64,-1.14,2.23,3.5,0.02,0.01,3
1.482e+05,1.0466e+08,-3.07,-2.88,-0.6,-1.13,2.23,3.47,0.02,0.01,3
1.4825e+05,1.0468e+08,-3.09,-2.91,-0.58,-1.16,2.22,3.43,0.02,0.01,3
1.4829e+05,1.0469e+08,-3.11,-2.91,-0.55,-1.18,2.22,3.38,0.02,0.01,3
1.4834e+05,1.047e+08,-3.12,-2.87,-0.52,-1.18,2.22,3.35,0.02,0.01,3
1.4839e+05,1.0471e+08,-3.13,-2.85,-0.49,-1.15,2.22,3.3,0.02,0.01,3
1.4844e+05,1.0472e+08,-3.15,-2.85,-0.47,-1.18,2.22,3.28,0.02,0.01,3
1.4847e+05,1.0473e+08,-3.16,-2.77,-0.45,-1.14,2.22,3.23,0.02,0.01,3
1.4852e+05,1.0474e+08,-3.18,-2.77,-0.43,-1.15,2.22,3.18,0.02,0.01,3
1.4856e+05,1.0475e+08,-3.19,-2.72,-0.42,-1.13,2.22,3.16,0.02,0.01,3
1.486e+05,1.0476e+08,-3.21,-2.72,-0.41,-1.12,2.22,3.13,0.02,0.01,3
1.4865e+05,1.0477e+08,-3.23,-2.8,-0.4,-0.99,2.21,3.09,0.02,0.01,3
1.4869e+05,1.0479e+08,-3.25,-2.74,-0.38,-1.01,2.21,3.07,0.02,0.01,3
1.4874e+05,1.048e+08,-3.28,-2.69,-0.36,-0.96,2.21,3.02,0.02,0.01,3
1.4878e+05,1.0481e+08,-3.3,-2.77,-0.35,-0.93,2.21,2.99,0.02,0.01,3
1.4883e+05,1.0482e+08,-3.32,-2.68,-0.33,-0.93,2.21,2.96,0.02,0.01,3
1.4888e+05,1.0483e+08,-3.35,-2.69,-0.31,-0.95,2.21,2.93,0.02,0.01,3
1.4892e+05,1.0484e+08,-3.38,-2.66,-0.29,-0.87,2.21,2.89,0.02,0.01,3
1.4897e+05,1.0485e+08,-3.4,-2.72,-0.27,-0.86,2.21,2.87,0.02,0.01,3
1.4901e+05,1.0486e+08,-3.42,-2.82,-0.27,-0.74,2.21,2.83,0.02,0.01,3
1.4905e+05,1.0487e+08,-3.45,-2.83,-0.25,-0.75,2.21,2.79,0.02,0.01,3
1.491e+05,1.0488e+08,-3.48,-2.84,-0.23,-0.72,2.2,2.76,0.02,0.01,3
1.4914e+05,1.0495e+08,-3.68,-2.92,-0.11,-0.63,2.2,2.6,0.02,0.01,3
1.4918e+05,1.0496e+08,-3.72,-2.95,-0.09,-0.68,2.2,2.57,0.02,0.01,3
1.4923e+05,1.0497e+08,-3.76,-3.06,-0.07,-0.59,2.19,2.53,0.02,0.01,3
1.4927e+05,1.0498e+08,-3.8,-3.05,-0.06,-0.6,2.19,2.49,0.02,0.01,3
1.4932e+05,1.05e+08,-3.84,-3.06,-0.05,-0.59,2.19,2.47,0.02,0.01,3
1.4936e+05,1.0501e+08,-3.88,-3.08,-0.05,-0.63,2.19,2.43,0.02,0.01,3
1.494e+05,1.0502e+08,-3.92,-3.15,-0.06,-0.59,2.19,2.41,0.02,0.01,3
1.4945e+05,1.0503e+08,-3.95,-3.23,-0.07,-0.57,2.19,2.4,0.02,0.01,3
1.495e+05,1.0504e+08,-3.98,-3.26,-0.07,-0.53,2.19,2.36,0.02,0.01,3
1.4954e+05,1.0505e+08,-4.02,-3.39,-0.08,-0.5,2.2,2.35,0.02,0.01,3
1.4959e+05,1.0506e+08,-4.05,-3.44,-0.08,-0.47,2.2,2.31,0.02,0.01,3
1.4963e+05,1.0507e+08,-4.08,-3.48,-0.08,-0.45,2.2,2.31,0.02,0.01,3
1.4968e+05,1.0508e+08,-4.11,-3.47,-0.09,-0.52,2.2,2.27,0.02,0.01,3
1.4972e+05,1.0509e+08,-4.14,-3.55,-0.09,-0.49,2.2,2.25,0.02,0.01,3
1.4976e+05,1.051e+08,-4.18,-3.58,-0.09,-0.45,2.2,2.22,0.02,0.01,3
1.4981e+05,1.0512e+08,-4.22,-3.61,-0.09,-0.41,2.2,2.21,0.03,0.01,3
1.4985e+05,1.0513e+08,-4.26,-3.63,-0.1,-0.37,2.2,2.18,0.03,0.01,3
1.499e+05,1.0514e+08,-4.3,-3.66,-0.11,-0.36,2.2,2.17,0.03,0.01,3
1.4995e+05,1.0515e+08,-4.35,-3.68,-0.12,-0.27,2.2,2.15,0.03,0.01,3
1.4999e+05,1.0516e+08,-4.4,-3.68,-0.13,-0.24,2.2,2.15,0.03,0.01,3
1.5004e+05,1.0517e+08,-4.45,-3.7,-0.14,-0.19,2.2,2.15,0.03,0.01,3
1.5008e+05,1.0518e+08,-4.49,-3.74,-0.15,-0.14,2.2,2.14,0.03,0.01,3
1.5012e+05,1.052e+08,-4.54,-3.71,-0.15,-0.12,2.2,2.12,0.03,0.01,3
1.5017e+05,1.0521e+08,-4.58,-3.7,-0.16,-0.08,2.2,2.14,0.03,0.01,3
1.5021e+05,1.0522e+08,-4.63,-3.75,-0.16,-0.06,2.2,2.13,0.03,0.01,3
1.5026e+05,1.0523e+08,-4.67,-3.75,-0.16,-0.06,2.2,2.15,0.03,0.01,3
1.503e+05,1.0524e+08,-4.72,-3.79,-0.15,-0.03,2.2,2.14,0.03,0.01,3
1.5035e+05,1.0525e+08,-4.76,-3.73,-0.14,0,2.2,2.15,0.03,0.01,3
1.504e+05,1.0526e+08,-4.8,-3.84,-0.13,0.01,2.2,2.17,0.03,0.01,3
1.5044e+05,1.0527e+08,-4.84,-3.84,-0.12,0.03,2.2,2.17,0.03,0.01,3
1.5048e+05,1.0528e+08,-4.88,-3.84,-0.11,0.05,2.2,2.19,0.03,0.01,3
1.5053e+05,1.0529e+08,-4.92,-3.75,-0.1,0,2.2,2.21,0.03,0.01,3
1.5057e+05,1.0531e+08,-4.94,-3.83,-0.09,0.04,2.2,2.22,0.03,0.01,3
1.5062e+05,1.0532e+08,-4.99,-3.81,-0.08,0.01,2.19,2.26,0.03,0.01,3
1.5066e+05,1.0533e+08,-5.03,-3.79,-0.07,0.04,2.19,2.27,0.03,0.01,3
1.5071e+05,1.0534e+08,-5.08,-3.74,-0.05,0.05,2.19,2.3,0.03,0.01,3
1.5075e+05,1.0535e+08,-5.12,-3.77,-0.04,0.01,2.19,2.33,0.03,0.01,3
1.508e+05,1.0536e+08,-5.17,-3.72,-0.03,0.04,2.19,2.36,0.03,0,3
1.5084e+05,1.0537e+08,-5.21,-3.73,-0.03,0.03,2.19,2.4,0.03,0,3
1.5089e+05,1.0538e+08,-5.25,-3.76,-0.02,0.04,2.19,2.42,0.03,0,3
1.5093e+05,1.0539e+08,-5.29,-3.74,-0.02,0,2.19,2.46,0.03,0,3
1.5098e+05,1.0541e+08,-5.32,-3.7,-0.02,-0.01,2.19,2.52,0.03,0,3
1.5102e+05,1.0542e+08,-5.35,-3.73,-0.02,-0.03,2.19,2.54,0.03,0,3
1.5106e+05,1.0543e+08,-5.39,-3.74,-0.02,-0.02,2.19,2.58,0.03,0,3
1.5111e+05,1.0544e+08,-5.44,-3.74,-0.01,-0.02,2.19,2.62,0.03,0,3
1.5116e+05,1.0545e+08,-5.48,-3.77,-0.01,-0.05,2.19,2.64,0.03,0,3
1.512e+05,1.0546e+08,-5.53,-3.73,0,-0.08,2.19,2.7,0.03,0,3
1.5125e+05,1.0547e+08,-5.57,-3.72,0,-0.13,2.19,2.73,0.03,0.01,3
1.5129e+05,1.0548e+08,-5.62,-3.72,0.01,-0.17,2.19,2.79,0.03,0.01,3
1.5134e+05,1.0549e+08,-5.67,-3.68,0.02,-0.2,2.18,2.81,0.03,0.01,3
1.5138e+05,1.055e+08,-5.72,-3.67,0.04,-0.23,2.18,2.87,0.03,0.01,3
1.5142e+05,1.0552e+08,-5.76,-3.67,0.05,-0.3,2.18,2.95,0.03,0.01,3
1.5147e+05,1.0553e+08,-5.82,-3.67,0.08,-0.37,2.18,2.98,0.03,0.01,3
1.5151e+05,1.0554e+08,-5.88,-3.72,0.11,-0.39,2.18,3.04,0.03,0.01,3
1.5156e+05,1.0555e+08,-5.93,-3.7,0.14,-0.48,2.17,3.08,0.03,0.01,3
1.516e+05,1.0556e+08,-5.98,-3.69,0.17,-0.57,2.17,3.14,0.03,0.01,3
1.5165e+05,1.0557e+08,-6.02,-3.7,0.2,-0.64,2.17,3.2,0.03,0.01,3
1.517e+05,1.0558e+08,-6.06,-3.79,0.23,-0.73,2.16,3.24,0.03,0.01,3
1.5174e+05,1.0559e+08,-6.1,-3.83,0.26,-0.8,2.16,3.29,0.03,0.01,3
1.5179e+05,1.056e+08,-6.12,-3.85,0.3,-0.92,2.16,3.34,0.03,0.01,3
1.5183e+05,1.0561e+08,-6.15,-3.92,0.33,-0.96,2.15,3.37,0.03,0.01,3
1.5187e+05,1.0562e+08,-6.16,-4.08,0.35,-0.96,2.15,3.45,0.03,0.01,3
1.5192e+05,1.0564e+08,-6.18,-4.12,0.37,-1.04,2.15,3.48,0.03,0.01,3
1.5196e+05,1.0565e+08,-6.2,-4.32,0.41,-1.06,2.14,3.53,0.03,0.01,3
1.5201e+05,1.0566e+08,-6.22,-4.45,0.44,-1.08,2.14,3.58,0.03,0.01,3
1.5205e+05,1.0567e+08,-6.24,-4.49,0.48,-1.15,2.14,3.62,0.03,0.01,3
1.521e+05,1.0568e+08,-6.25,-4.67,0.51,-1.15,2.13,3.67,0.03,0.01,3
1.5214e+05,1.0569e+08,-6.27,-4.75,0.55,-1.15,2.13,3.69,0.03,0.01,3
1.5219e+05,1.057e+08,-6.29,-4.81,0.59,-1.11,2.12,3.73,0.03,0.01,3
1.5224e+05,1.0571e+08,-6.31,-4.91,0.62,-1.08,2.12,3.74,0.03,0.01,3
1.5228e+05,1.0572e+08,-6.32,-4.99,0.65,-1.09,2.12,3.76,0.03,0.01,3
1.5233e+05,1.0573e+08,-6.34,-5.09,0.7,-1.04,2.11,3.78,0.03,0.01,3
1.5237e+05,1.0574e+08,-6.35,-5.12,0.74,-0.98,2.11,3.78,0.03,0.01,3
1.5241e+05,1.0576e+08,-6.36,-5.21,0.77,-0.93,2.1,3.77,0.03,0.01,3
1.5245e+05,1.0577e+08,-6.37,-5.33,0.82,-0.84,2.1,3.77,0.03,0.01,3
1.525e+05,1.0578e+08,-6.37,-5.39,0.86,-0.79,2.09,3.75,0.03,0.01,3
1.5254e+05,1.0579e+08,-6.37,-5.42,0.91,-0.71,2.09,3.74,0.03,0.01,3
1.5259e+05,1.058e+08,-6.38,-5.44,0.95,-0.63,2.08,3.71,0.03,0.01,3
1.5264e+05,1.0581e+08,-6.37,-5.53,0.99,-0.57,2.08,3.68,0.03,0.01,3
1.5268e+05,1.0582e+08,-6.37,-5.59,1.03,-0.51,2.07,3.66,0.03,0.01,3
1.5272e+05,1.0583e+08,-6.37,-5.62,1.06,-0.39,2.07,3.62,0.03,0.01,3
1.5277e+05,1.0584e+08,-6.37,-5.67,1.1,-0.29,2.07,3.59,0.03,0.01,3
1.5281e+05,1.0585e+08,-6.35,-5.78,1.15,-0.22,2.06,3.55,0.03,0.01,3
1.5286e+05,1.0587e+08,-6.33,-5.82,1.2,-0.15,2.06,3.52,0.03,0.01,3
1.529e+05,1.0588e+08,-6.31,-5.79,1.25,-0.11,2.05,3.49,0.03,0.01,3
1.5295e+05,1.0589e+08,-6.29,-5.84,1.29,-0.04,2.05,3.44,0.03,0.01,3
1.53e+05,1.059e+08,-6.26,-5.91,1.33,0,2.04,3.4,0.03,0.01,3
1.5304e+05,1.0591e+08,-6.24,-5.93,1.37,0.07,2.04,3.38,0.03,0.01,3
1.5308e+05,1.0592e+08,-6.21,-5.99,1.41,0.13,2.03,3.34,0.03,0.01,3
1.5313e+05,1.0593e+08,-6.17,-6.14,1.47,0.27,2.03,3.28,0.02,0.01,3
1.5317e+05,1.0594e+08,-6.14,-6.11,1.51,0.36,2.02,3.24,0.02,0.01,3
1.5321e+05,1.0595e+08,-6.13,-6.1,1.53,0.38,2.02,3.2,0.02,0.01,3
1.5326e+05,1.0596e+08,-6.1,-6.1,1.57,0.45,2.02,3.17,0.02,0.01,3
1.533e+05,1.0598e+08,-6.07,-6.11,1.6,0.55,2.01,3.12,0.02,0.01,3
1.5335e+05,1.0599e+08,-6.04,-6.1,1.62,0.63,2.01,3.09,0.02,0.01,3
1.5339e+05,1.06e+08,-6.01,-6.14,1.64,0.74,2,3.05,0.02,0.01,3
