LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.0352e+05,9.0003e+07,0,-6.82,-8.25,7.3,1.893,0.33559,0.60914,0.27416,-2.2478,-6.8998,-8.7546,-0.01,0.01,-0.04,93.25
1.0356e+05,9.0014e+07,0,-6.78,-8.35,7.32,1.9038,0.32828,0.61115,0.27359,-2.2274,-6.8965,-8.7531,-0.01,0.01,-0.04,93.25
1.0361e+05,9.0024e+07,0,-6.83,-8.38,7.34,1.9039,0.32857,0.61033,0.26916,-2.2089,-6.8936,-8.7519,-0.01,0.01,-0.04,93.25
1.0365e+05,9.0034e+07,0,-6.85,-8.39,7.35,1.8974,0.32493,0.61429,0.27215,-2.1903,-6.8907,-8.7505,-0.01,0.01,-0.04,93.25
1.037e+05,9.0044e+07,0,-6.77,-8.42,7.38,1.8968,0.32287,0.62083,0.27285,-2.1713,-6.8874,-8.7443,-0.01,0.01,-0.04,93.25
1.0374e+05,9.0055e+07,0,-6.74,-8.47,7.43,1.9184,0.3332,0.6159,0.26547,-2.1508,-6.8842,-8.742,-0.01,0.01,-0.04,93.25
1.0379e+05,9.0066e+07,0,-6.62,-8.58,7.45,1.93,0.32985,0.62397,0.27025,-2.1302,-6.8809,-8.7395,-0.01,0.01,-0.04,93.25
1.0383e+05,9.0077e+07,0,-6.52,-8.64,7.46,1.9261,0.32087,0.63003,0.27329,-2.1094,-6.8776,-8.7368,-0.01,0.01,-0.04,93.25
1.0388e+05,9.0089e+07,0,-6.55,-8.65,7.49,1.9303,0.32096,0.62754,0.27055,-2.0883,-6.8742,-8.7333,-0.01,0.02,-0.04,93.25
1.0391e+05,9.0101e+07,0,-6.53,-8.73,7.53,1.9361,0.30938,0.63187,0.27981,-2.0633,-6.8702,-8.7332,-0.01,0.02,-0.04,93.25
1.0396e+05,9.0112e+07,0,-6.51,-8.7,7.53,1.929,0.31273,0.62782,0.27401,-2.042,-6.8668,-8.7309,-0.01,0.02,-0.04,93.25
1.04e+05,9.0123e+07,0,-6.43,-8.76,7.58,1.946,0.32402,0.62789,0.27045,-2.0207,-6.8633,-8.7283,-0.01,0.02,-0.04,93.25
1.0405e+05,9.0133e+07,0,-6.35,-8.81,7.61,1.9561,0.3209,0.62729,0.26531,-2.0012,-6.8602,-8.722,-0.01,0.02,-0.04,93.25
1.041e+05,9.0144e+07,0,-6.25,-8.85,7.63,1.9599,0.31314,0.63445,0.27249,-1.9798,-6.8568,-8.7193,-0.01,0.02,-0.04,93.25
1.0414e+05,9.0154e+07,0,-6.21,-8.83,7.66,1.9623,0.31276,0.63053,0.26866,-1.9602,-6.8537,-8.717,-0.01,0.02,-0.04,93.25
1.0419e+05,9.0164e+07,0,-6.19,-8.82,7.68,1.9684,0.31394,0.62473,0.26539,-1.9406,-6.8506,-8.7146,-0.01,0.02,-0.04,93.25
1.0423e+05,9.0175e+07,0,-6.14,-8.8,7.71,1.9733,0.31321,0.61683,0.26084,-1.919,-6.8472,-8.7113,-0.01,0.02,-0.04,93.25
1.0428e+05,9.0185e+07,0,-6.09,-8.75,7.74,1.9775,0.31439,0.61286,0.26436,-1.8993,-6.8442,-8.7085,-0.01,0.02,-0.04,93.25
1.0432e+05,9.0195e+07,0,-6,-8.75,7.77,1.985,0.31487,0.6206,0.28109,-1.8795,-6.8411,-8.7059,-0.01,0.02,-0.04,93.25
1.0437e+05,9.021e+07,0,-5.98,-8.73,7.79,1.9954,0.30963,0.61981,0.28937,-1.8497,-6.8365,-8.7002,-0.01,0.02,-0.04,93.25
1.0441e+05,9.022e+07,0,-5.87,-8.78,7.84,2.0125,0.3012,0.62155,0.29906,-1.8277,-6.8331,-8.6967,-0.01,0.02,-0.04,93.25
1.0445e+05,9.0231e+07,0,-5.79,-8.79,7.88,2.0176,0.29294,0.6199,0.3066,-1.8056,-6.8297,-8.6931,-0.01,0.02,-0.04,93.25
1.045e+05,9.0242e+07,0,-5.75,-8.81,7.9,2.0135,0.30005,0.61603,0.31282,-1.7855,-6.8267,-8.69,-0.01,0.02,-0.04,93.25
1.0454e+05,9.0253e+07,0,-5.75,-8.76,7.92,2.0193,0.31898,0.59779,0.30402,-1.7633,-6.8232,-8.6861,-0.01,0.02,-0.04,93.25
1.0459e+05,9.0263e+07,0,-5.68,-8.76,7.95,2.0328,0.31926,0.60689,0.32268,-1.7411,-6.8198,-8.6821,-0.01,0.02,-0.04,93.25
1.0464e+05,9.0278e+07,0,-5.59,-8.71,8,2.0432,0.32721,0.60251,0.33065,-1.709,-6.8144,-8.6748,-0.01,0.02,-0.04,93.25
1.0468e+05,9.0289e+07,0,-5.58,-8.75,8.05,2.0553,0.33261,0.5975,0.33942,-1.6871,-6.8104,-8.6705,-0.01,0.02,-0.04,93.25
1.0473e+05,9.0298e+07,0,-5.55,-8.72,8.08,2.0568,0.32247,0.60868,0.36669,-1.6651,-6.8065,-8.667,-0.01,0.02,-0.04,93.25
1.0477e+05,9.0313e+07,0,-5.61,-8.63,8.1,2.0476,0.327,0.59289,0.36708,-1.635,-6.8013,-8.6608,-0.01,0.02,-0.04,93.25
1.0481e+05,9.0325e+07,0,-5.52,-8.58,8.17,2.0659,0.32713,0.60292,0.39151,-1.6089,-6.7968,-8.6559,-0.01,0.02,-0.04,93.25
1.0486e+05,9.0335e+07,0,-5.48,-8.54,8.2,2.0685,0.3201,0.60185,0.40258,-1.587,-6.7928,-8.652,-0.01,0.02,-0.04,93.25
1.049e+05,9.0345e+07,0,-5.41,-8.46,8.26,2.0695,0.32984,0.59811,0.40983,-1.5629,-6.7886,-8.6475,-0.01,0.02,-0.04,93.25
1.0495e+05,9.0356e+07,0,-5.39,-8.4,8.29,2.0763,0.34075,0.5873,0.40759,-1.5422,-6.7852,-8.6415,-0.01,0.02,-0.04,93.25
1.05e+05,9.0366e+07,0,-5.3,-8.38,8.34,2.0879,0.34658,0.58142,0.41215,-1.518,-6.7809,-8.637,-0.01,0.02,-0.04,93.25
1.0504e+05,9.0376e+07,0,-5.27,-8.29,8.39,2.0877,0.34389,0.58475,0.42529,-1.496,-6.7768,-8.633,-0.01,0.02,-0.04,93.25
1.0509e+05,9.0387e+07,0,-5.3,-8.21,8.42,2.089,0.34062,0.57723,0.42717,-1.4718,-6.7725,-8.6283,-0.01,0.02,-0.04,93.25
1.0513e+05,9.0398e+07,0,-5.27,-8.11,8.48,2.099,0.35099,0.56176,0.42012,-1.4476,-6.7681,-8.6236,-0.01,0.02,-0.04,93.25
1.0518e+05,9.0408e+07,0,-5.22,-8.03,8.5,2.1018,0.35866,0.55913,0.42615,-1.4255,-6.764,-8.6195,-0.01,0.02,-0.04,93.25
1.0522e+05,9.0423e+07,0,-5.12,-7.94,8.57,2.1079,0.34016,0.57084,0.44829,-1.395,-6.7585,-8.613,-0.01,0.02,-0.04,93.25
1.0526e+05,9.0434e+07,0,-5.22,-7.82,8.61,2.107,0.34316,0.55884,0.44424,-1.3687,-6.7538,-8.6089,-0.01,0.02,-0.04,93.25
1.0531e+05,9.0444e+07,0,-5.17,-7.72,8.66,2.1145,0.34916,0.56569,0.45331,-1.3465,-6.7497,-8.6058,-0.01,0.02,-0.04,93.25
1.0536e+05,9.0454e+07,0,-5.14,-7.64,8.69,2.1258,0.35419,0.55494,0.44293,-1.3244,-6.7456,-8.6025,-0.01,0.02,-0.04,93.25
1.054e+05,9.0465e+07,0,-5.19,-7.55,8.74,2.1219,0.35119,0.54533,0.43068,-1.3001,-6.7411,-8.5987,-0.01,0.02,-0.04,93.25
1.0545e+05,9.0476e+07,0,-5.26,-7.31,8.77,2.1165,0.36176,0.53706,0.41843,-1.2768,-6.7372,-8.5927,-0.01,0.02,-0.04,93.25
1.0549e+05,9.0489e+07,0,-5.26,-7.18,8.82,2.1299,0.37125,0.53419,0.41393,-1.2504,-6.7327,-8.5883,-0.01,0.02,-0.04,93.25
1.0554e+05,9.0498e+07,0,-5.35,-7.05,8.86,2.1276,0.36094,0.54034,0.41907,-1.2282,-6.729,-8.5848,-0.01,0.02,-0.04,93.25
1.0558e+05,9.0508e+07,0,-5.41,-6.92,8.89,2.1274,0.35298,0.52947,0.40787,-1.206,-6.7253,-8.5813,-0.01,0.02,-0.04,93.25
1.0562e+05,9.0518e+07,0,-5.43,-6.75,8.92,2.1289,0.3639,0.51886,0.39852,-1.1838,-6.7215,-8.5778,-0.01,0.02,-0.04,93.25
1.0567e+05,9.0529e+07,0,-5.49,-6.54,8.94,2.1326,0.38262,0.51994,0.40167,-1.1604,-6.7174,-8.572,-0.01,0.02,-0.04,93.25
1.0571e+05,9.0541e+07,0,-5.55,-6.41,9,2.1382,0.37235,0.51729,0.40261,-1.1339,-6.7129,-8.5674,-0.01,0.02,-0.04,93.25
1.0575e+05,9.0552e+07,0,-5.68,-6.2,9.03,2.133,0.3838,0.51024,0.39023,-1.1096,-6.7087,-8.5653,-0.01,0.02,-0.04,93.25
1.058e+05,9.0563e+07,0,-5.78,-6.05,9.09,2.1441,0.39919,0.49301,0.36262,-1.0853,-6.7044,-8.5632,-0.01,0.02,-0.04,93.25
1.0584e+05,9.0573e+07,0,-5.77,-5.93,9.09,2.1546,0.396,0.501,0.36022,-1.0631,-6.7005,-8.5614,-0.01,0.02,-0.04,93.25
1.0589e+05,9.0584e+07,0,-5.74,-5.81,9.11,2.1535,0.39091,0.50126,0.35075,-1.0409,-6.6966,-8.5595,-0.01,0.02,-0.04,93.25
1.0594e+05,9.0594e+07,0,-5.82,-5.71,9.14,2.1509,0.38759,0.49478,0.3339,-1.0166,-6.6923,-8.557,-0.01,0.02,-0.04,93.25
1.0598e+05,9.0605e+07,0,-5.86,-5.55,9.16,2.1485,0.39048,0.47951,0.30715,-0.99511,-6.6884,-8.5521,-0.01,0.02,-0.04,93.25
1.0603e+05,9.0615e+07,0,-5.96,-5.38,9.17,2.1485,0.39695,0.47603,0.29476,-0.97297,-6.6844,-8.5502,-0.01,0.02,-0.04,93.25
1.0607e+05,9.0625e+07,0,-6.01,-5.25,9.2,2.1472,0.4033,0.46814,0.27932,-0.94872,-6.6801,-8.5476,-0.01,0.02,-0.04,93.25
1.0611e+05,9.064e+07,0,-6.03,-5.04,9.22,2.1454,0.39534,0.46961,0.27121,-0.91587,-6.6741,-8.5431,-0.01,0.02,-0.04,93.25
1.0616e+05,9.0651e+07,0,-6.06,-4.92,9.25,2.1529,0.39903,0.45977,0.25409,-0.89163,-6.6698,-8.541,-0.01,0.02,-0.04,93.25
1.0621e+05,9.0661e+07,0,-6,-4.83,9.26,2.157,0.39089,0.46821,0.25507,-0.86954,-6.6657,-8.5394,-0.01,0.02,-0.04,93.25
1.0624e+05,9.0674e+07,0,-6.07,-4.61,9.26,2.1421,0.39251,0.44318,0.22007,-0.8427,-6.6602,-8.5366,-0.01,0.02,-0.04,93.25
1.0629e+05,9.0684e+07,0,-6.09,-4.48,9.3,2.1438,0.40754,0.43691,0.20588,-0.82231,-6.6558,-8.5351,-0.01,0.02,-0.04,93.25
1.0634e+05,9.0694e+07,0,-6.1,-4.36,9.31,2.1451,0.40622,0.43269,0.19694,-0.80192,-6.6514,-8.5335,-0.01,0.02,-0.04,93.25
1.0638e+05,9.0704e+07,0,-6.11,-4.23,9.33,2.1381,0.38922,0.42809,0.18937,-0.78149,-6.6471,-8.5319,-0.01,0.02,-0.04,93.25
1.0643e+05,9.0714e+07,0,-6.09,-4.09,9.33,2.1313,0.38233,0.43056,0.18952,-0.76107,-6.6427,-8.5302,-0.01,0.02,-0.04,93.25
1.0647e+05,9.0724e+07,0,-6.07,-3.92,9.33,2.1265,0.38867,0.4204,0.17914,-0.74068,-6.6384,-8.5284,-0.01,0.02,-0.04,93.25
1.0652e+05,9.0739e+07,0,-6.06,-3.65,9.34,2.131,0.40254,0.40814,0.16552,-0.71182,-6.6326,-8.525,-0.01,0.02,-0.04,93.25
1.0656e+05,9.0749e+07,0,-6.01,-3.53,9.37,2.1336,0.39896,0.3985,0.15602,-0.68931,-6.6279,-8.5238,-0.01,0.02,-0.04,93.25
1.066e+05,9.076e+07,0,-6.06,-3.34,9.36,2.1234,0.39364,0.39135,0.15035,-0.6668,-6.6232,-8.5226,-0.01,0.02,-0.04,93.25
1.0665e+05,9.0771e+07,0,-6.14,-3.18,9.36,2.1199,0.40326,0.37098,0.12776,-0.64561,-6.6193,-8.5186,-0.01,0.02,-0.04,93.25
1.0669e+05,9.0781e+07,0,-6.11,-3.02,9.39,2.1219,0.40249,0.38092,0.13706,-0.62317,-6.6147,-8.5174,-0.01,0.02,-0.04,93.25
1.0674e+05,9.0792e+07,0,-6.07,-2.89,9.4,2.1207,0.38442,0.3743,0.12869,-0.60286,-6.6105,-8.5165,-0.01,0.02,-0.04,93.25
1.0678e+05,9.0802e+07,0,-6.07,-2.77,9.41,2.1115,0.38074,0.36572,0.11815,-0.58041,-6.606,-8.5152,-0.01,0.02,-0.04,93.25
1.0683e+05,9.0813e+07,0,-6.1,-2.63,9.41,2.108,0.40031,0.35593,0.11161,-0.56008,-6.6018,-8.5141,-0.01,0.02,-0.04,93.25
1.0688e+05,9.0823e+07,0,-6.14,-2.52,9.47,2.1104,0.40062,0.34178,0.099547,-0.53764,-6.5972,-8.5127,-0.01,0.02,-0.04,93.25
1.0692e+05,9.0833e+07,0,-6.14,-2.46,9.48,2.1109,0.38994,0.34611,0.10749,-0.51731,-6.5931,-8.5115,-0.01,0.02,-0.04,93.25
1.0697e+05,9.0848e+07,0,-6.11,-2.35,9.51,2.0964,0.38522,0.34117,0.10524,-0.48856,-6.5874,-8.5089,-0.01,0.02,-0.04,93.25
1.0701e+05,9.0858e+07,0,-6.07,-2.31,9.56,2.0926,0.39399,0.33826,0.10493,-0.46827,-6.5833,-8.5093,-0.01,0.02,-0.04,93.25
1.0706e+05,9.0868e+07,0,-5.93,-2.29,9.59,2.1006,0.39938,0.33606,0.10257,-0.44596,-6.5787,-8.5091,-0.01,0.02,-0.04,93.25
1.071e+05,9.0879e+07,0,-5.9,-2.27,9.63,2.1027,0.39834,0.32197,0.083201,-0.42506,-6.5748,-8.5059,-0.01,0.02,-0.04,93.25
1.0714e+05,9.0891e+07,0,-5.92,-2.34,9.63,2.0841,0.38706,0.33152,0.087884,-0.39784,-6.5693,-8.505,-0.01,0.02,-0.04,93.25
1.0718e+05,9.0902e+07,0,-5.9,-2.24,9.69,2.0775,0.39434,0.31474,0.066052,-0.37491,-6.5646,-8.5048,-0.01,0.02,-0.04,93.25
1.0723e+05,9.0912e+07,0,-5.82,-2.3,9.7,2.0833,0.39342,0.3179,0.065188,-0.35413,-6.5603,-8.5047,-0.01,0.02,-0.04,93.25
1.0728e+05,9.0923e+07,0,-5.73,-2.28,9.73,2.0773,0.38049,0.32244,0.067723,-0.33129,-6.5556,-8.5043,-0.01,0.02,-0.04,93.25
1.0732e+05,9.0933e+07,0,-5.71,-2.25,9.73,2.0649,0.38082,0.31123,0.057284,-0.31058,-6.5513,-8.5041,-0.01,0.02,-0.04,93.25
1.0737e+05,9.0944e+07,0,-5.73,-2.28,9.75,2.0531,0.38767,0.29727,0.045609,-0.28788,-6.5466,-8.5035,-0.01,0.02,-0.04,93.25
1.0741e+05,9.0958e+07,0,-5.73,-2.22,9.76,2.0633,0.38317,0.2993,0.046616,-0.25908,-6.5409,-8.5019,-0.01,0.02,-0.04,93.25
1.0746e+05,9.0969e+07,0,-5.7,-2.22,9.78,2.057,0.37883,0.29647,0.043717,-0.23649,-6.5363,-8.5029,-0.01,0.02,-0.04,93.25
1.075e+05,9.0979e+07,0,-5.75,-2.2,9.77,2.0421,0.37736,0.28929,0.035422,-0.21602,-6.5321,-8.5041,-0.01,0.02,-0.04,93.25
1.0755e+05,9.0991e+07,0,-5.77,-2.09,9.79,2.0313,0.39015,0.27994,0.018762,-0.19358,-6.5276,-8.5048,-0.01,0.02,-0.04,93.25
1.0759e+05,9.1001e+07,0,-5.71,-2.11,9.78,2.0427,0.39213,0.27181,0.00095368,-0.17118,-6.523,-8.5054,-0.01,0.02,-0.04,93.25
1.0764e+05,9.1012e+07,0,-5.63,-2.12,9.78,2.0357,0.37979,0.27557,-0.0050691,-0.1488,-6.5184,-8.5059,-0.01,0.02,-0.04,93.25
1.0769e+05,9.1023e+07,0,-5.65,-2.1,9.77,2.0197,0.37997,0.26796,-0.021563,-0.12652,-6.5138,-8.5063,-0.01,0.02,-0.04,93.25
1.0773e+05,9.1034e+07,0,-5.59,-2.03,9.76,2.0144,0.39499,0.25236,-0.044775,-0.10632,-6.5099,-8.5037,-0.01,0.02,-0.04,93.25
1.0778e+05,9.1044e+07,0,-5.54,-2.03,9.75,2.0108,0.39698,0.23906,-0.060972,-0.086125,-6.5057,-8.5044,-0.01,0.02,-0.04,93.25
1.0782e+05,9.1054e+07,0,-5.48,-2.09,9.71,2.0137,0.40206,0.23617,-0.06336,-0.06396,-6.5011,-8.5047,-0.01,0.02,-0.04,93.25
1.0786e+05,9.1066e+07,0,-5.4,-2.08,9.69,2.008,0.39081,0.23675,-0.061735,-0.039879,-6.4961,-8.5047,-0.01,0.02,-0.04,93.25
1.0791e+05,9.1077e+07,0,-5.42,-2.06,9.66,2.0005,0.38978,0.23143,-0.0695,-0.017873,-6.4915,-8.5067,-0.01,0.02,-0.04,93.25
1.0795e+05,9.1089e+07,0,-5.31,-2.06,9.61,1.9924,0.41004,0.21962,-0.085158,0.0061601,-6.4873,-8.5077,-0.01,0.02,-0.04,93.25
1.0799e+05,9.11e+07,0,-5.29,-2.09,9.57,1.994,0.39772,0.22206,-0.085842,0.030085,-6.483,-8.5085,-0.01,0.02,-0.04,93.25
1.0803e+05,9.1111e+07,0,-5.31,-2.03,9.5,1.98,0.37919,0.22529,-0.085333,0.051925,-6.4791,-8.5095,-0.01,0.02,-0.04,93.25
1.0808e+05,9.1121e+07,0,-5.4,-1.98,9.44,1.9691,0.3778,0.22654,-0.082831,0.071766,-6.4757,-8.5105,-0.01,0.02,-0.04,93.25
1.0813e+05,9.1132e+07,0,-5.52,-1.96,9.4,1.9664,0.39039,0.20447,-0.10125,0.093558,-6.4718,-8.5111,-0.01,0.02,-0.04,93.25
1.0817e+05,9.1143e+07,0,-5.55,-1.92,9.36,1.9652,0.39852,0.20771,-0.095863,0.11323,-6.4679,-8.509,-0.01,0.02,-0.04,93.25
1.0822e+05,9.1153e+07,0,-5.55,-1.9,9.3,1.966,0.39996,0.21193,-0.086736,0.13293,-6.4645,-8.5098,-0.01,0.02,-0.04,93.25
1.0826e+05,9.1163e+07,0,-5.58,-1.9,9.25,1.9652,0.3883,0.21326,-0.078238,0.15262,-6.4609,-8.5105,-0.01,0.02,-0.04,93.25
1.083e+05,9.1174e+07,0,-5.6,-1.96,9.18,1.9542,0.38297,0.22264,-0.060764,0.17617,-6.4566,-8.5106,-0.01,0.02,-0.04,93.25
1.0834e+05,9.1185e+07,0,-5.61,-1.98,9.14,1.9422,0.376,0.22359,-0.053918,0.1977,-6.4526,-8.5127,-0.01,0.02,-0.04,93.25
1.0839e+05,9.1195e+07,0,-5.62,-1.99,9.06,1.943,0.38567,0.22386,-0.05057,0.21727,-6.449,-8.5149,-0.01,0.02,-0.04,93.25
1.0844e+05,9.1206e+07,0,-5.72,-1.97,9.02,1.9432,0.40189,0.21315,-0.066159,0.23674,-6.4451,-8.5127,-0.01,0.02,-0.04,93.25
1.0848e+05,9.1216e+07,0,-5.76,-2.02,8.92,1.9394,0.41042,0.21438,-0.069462,0.25814,-6.441,-8.5144,-0.01,0.02,-0.04,93.25
1.0852e+05,9.1226e+07,0,-5.78,-2.05,8.9,1.9346,0.40986,0.21549,-0.074936,0.27752,-6.4374,-8.5161,-0.01,0.02,-0.04,93.25
1.0857e+05,9.1236e+07,0,-5.79,-2.06,8.81,1.9362,0.40297,0.21904,-0.077005,0.29683,-6.4337,-8.5176,-0.01,0.02,-0.04,93.25
1.0862e+05,9.1247e+07,0,-5.86,-2.13,8.73,1.9263,0.39281,0.2297,-0.074348,0.31807,-6.4297,-8.5186,-0.01,0.02,-0.04,93.25
1.0866e+05,9.1258e+07,0,-5.99,-2.06,8.63,1.9086,0.39394,0.22813,-0.080849,0.33923,-6.4256,-8.5195,-0.01,0.02,-0.04,93.25
1.0871e+05,9.1269e+07,0,-6.09,-1.98,8.55,1.9127,0.40627,0.22104,-0.091638,0.36124,-6.4217,-8.5208,-0.01,0.02,-0.04,93.25
1.0875e+05,9.1282e+07,0,-6.17,-2.14,8.51,1.9212,0.39984,0.22921,-0.085482,0.38509,-6.4175,-8.5217,-0.01,0.02,-0.04,93.25
1.0879e+05,9.1293e+07,0,-6.21,-2.15,8.43,1.911,0.38719,0.24068,-0.074688,0.40696,-6.4136,-8.5226,-0.01,0.02,-0.04,93.25
1.0883e+05,9.1303e+07,0,-6.3,-2.16,8.37,1.9066,0.38706,0.23629,-0.076827,0.42875,-6.4097,-8.5234,-0.01,0.02,-0.04,93.25
1.0888e+05,9.1314e+07,0,-6.42,-2.22,8.31,1.9044,0.3946,0.23764,-0.075023,0.44779,-6.4058,-8.521,-0.01,0.02,-0.04,93.25
1.0892e+05,9.1324e+07,0,-6.53,-2.22,8.25,1.897,0.38895,0.23271,-0.076172,0.46947,-6.402,-8.5216,-0.01,0.02,-0.04,93.25
1.0897e+05,9.1334e+07,0,-6.61,-2.23,8.19,1.8914,0.39124,0.23877,-0.064626,0.48915,-6.3985,-8.5222,-0.01,0.02,-0.04,93.25
1.0902e+05,9.1344e+07,0,-6.63,-2.26,8.16,1.8914,0.38855,0.2446,-0.052516,0.50873,-6.3951,-8.5226,-0.01,0.02,-0.04,93.25
1.0906e+05,9.1355e+07,0,-6.76,-2.29,8.1,1.8799,0.37209,0.2547,-0.036471,0.53011,-6.3913,-8.5226,-0.01,0.02,-0.04,93.25
1.091e+05,9.1365e+07,0,-6.85,-2.27,8.05,1.8674,0.37087,0.2517,-0.030955,0.54952,-6.3879,-8.5227,-0.01,0.02,-0.04,93.25
1.0915e+05,9.1376e+07,0,-6.96,-2.15,7.98,1.8516,0.37976,0.25004,-0.024504,0.57072,-6.3841,-8.5233,-0.01,0.02,-0.04,93.25
1.092e+05,9.1391e+07,0,-6.94,-2.16,7.94,1.8705,0.37762,0.26047,-0.010903,0.59744,-6.3792,-8.5229,-0.01,0.02,-0.04,93.25
1.0924e+05,9.1402e+07,0,-7.1,-2.15,7.89,1.8507,0.36254,0.25053,-0.017678,0.62036,-6.3751,-8.5228,-0.01,0.02,-0.04,93.25
1.0928e+05,9.1412e+07,0,-7.13,-2.11,7.84,1.8445,0.36767,0.26284,0.0001838,0.63946,-6.3718,-8.5231,-0.01,0.02,-0.04,93.25
1.0932e+05,9.1423e+07,0,-7.1,-2.1,7.81,1.847,0.36926,0.26209,0.0033602,0.66034,-6.368,-8.523,-0.01,0.02,-0.04,93.25
1.0937e+05,9.1434e+07,0,-7.06,-2.1,7.74,1.8483,0.36264,0.2597,0.0035456,0.67871,-6.3644,-8.5205,-0.01,0.02,-0.04,93.25
1.0942e+05,9.1444e+07,0,-7.11,-2.08,7.72,1.8396,0.3415,0.26811,0.017597,0.69947,-6.3608,-8.5202,-0.01,0.02,-0.04,93.25
1.0947e+05,9.1454e+07,0,-7.24,-2.03,7.67,1.8336,0.33792,0.26965,0.02587,0.71832,-6.3576,-8.52,-0.01,0.02,-0.04,93.25
1.0951e+05,9.1464e+07,0,-7.29,-1.95,7.64,1.8252,0.33803,0.2768,0.040272,0.73711,-6.3544,-8.5198,-0.01,0.02,-0.04,93.25
1.0956e+05,9.1474e+07,0,-7.31,-1.86,7.6,1.8162,0.33541,0.27669,0.047002,0.7558,-6.3512,-8.5194,-0.01,0.02,-0.04,93.25
1.096e+05,9.1492e+07,0,-7.5,-1.71,7.52,1.8044,0.33321,0.25681,0.036625,0.78644,-6.3459,-8.5179,-0.01,0.02,-0.04,93.25
1.0964e+05,9.1505e+07,0,-7.42,-1.69,7.48,1.8071,0.33686,0.25974,0.043562,0.80972,-6.3419,-8.5173,-0.01,0.02,-0.04,93.25
1.0969e+05,9.1515e+07,0,-7.41,-1.65,7.46,1.8046,0.33551,0.26243,0.048571,0.82755,-6.339,-8.5174,-0.01,0.02,-0.04,93.25
1.0973e+05,9.1525e+07,0,-7.42,-1.59,7.39,1.8012,0.32254,0.26951,0.059201,0.84536,-6.3361,-8.5173,-0.01,0.02,-0.04,93.25
1.0978e+05,9.1535e+07,0,-7.44,-1.48,7.34,1.7841,0.30249,0.2763,0.070281,0.86491,-6.3329,-8.5168,-0.01,0.02,-0.04,93.25
1.0982e+05,9.1545e+07,0,-7.5,-1.4,7.3,1.773,0.30231,0.26953,0.065504,0.88269,-6.3298,-8.5142,-0.01,0.02,-0.04,93.25
1.0987e+05,9.1555e+07,0,-7.56,-1.31,7.28,1.7701,0.31331,0.26513,0.064623,0.90028,-6.327,-8.5138,-0.01,0.02,-0.04,93.25
1.0992e+05,9.1566e+07,0,-7.49,-1.26,7.22,1.771,0.31064,0.26731,0.071795,0.91959,-6.3239,-8.5131,-0.01,0.02,-0.04,93.25
1.0996e+05,9.1576e+07,0,-7.49,-1.21,7.18,1.7681,0.29659,0.28021,0.092485,0.93712,-6.3211,-8.5126,-0.01,0.02,-0.04,93.25
1.1e+05,9.1587e+07,0,-7.53,-1.18,7.12,1.7565,0.27629,0.28074,0.09892,0.95638,-6.3182,-8.5116,-0.01,0.02,-0.04,93.25
1.1005e+05,9.1602e+07,0,-7.6,-1.12,7.08,1.7538,0.29717,0.27608,0.099206,0.98084,-6.3144,-8.5097,-0.01,0.02,-0.04,93.25
1.101e+05,9.1613e+07,0,-7.6,-1.14,7.05,1.7498,0.28354,0.27176,0.098147,1.0017,-6.3112,-8.5098,-0.01,0.02,-0.04,93.25
1.1014e+05,9.1623e+07,0,-7.58,-1.13,7.01,1.7393,0.28204,0.27637,0.10047,1.019,-6.3086,-8.5103,-0.01,0.02,-0.04,93.25
1.1018e+05,9.1633e+07,0,-7.53,-1.13,6.98,1.7312,0.28011,0.27818,0.098285,1.0363,-6.3061,-8.5106,-0.01,0.02,-0.04,93.25
1.1023e+05,9.1644e+07,0,-7.51,-1.23,6.98,1.7408,0.2801,0.27066,0.083046,1.0552,-6.3033,-8.5105,-0.01,0.02,-0.04,93.25
1.1027e+05,9.1654e+07,0,-7.49,-1.24,6.99,1.7376,0.27046,0.27951,0.083398,1.0725,-6.3007,-8.5077,-0.01,0.02,-0.04,93.25
1.1032e+05,9.1665e+07,0,-7.5,-1.24,6.95,1.7257,0.26202,0.27695,0.075149,1.0896,-6.2983,-8.5076,-0.01,0.02,-0.04,93.25
1.1037e+05,9.1675e+07,0,-7.43,-1.24,6.96,1.705,0.25584,0.28384,0.077055,1.1083,-6.2957,-8.5072,-0.01,0.02,-0.04,93.25
1.1041e+05,9.1688e+07,0,-7.38,-1.24,6.94,1.7023,0.24335,0.28786,0.079233,1.1302,-6.2926,-8.5056,-0.01,0.02,-0.04,93.25
1.1045e+05,9.1698e+07,0,-7.32,-1.25,6.94,1.6975,0.23455,0.29789,0.089446,1.147,-6.2903,-8.5049,-0.01,0.02,-0.04,93.25
1.105e+05,9.171e+07,0,-7.33,-1.29,6.92,1.6898,0.23111,0.29181,0.086378,1.1654,-6.2877,-8.5038,-0.01,0.02,-0.04,93.25
1.1054e+05,9.1721e+07,0,-7.33,-1.28,6.93,1.6773,0.23368,0.27597,0.074923,1.1838,-6.2852,-8.5026,-0.01,0.02,-0.04,93.25
1.1058e+05,9.1732e+07,0,-7.21,-1.27,6.92,1.6821,0.24488,0.28408,0.087866,1.2037,-6.2825,-8.501,-0.01,0.02,-0.04,93.25
