LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1.2347e+05,9.4876e+07,0,-0.11706,-0.039022,-0.0033408,-0.82247,0.80298,-9.1638,0,0,44.357,1,1,8009,4004
1.2348e+05,9.4878e+07,0,-0.23134,0.060221,0.014501,-0.92209,1.1117,-9.4337,0,0,44.357,1,1,8009,4004
1.2348e+05,9.488e+07,0,0.0327,-0.048623,0.024985,-0.66235,1.4349,-9.5593,0,0,44.357,1,1,8009,4004
1.2352e+05,9.4887e+07,0,-0.12258,0.016761,-0.0011254,-1.1993,0.95713,-9.2717,0,0,44.357,1,1,8009,4004
1.2352e+05,9.4889e+07,0,-0.064839,-0.014101,-0.0045971,-0.97726,1.244,-9.1634,0,0,44.357,1,1,8009,4004
1.2353e+05,9.4895e+07,0,-0.056621,-0.046875,-0.0036645,-1.1347,1.107,-9.2173,0,0,44.357,1,1,8009,4004
1.2356e+05,9.4898e+07,0,0.023387,-0.004148,0.01759,-0.96517,1.3022,-9.2169,0,0,44.357,1,1,8009,4004
1.2357e+05,9.4901e+07,0,-0.0036264,-0.047565,0.028594,-0.88655,1.1498,-9.2918,0,0,44.357,1,1,8009,4004
1.2357e+05,9.4903e+07,0,-0.064454,0.012499,0.027776,-0.94403,1.1088,-9.4124,0,0,44.357,1,1,8009,4004
1.2357e+05,9.4906e+07,0,-0.090119,-0.02215,0.025483,-0.93103,1.2475,-9.5115,0,0,44.357,1,1,8009,4004
1.2361e+05,9.4909e+07,0,-0.0075483,-0.014613,-0.010392,-0.91337,1.1947,-9.3631,0,0,44.357,1,1,8009,4004
1.2361e+05,9.4911e+07,0,-0.010575,0.0058265,-0.042882,-0.94062,1.0657,-9.4861,0,0,44.357,1,1,8009,4004
1.2361e+05,9.4914e+07,0,-0.027849,-0.027566,-0.040158,-0.89822,1.1399,-9.5069,0,0,44.358,1,1,8009,4004
1.2362e+05,9.4916e+07,0,-0.08869,-0.034124,-0.013861,-0.91898,0.919,-9.2144,0,0,44.358,1,1,8009,4004
1.2365e+05,9.4919e+07,0,-0.13312,0.0015424,-0.0025835,-1.0199,0.79826,-9.1776,0,0,44.358,1,1,8009,4004
1.2366e+05,9.4922e+07,0,-0.030454,0.06321,0.017571,-1.0528,1.1372,-9.4462,0,0,44.358,1,1,8009,4004
1.2366e+05,9.4923e+07,0,0.15899,-0.023375,0.034581,-0.96071,1.2596,-9.4711,0,0,44.358,1,1,8009,4004
1.2366e+05,9.4926e+07,0,0.011784,-0.052193,0.034982,-0.99012,0.71829,-9.1388,0,0,44.358,1,1,8009,4004
1.237e+05,9.4929e+07,0,-0.18651,0.0098919,0.024281,-1.0825,0.65068,-9.1587,0,0,44.358,1,1,8009,4004
1.237e+05,9.4932e+07,0,-0.18967,0.024741,0.0065782,-0.96248,1.2502,-9.4845,0,0,44.359,1,1,8009,4004
1.237e+05,9.4937e+07,0,-0.046649,-0.006179,-0.042306,-0.89575,0.94332,-9.2787,0,0,44.359,1,1,8009,4004
1.2374e+05,9.494e+07,0,-0.1352,0.019215,-0.025207,-0.73686,1.2909,-9.3704,0,0,44.359,1,1,8009,4004
1.2374e+05,9.4943e+07,0,-0.06373,-0.042211,-0.0084688,-0.53242,1.3416,-9.4412,0,0,44.359,1,1,8009,4004
1.2375e+05,9.4945e+07,0,0.0066102,-0.10343,-0.010946,-0.50468,1.1755,-9.287,0,0,44.359,1,1,8009,4004
1.2375e+05,9.4951e+07,0,0.038056,-0.03974,0.0084439,-0.58928,1.3072,-9.3746,0,0,44.36,1,1,8009,4004
1.2378e+05,9.4954e+07,0,0.046637,-0.075132,-0.0045874,-0.59411,1.0357,-9.3171,0,0,44.36,1,1,8009,4004
1.2379e+05,9.4956e+07,0,-0.14933,0.0056542,-0.0071799,-0.86134,0.98366,-9.2125,0,0,44.36,1,1,8009,4004
1.2379e+05,9.4959e+07,0,-0.11281,-0.044017,-0.0079528,-0.79361,1.1421,-9.2302,0,0,44.36,1,1,8009,4004
1.2379e+05,9.4961e+07,0,0.0026928,-0.08514,-0.036667,-0.72264,1.1292,-9.2837,0,0,44.36,1,1,8009,4004
1.2383e+05,9.4964e+07,0,0.018652,-0.0096942,-0.029669,-0.98851,1.052,-9.1658,0,0,44.36,1,1,8009,4004
1.2383e+05,9.4967e+07,0,-0.038926,-0.0072227,-0.0038307,-0.91334,1.0457,-9.0731,0,0,44.36,1,1,8009,4004
1.2384e+05,9.497e+07,0,-0.06357,-0.075886,-0.010543,-0.7135,0.94629,-9.1781,0,0,44.36,1,1,8009,4004
1.2384e+05,9.4972e+07,0,-0.068369,-0.020429,-0.029842,-0.91667,0.99549,-9.3172,0,0,44.361,1,1,8009,4004
1.2387e+05,9.4975e+07,0,0.066994,0.03576,-0.019611,-1.0324,1.2873,-9.5236,0,0,44.361,1,1,8009,4004
1.2388e+05,9.4977e+07,0,0.023999,-0.1591,-0.010706,-0.63351,0.98946,-9.3418,0,0,44.361,1,1,8009,4004
1.2388e+05,9.498e+07,0,-0.098015,-0.12028,-0.046362,-0.77465,0.78147,-9.2468,0,0,44.361,1,1,8009,4004
1.2388e+05,9.4983e+07,0,-0.18754,0.0059237,-0.04512,-1.1195,1.1922,-9.5075,0,0,44.361,1,1,8009,4004
1.2392e+05,9.4986e+07,0,0.083298,-0.099417,-0.020245,-0.63153,1.409,-9.4031,0,0,44.361,1,1,8009,4004
1.2392e+05,9.4988e+07,0,0.093794,-0.2182,-0.028842,-0.49226,1.0035,-9.1311,0,0,44.362,1,1,8009,4004
1.2392e+05,9.499e+07,0,-0.10857,-0.026699,-0.04203,-1.011,0.83469,-8.929,0,0,44.362,1,1,8009,4004
1.2393e+05,9.4993e+07,0,-0.15335,0.027632,-0.0080367,-1.0032,1.1442,-9.1917,0,0,44.362,1,1,8009,4004
1.2397e+05,9.4996e+07,0,0.046037,-0.13584,-0.012086,-0.5057,1.1658,-9.1712,0,0,44.362,1,1,8009,4004
1.2397e+05,9.4999e+07,0,0.033854,-0.10541,-0.04815,-0.88718,0.82686,-9.1748,0,0,44.362,1,1,8009,4004
1.2397e+05,9.5001e+07,0,-0.055194,-0.010607,-0.030799,-1.1261,1.0186,-9.4454,0,0,44.362,1,1,8009,4004
1.2398e+05,9.5003e+07,0,-0.042739,-0.070679,0.01485,-0.73099,1.2033,-9.6663,0,0,44.363,1,1,8009,4004
1.2401e+05,9.5006e+07,0,-0.10312,-0.12942,-0.0093294,-0.8003,0.89327,-9.3517,0,0,44.363,1,1,8009,4004
1.2402e+05,9.5009e+07,0,-0.15009,-0.051311,-0.02158,-1.1013,1.0057,-9.3324,0,0,44.363,1,1,8009,4004
1.2402e+05,9.5011e+07,0,0.016305,-0.084912,-0.010745,-0.9436,1.4196,-9.5022,0,0,44.363,1,1,8009,4004
1.2402e+05,9.5013e+07,0,0.094124,-0.12122,-0.024668,-0.84291,1.2607,-9.3728,0,0,44.363,1,1,8009,4004
1.2406e+05,9.5016e+07,0,-0.0075725,-0.059003,-0.041258,-1.1494,0.94975,-9.0046,0,0,44.363,1,1,8009,4004
1.2406e+05,9.5019e+07,0,-0.14198,-0.020112,-0.020796,-1.1603,1.0832,-9.1389,0,0,44.363,1,1,8009,4004
1.2406e+05,9.5022e+07,0,-0.0052436,-0.12276,-0.015254,-0.87805,1.3613,-9.3261,0,0,44.364,1,1,8009,4004
1.2407e+05,9.5024e+07,0,0.065653,-0.08543,-0.021929,-1.0098,1.2702,-9.3595,0,0,44.364,1,1,8009,4004
1.241e+05,9.5027e+07,0,0.011941,-0.036954,-0.0022201,-1.1214,1.173,-9.1849,0,0,44.364,1,1,8009,4004
1.2411e+05,9.5029e+07,0,-0.079399,-0.054661,0.012052,-0.8898,1.1912,-9.2952,0,0,44.364,1,1,8009,4004
1.2411e+05,9.5031e+07,0,-0.08361,-0.069944,-0.015255,-0.89974,1.1968,-9.3567,0,0,44.364,1,1,8009,4004
1.2411e+05,9.5038e+07,0,0.044189,-0.11582,-0.037472,-0.7079,1.1855,-9.1886,0,0,44.364,1,1,8009,4004
1.2415e+05,9.504e+07,0,-0.06219,-0.081376,-0.088487,-0.92414,0.89664,-9.1617,0,0,44.364,1,1,8009,4004
1.2415e+05,9.5044e+07,0,-0.054363,0.065265,-0.062166,-1.1003,1.2152,-9.4272,0,0,44.365,1,1,8009,4004
1.2415e+05,9.5046e+07,0,0.08713,-0.064069,-0.031826,-0.76456,1.3501,-9.5265,0,0,44.365,1,1,8009,4004
1.2416e+05,9.5052e+07,0,-0.13538,0.055794,0.014266,-1.2057,1.0812,-9.5389,0,0,44.365,1,1,8009,4004
1.2419e+05,9.5055e+07,0,0.088767,-0.096085,0.03522,-0.79107,1.2148,-9.4503,0,0,44.365,1,1,8009,4004
1.242e+05,9.5058e+07,0,0.041459,-0.13906,-9.3773e-05,-0.88673,0.77512,-9.2056,0,0,44.365,1,1,8009,4004
1.242e+05,9.506e+07,0,-0.096383,-0.0022105,-0.042161,-1.2796,0.84757,-9.2343,0,0,44.365,1,1,8009,4004
1.242e+05,9.5063e+07,0,-0.070969,0.025816,-0.033221,-1.1194,1.2531,-9.3685,0,0,44.365,1,1,8009,4004
1.2424e+05,9.5065e+07,0,0.11377,-0.087209,-0.038371,-0.76224,1.1155,-9.2367,0,0,44.365,1,1,8009,4004
1.2424e+05,9.5069e+07,0,-0.090408,-0.090077,-0.055802,-0.93639,0.85873,-9.1679,0,0,44.365,1,1,8009,4004
1.2424e+05,9.5071e+07,0,-0.11409,0.017332,-0.043479,-1.0104,1.2108,-9.2816,0,0,44.365,1,1,8009,4004
1.2425e+05,9.5074e+07,0,0.045873,-0.024724,-0.0050274,-0.73418,1.4601,-9.5347,0,0,44.365,1,1,8009,4004
1.2428e+05,9.5083e+07,0,0.057538,-0.068885,-0.022427,-0.76374,1.3263,-9.4467,0,0,44.365,1,1,8009,4004
1.2429e+05,9.5086e+07,0,0.087365,-0.12903,-0.051243,-0.76301,1.1404,-9.389,0,0,44.365,1,1,8009,4004
1.2432e+05,9.5089e+07,0,-0.027565,-0.021853,-0.058851,-1.1433,1.0013,-9.4013,0,0,44.365,1,1,8009,4004
1.2433e+05,9.5091e+07,0,-0.081155,0.046702,-0.03656,-1.2064,1.1263,-9.4677,0,0,44.365,1,1,8009,4004
1.2433e+05,9.5094e+07,0,0.011544,-0.074101,-0.02591,-0.92765,1.1388,-9.421,0,0,44.365,1,1,8009,4004
1.2433e+05,9.5096e+07,0,0.037694,-0.097082,-0.043898,-1.0051,1.0183,-9.3753,0,0,44.365,1,1,8009,4004
1.2437e+05,9.5099e+07,0,-0.032868,-0.0023212,-0.029361,-1.3461,1.0503,-9.4376,0,0,44.365,1,1,8009,4004
1.2438e+05,9.5101e+07,0,0.0093022,-0.0064812,-0.0048328,-1.106,1.1214,-9.3423,0,0,44.365,1,1,8009,4004
1.2438e+05,9.5104e+07,0,-0.015184,-0.042518,-0.017766,-0.98964,0.94795,-9.3076,0,0,44.365,1,1,8009,4004
1.2438e+05,9.5107e+07,0,-0.050483,0.048567,-0.041615,-1.2704,0.95643,-9.2596,0,0,44.365,1,1,8009,4004
1.2442e+05,9.511e+07,0,0.024854,0.032689,-0.034428,-1.1583,1.1944,-9.3567,0,0,44.366,1,1,8009,4004
1.2442e+05,9.5112e+07,0,0.05171,-0.0621,-0.065006,-0.95408,1.1004,-9.3243,0,0,44.366,1,1,8009,4004
1.2442e+05,9.5114e+07,0,0.0077644,0.038467,-0.071027,-1.1952,0.93744,-9.4251,0,0,44.366,1,1,8009,4004
1.2443e+05,9.5117e+07,0,-0.11165,0.062187,-0.043976,-1.2779,1.0251,-9.4514,0,0,44.366,1,1,8009,4004
1.2446e+05,9.5121e+07,0,-0.048707,-0.024951,-0.04056,-0.95279,1.075,-9.28,0,0,44.366,1,1,8009,4004
1.2447e+05,9.5124e+07,0,0.036706,-0.0025932,-0.059571,-1.1366,1.0892,-9.3624,0,0,44.366,1,1,8009,4004
1.2447e+05,9.5125e+07,0,0.10314,0.046238,-0.024179,-1.296,1.1971,-9.3654,0,0,44.366,1,1,8009,4004
1.2447e+05,9.5128e+07,0,0.028083,0.0086312,-0.0032861,-1.1154,1.0088,-9.1311,0,0,44.366,1,1,8009,4004
1.2451e+05,9.513e+07,0,-0.11243,0.04217,-0.037317,-1.2187,0.77861,-9.0863,0,0,44.366,1,1,8009,4004
1.2451e+05,9.5134e+07,0,-0.014517,0.15516,-0.029545,-1.4531,1.2673,-9.531,0,0,44.367,1,1,8009,4004
1.2452e+05,9.5136e+07,0,0.18246,0.050294,-0.0043484,-1.2228,1.4145,-9.5518,0,0,44.367,1,1,8009,4004
1.2452e+05,9.5138e+07,0,0.058754,0.0077923,-0.016393,-1.1636,0.81923,-9.2391,0,0,44.367,1,1,8009,4004
1.2455e+05,9.5141e+07,0,-0.2005,0.20385,-0.015612,-1.527,0.94318,-9.3907,0,0,44.367,1,1,8009,4004
1.2456e+05,9.5144e+07,0,-0.12743,0.17717,0.016294,-1.3452,1.4258,-9.6131,0,0,44.367,1,1,8009,4004
1.2456e+05,9.515e+07,0,0.033893,0.13951,-0.047195,-1.3875,0.85077,-9.1104,0,0,44.367,1,1,8009,4004
1.246e+05,9.5156e+07,0,0.030237,0.087213,-0.047655,-0.93465,0.94612,-9.0569,0,0,44.367,1,1,8009,4004
1.246e+05,9.5159e+07,0,0.0098874,0.15137,-0.05471,-1.1517,0.96402,-9.2029,0,0,44.368,1,1,8009,4004
1.246e+05,9.5161e+07,0,0.070543,0.18095,-0.014802,-1.0402,1.3275,-9.4353,0,0,44.368,1,1,8009,4004
1.2464e+05,9.5164e+07,0,0.098151,0.14573,-0.0021997,-0.84733,1.1378,-9.4895,0,0,44.368,1,1,8009,4004
1.2464e+05,9.5166e+07,0,-0.082455,0.15765,-0.019473,-0.98632,0.77164,-9.4135,0,0,44.368,1,1,8009,4004
1.2464e+05,9.5169e+07,0,-0.14708,0.20793,-0.014682,-1.1044,0.96978,-9.4664,0,0,44.368,1,1,8009,4004
1.2465e+05,9.5172e+07,0,0.032764,0.15312,-0.015676,-0.96044,1.1795,-9.5575,0,0,44.369,1,1,8009,4004
1.2468e+05,9.5175e+07,0,0.092735,0.13924,-0.042315,-1.0478,0.84676,-9.4864,0,0,44.369,1,1,8009,4004
1.2468e+05,9.5177e+07,0,-0.064865,0.21647,-0.028277,-1.2561,0.84898,-9.2295,0,0,44.369,1,1,8009,4004
1.2469e+05,9.5179e+07,0,-0.094639,0.2259,-0.009786,-1.2104,0.92482,-9.2657,0,0,44.369,1,1,8009,4004
1.2469e+05,9.5183e+07,0,-0.020572,0.17518,-0.020734,-1.1748,0.94272,-9.4369,0,0,44.37,1,1,8009,4004
1.2473e+05,9.5185e+07,0,0.067681,0.22442,-0.012194,-1.3586,1.0729,-9.389,0,0,44.37,1,1,8009,4004
1.2473e+05,9.5188e+07,0,0.0072165,0.18799,0.0094948,-1.3025,1.009,-9.303,0,0,44.37,1,1,8009,4004
1.2473e+05,9.5191e+07,0,-0.036847,0.18107,-0.0073436,-1.1779,0.88771,-9.3545,0,0,44.37,1,1,8009,4004
1.2474e+05,9.5193e+07,0,-0.11073,0.21248,-0.014624,-1.2695,0.96967,-9.4969,0,0,44.37,1,1,8009,4004
1.2477e+05,9.5196e+07,0,0.053116,0.24955,-0.0022541,-1.2429,1.254,-9.4283,0,0,44.371,1,1,8009,4004
1.2478e+05,9.5198e+07,0,0.076108,0.16912,-0.0099552,-0.97723,1.0532,-9.3499,0,0,44.371,1,1,8009,4004
1.2478e+05,9.5201e+07,0,0.00068362,0.19609,-0.032648,-1.0697,0.94034,-9.3199,0,0,44.371,1,1,8009,4004
1.2478e+05,9.5204e+07,0,-0.040328,0.3613,-0.013129,-1.2408,1.2502,-9.4482,0,0,44.371,1,1,8009,4004
1.2482e+05,9.5207e+07,0,0.069239,0.22426,0.010914,-0.84902,1.3017,-9.4006,0,0,44.372,1,1,8009,4004
1.2482e+05,9.521e+07,0,0.011892,0.17807,-0.021639,-0.94585,1.0011,-9.3477,0,0,44.372,1,1,8009,4004
1.2483e+05,9.5212e+07,0,-0.015535,0.31164,-0.027905,-1.2654,1.2057,-9.4843,0,0,44.373,1,1,8009,4004
1.2483e+05,9.5214e+07,0,0.12977,0.29736,0.00072832,-1.0984,1.5101,-9.6545,0,0,44.373,1,1,8009,4004
1.2486e+05,9.5217e+07,0,0.13239,0.22475,-0.013668,-0.92847,1.1675,-9.4579,0,0,44.373,1,1,8009,4004
1.2487e+05,9.5219e+07,0,-0.090776,0.32636,-0.05951,-1.3827,0.87513,-9.3781,0,0,44.373,1,1,8009,4004
1.2487e+05,9.5222e+07,0,-0.074153,0.43237,-0.050467,-1.5418,1.27,-9.5151,0,0,44.374,1,1,8009,4004
1.2487e+05,9.5224e+07,0,0.22148,0.26245,-0.013619,-1.0733,1.431,-9.7038,0,0,44.374,1,1,8009,4004
1.2491e+05,9.5227e+07,0,0.078492,0.24939,-0.02895,-1.2703,0.75529,-9.4383,0,0,44.374,1,1,8009,4004
1.2491e+05,9.523e+07,0,-0.080613,0.42747,-0.016593,-1.6168,0.82739,-9.4851,0,0,44.374,1,1,8009,4004
1.2492e+05,9.5233e+07,0,-0.025154,0.36927,0.027737,-1.1828,1.3376,-9.744,0,0,44.375,1,1,8009,4004
1.2492e+05,9.5235e+07,0,0.15201,0.2481,0.008273,-0.89322,1.1481,-9.617,0,0,44.375,1,1,8009,4004
1.2495e+05,9.5237e+07,0,0.0027885,0.30584,-0.040533,-1.3242,0.68026,-9.3502,0,0,44.375,1,1,8009,4004
1.2496e+05,9.524e+07,0,-0.068621,0.44231,-0.028536,-1.4102,0.91795,-9.3853,0,0,44.375,1,1,8009,4004
1.2496e+05,9.5242e+07,0,0.057494,0.31449,-0.0097466,-0.8009,1.1464,-9.511,0,0,44.376,1,1,8009,4004
1.2496e+05,9.5245e+07,0,0.099529,0.29375,-0.029133,-0.79209,0.85838,-9.4333,0,0,44.376,1,1,8009,4004
1.25e+05,9.5248e+07,0,-0.069601,0.44036,0.012239,-1.1451,0.96077,-9.5602,0,0,44.376,1,1,8009,4004
1.25e+05,9.525e+07,0,0.030105,0.36586,0.038125,-0.82591,1.1975,-9.6834,0,0,44.376,1,1,8009,4004
1.25e+05,9.5253e+07,0,0.089586,0.32299,0.0096438,-0.84794,0.92874,-9.7429,0,0,44.376,1,1,8009,4004
1.2501e+05,9.5263e+07,0,-0.0048778,0.36798,-0.044122,-1.1908,0.97072,-9.5707,0,0,44.377,1,1,8009,4004
1.2504e+05,9.5265e+07,0,0.057878,0.4461,-0.033372,-1.4134,1.2265,-9.6458,0,0,44.377,1,1,8009,4004
1.2505e+05,9.5269e+07,0,0.050059,0.36148,-0.004358,-1.1365,1.1234,-9.4233,0,0,44.377,1,1,8009,4004
1.2505e+05,9.5274e+07,0,0.034813,0.46369,-0.005131,-1.2821,1.3696,-9.7697,0,0,44.377,1,1,8009,4004
1.2509e+05,9.5277e+07,0,0.10876,0.31367,0.014238,-0.88745,1.1455,-9.5302,0,0,44.377,1,1,8009,4004
1.2509e+05,9.5283e+07,0,-0.035376,0.46926,0.0072161,-0.9876,1.2657,-9.9137,0,0,44.378,1,1,8009,4004
1.2509e+05,9.5286e+07,0,0.1123,0.41245,0.013874,-0.74857,1.2475,-9.8026,0,0,44.378,1,1,8009,4004
1.2513e+05,9.5289e+07,0,0.030583,0.35395,-0.010975,-0.68388,0.66861,-9.4721,0,0,44.378,1,1,8009,4004
1.2513e+05,9.5291e+07,0,-0.057285,0.39524,-0.028761,-0.8191,0.77383,-9.548,0,0,44.378,1,1,8009,4004
1.2514e+05,9.5293e+07,0,0.03787,0.39328,-0.019578,-0.81901,1.1959,-9.766,0,0,44.378,1,1,8009,4004
1.2514e+05,9.5296e+07,0,0.089681,0.37459,-0.018963,-0.76055,0.99544,-9.5585,0,0,44.378,1,1,8009,4004
1.2518e+05,9.5299e+07,0,-0.053625,0.36176,-0.031887,-0.82053,0.73479,-9.3423,0,0,44.379,1,1,8009,4004
1.2518e+05,9.5301e+07,0,-0.066161,0.40278,-0.030139,-0.91044,1.0351,-9.5416,0,0,44.379,1,1,8009,4004
1.2518e+05,9.5304e+07,0,0.062681,0.38483,-0.0020532,-0.93136,1.2211,-9.6619,0,0,44.379,1,1,8009,4004
1.2518e+05,9.5306e+07,0,0.093935,0.40222,0.0057187,-0.89961,1.0275,-9.4962,0,0,44.379,1,1,8009,4004
1.2522e+05,9.5309e+07,0,-0.03903,0.3645,0.0034155,-0.86445,0.97626,-9.4473,0,0,44.379,1,1,8009,4004
1.2522e+05,9.5312e+07,0,0.028229,0.3451,-0.0064898,-0.9171,1.1965,-9.6127,0,0,44.379,1,1,8009,4004
1.2523e+05,9.5314e+07,0,0.040751,0.35132,-0.0054849,-0.94038,1.1373,-9.6888,0,0,44.379,1,1,8009,4004
1.2524e+05,9.5317e+07,0,0.055281,0.35609,-0.020452,-0.83774,1.0844,-9.5921,0,0,44.379,1,1,8009,4004
1.2527e+05,9.5319e+07,0,0.0026829,0.34946,-0.02654,-0.81239,1.0922,-9.7415,0,0,44.379,1,1,8009,4004
1.2527e+05,9.5322e+07,0,-0.039774,0.35773,-0.026675,-0.84089,1.0621,-9.7063,0,0,44.379,1,1,8009,4004
1.2528e+05,9.5325e+07,0,0.0039714,0.38837,-0.025201,-0.75092,1.1107,-9.6582,0,0,44.38,1,1,8009,4004
1.2528e+05,9.5327e+07,0,0.048012,0.24099,-0.037828,-0.56024,1.1117,-9.5753,0,0,44.38,1,1,8009,4004
1.2531e+05,9.5331e+07,0,0.045851,0.27655,-0.038235,-0.72447,0.95569,-9.4046,0,0,44.38,1,1,8009,4004
1.2532e+05,9.5333e+07,0,-0.025208,0.34919,-0.014883,-0.80224,0.9385,-9.4925,0,0,44.38,1,1,8009,4004
1.2532e+05,9.5335e+07,0,0.056403,0.32808,0.018304,-0.6181,1.0617,-9.695,0,0,44.38,1,1,8009,4004
1.2532e+05,9.5338e+07,0,0.038186,0.27537,0.022079,-0.60233,0.91338,-9.6848,0,0,44.38,1,1,8009,4004
1.2536e+05,9.5341e+07,0,-0.025001,0.29036,0.0077574,-0.83624,0.81392,-9.6465,0,0,44.38,1,1,8009,4004
1.2536e+05,9.5343e+07,0,-0.026612,0.32943,0.0006531,-0.85727,1.0256,-9.8601,0,0,44.38,1,1,8009,4004
1.2536e+05,9.5345e+07,0,0.067938,0.20323,-0.0058196,-0.68363,1.0824,-9.8621,0,0,44.38,1,1,8009,4004
1.2537e+05,9.5348e+07,0,-0.031017,0.2188,-0.022956,-0.77352,0.80822,-9.6161,0,0,44.38,1,1,8009,4004
1.254e+05,9.535e+07,0,-0.16107,0.32748,-0.044568,-0.98474,0.95894,-9.6811,0,0,44.38,1,1,8009,4004
1.2541e+05,9.5354e+07,0,-0.060104,0.34797,-0.042488,-0.87687,1.3355,-9.8241,0,0,44.38,1,1,8009,4004
1.2541e+05,9.5356e+07,0,0.16451,0.19794,-0.028191,-0.63663,1.2632,-9.5975,0,0,44.38,1,1,8009,4004
1.2541e+05,9.5358e+07,0,0.065827,0.21612,-0.020632,-0.72764,0.97628,-9.3493,0,0,44.38,1,1,8009,4004
1.2545e+05,9.536e+07,0,-0.083323,0.29166,0.0050312,-0.86785,1.172,-9.6115,0,0,44.38,1,1,8009,4004
1.2545e+05,9.5366e+07,0,0.094315,0.17325,-0.015344,-0.6126,1.0505,-9.6135,0,0,44.381,1,1,8009,4004
1.2545e+05,9.537e+07,0,-0.075014,0.23983,-0.020932,-0.76909,0.97701,-9.812,0,0,44.381,1,1,8009,4004
1.2549e+05,9.5373e+07,0,-0.066204,0.22415,-0.030008,-0.54075,1.1125,-9.7137,0,0,44.381,1,1,8009,4004
1.2549e+05,9.5376e+07,0,0.069884,0.14214,-0.049238,-0.42515,0.94922,-9.6117,0,0,44.381,1,1,8009,4004
1.255e+05,9.5378e+07,0,-0.011395,0.10471,-0.046981,-0.52399,0.84331,-9.6158,0,0,44.381,1,1,8009,4004
1.255e+05,9.5384e+07,0,-0.023957,0.1536,-0.011457,-0.47891,0.9028,-9.5051,0,0,44.381,1,1,8009,4004
1.2554e+05,9.5387e+07,0,-0.0026071,0.11627,-0.019337,-0.52444,0.90091,-9.5239,0,0,44.381,1,1,8009,4004
1.2554e+05,9.5389e+07,0,-0.024876,0.1412,-0.0087588,-0.6972,0.88948,-9.4847,0,0,44.381,1,1,8009,4004
1.2554e+05,9.5392e+07,0,-0.0554,0.16646,-0.01485,-0.73333,0.94952,-9.5877,0,0,44.381,1,1,8009,4004
1.2554e+05,9.5394e+07,0,0.060215,0.11172,-0.027779,-0.68629,1.1336,-9.8607,0,0,44.381,1,1,8009,4004
1.2558e+05,9.5398e+07,0,-0.04604,0.0432,-0.026154,-0.80474,0.90712,-9.6009,0,0,44.381,1,1,8009,4004
1.2558e+05,9.54e+07,0,-0.15322,0.1293,-0.031865,-0.9791,0.81077,-9.5102,0,0,44.381,1,1,8009,4004
1.2559e+05,9.5402e+07,0,-0.0657,0.18886,-0.036237,-0.99255,1.2669,-9.9432,0,0,44.381,1,1,8009,4004
1.2559e+05,9.5405e+07,0,0.12755,0.11364,-0.028307,-0.86935,1.4381,-9.9872,0,0,44.381,1,1,8009,4004
1.2562e+05,9.5407e+07,0,0.079259,0.02052,-0.015056,-0.90222,0.9259,-9.4697,0,0,44.381,1,1,8009,4004
1.2563e+05,9.541e+07,0,-0.12873,0.088553,-0.017194,-1.0357,0.79022,-9.3676,0,0,44.381,1,1,8009,4004
1.2563e+05,9.5412e+07,0,-0.12965,0.11582,-0.01582,-0.98912,1.3127,-9.5984,0,0,44.381,1,1,8009,4004
1.2563e+05,9.5415e+07,0,0.075278,0.062339,-0.01979,-0.88367,1.4122,-9.5389,0,0,44.381,1,1,8009,4004
1.2567e+05,9.5418e+07,0,0.078586,0.047378,-0.046624,-0.94064,0.95289,-9.3119,0,0,44.381,1,1,8009,4004
1.2567e+05,9.542e+07,0,-0.059733,0.13191,-0.058648,-1.0365,0.94092,-9.4779,0,0,44.381,1,1,8009,4004
1.2568e+05,9.5423e+07,0,-0.047023,0.10302,-0.043387,-0.9042,1.2784,-9.6431,0,0,44.381,1,1,8009,4004
1.2568e+05,9.5425e+07,0,0.0016193,0.057877,-0.035006,-0.80756,1.126,-9.6145,0,0,44.381,1,1,8009,4004
1.2572e+05,9.5427e+07,0,-0.090834,0.0063052,-0.046706,-0.84737,0.8262,-9.5744,0,0,44.381,1,1,8009,4004
1.2572e+05,9.543e+07,0,-0.033331,0.055131,-0.040341,-0.87779,1.0999,-9.6797,0,0,44.381,1,1,8009,4004
1.2572e+05,9.5433e+07,0,0.0075847,0.021061,-0.032057,-0.79183,1.0071,-9.5942,0,0,44.381,1,1,8009,4004
1.2573e+05,9.5436e+07,0,-0.023738,0.064124,-0.040396,-0.76544,0.63225,-9.4842,0,0,44.382,1,1,8009,4004
1.2576e+05,9.5439e+07,0,-0.16983,0.078787,-0.044189,-0.80425,0.78123,-9.4622,0,0,44.382,1,1,8009,4004
1.2576e+05,9.5441e+07,0,-0.023638,0.011271,-0.05254,-0.72222,0.87674,-9.2988,0,0,44.382,1,1,8009,4004
1.2577e+05,9.5443e+07,0,-0.0061354,0.029988,-0.053268,-0.6922,0.76062,-9.4779,0,0,44.382,1,1,8009,4004
1.2577e+05,9.5446e+07,0,-0.033515,0.032589,-0.045856,-0.7008,0.81098,-9.5308,0,0,44.382,1,1,8009,4004
1.2581e+05,9.5449e+07,0,-0.14289,0.044299,-0.012925,-0.70725,0.91875,-9.3858,0,0,44.382,1,1,8009,4004
