LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
132716,97150629,0.14,-0.5600000000000001,-3.72,-3.68,8.31,8.869999999999999,0.04,0.01,3
132760,97160936,0.17,-0.63,-3.73,-3.68,8.31,8.859999999999999,0.04,0.01,3
132805,97171733,0.2,-0.75,-3.72,-3.6,8.31,8.869999999999999,0.04,0.01,3
132849,97182199,0.24,-0.77,-3.72,-3.56,8.31,8.859999999999999,0.04,0.01,3
132887,97194864,0.26,-0.6899999999999999,-3.72,-3.62,8.31,8.880000000000001,0.04,0.01,3
132931,97204780,0.29,-0.71,-3.71,-3.61,8.31,8.890000000000001,0.04,0.01,3
132976,97215170,0.31,-0.72,-3.7,-3.61,8.31,8.9,0.04,0.01,3
133020,97225437,0.34,-0.72,-3.68,-3.6,8.31,8.890000000000001,0.04,0.01,3
133067,97235840,0.36,-0.73,-3.66,-3.61,8.31,8.91,0.04,0.01,3
133111,97245892,0.39,-0.66,-3.65,-3.65,8.31,8.94,0.04,0.01,3
133160,97256222,0.43,-0.6899999999999999,-3.63,-3.64,8.31,8.949999999999999,0.04,0.01,3
133206,97269637,0.48,-0.73,-3.61,-3.61,8.31,8.960000000000001,0.03,0.01,3
133248,97280803,0.51,-0.64,-3.6,-3.63,8.31,8.99,0.03,0.01,3
133292,97294647,0.55,-0.64,-3.59,-3.56,8.31,9,0.03,0.01,3
133334,97306247,0.58,-0.59,-3.58,-3.58,8.32,9.02,0.03,0.01,3
133378,97316843,0.6,-0.57,-3.56,-3.57,8.32,9.029999999999999,0.03,0.01,3
133423,97327445,0.62,-0.57,-3.54,-3.53,8.32,9.039999999999999,0.03,0.01,3
133468,97338278,0.65,-0.57,-3.53,-3.49,8.32,9.06,0.03,0.01,3
133514,97349166,0.6899999999999999,-0.54,-3.51,-3.43,8.32,9.08,0.03,0.01,3
133563,97359927,0.73,-0.49,-3.5,-3.46,8.32,9.1,0.03,0.01,3
133607,97370215,0.78,-0.48,-3.48,-3.43,8.32,9.109999999999999,0.03,0.01,3
133652,97380452,0.83,-0.49,-3.46,-3.36,8.32,9.119999999999999,0.03,0.01,3
133696,97390300,0.9,-0.49,-3.45,-3.31,8.32,9.140000000000001,0.03,0.01,3
133742,97400751,0.96,-0.46,-3.43,-3.31,8.32,9.16,0.03,0.01,3
133783,97416014,1,-0.44,-3.41,-3.29,8.32,9.17,0.03,0.01,3
133828,97426400,1.04,-0.4,-3.4,-3.23,8.32,9.18,0.03,0.01,3
133873,97437427,1.07,-0.37,-3.38,-3.2,8.32,9.19,0.03,0.01,3
133918,97448433,1.09,-0.29,-3.36,-3.25,8.32,9.210000000000001,0.03,0.01,3
133964,97459279,1.11,-0.22,-3.34,-3.24,8.32,9.220000000000001,0.03,0.01,3
134010,97473635,1.13,-0.19,-3.31,-3.23,8.32,9.24,0.02,0.01,3
134054,97483733,1.15,-0.14,-3.29,-3.21,8.32,9.23,0.02,0.01,3
134100,97494412,1.17,-0.13,-3.27,-3.16,8.32,9.23,0.02,0.01,3
134145,97508649,1.21,-0.08,-3.26,-3.12,8.32,9.26,0.02,0.01,3
134190,97522338,1.25,-0.1,-3.24,-3.06,8.32,9.26,0.02,0.01,3
134234,97533608,1.27,-0.06,-3.22,-3.04,8.32,9.26,0.02,0.01,3
134280,97543888,1.29,0.02,-3.21,-3.03,8.32,9.26,0.02,0.01,3
134324,97554188,1.3,0.06,-3.18,-3.01,8.32,9.26,0.02,0.01,3
134372,97564440,1.31,0.05,-3.16,-2.96,8.32,9.27,0.02,0.01,3
134421,97574925,1.32,0.07000000000000001,-3.14,-2.93,8.32,9.26,0.02,0.01,3
134465,97585203,1.34,0.14,-3.11,-2.93,8.32,9.27,0.02,0.01,3
134510,97595482,1.36,0.25,-3.09,-2.94,8.32,9.27,0.02,0.01,3
134555,97605961,1.39,0.31,-3.07,-2.94,8.32,9.27,0.02,0.01,3
134600,97619557,1.41,0.43,-3.05,-2.97,8.32,9.25,0.02,0.01,3
134641,97630838,1.43,0.48,-3.04,-2.95,8.33,9.24,0.02,0.01,3
134686,97641219,1.43,0.53,-3.02,-2.95,8.33,9.24,0.02,0.01,3
134731,97651951,1.43,0.6,-3,-2.97,8.33,9.23,0.02,0.01,3
134775,97662796,1.42,0.64,-2.98,-2.92,8.33,9.199999999999999,0.02,0.01,3
134823,97673268,1.42,0.74,-2.95,-2.9,8.33,9.19,0.02,0.01,3
134866,97685066,1.42,0.88,-2.94,-2.96,8.33,9.17,0.02,0.01,3
134911,97695197,1.44,0.9399999999999999,-2.92,-2.97,8.33,9.15,0.02,0.01,3
134955,97705067,1.46,0.91,-2.9,-2.95,8.33,9.130000000000001,0.02,0.01,3
135000,97715628,1.48,0.91,-2.88,-2.93,8.33,9.109999999999999,0.02,0.01,3
135041,97727914,1.5,0.99,-2.87,-2.91,8.33,9.09,0.02,0.01,3
135085,97738232,1.5,1.11,-2.86,-2.91,8.33,9.09,0.02,0.01,3
135127,97749305,1.49,1.14,-2.85,-2.92,8.33,9.06,0.02,0.01,3
135173,97760140,1.46,1.18,-2.84,-2.86,8.33,9.06,0.02,0.01,3
135218,97770495,1.42,1.14,-2.83,-2.76,8.33,9.039999999999999,0.02,0.01,3
135262,97781321,1.4,1.15,-2.82,-2.72,8.33,9.039999999999999,0.02,0.01,3
135312,97791258,1.38,1.21,-2.82,-2.7,8.33,9.07,0.02,0.01,3
135357,97801987,1.36,1.24,-2.82,-2.69,8.33,9.06,0.02,0.01,3
135402,97812740,1.35,1.18,-2.81,-2.65,8.33,9.07,0.02,0.01,3
135447,97823067,1.34,1.14,-2.8,-2.62,8.33,9.07,0.02,0.01,3
135491,97836946,1.34,1.16,-2.78,-2.69,8.33,9.09,0.02,0.01,3
135535,97846976,1.33,1.08,-2.75,-2.67,8.33,9.109999999999999,0.02,0.01,3
135577,97858415,1.32,1.03,-2.73,-2.66,8.33,9.119999999999999,0.02,0.01,3
135626,97869065,1.3,1,-2.7,-2.69,8.33,9.16,0.02,0.01,3
135670,97883604,1.26,1.01,-2.67,-2.83,8.33,9.18,0.02,0.01,3
135714,97894056,1.22,0.95,-2.63,-2.84,8.34,9.210000000000001,0.02,0.01,3
135764,97904625,1.18,0.84,-2.59,-2.8,8.34,9.25,0.02,0.01,3
135808,97914869,1.13,0.8,-2.54,-2.79,8.34,9.289999999999999,0.02,0.01,3
135853,97925258,1.09,0.75,-2.5,-2.82,8.34,9.34,0.02,0.01,3
135898,97935369,1.06,0.71,-2.47,-2.86,8.34,9.390000000000001,0.02,0.01,3
135939,97950232,1.04,0.58,-2.44,-2.77,8.34,9.43,0.02,0.01,3
135984,97961200,1.01,0.54,-2.4,-2.77,8.34,9.48,0.02,0.01,3
136030,97971812,0.97,0.52,-2.35,-2.79,8.34,9.550000000000001,0.02,0.01,3
136076,97982016,0.93,0.5,-2.31,-2.8,8.34,9.6,0.02,0.01,3
136121,97992021,0.89,0.48,-2.27,-2.91,8.34,9.630000000000001,0.02,0.01,3
136169,98002870,0.87,0.41,-2.23,-2.88,8.34,9.69,0.02,0.01,3
136214,98013621,0.85,0.35,-2.18,-2.84,8.34,9.73,0.02,0.01,3
136258,98023765,0.84,0.26,-2.14,-2.82,8.34,9.789999999999999,0.02,0.01,3
136303,98033784,0.84,0.2,-2.1,-2.77,8.34,9.84,0.02,0.01,3
136348,98047666,0.84,0.24,-2.07,-2.7,8.34,9.94,0.02,0.01,3
136397,98062191,0.84,0.1,-2.04,-2.6,8.35,9.98,0.02,0.01,3
136439,98073299,0.8100000000000001,0.15,-2.01,-2.53,8.35,10.06,0.02,0.01,3
136480,98084617,0.77,0.21,-1.97,-2.53,8.35,10.13,0.02,0.01,3
136526,98095034,0.72,0.22,-1.94,-2.47,8.35,10.17,0.02,0.01,3
136571,98105430,0.67,0.21,-1.91,-2.43,8.35,10.23,0.02,0.01,3
136620,98116134,0.63,0.22,-1.88,-2.4,8.35,10.28,0.02,0.01,3
136664,98126656,0.59,0.21,-1.85,-2.28,8.35,10.31,0.02,0.01,3
136709,98136987,0.57,0.19,-1.81,-2.2,8.35,10.38,0.02,0.01,3
136753,98147173,0.55,0.22,-1.79,-2.09,8.35,10.44,0.02,0.01,3
136795,98158856,0.55,0.24,-1.77,-2.06,8.35,10.49,0.02,0.01,3
136839,98172771,0.54,0.26,-1.75,-1.99,8.35,10.57,0.02,0.01,3
136884,98183991,0.53,0.25,-1.73,-1.92,8.35,10.62,0.02,0.01,3
136929,98194267,0.51,0.25,-1.71,-1.89,8.35,10.69,0.02,0.01,3
136973,98204144,0.49,0.21,-1.68,-1.87,8.35,10.75,0.02,0.01,3
137019,98214291,0.48,0.13,-1.65,-1.85,8.35,10.78,0.02,0.01,3
137067,98224423,0.49,0.06,-1.63,-1.85,8.35,10.83,0.02,0.01,3
137112,98235271,0.51,0,-1.6,-1.89,8.35,10.87,0.02,0.01,3
137157,98245735,0.55,-0.04,-1.58,-1.91,8.35,10.91,0.02,0.01,3
137203,98263383,0.59,-0.11,-1.55,-1.95,8.35,11,0.02,0.01,3
137242,98275297,0.6,-0.15,-1.53,-1.98,8.35,11.03,0.02,0.01,3
137288,98285966,0.59,-0.16,-1.5,-2.01,8.35,11.07,0.02,0.01,3
137333,98296824,0.5600000000000001,-0.21,-1.47,-2.02,8.35,11.13,0.02,0.01,3
137378,98306955,0.52,-0.26,-1.44,-2.08,8.35,11.19,0.02,0.01,3
137423,98317400,0.47,-0.26,-1.41,-2.05,8.35,11.23,0.02,0.01,3
137471,98327960,0.42,-0.27,-1.38,-2.12,8.35,11.28,0.02,0.01,3
137516,98338657,0.39,-0.27,-1.35,-2.17,8.35,11.35,0.02,0.01,3
137561,98349051,0.37,-0.27,-1.32,-2.26,8.35,11.39,0.02,0.01,3
137606,98359740,0.35,-0.25,-1.3,-2.33,8.35,11.46,0.02,0.01,3
137651,98370220,0.35,-0.21,-1.27,-2.39,8.35,11.5,0.02,0.01,3
137692,98381746,0.33,-0.21,-1.25,-2.55,8.35,11.59,0.02,0.01,3
137734,98393752,0.32,-0.28,-1.22,-2.57,8.35,11.62,0.02,0.01,3
137779,98404178,0.29,-0.26,-1.18,-2.62,8.35,11.7,0.02,0.01,3
137824,98414661,0.26,-0.3,-1.13,-2.64,8.35,11.75,0.02,0.01,3
137869,98425071,0.23,-0.29,-1.09,-2.71,8.35,11.83,0.02,0.01,3
137918,98436062,0.2,-0.3,-1.04,-2.69,8.35,11.88,0.02,0.01,3
137963,98446367,0.17,-0.27,-1,-2.65,8.35,11.95,0.02,0.01,3
138008,98456671,0.14,-0.25,-0.96,-2.68,8.35,12.01,0.02,0.01,3
138052,98466795,0.12,-0.27,-0.92,-2.7,8.35,12.07,0.02,0.01,3
138092,98479742,0.11,-0.17,-0.9,-2.72,8.35,12.14,0.02,0.01,3
138130,98491513,0.07000000000000001,-0.05,-0.86,-2.83,8.35,12.19,0.03,0.01,3
138174,98502385,0,-0.05,-0.8100000000000001,-2.81,8.35,12.22,0.03,0.01,3
138220,98512743,-0.07000000000000001,-0.01,-0.74,-2.78,8.35,12.26,0.03,0.01,3
138265,98523150,-0.15,0,-0.67,-2.79,8.35,12.3,0.03,0.01,3
138310,98533417,-0.21,0.01,-0.59,-2.76,8.35,12.33,0.03,0.01,3
138359,98543936,-0.27,0,-0.52,-2.73,8.35,12.36,0.03,0.01,3
138405,98554300,-0.31,-0.01,-0.44,-2.7,8.35,12.38,0.03,0.01,3
138450,98564391,-0.34,-0.02,-0.35,-2.63,8.35,12.41,0.03,0.01,3
138494,98574857,-0.36,0.03,-0.27,-2.58,8.35,12.44,0.03,0.01,3
138539,98585052,-0.37,0.09,-0.19,-2.57,8.35,12.44,0.03,0.01,3
138577,98597394,-0.37,0,-0.15,-2.36,8.35,12.5,0.03,0.01,3
138621,98607851,-0.39,0.09,-0.08,-2.3,8.35,12.5,0.03,0.01,3
138667,98618224,-0.43,0.1,0,-2.25,8.35,12.52,0.03,0.01,3
138711,98628879,-0.47,0.15,0.07000000000000001,-2.11,8.35,12.53,0.03,0.01,3
138757,98639050,-0.51,0.23,0.14,-2.03,8.35,12.54,0.03,0.01,3
138806,98649341,-0.55,0.23,0.21,-1.96,8.35,12.55,0.03,0.01,3
138850,98659790,-0.59,0.3,0.27,-1.88,8.35,12.56,0.03,0.01,3
138897,98670432,-0.61,0.31,0.33,-1.82,8.35,12.55,0.03,0.01,3
138935,98682796,-0.63,0.37,0.4,-1.8,8.35,12.54,0.05,0.01,3
138977,98694651,-0.65,0.36,0.45,-1.69,8.35,12.52,0.05,0.01,3
139019,98705862,-0.67,0.36,0.49,-1.55,8.35,12.52,0.05,0.01,3
139063,98716336,-0.71,0.34,0.5600000000000001,-1.48,8.34,12.53,0.05,0.01,3
139107,98726958,-0.76,0.29,0.62,-1.4,8.34,12.51,0.05,0.01,3
139152,98737612,-0.8100000000000001,0.28,0.68,-1.36,8.34,12.51,0.05,0.01,3
139198,98748273,-0.85,0.29,0.74,-1.31,8.34,12.49,0.05,0.01,3
139247,98759238,-0.89,0.28,0.8,-1.34,8.34,12.46,0.05,0.01,3
139291,98769584,-0.92,0.25,0.86,-1.32,8.34,12.43,0.05,0.01,3
139338,98780232,-0.9399999999999999,0.24,0.91,-1.28,8.34,12.42,0.05,0.01,3
139382,98790209,-0.95,0.19,0.96,-1.27,8.34,12.38,0.05,0.01,3
139425,98801632,-0.95,0.14,1,-1.19,8.34,12.34,0.05,0.01,3
139467,98813199,-0.95,0.07000000000000001,1.03,-1.12,8.34,12.32,0.05,0.01,3
139512,98824486,-0.99,0.05,1.06,-1.04,8.34,12.27,0.05,0.01,3
139558,98834791,-1.03,-0.03,1.09,-0.92,8.34,12.26,0.05,0.01,3
139604,98845268,-1.08,-0.04,1.12,-0.86,8.34,12.2,0.05,0.01,3
139648,98855845,-1.12,-0.04,1.14,-0.87,8.34,12.17,0.05,0.01,3
139700,98866293,-1.15,-0.02,1.16,-0.83,8.34,12.12,0.05,0.02,3
139741,98878292,-1.18,-0.02,1.18,-0.88,8.33,12.04,0.05,0.02,3
139785,98888655,-1.2,-0.06,1.2,-0.85,8.33,11.99,0.05,0.02,3
139830,98899033,-1.22,-0.16,1.22,-0.8100000000000001,8.33,11.94,0.05,0.02,3
139875,98909214,-1.25,-0.19,1.25,-0.76,8.33,11.89,0.05,0.02,3
139916,98920367,-1.26,-0.24,1.28,-0.65,8.33,11.82,0.05,0.02,3
139958,98931802,-1.28,-0.27,1.3,-0.61,8.33,11.77,0.05,0.02,3
140004,98942811,-1.32,-0.27,1.34,-0.6,8.33,11.7,0.05,0.02,3
140051,98953242,-1.35,-0.35,1.37,-0.53,8.33,11.65,0.05,0.02,3
140096,98964065,-1.39,-0.37,1.39,-0.53,8.33,11.6,0.05,0.02,3
140144,98974671,-1.43,-0.38,1.41,-0.52,8.33,11.53,0.05,0.01,3
140190,98984801,-1.45,-0.43,1.42,-0.46,8.33,11.46,0.05,0.01,3
140235,98995060,-1.48,-0.43,1.43,-0.38,8.33,11.4,0.05,0.01,3
140279,99005620,-1.5,-0.49,1.44,-0.28,8.33,11.35,0.05,0.01,3
140322,99020428,-1.5,-0.51,1.45,-0.2,8.33,11.27,0.05,0.01,3
140366,99030812,-1.51,-0.53,1.46,-0.18,8.33,11.22,0.05,0.01,3
140411,99041617,-1.54,-0.6,1.47,-0.12,8.33,11.16,0.05,0.01,3
140459,99052328,-1.58,-0.67,1.48,-0.04,8.33,11.07,0.05,0.01,3
140505,99063431,-1.61,-0.65,1.5,0.01,8.33,11.01,0.05,0.01,3
140547,99077669,-1.67,-0.59,1.52,0.02,8.33,10.91,0.04,0.01,3
140595,99088435,-1.71,-0.62,1.54,0.05,8.33,10.86,0.04,0.01,3
140639,99099278,-1.75,-0.63,1.55,0.08,8.33,10.79,0.04,0.01,3
140684,99110028,-1.78,-0.66,1.57,0.18,8.33,10.72,0.04,0.01,3
140729,99127140,-1.81,-0.64,1.58,0.21,8.32,10.62,0.04,0.01,3
140775,99138501,-1.83,-0.66,1.58,0.27,8.32,10.56,0.04,0.01,3
140820,99148883,-1.88,-0.67,1.57,0.34,8.33,10.53,0.04,0.01,3
140865,99159265,-1.93,-0.64,1.57,0.36,8.33,10.46,0.04,0.01,3
140910,99169585,-1.96,-0.65,1.56,0.37,8.33,10.4,0.04,0.01,3
140955,99179639,-1.99,-0.62,1.55,0.36,8.33,10.34,0.04,0.01,3
141003,99190283,-2.01,-0.62,1.54,0.36,8.33,10.28,0.04,0.02,3
141048,99200814,-2.02,-0.72,1.54,0.41,8.33,10.22,0.04,0.02,3
141093,99211002,-2.02,-0.83,1.53,0.5,8.33,10.16,0.04,0.02,3
141138,99221435,-2.02,-0.83,1.52,0.52,8.33,10.1,0.04,0.02,3
141183,99235461,-2.02,-0.89,1.51,0.48,8.33,10.02,0.04,0.02,3
141227,99246227,-2.01,-0.92,1.49,0.45,8.33,9.970000000000001,0.04,0.02,3
141272,99258373,-2,-1.03,1.49,0.48,8.33,9.880000000000001,0.04,0.02,3
141313,99272804,-2.02,-1.01,1.46,0.43,8.33,9.82,0.03,0.02,3
141357,99283395,-2.04,-1.07,1.45,0.38,8.33,9.74,0.03,0.02,3
141402,99293849,-2.07,-1.11,1.44,0.36,8.33,9.66,0.03,0.02,3
141451,99304096,-2.08,-1.19,1.44,0.37,8.33,9.59,0.03,0.01,3
141495,99314430,-2.09,-1.27,1.44,0.36,8.33,9.529999999999999,0.03,0.01,3
141540,99324758,-2.08,-1.35,1.43,0.38,8.33,9.460000000000001,0.03,0.01,3
141584,99338143,-2.06,-1.43,1.42,0.3,8.33,9.380000000000001,0.03,0.01,3
141629,99348257,-2.05,-1.51,1.41,0.25,8.33,9.300000000000001,0.03,0.01,3
141670,99359632,-2.05,-1.56,1.4,0.23,8.33,9.210000000000001,0.03,0.01,3
141716,99369834,-2.06,-1.6,1.38,0.23,8.33,9.109999999999999,0.03,0.01,3
141761,99379845,-2.07,-1.63,1.37,0.25,8.33,9.039999999999999,0.03,0.01,3
141805,99390149,-2.08,-1.68,1.35,0.25,8.33,8.960000000000001,0.03,0.01,3
141854,99401149,-2.09,-1.76,1.32,0.28,8.33,8.869999999999999,0.03,0.01,3
141900,99411636,-2.09,-1.76,1.3,0.25,8.33,8.77,0.03,0.01,3
141944,99421974,-2.09,-1.75,1.28,0.2,8.34,8.68,0.03,0.01,3
141989,99432463,-2.08,-1.71,1.26,0.18,8.34,8.56,0.03,0.01,3
142030,99443792,-2.08,-1.73,1.25,0.18,8.34,8.449999999999999,0.03,0.01,3
142072,99455207,-2.08,-1.7,1.24,0.17,8.34,8.34,0.03,0.01,3
142117,99465388,-2.1,-1.73,1.22,0.15,8.34,8.24,0.03,0.01,3
142164,99475785,-2.13,-1.7,1.2,0.11,8.34,8.119999999999999,0.03,0.01,3
142205,99489452,-2.16,-1.66,1.19,0.02,8.34,7.98,0.03,0.01,3
142249,99499642,-2.19,-1.7,1.17,0.02,8.34,7.86,0.03,0.01,3
142298,99510189,-2.2,-1.69,1.16,0,8.34,7.77,0.03,0.01,3
142344,99520635,-2.22,-1.67,1.15,-0.06,8.34,7.66,0.03,0.01,3
142389,99531066,-2.22,-1.7,1.14,-0.17,8.34,7.55,0.03,0.01,3
142433,99542018,-2.21,-1.78,1.13,-0.19,8.34,7.45,0.03,0.01,3
142480,99556049,-2.2,-1.92,1.12,-0.12,8.34,7.32,0.03,0.01,3
142521,99567420,-2.2,-1.93,1.12,-0.23,8.34,7.22,0.03,0.01,3
142567,99577977,-2.21,-2,1.12,-0.24,8.34,7.12,0.03,0.01,3
142612,99588268,-2.21,-2.11,1.12,-0.27,8.34,7.03,0.03,0.01,3
142656,99599152,-2.21,-2.19,1.12,-0.23,8.34,6.94,0.03,0.01,3
142702,99609249,-2.2,-2.25,1.12,-0.22,8.34,6.86,0.03,0.01,3
142750,99620195,-2.19,-2.31,1.11,-0.27,8.34,6.79,0.03,0.02,3
142796,99630343,-2.17,-2.39,1.1,-0.3,8.34,6.7,0.03,0.02,3
142840,99640666,-2.14,-2.47,1.1,-0.31,8.34,6.64,0.03,0.02,3
142885,99650276,-2.11,-2.53,1.09,-0.32,8.34,6.56,0.03,0.02,3
142932,99664650,-2.06,-2.66,1.09,-0.26,8.34,6.48,0.03,0.02,3
142970,99676973,-2.03,-2.69,1.08,-0.25,8.34,6.4,0.03,0.02,3
143012,99688439,-2.01,-2.71,1.08,-0.23,8.34,6.33,0.03,0.02,3
143056,99698665,-2.01,-2.79,1.07,-0.22,8.34,6.26,0.03,0.02,3
143101,99709546,-2.03,-2.84,1.06,-0.15,8.34,6.2,0.03,0.02,3
143146,99719861,-2.03,-2.87,1.04,-0.05,8.34,6.14,0.03,0.02,3
143194,99730569,-2.02,-2.88,1.02,-0.01,8.35,6.1,0.03,0.02,3
143240,99740855,-1.99,-2.9,0.99,0.04,8.35,6.04,0.03,0.02,3
143284,99751160,-1.95,-2.95,0.96,0.12,8.35,5.99,0.03,0.02,3
143329,99761154,-1.9,-2.99,0.93,0.2,8.35,5.94,0.03,0.02,3
143371,99773273,-1.85,-3.03,0.91,0.29,8.35,5.92,0.03,0.02,3
143415,99783749,-1.79,-3,0.88,0.3,8.35,5.88,0.03,0.02,3
143457,99795095,-1.75,-3.04,0.86,0.34,8.35,5.82,0.03,0.02,3
143502,99804850,-1.7,-3.07,0.83,0.42,8.35,5.78,0.03,0.02,3
143547,99815308,-1.66,-3.12,0.8,0.52,8.35,5.73,0.03,0.02,3
143592,99825893,-1.6,-3.17,0.78,0.59,8.35,5.71,0.03,0.02,3
143640,99836561,-1.53,-3.13,0.74,0.62,8.35,5.69,0.03,0.01,3
143685,99846823,-1.47,-3.09,0.71,0.65,8.35,5.65,0.03,0.01,3
143729,99857357,-1.39,-3.09,0.68,0.67,8.359999999999999,5.61,0.03,0.01,3
143774,99868215,-1.32,-3.05,0.65,0.71,8.359999999999999,5.58,0.03,0.01,3
143818,99880175,-1.27,-2.95,0.63,0.7,8.359999999999999,5.56,0.03,0.01,3
143860,99895097,-1.21,-2.95,0.6,0.74,8.359999999999999,5.5,0.03,0.01,3
143903,99905857,-1.18,-2.83,0.57,0.71,8.359999999999999,5.48,0.03,0.01,3
143948,99916641,-1.16,-2.71,0.53,0.62,8.359999999999999,5.46,0.03,0.01,3
143993,99927095,-1.14,-2.66,0.49,0.61,8.359999999999999,5.43,0.03,0.01,3
144042,99937791,-1.12,-2.66,0.45,0.61,8.359999999999999,5.4,0.03,0.01,3
144086,99948147,-1.08,-2.63,0.4,0.58,8.359999999999999,5.39,0.03,0.01,3
144132,99958380,-1.04,-2.57,0.36,0.54,8.359999999999999,5.38,0.03,0.01,3
144177,99968829,-0.98,-2.48,0.31,0.5,8.359999999999999,5.36,0.03,0.01,3
144218,99980056,-0.93,-2.41,0.27,0.42,8.359999999999999,5.35,0.03,0.01,3
144260,99991666,-0.88,-2.39,0.22,0.39,8.359999999999999,5.35,0.03,0.01,3
144305,100001990,-0.82,-2.33,0.17,0.31,8.369999999999999,5.35,0.03,0.01,3
144349,100012189,-0.78,-2.28,0.11,0.25,8.369999999999999,5.36,0.03,0.01,3
144397,100023188,-0.73,-2.25,0.06,0.17,8.369999999999999,5.36,0.03,0.01,3
144441,100033732,-0.68,-2.31,0,0.12,8.369999999999999,5.37,0.03,0.01,3
144493,100044756,-0.62,-2.3,-0.04,0.09,8.369999999999999,5.39,0.03,0.01,3
144537,100055143,-0.55,-2.24,-0.09,0.03,8.369999999999999,5.41,0.03,0.01,3
144581,100065919,-0.49,-2.18,-0.14,-0.06,8.369999999999999,5.43,0.03,0.01,3
144628,100076276,-0.44,-2.1,-0.19,-0.13,8.369999999999999,5.45,0.03,0.01,3
144666,100088188,-0.4,-2.07,-0.22,-0.23,8.369999999999999,5.46,0.02,0.01,3
144707,100099988,-0.37,-2.08,-0.25,-0.25,8.369999999999999,5.5,0.02,0.01,3
144752,100110401,-0.35,-1.99,-0.3,-0.37,8.369999999999999,5.53,0.02,0.01,3
144794,100121965,-0.34,-1.88,-0.33,-0.48,8.369999999999999,5.55,0.02,0.01,3
144840,100132742,-0.36,-1.84,-0.36,-0.55,8.369999999999999,5.57,0.02,0.01,3
144885,100143191,-0.38,-1.8,-0.39,-0.61,8.369999999999999,5.6,0.02,0.01,3
144934,100154322,-0.39,-1.71,-0.42,-0.67,8.369999999999999,5.64,0.02,0.01,3
144978,100164820,-0.39,-1.6,-0.44,-0.8100000000000001,8.369999999999999,5.69,0.02,0.01,3
145023,100175144,-0.39,-1.52,-0.47,-0.9,8.369999999999999,5.71,0.02,0.01,3
145068,100185774,-0.37,-1.51,-0.49,-0.98,8.369999999999999,5.74,0.02,0.01,3
145112,100195863,-0.35,-1.51,-0.5,-1.05,8.369999999999999,5.78,0.02,0.01,3
145152,100208671,-0.33,-1.45,-0.51,-1.1,8.369999999999999,5.83,0.02,0.01,3
145197,100218810,-0.31,-1.42,-0.52,-1.15,8.369999999999999,5.87,0.02,0.01,3
145241,100229045,-0.3,-1.36,-0.53,-1.2,8.369999999999999,5.92,0.02,0.01,3
145286,100239586,-0.3,-1.31,-0.54,-1.27,8.369999999999999,5.96,0.02,0.01,3
145332,100249846,-0.3,-1.27,-0.55,-1.31,8.369999999999999,6,0.02,0.01,3
145381,100259915,-0.29,-1.23,-0.55,-1.33,8.369999999999999,6.04,0.02,0.01,3
145428,100270284,-0.27,-1.17,-0.55,-1.38,8.369999999999999,6.1,0.02,0.01,3
145469,100284515,-0.23,-1.19,-0.53,-1.48,8.369999999999999,6.14,0.03,0.01,3
145514,100295193,-0.2,-1.16,-0.52,-1.46,8.369999999999999,6.19,0.03,0.01,3
145555,100307043,-0.18,-1.13,-0.51,-1.5,8.369999999999999,6.25,0.03,0.01,3
145601,100321066,-0.16,-1.09,-0.48,-1.58,8.369999999999999,6.31,0.03,0.01,3
145646,100331646,-0.15,-1.08,-0.46,-1.57,8.369999999999999,6.34,0.03,0.01,3
145692,100342008,-0.14,-1.08,-0.43,-1.58,8.369999999999999,6.4,0.03,0.01,3
145738,100353248,-0.15,-1.01,-0.4,-1.58,8.369999999999999,6.44,0.03,0.01,3
145782,100363884,-0.14,-0.97,-0.36,-1.62,8.369999999999999,6.48,0.03,0.01,3
145831,100374266,-0.13,-0.97,-0.32,-1.62,8.369999999999999,6.51,0.03,0.01,3
145875,100384299,-0.11,-0.97,-0.28,-1.6,8.369999999999999,6.54,0.03,0.01,3
145920,100394830,-0.07000000000000001,-0.96,-0.24,-1.56,8.369999999999999,6.58,0.03,0.01,3
145964,100405050,-0.03,-0.95,-0.2,-1.5,8.369999999999999,6.61,0.03,0.01,3
146003,100417798,-0.01,-0.88,-0.19,-1.51,8.369999999999999,6.66,0.03,0.01,3
146048,100428146,0,-0.84,-0.15,-1.49,8.369999999999999,6.69,0.03,0.01,3
146092,100438374,-0.01,-0.84,-0.11,-1.43,8.369999999999999,6.7,0.03,0.01,3
146137,100448647,-0.03,-0.82,-0.07000000000000001,-1.37,8.369999999999999,6.73,0.03,0.01,3
146183,100458854,-0.04,-0.82,-0.03,-1.31,8.369999999999999,6.75,0.03,0.01,3
146227,100469549,-0.05,-0.82,0,-1.23,8.369999999999999,6.78,0.03,0.01,3
146276,100479984,-0.04,-0.78,0.03,-1.12,8.369999999999999,6.81,0.03,0.01,3
146319,100494243,-0.03,-0.65,0.06,-1.14,8.369999999999999,6.84,0.04,0.01,3
146364,100504599,-0.03,-0.66,0.09,-1,8.369999999999999,6.87,0.04,0.01,3
146409,100518195,-0.03,-0.64,0.12,-0.93,8.369999999999999,6.92,0.04,0.01,3
146453,100529192,-0.03,-0.62,0.15,-0.88,8.369999999999999,6.93,0.04,0.01,3
