LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
80670,8.4383e+07,1,-0.030629,0.022827,0.029744,0.14845,1.4546,-9.834,0,0,44.675,1,1,755,998
80673,8.4385e+07,1,0.014119,-0.051406,0.02027,-0.21,1.4184,-9.8158,0,0,44.675,1,1,755,998
80676,8.4388e+07,1,0.012193,0.041189,0.025802,-0.33852,1.4831,-9.7252,0,0,44.675,1,1,755,998
80679,8.439e+07,1,0.037279,0.13296,0.040347,0.22807,1.6163,-9.79,0,0,44.675,1,1,755,998
80714,8.4393e+07,1,0.032713,-0.063638,0.013102,0.65838,1.1023,-9.6742,0,0,44.675,1,1,755,998
80719,8.4396e+07,1,-0.037533,-0.081472,-0.0012938,0.22522,0.898,-9.5767,0,0,44.675,1,1,755,998
80722,8.4402e+07,1,0.10953,0.15234,-0.010852,0.88399,1.5656,-10.033,0,0,44.675,1,1,755,998
80757,8.4405e+07,1,0.23001,-0.069764,-0.0090157,0.79125,0.90692,-10.11,0,0,44.675,1,1,755,998
80761,8.4408e+07,1,-0.0047133,-0.061261,0.0093644,0.094768,0.94001,-9.9079,0,0,44.675,1,1,755,998
80764,8.4411e+07,1,-0.21907,0.11764,0.051748,0.23848,1.3668,-9.8417,0,0,44.675,1,1,755,998
80767,8.4416e+07,1,0.21775,-0.09772,0.00041366,-0.15036,1.0534,-9.7198,0,0,44.674,1,1,755,998
80802,8.4419e+07,1,0.13563,-0.0030694,0.00050966,-0.5769,0.87384,-9.4313,0,0,44.674,1,1,755,998
80805,8.4422e+07,1,-0.18959,0.21857,0.041324,0.079894,1.2554,-9.4619,0,0,44.674,1,1,755,998
80808,8.4424e+07,1,-0.14904,0.1237,0.029102,0.29527,1.4383,-9.4915,0,0,44.674,1,1,755,998
80811,8.4427e+07,1,0.08377,-0.039823,-0.022088,-0.53714,1.0189,-9.4297,0,0,44.674,1,1,755,998
80846,8.443e+07,1,-0.018133,0.10275,0.0048665,-0.70288,0.77159,-9.5574,0,0,44.674,1,1,755,998
80850,8.4433e+07,1,-0.099199,0.13958,0.038001,0.00054055,1.161,-9.8877,0,0,44.674,1,1,755,998
80853,8.4435e+07,1,-0.015441,0.011981,0.030361,0.033073,1.1546,-9.8886,0,0,44.674,1,1,755,998
80856,8.4438e+07,1,0.011106,-0.034383,0.019341,-0.23026,0.84188,-9.5839,0,0,44.674,1,1,755,998
80891,8.444e+07,1,-0.12235,0.03365,0.029274,0.19911,0.87708,-9.3451,0,0,44.674,1,1,755,998
80895,8.4443e+07,1,-0.20053,0.040109,0.025861,0.57237,1.0902,-9.3349,0,0,44.674,1,1,755,998
80898,8.4446e+07,1,-0.058902,-0.069927,-0.010611,0.53035,1.1997,-9.2289,0,0,44.674,1,1,755,998
80901,8.4448e+07,1,0.021905,-0.072355,-0.02791,0.20931,1.0489,-9.2019,0,0,44.674,1,1,755,998
80936,8.4451e+07,1,0.026886,0.15699,-0.017993,0.20937,0.96487,-9.2892,0,0,44.674,1,1,755,998
80939,8.4454e+07,1,-0.098003,0.13292,0.012982,0.71889,0.96785,-9.2081,0,0,44.674,1,1,755,998
80942,8.4456e+07,1,-0.14424,0.043245,0.015426,0.51852,0.86468,-9.1273,0,0,44.674,1,1,755,998
80945,8.4459e+07,1,-0.17731,-0.019878,-0.02637,-0.26483,0.95069,-9.2264,0,0,44.673,1,1,755,998
80980,8.4462e+07,1,-0.10439,0.13646,-0.016383,-0.084694,1.3318,-9.1516,0,0,44.673,1,1,755,998
80984,8.4464e+07,1,-0.00071609,0.086363,0.0056107,0.30778,1.197,-8.9582,0,0,44.673,1,1,755,998
80993,8.4467e+07,1,-0.080383,-0.012707,0.00017175,-0.13231,0.73901,-8.824,0,0,44.673,1,1,755,998
80996,8.4469e+07,1,-0.17932,0.022989,-0.0060618,-0.65767,0.94179,-8.8593,0,0,44.673,1,1,755,998
81031,8.4479e+07,1,-0.093536,-0.022829,-0.011495,-0.90189,0.68473,-9.5271,0,0,44.673,1,1,755,998
81034,8.4481e+07,1,-0.28842,0.11328,0.013285,-0.97687,0.94866,-9.36,0,0,44.673,1,1,755,998
81069,8.4484e+07,1,-0.25527,0.2599,0.056963,-0.043052,1.7122,-9.4924,0,0,44.673,1,1,755,998
81072,8.4486e+07,1,-0.042041,0.14454,0.037641,0.22385,1.6346,-9.4147,0,0,44.673,1,1,755,998
81076,8.4489e+07,1,0.15233,-0.023867,-0.0060811,-0.39887,0.76318,-8.995,0,0,44.673,1,1,755,998
81080,8.4491e+07,1,-0.27246,0.21131,0.0011174,-0.40274,0.86333,-8.9656,0,0,44.672,1,1,755,998
81115,8.4494e+07,1,-0.31986,0.23519,0.0051201,0.27397,1.4593,-9.1281,0,0,44.672,1,1,755,998
81118,8.4497e+07,1,-0.14088,0.06621,-0.015914,0.68918,1.6417,-9.216,0,0,44.672,1,1,755,998
81121,8.45e+07,1,0.071425,-0.034691,-0.048674,0.22474,1.247,-9.3171,0,0,44.672,1,1,755,998
81125,8.4502e+07,1,-0.034769,0.15026,-0.044432,-0.046855,1.1745,-9.3863,0,0,44.672,1,1,755,998
81160,8.4504e+07,1,-0.20963,0.27438,-0.0045484,0.77206,1.639,-9.3088,0,0,44.672,1,1,755,998
81163,8.4514e+07,1,-0.22525,0.26616,0.047214,0.56558,1.4714,-8.4091,0,0,44.672,1,1,755,998
81198,8.4517e+07,1,-0.11209,0.14435,0.03925,0.75556,1.5971,-8.3723,0,0,44.672,1,1,755,998
81201,8.452e+07,1,0.013796,0.095135,-0.0037624,0.020614,1.342,-8.462,0,0,44.672,1,1,755,998
81204,8.4522e+07,1,0.0011228,0.15301,-0.014078,-0.14169,1.3515,-8.6105,0,0,44.672,1,1,755,998
81207,8.4525e+07,1,-0.1117,0.24153,0.0050125,0.60527,1.8148,-8.9832,0,0,44.671,1,1,755,998
81243,8.4527e+07,1,-0.030127,0.039212,0.0017803,0.59238,1.7869,-9.2282,0,0,44.671,1,1,755,998
81247,8.453e+07,1,-0.022596,-0.0074717,-0.0036203,0.020603,1.5483,-9.2383,0,0,44.671,1,1,755,998
81250,8.4532e+07,1,-0.14304,0.19229,0.023976,-0.023559,1.791,-9.1689,0,0,44.671,1,1,755,998
81253,8.4535e+07,1,-0.14244,0.21808,0.03594,0.5357,1.9541,-9.0926,0,0,44.671,1,1,755,998
81289,8.4538e+07,1,-0.029594,0.058588,0.020863,0.5899,1.6065,-9.077,0,0,44.671,1,1,755,998
81292,8.454e+07,1,-0.0085708,0.022053,-0.044635,-0.12989,1.4832,-9.1105,0,0,44.671,1,1,755,998
81295,8.4543e+07,1,-0.050441,0.12118,-0.040368,0.044879,1.682,-9.1002,0,0,44.671,1,1,755,998
81298,8.4545e+07,1,-0.039258,0.1108,-0.010502,0.98412,1.5594,-9.1953,0,0,44.671,1,1,755,998
81333,8.4548e+07,1,-0.028889,0.010656,-0.015652,0.89267,1.2483,-9.2554,0,0,44.671,1,1,755,998
81336,8.455e+07,1,-0.062677,-0.018907,-0.035359,-0.064831,1.2982,-9.314,0,0,44.671,1,1,755,998
81339,8.4553e+07,1,-0.097701,0.16798,-0.0020581,0.029962,1.524,-9.3176,0,0,44.671,1,1,755,998
81342,8.4556e+07,1,-0.0065137,0.13785,0.04368,0.9488,1.3828,-9.4672,0,0,44.67,1,1,755,998
81378,8.4558e+07,1,0.014409,-0.070425,0.034631,0.45251,0.89181,-9.4083,0,0,44.67,1,1,755,998
81381,8.4561e+07,1,-0.10749,-0.010271,0.024759,-0.10744,0.97441,-9.3434,0,0,44.67,1,1,755,998
81384,8.4564e+07,1,-0.14703,0.15178,0.048574,0.45878,1.3524,-9.3943,0,0,44.67,1,1,755,998
81387,8.4566e+07,1,0.040316,0.031917,0.041762,1.0507,1.3541,-9.5074,0,0,44.67,1,1,755,998
81423,8.4569e+07,1,0.11652,-0.11351,-0.0004494,0.44684,0.89969,-9.3756,0,0,44.67,1,1,755,998
81426,8.4571e+07,1,-0.086832,0.024675,-0.007426,-0.19129,0.99326,-9.1894,0,0,44.67,1,1,755,998
81433,8.4574e+07,1,-0.17318,0.18268,0.017824,0.2307,1.5163,-9.222,0,0,44.67,1,1,755,998
81436,8.4577e+07,1,0.072236,0.05934,0.0055595,0.69737,1.8239,-9.3768,0,0,44.67,1,1,755,998
81471,8.4579e+07,1,0.21349,-0.089927,-0.028018,0.018928,1.1962,-9.2565,0,0,44.67,1,1,755,998
81475,8.4582e+07,1,0.014587,0.023977,-0.022885,-0.35643,1.1015,-9.1756,0,0,44.67,1,1,755,998
81479,8.4585e+07,1,-0.11397,0.17688,0.0051127,0.013193,1.7137,-9.346,0,0,44.67,1,1,755,998
81482,8.4587e+07,1,-0.061506,0.14617,0.010353,0.3658,1.8589,-9.4261,0,0,44.67,1,1,755,998
81518,8.459e+07,1,0.18844,-0.11417,-0.025326,-0.027622,1.4271,-9.3561,0,0,44.669,1,1,755,998
81521,8.4593e+07,1,0.074993,-0.001674,-0.023598,-0.63522,1.2905,-9.332,0,0,44.669,1,1,755,998
81524,8.4595e+07,1,-0.019669,0.10827,0.010168,-0.27322,1.5027,-9.5648,0,0,44.669,1,1,755,998
81527,8.4597e+07,1,0.086081,-0.047536,0.0093425,0.12066,1.4893,-9.873,0,0,44.669,1,1,755,998
81562,8.46e+07,1,0.16155,-0.12215,-0.0084204,-0.42674,1.2103,-9.8761,0,0,44.669,1,1,755,998
81565,8.4603e+07,1,0.065829,0.039151,-0.0015678,-0.83642,0.93657,-9.6014,0,0,44.669,1,1,755,998
81568,8.4605e+07,1,-0.006249,0.088144,0.021902,-0.19245,1.0767,-9.5468,0,0,44.669,1,1,755,998
81571,8.4608e+07,1,0.0077907,-0.024839,0.02734,0.41637,1.2205,-9.4333,0,0,44.669,1,1,755,998
81606,8.4611e+07,1,0.12347,-0.055954,-0.01357,-0.19338,1.0422,-9.1427,0,0,44.669,1,1,755,998
81610,8.4617e+07,1,0.083518,0.060634,0.0010963,0.52976,1.3931,-9.2917,0,0,44.669,1,1,755,998
81613,8.4623e+07,1,0.076643,0.070286,-0.01708,0.036729,1.3074,-9.4017,0,0,44.668,1,1,755,998
81648,8.4626e+07,1,0.041235,0.049983,0.0025419,0.49407,1.357,-9.7241,0,0,44.668,1,1,755,998
81651,8.4629e+07,1,0.124,-0.061745,-0.0048619,0.14586,1.3019,-9.7274,0,0,44.668,1,1,755,998
81654,8.4632e+07,1,0.1713,-0.044081,-0.0057131,-0.11459,1.2178,-9.6119,0,0,44.668,1,1,755,998
81657,8.4633e+07,1,0.14891,0.07956,0.012671,0.066589,1.1399,-9.6835,0,0,44.668,1,1,755,998
81693,8.4636e+07,1,0.099697,0.068993,0.011408,0.31524,1.0753,-9.6268,0,0,44.668,1,1,755,998
81696,8.4639e+07,1,0.090434,-0.034385,-0.017477,0.052898,1.0405,-9.532,0,0,44.668,1,1,755,998
81699,8.4642e+07,1,0.116,0.0034071,-0.045429,-0.41828,1.1603,-9.711,0,0,44.668,1,1,755,998
81702,8.4645e+07,1,0.16787,0.10478,-0.032677,-0.24787,1.3246,-9.896,0,0,44.668,1,1,755,998
81737,8.4648e+07,1,0.14744,-0.045011,0.0039944,0.062815,0.94521,-9.7569,0,0,44.668,1,1,755,998
81741,8.465e+07,1,0.08594,-0.047103,0.0038881,-0.41098,0.8959,-9.7,0,0,44.668,1,1,755,998
81744,8.4653e+07,1,-0.00086511,0.11065,0.0071424,-0.44848,1.43,-9.6727,0,0,44.668,1,1,755,998
81747,8.4655e+07,1,0.12055,0.192,0.025838,0.19209,1.563,-9.7076,0,0,44.667,1,1,755,998
81784,8.4658e+07,1,0.31754,0.010912,0.0032356,0.47442,1.0353,-9.6669,0,0,44.667,1,1,755,998
81787,8.4661e+07,1,0.23702,-0.047525,-0.03286,-0.32464,0.84174,-9.5588,0,0,44.667,1,1,755,998
81790,8.4663e+07,1,0.022396,0.1189,-0.0077927,-0.18846,1.2289,-9.6482,0,0,44.667,1,1,755,998
81795,8.4666e+07,1,0.079248,0.10789,0.027718,0.60652,1.6216,-10.037,0,0,44.667,1,1,755,998
81830,8.4669e+07,1,0.34502,-0.087598,0.0069095,0.12418,1.2026,-10.098,0,0,44.667,1,1,755,998
81834,8.4675e+07,1,0.060698,0.1486,0.034753,0.22396,1.3535,-10.327,0,0,44.667,1,1,755,998
81837,8.468e+07,1,0.23301,-0.079565,-0.065163,-0.18954,0.97945,-9.7022,0,0,44.667,1,1,755,998
81876,8.4684e+07,1,0.16087,0.12188,-0.046069,0.13619,1.3974,-9.8052,0,0,44.667,1,1,755,998
81879,8.4686e+07,1,0.19673,0.11456,-0.035136,0.59204,1.483,-9.7781,0,0,44.667,1,1,755,998
81882,8.4689e+07,1,0.25818,0.0055289,-0.033983,0.37397,1.186,-9.6284,0,0,44.666,1,1,755,998
81885,8.4691e+07,1,0.22448,0.046206,-0.030544,0.010329,1.3045,-9.6174,0,0,44.666,1,1,755,998
81920,8.4693e+07,1,0.16855,0.15605,-0.0043529,0.30297,1.6368,-9.7163,0,0,44.666,1,1,755,998
81923,8.4696e+07,1,0.22779,0.075146,0.005691,0.54533,1.5555,-9.7642,0,0,44.666,1,1,755,998
81926,8.4698e+07,1,0.28453,-0.046673,-0.026634,-0.12795,1.2863,-9.753,0,0,44.666,1,1,755,998
81931,8.4701e+07,1,0.2081,0.058273,-0.028739,-0.57404,1.3552,-9.7244,0,0,44.666,1,1,755,998
81966,8.4704e+07,1,0.12597,0.15713,0.0072603,-0.11861,1.4594,-9.7994,0,0,44.666,1,1,755,998
81969,8.4706e+07,1,0.20851,0.044354,-0.0042667,-0.049056,1.4639,-9.9271,0,0,44.666,1,1,755,998
81972,8.4709e+07,1,0.30597,-0.0077239,-0.041004,-0.67,1.3412,-9.9295,0,0,44.666,1,1,755,998
81975,8.4712e+07,1,0.23878,0.10861,-0.013526,-0.78291,1.2042,-10.011,0,0,44.665,1,1,755,998
82010,8.4715e+07,1,0.14422,0.11805,0.01739,-0.019522,1.2481,-10.235,0,0,44.665,1,1,755,998
82013,8.4717e+07,1,0.12814,-0.015299,-0.0093068,-0.51006,1.1097,-10.118,0,0,44.665,1,1,755,998
82016,8.472e+07,1,0.15441,0.024071,-0.045394,-0.86086,1.1998,-10.058,0,0,44.665,1,1,755,998
82019,8.4726e+07,1,0.2831,0.015279,-0.047068,0.23703,1.1272,-10.193,0,0,44.665,1,1,755,998
82055,8.4729e+07,1,0.099578,0.020117,-0.052914,-0.43307,0.98127,-9.9926,0,0,44.665,1,1,755,998
82058,8.4731e+07,1,0.021494,0.18057,-0.032603,-0.1138,1.727,-10.063,0,0,44.665,1,1,755,998
82061,8.4734e+07,1,0.24146,0.13936,-0.025918,0.48104,1.8554,-10.209,0,0,44.665,1,1,755,998
82064,8.4737e+07,1,0.40345,-0.042357,-0.05496,0.40141,1.2662,-10.259,0,0,44.665,1,1,755,998
82099,8.474e+07,1,0.20003,0.023743,-0.055651,-0.25379,1.1351,-10.164,0,0,44.665,1,1,755,998
82103,8.4742e+07,1,0.013296,0.22027,-0.019118,0.014103,1.4741,-10.29,0,0,44.665,1,1,755,998
82106,8.4745e+07,1,0.13907,0.13357,-0.021577,0.83819,1.6422,-10.505,0,0,44.664,1,1,755,998
82110,8.4747e+07,1,0.25856,0.035692,-0.046442,0.56971,1.3748,-10.485,0,0,44.664,1,1,755,998
82145,8.4754e+07,1,0.078985,0.12957,-0.044115,0.22232,1.2988,-10.308,0,0,44.664,1,1,755,998
82149,8.4756e+07,1,0.132,0.05932,-0.052282,0.12771,1.2907,-10.317,0,0,44.664,1,1,755,998
82152,8.4759e+07,1,0.23188,0.045536,-0.080891,-0.50846,1.1319,-10.093,0,0,44.664,1,1,755,998
82187,8.4762e+07,1,0.17561,0.21956,-0.047201,0.025049,1.2247,-9.9004,0,0,44.664,1,1,755,998
82190,8.4764e+07,1,0.15817,0.18861,-0.034322,0.50396,1.277,-9.9765,0,0,44.664,1,1,755,998
82193,8.4766e+07,1,0.17367,0.064287,-0.049352,0.29825,1.2606,-9.9986,0,0,44.663,1,1,755,998
82196,8.4769e+07,1,0.17724,0.10215,-0.07451,-0.37489,1.3028,-9.8184,0,0,44.663,1,1,755,998
82231,8.4772e+07,1,0.1683,0.2234,-0.065872,0.078381,1.3006,-9.7695,0,0,44.663,1,1,755,998
82234,8.4774e+07,1,0.15683,0.17989,-0.070305,0.37259,1.0365,-9.6792,0,0,44.663,1,1,755,998
82238,8.4777e+07,1,0.1398,0.13246,-0.1034,-0.12855,0.90576,-9.4417,0,0,44.663,1,1,755,998
82241,8.4779e+07,1,0.12253,0.22194,-0.11105,-0.18738,1.1397,-9.6091,0,0,44.663,1,1,755,998
82276,8.4783e+07,1,0.21256,0.24029,-0.094762,0.2381,1.1528,-10.088,0,0,44.663,1,1,755,998
82279,8.4785e+07,1,0.29037,0.095365,-0.099969,0.16344,0.80306,-10.502,0,0,44.663,1,1,755,998
82282,8.4787e+07,1,0.14678,0.047876,-0.089648,-0.30114,0.64333,-10.428,0,0,44.663,1,1,755,998
82289,8.479e+07,1,-0.010735,0.16515,-0.054212,-0.18995,1.0624,-10.373,0,0,44.663,1,1,755,998
82324,8.4793e+07,1,0.069696,0.16851,-0.0466,0.3442,1.3446,-10.315,0,0,44.663,1,1,755,998
82327,8.4795e+07,1,0.27309,0.021845,-0.085162,0.20204,1.1474,-10.105,0,0,44.663,1,1,755,998
82331,8.4797e+07,1,0.25117,0.034571,-0.10853,-0.24632,0.95978,-9.7851,0,0,44.662,1,1,755,998
82334,8.48e+07,1,0.11721,0.17893,-0.08796,-0.064839,1.2157,-9.7346,0,0,44.662,1,1,755,998
82369,8.4803e+07,1,0.13789,0.1578,-0.078112,0.59835,1.508,-9.8846,0,0,44.662,1,1,755,998
82372,8.4806e+07,1,0.2483,-0.00070768,-0.094956,0.45127,1.3418,-9.923,0,0,44.662,1,1,755,998
82375,8.4807e+07,1,0.2364,0.020615,-0.10506,0.114,1.3149,-9.8926,0,0,44.662,1,1,755,998
82378,8.481e+07,1,0.18703,0.10531,-0.092664,0.15666,1.4868,-9.9261,0,0,44.662,1,1,755,998
82413,8.4813e+07,1,0.15207,0.19356,-0.061076,0.6756,1.7323,-10.08,0,0,44.662,1,1,755,998
82416,8.4815e+07,1,0.24778,0.08851,-0.077216,0.60969,1.6706,-10.068,0,0,44.662,1,1,755,998
82420,8.4818e+07,1,0.28606,0.064146,-0.11968,-0.008924,1.4512,-9.8401,0,0,44.662,1,1,755,998
82423,8.482e+07,1,0.18853,0.14881,-0.13276,0.11295,1.4098,-9.7635,0,0,44.661,1,1,755,998
82458,8.4823e+07,1,0.11226,0.095868,-0.14681,0.68851,1.4357,-9.8243,0,0,44.661,1,1,755,998
82461,8.4825e+07,1,0.14293,0.028299,-0.16976,0.3283,1.409,-9.8588,0,0,44.661,1,1,755,998
82466,8.4832e+07,1,0.23437,0.15277,-0.14354,0.21828,1.1324,-9.9595,0,0,44.661,1,1,755,998
82501,8.4835e+07,1,0.15501,0.0068886,-0.13623,-0.14536,0.71262,-9.8529,0,0,44.661,1,1,755,998
82505,8.4837e+07,1,0.049677,0.052748,-0.12966,-0.76105,0.90503,-9.5994,0,0,44.661,1,1,755,998
82508,8.484e+07,1,0.080634,0.14743,-0.10452,-0.3851,1.1438,-9.6296,0,0,44.661,1,1,755,998
82512,8.4846e+07,1,0.27554,-0.021425,-0.14165,-0.63412,0.7868,-9.605,0,0,44.661,1,1,755,998
82547,8.4849e+07,1,0.0697,0.11212,-0.1263,-0.62274,1.1703,-9.4153,0,0,44.661,1,1,755,998
82551,8.4851e+07,1,-0.0036895,0.20079,-0.10283,0.0094192,1.5998,-9.6312,0,0,44.661,1,1,755,998
82554,8.4854e+07,1,0.21979,0.025974,-0.12825,0.1228,1.6522,-9.717,0,0,44.66,1,1,755,998
82557,8.4856e+07,1,0.33871,-0.061806,-0.15838,-0.37169,1.3118,-9.476,0,0,44.66,1,1,755,998
82594,8.4859e+07,1,0.14042,0.099983,-0.13086,-0.40974,1.1862,-9.3081,0,0,44.66,1,1,755,998
82597,8.4862e+07,1,0.0046554,0.19479,-0.11793,0.17754,1.6517,-9.5182,0,0,44.66,1,1,755,998
82600,8.4871e+07,1,0.20686,0.10708,-0.18846,0.23109,1.216,-9.6914,0,0,44.66,1,1,755,998
82635,8.4874e+07,1,0.073008,0.01994,-0.17867,-0.025746,1.1037,-9.6503,0,0,44.66,1,1,755,998
82639,8.4877e+07,1,0.11317,0.10927,-0.17761,-0.5364,1.292,-9.595,0,0,44.66,1,1,755,998
82642,8.4879e+07,1,0.19568,0.16471,-0.16706,-0.31545,1.328,-9.754,0,0,44.66,1,1,755,998
82645,8.4882e+07,1,0.31245,0.13965,-0.15062,0.029922,0.71698,-9.852,0,0,44.66,1,1,755,998
82680,8.4884e+07,1,0.039258,0.014223,-0.14356,-0.38382,0.37216,-9.6789,0,0,44.66,1,1,755,998
82684,8.4887e+07,1,-0.080674,0.04401,-0.14173,-0.47011,0.79108,-9.622,0,0,44.659,1,1,755,998
82687,8.489e+07,1,-0.06914,0.12272,-0.14056,0.038309,1.1598,-9.7602,0,0,44.659,1,1,755,998
82691,8.4893e+07,1,0.18235,0.052104,-0.14906,0.25994,0.93359,-9.8866,0,0,44.659,1,1,755,998
82726,8.4895e+07,1,0.13775,0.046956,-0.15999,-0.33609,0.38756,-9.7256,0,0,44.659,1,1,755,998
82733,8.4898e+07,1,-0.14985,0.23138,-0.12747,-0.2511,0.67049,-9.6795,0,0,44.659,1,1,755,998
82736,8.49e+07,1,-0.12728,0.19974,-0.12086,0.41634,1.2782,-9.7882,0,0,44.659,1,1,755,998
82739,8.4903e+07,1,0.011303,0.083702,-0.13413,0.36503,1.21,-9.7056,0,0,44.659,1,1,755,998
82774,8.4906e+07,1,0.2065,-0.043363,-0.16868,-0.25391,0.72644,-9.5192,0,0,44.659,1,1,755,998
82778,8.4908e+07,1,0.092158,0.026369,-0.15436,-0.25653,0.6186,-9.4487,0,0,44.659,1,1,755,998
82781,8.4911e+07,1,-0.17258,0.1652,-0.11216,0.1905,0.98643,-9.4384,0,0,44.659,1,1,755,998
82784,8.4914e+07,1,-0.044766,0.14086,-0.14335,0.0052791,1.1927,-9.4128,0,0,44.659,1,1,755,998
82819,8.4917e+07,1,0.15792,0.1218,-0.16442,-0.34859,1.1896,-9.4226,0,0,44.659,1,1,755,998
82822,8.4919e+07,1,0.18595,0.094064,-0.16112,-0.0019327,0.99266,-9.4686,0,0,44.658,1,1,755,998
82825,8.4921e+07,1,-0.12519,-0.076076,-0.11298,-0.018987,0.65071,-9.3106,0,0,44.658,1,1,755,998
82828,8.4924e+07,1,-0.23702,-0.051217,-0.10173,-0.45932,0.95364,-9.2711,0,0,44.658,1,1,755,998
82863,8.4927e+07,1,-0.2302,0.10563,-0.088548,-0.41205,1.7273,-9.2839,0,0,44.658,1,1,755,998
82866,8.4929e+07,1,0.087407,0.17774,-0.086197,0.070666,1.6851,-9.4513,0,0,44.658,1,1,755,998
82870,8.4932e+07,1,0.26844,0.028921,-0.12042,0.18733,1.0504,-9.5641,0,0,44.658,1,1,755,998
82873,8.4934e+07,1,-0.0080521,-0.033594,-0.15418,-0.18166,0.88283,-9.3828,0,0,44.658,1,1,755,998
82908,8.4936e+07,1,-0.34754,0.068521,-0.14913,-0.058966,1.4921,-9.2797,0,0,44.658,1,1,755,998
82912,8.4946e+07,1,-0.11179,0.09911,-0.092873,0.096883,0.91782,-9.1417,0,0,44.657,1,1,755,998
82947,8.495e+07,1,-0.30703,0.035776,-0.071001,0.59024,1.4114,-9.3012,0,0,44.657,1,1,755,998
82950,8.4951e+07,1,-0.2371,-0.056033,-0.089909,0.33666,1.4747,-9.28,0,0,44.657,1,1,755,998
82953,8.4955e+07,1,0.094267,-0.030714,-0.1444,-0.16815,1.2062,-9.3497,0,0,44.657,1,1,755,998
82956,8.4957e+07,1,0.10212,0.024079,-0.14718,0.1631,1.0123,-9.5653,0,0,44.657,1,1,755,998
82991,8.4959e+07,1,-0.058152,0.031813,-0.15077,0.56712,0.8409,-9.7617,0,0,44.657,1,1,755,998
82996,8.4962e+07,1,-0.24222,-0.054471,-0.17489,0.13679,0.85495,-9.5655,0,0,44.657,1,1,755,998
82999,8.4964e+07,1,-0.27054,0.0035814,-0.17182,-0.20373,1.2413,-9.1486,0,0,44.657,1,1,755,998
83002,8.4967e+07,1,-0.072746,0.0031047,-0.13963,0.29528,1.4299,-9.0446,0,0,44.657,1,1,755,998
83037,8.497e+07,1,0.089609,-0.14626,-0.12479,0.52325,0.79849,-8.8852,0,0,44.657,1,1,755,998
83041,8.4973e+07,1,-0.11979,-0.1303,-0.11315,-0.29226,0.41688,-8.7697,0,0,44.657,1,1,755,998
83044,8.4975e+07,1,-0.37244,0.10794,-0.086096,-0.29024,0.94342,-8.8423,0,0,44.656,1,1,755,998
83047,8.4977e+07,1,-0.15313,0.12728,-0.088729,0.51668,1.523,-9.2492,0,0,44.656,1,1,755,998
83082,8.4981e+07,1,0.13359,-0.10118,-0.13496,0.42633,0.81813,-9.0923,0,0,44.656,1,1,755,998
83087,8.4983e+07,1,-0.028697,-0.18516,-0.15492,-0.091905,0.35419,-8.7549,0,0,44.656,1,1,755,998
83090,8.4986e+07,1,-0.37291,-0.055468,-0.12691,-0.050771,0.90096,-8.6981,0,0,44.656,1,1,755,998
83093,8.4988e+07,1,-0.33165,-0.045274,-0.10657,0.3535,1.4959,-8.8549,0,0,44.656,1,1,755,998
83128,8.4991e+07,1,0.010614,-0.11449,-0.12052,0.2078,1.7232,-9.0229,0,0,44.656,1,1,755,998
83132,8.4993e+07,1,0.15792,-0.080157,-0.11773,-0.25981,1.4351,-9.064,0,0,44.656,1,1,755,998
83135,8.4996e+07,1,-0.0098277,-0.034601,-0.085604,0.027592,1.4589,-9.1923,0,0,44.656,1,1,755,998
83138,8.4999e+07,1,-0.2379,-0.16397,-0.088211,0.39638,1.6298,-9.2143,0,0,44.656,1,1,755,998
83173,8.5001e+07,1,-0.2396,-0.25514,-0.14256,-0.23462,1.8759,-9.0961,0,0,44.656,1,1,755,998
83180,8.5004e+07,1,-0.052867,-0.13532,-0.17747,-0.42115,2.0665,-9.0985,0,0,44.656,1,1,755,998
83183,8.5007e+07,1,0.083555,-0.07732,-0.16953,0.10793,1.8233,-9.11,0,0,44.655,1,1,755,998
83186,8.5009e+07,1,0.091,-0.096537,-0.16825,0.036411,1.5885,-9.1811,0,0,44.655,1,1,755,998
83221,8.5012e+07,1,-0.1113,-0.10193,-0.15448,-0.60697,1.8346,-9.3278,0,0,44.655,1,1,755,998
83225,8.5014e+07,1,-0.11314,-0.050548,-0.11816,-0.24105,2.3041,-9.4776,0,0,44.655,1,1,755,998
83228,8.5017e+07,1,-0.054631,-0.10363,-0.10465,0.22062,2.0811,-9.5188,0,0,44.655,1,1,755,998
83232,8.502e+07,1,-0.012634,-0.29875,-0.11805,-0.23747,1.4744,-9.3893,0,0,44.655,1,1,755,998
83267,8.5023e+07,1,-0.16014,-0.12548,-0.12263,-0.75272,1.6437,-9.1495,0,0,44.655,1,1,755,998
83270,8.5025e+07,1,-0.16355,0.064294,-0.093856,-0.32808,1.843,-9.0579,0,0,44.655,1,1,755,998
83273,8.5028e+07,1,0.059028,-0.056067,-0.10226,0.14124,1.6201,-9.124,0,0,44.655,1,1,755,998
83276,8.5031e+07,1,0.1189,-0.15694,-0.11927,-0.29176,1.2785,-9.1777,0,0,44.655,1,1,755,998
83311,8.5033e+07,1,-0.07044,-0.11951,-0.13126,-0.81298,1.4097,-9.2842,0,0,44.655,1,1,755,998
83315,8.5036e+07,1,-0.175,-0.013507,-0.096755,-0.28971,1.6959,-9.4656,0,0,44.655,1,1,755,998
