LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
75702,1.0222e+08,1,1.89,-0.6,11.64,-0.073882,-0.060811,0.062007,0.014991,-0.21703,-0.86826,0.79295,-0.06,0.51,0.03,89.69
75748,1.0223e+08,1,1.94,-0.59,11.64,-0.074305,-0.058959,0.060328,0.013258,-0.21672,-0.86835,0.79297,-0.06,0.51,0.03,89.69
75797,1.0225e+08,1,1.86,-0.61,11.65,-0.082327,-0.057022,0.066165,0.019588,-0.21652,-0.86854,0.79308,-0.06,0.51,0.03,89.69
75841,1.0226e+08,1,1.79,-0.52,11.66,-0.084126,-0.054881,0.060255,0.014172,-0.2173,-0.86913,0.79368,-0.06,0.51,0.03,89.69
75886,1.0227e+08,1,1.77,-0.52,11.67,-0.079074,-0.05662,0.056584,0.010904,-0.21711,-0.86932,0.79376,-0.06,0.51,0.03,89.69
75930,1.0228e+08,1,1.78,-0.52,11.67,-0.070404,-0.063095,0.064611,0.020676,-0.21698,-0.86952,0.79384,-0.06,0.51,0.02,89.69
75975,1.0229e+08,1,1.77,-0.49,11.68,-0.088856,-0.062027,0.053186,0.010027,-0.2179,-0.87017,0.79447,-0.06,0.51,0.02,89.69
76020,1.023e+08,1,1.7,-0.56,11.67,-0.10137,-0.056303,0.051257,0.009446,-0.2179,-0.87039,0.79453,-0.06,0.5,0.02,89.69
76065,1.0231e+08,1,1.69,-0.49,11.67,-0.087317,-0.061259,0.060082,0.019358,-0.21804,-0.87071,0.79455,-0.06,0.5,0.03,89.69
76111,1.0232e+08,1,1.68,-0.49,11.68,-0.087013,-0.066955,0.05736,0.017392,-0.21815,-0.871,0.79454,-0.06,0.51,0.03,89.69
76155,1.0233e+08,1,1.73,-0.52,11.66,-0.10028,-0.0702,0.056376,0.016204,-0.21833,-0.87129,0.79464,-0.06,0.51,0.03,89.69
76206,1.0235e+08,1,1.69,-0.51,11.65,-0.10658,-0.06514,0.051586,0.0092822,-0.21863,-0.87164,0.7944,-0.06,0.51,0.03,89.69
76251,1.0236e+08,1,1.65,-0.49,11.66,-0.0992,-0.06907,0.060166,0.014809,-0.2182,-0.87157,0.79376,-0.06,0.51,0.03,89.69
76295,1.0237e+08,1,1.72,-0.43,11.66,-0.089241,-0.063457,0.052632,0.0028162,-0.21919,-0.87223,0.79428,-0.06,0.51,0.03,89.69
76341,1.0238e+08,1,1.74,-0.47,11.66,-0.096633,-0.077728,0.047922,-0.0053895,-0.2189,-0.87222,0.79374,-0.06,0.51,0.03,89.69
76385,1.0239e+08,1,1.67,-0.53,11.65,-0.10204,-0.070124,0.057616,0.00088657,-0.21855,-0.87221,0.79321,-0.06,0.51,0.03,89.69
76430,1.024e+08,1,1.68,-0.45,11.67,-0.097065,-0.067074,0.053946,-0.0063574,-0.21827,-0.87221,0.79242,-0.06,0.51,0.03,89.69
76474,1.0241e+08,1,1.67,-0.41,11.68,-0.084338,-0.063266,0.059279,-0.0075549,-0.21933,-0.87295,0.79303,-0.06,0.51,0.03,89.69
76518,1.0242e+08,1,1.67,-0.43,11.69,-0.10222,-0.066596,0.05789,-0.013971,-0.21921,-0.87301,0.79241,-0.06,0.51,0.03,89.69
76563,1.0243e+08,1,1.69,-0.48,11.68,-0.10528,-0.06289,0.053046,-0.024472,-0.21903,-0.87302,0.79182,-0.06,0.51,0.03,89.69
76607,1.0244e+08,1,1.72,-0.45,11.68,-0.090928,-0.061047,0.059201,-0.023411,-0.219,-0.8731,0.79134,-0.06,0.51,0.03,89.69
76658,1.0245e+08,1,1.74,-0.42,11.69,-0.094892,-0.073826,0.054109,-0.033368,-0.21904,-0.87325,0.79084,-0.06,0.51,0.03,89.69
76702,1.0246e+08,1,1.77,-0.41,11.69,-0.093519,-0.076377,0.060236,-0.02941,-0.22012,-0.87397,0.79138,-0.06,0.51,0.03,89.69
76748,1.0247e+08,1,1.75,-0.4,11.69,-0.10043,-0.059025,0.041268,-0.049292,-0.22014,-0.87406,0.79084,-0.06,0.51,0.03,89.69
76793,1.0248e+08,1,1.64,-0.4,11.69,-0.10852,-0.053909,0.051898,-0.039978,-0.22036,-0.87427,0.79044,-0.06,0.51,0.03,89.69
76837,1.0249e+08,1,1.55,-0.38,11.7,-0.10355,-0.054797,0.051501,-0.04066,-0.22053,-0.87446,0.79001,-0.06,0.51,0.03,89.69
76882,1.025e+08,1,1.58,-0.36,11.7,-0.10289,-0.066134,0.051509,-0.040796,-0.22081,-0.87471,0.78957,-0.06,0.51,0.03,89.69
76926,1.0251e+08,1,1.71,-0.4,11.69,-0.10269,-0.069514,0.049417,-0.042208,-0.22106,-0.87487,0.78918,-0.06,0.51,0.03,89.69
76973,1.0252e+08,1,1.75,-0.42,11.69,-0.10858,-0.063446,0.059759,-0.032115,-0.2221,-0.87543,0.78974,-0.06,0.51,0.03,89.69
77011,1.0254e+08,1,1.81,-0.41,11.68,-0.10665,-0.060993,0.063362,-0.029502,-0.22201,-0.87542,0.78901,-0.06,0.51,0.03,89.69
77056,1.0255e+08,1,1.8,-0.39,11.69,-0.097133,-0.065021,0.065731,-0.029237,-0.22184,-0.87542,0.78829,-0.06,0.51,0.03,89.69
77104,1.0256e+08,1,1.8,-0.4,11.68,-0.099356,-0.064782,0.048903,-0.047842,-0.2216,-0.87545,0.78757,-0.06,0.51,0.03,89.69
77149,1.0257e+08,1,1.82,-0.39,11.69,-0.11019,-0.076579,0.050674,-0.048768,-0.22148,-0.87551,0.78681,-0.06,0.52,0.03,89.69
77193,1.0258e+08,1,1.84,-0.38,11.69,-0.11455,-0.081107,0.04492,-0.055333,-0.22259,-0.87622,0.78729,-0.06,0.52,0.03,89.69
77239,1.0259e+08,1,1.77,-0.36,11.7,-0.10943,-0.080081,0.048605,-0.050309,-0.22264,-0.87645,0.78661,-0.06,0.51,0.03,89.69
77284,1.026e+08,1,1.74,-0.36,11.7,-0.10619,-0.068241,0.042248,-0.055361,-0.22262,-0.87663,0.78595,-0.06,0.51,0.03,89.69
77332,1.0261e+08,1,1.76,-0.42,11.69,-0.11598,-0.070378,0.049695,-0.047596,-0.22301,-0.87699,0.78536,-0.06,0.51,0.03,89.69
77377,1.0262e+08,1,1.79,-0.4,11.71,-0.1184,-0.065276,0.046026,-0.051444,-0.22315,-0.8771,0.78473,-0.06,0.51,0.03,89.69
77421,1.0263e+08,1,1.87,-0.41,11.69,-0.12113,-0.065094,0.047207,-0.050284,-0.22337,-0.87722,0.78414,-0.06,0.51,0.03,89.69
77466,1.0264e+08,1,1.95,-0.39,11.68,-0.13029,-0.069469,0.044174,-0.054258,-0.22469,-0.87787,0.78468,-0.06,0.51,0.03,89.69
77510,1.0265e+08,1,2.02,-0.36,11.67,-0.12978,-0.072273,0.040187,-0.057684,-0.22504,-0.87806,0.78407,-0.06,0.51,0.03,89.69
77559,1.0266e+08,1,2.03,-0.28,11.66,-0.1323,-0.069138,0.038131,-0.058528,-0.22559,-0.87836,0.78354,-0.06,0.51,0.03,89.69
77604,1.0267e+08,1,2.03,-0.22,11.67,-0.13202,-0.063137,0.031414,-0.064665,-0.22604,-0.87858,0.783,-0.06,0.52,0.03,89.69
77649,1.0268e+08,1,2.03,-0.2,11.68,-0.12824,-0.056051,0.032642,-0.062733,-0.22667,-0.87884,0.78248,-0.07,0.52,0.03,89.69
77694,1.0269e+08,1,2.08,-0.18,11.68,-0.12512,-0.05006,0.026703,-0.067142,-0.22733,-0.87906,0.78182,-0.07,0.52,0.03,89.69
77735,1.027e+08,1,2.09,-0.18,11.7,-0.12876,-0.051891,0.024796,-0.06736,-0.2286,-0.8796,0.7821,-0.07,0.52,0.03,89.69
77779,1.0271e+08,1,2.11,-0.18,11.7,-0.12881,-0.056208,0.023158,-0.066721,-0.22937,-0.87987,0.78138,-0.06,0.52,0.03,89.69
77823,1.0273e+08,1,2.12,-0.17,11.72,-0.12907,-0.049038,0.018594,-0.070227,-0.23007,-0.88009,0.78062,-0.07,0.52,0.03,89.69
77870,1.0274e+08,1,2.15,-0.18,11.73,-0.13522,-0.045328,-6.3869e-05,-0.086714,-0.23118,-0.88037,0.77986,-0.07,0.52,0.03,89.69
77912,1.0275e+08,1,2.19,-0.15,11.75,-0.13566,-0.038735,-0.0081368,-0.095071,-0.23066,-0.88023,0.77843,-0.07,0.52,0.03,89.69
77956,1.0276e+08,1,2.23,-0.12,11.76,-0.13905,-0.042271,-0.01916,-0.10795,-0.2301,-0.88007,0.77696,-0.07,0.52,0.03,89.69
78006,1.0277e+08,1,2.25,-0.04,11.79,-0.14152,-0.047255,-0.029996,-0.12058,-0.22984,-0.88002,0.77538,-0.07,0.52,0.03,89.69
78051,1.0278e+08,1,2.24,0.01,11.8,-0.13991,-0.048309,-0.040681,-0.13109,-0.22953,-0.87997,0.77378,-0.07,0.52,0.03,89.69
78096,1.0279e+08,1,2.24,0.1,11.84,-0.13352,-0.039753,-0.066499,-0.15806,-0.22941,-0.87994,0.77201,-0.07,0.52,0.03,89.69
78140,1.028e+08,1,2.26,0.15,11.86,-0.13456,-0.032326,-0.082185,-0.17556,-0.23074,-0.88029,0.7713,-0.07,0.52,0.03,89.69
78184,1.0281e+08,1,2.26,0.24,11.91,-0.13874,-0.024992,-0.097313,-0.19237,-0.23069,-0.88016,0.76892,-0.07,0.52,0.03,89.69
78229,1.0282e+08,1,2.29,0.33,11.95,-0.14697,-0.031784,-0.11558,-0.21312,-0.23067,-0.88002,0.76648,-0.07,0.53,0.03,89.69
78273,1.0283e+08,1,2.26,0.45,12,-0.15125,-0.03631,-0.13542,-0.2351,-0.23075,-0.87993,0.76395,-0.07,0.53,0.03,89.69
78319,1.0284e+08,1,2.23,0.55,12.07,-0.15322,-0.036139,-0.15388,-0.2546,-0.23094,-0.87986,0.76123,-0.07,0.53,0.03,89.69
78363,1.0285e+08,1,2.19,0.68,12.14,-0.15724,-0.021988,-0.18064,-0.28186,-0.23138,-0.87974,0.75818,-0.07,0.53,0.03,89.69
78408,1.0286e+08,1,2.2,0.83,12.23,-0.1638,-0.010576,-0.20692,-0.30899,-0.23314,-0.87991,0.75608,-0.07,0.53,0.03,89.69
78456,1.0287e+08,1,2.21,0.93,12.29,-0.16661,-0.010228,-0.22229,-0.32373,-0.23351,-0.87964,0.75278,-0.07,0.53,0.03,89.69
78501,1.0288e+08,1,2.2,1.05,12.38,-0.16557,-0.0090652,-0.24667,-0.34578,-0.23397,-0.87938,0.74931,-0.07,0.52,0.03,89.69
78547,1.029e+08,1,2.16,1.18,12.47,-0.16515,-0.0083793,-0.27895,-0.37635,-0.23468,-0.87915,0.74541,-0.07,0.53,0.03,89.69
78591,1.0291e+08,1,2.1,1.27,12.58,-0.16954,-0.011276,-0.30249,-0.39771,-0.23532,-0.87895,0.74087,-0.07,0.53,0.03,89.69
78637,1.0292e+08,1,2.01,1.37,12.68,-0.17238,-0.0053665,-0.31319,-0.40944,-0.23628,-0.8787,0.73571,-0.07,0.53,0.03,89.69
78684,1.0293e+08,1,1.96,1.44,12.76,-0.16342,0.0020309,-0.32796,-0.42697,-0.23796,-0.87867,0.73248,-0.07,0.53,0.03,89.69
78720,1.0294e+08,1,1.85,1.49,12.88,-0.17158,0.0013425,-0.34292,-0.44105,-0.2385,-0.87766,0.72669,-0.07,0.52,0.03,89.69
78765,1.0295e+08,1,1.77,1.55,12.98,-0.1793,-0.0023536,-0.36204,-0.45875,-0.23866,-0.87674,0.72181,-0.07,0.52,0.03,89.69
78808,1.0296e+08,1,1.6,1.59,13.1,-0.16932,0.0072376,-0.37277,-0.47003,-0.23908,-0.87583,0.71648,-0.07,0.52,0.03,89.69
78854,1.0297e+08,1,1.46,1.61,13.2,-0.16274,0.017995,-0.37499,-0.47406,-0.24074,-0.87575,0.71278,-0.07,0.52,0.03,89.69
78900,1.0298e+08,1,1.36,1.62,13.3,-0.16767,0.026447,-0.38627,-0.48615,-0.24103,-0.87475,0.70774,-0.07,0.52,0.03,89.69
78943,1.0299e+08,1,1.24,1.61,13.41,-0.17218,0.028087,-0.39223,-0.49234,-0.24163,-0.87368,0.70222,-0.07,0.52,0.03,89.69
78986,1.03e+08,1,1.13,1.59,13.52,-0.17111,0.023288,-0.3987,-0.49727,-0.24342,-0.87344,0.69822,-0.07,0.52,0.03,89.69
79029,1.0301e+08,1,1.02,1.59,13.63,-0.1687,0.023384,-0.41327,-0.51009,-0.24389,-0.87245,0.69305,-0.07,0.52,0.03,89.69
79072,1.0302e+08,1,0.91,1.54,13.75,-0.17774,0.026591,-0.42153,-0.51756,-0.24466,-0.87142,0.68738,-0.07,0.52,0.03,89.69
79114,1.0303e+08,1,0.82,1.51,13.85,-0.18458,0.03374,-0.4258,-0.52249,-0.24532,-0.87036,0.68122,-0.07,0.52,0.03,89.69
79156,1.0304e+08,1,0.75,1.48,13.96,-0.19427,0.038031,-0.43946,-0.53647,-0.24713,-0.86995,0.6769,-0.07,0.52,0.03,89.69
79199,1.0305e+08,1,0.69,1.45,14.07,-0.19652,0.041088,-0.43992,-0.53874,-0.24804,-0.86877,0.67023,-0.07,0.52,0.03,89.69
79241,1.0306e+08,1,0.61,1.48,14.18,-0.19112,0.045126,-0.4472,-0.54876,-0.24887,-0.86766,0.664,-0.07,0.52,0.03,89.69
79283,1.0307e+08,1,0.54,1.48,14.28,-0.18726,0.048663,-0.45294,-0.55551,-0.24976,-0.86657,0.65781,-0.07,0.52,0.03,89.69
79329,1.0309e+08,1,0.44,1.48,14.38,-0.19006,0.048452,-0.45594,-0.56218,-0.25095,-0.86545,0.65116,-0.07,0.52,0.03,89.69
79373,1.031e+08,1,0.35,1.5,14.47,-0.19959,0.051904,-0.46,-0.57091,-0.25293,-0.86498,0.64656,-0.07,0.52,0.03,89.69
79415,1.0311e+08,1,0.3,1.48,14.57,-0.20413,0.060326,-0.46572,-0.57991,-0.25407,-0.86385,0.64034,-0.07,0.52,0.03,89.69
79459,1.0312e+08,1,0.27,1.51,14.66,-0.19878,0.062229,-0.46569,-0.58355,-0.25547,-0.86262,0.63377,-0.07,0.52,0.03,89.69
79502,1.0313e+08,1,0.25,1.54,14.73,-0.20214,0.059279,-0.47186,-0.59277,-0.25694,-0.86141,0.6268,-0.07,0.52,0.03,89.69
79542,1.0314e+08,1,0.17,1.53,14.83,-0.22223,0.046999,-0.47146,-0.59568,-0.25769,-0.85976,0.61901,-0.07,0.52,0.03,89.69
79586,1.0315e+08,1,0.12,1.51,14.89,-0.22083,0.05241,-0.47141,-0.60011,-0.25809,-0.85822,0.61233,-0.07,0.52,0.03,89.69
79632,1.0316e+08,1,-0.02,1.53,14.99,-0.21567,0.067077,-0.47145,-0.60531,-0.25879,-0.8566,0.60519,-0.07,0.52,0.03,89.69
79678,1.0317e+08,1,-0.1,1.51,15.05,-0.2197,0.069647,-0.46497,-0.60488,-0.2609,-0.85592,0.60056,-0.07,0.52,0.03,89.69
79722,1.0318e+08,1,-0.22,1.51,15.13,-0.22011,0.073316,-0.46244,-0.60704,-0.26174,-0.85431,0.59357,-0.07,0.52,0.03,89.69
79770,1.0319e+08,1,-0.32,1.5,15.2,-0.21961,0.068993,-0.45905,-0.60505,-0.26245,-0.85281,0.58711,-0.07,0.52,0.03,89.69
79814,1.032e+08,1,-0.39,1.49,15.27,-0.21879,0.069324,-0.45155,-0.59938,-0.26321,-0.85135,0.58092,-0.07,0.52,0.03,89.69
79858,1.0321e+08,1,-0.48,1.46,15.34,-0.21073,0.076377,-0.44889,-0.59773,-0.26432,-0.84985,0.57433,-0.07,0.52,0.03,89.69
79902,1.0322e+08,1,-0.56,1.46,15.42,-0.2101,0.080006,-0.44582,-0.59617,-0.26652,-0.84913,0.56985,-0.07,0.52,0.03,89.69
79947,1.0323e+08,1,-0.6,1.38,15.48,-0.22383,0.073502,-0.43871,-0.58916,-0.2679,-0.84753,0.56281,-0.07,0.52,0.03,89.69
79991,1.0324e+08,1,-0.67,1.37,15.56,-0.22478,0.067789,-0.43934,-0.58727,-0.26894,-0.84609,0.55673,-0.07,0.52,0.03,89.69
80035,1.0325e+08,1,-0.77,1.35,15.61,-0.2228,0.068205,-0.43295,-0.57783,-0.27005,-0.84472,0.55078,-0.07,0.52,0.03,89.69
80080,1.0326e+08,1,-0.84,1.35,15.69,-0.2182,0.069601,-0.43939,-0.58324,-0.27229,-0.84405,0.54646,-0.07,0.52,0.03,89.69
80126,1.0328e+08,1,-0.91,1.28,15.74,-0.22613,0.066879,-0.43018,-0.57177,-0.27363,-0.84265,0.54019,-0.07,0.52,0.03,89.69
80171,1.0329e+08,1,-0.98,1.22,15.82,-0.23412,0.065451,-0.42906,-0.56907,-0.27485,-0.84134,0.53447,-0.07,0.52,0.03,89.69
80220,1.033e+08,1,-1.03,1.25,15.87,-0.24147,0.061113,-0.43539,-0.57372,-0.27636,-0.84001,0.52843,-0.07,0.53,0.03,89.69
80265,1.0331e+08,1,-1.05,1.24,15.93,-0.24065,0.065641,-0.42644,-0.56073,-0.27803,-0.83869,0.52244,-0.07,0.52,0.03,89.69
80310,1.0332e+08,1,-1.11,1.24,15.98,-0.2389,0.068309,-0.42684,-0.55657,-0.27949,-0.83747,0.51698,-0.07,0.53,0.03,89.69
80353,1.0333e+08,1,-1.24,1.26,16.06,-0.23119,0.069835,-0.42715,-0.55353,-0.28008,-0.83482,0.50907,-0.07,0.53,0.03,89.69
80402,1.0335e+08,1,-1.3,1.22,16.11,-0.24262,0.066845,-0.42869,-0.55367,-0.28075,-0.83225,0.50126,-0.07,0.53,0.03,89.69
80446,1.0336e+08,1,-1.37,1.19,16.16,-0.24858,0.064416,-0.43249,-0.55659,-0.28317,-0.83155,0.49689,-0.07,0.53,0.03,89.69
80493,1.0337e+08,1,-1.4,1.19,16.19,-0.24821,0.066742,-0.43069,-0.55344,-0.28327,-0.82922,0.49044,-0.07,0.52,0.03,89.69
80537,1.0338e+08,1,-1.49,1.24,16.25,-0.24488,0.066398,-0.42857,-0.55046,-0.28332,-0.82704,0.48447,-0.07,0.52,0.03,89.69
80582,1.0339e+08,1,-1.5,1.21,16.29,-0.24559,0.068132,-0.43694,-0.55887,-0.28368,-0.82489,0.47815,-0.07,0.53,0.03,89.69
80630,1.034e+08,1,-1.55,1.21,16.35,-0.24947,0.064578,-0.4287,-0.54992,-0.28391,-0.82286,0.47229,-0.07,0.53,0.03,89.69
80675,1.0341e+08,1,-1.63,1.21,16.39,-0.24761,0.070803,-0.42875,-0.55091,-0.28664,-0.82213,0.46756,-0.07,0.53,0.03,89.69
80720,1.0342e+08,1,-1.68,1.22,16.44,-0.25444,0.069738,-0.43528,-0.5568,-0.28732,-0.8201,0.46135,-0.07,0.53,0.03,89.69
80764,1.0343e+08,1,-1.71,1.25,16.48,-0.25829,0.064115,-0.43081,-0.55107,-0.28788,-0.81817,0.4556,-0.07,0.52,0.03,89.69
80809,1.0344e+08,1,-1.74,1.23,16.52,-0.26048,0.060573,-0.43507,-0.55329,-0.28851,-0.81631,0.44995,-0.07,0.53,0.03,89.69
80855,1.0345e+08,1,-1.76,1.27,16.59,-0.25674,0.061732,-0.43394,-0.55034,-0.29109,-0.81566,0.44557,-0.07,0.53,0.03,89.69
80899,1.0346e+08,1,-1.79,1.28,16.64,-0.24817,0.070214,-0.43242,-0.54629,-0.29202,-0.81373,0.43946,-0.07,0.52,0.03,89.69
80943,1.0347e+08,1,-1.8,1.25,16.69,-0.24966,0.07285,-0.43062,-0.54296,-0.29276,-0.8119,0.43384,-0.07,0.53,0.03,89.69
80987,1.0348e+08,1,-1.79,1.19,16.73,-0.25385,0.068429,-0.43166,-0.54226,-0.29358,-0.8101,0.42826,-0.07,0.53,0.03,89.69
81033,1.0349e+08,1,-1.79,1.12,16.79,-0.256,0.064063,-0.43141,-0.53952,-0.29479,-0.80829,0.42228,-0.07,0.53,0.03,89.69
81085,1.035e+08,1,-1.85,1.07,16.88,-0.26204,0.062773,-0.43309,-0.53793,-0.2965,-0.80642,0.41567,-0.07,0.53,0.03,89.69
81130,1.0351e+08,1,-1.88,1.01,16.93,-0.26585,0.056269,-0.4287,-0.5314,-0.2976,-0.80479,0.41032,-0.07,0.53,0.03,89.69
81174,1.0352e+08,1,-1.93,0.96,17,-0.26463,0.057262,-0.42505,-0.52466,-0.29876,-0.80324,0.40509,-0.07,0.53,0.03,89.69
81221,1.0354e+08,1,-1.99,0.91,17.04,-0.26353,0.060941,-0.42627,-0.52365,-0.30136,-0.80263,0.40083,-0.07,0.53,0.03,89.69
81260,1.0355e+08,1,-2.1,0.89,17.12,-0.26756,0.054887,-0.4199,-0.5158,-0.30201,-0.79931,0.39354,-0.07,0.53,0.03,89.69
81304,1.0356e+08,1,-2.18,0.87,17.19,-0.26904,0.051479,-0.41811,-0.51545,-0.30206,-0.79627,0.38757,-0.07,0.53,0.03,89.69
81350,1.0357e+08,1,-2.25,0.87,17.25,-0.26423,0.055593,-0.41907,-0.51495,-0.30217,-0.79332,0.38175,-0.07,0.53,0.03,89.69
81395,1.0358e+08,1,-2.32,0.86,17.33,-0.25277,0.061993,-0.41548,-0.51294,-0.30261,-0.79038,0.37559,-0.07,0.53,0.03,89.69
81439,1.0359e+08,1,-2.4,0.81,17.4,-0.26387,0.054251,-0.4185,-0.51937,-0.30548,-0.78975,0.371,-0.07,0.53,0.03,89.69
81484,1.036e+08,1,-2.53,0.85,17.48,-0.27059,0.050212,-0.41758,-0.51904,-0.30575,-0.78702,0.36536,-0.07,0.53,0.03,89.69
81532,1.0361e+08,1,-2.61,0.85,17.56,-0.26505,0.054461,-0.41812,-0.52029,-0.30645,-0.78427,0.3593,-0.07,0.53,0.03,89.69
81578,1.0362e+08,1,-2.67,0.89,17.64,-0.25635,0.061733,-0.42542,-0.5274,-0.3069,-0.78163,0.35381,-0.07,0.53,0.03,89.69
81622,1.0363e+08,1,-2.73,0.86,17.71,-0.26914,0.05275,-0.42108,-0.5241,-0.30769,-0.77898,0.34787,-0.07,0.53,0.03,89.69
81667,1.0364e+08,1,-2.79,0.87,17.79,-0.27339,0.046549,-0.42158,-0.52632,-0.31032,-0.7784,0.34368,-0.07,0.53,0.03,89.69
81714,1.0365e+08,1,-2.89,0.89,17.89,-0.2538,0.064106,-0.41369,-0.51801,-0.30987,-0.77398,0.33549,-0.07,0.53,0.03,89.69
81759,1.0367e+08,1,-2.96,0.89,17.96,-0.25828,0.057079,-0.4129,-0.5197,-0.31268,-0.77337,0.33097,-0.07,0.53,0.03,89.69
81803,1.0368e+08,1,-3.01,0.9,18.06,-0.26214,0.052426,-0.40901,-0.51674,-0.31347,-0.77112,0.32536,-0.07,0.53,0.03,89.69
81848,1.0369e+08,1,-3.08,0.9,18.11,-0.25471,0.06277,-0.41306,-0.52128,-0.31457,-0.76887,0.31954,-0.07,0.53,0.03,89.69
81894,1.037e+08,1,-3.1,0.89,18.21,-0.2469,0.064034,-0.41126,-0.52071,-0.3155,-0.76669,0.31407,-0.07,0.53,0.03,89.69
81938,1.0371e+08,1,-3.15,0.88,18.26,-0.24732,0.055551,-0.40453,-0.51275,-0.31642,-0.76461,0.30877,-0.07,0.53,0.03,89.69
81988,1.0372e+08,1,-3.22,0.85,18.36,-0.24995,0.042874,-0.40953,-0.51731,-0.31771,-0.76262,0.30303,-0.07,0.53,0.03,89.69
82031,1.0373e+08,1,-3.28,0.84,18.44,-0.24821,0.049776,-0.40905,-0.51668,-0.32052,-0.76216,0.29854,-0.07,0.53,0.03,89.69
82072,1.0374e+08,1,-3.3,0.78,18.55,-0.25998,0.040724,-0.41909,-0.52652,-0.32098,-0.76061,0.29197,-0.07,0.53,0.03,89.69
82118,1.0375e+08,1,-3.33,0.75,18.61,-0.25985,0.031436,-0.41747,-0.52272,-0.32131,-0.7592,0.28586,-0.07,0.53,0.03,89.69
82162,1.0376e+08,1,-3.37,0.75,18.71,-0.25563,0.034204,-0.42404,-0.52807,-0.32388,-0.75884,0.28171,-0.07,0.53,0.03,89.69
82207,1.0377e+08,1,-3.44,0.73,18.81,-0.26352,0.028979,-0.42009,-0.52535,-0.32454,-0.75752,0.2743,-0.07,0.53,0.03,89.69
82252,1.0378e+08,1,-3.48,0.72,18.89,-0.2585,0.020623,-0.4254,-0.53611,-0.32481,-0.75639,0.26782,-0.07,0.53,0.03,89.69
82296,1.0379e+08,1,-3.53,0.7,18.98,-0.25192,0.023399,-0.42951,-0.54506,-0.32545,-0.75535,0.26095,-0.07,0.53,0.03,89.69
82341,1.038e+08,1,-3.57,0.7,19.05,-0.25327,0.024874,-0.43243,-0.55198,-0.3259,-0.75437,0.25461,-0.07,0.53,0.03,89.69
82385,1.0381e+08,1,-3.56,0.67,19.15,-0.25485,0.019343,-0.43853,-0.56459,-0.32646,-0.75342,0.2483,-0.07,0.53,0.03,89.69
82436,1.0383e+08,1,-3.57,0.64,19.23,-0.23988,0.020803,-0.4411,-0.57568,-0.3292,-0.75321,0.2434,-0.07,0.53,0.03,89.69
82480,1.0384e+08,1,-3.6,0.62,19.35,-0.23767,0.022695,-0.44807,-0.58756,-0.32975,-0.75234,0.2371,-0.07,0.53,0.03,89.69
82525,1.0385e+08,1,-3.59,0.58,19.43,-0.24884,0.012516,-0.45268,-0.596,-0.33066,-0.7515,0.23035,-0.07,0.53,0.03,89.69
82570,1.0386e+08,1,-3.56,0.55,19.52,-0.24953,0.00952,-0.47259,-0.61944,-0.33168,-0.75073,0.22357,-0.07,0.53,0.03,89.69
82614,1.0387e+08,1,-3.56,0.52,19.61,-0.24303,0.010779,-0.4708,-0.6193,-0.33253,-0.75001,0.21662,-0.07,0.53,0.03,89.69
82659,1.0388e+08,1,-3.54,0.48,19.7,-0.24974,0.001774,-0.48419,-0.63504,-0.33365,-0.74934,0.20933,-0.07,0.53,0.03,89.69
82703,1.0389e+08,1,-3.51,0.46,19.78,-0.25397,0.0027011,-0.49305,-0.64823,-0.33615,-0.74929,0.20446,-0.07,0.53,0.03,89.69
82749,1.039e+08,1,-3.47,0.46,19.88,-0.24992,0.0065458,-0.49591,-0.65412,-0.33737,-0.7487,0.19707,-0.07,0.53,0.03,89.69
82793,1.0391e+08,1,-3.43,0.46,19.94,-0.25067,-0.0027899,-0.49526,-0.65511,-0.33842,-0.7482,0.19022,-0.07,0.53,0.03,89.69
82839,1.0392e+08,1,-3.39,0.47,20.02,-0.24993,-0.0114,-0.50818,-0.66822,-0.33954,-0.7478,0.18337,-0.07,0.53,0.03,89.69
82888,1.0393e+08,1,-3.35,0.5,20.11,-0.24767,-0.0040173,-0.51413,-0.67402,-0.34231,-0.74793,0.17771,-0.07,0.53,0.03,89.69
82933,1.0394e+08,1,-3.28,0.5,20.18,-0.24698,-0.010066,-0.52507,-0.68395,-0.34348,-0.74756,0.17078,-0.07,0.53,0.03,89.69
82978,1.0395e+08,1,-3.17,0.49,20.28,-0.24541,-0.012927,-0.5435,-0.69452,-0.34407,-0.74558,0.16247,-0.07,0.53,0.03,89.69
83023,1.0396e+08,1,-3.13,0.49,20.34,-0.24499,-0.020618,-0.55131,-0.6947,-0.34377,-0.74369,0.15627,-0.07,0.53,0.03,89.69
83068,1.0398e+08,1,-3.08,0.53,20.42,-0.23569,-0.014229,-0.56339,-0.69677,-0.34378,-0.74193,0.1478,-0.07,0.53,0.03,89.69
83113,1.0399e+08,1,-3.02,0.53,20.5,-0.23325,-0.015342,-0.56796,-0.69876,-0.34391,-0.74028,0.13932,-0.07,0.53,0.03,89.69
83157,1.04e+08,1,-2.96,0.55,20.56,-0.23303,-0.025689,-0.58289,-0.71582,-0.3465,-0.74049,0.13296,-0.07,0.53,0.03,89.69
83203,1.0401e+08,1,-2.92,0.57,20.63,-0.23037,-0.016583,-0.59067,-0.72537,-0.34647,-0.7389,0.12489,-0.07,0.53,0.03,89.69
