LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
54873,4.716e+07,2,-0.00063175,0.0007019,-0.0014252,-0.3061,-0.15872,-9.8251,0,0,32.796,1,1,7747,3873
54876,4.7162e+07,2,-0.00079349,0.0004843,-0.0014364,-0.30662,-0.15822,-9.8249,0,0,32.796,1,1,7747,3873
54911,4.7165e+07,2,-0.001033,0.00088128,-0.0013183,-0.30833,-0.15513,-9.8261,0,0,32.796,1,1,7747,3873
54914,4.7167e+07,2,-0.0015472,0.0011222,-0.0011841,-0.30969,-0.15229,-9.8256,0,0,32.797,1,1,7747,3873
54918,4.717e+07,2,-0.0011758,0.00026583,-0.0005845,-0.31216,-0.14869,-9.8208,0,0,32.797,1,1,7747,3873
54921,4.7172e+07,2,-0.0010108,-8.4069e-05,0.00022353,-0.31457,-0.14724,-9.8179,0,0,32.797,1,1,7747,3873
54952,4.7175e+07,2,8.4829e-06,0.00012094,0.0010239,-0.3197,-0.14579,-9.813,0,0,32.797,1,1,7747,3873
54956,4.7177e+07,2,-0.00020164,0.00020926,0.00037212,-0.32215,-0.14541,-9.81,0,0,32.797,1,1,7747,3873
54959,4.718e+07,2,-0.00089639,3.1151e-05,2.171e-05,-0.32323,-0.14986,-9.8092,0,0,32.797,1,1,7747,3873
54963,4.7182e+07,2,-0.00053257,0.00081563,0.00013275,-0.323,-0.1538,-9.8097,0,0,32.797,1,1,7747,3873
54994,4.7185e+07,2,5.1569e-06,0.0017694,-5.6314e-05,-0.3227,-0.15815,-9.81,0,0,32.797,1,1,7747,3873
54998,4.7188e+07,2,0.00035806,0.001917,-5.7848e-05,-0.32362,-0.15997,-9.8085,0,0,32.797,1,1,7747,3873
55002,4.719e+07,2,0.00054157,0.0016044,-0.00049265,-0.32632,-0.16086,-9.8084,0,0,32.797,1,1,7747,3873
55005,4.7192e+07,2,0.00071423,0.0010499,-0.0010571,-0.32738,-0.16013,-9.8106,0,0,32.797,1,1,7747,3873
55036,4.7194e+07,2,0.0011921,0.0012224,-0.00072584,-0.32784,-0.15974,-9.8134,0,0,32.797,1,1,7747,3873
55039,4.7197e+07,2,0.001032,0.0010545,-6.5493e-05,-0.32815,-0.15918,-9.8173,0,0,32.797,1,1,7747,3873
55042,4.72e+07,2,0.00066083,3.068e-05,0.00023399,-0.32775,-0.15726,-9.8227,0,0,32.797,1,1,7747,3873
55045,4.7202e+07,2,0.0010363,-0.00041866,-0.0005181,-0.32725,-0.15636,-9.8255,0,0,32.798,1,1,7747,3873
55076,4.7205e+07,2,0.0014793,0.00024922,-0.00064425,-0.32541,-0.1577,-9.8327,0,0,32.798,1,1,7747,3873
55080,4.7208e+07,2,0.00076471,0.00027364,-0.001284,-0.32198,-0.16214,-9.8369,0,0,32.798,1,1,7747,3873
55083,4.7213e+07,2,-0.00049744,-0.00011526,-0.00042407,-0.32141,-0.1656,-9.8398,0,0,32.798,1,1,7747,3873
55114,4.7216e+07,2,0.00021782,-0.00036872,0.00038412,-0.32174,-0.16217,-9.84,0,0,32.798,1,1,7747,3873
55117,4.7218e+07,2,0.00092453,9.4963e-05,0.0014593,-0.32185,-0.15771,-9.8389,0,0,32.798,1,1,7747,3873
55120,4.7221e+07,2,0.00068829,0.00014183,0.0015326,-0.32148,-0.15638,-9.8399,0,0,32.798,1,1,7747,3873
55123,4.7224e+07,2,-0.00024955,-0.00036267,0.00049764,-0.32004,-0.15397,-9.8443,0,0,32.798,1,1,7747,3873
55154,4.7227e+07,2,-0.00036278,-0.00061171,0.00012044,-0.31984,-0.1535,-9.8466,0,0,32.798,1,1,7747,3873
55158,4.7229e+07,2,8.1524e-05,-0.00097198,-0.00016844,-0.31904,-0.15522,-9.8461,0,0,32.798,1,1,7747,3873
55161,4.7232e+07,2,0.00018005,-0.00077678,0.00051453,-0.31809,-0.15736,-9.8447,0,0,32.799,1,1,7747,3873
55164,4.7234e+07,2,-0.00064642,-0.00064063,0.001179,-0.31873,-0.16026,-9.8412,0,0,32.799,1,1,7747,3873
55195,4.7238e+07,2,-0.0011628,8.2971e-05,0.001606,-0.32197,-0.16298,-9.8355,0,0,32.799,1,1,7747,3873
55198,4.7239e+07,2,-0.0010809,0.0008084,0.00099715,-0.32468,-0.16319,-9.8322,0,0,32.799,1,1,7747,3873
55201,4.7242e+07,2,-0.00012941,0.00064955,0.00033187,-0.32386,-0.16199,-9.832,0,0,32.799,1,1,7747,3873
55204,4.7244e+07,2,0.0005618,-0.00017892,0.00053844,-0.32239,-0.15924,-9.8307,0,0,32.799,1,1,7747,3873
55235,4.7247e+07,2,0.00074972,-0.00056821,0.00015568,-0.32266,-0.15775,-9.8287,0,0,32.799,1,1,7747,3873
55239,4.725e+07,2,0.0013182,-0.00058818,-0.000531,-0.32218,-0.15818,-9.827,0,0,32.799,1,1,7747,3873
55242,4.7252e+07,2,0.0020185,-0.00041609,-0.00091876,-0.32169,-0.1606,-9.8263,0,0,32.8,1,1,7747,3873
55245,4.7255e+07,2,0.00135,3.7891e-05,-0.0012708,-0.32176,-0.1646,-9.8236,0,0,32.8,1,1,7747,3873
55276,4.7257e+07,2,0.0010205,0.00010982,-0.001279,-0.32229,-0.16812,-9.8187,0,0,32.8,1,1,7747,3873
55281,4.726e+07,2,8.5574e-05,0.00050765,-0.0010019,-0.32316,-0.17064,-9.8123,0,0,32.8,1,1,7747,3873
55284,4.7262e+07,2,0.00022495,0.0011618,-0.00014534,-0.32323,-0.17121,-9.8085,0,0,32.8,1,1,7747,3873
55287,4.7264e+07,2,0.00035832,0.001008,0.00027352,-0.32434,-0.17036,-9.8044,0,0,32.8,1,1,7747,3873
55322,4.7267e+07,2,7.9107e-05,0.00087733,0.00015245,-0.32497,-0.16875,-9.804,0,0,32.801,1,1,7747,3873
55325,4.727e+07,2,-0.00049366,0.0016248,-0.00071498,-0.32439,-0.16561,-9.8037,0,0,32.801,1,1,7747,3873
55328,4.7272e+07,2,-0.0012833,0.0015644,-0.00045584,-0.32283,-0.16463,-9.8038,0,0,32.801,1,1,7747,3873
55331,4.7275e+07,2,-0.0020279,0.0011221,-0.00015683,-0.32216,-0.16637,-9.8082,0,0,32.801,1,1,7747,3873
55362,4.7278e+07,2,-0.0020578,0.00095448,0.0016534,-0.32215,-0.16995,-9.8139,0,0,32.801,1,1,7747,3873
55367,4.728e+07,2,-0.0012021,0.00082943,0.0016608,-0.32242,-0.17116,-9.8173,0,0,32.802,1,1,7747,3873
55370,4.7283e+07,2,-5.863e-05,0.001006,-0.0002197,-0.32486,-0.17022,-9.8246,0,0,32.802,1,1,7747,3873
55373,4.7285e+07,2,0.00068304,0.0005302,-0.00095108,-0.32605,-0.16924,-9.8265,0,0,32.802,1,1,7747,3873
55404,4.7288e+07,2,0.00055878,0.0013864,-0.00013577,-0.32897,-0.16693,-9.8309,0,0,32.802,1,1,7747,3873
55407,4.729e+07,2,0.00031432,0.0015253,0.00032312,-0.32961,-0.16527,-9.8339,0,0,32.803,1,1,7747,3873
55410,4.7293e+07,2,-0.00029252,0.001961,0.00094688,-0.32927,-0.16585,-9.8404,0,0,32.803,1,1,7747,3873
55413,4.7295e+07,2,-0.00055122,0.0023814,0.00036306,-0.32825,-0.16673,-9.8445,0,0,32.803,1,1,7747,3873
55444,4.7298e+07,2,-4.6588e-05,0.0024286,-0.00095009,-0.32679,-0.16646,-9.8464,0,0,32.803,1,1,7747,3873
55448,4.73e+07,2,-0.00031463,0.0025256,-0.0017415,-0.32577,-0.16609,-9.8453,0,0,32.803,1,1,7747,3873
55451,4.7303e+07,2,-0.00033269,0.0025515,-0.0025885,-0.32514,-0.16637,-9.8436,0,0,32.804,1,1,7747,3873
55454,4.7306e+07,2,0.00014694,0.0019964,-0.002832,-0.32575,-0.16631,-9.8435,0,0,32.804,1,1,7747,3873
55457,4.7308e+07,2,0.00058644,0.0011731,-0.0024322,-0.32765,-0.1646,-9.8442,0,0,32.804,1,1,7747,3873
55488,4.731e+07,2,0.00056297,0.0008158,-0.0023514,-0.32886,-0.16365,-9.8442,0,0,32.804,1,1,7747,3873
55492,4.7313e+07,2,0.00040745,0.00087378,-0.0016028,-0.33045,-0.16278,-9.843,0,0,32.804,1,1,7747,3873
55495,4.7315e+07,2,0.00033338,0.0011179,-0.0008087,-0.33061,-0.16245,-9.8406,0,0,32.804,1,1,7747,3873
55498,4.7318e+07,2,0.0013013,0.0020817,-0.00025385,-0.33037,-0.16225,-9.8374,0,0,32.805,1,1,7747,3873
55529,4.7324e+07,2,0.0010569,0.0011185,-0.00036979,-0.32841,-0.16267,-9.826,0,0,32.805,1,1,7747,3873
55533,4.7326e+07,2,-0.00018628,0.0008708,6.3071e-05,-0.32675,-0.16536,-9.8214,0,0,32.805,1,1,7747,3873
55538,4.7329e+07,2,-0.00090567,0.00054456,0.00079957,-0.3261,-0.1666,-9.8214,0,0,32.805,1,1,7747,3873
55569,4.7332e+07,2,-0.0014705,0.0009173,0.0008409,-0.32582,-0.16888,-9.8227,0,0,32.805,1,1,7747,3873
55572,4.7334e+07,2,-0.0010285,0.0015537,0.00068606,-0.32503,-0.17076,-9.8229,0,0,32.806,1,1,7747,3873
55576,4.7337e+07,2,-0.00067138,0.0016649,0.0012492,-0.32305,-0.17129,-9.825,0,0,32.806,1,1,7747,3873
55579,4.7338e+07,2,-0.00088594,0.0010599,0.0018741,-0.32022,-0.17215,-9.8287,0,0,32.806,1,1,7747,3873
55610,4.7341e+07,2,-0.00075584,0.00091251,0.001482,-0.31987,-0.17352,-9.829,0,0,32.806,1,1,7747,3873
55613,4.7344e+07,2,-2.5626e-05,0.00085366,0.0011899,-0.3209,-0.17399,-9.8296,0,0,32.806,1,1,7747,3873
55616,4.7346e+07,2,-5.1695e-05,0.0011818,0.00097265,-0.32143,-0.17533,-9.8339,0,0,32.806,1,1,7747,3873
55619,4.7349e+07,2,-0.00065399,-0.00023228,6.3734e-05,-0.32065,-0.17658,-9.8392,0,0,32.806,1,1,7747,3873
55650,4.7352e+07,2,0.00028182,-0.00043251,0.00029075,-0.31901,-0.17454,-9.8423,0,0,32.807,1,1,7747,3873
55653,4.7354e+07,2,0.00045616,-3.2305e-05,0.00030731,-0.31841,-0.17241,-9.8421,0,0,32.807,1,1,7747,3873
55657,4.7357e+07,2,0.00045818,0.00078756,0.00022578,-0.31781,-0.16969,-9.8406,0,0,32.807,1,1,7747,3873
55660,4.7359e+07,2,0.00039874,0.0018181,-0.0003628,-0.31545,-0.16632,-9.8366,0,0,32.807,1,1,7747,3873
55691,4.7362e+07,2,-0.00048002,0.0014214,-0.0008852,-0.31313,-0.16411,-9.8337,0,0,32.807,1,1,7747,3873
55694,4.7364e+07,2,-0.00094381,0.00075036,-0.0012262,-0.31081,-0.1627,-9.8324,0,0,32.808,1,1,7747,3873
55698,4.7366e+07,2,-0.0012089,0.0004064,-0.0015139,-0.30881,-0.16227,-9.8318,0,0,32.808,1,1,7747,3873
55705,4.737e+07,2,-0.0015948,0.00090603,-0.0023185,-0.30916,-0.16302,-9.8281,0,0,32.808,1,1,7747,3873
55708,4.7371e+07,2,-0.0011958,0.0011317,-0.0027404,-0.31053,-0.16524,-9.8252,0,0,32.808,1,1,7747,3873
55739,4.7374e+07,2,-0.00028177,0.0018257,-0.002002,-0.31021,-0.16868,-9.8237,0,0,32.808,1,1,7747,3873
55742,4.7376e+07,2,0.00054335,0.0023733,-0.0012311,-0.30906,-0.17023,-9.8229,0,0,32.809,1,1,7747,3873
55745,4.7379e+07,2,0.001679,0.00321,0.00042008,-0.30777,-0.17082,-9.8209,0,0,32.809,1,1,7747,3873
55748,4.7382e+07,2,0.001551,0.0031059,0.0016449,-0.30785,-0.17123,-9.8195,0,0,32.809,1,1,7747,3873
55778,4.7423e+07,2,-0.00075694,0.0015399,-0.0013141,-0.31305,-0.16428,-9.829,0,0,32.812,1,1,7747,3873
55781,4.7424e+07,2,-0.00025403,0.0017094,-0.00097262,-0.31086,-0.16342,-9.826,0,0,32.813,1,1,7747,3873
55812,4.7427e+07,2,0.0007097,0.0011958,7.1924e-05,-0.30917,-0.16483,-9.8236,0,0,32.813,1,1,7747,3873
55816,4.7429e+07,2,0.00083389,0.00076455,0.0006914,-0.30874,-0.16697,-9.8235,0,0,32.813,1,1,7747,3873
55819,4.7432e+07,2,-0.00016256,-0.00017856,0.00092613,-0.30897,-0.16981,-9.826,0,0,32.813,1,1,7747,3873
55822,4.7434e+07,2,-0.00096524,-0.00024745,0.00076719,-0.30899,-0.1698,-9.8273,0,0,32.813,1,1,7747,3873
55853,4.7437e+07,2,-0.0017893,-0.00054751,0.00072765,-0.30922,-0.16803,-9.8312,0,0,32.814,1,1,7747,3873
55858,4.744e+07,2,-0.0025869,-0.0014329,0.00093033,-0.31162,-0.16606,-9.8334,0,0,32.814,1,1,7747,3873
55861,4.7442e+07,2,-0.0018484,-0.0015129,8.4834e-05,-0.31223,-0.16547,-9.8334,0,0,32.814,1,1,7747,3873
55864,4.7445e+07,2,-0.00088426,-0.00088492,0.00051479,-0.31164,-0.16645,-9.8341,0,0,32.814,1,1,7747,3873
55895,4.7448e+07,2,-0.00027777,-0.00065103,0.0010618,-0.31056,-0.16716,-9.8326,0,0,32.814,1,1,7747,3873
55898,4.745e+07,2,-0.00052587,-0.00058436,0.0011283,-0.31041,-0.16711,-9.8317,0,0,32.815,1,1,7747,3873
55901,4.7452e+07,2,-0.00141,-0.00021498,0.001012,-0.31054,-0.16612,-9.8297,0,0,32.815,1,1,7747,3873
55904,4.7456e+07,2,-0.0014342,-0.00028608,0.0017183,-0.31039,-0.1655,-9.8286,0,0,32.815,1,1,7747,3873
55935,4.7459e+07,2,-0.0014734,0.00038785,0.0029372,-0.31084,-0.16584,-9.8268,0,0,32.815,1,1,7747,3873
55939,4.7461e+07,2,-0.0015847,0.00077674,0.0012813,-0.31264,-0.16497,-9.8242,0,0,32.815,1,1,7747,3873
55942,4.7463e+07,2,-0.0010853,0.00057112,0.00028382,-0.3151,-0.16283,-9.8237,0,0,32.815,1,1,7747,3873
55945,4.7466e+07,2,-0.00059387,0.00023789,8.442e-05,-0.31914,-0.16106,-9.823,0,0,32.816,1,1,7747,3873
55976,4.7469e+07,2,-0.0005032,5.314e-05,-0.0011306,-0.32256,-0.16099,-9.8239,0,0,32.816,1,1,7747,3873
55983,4.7472e+07,2,-0.00054252,-0.00010234,-0.0012457,-0.32487,-0.16045,-9.8226,0,0,32.816,1,1,7747,3873
55986,4.7474e+07,2,0.00015752,0.00013921,0.00010899,-0.32755,-0.15962,-9.8215,0,0,32.816,1,1,7747,3873
55989,4.7476e+07,2,-0.0003015,0.00065221,0.00080438,-0.33001,-0.15844,-9.8228,0,0,32.816,1,1,7747,3873
56020,4.7479e+07,2,-0.00064007,0.0010695,0.00038046,-0.33158,-0.15937,-9.8261,0,0,32.816,1,1,7747,3873
56024,4.7482e+07,2,-0.00069096,0.001396,-0.0010642,-0.33093,-0.16008,-9.8259,0,0,32.817,1,1,7747,3873
56027,4.7484e+07,2,-0.00072902,0.0019194,-0.0019022,-0.32857,-0.15956,-9.821,0,0,32.817,1,1,7747,3873
56030,4.7486e+07,2,-0.00016863,0.0025204,-0.0011526,-0.32653,-0.16003,-9.8165,0,0,32.817,1,1,7747,3873
56061,4.7488e+07,2,0.0013857,0.0019597,-0.00024825,-0.32276,-0.16045,-9.8112,0,0,32.817,1,1,7747,3873
56065,4.7491e+07,2,0.001021,0.0011305,0.00054289,-0.32051,-0.15981,-9.8101,0,0,32.817,1,1,7747,3873
56068,4.7494e+07,2,0.00066065,0.00057063,0.001396,-0.31568,-0.15943,-9.8103,0,0,32.817,1,1,7747,3873
56071,4.7496e+07,2,0.00039854,0.00063916,0.0014147,-0.31251,-0.15965,-9.8104,0,0,32.817,1,1,7747,3873
56102,4.75e+07,2,7.8461e-05,0.00048789,0.0009852,-0.30945,-0.1583,-9.8098,0,0,32.818,1,1,7747,3873
56105,4.7501e+07,2,0.00041353,0.00022649,0.00070832,-0.30887,-0.15614,-9.8116,0,0,32.818,1,1,7747,3873
56108,4.7504e+07,2,0.00077559,-0.000295,0.00046368,-0.30917,-0.15511,-9.8155,0,0,32.818,1,1,7747,3873
56112,4.7506e+07,2,0.00073648,0.0003566,0.001142,-0.30995,-0.15451,-9.8193,0,0,32.818,1,1,7747,3873
56143,4.7512e+07,2,1.948e-05,0.0010014,0.0025736,-0.31214,-0.15285,-9.8234,0,0,32.818,1,1,7747,3873
56147,4.7514e+07,2,-0.00049146,0.00019315,0.00299,-0.31315,-0.15288,-9.8235,0,0,32.819,1,1,7747,3873
56150,4.7516e+07,2,0.00069034,-0.00048185,0.0024143,-0.31375,-0.15384,-9.826,0,0,32.819,1,1,7747,3873
56181,4.7519e+07,2,0.0010044,-0.00039432,0.0017776,-0.31413,-0.15522,-9.828,0,0,32.819,1,1,7747,3873
56184,4.7522e+07,2,0.0016339,-0.0011614,0.00081633,-0.31551,-0.1579,-9.8309,0,0,32.819,1,1,7747,3873
56188,4.7525e+07,2,0.0015453,-0.0014645,-0.00053478,-0.31616,-0.16007,-9.8316,0,0,32.819,1,1,7747,3873
56191,4.7527e+07,2,0.00032089,-0.00071014,-0.00048522,-0.31588,-0.1619,-9.8291,0,0,32.819,1,1,7747,3873
56222,4.7529e+07,2,-0.00022059,-0.00028472,0.00016117,-0.31562,-0.16222,-9.8269,0,0,32.819,1,1,7747,3873
56227,4.7532e+07,2,-0.0012905,-6.0914e-05,0.0010929,-0.31575,-0.16314,-9.8253,0,0,32.819,1,1,7747,3873
56230,4.7534e+07,2,-0.0014433,-0.00046881,0.0019832,-0.31667,-0.16425,-9.8252,0,0,32.819,1,1,7747,3873
56233,4.7537e+07,2,-1.454e-05,9.5643e-05,0.0027823,-0.31739,-0.16596,-9.8242,0,0,32.82,1,1,7747,3873
56264,4.754e+07,2,0.00055219,0.00041651,0.0024584,-0.31745,-0.17091,-9.8211,0,0,32.82,1,1,7747,3873
56268,4.7542e+07,2,0.00048984,0.00012627,0.0021953,-0.31772,-0.17422,-9.8191,0,0,32.82,1,1,7747,3873
56272,4.7545e+07,2,0.00037714,0.00048729,0.0010681,-0.31946,-0.17692,-9.8165,0,0,32.82,1,1,7747,3873
56275,4.7548e+07,2,7.6272e-05,0.0011213,0.00040714,-0.3203,-0.17806,-9.816,0,0,32.82,1,1,7747,3873
56306,4.755e+07,2,-0.00043933,0.0009466,0.00025967,-0.32228,-0.17761,-9.8137,0,0,32.82,1,1,7747,3873
56309,4.7553e+07,2,-0.00051055,-0.00038216,0.00012166,-0.32417,-0.17499,-9.8106,0,0,32.82,1,1,7747,3873
56312,4.7555e+07,2,-4.4657e-05,-0.00047717,-0.00041556,-0.32354,-0.17321,-9.8107,0,0,32.821,1,1,7747,3873
56315,4.7558e+07,2,0.001058,-0.00035076,0.00069828,-0.32052,-0.16921,-9.8144,0,0,32.821,1,1,7747,3873
56346,4.7561e+07,2,0.0015401,-0.00034756,0.0012562,-0.31911,-0.16558,-9.8206,0,0,32.821,1,1,7747,3873
56349,4.7563e+07,2,0.0014661,-0.00064333,0.0013832,-0.31875,-0.16412,-9.8256,0,0,32.821,1,1,7747,3873
56353,4.7565e+07,2,0.0013232,-0.00092274,0.00062186,-0.31911,-0.16315,-9.8297,0,0,32.821,1,1,7747,3873
56357,4.7568e+07,2,-0.00016445,-0.00083464,0.00019735,-0.31992,-0.16298,-9.8356,0,0,32.821,1,1,7747,3873
56388,4.757e+07,2,-0.00037546,-0.00051711,-0.00084962,-0.32069,-0.16281,-9.8396,0,0,32.821,1,1,7747,3873
56395,4.7573e+07,2,-0.00019625,-0.00019425,-0.001311,-0.32086,-0.16284,-9.8417,0,0,32.822,1,1,7747,3873
56398,4.7576e+07,2,0.00052988,0.00027539,-0.0015543,-0.31992,-0.16343,-9.8416,0,0,32.822,1,1,7747,3873
56401,4.7578e+07,2,7.075e-05,0.00039978,-0.00028612,-0.31742,-0.16507,-9.8405,0,0,32.822,1,1,7747,3873
56432,4.7581e+07,2,-0.00066204,-8.8267e-06,0.00055269,-0.31616,-0.16834,-9.8367,0,0,32.822,1,1,7747,3873
56435,4.7583e+07,2,-0.00094736,-0.00036538,0.00053589,-0.31589,-0.16913,-9.8336,0,0,32.822,1,1,7747,3873
56439,4.7586e+07,2,-0.00075678,-0.00054562,-0.00034216,-0.31576,-0.16872,-9.8325,0,0,32.822,1,1,7747,3873
56442,4.7589e+07,2,-0.0013347,-0.00017009,-0.0006341,-0.31698,-0.16523,-9.8356,0,0,32.822,1,1,7747,3873
56473,4.7592e+07,2,-0.0013329,-0.00019606,0.00018386,-0.31823,-0.16111,-9.836,0,0,32.823,1,1,7747,3873
56476,4.7594e+07,2,-0.00043187,4.1305e-05,0.00058107,-0.31948,-0.16008,-9.8332,0,0,32.823,1,1,7747,3873
56479,4.7596e+07,2,-0.00018102,-0.00013749,0.0012054,-0.3205,-0.15935,-9.8278,0,0,32.823,1,1,7747,3873
56482,4.7599e+07,2,-0.00057895,-0.00053825,0.001671,-0.32042,-0.15887,-9.8252,0,0,32.823,1,1,7747,3873
56513,4.7602e+07,2,-0.00074939,-0.00042395,0.00095001,-0.32147,-0.15908,-9.8241,0,0,32.823,1,1,7747,3873
56516,4.7604e+07,2,-0.00010286,-0.0006109,-9.9245e-05,-0.32402,-0.16131,-9.8252,0,0,32.823,1,1,7747,3873
56520,4.7607e+07,2,-0.00014723,-0.00055943,-0.00029396,-0.32475,-0.1627,-9.8259,0,0,32.824,1,1,7747,3873
56523,4.7609e+07,2,-0.00095184,2.4843e-05,0.00037035,-0.32543,-0.16337,-9.8268,0,0,32.824,1,1,7747,3873
56554,4.7612e+07,2,-0.0020254,0.001843,0.0013185,-0.32635,-0.16428,-9.8296,0,0,32.824,1,1,7747,3873
56557,4.7617e+07,2,-0.0022675,0.0026817,0.0014256,-0.33276,-0.16898,-9.8323,0,0,32.824,1,1,7747,3873
56561,4.762e+07,2,-0.001599,0.0018305,0.0008913,-0.33385,-0.1728,-9.8389,0,0,32.824,1,1,7747,3873
56592,4.7623e+07,2,-0.00058195,0.00035715,4.015e-05,-0.33229,-0.17293,-9.8443,0,0,32.825,1,1,7747,3873
56595,4.7625e+07,2,0.00012691,-0.0007122,-0.00040897,-0.33117,-0.17262,-9.8439,0,0,32.825,1,1,7747,3873
56598,4.763e+07,2,0.00088424,0.0001326,0.00044139,-0.32846,-0.17025,-9.8424,0,0,32.825,1,1,7747,3873
56629,4.7633e+07,2,0.00098018,0.00036301,0.0016579,-0.32662,-0.16856,-9.8406,0,0,32.825,1,1,7747,3873
56633,4.7635e+07,2,0.00082984,0.0011464,0.00098547,-0.32519,-0.16666,-9.8359,0,0,32.825,1,1,7747,3873
56637,4.7638e+07,2,0.00048539,0.0020585,-0.00013085,-0.3247,-0.16449,-9.8341,0,0,32.826,1,1,7747,3873
56640,4.7641e+07,2,4.4392e-05,0.0015259,-0.0011568,-0.32533,-0.16029,-9.8315,0,0,32.826,1,1,7747,3873
56672,4.7644e+07,2,-0.00043629,0.0012394,-0.00092271,-0.32543,-0.15902,-9.8281,0,0,32.826,1,1,7747,3873
56675,4.7646e+07,2,-0.00023934,0.00066377,-0.00024294,-0.326,-0.15937,-9.827,0,0,32.826,1,1,7747,3873
56678,4.7648e+07,2,0.00056489,0.00054388,0.0013176,-0.32779,-0.16094,-9.8263,0,0,32.826,1,1,7747,3873
56681,4.7652e+07,2,0.00084686,0.0003403,0.0010462,-0.32783,-0.16207,-9.8279,0,0,32.826,1,1,7747,3873
56712,4.7654e+07,2,0.0013351,0.0009764,0.00048526,-0.32601,-0.1609,-9.8317,0,0,32.826,1,1,7747,3873
56716,4.7657e+07,2,0.0022697,0.0021239,-0.0003211,-0.32173,-0.15797,-9.8322,0,0,32.827,1,1,7747,3873
56719,4.7659e+07,2,0.0014146,0.0023349,-0.00036201,-0.31874,-0.1577,-9.8326,0,0,32.827,1,1,7747,3873
56722,4.7662e+07,2,0.00014463,0.0016738,-0.001328,-0.31569,-0.16107,-9.8342,0,0,32.827,1,1,7747,3873
56753,4.7664e+07,2,-0.00042741,0.00086555,-0.0013827,-0.31471,-0.16397,-9.8345,0,0,32.827,1,1,7747,3873
56756,4.7666e+07,2,-0.00054858,-0.00047509,-0.0006581,-0.31488,-0.16589,-9.834,0,0,32.827,1,1,7747,3873
56759,4.7669e+07,2,-0.00046022,-0.00075241,-2.1574e-05,-0.31517,-0.16681,-9.834,0,0,32.827,1,1,7747,3873
56762,4.7671e+07,2,-0.00035003,-0.00033764,0.0011534,-0.31616,-0.16733,-9.8347,0,0,32.827,1,1,7747,3873
56793,4.7674e+07,2,-0.00046511,-0.00015393,0.0011069,-0.31706,-0.16646,-9.8373,0,0,32.828,1,1,7747,3873
56801,4.7677e+07,2,-0.00020954,-0.00025774,0.00088438,-0.31799,-0.16496,-9.8401,0,0,32.828,1,1,7747,3873
56806,4.7679e+07,2,-0.00071154,-7.6218e-05,0.00052981,-0.31815,-0.16475,-9.8406,0,0,32.828,1,1,7747,3873
56809,4.7682e+07,2,-0.0015157,0.00079288,0.00040018,-0.31873,-0.16396,-9.8394,0,0,32.828,1,1,7747,3873
56840,4.7684e+07,2,-0.0013748,0.0014603,0.00090373,-0.31858,-0.16318,-9.8383,0,0,32.828,1,1,7747,3873
56844,4.7687e+07,2,-0.00047938,0.00083711,0.00046114,-0.31859,-0.15958,-9.8324,0,0,32.828,1,1,7747,3873
56847,4.7689e+07,2,-0.00020787,0.00039725,0.00033632,-0.31882,-0.15673,-9.8276,0,0,32.829,1,1,7747,3873
56850,4.7692e+07,2,0.00094213,0.00045529,0.00088553,-0.31914,-0.15452,-9.8252,0,0,32.829,1,1,7747,3873
56881,4.7694e+07,2,0.00092975,0.0002737,0.0010704,-0.31895,-0.15512,-9.8257,0,0,32.829,1,1,7747,3873
56885,4.7696e+07,2,0.0010328,-0.0006366,0.00070921,-0.3184,-0.15561,-9.8242,0,0,32.829,1,1,7747,3873
56888,4.7699e+07,2,0.00088958,-0.00068418,-4.8608e-05,-0.31778,-0.15435,-9.823,0,0,32.829,1,1,7747,3873
56892,4.7702e+07,2,0.0010982,-0.00040485,-6.8817e-05,-0.31856,-0.15184,-9.8239,0,0,32.829,1,1,7747,3873
56923,4.7704e+07,2,0.0011855,0.00047492,1.7418e-05,-0.3185,-0.15149,-9.8253,0,0,32.829,1,1,7747,3873
56927,4.7706e+07,2,0.0010152,0.00032821,0.00018777,-0.31771,-0.15141,-9.8255,0,0,32.83,1,1,7747,3873
56930,4.7709e+07,2,0.00074652,0.00040109,0.00025319,-0.31856,-0.15131,-9.8248,0,0,32.83,1,1,7747,3873
56933,4.7711e+07,2,-0.00049881,0.0012274,0.00022809,-0.32035,-0.15384,-9.8236,0,0,32.83,1,1,7747,3873
56964,4.7715e+07,2,-0.00041632,0.0017004,-0.00031979,-0.32141,-0.1555,-9.8226,0,0,32.83,1,1,7747,3873
56967,4.7716e+07,2,9.387e-05,0.0021142,-0.00086833,-0.32206,-0.15754,-9.8205,0,0,32.83,1,1,7747,3873
56970,4.7719e+07,2,0.0006019,0.0022024,-0.00077676,-0.32343,-0.15896,-9.8196,0,0,32.83,1,1,7747,3873
56973,4.7722e+07,2,0.00050003,0.0021126,0.00017391,-0.32626,-0.15986,-9.8226,0,0,32.831,1,1,7747,3873
57004,4.7725e+07,2,0.0004982,0.0024506,0.00046677,-0.32628,-0.1612,-9.8257,0,0,32.831,1,1,7747,3873
57015,9.781e+07,2,-4.9994e-05,0.00035452,0.00094873,-0.31217,-0.14178,-9.8431,0,0,34.708,1,1,7746,3872
57024,9.7812e+07,2,-0.00013959,0.0012139,0.00052352,-0.31287,-0.14229,-9.8491,0,0,34.708,1,1,7746,3872
