LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
13101,3.6589e+07,0,0.0021462,0.0010839,-0.0012201,-0.40145,-0.09076,-9.728,0,0,40.889,1,1,8010,4005
13104,3.6591e+07,0,0.0016307,0.0013151,-0.0015339,-0.39709,-0.091615,-9.7312,0,0,40.889,1,1,8010,4005
13111,3.6594e+07,0,0.0010593,0.0014249,-0.0012856,-0.39532,-0.09278,-9.7349,0,0,40.889,1,1,8010,4005
13142,3.6597e+07,0,0.0012108,0.00086332,-0.00069694,-0.39425,-0.09333,-9.7383,0,0,40.89,1,1,8010,4005
13145,3.6599e+07,0,0.00087656,0.00039635,-0.00047858,-0.39403,-0.092144,-9.7364,0,0,40.89,1,1,8010,4005
13149,3.6602e+07,0,-7.0678e-05,0.00030003,-0.00036013,-0.39371,-0.090503,-9.7333,0,0,40.89,1,1,8010,4005
13152,3.6604e+07,0,-0.00090831,0.00044605,0.00055705,-0.39331,-0.089726,-9.7315,0,0,40.89,1,1,8010,4005
13183,3.6607e+07,0,-0.00010115,-0.00017236,0.00027641,-0.39149,-0.090639,-9.7303,0,0,40.89,1,1,8010,4005
13187,3.661e+07,0,0.00066174,-0.00038587,0.00069914,-0.39093,-0.089881,-9.728,0,0,40.891,1,1,8010,4005
13190,3.6612e+07,0,0.00041276,-0.00013187,0.00089308,-0.38967,-0.088604,-9.7228,0,0,40.891,1,1,8010,4005
13193,3.6614e+07,0,0.00041488,-1.6639e-05,0.00092836,-0.38874,-0.088756,-9.7203,0,0,40.891,1,1,8010,4005
13224,3.6617e+07,0,0.00045588,-0.00020189,0.00083286,-0.38859,-0.0889,-9.7183,0,0,40.891,1,1,8010,4005
13227,3.662e+07,0,0.000374,-0.00013418,9.9098e-06,-0.38809,-0.089695,-9.7173,0,0,40.891,1,1,8010,4005
13230,3.6622e+07,0,0.00079103,0.00023715,-0.001021,-0.38745,-0.091147,-9.7189,0,0,40.892,1,1,8010,4005
13233,3.6624e+07,0,0.00032163,0.00038474,-0.0013126,-0.38676,-0.091681,-9.7211,0,0,40.892,1,1,8010,4005
13264,3.6627e+07,0,-7.7601e-05,0.00075199,-0.0016217,-0.3864,-0.092537,-9.727,0,0,40.892,1,1,8010,4005
13268,3.663e+07,0,-9.0048e-05,0.00057443,-0.0019767,-0.38743,-0.092354,-9.7322,0,0,40.892,1,1,8010,4005
13271,3.6632e+07,0,-6.0381e-05,0.0012664,-0.00078237,-0.3898,-0.091504,-9.7393,0,0,40.892,1,1,8010,4005
13274,3.6637e+07,0,0.00038915,0.00097483,-0.00012651,-0.39602,-0.091868,-9.7487,0,0,40.893,1,1,8010,4005
13306,3.664e+07,0,0.00052013,0.00069941,-0.00020681,-0.39717,-0.092336,-9.7503,0,0,40.893,1,1,8010,4005
13309,3.6645e+07,0,-0.00090093,0.00034719,-0.00076968,-0.40099,-0.096877,-9.74,0,0,40.894,1,1,8010,4005
13312,3.6648e+07,0,-0.0012332,-0.00026287,-0.00149,-0.40268,-0.098193,-9.735,0,0,40.894,1,1,8010,4005
13343,3.665e+07,0,-0.0016176,-0.00053086,-0.0010729,-0.40383,-0.09893,-9.7303,0,0,40.894,1,1,8010,4005
13346,3.6652e+07,0,-0.0019396,0.00015766,5.7077e-05,-0.40477,-0.098433,-9.7287,0,0,40.894,1,1,8010,4005
13350,3.6656e+07,0,-0.00086265,0.00063896,0.0015495,-0.40562,-0.098347,-9.7277,0,0,40.894,1,1,8010,4005
13353,3.6658e+07,0,0.00015197,0.00045137,0.0021808,-0.4059,-0.098866,-9.7269,0,0,40.894,1,1,8010,4005
13384,3.666e+07,0,0.0015516,-0.00089646,0.0019232,-0.40627,-0.097893,-9.7255,0,0,40.895,1,1,8010,4005
13388,3.6663e+07,0,0.0014734,-0.0013775,0.00093908,-0.40593,-0.09654,-9.7237,0,0,40.895,1,1,8010,4005
13391,3.6665e+07,0,-0.00015784,-0.00073098,0.00010656,-0.40325,-0.094939,-9.721,0,0,40.895,1,1,8010,4005
13394,3.6668e+07,0,-0.0014529,-0.00057821,-0.00063552,-0.40085,-0.0945,-9.7189,0,0,40.895,1,1,8010,4005
13425,3.6671e+07,0,-0.0015827,0.00029489,-0.00074207,-0.39798,-0.092386,-9.7154,0,0,40.895,1,1,8010,4005
13428,3.6673e+07,0,-0.0015154,0.00041804,0.00014971,-0.39746,-0.090915,-9.713,0,0,40.896,1,1,8010,4005
13431,3.6675e+07,0,-0.0025906,0.00016496,0.00049386,-0.39809,-0.089814,-9.7111,0,0,40.896,1,1,8010,4005
13434,3.6678e+07,0,-0.00313,-0.00049324,0.001163,-0.39797,-0.088021,-9.7111,0,0,40.896,1,1,8010,4005
13465,3.6681e+07,0,-0.0020718,-0.00018545,0.0018383,-0.39853,-0.084421,-9.7176,0,0,40.896,1,1,8010,4005
13469,3.6683e+07,0,-0.0019137,0.0004163,0.0019367,-0.39984,-0.082498,-9.7228,0,0,40.896,1,1,8010,4005
13472,3.6686e+07,0,-0.0016598,0.0010993,0.0023519,-0.40414,-0.081656,-9.73,0,0,40.896,1,1,8010,4005
13475,3.6688e+07,0,-0.0011656,0.00058566,0.0023586,-0.40726,-0.082534,-9.7322,0,0,40.897,1,1,8010,4005
13506,3.6692e+07,0,0.00038925,-0.00073743,0.0018444,-0.40952,-0.083934,-9.7338,0,0,40.897,1,1,8010,4005
13510,3.6694e+07,0,0.00089482,-0.0006773,0.0013876,-0.41107,-0.084843,-9.7347,0,0,40.897,1,1,8010,4005
13517,3.6696e+07,0,0.00087239,0.00027787,0.0015254,-0.412,-0.086846,-9.7357,0,0,40.897,1,1,8010,4005
13521,3.6699e+07,0,0.00075733,0.00086859,0.0012366,-0.41205,-0.08821,-9.7367,0,0,40.897,1,1,8010,4005
13552,3.6701e+07,0,0.00072598,-0.00090333,0.00075496,-0.41219,-0.091097,-9.7398,0,0,40.897,1,1,8010,4005
13555,3.6704e+07,0,0.00028648,-0.0021744,-4.5257e-05,-0.41159,-0.092471,-9.7421,0,0,40.898,1,1,8010,4005
13558,3.6707e+07,0,-0.00062719,-0.001304,4.099e-05,-0.40997,-0.093614,-9.7435,0,0,40.898,1,1,8010,4005
13562,3.6708e+07,0,-0.00086525,-0.00022035,0.0006163,-0.40845,-0.093508,-9.7406,0,0,40.898,1,1,8010,4005
13593,3.6711e+07,0,-0.00091021,0.0011346,0.0014933,-0.40656,-0.092503,-9.7322,0,0,40.898,1,1,8010,4005
13597,3.6714e+07,0,-0.00047762,0.0014772,0.0015768,-0.40516,-0.09283,-9.7278,0,0,40.898,1,1,8010,4005
13600,3.6716e+07,0,-0.0002002,0.0024898,0.00096891,-0.40193,-0.095044,-9.7226,0,0,40.898,1,1,8010,4005
13603,3.6719e+07,0,-0.00090041,0.0026214,0.00059807,-0.40021,-0.096833,-9.7199,0,0,40.899,1,1,8010,4005
13634,3.6721e+07,0,-0.0017408,0.0016387,0.00024638,-0.39776,-0.099849,-9.7182,0,0,40.899,1,1,8010,4005
13637,3.6723e+07,0,-0.0017436,0.00097346,3.8707e-05,-0.39678,-0.10068,-9.7179,0,0,40.899,1,1,8010,4005
13642,3.6726e+07,0,-0.0012809,0.0005989,0.00010766,-0.3945,-0.098939,-9.7209,0,0,40.899,1,1,8010,4005
13645,3.6729e+07,0,-0.00042605,0.00065388,-3.0751e-05,-0.39272,-0.096897,-9.7249,0,0,40.899,1,1,8010,4005
13676,3.6733e+07,0,0.0011686,0.00069882,-7.8865e-05,-0.39071,-0.093206,-9.7302,0,0,40.899,1,1,8010,4005
13679,3.6734e+07,0,0.0011264,0.00035336,-0.00046087,-0.38835,-0.090672,-9.7309,0,0,40.9,1,1,8010,4005
13683,3.6737e+07,0,0.0001129,-7.3179e-05,-0.0014893,-0.38592,-0.087719,-9.7294,0,0,40.9,1,1,8010,4005
13686,3.6743e+07,0,-0.00026863,-0.0016708,-0.0018478,-0.3871,-0.083235,-9.7302,0,0,40.9,1,1,8010,4005
13717,3.6746e+07,0,0.00022672,-0.0017823,-0.0012602,-0.39029,-0.082464,-9.7311,0,0,40.9,1,1,8010,4005
13721,3.6748e+07,0,0.00051749,-0.00050173,-0.0010356,-0.39185,-0.084276,-9.7323,0,0,40.901,1,1,8010,4005
13724,3.6751e+07,0,0.00097999,0.00047666,-0.00099176,-0.39221,-0.085958,-9.7327,0,0,40.901,1,1,8010,4005
13727,3.6753e+07,0,0.00090719,0.00027923,-0.001083,-0.39045,-0.086386,-9.7328,0,0,40.901,1,1,8010,4005
13758,3.6756e+07,0,0.00068783,-0.0013616,-0.0012463,-0.38963,-0.088063,-9.7334,0,0,40.901,1,1,8010,4005
13761,3.6758e+07,0,0.0012565,-0.0021112,-0.00094427,-0.38974,-0.089211,-9.7342,0,0,40.901,1,1,8010,4005
13764,3.6761e+07,0,0.0015685,-0.0022451,-0.00048015,-0.39082,-0.091325,-9.7346,0,0,40.901,1,1,8010,4005
13767,3.6764e+07,0,0.0018112,-0.0013456,0.00022954,-0.39224,-0.095722,-9.7316,0,0,40.901,1,1,8010,4005
13798,3.6767e+07,0,0.001682,-0.00088447,0.00041144,-0.39329,-0.099135,-9.7288,0,0,40.902,1,1,8010,4005
13803,3.6769e+07,0,0.0024492,-0.0020416,0.0003657,-0.3932,-0.10269,-9.7273,0,0,40.902,1,1,8010,4005
13806,3.6771e+07,0,0.0026101,-0.0018568,8.2165e-05,-0.39267,-0.10545,-9.7283,0,0,40.902,1,1,8010,4005
13809,3.6774e+07,0,0.0015903,-0.00050544,-0.00012748,-0.393,-0.11007,-9.7266,0,0,40.902,1,1,8010,4005
13840,3.6776e+07,0,0.0015624,-0.00011262,-0.00017514,-0.39385,-0.11156,-9.7222,0,0,40.903,1,1,8010,4005
13843,3.6779e+07,0,0.0015001,-0.00011947,-0.00054539,-0.39411,-0.11181,-9.7184,0,0,40.903,1,1,8010,4005
13846,3.6782e+07,0,0.0017262,-0.00025251,-0.0007806,-0.39469,-0.11208,-9.7162,0,0,40.903,1,1,8010,4005
13849,3.6784e+07,0,0.0011093,6.6396e-05,-0.00098325,-0.39435,-0.11163,-9.717,0,0,40.903,1,1,8010,4005
13880,3.6787e+07,0,0.0012192,0.0013256,-0.00077863,-0.39293,-0.11048,-9.7244,0,0,40.903,1,1,8010,4005
13884,3.679e+07,0,0.00088885,0.0017974,-0.00034993,-0.39275,-0.10987,-9.7317,0,0,40.903,1,1,8010,4005
13887,3.6792e+07,0,-0.00065053,0.0018406,-4.3849e-05,-0.39403,-0.1096,-9.7435,0,0,40.903,1,1,8010,4005
13890,3.6795e+07,0,-0.00066471,0.0023507,0.00032243,-0.39502,-0.10945,-9.7495,0,0,40.904,1,1,8010,4005
13921,3.6798e+07,0,-0.0010052,0.0011877,0.0010054,-0.39583,-0.10783,-9.7544,0,0,40.904,1,1,8010,4005
13928,3.68e+07,0,-0.00090642,-8.794e-05,0.0022553,-0.39591,-0.10586,-9.7538,0,0,40.904,1,1,8010,4005
13931,3.6802e+07,0,-0.00042022,-0.00036935,0.002312,-0.39695,-0.10334,-9.7504,0,0,40.904,1,1,8010,4005
13934,3.6805e+07,0,-0.0003665,0.00047999,0.0016953,-0.39776,-0.10203,-9.7472,0,0,40.904,1,1,8010,4005
13965,3.6807e+07,0,-0.00091423,0.00094238,0.001261,-0.39917,-0.10007,-9.7384,0,0,40.904,1,1,8010,4005
13969,3.681e+07,0,-0.00093235,0.00079103,0.0014997,-0.39991,-0.099782,-9.7318,0,0,40.904,1,1,8010,4005
13972,3.6812e+07,0,-0.00092787,0.00053572,0.0013558,-0.40163,-0.099889,-9.7279,0,0,40.905,1,1,8010,4005
13976,3.6815e+07,0,-0.0010833,0.00017109,0.0013767,-0.40298,-0.098631,-9.7295,0,0,40.905,1,1,8010,4005
14007,3.6817e+07,0,-0.00069384,-0.00064078,0.0012163,-0.40321,-0.096956,-9.731,0,0,40.905,1,1,8010,4005
14011,3.682e+07,0,-0.00077719,-0.0011867,0.001752,-0.40313,-0.095013,-9.7319,0,0,40.905,1,1,8010,4005
14014,3.6823e+07,0,-0.0015223,-0.00079052,0.0020052,-0.40179,-0.09475,-9.7322,0,0,40.905,1,1,8010,4005
14017,3.6825e+07,0,-0.0014419,-3.5747e-05,0.0020258,-0.39838,-0.095484,-9.7304,0,0,40.905,1,1,8010,4005
14048,3.6828e+07,0,-0.00062422,0.00079223,0.0014635,-0.39553,-0.096722,-9.7275,0,0,40.905,1,1,8010,4005
14051,3.6831e+07,0,-0.00083351,7.9659e-05,0.0013417,-0.39472,-0.097904,-9.7256,0,0,40.906,1,1,8010,4005
14054,3.6833e+07,0,-0.0021219,-0.0014732,0.0015461,-0.39338,-0.097981,-9.7221,0,0,40.906,1,1,8010,4005
14058,3.6836e+07,0,-0.0027045,-0.0014233,0.00097321,-0.39255,-0.097599,-9.7228,0,0,40.906,1,1,8010,4005
14089,3.684e+07,0,-0.0032301,-0.00013579,0.00035429,-0.38909,-0.096476,-9.7261,0,0,40.906,1,1,8010,4005
14093,3.6841e+07,0,-0.0031977,0.00023413,0.00034276,-0.38477,-0.095049,-9.7278,0,0,40.906,1,1,8010,4005
14096,3.6843e+07,0,-0.0034485,-5.9294e-05,0.00090356,-0.3844,-0.093244,-9.7279,0,0,40.906,1,1,8010,4005
14099,3.685e+07,0,-0.0028881,-0.00063932,0.002014,-0.39294,-0.088201,-9.7251,0,0,40.906,1,1,8010,4005
14103,3.6851e+07,0,-0.0020154,-0.00057002,0.0020443,-0.39579,-0.088248,-9.7264,0,0,40.907,1,1,8010,4005
14134,3.6854e+07,0,-0.0014434,0.00024501,0.0020163,-0.39933,-0.087586,-9.7265,0,0,40.907,1,1,8010,4005
14137,3.6857e+07,0,-0.0015493,0.0001176,0.001053,-0.4031,-0.086418,-9.7272,0,0,40.907,1,1,8010,4005
14140,3.686e+07,0,-0.001795,0.00033496,0.00077152,-0.40501,-0.087047,-9.7283,0,0,40.907,1,1,8010,4005
14144,3.6862e+07,0,-0.0017307,0.00049511,0.00034418,-0.4048,-0.087958,-9.7309,0,0,40.907,1,1,8010,4005
14176,3.6865e+07,0,-0.0018828,0.00057756,-0.00015876,-0.40407,-0.089107,-9.7319,0,0,40.907,1,1,8010,4005
14179,3.6867e+07,0,-0.0022549,0.00054818,-0.00057622,-0.40258,-0.090492,-9.7324,0,0,40.908,1,1,8010,4005
14182,3.687e+07,0,-0.0018092,-6.6074e-06,-0.00048306,-0.40171,-0.09093,-9.7332,0,0,40.908,1,1,8010,4005
14185,3.6872e+07,0,-0.00066046,-0.00075578,-0.00069652,-0.40157,-0.090765,-9.7354,0,0,40.908,1,1,8010,4005
14216,3.6875e+07,0,-4.6055e-05,-0.0024228,-0.0013159,-0.40307,-0.088003,-9.738,0,0,40.908,1,1,8010,4005
14219,3.6876e+07,0,0.00012418,-0.0024242,-0.001233,-0.4066,-0.084582,-9.7375,0,0,40.908,1,1,8010,4005
14222,3.6879e+07,0,-0.00044278,-0.0021182,-0.0010045,-0.40874,-0.082633,-9.7342,0,0,40.908,1,1,8010,4005
14226,3.6882e+07,0,-0.00097349,-0.0014323,-0.00052374,-0.41042,-0.081109,-9.7293,0,0,40.909,1,1,8010,4005
14257,3.6884e+07,0,-0.00085211,-0.00084129,-0.00059176,-0.4132,-0.080088,-9.7231,0,0,40.909,1,1,8010,4005
14260,3.6887e+07,0,0.00010374,-0.0015159,-0.0017309,-0.41676,-0.079324,-9.7179,0,0,40.909,1,1,8010,4005
14264,3.689e+07,0,0.00079247,-0.0014247,-0.0018898,-0.41904,-0.078293,-9.7166,0,0,40.909,1,1,8010,4005
14268,3.6892e+07,0,0.0015969,-0.00065557,-0.0022325,-0.42074,-0.078332,-9.7145,0,0,40.909,1,1,8010,4005
14299,3.6895e+07,0,0.0020448,-0.0012792,-0.001974,-0.42061,-0.080207,-9.7098,0,0,40.909,1,1,8010,4005
14302,3.6897e+07,0,0.0019631,-0.0024067,-0.0019412,-0.41935,-0.081488,-9.7074,0,0,40.91,1,1,8010,4005
14305,3.6899e+07,0,0.0021061,-0.0030109,-0.0018757,-0.41692,-0.082436,-9.7056,0,0,40.91,1,1,8010,4005
14312,3.6903e+07,0,0.0018608,-0.0027643,-0.0015648,-0.41129,-0.08252,-9.703,0,0,40.91,1,1,8010,4005
14343,3.6906e+07,0,0.0010349,-0.0008817,-0.00059395,-0.4064,-0.082963,-9.7016,0,0,40.91,1,1,8010,4005
14346,3.6908e+07,0,0.00014725,8.2072e-05,0.00049876,-0.40386,-0.084451,-9.7028,0,0,40.91,1,1,8010,4005
14349,3.691e+07,0,4.7988e-05,0.00041086,0.00034953,-0.40374,-0.0862,-9.7066,0,0,40.911,1,1,8010,4005
14353,3.6913e+07,0,0.00072934,0.00052607,-0.00060198,-0.40321,-0.087592,-9.7159,0,0,40.911,1,1,8010,4005
14384,3.6916e+07,0,0.0014768,0.00038974,-0.0010376,-0.40233,-0.08794,-9.7218,0,0,40.911,1,1,8010,4005
14388,3.6918e+07,0,0.0011294,0.00079503,-0.00058351,-0.40074,-0.088712,-9.7298,0,0,40.911,1,1,8010,4005
14391,3.6921e+07,0,0.00066313,0.00086761,-5.3438e-06,-0.40041,-0.08961,-9.7342,0,0,40.911,1,1,8010,4005
14394,3.6923e+07,0,-0.00047392,0.00092396,0.00047351,-0.40098,-0.090061,-9.7362,0,0,40.911,1,1,8010,4005
14425,3.6926e+07,0,-0.00025492,-0.00068713,6.7538e-05,-0.40215,-0.088658,-9.7368,0,0,40.912,1,1,8010,4005
14428,3.6928e+07,0,0.00041432,-0.0012949,-0.00029852,-0.40278,-0.086946,-9.7365,0,0,40.912,1,1,8010,4005
14431,3.6931e+07,0,0.00071257,-0.0010795,0.00011169,-0.40419,-0.084583,-9.7355,0,0,40.912,1,1,8010,4005
14437,3.6933e+07,0,0.00073421,-0.00071702,0.00053293,-0.4055,-0.084109,-9.7344,0,0,40.912,1,1,8010,4005
14468,3.6936e+07,0,0.0013883,-0.00015632,0.0010527,-0.40594,-0.08423,-9.7307,0,0,40.912,1,1,8010,4005
14471,3.6941e+07,0,0.00078118,-0.00078688,-0.00028022,-0.40422,-0.086417,-9.7283,0,0,40.913,1,1,8010,4005
14475,3.6944e+07,0,0.001038,-0.0010432,-4.1923e-05,-0.40343,-0.086984,-9.7291,0,0,40.913,1,1,8010,4005
14506,3.6946e+07,0,0.00097484,-2.6149e-05,-5.7002e-05,-0.40142,-0.088485,-9.731,0,0,40.913,1,1,8010,4005
14509,3.6952e+07,0,0.00010536,0.00054338,-0.00052981,-0.4,-0.092228,-9.7408,0,0,40.913,1,1,8010,4005
14513,3.6954e+07,0,-0.00081712,0.00065405,-0.00066483,-0.39703,-0.096787,-9.7443,0,0,40.913,1,1,8010,4005
14544,3.6956e+07,0,-0.0014238,0.00012396,-0.00081149,-0.39392,-0.099668,-9.7446,0,0,40.913,1,1,8010,4005
14547,3.6959e+07,0,-0.001174,0.00091268,-0.00092289,-0.39104,-0.10201,-9.743,0,0,40.913,1,1,8010,4005
14550,3.6962e+07,0,4.007e-05,0.0012104,-0.00075306,-0.39008,-0.1045,-9.7421,0,0,40.914,1,1,8010,4005
14554,3.6964e+07,0,0.0016678,0.00050617,0.00043506,-0.38825,-0.10827,-9.7419,0,0,40.914,1,1,8010,4005
14585,3.6967e+07,0,0.0023304,-0.00085047,0.001718,-0.38589,-0.11019,-9.7436,0,0,40.914,1,1,8010,4005
14588,3.6969e+07,0,0.0014161,-0.0015009,0.0022141,-0.38499,-0.1108,-9.7429,0,0,40.914,1,1,8010,4005
14591,3.6972e+07,0,0.00013513,-0.0014473,0.0017738,-0.38497,-0.11012,-9.7389,0,0,40.914,1,1,8010,4005
14594,3.6975e+07,0,-0.00070606,-0.00076419,0.0015963,-0.38631,-0.10836,-9.736,0,0,40.914,1,1,8010,4005
14625,3.6978e+07,0,-0.00082494,0.0010861,0.0014326,-0.39022,-0.10504,-9.7375,0,0,40.914,1,1,8010,4005
14628,3.698e+07,0,-0.00072522,0.0015772,0.00049739,-0.39704,-0.10288,-9.7444,0,0,40.915,1,1,8010,4005
14631,3.6982e+07,0,-0.00090191,0.0014125,0.00032734,-0.39969,-0.10101,-9.7467,0,0,40.915,1,1,8010,4005
14635,3.6985e+07,0,-0.0011728,0.00064575,0.0011053,-0.40045,-0.098916,-9.7473,0,0,40.915,1,1,8010,4005
14666,3.6988e+07,0,-0.001953,-0.00025652,0.0018264,-0.4001,-0.098605,-9.7475,0,0,40.915,1,1,8010,4005
14669,3.699e+07,0,-0.0024328,-0.00065719,0.0018799,-0.40164,-0.098299,-9.7464,0,0,40.915,1,1,8010,4005
14672,3.6992e+07,0,-0.0020835,-0.00014415,0.001275,-0.40327,-0.098231,-9.7448,0,0,40.915,1,1,8010,4005
14675,3.6995e+07,0,-0.0017555,-0.00084851,0.00079963,-0.40561,-0.097942,-9.7442,0,0,40.916,1,1,8010,4005
14706,3.6997e+07,0,-0.0012108,-0.0014219,0.0009427,-0.40677,-0.097508,-9.7449,0,0,40.916,1,1,8010,4005
14709,3.7e+07,0,-0.0015614,-0.0011124,0.00036411,-0.40762,-0.096474,-9.7456,0,0,40.916,1,1,8010,4005
14712,3.7003e+07,0,-0.0017225,-0.00082397,-8.4865e-05,-0.40742,-0.096846,-9.7444,0,0,40.916,1,1,8010,4005
14720,3.7005e+07,0,-0.0023149,-0.0005113,-0.00060453,-0.40563,-0.1,-9.7441,0,0,40.916,1,1,8010,4005
14751,3.7008e+07,0,-0.0032986,-7.4759e-05,-0.00024689,-0.40184,-0.10329,-9.7475,0,0,40.917,1,1,8010,4005
14755,3.7011e+07,0,-0.0033271,-7.2226e-05,-8.1185e-06,-0.39947,-0.10463,-9.7475,0,0,40.917,1,1,8010,4005
14758,3.7013e+07,0,-0.0020808,0.00010325,0.00018006,-0.39708,-0.1067,-9.7442,0,0,40.917,1,1,8010,4005
14763,3.7016e+07,0,-0.0016777,3.1938e-05,0.00050441,-0.39542,-0.10592,-9.7423,0,0,40.917,1,1,8010,4005
14794,3.7018e+07,0,-0.0011689,4.0759e-05,0.00092332,-0.39249,-0.10464,-9.7418,0,0,40.917,1,1,8010,4005
14797,3.7021e+07,0,-0.00084695,0.00017205,0.00062991,-0.39138,-0.10364,-9.7401,0,0,40.918,1,1,8010,4005
14800,3.7023e+07,0,-0.0012196,0.00035551,0.00030388,-0.39205,-0.10145,-9.7378,0,0,40.918,1,1,8010,4005
14803,3.7026e+07,0,-0.0013899,0.00047629,7.0172e-05,-0.39326,-0.09994,-9.7365,0,0,40.918,1,1,8010,4005
14836,3.7028e+07,0,-0.001472,-8.3538e-05,-0.00027418,-0.3946,-0.096951,-9.7348,0,0,40.918,1,1,8010,4005
14839,3.7031e+07,0,-0.0007125,-0.00065672,-0.00024902,-0.39551,-0.095154,-9.7334,0,0,40.918,1,1,8010,4005
14842,3.7033e+07,0,-0.00034163,-0.001553,-0.00063881,-0.39686,-0.092613,-9.7311,0,0,40.918,1,1,8010,4005
14846,3.7036e+07,0,-0.0002035,-0.0017962,-0.00098165,-0.39691,-0.091562,-9.7302,0,0,40.919,1,1,8010,4005
14877,3.7038e+07,0,-0.00038427,-0.0017898,-0.0015206,-0.39664,-0.091439,-9.7293,0,0,40.919,1,1,8010,4005
14880,3.7041e+07,0,-0.00040572,-0.0015414,-0.001745,-0.395,-0.091325,-9.7269,0,0,40.919,1,1,8010,4005
14883,3.7043e+07,0,-0.0006304,-0.0015191,-0.001063,-0.3921,-0.090387,-9.7233,0,0,40.919,1,1,8010,4005
14886,3.7046e+07,0,-0.0014967,-0.001942,-0.00096617,-0.39134,-0.089234,-9.7227,0,0,40.919,1,1,8010,4005
14917,3.7048e+07,0,-0.0018965,-0.0016533,-0.0019011,-0.3913,-0.090415,-9.7264,0,0,40.92,1,1,8010,4005
14920,3.7053e+07,0,-0.0009797,0.00057604,-0.0025794,-0.39266,-0.094587,-9.7351,0,0,40.92,1,1,8010,4005
14924,3.7056e+07,0,-0.00051938,0.00078925,-0.0021477,-0.39474,-0.09502,-9.7382,0,0,40.92,1,1,8010,4005
14955,3.7061e+07,0,0.00028745,-0.00077168,-0.00041837,-0.40362,-0.091107,-9.7458,0,0,40.921,1,1,8010,4005
14959,3.7063e+07,0,0.0003919,-0.00055768,-0.0003406,-0.40436,-0.088828,-9.7468,0,0,40.921,1,1,8010,4005
14962,3.7066e+07,0,0.0010192,-0.0002784,-0.00054887,-0.40449,-0.088171,-9.7494,0,0,40.921,1,1,8010,4005
14993,3.7068e+07,0,0.0011883,-0.00020159,-0.0016692,-0.4038,-0.088431,-9.7512,0,0,40.921,1,1,8010,4005
14996,3.7071e+07,0,0.0018177,-0.00039877,-0.0021016,-0.4016,-0.087659,-9.7517,0,0,40.921,1,1,8010,4005
14999,3.7074e+07,0,0.0024378,0.00036659,-0.001796,-0.40064,-0.086435,-9.7506,0,0,40.922,1,1,8010,4005
15003,3.7076e+07,0,0.0022735,0.00034169,-0.0016133,-0.40037,-0.082507,-9.7495,0,0,40.922,1,1,8010,4005
15034,3.7079e+07,0,0.0010959,0.00027809,-0.0018028,-0.40072,-0.080471,-9.7435,0,0,40.922,1,1,8010,4005
15037,3.7081e+07,0,0.00079438,-2.7705e-05,-0.0015939,-0.40125,-0.081098,-9.7401,0,0,40.922,1,1,8010,4005
15040,3.7083e+07,0,0.00064959,-0.00065487,-0.0010155,-0.40075,-0.083662,-9.7382,0,0,40.922,1,1,8010,4005
15044,3.7086e+07,0,0.0011681,-0.00099051,-7.3215e-05,-0.4001,-0.089189,-9.7384,0,0,40.922,1,1,8010,4005
15075,3.7089e+07,0,0.00082506,-0.00049541,-9.5469e-05,-0.4,-0.091762,-9.7403,0,0,40.923,1,1,8010,4005
15078,3.7091e+07,0,0.00084765,-0.00034549,-0.0002594,-0.40026,-0.092646,-9.7387,0,0,40.923,1,1,8010,4005
15081,3.7093e+07,0,0.00094366,-3.453e-05,-0.00063042,-0.40059,-0.092948,-9.7342,0,0,40.923,1,1,8010,4005
15084,3.7097e+07,0,0.00078042,-0.00025079,-0.00058506,-0.39946,-0.092573,-9.7262,0,0,40.923,1,1,8010,4005
15115,3.71e+07,0,0.00064343,2.7319e-06,-0.00028376,-0.39883,-0.090008,-9.7215,0,0,40.923,1,1,8010,4005
15118,3.7102e+07,0,0.00027674,-0.00021123,-0.00014192,-0.39607,-0.089008,-9.7242,0,0,40.924,1,1,8010,4005
15121,3.7104e+07,0,-0.00050266,-0.0011597,2.789e-05,-0.39374,-0.087783,-9.7264,0,0,40.924,1,1,8010,4005
15129,3.7107e+07,0,-0.0004246,-0.001193,0.00027089,-0.38987,-0.085278,-9.7309,0,0,40.924,1,1,8010,4005
15160,3.711e+07,0,-0.0006113,-0.0011838,0.00023458,-0.38899,-0.084638,-9.7354,0,0,40.924,1,1,8010,4005
15163,3.7112e+07,0,-0.00098698,-0.0010782,-0.00019888,-0.38956,-0.085128,-9.7413,0,0,40.925,1,1,8010,4005
15167,3.7115e+07,0,-0.0011445,0.00019879,-0.00046069,-0.39061,-0.087753,-9.7442,0,0,40.925,1,1,8010,4005
15172,3.7118e+07,0,-0.001263,0.0010809,-0.00034914,-0.39354,-0.092798,-9.7466,0,0,40.925,1,1,8010,4005
15175,3.712e+07,0,-0.0011317,0.00071735,-0.00025884,-0.39678,-0.097913,-9.749,0,0,40.925,1,1,8010,4005
15206,3.7123e+07,0,-0.00053803,1.2489e-06,0.00031924,-0.39723,-0.10003,-9.7505,0,0,40.925,1,1,8010,4005
15209,3.7125e+07,0,-0.0013026,-0.00041806,0.0012678,-0.39551,-0.10001,-9.751,0,0,40.926,1,1,8010,4005
