LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
83562,1.041e+08,0,-2.65,-0.61,20.01,-0.049042,0.080331,-0.73336,-0.83419,-0.27411,-0.67476,0.027931,-0.02,0,0,89.71
83606,1.0411e+08,0,-2.68,-0.58,20.05,-0.047486,0.09235,-0.75484,-0.8539,-0.27468,-0.67382,0.018865,-0.02,0,0,89.71
83651,1.0412e+08,0,-2.65,-0.56,20.09,-0.052867,0.087819,-0.76414,-0.86074,-0.27521,-0.67294,0.010449,-0.02,0,0,89.71
83701,1.0413e+08,0,-2.67,-0.52,20.13,-0.040905,0.096844,-0.7782,-0.87026,-0.27587,-0.67181,-0.00039414,-0.02,0,0,89.71
83743,1.0414e+08,0,-2.64,-0.52,20.18,-0.039201,0.086896,-0.79208,-0.87976,-0.27692,-0.67095,-0.0090578,-0.02,0,0,89.71
83788,1.0415e+08,0,-2.64,-0.53,20.2,-0.04149,0.080804,-0.81122,-0.89168,-0.27795,-0.67015,-0.017889,-0.02,0,0,89.71
83832,1.0416e+08,0,-2.64,-0.5,20.23,-0.045103,0.079026,-0.82724,-0.89965,-0.27894,-0.66945,-0.026059,-0.02,0,0,89.71
83877,1.0417e+08,0,-2.68,-0.44,20.26,-0.047851,0.076058,-0.84466,-0.90735,-0.27996,-0.66869,-0.035216,-0.02,0,0,89.71
83922,1.0418e+08,0,-2.7,-0.43,20.29,-0.045604,0.079247,-0.85923,-0.91268,-0.28039,-0.66793,-0.043674,-0.02,0,0,89.71
83966,1.0419e+08,0,-2.7,-0.4,20.32,-0.044078,0.077618,-0.87194,-0.91458,-0.28136,-0.66717,-0.052872,-0.02,0,0,89.71
84011,1.042e+08,0,-2.72,-0.37,20.34,-0.043349,0.081303,-0.88927,-0.92169,-0.28227,-0.66649,-0.061364,-0.02,0,0,89.71
84055,1.0421e+08,0,-2.7,-0.37,20.36,-0.043514,0.076416,-0.8991,-0.92162,-0.28319,-0.66583,-0.070014,-0.02,0,0,89.71
84102,1.0423e+08,0,-2.72,-0.34,20.38,-0.03579,0.069576,-0.91043,-0.92248,-0.28412,-0.66514,-0.079711,-0.02,0,0,89.71
84146,1.0424e+08,0,-2.78,-0.36,20.4,-0.032632,0.075446,-0.92599,-0.92919,-0.28496,-0.66454,-0.088636,-0.02,0,0,89.71
84198,1.0425e+08,0,-2.81,-0.39,20.43,-0.045613,0.061435,-0.94486,-0.93755,-0.28592,-0.66374,-0.10054,-0.02,0,0,89.71
84243,1.0426e+08,0,-2.85,-0.38,20.44,-0.042967,0.070385,-0.95965,-0.94454,-0.28677,-0.66308,-0.11074,-0.02,0,0,89.71
84287,1.0427e+08,0,-2.86,-0.41,20.45,-0.045912,0.060881,-0.9717,-0.95068,-0.28755,-0.66249,-0.12013,-0.02,0,0,89.71
84332,1.0428e+08,0,-2.94,-0.42,20.46,-0.038929,0.062832,-0.97861,-0.95169,-0.28799,-0.66182,-0.13084,-0.02,0,0,89.71
84376,1.0429e+08,0,-2.93,-0.44,20.48,-0.03322,0.061945,-0.98776,-0.95699,-0.28877,-0.6613,-0.1406,-0.02,0,0,89.71
84422,1.043e+08,0,-2.95,-0.45,20.49,-0.031598,0.058872,-1.0044,-0.97078,-0.28953,-0.66079,-0.15047,-0.02,0,0,89.71
84470,1.0431e+08,0,-3.01,-0.56,20.5,-0.040031,0.051859,-1.0154,-0.97924,-0.29036,-0.66011,-0.1635,-0.02,0,0,89.71
84514,1.0432e+08,0,-3.06,-0.58,20.5,-0.044357,0.046343,-1.0328,-0.9955,-0.2911,-0.65959,-0.17363,-0.02,0,0,89.71
84561,1.0433e+08,0,-3.12,-0.54,20.5,-0.048809,0.04792,-1.0439,-1.006,-0.29188,-0.65904,-0.1849,-0.02,0,0,89.71
84604,1.0435e+08,0,-3.18,-0.53,20.51,-0.033187,0.054609,-1.0588,-1.0208,-0.29324,-0.6587,-0.19955,-0.02,0,0,89.71
84653,1.0436e+08,0,-3.17,-0.55,20.5,-0.038943,0.050626,-1.0609,-1.0235,-0.29442,-0.65859,-0.21013,-0.02,0,0,89.71
84698,1.0437e+08,0,-3.21,-0.58,20.5,-0.041801,0.039259,-1.0729,-1.0368,-0.29562,-0.65842,-0.22187,-0.02,0,0,89.71
84742,1.0438e+08,0,-3.26,-0.56,20.49,-0.04712,0.040113,-1.0891,-1.0545,-0.29609,-0.65793,-0.23374,-0.02,0,0,89.71
84787,1.0439e+08,0,-3.29,-0.5,20.49,-0.049587,0.033593,-1.1004,-1.0676,-0.29726,-0.6578,-0.24572,-0.02,0,0,89.71
84832,1.044e+08,0,-3.35,-0.48,20.48,-0.045619,0.040651,-1.1067,-1.0751,-0.29837,-0.65773,-0.2565,-0.02,0,0,89.71
84879,1.0442e+08,0,-3.28,-0.54,20.46,-0.035124,0.03547,-1.1139,-1.0831,-0.29961,-0.65752,-0.27184,-0.02,0,0,89.71
84925,1.0443e+08,0,-3.32,-0.55,20.45,-0.032573,0.041849,-1.124,-1.0936,-0.30065,-0.65745,-0.28285,-0.02,0,0,89.71
84971,1.0444e+08,0,-3.31,-0.6,20.43,-0.040011,0.029062,-1.1409,-1.1109,-0.30167,-0.65733,-0.29509,-0.02,0,0,89.71
85017,1.0445e+08,0,-3.37,-0.59,20.42,-0.042395,0.033776,-1.1491,-1.1193,-0.30266,-0.65721,-0.30744,-0.02,0,0,89.71
85069,1.0446e+08,0,-3.39,-0.62,20.41,-0.032576,0.035494,-1.1574,-1.1279,-0.30365,-0.65704,-0.32105,-0.02,0,0,89.71
85113,1.0447e+08,0,-3.36,-0.69,20.37,-0.03151,0.035379,-1.1666,-1.1375,-0.30457,-0.65693,-0.33362,-0.02,0,0,89.71
85158,1.0448e+08,0,-3.33,-0.73,20.35,-0.031169,0.027657,-1.1682,-1.1392,-0.30491,-0.65663,-0.3453,-0.02,0,0,89.71
85203,1.0449e+08,0,-3.34,-0.8,20.32,-0.028949,0.024349,-1.1812,-1.1526,-0.30582,-0.65658,-0.35807,-0.02,0,0,89.71
85247,1.045e+08,0,-3.33,-0.83,20.3,-0.032139,0.028278,-1.192,-1.1628,-0.30666,-0.65654,-0.36933,-0.02,0,0,89.71
85295,1.0451e+08,0,-3.39,-0.8,20.27,-0.030952,0.023989,-1.2026,-1.1718,-0.30757,-0.65644,-0.38428,-0.02,0,0,89.71
85340,1.0452e+08,0,-3.35,-0.85,20.23,-0.032344,0.024093,-1.2157,-1.1825,-0.3084,-0.65642,-0.39699,-0.02,0,0,89.71
85383,1.0454e+08,0,-3.37,-0.85,20.2,-0.029064,0.014858,-1.2203,-1.1846,-0.3094,-0.65601,-0.41045,-0.02,0,0,89.71
85425,1.0455e+08,0,-3.37,-0.89,20.17,-0.026219,0.017782,-1.2291,-1.1935,-0.31036,-0.65564,-0.42403,-0.02,0,0,89.71
85467,1.0456e+08,0,-3.41,-0.89,20.14,-0.029334,0.0080518,-1.2398,-1.2056,-0.31126,-0.6553,-0.43646,-0.02,0,0,89.71
85516,1.0457e+08,0,-3.42,-0.86,20.1,-0.031924,0.011985,-1.2522,-1.2206,-0.31217,-0.65495,-0.45021,-0.02,0,0,89.71
85559,1.0458e+08,0,-3.42,-0.86,20.06,-0.031469,0.0050804,-1.2621,-1.2337,-0.31305,-0.65463,-0.46408,-0.02,0,0,89.71
85601,1.0459e+08,0,-3.45,-0.84,20.02,-0.031561,0.0007176,-1.2741,-1.2491,-0.31336,-0.65458,-0.47671,-0.02,0,0,89.71
85643,1.046e+08,0,-3.45,-0.82,19.98,-0.029459,0.0060806,-1.278,-1.2566,-0.31421,-0.65437,-0.49077,-0.02,0,0,89.71
85685,1.0461e+08,0,-3.49,-0.81,19.95,-0.021242,0.00053718,-1.2842,-1.2673,-0.31503,-0.65418,-0.50541,-0.02,0,0,89.71
85728,1.0462e+08,0,-3.5,-0.83,19.89,-0.023665,0.0041008,-1.2947,-1.2841,-0.31581,-0.654,-0.52011,-0.02,0,0,89.71
85771,1.0463e+08,0,-3.52,-0.83,19.84,-0.020246,-0.0040771,-1.2948,-1.2903,-0.31653,-0.65385,-0.53357,-0.02,0,0,89.71
85814,1.0464e+08,0,-3.57,-0.87,19.79,-0.010112,-0.0074985,-1.3068,-1.3094,-0.31722,-0.65377,-0.54841,-0.02,0,0,89.71
85857,1.0465e+08,0,-3.59,-0.88,19.73,-0.015511,-0.011057,-1.3158,-1.3242,-0.31788,-0.65372,-0.562,-0.02,0,0,89.71
85899,1.0466e+08,0,-3.68,-0.85,19.68,-0.023531,-0.02135,-1.327,-1.3417,-0.31852,-0.65373,-0.57695,-0.02,0,0,89.71
85946,1.0467e+08,0,-3.78,-0.86,19.63,-0.019566,-0.019015,-1.3363,-1.3564,-0.3187,-0.6539,-0.59022,-0.02,0,0,89.71
85989,1.0468e+08,0,-3.82,-0.88,19.56,-0.020275,-0.026155,-1.3383,-1.363,-0.31928,-0.65394,-0.60398,-0.02,0,0,89.71
86032,1.0469e+08,0,-3.9,-0.84,19.49,-0.02496,-0.026937,-1.349,-1.3774,-0.31986,-0.65403,-0.61915,-0.02,0,0,89.71
86075,1.047e+08,0,-3.93,-0.84,19.42,-0.019749,-0.019879,-1.3548,-1.3859,-0.32002,-0.65426,-0.63262,-0.02,0,0,89.71
86117,1.0471e+08,0,-3.97,-0.83,19.36,-0.018947,-0.02776,-1.36,-1.393,-0.32057,-0.65437,-0.64646,-0.02,0,0,89.71
86161,1.0473e+08,0,-4.04,-0.83,19.25,-0.012956,-0.023494,-1.3681,-1.4024,-0.32111,-0.65457,-0.66171,-0.02,0,0,89.71
86203,1.0474e+08,0,-4.06,-0.82,19.19,-0.0072661,-0.021871,-1.3704,-1.405,-0.32122,-0.65489,-0.67538,-0.02,0,0,89.71
86245,1.0475e+08,0,-4.05,-0.85,19.09,0.0020522,-0.032647,-1.3692,-1.4038,-0.32167,-0.65511,-0.69074,-0.02,0,0,89.71
86287,1.0476e+08,0,-4.03,-0.94,19,-0.0010412,-0.024417,-1.3849,-1.42,-0.32267,-0.65574,-0.70632,-0.02,0,0,89.71
86331,1.0477e+08,0,-4,-1.02,18.88,-0.0033141,-0.043289,-1.3782,-1.4141,-0.32364,-0.6564,-0.72194,-0.02,0,0,89.71
86381,1.0478e+08,0,-4.03,-1.02,18.8,0.0011655,-0.047008,-1.3857,-1.4225,-0.32456,-0.65706,-0.73619,-0.02,0,0,89.71
86425,1.0479e+08,0,-4.05,-1.07,18.67,-0.0076578,-0.048571,-1.3957,-1.4334,-0.32544,-0.6578,-0.75187,-0.02,0,0,89.71
86470,1.048e+08,0,-4.06,-1.07,18.59,-0.0082235,-0.056017,-1.402,-1.4399,-0.32626,-0.6585,-0.76619,-0.02,0,0,89.71
86514,1.0481e+08,0,-4.1,-1.12,18.48,-0.0035325,-0.057774,-1.4049,-1.4432,-0.32704,-0.65921,-0.78054,-0.02,0,0,89.71
86563,1.0482e+08,0,-4.14,-1.1,18.35,0.0028131,-0.055299,-1.4141,-1.4523,-0.32777,-0.66018,-0.80037,-0.02,0,0,89.71
86607,1.0483e+08,0,-4.13,-1.16,18.24,0.0090997,-0.054238,-1.4104,-1.4477,-0.32846,-0.66095,-0.81461,-0.02,0,0,89.71
86651,1.0484e+08,0,-4.11,-1.18,18.15,0.0079525,-0.059679,-1.4172,-1.453,-0.32911,-0.66176,-0.82889,-0.02,0,0,89.71
86696,1.0485e+08,0,-4.1,-1.22,18.03,0.0073184,-0.064949,-1.4217,-1.4555,-0.32972,-0.66267,-0.84464,-0.02,0,0,89.71
86740,1.0487e+08,0,-4.09,-1.29,17.92,0.010354,-0.068743,-1.4245,-1.456,-0.33029,-0.66361,-0.86041,-0.02,0,0,89.71
86785,1.0488e+08,0,-4.1,-1.36,17.81,0.005606,-0.075445,-1.4342,-1.4634,-0.33019,-0.66437,-0.8761,-0.02,0,0,89.71
86833,1.0489e+08,0,-4.07,-1.39,17.7,0.0078677,-0.073061,-1.4354,-1.4623,-0.33072,-0.66526,-0.89054,-0.02,0,0,89.71
86878,1.049e+08,0,-4.02,-1.4,17.59,0.0054927,-0.087381,-1.4353,-1.4597,-0.33121,-0.66624,-0.90644,-0.02,0,0,89.71
86924,1.0491e+08,0,-4.03,-1.41,17.48,0.0088135,-0.089517,-1.4444,-1.4666,-0.33167,-0.6672,-0.92094,-0.02,0,0,89.71
86968,1.0492e+08,0,-4.02,-1.43,17.38,0.011253,-0.07592,-1.4513,-1.4708,-0.33205,-0.66825,-0.9366,-0.02,0,0,89.71
87012,1.0493e+08,0,-4,-1.47,17.27,0.014522,-0.08657,-1.4483,-1.4642,-0.3324,-0.66932,-0.95231,-0.02,0,0,89.71
87059,1.0494e+08,0,-3.92,-1.55,17.13,0.01632,-0.085844,-1.4541,-1.4645,-0.33216,-0.67079,-0.97225,-0.02,0,0,89.71
87101,1.0495e+08,0,-3.92,-1.55,17.03,0.016997,-0.095638,-1.4591,-1.4644,-0.33196,-0.67206,-0.98788,-0.02,0,0,89.71
87145,1.0496e+08,0,-3.91,-1.54,16.92,0.019469,-0.090973,-1.4606,-1.4611,-0.33178,-0.67324,-1.0021,-0.02,0,0,89.71
87189,1.0497e+08,0,-3.86,-1.53,16.82,0.017531,-0.095404,-1.4639,-1.4593,-0.33155,-0.67453,-1.0178,-0.02,0,0,89.71
87237,1.0499e+08,0,-3.83,-1.53,16.72,0.026195,-0.095171,-1.4605,-1.4509,-0.33129,-0.67584,-1.0336,-0.02,0,0,89.71
87283,1.05e+08,0,-3.77,-1.54,16.62,0.026859,-0.099506,-1.4643,-1.4501,-0.33102,-0.67693,-1.0497,-0.02,0,0,89.71
87327,1.0501e+08,0,-3.73,-1.52,16.52,0.026144,-0.10193,-1.4675,-1.4498,-0.33076,-0.67816,-1.064,-0.02,0,0,89.71
87373,1.0502e+08,0,-3.68,-1.53,16.43,0.032226,-0.10181,-1.4669,-1.4458,-0.33046,-0.6795,-1.0799,-0.02,0,0,89.71
87417,1.0503e+08,0,-3.63,-1.52,16.33,0.028234,-0.11503,-1.4747,-1.4506,-0.33013,-0.68087,-1.0955,-0.02,0,0,89.71
87463,1.0504e+08,0,-3.62,-1.5,16.24,0.029395,-0.11813,-1.4796,-1.4526,-0.32982,-0.68217,-1.1097,-0.02,0,-0.01,89.71
87508,1.0505e+08,0,-3.58,-1.47,16.14,0.028888,-0.11596,-1.4832,-1.4524,-0.32943,-0.68361,-1.1254,-0.02,0,-0.01,89.71
87552,1.0506e+08,0,-3.56,-1.42,16.06,0.025021,-0.1204,-1.4814,-1.4464,-0.32903,-0.68505,-1.1412,-0.02,0,-0.01,89.71
87597,1.0507e+08,0,-3.52,-1.38,15.97,0.029634,-0.11415,-1.4876,-1.4489,-0.3287,-0.6862,-1.156,-0.02,0,-0.01,89.71
87644,1.0508e+08,0,-3.46,-1.36,15.89,0.034918,-0.10859,-1.4898,-1.4482,-0.32834,-0.68753,-1.1704,-0.02,0,-0.01,89.71
87693,1.0509e+08,0,-3.37,-1.31,15.81,0.034908,-0.11834,-1.4867,-1.4426,-0.32796,-0.68887,-1.1848,-0.02,0,-0.01,89.71
87737,1.051e+08,0,-3.34,-1.28,15.72,0.045137,-0.11915,-1.4903,-1.4441,-0.32753,-0.69036,-1.2008,-0.02,0,-0.01,89.71
87784,1.0511e+08,0,-3.25,-1.3,15.64,0.04823,-0.11116,-1.4937,-1.4464,-0.32712,-0.69171,-1.2152,-0.02,0,-0.01,89.71
87831,1.0512e+08,0,-3.14,-1.32,15.55,0.036177,-0.12258,-1.5011,-1.4525,-0.32669,-0.693,-1.2317,-0.02,0,-0.01,89.71
87869,1.0514e+08,0,-3.12,-1.23,15.48,0.036233,-0.1193,-1.5098,-1.4587,-0.3257,-0.69455,-1.2488,-0.02,0,-0.01,89.71
87915,1.0515e+08,0,-3.02,-1.21,15.4,0.041839,-0.11834,-1.5103,-1.4563,-0.32472,-0.69599,-1.2646,-0.02,0,-0.01,89.71
87960,1.0516e+08,0,-2.97,-1.18,15.33,0.04302,-0.11907,-1.5162,-1.4589,-0.32379,-0.69731,-1.2788,-0.02,0,-0.01,89.71
88004,1.0517e+08,0,-2.9,-1.17,15.27,0.048022,-0.11503,-1.5133,-1.453,-0.32288,-0.69861,-1.2932,-0.02,0,-0.01,89.71
88049,1.0518e+08,0,-2.75,-1.22,15.2,0.054818,-0.12203,-1.5098,-1.4461,-0.32193,-0.70004,-1.309,-0.02,0,-0.01,89.71
88093,1.0519e+08,0,-2.71,-1.23,15.12,0.055513,-0.12551,-1.5185,-1.4533,-0.32099,-0.70135,-1.3235,-0.02,0,-0.01,89.71
88141,1.052e+08,0,-2.64,-1.26,15.05,0.045854,-0.1188,-1.5234,-1.4563,-0.32001,-0.70277,-1.3395,-0.02,0,-0.01,89.71
88185,1.0521e+08,0,-2.59,-1.23,15,0.042223,-0.12428,-1.5284,-1.4595,-0.31906,-0.70416,-1.3556,-0.02,0,-0.01,89.71
88229,1.0522e+08,0,-2.54,-1.24,14.93,0.050351,-0.12224,-1.53,-1.4597,-0.31857,-0.70536,-1.3709,-0.02,0,-0.01,89.71
88274,1.0523e+08,0,-2.45,-1.3,14.86,0.054409,-0.11562,-1.5343,-1.4635,-0.31759,-0.70674,-1.3871,-0.02,0,-0.01,89.71
88318,1.0524e+08,0,-2.37,-1.31,14.8,0.050304,-0.11927,-1.5344,-1.4624,-0.31667,-0.70798,-1.4015,-0.02,0,-0.01,89.71
88365,1.0525e+08,0,-2.32,-1.33,14.74,0.055986,-0.11571,-1.5378,-1.4646,-0.31571,-0.70933,-1.4175,-0.02,0,-0.01,89.71
88411,1.0526e+08,0,-2.23,-1.37,14.67,0.04817,-0.1213,-1.5418,-1.4668,-0.31477,-0.71068,-1.4336,-0.02,0,-0.01,89.71
88456,1.0527e+08,0,-2.17,-1.38,14.62,0.049102,-0.12591,-1.5442,-1.4682,-0.31396,-0.7118,-1.4467,-0.02,0,-0.01,89.71
88501,1.0528e+08,0,-2.16,-1.34,14.55,0.045512,-0.11977,-1.5511,-1.4743,-0.31305,-0.71315,-1.4629,-0.02,0,-0.01,89.71
88545,1.0529e+08,0,-2.1,-1.33,14.5,0.045506,-0.11581,-1.5523,-1.4745,-0.31256,-0.71431,-1.4784,-0.02,0,-0.01,89.71
88595,1.053e+08,0,-2.08,-1.3,14.44,0.046176,-0.12343,-1.5521,-1.474,-0.31169,-0.71566,-1.4947,-0.02,0,-0.01,89.71
88641,1.0531e+08,0,-2.07,-1.29,14.39,0.049537,-0.11915,-1.554,-1.4758,-0.31087,-0.7169,-1.5095,-0.02,0,-0.01,89.71
88686,1.0532e+08,0,-2.07,-1.27,14.33,0.049295,-0.11455,-1.5571,-1.4793,-0.31005,-0.71811,-1.5243,-0.02,0,-0.01,89.71
88733,1.0534e+08,0,-2.08,-1.25,14.25,0.049382,-0.11393,-1.5623,-1.4849,-0.30906,-0.71975,-1.5455,-0.02,0,-0.01,89.71
88776,1.0535e+08,0,-2.08,-1.17,14.19,0.040492,-0.11825,-1.5679,-1.4949,-0.30928,-0.72058,-1.5645,-0.02,0,-0.01,89.71
88821,1.0536e+08,0,-2.09,-1.15,14.14,0.047539,-0.11581,-1.567,-1.5003,-0.30955,-0.72122,-1.5804,-0.02,0,-0.01,89.71
88865,1.0537e+08,0,-2.11,-1.15,14.09,0.053305,-0.10722,-1.5677,-1.5092,-0.30977,-0.72186,-1.5964,-0.02,0,-0.01,89.71
88910,1.0538e+08,0,-2.12,-1.12,14.04,0.049088,-0.10674,-1.5726,-1.523,-0.30996,-0.72247,-1.6123,-0.02,0,-0.01,89.71
88954,1.0539e+08,0,-2.2,-1.1,13.97,0.046774,-0.1085,-1.5681,-1.5276,-0.31015,-0.72309,-1.6283,-0.02,0,-0.01,89.71
88999,1.054e+08,0,-2.17,-1.15,13.94,0.055949,-0.099693,-1.5776,-1.5473,-0.31028,-0.72384,-1.6458,-0.02,0,-0.01,89.71
89047,1.0541e+08,0,-2.21,-1.17,13.88,0.050999,-0.11111,-1.5769,-1.5563,-0.31037,-0.7246,-1.6634,-0.02,0,-0.01,89.71
89092,1.0542e+08,0,-2.29,-1.15,13.84,0.048284,-0.11358,-1.5803,-1.5682,-0.30988,-0.7257,-1.6791,-0.02,0,-0.01,89.71
89138,1.0543e+08,0,-2.37,-1.15,13.79,0.045037,-0.10284,-1.5834,-1.5795,-0.30994,-0.72642,-1.6968,-0.02,0,-0.01,89.71
89184,1.0544e+08,0,-2.4,-1.16,13.75,0.040923,-0.10022,-1.5862,-1.5884,-0.31004,-0.72703,-1.7128,-0.02,0,-0.01,89.71
89229,1.0545e+08,0,-2.48,-1.15,13.71,0.049416,-0.1017,-1.5851,-1.5935,-0.30951,-0.72817,-1.7302,-0.02,0,-0.01,89.71
89273,1.0546e+08,0,-2.53,-1.21,13.68,0.05812,-0.099598,-1.5828,-1.5972,-0.30954,-0.7289,-1.7481,-0.02,0,-0.01,89.71
89318,1.0547e+08,0,-2.56,-1.24,13.64,0.053855,-0.10515,-1.5836,-1.6031,-0.30959,-0.72954,-1.7644,-0.02,0,-0.01,89.71
89362,1.0548e+08,0,-2.62,-1.28,13.61,0.052933,-0.10702,-1.5854,-1.6101,-0.30963,-0.73018,-1.7807,-0.02,0,-0.01,89.71
89407,1.0549e+08,0,-2.68,-1.3,13.58,0.053343,-0.099809,-1.5927,-1.6221,-0.30966,-0.73084,-1.797,-0.02,0,-0.01,89.71
89452,1.055e+08,0,-2.72,-1.34,13.56,0.050645,-0.099791,-1.5904,-1.6241,-0.30918,-0.73186,-1.8129,-0.02,0,-0.01,89.71
89500,1.0551e+08,0,-2.84,-1.34,13.54,0.04378,-0.11018,-1.5946,-1.6321,-0.30914,-0.73261,-1.8309,-0.02,0,-0.01,89.71
89545,1.0552e+08,0,-2.9,-1.33,13.52,0.047318,-0.10753,-1.5925,-1.6324,-0.30912,-0.73327,-1.8472,-0.02,0,-0.01,89.71
89589,1.0553e+08,0,-2.98,-1.34,13.51,0.047045,-0.10054,-1.6017,-1.644,-0.30902,-0.73403,-1.8651,-0.02,0,-0.01,89.71
89636,1.0555e+08,0,-3.04,-1.41,13.48,0.046595,-0.097731,-1.6017,-1.6522,-0.30934,-0.73468,-1.8945,-0.02,0,-0.01,89.71
89680,1.0556e+08,0,-3.1,-1.38,13.47,0.045487,-0.09927,-1.6023,-1.6651,-0.3099,-0.73472,-1.9144,-0.02,0,-0.01,89.71
89725,1.0557e+08,0,-3.13,-1.42,13.45,0.051102,-0.093733,-1.601,-1.6792,-0.31044,-0.73479,-1.9342,-0.02,0,-0.01,89.71
89770,1.0558e+08,0,-3.12,-1.43,13.45,0.048222,-0.10052,-1.6018,-1.6949,-0.311,-0.73482,-1.9524,-0.02,0,-0.01,89.71
89817,1.0559e+08,0,-3.18,-1.42,13.44,0.045658,-0.10171,-1.6039,-1.7145,-0.31146,-0.73499,-1.9721,-0.02,0,-0.01,89.71
89861,1.056e+08,0,-3.21,-1.42,13.43,0.05247,-0.092676,-1.6021,-1.7259,-0.31191,-0.73506,-1.9901,-0.02,0,-0.01,89.71
89906,1.0562e+08,0,-3.24,-1.47,13.43,0.057307,-0.093941,-1.603,-1.7411,-0.3114,-0.736,-2.0062,-0.02,0,-0.01,89.71
89954,1.0563e+08,0,-3.26,-1.5,13.42,0.050195,-0.1038,-1.6074,-1.7577,-0.31176,-0.73621,-2.0257,-0.02,0,-0.01,89.71
89999,1.0564e+08,0,-3.32,-1.54,13.41,0.049945,-0.10298,-1.6105,-1.7694,-0.31214,-0.73636,-2.0436,-0.02,0,-0.01,89.71
90043,1.0565e+08,0,-3.33,-1.58,13.41,0.051119,-0.099935,-1.6096,-1.7755,-0.31247,-0.73654,-2.0614,-0.02,0,-0.01,89.71
90088,1.0566e+08,0,-3.35,-1.56,13.4,0.044025,-0.10285,-1.6053,-1.7781,-0.31271,-0.73684,-2.0807,-0.02,0,-0.01,89.71
90135,1.0567e+08,0,-3.41,-1.57,13.64,0.051809,-0.097438,-1.6057,-1.784,-0.31292,-0.73717,-2.1,-0.02,0,-0.01,89.71
90181,1.0568e+08,0,-3.43,-1.63,13.63,0.061315,-0.093259,-1.6027,-1.7849,-0.31307,-0.73754,-2.1191,-0.02,0,-0.01,89.71
90225,1.0569e+08,0,-3.45,-1.67,13.62,0.059052,-0.097607,-1.6006,-1.7847,-0.31323,-0.73783,-2.1366,-0.02,0,-0.01,89.71
90272,1.057e+08,0,-3.45,-1.74,13.61,0.066802,-0.094857,-1.6025,-1.7863,-0.31331,-0.73824,-2.1556,-0.02,0,-0.01,89.71
90316,1.0571e+08,0,-3.43,-1.83,13.6,0.06085,-0.097965,-1.6039,-1.7864,-0.31336,-0.73867,-2.1746,-0.02,0,-0.01,89.71
90361,1.0572e+08,0,-3.45,-1.87,13.59,0.053063,-0.10976,-1.6044,-1.7857,-0.31277,-0.73967,-2.1906,-0.02,0,-0.01,89.71
90411,1.0573e+08,0,-3.52,-1.85,13.58,0.054912,-0.10358,-1.603,-1.7805,-0.31278,-0.74018,-2.2094,-0.02,0,-0.01,89.71
90453,1.0575e+08,0,-3.52,-1.97,13.59,0.059964,-0.1107,-1.5965,-1.7711,-0.31452,-0.74173,-2.2377,-0.02,0,-0.01,89.71
90497,1.0576e+08,0,-3.54,-2,13.6,0.056429,-0.10789,-1.597,-1.7731,-0.31512,-0.74291,-2.2579,-0.02,0,-0.01,89.71
90542,1.0578e+08,0,-3.54,-2.12,13.63,0.066734,-0.11538,-1.5906,-1.7793,-0.3152,-0.74486,-2.2892,-0.02,0,-0.01,89.71
90587,1.0579e+08,0,-3.6,-2.14,13.65,0.062329,-0.12218,-1.5922,-1.7869,-0.3157,-0.74599,-2.3075,-0.02,0,-0.01,89.71
90634,1.058e+08,0,-3.69,-2.15,13.68,0.058017,-0.1183,-1.5954,-1.7974,-0.3161,-0.74724,-2.3274,-0.02,0,-0.01,89.71
90678,1.0581e+08,0,-3.74,-2.18,13.71,0.059549,-0.11721,-1.5897,-1.7955,-0.31653,-0.74841,-2.3455,-0.02,0,-0.01,89.71
90723,1.0582e+08,0,-3.75,-2.22,13.74,0.061105,-0.12142,-1.5831,-1.7915,-0.3169,-0.74961,-2.3635,-0.02,0,-0.01,89.71
90767,1.0583e+08,0,-3.81,-2.25,13.77,0.073806,-0.11955,-1.5788,-1.7905,-0.31715,-0.75094,-2.383,-0.02,0,-0.01,89.71
90816,1.0584e+08,0,-3.81,-2.34,13.8,0.078564,-0.11647,-1.5752,-1.7894,-0.31734,-0.75228,-2.4023,-0.02,0,-0.01,89.71
90862,1.0585e+08,0,-3.8,-2.39,13.83,0.073372,-0.12268,-1.57,-1.7863,-0.31663,-0.75349,-2.418,-0.02,0,-0.01,89.71
90906,1.0586e+08,0,-3.83,-2.43,13.86,0.075816,-0.13015,-1.5661,-1.7815,-0.31684,-0.75476,-2.4356,-0.02,0,-0.01,89.71
90951,1.0587e+08,0,-3.87,-2.49,13.89,0.082338,-0.12634,-1.5638,-1.7771,-0.31697,-0.75603,-2.4531,-0.02,0,-0.01,89.71
90992,1.0588e+08,0,-3.86,-2.53,13.93,0.071292,-0.12487,-1.5672,-1.7764,-0.3169,-0.75754,-2.4737,-0.02,0,-0.01,89.71
91037,1.059e+08,0,-3.81,-2.63,13.98,0.097956,-0.11595,-1.5526,-1.756,-0.31661,-0.75926,-2.4972,-0.02,0,-0.01,89.71
91081,1.0591e+08,0,-3.74,-2.73,14.01,0.093434,-0.12397,-1.5499,-1.7475,-0.31657,-0.76052,-2.5144,-0.02,0,-0.01,89.71
91126,1.0592e+08,0,-3.7,-2.79,14.04,0.08536,-0.13244,-1.5481,-1.7403,-0.31648,-0.76179,-2.5315,-0.02,0,-0.01,89.71
