LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
19786,3.8271e+07,1,0.0036507,0.0021366,0.0021228,-0.56042,-0.093561,-9.7181,0,0,41.518,1,1,755,998
19790,3.8275e+07,1,0.0035271,0.00022634,0.0012828,-0.54753,-0.094111,-9.7306,0,0,41.518,1,1,755,998
19793,3.8276e+07,1,0.0036207,-0.004661,3.9701e-05,-0.52965,-0.088919,-9.7456,0,0,41.518,1,1,755,998
19796,3.828e+07,1,0.0029376,-0.0083052,-0.0020535,-0.49723,-0.086459,-9.7498,0,0,41.518,1,1,755,998
19799,3.8282e+07,1,0.0033269,-0.0095096,-0.002568,-0.46142,-0.089433,-9.7472,0,0,41.518,1,1,755,998
19830,3.8285e+07,1,0.0015362,-0.0071226,-0.001098,-0.41141,-0.10023,-9.7414,0,0,41.519,1,1,755,998
19833,3.8287e+07,1,0.0006628,-0.0048504,-0.00056832,-0.39899,-0.1042,-9.7394,0,0,41.519,1,1,755,998
19836,3.8289e+07,1,0.00022268,0.00034884,-0.00075005,-0.40136,-0.1074,-9.7339,0,0,41.519,1,1,755,998
19839,3.8292e+07,1,0.00023666,0.0039304,-0.0013682,-0.41136,-0.10947,-9.742,0,0,41.519,1,1,755,998
19870,3.8295e+07,1,-0.00037143,0.0065743,-0.0019753,-0.41955,-0.097065,-9.7546,0,0,41.519,1,1,755,998
19874,3.8298e+07,1,-0.0020777,0.0082965,-0.0023211,-0.42838,-0.082107,-9.7886,0,0,41.519,1,1,755,998
19877,3.83e+07,1,-0.0037576,0.0071862,-0.0016036,-0.43563,-0.07444,-9.8057,0,0,41.519,1,1,755,998
19881,3.8303e+07,1,-0.0030609,0.0059494,-0.0024123,-0.44593,-0.074953,-9.8046,0,0,41.519,1,1,755,998
19912,3.8305e+07,1,-0.0021004,0.0047572,-0.0050297,-0.44816,-0.08767,-9.7911,0,0,41.519,1,1,755,998
19916,3.8308e+07,1,-0.0026378,0.0047549,-0.0076704,-0.44018,-0.10215,-9.7797,0,0,41.519,1,1,755,998
19919,3.8311e+07,1,-0.0034978,0.0044131,-0.0083346,-0.42137,-0.1577,-9.757,0,0,41.519,1,1,755,998
19922,3.8312e+07,1,-0.0012902,0.0027794,-0.0091352,-0.40922,-0.20075,-9.7426,0,0,41.519,1,1,755,998
19953,3.8315e+07,1,0.0024028,0.0026392,-0.011233,-0.39636,-0.24356,-9.7248,0,0,41.519,1,1,755,998
19956,3.8318e+07,1,0.0024572,0.0032731,-0.011439,-0.39143,-0.25472,-9.7289,0,0,41.52,1,1,755,998
19959,3.8321e+07,1,0.0027998,0.0028333,-0.010832,-0.39487,-0.25178,-9.7407,0,0,41.52,1,1,755,998
19962,3.8323e+07,1,0.0033077,0.0031758,-0.010361,-0.4025,-0.24496,-9.7404,0,0,41.52,1,1,755,998
19995,3.8326e+07,1,0.0039209,0.002606,-0.0061587,-0.41773,-0.22923,-9.7107,0,0,41.52,1,1,755,998
19999,3.8328e+07,1,0.0056839,0.0030185,-0.0007928,-0.42157,-0.22227,-9.6602,0,0,41.52,1,1,755,998
20002,3.8331e+07,1,0.006596,0.0028579,0.0012434,-0.43507,-0.20952,-9.6403,0,0,41.52,1,1,755,998
20005,3.8333e+07,1,0.0069438,0.0052248,-0.00066155,-0.45576,-0.19045,-9.6578,0,0,41.52,1,1,755,998
20040,3.8337e+07,1,0.0063451,0.0060021,-0.0040944,-0.45584,-0.18333,-9.6717,0,0,41.52,1,1,755,998
20043,3.8338e+07,1,0.0056927,0.006008,-0.0052002,-0.44751,-0.1779,-9.6683,0,0,41.52,1,1,755,998
20047,3.8341e+07,1,0.0032804,0.0052738,-0.0050716,-0.43781,-0.16796,-9.655,0,0,41.52,1,1,755,998
20050,3.8344e+07,1,0.0026416,0.0034149,-0.0039653,-0.42689,-0.15968,-9.6338,0,0,41.52,1,1,755,998
20081,3.8346e+07,1,0.0017081,-0.001471,-0.0037158,-0.42404,-0.15264,-9.6325,0,0,41.52,1,1,755,998
20085,3.8349e+07,1,0.0014198,-0.0044667,-0.0055686,-0.42838,-0.15156,-9.642,0,0,41.52,1,1,755,998
20088,3.8351e+07,1,0.00059404,-0.0073494,-0.0067423,-0.43873,-0.1527,-9.6609,0,0,41.521,1,1,755,998
20091,3.8353e+07,1,0.0010579,-0.0082121,-0.0048543,-0.45078,-0.16006,-9.6747,0,0,41.521,1,1,755,998
20122,3.8356e+07,1,0.0030136,-0.0088263,-0.0016945,-0.46255,-0.16024,-9.6711,0,0,41.521,1,1,755,998
20126,3.8359e+07,1,0.0034275,-0.0081728,-0.0010764,-0.46238,-0.15601,-9.6486,0,0,41.521,1,1,755,998
20129,3.8361e+07,1,0.0019969,-0.0017638,-0.0033152,-0.45809,-0.15011,-9.6249,0,0,41.521,1,1,755,998
20133,3.8364e+07,1,0.0013298,5.9894e-05,-0.0047013,-0.45472,-0.14115,-9.5865,0,0,41.521,1,1,755,998
20164,3.8366e+07,1,0.0020708,0.00403,-0.0085003,-0.47315,-0.13933,-9.558,0,0,41.521,1,1,755,998
20167,3.837e+07,1,0.0044716,0.0070879,-0.0068104,-0.48348,-0.12956,-9.551,0,0,41.521,1,1,755,998
20170,3.8372e+07,1,0.0069866,0.0068743,-0.00059968,-0.48394,-0.11398,-9.5554,0,0,41.521,1,1,755,998
20173,3.8374e+07,1,0.0069223,0.0060632,0.0040366,-0.47797,-0.11681,-9.5654,0,0,41.522,1,1,755,998
20204,3.8377e+07,1,0.0050511,0.0054143,0.004679,-0.46607,-0.1249,-9.6008,0,0,41.522,1,1,755,998
20208,3.8379e+07,1,0.001133,0.0046108,0.0040583,-0.45858,-0.12937,-9.6357,0,0,41.522,1,1,755,998
20211,3.8382e+07,1,-0.0016046,0.0031637,0.0033912,-0.44888,-0.13465,-9.675,0,0,41.522,1,1,755,998
20214,3.8384e+07,1,-0.0023588,0.0025231,0.0027393,-0.4543,-0.1267,-9.6994,0,0,41.522,1,1,755,998
20245,3.8386e+07,1,-0.0033743,-0.00039133,0.0014945,-0.48261,-0.10216,-9.7286,0,0,41.522,1,1,755,998
20248,3.8389e+07,1,-0.0036558,-0.0013625,0.0012527,-0.50131,-0.08271,-9.7327,0,0,41.522,1,1,755,998
20251,3.8392e+07,1,-0.0048156,-0.0031761,0.00049659,-0.51362,-0.057567,-9.714,0,0,41.522,1,1,755,998
20254,3.8394e+07,1,-0.0046692,-0.00062684,-0.0020243,-0.52389,-0.0443,-9.7083,0,0,41.522,1,1,755,998
20285,3.8398e+07,1,-0.0037382,0.0032986,-0.00099276,-0.53762,-0.044722,-9.7084,0,0,41.522,1,1,755,998
20289,3.8399e+07,1,-0.0028183,0.0029021,0.0021265,-0.55239,-0.064746,-9.693,0,0,41.522,1,1,755,998
20292,3.8402e+07,1,-0.003628,0.0016779,0.0041915,-0.55854,-0.086837,-9.6738,0,0,41.522,1,1,755,998
20295,3.8404e+07,1,-0.0059395,0.0022785,0.0052659,-0.55253,-0.11392,-9.6352,0,0,41.522,1,1,755,998
20326,3.8407e+07,1,-0.0063733,0.0048717,0.0027859,-0.53828,-0.12416,-9.6201,0,0,41.523,1,1,755,998
20329,3.841e+07,1,-0.0031374,0.0053755,0.00083873,-0.51695,-0.13125,-9.6253,0,0,41.523,1,1,755,998
20332,3.8412e+07,1,-0.00068994,0.003637,0.0014122,-0.51004,-0.12687,-9.6399,0,0,41.523,1,1,755,998
20335,3.8414e+07,1,-0.0026457,0.00087715,0.0045594,-0.51146,-0.12485,-9.6625,0,0,41.523,1,1,755,998
20366,3.8417e+07,1,-0.0028467,-0.00063862,0.0082696,-0.51437,-0.1171,-9.6836,0,0,41.523,1,1,755,998
20370,3.842e+07,1,-0.0028184,-0.00076933,0.0070869,-0.51809,-0.11733,-9.6869,0,0,41.523,1,1,755,998
20373,3.8422e+07,1,-0.0033542,0.0025443,-0.00023588,-0.53518,-0.11842,-9.6813,0,0,41.523,1,1,755,998
20377,3.8424e+07,1,-0.0032919,0.0052152,-0.0036779,-0.54573,-0.12347,-9.6789,0,0,41.523,1,1,755,998
20408,3.8427e+07,1,-0.0039462,0.009251,-0.0074807,-0.55345,-0.14785,-9.6853,0,0,41.524,1,1,755,998
20412,3.843e+07,1,-0.0055688,0.0084412,-0.0064722,-0.55591,-0.17208,-9.6765,0,0,41.524,1,1,755,998
20415,3.8432e+07,1,-0.0092087,0.0061395,-0.005305,-0.54212,-0.20257,-9.6378,0,0,41.524,1,1,755,998
20418,3.8435e+07,1,-0.0079447,0.0059543,-0.0048594,-0.52526,-0.22142,-9.6189,0,0,41.524,1,1,755,998
20453,3.8438e+07,1,-0.0053693,0.0051855,-0.0020671,-0.50615,-0.24015,-9.624,0,0,41.524,1,1,755,998
20458,3.844e+07,1,-0.0045534,0.0043381,0.0019787,-0.5031,-0.25331,-9.6353,0,0,41.524,1,1,755,998
20461,3.8442e+07,1,-0.0062866,0.0023875,0.0078327,-0.50658,-0.26116,-9.6332,0,0,41.524,1,1,755,998
20464,3.8445e+07,1,-0.0077201,-0.00076402,0.0080514,-0.50986,-0.25868,-9.6255,0,0,41.524,1,1,755,998
20495,3.8448e+07,1,-0.005674,-0.0028632,0.005405,-0.51534,-0.23446,-9.6375,0,0,41.524,1,1,755,998
20499,3.845e+07,1,-0.0024624,-0.0045961,0.0036997,-0.52264,-0.21711,-9.6529,0,0,41.525,1,1,755,998
20503,3.8453e+07,1,-0.00089058,-0.0040821,0.0027307,-0.53045,-0.20066,-9.6665,0,0,41.525,1,1,755,998
20506,3.8455e+07,1,-0.0016698,-0.0022134,0.0027178,-0.54432,-0.17853,-9.6653,0,0,41.525,1,1,755,998
20537,3.8458e+07,1,-0.0022118,-0.0010537,0.0021144,-0.55015,-0.16065,-9.6516,0,0,41.525,1,1,755,998
20540,3.8461e+07,1,-0.0021925,0.0023814,-0.00038583,-0.55009,-0.13108,-9.638,0,0,41.525,1,1,755,998
20543,3.8463e+07,1,-0.0018864,0.0013429,0.0010345,-0.54171,-0.11929,-9.6367,0,0,41.525,1,1,755,998
20546,3.8466e+07,1,-0.0031214,0.0019821,0.0016588,-0.52636,-0.11117,-9.6432,0,0,41.525,1,1,755,998
20577,3.8468e+07,1,-0.0051023,0.0058869,-0.0011257,-0.50072,-0.11805,-9.6714,0,0,41.525,1,1,755,998
20581,3.8471e+07,1,-0.0046152,0.0061931,-0.0018185,-0.47947,-0.1332,-9.6998,0,0,41.525,1,1,755,998
20584,3.8473e+07,1,-0.0025005,0.0067525,-0.0015878,-0.45844,-0.14956,-9.7399,0,0,41.526,1,1,755,998
20588,3.8476e+07,1,-0.00011907,0.0069049,-0.0014748,-0.44643,-0.15166,-9.769,0,0,41.526,1,1,755,998
20619,3.8479e+07,1,0.0011072,0.0063788,0.00054737,-0.44091,-0.15658,-9.7915,0,0,41.526,1,1,755,998
20622,3.8482e+07,1,0.0034139,0.0062396,0.0024189,-0.45504,-0.15639,-9.785,0,0,41.526,1,1,755,998
20625,3.8484e+07,1,0.0078173,0.0046094,0.0019565,-0.46321,-0.1587,-9.7735,0,0,41.526,1,1,755,998
20628,3.8487e+07,1,0.011072,0.0030373,0.0018756,-0.47255,-0.16326,-9.7597,0,0,41.526,1,1,755,998
20631,3.849e+07,1,0.010595,0.0017366,0.00075609,-0.48137,-0.15417,-9.7251,0,0,41.526,1,1,755,998
20635,3.8492e+07,1,0.0084647,-0.001426,-0.0009849,-0.48607,-0.13479,-9.6936,0,0,41.526,1,1,755,998
20666,3.8494e+07,1,0.0074205,-0.0030127,-0.0019249,-0.48687,-0.12847,-9.6783,0,0,41.526,1,1,755,998
20669,3.8497e+07,1,0.0064809,-0.007098,-0.0038869,-0.49182,-0.11972,-9.6634,0,0,41.526,1,1,755,998
20672,3.8499e+07,1,0.0065873,-0.0070796,-0.0026385,-0.49922,-0.11071,-9.6545,0,0,41.526,1,1,755,998
20676,3.8502e+07,1,0.0064178,-0.0028169,7.2077e-05,-0.49977,-0.10563,-9.649,0,0,41.526,1,1,755,998
20709,3.8505e+07,1,0.0005765,0.0029,0.0010296,-0.4985,-0.10339,-9.6256,0,0,41.527,1,1,755,998
20712,3.8508e+07,1,-0.00063727,0.0044162,6.0818e-05,-0.49695,-0.11111,-9.6316,0,0,41.527,1,1,755,998
20715,3.8511e+07,1,0.00042956,0.0060224,-0.0014493,-0.50109,-0.14606,-9.6484,0,0,41.527,1,1,755,998
20718,3.8513e+07,1,0.0017929,0.0066833,-0.0008027,-0.51041,-0.17867,-9.6557,0,0,41.527,1,1,755,998
20749,3.8515e+07,1,0.0014783,0.008296,-0.00033804,-0.52576,-0.22164,-9.663,0,0,41.527,1,1,755,998
20752,3.8518e+07,1,0.0020612,0.0085841,-0.0020605,-0.53613,-0.26409,-9.6548,0,0,41.527,1,1,755,998
20755,3.852e+07,1,0.002891,0.010204,-0.0021301,-0.53912,-0.28469,-9.635,0,0,41.527,1,1,755,998
20759,3.8523e+07,1,0.0041525,0.0078889,0.0013876,-0.54043,-0.30014,-9.6228,0,0,41.527,1,1,755,998
20790,3.8526e+07,1,0.0042148,0.0020269,0.0036319,-0.53301,-0.30973,-9.6351,0,0,41.528,1,1,755,998
20793,3.8528e+07,1,0.0035205,-0.0021407,0.0034373,-0.52455,-0.30951,-9.6394,0,0,41.528,1,1,755,998
20798,3.8531e+07,1,0.0037654,-0.0024707,0.0025238,-0.51451,-0.30377,-9.6514,0,0,41.528,1,1,755,998
20801,3.8533e+07,1,0.0033839,-0.0021407,0.0006233,-0.50168,-0.28639,-9.6785,0,0,41.528,1,1,755,998
20832,3.8536e+07,1,0.0028289,-0.0038266,0.00015866,-0.50299,-0.26074,-9.6912,0,0,41.528,1,1,755,998
20835,3.8539e+07,1,0.0017906,-0.006183,-0.0021203,-0.5147,-0.21971,-9.711,0,0,41.528,1,1,755,998
20842,3.8541e+07,1,0.0021011,-0.0045981,-0.0011949,-0.5201,-0.1994,-9.718,0,0,41.528,1,1,755,998
20846,3.8543e+07,1,0.0009854,-0.00097552,0.0020047,-0.52733,-0.18094,-9.7379,0,0,41.528,1,1,755,998
20877,3.8546e+07,1,-0.0011112,0.0015531,0.0049274,-0.52391,-0.17613,-9.7538,0,0,41.528,1,1,755,998
20880,3.8549e+07,1,-0.0018112,0.0017098,0.0073918,-0.5061,-0.18762,-9.7476,0,0,41.529,1,1,755,998
20883,3.8551e+07,1,-0.0021999,0.00050822,0.010013,-0.48856,-0.19797,-9.7259,0,0,41.529,1,1,755,998
20889,3.8553e+07,1,-0.0039617,2.6803e-05,0.011048,-0.46999,-0.2192,-9.6968,0,0,41.529,1,1,755,998
20920,3.8556e+07,1,-0.0033452,0.00047316,0.011051,-0.45302,-0.23196,-9.6794,0,0,41.529,1,1,755,998
20923,3.8558e+07,1,0.00028262,0.0011143,0.010203,-0.42868,-0.22477,-9.6757,0,0,41.529,1,1,755,998
20926,3.8561e+07,1,0.00039228,0.0015346,0.0084109,-0.41104,-0.22187,-9.6828,0,0,41.529,1,1,755,998
20929,3.8564e+07,1,-0.0015083,0.0035349,0.0023347,-0.41247,-0.21079,-9.7137,0,0,41.529,1,1,755,998
20960,3.8566e+07,1,-0.0075233,0.0054737,-0.002805,-0.42635,-0.18533,-9.7431,0,0,41.529,1,1,755,998
20963,3.8569e+07,1,-0.0097535,0.0058584,-0.0028445,-0.42539,-0.15985,-9.7374,0,0,41.529,1,1,755,998
20966,3.8571e+07,1,-0.011634,0.0059133,-0.0021826,-0.42124,-0.13883,-9.7123,0,0,41.53,1,1,755,998
20970,3.8574e+07,1,-0.010687,0.0013378,-0.0026096,-0.41785,-0.14055,-9.7063,0,0,41.53,1,1,755,998
21001,3.8578e+07,1,-0.0086918,-0.0049725,-0.0036897,-0.40495,-0.1384,-9.6988,0,0,41.53,1,1,755,998
21004,3.8579e+07,1,-0.0067185,-0.0042436,0.00097664,-0.40429,-0.13749,-9.678,0,0,41.53,1,1,755,998
21007,3.8581e+07,1,-0.0054704,-0.0020931,0.0033066,-0.41284,-0.15402,-9.6588,0,0,41.53,1,1,755,998
21010,3.8587e+07,1,-0.0041697,0.0049289,0.008583,-0.43763,-0.22762,-9.6385,0,0,41.53,1,1,755,998
21041,3.859e+07,1,-0.0069755,0.0058664,0.0065301,-0.45219,-0.24986,-9.6472,0,0,41.53,1,1,755,998
21044,3.8591e+07,1,-0.0072187,0.006894,0.0028571,-0.46106,-0.24583,-9.6485,0,0,41.53,1,1,755,998
21047,3.8594e+07,1,-0.0051252,0.0074184,0.0014287,-0.46504,-0.22921,-9.6417,0,0,41.531,1,1,755,998
21050,3.8597e+07,1,-0.0043978,0.0073415,0.0010319,-0.46946,-0.22503,-9.6373,0,0,41.531,1,1,755,998
21081,3.8599e+07,1,-0.0050477,0.0065049,-0.0022521,-0.46991,-0.22051,-9.634,0,0,41.531,1,1,755,998
21084,3.8602e+07,1,-0.0053182,0.0034867,-0.0050677,-0.46612,-0.19978,-9.6368,0,0,41.531,1,1,755,998
21088,3.8604e+07,1,-0.004811,0.0029696,-0.005302,-0.44957,-0.18716,-9.6384,0,0,41.531,1,1,755,998
21091,3.8607e+07,1,-0.0029016,0.0013472,-0.00021926,-0.41774,-0.17413,-9.6506,0,0,41.531,1,1,755,998
21122,3.861e+07,1,-0.0032016,0.00071955,0.0020743,-0.40396,-0.16715,-9.6497,0,0,41.531,1,1,755,998
21125,3.8612e+07,1,-0.0024829,0.00071615,0.0051712,-0.3982,-0.1477,-9.6407,0,0,41.531,1,1,755,998
21129,3.8615e+07,1,-0.00016217,0.0013246,0.0062193,-0.39809,-0.12898,-9.6337,0,0,41.532,1,1,755,998
21132,3.8617e+07,1,0.0015391,0.00053799,0.0060818,-0.41964,-0.10528,-9.639,0,0,41.532,1,1,755,998
21163,3.862e+07,1,0.0018553,0.00056765,0.0043967,-0.44025,-0.091959,-9.6554,0,0,41.532,1,1,755,998
21166,3.8622e+07,1,0.0030508,0.0019975,0.0030658,-0.47464,-0.08272,-9.6822,0,0,41.532,1,1,755,998
21170,3.8625e+07,1,0.0051067,0.0034068,0.0019325,-0.50098,-0.084191,-9.6886,0,0,41.532,1,1,755,998
21173,3.8627e+07,1,0.0050027,0.0036205,0.0017678,-0.53338,-0.090716,-9.6989,0,0,41.532,1,1,755,998
21204,3.863e+07,1,0.0043592,0.0038768,0.0015046,-0.55182,-0.095204,-9.6991,0,0,41.532,1,1,755,998
21207,3.8632e+07,1,0.0028401,0.0043571,-0.001174,-0.56682,-0.10053,-9.7081,0,0,41.532,1,1,755,998
21211,3.8634e+07,1,0.002228,0.002766,-0.001372,-0.56555,-0.10011,-9.7103,0,0,41.532,1,1,755,998
21214,3.8637e+07,1,0.0011731,-0.00024196,-0.00020576,-0.55822,-0.096286,-9.6993,0,0,41.533,1,1,755,998
21245,3.864e+07,1,0.00034187,0.00084404,-1.3257e-05,-0.55202,-0.090581,-9.7075,0,0,41.533,1,1,755,998
21252,3.8642e+07,1,-0.00029943,0.0031729,-0.0010504,-0.53509,-0.11293,-9.7287,0,0,41.533,1,1,755,998
21256,3.8645e+07,1,0.00066515,0.00422,-0.0032763,-0.51799,-0.13534,-9.7414,0,0,41.533,1,1,755,998
21259,3.8647e+07,1,0.003855,0.0028372,-0.0041754,-0.50427,-0.16232,-9.7451,0,0,41.533,1,1,755,998
21290,3.8649e+07,1,0.006101,0.0019082,-0.0039365,-0.49685,-0.1783,-9.7384,0,0,41.533,1,1,755,998
21293,3.8652e+07,1,0.0090387,0.00055546,-0.0038392,-0.50109,-0.18269,-9.7271,0,0,41.533,1,1,755,998
21297,3.8654e+07,1,0.0081997,0.0010215,-0.0033587,-0.50876,-0.1785,-9.7231,0,0,41.533,1,1,755,998
21300,3.8658e+07,1,0.0067495,0.0022804,-0.00017082,-0.49741,-0.16773,-9.7289,0,0,41.533,1,1,755,998
21331,3.866e+07,1,0.0043144,0.0056896,-0.0021591,-0.49224,-0.14713,-9.7354,0,0,41.534,1,1,755,998
21334,3.8663e+07,1,0.0038246,0.0063562,-0.005313,-0.49005,-0.13129,-9.728,0,0,41.534,1,1,755,998
21338,3.8666e+07,1,0.0038092,0.0045337,-0.0090862,-0.48426,-0.11654,-9.7172,0,0,41.534,1,1,755,998
21341,3.8667e+07,1,0.0032807,0.0027839,-0.0076309,-0.48567,-0.10634,-9.708,0,0,41.534,1,1,755,998
21372,3.867e+07,1,0.0020024,-0.00046969,-0.0026319,-0.49475,-0.095371,-9.6805,0,0,41.534,1,1,755,998
21376,3.8673e+07,1,0.0017479,-0.0017343,0.00080876,-0.49804,-0.087311,-9.6709,0,0,41.534,1,1,755,998
21379,3.8675e+07,1,0.0020719,-0.0026741,0.0013221,-0.50791,-0.082878,-9.676,0,0,41.534,1,1,755,998
21382,3.8678e+07,1,0.0032363,-0.0023921,-0.0019983,-0.52124,-0.082324,-9.6938,0,0,41.534,1,1,755,998
21413,3.8681e+07,1,0.0027606,-0.0027969,-0.0021994,-0.53487,-0.077018,-9.7013,0,0,41.535,1,1,755,998
21416,3.8686e+07,1,-0.00027776,0.0033252,0.00054125,-0.53828,-0.072466,-9.7206,0,0,41.535,1,1,755,998
21420,3.8688e+07,1,-0.00083045,0.0033851,-0.0021519,-0.53957,-0.088368,-9.7433,0,0,41.535,1,1,755,998
21451,3.8691e+07,1,-0.00036682,0.0024096,-0.0026562,-0.537,-0.098957,-9.7536,0,0,41.535,1,1,755,998
21454,3.8693e+07,1,0.00068224,-0.00057505,-0.0026856,-0.54267,-0.10721,-9.7629,0,0,41.535,1,1,755,998
21457,3.8695e+07,1,0.0011858,-0.001873,-0.002427,-0.54918,-0.11269,-9.7619,0,0,41.535,1,1,755,998
21461,3.8701e+07,1,0.0034665,-0.0014009,0.0021665,-0.53193,-0.10533,-9.7414,0,0,41.535,1,1,755,998
21492,3.8703e+07,1,0.003088,-0.0024466,0.0012629,-0.51105,-0.098877,-9.7301,0,0,41.536,1,1,755,998
21495,3.8706e+07,1,0.0024004,-0.0010191,-0.001808,-0.50136,-0.098444,-9.7195,0,0,41.536,1,1,755,998
21498,3.8709e+07,1,0.0021269,-0.00035295,-0.0060747,-0.49559,-0.10368,-9.7132,0,0,41.536,1,1,755,998
21501,3.8711e+07,1,0.0019756,-0.00020918,-0.0089029,-0.50138,-0.10811,-9.7204,0,0,41.536,1,1,755,998
21532,3.8714e+07,1,0.00036197,0.001915,-0.0087863,-0.50997,-0.092061,-9.7349,0,0,41.536,1,1,755,998
21535,3.8716e+07,1,-0.00018564,0.001591,-0.0089424,-0.51425,-0.086385,-9.7262,0,0,41.536,1,1,755,998
21539,3.8719e+07,1,-0.001564,-0.001477,-0.0081342,-0.51049,-0.063703,-9.6961,0,0,41.536,1,1,755,998
21542,3.8722e+07,1,-0.0050706,-0.005816,-0.0067803,-0.50378,-0.050753,-9.6785,0,0,41.536,1,1,755,998
21573,3.8724e+07,1,-0.0085835,-0.006591,-0.0030813,-0.47777,-0.052903,-9.6669,0,0,41.537,1,1,755,998
21576,3.8727e+07,1,-0.0079478,-0.0038441,0.0019917,-0.45195,-0.064063,-9.6631,0,0,41.537,1,1,755,998
21579,3.873e+07,1,-0.0067523,-0.00050616,0.0033198,-0.42338,-0.096965,-9.6537,0,0,41.537,1,1,755,998
21582,3.8732e+07,1,-0.0062484,0.0012564,0.0031058,-0.41494,-0.1069,-9.6473,0,0,41.537,1,1,755,998
21615,3.8736e+07,1,-0.0038972,0.0023412,-0.00014106,-0.42349,-0.11536,-9.6607,0,0,41.537,1,1,755,998
21618,3.8737e+07,1,-0.0063815,0.00082407,-0.0036714,-0.44007,-0.11921,-9.7019,0,0,41.537,1,1,755,998
21622,3.874e+07,1,-0.007058,0.00035258,-0.0051606,-0.44975,-0.12439,-9.7364,0,0,41.537,1,1,755,998
21625,3.8742e+07,1,-0.0064677,-0.0047513,-0.0052713,-0.46654,-0.12268,-9.774,0,0,41.537,1,1,755,998
21660,3.8746e+07,1,-0.0058647,-0.0056317,-0.0037563,-0.47363,-0.11474,-9.7805,0,0,41.537,1,1,755,998
21663,3.8748e+07,1,-0.0036021,-0.0038677,0.00063414,-0.4884,-0.10698,-9.7516,0,0,41.538,1,1,755,998
21667,3.875e+07,1,-0.003421,-0.0015585,-0.0003823,-0.49646,-0.096935,-9.7281,0,0,41.538,1,1,755,998
21670,3.8752e+07,1,-0.002406,0.0026783,-0.0043903,-0.49579,-0.083357,-9.6946,0,0,41.538,1,1,755,998
21701,3.8755e+07,1,-0.0017849,0.0050279,-0.0040157,-0.49416,-0.06782,-9.6831,0,0,41.538,1,1,755,998
21704,3.8758e+07,1,-0.0032027,0.0064928,-0.0039113,-0.49544,-0.06208,-9.6722,0,0,41.538,1,1,755,998
21708,3.876e+07,1,-0.0051658,0.007639,-0.0029167,-0.49617,-0.064403,-9.6668,0,0,41.538,1,1,755,998
21712,3.8763e+07,1,-0.0041092,0.0067092,-0.0010335,-0.50151,-0.073766,-9.6639,0,0,41.538,1,1,755,998
21743,3.8765e+07,1,-0.0010194,0.0057238,0.00025389,-0.50009,-0.089937,-9.6609,0,0,41.538,1,1,755,998
21746,3.8768e+07,1,-0.00035756,0.0046537,0.001261,-0.49698,-0.10534,-9.659,0,0,41.538,1,1,755,998
21750,3.877e+07,1,-0.00052762,0.0053842,0.0018526,-0.50015,-0.1188,-9.6411,0,0,41.539,1,1,755,998
21753,3.8773e+07,1,-0.00022581,0.0055046,0.002309,-0.51493,-0.11748,-9.6344,0,0,41.539,1,1,755,998
21784,3.8776e+07,1,0.00033065,0.0048839,0.0037558,-0.53472,-0.099077,-9.6504,0,0,41.539,1,1,755,998
21787,3.8778e+07,1,-0.0014216,0.0035989,0.0021473,-0.53042,-0.090746,-9.6563,0,0,41.539,1,1,755,998
21790,3.8781e+07,1,-0.0015931,0.0032684,-0.00070048,-0.52128,-0.090814,-9.6572,0,0,41.539,1,1,755,998
21793,3.8784e+07,1,0.00031268,0.0048013,-0.0076009,-0.50813,-0.085428,-9.6476,0,0,41.539,1,1,755,998
21796,3.8785e+07,1,0.0015508,0.0060647,-0.0094338,-0.49392,-0.072573,-9.653,0,0,41.539,1,1,755,998
21827,3.8791e+07,1,-0.0018285,0.0071648,-0.0044939,-0.47831,-0.082282,-9.7227,0,0,41.539,1,1,755,998
21831,3.8793e+07,1,-0.0040166,0.0077316,-0.0034192,-0.47148,-0.083407,-9.7304,0,0,41.539,1,1,755,998
21834,3.8796e+07,1,-0.0061943,0.0096083,-0.0020321,-0.46528,-0.081022,-9.7388,0,0,41.539,1,1,755,998
21865,3.8799e+07,1,-0.0034724,0.0098968,-0.0017306,-0.45202,-0.078952,-9.7553,0,0,41.539,1,1,755,998
21868,3.8802e+07,1,0.0014758,0.0080577,-0.00116,-0.44258,-0.09102,-9.7549,0,0,41.54,1,1,755,998
21871,3.8804e+07,1,0.0044632,0.0060494,0.00016855,-0.45018,-0.094086,-9.7501,0,0,41.54,1,1,755,998
21874,3.8806e+07,1,0.0054838,0.0034552,0.00198,-0.45179,-0.10292,-9.7357,0,0,41.54,1,1,755,998
21905,3.8808e+07,1,0.0061562,0.0019805,0.0031082,-0.4394,-0.10761,-9.7235,0,0,41.54,1,1,755,998
21908,3.8812e+07,1,0.0064922,0.00057833,0.00091066,-0.4393,-0.10625,-9.7119,0,0,41.54,1,1,755,998
21912,3.8814e+07,1,0.0061015,-0.00050331,0.00031708,-0.45056,-0.10194,-9.7008,0,0,41.54,1,1,755,998
21916,3.8816e+07,1,0.0037121,-0.00056202,-0.00037953,-0.46728,-0.097135,-9.71,0,0,41.54,1,1,755,998
21947,3.8819e+07,1,0.0047808,0.00038824,-0.00065479,-0.48794,-0.091389,-9.7499,0,0,41.54,1,1,755,998
