LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
54113,3.4959e+07,0,-3.76,-15.91,233.97,-0.70493,0.67556,0.32735,-0.014997,-3.5511,-0.44337,-1.1307,-0.01,0.02,0,79.91
54154,3.4969e+07,0,-4.12,-16.15,233.94,-0.69389,0.67552,0.29928,-0.043856,-3.5511,-0.44337,-1.1328,-0.01,0.02,0,79.91
54194,3.4979e+07,0,-4.51,-16.41,233.9,-0.68287,0.67684,0.26828,-0.07791,-3.5511,-0.44337,-1.1346,-0.01,0.02,0,79.91
54234,3.4989e+07,0,-4.88,-16.63,233.87,-0.68129,0.68049,0.24188,-0.11318,-3.5511,-0.44337,-1.1321,-0.01,0.02,0,79.91
54274,3.4999e+07,0,-5.26,-16.83,233.86,-0.67595,0.68173,0.21503,-0.14757,-3.5511,-0.44337,-1.1345,-0.01,0.02,0,79.91
54316,3.5009e+07,0,-5.65,-17.04,233.84,-0.67066,0.68137,0.18935,-0.17776,-3.5511,-0.44337,-1.1371,-0.01,0.02,0,79.91
54360,3.5019e+07,0,-6.05,-17.25,233.83,-0.66523,0.68055,0.16206,-0.20844,-3.5511,-0.44337,-1.1397,-0.01,0.02,0,79.91
54400,3.5029e+07,0,-6.46,-17.46,233.82,-0.66123,0.67985,0.13454,-0.23552,-3.5511,-0.44337,-1.1424,-0.01,0.02,0,79.91
54441,3.5039e+07,0,-6.86,-17.67,233.8,-0.66371,0.67872,0.10951,-0.26382,-3.5511,-0.44337,-1.1412,-0.01,0.02,0,79.91
54483,3.5049e+07,0,-7.25,-17.89,233.76,-0.65916,0.67745,0.082897,-0.29095,-3.5511,-0.44337,-1.1442,-0.01,0.02,0,79.91
54517,3.506e+07,0,-7.63,-18.1,233.69,-0.65131,0.67595,0.056308,-0.31848,-3.5511,-0.44337,-1.1493,-0.01,0.03,0.01,79.91
54558,3.507e+07,0,-7.99,-18.3,233.61,-0.64423,0.67337,0.03183,-0.34745,-3.5511,-0.44337,-1.1544,-0.01,0.03,0.01,79.91
54598,3.508e+07,0,-8.32,-18.49,233.49,-0.6365,0.66877,0.011338,-0.37106,-3.5511,-0.44337,-1.1595,-0.01,0.03,0.01,79.91
54640,3.509e+07,0,-8.6,-18.65,233.34,-0.63412,0.66358,-0.0059284,-0.39855,-3.7848,-0.32245,-1.1595,-0.01,0.03,0.01,79.91
54680,3.51e+07,0,-8.84,-18.78,233.15,-0.62436,0.65905,-0.020955,-0.41977,-3.7848,-0.32245,-1.1647,-0.01,0.03,0.01,79.91
54721,3.511e+07,0,-9.03,-18.87,232.92,-0.61769,0.65521,-0.03342,-0.4375,-3.7848,-0.32245,-1.1699,-0.01,0.03,0.01,79.91
54766,3.512e+07,0,-9.18,-18.93,232.66,-0.61425,0.6507,-0.042803,-0.44825,-3.7848,-0.32245,-1.1749,-0.01,0.03,0.01,79.91
54806,3.513e+07,0,-9.31,-18.96,232.38,-0.61125,0.64523,-0.049173,-0.45457,-3.7848,-0.32245,-1.1799,-0.01,0.03,0.01,79.91
54846,3.514e+07,0,-9.39,-18.96,232.08,-0.61357,0.64068,-0.052261,-0.46117,-3.7848,-0.32245,-1.1804,-0.01,0.03,0.01,79.91
54886,3.515e+07,0,-9.44,-18.93,231.76,-0.61226,0.63649,-0.05449,-0.46203,-3.7848,-0.32245,-1.1852,-0.01,0.03,0.01,79.91
54920,3.516e+07,0,-9.47,-18.87,231.38,-0.61178,0.6319,-0.053427,-0.46114,-3.7848,-0.32245,-1.1912,-0.01,0.03,0.01,79.91
54961,3.517e+07,0,-9.46,-18.79,231.04,-0.61162,0.62796,-0.04965,-0.46117,-3.7848,-0.32245,-1.1969,-0.01,0.03,0.01,79.91
55001,3.518e+07,0,-9.44,-18.69,230.69,-0.61134,0.62345,-0.042585,-0.45732,-3.7848,-0.32245,-1.2023,-0.01,0.03,0.01,79.91
55041,3.5191e+07,0,-9.41,-18.57,230.34,-0.61158,0.61912,-0.032897,-0.447,-3.7848,-0.32245,-1.2074,-0.01,0.03,0.01,79.91
55082,3.5201e+07,0,-9.35,-18.42,229.96,-0.61236,0.6154,-0.020858,-0.43782,-3.7848,-0.32245,-1.2122,-0.01,0.03,0.01,79.91
55122,3.5212e+07,0,-9.29,-18.26,229.62,-0.62012,0.61132,-0.0047771,-0.42671,-3.7848,-0.32245,-1.2124,-0.01,0.03,0.01,79.91
55166,3.5222e+07,0,-9.21,-18.08,229.29,-0.62094,0.60549,0.01036,-0.41127,-3.7848,-0.32245,-1.2167,-0.01,0.03,0.01,79.91
55207,3.5232e+07,0,-9.13,-17.9,228.97,-0.6211,0.59987,0.025232,-0.39197,-3.7848,-0.32245,-1.2207,-0.01,0.03,0.01,79.91
55247,3.5242e+07,0,-9.03,-17.71,228.66,-0.62078,0.59566,0.040308,-0.37074,-3.7848,-0.32245,-1.2243,-0.01,0.03,0.01,79.91
55294,3.5257e+07,0,-8.87,-17.4,228.22,-0.62056,0.58932,0.062691,-0.34058,-3.7848,-0.32245,-1.2289,-0.01,0.03,0.01,79.91
55334,3.5267e+07,0,-8.74,-17.2,227.94,-0.6167,0.58409,0.077045,-0.32372,-3.7848,-0.32245,-1.2334,-0.01,0.03,0.02,79.91
55374,3.5277e+07,0,-8.6,-16.98,227.67,-0.61175,0.57854,0.093003,-0.30991,-3.7848,-0.32245,-1.2373,-0.01,0.03,0.02,79.91
55416,3.5287e+07,0,-8.46,-16.75,227.42,-0.60604,0.57396,0.10686,-0.30087,-3.7848,-0.32245,-1.241,-0.01,0.03,0.02,79.91
55459,3.5298e+07,0,-8.32,-16.55,227.22,-0.59994,0.56991,0.11987,-0.28763,-4.0743,-0.19347,-1.2444,-0.01,0.03,0.02,79.91
55501,3.5308e+07,0,-8.18,-16.35,227.04,-0.59787,0.56785,0.13388,-0.27672,-4.0743,-0.19347,-1.2431,-0.01,0.03,0.02,79.91
55546,3.5318e+07,0,-8.03,-16.13,226.88,-0.5885,0.56434,0.14714,-0.26115,-4.0743,-0.19347,-1.2459,-0.01,0.03,0.02,79.91
55586,3.5329e+07,0,-7.89,-15.93,226.75,-0.57923,0.56049,0.15916,-0.24706,-4.0743,-0.19347,-1.2485,-0.01,0.03,0.02,79.91
55627,3.5339e+07,0,-7.73,-15.74,226.65,-0.56981,0.5556,0.17119,-0.23062,-4.0743,-0.19347,-1.2508,-0.01,0.03,0.02,79.91
55668,3.5349e+07,0,-7.55,-15.54,226.57,-0.56042,0.55037,0.18349,-0.20991,-4.0743,-0.19347,-1.2528,-0.01,0.03,0.02,79.91
55714,3.5364e+07,0,-7.24,-15.24,226.47,-0.54756,0.54179,0.20242,-0.18277,-4.0743,-0.19347,-1.2546,-0.01,0.03,0.02,79.91
55754,3.5374e+07,0,-7.06,-15.09,226.43,-0.53815,0.53694,0.20874,-0.16929,-4.0743,-0.19347,-1.2576,-0.01,0.03,0.02,79.91
55795,3.5385e+07,0,-6.85,-14.93,226.4,-0.52739,0.53077,0.21332,-0.15844,-4.0743,-0.19347,-1.26,-0.01,0.03,0.02,79.91
55836,3.5394e+07,0,-6.69,-14.83,226.41,-0.52175,0.52715,0.21268,-0.15922,-4.0743,-0.19347,-1.2578,-0.01,0.03,0.02,79.91
55876,3.5404e+07,0,-6.55,-14.78,226.45,-0.5093,0.52449,0.20548,-0.1656,-4.0743,-0.19347,-1.2602,-0.01,0.03,0.02,79.91
55916,3.5414e+07,0,-6.44,-14.78,226.53,-0.49533,0.525,0.19332,-0.17451,-4.0743,-0.19347,-1.2625,-0.01,0.03,0.02,79.91
55960,3.5424e+07,0,-6.38,-14.83,226.64,-0.47885,0.52653,0.17787,-0.18618,-4.0743,-0.19347,-1.2648,-0.01,0.03,0.02,79.91
56000,3.5435e+07,0,-6.34,-14.92,226.8,-0.45973,0.52672,0.16168,-0.19558,-4.0743,-0.19347,-1.267,-0.01,0.03,0.02,79.91
56040,3.5444e+07,0,-6.31,-15.03,226.97,-0.44418,0.52578,0.14776,-0.20682,-4.0743,-0.19347,-1.2655,-0.01,0.03,0.02,79.91
56080,3.5454e+07,0,-6.27,-15.15,227.16,-0.42465,0.52185,0.13561,-0.21435,-4.0743,-0.19347,-1.2678,-0.01,0.03,0.02,79.91
56116,3.5465e+07,0,-6.21,-15.27,227.35,-0.40305,0.51527,0.12375,-0.22193,-4.0743,-0.19347,-1.2716,-0.01,0.04,0.03,79.91
56156,3.5475e+07,0,-6.15,-15.38,227.54,-0.37579,0.51104,0.10796,-0.23417,-4.0743,-0.19347,-1.2754,-0.01,0.04,0.03,79.91
56196,3.5485e+07,0,-6.07,-15.49,227.74,-0.33895,0.51161,0.083708,-0.25616,-4.0743,-0.19347,-1.279,-0.01,0.04,0.03,79.91
56238,3.5495e+07,0,-6,-15.56,227.93,-0.30953,0.51177,0.06128,-0.28218,-4.3414,-0.072552,-1.2782,-0.01,0.04,0.03,79.91
56278,3.5505e+07,0,-5.93,-15.62,228.11,-0.27686,0.50914,0.035347,-0.31053,-4.3414,-0.072552,-1.2822,-0.01,0.04,0.03,79.91
56319,3.5515e+07,0,-5.86,-15.65,228.3,-0.23842,0.51599,0.0061281,-0.33953,-4.3414,-0.072552,-1.2863,-0.01,0.04,0.03,79.91
56363,3.5525e+07,0,-5.79,-15.66,228.52,-0.19629,0.53105,-0.02354,-0.36823,-4.3414,-0.072552,-1.2905,-0.01,0.04,0.03,79.91
56404,3.5535e+07,0,-5.72,-15.63,228.76,-0.16445,0.53887,-0.045284,-0.38577,-4.3414,-0.072552,-1.2948,-0.01,0.04,0.03,79.91
56446,3.5545e+07,0,-5.64,-15.59,229,-0.15056,0.53791,-0.054302,-0.39451,-4.3414,-0.072552,-1.2953,-0.01,0.04,0.03,79.91
56487,3.5555e+07,0,-5.57,-15.59,229.24,-0.14258,0.53278,-0.064329,-0.40217,-4.3414,-0.072552,-1.2996,-0.01,0.04,0.03,79.91
56524,3.5566e+07,0,-5.49,-15.57,229.47,-0.13608,0.52927,-0.056738,-0.39233,-4.3414,-0.072552,-1.3053,-0.01,0.04,0.03,79.91
56564,3.5576e+07,0,-5.47,-15.59,229.69,-0.14116,0.51637,-0.057203,-0.39105,-4.3414,-0.072552,-1.3107,-0.01,0.04,0.03,79.91
56605,3.5586e+07,0,-5.48,-15.64,229.89,-0.15009,0.49882,-0.044485,-0.37787,-4.3414,-0.072552,-1.3159,-0.01,0.04,0.03,79.91
56645,3.5597e+07,0,-5.53,-15.73,230.08,-0.15962,0.48712,-0.037395,-0.37577,-4.3414,-0.072552,-1.3163,-0.01,0.04,0.03,79.91
56685,3.5607e+07,0,-5.6,-15.86,230.22,-0.16013,0.47676,-0.033813,-0.37416,-4.3414,-0.072552,-1.3211,-0.01,0.04,0.03,79.91
56725,3.5617e+07,0,-5.67,-16,230.35,-0.15663,0.46715,-0.032466,-0.37437,-4.3414,-0.072552,-1.3256,-0.01,0.04,0.03,79.91
56771,3.5627e+07,0,-5.75,-16.18,230.45,-0.14607,0.46091,-0.031499,-0.37198,-4.3414,-0.072552,-1.33,-0.01,0.04,0.03,79.91
56812,3.5637e+07,0,-5.82,-16.36,230.54,-0.12909,0.46126,-0.036324,-0.37366,-4.3414,-0.072552,-1.3343,-0.01,0.04,0.03,79.91
56852,3.5647e+07,0,-5.86,-16.52,230.61,-0.11615,0.46417,-0.040444,-0.37771,-4.3414,-0.072552,-1.3346,-0.01,0.04,0.03,79.91
56893,3.5657e+07,0,-5.92,-16.68,230.68,-0.1015,0.46181,-0.042109,-0.37725,-4.3414,-0.072552,-1.3388,-0.01,0.04,0.03,79.91
56927,3.5668e+07,0,-5.98,-16.82,230.73,-0.087158,0.4573,-0.041144,-0.37464,-4.3414,-0.072552,-1.3444,0,0.04,0.04,79.91
56967,3.5678e+07,0,-6.02,-16.92,230.75,-0.07152,0.45494,-0.037079,-0.36979,-4.3414,-0.072552,-1.3497,0,0.04,0.04,79.91
57008,3.5688e+07,0,-6.07,-16.99,230.77,-0.063827,0.45419,-0.028959,-0.36412,-4.3414,-0.072552,-1.3501,0,0.04,0.04,79.91
57050,3.5698e+07,0,-6.08,-17.02,230.75,-0.056442,0.44647,-0.016282,-0.35278,-4.5863,0.056429,-1.3551,0,0.04,0.04,79.91
57090,3.5708e+07,0,-6.06,-17.01,230.71,-0.053111,0.4364,-0.0014364,-0.3404,-4.5863,0.056429,-1.3597,0,0.04,0.04,79.91
57130,3.5718e+07,0,-6,-16.98,230.64,-0.04914,0.42912,0.014638,-0.32464,-4.5863,0.056429,-1.364,0,0.04,0.04,79.91
57175,3.5728e+07,0,-5.91,-16.91,230.55,-0.04694,0.42211,0.030993,-0.30837,-4.5863,0.056429,-1.3679,0,0.04,0.04,79.91
57215,3.5738e+07,0,-5.78,-16.81,230.44,-0.050217,0.41155,0.051638,-0.29061,-4.5863,0.056429,-1.3714,0,0.04,0.04,79.91
57255,3.5748e+07,0,-5.66,-16.71,230.33,-0.059058,0.40433,0.072281,-0.27408,-4.5863,0.056429,-1.3708,0,0.04,0.04,79.91
57296,3.5759e+07,0,-5.53,-16.61,230.23,-0.063661,0.39735,0.091544,-0.25581,-4.5863,0.056429,-1.3738,0,0.04,0.04,79.91
57333,3.5769e+07,0,-5.42,-16.5,230.12,-0.067662,0.38915,0.11245,-0.23529,-4.5863,0.056429,-1.3779,0,0.04,0.04,79.91
57374,3.5779e+07,0,-5.32,-16.41,230.02,-0.073515,0.37952,0.13509,-0.21296,-4.5863,0.056429,-1.3816,0,0.04,0.04,79.91
57414,3.5789e+07,0,-5.22,-16.31,229.93,-0.081273,0.37054,0.16133,-0.18796,-4.5863,0.056429,-1.3847,0,0.04,0.04,79.91
57454,3.58e+07,0,-5.13,-16.22,229.85,-0.094741,0.365,0.18594,-0.16953,-4.5863,0.056429,-1.383,0,0.04,0.04,79.91
57494,3.581e+07,0,-5.05,-16.15,229.8,-0.10528,0.35567,0.21025,-0.14798,-4.5863,0.056429,-1.3855,0,0.04,0.04,79.91
57534,3.582e+07,0,-4.98,-16.09,229.76,-0.11604,0.34549,0.23377,-0.12655,-4.5863,0.056429,-1.3876,0,0.04,0.04,79.91
57579,3.583e+07,0,-4.92,-16.05,229.74,-0.12572,0.33616,0.25589,-0.10324,-4.5863,0.056429,-1.3893,0,0.04,0.04,79.91
57619,3.584e+07,0,-4.86,-16.03,229.74,-0.13554,0.32662,0.27776,-0.079112,-4.5863,0.056429,-1.3906,0,0.04,0.04,79.91
57659,3.585e+07,0,-4.81,-16.02,229.76,-0.14623,0.3147,0.30235,-0.054037,-4.5863,0.056429,-1.3911,0,0.04,0.04,79.91
57700,1.2039e+08,0,1.09,-0.67,11.46,-0.027949,-0.012497,-0.004713,0.042797,-2.3879,-3.7218,-2.4846,-0.01,0.03,-0.03,79.91
57742,1.204e+08,0,1.09,-0.67,11.46,-0.028007,-0.012362,-0.0045165,0.045767,-2.3881,-3.722,-2.4847,-0.01,0.03,-0.03,79.91
57782,1.2041e+08,0,1.09,-0.67,11.46,-0.028077,-0.012342,-0.0039313,0.048339,-2.3882,-3.7225,-2.4841,-0.01,0.03,-0.03,79.91
57822,1.2042e+08,0,1.09,-0.67,11.46,-0.028026,-0.012435,-0.0037813,0.049689,-2.3882,-3.7231,-2.4836,-0.01,0.03,-0.03,79.91
57863,1.2043e+08,0,1.09,-0.67,11.46,-0.028032,-0.012463,-0.0034882,0.050745,-2.3883,-3.7236,-2.4831,-0.01,0.03,-0.03,79.91
57903,1.2044e+08,0,1.09,-0.67,11.46,-0.028082,-0.012697,-0.0031025,0.051203,-2.3883,-3.7241,-2.4826,-0.01,0.03,-0.03,79.91
57944,1.2045e+08,0,1.09,-0.67,11.46,-0.028198,-0.012788,-0.0032017,0.051569,-2.3886,-3.7242,-2.4826,-0.01,0.03,-0.03,79.91
57984,1.2046e+08,0,1.09,-0.67,11.46,-0.028212,-0.013077,-0.0026835,0.052021,-2.3887,-3.7247,-2.4821,-0.01,0.03,-0.03,79.91
58025,1.2047e+08,0,1.09,-0.67,11.46,-0.028292,-0.013061,-0.0023849,0.051722,-2.3888,-3.7252,-2.4817,-0.01,0.03,-0.03,79.91
58065,1.2048e+08,0,1.09,-0.66,11.46,-0.028429,-0.013038,-0.002128,0.051544,-2.3888,-3.7257,-2.4812,-0.01,0.03,-0.03,79.91
58110,1.2049e+08,0,1.09,-0.67,11.46,-0.028473,-0.013094,-0.0023364,0.050547,-2.389,-3.7261,-2.4808,-0.01,0.03,-0.03,79.91
58150,1.205e+08,0,1.09,-0.67,11.46,-0.028611,-0.013133,-0.0021159,0.049447,-2.3891,-3.7266,-2.4804,-0.01,0.03,-0.03,79.91
58194,1.2051e+08,0,1.08,-0.67,11.46,-0.028562,-0.012966,-0.0018905,0.047594,-2.389,-3.7272,-2.4802,-0.01,0.03,-0.03,79.91
58241,1.2052e+08,0,1.08,-0.67,11.46,-0.028657,-0.013048,-0.0019022,0.044603,-2.3888,-3.7278,-2.48,-0.01,0.03,-0.03,79.91
58286,1.2053e+08,0,1.08,-0.67,11.46,-0.02858,-0.013149,-0.0015404,0.041882,-2.3887,-3.7283,-2.4799,-0.01,0.03,-0.03,79.91
58332,1.2054e+08,0,1.08,-0.67,11.46,-0.028776,-0.0131,-0.001461,0.038442,-2.389,-3.7285,-2.4799,-0.01,0.03,-0.03,79.91
58376,1.2055e+08,0,1.08,-0.67,11.46,-0.028699,-0.013072,-0.0013671,0.035132,-2.3888,-3.729,-2.4798,-0.01,0.03,-0.03,79.91
58421,1.2056e+08,0,1.08,-0.67,11.46,-0.028718,-0.013127,-0.0013377,0.031698,-2.3886,-3.7295,-2.4796,-0.01,0.03,-0.03,79.91
58465,1.2057e+08,0,1.08,-0.67,11.45,-0.028642,-0.01318,-0.0011819,0.028419,-2.3885,-3.73,-2.4795,-0.01,0.03,-0.03,79.91
58513,1.2058e+08,0,1.09,-0.67,11.45,-0.028551,-0.013166,-0.0012998,0.02503,-2.3884,-3.7304,-2.4794,-0.01,0.03,-0.03,79.91
58557,1.2059e+08,0,1.09,-0.67,11.45,-0.02831,-0.013153,-0.0011687,0.021903,-2.3883,-3.7309,-2.4793,-0.01,0.03,-0.03,79.91
58601,1.206e+08,0,1.09,-0.67,11.45,-0.028448,-0.013141,-0.0011939,0.019235,-2.3886,-3.731,-2.4793,-0.01,0.03,-0.03,79.91
58646,1.2061e+08,0,1.09,-0.67,11.45,-0.028268,-0.013197,-0.0010987,0.016838,-2.3885,-3.7315,-2.4792,-0.01,0.03,-0.03,79.91
58690,1.2062e+08,0,1.09,-0.67,11.45,-0.028236,-0.013151,-0.00069325,0.01483,-2.3884,-3.7319,-2.4791,-0.01,0.03,-0.03,79.91
58734,1.2063e+08,0,1.09,-0.67,11.45,-0.028371,-0.013168,-0.00065996,0.012578,-2.3884,-3.7323,-2.479,-0.01,0.03,-0.03,79.91
58779,1.2064e+08,0,1.09,-0.67,11.45,-0.028314,-0.013133,-0.00074197,0.010324,-2.3883,-3.7327,-2.479,-0.01,0.03,-0.03,79.91
58823,1.2065e+08,0,1.09,-0.67,11.45,-0.028493,-0.013166,-0.00054301,0.0086216,-2.3886,-3.7328,-2.479,-0.01,0.03,-0.03,79.91
58868,1.2066e+08,0,1.09,-0.67,11.45,-0.028491,-0.013141,-0.00048797,0.0068964,-2.3886,-3.7332,-2.4789,-0.01,0.03,-0.03,79.91
58912,1.2067e+08,0,1.09,-0.67,11.45,-0.028415,-0.013086,-0.00028937,0.0054937,-2.3885,-3.7335,-2.4788,-0.01,0.03,-0.03,79.91
58959,1.2069e+08,0,1.09,-0.67,11.45,-0.028539,-0.012878,-0.00047798,0.0034224,-2.3886,-3.7342,-2.4787,-0.01,0.03,-0.03,79.91
59003,1.207e+08,0,1.09,-0.67,11.45,-0.028523,-0.012974,-0.00052603,0.0023637,-2.3885,-3.7348,-2.4787,-0.01,0.03,-0.03,79.91
59047,1.2071e+08,0,1.08,-0.67,11.45,-0.028565,-0.01293,-0.00073119,0.0013323,-2.3885,-3.7353,-2.4786,-0.01,0.03,-0.03,79.91
59091,1.2072e+08,0,1.08,-0.67,11.45,-0.02847,-0.012801,-0.0007758,0.00056788,-2.3884,-3.7358,-2.4785,-0.01,0.03,-0.03,79.91
59135,1.2073e+08,0,1.09,-0.67,11.45,-0.028624,-0.012653,-0.00056526,0.00029268,-2.3887,-3.736,-2.4785,-0.01,0.03,-0.03,79.91
59180,1.2074e+08,0,1.09,-0.67,11.45,-0.028474,-0.01259,-0.00061349,-1.5152e-05,-2.3887,-3.7365,-2.4784,-0.01,0.03,-0.03,79.91
59225,1.2075e+08,0,1.09,-0.67,11.44,-0.028633,-0.012578,-0.00041845,5.2522e-05,-2.3887,-3.7369,-2.4783,-0.01,0.03,-0.03,79.91
59269,1.2076e+08,0,1.09,-0.67,11.44,-0.028603,-0.012637,-0.00052639,-0.00010104,-2.3887,-3.7374,-2.4782,-0.01,0.03,-0.03,79.91
59315,1.2077e+08,0,1.09,-0.67,11.44,-0.028394,-0.012706,-0.00049808,-2.3531e-05,-2.3888,-3.7379,-2.4781,-0.01,0.03,-0.03,79.91
59360,1.2078e+08,0,1.09,-0.67,11.44,-0.028448,-0.012633,-0.00035846,0.00033334,-2.389,-3.738,-2.4781,-0.01,0.03,-0.03,79.91
59408,1.2079e+08,0,1.09,-0.67,11.44,-0.028611,-0.012548,-4.5792e-05,0.0008245,-2.3891,-3.7384,-2.478,-0.01,0.03,-0.03,79.91
59453,1.208e+08,0,1.09,-0.67,11.44,-0.028559,-0.012587,-8.3126e-05,0.00098448,-2.3891,-3.7389,-2.4779,-0.01,0.03,-0.03,79.91
59497,1.2081e+08,0,1.09,-0.67,11.44,-0.028307,-0.012859,-0.00034264,0.00087794,-2.3892,-3.7393,-2.4778,-0.01,0.03,-0.03,79.91
59541,1.2082e+08,0,1.09,-0.67,11.44,-0.028233,-0.012775,-0.00016064,0.00121,-2.3892,-3.7397,-2.4777,-0.01,0.03,-0.03,79.91
59588,1.2083e+08,0,1.09,-0.67,11.44,-0.028301,-0.012957,-0.00023128,0.0014787,-2.3894,-3.7401,-2.4776,-0.01,0.03,-0.03,79.91
59632,1.2084e+08,0,1.09,-0.67,11.44,-0.028374,-0.013033,-0.0001778,0.0018861,-2.3895,-3.7404,-2.4775,-0.01,0.03,-0.03,79.91
59676,1.2085e+08,0,1.09,-0.66,11.44,-0.028242,-0.013029,-1.581e-05,0.0026222,-2.3896,-3.7408,-2.4773,-0.01,0.03,-0.03,79.91
59720,1.2086e+08,0,1.09,-0.66,11.44,-0.028391,-0.012989,-0.00014079,0.003117,-2.3899,-3.7409,-2.4773,-0.01,0.03,-0.03,79.91
59764,1.2087e+08,0,1.09,-0.66,11.44,-0.028204,-0.012881,-0.00026202,0.0035421,-2.39,-3.7413,-2.4772,-0.01,0.03,-0.03,79.91
59813,1.2088e+08,0,1.09,-0.66,11.44,-0.028313,-0.012825,-0.0002112,0.0040298,-2.3901,-3.7416,-2.4771,-0.01,0.03,-0.03,79.91
59858,1.209e+08,0,1.09,-0.66,11.44,-0.028086,-0.01285,-0.00056849,0.0035294,-2.39,-3.7422,-2.4772,-0.01,0.03,-0.03,79.91
59903,1.2091e+08,0,1.09,-0.67,11.44,-0.027991,-0.012622,-0.0010099,0.0023188,-2.3898,-3.7428,-2.4774,-0.01,0.03,-0.03,79.91
59947,1.2092e+08,0,1.09,-0.67,11.44,-0.027665,-0.012447,-0.0012073,0.001027,-2.3897,-3.7433,-2.4775,-0.01,0.03,-0.03,79.91
59991,1.2093e+08,0,1.09,-0.67,11.44,-0.02725,-0.012476,-0.0011125,-0.00021611,-2.3895,-3.7438,-2.4775,-0.01,0.03,-0.03,79.91
60035,1.2094e+08,0,1.09,-0.67,11.44,-0.027034,-0.012387,-0.0012062,-0.0016683,-2.3894,-3.7443,-2.4776,-0.01,0.03,-0.03,79.91
60079,1.2095e+08,0,1.09,-0.67,11.44,-0.027317,-0.012296,-0.00092064,-0.0025374,-2.3897,-3.7444,-2.4776,-0.01,0.03,-0.03,79.91
60123,1.2096e+08,0,1.09,-0.67,11.44,-0.02726,-0.012333,-0.0010507,-0.0036268,-2.3895,-3.7448,-2.4776,-0.01,0.03,-0.03,79.91
60168,1.2097e+08,0,1.09,-0.67,11.44,-0.026997,-0.012349,-0.0007247,-0.0041339,-2.3894,-3.7453,-2.4777,-0.01,0.03,-0.03,79.91
60213,1.2098e+08,0,1.09,-0.67,11.43,-0.026926,-0.01219,-0.00079799,-0.0050111,-2.3894,-3.7457,-2.4777,-0.01,0.03,-0.03,79.91
60257,1.2099e+08,0,1.09,-0.67,11.43,-0.027014,-0.01206,-0.00071171,-0.0055096,-2.3893,-3.7461,-2.4778,-0.01,0.03,-0.03,79.91
60305,1.21e+08,0,1.09,-0.67,11.43,-0.027013,-0.011973,-0.00069087,-0.0060107,-2.3895,-3.7463,-2.4778,-0.01,0.03,-0.03,79.91
60351,1.2101e+08,0,1.09,-0.67,11.43,-0.026602,-0.012054,-0.00091284,-0.0066153,-2.3895,-3.7466,-2.4778,-0.01,0.03,-0.03,79.91
60395,1.2102e+08,0,1.08,-0.67,11.43,-0.026384,-0.011948,-0.0012701,-0.0072806,-2.3894,-3.747,-2.4779,-0.01,0.03,-0.03,79.91
60439,1.2103e+08,0,1.08,-0.67,11.43,-0.026198,-0.011823,-0.0012816,-0.0075114,-2.3894,-3.7474,-2.4779,-0.01,0.03,-0.03,79.91
60483,1.2104e+08,0,1.09,-0.67,11.43,-0.02618,-0.011549,-0.0014525,-0.0078694,-2.3893,-3.7477,-2.4779,-0.01,0.03,-0.03,79.91
60527,1.2105e+08,0,1.09,-0.67,11.43,-0.026009,-0.011485,-0.0011796,-0.0073903,-2.3893,-3.7481,-2.4779,-0.01,0.03,-0.03,79.91
60571,1.2106e+08,0,1.09,-0.67,11.43,-0.026089,-0.011515,-0.00095592,-0.0067702,-2.3896,-3.7482,-2.4779,-0.01,0.03,-0.03,79.91
60615,1.2107e+08,0,1.09,-0.67,11.43,-0.025851,-0.011512,-0.0007887,-0.0060917,-2.3896,-3.7485,-2.4779,-0.01,0.03,-0.03,79.91
60661,1.2108e+08,0,1.09,-0.67,11.43,-0.025734,-0.011424,-0.00080197,-0.0055302,-2.3896,-3.7488,-2.4779,-0.01,0.03,-0.03,79.91
60707,1.2109e+08,0,1.09,-0.67,11.43,-0.025884,-0.011358,-0.00087161,-0.0048329,-2.3897,-3.7492,-2.4778,-0.01,0.03,-0.03,79.91
60752,1.211e+08,0,1.09,-0.67,11.43,-0.025201,-0.011019,-0.00080274,-0.0041753,-2.3891,-3.7495,-2.4778,-0.01,0.03,-0.03,79.91
60796,1.2111e+08,0,1.09,-0.67,11.43,-0.024189,-0.010736,-0.00092402,-0.0036797,-2.3886,-3.7499,-2.4778,-0.01,0.03,-0.03,79.91
60841,1.2112e+08,0,1.09,-0.67,11.43,-0.023354,-0.010397,-0.00068956,-0.00285,-2.3881,-3.7502,-2.4777,-0.01,0.03,-0.03,79.91
60885,1.2114e+08,0,1.09,-0.67,11.43,-0.023383,-0.010365,-0.00079088,-0.0023663,-2.3883,-3.7504,-2.4778,-0.01,0.03,-0.03,79.91
60929,1.2115e+08,0,1.09,-0.67,11.43,-0.022455,-0.010089,-0.00089027,-0.0017734,-2.3878,-3.7507,-2.4777,-0.01,0.03,-0.03,79.91
60973,1.2116e+08,0,1.09,-0.67,11.43,-0.02165,-0.0098269,-0.00072072,-0.00086855,-2.3874,-3.751,-2.4776,-0.01,0.03,-0.03,79.91
61017,1.2117e+08,0,1.09,-0.67,11.43,-0.020947,-0.0093573,-0.00087626,-0.00015963,-2.3869,-3.7513,-2.4775,-0.01,0.03,-0.03,79.91
