TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
17609508,-6.76,-8.05,-9.13,-7.68,357.67,356.99,-0.2452851,0.4443138,-0.01856409,-0.9058725,1.121888,-9.46371,0
17620085,-6.82,-8.17,-8.94,-7.52,357.65,356.98,-0.1839458,0.3647892,0.02603343,-0.9722633,0.9270582,-9.567347,0
17635464,-6.89,-8.46,-8.77,-7.08,357.63,356.91,-0.2451968,0.428839,-0.01823986,-0.9190531,0.905755,-9.517817,0
17645333,-6.97,-8.54,-8.53,-6.88,357.6,356.89,-0.1992725,0.3792417,0.03280789,-0.8701507,1.192269,-9.740243,0
17655747,-7.06,-8.62,-8.26,-6.68,357.57,356.83,-0.1956168,0.3645594,-0.03684882,-0.8425515,1.357425,-9.994883,0
17666257,-7.15,-8.73,-7.99,-6.4,357.53,356.8,-0.1931894,0.4124792,0.003350639,-0.823548,1.132753,-9.993364,0
17675951,-7.24,-8.78,-7.69,-6.19,357.49,356.75,-0.18277,0.423392,-0.0217934,-0.9566152,0.8349991,-9.97734,0
17686733,-7.31,-8.8,-7.41,-5.99,357.46,356.73,-0.09471308,0.4082135,0.03322347,-1.272559,0.8412051,-10.0894,0
17697599,-7.38,-8.76,-7.14,-5.81,357.42,356.69,-0.1018935,0.3937882,-0.01197691,-1.255927,1.064232,-10.06765,0
17708740,-7.45,-8.81,-6.89,-5.57,357.39,356.63,-0.0644551,0.4059572,-0.03088177,-1.004986,1.175313,-10.28151,0
17719551,-7.53,-8.9,-6.61,-5.3,357.35,356.58,-0.08307322,0.3949413,0.006997173,-1.054342,0.973814,-10.12464,0
17729913,-7.6,-8.91,-6.33,-5.02,357.32,356.54,-0.07899554,0.4432333,-0.003950769,-1.042099,0.8846585,-10.13445,0
17740003,-7.69,-8.95,-6.03,-4.75,357.28,356.49,-0.04665593,0.4845294,-0.01023051,-0.9448509,0.9150004,-10.4792,0
17752610,-7.73,-8.92,-5.88,-4.45,357.25,356.43,-0.04128552,0.4511659,-0.01186091,-0.9658106,0.9525387,-9.873363,0
17764897,-7.8,-8.98,-5.58,-4.13,357.21,356.37,-0.04139483,0.4617029,-0.005780866,-1.134208,0.9234455,-10.20473,0
17775426,-7.86,-8.96,-5.28,-3.9,357.17,356.32,0.005808394,0.4310327,-0.02549537,-1.173887,0.9970943,-10.18424,0
17786141,-7.87,-8.96,-4.99,-3.62,357.13,356.28,0.02896059,0.4557833,0.01674486,-1.237461,0.8808458,-10.29127,0
17797106,-7.88,-9.03,-4.71,-3.23,357.09,356.21,-0.09186395,0.522223,-0.02149215,-1.171267,0.7048465,-10.37026,0
17808274,-7.85,-9.09,-4.47,-2.9,357.06,356.16,-0.1097788,0.5558296,0.01198125,-1.067067,0.9028052,-10.17383,0
17818733,-7.82,-9.07,-4.25,-2.55,357.03,356.08,-0.07237847,0.6000009,-0.02773291,-0.9766921,0.9464828,-10.43196,0
17829468,-7.75,-9.07,-4.05,-2.25,357.0,356.03,-0.03372024,0.5628714,0.01139066,-0.9648528,1.069001,-9.999801,0
17839869,-7.68,-9.08,-3.88,-1.98,356.98,355.97,0.008813521,0.4851291,-0.01432181,-0.9798381,0.8950789,-9.971731,0
17852157,-7.64,-9.05,-3.79,-1.66,356.97,355.89,0.01782483,0.4424656,-0.03944727,-0.7816345,0.861966,-9.924717,0
17862313,-7.56,-9.05,-3.63,-1.42,356.94,355.84,0.04001433,0.400912,-0.0094832319999999,-0.6635097,1.154307,-10.07896,0
17873091,-7.48,-9.06,-3.45,-1.13,356.92,355.75,-0.01724511,0.4686917,-0.05457453,-0.7429138,1.135035,-9.962699,0
17883870,-7.39,-9.08,-3.28,-0.83,356.9,355.69,-0.03701964,0.4071426,-0.02522134,-0.8828014,0.9551589,-10.37184,0
17894458,-7.31,-9.14,-3.13,-0.57,356.88,355.63,-0.003460172,0.3786358,-0.03556858,-0.7690595,0.8489175,-10.37194,0
17905076,-7.22,-9.04,-2.98,-0.38,356.86,355.57,0.1022609,0.3572043,-0.03667455,-0.7758052,1.14319,-9.722999,0
17915647,-7.15,-8.9,-2.86,-0.19,356.84,355.51,0.1105718,0.326345,-0.04359837,-0.7584468,1.274932,-10.04083,0
17925935,-7.09,-8.85,-2.74,-0.05,356.83,355.44,0.1250829,0.2988458,-0.07580855,-0.7324266,1.183688,-10.14772,0
17936513,-7.03,-8.8,-2.65,0.13,356.82,355.38,0.05184216,0.3284067,-0.03342205,-0.6687778,0.9425138,-10.35831,0
17946956,-6.97,-8.69,-2.56,0.26,356.81,355.32,0.08154006,0.3212465,-0.06190807,-0.7766342,0.8348277,-10.33133,0
17957145,-6.91,-8.57,-2.48,0.36,356.8,355.28,0.1435308,0.2140273,-0.01359864,-0.8900066,0.8753988,-10.36833,0
17969339,-6.87,-8.45,-2.43,0.49,356.79,355.2,0.1593327,0.2181212,-0.08508646,-0.8716711,1.003444,-10.0761,0
17981018,-6.82,-8.26,-2.38,0.47,356.79,355.17,0.2604125,0.08930385,-0.02937614,-0.7574885,1.058579,-10.39712,0
17994677,-6.75,-8.13,-2.28,0.65,356.77,355.09,0.1965399,0.09738325,-0.08075467,-0.535771,0.9392822,-10.39713,0
18005039,-6.68,-7.97,-2.2,0.64,356.76,355.05,0.2438651,0.05028747,-0.05809115,-0.6490918,0.9024311,-10.66807,0
18015949,-6.62,-7.79,-2.12,0.62,356.76,355.02,0.298178,-0.01288898,-0.06893552,-0.7783094,0.7720424,-10.34917,0
18026517,-6.54,-7.59,-2.06,0.62,356.75,355.0,0.2478152,0.02239082,-0.02521835,-0.7772833,0.9045964,-10.46673,0
18036943,-6.47,-7.47,-2.0,0.55,356.74,354.94,0.2186929,-0.01554324,-0.08742348,-0.7341945,1.030552,-9.7154,0
18047896,-6.4,-7.34,-1.96,0.5,356.74,354.92,0.1845438,-0.03225452,-0.04375029,-0.7731085,1.064793,-10.35933,0
18064975,-6.34,-7.04,-1.93,0.49,356.73,354.86,0.2466334,-0.006365058,-0.09259949,-0.9227507,0.640869,-10.29114,0
18075298,-6.28,-6.98,-1.89,0.47,356.73,354.86,0.1422371,-0.01057631,-0.02380984,-1.066024,0.6963823,-10.41225,0
18085921,-6.22,-6.89,-1.86,0.41,356.73,354.83,0.0854063,-0.0435827,-0.04986401,-1.06293,0.7350116,-10.32652,0
18096628,-6.17,-6.73,-1.83,0.41,356.72,354.82,0.1387435,-0.02122723,-0.009780821,-0.818432,0.8567476,-10.12636,0
18106896,-6.12,-6.58,-1.8,0.37,356.72,354.77,0.1619422,-0.003824329,-0.0871816599999999,-0.6076253,0.8613008,-10.28261,0
18117414,-6.08,-6.47,-1.76,0.31,356.72,354.75,0.1529168,-0.01793019,-0.04315836,-0.8893825,0.7260466,-9.22997,0
18127774,-6.04,-6.46,-1.72,0.27,356.71,354.75,0.05757521,-0.03274623,-0.0003713114,-1.152773,0.6258197,-9.451565,0
18138770,-6.02,-6.39,-1.65,0.13,356.7,354.73,-0.01208607,-0.07121544,-0.04868295,-1.105065,0.8299856,-9.672494,0
18149334,-6.01,-6.25,-1.58,0.11,356.7,354.73,0.1645998,-0.07859966,-0.02250415,-0.7264197,0.9690439,-9.624184,0
18160422,-6.03,-6.22,-1.47,0.05,356.68,354.71,0.1398544,-0.1262337,-0.03931294,-0.7830766,0.9363817,-9.557903,0
18172986,-6.04,-6.14,-1.39,0.03,356.68,354.73,0.1429943,-0.08490671,0.007559116,-1.131688,0.7718753,-9.402734,0
18183539,-6.09,-6.06,-1.18,0.03,356.65,354.71,0.1298169,0.003173019,-0.03693462,-1.004796,0.8289526,-9.723957,0
18194739,-6.15,-6.05,-0.93,0.02,356.63,354.7,0.08775868,0.01559669,-0.006070195,-1.012742,0.8255234,-9.588035,0
18205117,-6.23,-6.07,-0.65,0.0,356.6,354.7,-0.01832058,0.01241815,-0.0092434319999999,-1.312372,0.8958008,-9.221449,0
18215639,-6.3,-6.04,-0.39,0.11,356.57,354.69,-0.03101986,0.1248579,0.01112751,-1.487594,0.8377539,-9.693381,0
18226046,-6.38,-5.98,-0.12,0.22,356.54,354.69,0.02841431,0.1956015,0.007175648,-1.146082,0.5264729,-9.728843,0
18236567,-6.46,-5.97,0.12,0.26,356.51,354.68,0.0078458739999999,0.1593947,-0.01397267,-1.086114,0.5140705,-9.792041,0
18247153,-6.53,-5.99,0.41,0.42,356.48,354.67,0.04351837,0.2532052,0.006114065,-1.382607,0.5820431,-9.665873,0
18257613,-6.6,-6.04,0.69,0.65,356.44,354.67,-0.04632507,0.2876381,0.04006171,-1.228832,0.7091891,-9.904815,0
18272473,-6.67,-6.12,0.97,0.99,356.41,354.65,-0.04437208,0.3538499,-0.00572272,-0.9494051,0.9428244,-9.512262,0
18282597,-6.74,-6.15,1.23,1.21,356.38,354.63,-0.08956405,0.3966356,0.02527364,-1.251269,0.7375235,-9.545191,0
18294134,-6.8,-6.29,1.43,1.53,356.36,354.6,-0.1569144,0.4607229,0.00664299,-1.35806,0.5417811,-10.06433,0
18304410,-6.86,-6.41,1.7,1.83,356.33,354.59,-0.2003194,0.4675005,0.04276572,-1.083118,0.7938496,-9.716039,0
18314766,-6.91,-6.47,1.97,2.14,356.29,354.55,-0.136439,0.4900174,-0.01100679,-0.8226399,0.9613338,-9.554333,0
18325485,-6.97,-6.55,2.23,2.48,356.26,354.55,-0.0834681,0.5109286,0.05109857,-0.8159842,0.9701667,-9.885837,0
18335992,-7.04,-6.67,2.49,2.79,356.23,354.52,-0.1233279,0.5322651,0.005625334,-0.9019043,0.7344508,-10.23443,0
18345939,-7.1,-6.79,2.73,3.08,356.2,354.51,-0.227353,0.52275,0.0514934,-0.9481473,0.7093184,-10.21776,0
18357000,-7.16,-6.91,2.97,3.44,356.17,354.49,-0.2469665,0.5820303,0.03832077,-0.8381435,0.9818614,-9.593732,0
18368034,-7.22,-6.96,3.19,3.81,356.14,354.49,-0.1657923,0.6155939,0.09122872,-0.8309627,1.394194,-9.839723,0
18380652,-7.25,-7.04,3.3,4.11,356.13,354.48,-0.1020804,0.4848817,0.0271675,-0.7235366,1.082342,-9.697339,0
18391331,-7.31,-7.01,3.51,4.37,356.1,354.48,-0.04196555,0.475197,0.06582008,-0.4929814,0.9326254,-9.501087,0
18401915,-7.37,-7.09,3.73,4.63,356.07,354.47,-0.05492635,0.3740342,0.03642499,-0.279265,1.098174,-9.890141,0
18412508,-7.44,-7.17,3.95,4.92,356.04,354.49,-0.012445,0.3500454,0.07691002,-0.2851412,1.10386,-9.300401,0
18422726,-7.49,-7.21,4.17,5.14,356.01,354.52,-0.05639281,0.3655387,0.09641617,-0.5056451,0.9957353,-9.763325,0
18432749,-7.54,-7.21,4.37,5.31,355.99,354.54,-0.04133299,0.3041248,0.0715482,-0.6605512,1.094425,-9.809928,0
18443489,-7.6,-7.19,4.56,5.55,355.96,354.54,0.04734932,0.2363039,0.0496598,-0.7313616,1.109191,-9.619636,0
18454438,-7.65,-7.21,4.74,5.73,355.94,354.54,-0.02642758,0.3035147,0.05266967,-0.7174222,0.7897236,-9.420462,0
18464647,-7.69,-7.31,4.9,5.95,355.92,354.57,-0.1045988,0.288229,0.07437573,-0.7476364,0.8070766,-9.281903,0
18474995,-7.73,-7.33,5.04,6.15,355.9,354.59,0.06683914,0.1869695,0.06514996,-0.6084555,1.073835,-9.389929,0
18485066,-7.77,-7.3,5.18,6.3,355.88,354.59,0.04300807,0.2336885,0.02848149,-0.3981827,1.203434,-9.477568,0
18497490,-7.79,-7.31,5.25,6.46,355.87,354.6,-0.04778605,0.209479,0.04905391,-0.5427592,1.021006,-9.275679,0
18508110,-7.84,-7.31,5.38,6.58,355.85,354.62,-0.03717992,0.1945724,0.06018353,-0.4851499,0.8869492,-9.248702,0
18519072,-7.88,-7.35,5.52,6.68,355.83,354.63,-0.009188106,0.1644228,0.04066045,-0.4254764,0.9690062,-9.339718,0
18529741,-7.92,-7.37,5.64,6.73,355.81,354.65,-0.0324135,0.0769474,0.03377528,-0.4641123,1.211946,-9.411223,0
18540703,-7.97,-7.37,5.76,6.86,355.8,354.65,0.007807893,0.2119336,0.03815229,-0.3237098,0.9356031,-9.075267,0
18551480,-8.01,-7.4,5.88,6.86,355.78,354.68,-0.1025027,0.07254302,0.05788039,-0.5203111,1.113885,-9.47633,0
18562983,-8.05,-7.36,5.98,6.92,355.77,354.67,0.02689512,0.08494402,-0.0007650944,-0.612281,1.100109,-8.801393,0
18573067,-8.09,-7.38,6.07,6.98,355.75,354.68,-0.08064055,0.1767779,0.03529885,-0.6035053,1.044765,-9.483839,0
18583569,-8.12,-7.39,6.15,6.99,355.74,354.67,-0.0881890699999999,0.05709236,0.002222651,-0.3228588,0.6976377,-9.233239,0
18594861,-8.14,-7.38,6.21,7.01,355.73,354.69,-0.07038811,-0.04037467,0.04454786,-0.4627948,0.9747995,-9.368645,0
18606165,-8.16,-7.31,6.26,6.95,355.73,354.7,0.1064453,0.0637805,0.007176414,-0.6816764,1.075554,-8.984937,0
18616773,-8.18,-7.27,6.32,6.93,355.72,354.72,0.1021921,-0.109524,0.01704351,-0.6099296,1.133427,-9.237373,0
18627187,-8.21,-7.22,6.37,6.92,355.71,354.72,0.1081094,-0.08534224,0.002187081,-0.2634924,0.9557064,-8.77942,0
18637637,-8.23,-7.25,6.41,6.94,355.7,354.71,0.08428167,-0.07892426,-0.01714116,-0.3763865,0.7373644,-9.151195,0
18648105,-8.25,-7.26,6.45,6.96,355.7,354.72,0.07040386,-0.06688779,0.01544786,-0.9612917,1.023365,-9.270211,0
18659036,-8.27,-7.28,6.47,6.98,355.7,354.72,0.02890086,-0.01497678,0.002403962,-0.9664397,1.146753,-9.226785,0
18669166,-8.29,-7.34,6.49,7.03,355.69,354.7,0.03220855,0.005122671,-0.02863715,-0.5069655,1.048509,-9.077842,0
18679319,-8.31,-7.34,6.51,7.01,355.69,354.69,0.004632058,-0.0347929,-0.02774779,-0.4751022,0.7312232,-8.990128,0
18689712,-8.34,-7.27,6.52,6.99,355.69,354.7,0.1009417,-0.04060951,0.01019717,-0.7758026,0.6214729,-9.222158,0
18703852,-8.35,-7.42,6.52,7.07,355.69,354.7,-0.0872543,0.1050267,0.001808757,-0.6873772,0.9800775,-9.602408,0
18715016,-8.36,-7.47,6.51,7.11,355.69,354.69,-0.1718484,0.06096446,-0.003923095,-0.3880157,1.394786,-9.468927,0
18725899,-8.39,-7.46,6.51,7.06,355.69,354.67,0.003866876,0.003540489,-0.02274902,-0.5214612,1.441715,-9.034944,0
18736418,-8.42,-7.44,6.51,7.03,355.69,354.64,0.001828932,0.0003028676,-0.04058767,-0.5916367,0.8807055,-9.787647,0
18747514,-8.44,-7.46,6.51,6.95,355.69,354.65,-0.1058778,-0.05876636,0.002609689,-0.4439113,0.5101125,-9.695035,0
18762477,-8.47,-7.45,6.53,6.84,355.69,354.64,-0.04286176,-0.1346859,-0.03132747,-0.3932972,1.375213,-9.202411,0
18772686,-8.5,-7.41,6.54,6.81,355.69,354.62,0.04698034,-0.04363707,-0.0402645,-0.6062872,1.721288,-9.579467,0
18782988,-8.54,-7.39,6.55,6.68,355.68,354.59,-0.01025793,-0.1644763,-0.09354667,-0.7783216,0.981683,-9.292449,0
18793342,-8.57,-7.42,6.56,6.67,355.68,354.6,0.05326679,-0.1153937,0.02134345,-0.7644404,0.5196136,-9.562143,0
18803636,-8.59,-7.43,6.56,6.6,355.68,354.56,-0.03813057,-0.09377636,-0.08940301,-0.7278923,0.7879939,-9.916566,0
18818171,-8.61,-7.36,6.56,6.54,355.68,354.57,0.05123538,-0.06264276,0.01605225,-0.6575245,1.466861,-9.703976,0
18828928,-8.63,-7.38,6.56,6.48,355.68,354.53,-0.006457636,-0.07632471,-0.09347872,-0.4434084,0.8447265,-9.605849,0
18839943,-8.65,-7.34,6.57,6.45,355.68,354.53,0.02887478,-0.01807202,0.0009119062,-0.6163797,0.6796166,-9.29095,0
18850288,-8.65,-7.3,6.58,6.39,355.68,354.5,-0.03001898,-0.01685751,-0.06327627,-0.8439143,0.819406,-8.959737,0
18860540,-8.65,-7.33,6.59,6.38,355.68,354.48,0.003865175,-0.0632241999999999,-0.03959655,-0.5378441,1.232725,-9.471451,0
18870654,-8.66,-7.27,6.59,6.34,355.68,354.43,0.05654657,-0.07159223,-0.09542642,-0.230494,1.123887,-9.202554,0
18881090,-8.68,-7.2,6.6,6.3,355.68,354.42,0.1349321,-0.0698846999999999,-0.03591272,-0.5457534,0.8756681,-9.278959,0
18891418,-8.69,-7.24,6.6,6.23,355.68,354.39,0.02267776,-0.01970322,-0.0574109,-0.833917,0.7394454,-9.352299,0
18901769,-8.71,-7.23,6.59,6.23,355.68,354.36,0.1227136,-0.0664042,-0.0646991299999999,-0.6289694,1.026915,-9.555268,0
18911875,-8.72,-7.2,6.59,6.2,355.68,354.33,0.05217632,-0.09672593,-0.05112538,-0.3144829,1.044302,-9.182258,0
18923993,-8.73,-7.23,6.59,6.27,355.68,354.27,0.08050187,-0.05170332,-0.09581579,-0.4124322,0.5660588,-10.01685,0
18937693,-8.73,-7.33,6.6,6.32,355.68,354.23,-0.0758462,0.09505342,-0.04332734,-0.8418112,0.7495407,-9.491377,0
18948878,-8.73,-7.27,6.6,6.38,355.68,354.2,-2.214011e-05,0.08893151,-0.01388555,-0.7191229,1.127317,-9.590371,0
18959076,-8.74,-7.3,6.61,6.33,355.67,354.16,-0.02642146,0.009508211,-0.06818478,-0.282895,1.072018,-9.094892,0
18969411,-8.74,-7.28,6.63,6.33,355.67,354.14,0.04655973,0.05134523,-0.03380735,-0.2609152,1.245362,-9.039327,0
18981334,-8.75,-7.15,6.65,6.19,355.67,354.09,0.1137264,-0.08064221,-0.09848036,-0.4947135,1.02021,-9.140637,0
18991132,-8.76,-7.18,6.67,6.15,355.67,354.06,0.04526329,-0.09342466,-0.05761046,-0.4289414,0.853767,-9.100092,0
19000925,-8.78,-7.18,6.69,6.15,355.66,354.03,0.06079384,-0.07470433,-0.05306561,-0.2338595,0.8076766,-9.403188,0
19011898,-8.79,-7.16,6.72,6.11,355.66,353.98,0.01348832,-0.09718217,-0.09645345,-0.2968297,0.8479222,-9.167941,0
19025464,-8.8,-7.27,6.76,6.16,355.65,353.94,-0.02618102,-0.0362304,-0.05113572,-0.7277559,0.7782231,-9.62692,0
19036771,-8.81,-7.24,6.78,6.13,355.65,353.89,-0.02726788,0.01589022,-0.06258544,-0.6482117,0.9825506,-9.211174,0
19047166,-8.81,-7.22,6.81,6.11,355.64,353.83,0.04583091,0.02296359,-0.0849464999999999,-0.5605857,1.155244,-9.405046,0
19057994,-8.81,-7.21,6.84,6.09,355.64,353.8,0.01062355,-0.0356093,-0.04821038,-0.3959881,0.9622742,-9.224796,0
19068748,-8.83,-7.22,6.84,6.07,355.64,353.75,-0.02599276,0.05002706,-0.06529695,-0.2755487,0.6121767,-9.598589,0
19079337,-8.85,-7.24,6.84,6.01,355.64,353.71,-0.09189329,-0.02887258,-0.07476567,-0.5276645,0.8075722,-9.483736,0
19089504,-8.85,-7.26,6.84,5.99,355.64,353.68,-0.02997917,-0.0851090199999999,-0.05069544,-0.6465785,0.9073856,-9.726572,0
19099905,-8.86,-7.23,6.84,6.01,355.64,353.63,0.0351226,0.007997615,-0.0864258,-0.409141,0.8210516,-9.617103,0
19110559,-8.86,-7.25,6.84,5.97,355.64,353.59,0.01484855,-0.06584726,-0.0694329,-0.3479423,0.8610982,-9.462734,0
19121131,-8.87,-7.35,6.84,5.97,355.64,353.56,-0.07738831,-0.05546224,-0.04661449,-0.4776635,1.085077,-9.398095,0
19132030,-8.87,-7.36,6.84,5.98,355.64,353.5,-0.03854466,-0.006586176,-0.0900374699999999,-0.5991868,0.9602108,-9.538688,0
19142854,-8.88,-7.39,6.84,5.98,355.64,353.48,-0.06168923,-0.01424504,-0.04185686,-0.4292177,0.7305426,-9.781419,0
19154642,-8.88,-7.39,6.83,5.98,355.64,353.45,-0.06593022,0.003952087,-0.04004594,-0.2428266,0.9179236,-9.83534,0
19164941,-8.88,-7.36,6.84,5.92,355.64,353.42,-0.0272605,-0.009523544,-0.04758033,-0.4102135,1.134985,-9.104707,0
19176884,-8.88,-7.34,6.85,5.83,355.64,353.41,0.04421907,-0.06942846,-0.02000346,-0.4115967,1.072393,-9.327462,0
19186930,-8.89,-7.33,6.87,5.74,355.63,353.41,0.01351536,-0.1464894,-0.02300215,-0.1357239,0.8797882,-9.071502,0
19197652,-8.91,-7.34,6.9,5.65,355.63,353.38,-0.02392783,-0.1177713,-0.06360004,-0.1307073,0.8961231,-9.149173,0
19208314,-8.92,-7.28,6.94,5.6,355.62,353.35,0.063029,-0.1039634,-0.05036032,-0.4182772,1.241088,-9.243108,0
19218544,-8.95,-7.22,6.98,5.57,355.62,353.32,0.05382377,-0.08686069,-0.05623693,-0.541473,0.8746265,-9.166466,0
19229514,-8.98,-7.24,7.01,5.57,355.61,353.32,0.1097915,-0.09102098,-0.009263188,-0.5595344,0.5291458,-9.868032,0
19239531,-9.0,-7.26,7.04,5.5,355.61,353.33,0.00548641,-0.08936251,-0.003700696,-0.5316351,0.8704551,-9.516726,0
19254371,-9.02,-7.27,7.06,5.48,355.6,353.32,0.0662728,-0.07205931,-0.01861081,-0.5144207,1.202481,-8.945549,0
19264434,-9.04,-7.26,7.08,5.44,355.6,353.31,0.0192102,-0.02218824,-0.01259721,-0.397902,1.156268,-9.578899,0
19274572,-9.07,-7.26,7.1,5.38,355.6,353.33,-0.03362119,-0.07529397,0.01382118,-0.3405227,1.013088,-9.570842,0
19284750,-9.1,-7.19,7.13,5.31,355.59,353.33,0.01098282,-0.06915148,-0.01425926,-0.4000275,0.8654506,-9.790009,0
19295022,-9.13,-7.17,7.15,5.28,355.59,353.31,0.04537547,-0.0710994499999999,-0.02996272,-0.560088,0.9129517,-10.24172,0
19305415,-9.17,-7.15,7.18,5.28,355.58,353.3,0.01624494,-0.07559343,-0.01234832,-0.5062595,0.892569,-9.6141,0
19315707,-9.21,-7.15,7.2,5.29,355.58,353.31,0.04783391,-0.01612598,0.01185506,-0.5261163,0.8624462,-10.07923,0
19326014,-9.25,-7.16,7.22,5.27,355.58,353.31,0.04958037,-0.05220206,-0.02606624,-0.7041194,1.063394,-10.09453,0
19336084,-9.29,-7.11,7.23,5.25,355.58,353.33,0.07719275,-0.01087256,0.0260824,-0.6021888,1.121549,-9.70831,0
19347870,-9.32,-7.07,7.24,5.23,355.57,353.32,0.02211024,-0.005521761,-0.003696244,-0.348847,0.8524328,-10.25676,0
19359771,-9.34,-7.08,7.26,5.2,355.57,353.32,0.04855797,-0.04331936,0.001921155,-0.5258797,1.021436,-9.926901,0
19371768,-9.38,-7.13,7.27,5.29,355.57,353.31,-0.07286511,0.02691378,-0.006311215,-0.5449024,1.216299,-9.810743,0
19381640,-9.4,-7.08,7.28,5.3,355.57,353.33,0.05525139,0.03951315,0.04145892,-0.3133671,1.191014,-9.98508,0
19391874,-9.42,-7.02,7.29,5.28,355.57,353.36,0.0625005399999999,0.02354854,0.04382312,-0.2979098,1.377486,-10.27266,0
19402321,-9.45,-6.98,7.3,5.24,355.56,353.37,0.05857196,0.00357347,0.01810944,-0.4898754,1.153831,-10.05687,0
19412927,-9.48,-6.98,7.31,5.24,355.56,353.39,0.04661506,0.006675315,0.02733641,-0.3915132,0.6612331,-10.40838,0
19423068,-9.5,-6.97,7.31,5.23,355.56,353.45,0.01927453,-0.03930857,0.09191972,-0.3025525,0.8947117,-9.961621,0
19433156,-9.53,-6.94,7.32,5.22,355.56,353.48,0.03806768,-0.0889504099999999,0.03742531,-0.1373052,1.123767,-9.996531,0
19443486,-9.56,-6.91,7.34,5.22,355.56,353.49,0.0501789,-0.04045901,0.00947236,-0.0916105599999999,1.259051,-10.39367,0
19454681,-9.59,-6.94,7.36,5.18,355.56,353.52,0.007470736,-0.05927297,0.03921556,-0.3072269,0.9405501,-9.841253,0
19464871,-9.61,-6.96,7.38,5.13,355.55,353.54,-0.03073409,-0.08306144,0.008601792,-0.4250128,0.5212218,-10.20238,0
19476489,-9.62,-6.97,7.4,5.06,355.55,353.57,-0.0738933299999999,-0.1184596,0.02651541,-0.3076428,0.6649155,-10.28254,0
19486885,-9.63,-7.05,7.42,5.0,355.54,353.6,-0.1307665,-0.106434,0.04300846,-0.4240769,0.9671625,-9.887154,0
19497538,-9.62,-7.15,7.44,4.96,355.54,353.61,-0.1027551,-0.0702734099999999,0.003451512,-0.6101136,0.8868832,-10.16015,0
19508480,-9.61,-7.14,7.44,4.95,355.54,353.65,-0.04308895,-0.0594329,0.03162408,-0.5516258,0.9117376,-10.36989,0
19518743,-9.6,-7.22,7.45,4.91,355.54,353.67,-0.140121,-0.07759196,0.03113769,-0.3123472,1.171308,-9.89172,0
19529437,-9.6,-7.27,7.46,4.87,355.54,353.69,-0.1167613,-0.05035521,0.01838108,-0.2967738,1.166589,-10.25259,0
19539522,-9.57,-7.32,7.46,4.83,355.54,353.72,-0.01810867,-0.05782919,0.02975063,-0.387027,1.135545,-10.74289,0
19550512,-9.56,-7.26,7.46,4.77,355.54,353.76,-0.03124896,-0.08890279,0.05474936,-0.5275586,1.322099,-9.963431,0
19569498,-9.54,-7.31,7.46,4.75,355.54,353.79,0.02578808,-0.04797592,0.03644629,-0.4944734,1.285012,-10.4661,0
19579578,-9.5,-7.24,7.43,4.7,355.54,353.82,0.07915539,-0.04081518,0.0386901,-0.4186643,1.354564,-10.24022,0
19590302,-9.45,-7.23,7.4,4.69,355.55,353.83,0.04096754,-0.03083339,0.03192531,-0.3483761,0.9645925,-10.24684,0
19600443,-9.39,-7.23,7.37,4.69,355.55,353.9,0.0814907899999999,-0.06962875,0.1066938,-0.2645867,0.7455671,-10.40674,0
19610861,-9.28,-7.18,7.32,4.66,355.56,353.92,0.07132456,-0.05622048,0.03928958,-0.1878395,1.123915,-9.605923,0
19621877,-9.18,-7.14,7.28,4.61,355.57,353.94,0.03627039,-0.06292666,0.03864957,-0.2248878,1.322803,-9.94676,0
19632515,-9.05,-7.13,7.26,4.59,355.57,353.97,0.05313861,-0.04069618,0.0425927,-0.3073089,1.077894,-10.35162,0
19643194,-8.93,-7.03,7.23,4.53,355.58,354.0,0.0741873,-0.06143399,0.02969086,-0.3383364,1.017327,-9.694227,0
19654098,-8.82,-6.99,7.24,4.44,355.57,354.01,0.08014295,-0.1206487,0.01725648,-0.3088977,0.9449159,-9.996799,0
19671544,-8.71,-6.87,7.26,4.41,355.57,354.04,0.1259489,-0.06144577,0.01402213,-0.4340487,1.45299,-9.990101,0
19681687,-8.62,-6.77,7.27,4.41,355.57,354.04,0.19569,0.002837227,0.003051152,-0.6840393,1.450724,-9.923647,0
19692262,-8.54,-6.69,7.28,4.43,355.57,354.06,0.1959135,-0.0007323256,0.04397472,-0.6880765,1.032012,-10.26068,0
19702337,-8.45,-6.62,7.28,4.46,355.57,354.07,0.109507,0.01190632,0.04876632,-0.5622422,1.034853,-10.02134,0
19712475,-8.37,-6.56,7.27,4.5,355.57,354.1,0.08661968,0.03516327,0.05427154,-0.3485546,1.194548,-9.974984,0
19722867,-8.2,-6.52,7.26,4.54,355.57,354.1,0.09863007,0.1123372,0.03672053,-0.1820049,1.404243,-10.26172,0
19734429,-8.04,-6.38,7.26,4.62,355.57,354.14,0.1903436,0.1391705,0.0742082399999999,-0.3883215,1.488521,-9.513041,0
19744652,-7.84,-6.17,7.26,4.63,355.57,354.16,0.1976637,0.07948533,0.05815133,-0.5334445,1.110321,-10.06185,0
19754565,-7.64,-6.12,7.27,4.63,355.57,354.17,0.126274,0.04165016,0.02934964,-0.2020111,1.000848,-10.55902,0
