TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
228126958,1285,0.09,-0.01,2.3,0.0,-1.51,357.3,357.29,-0.04022491,-0.0234364,0.001774293,-0.3303197,-0.2457483,-9.696358,0
228226335,1285,0.09,-0.01,2.31,0.0,-1.52,357.29,357.27,-0.03415154,-0.02054129,0.001100305,-0.3157194,-0.1476276,-9.806505,0
228336707,1285,0.09,-0.01,2.35,0.0,-1.53,357.28,357.27,0.005206277,0.0089990939999999,0.01165585,-0.3568967,-0.2660154,-9.884863,0
228442528,1285,0.09,-0.01,2.28,0.0,-1.51,357.28,357.27,-0.05049087,-0.01049821,0.01243856,-0.3447463,-0.1938881,-9.88156,0
228558010,1285,0.09,-0.01,2.28,0.0,-1.53,357.27,357.26,-0.05734041,-0.07143296,0.01262339,-0.3346246,-0.1373232,-9.781002,0
228666474,1285,0.09,-0.01,2.34,0.0,-1.52,357.26,357.24,0.08020815,0.05058469,-0.02215367,-0.2817085,-0.05544798,-9.88197,0
228770119,1285,0.09,-0.01,2.26,0.0,-1.5,357.26,357.24,0.004798547,0.02939698,-0.002475072,-0.3654988,-0.2792561,-9.925723,0
228885508,1285,0.08,-0.01,2.3,0.0,-1.5,357.24,357.22,0.0008599301,0.05102869,-0.01253211,-0.3735217,-0.3622268,-9.846159,0
228991379,1285,0.09,-0.01,2.28,0.0,-1.54,357.24,357.22,0.01559042,-0.05860833,0.008315233,-0.3295435,0.03947779,-9.811913,0
229088205,1285,0.09,-0.01,2.25,0.0,-1.53,357.24,357.23,-0.06153602,-0.07543991,0.007416809,-0.350818,-0.2215626,-9.741073,0
229197908,1285,0.09,-0.01,2.35,0.0,-1.52,357.23,357.21,0.03456128,0.03713012,-0.0004491461,-0.2984817,-0.2806076,-9.774177,0
229312158,1285,0.09,-0.01,2.32,0.0,-1.52,357.22,357.2,0.05603532,0.04588747,0.004102775,-0.2802747,-0.2417828,-9.855996,0
229419352,1285,0.05,-0.01,2.28,0.0,-1.52,357.21,357.19,0.01531045,-0.0389435,-0.01694391,-0.3380824,-0.01367086,-9.407073,0
229528974,1200,0.0,-0.01,2.26,0.0,-1.52,357.2,357.19,0.01006086,6.520146e-05,-0.004268289,-0.4719175,-0.2367105,-9.47129,0
229634916,337,0.02,-0.01,2.26,0.0,-1.54,357.2,357.19,0.02169808,8.937072e-05,-0.004076438,-0.3409613,-0.1111936,-9.605671,0
229742500,0,0.02,-0.01,2.2,0.0,-1.53,357.23,357.22,-0.05382887,0.02597492,0.001903466,-0.2850702,-0.1143378,-9.700181,0
229856589,0,0.02,-0.01,2.26,0.0,-1.56,357.23,357.21,0.01012606,-0.003283685,0.003391013,-0.3294861,-0.2196842,-9.643429,0
229966488,0,0.02,-0.01,2.24,0.0,-1.54,357.23,357.21,0.01479808,-0.01508585,0.0088846169999999,-0.340078,-0.1332008,-9.700393,0
230070152,0,0.03,-0.01,2.25,0.0,-1.54,357.22,357.21,0.009650336,-0.009087872,-0.01437033,-0.3112864,-0.1334279,-9.663218,0
230186341,0,0.03,-0.01,2.25,0.0,-1.54,357.26,357.25,-0.003866263,0.001216716,0.002599849,-0.3362882,-0.1409747,-9.703072,0
230290615,0,0.02,-0.01,2.24,0.0,-1.53,357.26,357.25,0.001119994,0.003222441,0.0100309,-0.2965126,-0.190907,-9.744438,0
230392089,0,0.02,-0.01,2.26,0.0,-1.54,357.26,357.24,0.0007345969,-0.003192326,-0.007195882,-0.3357781,-0.135112,-9.759188,0
230507088,0,0.02,-0.01,2.25,0.0,-1.53,357.3,357.28,0.007802982,-0.001749851,-0.004564886,-0.2512795,-0.1512555,-9.804125,0
230613505,0,0.02,-0.01,2.23,0.0,-1.53,357.3,357.28,-0.007707135,0.0009999487999999,0.004624606,-0.3345081,-0.1960067,-9.808339,0
230714169,0,0.03,-0.01,2.25,0.0,-1.53,357.28,357.26,0.002514837,0.007112284,-0.003377351,-0.3216367,-0.1528296,-9.805088,0
230827339,0,0.03,-0.01,2.24,0.0,-1.51,357.29,357.28,0.005769243,0.005792665,-0.005480368,-0.3044138,-0.1232772,-9.791616,0
230935327,0,0.03,-0.01,2.23,0.0,-1.51,357.3,357.29,-0.001304303,0.004123154,0.002428356,-0.3353723,-0.1705912,-9.805465,0
231049995,0,0.02,-0.01,2.24,0.0,-1.49,357.3,357.28,-0.003837701,0.005210302,0.001168984,-0.3049736,-0.1916965,-9.83644,0
231147597,0,0.02,-0.01,2.24,0.0,-1.48,357.31,357.29,0.004532095,0.002800047,-0.004402104,-0.3500943,-0.1362745,-9.823134,0
231260983,0,0.02,-0.01,2.24,0.0,-1.47,357.32,357.3,-0.001882796,0.0007242385,0.004349647,-0.3091524,-0.1552094,-9.848196,0
231367750,0,0.02,-0.01,2.25,0.0,-1.45,357.32,357.3,-0.003784188,8.879149e-05,0.002979936,-0.2966305,-0.187591,-9.823275,0
231476507,0,0.02,-0.01,2.25,0.0,-1.44,357.33,357.31,0.002824122,0.001051991,-0.002344953,-0.3285051,-0.1746653,-9.836037,0
231595768,0,0.02,-0.01,2.25,0.0,-1.43,357.34,357.32,0.003892212,0.002236856,0.001541181,-0.3236223,-0.1391369,-9.806002,0
231692331,0,0.02,-0.01,2.26,0.0,-1.43,357.34,357.32,-0.003439132,0.001846237,0.002183867,-0.3376351,-0.2118542,-9.830368,0
231806640,0,0.02,-0.01,2.27,0.0,-1.45,357.35,357.33,0.0009227305,-0.001414895,-0.000263139,-0.312163,-0.1697462,-9.820488,0
231910602,0,0.02,-0.01,2.25,0.0,-1.47,357.36,357.34,0.0007812483,-0.001366194,-0.004731205,-0.3209746,-0.1427164,-9.820836,0
232013560,0,0.02,-0.01,2.27,0.0,-1.48,357.37,357.35,-0.007478036,0.001376898,0.006035827,-0.2983046,-0.181792,-9.805418,0
232123513,0,0.02,-0.01,2.24,0.0,-1.48,357.35,357.34,-0.006697271,-0.01151467,-0.005681436,-0.2018698,-0.2310507,-9.749977,0
232236187,0,0.02,-0.01,2.2,0.0,-1.58,357.34,357.32,0.006194327,-0.02397966,-0.003267595,-0.3512176,-0.1651609,-9.676746,0
232336896,0,0.02,-0.01,2.18,0.0,-1.66,357.3,357.28,0.007197687,-0.005469918,0.004266443,-0.3263638,-0.01786263,-9.743067,0
232441938,0,0.02,-0.01,2.37,0.0,-1.71,357.37,357.35,0.006882957,-0.01636382,0.002747618,-0.2246395,-0.2859814,-9.648156,0
232554333,0,0.02,-0.01,2.37,0.0,-1.84,357.35,357.34,0.0133691,-0.0287375,0.008997831,-0.3695967,-0.2006565,-9.623668,0
232669918,0,0.02,-0.01,2.37,0.0,-1.93,357.34,357.32,0.009504224,-0.002623324,-0.002651125,-0.3522868,-0.2241918,-9.741012,0
232777787,0,0.03,-0.01,2.43,0.0,-1.96,357.4,357.38,0.01379948,0.001497671,-0.0044233,-0.4063963,-0.2066795,-9.861787,0
232884610,0,0.02,-0.01,2.43,0.0,-1.93,357.43,357.41,-4.013014e-05,0.01623687,0.00864327,-0.4485669,-0.2540453,-9.87712,0
232993138,0,0.02,-0.01,2.46,0.0,-1.91,357.46,357.44,-0.001483439,0.0064341,0.005239431,-0.3876732,-0.1987608,-9.819668,0
233100709,0,0.02,-0.01,2.46,0.0,-1.89,357.49,357.47,0.008633215,0.009234225,-0.003646152,-0.4266249,-0.2287633,-9.830828,0
