LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.0071e+05,3.9304e+07,1,-7.45,-1.27,5.71,-0.58331,-0.24474,-0.025941,-0.089897,4.3971,-0.395,-3.9616,0.07,0.11,0.09,84.42
1.0076e+05,3.9314e+07,1,-7.36,-1.21,5.69,-0.58423,-0.24915,-0.027401,-0.091679,4.3971,-0.395,-3.9619,0.07,0.11,0.09,84.42
1.008e+05,3.9324e+07,1,-7.27,-1.15,5.67,-0.57106,-0.25313,-0.027067,-0.09121,4.3971,-0.395,-3.9631,0.07,0.11,0.09,84.42
1.0085e+05,3.9335e+07,1,-7.17,-1.1,5.66,-0.56787,-0.26434,-0.029713,-0.092226,4.3971,-0.29827,-3.9641,0.07,0.11,0.09,84.42
1.009e+05,3.9345e+07,1,-6.99,-1.06,5.66,-0.57382,-0.2799,-0.02655,-0.088696,4.3971,-0.29827,-3.9652,0.07,0.11,0.09,84.42
1.0094e+05,3.9356e+07,1,-6.87,-0.99,5.66,-0.57862,-0.2866,-0.026585,-0.089195,4.3971,-0.29827,-3.9655,0.07,0.11,0.09,84.42
1.0099e+05,3.9366e+07,1,-6.69,-0.94,5.65,-0.57436,-0.28756,-0.026768,-0.089309,4.3971,-0.29827,-3.9665,0.07,0.11,0.09,84.42
1.0103e+05,3.9377e+07,1,-6.47,-0.9,5.65,-0.57316,-0.29173,-0.031662,-0.094242,4.3971,-0.29827,-3.9676,0.07,0.11,0.09,84.42
1.0108e+05,3.9392e+07,1,-6.21,-0.82,5.65,-0.57071,-0.2846,-0.025506,-0.086425,4.3971,-0.29827,-3.9687,0.07,0.11,0.09,84.42
1.0112e+05,3.9402e+07,1,-5.96,-0.77,5.64,-0.56456,-0.28584,-0.030309,-0.089421,4.3971,-0.29827,-3.969,0.07,0.11,0.09,84.42
1.0116e+05,3.9412e+07,1,-5.71,-0.76,5.64,-0.56059,-0.2878,-0.033028,-0.090198,4.3971,-0.29827,-3.9699,0.07,0.11,0.09,84.42
1.0121e+05,3.9422e+07,1,-5.48,-0.75,5.65,-0.56283,-0.29586,-0.033428,-0.088521,4.3971,-0.29827,-3.9708,0.07,0.11,0.09,84.42
1.0126e+05,3.9432e+07,1,-5.24,-0.74,5.64,-0.56847,-0.30175,-0.03196,-0.085119,4.3971,-0.29827,-3.9716,0.07,0.11,0.09,84.42
1.013e+05,3.9442e+07,1,-4.95,-0.72,5.65,-0.56596,-0.30524,-0.023569,-0.074587,4.3971,-0.29827,-3.9725,0.07,0.11,0.09,84.42
1.0135e+05,3.9452e+07,1,-4.72,-0.7,5.66,-0.55302,-0.30816,-0.026412,-0.076018,4.3971,-0.29827,-3.9728,0.07,0.11,0.09,84.42
1.0139e+05,3.9462e+07,1,-4.46,-0.72,5.68,-0.54564,-0.31167,-0.029788,-0.077667,4.3971,-0.29827,-3.9735,0.07,0.11,0.09,84.42
1.0144e+05,3.9472e+07,1,-4.23,-0.73,5.69,-0.54929,-0.31741,-0.029551,-0.075328,4.3971,-0.29827,-3.9743,0.07,0.11,0.09,84.42
1.0148e+05,3.9484e+07,1,-3.98,-0.74,5.72,-0.56388,-0.32408,-0.030722,-0.073849,4.3971,-0.29827,-3.9746,0.07,0.11,0.09,84.42
1.0152e+05,3.9494e+07,1,-3.8,-0.75,5.75,-0.5604,-0.32493,-0.027373,-0.068299,4.3971,-0.29827,-3.9754,0.07,0.11,0.09,84.42
1.0157e+05,3.9506e+07,1,-3.59,-0.76,5.79,-0.56211,-0.32811,-0.029208,-0.067218,4.3971,-0.29827,-3.9761,0.07,0.11,0.09,84.42
1.0161e+05,3.9517e+07,1,-3.4,-0.77,5.82,-0.56521,-0.33322,-0.025616,-0.061901,4.3971,-0.29827,-3.9772,0.07,0.11,0.09,84.42
1.0166e+05,3.9527e+07,1,-3.28,-0.78,5.87,-0.56112,-0.3323,-0.025262,-0.061044,4.3971,-0.29827,-3.9774,0.07,0.11,0.09,84.42
1.017e+05,3.9537e+07,1,-3.14,-0.8,5.92,-0.5541,-0.3272,-0.024496,-0.058116,4.3971,-0.29827,-3.9784,0.07,0.11,0.09,84.42
1.0175e+05,3.9548e+07,1,-3.01,-0.83,5.98,-0.55206,-0.32605,-0.018457,-0.052251,4.3971,-0.21765,-3.9787,0.07,0.11,0.09,84.42
1.018e+05,3.9558e+07,1,-2.88,-0.84,6.03,-0.55074,-0.33282,-0.020307,-0.054671,4.3971,-0.21765,-3.9796,0.07,0.11,0.09,84.42
1.0184e+05,3.9568e+07,1,-2.78,-0.86,6.1,-0.54787,-0.33521,-0.021167,-0.056729,4.3971,-0.21765,-3.9805,0.07,0.11,0.09,84.42
1.0189e+05,3.9578e+07,1,-2.65,-0.89,6.17,-0.55191,-0.33518,-0.020492,-0.057113,4.3971,-0.21765,-3.9814,0.07,0.11,0.09,84.42
1.0193e+05,3.9588e+07,1,-2.55,-0.91,6.25,-0.54999,-0.33615,-0.022317,-0.060625,4.3971,-0.21765,-3.9822,0.07,0.11,0.09,84.42
1.0197e+05,3.9603e+07,1,-2.38,-0.97,6.38,-0.56427,-0.34052,-0.024506,-0.065247,4.3971,-0.21765,-3.9832,0.07,0.11,0.09,84.42
1.0202e+05,3.9614e+07,1,-2.3,-1,6.48,-0.56107,-0.33739,-0.027217,-0.068823,4.3971,-0.21765,-3.9843,0.07,0.11,0.09,84.42
1.0206e+05,3.9624e+07,1,-2.2,-1.03,6.55,-0.55808,-0.33616,-0.027575,-0.070437,4.3971,-0.21765,-3.9853,0.07,0.11,0.09,84.42
1.0211e+05,3.9633e+07,1,-2.14,-1.06,6.64,-0.56399,-0.33811,-0.029769,-0.074817,4.3971,-0.21765,-3.9856,0.07,0.11,0.09,84.42
1.0215e+05,3.9644e+07,1,-2.03,-1.11,6.73,-0.56249,-0.341,-0.031265,-0.077934,4.3971,-0.21765,-3.9866,0.07,0.11,0.09,84.42
1.022e+05,3.9654e+07,1,-1.95,-1.18,6.83,-0.55591,-0.33955,-0.035069,-0.08385,4.3971,-0.21765,-3.9877,0.07,0.11,0.09,84.42
1.0225e+05,3.9664e+07,1,-1.88,-1.23,6.92,-0.55933,-0.33514,-0.039623,-0.089658,4.3971,-0.21765,-3.9887,0.07,0.11,0.09,84.42
1.023e+05,3.9674e+07,1,-1.85,-1.24,7.01,-0.55963,-0.33003,-0.043184,-0.094049,4.3971,-0.21765,-3.9896,0.07,0.11,0.1,84.42
1.0234e+05,3.9687e+07,1,-1.75,-1.31,7.13,-0.56617,-0.33474,-0.047528,-0.10022,4.3971,-0.21765,-3.9918,0.07,0.11,0.1,84.42
1.0238e+05,3.9702e+07,1,-1.68,-1.36,7.27,-0.55182,-0.32366,-0.043751,-0.10332,4.3971,-0.21765,-3.994,0.07,0.11,0.1,84.42
1.0243e+05,3.9713e+07,1,-1.6,-1.41,7.37,-0.54691,-0.32196,-0.044748,-0.10872,4.3971,-0.21765,-3.996,0.07,0.11,0.1,84.42
1.0247e+05,3.9723e+07,1,-1.52,-1.47,7.46,-0.54663,-0.31751,-0.046565,-0.11745,4.3971,-0.21765,-3.9964,0.07,0.11,0.1,84.42
1.0252e+05,3.9733e+07,1,-1.42,-1.53,7.53,-0.55792,-0.31592,-0.048972,-0.12613,4.3971,-0.13704,-3.9983,0.07,0.11,0.1,84.42
1.0256e+05,3.9743e+07,1,-1.33,-1.59,7.62,-0.56658,-0.3096,-0.048422,-0.12875,4.3971,-0.13704,-4.0001,0.07,0.11,0.1,84.42
1.0261e+05,3.9754e+07,1,-1.25,-1.65,7.73,-0.56357,-0.30523,-0.050483,-0.13554,4.3971,-0.13704,-4.0006,0.07,0.11,0.1,84.42
1.0266e+05,3.9764e+07,1,-1.16,-1.66,7.83,-0.54721,-0.29473,-0.045963,-0.13256,4.3971,-0.13704,-4.0024,0.07,0.11,0.09,84.42
1.027e+05,3.9774e+07,1,-1.07,-1.69,7.91,-0.54959,-0.28725,-0.049656,-0.13775,4.3971,-0.13704,-4.003,0.07,0.11,0.09,84.42
1.0275e+05,3.9784e+07,1,-0.94,-1.76,7.99,-0.55506,-0.28398,-0.056488,-0.14596,4.3971,-0.13704,-4.0047,0.07,0.11,0.09,84.42
1.0279e+05,3.9794e+07,1,-0.76,-1.78,8.06,-0.55496,-0.28091,-0.055384,-0.1465,4.3971,-0.13704,-4.0065,0.07,0.11,0.09,84.42
1.0283e+05,3.9806e+07,1,-0.56,-1.82,8.16,-0.54629,-0.27487,-0.056778,-0.1488,4.3971,-0.13704,-4.0082,0.07,0.11,0.09,84.42
1.0288e+05,3.982e+07,1,-0.3,-1.87,8.25,-0.5547,-0.27289,-0.058953,-0.15237,4.3971,-0.13704,-4.01,0.07,0.11,0.1,84.42
1.0292e+05,3.983e+07,1,-0.13,-1.89,8.32,-0.55149,-0.2683,-0.062737,-0.1561,4.3971,-0.13704,-4.0106,0.07,0.11,0.1,84.42
1.0297e+05,3.984e+07,1,0.02,-1.94,8.41,-0.55768,-0.25597,-0.057381,-0.15102,4.3971,-0.13704,-4.0126,0.07,0.11,0.1,84.42
1.0302e+05,3.985e+07,1,0.18,-1.96,8.48,-0.55988,-0.25639,-0.058133,-0.15239,4.3971,-0.13704,-4.0144,0.07,0.11,0.1,84.42
1.0306e+05,3.9861e+07,1,0.36,-1.97,8.54,-0.55703,-0.25721,-0.060946,-0.15439,4.3971,-0.13704,-4.0162,0.07,0.11,0.1,84.42
1.0311e+05,3.9871e+07,1,0.5,-1.98,8.61,-0.54044,-0.24458,-0.057984,-0.15219,4.3971,-0.13704,-4.018,0.07,0.11,0.1,84.42
1.0315e+05,3.9881e+07,1,0.63,-2.02,8.66,-0.54156,-0.24023,-0.058147,-0.15395,4.3971,-0.13704,-4.0186,0.07,0.11,0.1,84.42
1.032e+05,3.9891e+07,1,0.75,-2.04,8.71,-0.54956,-0.23745,-0.053626,-0.15053,4.3971,-0.13704,-4.0202,0.07,0.11,0.1,84.42
1.0324e+05,3.9903e+07,1,0.86,-2.05,8.77,-0.54876,-0.23244,-0.054743,-0.15275,4.3971,-0.13704,-4.0218,0.07,0.11,0.1,84.42
1.0329e+05,3.992e+07,1,0.95,-2.1,8.86,-0.54369,-0.22287,-0.054277,-0.1532,4.3971,-0.13704,-4.0253,0.07,0.11,0.1,84.42
1.0333e+05,3.993e+07,1,0.98,-2.15,8.9,-0.53249,-0.21526,-0.045687,-0.14647,4.3971,-0.13704,-4.0275,0.07,0.11,0.1,84.42
1.0338e+05,3.9941e+07,1,1,-2.18,8.94,-0.5331,-0.21005,-0.048025,-0.15284,4.3971,-0.13704,-4.0279,0.07,0.11,0.1,84.42
1.0342e+05,3.9951e+07,1,0.99,-2.21,8.99,-0.52513,-0.19876,-0.048689,-0.1571,4.3971,-0.048368,-4.03,0.07,0.11,0.1,84.42
1.0347e+05,3.9962e+07,1,1.01,-2.26,9.01,-0.52038,-0.18832,-0.050624,-0.16173,4.3971,-0.048368,-4.0319,0.07,0.11,0.1,84.42
1.0352e+05,3.9972e+07,1,1.04,-2.31,9.03,-0.52058,-0.18504,-0.039403,-0.15396,4.3971,-0.048368,-4.0338,0.07,0.11,0.1,84.42
1.0356e+05,3.9982e+07,1,1.03,-2.32,9.06,-0.5249,-0.184,-0.04495,-0.1602,4.3971,-0.048368,-4.0343,0.07,0.11,0.1,84.42
1.0361e+05,3.9992e+07,1,0.99,-2.37,9.08,-0.51733,-0.1762,-0.036202,-0.15196,4.3971,-0.048368,-4.036,0.07,0.11,0.1,84.42
1.0365e+05,4.0002e+07,1,0.96,-2.37,9.11,-0.51041,-0.16033,-0.040798,-0.15634,4.3971,-0.048368,-4.0377,0.07,0.11,0.1,84.42
1.0369e+05,4.0018e+07,1,0.95,-2.44,9.12,-0.51091,-0.15901,-0.038367,-0.15381,4.3971,-0.048368,-4.0395,0.07,0.11,0.11,84.42
1.0374e+05,4.0028e+07,1,0.89,-2.44,9.13,-0.50634,-0.15049,-0.032314,-0.14726,4.3971,-0.048368,-4.0409,0.07,0.11,0.11,84.42
1.0378e+05,4.0039e+07,1,0.86,-2.45,9.15,-0.50235,-0.14137,-0.029475,-0.14359,4.3971,-0.048368,-4.0423,0.07,0.11,0.11,84.42
1.0382e+05,4.0049e+07,1,0.82,-2.47,9.14,-0.50167,-0.13828,-0.025982,-0.13806,4.3971,-0.048368,-4.0436,0.07,0.11,0.11,84.42
1.0387e+05,4.0059e+07,1,0.8,-2.46,9.15,-0.50093,-0.13406,-0.025112,-0.13468,4.3971,-0.048368,-4.0447,0.07,0.11,0.11,84.42
1.0392e+05,4.0069e+07,1,0.73,-2.45,9.15,-0.49907,-0.11842,-0.026735,-0.13282,4.3971,-0.048368,-4.0459,0.07,0.11,0.11,84.42
1.0396e+05,4.008e+07,1,0.68,-2.43,9.16,-0.4929,-0.1137,-0.018869,-0.12224,4.3971,-0.048368,-4.0461,0.07,0.11,0.11,84.42
1.0401e+05,4.009e+07,1,0.63,-2.39,9.15,-0.49894,-0.10599,-0.015525,-0.11527,4.3971,-0.048368,-4.0471,0.07,0.11,0.11,84.42
1.0406e+05,4.0102e+07,1,0.6,-2.36,9.15,-0.49662,-0.096552,-0.015583,-0.1095,4.3971,-0.048368,-4.0481,0.07,0.11,0.11,84.42
1.041e+05,4.0118e+07,1,0.53,-2.28,9.15,-0.48735,-0.08741,-0.0087264,-0.095646,4.3971,-0.048368,-4.049,0.07,0.11,0.11,84.42
1.0414e+05,4.0128e+07,1,0.5,-2.26,9.14,-0.48513,-0.082945,-0.0060142,-0.090019,4.3971,-0.048368,-4.0501,0.07,0.11,0.11,84.42
1.0419e+05,4.0138e+07,1,0.5,-2.23,9.12,-0.48694,-0.082392,-0.0068434,-0.086557,4.3971,-0.048368,-4.0502,0.07,0.11,0.11,84.42
1.0423e+05,4.0149e+07,1,0.47,-2.18,9.1,-0.49775,-0.077205,-0.0024586,-0.078544,4.3971,-0.048368,-4.0512,0.07,0.11,0.11,84.42
1.0428e+05,4.0159e+07,1,0.44,-2.11,9.08,-0.49894,-0.070837,-0.0016415,-0.074259,4.4082,0.06449,-4.0522,0.07,0.11,0.11,84.42
1.0432e+05,4.0169e+07,1,0.4,-2.05,9.06,-0.48617,-0.063793,0.00085106,-0.068828,4.4082,0.06449,-4.0532,0.07,0.11,0.11,84.42
1.0437e+05,4.018e+07,1,0.36,-2,9.05,-0.47836,-0.05464,0.0012991,-0.067381,4.4082,0.06449,-4.0531,0.07,0.11,0.11,84.42
1.0442e+05,4.019e+07,1,0.33,-1.98,9.02,-0.4835,-0.047368,0.0065826,-0.060663,4.4082,0.06449,-4.054,0.07,0.11,0.11,84.42
1.0446e+05,4.02e+07,1,0.35,-1.92,8.99,-0.5069,-0.043765,-0.0040532,-0.069905,4.4082,0.06449,-4.0548,0.07,0.11,0.11,84.42
1.045e+05,4.0211e+07,1,0.3,-1.88,8.96,-0.50255,-0.037578,0.0010315,-0.063594,4.4082,0.06449,-4.0555,0.07,0.11,0.11,84.42
1.0455e+05,4.0222e+07,1,0.27,-1.83,8.94,-0.49417,-0.032137,0.0017737,-0.060934,4.4082,0.06449,-4.0555,0.07,0.11,0.11,84.42
1.0459e+05,4.0233e+07,1,0.22,-1.78,8.91,-0.50012,-0.025277,0.0027811,-0.058643,4.4082,0.06449,-4.0568,0.07,0.11,0.11,84.42
1.0463e+05,4.0245e+07,1,0.17,-1.72,8.88,-0.49277,-0.01961,0.0035275,-0.059684,4.4082,0.06449,-4.0581,0.07,0.11,0.1,84.42
1.0468e+05,4.0255e+07,1,0.13,-1.65,8.85,-0.48597,-0.019144,0.0088583,-0.056,4.4082,0.06449,-4.0593,0.07,0.11,0.1,84.42
1.0472e+05,4.0265e+07,1,0.08,-1.6,8.83,-0.4848,-0.017392,0.004195,-0.062917,4.4082,0.06449,-4.0604,0.07,0.11,0.1,84.42
1.0477e+05,4.0275e+07,1,-0.01,-1.56,8.82,-0.47845,-0.013923,0.013639,-0.057373,4.4082,0.06449,-4.0604,0.07,0.11,0.1,84.42
1.0482e+05,4.0285e+07,1,-0.07,-1.53,8.79,-0.46628,-0.010567,0.0062789,-0.065244,4.4082,0.06449,-4.0615,0.07,0.11,0.1,84.42
1.0486e+05,4.0295e+07,1,-0.21,-1.49,8.77,-0.46186,-0.0047004,0.010503,-0.062316,4.4082,0.06449,-4.0614,0.07,0.11,0.1,84.42
1.0491e+05,4.0305e+07,1,-0.34,-1.47,8.74,-0.47166,-0.0055741,0.012201,-0.060422,4.4082,0.06449,-4.0624,0.07,0.11,0.1,84.42
1.0495e+05,4.0315e+07,1,-0.48,-1.44,8.73,-0.47044,-0.0091227,0.017764,-0.056191,4.4082,0.06449,-4.0634,0.07,0.11,0.1,84.42
1.05e+05,4.0326e+07,1,-0.63,-1.41,8.7,-0.4598,-0.014881,0.010988,-0.06357,4.4194,0.20153,-4.0643,0.07,0.11,0.1,84.42
1.0504e+05,4.0339e+07,1,-0.87,-1.42,8.66,-0.48524,-0.013975,0.015449,-0.060866,4.4194,0.20153,-4.065,0.07,0.11,0.1,84.42
1.0509e+05,4.0352e+07,1,-1.1,-1.35,8.65,-0.46773,-0.0042705,0.017191,-0.060651,4.4194,0.20153,-4.0669,0.07,0.11,0.1,84.42
1.0513e+05,4.0362e+07,1,-1.3,-1.35,8.62,-0.46172,-0.0021801,0.026833,-0.054369,4.4194,0.20153,-4.0667,0.07,0.11,0.1,84.42
1.0518e+05,4.0372e+07,1,-1.52,-1.32,8.6,-0.46564,-0.00010032,0.01963,-0.06633,4.4194,0.20153,-4.0684,0.07,0.11,0.1,84.42
1.0523e+05,4.0382e+07,1,-1.71,-1.32,8.58,-0.46891,0.0024805,0.024558,-0.063433,4.4194,0.20153,-4.0682,0.07,0.11,0.1,84.42
1.0527e+05,4.0393e+07,1,-1.95,-1.28,8.56,-0.46607,0.0072347,0.019477,-0.071774,4.4194,0.20153,-4.0698,0.07,0.11,0.1,84.42
1.0532e+05,4.0403e+07,1,-2.12,-1.29,8.54,-0.46158,0.0063063,0.024723,-0.067123,4.4194,0.20153,-4.0714,0.07,0.11,0.1,84.42
1.0536e+05,4.0413e+07,1,-2.33,-1.25,8.51,-0.45499,0.0047351,0.025869,-0.070264,4.4194,0.20153,-4.0728,0.07,0.11,0.1,84.42
1.0541e+05,4.0427e+07,1,-2.54,-1.27,8.48,-0.46228,0.0082327,0.02152,-0.080982,4.4194,0.20153,-4.0741,0.07,0.11,0.1,84.42
1.0545e+05,4.0442e+07,1,-2.78,-1.25,8.44,-0.45392,0.010806,0.019695,-0.090638,4.4194,0.20153,-4.0753,0.07,0.11,0.1,84.42
1.055e+05,4.0452e+07,1,-2.89,-1.27,8.43,-0.45656,0.012913,0.025053,-0.087854,4.4194,0.20153,-4.075,0.07,0.11,0.1,84.42
1.0554e+05,4.0462e+07,1,-3.02,-1.27,8.39,-0.4641,0.015463,0.027053,-0.090859,4.4194,0.20153,-4.0771,0.07,0.11,0.1,84.42
1.0558e+05,4.0472e+07,1,-3.11,-1.28,8.37,-0.4607,0.011304,0.029796,-0.095367,4.4194,0.20153,-4.079,0.07,0.11,0.1,84.42
1.0563e+05,4.0482e+07,1,-3.21,-1.26,8.33,-0.45269,0.011472,0.031548,-0.10124,4.4194,0.20153,-4.0808,0.07,0.11,0.1,84.42
1.0568e+05,4.0492e+07,1,-3.3,-1.26,8.31,-0.44315,0.014519,0.025033,-0.11364,4.4194,0.20153,-4.0825,0.07,0.11,0.1,84.42
1.0572e+05,4.0502e+07,1,-3.35,-1.27,8.27,-0.44219,0.015344,0.029222,-0.11482,4.4194,0.20153,-4.0841,0.07,0.11,0.1,84.42
1.0577e+05,4.0512e+07,1,-3.39,-1.27,8.23,-0.44837,0.013338,0.029353,-0.12127,4.4194,0.20153,-4.0838,0.07,0.11,0.1,84.42
1.0581e+05,4.0523e+07,1,-3.44,-1.25,8.19,-0.45434,0.011647,0.023632,-0.13108,4.4194,0.20153,-4.0854,0.07,0.11,0.1,84.42
1.0586e+05,4.0541e+07,1,-3.44,-1.21,8.12,-0.45433,0.012005,0.032505,-0.1223,4.4194,0.20153,-4.0866,0.07,0.11,0.11,84.42
1.059e+05,4.0553e+07,1,-3.45,-1.23,8.07,-0.43588,0.013304,0.02576,-0.13018,4.4305,0.3547,-4.0882,0.07,0.11,0.11,84.42
1.0595e+05,4.0563e+07,1,-3.44,-1.23,8.04,-0.4295,0.013015,0.027233,-0.13066,4.4305,0.3547,-4.0898,0.07,0.11,0.11,84.42
1.0599e+05,4.0573e+07,1,-3.39,-1.26,7.98,-0.45429,0.0066762,0.024895,-0.12992,4.4305,0.3547,-4.0913,0.07,0.11,0.11,84.42
1.0604e+05,4.0584e+07,1,-3.37,-1.25,7.95,-0.45862,0.0034862,0.022448,-0.1318,4.4305,0.3547,-4.091,0.07,0.11,0.11,84.42
1.0609e+05,4.0594e+07,1,-3.31,-1.23,7.9,-0.44683,0.0044902,0.026247,-0.12645,4.4305,0.3547,-4.0924,0.07,0.11,0.11,84.42
1.0613e+05,4.0604e+07,1,-3.3,-1.24,7.86,-0.44155,0.0035891,0.023866,-0.12299,4.4305,0.3547,-4.0938,0.07,0.11,0.11,84.42
1.0618e+05,4.0614e+07,1,-3.25,-1.25,7.8,-0.44724,0.0027338,0.02208,-0.12205,4.4305,0.3547,-4.0935,0.07,0.11,0.11,84.42
1.0622e+05,4.0625e+07,1,-3.22,-1.21,7.77,-0.45153,4.6293e-05,0.0212,-0.11974,4.4305,0.3547,-4.0948,0.07,0.11,0.11,84.42
1.0627e+05,4.0635e+07,1,-3.17,-1.22,7.72,-0.45409,0.0029713,0.021206,-0.11367,4.4305,0.3547,-4.0945,0.07,0.11,0.11,84.42
1.0631e+05,4.0646e+07,1,-3.14,-1.19,7.68,-0.4541,-0.0021793,0.030976,-0.09544,4.4305,0.3547,-4.0957,0.07,0.11,0.1,84.42
1.0635e+05,4.0657e+07,1,-3.13,-1.16,7.64,-0.45476,0.00019073,0.030543,-0.088898,4.4305,0.3547,-4.0954,0.07,0.11,0.1,84.42
1.064e+05,4.0667e+07,1,-3.12,-1.11,7.58,-0.44816,-0.0020069,0.028718,-0.084497,4.4305,0.3547,-4.0965,0.07,0.1,0.1,84.42
1.0644e+05,4.0677e+07,1,-3.1,-1.09,7.55,-0.44178,7.1168e-05,0.027456,-0.078522,4.4305,0.3547,-4.0963,0.07,0.1,0.1,84.42
1.0648e+05,4.0689e+07,1,-3.07,-1.09,7.5,-0.44548,-0.011503,0.032454,-0.066855,4.4305,0.3547,-4.0973,0.07,0.1,0.1,84.42
1.0654e+05,4.0699e+07,1,-3.06,-1.07,7.45,-0.44855,-0.019082,0.035804,-0.058996,4.4305,0.3547,-4.0982,0.07,0.1,0.1,84.42
1.0658e+05,4.071e+07,1,-3.05,-1.03,7.41,-0.44575,-0.020501,0.031078,-0.058546,4.4305,0.3547,-4.0979,0.07,0.1,0.1,84.42
1.0662e+05,4.0721e+07,1,-3.05,-0.97,7.38,-0.4403,-0.020466,0.028658,-0.056078,4.4305,0.3547,-4.0988,0.07,0.1,0.1,84.42
1.0667e+05,4.0731e+07,1,-3.04,-0.95,7.34,-0.44111,-0.021234,0.030741,-0.04928,4.4305,0.3547,-4.0985,0.07,0.1,0.1,84.42
1.0672e+05,4.0742e+07,1,-3.06,-0.95,7.29,-0.46181,-0.025398,0.029809,-0.044909,4.4416,0.53204,-4.0993,0.07,0.1,0.1,84.42
1.0676e+05,4.0753e+07,1,-3.09,-0.88,7.25,-0.43989,-0.016782,0.038462,-0.03227,4.4416,0.53204,-4.1,0.07,0.1,0.1,84.42
1.068e+05,4.0763e+07,1,-3.06,-0.89,7.21,-0.43049,-0.016438,0.038262,-0.029792,4.4416,0.53204,-4.1007,0.07,0.1,0.1,84.42
1.0685e+05,4.0774e+07,1,-3.06,-0.81,7.18,-0.42857,-0.017781,0.037501,-0.030013,4.4416,0.53204,-4.1003,0.07,0.1,0.1,84.42
1.0689e+05,4.0784e+07,1,-3.05,-0.8,7.13,-0.43621,-0.022933,0.042213,-0.025805,4.4416,0.53204,-4.1013,0.07,0.1,0.1,84.42
1.0693e+05,4.0796e+07,1,-3.02,-0.74,7.1,-0.43052,-0.029055,0.043672,-0.025904,4.4416,0.53204,-4.1021,0.07,0.1,0.1,84.42
1.0698e+05,4.0806e+07,1,-3.03,-0.74,7.06,-0.42418,-0.026867,0.04634,-0.023087,4.4416,0.53204,-4.1017,0.07,0.1,0.1,84.42
1.0703e+05,4.0816e+07,1,-3.02,-0.71,7.03,-0.42754,-0.025334,0.041882,-0.02742,4.4416,0.53204,-4.1025,0.07,0.1,0.1,84.42
1.0707e+05,4.0826e+07,1,-3,-0.67,6.99,-0.43711,-0.029783,0.038051,-0.030498,4.4416,0.53204,-4.1033,0.07,0.1,0.1,84.42
1.0712e+05,4.0836e+07,1,-2.99,-0.65,6.96,-0.4437,-0.034022,0.041349,-0.027311,4.4416,0.53204,-4.104,0.07,0.1,0.1,84.42
1.0716e+05,4.0847e+07,1,-3.01,-0.59,6.91,-0.4448,-0.035813,0.041543,-0.028695,4.4416,0.53204,-4.1046,0.07,0.1,0.1,84.42
1.0721e+05,4.0858e+07,1,-3,-0.57,6.89,-0.44457,-0.035668,0.043057,-0.029315,4.4416,0.53204,-4.1042,0.07,0.1,0.1,84.42
1.0724e+05,4.0871e+07,1,-2.99,-0.46,6.85,-0.43013,-0.028401,0.045139,-0.027052,4.4416,0.53204,-4.1045,0.07,0.1,0.11,84.42
1.0729e+05,4.0882e+07,1,-2.99,-0.44,6.82,-0.42867,-0.031197,0.042966,-0.029475,4.4416,0.53204,-4.1061,0.07,0.1,0.11,84.42
1.0734e+05,4.0891e+07,1,-2.99,-0.42,6.79,-0.42734,-0.029418,0.046692,-0.030286,4.4416,0.53204,-4.1076,0.07,0.1,0.11,84.42
1.0738e+05,4.0902e+07,1,-3.02,-0.39,6.77,-0.42737,-0.032383,0.051927,-0.031015,4.4416,0.53204,-4.109,0.07,0.1,0.11,84.42
1.0743e+05,4.0912e+07,1,-3.04,-0.41,6.74,-0.42585,-0.041836,0.048214,-0.043553,4.4416,0.53204,-4.1102,0.07,0.1,0.11,84.42
1.0747e+05,4.0922e+07,1,-3.08,-0.39,6.72,-0.42476,-0.045536,0.044726,-0.056023,4.4416,0.53204,-4.1097,0.07,0.1,0.11,84.42
1.0752e+05,4.0932e+07,1,-3.11,-0.37,6.7,-0.41907,-0.047738,0.048372,-0.059147,4.4416,0.53204,-4.1109,0.07,0.1,0.11,84.42
1.0756e+05,4.0942e+07,1,-3.16,-0.38,6.67,-0.42566,-0.047414,0.04998,-0.061462,4.4416,0.53204,-4.112,0.07,0.1,0.11,84.42
1.0761e+05,4.0953e+07,1,-3.25,-0.36,6.65,-0.4347,-0.049138,0.047244,-0.067565,4.4528,0.72551,-4.1129,0.07,0.1,0.11,84.42
1.0765e+05,4.0972e+07,1,-3.39,-0.34,6.62,-0.42285,-0.051614,0.052066,-0.069226,4.4528,0.72551,-4.1133,0.07,0.1,0.11,84.42
1.077e+05,4.0982e+07,1,-3.47,-0.33,6.62,-0.41576,-0.054851,0.047476,-0.072495,4.4528,0.72551,-4.1128,0.07,0.1,0.11,84.42
1.0774e+05,4.0992e+07,1,-3.53,-0.33,6.61,-0.41614,-0.060056,0.046857,-0.075738,4.4528,0.72551,-4.1148,0.07,0.1,0.11,84.42
1.0779e+05,4.1002e+07,1,-3.66,-0.35,6.61,-0.42378,-0.065875,0.04442,-0.082219,4.4528,0.72551,-4.1167,0.07,0.1,0.11,84.42
1.0783e+05,4.1012e+07,1,-3.78,-0.33,6.61,-0.43219,-0.067334,0.040318,-0.089137,4.4528,0.72551,-4.1163,0.07,0.1,0.11,84.42
