LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1.0326e+05,3.991e+07,2,0.11676,-0.1112,0.083536,-0.20555,0.52257,-9.6919,0,0,40.662,1,1,7745,3872
1.0326e+05,3.9913e+07,2,0.098535,-0.039201,0.10401,-0.17121,0.57947,-9.7592,0,0,40.662,1,1,7745,3872
1.0326e+05,3.9916e+07,2,0.10863,-0.044341,0.11057,-0.13327,0.62568,-9.8145,0,0,40.662,1,1,7745,3872
1.0327e+05,3.9919e+07,2,0.10898,-0.046795,0.11375,-0.13465,0.62217,-9.8817,0,0,40.662,1,1,7745,3872
1.0327e+05,3.9921e+07,2,0.10859,-0.022261,0.094281,-0.15096,0.61296,-9.9699,0,0,40.662,1,1,7745,3872
1.033e+05,3.9923e+07,2,0.076107,-0.03078,0.084703,-0.12233,0.62595,-9.8567,0,0,40.662,1,1,7745,3872
1.0331e+05,3.9926e+07,2,0.11487,-0.069697,0.074725,-0.12174,0.5922,-9.8276,0,0,40.662,1,1,7745,3872
1.0331e+05,3.9928e+07,2,0.084559,-0.07412,0.064476,-0.14754,0.5536,-9.8929,0,0,40.662,1,1,7745,3872
1.0331e+05,3.9931e+07,2,0.049207,-0.076357,0.066836,-0.16037,0.55826,-9.9716,0,0,40.662,1,1,7745,3872
1.0335e+05,3.9934e+07,2,0.02804,-0.016397,0.079118,-0.13967,0.51861,-9.7921,0,0,40.662,1,1,7745,3872
1.0335e+05,3.9936e+07,2,0.10508,-0.041832,0.070327,-0.14872,0.45939,-9.7113,0,0,40.662,1,1,7745,3872
1.0336e+05,3.9939e+07,2,0.077065,-0.058225,0.069188,-0.15003,0.46366,-9.6214,0,0,40.662,1,1,7745,3872
1.0336e+05,3.9942e+07,2,0.02308,-0.054232,0.079356,-0.20349,0.47902,-9.7557,0,0,40.662,1,1,7745,3872
1.034e+05,3.9945e+07,2,0.0020391,-0.049142,0.082942,-0.16518,0.47282,-9.5714,0,0,40.661,1,1,7745,3872
1.034e+05,3.9947e+07,2,0.02777,-0.06479,0.077886,-0.14906,0.46205,-9.5169,0,0,40.661,1,1,7745,3872
1.034e+05,3.9949e+07,2,0.052263,-0.11443,0.07589,-0.14236,0.4924,-9.5312,0,0,40.661,1,1,7745,3872
1.034e+05,3.9953e+07,2,-0.0068888,-0.057153,0.084057,-0.12057,0.51317,-9.6369,0,0,40.661,1,1,7745,3872
1.0344e+05,3.9955e+07,2,-0.0011706,-0.027692,0.069236,-0.042754,0.52517,-9.6105,0,0,40.661,1,1,7745,3872
1.0344e+05,3.9958e+07,2,0.026406,-0.066875,0.046302,-0.021273,0.59005,-9.636,0,0,40.661,1,1,7745,3872
1.0345e+05,3.996e+07,2,0.052645,-0.072396,0.043826,-0.010426,0.64709,-9.6977,0,0,40.661,1,1,7745,3872
1.0345e+05,3.9963e+07,2,-0.015047,-0.046495,0.057302,0.00027982,0.75477,-9.8813,0,0,40.661,1,1,7745,3872
1.0349e+05,3.9966e+07,2,0.016366,-0.055614,0.053763,-0.014425,0.815,-9.8272,0,0,40.661,1,1,7745,3872
1.0349e+05,3.9968e+07,2,0.050676,-0.058928,0.044228,-0.020811,0.83702,-9.7621,0,0,40.661,1,1,7745,3872
1.035e+05,3.9971e+07,2,0.088362,-0.11688,0.030048,-0.05636,0.87742,-9.8598,0,0,40.661,1,1,7745,3872
1.035e+05,3.9973e+07,2,0.013822,-0.06808,0.037629,-0.14401,0.86856,-10.01,0,0,40.661,1,1,7745,3872
1.0353e+05,3.9975e+07,2,-0.039366,-0.028082,0.043448,-0.17647,0.84441,-9.9348,0,0,40.661,1,1,7745,3872
1.0354e+05,3.9979e+07,2,-0.049867,-0.015176,0.043701,-0.16432,0.78102,-9.6861,0,0,40.661,1,1,7745,3872
1.0354e+05,3.9981e+07,2,0.040085,-0.1082,0.034172,-0.24225,0.74737,-9.6349,0,0,40.661,1,1,7745,3872
1.0354e+05,3.9983e+07,2,0.072297,-0.077614,0.049105,-0.3082,0.70468,-9.779,0,0,40.661,1,1,7745,3872
1.0358e+05,3.9986e+07,2,0.025833,-0.029633,0.069137,-0.27446,0.61379,-9.8332,0,0,40.661,1,1,7745,3872
1.0358e+05,3.9988e+07,2,-0.040974,-0.071013,0.06465,-0.23373,0.55478,-9.831,0,0,40.661,1,1,7745,3872
1.0358e+05,3.9991e+07,2,-0.053971,-0.13575,0.039277,-0.24207,0.4585,-9.9247,0,0,40.66,1,1,7745,3872
1.0359e+05,3.9993e+07,2,-0.05139,-0.056231,0.03652,-0.17282,0.40521,-9.911,0,0,40.66,1,1,7745,3872
1.0362e+05,3.9995e+07,2,-0.044064,-0.033818,0.032556,-0.033165,0.36919,-9.7076,0,0,40.66,1,1,7745,3872
1.0363e+05,3.9999e+07,2,-0.03293,-0.047626,0.031041,-0.029159,0.39747,-9.6498,0,0,40.66,1,1,7745,3872
1.0363e+05,4.0001e+07,2,-0.04987,-0.027945,0.047011,-0.079278,0.51807,-9.7059,0,0,40.66,1,1,7745,3872
1.0363e+05,4.0003e+07,2,-0.040977,0.0077431,0.066124,-0.062799,0.565,-9.675,0,0,40.66,1,1,7745,3872
1.0367e+05,4.0014e+07,2,-0.096083,-0.040417,0.029681,-0.15756,0.873,-9.5017,0,0,40.66,1,1,7745,3872
1.0367e+05,4.0019e+07,2,-0.048314,-0.023729,-0.0066636,-0.14951,0.73151,-9.4403,0,0,40.66,1,1,7745,3872
1.0371e+05,4.0023e+07,2,-0.096765,-0.020711,0.0070866,-0.15057,0.69618,-9.5182,0,0,40.66,1,1,7745,3872
1.0371e+05,4.0024e+07,2,-0.075571,-0.015147,0.019956,-0.13824,0.60999,-9.4641,0,0,40.66,1,1,7745,3872
1.0371e+05,4.0027e+07,2,-0.028445,-0.028337,0.019444,-0.16869,0.58107,-9.5577,0,0,40.66,1,1,7745,3872
1.0372e+05,4.0029e+07,2,-0.065293,-0.060282,0.028021,-0.17906,0.61164,-9.5852,0,0,40.66,1,1,7745,3872
1.0375e+05,4.0032e+07,2,-0.096832,-0.041334,0.044071,-0.22074,0.65325,-9.6766,0,0,40.66,1,1,7745,3872
1.0375e+05,4.0034e+07,2,-0.10524,-0.008398,0.045218,-0.23277,0.66152,-9.6254,0,0,40.66,1,1,7745,3872
1.0376e+05,4.0037e+07,2,-0.056728,-0.023915,0.032609,-0.22185,0.6865,-9.5504,0,0,40.66,1,1,7745,3872
1.0376e+05,4.004e+07,2,-0.060038,-0.053765,0.026838,-0.22384,0.71383,-9.5336,0,0,40.66,1,1,7745,3872
1.038e+05,4.0042e+07,2,-0.074664,-0.0036185,0.027776,-0.25055,0.71185,-9.7131,0,0,40.66,1,1,7745,3872
1.038e+05,4.0045e+07,2,-0.089924,0.049273,0.022779,-0.1791,0.69141,-9.6275,0,0,40.66,1,1,7745,3872
1.038e+05,4.0047e+07,2,-0.02122,-0.03352,-0.0058126,-0.12464,0.66282,-9.5211,0,0,40.659,1,1,7745,3872
1.0381e+05,4.005e+07,2,-0.0061173,-0.059455,-0.011551,-0.097484,0.64724,-9.4682,0,0,40.659,1,1,7745,3872
1.0384e+05,4.0053e+07,2,-0.10556,-0.019674,0.007801,-0.10234,0.64793,-9.6211,0,0,40.659,1,1,7745,3872
1.0384e+05,4.0055e+07,2,-0.12465,0.032386,0.020751,-0.033474,0.64347,-9.4119,0,0,40.659,1,1,7745,3872
1.0385e+05,4.0058e+07,2,-0.028012,0.043602,0.021302,-0.027772,0.605,-9.2116,0,0,40.659,1,1,7745,3872
1.0385e+05,4.006e+07,2,0.040176,0.029847,0.010016,-0.04956,0.58737,-9.1735,0,0,40.659,1,1,7745,3872
1.0388e+05,4.0063e+07,2,-0.051396,0.05877,0.014737,-0.12996,0.63565,-9.3826,0,0,40.659,1,1,7745,3872
1.0389e+05,4.0065e+07,2,-0.11668,0.065703,0.0251,-0.19332,0.67737,-9.4237,0,0,40.659,1,1,7745,3872
1.039e+05,4.0068e+07,2,-0.11615,0.05976,0.027396,-0.24368,0.68805,-9.4303,0,0,40.659,1,1,7745,3872
1.039e+05,4.0071e+07,2,-0.076877,0.022307,0.018253,-0.28447,0.71457,-9.4498,0,0,40.659,1,1,7745,3872
1.0393e+05,4.0073e+07,2,-0.010059,-0.014438,0.016954,-0.3398,0.77826,-9.6239,0,0,40.658,1,1,7745,3872
1.0394e+05,4.0076e+07,2,-0.050233,0.062435,0.034532,-0.24314,0.77798,-9.5282,0,0,40.658,1,1,7745,3872
1.0394e+05,4.0078e+07,2,-0.073468,0.015113,0.014523,-0.16462,0.72343,-9.4788,0,0,40.658,1,1,7745,3872
1.0394e+05,4.0081e+07,2,-0.066803,-0.023412,-0.0056002,-0.050731,0.66172,-9.4362,0,0,40.658,1,1,7745,3872
1.0398e+05,4.0083e+07,2,-0.031815,-0.0056856,-0.010114,-0.020339,0.61309,-9.6341,0,0,40.658,1,1,7745,3872
1.0398e+05,4.0086e+07,2,-0.055254,0.066447,-0.002215,0.116,0.54341,-9.5962,0,0,40.658,1,1,7745,3872
1.0399e+05,4.0089e+07,2,-0.096686,0.052617,0.0012359,0.11454,0.52483,-9.6294,0,0,40.658,1,1,7745,3872
1.0399e+05,4.0091e+07,2,-0.086375,0.027239,0.0019326,0.029113,0.57911,-9.7323,0,0,40.658,1,1,7745,3872
1.0402e+05,4.0093e+07,2,-0.050221,0.070941,0.018229,-0.018787,0.61866,-9.8322,0,0,40.658,1,1,7745,3872
1.0403e+05,4.0096e+07,2,-0.059459,0.049088,0.020749,-0.05146,0.67621,-9.8743,0,0,40.657,1,1,7745,3872
1.0403e+05,4.0099e+07,2,-0.072719,0.040812,0.017406,-0.16167,0.76403,-9.8596,0,0,40.657,1,1,7745,3872
1.0403e+05,4.0102e+07,2,-0.086114,0.048524,0.0092894,-0.20414,0.79354,-9.7847,0,0,40.657,1,1,7745,3872
1.0404e+05,4.0103e+07,2,-0.081182,0.048149,-0.0055929,-0.2103,0.8288,-9.6877,0,0,40.657,1,1,7745,3872
1.0407e+05,4.0106e+07,2,-0.061101,0.058006,-0.010706,-0.21298,0.82779,-9.6038,0,0,40.657,1,1,7745,3872
1.0408e+05,4.0108e+07,2,-0.038838,0.1145,-0.007927,-0.25272,0.81316,-9.6675,0,0,40.657,1,1,7745,3872
1.0408e+05,4.0119e+07,2,-0.06513,0.092576,0.0088402,-0.044578,0.69467,-9.4769,0,0,40.657,1,1,7745,3872
1.0411e+05,4.0123e+07,2,-0.073675,0.052397,0.0070384,-0.023254,0.66745,-9.482,0,0,40.657,1,1,7745,3872
1.0412e+05,4.0124e+07,2,-0.034892,0.097674,0.002496,-0.019438,0.63342,-9.4319,0,0,40.657,1,1,7745,3872
1.0412e+05,4.0127e+07,2,0.0079285,0.09062,-0.0057166,0.0089452,0.58483,-9.3849,0,0,40.657,1,1,7745,3872
1.0412e+05,4.013e+07,2,-0.051159,0.065101,-0.0064731,-0.0031031,0.58662,-9.3965,0,0,40.657,1,1,7745,3872
1.0416e+05,4.0132e+07,2,-0.094478,0.070171,0.0030549,-0.14048,0.61693,-9.5597,0,0,40.657,1,1,7745,3872
1.0416e+05,4.0135e+07,2,-0.076682,0.14652,0.011576,-0.14735,0.62072,-9.6042,0,0,40.657,1,1,7745,3872
1.0416e+05,4.0137e+07,2,0.0010102,0.11471,-0.0014561,-0.09359,0.60764,-9.4865,0,0,40.657,1,1,7745,3872
1.0417e+05,4.014e+07,2,-0.0086935,0.0097541,-0.026371,-0.16259,0.60903,-9.6985,0,0,40.656,1,1,7745,3872
1.042e+05,4.0143e+07,2,-0.11893,0.097939,-0.02184,-0.19224,0.63922,-9.8883,0,0,40.656,1,1,7745,3872
1.0421e+05,4.0145e+07,2,-0.14584,0.15972,-0.015686,-0.091333,0.6293,-9.706,0,0,40.656,1,1,7745,3872
1.0421e+05,4.0147e+07,2,-0.022768,0.027019,-0.03026,-0.093611,0.63472,-9.6057,0,0,40.656,1,1,7745,3872
1.0421e+05,4.015e+07,2,0.0045505,0.026687,-0.02516,-0.12857,0.64022,-9.6673,0,0,40.656,1,1,7745,3872
1.0425e+05,4.0153e+07,2,-0.046102,0.11564,0.0055707,-0.084055,0.68279,-9.7832,0,0,40.656,1,1,7745,3872
1.0425e+05,4.0155e+07,2,-0.10647,0.13544,0.017293,-0.023392,0.70538,-9.6943,0,0,40.656,1,1,7745,3872
1.0426e+05,4.0158e+07,2,-0.026412,0.084461,-0.0099991,-0.066601,0.69982,-9.6856,0,0,40.656,1,1,7745,3872
1.0426e+05,4.016e+07,2,0.0068262,0.10344,-0.028922,-0.12205,0.69554,-9.7365,0,0,40.656,1,1,7745,3872
1.0429e+05,4.0163e+07,2,-0.016654,0.091416,-0.040289,-0.1201,0.71712,-9.7028,0,0,40.656,1,1,7745,3872
1.043e+05,4.0165e+07,2,-0.073931,0.082065,-0.040156,-0.15545,0.73134,-9.7099,0,0,40.656,1,1,7745,3872
1.043e+05,4.0168e+07,2,-0.08916,0.093587,-0.036418,-0.22089,0.69869,-9.6301,0,0,40.656,1,1,7745,3872
1.043e+05,4.0171e+07,2,-0.027447,0.11701,-0.031165,-0.19499,0.66315,-9.5335,0,0,40.655,1,1,7745,3872
1.0434e+05,4.0173e+07,2,-0.014246,0.05531,-0.0157,-0.18714,0.66886,-9.5627,0,0,40.655,1,1,7745,3872
1.0435e+05,4.0176e+07,2,-0.051924,0.11457,0.0023632,-0.18014,0.6255,-9.6283,0,0,40.655,1,1,7745,3872
1.0435e+05,4.0179e+07,2,-0.052027,0.11058,-0.0040268,-0.12663,0.58149,-9.6443,0,0,40.655,1,1,7745,3872
1.0435e+05,4.0181e+07,2,-0.052547,0.028913,-0.026091,-0.049125,0.55736,-9.589,0,0,40.655,1,1,7745,3872
1.0439e+05,4.0184e+07,2,-0.074487,0.055876,-0.03652,-0.080479,0.55991,-9.8441,0,0,40.655,1,1,7745,3872
1.0439e+05,4.0186e+07,2,-0.056346,0.11113,-0.042518,-0.015457,0.5613,-9.7605,0,0,40.655,1,1,7745,3872
1.0439e+05,4.0188e+07,2,-0.032735,0.079073,-0.0494,0.021656,0.55654,-9.6448,0,0,40.655,1,1,7745,3872
1.044e+05,4.0191e+07,2,-0.033093,0.03402,-0.042244,-0.0077276,0.60697,-9.6072,0,0,40.655,1,1,7745,3872
1.0443e+05,4.0194e+07,2,-0.067277,0.091444,-0.019836,-0.089268,0.70048,-9.7542,0,0,40.655,1,1,7745,3872
1.0444e+05,4.0197e+07,2,-0.053747,0.15809,-0.0032717,-0.015964,0.74577,-9.5308,0,0,40.655,1,1,7745,3872
1.0444e+05,4.0199e+07,2,-0.019838,0.081312,-0.019009,-0.066461,0.76017,-9.5616,0,0,40.655,1,1,7745,3872
1.0444e+05,4.0201e+07,2,0.0044946,0.057661,-0.050773,-0.18272,0.78764,-9.7555,0,0,40.655,1,1,7745,3872
1.0448e+05,4.0204e+07,2,-0.027676,0.085755,-0.055421,-0.22077,0.80697,-9.9812,0,0,40.654,1,1,7745,3872
1.0448e+05,4.0207e+07,2,-0.099474,0.079645,-0.04964,-0.20161,0.8098,-9.8409,0,0,40.654,1,1,7745,3872
1.0448e+05,4.0209e+07,2,-0.080699,0.052229,-0.049148,-0.23402,0.76913,-9.8156,0,0,40.654,1,1,7745,3872
1.0449e+05,4.0212e+07,2,-0.03037,0.047096,-0.047131,-0.18838,0.7489,-9.7037,0,0,40.654,1,1,7745,3872
1.0452e+05,4.0218e+07,2,-0.076645,0.10515,-0.023827,-0.065885,0.56456,-9.6132,0,0,40.654,1,1,7745,3872
1.0452e+05,4.0221e+07,2,-0.060345,0.097814,-0.037228,-0.01416,0.54651,-9.5315,0,0,40.654,1,1,7745,3872
1.0453e+05,4.0223e+07,2,-0.014376,0.07037,-0.048274,-0.01616,0.53789,-9.6052,0,0,40.654,1,1,7745,3872
1.0456e+05,4.0227e+07,2,-0.022247,0.089668,-0.04724,-0.02612,0.54059,-9.6787,0,0,40.654,1,1,7745,3872
1.0457e+05,4.023e+07,2,-0.059386,0.10789,-0.047568,-0.041467,0.57365,-9.6698,0,0,40.654,1,1,7745,3872
1.0457e+05,4.0232e+07,2,-0.10282,0.068974,-0.044166,-0.059137,0.61033,-9.487,0,0,40.654,1,1,7745,3872
1.0457e+05,4.0234e+07,2,-0.083729,0.059285,-0.0341,-0.11373,0.6473,-9.5149,0,0,40.654,1,1,7745,3872
1.0461e+05,4.0237e+07,2,-0.023462,0.10302,-0.020352,-0.11514,0.67945,-9.3965,0,0,40.654,1,1,7745,3872
1.0461e+05,4.0243e+07,2,-0.070089,0.065186,-0.032771,-0.20006,0.67816,-9.7012,0,0,40.654,1,1,7745,3872
1.0462e+05,4.0245e+07,2,-0.070374,0.05721,-0.049607,-0.15852,0.66082,-9.6911,0,0,40.653,1,1,7745,3872
1.0465e+05,4.0249e+07,2,-0.035224,0.038964,-0.064412,-0.13585,0.6174,-9.7258,0,0,40.654,1,1,7745,3872
1.0465e+05,4.0251e+07,2,-0.057334,0.056004,-0.064384,-0.10703,0.59436,-9.7304,0,0,40.654,1,1,7745,3872
1.0466e+05,4.0253e+07,2,-0.089976,0.074601,-0.056073,-0.083535,0.53091,-9.8054,0,0,40.654,1,1,7745,3872
1.0466e+05,4.0256e+07,2,-0.098712,0.10775,-0.043158,-0.030446,0.48845,-9.7457,0,0,40.654,1,1,7745,3872
1.0469e+05,4.0258e+07,2,-0.067965,0.083167,-0.035912,-0.0089865,0.4244,-9.714,0,0,40.654,1,1,7745,3872
1.047e+05,4.0261e+07,2,-0.085628,0.079595,-0.029897,-0.022166,0.38575,-9.8057,0,0,40.654,1,1,7745,3872
1.047e+05,4.0263e+07,2,-0.10672,0.069911,-0.031846,-0.064256,0.39128,-9.9253,0,0,40.654,1,1,7745,3872
1.047e+05,4.0266e+07,2,-0.10099,0.11038,-0.039923,-0.09486,0.40632,-9.9502,0,0,40.654,1,1,7745,3872
1.0474e+05,4.0268e+07,2,-0.097616,0.049777,-0.060686,-0.17037,0.44307,-10.102,0,0,40.654,1,1,7745,3872
1.0474e+05,4.0271e+07,2,-0.16084,0.028479,-0.062879,-0.22314,0.50048,-10.105,0,0,40.654,1,1,7745,3872
1.0475e+05,4.0273e+07,2,-0.1867,0.043639,-0.045808,-0.27307,0.54613,-10.138,0,0,40.654,1,1,7745,3872
1.0475e+05,4.0276e+07,2,-0.18053,0.097936,-0.018019,-0.19892,0.55446,-9.7417,0,0,40.654,1,1,7745,3872
1.0479e+05,4.0279e+07,2,-0.086988,0.02333,-0.027922,-0.16421,0.48872,-9.5888,0,0,40.654,1,1,7745,3872
1.0479e+05,4.0281e+07,2,-0.11274,0.023592,-0.033361,-0.16982,0.47126,-9.6539,0,0,40.654,1,1,7745,3872
1.048e+05,4.0284e+07,2,-0.13919,0.088125,-0.030806,-0.16406,0.44814,-9.7255,0,0,40.654,1,1,7745,3872
1.048e+05,4.0286e+07,2,-0.1848,0.1216,-0.035251,-0.031303,0.39647,-9.6981,0,0,40.654,1,1,7745,3872
1.0483e+05,4.0288e+07,2,-0.12679,0.024205,-0.070267,0.017669,0.36655,-9.6438,0,0,40.654,1,1,7745,3872
1.0484e+05,4.0291e+07,2,-0.13731,0.012459,-0.074943,0.013548,0.382,-9.6793,0,0,40.654,1,1,7745,3872
1.0484e+05,4.0293e+07,2,-0.24341,0.07385,-0.048142,0.059175,0.43068,-9.7343,0,0,40.654,1,1,7745,3872
1.0484e+05,4.0296e+07,2,-0.25428,0.079076,-0.037735,0.099967,0.43672,-9.562,0,0,40.654,1,1,7745,3872
1.0488e+05,4.0299e+07,2,-0.16759,0.047791,-0.042221,0.044111,0.43865,-9.5237,0,0,40.654,1,1,7745,3872
1.0488e+05,4.0301e+07,2,-0.13677,0.046407,-0.043169,0.028471,0.4242,-9.4823,0,0,40.654,1,1,7745,3872
1.0489e+05,4.0304e+07,2,-0.23758,0.055398,-0.034717,-0.03965,0.46074,-9.6746,0,0,40.654,1,1,7745,3872
1.0489e+05,4.0306e+07,2,-0.28161,0.065304,-0.034193,-0.11957,0.46398,-9.7487,0,0,40.654,1,1,7745,3872
1.0492e+05,4.0309e+07,2,-0.23408,0.086956,-0.047845,-0.17272,0.43141,-9.7718,0,0,40.654,1,1,7745,3872
1.0493e+05,4.0311e+07,2,-0.18978,0.020968,-0.059468,-0.19372,0.45241,-9.7747,0,0,40.653,1,1,7745,3872
1.0493e+05,4.0313e+07,2,-0.24742,0.013241,-0.046149,-0.2745,0.49759,-9.9007,0,0,40.653,1,1,7745,3872
1.0494e+05,4.0316e+07,2,-0.27863,0.072187,-0.031919,-0.27402,0.50764,-9.8809,0,0,40.653,1,1,7745,3872
1.0497e+05,4.0319e+07,2,-0.30782,0.083338,-0.030009,-0.18658,0.44233,-9.6832,0,0,40.653,1,1,7745,3872
1.0498e+05,4.0326e+07,2,-0.25097,0.082253,-0.040826,-0.17205,0.40306,-9.7596,0,0,40.653,1,1,7745,3872
1.0498e+05,4.0328e+07,2,-0.27623,0.081832,-0.042393,-0.056769,0.34602,-9.7068,0,0,40.653,1,1,7745,3872
1.0501e+05,4.033e+07,2,-0.29803,-0.027463,-0.062125,-0.090529,0.33584,-9.7672,0,0,40.653,1,1,7745,3872
1.0502e+05,4.0334e+07,2,-0.29707,0.0025878,-0.061685,-0.12933,0.34769,-9.9718,0,0,40.653,1,1,7745,3872
1.0502e+05,4.034e+07,2,-0.32297,-0.011046,-0.049594,-0.014481,0.39439,-9.5057,0,0,40.652,1,1,7745,3872
1.0506e+05,4.0343e+07,2,-0.31966,0.09345,-0.029532,0.0084862,0.46785,-9.5371,0,0,40.652,1,1,7745,3872
1.0506e+05,4.0346e+07,2,-0.30587,0.088824,-0.021261,0.056284,0.51423,-9.4636,0,0,40.652,1,1,7745,3872
1.0506e+05,4.0348e+07,2,-0.29593,0.036413,-0.023143,0.0044641,0.54629,-9.5665,0,0,40.652,1,1,7745,3872
1.0507e+05,4.0352e+07,2,-0.31285,0.037082,-0.025619,-0.07061,0.57349,-9.6527,0,0,40.652,1,1,7745,3872
1.0507e+05,4.0353e+07,2,-0.33823,0.053622,-0.039197,-0.070665,0.63551,-9.7943,0,0,40.652,1,1,7745,3872
1.051e+05,4.0356e+07,2,-0.32222,-0.0018739,-0.054151,-0.092487,0.62699,-9.8448,0,0,40.652,1,1,7745,3872
1.0511e+05,4.0358e+07,2,-0.35977,0.0067418,-0.067707,-0.16076,0.594,-9.9318,0,0,40.652,1,1,7745,3872
1.0511e+05,4.0361e+07,2,-0.35839,0.025908,-0.067389,-0.13434,0.57257,-9.8834,0,0,40.652,1,1,7745,3872
1.0511e+05,4.0364e+07,2,-0.36778,0.020494,-0.053697,-0.084252,0.57006,-9.6608,0,0,40.652,1,1,7745,3872
1.0515e+05,4.0366e+07,2,-0.31003,-0.0082853,-0.052019,-0.10237,0.5315,-9.6615,0,0,40.652,1,1,7745,3872
1.0515e+05,4.0369e+07,2,-0.3324,0.037394,-0.043663,-0.11037,0.54598,-9.7459,0,0,40.652,1,1,7745,3872
1.0516e+05,4.0371e+07,2,-0.35516,0.027971,-0.039588,-0.13805,0.57403,-9.8539,0,0,40.652,1,1,7745,3872
1.0516e+05,4.0373e+07,2,-0.34649,0.040013,-0.045927,-0.16011,0.60423,-9.877,0,0,40.652,1,1,7745,3872
1.0519e+05,4.0376e+07,2,-0.30305,0.0049424,-0.062667,-0.2142,0.64055,-9.8843,0,0,40.652,1,1,7745,3872
1.052e+05,4.0379e+07,2,-0.33951,-0.0034045,-0.068511,-0.24138,0.67933,-9.8151,0,0,40.652,1,1,7745,3872
1.052e+05,4.0381e+07,2,-0.39658,0.017594,-0.054432,-0.29742,0.74482,-9.8397,0,0,40.652,1,1,7745,3872
1.0521e+05,4.0384e+07,2,-0.41922,0.06555,-0.043888,-0.3076,0.74701,-9.665,0,0,40.652,1,1,7745,3872
1.0524e+05,4.0387e+07,2,-0.29482,0.02215,-0.051544,-0.25476,0.68313,-9.3993,0,0,40.652,1,1,7745,3872
1.0525e+05,4.0389e+07,2,-0.28213,-0.01679,-0.048379,-0.2483,0.65206,-9.3557,0,0,40.652,1,1,7745,3872
1.0525e+05,4.0391e+07,2,-0.34214,0.035533,-0.026305,-0.24101,0.63617,-9.5716,0,0,40.652,1,1,7745,3872
1.0525e+05,4.0394e+07,2,-0.38304,0.083852,-0.019269,-0.15628,0.62421,-9.5197,0,0,40.652,1,1,7745,3872
1.0529e+05,4.0396e+07,2,-0.29048,0.002788,-0.045867,-0.081401,0.55561,-9.4961,0,0,40.652,1,1,7745,3872
1.0529e+05,4.0399e+07,2,-0.30211,-0.03122,-0.057116,-0.075198,0.55938,-9.6313,0,0,40.652,1,1,7745,3872
1.0529e+05,4.0402e+07,2,-0.40079,0.028769,-0.050162,-0.052128,0.5975,-9.8554,0,0,40.652,1,1,7745,3872
1.053e+05,4.0404e+07,2,-0.41752,0.067049,-0.047511,0.033876,0.57358,-9.676,0,0,40.652,1,1,7745,3872
1.0533e+05,4.0406e+07,2,-0.36051,0.0053302,-0.066028,0.05345,0.55588,-9.5776,0,0,40.652,1,1,7745,3872
1.0534e+05,4.0409e+07,2,-0.31332,-0.041833,-0.077862,0.0254,0.57575,-9.602,0,0,40.652,1,1,7745,3872
1.0534e+05,4.0412e+07,2,-0.33896,-0.017061,-0.068875,-0.019475,0.65162,-9.8129,0,0,40.652,1,1,7745,3872
1.0534e+05,4.0414e+07,2,-0.3724,0.049529,-0.042676,-0.027192,0.70671,-9.7969,0,0,40.652,1,1,7745,3872
1.0538e+05,4.0417e+07,2,-0.37068,0.034993,-0.039392,-0.058135,0.75396,-9.7896,0,0,40.652,1,1,7745,3872
1.0538e+05,4.0419e+07,2,-0.31916,-0.052776,-0.050426,-0.16599,0.85799,-9.8917,0,0,40.652,1,1,7745,3872
1.0538e+05,4.0422e+07,2,-0.29557,-0.014985,-0.042512,-0.22294,0.9273,-9.9828,0,0,40.652,1,1,7745,3872
1.0539e+05,4.0429e+07,2,-0.27029,-0.011852,-0.054626,-0.29759,1.0288,-9.6738,0,0,40.652,1,1,7745,3872
1.0542e+05,4.0431e+07,2,-0.27943,0.0293,-0.047651,-0.31867,1.0001,-9.6856,0,0,40.652,1,1,7745,3872
1.0542e+05,4.0434e+07,2,-0.24534,0.043697,-0.048035,-0.26534,0.94159,-9.6121,0,0,40.652,1,1,7745,3872
1.0543e+05,4.0438e+07,2,-0.21341,0.0019932,-0.061446,-0.2624,0.86805,-9.7167,0,0,40.652,1,1,7745,3872
1.0543e+05,4.0443e+07,2,-0.25194,0.029281,-0.057308,-0.12501,0.77261,-9.8186,0,0,40.652,1,1,7745,3872
1.0547e+05,4.0446e+07,2,-0.26218,-0.0043797,-0.057836,-0.047322,0.74089,-9.7974,0,0,40.652,1,1,7745,3872
1.0547e+05,4.0449e+07,2,-0.21837,-0.00094657,-0.059565,-0.0010413,0.72811,-9.725,0,0,40.652,1,1,7745,3872
1.0547e+05,4.0451e+07,2,-0.20978,-0.015895,-0.053646,0.039457,0.75492,-9.8102,0,0,40.652,1,1,7745,3872
1.0548e+05,4.0453e+07,2,-0.2521,0.014423,-0.046091,0.055487,0.78204,-9.7523,0,0,40.652,1,1,7745,3872
1.0551e+05,4.0457e+07,2,-0.25417,0.02807,-0.041124,0.019465,0.80306,-9.654,0,0,40.652,1,1,7745,3872
1.0551e+05,4.0459e+07,2,-0.21083,-0.012836,-0.051914,-0.022262,0.83587,-9.5736,0,0,40.652,1,1,7745,3872
1.0552e+05,4.0461e+07,2,-0.17797,-0.043273,-0.057846,-0.10124,0.84301,-9.6886,0,0,40.652,1,1,7745,3872
1.0552e+05,4.0463e+07,2,-0.18945,-0.00020099,-0.053617,-0.16211,0.87692,-9.7445,0,0,40.652,1,1,7745,3872
