LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
1.0367e+05,4.0019e+07,-0.56,0.73,0,-1.63,6,8.66,0.05,0.03,3
1.0372e+05,4.003e+07,-0.53,0.71,0,-1.65,6,8.66,0.05,0.03,3
1.0376e+05,4.004e+07,-0.49,0.67,0,-1.68,6,8.68,0.05,0.03,3
1.0381e+05,4.005e+07,-0.46,0.64,0,-1.69,6,8.67,0.05,0.03,3
1.0385e+05,4.006e+07,-0.43,0.65,0,-1.67,6,8.67,0.05,0.03,3
1.039e+05,4.0071e+07,-0.4,0.58,0,-1.66,6,8.68,0.05,0.03,3
1.0394e+05,4.0081e+07,-0.38,0.52,0,-1.65,6,8.68,0.05,0.03,3
1.0399e+05,4.0091e+07,-0.35,0.46,0,-1.61,6,8.68,0.05,0.03,3
1.0404e+05,4.0103e+07,-0.32,0.43,0,-1.57,6,8.68,0.05,0.03,3
1.0408e+05,4.0119e+07,-0.31,0.38,0,-1.46,6,8.68,0.05,0.03,3
1.0412e+05,4.013e+07,-0.29,0.31,0,-1.44,6,8.67,0.05,0.03,3
1.0417e+05,4.014e+07,-0.27,0.32,0,-1.42,6,8.64,0.05,0.03,3
1.0421e+05,4.015e+07,-0.25,0.33,0,-1.38,6,8.62,0.05,0.03,3
1.0426e+05,4.016e+07,-0.23,0.31,0,-1.3,6,8.61,0.05,0.03,3
1.043e+05,4.0171e+07,-0.22,0.29,0,-1.23,6,8.59,0.05,0.03,3
1.0435e+05,4.0181e+07,-0.2,0.21,0,-1.21,6,8.58,0.05,0.04,3
1.044e+05,4.0191e+07,-0.19,0.17,0,-1.17,6,8.56,0.05,0.04,3
1.0444e+05,4.0202e+07,-0.18,0.2,0,-1.11,6,8.52,0.05,0.04,3
1.0449e+05,4.0212e+07,-0.17,0.14,0,-1.07,6,8.49,0.05,0.04,3
1.0453e+05,4.0224e+07,-0.21,0.13,0,-1.02,6,8.47,0.05,0.04,3
1.0457e+05,4.0234e+07,-0.27,0.06,0,-0.97,6,8.45,0.05,0.04,3
1.0462e+05,4.0246e+07,-0.34,0.02,0,-0.89,6,8.42,0.05,0.04,3
1.0466e+05,4.0256e+07,-0.44,-0.03,0,-0.84,6,8.41,0.05,0.04,3
1.0471e+05,4.0266e+07,-0.58,-0.06,0,-0.77,6,8.39,0.05,0.04,3
1.0475e+05,4.0276e+07,-0.71,-0.18,0,-0.74,6,8.38,0.05,0.04,3
1.048e+05,4.0286e+07,-0.88,-0.29,0,-0.71,6,8.35,0.05,0.04,3
1.0484e+05,4.0296e+07,-1.05,-0.4,0,-0.69,6,8.33,0.05,0.04,3
1.0489e+05,4.0306e+07,-1.24,-0.53,0,-0.66,6,8.3,0.05,0.04,3
1.0494e+05,4.0316e+07,-1.44,-0.67,0,-0.63,6,8.29,0.05,0.04,3
1.0498e+05,4.0328e+07,-1.58,-0.8,0,-0.59,6,8.26,0.05,0.04,3
1.0502e+05,4.034e+07,-1.71,-1.08,0,-0.64,6,8.22,0.05,0.04,3
1.0507e+05,4.0353e+07,-1.93,-1.29,0,-0.56,6,8.21,0.05,0.04,3
1.0512e+05,4.0364e+07,-2.11,-1.53,0,-0.56,6,8.18,0.05,0.04,3
1.0516e+05,4.0374e+07,-2.26,-1.73,0,-0.51,6,8.15,0.05,0.04,3
1.0521e+05,4.0384e+07,-2.41,-1.95,0,-0.49,6,8.12,0.05,0.04,3
1.0525e+05,4.0394e+07,-2.54,-2.16,0,-0.47,6,8.11,0.05,0.04,3
1.053e+05,4.0404e+07,-2.6,-2.37,0,-0.46,6,8.08,0.05,0.04,3
1.0534e+05,4.0415e+07,-2.67,-2.57,0,-0.46,6,8.05,0.05,0.04,3
1.0539e+05,4.0429e+07,-2.72,-2.76,0,-0.51,6,8.01,0.05,0.04,3
1.0543e+05,4.0443e+07,-2.76,-2.99,0,-0.44,6,7.96,0.05,0.04,3
1.0548e+05,4.0453e+07,-2.8,-3.14,0,-0.45,6,7.94,0.05,0.04,3
1.0552e+05,4.0464e+07,-2.83,-3.24,0,-0.45,6,7.91,0.05,0.04,3
1.0557e+05,4.0474e+07,-2.86,-3.31,0,-0.44,6,7.88,0.05,0.04,3
1.0561e+05,4.0484e+07,-2.87,-3.43,0,-0.46,6,7.85,0.05,0.04,3
1.0566e+05,4.0494e+07,-2.85,-3.53,0,-0.47,6,7.82,0.05,0.04,3
1.057e+05,4.0504e+07,-2.83,-3.57,0,-0.48,6,7.78,0.05,0.04,3
1.0575e+05,4.0514e+07,-2.81,-3.6,0,-0.5,6,7.73,0.05,0.04,3
1.0579e+05,4.0524e+07,-2.79,-3.63,0,-0.48,6,7.7,0.05,0.04,3
1.0584e+05,4.0543e+07,-2.77,-3.62,0,-0.42,6,7.64,0.05,0.04,3
1.0588e+05,4.0554e+07,-2.76,-3.65,0,-0.48,6,7.59,0.05,0.04,3
1.0593e+05,4.0564e+07,-2.75,-3.62,0,-0.5,6,7.55,0.05,0.04,3
1.0598e+05,4.0575e+07,-2.74,-3.58,0,-0.5,6,7.5,0.05,0.04,3
1.0602e+05,4.0585e+07,-2.73,-3.54,0,-0.49,6,7.45,0.05,0.04,3
1.0607e+05,4.0595e+07,-2.71,-3.5,0,-0.46,6,7.42,0.05,0.04,3
1.0611e+05,4.0606e+07,-2.71,-3.5,0,-0.49,6,7.38,0.05,0.04,3
1.0616e+05,4.0616e+07,-2.71,-3.44,0,-0.49,6,7.33,0.05,0.04,3
1.062e+05,4.0626e+07,-2.71,-3.38,0,-0.5,6,7.28,0.05,0.04,3
1.0625e+05,4.0636e+07,-2.72,-3.34,0,-0.48,6,7.25,0.05,0.04,3
1.0629e+05,4.0648e+07,-2.71,-3.35,0,-0.42,6,7.21,0.05,0.04,3
1.0633e+05,4.0658e+07,-2.71,-3.35,0,-0.37,6,7.17,0.05,0.04,3
1.0638e+05,4.0668e+07,-2.71,-3.3,0,-0.32,6,7.12,0.05,0.04,3
1.0642e+05,4.0679e+07,-2.72,-3.27,0,-0.33,6,7.08,0.05,0.04,3
1.0647e+05,4.069e+07,-2.72,-3.24,0,-0.33,6,7.03,0.05,0.04,3
1.0652e+05,4.0701e+07,-2.71,-3.23,0,-0.32,6,6.99,0.05,0.04,3
1.0656e+05,4.0712e+07,-2.71,-3.25,0,-0.27,6,6.95,0.05,0.03,3
1.0661e+05,4.0722e+07,-2.71,-3.24,0,-0.23,6,6.91,0.05,0.03,3
1.0665e+05,4.0732e+07,-2.71,-3.24,0,-0.23,6,6.87,0.05,0.03,3
1.067e+05,4.0743e+07,-2.71,-3.25,0,-0.19,6,6.83,0.05,0.03,3
1.0674e+05,4.0755e+07,-2.71,-3.31,0,-0.08,6,6.8,0.05,0.03,3
1.0678e+05,4.0765e+07,-2.7,-3.31,0,-0.05,6,6.75,0.05,0.03,3
1.0683e+05,4.0775e+07,-2.69,-3.3,0,-0.03,6,6.72,0.05,0.03,3
1.0687e+05,4.0785e+07,-2.7,-3.28,0,-0.02,6,6.66,0.05,0.03,3
1.0692e+05,4.0797e+07,-2.7,-3.25,0,0.01,6,6.63,0.05,0.03,3
1.0696e+05,4.0808e+07,-2.71,-3.27,0,0.02,6,6.6,0.05,0.03,3
1.0701e+05,4.0818e+07,-2.72,-3.24,0,0.05,6,6.56,0.05,0.03,3
1.0705e+05,4.0828e+07,-2.74,-3.22,0,0.09,6,6.52,0.05,0.03,3
1.071e+05,4.0838e+07,-2.76,-3.22,0,0.1,6,6.49,0.05,0.03,3
1.0714e+05,4.0849e+07,-2.79,-3.25,0,0.18,6,6.45,0.05,0.03,3
1.0719e+05,4.0859e+07,-2.81,-3.22,0,0.21,6,6.44,0.05,0.03,3
1.0723e+05,4.0872e+07,-2.83,-3.25,0,0.27,6,6.4,0.05,0.03,3
1.0727e+05,4.0883e+07,-2.88,-3.27,0,0.29,6,6.37,0.05,0.03,3
1.0732e+05,4.0893e+07,-2.95,-3.29,0,0.31,6,6.35,0.05,0.03,3
1.0736e+05,4.0903e+07,-3.02,-3.29,0,0.33,6,6.33,0.05,0.03,3
1.0741e+05,4.0914e+07,-3.1,-3.31,0,0.31,6,6.3,0.05,0.03,3
1.0746e+05,4.0924e+07,-3.17,-3.38,0,0.32,6,6.29,0.05,0.03,3
1.075e+05,4.0934e+07,-3.25,-3.41,0,0.32,6,6.27,0.05,0.03,3
1.0755e+05,4.0944e+07,-3.32,-3.46,0,0.31,6,6.24,0.05,0.03,3
1.0759e+05,4.0955e+07,-3.39,-3.53,0,0.32,6,6.23,0.04,0.03,3
1.0764e+05,4.0973e+07,-3.51,-3.69,0,0.36,6,6.21,0.04,0.03,3
1.0768e+05,4.0983e+07,-3.63,-3.76,0,0.36,6,6.2,0.04,0.03,3
1.0772e+05,4.0994e+07,-3.75,-3.85,0,0.34,6,6.2,0.04,0.03,3
1.0777e+05,4.1003e+07,-3.86,-3.95,0,0.32,6,6.19,0.04,0.03,3
1.0782e+05,4.1013e+07,-3.97,-4.05,0,0.34,6,6.18,0.04,0.03,3
1.0786e+05,4.1023e+07,-4.08,-4.17,0,0.37,6,6.18,0.04,0.04,3
1.0791e+05,4.1033e+07,-4.19,-4.31,0,0.37,6,6.18,0.04,0.04,3
1.0795e+05,4.1043e+07,-4.3,-4.42,0,0.38,6,6.19,0.04,0.04,3
1.08e+05,4.1053e+07,-4.41,-4.54,0,0.41,6,6.19,0.04,0.04,3
1.0804e+05,4.1068e+07,-4.53,-4.68,0,0.42,6,6.2,0.04,0.04,3
1.0809e+05,4.1079e+07,-4.7,-4.8,0,0.41,6,6.22,0.04,0.04,3
1.0813e+05,4.1089e+07,-4.87,-4.94,0,0.45,6,6.23,0.04,0.04,3
1.0818e+05,4.11e+07,-5.04,-5.08,0,0.46,6,6.26,0.04,0.04,3
1.0822e+05,4.1112e+07,-5.16,-5.29,0,0.47,6,6.29,0.04,0.04,3
1.0826e+05,4.1122e+07,-5.32,-5.45,0,0.5,6,6.33,0.04,0.04,3
1.0831e+05,4.1132e+07,-5.48,-5.62,0,0.55,6,6.36,0.04,0.05,3
1.0836e+05,4.1142e+07,-5.68,-5.73,0,0.58,6,6.4,0.04,0.05,3
1.084e+05,4.1153e+07,-5.87,-5.88,0,0.56,6,6.44,0.04,0.05,3
1.0845e+05,4.1163e+07,-6.06,-6.05,0,0.54,6,6.48,0.04,0.05,3
1.0849e+05,4.1177e+07,-6.15,-6.31,0,0.57,6,6.54,0.04,0.05,3
1.0853e+05,4.1188e+07,-6.33,-6.51,0,0.56,6,6.6,0.04,0.05,3
1.0858e+05,4.1198e+07,-6.49,-6.73,0,0.57,6,6.65,0.04,0.05,3
1.0862e+05,4.1208e+07,-6.65,-6.9,0,0.63,6,6.7,0.04,0.05,3
1.0867e+05,4.1218e+07,-6.81,-7.11,0,0.67,6,6.76,0.04,0.05,3
1.0871e+05,4.1228e+07,-6.95,-7.32,0,0.65,6,6.82,0.04,0.05,3
1.0876e+05,4.1238e+07,-7.08,-7.49,0,0.64,6,6.87,0.04,0.05,3
1.088e+05,4.1249e+07,-7.21,-7.63,0,0.65,6,6.94,0.04,0.05,3
1.0885e+05,4.1259e+07,-7.32,-7.79,0,0.64,6,6.99,0.04,0.05,3
1.089e+05,4.127e+07,-7.42,-8.03,0,0.74,6,7.06,0.04,0.05,3
1.0894e+05,4.1281e+07,-7.49,-8.25,0,0.73,6,7.14,0.04,0.05,3
1.0898e+05,4.1293e+07,-7.55,-8.37,0,0.71,6,7.21,0.04,0.05,3
1.0902e+05,4.1303e+07,-7.6,-8.51,0,0.7,6,7.27,0.04,0.05,3
1.0907e+05,4.1313e+07,-7.68,-8.61,0,0.73,6,7.34,0.04,0.05,3
1.0911e+05,4.1323e+07,-7.75,-8.69,0,0.72,6,7.41,0.04,0.05,3
1.0916e+05,4.1333e+07,-7.82,-8.79,0,0.71,6,7.47,0.04,0.05,3
1.0921e+05,4.1343e+07,-7.89,-8.89,0,0.71,6,7.54,0.04,0.05,3
1.0925e+05,4.1353e+07,-7.95,-8.94,0,0.72,6,7.62,0.04,0.05,3
1.093e+05,4.1363e+07,-8.01,-8.99,0,0.7,6,7.68,0.04,0.05,3
1.0934e+05,4.1373e+07,-8.06,-9.07,0,0.7,6,7.75,0.04,0.05,3
1.0938e+05,4.1384e+07,-8.1,-9.12,0,0.71,6,7.83,0.04,0.05,3
1.0942e+05,4.1396e+07,-8.14,-9.15,0,0.71,6,7.9,0.04,0.05,3
1.0947e+05,4.1406e+07,-8.18,-9.23,0,0.69,6,7.97,0.04,0.05,3
1.0952e+05,4.1417e+07,-8.22,-9.22,0,0.65,6,8.03,0.04,0.05,3
1.0956e+05,4.1426e+07,-8.26,-9.22,0,0.61,6,8.08,0.04,0.05,3
1.096e+05,4.1437e+07,-8.3,-9.25,0,0.58,6,8.15,0.04,0.05,3
1.0965e+05,4.1447e+07,-8.34,-9.23,0,0.55,6,8.2,0.04,0.04,3
1.097e+05,4.1457e+07,-8.37,-9.23,0,0.49,6,8.26,0.04,0.04,3
1.0974e+05,4.1467e+07,-8.4,-9.25,0,0.46,6,8.32,0.04,0.04,3
1.0979e+05,4.1478e+07,-8.41,-9.2,0,0.43,6,8.36,0.04,0.04,3
1.0983e+05,4.1494e+07,-8.43,-9.25,0,0.43,6,8.45,0.04,0.04,3
1.0987e+05,4.1505e+07,-8.45,-9.18,0,0.4,6,8.51,0.04,0.04,3
1.0992e+05,4.1515e+07,-8.48,-9.15,0,0.36,6,8.55,0.04,0.04,3
1.0996e+05,4.1525e+07,-8.5,-9.12,0,0.32,6,8.6,0.04,0.04,3
1.1001e+05,4.1535e+07,-8.52,-9.07,0,0.27,6,8.63,0.04,0.04,3
1.1006e+05,4.1545e+07,-8.54,-9.04,0,0.24,6,8.67,0.03,0.04,3
1.101e+05,4.1555e+07,-8.56,-9,0,0.25,6,8.7,0.03,0.03,3
1.1015e+05,4.1565e+07,-8.59,-8.97,0,0.2,6,8.74,0.03,0.03,3
1.1019e+05,4.1575e+07,-8.61,-8.92,0,0.19,6,8.77,0.03,0.03,3
1.1024e+05,4.1585e+07,-8.64,-8.88,0,0.17,6,8.8,0.03,0.03,3
1.1027e+05,4.1598e+07,-8.64,-8.89,0,0.15,6,8.83,0.03,0.03,3
1.1032e+05,4.1609e+07,-8.66,-8.87,0,0.13,6,8.86,0.03,0.03,3
1.1036e+05,4.1619e+07,-8.67,-8.82,0,0.14,6,8.88,0.03,0.03,3
1.1041e+05,4.1628e+07,-8.68,-8.82,0,0.11,6,8.9,0.03,0.03,3
1.1045e+05,4.1639e+07,-8.69,-8.84,0,0.08,6,8.93,0.03,0.03,3
1.105e+05,4.165e+07,-8.7,-8.84,0,0.06,6,8.94,0.03,0.03,3
1.1055e+05,4.166e+07,-8.63,-8.83,0,0.07,6,8.97,0.03,0.03,3
1.1059e+05,4.167e+07,-8.53,-8.84,0,0.05,6,8.99,0.03,0.03,3
1.1064e+05,4.168e+07,-8.4,-8.8,0,0.03,6,9.01,0.03,0.03,3
1.1068e+05,4.169e+07,-8.25,-8.75,0,0.02,6,9.02,0.03,0.03,3
1.1072e+05,4.1706e+07,-8.14,-8.6,0,0,6,9.04,0.03,0.03,3
1.1077e+05,4.1717e+07,-7.97,-8.49,0,0.03,6,9.06,0.03,0.03,3
1.1081e+05,4.1727e+07,-7.78,-8.39,0,0.05,6,9.05,0.03,0.03,3
1.1086e+05,4.1737e+07,-7.59,-8.3,0,0.08,6,9.07,0.04,0.03,3
1.109e+05,4.1747e+07,-7.38,-8.17,0,0.09,6,9.07,0.04,0.03,3
1.1096e+05,4.1758e+07,-7.16,-8.03,0,0.09,6,9.08,0.04,0.03,3
1.11e+05,4.1769e+07,-6.96,-7.81,0,0.12,6,9.06,0.04,0.03,3
1.1105e+05,4.1779e+07,-6.76,-7.63,0,0.16,6,9.08,0.04,0.03,3
1.1109e+05,4.1789e+07,-6.6,-7.41,0,0.14,6,9.08,0.04,0.03,3
1.1114e+05,4.18e+07,-6.45,-7.14,0,0.14,6,9.07,0.04,0.03,3
1.1118e+05,4.1811e+07,-6.34,-6.91,0,0.15,6,9.07,0.04,0.03,3
1.1122e+05,4.1823e+07,-6.24,-6.66,0,0.17,6,9.08,0.04,0.03,3
1.1126e+05,4.1833e+07,-6.11,-6.48,0,0.16,6,9.08,0.04,0.03,3
1.1131e+05,4.1843e+07,-5.99,-6.26,0,0.16,6,9.08,0.04,0.03,3
1.1135e+05,4.1853e+07,-5.89,-6.03,0,0.19,6,9.06,0.04,0.03,3
1.114e+05,4.1863e+07,-5.82,-5.83,0,0.2,6,9.07,0.04,0.03,3
1.1145e+05,4.1873e+07,-5.75,-5.64,0,0.19,6,9.07,0.04,0.03,3
1.1149e+05,4.1883e+07,-5.69,-5.43,0,0.2,6,9.06,0.04,0.03,3
1.1154e+05,4.1893e+07,-5.64,-5.28,0,0.19,6,9.07,0.04,0.03,3
1.1158e+05,4.1903e+07,-5.6,-5.09,0,0.18,6,9.06,0.04,0.03,3
1.1163e+05,4.1921e+07,-5.56,-4.82,0,0.16,6,9.06,0.04,0.03,3
1.1167e+05,4.1931e+07,-5.52,-4.69,0,0.17,6,9.05,0.04,0.03,3
1.1172e+05,4.1942e+07,-5.49,-4.56,0,0.2,6,9.05,0.04,0.03,3
1.1176e+05,4.1952e+07,-5.51,-4.46,0,0.21,6,9.06,0.04,0.03,3
1.1181e+05,4.1962e+07,-5.53,-4.37,0,0.16,6,9.06,0.04,0.03,3
1.1186e+05,4.1972e+07,-5.58,-4.25,0,0.16,6,9.05,0.04,0.02,3
1.119e+05,4.1982e+07,-5.63,-4.17,0,0.15,6,9.05,0.04,0.02,3
1.1195e+05,4.1992e+07,-5.69,-4.09,0,0.14,6,9.05,0.04,0.02,3
1.1199e+05,4.2003e+07,-5.75,-4.02,0,0.14,6,9.04,0.04,0.02,3
1.1203e+05,4.2015e+07,-5.78,-3.96,0,0.19,6,9.03,0.04,0.02,3
1.1208e+05,4.2026e+07,-5.84,-3.92,0,0.17,6,9.01,0.04,0.02,3
1.1212e+05,4.2036e+07,-5.9,-3.83,0,0.16,6,8.99,0.04,0.02,3
1.1216e+05,4.2046e+07,-5.97,-3.74,0,0.16,6,8.97,0.04,0.02,3
1.1221e+05,4.2056e+07,-6.02,-3.73,0,0.13,6,8.94,0.04,0.02,3
1.1225e+05,4.2067e+07,-6.08,-3.7,0,0.1,6,8.91,0.04,0.02,3
1.123e+05,4.2076e+07,-6.13,-3.7,0,0.08,6,8.86,0.04,0.02,3
1.1235e+05,4.2087e+07,-6.16,-3.68,0,0.07,6,8.83,0.04,0.02,3
1.1239e+05,4.2097e+07,-6.2,-3.65,0,0.07,6,8.78,0.04,0.02,3
1.1244e+05,4.2107e+07,-6.24,-3.63,0,0.02,6,8.74,0.04,0.02,3
1.1248e+05,4.2121e+07,-6.26,-3.65,0,-0.04,6,8.66,0.04,0.02,3
1.1252e+05,4.2131e+07,-6.3,-3.67,0,-0.04,6,8.6,0.04,0.02,3
1.1257e+05,4.2142e+07,-6.34,-3.69,0,-0.01,6,8.55,0.04,0.02,3
1.1261e+05,4.2152e+07,-6.37,-3.79,0,-0.04,6,8.48,0.04,0.02,3
1.1266e+05,4.2162e+07,-6.4,-3.85,0,-0.08,6,8.41,0.04,0.02,3
1.127e+05,4.2173e+07,-6.43,-3.88,0,-0.12,6,8.34,0.04,0.02,3
1.1275e+05,4.2183e+07,-6.46,-3.96,0,-0.06,6,8.27,0.04,0.02,3
1.1279e+05,4.2193e+07,-6.46,-4.04,0,-0.09,6,8.2,0.04,0.02,3
1.1284e+05,4.2203e+07,-6.45,-4.16,0,-0.11,6,8.13,0.04,0.02,3
1.1288e+05,4.2217e+07,-6.45,-4.34,0,-0.05,6,8.04,0.04,0.02,3
1.1293e+05,4.2227e+07,-6.48,-4.4,0,-0.09,6,7.97,0.04,0.02,3
1.1297e+05,4.2242e+07,-6.5,-4.52,0,-0.13,6,7.87,0.04,0.02,3
1.1302e+05,4.2252e+07,-6.53,-4.63,0,-0.14,6,7.81,0.04,0.02,3
1.1306e+05,4.2262e+07,-6.55,-4.74,0,-0.13,6,7.74,0.04,0.02,3
1.1311e+05,4.2272e+07,-6.57,-4.85,0,-0.16,6,7.66,0.04,0.02,3
1.1316e+05,4.2283e+07,-6.59,-4.94,0,-0.18,6,7.6,0.04,0.02,3
1.132e+05,4.2293e+07,-6.6,-5.01,0,-0.2,6,7.54,0.04,0.02,3
1.1325e+05,4.2303e+07,-6.62,-5.04,0,-0.22,6,7.47,0.04,0.02,3
1.1329e+05,4.2313e+07,-6.64,-5.07,0,-0.21,6,7.39,0.04,0.02,3
1.1333e+05,4.2325e+07,-6.65,-5.22,0,-0.22,6,7.33,0.04,0.02,3
1.1338e+05,4.2343e+07,-6.67,-5.35,0,-0.19,6,7.25,0.03,0.02,3
1.1343e+05,4.2353e+07,-6.68,-5.39,0,-0.16,6,7.17,0.03,0.02,3
1.1347e+05,4.2363e+07,-6.69,-5.4,0,-0.17,6,7.11,0.03,0.02,3
1.1352e+05,4.2373e+07,-6.7,-5.41,0,-0.19,6,7.05,0.03,0.02,3
1.1356e+05,4.2384e+07,-6.71,-5.44,0,-0.2,6,6.99,0.03,0.02,3
1.1361e+05,4.2394e+07,-6.72,-5.49,0,-0.2,6,6.93,0.03,0.02,3
1.1366e+05,4.2404e+07,-6.73,-5.55,0,-0.18,6,6.88,0.03,0.02,3
1.137e+05,4.2414e+07,-6.74,-5.54,0,-0.17,6,6.82,0.03,0.02,3
1.1375e+05,4.2424e+07,-6.75,-5.58,0,-0.22,6,6.79,0.03,0.02,3
1.1379e+05,4.2442e+07,-6.75,-5.68,0,-0.31,6,6.7,0.03,0.02,3
1.1384e+05,4.2453e+07,-6.76,-5.65,0,-0.33,6,6.65,0.03,0.02,3
1.1388e+05,4.2463e+07,-6.76,-5.65,0,-0.38,6,6.6,0.03,0.02,3
1.1392e+05,4.2473e+07,-6.76,-5.67,0,-0.41,6,6.56,0.03,0.02,3
1.1397e+05,4.2483e+07,-6.75,-5.68,0,-0.42,6,6.54,0.03,0.02,3
1.1402e+05,4.2494e+07,-6.74,-5.7,0,-0.44,6,6.51,0.03,0.02,3
1.1406e+05,4.2504e+07,-6.73,-5.71,0,-0.44,6,6.49,0.03,0.02,3
1.1411e+05,4.2514e+07,-6.73,-5.7,0,-0.42,6,6.45,0.03,0.02,3
1.1415e+05,4.2524e+07,-6.72,-5.72,0,-0.44,6,6.43,0.03,0.02,3
1.142e+05,4.2535e+07,-6.71,-5.73,0,-0.45,6,6.41,0.03,0.02,3
1.1424e+05,4.2545e+07,-6.71,-5.72,0,-0.38,6,6.39,0.04,0.02,3
1.1428e+05,4.2558e+07,-6.7,-5.72,0,-0.3,6,6.38,0.04,0.02,3
1.1432e+05,4.2569e+07,-6.69,-5.69,0,-0.32,6,6.37,0.04,0.02,3
1.1437e+05,4.2579e+07,-6.68,-5.67,0,-0.29,6,6.34,0.04,0.02,3
1.1441e+05,4.2589e+07,-6.67,-5.63,0,-0.23,6,6.34,0.04,0.02,3
1.1446e+05,4.2599e+07,-6.66,-5.62,0,-0.18,6,6.34,0.04,0.01,3
1.1451e+05,4.2609e+07,-6.65,-5.61,0,-0.14,6,6.34,0.04,0.01,3
1.1455e+05,4.2619e+07,-6.62,-5.56,0,-0.09,6,6.33,0.04,0.01,3
1.146e+05,4.263e+07,-6.6,-5.5,0,-0.06,6,6.33,0.04,0.01,3
1.1464e+05,4.2647e+07,-6.56,-5.46,0,0.03,6,6.32,0.04,0.01,3
1.1469e+05,4.2657e+07,-6.52,-5.43,0,0.01,6,6.32,0.04,0.01,3
1.1474e+05,4.2667e+07,-6.46,-5.4,0,0.06,6,6.34,0.04,0.01,3
1.1478e+05,4.2679e+07,-6.42,-5.33,0,0.1,6,6.35,0.04,0.01,3
1.1482e+05,4.269e+07,-6.38,-5.31,0,0.13,6,6.36,0.04,0.01,3
1.1487e+05,4.27e+07,-6.34,-5.24,0,0.15,6,6.37,0.04,0.01,3
1.1492e+05,4.271e+07,-6.3,-5.18,0,0.16,6,6.38,0.04,0.01,3
1.1496e+05,4.272e+07,-6.26,-5.15,0,0.18,6,6.39,0.04,0.01,3
1.1501e+05,4.273e+07,-6.22,-5.1,0,0.22,6,6.42,0.04,0.01,3
1.1505e+05,4.2743e+07,-6.16,-4.99,0,0.21,6,6.44,0.04,0.01,3
1.151e+05,4.2759e+07,-6.13,-4.96,0,0.26,6,6.49,0.04,0.01,3
1.1514e+05,4.277e+07,-6.09,-4.89,0,0.29,6,6.5,0.04,0.01,3
1.1519e+05,4.278e+07,-6.05,-4.84,0,0.31,6,6.53,0.04,0.01,3
1.1523e+05,4.279e+07,-6.01,-4.83,0,0.33,6,6.56,0.04,0.01,3
1.1528e+05,4.2801e+07,-5.97,-4.75,0,0.41,6,6.6,0.04,0.01,3
1.1533e+05,4.2811e+07,-5.94,-4.7,0,0.42,6,6.64,0.04,0.01,3
1.1537e+05,4.2821e+07,-5.9,-4.67,0,0.43,6,6.69,0.04,0.01,3
1.1542e+05,4.2831e+07,-5.87,-4.6,0,0.47,6,6.73,0.04,0.01,3
1.1546e+05,4.2841e+07,-5.85,-4.51,0,0.51,6,6.77,0.04,0.01,3
1.1551e+05,4.2858e+07,-5.82,-4.4,0,0.57,6,6.87,0.04,0.01,3
1.1555e+05,4.287e+07,-5.8,-4.38,0,0.59,6,6.93,0.04,0.01,3
1.156e+05,4.2881e+07,-5.79,-4.31,0,0.62,6,6.98,0.04,0.01,3
1.1564e+05,4.2891e+07,-5.78,-4.25,0,0.61,6,7.03,0.04,0.01,3
1.1569e+05,4.2902e+07,-5.77,-4.19,0,0.68,6,7.11,0.04,0.01,3
1.1573e+05,4.2912e+07,-5.76,-4.19,0,0.72,6,7.17,0.04,0.01,3
1.1578e+05,4.2922e+07,-5.74,-4.18,0,0.74,6,7.24,0.04,0.01,3
1.1582e+05,4.2932e+07,-5.74,-4.19,0,0.74,6,7.31,0.04,0.01,3
1.1587e+05,4.2942e+07,-5.74,-4.2,0,0.74,6,7.37,0.04,0.01,3
1.1592e+05,4.2952e+07,-5.75,-4.21,0,0.71,6,7.45,0.04,0.01,3
1.1596e+05,4.2962e+07,-5.74,-4.22,0,0.72,6,7.52,0.04,0.01,3
1.1601e+05,4.2977e+07,-5.74,-4.16,0,0.67,6,7.62,0.04,0.01,3
1.1605e+05,4.2987e+07,-5.73,-4.18,0,0.64,6,7.7,0.04,0.01,3
1.1609e+05,4.2999e+07,-5.73,-4.27,0,0.59,6,7.82,0.04,0.01,3
1.1614e+05,4.301e+07,-5.73,-4.26,0,0.55,6,7.88,0.04,0.01,3
1.1618e+05,4.302e+07,-5.73,-4.25,0,0.48,6,7.95,0.04,0.01,3
1.1623e+05,4.3031e+07,-5.74,-4.31,0,0.44,6,8.03,0.04,0.01,3
1.1628e+05,4.3041e+07,-5.75,-4.33,0,0.44,6,8.12,0.04,0.01,3
1.1632e+05,4.3051e+07,-5.75,-4.4,0,0.4,6,8.2,0.04,0.01,3
1.1636e+05,4.3065e+07,-5.76,-4.38,0,0.27,6,8.3,0.04,0.01,3
1.1641e+05,4.3076e+07,-5.76,-4.45,0,0.26,6,8.4,0.04,0.01,3
1.1645e+05,4.3086e+07,-5.76,-4.5,0,0.2,6,8.49,0.04,0.01,3
1.165e+05,4.3097e+07,-5.76,-4.5,0,0.09,6,8.55,0.04,0.01,3
1.1654e+05,4.3108e+07,-5.75,-4.51,0,0.07,6,8.65,0.04,0.01,3
1.1658e+05,4.3118e+07,-5.75,-4.56,0,0.04,6,8.74,0.04,0.01,3
1.1663e+05,4.3128e+07,-5.76,-4.57,0,-0.01,6,8.84,0.04,0.01,3
