LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
50844,2.7363e+07,1,0.2178,-0.30686,0.035276,-0.55263,0.75936,-9.4752,0,0,45.561,1,1,752,996
50847,2.7365e+07,1,0.22775,-0.32628,0.046963,-0.6215,0.58779,-9.5318,0,0,45.56,1,1,752,996
50850,2.7369e+07,1,0.17772,-0.3244,0.071761,-0.95031,0.51405,-9.5872,0,0,45.56,1,1,752,996
50853,2.7375e+07,1,0.22702,-0.32748,0.052331,-0.61938,0.61071,-9.6895,0,0,45.56,1,1,752,996
50889,2.7378e+07,1,0.17779,-0.29634,0.032304,-0.89411,0.43405,-9.6799,0,0,45.56,1,1,752,996
50892,2.7381e+07,1,0.11348,-0.24587,0.036252,-0.81371,0.52157,-9.6106,0,0,45.56,1,1,752,996
50895,2.7384e+07,1,0.04436,-0.18293,0.030315,-0.51229,0.7751,-9.6757,0,0,45.56,1,1,752,996
50898,2.7385e+07,1,0.09487,-0.20931,0.020087,-0.58133,0.88072,-9.8121,0,0,45.56,1,1,752,996
50934,2.7388e+07,1,0.18231,-0.24232,0.017129,-0.7813,0.82279,-9.7568,0,0,45.559,1,1,752,996
50937,2.739e+07,1,0.13854,-0.22329,0.04367,-0.69946,0.75055,-9.6881,0,0,45.559,1,1,752,996
50940,2.7393e+07,1,0.015658,-0.22361,0.060147,-0.65625,0.94842,-9.6765,0,0,45.559,1,1,752,996
50943,2.7396e+07,1,-0.0075851,-0.21074,0.052585,-0.88393,1.1172,-9.6177,0,0,45.559,1,1,752,996
50978,2.7398e+07,1,0.10674,-0.16051,0.033077,-0.96513,1.1018,-9.522,0,0,45.558,1,1,752,996
50981,2.7401e+07,1,0.16481,-0.16248,0.01934,-0.74281,0.86216,-9.5921,0,0,45.558,1,1,752,996
50985,2.7403e+07,1,0.071843,-0.18138,0.013835,-0.88071,0.6323,-9.7522,0,0,45.558,1,1,752,996
50988,2.7406e+07,1,-0.0026265,-0.16362,0.014258,-1.1709,0.7139,-9.8035,0,0,45.558,1,1,752,996
51024,2.7409e+07,1,-0.040761,-0.097163,0.047997,-0.93568,0.85907,-9.6018,0,0,45.557,1,1,752,996
51027,2.741e+07,1,0.012388,-0.12981,0.054102,-0.67017,0.76801,-9.5777,0,0,45.557,1,1,752,996
51030,2.7413e+07,1,0.07206,-0.18722,0.056862,-0.95488,0.46342,-9.5883,0,0,45.557,1,1,752,996
51036,2.7416e+07,1,-0.022232,-0.10883,0.077806,-1.0467,0.53064,-9.6133,0,0,45.557,1,1,752,996
51073,2.7419e+07,1,-0.082659,-0.02527,0.0802,-0.47563,0.81904,-9.5275,0,0,45.557,1,1,752,996
51076,2.7421e+07,1,-0.0098148,-0.07427,0.038335,-0.31326,0.75414,-9.566,0,0,45.556,1,1,752,996
51079,2.7423e+07,1,0.024377,-0.11957,0.0058186,-0.69613,0.61569,-9.7475,0,0,45.556,1,1,752,996
51082,2.7425e+07,1,-0.017836,-0.096476,0.009791,-0.70543,0.65132,-9.6526,0,0,45.556,1,1,752,996
51117,2.7428e+07,1,-0.16754,-0.033698,0.047655,-0.37403,0.84075,-9.5069,0,0,45.556,1,1,752,996
51120,2.7431e+07,1,-0.15029,-0.043082,0.051295,-0.46667,0.89292,-9.5441,0,0,45.555,1,1,752,996
51123,2.7433e+07,1,-0.013336,-0.032312,0.070018,-0.88163,1.0147,-9.6785,0,0,45.555,1,1,752,996
51126,2.7436e+07,1,-0.0029877,-0.013655,0.078813,-0.78816,0.97319,-9.6142,0,0,45.555,1,1,752,996
51162,2.7438e+07,1,-0.045246,-0.03872,0.081336,-0.45532,0.78676,-9.5802,0,0,45.555,1,1,752,996
51165,2.7441e+07,1,-0.14111,-0.075194,0.050067,-0.58143,0.81657,-9.625,0,0,45.555,1,1,752,996
51168,2.7444e+07,1,-0.17323,-0.042569,0.022642,-0.74843,0.88256,-9.5027,0,0,45.555,1,1,752,996
51172,2.7446e+07,1,-0.11304,0.021747,0.010762,-0.52339,0.90186,-9.3794,0,0,45.555,1,1,752,996
51209,2.7448e+07,1,-0.031952,-0.0006579,-0.0070883,-0.40424,0.78666,-9.2672,0,0,45.555,1,1,752,996
51212,2.7451e+07,1,-0.073673,-0.0049641,0.011334,-0.72401,0.69571,-9.2617,0,0,45.555,1,1,752,996
51215,2.7453e+07,1,-0.18008,0.041227,0.048879,-0.7403,0.82393,-9.3826,0,0,45.554,1,1,752,996
51219,2.7464e+07,1,-0.20582,0.063119,0.039898,-0.46213,1.1294,-9.6831,0,0,45.553,1,1,752,996
51255,2.7466e+07,1,-0.20223,0.067449,0.027718,-0.4112,1.2016,-9.7105,0,0,45.553,1,1,752,996
51258,2.7469e+07,1,-0.129,0.069293,0.016829,-0.40943,1.016,-9.7938,0,0,45.553,1,1,752,996
51261,2.7473e+07,1,-0.13224,0.032908,0.022977,-0.40199,0.87526,-9.9436,0,0,45.553,1,1,752,996
51264,2.7475e+07,1,-0.23548,0.040633,0.038486,-0.46831,0.98435,-9.7135,0,0,45.552,1,1,752,996
51299,2.7477e+07,1,-0.24678,0.04843,0.059866,-0.3695,1.038,-9.5457,0,0,45.552,1,1,752,996
51303,2.748e+07,1,-0.19607,0.016771,0.063387,-0.31014,1.101,-9.5994,0,0,45.552,1,1,752,996
51306,2.7482e+07,1,-0.16406,0.036481,0.048147,-0.48227,1.0863,-9.6314,0,0,45.552,1,1,752,996
51309,2.7485e+07,1,-0.18998,0.084718,0.040759,-0.33694,1.0403,-9.4417,0,0,45.551,1,1,752,996
51344,2.7488e+07,1,-0.20617,0.074676,0.030523,-0.049447,1.055,-9.4035,0,0,45.551,1,1,752,996
51347,2.749e+07,1,-0.20828,-0.034506,-0.016374,-0.13391,1.1587,-9.5503,0,0,45.551,1,1,752,996
51350,2.7493e+07,1,-0.19872,-0.023157,-0.021163,-0.44064,1.2278,-9.6507,0,0,45.551,1,1,752,996
51353,2.7495e+07,1,-0.18277,0.048287,0.005554,-0.25424,1.2155,-9.4345,0,0,45.551,1,1,752,996
51388,2.7498e+07,1,-0.211,0.055651,0.037961,-0.021102,1.2354,-9.3852,0,0,45.55,1,1,752,996
51392,2.75e+07,1,-0.17723,0.015025,0.021642,-0.32421,1.3431,-9.5878,0,0,45.55,1,1,752,996
51395,2.7503e+07,1,-0.13601,0.049493,0.014008,-0.56094,1.4019,-9.7347,0,0,45.55,1,1,752,996
51398,2.7505e+07,1,-0.11484,0.053065,0.014916,-0.36133,1.3328,-9.731,0,0,45.55,1,1,752,996
51433,2.7508e+07,1,-0.13185,0.037281,0.011854,-0.36722,1.1831,-9.6945,0,0,45.549,1,1,752,996
51437,2.751e+07,1,-0.22662,0.011602,0.0097832,-0.71701,1.2135,-9.6097,0,0,45.549,1,1,752,996
51440,2.7513e+07,1,-0.23365,0.030946,0.020145,-0.66807,1.2431,-9.4109,0,0,45.549,1,1,752,996
51443,2.7515e+07,1,-0.17436,0.044711,0.042065,-0.34967,1.1539,-9.2893,0,0,45.549,1,1,752,996
51478,2.7518e+07,1,-0.069312,0.020845,0.026271,-0.46587,0.95295,-9.3575,0,0,45.548,1,1,752,996
51484,2.752e+07,1,-0.08784,0.032387,0.015973,-0.65752,0.85295,-9.4709,0,0,45.548,1,1,752,996
51488,2.7523e+07,1,-0.16937,0.055717,0.0075794,-0.45689,0.8785,-9.5007,0,0,45.548,1,1,752,996
51492,2.7525e+07,1,-0.16416,0.005614,-0.016411,-0.1932,0.92554,-9.7201,0,0,45.548,1,1,752,996
51529,2.7528e+07,1,-0.10954,-0.041633,-0.03575,-0.33497,0.90746,-9.8038,0,0,45.548,1,1,752,996
51533,2.753e+07,1,-0.14938,-0.014115,-0.011385,-0.4291,0.78967,-9.6535,0,0,45.547,1,1,752,996
51536,2.7533e+07,1,-0.18905,0.028303,0.0064443,-0.24298,0.95188,-9.5578,0,0,45.547,1,1,752,996
51539,2.7536e+07,1,-0.16419,0.016263,0.011715,-0.0078512,1.275,-9.4162,0,0,45.547,1,1,752,996
51574,2.7539e+07,1,-0.058149,-0.040436,0.0046994,-0.19048,1.3141,-9.4755,0,0,45.547,1,1,752,996
51577,2.7541e+07,1,-0.050756,-0.060149,0.0051934,-0.33556,1.2513,-9.6247,0,0,45.546,1,1,752,996
51580,2.7543e+07,1,-0.18289,0.050457,0.016723,-0.46959,1.4147,-9.6023,0,0,45.546,1,1,752,996
51583,2.7546e+07,1,-0.21427,0.074226,0.013614,-0.44263,1.5423,-9.4942,0,0,45.546,1,1,752,996
51618,2.7549e+07,1,-0.20307,0.054011,-0.0057975,-0.33973,1.622,-9.492,0,0,45.546,1,1,752,996
51622,2.7551e+07,1,-0.044479,-0.047551,-0.050196,-0.62699,1.5616,-9.6008,0,0,45.545,1,1,752,996
51625,2.7554e+07,1,-0.039011,-0.019749,-0.042931,-0.80997,1.4133,-9.4936,0,0,45.545,1,1,752,996
51628,2.7556e+07,1,-0.083689,0.05319,-0.010286,-0.54108,1.2482,-9.4314,0,0,45.545,1,1,752,996
51663,2.7559e+07,1,-0.16907,0.06106,0.015831,-0.37603,1.3574,-9.5325,0,0,45.545,1,1,752,996
51666,2.7561e+07,1,-0.10991,0.023603,0.0066187,-0.51909,1.4925,-9.6144,0,0,45.545,1,1,752,996
51669,2.7563e+07,1,-0.018035,0.0085153,0.010123,-0.32184,1.3279,-9.6211,0,0,45.544,1,1,752,996
51673,2.7566e+07,1,-0.048981,-0.055705,0.0034495,0.025842,1.1159,-9.7566,0,0,45.544,1,1,752,996
51708,2.7576e+07,1,-0.061634,0.033116,-0.023788,0.26115,1.38,-9.6266,0,0,45.543,1,1,752,996
51713,2.7578e+07,1,-0.022464,-0.059396,-0.038995,-0.30402,1.3021,-9.7302,0,0,45.543,1,1,752,996
51748,2.7582e+07,1,-0.10308,-0.014284,-0.0064565,-0.63209,1.3936,-9.763,0,0,45.543,1,1,752,996
51751,2.7587e+07,1,-0.059895,0.034325,0.038929,-0.64528,1.4112,-9.6085,0,0,45.542,1,1,752,996
51754,2.759e+07,1,-0.0062955,0.058973,0.012199,-0.84582,1.2967,-9.5699,0,0,45.542,1,1,752,996
51789,2.7593e+07,1,-0.031458,0.099631,-0.0056028,-0.63085,1.2035,-9.5688,0,0,45.542,1,1,752,996
51792,2.7595e+07,1,-0.037172,0.073602,-0.041953,-0.63045,1.0066,-9.6394,0,0,45.542,1,1,752,996
51795,2.7598e+07,1,-0.053937,0.064055,-0.052603,-0.75951,0.88843,-9.7308,0,0,45.541,1,1,752,996
51799,2.76e+07,1,-0.11749,0.074209,-0.02934,-0.61833,0.8886,-9.7133,0,0,45.541,1,1,752,996
51834,2.7603e+07,1,-0.10257,0.084908,-0.020376,-0.42757,0.90381,-9.737,0,0,45.541,1,1,752,996
51837,2.7605e+07,1,0.0061265,0.050686,-0.0067176,-0.35658,0.89282,-9.9998,0,0,45.541,1,1,752,996
51840,2.7608e+07,1,0.011935,0.047773,-0.0016508,-0.37026,0.81164,-10.132,0,0,45.541,1,1,752,996
51843,2.761e+07,1,-0.07357,0.071185,0.0090588,-0.33459,0.8614,-10.056,0,0,45.541,1,1,752,996
51878,2.7613e+07,1,-0.11278,0.10058,-0.017491,-0.21382,1.1102,-9.9696,0,0,45.541,1,1,752,996
51881,2.7615e+07,1,-0.060021,0.024667,-0.045684,-0.11174,1.2827,-9.7836,0,0,45.541,1,1,752,996
51884,2.7617e+07,1,-0.0091654,-0.043086,-0.049277,-0.25923,1.2281,-9.7996,0,0,45.54,1,1,752,996
51888,2.762e+07,1,-0.049485,0.041902,-0.025062,-0.66109,1.2516,-9.771,0,0,45.54,1,1,752,996
51923,2.7623e+07,1,-0.086668,0.10866,-0.0031783,-0.68076,1.4106,-9.6516,0,0,45.54,1,1,752,996
51929,2.7625e+07,1,-0.070656,0.14124,0.042956,-0.46676,1.4793,-9.3485,0,0,45.54,1,1,752,996
51934,2.7628e+07,1,-0.026296,0.09284,0.037541,-0.55901,1.4705,-9.3671,0,0,45.54,1,1,752,996
51939,2.763e+07,1,0.051263,0.048286,0.014563,-0.87027,1.381,-9.4076,0,0,45.539,1,1,752,996
51974,2.7633e+07,1,0.014621,0.071502,0.0092794,-0.74266,1.2026,-9.3756,0,0,45.539,1,1,752,996
51977,2.7635e+07,1,-0.076068,0.10359,-0.0078206,-0.51667,1.0216,-9.5289,0,0,45.539,1,1,752,996
51980,2.7638e+07,1,-0.12622,0.12388,-0.022561,-0.58268,1.0662,-9.6126,0,0,45.539,1,1,752,996
51983,2.764e+07,1,-0.048544,0.1559,-0.013636,-0.45474,1.1138,-9.5532,0,0,45.538,1,1,752,996
52018,2.7643e+07,1,-0.0054045,0.13195,-0.0071816,-0.12695,0.86059,-9.531,0,0,45.538,1,1,752,996
52021,2.7645e+07,1,-0.053615,0.048772,0.0025512,-0.14596,0.78676,-9.8273,0,0,45.538,1,1,752,996
52024,2.7648e+07,1,-0.097606,0.052549,-0.002329,-0.35629,1.0396,-9.8506,0,0,45.538,1,1,752,996
52028,2.765e+07,1,-0.07764,0.10919,0.0020526,-0.12784,1.2945,-9.6762,0,0,45.537,1,1,752,996
52063,2.7653e+07,1,-0.034058,0.060967,-0.0080653,0.12074,1.2608,-9.6156,0,0,45.537,1,1,752,996
52066,2.7655e+07,1,-0.019835,0.00062294,-0.043628,-0.30154,1.2047,-9.5901,0,0,45.537,1,1,752,996
52069,2.7658e+07,1,-0.090209,0.059592,-0.048371,-0.60078,1.2828,-9.5282,0,0,45.537,1,1,752,996
52072,2.766e+07,1,-0.13208,0.1635,-0.018223,-0.26598,1.4198,-9.4663,0,0,45.537,1,1,752,996
52107,2.7667e+07,1,0.0055322,0.050332,0.0078139,-0.65545,1.1413,-9.4822,0,0,45.536,1,1,752,996
52111,2.7669e+07,1,-0.060035,0.1147,0.020236,-0.50088,1.1818,-9.5929,0,0,45.536,1,1,752,996
52115,2.7672e+07,1,-0.074858,0.11825,0.020719,-0.30629,1.1638,-9.5541,0,0,45.536,1,1,752,996
52150,2.7675e+07,1,-0.010529,0.10803,-0.0058531,-0.39708,1.0121,-9.6697,0,0,45.536,1,1,752,996
52153,2.7681e+07,1,-0.067336,0.099342,-0.033882,0.033602,1.0069,-9.7325,0,0,45.536,1,1,752,996
52156,2.7683e+07,1,-0.0498,0.080633,-0.042426,-0.046114,1.0358,-10.003,0,0,45.535,1,1,752,996
52191,2.7686e+07,1,-0.0047995,0.051617,-0.02234,-0.17953,0.98761,-10.176,0,0,45.535,1,1,752,996
52194,2.7689e+07,1,-0.033766,0.076702,-0.0061519,-0.22757,0.93665,-10.031,0,0,45.535,1,1,752,996
52197,2.7692e+07,1,-0.082273,0.074598,-0.0037583,-0.19268,1.0389,-9.7453,0,0,45.535,1,1,752,996
52200,2.7694e+07,1,-0.063268,0.026099,-0.023867,-0.3064,1.1392,-9.5631,0,0,45.534,1,1,752,996
52236,2.7697e+07,1,-0.024801,0.022765,-0.037254,-0.57189,1.1887,-9.5773,0,0,45.534,1,1,752,996
52239,2.7699e+07,1,0.022918,0.097737,-0.057755,-0.73552,1.1561,-9.5955,0,0,45.534,1,1,752,996
52243,2.7702e+07,1,0.010391,0.13676,-0.051068,-0.6346,1.159,-9.6549,0,0,45.534,1,1,752,996
52246,2.7704e+07,1,-0.032933,0.096752,-0.039862,-0.69405,1.1973,-9.7618,0,0,45.534,1,1,752,996
52282,2.7706e+07,1,-0.042119,0.069501,-0.017598,-0.8332,1.2974,-9.8247,0,0,45.533,1,1,752,996
52285,2.7709e+07,1,0.0019507,0.054269,0.0032016,-0.77985,1.3624,-9.7958,0,0,45.533,1,1,752,996
52288,2.7712e+07,1,-0.0018385,0.06435,0.024817,-0.61237,1.2011,-9.7901,0,0,45.533,1,1,752,996
52291,2.7714e+07,1,-0.053941,0.093143,0.017228,-0.66862,1.2326,-9.8279,0,0,45.533,1,1,752,996
52326,2.7717e+07,1,-0.065669,0.13196,-0.0043515,-0.38268,1.4922,-9.6529,0,0,45.532,1,1,752,996
52330,2.7719e+07,1,0.021931,0.074149,-0.036008,-0.11572,1.3601,-9.6086,0,0,45.532,1,1,752,996
52335,2.7723e+07,1,-0.0022881,0.031373,-0.04735,-0.25238,1.0786,-9.7581,0,0,45.532,1,1,752,996
52338,2.7724e+07,1,-0.037079,0.054991,-0.047201,-0.48952,1.2522,-9.8025,0,0,45.532,1,1,752,996
52373,2.7727e+07,1,-0.081663,0.1586,-0.02192,-0.35151,1.4358,-9.6706,0,0,45.532,1,1,752,996
52379,2.773e+07,1,-0.040936,0.12631,-0.024419,-0.18545,1.3451,-9.7051,0,0,45.532,1,1,752,996
52383,2.7732e+07,1,-0.00048397,0.011352,-0.060446,-0.59446,1.3029,-9.7713,0,0,45.532,1,1,752,996
52386,2.7735e+07,1,-0.026523,0.028217,-0.057404,-0.88658,1.4002,-9.7014,0,0,45.532,1,1,752,996
52421,2.7737e+07,1,-0.050204,0.11491,-0.039269,-0.59083,1.4717,-9.4666,0,0,45.532,1,1,752,996
52425,2.774e+07,1,0.036357,0.059181,-0.042382,-0.36046,1.4866,-9.3743,0,0,45.531,1,1,752,996
52428,2.7743e+07,1,0.062103,0.027268,-0.0518,-0.59561,1.4237,-9.3505,0,0,45.531,1,1,752,996
52431,2.7745e+07,1,0.011785,0.058694,-0.03232,-0.64895,1.3438,-9.4066,0,0,45.531,1,1,752,996
52466,2.7747e+07,1,-0.071893,0.12198,0.00053258,-0.40106,1.43,-9.4121,0,0,45.531,1,1,752,996
52469,2.775e+07,1,-0.060432,0.12509,0.0069804,-0.3058,1.56,-9.517,0,0,45.53,1,1,752,996
52472,2.7753e+07,1,0.049629,0.085707,-0.0095705,-0.44265,1.4552,-9.7248,0,0,45.53,1,1,752,996
52475,2.7755e+07,1,0.028405,0.098087,-0.0034004,-0.39665,1.0876,-9.9217,0,0,45.53,1,1,752,996
52510,2.7758e+07,1,-0.028051,0.11211,-0.00087465,-0.26362,1.0403,-9.8859,0,0,45.53,1,1,752,996
52514,2.776e+07,1,-0.12296,0.095525,-0.03078,-0.16897,1.1528,-9.7828,0,0,45.529,1,1,752,996
52517,2.7763e+07,1,-0.081788,0.071274,-0.039034,-0.16277,1.227,-9.8717,0,0,45.529,1,1,752,996
52520,2.7765e+07,1,0.025951,0.048574,-0.04595,-0.28983,1.0808,-9.8409,0,0,45.529,1,1,752,996
52555,2.7767e+07,1,0.04046,0.10329,-0.037758,-0.34576,0.98463,-9.8087,0,0,45.529,1,1,752,996
52558,2.7774e+07,1,-0.028373,0.058498,-0.048988,-0.42238,1.3534,-10.156,0,0,45.529,1,1,752,996
52561,2.7777e+07,1,0.048935,0.052227,-0.058772,-0.50699,1.2881,-10.146,0,0,45.529,1,1,752,996
52596,2.7779e+07,1,0.032254,0.058495,-0.048002,-0.43004,1.1538,-10.142,0,0,45.529,1,1,752,996
52601,2.7789e+07,1,0.030906,0.053358,-0.016606,-0.4509,1.1558,-9.754,0,0,45.528,1,1,752,996
52636,2.7791e+07,1,0.009037,0.054144,-0.013825,-0.69887,1.1508,-9.7127,0,0,45.528,1,1,752,996
52640,2.7794e+07,1,-0.043402,0.12183,-0.0072959,-0.69169,1.3802,-9.6263,0,0,45.527,1,1,752,996
52643,2.7797e+07,1,-0.0024195,0.12909,-0.010553,-0.42015,1.4472,-9.7041,0,0,45.527,1,1,752,996
52646,2.7799e+07,1,0.063695,0.062655,-0.033981,-0.48984,1.1914,-9.8656,0,0,45.527,1,1,752,996
52681,2.7802e+07,1,0.053003,0.067159,-0.041109,-0.68463,1.2724,-10.072,0,0,45.527,1,1,752,996
52685,2.7805e+07,1,0.0074143,0.11335,-0.029652,-0.4984,1.3419,-10.03,0,0,45.526,1,1,752,996
52688,2.7807e+07,1,0.015968,0.095138,-0.028491,-0.26841,1.1591,-9.9503,0,0,45.526,1,1,752,996
52691,2.781e+07,1,0.014529,0.069726,-0.045651,-0.36041,1.0882,-9.865,0,0,45.526,1,1,752,996
52726,2.7812e+07,1,-0.012637,0.078312,-0.04585,-0.31468,1.2421,-9.638,0,0,45.526,1,1,752,996
52730,2.7815e+07,1,0.0035197,0.094589,-0.046335,-0.10568,1.2795,-9.5903,0,0,45.526,1,1,752,996
52733,2.7817e+07,1,0.052143,0.047131,-0.063067,-0.11155,1.267,-9.6404,0,0,45.525,1,1,752,996
52736,2.782e+07,1,0.063552,0.052687,-0.068083,-0.3521,1.3681,-9.7576,0,0,45.525,1,1,752,996
52771,2.7823e+07,1,-0.018239,0.11952,-0.052966,-0.47073,1.4798,-9.8789,0,0,45.525,1,1,752,996
52775,2.7825e+07,1,-0.03428,0.11361,-0.057244,-0.37157,1.5378,-10.091,0,0,45.525,1,1,752,996
52778,2.7828e+07,1,-0.027838,0.089737,-0.059655,-0.43225,1.6085,-10.127,0,0,45.524,1,1,752,996
52782,2.7831e+07,1,0.049283,0.026017,-0.06207,-0.62114,1.6125,-10.184,0,0,45.524,1,1,752,996
52817,2.7833e+07,1,0.0062882,0.079938,-0.023531,-0.63256,1.364,-9.95,0,0,45.524,1,1,752,996
52823,2.7836e+07,1,-0.034949,0.098353,-0.0023493,-0.52353,1.3787,-9.7259,0,0,45.524,1,1,752,996
52827,2.7838e+07,1,-0.040755,0.080198,0.013145,-0.46765,1.4354,-9.6982,0,0,45.523,1,1,752,996
52830,2.7841e+07,1,0.020402,0.072605,0.0082064,-0.57949,1.4235,-9.9197,0,0,45.523,1,1,752,996
52865,2.7844e+07,1,0.11372,0.10562,-0.016745,-0.63266,1.1157,-10.027,0,0,45.523,1,1,752,996
52869,2.7846e+07,1,0.008947,0.11993,-0.052353,-0.41798,0.78357,-10.078,0,0,45.523,1,1,752,996
52872,2.7849e+07,1,-0.0479,0.10305,-0.06881,-0.39209,0.75692,-10.158,0,0,45.523,1,1,752,996
52876,2.7851e+07,1,-0.10176,0.078464,-0.08554,-0.38717,0.79454,-10.191,0,0,45.523,1,1,752,996
52911,2.7854e+07,1,-0.0016399,0.077647,-0.06059,-0.092117,0.66051,-10.096,0,0,45.523,1,1,752,996
52914,2.7857e+07,1,0.003988,0.073335,-0.041986,-0.030238,0.60618,-10.218,0,0,45.523,1,1,752,996
52917,2.7859e+07,1,-0.011626,0.085901,-0.017013,-0.25199,0.72691,-10.341,0,0,45.523,1,1,752,996
52920,2.7861e+07,1,-0.065581,0.15121,-0.003007,-0.41543,0.98614,-10.313,0,0,45.522,1,1,752,996
52955,2.7863e+07,1,-0.010062,0.12717,-0.021643,-0.15276,1.1272,-10.338,0,0,45.522,1,1,752,996
52959,2.7867e+07,1,0.034303,0.053197,-0.067547,-0.25225,1.0663,-10.427,0,0,45.522,1,1,752,996
52962,2.7869e+07,1,0.0082089,0.044329,-0.080618,-0.65694,1.0151,-10.383,0,0,45.522,1,1,752,996
52965,2.7873e+07,1,-0.11648,0.18576,-0.061103,-0.655,1.2101,-10.277,0,0,45.521,1,1,752,996
52968,2.7874e+07,1,-0.045013,0.16222,-0.045574,-0.2706,1.3894,-10.184,0,0,45.521,1,1,752,996
53003,2.7877e+07,1,0.027855,0.127,-0.048285,-0.41699,1.2148,-10.103,0,0,45.521,1,1,752,996
53006,2.7887e+07,1,-0.02028,0.10619,-0.059683,-0.59666,1.0356,-9.89,0,0,45.52,1,1,752,996
53041,2.7891e+07,1,-0.044413,0.12857,-0.060173,-0.58524,1.05,-9.7402,0,0,45.52,1,1,752,996
53044,2.7893e+07,1,-0.047367,0.15683,-0.057393,-0.45651,1.1354,-9.6037,0,0,45.52,1,1,752,996
53049,2.7895e+07,1,0.0091869,0.13375,-0.054236,-0.6192,1.0993,-9.723,0,0,45.519,1,1,752,996
53052,2.7897e+07,1,0.025559,0.12626,-0.048197,-0.76235,1.1463,-9.8721,0,0,45.519,1,1,752,996
53087,2.79e+07,1,-0.016649,0.144,-0.023591,-0.86092,1.1636,-9.9076,0,0,45.519,1,1,752,996
53090,2.7903e+07,1,-0.045435,0.16759,-0.016448,-0.86921,1.163,-9.8788,0,0,45.519,1,1,752,996
53093,2.7905e+07,1,-0.061948,0.14191,-0.033311,-0.86097,1.227,-9.8367,0,0,45.518,1,1,752,996
53096,2.7907e+07,1,-0.022647,0.11185,-0.056651,-0.94384,1.2854,-9.8809,0,0,45.518,1,1,752,996
53131,2.791e+07,1,0.015764,0.15554,-0.06617,-0.95818,1.2174,-9.7349,0,0,45.518,1,1,752,996
53134,2.7913e+07,1,-0.01295,0.18057,-0.056917,-0.71819,1.1916,-9.5889,0,0,45.518,1,1,752,996
53138,2.7915e+07,1,-0.026436,0.14913,-0.05309,-0.4427,1.3172,-9.6574,0,0,45.517,1,1,752,996
53141,2.7918e+07,1,-0.024892,0.12155,-0.05129,-0.52323,1.4008,-9.8671,0,0,45.517,1,1,752,996
53176,2.792e+07,1,0.037996,0.14824,-0.046408,-0.50228,1.4632,-9.9762,0,0,45.517,1,1,752,996
53180,2.7923e+07,1,0.0019969,0.14803,-0.03914,-0.12163,1.3123,-9.9552,0,0,45.517,1,1,752,996
53183,2.7926e+07,1,-0.024915,0.1392,-0.047179,-0.10803,1.3222,-10.08,0,0,45.517,1,1,752,996
53186,2.7929e+07,1,-0.080032,0.15011,-0.069496,-0.19198,1.453,-10.009,0,0,45.516,1,1,752,996
53221,2.7932e+07,1,-0.024429,0.13072,-0.063191,0.10893,1.4058,-9.7429,0,0,45.516,1,1,752,996
53225,2.7934e+07,1,-0.011236,0.11224,-0.059382,0.11463,1.2699,-9.6811,0,0,45.516,1,1,752,996
53229,2.7936e+07,1,-0.053266,0.13429,-0.043604,-0.35762,1.4058,-9.637,0,0,45.516,1,1,752,996
53234,2.7939e+07,1,-0.071498,0.17313,-0.03375,-0.45989,1.5291,-9.4342,0,0,45.515,1,1,752,996
53274,2.7942e+07,1,-0.038807,0.18777,-0.019511,-0.29324,1.5165,-9.5636,0,0,45.515,1,1,752,996
53278,2.7945e+07,1,0.013213,0.10162,-0.045297,-0.68686,1.3587,-9.7889,0,0,45.515,1,1,752,996
53281,2.7947e+07,1,-0.0043812,0.12065,-0.047934,-0.99849,1.3409,-9.7958,0,0,45.515,1,1,752,996
53284,2.7949e+07,1,-0.050678,0.19259,-0.038982,-0.88929,1.3287,-9.7327,0,0,45.514,1,1,752,996
53319,2.7952e+07,1,-0.017662,0.1544,-0.049164,-0.57648,1.2969,-9.8834,0,0,45.514,1,1,752,996
53322,2.7954e+07,1,0.066757,0.10621,-0.082857,-1.0467,1.0938,-10.021,0,0,45.514,1,1,752,996
53326,2.7957e+07,1,0.017835,0.14691,-0.07057,-1.1419,0.97336,-9.9521,0,0,45.514,1,1,752,996
53329,2.7959e+07,1,-0.023876,0.20816,-0.051554,-0.81695,1.0633,-9.9554,0,0,45.514,1,1,752,996
53364,2.7962e+07,1,-0.010013,0.13734,-0.040692,-0.56187,1.1064,-9.9099,0,0,45.513,1,1,752,996
53367,2.7964e+07,1,0.04543,0.087086,-0.0339,-0.73049,1.0192,-9.9441,0,0,45.513,1,1,752,996
53370,2.7967e+07,1,0.010463,0.13409,-0.020129,-0.67909,1.1064,-10.043,0,0,45.513,1,1,752,996
53373,2.797e+07,1,-0.01465,0.19641,-0.027511,-0.59721,1.2113,-10.126,0,0,45.513,1,1,752,996
53408,2.7972e+07,1,-0.0069528,0.21229,-0.044652,-0.63051,1.2965,-10.22,0,0,45.512,1,1,752,996
53411,2.7974e+07,1,0.012437,0.1667,-0.055016,-0.60692,1.3987,-10.309,0,0,45.512,1,1,752,996
53416,2.7977e+07,1,0.015987,0.071419,-0.048115,-0.80561,1.3621,-10.156,0,0,45.512,1,1,752,996
53419,2.7981e+07,1,-0.0020348,0.091095,-0.031978,-0.97475,1.4174,-10.019,0,0,45.512,1,1,752,996
