LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
9605,1.7421e+07,0,0.064543,-0.012494,0.022457,-0.14136,0.31242,-9.8764,0,0,44.821,1,1,8008,4004
9608,1.7423e+07,0,0.064489,-0.030996,0.014551,-0.059736,0.17774,-9.6613,0,0,44.821,1,1,8008,4004
9639,1.7426e+07,0,-0.0036193,-0.022408,0.0056523,-0.11162,0.079912,-9.5881,0,0,44.821,1,1,8008,4004
9643,1.7429e+07,0,-0.071042,0.036976,-0.0042989,-0.24922,0.13399,-9.6114,0,0,44.821,1,1,8008,4004
9648,1.7431e+07,0,-0.026311,0.053478,-0.011264,-0.27588,0.20105,-9.6256,0,0,44.821,1,1,8008,4004
9651,1.7433e+07,0,0.047629,0.0072391,-0.020028,-0.25529,0.14333,-9.6302,0,0,44.821,1,1,8008,4004
9682,1.7436e+07,0,0.01878,-0.026546,-0.016003,-0.29396,0.069976,-9.6943,0,0,44.821,1,1,8008,4004
9686,1.7438e+07,0,-0.047789,-0.015027,0.007136,-0.41196,0.13895,-9.8535,0,0,44.822,1,1,8008,4004
9689,1.7441e+07,0,-0.01502,0.0077308,0.022199,-0.42075,0.28025,-9.8849,0,0,44.822,1,1,8008,4004
9692,1.7443e+07,0,0.072944,-0.0096146,0.026292,-0.28218,0.36248,-9.7559,0,0,44.822,1,1,8008,4004
9723,1.7448e+07,0,-0.040437,-0.018215,-0.00040957,-0.20386,0.30883,-9.6858,0,0,44.822,1,1,8008,4004
9726,1.745e+07,0,-0.049008,0.033328,-0.0095368,-0.22933,0.39054,-9.7182,0,0,44.823,1,1,8008,4004
9729,1.7453e+07,0,0.032872,0.0498,-0.024278,-0.12376,0.39645,-9.6629,0,0,44.823,1,1,8008,4004
9760,1.7455e+07,0,0.050893,0.003628,-0.032128,-0.031508,0.2755,-9.6326,0,0,44.823,1,1,8008,4004
9763,1.7459e+07,0,-0.027044,-0.026962,-0.020679,-0.13372,0.13996,-9.7451,0,0,44.823,1,1,8008,4004
9767,1.7461e+07,0,-0.047316,0.010154,0.00018361,-0.29156,0.19727,-9.8491,0,0,44.823,1,1,8008,4004
9771,1.7466e+07,0,0.057642,-0.06041,0.0079852,-0.19984,0.15744,-9.6352,0,0,44.823,1,1,8008,4004
9802,1.7468e+07,0,-0.022714,-0.066947,-0.001603,-0.2931,0.076219,-9.6342,0,0,44.824,1,1,8008,4004
9806,1.7471e+07,0,-0.081582,-0.0011084,-0.0038388,-0.45228,0.13461,-9.7149,0,0,44.824,1,1,8008,4004
9809,1.7473e+07,0,-0.0078318,0.086556,-0.012139,-0.44538,0.27533,-9.7667,0,0,44.824,1,1,8008,4004
9812,1.7476e+07,0,0.059122,0.049802,-0.028502,-0.27811,0.21168,-9.728,0,0,44.824,1,1,8008,4004
9843,1.7478e+07,0,-0.002472,-0.0341,-0.038885,-0.20707,0.013068,-9.7734,0,0,44.824,1,1,8008,4004
9846,1.7481e+07,0,-0.093667,0.016936,-0.0093155,-0.37621,0.10507,-9.9613,0,0,44.824,1,1,8008,4004
9849,1.7484e+07,0,-0.035157,0.048138,0.0087871,-0.33828,0.26934,-9.9808,0,0,44.824,1,1,8008,4004
9852,1.7486e+07,0,0.073955,-0.037899,0.0063125,-0.068322,0.27568,-9.7784,0,0,44.824,1,1,8008,4004
9883,1.7489e+07,0,0.027124,-0.09461,-0.0021084,-0.034089,0.16743,-9.6577,0,0,44.824,1,1,8008,4004
9887,1.7491e+07,0,-0.097493,-0.019588,0.00032641,-0.2502,0.24779,-9.6702,0,0,44.824,1,1,8008,4004
9890,1.7493e+07,0,-0.063392,0.060569,4.0401e-05,-0.29777,0.4324,-9.6995,0,0,44.824,1,1,8008,4004
9893,1.7496e+07,0,0.080588,0.042615,-0.022537,-0.13333,0.46984,-9.6498,0,0,44.824,1,1,8008,4004
9927,1.7499e+07,0,0.070692,-0.012232,-0.033769,-0.12671,0.31669,-9.666,0,0,44.824,1,1,8008,4004
9931,1.7501e+07,0,-0.063364,0.015143,-0.016304,-0.38968,0.25309,-9.8874,0,0,44.825,1,1,8008,4004
9934,1.7503e+07,0,-0.058382,0.059824,0.0023174,-0.47535,0.38547,-10.005,0,0,44.825,1,1,8008,4004
9937,1.7506e+07,0,0.076586,-0.0071166,0.0049313,-0.26805,0.40798,-9.9024,0,0,44.825,1,1,8008,4004
9970,1.7509e+07,0,0.080627,-0.088466,-0.0016699,-0.15925,0.22148,-9.7694,0,0,44.825,1,1,8008,4004
9974,1.7511e+07,0,-0.060001,-0.065259,0.0069535,-0.27968,0.080054,-9.725,0,0,44.825,1,1,8008,4004
9977,1.7513e+07,0,-0.085897,0.025248,0.016144,-0.34126,0.17629,-9.7392,0,0,44.825,1,1,8008,4004
9981,1.7516e+07,0,0.039291,0.063516,-0.00078494,-0.16377,0.23473,-9.6528,0,0,44.825,1,1,8008,4004
10012,1.7519e+07,0,0.071455,0.012492,-0.02332,-0.056541,0.098707,-9.6022,0,0,44.825,1,1,8008,4004
10015,1.7521e+07,0,-0.054553,-0.0024299,-0.027929,-0.21744,-0.029438,-9.7624,0,0,44.825,1,1,8008,4004
10018,1.7524e+07,0,-0.098101,0.044031,-0.011417,-0.36868,0.10611,-9.9498,0,0,44.826,1,1,8008,4004
10021,1.7526e+07,0,0.01732,0.019347,0.0045398,-0.27455,0.32512,-9.9804,0,0,44.826,1,1,8008,4004
10052,1.7528e+07,0,0.069096,-0.075171,0.0042638,-0.1245,0.26436,-9.8324,0,0,44.826,1,1,8008,4004
10056,1.7532e+07,0,-0.030119,-0.11773,0.013155,-0.18151,0.15251,-9.7079,0,0,44.826,1,1,8008,4004
10059,1.7533e+07,0,-0.084963,-0.023671,0.028844,-0.33308,0.27677,-9.7314,0,0,44.826,1,1,8008,4004
10062,1.7536e+07,0,0.024646,0.090792,0.025799,-0.30255,0.49705,-9.6638,0,0,44.826,1,1,8008,4004
10095,1.7539e+07,0,0.10571,0.056839,-0.0012344,-0.15097,0.43739,-9.5675,0,0,44.827,1,1,8008,4004
10098,1.7543e+07,0,-0.06824,0.026775,-0.022619,-0.4033,0.25803,-9.9079,0,0,44.827,1,1,8008,4004
10101,1.7546e+07,0,-0.0092785,0.04294,0.0019396,-0.38483,0.43268,-9.9877,0,0,44.827,1,1,8008,4004
10132,1.7551e+07,0,-0.031763,-0.10827,0.024838,-0.080593,0.053674,-9.617,0,0,44.827,1,1,8008,4004
10136,1.7554e+07,0,-0.075954,0.0085341,0.042338,-0.25308,0.049038,-9.6542,0,0,44.827,1,1,8008,4004
10140,1.7556e+07,0,0.039195,0.10884,0.030768,-0.30902,0.23921,-9.6506,0,0,44.828,1,1,8008,4004
10171,1.7559e+07,0,0.081047,0.014734,-0.022488,-0.072327,0.14431,-9.5234,0,0,44.828,1,1,8008,4004
10174,1.7561e+07,0,-0.015312,-0.014146,-0.038334,-0.10413,0.014946,-9.6098,0,0,44.828,1,1,8008,4004
10178,1.7563e+07,0,-0.085357,0.052493,-0.014074,-0.42423,0.14028,-9.9814,0,0,44.828,1,1,8008,4004
10181,1.7567e+07,0,-0.0059502,0.035779,0.0055806,-0.44297,0.34111,-10.085,0,0,44.828,1,1,8008,4004
10212,1.7569e+07,0,0.06321,-0.062635,0.013417,-0.11615,0.33703,-9.8429,0,0,44.828,1,1,8008,4004
10215,1.7572e+07,0,-0.0066439,-0.13224,0.025882,-0.10615,0.15754,-9.6437,0,0,44.828,1,1,8008,4004
10218,1.7574e+07,0,-0.057509,0.040329,0.049244,-0.30306,0.2415,-9.6591,0,0,44.828,1,1,8008,4004
10221,1.7576e+07,0,0.030059,0.12463,0.041613,-0.36484,0.41432,-9.6396,0,0,44.828,1,1,8008,4004
10252,1.7579e+07,0,0.12029,0.051785,-0.011088,-0.065162,0.33919,-9.4965,0,0,44.828,1,1,8008,4004
10256,1.7581e+07,0,0.044744,-0.0078177,-0.037207,-0.073355,0.26605,-9.5489,0,0,44.829,1,1,8008,4004
10260,1.7584e+07,0,-0.070419,0.031007,-0.022848,-0.3671,0.2696,-9.9156,0,0,44.829,1,1,8008,4004
10263,1.7586e+07,0,-0.023837,0.035656,-0.00099897,-0.44277,0.41191,-10.045,0,0,44.828,1,1,8008,4004
10294,1.7589e+07,0,0.06015,-0.079039,0.011574,-0.14564,0.35889,-9.8356,0,0,44.828,1,1,8008,4004
10297,1.7592e+07,0,0.013017,-0.11187,0.017562,-0.030659,0.14338,-9.6772,0,0,44.828,1,1,8008,4004
10300,1.7594e+07,0,-0.057089,0.024818,0.037038,-0.24409,0.039201,-9.6936,0,0,44.828,1,1,8008,4004
10303,1.7597e+07,0,-0.0021889,0.11087,0.034226,-0.33448,0.13993,-9.7101,0,0,44.828,1,1,8008,4004
10337,1.7599e+07,0,0.076393,0.053806,-0.013024,-0.055035,0.056821,-9.5396,0,0,44.828,1,1,8008,4004
10341,1.7602e+07,0,0.018353,-0.015355,-0.041818,-0.036675,-0.0067362,-9.5536,0,0,44.828,1,1,8008,4004
10345,1.7604e+07,0,-0.086773,0.011155,-0.031203,-0.27869,0.029457,-9.8396,0,0,44.828,1,1,8008,4004
10349,1.7606e+07,0,-0.046758,0.035229,-0.0048969,-0.40667,0.23338,-10.008,0,0,44.827,1,1,8008,4004
10380,1.7609e+07,0,0.028871,-0.014266,0.013543,-0.19609,0.35608,-9.8748,0,0,44.827,1,1,8008,4004
10383,1.7611e+07,0,0.009831,-0.11593,0.022093,-0.050279,0.23797,-9.6861,0,0,44.827,1,1,8008,4004
10387,1.7614e+07,0,-0.061043,-0.020706,0.033342,-0.20066,0.19988,-9.6542,0,0,44.827,1,1,8008,4004
10390,1.7617e+07,0,-0.0063741,0.084245,0.031493,-0.34314,0.35522,-9.7109,0,0,44.827,1,1,8008,4004
10421,1.7619e+07,0,0.096988,0.076917,-0.0082218,-0.13905,0.3753,-9.5763,0,0,44.827,1,1,8008,4004
10424,1.7622e+07,0,0.060338,-0.0040905,-0.040266,-0.080027,0.30363,-9.5726,0,0,44.827,1,1,8008,4004
10427,1.7624e+07,0,-0.058328,-0.018314,-0.038824,-0.19994,0.23757,-9.8392,0,0,44.827,1,1,8008,4004
10430,1.7626e+07,0,-0.046822,0.019775,-0.010969,-0.36189,0.36211,-10.046,0,0,44.826,1,1,8008,4004
10462,1.7629e+07,0,0.018807,0.0017089,0.0094967,-0.22595,0.40976,-9.9704,0,0,44.826,1,1,8008,4004
10465,1.7632e+07,0,0.027615,-0.099229,0.011411,0.016526,0.13756,-9.7202,0,0,44.826,1,1,8008,4004
10469,1.7634e+07,0,-0.052533,-0.04833,0.012782,-0.078279,0.048419,-9.7113,0,0,44.826,1,1,8008,4004
10472,1.7636e+07,0,-0.033824,0.049994,0.014037,-0.27732,0.16764,-9.747,0,0,44.826,1,1,8008,4004
10503,1.7639e+07,0,0.046476,0.061924,-0.012816,-0.17943,0.18245,-9.6526,0,0,44.826,1,1,8008,4004
10506,1.7641e+07,0,0.021132,-0.0088413,-0.039178,-0.021338,0.075208,-9.5705,0,0,44.826,1,1,8008,4004
10509,1.7649e+07,0,0.040888,-0.020025,0.0060171,-0.20065,0.36192,-9.9211,0,0,44.825,1,1,8008,4004
10540,1.7652e+07,0,-0.026781,-0.11456,0.0068927,-0.071796,0.20763,-9.7485,0,0,44.825,1,1,8008,4004
10545,1.7654e+07,0,-0.085614,-0.068018,0.010929,-0.16177,0.16396,-9.707,0,0,44.825,1,1,8008,4004
10548,1.7657e+07,0,0.012304,0.068964,0.014482,-0.37178,0.42196,-9.7347,0,0,44.824,1,1,8008,4004
10551,1.7659e+07,0,0.099468,0.074422,-0.0015152,-0.20065,0.4525,-9.57,0,0,44.824,1,1,8008,4004
10583,1.7662e+07,0,0.027347,0.0049987,-0.03195,-0.13034,0.22357,-9.6279,0,0,44.824,1,1,8008,4004
10586,1.7664e+07,0,-0.065899,0.017935,-0.032357,-0.3194,0.26856,-9.8759,0,0,44.824,1,1,8008,4004
10589,1.7667e+07,0,-0.016533,0.044676,-0.011694,-0.41503,0.48786,-10.026,0,0,44.824,1,1,8008,4004
10593,1.767e+07,0,0.059205,-0.019138,-0.0048618,-0.21583,0.40053,-9.8681,0,0,44.823,1,1,8008,4004
10624,1.7672e+07,0,-0.0022741,-0.11221,-0.00078925,-0.075543,0.068745,-9.6704,0,0,44.823,1,1,8008,4004
10628,1.7674e+07,0,-0.075484,-0.059985,0.011502,-0.22233,0.063639,-9.6833,0,0,44.823,1,1,8008,4004
10631,1.7676e+07,0,0.0057573,0.072163,0.022413,-0.28774,0.26633,-9.6554,0,0,44.823,1,1,8008,4004
10634,1.7679e+07,0,0.086905,0.072028,0.0086678,-0.11942,0.2075,-9.5728,0,0,44.822,1,1,8008,4004
10665,1.7682e+07,0,-0.0035347,0.014751,-0.022408,-0.084557,-0.041253,-9.6707,0,0,44.822,1,1,8008,4004
10669,1.7684e+07,0,-0.10244,0.040367,-0.027882,-0.3042,0.03161,-9.8997,0,0,44.822,1,1,8008,4004
10672,1.7687e+07,0,-0.021495,0.058149,-0.019962,-0.42835,0.278,-10.045,0,0,44.822,1,1,8008,4004
10675,1.7689e+07,0,0.069998,-0.02718,-0.014267,-0.18371,0.35941,-9.8911,0,0,44.822,1,1,8008,4004
10706,1.7692e+07,0,-0.024856,-0.1272,0.0041774,-0.099361,0.098001,-9.6975,0,0,44.821,1,1,8008,4004
10709,1.7694e+07,0,-0.11926,-0.063474,0.026358,-0.27966,0.17674,-9.7064,0,0,44.821,1,1,8008,4004
10712,1.7697e+07,0,0.011545,0.071612,0.039533,-0.34091,0.54728,-9.6568,0,0,44.821,1,1,8008,4004
10718,1.77e+07,0,0.14351,0.068999,0.023295,-0.18493,0.53202,-9.5416,0,0,44.821,1,1,8008,4004
10750,1.7702e+07,0,0.055214,0.030924,-0.0076575,-0.20457,0.2336,-9.6193,0,0,44.82,1,1,8008,4004
10754,1.7705e+07,0,-0.073251,0.063264,-0.016002,-0.41778,0.27722,-9.8619,0,0,44.82,1,1,8008,4004
10757,1.7707e+07,0,-0.0073112,0.057413,-0.020034,-0.43094,0.5742,-10.007,0,0,44.82,1,1,8008,4004
10761,1.771e+07,0,0.10035,-0.099082,-0.016374,-0.10721,0.34442,-9.7803,0,0,44.82,1,1,8008,4004
10792,1.7713e+07,0,0.0059511,-0.13725,0.0028594,-0.099524,0.07356,-9.689,0,0,44.82,1,1,8008,4004
10795,1.7715e+07,0,-0.097026,-0.00042065,0.041596,-0.29536,0.13933,-9.6981,0,0,44.82,1,1,8008,4004
10798,1.7718e+07,0,0.015145,0.079946,0.044976,-0.23839,0.29885,-9.6548,0,0,44.819,1,1,8008,4004
10801,1.772e+07,0,0.13428,0.049094,0.012227,-0.019909,0.10708,-9.6027,0,0,44.819,1,1,8008,4004
10832,1.7723e+07,0,0.018425,0.028014,-0.010614,-0.10845,-0.098798,-9.7334,0,0,44.819,1,1,8008,4004
10836,1.7725e+07,0,-0.12892,0.067282,-0.024048,-0.40236,0.093557,-10.024,0,0,44.819,1,1,8008,4004
10839,1.7728e+07,0,-0.033564,0.032376,-0.027434,-0.34765,0.34615,-10.039,0,0,44.819,1,1,8008,4004
10842,1.773e+07,0,0.079449,-0.12458,-0.016175,-0.08794,0.2395,-9.8172,0,0,44.819,1,1,8008,4004
10873,1.7733e+07,0,-0.020691,-0.14529,0.012924,-0.14561,0.057831,-9.7176,0,0,44.819,1,1,8008,4004
10877,1.7735e+07,0,-0.11238,0.004982,0.057831,-0.38068,0.27834,-9.6912,0,0,44.818,1,1,8008,4004
10880,1.7738e+07,0,0.024788,0.072621,0.057765,-0.3251,0.52763,-9.6243,0,0,44.818,1,1,8008,4004
10885,1.774e+07,0,0.16442,0.033422,0.018257,-0.14825,0.38856,-9.5347,0,0,44.818,1,1,8008,4004
10916,1.7743e+07,0,-0.034906,0.039702,-0.013455,-0.36418,0.18976,-9.7888,0,0,44.818,1,1,8008,4004
10919,1.7745e+07,0,-0.096329,0.069017,-0.025484,-0.49422,0.40172,-10.007,0,0,44.818,1,1,8008,4004
10922,1.7751e+07,0,0.10621,-0.1399,-0.020598,-0.066168,0.34384,-9.833,0,0,44.818,1,1,8008,4004
10925,1.7753e+07,0,-0.085297,-0.10187,0.029259,-0.18098,0.015986,-9.7316,0,0,44.818,1,1,8008,4004
10957,1.7755e+07,0,-0.11144,0.013666,0.052457,-0.27033,0.15227,-9.7096,0,0,44.818,1,1,8008,4004
10961,1.7758e+07,0,0.033443,0.07017,0.04493,-0.16813,0.30739,-9.637,0,0,44.818,1,1,8008,4004
10965,1.776e+07,0,0.14897,0.022185,0.0017364,-0.0061969,0.039012,-9.5747,0,0,44.818,1,1,8008,4004
10968,1.7763e+07,0,-0.0017216,0.020601,-0.01825,-0.16146,-0.19058,-9.7093,0,0,44.818,1,1,8008,4004
10999,1.7765e+07,0,-0.15418,0.067968,-0.030389,-0.43311,0.060862,-9.9897,0,0,44.818,1,1,8008,4004
11002,1.7768e+07,0,0.052025,-0.047929,-0.036327,-0.23414,0.37546,-9.9338,0,0,44.818,1,1,8008,4004
11005,1.777e+07,0,0.097349,-0.1503,-0.019829,-0.12241,0.20757,-9.781,0,0,44.817,1,1,8008,4004
11008,1.7773e+07,0,-0.097713,-0.08819,0.039679,-0.33751,0.036183,-9.6778,0,0,44.817,1,1,8008,4004
11039,1.7776e+07,0,-0.1199,0.031616,0.063013,-0.43996,0.28916,-9.6603,0,0,44.817,1,1,8008,4004
11043,1.7778e+07,0,0.12488,0.065819,0.035105,-0.24694,0.5583,-9.5561,0,0,44.817,1,1,8008,4004
11046,1.778e+07,0,0.16979,0.027322,0.00034782,-0.18905,0.35868,-9.5403,0,0,44.817,1,1,8008,4004
11049,1.7783e+07,0,-0.05616,0.059764,-0.029085,-0.43538,0.16511,-9.786,0,0,44.817,1,1,8008,4004
11080,1.7786e+07,0,-0.062284,0.058991,-0.043669,-0.42866,0.52506,-9.9969,0,0,44.817,1,1,8008,4004
11083,1.7788e+07,0,0.077911,-0.047057,-0.044262,-0.19974,0.57564,-9.947,0,0,44.817,1,1,8008,4004
11086,1.779e+07,0,0.10355,-0.13872,-0.024395,-0.078291,0.31419,-9.8504,0,0,44.817,1,1,8008,4004
11089,1.7793e+07,0,-0.088269,-0.06048,0.036971,-0.23691,0.033531,-9.7708,0,0,44.817,1,1,8008,4004
11120,1.7796e+07,0,-0.10096,0.048412,0.056122,-0.2708,0.17044,-9.6987,0,0,44.817,1,1,8008,4004
11124,1.7798e+07,0,0.11264,0.06264,0.018932,-0.063801,0.23936,-9.5455,0,0,44.817,1,1,8008,4004
11131,1.78e+07,0,0.12284,0.029766,-0.016313,-0.064933,-0.012854,-9.5717,0,0,44.817,1,1,8008,4004
11137,1.7803e+07,0,-0.11181,0.074148,-0.03921,-0.37885,-0.16904,-9.8629,0,0,44.817,1,1,8008,4004
11168,1.7805e+07,0,-0.14324,0.086891,-0.045047,-0.44579,0.093852,-10.017,0,0,44.817,1,1,8008,4004
11172,1.7808e+07,0,0.057245,-0.057243,-0.044673,-0.1903,0.3374,-9.9513,0,0,44.817,1,1,8008,4004
11175,1.7811e+07,0,0.069674,-0.14162,-0.017797,-0.12614,0.15914,-9.825,0,0,44.817,1,1,8008,4004
11178,1.7813e+07,0,-0.12229,-0.044049,0.048172,-0.33094,0.062815,-9.7007,0,0,44.817,1,1,8008,4004
11209,1.7815e+07,0,-0.10962,0.063809,0.063038,-0.35265,0.32322,-9.6278,0,0,44.817,1,1,8008,4004
11212,1.7818e+07,0,0.13015,0.067356,0.021674,-0.14024,0.51156,-9.5149,0,0,44.817,1,1,8008,4004
11215,1.7821e+07,0,0.13716,0.036133,-0.012673,-0.14678,0.30545,-9.5577,0,0,44.817,1,1,8008,4004
11218,1.7823e+07,0,-0.088902,0.075453,-0.036794,-0.39189,0.20941,-9.8265,0,0,44.817,1,1,8008,4004
11249,1.7825e+07,0,-0.10141,0.069693,-0.046846,-0.37245,0.46648,-9.9517,0,0,44.817,1,1,8008,4004
11253,1.7828e+07,0,0.084043,-0.076162,-0.043551,-0.072321,0.57464,-9.8852,0,0,44.817,1,1,8008,4004
11256,1.783e+07,0,0.072717,-0.13362,-0.012574,-0.030146,0.30001,-9.7906,0,0,44.816,1,1,8008,4004
11260,1.7833e+07,0,-0.10887,-0.020231,0.049962,-0.19918,0.11287,-9.6957,0,0,44.816,1,1,8008,4004
11291,1.7836e+07,0,-0.073491,0.062595,0.056594,-0.17451,0.27043,-9.6316,0,0,44.816,1,1,8008,4004
11294,1.7838e+07,0,0.1296,0.045328,0.010592,-0.011102,0.24703,-9.569,0,0,44.816,1,1,8008,4004
11297,1.784e+07,0,0.088516,0.025117,-0.019787,-0.086338,-0.022308,-9.6389,0,0,44.816,1,1,8008,4004
11300,1.7843e+07,0,-0.13426,0.058448,-0.040259,-0.32827,-0.076412,-9.8631,0,0,44.816,1,1,8008,4004
11331,1.7845e+07,0,-0.11179,0.035253,-0.046874,-0.29858,0.19535,-9.9501,0,0,44.816,1,1,8008,4004
11335,1.7852e+07,0,-0.027594,-0.097515,0.033976,-0.1953,0.075094,-9.757,0,0,44.816,1,1,8008,4004
11338,1.7853e+07,0,-0.1238,-0.015588,0.06542,-0.27307,0.1549,-9.6736,0,0,44.816,1,1,8008,4004
11369,1.7856e+07,0,0.021805,0.041891,0.046012,-0.17882,0.49648,-9.5747,0,0,44.816,1,1,8008,4004
11373,1.7858e+07,0,0.13903,0.021829,0.010609,-0.13517,0.47089,-9.5535,0,0,44.816,1,1,8008,4004
11376,1.7861e+07,0,0.013152,0.039395,-0.023296,-0.29507,0.2237,-9.6866,0,0,44.816,1,1,8008,4004
11379,1.7863e+07,0,-0.10048,0.065599,-0.03413,-0.379,0.31581,-9.8408,0,0,44.816,1,1,8008,4004
11411,1.7866e+07,0,0.012873,-0.010423,-0.043688,-0.23504,0.62802,-9.9326,0,0,44.816,1,1,8008,4004
11414,1.7868e+07,0,0.10329,-0.095165,-0.028078,-0.12442,0.53968,-9.8816,0,0,44.816,1,1,8008,4004
11417,1.7871e+07,0,-0.017914,-0.086704,0.030386,-0.1723,0.187,-9.7903,0,0,44.816,1,1,8008,4004
11420,1.7874e+07,0,-0.098913,-0.0082909,0.056341,-0.21154,0.19017,-9.7439,0,0,44.816,1,1,8008,4004
11423,1.7876e+07,0,0.045315,0.03875,0.034795,-0.10563,0.34158,-9.6548,0,0,44.815,1,1,8008,4004
11454,1.7878e+07,0,0.12761,0.017424,0.0031534,-0.059159,0.20174,-9.6221,0,0,44.815,1,1,8008,4004
11458,1.7881e+07,0,-0.024369,0.02706,-0.024852,-0.19158,-0.087259,-9.7252,0,0,44.815,1,1,8008,4004
11461,1.7883e+07,0,-0.12323,0.045128,-0.032772,-0.27452,0.014878,-9.8502,0,0,44.815,1,1,8008,4004
11464,1.7886e+07,0,-0.0043925,-0.016074,-0.03202,-0.19185,0.33438,-9.9262,0,0,44.815,1,1,8008,4004
11495,1.7889e+07,0,0.073488,-0.085003,-0.010925,-0.12141,0.30124,-9.8807,0,0,44.815,1,1,8008,4004
11499,1.7891e+07,0,-0.036672,-0.081315,0.041708,-0.19279,0.12619,-9.779,0,0,44.815,1,1,8008,4004
11502,1.7893e+07,0,-0.091592,-0.019607,0.059743,-0.25396,0.24451,-9.7233,0,0,44.815,1,1,8008,4004
11506,1.7896e+07,0,0.057833,0.026948,0.037731,-0.21395,0.50583,-9.6296,0,0,44.815,1,1,8008,4004
11537,1.7899e+07,0,0.12964,0.020393,0.0097777,-0.19432,0.43166,-9.5948,0,0,44.815,1,1,8008,4004
11544,1.7901e+07,0,-0.001244,0.040282,-0.017148,-0.30935,0.23871,-9.724,0,0,44.815,1,1,8008,4004
11548,1.7903e+07,0,-0.068586,0.056354,-0.027355,-0.37752,0.35541,-9.8843,0,0,44.815,1,1,8008,4004
11551,1.7906e+07,0,0.051463,-0.0080005,-0.028724,-0.28098,0.57523,-9.9584,0,0,44.815,1,1,8008,4004
11582,1.7908e+07,0,0.098481,-0.073691,-0.010376,-0.1862,0.43372,-9.8683,0,0,44.815,1,1,8008,4004
11586,1.7911e+07,0,-0.034365,-0.067692,0.030825,-0.19674,0.1286,-9.7137,0,0,44.815,1,1,8008,4004
11589,1.7914e+07,0,-0.076751,-0.010329,0.041582,-0.22127,0.1725,-9.651,0,0,44.815,1,1,8008,4004
11592,1.7916e+07,0,0.076938,0.033869,0.021887,-0.15057,0.28382,-9.5853,0,0,44.815,1,1,8008,4004
11623,1.7918e+07,0,0.12017,0.034733,0.0018698,-0.12946,0.11366,-9.5958,0,0,44.815,1,1,8008,4004
11626,1.7921e+07,0,-0.046941,0.054367,-0.020665,-0.24671,-0.12107,-9.7518,0,0,44.815,1,1,8008,4004
11629,1.7923e+07,0,-0.10984,0.055102,-0.033189,-0.30691,0.010807,-9.8747,0,0,44.815,1,1,8008,4004
11632,1.7926e+07,0,0.021061,-0.020537,-0.035243,-0.2414,0.25363,-9.908,0,0,44.815,1,1,8008,4004
11663,1.7928e+07,0,0.062335,-0.069143,-0.012745,-0.20665,0.16861,-9.8407,0,0,44.815,1,1,8008,4004
11667,1.7931e+07,0,-0.065663,-0.042779,0.033441,-0.27405,0.040359,-9.7333,0,0,44.815,1,1,8008,4004
11670,1.7933e+07,0,-0.087488,0.001137,0.043971,-0.29261,0.20455,-9.6862,0,0,44.815,1,1,8008,4004
11673,1.7936e+07,0,0.076028,0.021145,0.022038,-0.24269,0.43621,-9.6384,0,0,44.816,1,1,8008,4004
11704,1.7939e+07,0,0.11288,0.029496,0.0029611,-0.25824,0.34206,-9.6436,0,0,44.816,1,1,8008,4004
11709,1.7941e+07,0,-0.027796,0.061135,-0.018678,-0.33875,0.23082,-9.7655,0,0,44.816,1,1,8008,4004
11712,1.7943e+07,0,-0.055032,0.054617,-0.033227,-0.3336,0.39535,-9.8789,0,0,44.816,1,1,8008,4004
11715,1.7945e+07,0,0.072988,-0.017369,-0.034837,-0.24382,0.5557,-9.9165,0,0,44.816,1,1,8008,4004
11746,1.7948e+07,0,0.077109,-0.060217,-0.014182,-0.19604,0.38376,-9.8379,0,0,44.816,1,1,8008,4004
11750,1.7954e+07,0,-0.074414,-0.015105,0.023434,-0.15611,0.2168,-9.6663,0,0,44.816,1,1,8008,4004
11753,1.7956e+07,0,0.090788,0.028396,0.0072061,-0.15436,0.26452,-9.6576,0,0,44.816,1,1,8008,4004
11784,1.7959e+07,0,0.10679,0.0471,-0.0033588,-0.17152,0.076967,-9.6974,0,0,44.816,1,1,8008,4004
11788,1.7961e+07,0,-0.059261,0.060178,-0.019539,-0.23096,-0.10305,-9.8528,0,0,44.816,1,1,8008,4004
11791,1.7964e+07,0,-0.098342,0.035785,-0.034285,-0.2641,0.038898,-9.9483,0,0,44.816,1,1,8008,4004
11794,1.7967e+07,0,0.01981,-0.046516,-0.035967,-0.23343,0.22812,-9.9076,0,0,44.816,1,1,8008,4004
11825,1.7969e+07,0,-0.0066547,-0.089575,0.0021738,-0.19082,0.051808,-9.7317,0,0,44.816,1,1,8008,4004
11830,1.7971e+07,0,-0.093633,-0.059699,0.026377,-0.22029,0.026188,-9.6636,0,0,44.816,1,1,8008,4004
11833,1.7974e+07,0,-0.031967,0.0091321,0.030803,-0.27345,0.31589,-9.6596,0,0,44.816,1,1,8008,4004
11837,1.7976e+07,0,0.090989,0.03113,0.019083,-0.27408,0.40969,-9.6682,0,0,44.816,1,1,8008,4004
11868,1.7979e+07,0,0.061479,0.043162,-0.00051414,-0.29288,0.21282,-9.7166,0,0,44.816,1,1,8008,4004
11872,1.7981e+07,0,-0.056125,0.045498,-0.015855,-0.33916,0.18584,-9.8117,0,0,44.816,1,1,8008,4004
