LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
66970,3.1219e+07,0,-3.75,-5.8,7.39,-0.31505,1.6949,0.43092,-0.078588,0.43414,-3.4099,-3.5483,0.11,0,-0.18,84.39
67014,3.123e+07,0,-3.87,-5.85,7.43,-0.31292,1.7037,0.43551,-0.064871,0.43414,-3.4099,-3.5489,0.11,0,-0.18,84.39
67059,3.124e+07,0,-4.04,-5.93,7.44,-0.30902,1.7112,0.44274,-0.046475,0.43414,-3.4099,-3.5493,0.11,0,-0.18,84.39
67103,3.125e+07,0,-4.22,-6.02,7.46,-0.2945,1.7176,0.44394,-0.036025,0.43414,-3.4099,-3.5494,0.11,0,-0.18,84.39
67145,3.1261e+07,0,-4.37,-6.09,7.47,-0.29438,1.7226,0.44527,-0.022914,0.43414,-3.4099,-3.5483,0.11,0,-0.18,84.39
67190,3.1276e+07,0,-4.57,-6.17,7.52,-0.28366,1.7265,0.4485,-0.002811,0.43414,-3.4099,-3.5462,0.11,0,-0.18,84.39
67237,3.1289e+07,0,-4.73,-6.31,7.52,-0.26319,1.7296,0.45641,0.02772,0.43414,-3.4099,-3.5439,0.11,0,-0.18,84.39
67283,3.1299e+07,0,-4.79,-6.38,7.52,-0.25477,1.7364,0.44608,0.037727,0.43414,-3.4099,-3.5433,0.11,0,-0.18,84.39
67328,3.1309e+07,0,-4.83,-6.48,7.53,-0.2518,1.7476,0.45187,0.063488,0.43414,-3.4099,-3.5424,0.11,0,-0.18,84.39
67375,3.1319e+07,0,-4.87,-6.57,7.54,-0.24212,1.7472,0.45014,0.08329,0.43414,-3.4099,-3.5414,0.11,0,-0.18,84.39
67422,3.133e+07,0,-4.94,-6.68,7.53,-0.22811,1.7487,0.45435,0.10417,0.43414,-3.4099,-3.5369,0.11,0,-0.18,84.39
67468,3.134e+07,0,-4.93,-6.77,7.54,-0.22119,1.7567,0.45789,0.12792,0.43414,-3.3212,-3.5352,0.11,0,-0.18,84.39
67514,3.135e+07,0,-5.05,-6.82,7.54,-0.21729,1.764,0.455,0.14239,0.43414,-3.3212,-3.5338,0.11,0,-0.18,84.39
67559,3.136e+07,0,-5.08,-6.91,7.57,-0.20943,1.7591,0.4619,0.16618,0.43414,-3.3212,-3.5317,0.11,0,-0.18,84.39
67598,3.1373e+07,0,-5.08,-7.05,7.54,-0.1906,1.7686,0.45907,0.18272,0.43414,-3.3212,-3.5285,0.11,0,-0.18,84.39
67642,3.1384e+07,0,-5.13,-7.11,7.54,-0.19053,1.7727,0.46294,0.20372,0.43414,-3.3212,-3.5263,0.11,0,-0.18,84.39
67687,3.1394e+07,0,-5.16,-7.18,7.54,-0.18551,1.771,0.46112,0.21668,0.43414,-3.3212,-3.5243,0.11,0,-0.18,84.39
67733,3.1404e+07,0,-5.14,-7.22,7.52,-0.17091,1.77,0.47154,0.24266,0.43414,-3.3212,-3.5222,0.11,0,-0.18,84.39
67779,3.1415e+07,0,-5.11,-7.28,7.51,-0.15805,1.7769,0.47641,0.25916,0.43414,-3.3212,-3.5175,0.11,0,-0.18,84.39
67827,3.1425e+07,0,-5.15,-7.35,7.49,-0.1508,1.7784,0.47741,0.27288,0.43414,-3.3212,-3.5152,0.11,0,-0.18,84.39
67872,3.1435e+07,0,-5.12,-7.34,7.49,-0.14477,1.7762,0.47115,0.27864,0.43414,-3.3212,-3.5128,0.11,0,-0.18,84.39
67918,3.1445e+07,0,-5.1,-7.4,7.47,-0.13094,1.7756,0.47851,0.29858,0.43414,-3.3212,-3.5103,0.11,0,-0.18,84.39
67962,3.1455e+07,0,-5.06,-7.44,7.43,-0.11785,1.7819,0.47815,0.31007,0.43414,-3.3212,-3.5076,0.11,0,-0.18,84.39
68007,3.1469e+07,0,-5.11,-7.42,7.42,-0.12709,1.777,0.47148,0.31544,0.43414,-3.3212,-3.503,0.11,0,-0.17,84.39
68048,3.148e+07,0,-5.09,-7.36,7.39,-0.098677,1.7905,0.46921,0.32272,0.43414,-3.3212,-3.5,0.11,0,-0.17,84.39
68092,3.149e+07,0,-5.1,-7.39,7.4,-0.094012,1.7893,0.46482,0.32556,0.43414,-3.3212,-3.4979,0.11,0,-0.17,84.39
68138,3.1501e+07,0,-5.07,-7.34,7.38,-0.092772,1.7871,0.46226,0.32584,0.43414,-3.3212,-3.4956,0.11,0,-0.17,84.39
68182,3.1511e+07,0,-5.06,-7.34,7.37,-0.074167,1.7915,0.47192,0.33545,0.43414,-3.3212,-3.4905,0.11,0,-0.17,84.39
68227,3.1521e+07,0,-5.05,-7.33,7.37,-0.056594,1.7925,0.4691,0.33369,0.43414,-3.3212,-3.4881,0.11,0,-0.17,84.39
68278,3.1531e+07,0,-5.03,-7.29,7.36,-0.048302,1.7958,0.46323,0.32997,0.45641,-3.2084,-3.4857,0.11,0,-0.17,84.39
68322,3.1541e+07,0,-5.03,-7.23,7.36,-0.037361,1.7962,0.46238,0.33138,0.45641,-3.2084,-3.4831,0.11,0,-0.17,84.39
68369,3.1551e+07,0,-5.09,-7.21,7.34,-0.019065,1.7958,0.46028,0.33103,0.45641,-3.2084,-3.4805,0.11,0,-0.17,84.39
68413,3.1561e+07,0,-5.16,-7.22,7.32,-0.0084137,1.796,0.46014,0.33339,0.45641,-3.2084,-3.4777,0.11,0,-0.17,84.39
68458,3.1576e+07,0,-5.16,-7.17,7.32,-0.010728,1.7993,0.45226,0.32673,0.45641,-3.2084,-3.4725,0.11,0,-0.17,84.39
68502,3.1587e+07,0,-5.2,-7.1,7.31,0.0059759,1.8014,0.45692,0.33394,0.45641,-3.2084,-3.4707,0.11,0,-0.17,84.39
68547,3.1597e+07,0,-5.25,-7.09,7.31,0.01537,1.8,0.46688,0.34405,0.45641,-3.2084,-3.4683,0.11,0,-0.17,84.39
68589,3.1609e+07,0,-5.26,-7.08,7.29,0.031781,1.7935,0.46584,0.33942,0.45641,-3.2084,-3.4652,0.11,0,-0.17,84.39
68633,3.162e+07,0,-5.36,-7.08,7.3,0.045121,1.8009,0.47616,0.34457,0.45641,-3.2084,-3.4605,0.11,0,-0.17,84.39
68680,3.163e+07,0,-5.43,-7.03,7.28,0.055239,1.8037,0.46772,0.33268,0.45641,-3.2084,-3.4582,0.11,0,-0.17,84.39
68728,3.164e+07,0,-5.5,-6.98,7.26,0.061768,1.8012,0.4695,0.33134,0.45641,-3.2084,-3.4558,0.11,0,-0.17,84.39
68774,3.165e+07,0,-5.51,-6.93,7.27,0.065355,1.7967,0.48327,0.34364,0.45641,-3.2084,-3.4532,0.11,0,-0.17,84.39
68820,3.166e+07,0,-5.57,-6.91,7.24,0.072409,1.7968,0.48005,0.33958,0.45641,-3.2084,-3.4505,0.11,0,-0.17,84.39
68864,3.167e+07,0,-5.66,-6.85,7.24,0.078559,1.7995,0.47797,0.33508,0.45641,-3.2084,-3.4452,0.11,0,-0.17,84.39
68906,3.1682e+07,0,-5.73,-6.79,7.22,0.090397,1.7981,0.47861,0.33639,0.45641,-3.2084,-3.4414,0.11,0,-0.17,84.39
68947,3.1694e+07,0,-5.82,-6.68,7.21,0.10176,1.7992,0.48411,0.34313,0.45641,-3.2084,-3.4374,0.11,0,-0.16,84.39
68992,3.1705e+07,0,-5.95,-6.66,7.2,0.11533,1.7984,0.47861,0.32953,0.45641,-3.2084,-3.437,0.11,0,-0.16,84.39
69038,3.1715e+07,0,-6.05,-6.6,7.18,0.12536,1.7939,0.48154,0.31986,0.45641,-3.2084,-3.4368,0.11,0,-0.16,84.39
69082,3.1725e+07,0,-6.14,-6.54,7.2,0.13438,1.7899,0.47438,0.29645,0.45641,-3.2084,-3.4365,0.11,0,-0.16,84.39
69127,3.1735e+07,0,-6.25,-6.48,7.18,0.14595,1.7811,0.47735,0.28398,0.45641,-3.2084,-3.4359,0.11,0,-0.16,84.39
69178,3.1745e+07,0,-6.4,-6.48,7.18,0.15761,1.7746,0.46598,0.2517,0.51207,-3.0875,-3.4312,0.11,0,-0.16,84.39
69223,3.1755e+07,0,-6.55,-6.41,7.17,0.16211,1.7723,0.46529,0.23237,0.51207,-3.0875,-3.4305,0.11,0,-0.16,84.39
69269,3.1765e+07,0,-6.7,-6.3,7.17,0.16566,1.7733,0.46605,0.21816,0.51207,-3.0875,-3.4297,0.11,0,-0.16,84.39
69313,3.1775e+07,0,-6.85,-6.19,7.18,0.1746,1.7728,0.46651,0.20572,0.51207,-3.0875,-3.4287,0.11,0,-0.16,84.39
69351,3.1788e+07,0,-7.08,-6.04,7.17,0.18493,1.769,0.45416,0.17737,0.51207,-3.0875,-3.4262,0.11,0,-0.16,84.39
69396,3.1798e+07,0,-7.23,-5.95,7.19,0.18791,1.7617,0.44994,0.16214,0.51207,-3.0875,-3.4269,0.12,0,-0.16,84.39
69441,3.1809e+07,0,-7.45,-5.83,7.19,0.19888,1.7521,0.44757,0.14864,0.51207,-3.0875,-3.4269,0.12,0,-0.16,84.39
69485,3.182e+07,0,-7.65,-5.73,7.19,0.22481,1.7543,0.44003,0.12545,0.51207,-3.0875,-3.4267,0.12,0,-0.16,84.39
69531,3.183e+07,0,-7.79,-5.69,7.17,0.22865,1.7579,0.43222,0.10014,0.51207,-3.0875,-3.4224,0.12,0,-0.16,84.39
69576,3.1841e+07,0,-7.94,-5.55,7.15,0.22651,1.7491,0.43315,0.08755,0.51207,-3.0875,-3.4221,0.12,0,-0.16,84.39
69624,3.1851e+07,0,-8.13,-5.45,7.16,0.23923,1.7427,0.43245,0.08194,0.51207,-3.0875,-3.4221,0.12,0,-0.16,84.39
69670,3.1861e+07,0,-8.29,-5.41,7.16,0.25731,1.7381,0.42887,0.076448,0.51207,-3.0875,-3.422,0.12,0,-0.16,84.39
69714,3.1871e+07,0,-8.46,-5.38,7.16,0.26428,1.7418,0.41899,0.060507,0.51207,-3.0875,-3.4178,0.12,0,-0.16,84.39
69760,3.1882e+07,0,-8.53,-5.34,7.14,0.26487,1.7389,0.41565,0.055415,0.51207,-3.0875,-3.4175,0.12,0,-0.16,84.39
69801,3.1893e+07,0,-8.7,-5.29,7.14,0.2631,1.7314,0.40761,0.046633,0.51207,-3.0875,-3.4163,0.12,0,-0.16,84.39
69848,3.1904e+07,0,-8.78,-5.23,7.13,0.27451,1.726,0.40675,0.044293,0.51207,-3.0875,-3.4173,0.12,0,-0.16,84.39
69889,3.1915e+07,0,-8.96,-5.2,7.11,0.29165,1.7199,0.4045,0.035991,0.51207,-3.0875,-3.4173,0.12,0,-0.16,84.39
69933,3.1925e+07,0,-9,-5.14,7.09,0.28767,1.7217,0.40252,0.035853,0.51207,-3.0875,-3.4179,0.12,0,-0.15,84.39
69980,3.1936e+07,0,-9.02,-5.1,7.04,0.289,1.719,0.40482,0.033084,0.51207,-3.0875,-3.4139,0.12,0,-0.15,84.39
70026,3.1946e+07,0,-9.05,-5.1,7.07,0.30231,1.7029,0.39839,0.024615,0.60112,-2.9827,-3.414,0.12,0,-0.15,84.39
70074,3.1956e+07,0,-9.09,-5.04,7.04,0.31672,1.7034,0.39634,0.022625,0.60112,-2.9827,-3.4143,0.12,0,-0.15,84.39
70120,3.1966e+07,0,-9.13,-4.99,7.04,0.32254,1.7028,0.40082,0.027823,0.60112,-2.9827,-3.4144,0.12,0,-0.15,84.39
70164,3.1976e+07,0,-9.2,-4.92,7,0.32184,1.6909,0.39635,0.027303,0.60112,-2.9827,-3.4143,0.12,0,-0.15,84.39
70210,3.1987e+07,0,-9.2,-4.88,7.02,0.32399,1.679,0.39573,0.027471,0.60112,-2.9827,-3.4099,0.12,0,-0.15,84.39
70256,3.1997e+07,0,-9.23,-4.84,7,0.33951,1.6706,0.40438,0.041444,0.60112,-2.9827,-3.4097,0.12,0,-0.15,84.39
70294,3.201e+07,0,-9.26,-4.81,7,0.3301,1.6624,0.38991,0.034105,0.60112,-2.9827,-3.4081,0.12,0,-0.15,84.39
70338,3.2021e+07,0,-9.27,-4.8,6.97,0.33626,1.6545,0.3956,0.031177,0.60112,-2.9827,-3.4117,0.12,0,-0.15,84.39
70383,3.2032e+07,0,-9.25,-4.79,6.96,0.34717,1.6513,0.37956,-0.0054999,0.60112,-2.9827,-3.4153,0.12,0,-0.15,84.39
70428,3.2042e+07,0,-9.27,-4.67,6.94,0.3431,1.6371,0.38702,-0.021993,0.60112,-2.9827,-3.4182,0.12,0,-0.15,84.39
70472,3.2053e+07,0,-9.32,-4.59,6.93,0.34901,1.6305,0.38147,-0.046899,0.60112,-2.9827,-3.4213,0.12,0,-0.15,84.39
70521,3.2063e+07,0,-9.32,-4.53,6.92,0.35876,1.629,0.37641,-0.071054,0.60112,-2.9827,-3.424,0.12,0,-0.15,84.39
70565,3.2073e+07,0,-9.23,-4.47,6.9,0.36623,1.6261,0.37105,-0.10114,0.60112,-2.9827,-3.4261,0.12,0,-0.15,84.39
70612,3.2083e+07,0,-9.2,-4.44,6.88,0.3683,1.6212,0.3823,-0.11371,0.60112,-2.9827,-3.4224,0.12,0,-0.15,84.39
70657,3.2093e+07,0,-9.24,-4.38,6.88,0.37252,1.6116,0.37011,-0.1433,0.60112,-2.9827,-3.4246,0.13,0,-0.15,84.39
70698,3.2105e+07,0,-9.15,-4.39,6.88,0.38067,1.6036,0.3786,-0.14757,0.60112,-2.9827,-3.4259,0.12,0,-0.15,84.39
70743,3.2115e+07,0,-9.15,-4.37,6.87,0.39482,1.5928,0.3746,-0.16432,0.60112,-2.9827,-3.4311,0.13,0,-0.15,84.39
70790,3.2126e+07,0,-9.21,-4.37,6.86,0.40446,1.5851,0.36247,-0.18177,0.60112,-2.9827,-3.4359,0.13,0,-0.15,84.39
70832,3.2138e+07,0,-9.23,-4.38,6.85,0.38744,1.5781,0.37178,-0.19307,0.71244,-2.8859,-3.4394,0.13,0,-0.15,84.39
70877,3.2148e+07,0,-9.17,-4.32,6.85,0.39421,1.5724,0.3604,-0.22546,0.71244,-2.8859,-3.4358,0.13,0,-0.15,84.39
70921,3.2159e+07,0,-9.15,-4.32,6.84,0.40349,1.566,0.35893,-0.24345,0.71244,-2.8859,-3.4396,0.13,0,-0.15,84.39
70970,3.2168e+07,0,-9.18,-4.31,6.83,0.40744,1.5565,0.36309,-0.25735,0.71244,-2.8859,-3.4439,0.13,0,-0.15,84.39
71014,3.2178e+07,0,-9.2,-4.27,6.81,0.39979,1.5487,0.36251,-0.27279,0.71244,-2.8859,-3.4474,0.13,0,-0.15,84.39
71060,3.2188e+07,0,-9.19,-4.27,6.8,0.39763,1.545,0.34879,-0.29526,0.71244,-2.8859,-3.4502,0.13,0,-0.15,84.39
71105,3.2199e+07,0,-9.17,-4.2,6.79,0.41082,1.5397,0.35684,-0.28643,0.71244,-2.8859,-3.4531,0.13,0,-0.15,84.39
71151,3.2209e+07,0,-9.15,-4.2,6.8,0.4113,1.5394,0.35855,-0.28857,0.71244,-2.8859,-3.4494,0.13,0,-0.15,84.39
71193,3.2221e+07,0,-9.12,-4.17,6.79,0.40353,1.5298,0.35468,-0.28987,0.71244,-2.8859,-3.4513,0.13,0,-0.15,84.39
71235,3.2233e+07,0,-9.11,-4.21,6.78,0.43635,1.5278,0.3671,-0.28326,0.71244,-2.8859,-3.4562,0.13,0,-0.15,84.39
71280,3.2243e+07,0,-9.16,-4.2,6.76,0.4406,1.5151,0.34982,-0.31126,0.71244,-2.8859,-3.4614,0.13,0,-0.15,84.39
71325,3.2253e+07,0,-9.19,-4.21,6.77,0.43135,1.5034,0.35613,-0.30531,0.71244,-2.8859,-3.4662,0.13,0,-0.15,84.39
71369,3.2263e+07,0,-9.13,-4.15,6.75,0.42459,1.5019,0.35677,-0.30322,0.71244,-2.8859,-3.4706,0.13,0,-0.15,84.39
71420,3.2274e+07,0,-9.12,-4.15,6.74,0.43232,1.5006,0.36283,-0.30515,0.71244,-2.8859,-3.4667,0.13,0,-0.15,84.39
71465,3.2284e+07,0,-9.11,-4.16,6.71,0.44241,1.4849,0.36657,-0.30141,0.71244,-2.8859,-3.4708,0.13,0,-0.15,84.39
71511,3.2294e+07,0,-9.1,-4.18,6.7,0.44446,1.4761,0.35858,-0.30892,0.71244,-2.8859,-3.4746,0.13,0,-0.15,84.39
71555,3.2304e+07,0,-9.08,-4.18,6.69,0.44376,1.4724,0.36391,-0.29799,0.71244,-2.8859,-3.4781,0.13,0,-0.15,84.39
71600,3.2317e+07,0,-9.11,-4.16,6.69,0.44074,1.4682,0.36415,-0.29492,0.71244,-2.8859,-3.4796,0.13,0,-0.15,84.39
71643,3.233e+07,0,-9.11,-4.16,6.66,0.4448,1.4584,0.35524,-0.29382,0.71244,-2.8859,-3.4858,0.14,0,-0.15,84.39
71689,3.234e+07,0,-9,-4.14,6.64,0.45175,1.4516,0.37482,-0.27382,0.71244,-2.8859,-3.4918,0.14,0,-0.15,84.39
71734,3.2351e+07,0,-9.03,-4.2,6.63,0.46997,1.4447,0.36184,-0.301,0.83489,-2.7973,-3.4973,0.14,0,-0.15,84.39
71778,3.2362e+07,0,-9.04,-4.22,6.63,0.46631,1.4474,0.35704,-0.32884,0.83489,-2.7973,-3.4937,0.14,0,-0.15,84.39
71823,3.2371e+07,0,-8.99,-4.22,6.6,0.45953,1.436,0.36945,-0.33182,0.83489,-2.7973,-3.4991,0.14,0,-0.15,84.39
71872,3.2382e+07,0,-8.98,-4.17,6.57,0.45557,1.4295,0.36677,-0.34782,0.83489,-2.7973,-3.5041,0.14,0,-0.15,84.39
71916,3.2392e+07,0,-9.01,-4.22,6.55,0.46736,1.4228,0.37579,-0.35424,0.83489,-2.7973,-3.5084,0.14,0,-0.15,84.39
71963,3.2402e+07,0,-8.96,-4.24,6.54,0.47479,1.4157,0.37867,-0.35942,0.83489,-2.7973,-3.5125,0.14,0,-0.15,84.39
72009,3.2416e+07,0,-8.92,-4.26,6.51,0.46446,1.4099,0.35968,-0.38375,0.83489,-2.7973,-3.5148,0.14,0,-0.14,84.39
72054,3.2427e+07,0,-8.89,-4.29,6.49,0.47088,1.4078,0.3716,-0.37045,0.83489,-2.7973,-3.5238,0.15,0,-0.14,84.39
72096,3.2438e+07,0,-8.85,-4.27,6.44,0.47561,1.3965,0.37035,-0.39346,0.83489,-2.7973,-3.5314,0.15,0,-0.14,84.39
72140,3.2449e+07,0,-8.78,-4.3,6.42,0.48256,1.3947,0.37511,-0.40807,0.83489,-2.7973,-3.5389,0.15,0,-0.14,84.39
72186,3.2459e+07,0,-8.71,-4.31,6.36,0.48492,1.3948,0.38649,-0.42742,0.83489,-2.7973,-3.5351,0.15,0,-0.14,84.39
72231,3.2469e+07,0,-8.7,-4.33,6.33,0.48587,1.3842,0.38491,-0.4508,0.83489,-2.7973,-3.5424,0.15,0,-0.14,84.39
72278,3.2479e+07,0,-8.66,-4.37,6.32,0.49124,1.3746,0.37916,-0.47598,0.83489,-2.7973,-3.5492,0.15,0,-0.14,84.39
72324,3.2489e+07,0,-8.61,-4.42,6.28,0.5014,1.372,0.37747,-0.49291,0.83489,-2.7973,-3.5555,0.15,0,-0.14,84.39
72369,3.25e+07,0,-8.49,-4.43,6.27,0.49447,1.3697,0.38142,-0.49284,0.83489,-2.7973,-3.561,0.15,0,-0.14,84.39
72414,3.251e+07,0,-8.47,-4.41,6.2,0.48931,1.363,0.38955,-0.49409,0.83489,-2.7973,-3.5572,0.15,0,-0.14,84.39
72459,3.252e+07,0,-8.41,-4.42,6.19,0.49468,1.3498,0.39397,-0.49242,0.83489,-2.7973,-3.5626,0.15,0,-0.14,84.39
72499,3.2533e+07,0,-8.34,-4.42,6.12,0.50157,1.3473,0.38854,-0.49189,0.83489,-2.7973,-3.5663,0.15,0,-0.14,84.39
72543,3.2544e+07,0,-8.33,-4.4,6.11,0.49382,1.3388,0.38481,-0.49901,0.97961,-2.7328,-3.5736,0.15,0,-0.14,84.39
72589,3.2555e+07,0,-8.27,-4.31,6.06,0.49905,1.3376,0.39407,-0.50114,0.97961,-2.7328,-3.5802,0.15,0,-0.14,84.39
72634,3.2566e+07,0,-8.22,-4.27,6.04,0.50616,1.328,0.39904,-0.50904,0.97961,-2.7328,-3.5868,0.15,0,-0.14,84.39
72678,3.2576e+07,0,-8.22,-4.27,6.03,0.51349,1.3216,0.3962,-0.51699,0.97961,-2.7328,-3.5924,0.15,0,-0.14,84.39
72726,3.2586e+07,0,-8.18,-4.25,6,0.51551,1.3167,0.39253,-0.5205,0.97961,-2.7328,-3.598,0.15,0,-0.14,84.39
72772,3.2596e+07,0,-8.12,-4.23,5.98,0.51604,1.3104,0.39265,-0.51064,0.97961,-2.7328,-3.6032,0.15,0,-0.14,84.39
72817,3.2606e+07,0,-8.02,-4.24,5.94,0.51716,1.3067,0.40161,-0.49957,0.97961,-2.7328,-3.5993,0.15,0,-0.14,84.39
72862,3.2616e+07,0,-7.98,-4.24,5.95,0.51843,1.2992,0.40246,-0.48676,0.97961,-2.7328,-3.6041,0.15,0,-0.14,84.39
72906,3.2627e+07,0,-7.92,-4.22,5.95,0.52791,1.2964,0.40597,-0.45954,0.97961,-2.7328,-3.612,0.16,0.01,-0.14,84.39
72952,3.2641e+07,0,-7.87,-4.22,5.95,0.52756,1.288,0.40111,-0.46312,0.97961,-2.7328,-3.6174,0.16,0.01,-0.13,84.39
72998,3.2656e+07,0,-7.77,-4.23,5.95,0.54557,1.2875,0.39744,-0.47427,0.97961,-2.7328,-3.6223,0.16,0.01,-0.13,84.39
73043,3.2666e+07,0,-7.72,-4.21,5.96,0.55029,1.2744,0.4055,-0.47227,0.97961,-2.7328,-3.6286,0.16,0.01,-0.13,84.39
73088,3.2676e+07,0,-7.65,-4.2,5.96,0.55653,1.2716,0.40343,-0.47737,0.97961,-2.7328,-3.6345,0.16,0.01,-0.14,84.39
73132,3.2687e+07,0,-7.6,-4.29,5.97,0.56842,1.2716,0.41491,-0.47011,0.97961,-2.7328,-3.6394,0.16,0.01,-0.14,84.39
73181,3.2697e+07,0,-7.57,-4.31,5.98,0.56903,1.2611,0.41675,-0.46569,0.97961,-2.7328,-3.6443,0.16,0.01,-0.14,84.39
73226,3.2708e+07,0,-7.55,-4.32,5.99,0.57185,1.245,0.41301,-0.46498,0.97961,-2.7328,-3.6487,0.16,0.01,-0.14,84.39
73270,3.2717e+07,0,-7.54,-4.4,6.03,0.57764,1.232,0.41574,-0.45128,0.97961,-2.7328,-3.6528,0.16,0.01,-0.14,84.39
73317,3.2732e+07,0,-7.58,-4.4,6.03,0.5742,1.2354,0.42257,-0.43527,1.1243,-2.6763,-3.6542,0.16,0.01,-0.14,84.39
73361,3.2743e+07,0,-7.52,-4.42,6.04,0.58324,1.2331,0.42683,-0.41381,1.1243,-2.6763,-3.6585,0.16,0.01,-0.14,84.39
73404,3.2755e+07,0,-7.5,-4.46,6.04,0.58958,1.2281,0.43264,-0.3857,1.1243,-2.6763,-3.6538,0.16,0.01,-0.14,84.39
73449,3.2765e+07,0,-7.52,-4.5,6.06,0.58811,1.2194,0.4247,-0.3688,1.1243,-2.6763,-3.6582,0.16,0.01,-0.13,84.39
73494,3.2775e+07,0,-7.53,-4.53,6.07,0.58839,1.2124,0.42499,-0.34655,1.1243,-2.6763,-3.6622,0.16,0.01,-0.13,84.39
73538,3.2785e+07,0,-7.53,-4.57,6.1,0.59072,1.2099,0.43416,-0.31284,1.1243,-2.6763,-3.6658,0.16,0.01,-0.13,84.39
73582,3.2795e+07,0,-7.45,-4.62,6.12,0.59662,1.2054,0.43878,-0.2849,1.1243,-2.6763,-3.669,0.16,0.01,-0.13,84.39
73631,3.2805e+07,0,-7.41,-4.64,6.11,0.61536,1.2012,0.44473,-0.26039,1.1243,-2.6763,-3.6714,0.16,0.01,-0.14,84.39
73676,3.2815e+07,0,-7.4,-4.7,6.14,0.62061,1.2058,0.43675,-0.25632,1.1243,-2.6763,-3.6669,0.16,0.01,-0.14,84.39
73720,3.2825e+07,0,-7.45,-4.8,6.14,0.62071,1.2041,0.43685,-0.2402,1.1243,-2.6763,-3.6693,0.16,0.01,-0.14,84.39
73766,3.2836e+07,0,-7.4,-4.84,6.15,0.62277,1.196,0.44555,-0.21568,1.1243,-2.6763,-3.6713,0.16,0.01,-0.14,84.39
73804,3.2849e+07,0,-7.29,-4.98,6.16,0.64131,1.1934,0.45479,-0.17623,1.1243,-2.6763,-3.6712,0.16,0.01,-0.13,84.39
73849,3.2859e+07,0,-7.28,-5.04,6.2,0.64888,1.1808,0.45873,-0.15282,1.1243,-2.6763,-3.6744,0.16,0.01,-0.13,84.39
73895,3.2869e+07,0,-7.22,-5.14,6.17,0.65696,1.1798,0.46342,-0.12905,1.1243,-2.6763,-3.6773,0.16,0.01,-0.13,84.39
73939,3.288e+07,0,-7.14,-5.24,6.16,0.65615,1.1785,0.46767,-0.10628,1.1243,-2.6763,-3.6793,0.16,0.01,-0.13,84.39
73984,3.289e+07,0,-7.15,-5.34,6.17,0.65496,1.1766,0.48005,-0.08617,1.1243,-2.6763,-3.6746,0.16,0.01,-0.13,84.39
74030,3.2901e+07,0,-7.13,-5.39,6.16,0.65819,1.1631,0.47685,-0.077858,1.1243,-2.6763,-3.6766,0.16,0.01,-0.13,84.39
74081,3.2911e+07,0,-7.09,-5.46,6.17,0.66484,1.1561,0.4831,-0.057296,1.1243,-2.6763,-3.6779,0.16,0.01,-0.13,84.39
74125,3.2922e+07,0,-7,-5.52,6.12,0.6679,1.1512,0.4914,-0.033289,1.1243,-2.6763,-3.6793,0.16,0.01,-0.13,84.39
74170,3.2931e+07,0,-6.93,-5.54,6.12,0.66756,1.1556,0.48917,-0.021796,1.1243,-2.6763,-3.6744,0.16,0.01,-0.13,84.39
74217,3.2942e+07,0,-6.88,-5.56,6.11,0.67172,1.1535,0.49254,-0.0022486,1.2802,-2.6199,-3.6755,0.16,0.01,-0.13,84.39
74258,3.2953e+07,0,-6.89,-5.6,6.08,0.67169,1.1433,0.49231,0.014281,1.2802,-2.6199,-3.6752,0.16,0.01,-0.13,84.39
74304,3.2967e+07,0,-6.83,-5.59,6.03,0.66984,1.1362,0.49812,0.036235,1.2802,-2.6199,-3.6743,0.16,0.01,-0.13,84.39
74353,3.298e+07,0,-6.79,-5.57,6.01,0.68768,1.1299,0.51311,0.06298,1.2802,-2.6199,-3.6736,0.16,0.01,-0.13,84.39
74398,3.299e+07,0,-6.81,-5.57,5.98,0.69019,1.1265,0.51197,0.068192,1.2802,-2.6199,-3.6741,0.16,0.01,-0.13,84.39
74442,3.3001e+07,0,-6.82,-5.54,5.95,0.68774,1.1154,0.5136,0.074999,1.2802,-2.6199,-3.6743,0.16,0.01,-0.13,84.39
74491,3.3011e+07,0,-6.82,-5.51,5.94,0.69296,1.1085,0.51689,0.087787,1.2802,-2.6199,-3.6737,0.16,0.01,-0.13,84.39
74536,3.3021e+07,0,-6.84,-5.49,5.9,0.70304,1.1009,0.5278,0.1111,1.2802,-2.6199,-3.6733,0.16,0.01,-0.13,84.39
74580,3.3032e+07,0,-6.88,-5.46,5.87,0.71004,1.1024,0.53131,0.12653,1.2802,-2.6199,-3.6681,0.16,0.01,-0.13,84.39
74624,3.3042e+07,0,-6.9,-5.4,5.83,0.70974,1.0978,0.53658,0.14631,1.2802,-2.6199,-3.6674,0.16,0.01,-0.13,84.39
74668,3.3052e+07,0,-6.93,-5.36,5.79,0.71166,1.0864,0.53301,0.15762,1.2802,-2.6199,-3.6661,0.16,0.01,-0.13,84.39
74709,3.3063e+07,0,-6.99,-5.32,5.76,0.71193,1.0763,0.53723,0.18122,1.2802,-2.6199,-3.6634,0.16,0.01,-0.13,84.39
74754,3.3074e+07,0,-6.98,-5.29,5.73,0.71412,1.0695,0.54295,0.20239,1.2802,-2.6199,-3.661,0.16,0.01,-0.13,84.39
