LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.4013e+05,1.3538e+08,0,-2.71,-2.22,9.2,-0.056772,0.51973,0.21519,0.13666,4.4339,-1.7509,-6.6031,-0.02,0,0,95.52
1.4018e+05,1.3539e+08,0,-2.65,-2.27,9.22,-0.039675,0.51243,0.21819,0.13955,4.4332,-1.7457,-6.6023,-0.02,0,0,95.52
1.4022e+05,1.3541e+08,0,-2.52,-2.28,9.18,-0.037969,0.52257,0.19651,0.11742,4.4326,-1.74,-6.6012,-0.02,0,0,95.52
1.4027e+05,1.3541e+08,0,-2.45,-2.26,9.16,-0.047242,0.53048,0.194,0.11519,4.432,-1.7348,-6.6003,-0.02,0,0,95.52
1.4031e+05,1.3543e+08,0,-2.41,-2.26,9.17,-0.044865,0.51896,0.21394,0.13554,4.4314,-1.7297,-6.5992,-0.02,0,0,95.52
1.4036e+05,1.3544e+08,0,-2.35,-2.27,9.16,-0.031142,0.51146,0.21156,0.13461,4.4308,-1.724,-6.5982,-0.02,0,0,95.52
1.404e+05,1.3545e+08,0,-2.16,-2.14,9.14,-0.03605,0.53397,0.21374,0.13637,4.4301,-1.7167,-6.5965,-0.02,0,0,95.52
1.4045e+05,1.3547e+08,0,-1.82,-2.18,9.1,-0.040897,0.5234,0.21641,0.1389,4.4295,-1.708,-6.5942,-0.02,0,0,95.52
1.4049e+05,1.3548e+08,0,-1.72,-2.17,9.09,-0.027756,0.52124,0.2125,0.13546,4.4291,-1.702,-6.593,-0.02,0,0,95.52
1.4054e+05,1.3549e+08,0,-1.47,-2.11,9.05,-0.032127,0.5356,0.20163,0.12508,4.4288,-1.6964,-6.5919,-0.02,0,0,95.52
1.4058e+05,1.355e+08,0,-1.17,-2.02,9.02,-0.041261,0.53568,0.213,0.13701,4.4284,-1.6902,-6.5905,-0.02,0,0,95.52
1.4063e+05,1.3551e+08,0,-0.9,-2.05,9.02,-0.02705,0.53241,0.22617,0.15182,4.4281,-1.6846,-6.5892,-0.02,0,0,95.52
1.4068e+05,1.3552e+08,0,-0.64,-2,8.96,-0.026341,0.54085,0.2054,0.13341,4.4279,-1.6784,-6.5877,-0.02,0,0,95.52
1.4072e+05,1.3553e+08,0,-0.41,-1.93,8.93,-0.034342,0.54849,0.20288,0.13272,4.4276,-1.673,-6.5855,-0.02,0,0,95.52
1.4076e+05,1.3554e+08,0,-0.18,-1.85,8.91,-0.033836,0.53958,0.22917,0.16176,4.4274,-1.6668,-6.5839,-0.02,0,0,95.52
1.4081e+05,1.3555e+08,0,0.03,-1.84,8.91,-0.020025,0.53587,0.22978,0.16438,4.4271,-1.6611,-6.5827,-0.02,0,0,95.52
1.4085e+05,1.3556e+08,0,0.33,-1.78,8.84,-0.020895,0.55632,0.21031,0.14698,4.4269,-1.6549,-6.5812,-0.02,0,0,95.52
1.4089e+05,1.3557e+08,0,0.64,-1.7,8.81,-0.029683,0.55956,0.21427,0.15315,4.4267,-1.6486,-6.5796,-0.02,0,0,95.52
1.4094e+05,1.3558e+08,0,0.88,-1.72,8.8,-0.0063923,0.55441,0.22912,0.17028,4.4264,-1.6424,-6.578,-0.02,0,0,95.52
1.4098e+05,1.3559e+08,0,1.17,-1.71,8.74,-0.0055157,0.57531,0.21015,0.15304,4.4262,-1.636,-6.5763,-0.02,0,0,95.52
1.4103e+05,1.356e+08,0,1.44,-1.67,8.71,-0.014814,0.57553,0.2201,0.16441,4.4261,-1.6296,-6.5746,-0.02,0,0,95.52
1.4108e+05,1.3562e+08,0,1.67,-1.67,8.68,-0.0039983,0.56027,0.23321,0.17842,4.426,-1.6239,-6.5725,-0.02,0,0,95.52
1.4112e+05,1.3563e+08,0,1.94,-1.7,8.64,-0.00098236,0.57217,0.21512,0.16203,4.4258,-1.6174,-6.5708,-0.02,0,0,95.52
1.4116e+05,1.3564e+08,0,2.21,-1.65,8.59,-0.013976,0.59204,0.20167,0.15009,4.4257,-1.6114,-6.5692,-0.02,0,0,95.52
1.4121e+05,1.3565e+08,0,2.37,-1.61,8.57,-0.018483,0.59629,0.20615,0.15634,4.4256,-1.6054,-6.5677,-0.02,0,0,95.52
1.4125e+05,1.3566e+08,0,2.77,-1.54,8.52,-0.018545,0.61765,0.19489,0.1481,4.4254,-1.5963,-6.5651,-0.02,0,0,95.52
1.4129e+05,1.3567e+08,0,2.94,-1.61,8.51,0.0014852,0.59569,0.22027,0.1741,4.425,-1.5881,-6.5634,-0.02,0,0,95.52
1.4134e+05,1.3568e+08,0,3.15,-1.58,8.47,-0.00081054,0.60998,0.20009,0.15299,4.4247,-1.5815,-6.5623,-0.02,0,0,95.52
1.4138e+05,1.3569e+08,0,3.4,-1.52,8.41,-0.017686,0.62966,0.19568,0.14737,4.4243,-1.5743,-6.561,-0.02,0,0,95.52
1.4143e+05,1.3571e+08,0,3.52,-1.48,8.42,-0.012465,0.6277,0.20999,0.16077,4.4239,-1.5677,-6.5598,-0.02,0,0,95.52
1.4147e+05,1.3572e+08,0,3.6,-1.49,8.39,-0.0081341,0.61822,0.20598,0.15581,4.4235,-1.5604,-6.5584,-0.02,0,0,95.52
1.4152e+05,1.3573e+08,0,3.77,-1.44,8.35,-0.018253,0.63519,0.18913,0.13742,4.4234,-1.5541,-6.5564,-0.02,0,0,95.52
1.4157e+05,1.3574e+08,0,3.88,-1.37,8.33,-0.02762,0.65507,0.18679,0.1342,4.423,-1.5473,-6.5553,-0.02,0,0,95.52
1.4161e+05,1.3575e+08,0,3.98,-1.35,8.32,-0.026201,0.65682,0.20013,0.14686,4.4227,-1.5404,-6.5541,-0.02,0,0,95.52
1.4166e+05,1.3576e+08,0,4.07,-1.35,8.31,-0.012437,0.64759,0.20508,0.15102,4.4223,-1.5328,-6.5526,-0.02,0,0,95.52
1.417e+05,1.3577e+08,0,4.16,-1.34,8.29,-0.014773,0.66938,0.18728,0.13368,4.4218,-1.5204,-6.5498,-0.02,0,0,95.52
1.4175e+05,1.3579e+08,0,4.28,-1.29,8.26,-0.025241,0.68554,0.17604,0.12238,4.4215,-1.5133,-6.549,-0.02,0,0,95.52
1.4179e+05,1.358e+08,0,4.36,-1.25,8.26,-0.033919,0.697,0.18663,0.13114,4.4211,-1.506,-6.5481,-0.02,0,0,95.52
1.4184e+05,1.3581e+08,0,4.33,-1.28,8.29,-0.023658,0.69605,0.20479,0.1466,4.4208,-1.498,-6.547,-0.02,0,0,95.52
1.4188e+05,1.3582e+08,0,4.37,-1.29,8.26,-0.016656,0.70066,0.19272,0.13315,4.4204,-1.4907,-6.546,-0.02,0,0,95.52
1.4193e+05,1.3583e+08,0,4.47,-1.28,8.27,-0.027154,0.7279,0.17339,0.11214,4.4201,-1.4825,-6.5448,-0.02,0,0,95.52
1.4198e+05,1.3584e+08,0,4.49,-1.3,8.27,-0.035836,0.73558,0.18437,0.12123,4.4199,-1.4753,-6.5429,-0.02,0,0,95.52
1.4202e+05,1.3585e+08,0,4.45,-1.36,8.31,-0.017224,0.73392,0.19455,0.13041,4.4195,-1.4669,-6.5417,-0.02,0,0,95.52
1.4206e+05,1.3586e+08,0,4.55,-1.37,8.28,-0.01676,0.7614,0.1668,0.101,4.4191,-1.4574,-6.5405,-0.02,0,0,95.52
1.4211e+05,1.3587e+08,0,4.43,-1.44,8.32,-0.010188,0.75647,0.17985,0.11139,4.4185,-1.4455,-6.5392,-0.02,0,0,95.52
1.4215e+05,1.3589e+08,0,4.48,-1.43,8.33,-0.022623,0.77614,0.16645,0.094624,4.4181,-1.4372,-6.5387,-0.02,0,0,95.52
1.4219e+05,1.359e+08,0,4.43,-1.45,8.37,-0.034389,0.77543,0.17756,0.10147,4.4177,-1.4281,-6.538,-0.02,0,0,95.52
1.4224e+05,1.3591e+08,0,4.37,-1.52,8.41,-0.019619,0.78019,0.18473,0.10815,4.4173,-1.4197,-6.5374,-0.02,0,0,95.52
1.4228e+05,1.3592e+08,0,4.32,-1.53,8.41,-0.01091,0.80665,0.16267,0.083848,4.417,-1.411,-6.5355,-0.02,0,0,95.52
1.4233e+05,1.3593e+08,0,4.31,-1.52,8.44,-0.025767,0.81845,0.15687,0.07692,4.4167,-1.4025,-6.5349,-0.02,0,0,95.52
1.4237e+05,1.3594e+08,0,4.26,-1.54,8.47,-0.030217,0.81558,0.16973,0.088616,4.4163,-1.3939,-6.5343,-0.02,0,0,95.52
1.4242e+05,1.3595e+08,0,4.12,-1.58,8.53,-0.0091196,0.81938,0.17021,0.087581,4.4158,-1.3844,-6.5335,-0.02,0,0,95.52
1.4246e+05,1.3596e+08,0,4.04,-1.57,8.54,-0.011948,0.84533,0.15506,0.071669,4.4155,-1.3756,-6.5327,-0.02,0,0,95.52
1.4251e+05,1.3597e+08,0,4.03,-1.56,8.57,-0.027803,0.85539,0.14967,0.065787,4.4151,-1.3668,-6.532,-0.02,0,0,95.52
1.4256e+05,1.3598e+08,0,3.86,-1.6,8.63,-0.013043,0.84796,0.1615,0.077644,4.4146,-1.3546,-6.5305,-0.02,0,0,95.52
1.426e+05,1.3599e+08,0,3.8,-1.51,8.67,-0.035281,0.86926,0.15504,0.07169,4.4143,-1.3439,-6.5298,-0.02,0,0,95.52
1.4264e+05,1.36e+08,0,3.6,-1.52,8.72,-0.024907,0.86605,0.16537,0.081732,4.414,-1.3349,-6.5292,-0.02,0,0,95.52
1.4269e+05,1.3601e+08,0,3.46,-1.58,8.76,-0.014443,0.86959,0.16047,0.076657,4.4137,-1.3258,-6.5286,-0.02,0,0,95.52
1.4273e+05,1.3602e+08,0,3.49,-1.58,8.77,-0.019815,0.88296,0.14918,0.064375,4.4135,-1.3169,-6.527,-0.02,0,0,95.52
1.4278e+05,1.3603e+08,0,3.4,-1.55,8.82,-0.032151,0.89246,0.15552,0.071049,4.4132,-1.3068,-6.5263,-0.02,0,0,95.52
1.4282e+05,1.3604e+08,0,3.2,-1.63,8.9,-0.0067871,0.89922,0.1613,0.077779,4.4129,-1.2966,-6.5255,-0.02,0,0,95.52
1.4287e+05,1.3606e+08,0,3.12,-1.65,8.92,-0.0057672,0.92034,0.14287,0.060878,4.4127,-1.2872,-6.5248,-0.02,0,0,95.52
1.4291e+05,1.3607e+08,0,3.03,-1.67,8.99,-0.0079189,0.90908,0.16234,0.080812,4.4124,-1.2751,-6.524,-0.02,0,0,95.52
1.4296e+05,1.3608e+08,0,2.88,-1.73,9.04,0.0048644,0.92237,0.15714,0.076375,4.4121,-1.2667,-6.5241,-0.02,0,0,95.52
1.43e+05,1.3609e+08,0,2.75,-1.74,9.06,0.0037369,0.94308,0.14033,0.056706,4.412,-1.2565,-6.5225,-0.02,0,0,95.52
1.4304e+05,1.361e+08,0,2.52,-1.7,9.15,-0.0088857,0.92542,0.15738,0.070801,4.4118,-1.2442,-6.522,-0.02,0,0,95.52
1.4309e+05,1.3611e+08,0,2.45,-1.73,9.17,0.00049284,0.93955,0.14406,0.054876,4.4116,-1.2345,-6.5219,-0.02,0,0,95.52
1.4313e+05,1.3612e+08,0,2.42,-1.72,9.23,-0.019917,0.94958,0.14034,0.048606,4.4114,-1.2239,-6.5216,-0.02,0,0,95.52
1.4318e+05,1.3613e+08,0,2.24,-1.74,9.29,-0.0138,0.93721,0.16203,0.068155,4.4113,-1.2142,-6.5214,-0.02,0,0,95.52
1.4322e+05,1.3614e+08,0,2.1,-1.76,9.36,0.0063567,0.95837,0.13961,0.04294,4.4112,-1.2035,-6.5209,-0.02,0,0,95.52
1.4327e+05,1.3615e+08,0,2.07,-1.76,9.38,-0.001513,0.97657,0.13456,0.035882,4.4111,-1.1938,-6.5206,-0.02,0,0,95.52
1.4332e+05,1.3616e+08,0,1.84,-1.78,9.48,0.0039504,0.95821,0.15536,0.05552,4.4111,-1.1832,-6.519,-0.02,0,0,95.52
1.4336e+05,1.3617e+08,0,1.61,-1.78,9.55,0.019765,0.96262,0.14263,0.043102,4.4111,-1.1734,-6.5187,-0.02,0,0,95.52
1.434e+05,1.3618e+08,0,1.5,-1.76,9.59,0.013089,0.98125,0.12779,0.028928,4.4111,-1.1636,-6.5183,-0.02,0,0,95.52
1.4345e+05,1.362e+08,0,1.21,-1.79,9.69,0.026095,0.96917,0.13258,0.034281,4.4112,-1.1498,-6.5178,-0.02,0,0,95.52
1.4349e+05,1.3621e+08,0,1.04,-1.73,9.76,0.0042374,0.97555,0.13767,0.038588,4.4113,-1.138,-6.5175,-0.02,0,0,95.52
1.4354e+05,1.3622e+08,0,0.75,-1.75,9.86,0.019307,0.96264,0.14538,0.045231,4.4114,-1.1271,-6.5172,-0.02,0,0,95.52
1.4358e+05,1.3623e+08,0,0.65,-1.73,9.9,0.026117,0.98184,0.12209,0.021153,4.4115,-1.1172,-6.5171,-0.02,0,0,95.52
1.4363e+05,1.3624e+08,0,0.48,-1.7,9.95,0.018626,0.9849,0.1249,0.02314,4.4117,-1.1072,-6.517,-0.02,0,0,95.52
1.4368e+05,1.3626e+08,0,0.09,-1.61,10.1,0.031916,0.98175,0.13705,0.033872,4.4119,-1.0898,-6.516,-0.02,0,0,95.52
1.4372e+05,1.3627e+08,0,-0.12,-1.58,10.17,0.043217,0.98583,0.12661,0.024564,4.4121,-1.0803,-6.516,-0.02,0,0,95.52
1.4377e+05,1.3628e+08,0,-0.23,-1.51,10.22,0.032722,1.0015,0.11081,0.0099264,4.4123,-1.0697,-6.5158,-0.02,0,0,95.52
1.4381e+05,1.3629e+08,0,-0.48,-1.47,10.3,0.039804,0.97743,0.13327,0.032727,4.4124,-1.0591,-6.5156,-0.02,0,0,95.52
1.4386e+05,1.363e+08,0,-0.62,-1.41,10.35,0.038892,0.98864,0.10902,0.0082799,4.4128,-1.0482,-6.5143,-0.02,0,0,95.52
1.439e+05,1.3631e+08,0,-0.75,-1.29,10.41,0.029819,0.98557,0.12061,0.020717,4.4131,-1.0375,-6.5142,-0.02,0,0,95.52
1.4394e+05,1.3632e+08,0,-0.88,-1.23,10.48,0.044261,0.99082,0.10778,0.00202,4.4135,-1.0258,-6.5158,-0.02,0,0,95.52
1.4399e+05,1.3633e+08,0,-0.95,-1.13,10.53,0.028576,0.9993,0.095469,-0.021172,4.4138,-1.0161,-6.5175,-0.02,0,0,95.52
1.4403e+05,1.3635e+08,0,-1.15,-1.09,10.6,0.031986,0.98603,0.11488,-0.015032,4.4141,-1.0064,-6.5192,-0.02,0,0,95.52
1.4408e+05,1.3636e+08,0,-1.23,-1.06,10.65,0.054917,0.98437,0.11159,-0.031448,4.4145,-0.99673,-6.5206,-0.02,0,0,95.52
1.4412e+05,1.3637e+08,0,-1.22,-0.97,10.68,0.04874,1.0001,0.095781,-0.061938,4.415,-0.986,-6.522,-0.02,0,0,95.52
1.4417e+05,1.3638e+08,0,-1.3,-0.89,10.73,0.044539,0.98594,0.10264,-0.066319,4.4154,-0.97629,-6.5233,-0.02,0,0,95.52
1.4422e+05,1.3639e+08,0,-1.45,-0.85,10.78,0.058821,0.98011,0.10341,-0.073633,4.4159,-0.96662,-6.5245,-0.02,0,0,95.52
1.4426e+05,1.364e+08,0,-1.48,-0.8,10.79,0.058931,0.99582,0.083568,-0.10266,4.4166,-0.95574,-6.5234,-0.02,0,0,95.52
1.443e+05,1.3641e+08,0,-1.56,-0.72,10.86,0.060189,0.98752,0.099426,-0.095931,4.4171,-0.94605,-6.5262,-0.02,0,0,95.52
1.4435e+05,1.3642e+08,0,-1.71,-0.53,10.89,0.056267,0.99174,0.090672,-0.119,4.418,-0.93046,-6.5282,-0.02,0,0,95.52
1.4439e+05,1.3643e+08,0,-1.77,-0.5,10.94,0.073985,0.97991,0.09984,-0.12182,4.4186,-0.9208,-6.5307,-0.02,0,0,95.52
1.4444e+05,1.3644e+08,0,-1.75,-0.42,10.95,0.070877,0.99548,0.071352,-0.16169,4.4193,-0.91017,-6.5329,-0.02,0,0,95.52
1.4448e+05,1.3646e+08,0,-1.73,-0.46,11,0.090271,0.98938,0.080332,-0.16839,4.4206,-0.89624,-6.5348,-0.02,0,0,95.52
1.4452e+05,1.3647e+08,0,-1.68,-0.35,11,0.074734,0.9919,0.071241,-0.18649,4.4215,-0.88721,-6.5369,-0.02,0,0,95.52
1.4457e+05,1.3648e+08,0,-1.83,-0.36,11.06,0.087104,0.97086,0.096135,-0.17043,4.4226,-0.87723,-6.5389,-0.02,0,0,95.52
1.4462e+05,1.3649e+08,0,-1.76,-0.35,11.07,0.096595,0.99025,0.067976,-0.20338,4.4237,-0.86722,-6.5407,-0.02,0,0,95.52
1.4466e+05,1.365e+08,0,-1.76,-0.21,11.1,0.07928,0.97925,0.088664,-0.18623,4.4247,-0.85719,-6.5424,-0.02,0,0,95.52
1.4471e+05,1.3651e+08,0,-1.85,-0.2,11.15,0.09435,0.97202,0.086083,-0.19128,4.4257,-0.84815,-6.5455,-0.02,0,0,95.52
1.4475e+05,1.3652e+08,0,-1.74,-0.17,11.14,0.094686,0.99224,0.060454,-0.2243,4.4269,-0.83815,-6.5483,-0.02,0,0,95.52
1.4479e+05,1.3654e+08,0,-1.79,-0.12,11.21,0.091602,0.96218,0.088342,-0.20375,4.4281,-0.82714,-6.5509,-0.02,0,0,95.52
1.4484e+05,1.3655e+08,0,-1.79,-0.14,11.21,0.10571,0.97245,0.076642,-0.21945,4.4292,-0.81809,-6.5535,-0.02,0,0,95.52
1.4488e+05,1.3656e+08,0,-1.65,-0.02,11.23,0.095669,0.98148,0.077138,-0.22501,4.4304,-0.80806,-6.5559,-0.02,0,0,95.52
1.4493e+05,1.3657e+08,0,-1.71,0.02,11.27,0.097554,0.96628,0.082716,-0.2254,4.4313,-0.79841,-6.5551,-0.02,0,0,95.52
1.4497e+05,1.3658e+08,0,-1.78,0.03,11.29,0.11018,0.9651,0.075809,-0.23427,4.4324,-0.78943,-6.5574,-0.02,0,0,95.52
1.4502e+05,1.3659e+08,0,-1.65,0.08,11.3,0.098811,0.97477,0.065183,-0.24624,4.4336,-0.77949,-6.5595,-0.02,0,0,95.52
1.4507e+05,1.366e+08,0,-1.66,0.22,11.33,0.096276,0.95948,0.088942,-0.22127,4.4347,-0.77048,-6.5616,-0.02,0,0,95.52
1.4511e+05,1.3661e+08,0,-1.7,0.25,11.35,0.1051,0.9535,0.085354,-0.22026,4.4358,-0.76151,-6.5635,-0.02,0,0,95.52
1.4516e+05,1.3662e+08,0,-1.59,0.31,11.33,0.10188,0.97093,0.062805,-0.23549,4.437,-0.75156,-6.5661,-0.02,0,0,95.52
1.452e+05,1.3663e+08,0,-1.49,0.38,11.33,0.10116,0.96651,0.060229,-0.23579,4.4385,-0.73779,-6.5682,-0.02,0,0,95.52
1.4524e+05,1.3664e+08,0,-1.44,0.44,11.36,0.094563,0.94538,0.087025,-0.2089,4.4394,-0.72693,-6.5708,-0.02,0,0,95.52
1.4529e+05,1.3666e+08,0,-1.4,0.47,11.34,0.10746,0.95467,0.074359,-0.22154,4.4401,-0.71701,-6.5732,-0.02,0,0,95.52
1.4533e+05,1.3667e+08,0,-1.24,0.59,11.33,0.097832,0.97462,0.059946,-0.23328,4.4407,-0.70799,-6.5756,-0.02,0,0,95.52
1.4538e+05,1.3668e+08,0,-1.22,0.6,11.33,0.10285,0.95474,0.082409,-0.2102,4.4415,-0.69801,-6.5778,-0.02,0,0,95.52
1.4542e+05,1.3669e+08,0,-1.14,0.57,11.3,0.11043,0.95655,0.072399,-0.21983,4.4423,-0.68804,-6.5798,-0.02,0,0,95.52
1.4547e+05,1.367e+08,0,-0.97,0.64,11.27,0.095779,0.958,0.075341,-0.21588,4.4431,-0.67806,-6.5817,-0.02,0,0,95.52
1.4551e+05,1.3671e+08,0,-0.91,0.64,11.27,0.1061,0.95131,0.090617,-0.19929,4.4438,-0.66902,-6.5836,-0.02,0,0,95.52
1.4556e+05,1.3672e+08,0,-0.8,0.69,11.18,0.11197,0.95545,0.070598,-0.21704,4.4446,-0.65905,-6.5856,-0.02,0,0,95.52
1.4561e+05,1.3673e+08,0,-0.76,0.75,11.14,0.10155,0.94164,0.080157,-0.20733,4.4457,-0.6453,-6.5873,-0.02,0,0,95.52
1.4565e+05,1.3675e+08,0,-0.64,0.81,11.06,0.082672,0.9577,0.066147,-0.21779,4.4466,-0.63533,-6.5891,-0.02,0,0,95.52
1.4569e+05,1.3676e+08,0,-0.68,0.84,11.03,0.075328,0.94017,0.087721,-0.18972,4.4472,-0.62629,-6.5908,-0.02,0,0,95.52
1.4574e+05,1.3677e+08,0,-0.63,0.83,10.95,0.096965,0.9327,0.094519,-0.17708,4.448,-0.6163,-6.5923,-0.02,0,0,95.52
1.4578e+05,1.3678e+08,0,-0.5,0.9,10.86,0.09391,0.95046,0.083575,-0.18337,4.4489,-0.60686,-6.5914,-0.02,0,0,95.52
1.4583e+05,1.3679e+08,0,-0.44,0.92,10.79,0.08005,0.95668,0.079845,-0.17987,4.4496,-0.59779,-6.5928,-0.02,0,0,95.52
1.4588e+05,1.368e+08,0,-0.46,0.88,10.74,0.086571,0.94398,0.10453,-0.14715,4.4503,-0.5887,-6.5941,-0.02,0,0,95.52
1.4592e+05,1.3681e+08,0,-0.41,0.92,10.61,0.1029,0.93975,0.1071,-0.13615,4.4511,-0.57864,-6.5952,-0.02,0,0,95.52
1.4597e+05,1.3682e+08,0,-0.33,1,10.53,0.084296,0.95944,0.090605,-0.14247,4.4518,-0.56856,-6.5961,-0.02,0,0,95.52
1.4601e+05,1.3683e+08,0,-0.31,1,10.43,0.079556,0.95666,0.10525,-0.11687,4.4525,-0.55944,-6.5969,-0.02,0,0,95.52
1.4606e+05,1.3684e+08,0,-0.28,0.95,10.29,0.080565,0.95026,0.10264,-0.10769,4.4536,-0.54652,-6.5973,-0.02,0,0,95.52
1.461e+05,1.3685e+08,0,-0.27,0.96,10.21,0.075696,0.94057,0.12075,-0.080326,4.4544,-0.5364,-6.5979,-0.02,0,0,95.52
1.4615e+05,1.3687e+08,0,-0.29,1.06,10.04,0.071559,0.95432,0.12513,-0.065022,4.4552,-0.52105,-6.5983,-0.02,0,0,95.52
1.4619e+05,1.3688e+08,0,-0.29,0.94,9.92,0.092474,0.9622,0.11121,-0.071388,4.4558,-0.50854,-6.5988,-0.02,0,0,95.52
1.4624e+05,1.3689e+08,0,-0.29,0.98,9.8,0.079232,0.96351,0.11714,-0.061292,4.4562,-0.49888,-6.5995,-0.02,0,0,95.52
1.4628e+05,1.369e+08,0,-0.33,0.97,9.71,0.080592,0.94158,0.14512,-0.029433,4.4566,-0.48827,-6.6,-0.02,0,0,95.52
1.4633e+05,1.3691e+08,0,-0.37,0.96,9.6,0.088248,0.94356,0.13876,-0.030684,4.457,-0.47768,-6.6004,-0.02,0,0,95.52
1.4638e+05,1.3692e+08,0,-0.32,0.98,9.47,0.076722,0.95911,0.12472,-0.039616,4.4574,-0.46802,-6.6008,-0.02,0,0,95.52
1.4642e+05,1.3693e+08,0,-0.33,1.03,9.39,0.064042,0.96188,0.13822,-0.021331,4.4577,-0.45833,-6.6011,-0.02,0,0,95.52
1.4646e+05,1.3695e+08,0,-0.37,0.99,9.23,0.071395,0.95681,0.12966,-0.023127,4.4584,-0.44484,-6.6007,-0.02,0,0,95.52
1.4651e+05,1.3696e+08,0,-0.39,1.04,9.13,0.058941,0.95847,0.14502,-0.0024732,4.4587,-0.43422,-6.6008,-0.02,0,0,95.52
1.4656e+05,1.3697e+08,0,-0.51,1.05,9.06,0.072472,0.95099,0.16071,0.019022,4.4591,-0.42458,-6.601,-0.02,0,0,95.52
1.466e+05,1.3698e+08,0,-0.56,1.02,8.91,0.06613,0.95581,0.13801,0.0017173,4.4596,-0.41299,-6.6007,-0.02,0,0,95.52
1.4664e+05,1.3699e+08,0,-0.54,1.08,8.79,0.050998,0.95589,0.14475,0.012225,4.4602,-0.40346,-6.5992,-0.02,0,0,95.52
1.4669e+05,1.37e+08,0,-0.58,1.11,8.72,0.049832,0.94307,0.16394,0.036214,4.4605,-0.39378,-6.5991,-0.02,0,0,95.52
1.4674e+05,1.3701e+08,0,-0.69,1.09,8.63,0.063512,0.93605,0.16978,0.046694,4.4608,-0.38314,-6.5988,-0.02,0,0,95.52
1.4678e+05,1.3702e+08,0,-0.7,1.14,8.51,0.051008,0.95243,0.15279,0.033994,4.4612,-0.37252,-6.5984,-0.02,0,0,95.52
1.4683e+05,1.3703e+08,0,-0.77,1.2,8.42,0.037675,0.95829,0.16034,0.046744,4.4615,-0.36188,-6.5979,-0.02,0,0,95.52
1.4687e+05,1.3704e+08,0,-0.86,1.2,8.34,0.047326,0.94259,0.17621,0.067533,4.4618,-0.35221,-6.5974,-0.02,0,0,95.52
1.4692e+05,1.3706e+08,0,-0.96,1.27,8.23,0.0526,0.95341,0.16183,0.058057,4.4622,-0.34064,-6.5966,-0.02,0,0,95.52
1.4695e+05,1.3707e+08,0,-0.99,1.3,8.13,0.046179,0.95365,0.17382,0.075082,4.4627,-0.32947,-6.5964,-0.02,0,0,95.52
1.47e+05,1.3708e+08,0,-1.11,1.28,8.06,0.061998,0.94037,0.18175,0.086865,4.463,-0.31925,-6.5962,-0.02,0,0,95.52
1.4704e+05,1.3709e+08,0,-1.15,1.33,7.93,0.051016,0.95156,0.16574,0.071718,4.4634,-0.30903,-6.5959,-0.02,0,0,95.52
1.4709e+05,1.371e+08,0,-1.15,1.37,7.86,0.039321,0.96105,0.16142,0.06614,4.4639,-0.29952,-6.5941,-0.02,0,0,95.52
1.4713e+05,1.3711e+08,0,-1.26,1.43,7.78,0.038873,0.95738,0.18202,0.086341,4.4642,-0.29024,-6.5939,-0.02,0,0,95.52
1.4718e+05,1.3712e+08,0,-1.37,1.44,7.72,0.048893,0.94157,0.19077,0.094619,4.4645,-0.28099,-6.5936,-0.02,0,0,95.52
1.4722e+05,1.3713e+08,0,-1.42,1.45,7.62,0.050724,0.94812,0.17162,0.074378,4.4649,-0.27079,-6.5931,-0.02,0,0,95.52
1.4727e+05,1.3714e+08,0,-1.42,1.51,7.51,0.039599,0.95872,0.16783,0.070856,4.4651,-0.26152,-6.5926,-0.02,0,0,95.52
1.4731e+05,1.3715e+08,0,-1.5,1.55,7.46,0.03236,0.95698,0.1719,0.07564,4.4654,-0.25228,-6.5921,-0.02,0,0,95.52
1.4736e+05,1.3717e+08,0,-1.65,1.53,7.34,0.039354,0.93881,0.18029,0.083436,4.4658,-0.23929,-6.5907,-0.02,0,0,95.52
1.474e+05,1.3718e+08,0,-1.72,1.58,7.25,0.041981,0.93206,0.19239,0.095743,4.4663,-0.22534,-6.5891,-0.02,0,0,95.52
1.4745e+05,1.3719e+08,0,-1.77,1.62,7.14,0.040886,0.93908,0.17871,0.083098,4.4665,-0.21612,-6.5884,-0.02,0,0,95.52
1.4749e+05,1.372e+08,0,-1.76,1.64,7.06,0.03581,0.95151,0.17226,0.078372,4.4667,-0.2069,-6.5876,-0.02,0,0,95.52
1.4754e+05,1.3721e+08,0,-1.8,1.67,6.99,0.031467,0.95458,0.18061,0.088604,4.4669,-0.19771,-6.5868,-0.02,0,0,95.52
1.4758e+05,1.3722e+08,0,-1.92,1.65,6.92,0.041451,0.9341,0.20225,0.11322,4.4672,-0.18758,-6.5857,-0.02,0,0,95.52
1.4763e+05,1.3723e+08,0,-1.98,1.61,6.84,0.044293,0.92363,0.19421,0.10738,4.4675,-0.17825,-6.5838,-0.02,0,0,95.52
1.4768e+05,1.3724e+08,0,-1.99,1.6,6.72,0.033021,0.92777,0.17916,0.095773,4.4677,-0.16819,-6.5827,-0.02,0,0,95.52
1.4772e+05,1.3725e+08,0,-2.06,1.57,6.65,0.025084,0.91779,0.19976,0.11864,4.4679,-0.15751,-6.5816,-0.02,0,0,95.52
