LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
60769,1.1574e+08,-5.15,-3.77,0.03,-1.73,8,12.01,0.04,0.06,3
60819,1.1575e+08,-5.09,-3.67,-0.01,-1.77,8,12.01,0.04,0.07,3
60863,1.1576e+08,-5.03,-3.46,-0.04,-1.79,8,11.99,0.04,0.07,3
60908,1.1577e+08,-4.98,-3.35,-0.06,-1.81,8,12.01,0.04,0.07,3
60952,1.1578e+08,-4.94,-3.28,-0.07,-1.88,8.01,12.06,0.04,0.07,3
60994,1.158e+08,-4.91,-3.12,-0.08,-1.91,8.01,12.08,0.04,0.07,3
61039,1.1581e+08,-4.87,-2.96,-0.08,-1.9,8.01,12.05,0.04,0.07,3
61083,1.1582e+08,-4.81,-2.86,-0.08,-1.86,8.01,12.08,0.04,0.07,3
61127,1.1583e+08,-4.76,-2.92,-0.09,-1.82,8.01,12.12,0.04,0.07,3
61174,1.1584e+08,-4.72,-2.8,-0.08,-1.84,8.01,12.13,0.04,0.07,3
61213,1.1585e+08,-4.68,-2.74,-0.07,-1.81,8.01,12.17,0.04,0.07,3
61262,1.1586e+08,-4.65,-2.69,-0.05,-1.83,8,12.2,0.04,0.08,3
61307,1.1587e+08,-4.63,-2.54,-0.03,-1.77,8,12.19,0.04,0.08,3
61352,1.1588e+08,-4.63,-2.52,0,-1.76,8,12.24,0.04,0.08,3
61397,1.1589e+08,-4.63,-2.54,0.02,-1.79,8,12.27,0.04,0.08,3
61441,1.159e+08,-4.64,-2.42,0.04,-1.74,8,12.28,0.04,0.08,3
61484,1.1592e+08,-4.65,-2.48,0.06,-1.73,7.99,12.35,0.04,0.08,3
61529,1.1593e+08,-4.65,-2.36,0.08,-1.63,7.99,12.33,0.04,0.08,3
61573,1.1594e+08,-4.65,-2.34,0.11,-1.58,7.99,12.38,0.04,0.08,3
61618,1.1595e+08,-4.65,-2.46,0.13,-1.53,7.99,12.43,0.04,0.08,3
61663,1.1596e+08,-4.64,-2.46,0.15,-1.42,7.99,12.43,0.04,0.08,3
61711,1.1597e+08,-4.64,-2.48,0.17,-1.28,7.99,12.47,0.04,0.07,3
61757,1.1598e+08,-4.65,-2.54,0.19,-1.23,7.98,12.52,0.04,0.07,3
61801,1.1599e+08,-4.67,-2.57,0.22,-1.17,7.98,12.54,0.04,0.07,3
61847,1.16e+08,-4.69,-2.62,0.24,-1.08,7.98,12.63,0.04,0.07,3
61891,1.1601e+08,-4.7,-2.6,0.27,-0.94,7.98,12.62,0.04,0.07,3
61936,1.1603e+08,-4.71,-2.8,0.29,-0.86,7.98,12.72,0.04,0.07,3
61980,1.1604e+08,-4.72,-2.83,0.31,-0.72,7.97,12.73,0.03,0.07,3
62019,1.1605e+08,-4.73,-3,0.33,-0.65,7.97,12.82,0.03,0.07,3
62063,1.1606e+08,-4.74,-2.99,0.35,-0.59,7.97,12.82,0.03,0.07,3
62108,1.1607e+08,-4.74,-3.02,0.36,-0.47,7.97,12.86,0.03,0.07,3
62156,1.1608e+08,-4.76,-3.15,0.37,-0.46,7.97,12.92,0.03,0.06,3
62201,1.1609e+08,-4.77,-3.21,0.39,-0.38,7.97,12.94,0.03,0.06,3
62245,1.161e+08,-4.79,-3.29,0.4,-0.29,7.97,12.95,0.03,0.06,3
62291,1.1611e+08,-4.81,-3.38,0.42,-0.27,7.96,13,0.03,0.06,3
62333,1.1612e+08,-4.82,-3.42,0.43,-0.16,7.96,13.03,0.03,0.06,3
62379,1.1614e+08,-4.83,-3.6,0.44,-0.07,7.96,13.1,0.03,0.06,3
62423,1.1615e+08,-4.87,-3.58,0.45,-0.02,7.96,13.09,0.03,0.06,3
62468,1.1616e+08,-4.9,-3.62,0.46,0.06,7.96,13.14,0.03,0.06,3
62512,1.1617e+08,-4.94,-3.8,0.45,0.1,7.96,13.23,0.03,0.06,3
62561,1.1618e+08,-4.97,-3.83,0.45,0.16,7.96,13.23,0.03,0.06,3
62605,1.1619e+08,-5,-3.85,0.44,0.26,7.96,13.25,0.03,0.06,3
62650,1.162e+08,-5.04,-4.01,0.44,0.22,7.96,13.32,0.03,0.06,3
62697,1.1621e+08,-5.06,-4.02,0.43,0.28,7.96,13.33,0.03,0.06,3
62741,1.1622e+08,-5.07,-4.11,0.43,0.37,7.96,13.38,0.03,0.06,3
62784,1.1623e+08,-5.08,-4.22,0.42,0.33,7.96,13.42,0.03,0.06,3
62829,1.1624e+08,-5.08,-4.25,0.43,0.43,7.96,13.44,0.03,0.06,3
62872,1.1625e+08,-5.08,-4.45,0.42,0.45,7.96,13.52,0.03,0.06,3
62913,1.1627e+08,-5.05,-4.47,0.41,0.51,7.97,13.54,0.03,0.06,3
62958,1.1628e+08,-5.01,-4.65,0.4,0.48,7.97,13.6,0.03,0.06,3
63007,1.1629e+08,-4.97,-4.67,0.39,0.49,7.97,13.58,0.03,0.06,3
63052,1.163e+08,-4.92,-4.71,0.37,0.56,7.97,13.63,0.03,0.05,3
63097,1.1631e+08,-4.88,-4.89,0.35,0.54,7.97,13.68,0.03,0.05,3
63142,1.1632e+08,-4.85,-4.9,0.33,0.54,7.97,13.68,0.03,0.05,3
63188,1.1633e+08,-4.83,-4.89,0.31,0.58,7.97,13.68,0.03,0.05,3
63230,1.1634e+08,-4.82,-5.01,0.3,0.52,7.98,13.74,0.03,0.05,3
63274,1.1635e+08,-4.82,-5.03,0.28,0.53,7.98,13.74,0.03,0.05,3
63319,1.1637e+08,-4.81,-5.12,0.26,0.53,7.98,13.75,0.03,0.05,3
63364,1.1638e+08,-4.81,-5.06,0.24,0.6,7.98,13.72,0.03,0.05,3
63409,1.1639e+08,-4.81,-5.11,0.21,0.56,7.98,13.74,0.03,0.05,3
63460,1.164e+08,-4.82,-5.13,0.19,0.54,7.98,13.76,0.03,0.05,3
63504,1.1641e+08,-4.82,-5.04,0.17,0.55,7.99,13.72,0.03,0.05,3
63549,1.1642e+08,-4.82,-5.06,0.15,0.48,7.99,13.76,0.03,0.05,3
63593,1.1643e+08,-4.82,-5.04,0.13,0.45,7.99,13.75,0.03,0.05,3
63639,1.1644e+08,-4.82,-5.08,0.12,0.49,7.99,13.75,0.03,0.05,3
63680,1.1645e+08,-4.82,-4.97,0.12,0.42,7.99,13.7,0.04,0.05,3
63721,1.1647e+08,-4.79,-5.02,0.12,0.4,7.99,13.73,0.04,0.05,3
63766,1.1648e+08,-4.74,-5.01,0.12,0.38,7.99,13.7,0.04,0.05,3
63812,1.1649e+08,-4.7,-4.92,0.11,0.4,7.99,13.67,0.04,0.05,3
63856,1.165e+08,-4.65,-4.98,0.11,0.44,7.99,13.66,0.04,0.05,3
63905,1.1651e+08,-4.62,-5.06,0.1,0.37,7.99,13.66,0.04,0.05,3
63949,1.1652e+08,-4.59,-5.05,0.08,0.47,7.99,13.63,0.04,0.05,3
63996,1.1653e+08,-4.55,-5.08,0.06,0.51,8,13.63,0.04,0.05,3
64041,1.1654e+08,-4.52,-5.09,0.05,0.43,8,13.63,0.04,0.05,3
64082,1.1655e+08,-4.5,-5,0.05,0.47,8,13.57,0.04,0.05,3
64124,1.1656e+08,-4.48,-5.16,0.04,0.53,8,13.58,0.04,0.05,3
64168,1.1657e+08,-4.44,-5.06,0.03,0.49,8,13.55,0.04,0.05,3
64213,1.1658e+08,-4.4,-5.05,0.02,0.56,8,13.52,0.04,0.05,3
64258,1.1659e+08,-4.37,-5.18,0.02,0.55,8,13.53,0.04,0.05,3
64302,1.166e+08,-4.34,-5.14,0.02,0.52,8,13.49,0.04,0.05,3
64351,1.1661e+08,-4.32,-5.04,0.03,0.56,8,13.44,0.04,0.05,3
64396,1.1663e+08,-4.29,-5.15,0.03,0.56,8,13.45,0.04,0.05,3
64440,1.1664e+08,-4.27,-5.16,0.03,0.55,8,13.39,0.04,0.05,3
64484,1.1665e+08,-4.25,-5.21,0.03,0.52,8,13.37,0.04,0.05,3
64528,1.1667e+08,-4.21,-5.14,0.03,0.6,8,13.29,0.04,0.05,3
64573,1.1668e+08,-4.17,-5.14,0.03,0.63,8,13.26,0.04,0.05,3
64617,1.1669e+08,-4.16,-5.21,0.04,0.69,8,13.24,0.04,0.05,3
64662,1.167e+08,-4.15,-5.2,0.04,0.63,8,13.22,0.04,0.05,3
64707,1.1671e+08,-4.16,-5.09,0.04,0.68,8,13.15,0.04,0.05,3
64757,1.1672e+08,-4.17,-5.08,0.04,0.74,8,13.14,0.04,0.05,3
64801,1.1673e+08,-4.19,-5.13,0.04,0.73,8,13.12,0.04,0.05,3
64846,1.1674e+08,-4.21,-5.09,0.04,0.81,8,13.06,0.04,0.05,3
64890,1.1675e+08,-4.24,-5.03,0.04,0.94,8,13.02,0.04,0.05,3
64932,1.1676e+08,-4.27,-5.07,0.07,0.91,7.99,13.01,0.04,0.05,3
64976,1.1678e+08,-4.31,-5.05,0.11,1.11,7.99,12.94,0.04,0.05,3
65021,1.1679e+08,-4.33,-5.1,0.15,1.15,7.99,12.91,0.04,0.05,3
65068,1.168e+08,-4.35,-5.08,0.2,1.24,7.99,12.87,0.04,0.05,3
65116,1.1681e+08,-4.36,-5.08,0.24,1.41,7.98,12.86,0.04,0.05,3
65161,1.1682e+08,-4.38,-5.13,0.31,1.44,7.98,12.84,0.04,0.05,3
65211,1.1683e+08,-4.4,-5.04,0.38,1.5,7.97,12.78,0.04,0.05,3
65257,1.1684e+08,-4.42,-5.07,0.45,1.65,7.97,12.76,0.04,0.05,3
65299,1.1686e+08,-4.45,-5.04,0.53,1.76,7.96,12.71,0.05,0.05,3
65340,1.1687e+08,-4.47,-5.11,0.59,1.85,7.95,12.69,0.05,0.05,3
65385,1.1688e+08,-4.49,-5.01,0.66,1.92,7.95,12.64,0.05,0.05,3
65429,1.1689e+08,-4.51,-5.01,0.73,2.09,7.94,12.62,0.05,0.05,3
65475,1.169e+08,-4.51,-5,0.8,2.17,7.94,12.56,0.05,0.05,3
65519,1.1691e+08,-4.51,-4.91,0.89,2.29,7.93,12.52,0.05,0.05,3
65565,1.1692e+08,-4.51,-4.9,0.98,2.43,7.92,12.49,0.05,0.05,3
65610,1.1693e+08,-4.5,-4.92,1.11,2.46,7.91,12.46,0.05,0.05,3
65658,1.1694e+08,-4.49,-4.85,1.25,2.61,7.9,12.38,0.05,0.04,3
65703,1.1695e+08,-4.47,-4.79,1.41,2.76,7.89,12.33,0.05,0.04,3
65747,1.1696e+08,-4.45,-4.92,1.57,2.85,7.88,12.31,0.05,0.04,3
65792,1.1697e+08,-4.43,-4.87,1.72,2.97,7.87,12.25,0.05,0.04,3
65833,1.1699e+08,-4.42,-4.88,1.84,3.16,7.86,12.21,0.05,0.04,3
65880,1.17e+08,-4.39,-4.79,1.99,3.25,7.85,12.13,0.05,0.04,3
65925,1.1701e+08,-4.35,-4.89,2.11,3.42,7.84,12.09,0.05,0.04,3
65969,1.1702e+08,-4.29,-4.84,2.24,3.51,7.83,12.05,0.05,0.04,3
66014,1.1703e+08,-4.23,-4.75,2.36,3.72,7.82,11.97,0.05,0.04,3
66064,1.1704e+08,-4.16,-4.79,2.47,3.87,7.81,11.95,0.05,0.04,3
66106,1.1706e+08,-4.08,-4.73,2.59,4.05,7.8,11.87,0.04,0.04,3
66150,1.1707e+08,-4,-4.75,2.67,4.13,7.79,11.85,0.04,0.04,3
66195,1.1708e+08,-3.92,-4.65,2.75,4.24,7.79,11.77,0.04,0.04,3
66240,1.1709e+08,-3.84,-4.6,2.82,4.4,7.78,11.74,0.04,0.04,3
66284,1.171e+08,-3.75,-4.59,2.89,4.53,7.78,11.67,0.04,0.04,3
66326,1.1711e+08,-3.67,-4.51,2.93,4.62,7.78,11.66,0.04,0.04,3
66371,1.1712e+08,-3.56,-4.49,2.97,4.68,7.77,11.63,0.04,0.04,3
66417,1.1713e+08,-3.45,-4.38,3.01,4.72,7.77,11.58,0.04,0.04,3
66462,1.1715e+08,-3.33,-4.25,3.04,4.79,7.77,11.53,0.04,0.04,3
66510,1.1716e+08,-3.22,-4.2,3.07,4.8,7.77,11.55,0.04,0.04,3
66554,1.1717e+08,-3.11,-4.09,3.11,4.81,7.77,11.51,0.04,0.04,3
66598,1.1718e+08,-3,-3.91,3.17,4.86,7.76,11.45,0.04,0.04,3
66643,1.1719e+08,-2.89,-3.86,3.23,4.93,7.76,11.46,0.04,0.04,3
66685,1.172e+08,-2.82,-3.8,3.27,4.93,7.76,11.43,0.04,0.04,3
66729,1.1721e+08,-2.73,-3.58,3.31,5.01,7.76,11.39,0.04,0.04,3
66771,1.1722e+08,-2.66,-3.52,3.33,5.09,7.76,11.41,0.04,0.04,3
66815,1.1723e+08,-2.57,-3.43,3.35,5.07,7.75,11.41,0.04,0.04,3
66863,1.1724e+08,-2.46,-3.23,3.36,5.12,7.75,11.37,0.04,0.04,3
66906,1.1726e+08,-2.35,-3.08,3.37,5.13,7.75,11.37,0.04,0.04,3
66954,1.1727e+08,-2.23,-2.92,3.37,5.18,7.75,11.31,0.04,0.04,3
66999,1.1728e+08,-2.11,-2.85,3.37,5.2,7.75,11.36,0.04,0.04,3
67043,1.1729e+08,-1.99,-2.78,3.36,5.17,7.75,11.35,0.04,0.04,3
67088,1.173e+08,-1.87,-2.58,3.35,5.14,7.75,11.32,0.04,0.04,3
67133,1.1731e+08,-1.75,-2.45,3.34,5.11,7.75,11.3,0.04,0.04,3
67178,1.1733e+08,-1.64,-2.32,3.31,5.06,7.76,11.31,0.04,0.04,3
67223,1.1734e+08,-1.53,-2.2,3.25,4.94,7.76,11.32,0.04,0.04,3
67269,1.1735e+08,-1.43,-2.06,3.2,4.88,7.76,11.29,0.04,0.04,3
67313,1.1736e+08,-1.33,-1.87,3.17,4.8,7.76,11.29,0.04,0.04,3
67360,1.1737e+08,-1.26,-1.81,3.14,4.64,7.76,11.31,0.04,0.05,3
67404,1.1738e+08,-1.18,-1.72,3.11,4.51,7.76,11.29,0.04,0.05,3
67451,1.1739e+08,-1.12,-1.51,3.09,4.48,7.76,11.27,0.04,0.05,3
67496,1.174e+08,-1.06,-1.42,3.04,4.39,7.76,11.29,0.04,0.05,3
67540,1.1741e+08,-1.02,-1.34,2.99,4.26,7.76,11.31,0.04,0.05,3
67582,1.1742e+08,-0.99,-1.13,2.96,4.22,7.76,11.25,0.04,0.05,3
67626,1.1743e+08,-0.94,-1.08,2.88,4.08,7.76,11.3,0.04,0.05,3
67671,1.1744e+08,-0.89,-0.92,2.77,4.03,7.77,11.27,0.04,0.05,3
67719,1.1746e+08,-0.84,-0.87,2.65,3.95,7.77,11.3,0.04,0.05,3
67757,1.1747e+08,-0.8,-0.74,2.55,3.8,7.77,11.25,0.05,0.05,3
67806,1.1748e+08,-0.76,-0.65,2.42,3.72,7.77,11.27,0.05,0.05,3
67851,1.1749e+08,-0.71,-0.72,2.29,3.57,7.77,11.3,0.05,0.05,3
67896,1.175e+08,-0.68,-0.66,2.16,3.41,7.77,11.29,0.05,0.05,3
67941,1.1751e+08,-0.64,-0.53,2.04,3.28,7.78,11.24,0.05,0.05,3
67982,1.1752e+08,-0.63,-0.51,1.95,3.08,7.78,11.27,0.05,0.05,3
68024,1.1753e+08,-0.61,-0.48,1.86,2.82,7.78,11.22,0.05,0.05,3
68068,1.1754e+08,-0.6,-0.37,1.73,2.65,7.78,11.21,0.05,0.05,3
68112,1.1755e+08,-0.59,-0.42,1.6,2.46,7.78,11.19,0.05,0.05,3
68157,1.1756e+08,-0.59,-0.42,1.47,2.21,7.78,11.14,0.05,0.05,3
68203,1.1757e+08,-0.6,-0.32,1.34,2.07,7.78,11.09,0.05,0.05,3
68251,1.1759e+08,-0.61,-0.31,1.2,1.95,7.78,11.09,0.05,0.05,3
68297,1.176e+08,-0.64,-0.43,1.05,1.7,7.79,11.05,0.05,0.05,3
68341,1.1761e+08,-0.68,-0.35,0.9,1.51,7.79,11.01,0.05,0.05,3
68386,1.1762e+08,-0.71,-0.28,0.75,1.4,7.79,10.94,0.05,0.05,3
68427,1.1763e+08,-0.73,-0.24,0.63,1.05,7.79,10.9,0.05,0.05,3
68471,1.1764e+08,-0.76,-0.3,0.44,0.91,7.79,10.88,0.05,0.05,3
68520,1.1766e+08,-0.79,-0.35,0.21,0.69,7.8,10.8,0.05,0.05,3
68559,1.1767e+08,-0.82,-0.35,0.02,0.56,7.8,10.78,0.05,0.05,3
68604,1.1768e+08,-0.86,-0.35,-0.15,0.4,7.8,10.73,0.05,0.05,3
68654,1.1769e+08,-0.9,-0.46,-0.32,0.18,7.81,10.71,0.05,0.05,3
68698,1.177e+08,-0.94,-0.49,-0.48,0.01,7.81,10.62,0.05,0.05,3
68744,1.1771e+08,-0.98,-0.54,-0.63,-0.07,7.81,10.6,0.05,0.05,3
68788,1.1772e+08,-1.02,-0.69,-0.78,-0.24,7.81,10.59,0.05,0.05,3
68833,1.1773e+08,-1.06,-0.81,-0.9,-0.46,7.82,10.54,0.05,0.05,3
68875,1.1774e+08,-1.11,-0.89,-0.99,-0.67,7.82,10.49,0.05,0.05,3
68920,1.1775e+08,-1.16,-0.99,-1.11,-0.85,7.82,10.47,0.05,0.05,3
68965,1.1777e+08,-1.21,-1.03,-1.21,-1.04,7.82,10.42,0.05,0.05,3
69009,1.1778e+08,-1.26,-1.11,-1.31,-1.13,7.82,10.39,0.05,0.05,3
69054,1.1779e+08,-1.32,-1.23,-1.4,-1.32,7.83,10.41,0.05,0.05,3
69102,1.178e+08,-1.38,-1.36,-1.49,-1.47,7.83,10.38,0.05,0.04,3
69148,1.1781e+08,-1.43,-1.43,-1.57,-1.55,7.83,10.34,0.05,0.04,3
69193,1.1782e+08,-1.49,-1.48,-1.64,-1.64,7.83,10.34,0.05,0.04,3
69237,1.1783e+08,-1.54,-1.58,-1.7,-1.8,7.83,10.36,0.05,0.04,3
69279,1.1784e+08,-1.58,-1.65,-1.74,-1.99,7.83,10.32,0.05,0.04,3
69326,1.1786e+08,-1.63,-1.77,-1.8,-2.16,7.84,10.31,0.08,0.04,3
69364,1.1787e+08,-1.66,-1.9,-1.86,-2.18,7.84,10.29,0.08,0.04,3
69413,1.1788e+08,-1.68,-1.97,-1.91,-2.3,7.84,10.29,0.08,0.04,3
69457,1.1789e+08,-1.7,-2.11,-1.96,-2.4,7.84,10.29,0.08,0.04,3
69504,1.179e+08,-1.71,-2.25,-1.99,-2.49,7.84,10.26,0.08,0.04,3
69553,1.1791e+08,-1.7,-2.35,-2.03,-2.51,7.84,10.26,0.08,0.04,3
69598,1.1792e+08,-1.69,-2.49,-2.05,-2.5,7.84,10.26,0.08,0.04,3
69642,1.1793e+08,-1.68,-2.57,-2.06,-2.57,7.84,10.26,0.08,0.04,3
69686,1.1794e+08,-1.68,-2.56,-2.08,-2.57,7.84,10.23,0.08,0.04,3
69731,1.1795e+08,-1.68,-2.61,-2.09,-2.52,7.84,10.24,0.08,0.04,3
69776,1.1797e+08,-1.67,-2.74,-2.1,-2.53,7.84,10.24,0.08,0.04,3
69821,1.1798e+08,-1.66,-2.8,-2.11,-2.55,7.85,10.23,0.08,0.04,3
69866,1.1799e+08,-1.64,-2.83,-2.12,-2.51,7.85,10.22,0.08,0.04,3
69912,1.18e+08,-1.61,-2.82,-2.12,-2.45,7.85,10.23,0.08,0.04,3
69960,1.1801e+08,-1.58,-2.84,-2.12,-2.41,7.85,10.26,0.08,0.04,3
70005,1.1802e+08,-1.56,-2.82,-2.11,-2.45,7.85,10.26,0.08,0.04,3
70049,1.1803e+08,-1.54,-2.77,-2.1,-2.42,7.84,10.26,0.08,0.04,3
70095,1.1804e+08,-1.52,-2.72,-2.09,-2.34,7.84,10.28,0.08,0.04,3
70142,1.1806e+08,-1.5,-2.69,-2.07,-2.22,7.84,10.31,0.09,0.04,3
70180,1.1807e+08,-1.49,-2.68,-2.07,-2.21,7.84,10.37,0.09,0.04,3
70225,1.1808e+08,-1.46,-2.57,-2.07,-2.1,7.84,10.38,0.09,0.04,3
70270,1.1809e+08,-1.44,-2.53,-2.08,-2,7.84,10.44,0.09,0.04,3
70314,1.181e+08,-1.41,-2.56,-2.1,-1.97,7.84,10.52,0.09,0.04,3
70360,1.1811e+08,-1.37,-2.5,-2.12,-1.88,7.85,10.56,0.09,0.04,3
70408,1.1813e+08,-1.34,-2.39,-2.14,-1.74,7.85,10.58,0.09,0.04,3
70453,1.1814e+08,-1.31,-2.34,-2.18,-1.63,7.85,10.64,0.09,0.04,3
70498,1.1815e+08,-1.28,-2.4,-2.21,-1.58,7.85,10.71,0.09,0.04,3
70543,1.1816e+08,-1.25,-2.32,-2.24,-1.4,7.85,10.78,0.09,0.04,3
70588,1.1817e+08,-1.21,-2.34,-2.28,-1.32,7.85,10.83,0.09,0.04,3
70629,1.1818e+08,-1.19,-2.35,-2.31,-1.24,7.85,10.88,0.09,0.04,3
70674,1.1819e+08,-1.16,-2.28,-2.36,-1.15,7.85,10.9,0.09,0.04,3
70719,1.182e+08,-1.13,-2.25,-2.41,-1.09,7.85,10.95,0.09,0.04,3
70763,1.1821e+08,-1.11,-2.25,-2.46,-1.07,7.85,10.99,0.09,0.04,3
70809,1.1822e+08,-1.1,-2.2,-2.52,-1,7.85,11.02,0.09,0.04,3
70857,1.1823e+08,-1.09,-2.13,-2.58,-0.91,7.85,11.04,0.09,0.04,3
70905,1.1825e+08,-1.08,-2.13,-2.63,-0.92,7.86,11.11,0.09,0.04,3
70944,1.1826e+08,-1.08,-2.08,-2.68,-0.9,7.86,11.1,0.09,0.04,3
70989,1.1827e+08,-1.07,-2.05,-2.75,-0.89,7.86,11.15,0.09,0.04,3
71030,1.1828e+08,-1.06,-2.05,-2.81,-0.91,7.86,11.2,0.09,0.04,3
71075,1.1829e+08,-1.05,-2.06,-2.89,-0.88,7.86,11.21,0.09,0.04,3
71116,1.183e+08,-1.05,-2.01,-2.95,-0.84,7.86,11.22,0.09,0.04,3
71161,1.1831e+08,-1.04,-2,-3.05,-0.87,7.86,11.28,0.09,0.04,3
71206,1.1832e+08,-1.04,-2.06,-3.15,-0.89,7.87,11.3,0.09,0.04,3
71250,1.1833e+08,-1.04,-2.06,-3.25,-0.92,7.87,11.29,0.09,0.04,3
71299,1.1834e+08,-1.04,-2.05,-3.34,-0.94,7.87,11.31,0.09,0.04,3
71344,1.1835e+08,-1.04,-2.11,-3.42,-1.02,7.87,11.36,0.09,0.04,3
71390,1.1836e+08,-1.05,-2.14,-3.49,-1.11,7.87,11.38,0.09,0.04,3
71438,1.1837e+08,-1.06,-2.08,-3.56,-1.15,7.87,11.35,0.09,0.04,3
71482,1.1839e+08,-1.08,-2.13,-3.64,-1.21,7.87,11.41,0.09,0.04,3
71526,1.184e+08,-1.09,-2.2,-3.71,-1.31,7.88,11.44,0.09,0.04,3
71571,1.1841e+08,-1.1,-2.22,-3.8,-1.41,7.88,11.44,0.09,0.04,3
71616,1.1842e+08,-1.12,-2.13,-3.89,-1.43,7.88,11.44,0.09,0.04,3
71661,1.1843e+08,-1.14,-2.15,-3.97,-1.51,7.88,11.46,0.09,0.04,3
71711,1.1844e+08,-1.16,-2.18,-4.05,-1.62,7.88,11.52,0.08,0.04,3
71750,1.1846e+08,-1.19,-2.08,-4.12,-1.73,7.88,11.5,0.08,0.04,3
71795,1.1847e+08,-1.2,-2.06,-4.18,-1.88,7.89,11.54,0.08,0.04,3
71840,1.1848e+08,-1.23,-2.14,-4.24,-2,7.89,11.57,0.08,0.04,3
71881,1.1849e+08,-1.24,-2.08,-4.28,-2.11,7.89,11.56,0.08,0.04,3
71926,1.185e+08,-1.25,-2.15,-4.33,-2.21,7.89,11.59,0.08,0.04,3
71968,1.1851e+08,-1.25,-2.24,-4.37,-2.34,7.89,11.66,0.08,0.04,3
72012,1.1852e+08,-1.25,-2.16,-4.43,-2.48,7.89,11.66,0.08,0.04,3
72057,1.1853e+08,-1.24,-2.13,-4.47,-2.58,7.89,11.68,0.08,0.04,3
72102,1.1854e+08,-1.23,-2.18,-4.52,-2.74,7.89,11.74,0.08,0.04,3
72151,1.1855e+08,-1.23,-2.15,-4.56,-2.85,7.89,11.76,0.08,0.04,3
72197,1.1856e+08,-1.23,-2.05,-4.59,-2.96,7.89,11.78,0.08,0.04,3
72241,1.1857e+08,-1.23,-2.07,-4.61,-3.12,7.89,11.84,0.08,0.04,3
72286,1.1858e+08,-1.24,-2.04,-4.64,-3.22,7.9,11.87,0.08,0.04,3
72330,1.186e+08,-1.25,-2.05,-4.65,-3.27,7.9,11.93,0.08,0.04,3
72372,1.1861e+08,-1.25,-1.92,-4.66,-3.35,7.9,11.93,0.08,0.04,3
72419,1.1862e+08,-1.25,-1.86,-4.67,-3.42,7.9,11.97,0.08,0.04,3
72463,1.1863e+08,-1.25,-1.92,-4.69,-3.49,7.9,12.05,0.08,0.04,3
72510,1.1864e+08,-1.24,-1.88,-4.71,-3.54,7.9,12.03,0.07,0.04,3
72548,1.1865e+08,-1.24,-1.91,-4.72,-3.5,7.9,12.1,0.07,0.04,3
72596,1.1866e+08,-1.24,-1.95,-4.74,-3.56,7.9,12.13,0.07,0.04,3
72641,1.1868e+08,-1.23,-1.91,-4.74,-3.59,7.9,12.16,0.07,0.04,3
72685,1.1869e+08,-1.22,-1.89,-4.74,-3.52,7.9,12.19,0.07,0.04,3
72730,1.187e+08,-1.21,-1.96,-4.74,-3.54,7.9,12.24,0.07,0.04,3
72772,1.1871e+08,-1.2,-1.89,-4.75,-3.6,7.9,12.27,0.07,0.04,3
72817,1.1872e+08,-1.19,-1.97,-4.75,-3.71,7.9,12.33,0.07,0.04,3
72862,1.1873e+08,-1.16,-1.91,-4.76,-3.71,7.9,12.33,0.07,0.04,3
72907,1.1874e+08,-1.13,-1.96,-4.77,-3.68,7.9,12.38,0.07,0.04,3
72952,1.1875e+08,-1.09,-2.08,-4.8,-3.71,7.9,12.42,0.07,0.04,3
72997,1.1876e+08,-1.04,-2.04,-4.84,-3.7,7.9,12.43,0.07,0.04,3
73046,1.1877e+08,-0.98,-2.02,-4.88,-3.68,7.9,12.46,0.07,0.04,3
73091,1.1878e+08,-0.92,-2.08,-4.93,-3.72,7.9,12.51,0.07,0.04,3
73135,1.188e+08,-0.85,-2.06,-5,-3.77,7.9,12.54,0.07,0.04,3
73180,1.1881e+08,-0.76,-1.92,-5.07,-3.8,7.9,12.52,0.07,0.04,3
73222,1.1882e+08,-0.7,-1.97,-5.14,-3.88,7.9,12.61,0.07,0.04,3
73267,1.1883e+08,-0.61,-1.84,-5.23,-3.96,7.9,12.6,0.07,0.04,3
73312,1.1884e+08,-0.5,-1.88,-5.34,-4.02,7.91,12.63,0.07,0.04,3
73356,1.1885e+08,-0.37,-1.83,-5.45,-4.08,7.91,12.63,0.07,0.04,3
73400,1.1887e+08,-0.2,-1.73,-5.59,-4.24,7.91,12.7,0.07,0.04,3
73451,1.1888e+08,-0.06,-1.62,-5.72,-4.33,7.91,12.71,0.07,0.05,3
73495,1.1889e+08,0.08,-1.44,-5.85,-4.41,7.91,12.72,0.07,0.05,3
73540,1.189e+08,0.22,-1.38,-5.99,-4.53,7.91,12.77,0.07,0.05,3
73586,1.1891e+08,0.37,-1.26,-6.15,-4.67,7.91,12.79,0.07,0.05,3
73631,1.1892e+08,0.53,-1.07,-6.33,-4.76,7.91,12.78,0.07,0.05,3
73671,1.1893e+08,0.61,-0.99,-6.41,-4.88,7.9,12.82,0.07,0.05,3
73716,1.1894e+08,0.77,-0.82,-6.6,-4.97,7.9,12.82,0.07,0.05,3
73762,1.1895e+08,0.95,-0.7,-6.8,-5.09,7.9,12.82,0.07,0.05,3
73808,1.1896e+08,1.12,-0.54,-7,-5.19,7.9,12.87,0.07,0.05,3
73853,1.1897e+08,1.31,-0.42,-7.21,-5.38,7.89,12.88,0.07,0.05,3
