LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
27226,1.9878e+07,0,-0.13872,-0.70564,0.22087,-2.5507,-9.394,-1.2901,0,0,44.944,1,1,8008,4004
27229,1.9881e+07,0,-0.13051,-0.69632,0.22129,-2.6066,-9.5186,-1.3166,0,0,44.944,1,1,8008,4004
27232,1.9884e+07,0,-0.12593,-0.68838,0.22154,-2.6406,-9.5987,-1.3411,0,0,44.944,1,1,8008,4004
27240,1.9887e+07,0,-0.12054,-0.67657,0.22323,-2.6872,-9.7089,-1.3836,0,0,44.944,1,1,8008,4004
27271,1.9889e+07,0,-0.11689,-0.66726,0.22565,-2.7331,-9.7996,-1.4251,0,0,44.944,1,1,8008,4004
27274,1.9892e+07,0,-0.11359,-0.66188,0.22786,-2.7702,-9.8447,-1.4526,0,0,44.944,1,1,8008,4004
27277,1.9894e+07,0,-0.10637,-0.65169,0.23202,-2.8415,-9.8891,-1.4919,0,0,44.944,1,1,8008,4004
27282,1.9897e+07,0,-0.10005,-0.64361,0.23527,-2.8968,-9.9073,-1.5149,0,0,44.943,1,1,8008,4004
27313,1.9899e+07,0,-0.09087,-0.63055,0.24171,-2.9842,-9.9262,-1.5469,0,0,44.943,1,1,8008,4004
27316,1.9902e+07,0,-0.084727,-0.62092,0.24656,-3.0499,-9.9361,-1.5686,0,0,44.943,1,1,8008,4004
27319,1.9905e+07,0,-0.075217,-0.60561,0.25367,-3.1556,-9.9527,-1.6101,0,0,44.943,1,1,8008,4004
27322,1.9907e+07,0,-0.068407,-0.59452,0.2584,-3.222,-9.9706,-1.6446,0,0,44.943,1,1,8008,4004
27353,1.9909e+07,0,-0.060489,-0.57875,0.26731,-3.3071,-10.017,-1.702,0,0,44.943,1,1,8008,4004
27356,1.9911e+07,0,-0.056938,-0.56931,0.27386,-3.3555,-10.062,-1.7403,0,0,44.943,1,1,8008,4004
27359,1.9914e+07,0,-0.053263,-0.55543,0.28584,-3.4123,-10.141,-1.7949,0,0,44.943,1,1,8008,4004
27363,1.9917e+07,0,-0.051765,-0.5467,0.29497,-3.4375,-10.2,-1.8297,0,0,44.943,1,1,8008,4004
27394,1.992e+07,0,-0.048977,-0.53209,0.30975,-3.4673,-10.29,-1.8817,0,0,44.943,1,1,8008,4004
27397,1.9922e+07,0,-0.047246,-0.51624,0.32636,-3.4992,-10.375,-1.9316,0,0,44.943,1,1,8008,4004
27400,1.9924e+07,0,-0.046525,-0.50597,0.3369,-3.5228,-10.422,-1.9657,0,0,44.943,1,1,8008,4004
27404,1.9928e+07,0,-0.044853,-0.49229,0.35288,-3.564,-10.476,-2.0146,0,0,44.943,1,1,8008,4004
27407,1.9931e+07,0,-0.040947,-0.476,0.3711,-3.6198,-10.514,-2.0637,0,0,44.943,1,1,8008,4004
27410,1.9933e+07,0,-0.034926,-0.45698,0.39025,-3.6852,-10.535,-2.1131,0,0,44.943,1,1,8008,4004
27441,1.9936e+07,0,-0.026727,-0.43751,0.40819,-3.748,-10.55,-2.1695,0,0,44.943,1,1,8008,4004
27444,1.9939e+07,0,-0.02159,-0.42661,0.41918,-3.7869,-10.563,-2.2141,0,0,44.943,1,1,8008,4004
27447,1.9941e+07,0,-0.016194,-0.41132,0.43493,-3.8358,-10.589,-2.2875,0,0,44.943,1,1,8008,4004
27450,1.9943e+07,0,-0.012901,-0.40065,0.44594,-3.8581,-10.613,-2.3356,0,0,44.943,1,1,8008,4004
27481,1.9946e+07,0,-0.0068058,-0.38547,0.46271,-3.8703,-10.66,-2.3976,0,0,44.943,1,1,8008,4004
27485,1.9948e+07,0,-0.0036588,-0.37638,0.47328,-3.8655,-10.699,-2.4327,0,0,44.943,1,1,8008,4004
27489,1.9951e+07,0,-0.00068043,-0.36383,0.48842,-3.8422,-10.761,-2.4778,0,0,44.943,1,1,8008,4004
27492,1.9954e+07,0,0.00023245,-0.35475,0.49889,-3.8191,-10.803,-2.5031,0,0,44.943,1,1,8008,4004
27523,1.9957e+07,0,0.0021665,-0.34086,0.51282,-3.7755,-10.856,-2.5374,0,0,44.943,1,1,8008,4004
27526,1.9959e+07,0,0.0058962,-0.32748,0.52457,-3.7301,-10.89,-2.5675,0,0,44.943,1,1,8008,4004
27529,1.9962e+07,0,0.0089656,-0.31862,0.53261,-3.7028,-10.9,-2.5842,0,0,44.943,1,1,8008,4004
27532,1.9964e+07,0,0.014218,-0.30498,0.5423,-3.6616,-10.894,-2.605,0,0,44.943,1,1,8008,4004
27563,1.9968e+07,0,0.022513,-0.29418,0.54851,-3.6171,-10.862,-2.6155,0,0,44.943,1,1,8008,4004
27568,1.997e+07,0,0.030142,-0.28807,0.55204,-3.5853,-10.83,-2.619,0,0,44.943,1,1,8008,4004
27571,1.9972e+07,0,0.042234,-0.27779,0.55729,-3.5332,-10.782,-2.6248,0,0,44.943,1,1,8008,4004
27574,1.9974e+07,0,0.049534,-0.27073,0.55902,-3.494,-10.761,-2.6282,0,0,44.943,1,1,8008,4004
27605,1.9978e+07,0,0.057508,-0.25922,0.55998,-3.4272,-10.751,-2.6379,0,0,44.943,1,1,8008,4004
27608,1.998e+07,0,0.062101,-0.25266,0.56101,-3.3814,-10.765,-2.6513,0,0,44.943,1,1,8008,4004
27611,1.9982e+07,0,0.065875,-0.24344,0.56462,-3.316,-10.824,-2.6844,0,0,44.943,1,1,8008,4004
27614,1.9985e+07,0,0.067372,-0.23785,0.56804,-3.276,-10.888,-2.7152,0,0,44.943,1,1,8008,4004
27645,1.9987e+07,0,0.066671,-0.23139,0.57422,-3.2337,-11.012,-2.7671,0,0,44.943,1,1,8008,4004
27653,1.9991e+07,0,0.060632,-0.22509,0.58146,-3.2218,-11.165,-2.8109,0,0,44.943,1,1,8008,4004
27656,1.9992e+07,0,0.053662,-0.22031,0.58521,-3.2306,-11.273,-2.8313,0,0,44.943,1,1,8008,4004
27659,1.9995e+07,0,0.04134,-0.21186,0.5897,-3.2662,-11.426,-2.8483,0,0,44.943,1,1,8008,4004
27690,1.9998e+07,0,0.029841,-0.20183,0.59303,-3.3263,-11.556,-2.8553,0,0,44.943,1,1,8008,4004
27693,2.0001e+07,0,0.0237,-0.19471,0.59664,-3.3749,-11.626,-2.8588,0,0,44.944,1,1,8008,4004
27697,2.0003e+07,0,0.015676,-0.18538,0.60491,-3.4484,-11.701,-2.8605,0,0,44.944,1,1,8008,4004
27700,2.0006e+07,0,0.011244,-0.17932,0.61166,-3.4925,-11.729,-2.8587,0,0,44.944,1,1,8008,4004
27731,2.0009e+07,0,0.0074659,-0.16958,0.62222,-3.5476,-11.744,-2.8571,0,0,44.944,1,1,8008,4004
27735,2.0011e+07,0,0.0066093,-0.16286,0.62836,-3.5767,-11.738,-2.8572,0,0,44.944,1,1,8008,4004
27738,2.0013e+07,0,0.0075882,-0.15254,0.63502,-3.6082,-11.714,-2.86,0,0,44.944,1,1,8008,4004
27741,2.0016e+07,0,0.0070393,-0.14336,0.6406,-3.6239,-11.683,-2.8667,0,0,44.944,1,1,8008,4004
27772,2.0019e+07,0,0.0042719,-0.13474,0.64487,-3.6269,-11.64,-2.8799,0,0,44.944,1,1,8008,4004
27776,2.0021e+07,0,0.0024044,-0.12841,0.64712,-3.6237,-11.603,-2.8902,0,0,44.944,1,1,8008,4004
27779,2.0024e+07,0,0.00059994,-0.12009,0.65101,-3.6105,-11.541,-2.9079,0,0,44.944,1,1,8008,4004
27782,2.0026e+07,0,-0.00040352,-0.11449,0.65392,-3.598,-11.495,-2.9223,0,0,44.944,1,1,8008,4004
27813,2.003e+07,0,-0.0018681,-0.10529,0.65757,-3.578,-11.424,-2.9483,0,0,44.944,1,1,8008,4004
27816,2.0033e+07,0,-0.004753,-0.096624,0.65855,-3.5541,-11.349,-2.98,0,0,44.944,1,1,8008,4004
27819,2.0035e+07,0,-0.0086255,-0.089706,0.65693,-3.5194,-11.268,-3.0144,0,0,44.944,1,1,8008,4004
27822,2.0038e+07,0,-0.010322,-0.084838,0.65537,-3.4908,-11.21,-3.0377,0,0,44.944,1,1,8008,4004
27853,2.0041e+07,0,-0.012827,-0.077533,0.65319,-3.4447,-11.118,-3.0693,0,0,44.944,1,1,8008,4004
27857,2.0043e+07,0,-0.017087,-0.071068,0.65161,-3.3975,-11.023,-3.1012,0,0,44.944,1,1,8008,4004
27862,2.0046e+07,0,-0.020517,-0.067015,0.64982,-3.3662,-10.961,-3.1233,0,0,44.944,1,1,8008,4004
27865,2.0048e+07,0,-0.026741,-0.062097,0.64537,-3.3177,-10.872,-3.157,0,0,44.944,1,1,8008,4004
27896,2.0051e+07,0,-0.032309,-0.058772,0.64132,-3.2859,-10.817,-3.1796,0,0,44.944,1,1,8008,4004
27899,2.0053e+07,0,-0.042891,-0.053053,0.63339,-3.2389,-10.74,-3.2122,0,0,44.944,1,1,8008,4004
27903,2.0056e+07,0,-0.050045,-0.049249,0.62625,-3.2043,-10.692,-3.2333,0,0,44.944,1,1,8008,4004
27906,2.0058e+07,0,-0.062707,-0.045876,0.61433,-3.1451,-10.624,-3.2695,0,0,44.944,1,1,8008,4004
27937,2.0061e+07,0,-0.077878,-0.041541,0.60233,-3.0767,-10.562,-3.3166,0,0,44.944,1,1,8008,4004
27941,2.0063e+07,0,-0.089068,-0.038087,0.59378,-3.0251,-10.52,-3.3554,0,0,44.944,1,1,8008,4004
27944,2.0066e+07,0,-0.10577,-0.033859,0.58016,-2.9383,-10.455,-3.426,0,0,44.944,1,1,8008,4004
27947,2.0069e+07,0,-0.11682,-0.032152,0.57112,-2.8752,-10.412,-3.4767,0,0,44.944,1,1,8008,4004
27978,2.0072e+07,0,-0.13429,-0.031184,0.55679,-2.7769,-10.346,-3.5512,0,0,44.944,1,1,8008,4004
27981,2.0074e+07,0,-0.15555,-0.030022,0.54147,-2.6825,-10.279,-3.6231,0,0,44.944,1,1,8008,4004
27985,2.0077e+07,0,-0.17033,-0.028606,0.53073,-2.6256,-10.231,-3.6718,0,0,44.944,1,1,8008,4004
27988,2.008e+07,0,-0.19145,-0.02532,0.51405,-2.5567,-10.153,-3.7426,0,0,44.943,1,1,8008,4004
28019,2.0082e+07,0,-0.21284,-0.021276,0.49762,-2.5124,-10.071,-3.8065,0,0,44.943,1,1,8008,4004
28023,2.0085e+07,0,-0.22682,-0.019018,0.48556,-2.4953,-10.014,-3.8439,0,0,44.943,1,1,8008,4004
28026,2.0087e+07,0,-0.24531,-0.016789,0.47002,-2.4863,-9.9244,-3.8883,0,0,44.943,1,1,8008,4004
28029,2.009e+07,0,-0.25659,-0.016645,0.46021,-2.4932,-9.8648,-3.9108,0,0,44.943,1,1,8008,4004
28060,2.0092e+07,0,-0.27345,-0.015864,0.4462,-2.5251,-9.7764,-3.9278,0,0,44.943,1,1,8008,4004
28068,2.0095e+07,0,-0.28533,-0.013504,0.43685,-2.5589,-9.7154,-3.9265,0,0,44.943,1,1,8008,4004
28071,2.0098e+07,0,-0.30118,-0.0085015,0.4224,-2.6227,-9.6181,-3.9068,0,0,44.943,1,1,8008,4004
28074,2.01e+07,0,-0.31256,-0.0033187,0.40789,-2.6721,-9.5528,-3.8856,0,0,44.943,1,1,8008,4004
28105,2.0102e+07,0,-0.32,0.001216,0.39785,-2.7515,-9.4568,-3.8484,0,0,44.943,1,1,8008,4004
28108,2.0105e+07,0,-0.32845,0.0064001,0.38814,-2.8028,-9.3934,-3.8213,0,0,44.943,1,1,8008,4004
28111,2.0107e+07,0,-0.3406,0.014224,0.37443,-2.871,-9.3,-3.7783,0,0,44.943,1,1,8008,4004
28114,2.011e+07,0,-0.34765,0.018692,0.36521,-2.9093,-9.238,-3.7511,0,0,44.943,1,1,8008,4004
28145,2.0113e+07,0,-0.35739,0.026084,0.35159,-2.9571,-9.1464,-3.705,0,0,44.943,1,1,8008,4004
28150,2.0116e+07,0,-0.36637,0.035038,0.34011,-2.9914,-9.0564,-3.6507,0,0,44.943,1,1,8008,4004
28153,2.0118e+07,0,-0.37273,0.040288,0.33283,-3.0061,-8.9945,-3.6121,0,0,44.943,1,1,8008,4004
28156,2.0121e+07,0,-0.38178,0.047406,0.3211,-3.0195,-8.8989,-3.5598,0,0,44.943,1,1,8008,4004
28187,2.0123e+07,0,-0.38901,0.055883,0.3095,-3.0341,-8.8022,-3.5091,0,0,44.943,1,1,8008,4004
28190,2.0127e+07,0,-0.39588,0.065401,0.2976,-3.0533,-8.7083,-3.458,0,0,44.943,1,1,8008,4004
28193,2.0128e+07,0,-0.40058,0.071959,0.28893,-3.0667,-8.6506,-3.4232,0,0,44.943,1,1,8008,4004
28196,2.0131e+07,0,-0.41055,0.081265,0.27629,-3.0892,-8.5722,-3.3687,0,0,44.943,1,1,8008,4004
28227,2.0135e+07,0,-0.41805,0.088023,0.26843,-3.1069,-8.5263,-3.335,0,0,44.943,1,1,8008,4004
28230,2.0137e+07,0,-0.43323,0.10368,0.25383,-3.1348,-8.4726,-3.2933,0,0,44.943,1,1,8008,4004
28233,2.0139e+07,0,-0.44638,0.11307,0.24338,-3.1579,-8.4426,-3.2606,0,0,44.943,1,1,8008,4004
28237,2.0142e+07,0,-0.45762,0.1187,0.23656,-3.1708,-8.4365,-3.2397,0,0,44.943,1,1,8008,4004
28268,2.0145e+07,0,-0.47793,0.12739,0.22693,-3.1895,-8.4411,-3.2126,0,0,44.943,1,1,8008,4004
28272,2.0147e+07,0,-0.49865,0.13766,0.21749,-3.2082,-8.451,-3.19,0,0,44.944,1,1,8008,4004
28276,2.015e+07,0,-0.51142,0.14448,0.21122,-3.221,-8.4541,-3.1769,0,0,44.944,1,1,8008,4004
28279,2.0152e+07,0,-0.52812,0.15415,0.20205,-3.2413,-8.4437,-3.159,0,0,44.944,1,1,8008,4004
28310,2.0155e+07,0,-0.54309,0.16433,0.19305,-3.2615,-8.408,-3.1382,0,0,44.944,1,1,8008,4004
28313,2.0158e+07,0,-0.55089,0.17171,0.1877,-3.2749,-8.3656,-3.1231,0,0,44.944,1,1,8008,4004
28316,2.016e+07,0,-0.55867,0.18441,0.1792,-3.2988,-8.2714,-3.104,0,0,44.944,1,1,8008,4004
28319,2.0163e+07,0,-0.55996,0.19314,0.17383,-3.3172,-8.1905,-3.0959,0,0,44.944,1,1,8008,4004
28350,2.0166e+07,0,-0.55714,0.20614,0.16713,-3.345,-8.0487,-3.0903,0,0,44.944,1,1,8008,4004
28353,2.0168e+07,0,-0.55163,0.21901,0.16007,-3.372,-7.8951,-3.0897,0,0,44.944,1,1,8008,4004
28357,2.0171e+07,0,-0.5455,0.22692,0.15613,-3.3948,-7.7944,-3.0886,0,0,44.944,1,1,8008,4004
28360,2.0173e+07,0,-0.53449,0.23826,0.15329,-3.4428,-7.6569,-3.0891,0,0,44.944,1,1,8008,4004
28391,2.0176e+07,0,-0.52341,0.24923,0.15193,-3.5088,-7.5476,-3.0911,0,0,44.944,1,1,8008,4004
28394,2.0178e+07,0,-0.51749,0.25752,0.1501,-3.5624,-7.4943,-3.094,0,0,44.944,1,1,8008,4004
28397,2.0181e+07,0,-0.51147,0.27199,0.14768,-3.6541,-7.4441,-3.1045,0,0,44.944,1,1,8008,4004
28400,2.0183e+07,0,-0.50859,0.28195,0.14645,-3.716,-7.4263,-3.1129,0,0,44.944,1,1,8008,4004
28431,2.0187e+07,0,-0.50354,0.29689,0.1455,-3.8046,-7.413,-3.124,0,0,44.944,1,1,8008,4004
28434,2.0189e+07,0,-0.50005,0.30671,0.1448,-3.8577,-7.4084,-3.1307,0,0,44.944,1,1,8008,4004
28438,2.0191e+07,0,-0.49508,0.32078,0.14309,-3.9225,-7.3946,-3.1441,0,0,44.945,1,1,8008,4004
28441,2.0194e+07,0,-0.49073,0.3291,0.14228,-3.953,-7.372,-3.1563,0,0,44.945,1,1,8008,4004
28472,2.0196e+07,0,-0.48252,0.34068,0.14144,-3.978,-7.3124,-3.181,0,0,44.945,1,1,8008,4004
28480,2.0199e+07,0,-0.47527,0.34957,0.14025,-3.9825,-7.2585,-3.1992,0,0,44.945,1,1,8008,4004
28486,2.0201e+07,0,-0.45944,0.36391,0.13766,-3.9721,-7.1555,-3.2249,0,0,44.945,1,1,8008,4004
28489,2.0204e+07,0,-0.44724,0.37275,0.13603,-3.9584,-7.0762,-3.2421,0,0,44.945,1,1,8008,4004
28520,2.0206e+07,0,-0.4298,0.38666,0.13447,-3.9383,-6.9562,-3.2692,0,0,44.945,1,1,8008,4004
28523,2.0209e+07,0,-0.41308,0.40027,0.13382,-3.9251,-6.8461,-3.2871,0,0,44.945,1,1,8008,4004
28526,2.0212e+07,0,-0.39929,0.40758,0.1329,-3.9209,-6.7791,-3.2943,0,0,44.945,1,1,8008,4004
28529,2.0214e+07,0,-0.37938,0.41874,0.13068,-3.9284,-6.7031,-3.2988,0,0,44.945,1,1,8008,4004
28560,2.0217e+07,0,-0.3672,0.43401,0.12979,-3.9579,-6.6727,-3.2983,0,0,44.945,1,1,8008,4004
28563,2.022e+07,0,-0.36191,0.4446,0.12878,-3.9842,-6.675,-3.2954,0,0,44.945,1,1,8008,4004
28567,2.0222e+07,0,-0.35395,0.45823,0.12615,-4.0251,-6.7063,-3.2934,0,0,44.945,1,1,8008,4004
28570,2.0224e+07,0,-0.34883,0.46641,0.1245,-4.053,-6.7443,-3.2944,0,0,44.945,1,1,8008,4004
28603,2.0227e+07,0,-0.34253,0.47914,0.1242,-4.0932,-6.8192,-3.3003,0,0,44.945,1,1,8008,4004
28606,2.023e+07,0,-0.34033,0.48723,0.12512,-4.114,-6.8764,-3.3053,0,0,44.945,1,1,8008,4004
28609,2.0232e+07,0,-0.33842,0.49666,0.12505,-4.1302,-6.9623,-3.3093,0,0,44.945,1,1,8008,4004
28612,2.0235e+07,0,-0.33717,0.50253,0.12406,-4.1319,-7.0125,-3.31,0,0,44.945,1,1,8008,4004
28643,2.0237e+07,0,-0.33337,0.51389,0.12262,-4.1324,-7.0658,-3.3071,0,0,44.945,1,1,8008,4004
28646,2.0242e+07,0,-0.32311,0.53644,0.11978,-4.1243,-7.0906,-3.3006,0,0,44.945,1,1,8008,4004
28651,2.0246e+07,0,-0.31157,0.54605,0.11805,-4.1165,-7.0645,-3.2957,0,0,44.945,1,1,8008,4004
28654,2.0248e+07,0,-0.29685,0.55526,0.1158,-4.1211,-6.9955,-3.282,0,0,44.945,1,1,8008,4004
28685,2.0251e+07,0,-0.28073,0.56405,0.11494,-4.1274,-6.9529,-3.2751,0,0,44.945,1,1,8008,4004
28690,2.0254e+07,0,-0.26932,0.57012,0.1141,-4.1407,-6.8807,-3.2712,0,0,44.945,1,1,8008,4004
28693,2.0257e+07,0,-0.25649,0.57681,0.11275,-4.1519,-6.8311,-3.2744,0,0,44.945,1,1,8008,4004
28696,2.0258e+07,0,-0.23598,0.58851,0.10956,-4.1647,-6.7651,-3.2864,0,0,44.945,1,1,8008,4004
28727,2.0261e+07,0,-0.21783,0.59924,0.10704,-4.1659,-6.7167,-3.3042,0,0,44.945,1,1,8008,4004
28730,2.0264e+07,0,-0.20711,0.60487,0.10475,-4.1606,-6.6949,-3.3203,0,0,44.945,1,1,8008,4004
28734,2.0266e+07,0,-0.19695,0.60945,0.10273,-4.1507,-6.6815,-3.3373,0,0,44.945,1,1,8008,4004
28737,2.0269e+07,0,-0.18061,0.6161,0.10068,-4.1279,-6.6815,-3.3606,0,0,44.945,1,1,8008,4004
28768,2.0271e+07,0,-0.16412,0.62424,0.099075,-4.1017,-6.7019,-3.3802,0,0,44.945,1,1,8008,4004
28771,2.0274e+07,0,-0.15496,0.6295,0.098242,-4.0851,-6.7219,-3.3932,0,0,44.945,1,1,8008,4004
28775,2.0277e+07,0,-0.142,0.63751,0.097511,-4.0637,-6.7535,-3.4187,0,0,44.945,1,1,8008,4004
28778,2.0279e+07,0,-0.13177,0.64203,0.097303,-4.0524,-6.7745,-3.4358,0,0,44.945,1,1,8008,4004
28809,2.0282e+07,0,-0.11579,0.64757,0.096365,-4.0395,-6.8077,-3.4587,0,0,44.945,1,1,8008,4004
28813,2.0284e+07,0,-0.10622,0.65024,0.094918,-4.0306,-6.8341,-3.4686,0,0,44.945,1,1,8008,4004
28816,2.0286e+07,0,-0.094054,0.65587,0.091812,-4.0156,-6.878,-3.4788,0,0,44.945,1,1,8008,4004
28819,2.0289e+07,0,-0.085932,0.66051,0.089977,-4.0024,-6.9093,-3.4836,0,0,44.945,1,1,8008,4004
28850,2.0292e+07,0,-0.072559,0.66714,0.088612,-3.9757,-6.9642,-3.4886,0,0,44.945,1,1,8008,4004
28853,2.0294e+07,0,-0.064325,0.67068,0.086304,-3.9545,-7.0093,-3.4902,0,0,44.945,1,1,8008,4004
28857,2.0297e+07,0,-0.055364,0.67399,0.08293,-3.9189,-7.0899,-3.4894,0,0,44.945,1,1,8008,4004
28860,2.0299e+07,0,-0.050962,0.6766,0.080505,-3.8933,-7.1495,-3.4886,0,0,44.945,1,1,8008,4004
28895,2.0302e+07,0,-0.044826,0.68035,0.074417,-3.8507,-7.2418,-3.4885,0,0,44.945,1,1,8008,4004
28898,2.0304e+07,0,-0.040669,0.6824,0.069951,-3.8201,-7.3031,-3.4887,0,0,44.945,1,1,8008,4004
28901,2.0306e+07,0,-0.035403,0.68516,0.062528,-3.7764,-7.3917,-3.4887,0,0,44.945,1,1,8008,4004
28904,2.0309e+07,0,-0.034729,0.68638,0.057751,-3.7531,-7.4447,-3.4916,0,0,44.945,1,1,8008,4004
28935,2.0311e+07,0,-0.03598,0.68884,0.051585,-3.7253,-7.5047,-3.5031,0,0,44.945,1,1,8008,4004
28940,2.0315e+07,0,-0.033225,0.6893,0.045771,-3.7006,-7.54,-3.5172,0,0,44.945,1,1,8008,4004
28944,2.0317e+07,0,-0.029576,0.68816,0.041041,-3.6866,-7.5538,-3.5278,0,0,44.945,1,1,8008,4004
28947,2.032e+07,0,-0.024672,0.68803,0.033039,-3.6689,-7.5605,-3.55,0,0,44.945,1,1,8008,4004
28978,2.0322e+07,0,-0.020225,0.69004,0.023937,-3.6479,-7.5526,-3.5732,0,0,44.945,1,1,8008,4004
28981,2.0325e+07,0,-0.012949,0.69214,0.015525,-3.6178,-7.539,-3.5897,0,0,44.945,1,1,8008,4004
28984,2.0328e+07,0,-0.0071787,0.69155,0.011016,-3.5938,-7.5311,-3.5967,0,0,44.945,1,1,8008,4004
28987,2.033e+07,0,-0.00094342,0.68995,0.0032211,-3.5544,-7.5278,-3.606,0,0,44.945,1,1,8008,4004
29018,2.0333e+07,0,0.0020447,0.68961,-0.003026,-3.5268,-7.5314,-3.6112,0,0,44.945,1,1,8008,4004
29022,2.0335e+07,0,0.0065898,0.68886,-0.013079,-3.4993,-7.5389,-3.6143,0,0,44.945,1,1,8008,4004
29026,2.034e+07,0,0.014656,0.68603,-0.02863,-3.4291,-7.5815,-3.647,0,0,44.945,1,1,8008,4004
29057,2.0344e+07,0,0.018585,0.68355,-0.037126,-3.4044,-7.6066,-3.6792,0,0,44.945,1,1,8008,4004
29060,2.0346e+07,0,0.022698,0.68044,-0.045484,-3.3925,-7.6327,-3.7076,0,0,44.945,1,1,8008,4004
29064,2.0349e+07,0,0.025691,0.67815,-0.050535,-3.3898,-7.6503,-3.7218,0,0,44.945,1,1,8008,4004
29067,2.0351e+07,0,0.032782,0.67659,-0.058137,-3.3903,-7.6808,-3.7322,0,0,44.944,1,1,8008,4004
29098,2.0354e+07,0,0.039032,0.67575,-0.063193,-3.3921,-7.7053,-3.7346,0,0,44.944,1,1,8008,4004
29101,2.0356e+07,0,0.046288,0.67339,-0.0704,-3.3929,-7.7485,-3.7382,0,0,44.944,1,1,8008,4004
29104,2.0358e+07,0,0.050057,0.67115,-0.075345,-3.391,-7.7816,-3.7418,0,0,44.944,1,1,8008,4004
29108,2.0361e+07,0,0.057499,0.6686,-0.083236,-3.3816,-7.8406,-3.7454,0,0,44.944,1,1,8008,4004
29139,2.0364e+07,0,0.064782,0.66606,-0.092017,-3.3633,-7.9088,-3.7513,0,0,44.944,1,1,8008,4004
29142,2.0367e+07,0,0.068923,0.66457,-0.097358,-3.3458,-7.9587,-3.7562,0,0,44.944,1,1,8008,4004
29146,2.0369e+07,0,0.072097,0.66252,-0.10258,-3.325,-8.0112,-3.7637,0,0,44.944,1,1,8008,4004
29149,2.0371e+07,0,0.075381,0.65811,-0.11037,-3.2928,-8.0927,-3.781,0,0,44.944,1,1,8008,4004
29180,2.0374e+07,0,0.078512,0.65124,-0.11669,-3.264,-8.1742,-3.7997,0,0,44.944,1,1,8008,4004
29183,2.0376e+07,0,0.08063,0.64671,-0.1218,-3.2487,-8.2279,-3.8125,0,0,44.944,1,1,8008,4004
29186,2.0379e+07,0,0.081984,0.64249,-0.12742,-3.2356,-8.2802,-3.826,0,0,44.944,1,1,8008,4004
29189,2.0381e+07,0,0.082733,0.63657,-0.13735,-3.2199,-8.3496,-3.8492,0,0,44.944,1,1,8008,4004
29220,2.0384e+07,0,0.082935,0.63337,-0.14435,-3.2114,-8.3879,-3.8646,0,0,44.944,1,1,8008,4004
29223,2.0387e+07,0,0.084034,0.62861,-0.15464,-3.2017,-8.4373,-3.8924,0,0,44.944,1,1,8008,4004
29227,2.0389e+07,0,0.084064,0.62405,-0.16538,-3.1959,-8.4665,-3.9138,0,0,44.944,1,1,8008,4004
29230,2.0392e+07,0,0.083177,0.62062,-0.1735,-3.1818,-8.5024,-3.9516,0,0,44.944,1,1,8008,4004
29261,2.0394e+07,0,0.083518,0.61383,-0.18637,-3.1557,-8.5269,-3.9918,0,0,44.944,1,1,8008,4004
29264,2.0396e+07,0,0.084982,0.60857,-0.19484,-3.1339,-8.5394,-4.0192,0,0,44.944,1,1,8008,4004
29268,2.0399e+07,0,0.086944,0.60326,-0.20351,-3.1086,-8.5503,-4.0479,0,0,44.944,1,1,8008,4004
29271,2.0401e+07,0,0.086537,0.59692,-0.21528,-3.0635,-8.5737,-4.0912,0,0,44.944,1,1,8008,4004
29306,2.0404e+07,0,0.068984,0.59922,-0.22659,-3.0205,-8.6269,-4.1312,0,0,44.944,1,1,8008,4004
29309,2.0406e+07,0,0.055255,0.60322,-0.23688,-2.9921,-8.6644,-4.1429,0,0,44.944,1,1,8008,4004
29312,2.0409e+07,0,0.057687,0.59808,-0.25868,-2.9575,-8.6887,-4.1445,0,0,44.944,1,1,8008,4004
29316,2.0411e+07,0,0.072304,0.5872,-0.2721,-2.9111,-8.7294,-4.1583,0,0,44.944,1,1,8008,4004
29347,2.0414e+07,0,0.079777,0.57703,-0.28096,-2.9013,-8.7787,-4.1872,0,0,44.944,1,1,8008,4004
29350,2.0417e+07,0,0.067722,0.56568,-0.28455,-2.9014,-8.8525,-4.2454,0,0,44.944,1,1,8008,4004
29354,2.0419e+07,0,0.06565,0.54718,-0.28803,-2.8931,-8.8788,-4.2778,0,0,44.944,1,1,8008,4004
29357,2.0422e+07,0,0.079795,0.53225,-0.29466,-2.8824,-8.9053,-4.2987,0,0,44.944,1,1,8008,4004
29388,2.0424e+07,0,0.097576,0.51852,-0.30873,-2.8935,-8.9382,-4.2978,0,0,44.944,1,1,8008,4004
29391,2.0426e+07,0,0.094289,0.51955,-0.31919,-2.9025,-8.9619,-4.3059,0,0,44.944,1,1,8008,4004
29394,2.0429e+07,0,0.083753,0.52238,-0.32925,-2.9056,-8.9815,-4.3262,0,0,44.944,1,1,8008,4004
29397,2.0431e+07,0,0.080738,0.5173,-0.3449,-2.9032,-8.9945,-4.3801,0,0,44.944,1,1,8008,4004
29428,2.0434e+07,0,0.096906,0.50189,-0.35792,-2.9072,-9.0125,-4.4564,0,0,44.944,1,1,8008,4004
29431,2.0437e+07,0,0.10154,0.49308,-0.36327,-2.9152,-9.0474,-4.5095,0,0,44.944,1,1,8008,4004
