LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
115080,74627582,-5.28,-4.92,2.34,2.42,11.74,17.15,0.04,0.02,3
115125,74638109,-5.3,-4.9,2.33,2.45,11.74,17.16,0.04,0.02,3
115169,74648293,-5.33,-4.93,2.32,2.45,11.74,17.18,0.04,0.02,3
115215,74662069,-5.35,-5.02,2.31,2.39,11.75,17.19,0.04,0.02,3
115262,74672890,-5.37,-5.03,2.29,2.44,11.75,17.21,0.04,0.02,3
115300,74684984,-5.39,-5.04,2.28,2.37,11.75,17.24,0.04,0.02,3
115342,74695970,-5.41,-5.09,2.27,2.39,11.75,17.23,0.04,0.02,3
115388,74706271,-5.43,-5.15,2.26,2.46,11.75,17.2,0.04,0.02,3
115432,74716258,-5.45,-5.24,2.24,2.45,11.75,17.22,0.04,0.02,3
115481,74726498,-5.47,-5.32,2.22,2.49,11.75,17.2,0.04,0.01,3
115525,74736880,-5.49,-5.32,2.2,2.49,11.76,17.18,0.04,0.01,3
115570,74747323,-5.51,-5.33,2.18,2.43,11.76,17.17,0.04,0.01,3
115614,74758307,-5.52,-5.33,2.15,2.48,11.76,17.13,0.04,0.01,3
115661,74771988,-5.54,-5.44,2.13,2.53,11.76,17.1,0.04,0.01,3
115705,74781967,-5.56,-5.45,2.1,2.54,11.77,17.09,0.04,0.01,3
115747,74793310,-5.57,-5.52,2.07,2.58,11.77,17.03,0.04,0.01,3
115792,74803989,-5.59,-5.6,2.03,2.61,11.77,17.02,0.04,0.01,3
115838,74814469,-5.61,-5.65,1.99,2.66,11.78,17.01,0.04,0.01,3
115883,74825275,-5.63,-5.67,1.95,2.61,11.78,16.97,0.04,0.01,3
115932,74835489,-5.65,-5.66,1.91,2.66,11.78,16.95,0.04,0.01,3
115976,74846294,-5.68,-5.66,1.86,2.7,11.79,16.91,0.04,0.01,3
116021,74856977,-5.71,-5.64,1.82,2.69,11.79,16.89,0.04,0.01,3
116067,74870573,-5.74,-5.59,1.78,2.66,11.8,16.87,0.03,0.01,3
116106,74882099,-5.75,-5.55,1.75,2.7,11.8,16.85,0.03,0.01,3
116148,74893497,-5.77,-5.51,1.72,2.62,11.8,16.84,0.03,0.01,3
116192,74903771,-5.8,-5.49,1.68,2.58,11.81,16.82,0.03,0.01,3
116239,74913872,-5.82,-5.43,1.63,2.55,11.81,16.8,0.03,0.01,3
116284,74923908,-5.84,-5.4,1.59,2.55,11.82,16.76,0.03,0.01,3
116332,74934266,-5.86,-5.41,1.55,2.55,11.82,16.77,0.03,0.01,3
116377,74944754,-5.87,-5.38,1.51,2.51,11.82,16.75,0.03,0.01,3
116421,74954909,-5.88,-5.34,1.47,2.46,11.83,16.75,0.03,0.01,3
116467,74965401,-5.89,-5.32,1.44,2.45,11.83,16.73,0.03,0.01,3
116514,74979579,-5.9,-5.3,1.41,2.37,11.84,16.73,0.03,0.01,3
116559,74990230,-5.91,-5.28,1.38,2.32,11.84,16.73,0.03,0.01,3
116605,75001220,-5.93,-5.28,1.35,2.23,11.84,16.72,0.03,0.01,3
116646,75012954,-5.93,-5.3,1.33,2.21,11.84,16.73,0.03,0.01,3
116691,75022850,-5.94,-5.25,1.3,2.12,11.85,16.73,0.03,0.01,3
116736,75032999,-5.95,-5.2,1.28,2.04,11.85,16.74,0.03,0.01,3
116785,75043295,-5.95,-5.27,1.26,1.98,11.85,16.74,0.03,0.01,3
116835,75056230,-5.96,-5.24,1.24,1.91,11.85,16.74,0.02,0.01,3
116877,75067268,-5.97,-5.29,1.22,1.85,11.85,16.76,0.02,0.01,3
116918,75078059,-5.97,-5.41,1.2,1.76,11.86,16.76,0.02,0.01,3
116956,75090526,-5.97,-5.43,1.19,1.75,11.86,16.77,0.02,0.01,3
117002,75100778,-5.98,-5.5,1.15,1.75,11.86,16.78,0.02,0.01,3
117047,75110956,-6,-5.54,1.12,1.68,11.86,16.8,0.02,0.01,3
117094,75121248,-6.01,-5.53,1.09,1.6,11.87,16.82,0.02,0.01,3
117138,75131283,-6.03,-5.52,1.05,1.55,11.87,16.84,0.02,0.01,3
117184,75141910,-6.04,-5.56,1.02,1.52,11.88,16.84,0.02,0.01,3
117232,75151965,-6.06,-5.6,0.99,1.51,11.88,16.87,0.02,0.01,3
117277,75162863,-6.07,-5.66,0.96,1.49,11.88,16.88,0.02,0.01,3
117321,75173283,-6.08,-5.72,0.93,1.42,11.88,16.92,0.02,0.01,3
117366,75183108,-6.09,-5.75,0.91,1.41,11.89,16.94,0.02,0.01,3
117411,75193244,-6.1,-5.83,0.88,1.37,11.89,16.96,0.02,0.01,3
117453,75207666,-6.1,-5.88,0.86,1.29,11.89,17,0.02,0.01,3
117498,75218248,-6.11,-5.9,0.84,1.28,11.9,17.01,0.02,0.01,3
117544,75228918,-6.12,-5.95,0.82,1.27,11.9,17.02,0.02,0.01,3
117588,75239905,-6.12,-5.96,0.8,1.28,11.9,17.07,0.02,0.01,3
117635,75250554,-6.12,-5.99,0.79,1.24,11.9,17.1,0.02,0.01,3
117679,75262236,-6.13,-6,0.78,1.11,11.9,17.13,0.02,0.01,3
117724,75272961,-6.13,-5.95,0.77,1.06,11.9,17.17,0.02,0.01,3
117770,75283578,-6.13,-5.92,0.77,1.02,11.9,17.2,0.02,0.01,3
117814,75293922,-6.13,-5.84,0.76,0.95,11.9,17.24,0.02,0.01,3
117853,75306651,-6.13,-5.85,0.75,0.9,11.9,17.27,0.02,0.01,3
117900,75317236,-6.13,-5.8,0.75,0.89,11.9,17.3,0.02,0.01,3
117944,75327566,-6.13,-5.76,0.74,0.87,11.91,17.34,0.02,0.01,3
117989,75338129,-6.13,-5.76,0.73,0.84,11.91,17.39,0.02,0.01,3
118034,75348245,-6.12,-5.74,0.72,0.83,11.91,17.41,0.02,0.01,3
118079,75358777,-6.12,-5.74,0.71,0.82,11.91,17.43,0.02,0.01,3
118128,75369137,-6.11,-5.71,0.71,0.85,11.91,17.46,0.02,0.01,3
118174,75380512,-6.11,-5.68,0.71,0.8,11.91,17.51,0.02,0.01,3
118219,75391101,-6.13,-5.66,0.75,0.77,11.9,17.52,0.02,0.01,3
118263,75401447,-6.15,-5.6,0.8100000000000001,0.8,11.9,17.55,0.02,0.01,3
118308,75415207,-6.19,-5.56,0.89,0.84,11.89,17.6,0.02,0.01,3
118353,75425447,-6.23,-5.57,0.97,0.84,11.88,17.62,0.02,0.01,3
118394,75436945,-6.28,-5.53,1.04,0.92,11.87,17.65,0.02,0.01,3
118440,75447554,-6.34,-5.47,1.13,1.01,11.86,17.68,0.02,0.01,3
118485,75457448,-6.41,-5.43,1.24,1.03,11.85,17.7,0.02,0.01,3
118532,75467577,-6.47,-5.47,1.34,1.13,11.84,17.73,0.02,0.01,3
118577,75478897,-6.54,-5.52,1.46,1.29,11.83,17.74,0.02,0.01,3
118618,75489957,-6.61,-5.59,1.58,1.42,11.81,17.79,0.02,0.01,3
118662,75500796,-6.74,-5.63,1.71,1.44,11.8,17.84,0.02,0.01,3
118706,75510971,-6.88,-5.7,1.83,1.58,11.78,17.87,0.02,0.01,3
118748,75522205,-7.02,-5.81,1.94,1.76,11.77,17.88,0.02,0.01,3
118792,75532514,-7.2,-5.92,2.06,1.88,11.75,17.92,0.02,0.01,3
118837,75546473,-7.43,-6.1,2.21,2.08,11.73,17.94,0.02,0.01,3
118881,75557163,-7.66,-6.27,2.36,2.26,11.71,17.97,0.02,0.01,3
118927,75567498,-7.89,-6.44,2.51,2.49,11.69,17.99,0.02,0.01,3
118972,75577935,-8.109999999999999,-6.59,2.65,2.62,11.67,17.99,0.02,0.01,3
119020,75588776,-8.34,-6.81,2.79,2.76,11.65,17.99,0.02,0.02,3
119066,75599546,-8.550000000000001,-7.14,2.93,3.01,11.63,17.98,0.02,0.02,3
119110,75610124,-8.779999999999999,-7.45,3.08,3.27,11.61,17.97,0.02,0.02,3
119155,75620466,-9,-7.73,3.22,3.46,11.59,17.98,0.02,0.02,3
119196,75631725,-9.17,-8.02,3.33,3.71,11.57,17.93,0.02,0.02,3
119238,75642956,-9.32,-8.35,3.45,3.99,11.55,17.9,0.02,0.02,3
119283,75652954,-9.51,-8.529999999999999,3.6,4.15,11.53,17.9,0.02,0.02,3
119330,75663043,-9.68,-8.789999999999999,3.74,4.36,11.5,17.83,0.02,0.02,3
119374,75679576,-9.93,-9.26,3.95,4.75,11.47,17.79,0.02,0.02,3
119422,75689942,-10.11,-9.470000000000001,4.07,5,11.45,17.7,0.02,0.03,3
119467,75700740,-10.29,-9.73,4.18,5.29,11.43,17.64,0.02,0.03,3
119513,75710950,-10.47,-9.970000000000001,4.27,5.49,11.41,17.62,0.02,0.03,3
119558,75721575,-10.65,-10.14,4.37,5.61,11.39,17.57,0.02,0.03,3
119602,75736042,-10.83,-10.46,4.45,6,11.37,17.47,0.02,0.03,3
119647,75747086,-11,-10.66,4.54,6.17,11.36,17.42,0.02,0.03,3
119691,75758421,-11.1,-10.84,4.6,6.38,11.35,17.35,0.02,0.03,3
119737,75769539,-11.21,-10.99,4.66,6.5,11.33,17.3,0.02,0.03,3
119782,75780445,-11.3,-11.15,4.7,6.65,11.33,17.21,0.02,0.03,3
119827,75791339,-11.35,-11.26,4.73,6.86,11.32,17.11,0.02,0.03,3
119875,75801677,-11.39,-11.36,4.75,6.97,11.32,17.03,0.02,0.03,3
119920,75812259,-11.42,-11.48,4.75,7.1,11.31,16.92,0.02,0.03,3
119964,75822757,-11.45,-11.54,4.75,7.31,11.32,16.79,0.02,0.03,3
120009,75833738,-11.47,-11.6,4.73,7.42,11.32,16.68,0.02,0.03,3
120050,75849063,-11.47,-11.82,4.7,7.64,11.33,16.47,0.02,0.03,3
120097,75865854,-11.44,-12,4.63,7.81,11.34,16.27,0.03,0.03,3
120142,75876227,-11.41,-12.09,4.54,7.9,11.36,16.11,0.03,0.03,3
120187,75886737,-11.37,-12.11,4.43,7.92,11.38,16.01,0.03,0.03,3
120232,75896894,-11.33,-12.15,4.32,7.9,11.4,15.89,0.03,0.03,3
120282,75907309,-11.29,-12.25,4.22,7.86,11.42,15.82,0.03,0.02,3
120326,75917983,-11.26,-12.28,4.13,7.85,11.44,15.71,0.03,0.02,3
120372,75928119,-11.24,-12.27,4.05,7.72,11.46,15.65,0.03,0.02,3
120417,75938518,-11.21,-12.27,3.97,7.6,11.47,15.57,0.03,0.02,3
120461,75955941,-11.2,-12.1,3.89,7.45,11.49,15.44,0.03,0.02,3
120506,75966304,-11.17,-11.95,3.79,7.26,11.51,15.39,0.03,0.02,3
120552,75977118,-11.13,-11.84,3.67,7.08,11.53,15.34,0.03,0.02,3
120597,75987945,-11.08,-11.68,3.54,6.91,11.56,15.25,0.03,0.02,3
120642,75998238,-11.02,-11.47,3.4,6.65,11.58,15.21,0.03,0.02,3
120688,76008341,-10.95,-11.36,3.27,6.38,11.61,15.15,0.03,0.02,3
120737,76018857,-10.88,-11.27,3.15,6.16,11.63,15.1,0.03,0.03,3
120781,76029263,-10.8,-11.18,3.03,5.9,11.66,15.04,0.03,0.03,3
120825,76039950,-10.71,-11,2.94,5.56,11.67,15,0.03,0.03,3
120869,76054233,-10.62,-10.9,2.85,5.12,11.69,14.94,0.03,0.03,3
120913,76064526,-10.53,-10.77,2.77,4.75,11.71,14.9,0.03,0.03,3
120955,76076938,-10.45,-10.66,2.71,4.33,11.72,14.85,0.03,0.03,3
120996,76088280,-10.34,-10.56,2.62,4.03,11.73,14.8,0.03,0.03,3
121041,76099296,-10.22,-10.49,2.52,3.74,11.75,14.77,0.03,0.03,3
121086,76110004,-10.09,-10.41,2.42,3.44,11.77,14.73,0.03,0.03,3
121135,76121034,-9.98,-10.37,2.31,3.19,11.79,14.64,0.03,0.03,3
121180,76131653,-9.880000000000001,-10.29,2.21,2.94,11.81,14.61,0.03,0.02,3
121225,76141897,-9.800000000000001,-10.14,2.11,2.73,11.82,14.53,0.03,0.02,3
121270,76151888,-9.74,-9.949999999999999,2.02,2.47,11.84,14.49,0.03,0.02,3
121314,76162223,-9.699999999999999,-9.82,1.95,2.24,11.85,14.41,0.03,0.02,3
121356,76173425,-9.68,-9.65,1.91,2.04,11.86,14.32,0.03,0.02,3
121397,76184936,-9.66,-9.52,1.88,1.9,11.86,14.24,0.03,0.02,3
121445,76195238,-9.630000000000001,-9.380000000000001,1.85,1.7,11.87,14.19,0.03,0.02,3
121490,76205491,-9.6,-9.210000000000001,1.81,1.56,11.88,14.14,0.03,0.02,3
121535,76216346,-9.56,-9.09,1.77,1.43,11.88,14.05,0.03,0.02,3
121584,76227280,-9.529999999999999,-8.960000000000001,1.76,1.32,11.88,13.98,0.03,0.02,3
121628,76238124,-9.5,-8.83,1.77,1.26,11.88,13.92,0.03,0.02,3
121675,76248568,-9.48,-8.68,1.78,1.23,11.88,13.85,0.03,0.02,3
121720,76259773,-9.460000000000001,-8.56,1.78,1.18,11.88,13.79,0.03,0.02,3
121766,76269989,-9.449999999999999,-8.49,1.79,1.15,11.88,13.73,0.04,0.02,3
121804,76282471,-9.43,-8.43,1.8,1.19,11.88,13.64,0.04,0.02,3
121844,76294920,-9.41,-8.35,1.81,1.19,11.88,13.63,0.04,0.02,3
121888,76304954,-9.35,-8.32,1.83,1.21,11.87,13.66,0.04,0.02,3
121933,76315215,-9.289999999999999,-8.25,1.87,1.28,11.87,13.67,0.04,0.02,3
121977,76325542,-9.23,-8.25,1.92,1.32,11.86,13.71,0.04,0.02,3
122027,76336492,-9.16,-8.23,1.99,1.4,11.85,13.73,0.04,0.02,3
122071,76346977,-9.1,-8.199999999999999,2.07,1.47,11.83,13.78,0.04,0.02,3
122116,76357689,-9.050000000000001,-8.140000000000001,2.16,1.55,11.82,13.81,0.04,0.02,3
122161,76367770,-9,-8.130000000000001,2.25,1.66,11.8,13.84,0.04,0.02,3
122205,76378926,-8.960000000000001,-8.15,2.35,1.8,11.79,13.88,0.04,0.02,3
122248,76394450,-8.93,-8.09,2.43,1.96,11.78,13.93,0.04,0.02,3
122293,76405224,-8.880000000000001,-8.109999999999999,2.53,2.15,11.76,13.96,0.04,0.02,3
122338,76415983,-8.81,-8.130000000000001,2.64,2.34,11.74,14.02,0.04,0.02,3
122382,76426751,-8.74,-8.140000000000001,2.73,2.55,11.73,14.07,0.04,0.02,3
122427,76437274,-8.67,-8.109999999999999,2.8,2.7,11.72,14.14,0.04,0.02,3
122476,76447475,-8.59,-8.16,2.87,2.8,11.71,14.18,0.04,0.02,3
122521,76458300,-8.5,-8.15,2.91,2.97,11.7,14.23,0.04,0.02,3
122565,76469892,-8.41,-8.220000000000001,2.96,3.18,11.69,14.28,0.04,0.02,3
122606,76481320,-8.32,-8.18,3,3.22,11.69,14.35,0.04,0.02,3
122647,76495931,-8.25,-8.19,3.04,3.39,11.68,14.41,0.04,0.02,3
122691,76506375,-8.130000000000001,-8.130000000000001,3.04,3.46,11.68,14.48,0.04,0.02,3
122736,76517277,-8.01,-8.08,3.03,3.46,11.68,14.54,0.04,0.02,3
122781,76527655,-7.83,-7.97,2.96,3.49,11.69,14.59,0.04,0.02,3
122825,76538230,-7.65,-7.91,2.9,3.51,11.7,14.65,0.04,0.02,3
122872,76548569,-7.46,-7.88,2.83,3.52,11.71,14.73,0.04,0.02,3
122921,76559687,-7.27,-7.78,2.77,3.43,11.72,14.79,0.04,0.02,3
122965,76570507,-7.07,-7.62,2.72,3.41,11.72,14.86,0.04,0.02,3
123010,76581094,-6.88,-7.49,2.68,3.33,11.73,14.95,0.04,0.02,3
123054,76592127,-6.69,-7.3,2.61,3.13,11.74,15.04,0.04,0.02,3
123097,76606938,-6.56,-7.15,2.57,3.06,11.74,15.11,0.04,0.02,3
123142,76617277,-6.37,-6.93,2.49,2.9,11.75,15.18,0.04,0.02,3
123186,76627930,-6.19,-6.73,2.4,2.77,11.76,15.26,0.04,0.02,3
123231,76638427,-6.01,-6.55,2.32,2.65,11.77,15.33,0.04,0.02,3
123275,76649081,-5.84,-6.4,2.25,2.51,11.78,15.4,0.04,0.02,3
123323,76660283,-5.68,-6.18,2.18,2.35,11.78,15.47,0.04,0.02,3
123366,76672246,-5.52,-5.95,2.12,2.27,11.79,15.52,0.03,0.02,3
123411,76682627,-5.37,-5.78,2.05,2.19,11.8,15.57,0.03,0.02,3
123455,76692954,-5.22,-5.54,1.98,2.01,11.8,15.62,0.03,0.02,3
123500,76703345,-5.08,-5.33,1.92,1.88,11.81,15.65,0.03,0.02,3
123542,76717997,-4.98,-5.1,1.87,1.76,11.81,15.69,0.03,0.02,3
123587,76728257,-4.84,-4.87,1.82,1.61,11.82,15.71,0.03,0.02,3
123633,76739030,-4.71,-4.7,1.79,1.54,11.82,15.72,0.03,0.02,3
123678,76750271,-4.59,-4.54,1.78,1.46,11.82,15.73,0.03,0.02,3
123723,76760992,-4.47,-4.39,1.78,1.38,11.82,15.74,0.03,0.02,3
123768,76771303,-4.36,-4.21,1.78,1.29,11.82,15.74,0.03,0.02,3
123817,76782278,-4.26,-4.05,1.78,1.2,11.82,15.73,0.03,0.02,3
123861,76792875,-4.17,-3.9,1.78,1.21,11.82,15.72,0.03,0.02,3
123906,76803054,-4.09,-3.77,1.77,1.18,11.82,15.72,0.03,0.02,3
123951,76813066,-4.01,-3.6,1.77,1.18,11.82,15.7,0.03,0.02,3
123994,76824374,-3.96,-3.46,1.77,1.12,11.82,15.72,0.03,0.02,3
124035,76836063,-3.92,-3.33,1.76,1.14,11.82,15.71,0.03,0.02,3
124080,76846313,-3.85,-3.22,1.75,1.22,11.82,15.7,0.03,0.02,3
124126,76860136,-3.78,-3.11,1.71,1.18,11.83,15.7,0.05,0.02,3
124168,76871247,-3.73,-2.99,1.68,1.18,11.83,15.61,0.05,0.02,3
124213,76881703,-3.7,-2.91,1.64,1.2,11.83,15.54,0.05,0.02,3
124262,76892287,-3.68,-2.89,1.6,1.2,11.83,15.48,0.05,0.02,3
124307,76902458,-3.67,-2.84,1.55,1.15,11.84,15.42,0.05,0.02,3
124353,76912455,-3.67,-2.82,1.49,1.12,11.84,15.34,0.05,0.02,3
124398,76925976,-3.68,-2.79,1.45,1.18,11.84,15.28,0.05,0.02,3
124441,76937577,-3.69,-2.75,1.42,1.04,11.84,15.2,0.05,0.02,3
124485,76948391,-3.71,-2.77,1.37,1.04,11.85,15.15,0.05,0.02,3
124530,76959287,-3.72,-2.79,1.32,1.03,11.85,15.07,0.05,0.02,3
124574,76969567,-3.74,-2.84,1.27,0.99,11.85,15.02,0.05,0.02,3
124619,76979708,-3.76,-2.82,1.23,0.93,11.86,14.96,0.05,0.02,3
124667,76990367,-3.78,-2.82,1.19,0.8,11.86,14.92,0.05,0.02,3
124713,77001005,-3.81,-2.85,1.17,0.78,11.86,14.85,0.05,0.02,3
124758,77011351,-3.84,-2.92,1.15,0.75,11.86,14.81,0.05,0.02,3
124803,77021632,-3.87,-3,1.14,0.75,11.86,14.77,0.05,0.02,3
124849,77031730,-3.91,-3.07,1.12,0.73,11.86,14.75,0.05,0.02,3
124890,77043556,-3.94,-3.09,1.11,0.6899999999999999,11.87,14.7,0.05,0.02,3
124935,77057365,-3.97,-3.21,1.09,0.66,11.87,14.65,0.05,0.02,3
124981,77067961,-4.01,-3.24,1.06,0.68,11.87,14.63,0.05,0.02,3
125023,77081751,-4.05,-3.35,1.02,0.71,11.87,14.63,0.08,0.02,3
125067,77091938,-4.09,-3.47,0.99,0.72,11.87,14.64,0.08,0.02,3
125115,77102342,-4.13,-3.56,0.96,0.77,11.88,14.66,0.08,0.03,3
125160,77112474,-4.17,-3.62,0.9399999999999999,0.8100000000000001,11.88,14.7,0.08,0.03,3
125205,77122503,-4.2,-3.75,0.9399999999999999,0.77,11.88,14.72,0.08,0.03,3
125250,77133290,-4.24,-3.81,0.9399999999999999,0.82,11.88,14.73,0.08,0.03,3
125295,77150489,-4.27,-3.97,0.95,0.89,11.88,14.78,0.08,0.03,3
125339,77161236,-4.31,-4.05,0.96,0.93,11.88,14.8,0.08,0.03,3
125384,77171320,-4.34,-4.2,0.97,1.01,11.87,14.83,0.08,0.03,3
125429,77181515,-4.36,-4.27,0.98,1.09,11.87,14.88,0.08,0.03,3
125473,77191628,-4.39,-4.27,0.99,1.13,11.87,14.89,0.08,0.03,3
125522,77202100,-4.42,-4.29,1,1.16,11.87,14.92,0.08,0.03,3
125567,77212228,-4.45,-4.4,1.02,1.25,11.87,14.93,0.08,0.03,3
125612,77222800,-4.47,-4.49,1.04,1.32,11.87,14.95,0.08,0.03,3
125660,77233226,-4.5,-4.59,1.06,1.41,11.87,14.97,0.08,0.03,3
125704,77250357,-4.51,-4.64,1.08,1.43,11.87,14.96,0.08,0.03,3
125751,77260767,-4.52,-4.68,1.09,1.51,11.87,14.97,0.07000000000000001,0.03,3
125792,77273219,-4.52,-4.76,1.09,1.49,11.87,14.99,0.07000000000000001,0.03,3
125836,77283757,-4.52,-4.83,1.1,1.49,11.87,14.98,0.07000000000000001,0.03,3
125881,77294001,-4.51,-4.86,1.1,1.51,11.87,15,0.07000000000000001,0.03,3
125925,77304229,-4.51,-4.9,1.09,1.59,11.87,15.02,0.07000000000000001,0.03,3
125974,77315229,-4.5,-4.93,1.07,1.62,11.87,15.02,0.07000000000000001,0.03,3
126021,77325549,-4.49,-4.94,1.05,1.61,11.87,15.02,0.07000000000000001,0.03,3
126065,77335948,-4.48,-4.98,1.02,1.61,11.87,15.01,0.07000000000000001,0.03,3
126110,77346263,-4.48,-5.01,0.98,1.64,11.87,15.02,0.07000000000000001,0.03,3
126151,77358289,-4.47,-4.98,0.9399999999999999,1.63,11.88,15.01,0.07000000000000001,0.03,3
126196,77371920,-4.46,-4.98,0.88,1.53,11.88,14.99,0.07000000000000001,0.03,3
126241,77382358,-4.45,-4.98,0.82,1.5,11.89,14.98,0.07000000000000001,0.03,3
126286,77392921,-4.43,-4.93,0.76,1.49,11.89,14.97,0.07000000000000001,0.03,3
126331,77403570,-4.41,-4.89,0.7,1.39,11.9,14.95,0.07000000000000001,0.03,3
126376,77414079,-4.38,-4.86,0.65,1.28,11.9,14.92,0.07000000000000001,0.03,3
126424,77424813,-4.35,-4.89,0.6,1.18,11.9,14.88,0.07000000000000001,0.03,3
126469,77435300,-4.31,-4.86,0.55,1.14,11.91,14.86,0.07000000000000001,0.03,3
126515,77446241,-4.28,-4.83,0.49,1.13,11.91,14.84,0.07000000000000001,0.03,3
126560,77456508,-4.24,-4.82,0.43,1.03,11.92,14.79,0.07000000000000001,0.03,3
126599,77468938,-4.21,-4.9,0.4,0.96,11.92,14.71,0.07000000000000001,0.03,3
126645,77479894,-4.15,-4.91,0.33,1,11.92,14.67,0.06,0.03,3
126684,77491891,-4.1,-4.93,0.24,1.01,11.93,14.63,0.06,0.03,3
126729,77501840,-4.04,-4.94,0.15,0.99,11.94,14.57,0.06,0.03,3
126773,77511946,-3.99,-4.96,0.04,0.96,11.94,14.53,0.06,0.03,3
126818,77522098,-3.94,-4.98,-0.05,0.96,11.95,14.48,0.06,0.03,3
126867,77532713,-3.9,-4.99,-0.13,0.96,11.96,14.44,0.06,0.03,3
126911,77542778,-3.87,-5.04,-0.21,0.96,11.96,14.38,0.06,0.03,3
126956,77552877,-3.83,-5.02,-0.28,0.9,11.97,14.35,0.06,0.03,3
127000,77563502,-3.81,-4.98,-0.34,0.82,11.97,14.33,0.06,0.03,3
127043,77574529,-3.79,-4.99,-0.39,0.7,11.97,14.28,0.06,0.03,3
127084,77585845,-3.78,-4.98,-0.43,0.57,11.98,14.25,0.06,0.03,3
127130,77595943,-3.75,-4.95,-0.47,0.48,11.98,14.23,0.06,0.03,3
127175,77606876,-3.72,-4.92,-0.51,0.36,11.98,14.23,0.06,0.03,3
127219,77617274,-3.71,-4.83,-0.53,0.25,11.98,14.2,0.06,0.03,3
127264,77627514,-3.69,-4.83,-0.53,0.07000000000000001,11.98,14.2,0.06,0.03,3
127312,77637486,-3.66,-4.83,-0.51,-0.03,11.98,14.17,0.06,0.03,3
127357,77647997,-3.65,-4.82,-0.49,-0.1,11.98,14.15,0.06,0.03,3
127402,77658225,-3.63,-4.74,-0.48,-0.16,11.98,14.13,0.06,0.03,3
127449,77675304,-3.61,-4.66,-0.47,-0.2,11.98,14.12,0.07000000000000001,0.03,3
127488,77687729,-3.6,-4.61,-0.46,-0.28,11.98,14.07,0.07000000000000001,0.03,3
127532,77698467,-3.57,-4.57,-0.47,-0.26,11.98,14.03,0.07000000000000001,0.03,3
127576,77709067,-3.54,-4.54,-0.49,-0.28,11.98,14.01,0.07000000000000001,0.03,3
127620,77719758,-3.5,-4.55,-0.52,-0.37,11.98,13.98,0.07000000000000001,0.03,3
127668,77729967,-3.47,-4.53,-0.57,-0.38,11.99,13.94,0.07000000000000001,0.03,3
127717,77740311,-3.44,-4.52,-0.61,-0.41,11.99,13.91,0.07000000000000001,0.03,3
127761,77750951,-3.41,-4.52,-0.66,-0.47,11.99,13.85,0.07000000000000001,0.03,3
127806,77761368,-3.38,-4.48,-0.7,-0.48,11.99,13.82,0.07000000000000001,0.03,3
127850,77772044,-3.36,-4.45,-0.74,-0.45,12,13.79,0.07000000000000001,0.03,3
127892,77787306,-3.33,-4.45,-0.77,-0.52,12,13.74,0.07000000000000001,0.03,3
127936,77798460,-3.3,-4.44,-0.79,-0.5600000000000001,12,13.71,0.07000000000000001,0.03,3
127984,77808358,-3.27,-4.37,-0.82,-0.6,12,13.65,0.07000000000000001,0.03,3
128029,77818422,-3.24,-4.33,-0.83,-0.66,12,13.64,0.07000000000000001,0.03,3
128073,77828841,-3.2,-4.3,-0.84,-0.74,12,13.61,0.07000000000000001,0.03,3
128118,77839263,-3.16,-4.28,-0.84,-0.8,12,13.57,0.07000000000000001,0.03,3
128167,77849898,-3.12,-4.27,-0.83,-0.92,12,13.53,0.07000000000000001,0.03,3
128216,77866753,-3.06,-4.25,-0.82,-0.97,12,13.49,0.08,0.03,3
128261,77876975,-3.02,-4.26,-0.82,-1.04,12,13.45,0.08,0.03,3
128303,77888331,-2.98,-4.24,-0.82,-1.04,12,13.41,0.08,0.03,3
128347,77898282,-2.93,-4.18,-0.83,-1.08,12,13.38,0.08,0.03,3
128392,77909112,-2.88,-4.14,-0.85,-1.13,12,13.36,0.08,0.03,3
128433,77921049,-2.84,-4.1,-0.86,-1.09,12,13.36,0.08,0.03,3
128479,77931123,-2.78,-4.03,-0.87,-1.12,12,13.33,0.08,0.03,3
128525,77941499,-2.73,-4.01,-0.88,-1.19,12,13.32,0.08,0.03,3
128573,77952299,-2.67,-3.98,-0.89,-1.2,12,13.29,0.08,0.03,3
128618,77962757,-2.61,-3.94,-0.9,-1.23,12,13.29,0.08,0.02,3
128662,77972901,-2.56,-3.91,-0.88,-1.24,12,13.27,0.08,0.02,3
128709,77982918,-2.5,-3.85,-0.86,-1.22,12,13.27,0.08,0.02,3
128754,77992763,-2.44,-3.78,-0.87,-1.17,12,13.27,0.08,0.02,3
128799,78003286,-2.39,-3.72,-0.87,-1.12,12,13.28,0.08,0.02,3
128838,78016122,-2.36,-3.61,-0.88,-1.11,12,13.29,0.08,0.02,3
128883,78026506,-2.3,-3.61,-0.88,-1.08,12,13.29,0.08,0.02,3
128928,78036767,-2.24,-3.55,-0.89,-1.04,12,13.31,0.08,0.02,3
128973,78047210,-2.18,-3.45,-0.91,-0.99,12,13.33,0.08,0.02,3
129024,78061100,-2.09,-3.42,-0.92,-0.82,12.01,13.37,0.07000000000000001,0.02,3
129066,78072054,-2.02,-3.32,-0.93,-0.82,12.01,13.39,0.07000000000000001,0.02,3
129111,78082447,-1.96,-3.22,-0.95,-0.8,12.01,13.42,0.07000000000000001,0.02,3
129155,78093294,-1.89,-3.18,-1.02,-0.77,12.01,13.47,0.07000000000000001,0.02,3
