LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
51851,2.6139e+07,2,-0.019438,-0.01516,-0.020427,0.091793,0.15166,-10.029,0,0,39.562,1,1,7746,3872
51854,2.6142e+07,2,-0.018195,-0.014372,-0.022606,0.090249,0.14068,-10.032,0,0,39.562,1,1,7746,3872
51885,2.6144e+07,2,-0.015298,-0.011008,-0.027072,0.090505,0.11513,-10.028,0,0,39.562,1,1,7746,3872
51888,2.6147e+07,2,-0.012794,-0.0089904,-0.028834,0.090848,0.10054,-10.017,0,0,39.562,1,1,7746,3872
51892,2.6149e+07,2,-0.010134,-0.007557,-0.030472,0.090654,0.08547,-10.007,0,0,39.562,1,1,7746,3872
51895,2.6152e+07,2,-0.0077107,-0.0049333,-0.033342,0.090321,0.060531,-9.9951,0,0,39.562,1,1,7746,3872
51926,2.6155e+07,2,-0.0062,-0.0013427,-0.037903,0.088458,0.034101,-9.9784,0,0,39.562,1,1,7746,3872
51930,2.6157e+07,2,-0.0039772,0.0011556,-0.041257,0.085817,0.015654,-9.9598,0,0,39.562,1,1,7746,3872
51933,2.616e+07,2,-0.0011509,0.0030172,-0.043834,0.082786,-0.0045258,-9.9383,0,0,39.562,1,1,7746,3872
51936,2.6162e+07,2,-0.00011442,0.0051925,-0.044395,0.078833,-0.025711,-9.9167,0,0,39.562,1,1,7746,3872
51967,2.6164e+07,2,0.00072922,0.0080396,-0.044521,0.073667,-0.058496,-9.8804,0,0,39.562,1,1,7746,3872
51971,2.6167e+07,2,0.0016423,0.0088264,-0.044957,0.070863,-0.082072,-9.8538,0,0,39.562,1,1,7746,3872
51974,2.617e+07,2,0.0041664,0.010202,-0.045824,0.067531,-0.10651,-9.827,0,0,39.562,1,1,7746,3872
51981,2.6172e+07,2,0.0072785,0.012882,-0.045413,0.061547,-0.14386,-9.7913,0,0,39.562,1,1,7746,3872
52012,2.6175e+07,2,0.0078361,0.015168,-0.043447,0.055664,-0.18059,-9.7633,0,0,39.562,1,1,7746,3872
52015,2.6178e+07,2,0.0093199,0.017501,-0.042214,0.05365,-0.21664,-9.7407,0,0,39.562,1,1,7746,3872
52018,2.618e+07,2,0.010968,0.018978,-0.04206,0.053778,-0.23962,-9.7253,0,0,39.562,1,1,7746,3872
52021,2.6183e+07,2,0.013968,0.020963,-0.041426,0.05511,-0.27239,-9.7022,0,0,39.562,1,1,7746,3872
52054,2.6186e+07,2,0.015133,0.022176,-0.040676,0.05775,-0.30284,-9.6801,0,0,39.562,1,1,7746,3872
52058,2.6188e+07,2,0.015167,0.022313,-0.03915,0.060042,-0.32281,-9.6678,0,0,39.562,1,1,7746,3872
52061,2.6191e+07,2,0.016078,0.022228,-0.036564,0.063306,-0.35222,-9.6575,0,0,39.562,1,1,7746,3872
52065,2.6193e+07,2,0.016965,0.021904,-0.035457,0.064639,-0.36128,-9.6563,0,0,39.562,1,1,7746,3872
52097,2.6196e+07,2,0.018658,0.021898,-0.032814,0.070587,-0.3862,-9.6569,0,0,39.562,1,1,7746,3872
52100,2.6198e+07,2,0.018815,0.020937,-0.031563,0.075615,-0.40121,-9.6599,0,0,39.562,1,1,7746,3872
52103,2.6201e+07,2,0.01821,0.019216,-0.030621,0.085675,-0.41988,-9.6685,0,0,39.562,1,1,7746,3872
52106,2.6203e+07,2,0.017841,0.017029,-0.028479,0.094245,-0.42952,-9.6777,0,0,39.562,1,1,7746,3872
52137,2.6205e+07,2,0.017769,0.014491,-0.024832,0.11122,-0.44392,-9.6957,0,0,39.562,1,1,7746,3872
52141,2.6208e+07,2,0.0185,0.013657,-0.021685,0.12594,-0.45447,-9.7099,0,0,39.563,1,1,7746,3872
52144,2.6211e+07,2,0.019424,0.012533,-0.017069,0.15,-0.47394,-9.7343,0,0,39.563,1,1,7746,3872
52147,2.6216e+07,2,0.016103,0.0080817,-0.011199,0.19525,-0.50435,-9.7785,0,0,39.563,1,1,7746,3872
52178,2.6221e+07,2,0.014582,0.0046896,-0.0036784,0.23879,-0.53822,-9.8258,0,0,39.563,1,1,7746,3872
52181,2.6224e+07,2,0.012801,0.0017537,8.6415e-05,0.25965,-0.55945,-9.8542,0,0,39.563,1,1,7746,3872
52184,2.6227e+07,2,0.010313,-0.00016246,0.0026743,0.26517,-0.56623,-9.8638,0,0,39.563,1,1,7746,3872
52215,2.6229e+07,2,0.0065757,-0.0019302,0.0064068,0.28196,-0.59026,-9.8989,0,0,39.564,1,1,7746,3872
52219,2.6233e+07,2,0.0040974,-0.0027232,0.008909,0.28747,-0.59862,-9.9143,0,0,39.564,1,1,7746,3872
52222,2.6234e+07,2,0.0012986,-0.0034827,0.011049,0.29191,-0.60501,-9.929,0,0,39.564,1,1,7746,3872
52225,2.6238e+07,2,-0.001914,-0.0049954,0.014137,0.29715,-0.61168,-9.9496,0,0,39.564,1,1,7746,3872
52256,2.624e+07,2,-0.004464,-0.0062756,0.018631,0.30423,-0.61278,-9.9651,0,0,39.564,1,1,7746,3872
52260,2.6243e+07,2,-0.0060341,-0.0065228,0.023138,0.31215,-0.60459,-9.9768,0,0,39.564,1,1,7746,3872
52264,2.6245e+07,2,-0.0069966,-0.0062484,0.025923,0.31794,-0.59322,-9.9842,0,0,39.564,1,1,7746,3872
52267,2.6248e+07,2,-0.0090895,-0.0056918,0.028295,0.33015,-0.5707,-9.9924,0,0,39.564,1,1,7746,3872
52298,2.6251e+07,2,-0.010133,-0.0044656,0.029243,0.33828,-0.55354,-9.994,0,0,39.564,1,1,7746,3872
52301,2.6252e+07,2,-0.011116,-0.0021517,0.031578,0.34885,-0.52644,-9.9905,0,0,39.564,1,1,7746,3872
52304,2.6255e+07,2,-0.012033,-0.0010153,0.033728,0.35543,-0.50824,-9.987,0,0,39.564,1,1,7746,3872
52309,2.6258e+07,2,-0.014098,0.00011973,0.035473,0.36213,-0.48949,-9.9833,0,0,39.565,1,1,7746,3872
52340,2.6261e+07,2,-0.014755,0.0012353,0.036705,0.37111,-0.46077,-9.9731,0,0,39.565,1,1,7746,3872
52344,2.6264e+07,2,-0.014498,0.0027573,0.037583,0.37611,-0.44201,-9.963,0,0,39.565,1,1,7746,3872
52347,2.6266e+07,2,-0.01376,0.003893,0.038951,0.38643,-0.41425,-9.9433,0,0,39.565,1,1,7746,3872
52350,2.6268e+07,2,-0.014222,0.0052731,0.039726,0.39324,-0.39463,-9.9299,0,0,39.565,1,1,7746,3872
52381,2.6271e+07,2,-0.015386,0.0078201,0.039996,0.40401,-0.36604,-9.9109,0,0,39.565,1,1,7746,3872
52384,2.6274e+07,2,-0.016126,0.0086128,0.040573,0.416,-0.33767,-9.8928,0,0,39.565,1,1,7746,3872
52391,2.6277e+07,2,-0.015957,0.0091174,0.040549,0.42601,-0.31955,-9.8793,0,0,39.565,1,1,7746,3872
52394,2.6279e+07,2,-0.015913,0.01001,0.039275,0.44329,-0.29338,-9.8527,0,0,39.566,1,1,7746,3872
52425,2.6282e+07,2,-0.015238,0.010108,0.039461,0.46175,-0.27029,-9.8234,0,0,39.566,1,1,7746,3872
52430,2.6284e+07,2,-0.015001,0.011161,0.039134,0.47368,-0.25761,-9.8047,0,0,39.566,1,1,7746,3872
52433,2.6287e+07,2,-0.014623,0.013323,0.037458,0.4837,-0.24639,-9.7877,0,0,39.566,1,1,7746,3872
52436,2.6289e+07,2,-0.013916,0.013474,0.036687,0.49081,-0.23345,-9.772,0,0,39.566,1,1,7746,3872
52467,2.6292e+07,2,-0.011361,0.013242,0.034352,0.49482,-0.21232,-9.7543,0,0,39.566,1,1,7746,3872
52471,2.6295e+07,2,-0.010656,0.013321,0.032956,0.49344,-0.19838,-9.7455,0,0,39.566,1,1,7746,3872
52474,2.6297e+07,2,-0.010047,0.012413,0.032063,0.48805,-0.17812,-9.7345,0,0,39.567,1,1,7746,3872
52477,2.63e+07,2,-0.009312,0.011817,0.03136,0.4825,-0.16442,-9.7272,0,0,39.567,1,1,7746,3872
52508,2.6302e+07,2,-0.0075541,0.012056,0.029922,0.47197,-0.14343,-9.72,0,0,39.567,1,1,7746,3872
52511,2.6305e+07,2,-0.0060715,0.011997,0.027752,0.46208,-0.1244,-9.72,0,0,39.567,1,1,7746,3872
52514,2.6307e+07,2,-0.0052869,0.011973,0.025572,0.45573,-0.11433,-9.7225,0,0,39.567,1,1,7746,3872
52517,2.631e+07,2,-0.0038162,0.010818,0.020074,0.44824,-0.098812,-9.727,0,0,39.567,1,1,7746,3872
52548,2.6313e+07,2,-0.00264,0.0090982,0.016149,0.44476,-0.087814,-9.7314,0,0,39.567,1,1,7746,3872
52552,2.6315e+07,2,-0.0007749,0.0056514,0.012233,0.44008,-0.069428,-9.7407,0,0,39.567,1,1,7746,3872
52555,2.6318e+07,2,0.00039515,0.0034484,0.009614,0.43672,-0.057925,-9.7479,0,0,39.567,1,1,7746,3872
52558,2.632e+07,2,0.0035509,0.00021897,0.0054979,0.43428,-0.046175,-9.7563,0,0,39.567,1,1,7746,3872
52589,2.6326e+07,2,0.0090835,-0.0059282,9.5533e-05,0.42616,-0.015302,-9.7957,0,0,39.567,1,1,7746,3872
52592,2.6328e+07,2,0.009474,-0.0082944,-0.0021018,0.4227,-0.009443,-9.8088,0,0,39.567,1,1,7746,3872
52595,2.6331e+07,2,0.010417,-0.012283,-0.0070144,0.4137,-0.0063035,-9.8258,0,0,39.568,1,1,7746,3872
52626,2.6333e+07,2,0.012138,-0.014406,-0.010344,0.40473,-0.0073653,-9.8366,0,0,39.568,1,1,7746,3872
52629,2.6335e+07,2,0.01522,-0.01775,-0.013612,0.3891,-0.012864,-9.8511,0,0,39.568,1,1,7746,3872
52634,2.6339e+07,2,0.016346,-0.020085,-0.014814,0.37833,-0.018657,-9.8617,0,0,39.568,1,1,7746,3872
52637,2.6341e+07,2,0.015811,-0.023055,-0.017098,0.36126,-0.032753,-9.8809,0,0,39.568,1,1,7746,3872
52668,2.6343e+07,2,0.015455,-0.02522,-0.019396,0.34827,-0.044094,-9.8934,0,0,39.568,1,1,7746,3872
52671,2.6346e+07,2,0.015897,-0.028423,-0.02183,0.3267,-0.059975,-9.9109,0,0,39.568,1,1,7746,3872
52675,2.6348e+07,2,0.016218,-0.031154,-0.023899,0.31108,-0.070084,-9.9214,0,0,39.568,1,1,7746,3872
52679,2.6351e+07,2,0.016879,-0.03377,-0.028218,0.2853,-0.083315,-9.936,0,0,39.568,1,1,7746,3872
52710,2.6354e+07,2,0.016745,-0.034841,-0.030794,0.2666,-0.091981,-9.945,0,0,39.568,1,1,7746,3872
52713,2.6356e+07,2,0.016567,-0.035802,-0.03312,0.24606,-0.10047,-9.9522,0,0,39.568,1,1,7746,3872
52716,2.6359e+07,2,0.016075,-0.037793,-0.035681,0.20834,-0.11234,-9.9624,0,0,39.568,1,1,7746,3872
52719,2.6361e+07,2,0.016348,-0.039344,-0.036765,0.18001,-0.12151,-9.9692,0,0,39.568,1,1,7746,3872
52750,2.6364e+07,2,0.01498,-0.040855,-0.038418,0.13724,-0.13527,-9.9736,0,0,39.568,1,1,7746,3872
52753,2.6366e+07,2,0.013965,-0.041471,-0.039616,0.10855,-0.14482,-9.9724,0,0,39.568,1,1,7746,3872
52757,2.6369e+07,2,0.012709,-0.042031,-0.040892,0.066292,-0.16095,-9.9673,0,0,39.568,1,1,7746,3872
52760,2.6371e+07,2,0.011418,-0.041319,-0.040521,0.037375,-0.17185,-9.9613,0,0,39.569,1,1,7746,3872
52791,2.6374e+07,2,0.0090486,-0.038552,-0.039175,-0.0077339,-0.18945,-9.951,0,0,39.569,1,1,7746,3872
52794,2.6377e+07,2,0.0072139,-0.035427,-0.038287,-0.050872,-0.20911,-9.9421,0,0,39.569,1,1,7746,3872
52801,2.6379e+07,2,0.0058378,-0.034356,-0.038255,-0.076932,-0.22199,-9.9358,0,0,39.569,1,1,7746,3872
52806,2.6381e+07,2,0.0041736,-0.03337,-0.038578,-0.10143,-0.23322,-9.9301,0,0,39.569,1,1,7746,3872
52838,2.6384e+07,2,0.0019052,-0.031486,-0.037779,-0.12459,-0.24222,-9.9235,0,0,39.569,1,1,7746,3872
52842,2.6387e+07,2,0.0012994,-0.031065,-0.037175,-0.14619,-0.25,-9.9146,0,0,39.569,1,1,7746,3872
52846,2.6389e+07,2,-8.3619e-05,-0.029029,-0.035221,-0.17525,-0.25972,-9.8975,0,0,39.569,1,1,7746,3872
52849,2.6391e+07,2,-0.0015815,-0.0274,-0.033204,-0.19343,-0.26565,-9.8845,0,0,39.569,1,1,7746,3872
52880,2.6394e+07,2,-0.0039496,-0.023883,-0.029784,-0.22293,-0.27277,-9.8635,0,0,39.569,1,1,7746,3872
52883,2.6397e+07,2,-0.0046597,-0.020067,-0.027407,-0.2419,-0.27582,-9.8486,0,0,39.569,1,1,7746,3872
52887,2.64e+07,2,-0.0047136,-0.017875,-0.025579,-0.26985,-0.27995,-9.8279,0,0,39.569,1,1,7746,3872
52890,2.6402e+07,2,-0.0045375,-0.015717,-0.023885,-0.28797,-0.28215,-9.8166,0,0,39.569,1,1,7746,3872
52921,2.6404e+07,2,-0.0048715,-0.013221,-0.021698,-0.31355,-0.28593,-9.8018,0,0,39.569,1,1,7746,3872
52924,2.6407e+07,2,-0.0062378,-0.010426,-0.018102,-0.33726,-0.28956,-9.7879,0,0,39.569,1,1,7746,3872
52927,2.6409e+07,2,-0.0076701,-0.0085369,-0.015228,-0.35281,-0.29214,-9.78,0,0,39.569,1,1,7746,3872
52930,2.6412e+07,2,-0.010587,-0.0060009,-0.010999,-0.3747,-0.29806,-9.7714,0,0,39.57,1,1,7746,3872
52961,2.6414e+07,2,-0.012726,-0.0035057,-0.0074291,-0.38653,-0.30437,-9.7687,0,0,39.57,1,1,7746,3872
52964,2.6417e+07,2,-0.013136,-0.0028474,-0.0063365,-0.39664,-0.3103,-9.7667,0,0,39.57,1,1,7746,3872
52968,2.642e+07,2,-0.014393,-0.00091806,-0.0032081,-0.40664,-0.32038,-9.7639,0,0,39.57,1,1,7746,3872
52971,2.6425e+07,2,-0.016955,0.0034021,0.00067516,-0.41731,-0.33201,-9.7729,0,0,39.57,1,1,7746,3872
53002,2.6427e+07,2,-0.018298,0.005304,0.0043312,-0.42378,-0.33517,-9.7771,0,0,39.57,1,1,7746,3872
53005,2.643e+07,2,-0.017883,0.00626,0.0077376,-0.42827,-0.33577,-9.7799,0,0,39.57,1,1,7746,3872
53008,2.6433e+07,2,-0.017949,0.0081374,0.01133,-0.43431,-0.33436,-9.7867,0,0,39.57,1,1,7746,3872
53011,2.6435e+07,2,-0.017832,0.0095897,0.01344,-0.43758,-0.33297,-9.7945,0,0,39.57,1,1,7746,3872
53042,2.6438e+07,2,-0.017546,0.011679,0.017234,-0.43884,-0.32858,-9.8047,0,0,39.57,1,1,7746,3872
53046,2.6441e+07,2,-0.017064,0.013167,0.021931,-0.43539,-0.32044,-9.815,0,0,39.57,1,1,7746,3872
53049,2.6444e+07,2,-0.016287,0.013579,0.024697,-0.42975,-0.31369,-9.8243,0,0,39.571,1,1,7746,3872
53052,2.6446e+07,2,-0.015277,0.01337,0.026865,-0.42189,-0.30512,-9.8345,0,0,39.571,1,1,7746,3872
53083,2.6449e+07,2,-0.014573,0.014379,0.029081,-0.4072,-0.29016,-9.8515,0,0,39.571,1,1,7746,3872
53086,2.6451e+07,2,-0.015001,0.015488,0.030098,-0.39569,-0.28091,-9.8633,0,0,39.571,1,1,7746,3872
53090,2.6453e+07,2,-0.015051,0.015693,0.031402,-0.38281,-0.27189,-9.8741,0,0,39.571,1,1,7746,3872
53094,2.6456e+07,2,-0.013886,0.016172,0.033471,-0.35945,-0.26063,-9.8878,0,0,39.571,1,1,7746,3872
53125,2.646e+07,2,-0.011688,0.017434,0.033668,-0.33307,-0.25143,-9.9023,0,0,39.571,1,1,7746,3872
53129,2.6461e+07,2,-0.0098087,0.017737,0.033843,-0.30266,-0.23996,-9.9167,0,0,39.571,1,1,7746,3872
53132,2.6464e+07,2,-0.0089141,0.016731,0.033962,-0.28104,-0.2325,-9.925,0,0,39.571,1,1,7746,3872
53137,2.6467e+07,2,-0.0076585,0.015604,0.033931,-0.25903,-0.22512,-9.9323,0,0,39.572,1,1,7746,3872
53168,2.647e+07,2,-0.005569,0.014313,0.032425,-0.21529,-0.21048,-9.9409,0,0,39.572,1,1,7746,3872
53171,2.6472e+07,2,-0.0043186,0.01444,0.032958,-0.19415,-0.20362,-9.9417,0,0,39.572,1,1,7746,3872
53174,2.6474e+07,2,-0.001927,0.015583,0.033831,-0.17306,-0.19723,-9.9415,0,0,39.572,1,1,7746,3872
53177,2.6477e+07,2,-0.00088924,0.015939,0.033468,-0.15231,-0.19188,-9.9401,0,0,39.572,1,1,7746,3872
53208,2.648e+07,2,0.0013039,0.017223,0.031487,-0.12105,-0.18411,-9.939,0,0,39.572,1,1,7746,3872
53216,2.6483e+07,2,0.0019594,0.018274,0.030818,-0.10007,-0.17703,-9.9392,0,0,39.572,1,1,7746,3872
53219,2.6485e+07,2,0.0029687,0.019875,0.029232,-0.067457,-0.16592,-9.9367,0,0,39.573,1,1,7746,3872
53222,2.6487e+07,2,0.0034953,0.020141,0.027297,-0.044892,-0.15936,-9.9314,0,0,39.573,1,1,7746,3872
53253,2.649e+07,2,0.0043625,0.020088,0.024938,-0.012463,-0.15258,-9.9203,0,0,39.573,1,1,7746,3872
53257,2.6493e+07,2,0.0051399,0.02136,0.022435,0.017359,-0.14643,-9.9106,0,0,39.573,1,1,7746,3872
53260,2.6495e+07,2,0.0059612,0.022645,0.020844,0.036728,-0.14227,-9.9061,0,0,39.573,1,1,7746,3872
53263,2.6498e+07,2,0.0083538,0.023615,0.01803,0.068306,-0.13666,-9.8986,0,0,39.573,1,1,7746,3872
53294,2.65e+07,2,0.010648,0.023529,0.014518,0.10192,-0.12894,-9.8878,0,0,39.573,1,1,7746,3872
53297,2.6503e+07,2,0.012022,0.023559,0.013144,0.12504,-0.12202,-9.8799,0,0,39.573,1,1,7746,3872
53300,2.6506e+07,2,0.013287,0.023863,0.012364,0.14919,-0.11434,-9.8727,0,0,39.573,1,1,7746,3872
53304,2.6508e+07,2,0.015106,0.025645,0.010983,0.17446,-0.10708,-9.8637,0,0,39.574,1,1,7746,3872
53335,2.6511e+07,2,0.015625,0.026845,0.0088071,0.21383,-0.096574,-9.8472,0,0,39.574,1,1,7746,3872
53339,2.6513e+07,2,0.015938,0.02682,0.0064609,0.23958,-0.089929,-9.8366,0,0,39.574,1,1,7746,3872
53342,2.6515e+07,2,0.01702,0.027201,0.0044905,0.27517,-0.084148,-9.8196,0,0,39.574,1,1,7746,3872
53345,2.6518e+07,2,0.017912,0.027236,0.0025252,0.29726,-0.083007,-9.8088,0,0,39.574,1,1,7746,3872
53376,2.6524e+07,2,0.018827,0.027528,-0.0043966,0.36264,-0.08308,-9.7817,0,0,39.574,1,1,7746,3872
53379,2.6526e+07,2,0.018858,0.027373,-0.0063618,0.38393,-0.08426,-9.7736,0,0,39.574,1,1,7746,3872
53382,2.6529e+07,2,0.018285,0.026558,-0.0085535,0.41323,-0.090021,-9.7612,0,0,39.574,1,1,7746,3872
53413,2.6532e+07,2,0.018328,0.025742,-0.0091502,0.43224,-0.096293,-9.7571,0,0,39.574,1,1,7746,3872
53416,2.6534e+07,2,0.01753,0.024594,-0.010845,0.46023,-0.10835,-9.7607,0,0,39.574,1,1,7746,3872
53420,2.6536e+07,2,0.017093,0.023042,-0.012894,0.47703,-0.11829,-9.7656,0,0,39.574,1,1,7746,3872
53423,2.6539e+07,2,0.016829,0.021268,-0.015565,0.49292,-0.12765,-9.7716,0,0,39.574,1,1,7746,3872
53454,2.6542e+07,2,0.016061,0.019457,-0.017324,0.51629,-0.14176,-9.7802,0,0,39.574,1,1,7746,3872
53457,2.6544e+07,2,0.01487,0.017486,-0.018463,0.52877,-0.15124,-9.7884,0,0,39.575,1,1,7746,3872
53461,2.6546e+07,2,0.013264,0.015961,-0.019417,0.53815,-0.16057,-9.7976,0,0,39.575,1,1,7746,3872
53465,2.6549e+07,2,0.010447,0.013722,-0.02103,0.55062,-0.17444,-9.8116,0,0,39.575,1,1,7746,3872
53496,2.6551e+07,2,0.0076713,0.011827,-0.022195,0.56193,-0.18991,-9.821,0,0,39.575,1,1,7746,3872
53499,2.6554e+07,2,0.0062767,0.010916,-0.021559,0.56879,-0.20125,-9.8253,0,0,39.575,1,1,7746,3872
53503,2.6557e+07,2,0.004686,0.0086511,-0.021412,0.57766,-0.21666,-9.8316,0,0,39.575,1,1,7746,3872
53506,2.6559e+07,2,0.0034905,0.0061174,-0.021523,0.58105,-0.22623,-9.8369,0,0,39.575,1,1,7746,3872
53537,2.6561e+07,2,0.0014521,0.0020598,-0.022063,0.5802,-0.24021,-9.8467,0,0,39.575,1,1,7746,3872
53540,2.6564e+07,2,-0.00057263,-0.00027229,-0.022398,0.5779,-0.24891,-9.8559,0,0,39.575,1,1,7746,3872
53544,2.6567e+07,2,-0.0034299,-0.0023527,-0.021063,0.57228,-0.26021,-9.8725,0,0,39.575,1,1,7746,3872
53547,2.657e+07,2,-0.0052263,-0.0035135,-0.019381,0.56989,-0.26342,-9.8788,0,0,39.575,1,1,7746,3872
53578,2.6573e+07,2,-0.0065787,-0.0058843,-0.018222,0.56323,-0.27227,-9.8968,0,0,39.575,1,1,7746,3872
53581,2.6575e+07,2,-0.0074963,-0.008289,-0.017849,0.55787,-0.28041,-9.9107,0,0,39.575,1,1,7746,3872
53584,2.6577e+07,2,-0.0088277,-0.010238,-0.017831,0.55395,-0.2854,-9.9149,0,0,39.575,1,1,7746,3872
53587,2.658e+07,2,-0.011112,-0.012012,-0.017895,0.54773,-0.2917,-9.9178,0,0,39.576,1,1,7746,3872
53618,2.6583e+07,2,-0.012351,-0.014828,-0.017365,0.53871,-0.29792,-9.9164,0,0,39.576,1,1,7746,3872
53625,2.6586e+07,2,-0.01288,-0.016228,-0.017187,0.53128,-0.30284,-9.9154,0,0,39.576,1,1,7746,3872
53629,2.6587e+07,2,-0.014057,-0.017957,-0.016509,0.51725,-0.30936,-9.9132,0,0,39.576,1,1,7746,3872
53632,2.659e+07,2,-0.014766,-0.019586,-0.014982,0.50583,-0.31292,-9.9102,0,0,39.576,1,1,7746,3872
53663,2.6593e+07,2,-0.015527,-0.022539,-0.011796,0.48774,-0.3184,-9.9059,0,0,39.576,1,1,7746,3872
53666,2.6596e+07,2,-0.016525,-0.024199,-0.010437,0.47525,-0.32241,-9.9008,0,0,39.576,1,1,7746,3872
53670,2.6598e+07,2,-0.018614,-0.025975,-0.0095589,0.4555,-0.32916,-9.8898,0,0,39.576,1,1,7746,3872
53673,2.6601e+07,2,-0.019792,-0.026461,-0.0082782,0.44258,-0.33503,-9.882,0,0,39.576,1,1,7746,3872
53704,2.6603e+07,2,-0.020514,-0.026643,-0.0059229,0.42982,-0.34249,-9.8726,0,0,39.576,1,1,7746,3872
53707,2.6606e+07,2,-0.020234,-0.026212,-0.0053556,0.40858,-0.35404,-9.8603,0,0,39.576,1,1,7746,3872
53710,2.6608e+07,2,-0.020228,-0.026275,-0.0041868,0.39216,-0.36089,-9.8535,0,0,39.577,1,1,7746,3872
53713,2.6611e+07,2,-0.020519,-0.027141,-0.0012471,0.36521,-0.36946,-9.8443,0,0,39.577,1,1,7746,3872
53744,2.6614e+07,2,-0.020918,-0.026772,0.0014061,0.33706,-0.37499,-9.8335,0,0,39.577,1,1,7746,3872
53748,2.6616e+07,2,-0.021279,-0.026173,0.0022388,0.31734,-0.37707,-9.827,0,0,39.577,1,1,7746,3872
53752,2.6618e+07,2,-0.02064,-0.025576,0.002555,0.297,-0.37823,-9.8207,0,0,39.577,1,1,7746,3872
53755,2.6623e+07,2,-0.018755,-0.021559,0.0035279,0.2354,-0.37353,-9.7997,0,0,39.577,1,1,7746,3872
53786,2.6626e+07,2,-0.017362,-0.02117,0.0043164,0.21506,-0.37253,-9.7971,0,0,39.577,1,1,7746,3872
53789,2.6629e+07,2,-0.015381,-0.019645,0.0042734,0.19489,-0.37129,-9.7956,0,0,39.577,1,1,7746,3872
53792,2.6632e+07,2,-0.014073,-0.018801,0.0039944,0.17531,-0.36866,-9.7954,0,0,39.577,1,1,7746,3872
53795,2.6633e+07,2,-0.012562,-0.016354,0.0048698,0.14922,-0.36186,-9.7947,0,0,39.577,1,1,7746,3872
53826,2.6637e+07,2,-0.011693,-0.01562,0.0054362,0.13224,-0.35592,-9.7943,0,0,39.577,1,1,7746,3872
53830,2.6639e+07,2,-0.0083138,-0.013718,0.0073866,0.10982,-0.34474,-9.7934,0,0,39.578,1,1,7746,3872
53833,2.6641e+07,2,-0.0061127,-0.012466,0.0088985,0.096924,-0.33685,-9.7952,0,0,39.578,1,1,7746,3872
53836,2.6644e+07,2,-0.0045313,-0.010425,0.010564,0.08,-0.32671,-9.7973,0,0,39.578,1,1,7746,3872
53867,2.6646e+07,2,-0.0025815,-0.0097403,0.0094883,0.063703,-0.31913,-9.797,0,0,39.578,1,1,7746,3872
53870,2.665e+07,2,-0.00052645,-0.0094134,0.0085547,0.052708,-0.31387,-9.7975,0,0,39.578,1,1,7746,3872
53875,2.6652e+07,2,0.0016218,-0.0081117,0.0081261,0.035283,-0.30478,-9.8,0,0,39.578,1,1,7746,3872
53878,2.6655e+07,2,0.0024445,-0.0072801,0.0079157,0.023703,-0.29959,-9.8048,0,0,39.578,1,1,7746,3872
53909,2.6657e+07,2,0.0040998,-0.0067752,0.0080447,0.007928,-0.29395,-9.812,0,0,39.578,1,1,7746,3872
53913,2.666e+07,2,0.0065756,-0.0056725,0.0088394,-0.0046985,-0.2882,-9.817,0,0,39.578,1,1,7746,3872
53916,2.6663e+07,2,0.008126,-0.0052527,0.0088873,-0.008159,-0.28621,-9.8183,0,0,39.578,1,1,7746,3872
53920,2.6665e+07,2,0.0095911,-0.0053029,0.0090836,-0.016463,-0.27898,-9.8222,0,0,39.578,1,1,7746,3872
53951,2.6668e+07,2,0.011176,-0.0050693,0.0087766,-0.021771,-0.2741,-9.8246,0,0,39.578,1,1,7746,3872
53954,2.667e+07,2,0.013169,-0.0042906,0.0078451,-0.03103,-0.26651,-9.829,0,0,39.578,1,1,7746,3872
53957,2.6672e+07,2,0.014034,-0.0038431,0.0074804,-0.038146,-0.26213,-9.8357,0,0,39.578,1,1,7746,3872
53960,2.6675e+07,2,0.015484,-0.002779,0.0073441,-0.048616,-0.25593,-9.8481,0,0,39.578,1,1,7746,3872
53993,2.6677e+07,2,0.017334,-0.0017892,0.0070417,-0.057445,-0.24716,-9.8628,0,0,39.578,1,1,7746,3872
53997,2.6681e+07,2,0.018995,-0.0010861,0.0078345,-0.063385,-0.24076,-9.8723,0,0,39.578,1,1,7746,3872
54000,2.6683e+07,2,0.020856,-0.00041289,0.0078438,-0.071925,-0.23233,-9.884,0,0,39.578,1,1,7746,3872
54003,2.6686e+07,2,0.020473,-0.00068898,0.0066424,-0.076261,-0.22713,-9.8917,0,0,39.578,1,1,7746,3872
54038,2.6689e+07,2,0.018212,-0.0014654,0.0045814,-0.083268,-0.21789,-9.9023,0,0,39.578,1,1,7746,3872
54043,2.6691e+07,2,0.017347,-0.00074752,0.003342,-0.09115,-0.20617,-9.9088,0,0,39.578,1,1,7746,3872
54046,2.6693e+07,2,0.017433,-0.00024718,0.0036447,-0.093901,-0.20167,-9.9101,0,0,39.578,1,1,7746,3872
54049,2.6696e+07,2,0.016921,-0.0006323,0.0049158,-0.10037,-0.18602,-9.9149,0,0,39.578,1,1,7746,3872
54080,2.6699e+07,2,0.016666,-0.00062721,0.0048922,-0.10329,-0.16963,-9.9169,0,0,39.578,1,1,7746,3872
