LineNo,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
4.6278e+05,1.7561e+09,-2.9504e-06,-7.9269e-09,0,0.2586,-0.26933,-0.26933,-0.37,NaN,0,0.22413,0,0
4.6319e+05,1.7562e+09,-2.9504e-06,-7.6773e-09,0,0.2586,-0.27039,-0.27039,-0.26,NaN,0,0.22294,0,0
4.6364e+05,1.7563e+09,-2.9504e-06,-7.9749e-09,0,0.2586,-0.2714,-0.2714,-0.18,NaN,0,0.22193,0,0
4.6408e+05,1.7564e+09,-2.9504e-06,-7.7421e-09,0,0.2586,-0.27068,-0.27068,-0.23,NaN,0,0.22238,0,0
4.6447e+05,1.7565e+09,-2.9504e-06,-7.8162e-09,0,0.2586,-0.2693,-0.2693,-0.33,NaN,0,0.22377,0,0
4.6491e+05,1.7566e+09,-2.9504e-06,-7.7703e-09,0,0.2586,-0.26815,-0.26815,-0.42,NaN,0,0.22477,0,0
4.6532e+05,1.7568e+09,-2.9504e-06,-7.7439e-09,0,0.2586,-0.26835,-0.26835,-0.17,NaN,0,0.22457,0,0
4.6576e+05,1.7569e+09,-2.9504e-06,-7.7337e-09,0,0.2586,-0.26833,-0.26833,-0.22,NaN,0,0.22446,0,0
4.6621e+05,1.757e+09,-2.9504e-06,-7.6836e-09,0,0.2586,-0.26771,-0.26771,-0.21,NaN,0,0.22466,0,0
4.6665e+05,1.7571e+09,-2.9504e-06,-7.7312e-09,0,0.2586,-0.26614,-0.26614,-0.09,NaN,0,0.22623,0,0
4.671e+05,1.7572e+09,-2.9504e-06,-7.715e-09,0,0.2586,-0.26428,-0.26428,-0.13,NaN,0,0.22779,0,0
4.6754e+05,1.7573e+09,-2.9504e-06,-7.6818e-09,0,0.2586,-0.26235,-0.26235,-0.06,NaN,0,0.22972,0,0
4.6798e+05,1.7574e+09,-2.9504e-06,-7.7048e-09,0,0.2586,-0.26021,-0.26021,-0.02,NaN,0,0.23159,0,0
4.6843e+05,1.7575e+09,-2.9504e-06,-7.7061e-09,0,0.2586,-0.25704,-0.25704,-0.15,NaN,0,0.23476,0,0
4.6886e+05,1.7576e+09,-2.9504e-06,-7.8135e-09,0,0.2586,-0.25296,-0.25296,-0.09,NaN,0,0.23868,0,0
4.6926e+05,1.7577e+09,-2.9504e-06,-7.7455e-09,0,0.2586,-0.24822,-0.24822,-0.02,NaN,0,0.24329,0,0
4.6969e+05,1.7578e+09,-2.9504e-06,-7.8014e-09,0,0.2586,-0.24391,-0.24391,0.02,NaN,0,0.2476,0,0
4.7014e+05,1.7579e+09,-2.9504e-06,-7.7923e-09,0,0.2586,-0.23901,-0.23901,-0.07,NaN,0,0.2525,0,0
4.7058e+05,1.758e+09,-2.9504e-06,-7.8758e-09,0,0.2586,-0.23522,-0.23522,-0.01,NaN,0,0.25606,0,0
4.7102e+05,1.7581e+09,-2.9504e-06,-7.7184e-09,0,0.2586,-0.23131,-0.23131,-0.08,NaN,0,0.25996,0,0
4.7143e+05,1.7582e+09,-2.9504e-06,-7.8753e-09,0,0.2586,-0.22885,-0.22885,0.09,NaN,0,0.26243,0,0
4.7188e+05,1.7583e+09,-2.9504e-06,-7.8658e-09,0,0.2586,-0.22603,-0.22603,-0.21,NaN,0,0.26525,0,0
4.7232e+05,1.7584e+09,-2.9504e-06,-7.989e-09,0,0.2586,-0.22469,-0.22469,-0.16,NaN,0,0.26658,0,0
4.7277e+05,1.7585e+09,-2.9504e-06,-7.8624e-09,0,0.2586,-0.22403,-0.22403,-0.03,NaN,0,0.26724,0,0
4.7316e+05,1.7586e+09,-2.9504e-06,-8.0463e-09,0,0.2586,-0.22197,-0.22197,-0.45,NaN,0,0.26944,0,0
4.7359e+05,1.7587e+09,-2.9504e-06,-7.9324e-09,0,0.2586,-0.22116,-0.22116,-0.04,NaN,0,0.27025,0,0
4.7402e+05,1.7589e+09,-2.9504e-06,-8.0072e-09,0,0.2586,-0.21993,-0.21993,-0.06,NaN,0,0.27135,0,0
4.7447e+05,1.759e+09,-2.9504e-06,-7.8849e-09,0,0.2586,-0.21841,-0.21841,0.01,NaN,0,0.27287,0,0
4.7491e+05,1.7591e+09,-2.9504e-06,-7.9699e-09,0,0.2586,-0.21444,-0.21444,0.04,NaN,0,0.27684,0,0
4.7535e+05,1.7592e+09,-2.9504e-06,-8.0195e-09,0,0.2586,-0.21135,-0.21135,-0.28,NaN,0,0.27992,0,0
4.758e+05,1.7593e+09,-2.9504e-06,-7.8367e-09,0,0.2586,-0.20917,-0.20917,-0.31,NaN,0,0.2821,0,0
4.7621e+05,1.7594e+09,-2.9504e-06,-8.042e-09,0,0.2586,-0.20795,-0.20795,-0.27,NaN,0,0.28332,-1,-1
4.7665e+05,1.7595e+09,-2.9504e-06,-7.8746e-09,0,0.2586,-0.20527,-0.20527,-0.01,NaN,0,0.28601,-1,-1
4.7706e+05,1.7596e+09,-2.9504e-06,-8.0656e-09,0,0.2586,-0.2031,-0.2031,-0.47,NaN,0,0.28818,-1,-1
4.7748e+05,1.7597e+09,-2.9504e-06,-7.9094e-09,0,0.2586,-0.20219,-0.20219,-0.27,NaN,0,0.28909,-1,-1
4.7791e+05,1.7598e+09,-2.9504e-06,-7.9601e-09,0,0.2586,-0.20249,-0.20249,-0.45,NaN,0,0.28852,-1,-1
4.7835e+05,1.7599e+09,-2.9504e-06,-7.9062e-09,0,0.2586,-0.2043,-0.2043,-0.19,NaN,0,0.28671,-1,-1
4.7879e+05,1.76e+09,-2.9504e-06,-7.9485e-09,0,0.2586,-0.2057,-0.2057,-0.2,NaN,0,0.28531,-1,-1
4.7924e+05,1.7601e+09,-2.9504e-06,-7.9151e-09,0,0.2586,-0.20669,-0.20669,-0.38,NaN,0,0.28432,-1,-1
4.7968e+05,1.7602e+09,-2.9504e-06,-8.0374e-09,0,0.2586,-0.20831,-0.20831,-0.16,NaN,0,0.2827,-1,-1
4.801e+05,1.7603e+09,-2.9504e-06,-7.9492e-09,0,0.2586,-0.20994,-0.20994,-0.22,NaN,0,0.28107,-1,-1
4.8054e+05,1.7604e+09,-2.9504e-06,-7.9731e-09,0,0.2586,-0.20613,-0.20613,-0.15,NaN,0,0.28474,-1,-1
4.8099e+05,1.7605e+09,-2.9504e-06,-7.9467e-09,0,0.2586,-0.20305,-0.20305,-0.12,NaN,0,0.28769,-1,-1
4.8144e+05,1.7606e+09,-2.9504e-06,-7.9365e-09,0,0.2586,-0.19754,-0.19754,-0.28,NaN,0,0.29293,-1,-1
4.8188e+05,1.7607e+09,-2.9504e-06,-7.9201e-09,0,0.2586,-0.19415,-0.19415,-0.22,NaN,0,0.29632,-1,-1
4.823e+05,1.7609e+09,-2.9504e-06,-7.9729e-09,0,0.2586,-0.19045,-0.19045,-0.16,NaN,0,0.29988,-1,-1
4.8273e+05,1.761e+09,-2.9504e-06,-7.9326e-09,0,0.2586,-0.18811,-0.18811,-0.31,NaN,0,0.30222,-1,-1
4.8318e+05,1.7611e+09,-2.9504e-06,-8.0072e-09,0,0.2586,-0.18405,-0.18405,-0.28,NaN,0,0.306,-1,-1
4.8359e+05,1.7612e+09,-2.9504e-06,-7.9324e-09,0,0.2586,-0.18272,-0.18272,-0.18,NaN,0,0.30733,-1,-1
4.8403e+05,1.7613e+09,-2.9504e-06,-8.0283e-09,0,0.2586,-0.1816,-0.1816,-0.2,NaN,0,0.30846,-1,-1
4.8444e+05,1.7614e+09,-2.9504e-06,-7.9081e-09,0,0.2586,-0.1815,-0.1815,-0.24,NaN,0,0.30855,-1,-1
4.8489e+05,1.7615e+09,-2.9504e-06,-7.9749e-09,0,0.2586,-0.18246,-0.18246,-0.37,NaN,0,0.30746,-1,-1
4.8533e+05,1.7616e+09,-2.9504e-06,-7.9981e-09,0,0.2586,-0.18474,-0.18474,-0.46,NaN,0,0.30518,-1,-1
4.8578e+05,1.7617e+09,-2.9504e-06,-8.0058e-09,0,0.2586,-0.18875,-0.18875,-0.3,NaN,0,0.30117,-1,-1
4.8621e+05,1.7618e+09,-2.9504e-06,-7.9601e-09,0,0.2586,-0.19387,-0.19387,-0.25,NaN,0,0.29605,-1,-1
4.8666e+05,1.7619e+09,-2.9504e-06,-8.0206e-09,0,0.2586,-0.19857,-0.19857,-0.07,NaN,0,0.29108,-1,-1
4.8711e+05,1.762e+09,-2.9504e-06,-7.9622e-09,0,0.2586,-0.19938,-0.19938,-0.57,NaN,0,0.2905,-1,-1
4.8756e+05,1.7621e+09,-2.9504e-06,-7.9949e-09,0,0.2586,-0.20338,-0.20338,-0.28,NaN,0,0.28637,-1,-1
4.8801e+05,1.7622e+09,-2.9504e-06,-7.9931e-09,0,0.2586,-0.20935,-0.20935,-0.51,NaN,0,0.2804,-2,-2
4.8846e+05,1.7623e+09,-2.9504e-06,-7.9337e-09,0,0.2586,-0.21779,-0.21779,-0.43,NaN,0,0.27196,-2,-2
4.8888e+05,1.7624e+09,-2.9504e-06,-7.9724e-09,0,0.2586,-0.22808,-0.22808,-0.52,NaN,0,0.26167,-2,-2
4.8933e+05,1.7625e+09,-2.9504e-06,-7.9533e-09,0,0.2586,-0.24023,-0.24023,-0.45,NaN,0,0.24953,-2,-2
4.8976e+05,1.7626e+09,-2.9504e-06,-7.9481e-09,0,0.2586,-0.25233,-0.25233,-0.34,NaN,0,0.23716,-2,-2
4.9019e+05,1.7627e+09,-2.9504e-06,-7.9572e-09,0,0.2586,-0.26243,-0.26243,-0.42,NaN,0,0.22706,-2,-2
4.906e+05,1.7629e+09,-2.9504e-06,-7.9488e-09,0,0.2586,-0.27235,-0.27235,-0.43,NaN,0,0.21714,-2,-2
4.9105e+05,1.763e+09,-2.9504e-06,-7.9531e-09,0,0.2586,-0.28296,-0.28296,-0.36,NaN,0,0.20656,-2,-2
4.915e+05,1.7631e+09,-2.9504e-06,-7.951e-09,0,0.2586,-0.29223,-0.29223,-0.38,NaN,0,0.19728,-2,-2
4.9195e+05,1.7632e+09,-2.9504e-06,-7.9478e-09,0,0.2586,-0.30057,-0.30057,-0.21,NaN,0,0.18867,-3,-3
4.924e+05,1.7633e+09,-2.9504e-06,-7.9526e-09,0,0.2586,-0.30571,-0.30571,-0.5,NaN,0,0.18353,-3,-3
4.9285e+05,1.7634e+09,-2.9504e-06,-7.9506e-09,0,0.2586,-0.31181,-0.31181,0.09,NaN,0,0.17758,-3,-3
4.933e+05,1.7635e+09,-2.9504e-06,-7.9388e-09,0,0.2586,-0.31188,-0.31188,-0.39,NaN,0,0.17739,-3,-3
4.9374e+05,1.7636e+09,-2.9504e-06,-7.9308e-09,0,0.2586,-0.31268,-0.31268,-0.24,NaN,0,0.17659,-3,-3
4.9418e+05,1.7637e+09,-2.9504e-06,-7.9151e-09,0,0.2586,-0.3126,-0.3126,-0.34,NaN,0,0.17639,-2,-2
4.9458e+05,1.7638e+09,-2.9504e-06,-7.919e-09,0,0.2586,-0.31278,-0.31278,-0.24,NaN,0,0.17621,-2,-2
4.9504e+05,1.7639e+09,-2.9504e-06,-7.941e-09,0,0.2586,-0.31249,-0.31249,-0.24,NaN,0,0.17665,-2,-2
4.9548e+05,1.764e+09,-2.9504e-06,-7.9467e-09,0,0.2586,-0.31209,-0.31209,-0.14,NaN,0,0.17691,-2,-2
4.9594e+05,1.7641e+09,-2.9504e-06,-7.9435e-09,0,0.2586,-0.31118,-0.31118,0,NaN,0,0.17783,-2,-2
4.9638e+05,1.7642e+09,-2.9504e-06,-7.9604e-09,0,0.2586,-0.30745,-0.30745,-0.1,NaN,0,0.18155,-2,-2
4.9683e+05,1.7643e+09,-2.9504e-06,-7.9838e-09,0,0.2586,-0.30282,-0.30282,-0.48,NaN,0,0.18619,-2,-2
4.9728e+05,1.7644e+09,-2.9504e-06,-8.0015e-09,0,0.2586,-0.29968,-0.29968,-0.09,NaN,0,0.18932,-2,-2
4.9773e+05,1.7645e+09,-2.9504e-06,-8.014e-09,0,0.2586,-0.29665,-0.29665,-0.35,NaN,0,0.1925,-2,-2
4.9816e+05,1.7646e+09,-2.9504e-06,-8.0217e-09,0,0.2586,-0.29711,-0.29711,-0.52,NaN,0,0.19205,-2,-2
4.9859e+05,1.7647e+09,-2.9504e-06,-8.022e-09,0,0.2586,-0.30038,-0.30038,-0.02,NaN,0,0.18878,-2,-2
4.99e+05,1.7648e+09,-2.9504e-06,-8.0302e-09,0,0.2586,-0.30036,-0.30036,-0.13,NaN,0,0.18879,-2,-2
4.9945e+05,1.765e+09,-2.9504e-06,-8.0458e-09,0,0.2586,-0.2987,-0.2987,-0.45,NaN,0,0.19059,-2,-2
4.999e+05,1.7651e+09,-2.9504e-06,-8.0977e-09,0,0.2586,-0.29883,-0.29883,-0.37,NaN,0,0.19046,-2,-2
5.0031e+05,1.7652e+09,-2.9504e-06,-8.1304e-09,0,0.2586,-0.30048,-0.30048,-0.31,NaN,0,0.18897,-2,-2
5.0076e+05,1.7653e+09,-2.9504e-06,-8.1459e-09,0,0.2586,-0.30131,-0.30131,-0.42,NaN,0,0.18815,-2,-2
5.0122e+05,1.7654e+09,-2.9504e-06,-8.2089e-09,0,0.2586,-0.30393,-0.30393,-0.28,NaN,0,0.18552,-2,-2
5.0165e+05,1.7655e+09,-2.9504e-06,-8.0508e-09,0,0.2586,-0.3086,-0.3086,-0.46,NaN,0,0.18069,-2,-2
5.0208e+05,1.7656e+09,-2.9504e-06,-8.0374e-09,0,0.2586,-0.31324,-0.31324,-0.41,NaN,0,0.17605,-2,-2
5.0253e+05,1.7657e+09,-2.9504e-06,-8.0051e-09,0,0.2586,-0.31649,-0.31649,-0.13,NaN,0,0.1728,-2,-2
5.0294e+05,1.7658e+09,-2.9504e-06,-7.8096e-09,0,0.2586,-0.31846,-0.31846,-0.43,NaN,0,0.17111,-2,-2
5.034e+05,1.7659e+09,-2.9504e-06,-7.8155e-09,0,0.2586,-0.32097,-0.32097,-0.48,NaN,0,0.1686,-2,-2
5.0385e+05,1.766e+09,-2.9504e-06,-8.2323e-09,0,0.2586,-0.32319,-0.32319,-0.26,NaN,0,0.16638,-2,-2
5.043e+05,1.7661e+09,-2.9504e-06,-8.399e-09,0,0.2586,-0.32371,-0.32371,-0.25,NaN,0,0.16585,-2,-2
5.0474e+05,1.7662e+09,-2.9504e-06,-8.8908e-09,0,0.2586,-0.32377,-0.32377,-0.45,NaN,0,0.16593,-3,-3
5.052e+05,1.7663e+09,-2.9504e-06,-9.9537e-09,0,0.2586,-0.32565,-0.32565,-0.59,NaN,0,0.16406,-2,-2
5.0563e+05,1.7664e+09,-2.9504e-06,-1.0328e-08,0,0.2586,-0.32823,-0.32823,-0.33,NaN,0,0.16175,-2,-2
5.0603e+05,1.7665e+09,-2.9504e-06,-1.0119e-08,0,0.2586,-0.32971,-0.32971,-0.48,NaN,0,0.16027,-2,-2
5.0647e+05,1.7666e+09,-2.9504e-06,-1.0293e-08,0,0.2586,-0.33178,-0.33178,-0.26,NaN,0,0.15833,-2,-2
5.0692e+05,1.7667e+09,-2.9504e-06,-1.0406e-08,0,0.2586,-0.33366,-0.33366,-0.48,NaN,0,0.15673,-2,-2
5.0737e+05,1.7668e+09,-2.9504e-06,-1.0472e-08,0,0.2586,-0.33484,-0.33484,-0.58,NaN,0,0.15555,-2,-2
5.0782e+05,1.7669e+09,-2.9504e-06,-1.0563e-08,0,0.2586,-0.33797,-0.33797,-0.64,NaN,0,0.15255,-2,-2
5.0827e+05,1.767e+09,-2.9504e-06,-1.0721e-08,0,0.2586,-0.34181,-0.34181,-0.59,NaN,0,0.14884,-2,-2
5.0872e+05,1.7672e+09,-2.9504e-06,-1.0885e-08,0,0.2586,-0.34724,-0.34724,-0.54,NaN,0,0.14368,-2,-2
5.0912e+05,1.7673e+09,-2.9504e-06,-1.1121e-08,0,0.2586,-0.35239,-0.35239,-0.59,NaN,0,0.13836,-2,-2
5.0957e+05,1.7674e+09,-2.9504e-06,-1.1244e-08,0,0.2586,-0.35888,-0.35888,-0.46,NaN,0,0.13214,-2,-2
5.0996e+05,1.7675e+09,-2.9504e-06,-1.1486e-08,0,0.2586,-0.36171,-0.36171,-0.73,NaN,0,0.12945,-2,-2
5.1038e+05,1.7676e+09,-2.9504e-06,-9.0902e-09,0,0.2586,-0.36535,-0.36535,-0.55,NaN,0,0.12593,0,0
5.1083e+05,1.7677e+09,-2.9504e-06,-8.2127e-09,0,0.2586,-0.36738,-0.36738,-0.4,NaN,0,0.1239,-3,-3
5.1127e+05,1.7678e+09,-2.9504e-06,-8.9717e-09,0,0.2586,-0.37064,-0.37064,-0.44,NaN,0,0.12062,-3,-3
5.1172e+05,1.7679e+09,-2.9504e-06,-8.245e-09,0,0.2586,-0.37416,-0.37416,-0.13,NaN,0,0.11723,-2,-2
5.1213e+05,1.768e+09,-2.9504e-06,-8.5975e-09,0,0.2586,-0.37579,-0.37579,-0.52,NaN,0,0.11587,-2,-2
5.1258e+05,1.7681e+09,-2.9504e-06,-8.8837e-09,0,0.2586,-0.37785,-0.37785,-0.27,NaN,0,0.11395,-2,-2
5.1301e+05,1.7682e+09,-2.9504e-06,-8.4656e-09,0,0.2586,-0.37924,-0.37924,-0.4,NaN,0,0.11256,-2,-2
5.1344e+05,1.7683e+09,-2.9504e-06,-8.8864e-09,0,0.2586,-0.38026,-0.38026,-0.36,NaN,0,0.11196,-2,-2
5.1384e+05,1.7684e+09,-2.9504e-06,-8.4149e-09,0,0.2586,-0.38023,-0.38023,-0.79,NaN,0,0.11214,-2,-2
5.1428e+05,1.7685e+09,-2.9504e-06,-8.8048e-09,0,0.2586,-0.38279,-0.38279,-0.44,NaN,0,0.10983,-2,-2
5.1472e+05,1.7686e+09,-2.9504e-06,-9.4049e-09,0,0.2586,-0.38591,-0.38591,-0.64,NaN,0,0.10685,-2,-2
5.1516e+05,1.7687e+09,-2.9504e-06,-1.4661e-08,0,0.2586,-0.3884,-0.3884,-0.35,NaN,0,0.10436,3,3
5.1561e+05,1.7688e+09,-2.9504e-06,-4.2324e-08,0,0.2586,-0.38063,-0.38063,-0.44,NaN,0,0.11264,10,10
5.1606e+05,1.7689e+09,-2.9504e-06,-6.8404e-08,0,0.2586,-0.36806,-0.36806,-0.5,NaN,0,0.12535,17,17
5.1646e+05,1.769e+09,-0.032686,-0.00062665,0,0.2586,-0.32845,-0.32845,-0.78,NaN,0,0.16523,60,60
5.1688e+05,1.7691e+09,-0.068912,-0.00035084,0,0.2586,-0.24187,-0.24187,-0.62,NaN,0,0.25142,110,110
5.1732e+05,1.7692e+09,-0.075668,-0.00012866,0,0.2586,-0.10928,-0.10928,-0.55,NaN,0,0.38352,153,153
5.1777e+05,1.7693e+09,-0.046378,-0.00087817,0,0.2586,0.05576,0.05576,-0.64,NaN,0,0.54732,175,175
5.1818e+05,1.7694e+09,-0.025731,-0.0019571,0,0.2586,0.23047,0.23047,-0.42,NaN,0,0.72004,166,166
5.1862e+05,1.7695e+09,-0.004703,-0.00087915,0,0.2586,0.38141,0.38141,-0.54,NaN,0,0.86904,139,139
5.1906e+05,1.7696e+09,0.050824,0.017465,0,0.2586,0.49692,0.49692,-0.09,NaN,0,0.98272,94,94
5.1951e+05,1.7697e+09,0.10688,0.062991,0,0.2586,0.55668,0.55668,0.61,NaN,0,1.041,42,42
5.1992e+05,1.7699e+09,0.077777,0.063598,0,0.2586,0.57622,0.57622,0.73,NaN,0,1.0591,11,11
5.2036e+05,1.77e+09,0.042486,0.036392,0,0.2586,0.57526,0.57526,1.01,NaN,0,1.0568,-6,-6
5.2081e+05,1.7701e+09,0.022851,0.018909,0,0.2586,0.56537,0.56537,1.29,NaN,0,1.045,-13,-13
5.2125e+05,1.7702e+09,0.01229,0.0096986,0,0.2586,0.56273,0.56273,1.75,NaN,0,1.0409,-6,-6
5.2168e+05,1.7703e+09,0.0066099,0.0050179,0,0.2586,0.57845,0.57845,2.88,NaN,0,1.0551,-4,-4
5.2211e+05,1.7704e+09,0.0036104,0.0029609,0,0.2586,0.61023,0.61023,1.83,NaN,0,1.0858,-4,-4
5.2255e+05,1.7705e+09,0.0019416,0.0016127,0,0.2586,0.64754,0.64754,2.19,NaN,0,1.1219,-6,-6
5.23e+05,1.7706e+09,0.0010768,0.00086673,0,0.2586,0.68069,0.68069,2.04,NaN,0,1.1537,-10,-10
5.2344e+05,1.7707e+09,0.00057882,0.00049743,0,0.2586,0.71013,0.71013,2.21,NaN,0,1.1814,-8,-8
5.2388e+05,1.7708e+09,0.0003207,0.00034887,0,0.2586,0.75012,0.75012,1.89,NaN,0,1.2194,5,5
5.2433e+05,1.7709e+09,0.00017202,0.00020588,0,0.2586,0.79766,0.79766,1.79,NaN,0,1.2646,5,5
5.2474e+05,1.771e+09,9.3549e-05,0.00011506,0,0.2586,0.83448,0.83448,1.97,NaN,0,1.2988,0,0
5.2518e+05,1.7711e+09,5.0038e-05,6.626e-05,0,0.2586,0.86872,0.86872,1.86,NaN,0,1.3307,-4,-4
5.2558e+05,1.7712e+09,2.7359e-05,3.9566e-05,0,0.2586,0.89865,0.89865,1.79,NaN,0,1.358,-1,-1
5.2601e+05,1.7713e+09,1.4305e-05,2.3859e-05,0,0.2586,0.93588,0.93588,1.73,NaN,0,1.3928,6,6
5.2641e+05,1.7714e+09,7.5102e-06,1.4827e-05,0,0.2586,0.97828,0.97828,1.72,NaN,0,1.4325,14,14
5.2686e+05,1.7715e+09,3.7849e-06,9.0055e-06,0,0.2586,1.0162,1.0162,1.81,NaN,0,1.4679,4,4
5.273e+05,1.7716e+09,1.8477e-06,4.698e-06,0,0.2586,1.0442,1.0442,1.83,NaN,0,1.4871,-10,-10
5.2774e+05,1.7717e+09,5.9605e-07,1.5107e-06,0,0.2586,1.0571,1.0571,1.68,NaN,0,1.4905,-19,-19
5.2818e+05,1.7718e+09,5.0664e-07,1.4359e-06,0,0.2586,1.0679,1.0679,1.8,NaN,0,1.4913,-15,-15
5.2863e+05,1.7719e+09,4.4703e-07,1.4165e-06,0,0.2586,1.09,1.09,1.43,NaN,0,1.5018,2,2
5.2908e+05,1.7721e+09,4.4703e-07,1.3751e-06,0,0.2586,1.117,1.117,1.23,NaN,0,1.5169,6,6
5.2952e+05,1.7722e+09,4.4703e-07,1.4121e-06,0,0.2586,1.133,1.133,1.16,NaN,0,1.5232,0,0
5.2992e+05,1.7723e+09,4.4703e-07,1.5267e-06,0,0.2586,1.1409,1.1409,1.12,NaN,0,1.5203,-11,-11
5.3034e+05,1.7724e+09,4.4703e-07,1.9003e-06,0,0.2586,1.1367,1.1367,1.28,NaN,0,1.5082,-14,-14
5.3078e+05,1.7725e+09,4.4703e-07,2.4697e-06,0,0.2586,1.1334,1.1334,1.1,NaN,0,1.4938,-6,-6
5.3122e+05,1.7726e+09,4.4703e-07,2.5091e-06,0,0.2586,1.1397,1.1397,1.14,NaN,0,1.4899,3,3
5.3167e+05,1.7727e+09,4.4703e-07,2.342e-06,0,0.2586,1.144,1.144,0.95,NaN,0,1.4832,-6,-6
5.3208e+05,1.7728e+09,4.4703e-07,2.268e-06,0,0.2586,1.135,1.135,0.96,NaN,0,1.4652,-20,-20
5.3253e+05,1.7729e+09,4.4703e-07,2.243e-06,0,0.2586,1.1131,1.1131,1.02,NaN,0,1.4352,-32,-32
5.3297e+05,1.773e+09,4.4703e-07,2.4927e-06,0,0.2586,1.087,1.087,0.93,NaN,0,1.4005,-25,-25
5.3342e+05,1.7731e+09,-0.00047773,-0.0033696,0,0.2586,1.0774,1.0774,0.98,NaN,0,1.3803,-3,-3
5.3385e+05,1.7732e+09,-0.00026137,-0.0021681,0,0.2586,1.0868,1.0868,0.92,NaN,0,1.3792,7,7
5.3428e+05,1.7733e+09,-0.00014108,-0.0011933,0,0.2586,1.0887,1.0887,0.7,NaN,0,1.3724,-5,-5
5.3471e+05,1.7734e+09,-7.7307e-05,-0.00064985,0,0.2586,1.0725,1.0725,0.76,NaN,0,1.3464,-24,-24
5.3515e+05,1.7735e+09,-4.1932e-05,-0.00032538,0,0.2586,1.0448,1.0448,0.75,NaN,0,1.311,-23,-23
5.3556e+05,1.7736e+09,-2.3246e-05,-0.00013684,0,0.2586,1.027,1.027,1.04,NaN,0,1.2848,-12,-12
5.3601e+05,1.7737e+09,-1.2875e-05,-7.5777e-05,0,0.2586,1.0249,1.0249,0.74,NaN,0,1.2751,0,0
5.3645e+05,1.7738e+09,-7.6294e-06,-6.3802e-05,0,0.2586,1.037,1.037,0.9,NaN,0,1.2816,-9,-9
5.3689e+05,1.7739e+09,-4.5002e-06,-3.2758e-05,0,0.2586,1.0307,1.0307,0.92,NaN,0,1.2726,-30,-30
5.3734e+05,1.774e+09,-2.9504e-06,-2.2944e-05,0,0.2586,1.0176,1.0176,0.95,NaN,0,1.2554,-38,-38
5.3779e+05,1.7741e+09,-2.1875e-05,-7.8315e-05,0,0.2586,1.0102,1.0102,1.05,NaN,0,1.2446,-17,-17
5.3821e+05,1.7743e+09,-2.8282e-05,-2.9071e-05,0,0.2586,1.0365,1.0365,0.6,NaN,0,1.2661,6,6
5.3864e+05,1.7744e+09,-1.5587e-05,3.555e-06,0,0.2586,1.0602,1.0602,0.94,NaN,0,1.2851,0,0
5.3908e+05,1.7745e+09,0.0023504,-0.0023504,0,0.2586,1.0773,1.0773,0.92,NaN,0,1.2933,-23,-23
5.3949e+05,1.7746e+09,0.0013036,-0.0012262,0,0.2586,1.0672,1.0672,0.72,NaN,0,1.2753,-31,-31
5.3993e+05,1.7747e+09,0.00070059,-0.00070059,0,0.2586,1.069,1.069,0.8,NaN,0,1.2674,-15,-15
5.4037e+05,1.7748e+09,0.00038239,-0.00038239,0,0.2586,1.0775,1.0775,0.84,NaN,0,1.2676,2,2
5.4082e+05,1.7749e+09,0.00020522,-0.00020522,0,0.2586,1.0962,1.0962,0.93,NaN,0,1.2787,0,0
5.4126e+05,1.775e+09,0.0024594,-0.0024594,0,0.2586,1.0977,1.0977,0.65,NaN,0,1.2725,-23,-23
5.4171e+05,1.7751e+09,0.0019995,-0.00050986,0,0.2586,1.0717,1.0717,0.91,NaN,0,1.2401,-44,-44
5.4212e+05,1.7752e+09,0.0011089,-0.00086573,0,0.2586,1.0279,1.0279,0.79,NaN,0,1.1908,-42,-42
5.4257e+05,1.7753e+09,-0.0015022,-0.0023568,0,0.2586,1.0017,1.0017,0.69,NaN,0,1.1586,-16,-16
5.4298e+05,1.7754e+09,-0.0017128,-0.0060567,0,0.2586,0.99102,0.99102,0.84,NaN,0,1.1438,2,2
5.434e+05,1.7755e+09,-0.00092179,-0.0031906,0,0.2586,0.98378,0.98378,0.96,NaN,0,1.133,1,1
5.4383e+05,1.7756e+09,9.5576e-05,0.00018945,0,0.2586,0.9678,0.9678,0.66,NaN,0,1.114,-20,-20
5.4428e+05,1.7757e+09,5.1022e-05,0.00012363,0,0.2586,0.93848,0.93848,0.98,NaN,0,1.0782,-19,-19
5.4472e+05,1.7758e+09,2.7955e-05,0.00020969,0,0.2586,0.93254,0.93254,0.97,NaN,0,1.0649,-2,-2
5.4516e+05,1.7759e+09,1.4663e-05,0.00011352,0,0.2586,0.9425,0.9425,0.92,NaN,0,1.0666,0,0
5.4558e+05,1.776e+09,7.838e-06,4.8834e-05,0,0.2586,0.95553,0.95553,0.79,NaN,0,1.0722,-3,-3
5.4602e+05,1.7761e+09,0.0001421,0.00068506,0,0.2586,0.95599,0.95599,0.81,NaN,0,1.0651,-21,-21
5.4647e+05,1.7762e+09,0.0030085,0.016514,0,0.2586,0.93648,0.93648,0.82,NaN,0,1.039,-45,-45
5.4688e+05,1.7763e+09,0.0016179,0.011124,0,0.2586,0.89695,0.89695,0.95,NaN,0,0.99355,-50,-50
5.4732e+05,1.7764e+09,0.00086978,0.0049908,0,0.2586,0.88192,0.88192,0.84,NaN,0,0.97146,-34,-34
