LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
1.8196e+05,1.6866e+09,-8.1,-7.76,-2.31,-0.92,8.04,7.87,0.03,0.02,3
1.82e+05,1.6866e+09,-8.03,-7.68,-2.36,-0.92,8.04,7.9,0.03,0.02,3
1.8205e+05,1.6866e+09,-7.96,-7.62,-2.4,-0.94,8.05,7.92,0.03,0.02,3
1.821e+05,1.6866e+09,-7.88,-7.56,-2.45,-0.94,8.06,7.95,0.03,0.02,3
1.8214e+05,1.6866e+09,-7.81,-7.56,-2.5,-0.95,8.06,7.99,0.03,0.02,3
1.8219e+05,1.6866e+09,-7.73,-7.47,-2.54,-1.02,8.07,8.02,0.03,0.02,3
1.8223e+05,1.6866e+09,-7.66,-7.45,-2.57,-1.08,8.07,8.07,0.03,0.02,3
1.8228e+05,1.6866e+09,-7.57,-7.33,-2.62,-1.14,8.08,8.11,0.03,0.02,3
1.8232e+05,1.6867e+09,-7.48,-7.23,-2.67,-1.2,8.09,8.13,0.03,0.02,3
1.8236e+05,1.6867e+09,-7.39,-7.26,-2.71,-1.31,8.09,8.18,0.03,0.02,3
1.8241e+05,1.6867e+09,-7.3,-7.06,-2.76,-1.4,8.1,8.21,0.03,0.02,3
1.8246e+05,1.6867e+09,-7.21,-6.94,-2.8,-1.5,8.1,8.23,0.03,0.02,3
1.825e+05,1.6867e+09,-7.12,-6.92,-2.85,-1.67,8.11,8.29,0.03,0.01,3
1.8255e+05,1.6867e+09,-7.04,-6.8,-2.89,-1.73,8.11,8.32,0.03,0.01,3
1.8259e+05,1.6867e+09,-6.96,-6.67,-2.93,-1.8,8.12,8.35,0.03,0.01,3
1.8264e+05,1.6867e+09,-6.89,-6.57,-2.98,-1.94,8.12,8.38,0.03,0.01,3
1.8268e+05,1.6867e+09,-6.81,-6.52,-3.02,-2.01,8.13,8.42,0.03,0.01,3
1.8272e+05,1.6868e+09,-6.74,-6.44,-3.06,-2.16,8.13,8.48,0.03,0.01,3
1.8277e+05,1.6868e+09,-6.63,-6.34,-3.11,-2.27,8.14,8.5,0.02,0.01,3
1.8281e+05,1.6868e+09,-6.55,-6.22,-3.16,-2.32,8.15,8.56,0.02,0.01,3
1.8286e+05,1.6868e+09,-6.47,-6.08,-3.2,-2.46,8.15,8.59,0.02,0.01,3
1.829e+05,1.6868e+09,-6.39,-6.02,-3.25,-2.6,8.16,8.61,0.02,0.01,3
1.8295e+05,1.6868e+09,-6.31,-6.01,-3.28,-2.59,8.16,8.66,0.02,0.01,3
1.83e+05,1.6868e+09,-6.24,-5.84,-3.32,-2.65,8.16,8.65,0.02,0.01,3
1.8304e+05,1.6868e+09,-6.17,-5.82,-3.36,-2.76,8.17,8.68,0.02,0.01,3
1.8308e+05,1.6868e+09,-6.12,-5.83,-3.38,-2.81,8.17,8.73,0.02,0.01,3
1.8313e+05,1.6869e+09,-6.05,-5.68,-3.41,-2.87,8.17,8.73,0.02,0.01,3
1.8317e+05,1.6869e+09,-5.97,-5.59,-3.44,-2.94,8.18,8.74,0.02,0.01,3
1.8322e+05,1.6869e+09,-5.9,-5.62,-3.47,-3.01,8.18,8.78,0.02,0.01,3
1.8326e+05,1.6869e+09,-5.83,-5.54,-3.5,-3.05,8.18,8.8,0.02,0.01,3
1.8331e+05,1.6869e+09,-5.76,-5.44,-3.52,-3.08,8.19,8.81,0.02,0.01,3
1.8336e+05,1.6869e+09,-5.69,-5.47,-3.53,-3.15,8.19,8.84,0.02,0.01,3
1.834e+05,1.6869e+09,-5.62,-5.45,-3.54,-3.22,8.19,8.86,0.02,0.01,3
1.8344e+05,1.6869e+09,-5.56,-5.41,-3.56,-3.2,8.19,8.87,0.02,0.01,3
1.8349e+05,1.6869e+09,-5.49,-5.47,-3.57,-3.26,8.19,8.9,0.02,0.01,3
1.8354e+05,1.687e+09,-5.43,-5.37,-3.57,-3.32,8.19,8.92,0.02,0.01,3
1.8358e+05,1.687e+09,-5.38,-5.39,-3.57,-3.32,8.19,8.93,0.02,0.01,3
1.8362e+05,1.687e+09,-5.31,-5.43,-3.58,-3.38,8.19,8.97,0.02,0.01,3
1.8367e+05,1.687e+09,-5.24,-5.34,-3.58,-3.43,8.19,8.96,0.02,0.01,3
1.8371e+05,1.687e+09,-5.18,-5.29,-3.59,-3.43,8.19,8.95,0.02,0.01,3
1.8376e+05,1.687e+09,-5.12,-5.33,-3.59,-3.45,8.19,8.96,0.02,0.01,3
1.838e+05,1.687e+09,-5.07,-5.33,-3.6,-3.43,8.19,8.98,0.02,0.01,3
1.8385e+05,1.687e+09,-5.02,-5.24,-3.61,-3.42,8.19,8.96,0.02,0.01,3
1.8389e+05,1.687e+09,-4.97,-5.27,-3.62,-3.45,8.19,8.98,0.02,0.01,3
1.8394e+05,1.6871e+09,-4.93,-5.27,-3.62,-3.41,8.2,8.99,0.02,0.01,3
1.8398e+05,1.6871e+09,-4.89,-5.25,-3.63,-3.39,8.2,8.98,0.02,0.01,3
1.8402e+05,1.6871e+09,-4.84,-5.15,-3.65,-3.38,8.2,8.98,0.02,0.01,3
1.8407e+05,1.6871e+09,-4.79,-5.15,-3.66,-3.38,8.2,8.95,0.02,0.01,3
1.8411e+05,1.6871e+09,-4.74,-5.2,-3.66,-3.41,8.2,8.97,0.02,0.01,3
1.8416e+05,1.6871e+09,-4.69,-5.1,-3.66,-3.42,8.2,8.98,0.02,0.01,3
1.842e+05,1.6871e+09,-4.65,-5.04,-3.66,-3.42,8.2,8.95,0.02,0.01,3
1.8425e+05,1.6871e+09,-4.6,-5.12,-3.66,-3.45,8.2,8.96,0.02,0.01,3
1.8429e+05,1.6871e+09,-4.56,-5.03,-3.65,-3.45,8.2,8.94,0.02,0.01,3
1.8434e+05,1.6871e+09,-4.53,-4.94,-3.65,-3.43,8.2,8.95,0.02,0.01,3
1.8439e+05,1.6872e+09,-4.48,-4.84,-3.65,-3.54,8.2,8.95,0.02,0.01,3
1.8443e+05,1.6872e+09,-4.46,-4.79,-3.65,-3.5,8.2,8.94,0.02,0.01,3
1.8447e+05,1.6872e+09,-4.44,-4.75,-3.65,-3.5,8.2,8.93,0.02,0.01,3
1.8451e+05,1.6872e+09,-4.41,-4.73,-3.66,-3.47,8.2,8.97,0.02,0.01,3
1.8456e+05,1.6872e+09,-4.39,-4.58,-3.67,-3.46,8.2,8.96,0.02,0.01,3
1.846e+05,1.6872e+09,-4.37,-4.46,-3.68,-3.46,8.2,8.98,0.02,0.01,3
1.8465e+05,1.6872e+09,-4.37,-4.41,-3.68,-3.44,8.2,8.98,0.02,0.01,3
1.8469e+05,1.6872e+09,-4.37,-4.21,-3.69,-3.38,8.2,8.99,0.02,0.01,3
1.8474e+05,1.6872e+09,-4.37,-4.03,-3.69,-3.34,8.2,9.02,0.02,0.01,3
1.8478e+05,1.6873e+09,-4.38,-3.86,-3.7,-3.29,8.2,9.05,0.02,0.01,3
1.8483e+05,1.6873e+09,-4.38,-3.83,-3.7,-3.31,8.2,9.09,0.02,0.01,3
1.8487e+05,1.6873e+09,-4.4,-3.72,-3.7,-3.28,8.2,9.11,0.02,0.01,3
1.8491e+05,1.6873e+09,-4.41,-3.5,-3.7,-3.25,8.2,9.14,0.02,0.01,3
1.8496e+05,1.6873e+09,-4.43,-3.36,-3.69,-3.26,8.2,9.18,0.02,0.01,3
1.85e+05,1.6873e+09,-4.45,-3.34,-3.68,-3.28,8.2,9.24,0.02,0.01,3
1.8505e+05,1.6873e+09,-4.48,-3.18,-3.67,-3.3,8.2,9.27,0.02,0.01,3
1.851e+05,1.6873e+09,-4.51,-3.05,-3.66,-3.31,8.2,9.31,0.02,0.02,3
1.8514e+05,1.6873e+09,-4.54,-2.98,-3.64,-3.36,8.2,9.36,0.02,0.02,3
1.8518e+05,1.6874e+09,-4.58,-2.9,-3.61,-3.36,8.19,9.46,0.01,0.02,3
1.8523e+05,1.6874e+09,-4.61,-2.75,-3.6,-3.42,8.19,9.52,0.01,0.02,3
1.8527e+05,1.6874e+09,-4.63,-2.67,-3.58,-3.47,8.19,9.58,0.01,0.02,3
1.8532e+05,1.6874e+09,-4.66,-2.64,-3.56,-3.48,8.19,9.65,0.01,0.02,3
1.8536e+05,1.6874e+09,-4.69,-2.73,-3.55,-3.53,8.19,9.74,0.01,0.02,3
1.8541e+05,1.6874e+09,-4.74,-2.62,-3.53,-3.6,8.19,9.77,0.01,0.02,3
1.8545e+05,1.6874e+09,-4.78,-2.58,-3.51,-3.62,8.19,9.83,0.01,0.02,3
1.855e+05,1.6874e+09,-4.82,-2.62,-3.5,-3.64,8.19,9.92,0.01,0.01,3
1.8555e+05,1.6875e+09,-4.86,-2.64,-3.48,-3.69,8.18,9.97,0.01,0.01,3
1.8559e+05,1.6875e+09,-4.91,-2.62,-3.47,-3.72,8.18,10.05,0.01,0.01,3
1.8564e+05,1.6875e+09,-4.95,-2.55,-3.45,-3.8,8.18,10.09,0.01,0.01,3
1.8568e+05,1.6875e+09,-5,-2.58,-3.43,-3.86,8.18,10.2,0.01,0.01,3
1.8573e+05,1.6875e+09,-5.05,-2.63,-3.41,-3.93,8.18,10.28,0.01,0.01,3
1.8577e+05,1.6875e+09,-5.11,-2.64,-3.39,-3.97,8.18,10.33,0.01,0.01,3
1.8582e+05,1.6875e+09,-5.16,-2.73,-3.37,-3.99,8.17,10.38,0.01,0.01,3
1.8586e+05,1.6875e+09,-5.21,-2.81,-3.36,-4.01,8.17,10.41,0.01,0.01,3
1.859e+05,1.6875e+09,-5.25,-2.86,-3.33,-4.02,8.17,10.48,0.01,0.01,3
1.8596e+05,1.6876e+09,-5.3,-2.9,-3.31,-4.06,8.17,10.54,0.01,0.02,3
1.86e+05,1.6876e+09,-5.33,-2.94,-3.29,-4.09,8.17,10.59,0.02,0.02,3
1.8604e+05,1.6876e+09,-5.37,-2.98,-3.28,-4.09,8.17,10.64,0.02,0.02,3
1.8608e+05,1.6876e+09,-5.4,-3.09,-3.27,-4.1,8.16,10.7,0.02,0.02,3
1.8613e+05,1.6876e+09,-5.44,-3.21,-3.26,-4.09,8.16,10.74,0.02,0.02,3
1.8617e+05,1.6876e+09,-5.48,-3.32,-3.25,-4.01,8.16,10.78,0.02,0.02,3
1.8622e+05,1.6876e+09,-5.52,-3.43,-3.24,-3.94,8.16,10.85,0.02,0.02,3
1.8626e+05,1.6876e+09,-5.55,-3.44,-3.23,-3.93,8.16,10.86,0.02,0.02,3
1.8631e+05,1.6876e+09,-5.58,-3.46,-3.22,-3.96,8.16,10.9,0.02,0.02,3
1.8636e+05,1.6877e+09,-5.61,-3.54,-3.21,-3.92,8.16,10.94,0.02,0.02,3
1.864e+05,1.6877e+09,-5.63,-3.53,-3.2,-3.92,8.16,10.96,0.02,0.01,3
1.8644e+05,1.6877e+09,-5.65,-3.62,-3.19,-3.88,8.16,10.98,0.02,0.01,3
1.8649e+05,1.6877e+09,-5.68,-3.75,-3.17,-3.81,8.16,11,0.02,0.01,3
1.8653e+05,1.6877e+09,-5.7,-3.82,-3.15,-3.8,8.15,11,0.02,0.01,3
1.8658e+05,1.6877e+09,-5.71,-3.92,-3.14,-3.74,8.15,11.03,0.02,0.01,3
1.8662e+05,1.6877e+09,-5.71,-3.9,-3.13,-3.71,8.15,11.03,0.02,0.01,3
1.8667e+05,1.6877e+09,-5.72,-3.93,-3.11,-3.67,8.15,11.04,0.02,0.01,3
1.8671e+05,1.6877e+09,-5.73,-3.98,-3.09,-3.7,8.15,11.02,0.02,0.01,3
1.8676e+05,1.6878e+09,-5.75,-4.02,-3.06,-3.62,8.14,11.03,0.01,0.01,3
1.8681e+05,1.6878e+09,-5.76,-4.03,-3.04,-3.6,8.14,11,0.01,0.01,3
1.8685e+05,1.6878e+09,-5.77,-4,-3.02,-3.62,8.14,10.95,0.01,0.01,3
1.869e+05,1.6878e+09,-5.78,-4.02,-3,-3.59,8.14,10.92,0.01,0.01,3
1.8694e+05,1.6878e+09,-5.78,-4.07,-2.99,-3.57,8.14,10.91,0.01,0.01,3
1.8698e+05,1.6878e+09,-5.78,-4.11,-2.99,-3.58,8.14,10.87,0.01,0.01,3
1.8703e+05,1.6878e+09,-5.77,-4.1,-2.98,-3.53,8.14,10.82,0.01,0.01,3
1.8708e+05,1.6878e+09,-5.77,-4.2,-2.96,-3.51,8.13,10.79,0.01,0.01,3
1.8712e+05,1.6878e+09,-5.77,-4.18,-2.94,-3.55,8.13,10.73,0.01,0.01,3
1.8717e+05,1.6879e+09,-5.76,-4.2,-2.93,-3.54,8.13,10.7,0.01,0.01,3
1.8721e+05,1.6879e+09,-5.75,-4.27,-2.9,-3.5,8.13,10.65,0.01,0.01,3
1.8726e+05,1.6879e+09,-5.75,-4.29,-2.88,-3.54,8.13,10.61,0.01,0.01,3
1.873e+05,1.6879e+09,-5.74,-4.26,-2.87,-3.55,8.12,10.57,0.01,0.01,3
1.8735e+05,1.6879e+09,-5.73,-4.25,-2.86,-3.55,8.12,10.52,0.01,0.01,3
1.8739e+05,1.6879e+09,-5.72,-4.23,-2.84,-3.52,8.12,10.45,0.01,0.01,3
1.8744e+05,1.6879e+09,-5.71,-4.24,-2.84,-3.51,8.12,10.39,0.01,0.01,3
1.8748e+05,1.6879e+09,-5.69,-4.3,-2.83,-3.55,8.12,10.34,0.01,0.01,3
1.8753e+05,1.6879e+09,-5.67,-4.29,-2.83,-3.48,8.12,10.29,0.01,0.01,3
1.8757e+05,1.688e+09,-5.66,-4.32,-2.81,-3.42,8.12,10.23,0.01,0.01,3
1.8762e+05,1.688e+09,-5.65,-4.36,-2.8,-3.39,8.12,10.2,0.01,0.01,3
1.8767e+05,1.688e+09,-5.63,-4.29,-2.78,-3.41,8.12,10.14,0.01,0.01,3
1.8771e+05,1.688e+09,-5.62,-4.31,-2.77,-3.42,8.11,10.11,0.01,0.01,3
1.8775e+05,1.688e+09,-5.61,-4.43,-2.75,-3.34,8.11,10.06,0.01,0.01,3
1.878e+05,1.688e+09,-5.6,-4.42,-2.73,-3.33,8.11,10.02,0.01,0.01,3
1.8784e+05,1.688e+09,-5.59,-4.4,-2.71,-3.33,8.11,9.98,0.01,0.01,3
1.8788e+05,1.688e+09,-5.58,-4.49,-2.7,-3.28,8.11,9.96,0.01,0.01,3
1.8792e+05,1.688e+09,-5.57,-4.45,-2.67,-3.29,8.11,9.91,0.01,0.01,3
1.8796e+05,1.6881e+09,-5.56,-4.37,-2.66,-3.23,8.1,9.86,0.01,0.01,3
1.88e+05,1.6881e+09,-5.55,-4.49,-2.64,-3.23,8.1,9.86,0.01,0.01,3
1.8805e+05,1.6881e+09,-5.54,-4.47,-2.63,-3.23,8.1,9.82,0.01,0.01,3
1.8809e+05,1.6881e+09,-5.52,-4.51,-2.61,-3.19,8.1,9.79,0.01,0.01,3
1.8814e+05,1.6881e+09,-5.5,-4.6,-2.6,-3.18,8.1,9.78,0.01,0.01,3
1.8818e+05,1.6881e+09,-5.49,-4.53,-2.58,-3.17,8.1,9.74,0.01,0.01,3
1.8822e+05,1.6881e+09,-5.47,-4.51,-2.56,-3.18,8.09,9.71,0.01,0.01,3
1.8826e+05,1.6881e+09,-5.46,-4.54,-2.55,-3.14,8.09,9.69,0.01,0.01,3
1.883e+05,1.6881e+09,-5.45,-4.65,-2.53,-3.07,8.09,9.67,0.01,0.01,3
1.8835e+05,1.6882e+09,-5.43,-4.67,-2.52,-3.05,8.09,9.64,0.01,0.01,3
1.8839e+05,1.6882e+09,-5.41,-4.69,-2.5,-3.03,8.09,9.61,0.01,0.01,3
1.8843e+05,1.6882e+09,-5.39,-4.66,-2.5,-3,8.09,9.6,0.01,0.01,3
1.8848e+05,1.6882e+09,-5.38,-4.58,-2.49,-2.97,8.09,9.59,0.01,0.01,3
1.8853e+05,1.6882e+09,-5.36,-4.6,-2.49,-2.94,8.09,9.56,0.01,0.01,3
1.8857e+05,1.6882e+09,-5.35,-4.67,-2.48,-2.91,8.09,9.55,0.01,0.01,3
1.8862e+05,1.6882e+09,-5.34,-4.74,-2.48,-2.79,8.09,9.53,0.01,0.01,3
1.8866e+05,1.6882e+09,-5.32,-4.75,-2.47,-2.77,8.09,9.53,0.01,0.01,3
1.887e+05,1.6882e+09,-5.31,-4.71,-2.46,-2.8,8.09,9.49,0.01,0.01,3
1.8874e+05,1.6883e+09,-5.3,-4.65,-2.45,-2.82,8.08,9.5,0.01,0.01,3
1.8879e+05,1.6883e+09,-5.28,-4.69,-2.44,-2.78,8.08,9.49,0.01,0.01,3
1.8883e+05,1.6883e+09,-5.26,-4.79,-2.43,-2.75,8.08,9.5,0.01,0.01,3
1.8888e+05,1.6883e+09,-5.24,-4.89,-2.42,-2.78,8.08,9.49,0.01,0.01,3
1.8893e+05,1.6883e+09,-5.22,-4.82,-2.41,-2.76,8.08,9.5,0.01,0.01,3
1.8897e+05,1.6883e+09,-5.19,-4.81,-2.4,-2.73,8.08,9.5,0.01,0.01,3
1.8902e+05,1.6883e+09,-5.16,-4.88,-2.4,-2.76,8.08,9.52,0.01,0.01,3
1.8906e+05,1.6883e+09,-5.14,-4.93,-2.39,-2.8,8.08,9.5,0.01,0.01,3
1.891e+05,1.6883e+09,-5.13,-4.89,-2.38,-2.81,8.08,9.5,0.01,0.01,3
1.8915e+05,1.6884e+09,-5.1,-4.84,-2.37,-2.8,8.08,9.51,0.01,0.01,3
1.8919e+05,1.6884e+09,-5.09,-4.9,-2.36,-2.83,8.08,9.51,0.01,0.01,3
1.8924e+05,1.6884e+09,-5.08,-4.9,-2.35,-2.82,8.07,9.53,0.01,0.01,3
1.8928e+05,1.6884e+09,-5.07,-4.82,-2.34,-2.78,8.07,9.51,0.01,0.01,3
1.8933e+05,1.6884e+09,-5.07,-4.82,-2.34,-2.83,8.07,9.51,0.01,0.01,3
1.8938e+05,1.6884e+09,-5.05,-4.75,-2.33,-2.83,8.07,9.52,0.01,0.01,3
1.8942e+05,1.6884e+09,-5.04,-4.72,-2.33,-2.78,8.07,9.5,0.01,0.01,3
1.8947e+05,1.6884e+09,-5.03,-4.71,-2.32,-2.79,8.07,9.5,0.01,0.01,3
1.8951e+05,1.6885e+09,-5.02,-4.65,-2.32,-2.8,8.07,9.46,0.01,0.01,3
1.8956e+05,1.6885e+09,-5,-4.64,-2.32,-2.82,8.07,9.47,0.01,0.01,3
1.896e+05,1.6885e+09,-4.98,-4.64,-2.31,-2.82,8.07,9.45,0.01,0.01,3
1.8964e+05,1.6885e+09,-4.96,-4.65,-2.3,-2.78,8.07,9.43,0.01,0.01,3
1.8969e+05,1.6885e+09,-4.94,-4.68,-2.3,-2.77,8.07,9.42,0.01,0.01,3
1.8973e+05,1.6885e+09,-4.92,-4.6,-2.3,-2.74,8.07,9.4,0.01,0.01,3
1.8978e+05,1.6885e+09,-4.89,-4.57,-2.29,-2.73,8.07,9.37,0.01,0.01,3
1.8983e+05,1.6885e+09,-4.87,-4.61,-2.28,-2.74,8.07,9.34,0.01,0.01,3
1.8987e+05,1.6885e+09,-4.84,-4.66,-2.28,-2.68,8.07,9.31,0.01,0.01,3
1.8992e+05,1.6885e+09,-4.81,-4.65,-2.28,-2.68,8.07,9.3,0.01,0.01,3
1.8996e+05,1.6886e+09,-4.79,-4.67,-2.28,-2.62,8.07,9.25,0.01,0.01,3
1.9001e+05,1.6886e+09,-4.76,-4.53,-2.28,-2.61,8.07,9.2,0.01,0.01,3
1.9005e+05,1.6886e+09,-4.73,-4.57,-2.29,-2.61,8.07,9.15,0.01,0.01,3
1.901e+05,1.6886e+09,-4.71,-4.59,-2.29,-2.61,8.07,9.15,0.01,0.01,3
1.9014e+05,1.6886e+09,-4.69,-4.5,-2.28,-2.59,8.07,9.08,0.01,0.01,3
1.9019e+05,1.6886e+09,-4.67,-4.43,-2.27,-2.59,8.07,9.06,0.01,0.01,3
1.9023e+05,1.6886e+09,-4.65,-4.46,-2.26,-2.56,8.07,9,0.01,0.01,3
1.9028e+05,1.6886e+09,-4.64,-4.54,-2.25,-2.53,8.07,8.97,0.01,0.01,3
1.9032e+05,1.6887e+09,-4.62,-4.5,-2.24,-2.56,8.07,8.94,0.01,0.01,3
1.9036e+05,1.6887e+09,-4.6,-4.44,-2.23,-2.57,8.06,8.88,0.01,0.01,3
1.9041e+05,1.6887e+09,-4.58,-4.43,-2.22,-2.54,8.06,8.85,0.01,0.01,3
1.9045e+05,1.6887e+09,-4.56,-4.39,-2.21,-2.57,8.06,8.81,0.01,0.01,3
1.905e+05,1.6887e+09,-4.53,-4.45,-2.2,-2.58,8.06,8.8,0.01,0.01,3
1.9054e+05,1.6887e+09,-4.5,-4.46,-2.19,-2.51,8.06,8.78,0.01,0.01,3
1.9059e+05,1.6887e+09,-4.46,-4.47,-2.19,-2.45,8.06,8.74,0.01,0.01,3
1.9064e+05,1.6887e+09,-4.43,-4.59,-2.19,-2.42,8.06,8.71,0.01,0.01,3
1.9068e+05,1.6887e+09,-4.4,-4.51,-2.19,-2.39,8.06,8.68,0.01,0.01,3
1.9073e+05,1.6887e+09,-4.37,-4.49,-2.2,-2.39,8.06,8.66,0.01,0.01,3
1.9078e+05,1.6888e+09,-4.33,-4.64,-2.21,-2.34,8.06,8.62,0.01,0.01,3
1.9082e+05,1.6888e+09,-4.29,-4.73,-2.22,-2.26,8.06,8.56,0.01,0.01,3
1.9086e+05,1.6888e+09,-4.26,-4.76,-2.24,-2.16,8.06,8.53,0.01,0.01,3
1.909e+05,1.6888e+09,-4.24,-4.75,-2.25,-2.14,8.07,8.48,0.01,0.01,3
1.9095e+05,1.6888e+09,-4.2,-4.83,-2.28,-2.08,8.07,8.43,0.01,0.01,3
1.9099e+05,1.6888e+09,-4.15,-4.93,-2.31,-1.97,8.07,8.39,0.01,0.01,3
1.9104e+05,1.6888e+09,-4.11,-5.02,-2.34,-1.92,8.07,8.33,0.01,0.01,3
1.9108e+05,1.6888e+09,-4.07,-5.06,-2.38,-1.88,8.08,8.29,0.01,0.02,3
1.9113e+05,1.6888e+09,-4.03,-5.11,-2.42,-1.82,8.08,8.26,0.01,0.02,3
1.9117e+05,1.6889e+09,-3.99,-5.16,-2.45,-1.75,8.08,8.2,0.01,0.02,3
1.9122e+05,1.6889e+09,-3.95,-5.22,-2.49,-1.76,8.08,8.18,0.01,0.02,3
1.9126e+05,1.6889e+09,-3.91,-5.23,-2.52,-1.82,8.09,8.14,0.01,0.02,3
1.913e+05,1.6889e+09,-3.9,-5.27,-2.54,-1.76,8.09,8.08,0.01,0.02,3
1.9135e+05,1.6889e+09,-3.86,-5.26,-2.58,-1.76,8.09,8.07,0.01,0.02,3
1.9139e+05,1.6889e+09,-3.82,-5.21,-2.62,-1.75,8.09,8.01,0.01,0.02,3
1.9144e+05,1.6889e+09,-3.79,-5.3,-2.68,-1.69,8.1,7.99,0.01,0.02,3
1.9148e+05,1.6889e+09,-3.75,-5.32,-2.74,-1.67,8.1,7.96,0.01,0.02,3
1.9153e+05,1.6889e+09,-3.71,-5.28,-2.79,-1.7,8.1,7.95,0.01,0.02,3
1.9158e+05,1.689e+09,-3.66,-5.28,-2.86,-1.69,8.11,7.92,0.01,0.02,3
1.9162e+05,1.689e+09,-3.63,-5.16,-2.91,-1.71,8.11,7.9,0.01,0.02,3
1.9167e+05,1.689e+09,-3.59,-5.07,-2.97,-1.71,8.11,7.88,0.01,0.02,3
1.9171e+05,1.689e+09,-3.56,-5.08,-3.02,-1.66,8.12,7.83,0.01,0.02,3
1.9175e+05,1.689e+09,-3.52,-5.06,-3.08,-1.69,8.12,7.85,0.01,0.02,3
1.918e+05,1.689e+09,-3.47,-4.97,-3.15,-1.73,8.13,7.83,0.01,0.02,3
1.9184e+05,1.689e+09,-3.43,-4.88,-3.23,-1.69,8.13,7.81,0.01,0.02,3
1.9189e+05,1.689e+09,-3.39,-4.86,-3.31,-1.76,8.14,7.81,0.01,0.02,3
1.9193e+05,1.689e+09,-3.34,-4.83,-3.38,-1.79,8.14,7.82,0.01,0.02,3
1.9198e+05,1.6891e+09,-3.3,-4.75,-3.45,-1.77,8.14,7.81,0.01,0.01,3
1.9202e+05,1.6891e+09,-3.26,-4.67,-3.51,-1.82,8.15,7.81,0.01,0.01,3
1.9207e+05,1.6891e+09,-3.21,-4.6,-3.57,-1.97,8.15,7.83,0.01,0.01,3
1.9211e+05,1.6891e+09,-3.18,-4.59,-3.62,-1.97,8.15,7.84,0.01,0.01,3
1.9215e+05,1.6891e+09,-3.16,-4.54,-3.65,-2.01,8.15,7.83,0.01,0.01,3
1.922e+05,1.6891e+09,-3.13,-4.36,-3.71,-2.12,8.16,7.84,0.01,0.01,3
1.9224e+05,1.6891e+09,-3.1,-4.3,-3.76,-2.19,8.16,7.83,0.01,0.01,3
1.9229e+05,1.6891e+09,-3.07,-4.27,-3.81,-2.26,8.16,7.86,0.01,0.01,3
1.9233e+05,1.6891e+09,-3.04,-4.17,-3.87,-2.34,8.17,7.86,0.01,0.01,3
1.9238e+05,1.6892e+09,-3.02,-4.08,-3.91,-2.37,8.17,7.85,0.01,0.01,3
1.9243e+05,1.6892e+09,-3,-4.05,-3.96,-2.55,8.17,7.88,0.01,0.01,3
1.9247e+05,1.6892e+09,-2.98,-3.96,-3.99,-2.61,8.17,7.88,0.02,0.01,3
1.9251e+05,1.6892e+09,-2.97,-3.86,-4.03,-2.73,8.18,7.88,0.02,0.01,3
1.9255e+05,1.6892e+09,-2.96,-3.74,-4.07,-2.84,8.18,7.91,0.02,0.01,3
1.926e+05,1.6892e+09,-2.96,-3.57,-4.09,-3.02,8.18,7.93,0.02,0.01,3
1.9264e+05,1.6892e+09,-2.95,-3.5,-4.13,-3.08,8.18,7.95,0.02,0.01,3
1.9268e+05,1.6892e+09,-2.96,-3.48,-4.17,-3.15,8.18,7.96,0.02,0.01,3
1.9273e+05,1.6892e+09,-2.96,-3.37,-4.22,-3.23,8.19,8,0.02,0.01,3
1.9277e+05,1.6893e+09,-2.96,-3.3,-4.27,-3.31,8.19,8.02,0.02,0.01,3
1.9282e+05,1.6893e+09,-2.95,-3.3,-4.32,-3.42,8.19,8.06,0.02,0.01,3
1.9287e+05,1.6893e+09,-2.95,-3.29,-4.38,-3.4,8.19,8.07,0.02,0.01,3
1.9291e+05,1.6893e+09,-2.94,-3.26,-4.43,-3.4,8.2,8.12,0.02,0.01,3
1.9296e+05,1.6893e+09,-2.93,-3.24,-4.48,-3.45,8.2,8.16,0.02,0.01,3
1.93e+05,1.6893e+09,-2.93,-3.26,-4.53,-3.49,8.2,8.21,0.02,0.01,3
1.9305e+05,1.6893e+09,-2.94,-3.21,-4.57,-3.46,8.2,8.27,0.02,0.01,3
1.9309e+05,1.6893e+09,-2.94,-3.19,-4.61,-3.45,8.21,8.28,0.02,0.01,3
1.9313e+05,1.6893e+09,-2.96,-3.13,-4.65,-3.55,8.21,8.33,0.02,0.01,3
1.9318e+05,1.6894e+09,-2.97,-3.1,-4.69,-3.54,8.21,8.4,0.02,0.01,3
1.9322e+05,1.6894e+09,-2.99,-3.1,-4.72,-3.58,8.21,8.42,0.02,0.01,3
1.9327e+05,1.6894e+09,-3.01,-3.04,-4.74,-3.65,8.21,8.48,0.02,0.01,3
1.9331e+05,1.6894e+09,-3.04,-3.04,-4.75,-3.72,8.21,8.53,0.02,0.01,3
1.9335e+05,1.6894e+09,-3.07,-3.01,-4.76,-3.82,8.21,8.56,0.02,0.01,3
1.934e+05,1.6894e+09,-3.11,-2.91,-4.76,-3.84,8.21,8.62,0.02,0.01,3
1.9344e+05,1.6894e+09,-3.15,-2.86,-4.76,-3.88,8.21,8.66,0.02,0.01,3
1.9348e+05,1.6894e+09,-3.18,-2.83,-4.75,-3.99,8.21,8.69,0.02,0.01,3
