LineNo,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
5.0455e+05,2.4838e+08,0.25631,0.00060588,0.2523,0.24442,3.7575,3.7641,3.95,NaN,0,3.9302,0,-2
5.05e+05,2.4849e+08,0.25078,0.00083569,0.25395,0.24452,3.7575,3.7595,3.96,NaN,0,3.9253,0,-1
5.0541e+05,2.4859e+08,0.25201,0.0011125,0.25248,0.2446,3.7575,3.7547,4.17,NaN,0,3.9192,0,0
5.0585e+05,2.487e+08,0.2631,0.0013143,0.25495,0.24464,3.7575,3.754,3.91,NaN,0,3.9177,0,-1
5.0626e+05,2.4881e+08,0.26187,0.0013418,0.26225,0.24464,3.7575,3.7539,3.95,NaN,0,3.9168,0,-2
5.0671e+05,2.4892e+08,0.26002,0.0012241,0.26167,0.24474,3.7575,3.7524,4.2,NaN,0,3.9142,0,-1
5.0715e+05,2.4903e+08,0.25875,0.0010526,0.26108,0.24491,3.7575,3.7545,3.73,NaN,0,3.9143,0,-1
5.0756e+05,2.4913e+08,0.2586,0.00071034,0.26014,0.24507,3.7575,3.7525,3.76,NaN,0,3.9089,0,-1
5.0801e+05,2.4924e+08,0.26557,0.00022206,0.26248,0.24522,3.7575,3.7497,3.79,NaN,0,3.9021,0,-1
5.0845e+05,2.4935e+08,0.25884,4.5329e-05,0.26076,0.24539,3.7575,3.745,3.95,NaN,0,3.8952,1,0
5.0886e+05,2.4946e+08,0.2559,0.00038439,0.26015,0.24553,3.7575,3.7427,3.72,NaN,0,3.8899,1,0
5.093e+05,2.4956e+08,0.25233,0.00068837,0.25639,0.24566,3.7575,3.7377,3.62,NaN,0,3.8834,1,1
5.0971e+05,2.4967e+08,0.25776,0.0007655,0.25637,0.24575,3.7575,3.7342,3.4,NaN,0,3.8775,2,1
5.1016e+05,2.4978e+08,0.25666,0.00056422,0.25806,0.24587,3.7575,3.7269,3.4,NaN,0,3.8685,3,1
5.1056e+05,2.4989e+08,0.25361,0.00046098,0.25644,0.24596,3.7575,3.7188,3.67,NaN,0,3.8613,3,2
5.1101e+05,2.4999e+08,0.25608,0.00040916,0.2552,0.24606,3.7575,3.7145,3.69,NaN,0,3.8568,4,3
5.1145e+05,2.501e+08,0.25529,0.00029916,0.25616,0.24616,3.7575,3.712,3.17,NaN,0,3.8552,4,3
5.119e+05,2.5021e+08,0.25211,0.00023222,0.25365,0.24625,3.7575,3.7075,3.43,NaN,0,3.8505,5,4
5.1234e+05,2.5032e+08,0.25829,0.00021434,0.2551,0.24632,3.7575,3.7017,3.33,NaN,0,3.8463,5,5
5.1276e+05,2.5042e+08,0.25158,0.00017145,0.25408,0.2464,3.7575,3.6949,3.05,NaN,0,3.8412,6,5
5.132e+05,2.5053e+08,0.25242,0.00014228,0.25186,0.24646,3.7575,3.6848,3.28,NaN,0,3.8344,7,6
5.1364e+05,2.5064e+08,0.25462,0.00015676,0.25469,0.24653,3.7575,3.6757,3.3,NaN,0,3.8269,8,6
5.1408e+05,2.5074e+08,0.25654,0.00012016,0.2562,0.24662,3.7575,3.6661,3.18,NaN,0,3.8197,9,6
5.145e+05,2.5086e+08,0.25367,8.5264e-05,0.25621,0.24671,3.7575,3.6586,2.78,NaN,0,3.8165,9,7
5.1494e+05,2.5096e+08,0.2528,7.5519e-05,0.2564,0.24681,3.7575,3.6449,2.68,NaN,0,3.807,11,8
5.1535e+05,2.5107e+08,0.25263,6.2615e-05,0.25392,0.24688,3.7575,3.6289,3.33,NaN,0,3.7961,12,10
5.158e+05,2.5118e+08,0.25283,6.6191e-05,0.25412,0.24695,3.7575,3.6177,2.97,NaN,0,3.7899,13,10
5.1624e+05,2.5129e+08,0.25221,7.6979e-05,0.25434,0.24702,3.7575,3.6092,2.79,NaN,0,3.7873,14,12
5.1669e+05,2.5139e+08,0.25391,7.0959e-05,0.25224,0.24708,3.7575,3.6006,2.69,NaN,0,3.7835,15,14
5.171e+05,2.515e+08,0.2541,7.3075e-05,0.25197,0.24713,3.7575,3.5911,2.71,NaN,0,3.7807,16,15
5.1754e+05,2.5161e+08,0.25712,0.00013757,0.2542,0.24719,3.7575,3.5801,2.75,NaN,0,3.7748,17,15
5.1798e+05,2.5172e+08,0.25806,0.00024545,0.25487,0.24726,3.7575,3.5717,2.82,NaN,0,3.7714,18,16
5.1843e+05,2.5182e+08,0.25194,0.00027961,0.25544,0.24734,3.7575,3.5621,2.69,NaN,0,3.7675,19,17
5.1887e+05,2.5193e+08,0.2546,0.00024155,0.25481,0.24742,3.7575,3.5527,2.84,NaN,0,3.7629,20,17
5.1932e+05,2.5204e+08,0.24883,0.00021885,0.25128,0.24748,3.7575,3.5472,2.91,NaN,0,3.7631,21,19
5.1976e+05,2.5215e+08,0.25529,0.00014263,0.2533,0.24752,3.7575,3.5443,2.67,NaN,0,3.7658,21,19
5.2021e+05,2.5226e+08,0.25258,9.4265e-05,0.25288,0.24758,3.7575,3.5436,2.96,NaN,0,3.7699,21,20
5.2065e+05,2.5237e+08,0.25432,0.00017321,0.25128,0.24763,3.7575,3.5436,2.83,NaN,0,3.7763,21,21
5.211e+05,2.5248e+08,0.25329,0.00060329,0.25219,0.24766,3.7575,3.5471,2.66,NaN,0,3.7854,21,21
5.2154e+05,2.5259e+08,0.25066,0.0013617,0.25184,0.24771,3.7575,3.5454,3.1,NaN,0,3.789,21,20
5.2195e+05,2.5269e+08,0.24821,0.001825,0.2513,0.24772,3.7575,3.5467,2.77,NaN,0,3.7939,21,21
5.224e+05,2.528e+08,0.24994,0.0018552,0.2499,0.24772,3.7575,3.5492,2.8,NaN,0,3.8007,20,22
5.2284e+05,2.5291e+08,0.24451,0.001368,0.24784,0.24772,3.7575,3.5548,2.94,NaN,0,3.808,20,22
5.2329e+05,2.5301e+08,0.24597,0.00099529,0.24654,0.24771,3.7575,3.5594,2.73,NaN,0,3.816,19,22
5.237e+05,2.5312e+08,0.24603,0.00075963,0.24714,0.24771,3.7575,3.5632,2.82,NaN,0,3.8222,19,20
5.2414e+05,2.5323e+08,0.24419,0.00062966,0.24794,0.24771,3.7575,3.5635,2.84,NaN,0,3.8238,19,20
5.2459e+05,2.5334e+08,0.248,0.00059158,0.24861,0.24771,3.7575,3.5637,2.81,NaN,0,3.8243,19,19
5.25e+05,2.5345e+08,0.2422,0.00058986,0.24683,0.24771,3.7575,3.5647,3.09,NaN,0,3.8259,19,19
5.2545e+05,2.5355e+08,0.24439,0.00059815,0.24503,0.24769,3.7575,3.5694,2.88,NaN,0,3.8316,18,20
5.259e+05,2.5366e+08,0.2505,0.00048438,0.24565,0.24766,3.7575,3.5744,2.89,NaN,0,3.8368,18,19
5.263e+05,2.5377e+08,0.24395,0.00037318,0.24558,0.24765,3.7575,3.5761,3.04,NaN,0,3.8403,18,19
5.2675e+05,2.5387e+08,0.24713,0.00026754,0.24522,0.24762,3.7575,3.579,3.46,NaN,0,3.8433,17,17
5.272e+05,2.5398e+08,0.25003,0.00021866,0.24742,0.24761,3.7575,3.5855,2.5,NaN,0,3.8498,17,17
5.2764e+05,2.5409e+08,0.24697,0.00023711,0.24857,0.24762,3.7575,3.5879,3.1,NaN,0,3.8505,16,17
5.2805e+05,2.5419e+08,0.24549,0.00016503,0.24783,0.24762,3.7575,3.5901,3.21,NaN,0,3.8519,16,16
5.2849e+05,2.543e+08,0.24915,4.6954e-05,0.24532,0.24761,3.7575,3.5951,3.19,NaN,0,3.8569,16,16
5.289e+05,2.5441e+08,0.24429,4.2021e-05,0.24472,0.24758,3.7575,3.6021,3.31,NaN,0,3.863,15,17
5.2935e+05,2.5452e+08,0.24713,7.3671e-05,0.24412,0.24755,3.7575,3.6103,3.22,NaN,0,3.8713,14,17
5.2979e+05,2.5463e+08,0.24347,7.3522e-05,0.24129,0.24749,3.7575,3.6194,3.08,NaN,0,3.8802,13,15
5.3023e+05,2.5473e+08,0.23898,7.6205e-05,0.24277,0.24745,3.7575,3.6271,3.16,NaN,0,3.8887,13,16
5.3064e+05,2.5484e+08,0.258,5.877e-05,0.24658,0.24742,3.7576,3.6322,3.26,NaN,0,3.8939,12,13
5.3109e+05,2.5495e+08,0.27103,8.6367e-05,0.26024,0.24742,3.7594,3.6376,3.68,NaN,0,3.9001,16,14
5.3153e+05,2.5505e+08,0.27775,8.9258e-05,0.27236,0.24742,3.7672,3.649,3.21,NaN,0,3.9131,24,20
5.3197e+05,2.5516e+08,0.30158,2.6435e-05,0.28521,0.24742,3.7852,3.6686,3.21,NaN,0,3.9336,37,30
5.3242e+05,2.5527e+08,0.31876,3.9637e-06,0.30455,0.24742,3.8187,3.7006,3.15,NaN,0,3.9673,55,44
5.3287e+05,2.5538e+08,0.30273,3.2693e-05,0.30956,0.24742,3.8695,3.7484,3.27,NaN,0,4.0159,74,62
5.3331e+05,2.5549e+08,0.29125,5.0068e-05,0.2967,0.24742,3.9364,3.8164,3.72,NaN,0,4.0857,89,83
5.3375e+05,2.556e+08,0.28515,3.1859e-05,0.28833,0.24742,4.0166,3.9032,3.43,NaN,0,4.1733,101,97
5.342e+05,2.557e+08,0.27685,2.8014e-06,0.28151,0.24742,4.1079,4.0094,3.56,NaN,0,4.2803,111,112
5.3461e+05,2.5581e+08,0.2673,8.8215e-06,0.2744,0.24742,4.2083,4.1239,3.91,NaN,0,4.3974,118,122
5.3506e+05,2.5592e+08,0.26131,8.4311e-05,0.26679,0.24742,4.3161,4.2579,3.87,NaN,0,4.5332,122,129
5.355e+05,2.5603e+08,0.25546,0.00019169,0.2601,0.24742,4.43,4.3944,4.14,NaN,0,4.6708,126,136
5.3594e+05,2.5614e+08,0.25369,0.00024253,0.2561,0.24742,4.5489,4.5433,3.9,NaN,0,4.8206,128,139
5.3639e+05,2.5624e+08,0.25604,0.00024527,0.25624,0.24742,4.6719,4.6871,4.07,NaN,0,4.9661,129,139
5.3683e+05,2.5635e+08,0.25245,0.00023654,0.2558,0.24742,4.7984,4.836,4.38,NaN,0,5.1177,130,140
5.3727e+05,2.5646e+08,0.24673,0.00018094,0.25075,0.24742,4.9276,4.9863,4.56,NaN,0,5.269,131,141
5.3772e+05,2.5657e+08,0.25077,0.00016767,0.24831,0.24742,5.0591,5.1314,4.74,NaN,0,5.416,132,142
5.3816e+05,2.5668e+08,0.25916,0.0002239,0.25347,0.24742,5.1927,5.2801,5.24,NaN,0,5.5659,132,139
5.3858e+05,2.5678e+08,0.25776,0.00033829,0.25686,0.24742,5.3278,5.4254,5.33,NaN,0,5.7126,133,137
5.3902e+05,2.5689e+08,0.25681,0.00049978,0.25773,0.24742,5.4643,5.5777,5.33,NaN,0,5.864,132,137
5.3947e+05,2.57e+08,0.2581,0.00039849,0.25807,0.24742,5.6019,5.7257,5.5,NaN,0,6.012,133,136
5.3988e+05,2.5711e+08,0.24387,0.00013475,0.25154,0.24742,5.7401,5.8761,5.5,NaN,0,6.1616,131,135
5.4032e+05,2.5721e+08,0.23378,2.4661e-05,0.24157,0.24742,5.8773,6.0204,5.75,NaN,0,6.3043,128,134
5.4076e+05,2.5732e+08,0.23836,9.805e-06,0.23877,0.24742,6.0084,6.1624,5.99,NaN,0,6.4457,124,130
5.4121e+05,2.5743e+08,0.2276,1.4454e-05,0.23306,0.24742,6.1389,6.2976,6.41,NaN,0,6.581,118,124
5.4165e+05,2.5754e+08,0.2257,2.5913e-05,0.22817,0.24742,6.2641,6.4342,6.5,NaN,0,6.7159,111,119
5.421e+05,2.5764e+08,0.21734,2.9996e-05,0.22249,0.24742,6.3826,6.5604,6.47,NaN,0,6.8414,103,110
5.4254e+05,2.5775e+08,0.22267,2.192e-05,0.22093,0.24742,6.4935,6.681,6.6,NaN,0,6.9623,93,100
5.4295e+05,2.5786e+08,0.2246,4.5359e-05,0.22246,0.24742,6.5961,6.79,6.78,NaN,0,7.0712,84,89
5.434e+05,2.5797e+08,0.22751,7.0676e-05,0.22578,0.24742,6.6902,6.8836,6.77,NaN,0,7.165,75,78
5.4384e+05,2.5807e+08,0.22673,9.1568e-05,0.22657,0.24742,6.7757,6.9666,7.03,NaN,0,7.2465,66,68
5.4429e+05,2.5818e+08,0.22684,0.00011116,0.22754,0.24742,6.8526,7.0393,7.23,NaN,0,7.3183,57,58
5.4472e+05,2.5829e+08,0.23238,0.00012496,0.23041,0.24742,6.9213,7.1053,7.24,NaN,0,7.3835,49,48
5.4517e+05,2.5839e+08,0.23079,8.8483e-05,0.23187,0.24742,6.982,7.161,7.39,NaN,0,7.4375,42,40
5.4561e+05,2.585e+08,0.2266,2.3529e-05,0.22977,0.24742,7.0354,7.2097,7.15,NaN,0,7.4862,34,33
5.4602e+05,2.5861e+08,0.23639,5.4091e-06,0.23216,0.24742,7.0818,7.2484,7.3,NaN,0,7.5239,28,25
5.4646e+05,2.5872e+08,0.2317,3.4228e-05,0.23403,0.24742,7.1218,7.2822,7.05,NaN,0,7.5587,22,19
5.4691e+05,2.5882e+08,0.24321,5.5149e-05,0.23498,0.24742,7.156,7.3072,7.15,NaN,0,7.5839,18,14
5.4735e+05,2.5893e+08,0.23991,2.3171e-05,0.239,0.24742,7.1843,7.3228,6.88,NaN,0,7.5997,14,8
5.478e+05,2.5904e+08,0.22555,5.6624e-07,0.23386,0.24742,7.2088,7.3301,7.02,NaN,0,7.6089,11,7
5.482e+05,2.5915e+08,0.25175,9.5665e-06,0.23716,0.24742,7.2294,7.3365,7.08,NaN,0,7.6163,9,4
5.4865e+05,2.5925e+08,0.25488,6.5476e-05,0.24927,0.24742,7.2467,7.3367,7.11,NaN,0,7.6179,7,0
5.4909e+05,2.5936e+08,0.25122,5.2869e-05,0.25175,0.24742,7.2611,7.3362,7.6,NaN,0,7.6194,6,-1
5.4953e+05,2.5947e+08,0.24711,0.00034572,0.24861,0.24742,7.2733,7.3368,7.27,NaN,0,7.623,5,0
5.4994e+05,2.5957e+08,0.24034,0.0012499,0.24843,0.24742,7.2836,7.3381,7.16,NaN,0,7.6275,4,0
5.5038e+05,2.5968e+08,0.24128,0.0022207,0.2459,0.24742,7.2921,7.338,6.98,NaN,0,7.6323,3,0
5.508e+05,2.5979e+08,0.24329,0.0028827,0.24347,0.24742,7.2995,7.3363,7.01,NaN,0,7.6371,3,0
5.5124e+05,2.599e+08,0.23396,0.002557,0.24109,0.24742,7.3059,7.3332,7,NaN,0,7.6427,3,1
5.5169e+05,2.6e+08,0.25546,0.0018668,0.25004,0.24742,7.3114,7.3275,6.51,NaN,0,7.6464,3,0
5.521e+05,2.6011e+08,0.25597,0.0014334,0.25482,0.24742,7.3163,7.3188,6.89,NaN,0,7.6499,4,0
5.5254e+05,2.6022e+08,0.25318,0.00095928,0.25516,0.24742,7.3209,7.3098,7.31,NaN,0,7.6538,5,1
5.5299e+05,2.6033e+08,0.24174,0.00072408,0.24936,0.24742,7.3253,7.3049,6.75,NaN,0,7.6618,6,2
5.5343e+05,2.6043e+08,0.25619,0.0010866,0.25325,0.24742,7.3297,7.2998,7.13,NaN,0,7.6715,7,3
5.5384e+05,2.6054e+08,0.25119,0.0012007,0.25636,0.24742,7.3341,7.2964,7.1,NaN,0,7.683,8,4
5.5429e+05,2.6065e+08,0.24492,0.0012408,0.24921,0.24742,7.3387,7.2965,6.93,NaN,0,7.6988,9,7
5.5473e+05,2.6076e+08,0.25338,0.0013852,0.24718,0.24742,7.3434,7.2979,6.99,NaN,0,7.7157,9,8
5.5514e+05,2.6086e+08,0.25653,0.0017124,0.25607,0.24742,7.3481,7.2984,7.13,NaN,0,7.7328,9,7
5.5559e+05,2.6097e+08,0.25407,0.0017475,0.25194,0.24742,7.3529,7.3017,7.05,NaN,0,7.7542,10,9
5.5603e+05,2.6108e+08,0.26044,0.0017545,0.25512,0.24742,7.3575,7.305,7.23,NaN,0,7.7776,10,8
5.5648e+05,2.6118e+08,0.26739,0.0017231,0.26568,0.24742,7.3621,7.3087,7.45,NaN,0,7.8012,10,5
5.5689e+05,2.6129e+08,0.2571,0.0017445,0.259,0.24742,7.3662,7.3158,7.42,NaN,0,7.8307,8,6
5.5734e+05,2.614e+08,0.26186,0.0014615,0.25702,0.24742,7.3695,7.328,7.46,NaN,0,7.8643,7,6
5.5774e+05,2.615e+08,0.24777,0.0011404,0.25415,0.24742,7.3723,7.3403,7.45,NaN,0,7.9001,5,6
5.5819e+05,2.6161e+08,0.25123,0.0011543,0.25278,0.24742,7.3746,7.3522,7.53,NaN,0,7.9362,4,5
5.5859e+05,2.6172e+08,0.24381,0.0012589,0.24893,0.24742,7.3765,7.3646,7.14,NaN,0,7.9736,3,5
5.5904e+05,2.6183e+08,0.25385,0.0015329,0.25348,0.24742,7.378,7.3731,7.18,NaN,0,8.0081,1,4
5.5948e+05,2.6193e+08,0.24674,0.0015541,0.25169,0.24742,7.3793,7.3798,7.21,NaN,0,8.0415,1,3
5.5993e+05,2.6204e+08,0.24616,0.0014918,0.25128,0.24742,7.3804,7.3833,7.23,NaN,0,8.0722,0,2
5.6034e+05,2.6215e+08,0.25629,0.0015888,0.25429,0.24742,7.3813,7.3856,7.45,NaN,0,8.1015,0,0
5.6078e+05,2.6225e+08,0.25846,0.0015912,0.25594,0.24742,7.382,7.3873,7.25,NaN,0,8.1324,0,0
5.6123e+05,2.6236e+08,0.26244,0.0018325,0.25714,0.24742,7.3826,7.3876,7.31,NaN,0,8.1611,0,0
5.6167e+05,2.6247e+08,0.25833,0.0020393,0.25868,0.24742,7.3831,7.3867,8.32,NaN,0,8.1914,0,-1
5.6212e+05,2.6257e+08,0.26268,0.0021597,0.26029,0.24742,7.3835,7.3925,8.1,NaN,0,8.2273,0,-1
5.6252e+05,2.6268e+08,0.26367,0.0021806,0.25801,0.24742,7.3839,7.4046,8.18,NaN,0,8.2579,-1,-2
5.6297e+05,2.6279e+08,0.2641,0.0020983,0.26099,0.24742,7.3842,7.4205,7.88,NaN,0,8.2802,-3,-2
5.6338e+05,2.629e+08,0.23974,0.0018059,0.25259,0.24742,7.3844,7.4323,7.92,NaN,0,8.2988,-4,0
5.6383e+05,2.63e+08,0.23128,0.0016354,0.24233,0.24742,7.3846,7.4449,7.93,NaN,0,8.3183,-5,0
5.6427e+05,2.6311e+08,0.22882,0.0012441,0.23666,0.24742,7.3848,7.4623,8.2,NaN,0,8.3425,-7,0
5.6472e+05,2.6321e+08,0.22606,0.00029165,0.23058,0.24742,7.3849,7.4808,7.87,NaN,0,8.3677,-9,0
5.6513e+05,2.6332e+08,0.22358,2.2709e-05,0.22321,0.24742,7.385,7.5004,9.06,NaN,0,8.3944,-11,0
5.6558e+05,2.6343e+08,0.22746,8.3193e-05,0.2271,0.24742,7.3851,7.525,9,NaN,0,8.4254,-13,-3
5.6598e+05,2.6354e+08,0.23833,5.1305e-05,0.2354,0.24742,7.3852,7.5524,8.3,NaN,0,8.4595,-16,-8
5.6643e+05,2.6364e+08,0.23816,3.992e-05,0.24037,0.24742,7.3852,7.5698,7.37,NaN,0,8.4833,-18,-12
5.6687e+05,2.6375e+08,0.2415,0.0001386,0.2407,0.24742,7.3853,7.576,8.17,NaN,0,8.4961,-19,-14
5.6728e+05,2.6386e+08,0.25982,0.0011723,0.25324,0.24742,7.3853,7.5745,7.45,NaN,0,8.5008,-18,-19
5.6772e+05,2.6396e+08,0.26212,0.004108,0.26024,0.24742,7.3854,7.5645,7.74,NaN,0,8.4968,-17,-21
5.6816e+05,2.6407e+08,0.25544,0.0073818,0.25943,0.24742,7.3854,7.5498,7.82,NaN,0,8.4878,-16,-20
5.6861e+05,2.6417e+08,0.24916,0.0080885,0.26122,0.24742,7.3854,7.536,7.54,NaN,0,8.4787,-15,-18
5.6902e+05,2.6428e+08,0.25113,0.0061029,0.25146,0.24742,7.3854,7.5227,7.06,NaN,0,8.4694,-13,-15
5.6947e+05,2.6439e+08,0.27462,0.0050111,0.26475,0.24742,7.3855,7.5049,7.13,NaN,0,8.455,-11,-18
5.6957e+05,2.645e+08,0.2896,0.0049124,0.28224,0.24742,7.3855,7.4809,7.01,NaN,0,8.434,-9,-20
5.6999e+05,2.646e+08,0.27886,0.0053297,0.28686,0.24742,7.3855,7.455,7.05,NaN,0,8.4106,-6,-19
5.7043e+05,2.6471e+08,0.25996,0.0052401,0.27632,0.24742,7.3855,7.4294,7.1,NaN,0,8.387,-4,-12
5.7087e+05,2.6482e+08,0.2682,0.0055998,0.27231,0.24742,7.3855,7.4094,6.39,NaN,0,8.3685,-2,-10
5.7132e+05,2.6493e+08,0.27974,0.0058962,0.27803,0.24742,7.3855,7.3859,6.84,NaN,0,8.346,0,-7
5.7176e+05,2.6503e+08,0.27764,0.0056514,0.28055,0.24742,7.3855,7.3622,6.77,NaN,0,8.323,2,-7
5.7217e+05,2.6514e+08,0.28239,0.0061539,0.28827,0.24742,7.3855,7.3418,6.87,NaN,0,8.3025,4,-5
5.7262e+05,2.6525e+08,0.28917,0.0071898,0.29411,0.24742,7.3855,7.3217,6.76,NaN,0,8.2823,6,-3
5.7306e+05,2.6536e+08,0.29424,0.0083587,0.29744,0.24742,7.3855,7.3062,7.01,NaN,0,8.2655,7,-2
5.735e+05,2.6546e+08,0.29322,0.0095607,0.30117,0.24742,7.3855,7.2939,7.09,NaN,0,8.2517,9,0
5.7395e+05,2.6557e+08,0.30171,0.010451,0.30665,0.24742,7.3855,7.2868,6.91,NaN,0,8.2428,9,1
5.7435e+05,2.6568e+08,0.28713,0.0098678,0.30398,0.24742,7.3855,7.2798,6.73,NaN,0,8.2332,10,4
5.748e+05,2.6578e+08,0.27347,0.0077787,0.29041,0.24742,7.3855,7.2756,6.84,NaN,0,8.2259,10,8
5.7525e+05,2.6589e+08,0.27091,0.006442,0.28,0.24742,7.3855,7.2732,6.99,NaN,0,8.2198,11,12
5.7569e+05,2.66e+08,0.26793,0.0060934,0.27732,0.24742,7.3855,7.2769,7.18,NaN,0,8.2193,10,13
5.761e+05,2.6611e+08,0.284,0.0066654,0.2834,0.24742,7.3855,7.2824,7.51,NaN,0,8.2201,10,12
5.7654e+05,2.6621e+08,0.28416,0.0067439,0.28656,0.24742,7.3855,7.2906,7.28,NaN,0,8.2233,9,11
5.7699e+05,2.6632e+08,0.27584,0.0060125,0.2832,0.24742,7.3855,7.3021,7.74,NaN,0,8.2296,8,11
5.7744e+05,2.6643e+08,0.27824,0.0051451,0.28462,0.24742,7.3855,7.3167,7.54,NaN,0,8.2382,6,10
5.7788e+05,2.6654e+08,0.26722,0.0029915,0.28179,0.24742,7.3855,7.3349,7.75,NaN,0,8.2504,5,9
5.7829e+05,2.6664e+08,0.24312,0.00060272,0.26071,0.24742,7.3855,7.3553,7.73,NaN,0,8.2649,3,12
5.787e+05,2.6675e+08,0.25173,6.0141e-05,0.25094,0.24742,7.3855,7.3777,7.73,NaN,0,8.2817,0,13
5.7915e+05,2.6686e+08,0.25794,3.0786e-05,0.25076,0.24742,7.3855,7.3995,7.82,NaN,0,8.2974,-1,9
5.796e+05,2.6697e+08,0.25771,2.6166e-05,0.25368,0.24742,7.3855,7.4185,7.67,NaN,0,8.3108,-3,6
5.8004e+05,2.6708e+08,0.25483,6.2436e-05,0.25732,0.24742,7.3855,7.4328,7.74,NaN,0,8.3199,-4,2
5.8049e+05,2.6718e+08,0.27179,0.00023708,0.26286,0.24742,7.3855,7.4417,7.83,NaN,0,8.3235,-5,-1
5.8093e+05,2.6729e+08,0.26478,0.0011013,0.26785,0.24742,7.3855,7.447,8.16,NaN,0,8.3242,-6,-4
5.8134e+05,2.674e+08,0.25521,0.0028073,0.26498,0.24742,7.3855,7.4536,8.1,NaN,0,8.326,-6,-4
5.8179e+05,2.6751e+08,0.25407,0.004448,0.25901,0.24742,7.3855,7.4644,7.81,NaN,0,8.3322,-7,-2
5.822e+05,2.6761e+08,0.25254,0.00447,0.25894,0.24742,7.3855,7.4738,8.06,NaN,0,8.3377,-8,-4
5.8264e+05,2.6772e+08,0.24948,0.0035201,0.25798,0.24742,7.3855,7.4816,7.84,NaN,0,8.342,-9,-4
5.8308e+05,2.6782e+08,0.25212,0.0023023,0.25569,0.24742,7.3855,7.4879,7.75,NaN,0,8.3451,-10,-5
5.8349e+05,2.6793e+08,0.25799,0.00079718,0.2573,0.24742,7.3855,7.491,7.79,NaN,0,8.345,-10,-6
5.8394e+05,2.6804e+08,0.26135,3.8266e-05,0.25877,0.24742,7.3855,7.4911,7.82,NaN,0,8.3425,-10,-8
5.8438e+05,2.6815e+08,0.26124,0.00021812,0.25959,0.24742,7.3855,7.4886,7.74,NaN,0,8.3309,-10,-9
5.8479e+05,2.6826e+08,0.2655,0.00063834,0.2619,0.24742,7.3855,7.4863,7.84,NaN,0,8.3085,-10,-10
5.8524e+05,2.6836e+08,0.26757,0.00076312,0.26531,0.24742,7.3855,7.4832,7.49,NaN,0,8.2852,-9,-11
5.8568e+05,2.6847e+08,0.26397,0.00066999,0.26548,0.24742,7.3855,7.4797,7.66,NaN,0,8.2621,-9,-12
5.861e+05,2.6858e+08,0.25105,0.00050053,0.25874,0.24742,7.3855,7.4775,7.6,NaN,0,8.243,-9,-9
5.8651e+05,2.6868e+08,0.25688,0.00030407,0.25616,0.24742,7.3855,7.4755,7.72,NaN,0,8.2222,-8,-8
5.8695e+05,2.6879e+08,0.25792,0.00016505,0.25746,0.24742,7.3855,7.4757,7.6,NaN,0,8.2052,-9,-7
5.8739e+05,2.689e+08,0.24907,3.5033e-05,0.25448,0.24742,7.3855,7.4744,7.58,NaN,0,8.1876,-8,-7
5.8784e+05,2.69e+08,0.25496,1.5497e-05,0.25276,0.24742,7.3855,7.4718,7.56,NaN,0,8.1688,-8,-7
5.8828e+05,2.6911e+08,0.24885,0.00017066,0.25042,0.24742,7.3855,7.4699,7.27,NaN,0,8.1515,-8,-5
5.8869e+05,2.6922e+08,0.26396,0.00078091,0.25503,0.24742,7.3855,7.4648,7.47,NaN,0,8.1328,-7,-7
5.8913e+05,2.6933e+08,0.2548,0.0013196,0.2582,0.24742,7.3855,7.4564,7.14,NaN,0,8.1111,-7,-7
5.8958e+05,2.6943e+08,0.25609,0.0014357,0.25735,0.24742,7.3855,7.446,7.26,NaN,0,8.0876,-6,-6
5.8999e+05,2.6954e+08,0.2624,0.0014766,0.26007,0.24742,7.3855,7.4342,7.64,NaN,0,8.064,-4,-6
5.9044e+05,2.6965e+08,0.26607,0.0013887,0.2659,0.24742,7.3855,7.4246,7.44,NaN,0,8.0421,-3,-7
5.9084e+05,2.6975e+08,0.2575,0.001183,0.26349,0.24742,7.3855,7.4204,7.34,NaN,0,8.027,-3,-5
5.9125e+05,2.6986e+08,0.25307,0.00065088,0.25922,0.24742,7.3855,7.417,7.4,NaN,0,8.0131,-3,-4
5.917e+05,2.6997e+08,0.25433,0.00060469,0.25521,0.24742,7.3855,7.4149,7.26,NaN,0,8.0017,-2,-2
5.9211e+05,2.7007e+08,0.24943,0.0010858,0.25422,0.24742,7.3855,7.4121,7.26,NaN,0,7.9919,-2,-2
5.9256e+05,2.7018e+08,0.25159,0.001384,0.25373,0.24742,7.3855,7.4083,7.19,NaN,0,7.9805,-2,-2
5.93e+05,2.7029e+08,0.24862,0.001299,0.25231,0.24742,7.3855,7.4031,7.32,NaN,0,7.9709,-1,-1
5.9345e+05,2.704e+08,0.26108,0.0014267,0.25416,0.24742,7.3855,7.397,7.06,NaN,0,7.9617,-1,-1
5.9386e+05,2.705e+08,0.26736,0.0021842,0.26143,0.24742,7.3855,7.3882,7.38,NaN,0,7.9491,0,-2
5.943e+05,2.7061e+08,0.26197,0.003378,0.26635,0.24742,7.3855,7.3794,6.94,NaN,0,7.9401,0,-2
5.9475e+05,2.7072e+08,0.26885,0.0043856,0.26887,0.24742,7.3855,7.3694,6.93,NaN,0,7.9304,1,-2
