LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
90898,4.2274e+07,1,85.91,-3.93,270.76,0.51318,-0.83458,-0.41556,-0.28186,-3.0167,-0.49174,-0.94281,-0.05,0.19,0.22,83.67
90941,4.2284e+07,1,86.01,-3.91,270.79,0.52636,-0.82436,-0.41731,-0.28971,-3.0167,-0.49174,-0.94605,-0.05,0.19,0.22,83.67
90982,4.2294e+07,1,86.13,-3.9,270.83,0.53745,-0.81231,-0.4217,-0.30177,-3.0167,-0.49174,-0.94942,-0.05,0.19,0.22,83.67
91022,4.2304e+07,1,86.24,-3.9,270.87,0.54719,-0.798,-0.42657,-0.31292,-3.0167,-0.49174,-0.95283,-0.05,0.19,0.23,83.67
91062,4.2314e+07,1,86.36,-3.93,270.93,0.55952,-0.7858,-0.42923,-0.32242,-3.0167,-0.49174,-0.95632,-0.05,0.19,0.23,83.67
91102,4.2324e+07,1,86.46,-3.98,270.99,0.56994,-0.77572,-0.42918,-0.32857,-3.0167,-0.49174,-0.9606,-0.05,0.19,0.23,83.67
91138,4.2334e+07,1,86.6,-4.06,271.06,0.5819,-0.76052,-0.4283,-0.32794,-3.0167,-0.49174,-0.96187,-0.05,0.19,0.23,83.67
91178,4.2344e+07,1,86.72,-4.15,271.13,0.59507,-0.74709,-0.42623,-0.32056,-3.0167,-0.49174,-0.96324,-0.05,0.19,0.23,83.67
91218,4.2354e+07,1,86.85,-4.27,271.22,0.60555,-0.73687,-0.42389,-0.30971,-3.0167,-0.49174,-0.9647,-0.05,0.19,0.23,83.67
91258,4.2364e+07,1,86.97,-4.41,271.3,0.61503,-0.72721,-0.42109,-0.29813,-3.0167,-0.49174,-0.96624,-0.05,0.19,0.23,83.67
91299,4.2374e+07,1,87.07,-4.53,271.38,0.62357,-0.72285,-0.41832,-0.28252,-3.0167,-0.49174,-0.97042,-0.05,0.19,0.23,83.67
91342,4.2384e+07,1,87.19,-4.69,271.47,0.63103,-0.71717,-0.41452,-0.26771,-3.0167,-0.49174,-0.97204,-0.05,0.19,0.23,83.67
91383,4.2394e+07,1,87.27,-4.82,271.54,0.63743,-0.71264,-0.41055,-0.25362,-3.0167,-0.49174,-0.9736,-0.05,0.19,0.23,83.67
91423,4.2405e+07,1,87.37,-4.99,271.64,0.64667,-0.70651,-0.41146,-0.24287,-3.0167,-0.49174,-0.97579,-0.06,0.19,0.24,83.67
91463,4.2415e+07,1,87.41,-5.13,271.72,0.65591,-0.70223,-0.41313,-0.23614,-3.0167,-0.49174,-0.97757,-0.06,0.19,0.24,83.67
91505,4.2428e+07,1,87.42,-5.29,271.81,0.66602,-0.69681,-0.41398,-0.2284,-3.0167,-0.49174,-0.97874,-0.06,0.19,0.24,83.67
91547,4.2437e+07,1,87.36,-5.46,271.9,0.67296,-0.68905,-0.41882,-0.22356,-3.0167,-0.49174,-0.97923,-0.06,0.19,0.24,83.67
91587,4.2448e+07,1,87.26,-5.64,271.99,0.68054,-0.68481,-0.42838,-0.21646,-3.3062,-0.58847,-0.98388,-0.06,0.19,0.24,83.67
91628,4.2458e+07,1,87.08,-5.84,272.1,0.68888,-0.67834,-0.43451,-0.2092,-3.3062,-0.58847,-0.98469,-0.06,0.19,0.24,83.67
91669,4.2468e+07,1,86.89,-6.02,272.2,0.69596,-0.67145,-0.43919,-0.20278,-3.3062,-0.58847,-0.98564,-0.06,0.19,0.24,83.67
91709,4.2478e+07,1,86.6,-6.26,272.34,0.70033,-0.66686,-0.44339,-0.19672,-3.3062,-0.58847,-0.98681,-0.06,0.19,0.24,83.67
91753,4.2488e+07,1,86.31,-6.46,272.46,0.70206,-0.66248,-0.44464,-0.19105,-3.3062,-0.58847,-0.98806,-0.06,0.19,0.24,83.67
91793,4.2499e+07,1,85.92,-6.7,272.6,0.70116,-0.66415,-0.44222,-0.17897,-3.3062,-0.58847,-0.99254,-0.06,0.19,0.24,83.67
91833,4.2509e+07,1,85.53,-6.93,272.75,0.69779,-0.6627,-0.43182,-0.16312,-3.3062,-0.58847,-0.99393,-0.06,0.19,0.24,83.67
91875,4.2519e+07,1,85.15,-7.14,272.89,0.6936,-0.66088,-0.41795,-0.1454,-3.3062,-0.58847,-0.99522,-0.06,0.19,0.24,83.67
91912,4.2531e+07,1,84.65,-7.39,273.08,0.68602,-0.65907,-0.39419,-0.10948,-3.3062,-0.58847,-0.99546,-0.06,0.19,0.26,83.67
91953,4.2541e+07,1,84.31,-7.55,273.21,0.68056,-0.65721,-0.37159,-0.071558,-3.3062,-0.58847,-0.99445,-0.06,0.19,0.26,83.67
91993,4.2552e+07,1,83.92,-7.73,273.38,0.67387,-0.65409,-0.34672,-0.031006,-3.3062,-0.58847,-0.99344,-0.06,0.19,0.26,83.67
92034,4.2562e+07,1,83.6,-7.87,273.54,0.66575,-0.65219,-0.31905,0.0086454,-3.3062,-0.58847,-0.99229,-0.06,0.19,0.26,83.67
92075,4.2571e+07,1,83.31,-7.99,273.69,0.65956,-0.64908,-0.29315,0.04508,-3.3062,-0.58847,-0.99105,-0.06,0.19,0.26,83.67
92115,4.2582e+07,1,83.04,-8.09,273.85,0.65259,-0.65053,-0.26676,0.085659,-3.3062,-0.58847,-0.99385,-0.06,0.19,0.26,83.67
92159,4.2592e+07,1,82.83,-8.17,273.99,0.64712,-0.64977,-0.23654,0.1242,-3.3062,-0.58847,-0.9922,-0.06,0.19,0.26,83.67
92199,4.2602e+07,1,82.61,-8.23,274.15,0.64174,-0.64802,-0.20903,0.15793,-3.3062,-0.58847,-0.99045,-0.06,0.19,0.26,83.67
92240,4.2612e+07,1,82.46,-8.27,274.27,0.63736,-0.64591,-0.18472,0.18401,-3.3062,-0.58847,-0.98856,-0.06,0.19,0.26,83.67
92284,4.2624e+07,1,82.29,-8.3,274.45,0.63043,-0.64265,-0.14684,0.22695,-3.3062,-0.58847,-0.98443,-0.06,0.19,0.26,83.67
92323,4.2634e+07,1,82.21,-8.3,274.58,0.62611,-0.64,-0.11505,0.26396,-3.3062,-0.58847,-0.97969,-0.06,0.19,0.26,83.67
92366,4.2644e+07,1,82.21,-8.29,274.68,0.62111,-0.63998,-0.0892,0.30657,-3.5177,-0.67715,-0.9807,-0.06,0.19,0.26,83.67
92406,4.2654e+07,1,82.27,-8.25,274.78,0.61322,-0.63465,-0.0671,0.34157,-3.5177,-0.67715,-0.97564,-0.06,0.19,0.26,83.67
92446,4.2664e+07,1,82.36,-8.2,274.87,0.60504,-0.63251,-0.049792,0.36416,-3.5177,-0.67715,-0.97059,-0.06,0.19,0.26,83.67
92487,4.2674e+07,1,82.51,-8.11,274.96,0.59843,-0.63161,-0.037981,0.38237,-3.5177,-0.67715,-0.96562,-0.06,0.19,0.26,83.67
92527,4.2685e+07,1,82.67,-8.01,275.04,0.59072,-0.63256,-0.032313,0.40157,-3.5177,-0.67715,-0.96601,-0.06,0.19,0.26,83.67
92571,4.2695e+07,1,82.87,-7.88,275.11,0.58486,-0.62902,-0.028927,0.4128,-3.5177,-0.67715,-0.96108,-0.06,0.19,0.26,83.67
92611,4.2705e+07,1,83.05,-7.76,275.17,0.58228,-0.62726,-0.031654,0.41404,-3.5177,-0.67715,-0.95635,-0.06,0.19,0.26,83.67
92651,4.2716e+07,1,83.28,-7.61,275.23,0.58223,-0.62267,-0.038314,0.40783,-3.5177,-0.67715,-0.95187,-0.06,0.19,0.26,83.67
92691,4.2725e+07,1,83.5,-7.46,275.28,0.58103,-0.6162,-0.045111,0.40421,-3.5177,-0.67715,-0.94765,-0.06,0.19,0.26,83.67
92730,4.2738e+07,1,83.81,-7.25,275.33,0.58465,-0.60772,-0.058459,0.39614,-3.5177,-0.67715,-0.9428,-0.06,0.19,0.27,83.67
92770,4.2748e+07,1,84.1,-7.05,275.37,0.58756,-0.60541,-0.075962,0.38004,-3.5177,-0.67715,-0.94347,-0.06,0.19,0.27,83.67
92810,4.2758e+07,1,84.38,-6.86,275.41,0.5878,-0.59716,-0.092059,0.36483,-3.5177,-0.67715,-0.93897,-0.06,0.19,0.27,83.67
92850,4.2768e+07,1,84.65,-6.66,275.45,0.58967,-0.58818,-0.10746,0.35413,-3.5177,-0.67715,-0.93483,-0.06,0.19,0.27,83.67
92891,4.2778e+07,1,84.94,-6.46,275.49,0.59116,-0.58128,-0.12556,0.3366,-3.5177,-0.67715,-0.93107,-0.06,0.19,0.27,83.67
92934,4.2788e+07,1,85.22,-6.26,275.54,0.59179,-0.57189,-0.14746,0.31368,-3.5177,-0.67715,-0.92769,-0.06,0.19,0.27,83.67
92975,4.2798e+07,1,85.5,-6.07,275.61,0.59281,-0.55834,-0.17102,0.28476,-3.5177,-0.67715,-0.92475,-0.06,0.19,0.27,83.67
93015,4.2809e+07,1,85.73,-5.9,275.68,0.59676,-0.55047,-0.19339,0.26165,-3.5177,-0.67715,-0.92657,-0.06,0.19,0.27,83.67
93055,4.2818e+07,1,86.03,-5.71,275.78,0.60063,-0.53878,-0.21638,0.23295,-3.5177,-0.67715,-0.92423,-0.06,0.19,0.27,83.67
93096,4.2831e+07,1,86.37,-5.52,275.94,0.60622,-0.52212,-0.25153,0.18886,-3.5177,-0.67715,-0.92302,-0.06,0.19,0.27,83.67
93136,4.2841e+07,1,86.61,-5.39,276.07,0.61209,-0.50968,-0.27486,0.16043,-3.5177,-0.67715,-0.91943,-0.06,0.19,0.28,83.67
93177,4.2852e+07,1,86.84,-5.27,276.2,0.61841,-0.5019,-0.29457,0.13165,-3.7737,-0.76582,-0.91625,-0.06,0.19,0.28,83.67
93218,4.2862e+07,1,87.05,-5.18,276.33,0.62431,-0.49683,-0.31635,0.11375,-3.7737,-0.76582,-0.91931,-0.06,0.19,0.28,83.67
93258,4.2872e+07,1,87.3,-5.08,276.48,0.62725,-0.48938,-0.33693,0.094774,-3.7737,-0.76582,-0.91679,-0.06,0.19,0.28,83.67
93298,4.2882e+07,1,87.5,-5,276.6,0.63133,-0.48593,-0.3548,0.079788,-3.7737,-0.76582,-0.91467,-0.06,0.19,0.28,83.67
93344,4.2892e+07,1,87.73,-4.92,276.75,0.6358,-0.48713,-0.37324,0.058816,-3.7737,-0.76582,-0.91832,-0.06,0.19,0.28,83.67
93384,4.2902e+07,1,87.92,-4.85,276.88,0.6422,-0.48535,-0.39238,0.035351,-3.7737,-0.76582,-0.91714,-0.06,0.19,0.28,83.67
93424,4.2912e+07,1,88.13,-4.79,277.02,0.64707,-0.48513,-0.40695,0.023009,-3.7737,-0.76582,-0.91601,-0.06,0.19,0.28,83.67
93464,4.2922e+07,1,88.28,-4.74,277.11,0.65399,-0.48525,-0.41449,0.010603,-3.7737,-0.76582,-0.91514,-0.06,0.19,0.28,83.67
93502,4.2932e+07,1,88.46,-4.68,277.24,0.66041,-0.48626,-0.41794,0.0068468,-3.7737,-0.76582,-0.91454,-0.06,0.19,0.28,83.67
93542,4.2945e+07,1,88.66,-4.62,277.35,0.67088,-0.48681,-0.41987,0.0026017,-3.7737,-0.76582,-0.91453,-0.06,0.19,0.29,83.67
93583,4.2954e+07,1,88.82,-4.58,277.43,0.67779,-0.48778,-0.41874,0.00071388,-3.7737,-0.76582,-0.91387,-0.06,0.19,0.29,83.67
93623,4.2964e+07,1,88.96,-4.54,277.5,0.68547,-0.49251,-0.41567,0.0063908,-3.7737,-0.76582,-0.91803,-0.06,0.19,0.29,83.67
93663,4.2974e+07,1,89.11,-4.51,277.57,0.69383,-0.49293,-0.41071,0.0091935,-3.7737,-0.76582,-0.91752,-0.06,0.19,0.29,83.67
93704,4.2984e+07,1,89.23,-4.49,277.62,0.70207,-0.49457,-0.40429,0.012276,-3.7737,-0.76582,-0.9171,-0.06,0.19,0.29,83.67
93748,4.2994e+07,1,89.35,-4.49,277.68,0.71246,-0.49595,-0.39655,0.013241,-3.7737,-0.76582,-0.91681,-0.06,0.19,0.29,83.67
93788,4.3004e+07,1,89.44,-4.49,277.73,0.72148,-0.49598,-0.38592,0.016196,-3.7737,-0.76582,-0.91659,-0.06,0.19,0.29,83.67
93829,4.3015e+07,1,89.53,-4.51,277.78,0.73418,-0.50153,-0.37365,0.023716,-3.7737,-0.76582,-0.92079,-0.06,0.19,0.29,83.67
93869,4.3025e+07,1,89.59,-4.53,277.8,0.74586,-0.50307,-0.36071,0.029064,-3.7737,-0.76582,-0.92047,-0.06,0.19,0.29,83.67
93906,4.3036e+07,1,89.65,-4.57,277.83,0.75848,-0.5014,-0.34672,0.034401,-3.7737,-0.76582,-0.91948,-0.06,0.19,0.3,83.67
93948,4.3045e+07,1,89.7,-4.61,277.83,0.76925,-0.50066,-0.32961,0.042005,-3.7737,-0.76582,-0.91849,-0.06,0.19,0.3,83.67
93990,4.3056e+07,1,89.75,-4.67,277.84,0.77725,-0.50143,-0.30976,0.053655,-3.9963,-0.84643,-0.91753,-0.06,0.19,0.3,83.67
94030,4.3066e+07,1,89.8,-4.73,277.84,0.78501,-0.50648,-0.28737,0.072428,-3.9963,-0.84643,-0.9208,-0.06,0.19,0.3,83.67
94070,4.3076e+07,1,89.84,-4.81,277.84,0.7883,-0.50536,-0.26909,0.085756,-3.9963,-0.84643,-0.91928,-0.06,0.19,0.3,83.67
94110,4.3086e+07,1,89.88,-4.89,277.84,0.79132,-0.50695,-0.24518,0.10473,-3.9963,-0.84643,-0.91828,-0.06,0.19,0.3,83.67
94154,4.3096e+07,1,89.95,-4.99,277.84,0.79331,-0.50854,-0.22213,0.11901,-3.9963,-0.84643,-0.91694,-0.06,0.19,0.3,83.67
94194,4.3107e+07,1,90.02,-5.08,277.84,0.79363,-0.51019,-0.19959,0.13403,-3.9963,-0.84643,-0.91553,-0.06,0.19,0.3,83.67
94235,4.3117e+07,1,90.1,-5.19,277.84,0.79508,-0.51115,-0.17667,0.14859,-3.9963,-0.84643,-0.91403,-0.06,0.19,0.3,83.67
94277,4.3127e+07,1,90.19,-5.29,277.84,0.79972,-0.51858,-0.15457,0.16447,-3.9963,-0.84643,-0.91585,-0.06,0.19,0.3,83.67
94317,4.314e+07,1,90.33,-5.44,277.82,0.80306,-0.52384,-0.12771,0.18373,-3.9963,-0.84643,-0.913,-0.06,0.19,0.31,83.67
94357,4.315e+07,1,90.45,-5.54,277.8,0.80421,-0.5267,-0.11063,0.20027,-3.9963,-0.84643,-0.90971,-0.06,0.19,0.31,83.67
94399,4.316e+07,1,90.55,-5.63,277.77,0.80482,-0.53195,-0.095712,0.21398,-3.9963,-0.84643,-0.90643,-0.06,0.19,0.31,83.67
94439,4.317e+07,1,90.68,-5.73,277.74,0.80506,-0.53908,-0.08376,0.22538,-3.9963,-0.84643,-0.90321,-0.06,0.19,0.31,83.67
94479,4.318e+07,1,90.78,-5.81,277.69,0.80412,-0.54559,-0.074002,0.23256,-3.9963,-0.84643,-0.90006,-0.06,0.19,0.31,83.67
94520,4.3191e+07,1,90.9,-5.91,277.63,0.8042,-0.55485,-0.068354,0.24051,-3.9963,-0.84643,-0.90077,-0.06,0.19,0.31,83.67
94564,4.3201e+07,1,90.99,-5.99,277.58,0.8026,-0.56028,-0.064001,0.24371,-3.9963,-0.84643,-0.89764,-0.06,0.19,0.31,83.67
94604,4.3211e+07,1,91.08,-6.08,277.51,0.80234,-0.56703,-0.059665,0.24732,-3.9963,-0.84643,-0.89463,-0.06,0.19,0.31,83.67
94644,4.3221e+07,1,91.17,-6.16,277.45,0.80011,-0.5715,-0.060566,0.24157,-3.9963,-0.84643,-0.89174,-0.06,0.19,0.31,83.67
94685,4.3231e+07,1,91.26,-6.24,277.39,0.79817,-0.5754,-0.064326,0.2325,-3.9963,-0.84643,-0.88903,-0.06,0.19,0.31,83.67
94722,4.3244e+07,1,91.36,-6.35,277.31,0.79576,-0.57889,-0.070047,0.22411,-3.9963,-0.84643,-0.88678,-0.06,0.19,0.32,83.67
94764,4.3253e+07,1,91.44,-6.43,277.25,0.79323,-0.57805,-0.080616,0.20823,-4.2746,-0.94317,-0.88454,-0.06,0.19,0.32,83.67
94804,4.3263e+07,1,91.51,-6.53,277.2,0.791,-0.57994,-0.095326,0.19025,-4.2746,-0.94317,-0.88542,-0.06,0.19,0.32,83.67
94845,4.3273e+07,1,91.55,-6.64,277.16,0.78834,-0.57707,-0.11304,0.16618,-4.2746,-0.94317,-0.88359,-0.06,0.19,0.32,83.67
94885,4.3283e+07,1,91.56,-6.74,277.14,0.78819,-0.57403,-0.12951,0.14244,-4.2746,-0.94317,-0.88207,-0.06,0.19,0.32,83.67
94929,4.3293e+07,1,91.53,-6.89,277.13,0.79087,-0.5706,-0.14748,0.11511,-4.2746,-0.94317,-0.88083,-0.06,0.19,0.32,83.67
94970,4.3303e+07,1,91.46,-7.02,277.13,0.7967,-0.56676,-0.16769,0.085189,-4.2746,-0.94317,-0.8799,-0.06,0.19,0.32,83.67
95010,4.3313e+07,1,91.34,-7.18,277.15,0.80629,-0.5667,-0.18714,0.058489,-4.2746,-0.94317,-0.88168,-0.06,0.19,0.32,83.67
95050,4.3323e+07,1,91.2,-7.33,277.17,0.81292,-0.5636,-0.20232,0.034076,-4.2746,-0.94317,-0.88124,-0.06,0.19,0.32,83.67
95090,4.3333e+07,1,91.04,-7.48,277.2,0.81926,-0.55851,-0.21667,0.0081131,-4.2746,-0.94317,-0.87989,-0.06,0.19,0.32,83.67
95128,4.3343e+07,1,90.86,-7.63,277.23,0.82643,-0.555,-0.22939,-0.012121,-4.2746,-0.94317,-0.87886,-0.06,0.19,0.32,83.67
95168,4.3354e+07,1,90.66,-7.79,277.27,0.8306,-0.55061,-0.23939,-0.02451,-4.2746,-0.94317,-0.87832,-0.06,0.19,0.32,83.67
95208,4.3364e+07,1,90.48,-7.92,277.3,0.83483,-0.54902,-0.24452,-0.028082,-4.2746,-0.94317,-0.88074,-0.06,0.19,0.32,83.67
95249,4.3374e+07,1,90.31,-8.05,277.34,0.83739,-0.54447,-0.24719,-0.029932,-4.2746,-0.94317,-0.88021,-0.06,0.19,0.32,83.67
95289,4.3384e+07,1,90.14,-8.15,277.38,0.84111,-0.53964,-0.25001,-0.033661,-4.2746,-0.94317,-0.87983,-0.06,0.19,0.32,83.67
95333,4.3394e+07,1,89.99,-8.25,277.42,0.84498,-0.53302,-0.25312,-0.038084,-4.2746,-0.94317,-0.8796,-0.06,0.19,0.32,83.67
95374,4.3404e+07,1,89.82,-8.34,277.46,0.84665,-0.52527,-0.25379,-0.042027,-4.2746,-0.94317,-0.87954,-0.06,0.19,0.32,83.67
95414,4.3414e+07,1,89.69,-8.41,277.5,0.85434,-0.52025,-0.25662,-0.045428,-4.2746,-0.94317,-0.88208,-0.06,0.19,0.32,83.67
95455,4.3424e+07,1,89.53,-8.5,277.55,0.86068,-0.5113,-0.2592,-0.049964,-4.2746,-0.94317,-0.88218,-0.06,0.19,0.32,83.67
95495,4.3434e+07,1,89.38,-8.56,277.59,0.8699,-0.50063,-0.2614,-0.055885,-4.2746,-0.94317,-0.88235,-0.06,0.19,0.32,83.67
95529,4.3444e+07,1,89.21,-8.64,277.64,0.88086,-0.48795,-0.26499,-0.061614,-4.2746,-0.94317,-0.88078,-0.07,0.19,0.33,83.67
95572,4.3454e+07,1,89.02,-8.7,277.68,0.89332,-0.47681,-0.26627,-0.062344,-4.4973,-1.0641,-0.87939,-0.07,0.19,0.33,83.67
95612,4.3464e+07,1,88.81,-8.76,277.71,0.90876,-0.46892,-0.26623,-0.053373,-4.4973,-1.0641,-0.88206,-0.07,0.19,0.33,83.67
95652,4.3474e+07,1,88.56,-8.81,277.75,0.92139,-0.45555,-0.26284,-0.042373,-4.4973,-1.0641,-0.88082,-0.07,0.19,0.33,83.67
95692,4.3484e+07,1,88.29,-8.85,277.8,0.93428,-0.44114,-0.25728,-0.02585,-4.4973,-1.0641,-0.87972,-0.07,0.19,0.33,83.67
95736,4.3494e+07,1,87.98,-8.88,277.84,0.94797,-0.42571,-0.25099,-0.012725,-4.4973,-1.0641,-0.87871,-0.07,0.19,0.33,83.67
95778,4.3504e+07,1,87.69,-8.9,277.88,0.96192,-0.41084,-0.24483,-0.0025001,-4.4973,-1.0641,-0.87778,-0.07,0.19,0.33,83.67
95818,4.3515e+07,1,87.32,-8.91,277.94,0.97406,-0.39497,-0.23663,0.012269,-4.4973,-1.0641,-0.87694,-0.07,0.19,0.33,83.67
95858,4.3525e+07,1,86.96,-8.93,278,0.99049,-0.37857,-0.22948,0.027969,-4.4973,-1.0641,-0.87949,-0.07,0.19,0.33,83.67
95900,4.354e+07,1,86.37,-8.94,278.12,1.0065,-0.34946,-0.21561,0.04744,-4.4973,-1.0641,-0.87528,-0.07,0.19,0.34,83.67
95940,4.355e+07,1,85.97,-8.95,278.2,1.0162,-0.33134,-0.20238,0.066435,-4.4973,-1.0641,-0.87308,-0.07,0.19,0.34,83.67
95980,4.3561e+07,1,85.57,-8.97,278.31,1.0251,-0.31824,-0.19124,0.089505,-4.4973,-1.0641,-0.87506,-0.07,0.19,0.34,83.67
96021,4.3571e+07,1,85.12,-8.99,278.43,1.0338,-0.30152,-0.17932,0.11048,-4.4973,-1.0641,-0.87298,-0.07,0.19,0.34,83.67
96061,4.3581e+07,1,84.7,-9.01,278.56,1.0367,-0.2848,-0.16609,0.12984,-4.4973,-1.0641,-0.87077,-0.07,0.19,0.34,83.67
96102,4.3591e+07,1,84.29,-9.02,278.7,1.0385,-0.26989,-0.15166,0.14906,-4.4973,-1.0641,-0.86858,-0.07,0.19,0.34,83.67
96146,4.3601e+07,1,83.87,-9.03,278.85,1.0407,-0.25559,-0.13532,0.16698,-4.4973,-1.0641,-0.8664,-0.07,0.19,0.34,83.67
96187,4.3611e+07,1,83.47,-9.04,279.01,1.0439,-0.2455,-0.11703,0.19016,-4.4973,-1.0641,-0.86765,-0.07,0.19,0.34,83.67
96229,4.3621e+07,1,83.08,-9.04,279.18,1.0445,-0.23248,-0.097591,0.21046,-4.4973,-1.0641,-0.86526,-0.07,0.19,0.34,83.67
96274,4.3634e+07,1,82.61,-9.03,279.42,1.0396,-0.21717,-0.070135,0.23934,-4.4973,-1.0641,-0.86303,-0.07,0.19,0.34,83.67
96311,4.3645e+07,1,82.3,-9.02,279.6,1.0333,-0.20265,-0.047848,0.26302,-4.7088,-1.2011,-0.8595,-0.07,0.19,0.35,83.67
96352,4.3655e+07,1,81.98,-9.01,279.8,1.0276,-0.18825,-0.024332,0.27923,-4.7088,-1.2011,-0.85588,-0.07,0.19,0.35,83.67
96392,4.3665e+07,1,81.69,-9,280.03,1.0228,-0.17617,-0.0014587,0.30048,-4.7088,-1.2011,-0.85222,-0.07,0.19,0.35,83.67
96432,4.3676e+07,1,81.44,-8.98,280.24,1.0186,-0.17056,0.017374,0.32195,-4.7088,-1.2011,-0.85214,-0.07,0.19,0.35,83.67
96472,4.3686e+07,1,81.2,-8.94,280.47,1.0122,-0.16187,0.036834,0.34108,-4.7088,-1.2011,-0.84819,-0.07,0.19,0.35,83.67
96512,4.3696e+07,1,81,-8.9,280.66,1.0077,-0.15523,0.053642,0.35866,-4.7088,-1.2011,-0.84426,-0.07,0.19,0.35,83.67
96556,4.3706e+07,1,80.79,-8.84,280.88,1.0027,-0.14566,0.071102,0.37554,-4.7088,-1.2011,-0.8403,-0.07,0.19,0.35,83.67
96598,4.3716e+07,1,80.63,-8.77,281.07,0.99806,-0.13744,0.086193,0.38702,-4.7088,-1.2011,-0.83632,-0.07,0.19,0.35,83.67
96638,4.3726e+07,1,80.5,-8.7,281.26,0.99277,-0.13014,0.10224,0.39846,-4.7088,-1.2011,-0.83233,-0.07,0.19,0.35,83.67
96678,4.3737e+07,1,80.41,-8.61,281.45,0.98606,-0.12621,0.11375,0.40795,-4.7088,-1.2011,-0.83125,-0.07,0.19,0.35,83.67
96718,4.3748e+07,1,80.34,-8.51,281.66,0.97526,-0.12023,0.12297,0.41603,-4.7088,-1.2011,-0.82553,-0.07,0.19,0.36,83.67
96759,4.3758e+07,1,80.31,-8.4,281.83,0.96382,-0.11649,0.12989,0.42189,-4.7088,-1.2011,-0.8199,-0.07,0.19,0.36,83.67
96799,4.3768e+07,1,80.28,-8.28,281.99,0.95244,-0.11223,0.12943,0.42268,-4.7088,-1.2011,-0.81452,-0.07,0.19,0.36,83.67
96839,4.3778e+07,1,80.26,-8.16,282.13,0.94674,-0.10734,0.12478,0.41758,-4.7088,-1.2011,-0.80939,-0.07,0.19,0.36,83.67
96879,4.3788e+07,1,80.23,-7.99,282.28,0.93255,-0.1106,0.11753,0.41525,-4.7088,-1.2011,-0.80817,-0.07,0.19,0.36,83.67
96920,4.3798e+07,1,80.2,-7.82,282.41,0.92997,-0.10641,0.10652,0.40743,-4.7088,-1.2011,-0.80333,-0.07,0.19,0.36,83.67
96964,4.3808e+07,1,80.16,-7.64,282.52,0.92236,-0.10166,0.095079,0.39667,-4.7088,-1.2011,-0.79877,-0.07,0.19,0.36,83.67
97005,4.3818e+07,1,80.15,-7.45,282.63,0.91876,-0.094539,0.080871,0.38225,-4.7088,-1.2011,-0.79449,-0.07,0.19,0.36,83.67
97046,4.3828e+07,1,80.14,-7.25,282.72,0.9103,-0.089039,0.066087,0.36884,-4.7088,-1.2011,-0.7905,-0.07,0.19,0.36,83.67
97088,4.3841e+07,1,80.12,-7,282.85,0.90541,-0.079905,0.042251,0.34515,-4.7088,-1.2011,-0.78575,-0.07,0.19,0.36,83.67
97125,4.3852e+07,1,80.11,-6.79,282.94,0.89999,-0.071371,0.025006,0.32972,-4.9203,-1.3059,-0.78155,-0.07,0.19,0.36,83.67
97165,4.3861e+07,1,80.1,-6.57,283.02,0.89313,-0.067716,0.0056604,0.31171,-4.9203,-1.3059,-0.77769,-0.07,0.19,0.36,83.67
97205,4.3872e+07,1,80.08,-6.34,283.08,0.8933,-0.069701,-0.019545,0.29118,-4.9203,-1.3059,-0.77776,-0.07,0.19,0.36,83.67
97246,4.3882e+07,1,80.06,-6.07,283.15,0.89152,-0.066772,-0.042149,0.26969,-4.9203,-1.3059,-0.77452,-0.07,0.19,0.36,83.67
97286,4.3892e+07,1,80.05,-5.82,283.19,0.88972,-0.061511,-0.063199,0.247,-4.9203,-1.3059,-0.77165,-0.07,0.19,0.36,83.67
97331,4.3902e+07,1,80.06,-5.57,283.23,0.88736,-0.057878,-0.083529,0.22392,-4.9203,-1.3059,-0.76913,-0.07,0.19,0.36,83.67
97372,4.3912e+07,1,80.1,-5.32,283.26,0.88241,-0.052931,-0.10475,0.19723,-4.9203,-1.3059,-0.76696,-0.07,0.19,0.36,83.67
97414,4.3923e+07,1,80.17,-5.09,283.3,0.88055,-0.050104,-0.12635,0.1733,-4.9203,-1.3059,-0.76811,-0.07,0.19,0.36,83.67
97454,4.3933e+07,1,80.26,-4.83,283.35,0.87864,-0.045288,-0.15045,0.14371,-4.9203,-1.3059,-0.76651,-0.07,0.19,0.36,83.67
97494,4.3946e+07,1,80.38,-4.55,283.41,0.87123,-0.042044,-0.18711,0.099052,-4.9203,-1.3059,-0.76584,-0.07,0.19,0.36,83.67
97534,4.3956e+07,1,80.46,-4.34,283.48,0.86239,-0.033152,-0.21927,0.064716,-4.9203,-1.3059,-0.76409,-0.07,0.19,0.37,83.67
97574,4.3966e+07,1,80.53,-4.17,283.55,0.85454,-0.026127,-0.24514,0.034513,-4.9203,-1.3059,-0.76258,-0.07,0.19,0.37,83.67
97615,4.3977e+07,1,80.59,-4.02,283.64,0.8511,-0.020748,-0.26769,0.011196,-4.9203,-1.3059,-0.76149,-0.07,0.19,0.37,83.67
97655,4.3986e+07,1,80.64,-3.91,283.73,0.85085,-0.017969,-0.29023,-0.011817,-4.9203,-1.3059,-0.76079,-0.07,0.19,0.37,83.67
