LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
108466,70668621,1,1.27,-0.19,23.21,-0.05336774,-0.0006646477,0.04458709,-0.08049503,-1.246323,0.7199481,0.6625205,0.08,0.33,0.19,86.2
108513,70679104,1,1.24,-0.22,23.22,-0.05404365,-0.004201797,0.04767646,-0.07992844,-1.246881,0.7198747,0.6630522,0.08,0.33,0.19,86.2
108562,70689703,1,1.21,-0.25,23.24,-0.05415445,-0.002427267,0.04168872,-0.08670173,-1.246692,0.7196202,0.6619894,0.08,0.33,0.19,86.2
108606,70700071,1,1.21,-0.3,23.24,-0.05228442,-0.002162725,0.0400154,-0.09011569,-1.246584,0.7193919,0.6610306,0.08,0.34,0.19,86.2
108652,70710053,1,1.2,-0.33,23.25,-0.04982794,-0.005838489,0.03707358,-0.09217241,-1.246421,0.7191419,0.6600819999999999,0.08,0.33,0.19,86.2
108696,70720475,1,1.17,-0.34,23.25,-0.05334065,-0.004225908,0.03019181,-0.09739356,-1.246919,0.7190392,0.6604487999999999,0.08,0.33,0.19,86.2
108741,70730563,1,1.14,-0.37,23.25,-0.05016411,-0.001435837,0.03657169,-0.08754228999999999,-1.246809,0.7187625,0.6594873999999999,0.08,0.33,0.19,86.2
108785,70743516,1,1.18,-0.4,23.24,-0.04681948,-0.01297341,0.03022231,-0.0881936,-1.246883,0.7185065,0.6584865,0.08,0.33,0.19,86.2
108830,70753628,1,1.17,-0.43,23.25,-0.04553811,-0.01758258,0.02734194,-0.08763643,-1.24673,0.7182847,0.657401,0.08,0.33,0.19,86.2
108877,70764373,1,1.15,-0.47,23.24,-0.05045402,-0.01961104,0.01991521,-0.09359971,-1.247197,0.7181567,0.657626,0.08,0.33,0.19,86.2
108921,70774603,1,1.12,-0.48,23.26,-0.05342849,-0.01616127,0.01044118,-0.1009163,-1.247086,0.7179066,0.6564965,0.08,0.33,0.19,86.2
108966,70785108,1,1.12,-0.51,23.27,-0.05228297,-0.004400043,-0.005032992,-0.1128663,-1.247029,0.7176875,0.6552929,0.08,0.33,0.19,86.2
109014,70796000,1,1.12,-0.5,23.3,-0.03764746,-0.002814844,-0.01420284,-0.1183141,-1.247472,0.7176295,0.6551941999999999,0.08,0.33,0.19,86.2
109063,70806690,1,1.11,-0.53,23.33,-0.02973028,-0.004685652,-0.0271073,-0.1267229,-1.247383,0.7174035,0.6538248,0.08,0.33,0.19,86.2
109104,70818333,1,1.08,-0.55,23.36,-0.02975208,-0.01092646,-0.03435219,-0.1310292,-1.246909,0.717388,0.6521809,0.08,0.33,0.19,86.2
109151,70828703,1,1.08,-0.62,23.39,-0.04156781,-0.01361916,-0.0519272,-0.1473376,-1.246436,0.7174052,0.6505524,0.08,0.33,0.19,86.2
109196,70839126,1,1.04,-0.62,23.42,-0.06089213,-0.01113223,-0.06635001,-0.1601762,-1.246107,0.7174202,0.6487131,0.08,0.33,0.19,86.2
109241,70849779,1,1.02,-0.58,23.46,-0.05863607,-0.007523051,-0.07929770999999999,-0.1713518,-1.24654,0.7173226,0.647983,0.08,0.33,0.19,86.2
109286,70860109,1,1.02,-0.55,23.51,-0.0407403,-0.0008918145,-0.1122511,-0.2023152,-1.246169,0.7173338,0.6457271999999999,0.08,0.33,0.19,86.2
109331,70870603,1,0.99,-0.5,23.57,-0.0338392,-0.005162743,-0.1245,-0.2104781,-1.246558,0.7172855,0.6445964,0.08,0.33,0.19,86.2
109375,70881182,1,0.95,-0.42,23.62,-0.02408139,-0.01046152,-0.1474094,-0.2292715,-1.24619,0.7172834,0.6419066,0.08,0.33,0.18,86.2
109420,70891603,1,0.89,-0.36,23.7,-0.03647495,-0.008353312,-0.1716523,-0.2504766,-1.245755,0.7172724,0.639076,0.08,0.33,0.18,86.2
109470,70902336,1,0.87,-0.25,23.75,-0.03793363,-0.007194257,-0.2024428,-0.2792347,-1.245315,0.7172762,0.6361339,0.08,0.33,0.18,86.2
109514,70912291,1,0.86,-0.15,23.82,-0.03521151,-0.005189423,-0.2165494,-0.2912014,-1.244922,0.717298,0.6330855,0.08,0.33,0.19,86.2
109560,70923009,1,0.86,-0.02,23.92,-0.01816918,-0.003548224,-0.2514957,-0.3250082,-1.244553,0.717346,0.629602,0.08,0.33,0.19,86.2
109605,70934081,1,0.83,0.08,24.01,-0.01021793,0.007235654,-0.2637909,-0.3365273,-1.244121,0.7174375,0.625845,0.08,0.33,0.19,86.2
109656,70950503,1,0.87,0.24,24.15,-0.01452815,0.00684182,-0.3028861,-0.375065,-1.243798,0.71763,0.6200029,0.08,0.33,0.19,86.2
109701,70960949,1,0.87,0.38,24.25,-0.01175726,0.008267432,-0.3323969,-0.405429,-1.243393,0.7177852,0.6153305,0.08,0.33,0.19,86.2
109745,70971007,1,0.87,0.51,24.36,-0.01062392,0.01476773,-0.3536567,-0.4271307,-1.243465,0.7178909999999999,0.6118808,0.08,0.33,0.19,86.2
109790,70980791,1,0.89,0.65,24.46,-0.01711142,0.02568588,-0.3843051,-0.4583954,-1.243001,0.7180951,0.6071242,0.08,0.33,0.19,86.2
109834,70991282,1,0.96,0.83,24.58,-0.01331059,0.03108682,-0.4021005,-0.4771791,-1.242588,0.7183589,0.6021791,0.08,0.33,0.19,86.2
109879,71001897,1,1.03,0.99,24.68,0.006881311,0.01342416,-0.4143213,-0.4898134,-1.242135,0.7186118,0.5967561,0.08,0.33,0.19,86.2
109927,71012228,1,1.08,1.13,24.82,0.0139302,0.005020283,-0.4244083,-0.4995472,-1.241605,0.7187958,0.591564,0.08,0.33,0.19,86.2
109971,71023043,1,1.07,1.3,24.96,-0.0008444125,0.0194339,-0.4626684,-0.5370533,-1.24156,0.7190125000000001,0.5866272,0.08,0.33,0.19,86.2
110012,71034143,1,1.08,1.47,25.1,0.002967742,0.04238447,-0.4757726,-0.5479006,-1.240436,0.7197500999999999,0.5808665,0.08,0.33,0.19,86.2
110057,71044610,1,1.12,1.63,25.24,0.01935087,0.03475798,-0.5107437,-0.5802159,-1.239304,0.7205013,0.5748108,0.08,0.33,0.19,86.2
110102,71055105,1,1.14,1.72,25.37,0.03093693,0.03185994,-0.5160064,-0.582465,-1.238193,0.7211968,0.5690854,0.08,0.33,0.19,86.2
110147,71065698,1,1.17,1.81,25.51,0.03330795,0.03912706,-0.5372554,-0.5997595999999999,-1.237988,0.7215804,0.5637744,0.08,0.33,0.19,86.2
110191,71076148,1,1.22,1.9,25.65,0.02075615,0.04029801,-0.5516914000000001,-0.6096175,-1.23685,0.7224101000000001,0.5571667,0.08,0.33,0.19,86.2
110235,71086578,1,1.25,1.98,25.8,0.001925297,0.03575788,-0.5717038,-0.6258742,-1.235817,0.723174,0.5509531,0.08,0.33,0.19,86.2
110281,71096714,1,1.31,2.05,25.93,-0.001589016,0.03905937,-0.5798751,-0.6299217,-1.235704,0.7236,0.5451971,0.08,0.33,0.19,86.2
110326,71106956,1,1.36,2.22,26.1,0.008170395,0.05133097,-0.6013442,-0.6471638,-1.234761,0.7244356,0.5381351,0.08,0.33,0.19,86.2
110374,71116750,1,1.39,2.29,26.23,0.01434593,0.05251272,-0.6127214,-0.6550882,-1.233826,0.7252256,0.5315434,0.08,0.33,0.19,86.2
110419,71127579,1,1.41,2.43,26.38,0.01493476,0.0507618,-0.6246006,-0.6637069,-1.232922,0.7259981,0.5248785,0.08,0.33,0.19,86.2
110463,71138157,1,1.46,2.52,26.53,0.02154956,0.05475914,-0.6316071,-0.6675783,-1.232804,0.7265673,0.5180383,0.08,0.33,0.19,86.2
110508,71148619,1,1.53,2.62,26.69,0.02032441,0.05653606,-0.6476776,-0.6805087,-1.231963,0.7274545,0.5111445,0.08,0.33,0.18,86.2
110553,71158934,1,1.59,2.7,26.84,0.01099352,0.05162149,-0.6488325,-0.6786888,-1.231153,0.7283757,0.5036154,0.08,0.33,0.19,86.2
110597,71171713,1,1.63,2.83,27.02,0.01117286,0.05720168,-0.6590255,-0.6860914,-1.230348,0.7293928,0.494628,0.08,0.33,0.19,86.2
110642,71181629,1,1.66,2.89,27.15,0.01420742,0.06245528,-0.6678757,-0.6929739,-1.229601,0.7302859,0.4876364,0.08,0.33,0.19,86.2
110687,71192332,1,1.68,2.95,27.3,0.008947455,0.07151587,-0.6713838,-0.6952859,-1.229459,0.7309726,0.4809434,0.08,0.33,0.19,86.2
110734,71203067,1,1.72,3.01,27.44,0.001687544,0.0715547,-0.6802064,-0.7019965,-1.228715,0.7320341,0.4731787,0.08,0.33,0.18,86.2
110780,71213972,1,1.76,3.07,27.61,0.01163909,0.07548894,-0.6885662,-0.7084568,-1.228573,0.7328381,0.4656155,0.08,0.33,0.18,86.2
110821,71225271,1,1.8,3.13,27.76,0.02286656,0.08525368,-0.6932912,-0.7117006,-1.227554,0.7342137,0.4573058,0.08,0.33,0.18,86.2
110866,71235980,1,1.83,3.16,27.9,0.01886166,0.0794927,-0.7042471,-0.7225633,-1.226572,0.7355861,0.448987,0.08,0.33,0.18,86.2
110911,71246130,1,1.81,3.2,28.03,0.01838872,0.08258681,-0.7056296,-0.724454,-1.226391,0.7363755,0.4419934,0.08,0.33,0.18,86.2
110957,71256702,1,1.83,3.23,28.14,0.01411847,0.08831245,-0.7130464,-0.7327324,-1.225461,0.7376809,0.4343013,0.08,0.32,0.18,86.2
111002,71266945,1,1.83,3.27,28.29,0.01399725,0.09221107000000001,-0.7187684,-0.7392093,-1.224618,0.7390933,0.4258271,0.08,0.32,0.18,86.2
111049,71279630,1,1.82,3.26,28.43,0.01982924,0.0921704,-0.7227095,-0.7446592,-1.223763,0.7405877,0.4162199,0.08,0.32,0.18,86.2
111094,71290050,1,1.82,3.23,28.55,0.01734741,0.09582815,-0.7229603999999999,-0.7477143000000001,-1.222956,0.7419968,0.4073864,0.08,0.32,0.18,86.2
111140,71300843,1,1.82,3.21,28.67,0.01638729,0.1011994,-0.7243813,-0.7533171,-1.222856,0.7429556,0.4001585,0.08,0.32,0.18,86.2
111185,71310724,1,1.8,3.16,28.79,0.01426818,0.09800056,-0.7320546,-0.7643211,-1.222099,0.7444423,0.3912546,0.08,0.32,0.18,86.2
111233,71321140,1,1.73,3.14,28.89,0.01794018,0.1047982,-0.7364785,-0.7720144,-1.221366,0.7458086,0.383123,0.08,0.32,0.18,86.2
111278,71331362,1,1.71,3.07,29,0.01744929,0.1046667,-0.738951,-0.7773683,-1.220662,0.7472048,0.3749731,0.08,0.33,0.18,86.2
111323,71342024,1,1.69,2.99,29.1,0.0006419979,0.09313296,-0.7376297000000001,-0.779803,-1.220537,0.7483461,0.3669405,0.08,0.33,0.18,86.2
111367,71352296,1,1.63,2.92,29.2,-0.003770838,0.09857629,-0.7460516,-0.7907342000000001,-1.219929,0.7497488,0.3587754,0.08,0.33,0.18,86.2
111415,71365701,1,1.55,2.87,29.33,0.01215056,0.1135317,-0.7331207,-0.7799368,-1.219341,0.7516116,0.3477976,0.08,0.32,0.18,86.2
111462,71378720,1,1.49,2.79,29.44,0.007338246,0.1191003,-0.7455519,-0.7935339,-1.218745,0.7534317,0.337157,0.08,0.32,0.18,86.2
111509,71389107,1,1.43,2.72,29.54,0.005947068,0.1214458,-0.7402608000000001,-0.7897945,-1.218648,0.7546303,0.3297259,0.08,0.32,0.18,86.2
111554,71399113,1,1.37,2.68,29.62,0.001505315,0.1191025,-0.7410698999999999,-0.792523,-1.218088,0.7561201,0.3213832,0.08,0.32,0.18,86.2
111598,71409768,1,1.29,2.62,29.72,0.002656405,0.1224142,-0.7441627,-0.7980059,-1.217584,0.7576273,0.3129901,0.08,0.32,0.18,86.2
111642,71420931,1,1.22,2.6,29.82,0.002582755,0.1315351,-0.7405675,-0.79855,-1.217299,0.7597342,0.3024273,0.08,0.32,0.18,86.2
111688,71431519,1,1.17,2.57,29.9,0.00354966,0.1268383,-0.7391728,-0.8011282,-1.217041,0.7616632,0.2927934,0.08,0.32,0.18,86.2
111732,71442359,1,1.12,2.54,29.99,0.0105487,0.1312742,-0.7450677,-0.8132253,-1.216802,0.7634949,0.2838815,0.08,0.33,0.18,86.2
111777,71453058,1,1.05,2.5,30.07,0.006981799,0.1349012,-0.7468251,-0.8236053,-1.216729,0.7649813,0.2756776,0.08,0.33,0.18,86.2
111821,71463356,1,0.99,2.47,30.14,-0.002855533,0.1322301,-0.7549732,-0.8379859,-1.216499,0.7668886,0.2667239,0.08,0.33,0.18,86.2
111866,71473973,1,0.92,2.47,30.21,-0.006739588,0.1307687,-0.7530853,-0.8431693,-1.216301,0.7688857,0.2573006,0.08,0.33,0.18,86.2
111910,71484653,1,0.83,2.47,30.27,-0.008245469,0.1395103,-0.7513995999999999,-0.8439733,-1.216273,0.7703344,0.2497679,0.08,0.33,0.18,86.2
111955,71495108,1,0.75,2.49,30.35,-0.01071239,0.152281,-0.7509201,-0.8461954,-1.216124,0.7724328,0.2400742,0.08,0.32,0.18,86.2
112001,71505721,1,0.7,2.49,30.4,-0.006124409,0.1510539,-0.7556722,-0.8533531,-1.215982,0.7744259999999999,0.2311245,0.08,0.32,0.18,86.2
112046,71516358,1,0.63,2.53,30.45,-0.001406315,0.1488869,-0.752371,-0.8534902,-1.215863,0.7765397000000001,0.2216258,0.08,0.33,0.18,86.2
112091,71526171,1,0.58,2.54,30.5,-0.004004175,0.1520926,-0.7544148000000001,-0.8574857,-1.215787,0.7785101,0.2128769,0.08,0.33,0.18,86.2
112139,71536470,1,0.51,2.56,30.55,-0.008409483000000001,0.1541698,-0.7479992,-0.8524933,-1.215741,0.7804788,0.2042332,0.08,0.33,0.18,86.2
112184,71546943,1,0.42,2.61,30.6,-0.01458181,0.1458408,-0.7460548,-0.852611,-1.21585,0.7822224,0.1959427,0.08,0.33,0.18,86.2
112228,71557581,1,0.34,2.64,30.66,-0.01062766,0.1508385,-0.7493385,-0.8561057,-1.215856,0.7841471,0.1874588,0.08,0.33,0.18,86.2
112273,71567673,1,0.24,2.7,30.71,-0.01085402,0.1566564,-0.7464431,-0.8528975,-1.215883,0.786072,0.1789376,0.08,0.33,0.18,86.2
112321,71580648,1,0.12,2.77,30.76,-0.02674868,0.1438116,-0.7457535,-0.8495888,-1.215993,0.7884139,0.1681712,0.08,0.33,0.18,86.2
112366,71590657,1,-0.01,2.87,30.82,-0.02072242,0.1507453,-0.7431306,-0.8447702,-1.216074,0.7903084,0.1597231,0.08,0.33,0.18,86.2
112412,71601334,1,-0.1,2.95,30.85,-0.02119012,0.162504,-0.7379747,-0.8383476,-1.216238,0.7921048000000001,0.1514742,0.08,0.33,0.18,86.2
112458,71611303,1,-0.2,3.03,30.88,-0.02427654,0.1619327,-0.7391832,-0.8374891,-1.216347,0.7940237,0.143194,0.08,0.33,0.18,86.2
112508,71627673,1,-0.37,3.18,30.94,-0.01801631,0.1621274,-0.7393559,-0.8351263,-1.213937,0.7969302,0.1288875,0.08,0.33,0.19,86.2
112554,71639349,1,-0.48,3.25,30.97,-0.01165274,0.1625434,-0.7351148,-0.8293806,-1.211596,0.7985986,0.1198554,0.08,0.33,0.19,86.2
112598,71649657,1,-0.57,3.33,30.99,-0.01136583,0.1640879,-0.7315854000000001,-0.8242094,-1.209332,0.8000726,0.1117848,0.08,0.34,0.19,86.2
112643,71659690,1,-0.67,3.41,31,-0.01323148,0.1648274,-0.732762,-0.8231168,-1.207165,0.8015547,0.1036765,0.08,0.34,0.19,86.2
112688,71670227,1,-0.74,3.48,31.02,-0.006607451,0.1657963,-0.7322679,-0.8203984,-1.207243,0.8033172,0.09567747,0.08,0.34,0.19,86.2
112732,71680833,1,-0.84,3.55,31.03,-0.001362342,0.1671682,-0.733479,-0.8208795,-1.205125,0.8048003,0.08676196999999999,0.08,0.34,0.19,86.2
112777,71691895,1,-0.91,3.58,31.03,-0.007389522,0.1651612,-0.7290559,-0.8185585,-1.203109,0.806604,0.0765105,0.08,0.34,0.19,86.2
112822,71702316,1,-0.96,3.62,31.02,-0.001796803,0.1625152,-0.7325973,-0.8241073,-1.201156,0.8080883,0.06784543,0.08,0.34,0.19,86.2
112868,71713007,1,-1.02,3.64,31,0.008071689999999999,0.1660867,-0.7237476,-0.8174374,-1.199254,0.8097535,0.05849671,0.08,0.34,0.19,86.2
112913,71723590,1,-1.05,3.66,30.98,0.00614599,0.1599672,-0.7272411,-0.8231775,-1.197426,0.8112571,0.04997127,0.08,0.34,0.19,86.2
112958,71733941,1,-1.09,3.67,30.93,0.001694434,0.1555479,-0.7265882,-0.8242845,-1.195642,0.8129544,0.04075528,0.08,0.34,0.19,86.2
113006,71744805,1,-1.13,3.67,30.9,0.008457426000000001,0.1595688,-0.7278448,-0.8273597,-1.193915,0.814648,0.03164426,0.08,0.34,0.19,86.2
113050,71755809,1,-1.13,3.66,30.86,0.006779307,0.1559667,-0.7237174,-0.8249857,-1.19386,0.8162838,0.0244258,0.08,0.34,0.19,86.2
113096,71765911,1,-1.15,3.65,30.79,0.001176639,0.1488483,-0.7290834,-0.8293595,-1.192195,0.817782,0.0160386,0.08,0.34,0.19,86.2
113140,71776313,1,-1.17,3.7,30.74,0.004641155,0.1478907,-0.7281446,-0.8272938,-1.190589,0.8193878999999999,0.007143615,0.08,0.34,0.19,86.2
113188,71789156,1,-1.2,3.71,30.64,-0.002802169,0.1361475,-0.7291616,-0.8279954,-1.189077,0.8212456,-0.004534692,0.08,0.34,0.19,86.2
113234,71799282,1,-1.2,3.73,30.56,-0.001531007,0.1308427,-0.7300179,-0.8325747999999999,-1.187649,0.8226016,-0.01385626,0.08,0.34,0.19,86.2
113279,71809671,1,-1.24,3.78,30.49,-0.001430993,0.1392984,-0.7297221,-0.8377041,-1.187641,0.8240342,-0.02109032,0.08,0.34,0.19,86.2
113322,71820704,1,-1.24,3.84,30.37,-0.005520689,0.1399871,-0.7353042,-0.8491601,-1.186312,0.8254714,-0.03108635,0.08,0.34,0.19,86.2
113364,71831059,1,-1.31,3.9,30.27,-0.001788926,0.1383647,-0.7293795,-0.8531325,-1.18692,0.825588,-0.0417996,0.08,0.34,0.19,86.2
113408,71841105,1,-1.39,3.95,30.17,-0.009022295,0.1449233,-0.7273605,-0.8628206,-1.1875,0.8255657,-0.05171264,0.08,0.34,0.19,86.2
113457,71852009,1,-1.43,4.02,30.05,-0.007231896,0.1425422,-0.7284583,-0.8767295000000001,-1.188083,0.8256758,-0.06216737,0.08,0.34,0.19,86.2
113502,71862645,1,-1.47,4.06,29.93,-0.002677433,0.1396431,-0.7242596,-0.8794531,-1.188172,0.8270173,-0.07019499999999999,0.08,0.34,0.19,86.2
113546,71873630,1,-1.45,4.07,29.81,-0.009586914,0.1256726,-0.7254446,-0.8838311,-1.188748,0.8269973,-0.07986794,0.08,0.34,0.19,86.2
113591,71883903,1,-1.4,4.08,29.67,-0.003331459,0.1177317,-0.7277867,-0.8919903,-1.189327,0.8271402,-0.09016629,0.08,0.34,0.19,86.2
113635,71894461,1,-1.35,4.08,29.54,0.0051895,0.1121239,-0.7310486,-0.901706,-1.189861,0.8271868999999999,-0.1008329,0.08,0.34,0.19,86.2
113681,71904637,1,-1.36,4.06,29.41,-0.008920511000000001,0.1074681,-0.7363394,-0.9172446,-1.190386,0.827242,-0.1112597,0.08,0.34,0.19,86.2
113728,71915117,1,-1.37,4.06,29.25,-0.0125373,0.1094388,-0.7385415,-0.9314013,-1.190492,0.8285077,-0.1193159,0.08,0.34,0.19,86.2
113772,71925759,1,-1.37,4.06,29.09,-0.008854958,0.1165549,-0.7345831,-0.9363025,-1.191023,0.8285922,-0.1297361,0.08,0.34,0.19,86.2
113816,71936487,1,-1.37,4.03,28.94,-0.01621246,0.1095092,-0.7357208,-0.9461026,-1.191561,0.8287431,-0.1405866,0.08,0.34,0.19,86.2
113860,71946203,1,-1.36,4.02,28.77,-0.02175452,0.1061791,-0.7344912,-0.954357,-1.192081,0.8287941,-0.1507195,0.08,0.34,0.19,86.2
113909,71956683,1,-1.35,4,28.6,-0.01697765,0.1097252,-0.732013,-0.9592478,-1.192643,0.8289329,-0.1613764,0.08,0.34,0.19,86.2
113954,71966793,1,-1.29,3.98,28.43,-0.01773742,0.09614987999999999,-0.7342967,-0.9648225,-1.19324,0.8289466,-0.1711794,0.08,0.34,0.19,86.2
114000,71977553,1,-1.2,3.94,28.28,-0.02041749,0.08234902,-0.7386646,-0.9738353,-1.193453,0.8298921,-0.1785184,0.08,0.34,0.19,86.2
114045,71987701,1,-1.18,3.91,28.07,-0.01737113,0.08664772,-0.7363605,-0.9731629000000001,-1.194099,0.8299742,-0.1889994,0.08,0.34,0.19,86.2
114089,71998214,1,-1.2,3.9,27.91,-0.0205864,0.09298239,-0.7376853,-0.97931,-1.19474,0.8299732,-0.1998434,0.08,0.34,0.19,86.2
114130,72009569,1,-1.22,3.87,27.71,-0.02433587,0.09103584000000001,-0.7358766,-0.9830896,-1.195399,0.8300582,-0.2112668,0.08,0.34,0.19,86.2
114168,72020676,1,-1.23,3.85,27.48,-0.02640231,0.09595495,-0.7280344,-0.9811459,-1.194425,0.8295044,-0.2234473,0.09,0.34,0.19,86.2
114212,72030631,1,-1.29,3.82,27.31,-0.03270822,0.09363353000000001,-0.7297477999999999,-0.9885539,-1.193486,0.8288718,-0.2346764,0.09,0.34,0.19,86.2
114257,72041077,1,-1.31,3.8,27.07,-0.02398856,0.08585961,-0.7280524,-0.998258,-1.192616,0.8283471,-0.2465147,0.09,0.34,0.19,86.2
114302,72051557,1,-1.15,3.71,26.88,-0.02442844,0.06807584,-0.7288983,-1.011616,-1.192834,0.8290976,-0.2539071,0.09,0.34,0.19,86.2
114350,72061797,1,-1.11,3.71,26.63,-0.02851684,0.06021403,-0.7384654,-1.030621,-1.192032,0.828631,-0.2654677,0.09,0.35,0.19,86.2
114395,72071583,1,-1.05,3.68,26.45,-0.02798365,0.05919616,-0.7404045,-1.041431,-1.191239,0.8280371,-0.2754087,0.09,0.35,0.19,86.2
114440,72082075,1,-1.06,3.67,26.19,-0.0285746,0.06451137,-0.735841,-1.04041,-1.190541,0.8275756,-0.2867166,0.09,0.35,0.19,86.2
114486,72092090,1,-1.18,3.68,25.98,-0.03881869,0.06864704000000001,-0.7301936,-1.034802,-1.19084,0.8282127,-0.2940431,0.09,0.35,0.19,86.2
114530,72102548,1,-1.22,3.68,25.75,-0.0437879,0.07266068000000001,-0.7330322,-1.035137,-1.190236,0.8277149,-0.3051489,0.09,0.34,0.19,86.2
114575,72112584,1,-1.18,3.66,25.5,-0.03032404,0.05702492,-0.7271962,-1.027143,-1.189599,0.8271281,-0.3148791,0.09,0.34,0.19,86.2
114619,72123006,1,-1.05,3.62,25.27,-0.02785924,0.04419482,-0.7285964,-1.024843,-1.189076,0.8267060000000001,-0.3259336,0.09,0.35,0.19,86.2
114663,72134062,1,-1.01,3.61,25,-0.03291099,0.03923292,-0.7330778999999999,-1.0268,-1.188614,0.8262975,-0.3368464,0.09,0.35,0.19,86.2
114708,72145058,1,-1.01,3.62,24.77,-0.02851367,0.04318782,-0.7305557,-1.021806,-1.188198,0.825898,-0.3475617,0.09,0.35,0.19,86.2
114754,72156135,1,-1.02,3.59,24.48,-0.02941952,0.04030867,-0.7308021,-1.016003,-1.188572,0.8264278,-0.3555743,0.09,0.35,0.19,86.2
114803,72166721,1,-1.04,3.6,24.21,-0.03733224,0.05092653,-0.730781,-1.00535,-1.188187,0.8259827,-0.3661769,0.09,0.34,0.19,86.2
114847,72176639,1,-1.16,3.6,24,-0.03982411,0.05940301,-0.7233462000000001,-0.9877918999999999,-1.187803,0.825534,-0.3758857,0.09,0.34,0.19,86.2
114892,72186618,1,-1.17,3.59,23.74,-0.03651623,0.04794187,-0.7204781,-0.9741244,-1.187413,0.8250836,-0.3855302,0.09,0.34,0.19,86.2
114936,72197435,1,-1.13,3.57,23.5,-0.03517054,0.0300821,-0.7228313,-0.9689298,-1.187721,0.8254595,-0.3928159,0.09,0.34,0.19,86.2
114984,72209993,1,-1.12,3.57,23.21,-0.03886281,0.04047735,-0.7124013,-0.9452359,-1.187491,0.8251057000000001,-0.4044105,0.09,0.34,0.19,86.2
115028,72221329,1,-1.1,3.57,22.95,-0.03150701,0.0328569,-0.7186927,-0.9471344,-1.187211,0.8247236999999999,-0.4158431,0.09,0.34,0.19,86.2
115070,72232106,1,-1.07,3.56,22.68,-0.03067052,0.0277154,-0.719803,-0.9527378,-1.18508,0.8238436,-0.4281246,0.09,0.35,0.19,86.2
115114,72242079,1,-1.02,3.54,22.46,-0.03541281,0.0142653,-0.7139413,-0.9533324,-1.183018,0.8229449,-0.4395166,0.09,0.35,0.19,86.2
115159,72252938,1,-1.07,3.57,22.21,-0.02718269,0.02515362,-0.7188658999999999,-0.9665636,-1.181087,0.8220866,-0.4514638,0.09,0.35,0.19,86.2
115204,72263649,1,-1.11,3.57,22.02,-0.02881353,0.0324015,-0.7211541,-0.9783409,-1.179194,0.8212366,-0.4624921,0.09,0.35,0.19,86.2
115253,72274581,1,-1.1,3.61,21.76,-0.0260387,0.02367556,-0.7171828,-0.98332,-1.177416,0.8204224,-0.4740356,0.09,0.35,0.19,86.2
115298,72285045,1,-1.08,3.61,21.53,-0.02544012,0.01082881,-0.7085918,-0.9851694,-1.17773,0.8206272,-0.4819066,0.09,0.35,0.19,86.2
115345,72295692,1,-1.07,3.62,21.32,-0.02931466,0.01238537,-0.7159343,-0.9975813,-1.176013,0.8197364,-0.4924616,0.09,0.35,0.19,86.2
115390,72306019,1,-1.05,3.64,21.1,-0.03133218,0.01375026,-0.7083467,-0.9988393,-1.174419,0.8189144,-0.5042188,0.09,0.35,0.19,86.2
115434,72316514,1,-1.05,3.66,20.89,-0.03172531,0.01012604,-0.713388,-1.012698,-1.172888,0.8181124,-0.5151004,0.09,0.35,0.19,86.2
115479,72326453,1,-1.09,3.69,20.71,-0.02595562,0.01030291,-0.7092468,-1.015082,-1.171421,0.8173177,-0.5256871,0.09,0.35,0.2,86.2
115523,72336584,1,-1.11,3.7,20.51,-0.03187719,0.008294126000000001,-0.712247,-1.025774,-1.170044,0.8165556,-0.5367634999999999,0.09,0.35,0.2,86.2
115568,72347118,1,-1.1,3.7,20.3,-0.03638249,0.005176901,-0.7106315,-1.0266,-1.168715,0.8157997,-0.5471084000000001,0.09,0.35,0.2,86.2
115613,72357603,1,-1.09,3.7,20.09,-0.03797097,-8.002319e-05,-0.7081348,-1.025823,-1.167482,0.8150685,-0.5579209000000001,0.09,0.35,0.2,86.2
115657,72367722,1,-1.08,3.71,19.93,-0.03519807,-0.005349954,-0.7063449000000001,-1.021992,-1.167755,0.8151037,-0.5643032,0.09,0.35,0.2,86.2
115706,72377714,1,-1.09,3.69,19.75,-0.03250908,0.002635359,-0.7103955,-1.02077,-1.16658,0.814349,-0.5749384,0.09,0.35,0.2,86.2
115750,72388119,1,-1.12,3.68,19.55,-0.04016572,0.001931894,-0.7055851,-1.010925,-1.16544,0.8136242,-0.5847892,0.09,0.35,0.2,86.2
115796,72398706,1,-1.13,3.67,19.38,-0.04825852,-0.008792375,-0.7086011,-1.007504,-1.164381,0.8128979,-0.5944160000000001,0.09,0.35,0.2,86.2
115839,72413715,1,-1.18,3.68,19.1,-0.03057002,-0.005318413,-0.7002299,-0.9919713999999999,-1.162406,0.8126428999999999,-0.6092736,0.09,0.36,0.2,86.2
115884,72423711,1,-1.24,3.69,18.94,-0.03188813,-0.007478038,-0.7012913,-0.9910515,-1.160308,0.8124049,-0.6196415,0.09,0.36,0.2,86.2
115930,72433941,1,-1.26,3.69,18.78,-0.02928908,-0.01239644,-0.700172,-0.986504,-1.158324,0.8121706,-0.6298570999999999,0.09,0.36,0.2,86.2
115974,72444649,1,-1.29,3.68,18.62,-0.02328298,-0.01596038,-0.6932948,-0.9716409,-1.156402,0.8119105,-0.6399038,0.09,0.36,0.2,86.2
