LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
76584,5.5929e+07,1,2.13,-0.08,19.52,0.038125,0.013577,-0.05494,0.02811,-1.1168,0.32189,-0.6277,-0.03,0.08,-0.08,82.96
76625,5.5939e+07,1,2.13,-0.07,19.52,0.037942,0.013691,-0.055332,0.030172,-1.1159,0.32149,-0.62712,-0.03,0.08,-0.08,82.96
76670,5.5951e+07,1,2.13,-0.06,19.53,0.038664,0.011935,-0.054684,0.034764,-1.1149,0.32115,-0.62631,-0.03,0.08,-0.08,82.96
76711,5.5962e+07,1,2.13,-0.06,19.53,0.037797,0.012382,-0.054038,0.038117,-1.1141,0.32079,-0.62542,-0.03,0.08,-0.08,82.96
76751,5.5972e+07,1,2.13,-0.06,19.53,0.039589,0.012744,-0.052424,0.044244,-1.1132,0.32047,-0.62461,-0.03,0.08,-0.08,82.96
76792,5.5983e+07,1,2.13,-0.06,19.53,0.041715,0.012642,-0.052117,0.049512,-1.1128,0.32059,-0.62513,-0.03,0.08,-0.08,82.96
76833,5.5993e+07,1,2.13,-0.06,19.54,0.042738,0.011458,-0.053376,0.052112,-1.1119,0.32029,-0.6244,-0.03,0.08,-0.08,82.96
76877,5.6003e+07,1,2.13,-0.06,19.53,0.042979,0.010809,-0.051922,0.055923,-1.1111,0.31998,-0.62366,-0.03,0.08,-0.08,82.96
76919,5.6013e+07,1,2.14,-0.05,19.53,0.044555,0.0094802,-0.0523,0.057187,-1.1103,0.31969,-0.62297,-0.03,0.08,-0.08,82.96
76959,5.6023e+07,1,2.14,-0.05,19.53,0.046166,0.0097947,-0.052173,0.057665,-1.1095,0.31942,-0.62233,-0.03,0.08,-0.08,82.96
77002,5.6034e+07,1,2.14,-0.06,19.52,0.04558,0.0098321,-0.052026,0.058975,-1.109,0.31952,-0.62286,-0.03,0.08,-0.08,82.96
77045,5.6046e+07,1,2.14,-0.06,19.52,0.046164,0.009473,-0.051583,0.058403,-1.1078,0.31896,-0.62075,-0.03,0.08,-0.08,82.96
77088,5.6057e+07,1,2.14,-0.06,19.52,0.045493,0.010371,-0.050489,0.062539,-1.1073,0.31907,-0.62131,-0.03,0.08,-0.08,82.96
77125,5.6068e+07,1,2.14,-0.06,19.52,0.045227,0.010851,-0.050751,0.065047,-1.1061,0.31876,-0.62027,-0.03,0.08,-0.08,82.96
77166,5.6078e+07,1,2.14,-0.06,19.52,0.045086,0.010858,-0.050228,0.068927,-1.105,0.31848,-0.61925,-0.03,0.08,-0.08,82.96
77208,5.6088e+07,1,2.14,-0.06,19.52,0.044371,0.010861,-0.049928,0.07142,-1.104,0.31821,-0.61829,-0.03,0.08,-0.08,82.96
77248,5.6098e+07,1,2.14,-0.06,19.52,0.045407,0.010851,-0.047992,0.0743,-1.1029,0.31796,-0.61738,-0.03,0.08,-0.08,82.96
77293,5.6109e+07,1,2.13,-0.06,19.52,0.044627,0.012383,-0.048412,0.074579,-1.1024,0.31808,-0.61791,-0.03,0.08,-0.08,82.96
77334,5.6119e+07,1,2.13,-0.06,19.52,0.043624,0.012567,-0.047675,0.074693,-1.1014,0.31787,-0.61704,-0.03,0.08,-0.08,82.96
77374,5.613e+07,1,2.14,-0.06,19.52,0.043106,0.013263,-0.047938,0.07367,-1.1005,0.31768,-0.61625,-0.03,0.08,-0.08,82.96
77415,5.614e+07,1,2.14,-0.06,19.51,0.042919,0.013917,-0.048218,0.071881,-1.0995,0.31752,-0.61556,-0.03,0.08,-0.08,82.96
77459,5.6155e+07,1,2.14,-0.06,19.51,0.041126,0.015629,-0.046852,0.073228,-1.0984,0.31748,-0.61431,-0.03,0.08,-0.08,82.96
77501,5.6165e+07,1,2.14,-0.06,19.51,0.040733,0.016329,-0.046321,0.073074,-1.098,0.31762,-0.61474,-0.03,0.08,-0.08,82.96
77542,5.6175e+07,1,2.14,-0.06,19.5,0.039138,0.016212,-0.046722,0.073301,-1.0972,0.31753,-0.61335,-0.03,0.08,-0.08,82.96
77582,5.6185e+07,1,2.14,-0.06,19.5,0.039451,0.016868,-0.048012,0.071841,-1.0963,0.31744,-0.61202,-0.03,0.08,-0.08,82.96
77624,5.6195e+07,1,2.14,-0.06,19.5,0.039298,0.017694,-0.046372,0.07361,-1.0955,0.31737,-0.61076,-0.03,0.08,-0.08,82.96
77664,5.6205e+07,1,2.15,-0.06,19.5,0.038289,0.019039,-0.045057,0.077805,-1.0952,0.31756,-0.61122,-0.03,0.08,-0.08,82.96
77709,5.6215e+07,1,2.15,-0.06,19.5,0.037882,0.018337,-0.045258,0.08024,-1.0944,0.31752,-0.61002,-0.03,0.08,-0.08,82.96
77749,5.6225e+07,1,2.15,-0.06,19.51,0.038039,0.019385,-0.043895,0.084495,-1.0937,0.31749,-0.60889,-0.03,0.08,-0.08,82.96
77790,5.6235e+07,1,2.14,-0.06,19.51,0.037776,0.018196,-0.044509,0.085992,-1.0929,0.31749,-0.60784,-0.03,0.08,-0.08,82.96
77831,5.6245e+07,1,2.14,-0.06,19.51,0.037411,0.017175,-0.042439,0.089423,-1.0923,0.31748,-0.60685,-0.03,0.08,-0.08,82.96
77873,5.6255e+07,1,2.14,-0.06,19.51,0.037409,0.01617,-0.042666,0.088859,-1.0916,0.31748,-0.6059,-0.03,0.08,-0.08,82.96
77914,5.6266e+07,1,2.14,-0.06,19.51,0.038138,0.015529,-0.043647,0.088493,-1.0912,0.31764,-0.60633,-0.03,0.08,-0.08,82.96
77954,5.6276e+07,1,2.14,-0.06,19.52,0.037654,0.01511,-0.04377,0.086418,-1.0906,0.31763,-0.60545,-0.03,0.08,-0.08,82.96
77996,5.6289e+07,1,2.14,-0.06,19.51,0.037577,0.014383,-0.040685,0.085326,-1.0893,0.31742,-0.60475,-0.03,0.08,-0.08,82.96
78033,5.6299e+07,1,2.14,-0.06,19.51,0.036905,0.01398,-0.04208,0.080938,-1.0881,0.3172,-0.60401,-0.03,0.08,-0.08,82.96
78078,5.6309e+07,1,2.14,-0.06,19.51,0.036901,0.016042,-0.042216,0.077316,-1.0877,0.31735,-0.60443,-0.03,0.08,-0.08,82.96
78120,5.6319e+07,1,2.14,-0.06,19.51,0.037243,0.015358,-0.03998,0.075635,-1.0866,0.31715,-0.6037,-0.03,0.08,-0.08,82.96
78161,5.6329e+07,1,2.15,-0.05,19.51,0.03907,0.015316,-0.041408,0.070362,-1.0855,0.31696,-0.60303,-0.03,0.08,-0.08,82.96
78202,5.6339e+07,1,2.15,-0.05,19.51,0.039208,0.015778,-0.040819,0.067285,-1.0845,0.31679,-0.6024,-0.03,0.08,-0.08,82.96
78243,5.635e+07,1,2.15,-0.05,19.51,0.038747,0.016454,-0.040574,0.064115,-1.0835,0.31665,-0.60184,-0.03,0.08,-0.08,82.96
78288,5.6362e+07,1,2.15,-0.06,19.51,0.039632,0.015865,-0.041247,0.059728,-1.0824,0.31658,-0.60124,-0.03,0.08,-0.08,82.96
78328,5.6372e+07,1,2.15,-0.06,19.51,0.039735,0.015676,-0.040287,0.057275,-1.0814,0.31647,-0.60058,-0.03,0.08,-0.08,82.96
78370,5.6383e+07,1,2.15,-0.06,19.51,0.040783,0.017273,-0.039245,0.056172,-1.0805,0.31639,-0.59996,-0.03,0.08,-0.08,82.96
78410,5.6393e+07,1,2.14,-0.06,19.52,0.041274,0.018449,-0.037864,0.056035,-1.08,0.31658,-0.60038,-0.03,0.08,-0.08,82.96
78451,5.6403e+07,1,2.14,-0.06,19.52,0.041039,0.01987,-0.037041,0.054834,-1.0791,0.31654,-0.59978,-0.03,0.08,-0.08,82.96
78495,5.6413e+07,1,2.13,-0.06,19.52,0.040695,0.019669,-0.036171,0.053088,-1.0782,0.31652,-0.59922,-0.03,0.08,-0.08,82.96
78536,5.6424e+07,1,2.13,-0.05,19.52,0.040646,0.018669,-0.036511,0.049611,-1.0774,0.31651,-0.5987,-0.03,0.08,-0.08,82.96
78578,5.6434e+07,1,2.13,-0.05,19.52,0.040863,0.019803,-0.035034,0.047886,-1.0765,0.31651,-0.59821,-0.03,0.08,-0.08,82.96
78618,5.6444e+07,1,2.13,-0.06,19.52,0.041913,0.020317,-0.036985,0.04349,-1.0757,0.31653,-0.59778,-0.03,0.08,-0.08,82.96
78663,5.6456e+07,1,2.13,-0.06,19.52,0.042553,0.020246,-0.0379,0.039235,-1.0748,0.31663,-0.59658,-0.03,0.08,-0.08,82.96
78705,5.6473e+07,1,2.13,-0.06,19.51,0.042869,0.020465,-0.037538,0.041409,-1.0734,0.31654,-0.59543,-0.03,0.08,-0.08,82.96
78747,5.6483e+07,1,2.13,-0.06,19.52,0.041745,0.019963,-0.037882,0.043732,-1.073,0.31676,-0.59585,-0.03,0.08,-0.08,82.96
78787,5.6493e+07,1,2.14,-0.06,19.52,0.040609,0.020763,-0.037455,0.047464,-1.0719,0.31656,-0.59454,-0.03,0.08,-0.08,82.96
78828,5.6503e+07,1,2.14,-0.06,19.52,0.040346,0.020688,-0.036548,0.05184,-1.0709,0.31639,-0.5933,-0.03,0.08,-0.08,82.96
78872,5.6514e+07,1,2.14,-0.06,19.52,0.039225,0.020932,-0.034271,0.057257,-1.0699,0.31624,-0.59212,-0.03,0.08,-0.08,82.96
78913,5.6523e+07,1,2.14,-0.06,19.52,0.039111,0.020678,-0.034227,0.060492,-1.0689,0.3161,-0.59101,-0.03,0.08,-0.08,82.96
78956,5.6533e+07,1,2.14,-0.06,19.52,0.038673,0.020402,-0.035125,0.064227,-1.0685,0.31631,-0.59135,-0.03,0.08,-0.08,82.96
78996,5.6543e+07,1,2.13,-0.06,19.52,0.037979,0.01867,-0.034688,0.067859,-1.0676,0.31618,-0.59031,-0.03,0.08,-0.08,82.96
79038,5.6554e+07,1,2.14,-0.06,19.52,0.036613,0.018149,-0.03296,0.073463,-1.0667,0.31608,-0.58935,-0.03,0.08,-0.08,82.96
79080,5.6565e+07,1,2.14,-0.06,19.52,0.036041,0.017581,-0.03332,0.072418,-1.0663,0.31626,-0.58969,-0.03,0.08,-0.08,82.96
79121,5.6575e+07,1,2.14,-0.06,19.52,0.03541,0.017519,-0.03203,0.073521,-1.0655,0.31615,-0.58843,-0.03,0.08,-0.08,82.96
79163,5.6585e+07,1,2.14,-0.06,19.52,0.035838,0.01719,-0.032675,0.070432,-1.0652,0.31632,-0.58875,-0.03,0.08,-0.08,82.96
79203,5.6595e+07,1,2.14,-0.06,19.52,0.03527,0.017215,-0.033028,0.068461,-1.0643,0.31622,-0.58759,-0.03,0.08,-0.08,82.96
79244,5.6606e+07,1,2.14,-0.06,19.52,0.034665,0.017511,-0.032976,0.067834,-1.0635,0.31613,-0.58646,-0.03,0.08,-0.08,82.96
79287,5.6615e+07,1,2.15,-0.05,19.52,0.034639,0.017124,-0.032201,0.067995,-1.0628,0.31605,-0.5854,-0.03,0.08,-0.08,82.96
79330,5.6626e+07,1,2.15,-0.05,19.52,0.035135,0.018227,-0.029347,0.070806,-1.0624,0.31624,-0.58574,-0.03,0.08,-0.08,82.96
79370,5.6636e+07,1,2.15,-0.05,19.53,0.035948,0.017797,-0.028959,0.069534,-1.0616,0.31618,-0.5847,-0.03,0.08,-0.07,82.96
79411,5.6646e+07,1,2.15,-0.05,19.53,0.036874,0.017046,-0.027818,0.069803,-1.0609,0.31613,-0.58371,-0.03,0.08,-0.07,82.96
79452,5.6656e+07,1,2.15,-0.05,19.52,0.036635,0.01754,-0.027825,0.069961,-1.0602,0.31608,-0.58275,-0.03,0.08,-0.08,82.96
79494,5.6666e+07,1,2.15,-0.05,19.52,0.036849,0.017708,-0.0268,0.070817,-1.0595,0.31608,-0.58191,-0.03,0.08,-0.08,82.96
79537,5.6682e+07,1,2.15,-0.05,19.52,0.036663,0.018466,-0.025557,0.073189,-1.0581,0.31564,-0.58103,-0.03,0.08,-0.07,82.96
79577,5.6692e+07,1,2.15,-0.05,19.52,0.037243,0.018688,-0.025641,0.073726,-1.0569,0.31513,-0.58004,-0.03,0.08,-0.08,82.96
79618,5.6702e+07,1,2.15,-0.05,19.52,0.037346,0.018489,-0.02543,0.073663,-1.0557,0.31466,-0.57912,-0.03,0.08,-0.08,82.96
79659,5.6713e+07,1,2.15,-0.04,19.52,0.037387,0.019672,-0.027189,0.072696,-1.0554,0.31485,-0.57938,-0.03,0.08,-0.08,82.96
79703,5.6723e+07,1,2.14,-0.05,19.52,0.036645,0.020817,-0.027234,0.072341,-1.0543,0.31443,-0.57854,-0.03,0.08,-0.08,82.96
79744,5.6733e+07,1,2.14,-0.05,19.52,0.03677,0.020969,-0.027553,0.071794,-1.0532,0.31405,-0.57776,-0.03,0.08,-0.08,82.96
79785,5.6743e+07,1,2.14,-0.05,19.53,0.035904,0.020459,-0.02729,0.069953,-1.0521,0.31369,-0.57702,-0.03,0.08,-0.08,82.96
79826,5.6754e+07,1,2.14,-0.05,19.53,0.037184,0.019036,-0.026301,0.068667,-1.0512,0.31334,-0.57631,-0.03,0.08,-0.08,82.96
79868,5.6764e+07,1,2.14,-0.05,19.53,0.036648,0.019355,-0.026747,0.066805,-1.0508,0.31354,-0.57658,-0.03,0.08,-0.08,82.96
79908,5.6775e+07,1,2.13,-0.05,19.53,0.034708,0.019411,-0.026391,0.06509,-1.0498,0.31323,-0.57568,-0.03,0.08,-0.07,82.96
79949,5.6785e+07,1,2.14,-0.05,19.53,0.034356,0.018366,-0.025671,0.064023,-1.0489,0.31294,-0.57484,-0.03,0.08,-0.07,82.96
79990,5.6795e+07,1,2.14,-0.05,19.53,0.034519,0.018024,-0.025676,0.061182,-1.048,0.31265,-0.57402,-0.03,0.08,-0.07,82.96
80031,5.6805e+07,1,2.13,-0.05,19.53,0.035179,0.017316,-0.027042,0.058744,-1.0477,0.31283,-0.57429,-0.03,0.08,-0.07,82.96
80071,5.6815e+07,1,2.14,-0.05,19.53,0.036114,0.01717,-0.026927,0.057831,-1.0468,0.31255,-0.57353,-0.03,0.08,-0.07,82.96
80116,5.6826e+07,1,2.14,-0.04,19.53,0.036166,0.016411,-0.028792,0.05521,-1.046,0.31229,-0.57284,-0.03,0.08,-0.07,82.96
80161,5.6838e+07,1,2.14,-0.04,19.53,0.037593,0.017473,-0.029724,0.051139,-1.045,0.3121,-0.57229,-0.03,0.08,-0.07,82.96
80201,5.6848e+07,1,2.14,-0.04,19.52,0.037796,0.017664,-0.028581,0.050693,-1.0442,0.31189,-0.5717,-0.03,0.08,-0.07,82.96
80242,5.6858e+07,1,2.14,-0.04,19.52,0.037715,0.017039,-0.029307,0.047772,-1.0435,0.3117,-0.57115,-0.03,0.08,-0.07,82.96
80283,5.6869e+07,1,2.14,-0.04,19.52,0.038469,0.016479,-0.027103,0.048655,-1.0431,0.31186,-0.57143,-0.03,0.08,-0.07,82.96
80326,5.6879e+07,1,2.15,-0.04,19.52,0.039289,0.016597,-0.025927,0.048509,-1.0423,0.3117,-0.57067,-0.03,0.08,-0.07,82.96
80362,5.689e+07,1,2.14,-0.04,19.52,0.041029,0.015259,-0.026678,0.045774,-1.0409,0.31125,-0.57037,-0.03,0.08,-0.07,82.96
80402,5.69e+07,1,2.14,-0.05,19.52,0.041588,0.014708,-0.028248,0.042073,-1.0396,0.31082,-0.57009,-0.03,0.08,-0.08,82.96
80443,5.691e+07,1,2.14,-0.05,19.53,0.042063,0.015193,-0.028668,0.038578,-1.0384,0.31042,-0.56985,-0.03,0.08,-0.08,82.96
80483,5.692e+07,1,2.14,-0.04,19.52,0.042783,0.014079,-0.029043,0.034454,-1.0372,0.31003,-0.56964,-0.03,0.08,-0.08,82.96
80530,5.693e+07,1,2.15,-0.04,19.52,0.043116,0.013251,-0.028434,0.031584,-1.0368,0.31017,-0.56992,-0.03,0.08,-0.08,82.96
80570,5.694e+07,1,2.14,-0.04,19.52,0.042771,0.013742,-0.030888,0.025463,-1.0356,0.30981,-0.56975,-0.03,0.08,-0.08,82.96
80613,5.695e+07,1,2.14,-0.04,19.52,0.04283,0.014129,-0.031814,0.020242,-1.0344,0.30947,-0.56962,-0.03,0.08,-0.07,82.96
80655,5.696e+07,1,2.13,-0.04,19.52,0.043285,0.015192,-0.032392,0.015362,-1.034,0.30961,-0.56994,-0.03,0.08,-0.07,82.96
80695,5.697e+07,1,2.13,-0.04,19.52,0.042245,0.01578,-0.032409,0.011404,-1.0329,0.30931,-0.56984,-0.03,0.08,-0.07,82.96
80737,5.698e+07,1,2.13,-0.04,19.52,0.042606,0.015723,-0.032855,0.0075291,-1.0319,0.30903,-0.56978,-0.03,0.08,-0.08,82.96
80777,5.699e+07,1,2.13,-0.04,19.52,0.042507,0.016338,-0.033627,0.0033381,-1.0308,0.30878,-0.56975,-0.03,0.08,-0.08,82.96
80819,5.7e+07,1,2.13,-0.04,19.52,0.042266,0.016097,-0.034725,-0.0010016,-1.0298,0.30855,-0.56974,-0.03,0.08,-0.08,82.96
80860,5.701e+07,1,2.13,-0.04,19.52,0.042729,0.016648,-0.035659,-0.0052221,-1.0289,0.30835,-0.56977,-0.03,0.08,-0.08,82.96
80900,5.7021e+07,1,2.14,-0.03,19.53,0.043388,0.01773,-0.03577,-0.0080213,-1.0285,0.30852,-0.57013,-0.03,0.08,-0.08,82.96
80945,5.7031e+07,1,2.14,-0.03,19.53,0.044514,0.017932,-0.037164,-0.01232,-1.0275,0.30837,-0.57022,-0.03,0.08,-0.08,82.96
80985,5.7042e+07,1,2.14,-0.03,19.53,0.045301,0.019734,-0.035873,-0.014242,-1.027,0.30855,-0.57059,-0.03,0.08,-0.08,82.96
81027,5.7052e+07,1,2.14,-0.02,19.54,0.04514,0.019052,-0.035759,-0.017522,-1.026,0.30842,-0.57069,-0.03,0.08,-0.07,82.96
81069,5.7062e+07,1,2.14,-0.02,19.54,0.046014,0.017785,-0.036694,-0.020987,-1.0251,0.30829,-0.57077,-0.03,0.08,-0.07,82.96
81110,5.7072e+07,1,2.14,-0.02,19.55,0.046745,0.01728,-0.035504,-0.02202,-1.0242,0.30815,-0.57091,-0.03,0.08,-0.07,82.96
81149,5.7086e+07,1,2.13,-0.03,19.56,0.047003,0.017163,-0.035341,-0.024308,-1.0232,0.30761,-0.57128,-0.03,0.08,-0.07,82.96
81190,5.7096e+07,1,2.13,-0.03,19.56,0.047395,0.016757,-0.035272,-0.02624,-1.0224,0.30704,-0.57153,-0.03,0.08,-0.07,82.96
81231,5.7107e+07,1,2.12,-0.02,19.55,0.04851,0.017317,-0.035081,-0.027966,-1.0219,0.30721,-0.57188,-0.03,0.08,-0.07,82.96
81273,5.7117e+07,1,2.11,-0.02,19.55,0.04722,0.018016,-0.03606,-0.030842,-1.0212,0.30667,-0.57214,-0.03,0.08,-0.07,82.96
81317,5.7127e+07,1,2.11,-0.02,19.54,0.047141,0.016671,-0.035635,-0.032264,-1.0204,0.30617,-0.57241,-0.03,0.08,-0.07,82.96
81360,5.7138e+07,1,2.1,-0.02,19.53,0.045777,0.014931,-0.034856,-0.03328,-1.0197,0.3057,-0.57272,-0.03,0.08,-0.07,82.96
81400,5.7148e+07,1,2.1,-0.02,19.53,0.045328,0.014235,-0.034802,-0.03477,-1.019,0.30524,-0.57299,-0.03,0.08,-0.07,82.96
81441,5.7158e+07,1,2.11,-0.02,19.53,0.043471,0.014448,-0.035995,-0.037397,-1.0184,0.3048,-0.57329,-0.03,0.08,-0.07,82.96
81484,5.7171e+07,1,2.11,-0.02,19.53,0.042353,0.015119,-0.036037,-0.038815,-1.0177,0.30444,-0.57359,-0.03,0.08,-0.07,82.96
81526,5.718e+07,1,2.11,-0.02,19.53,0.041415,0.014495,-0.03429,-0.037819,-1.0171,0.30406,-0.57379,-0.03,0.08,-0.07,82.96
81566,5.719e+07,1,2.11,-0.01,19.53,0.042057,0.014697,-0.033953,-0.037798,-1.0167,0.30421,-0.57414,-0.03,0.08,-0.07,82.96
81607,5.72e+07,1,2.11,-0.01,19.53,0.040931,0.015792,-0.03428,-0.038354,-1.0161,0.30386,-0.57433,-0.03,0.08,-0.07,82.96
81648,5.7211e+07,1,2.11,-0.01,19.53,0.040701,0.015407,-0.034983,-0.038988,-1.0156,0.30354,-0.57455,-0.03,0.08,-0.07,82.96
81689,5.7222e+07,1,2.11,0,19.54,0.04074,0.014638,-0.034069,-0.038,-1.015,0.30325,-0.5748,-0.03,0.08,-0.07,82.96
81734,5.7232e+07,1,2.11,0,19.54,0.040491,0.015144,-0.034245,-0.038063,-1.0146,0.3034,-0.57515,-0.03,0.08,-0.07,82.96
81774,5.7242e+07,1,2.11,0,19.54,0.040369,0.014026,-0.033693,-0.037733,-1.0141,0.30312,-0.5754,-0.03,0.08,-0.07,82.96
81815,5.7253e+07,1,2.1,0,19.54,0.040882,0.014548,-0.032152,-0.036119,-1.0137,0.30326,-0.57573,-0.03,0.08,-0.07,82.96
81858,5.7263e+07,1,2.1,0,19.54,0.04048,0.014737,-0.032467,-0.036285,-1.0132,0.30298,-0.57592,-0.03,0.08,-0.07,82.96
81893,5.7274e+07,1,2.1,0,19.54,0.040676,0.014075,-0.031632,-0.035193,-1.0112,0.30201,-0.57624,-0.02,0.08,-0.07,82.96
81933,5.7284e+07,1,2.09,0,19.53,0.041761,0.013623,-0.031355,-0.035031,-1.0093,0.30104,-0.57584,-0.02,0.08,-0.07,82.96
81974,5.7295e+07,1,2.09,0,19.53,0.042031,0.014317,-0.031157,-0.032035,-1.0089,0.30118,-0.57615,-0.02,0.08,-0.07,82.96
82016,5.7305e+07,1,2.09,0.01,19.53,0.042579,0.012687,-0.030105,-0.026881,-1.007,0.30026,-0.57581,-0.02,0.08,-0.07,82.96
82056,5.7315e+07,1,2.09,0.01,19.53,0.043016,0.011371,-0.029849,-0.022849,-1.0053,0.29936,-0.57544,-0.02,0.08,-0.07,82.96
82097,5.7325e+07,1,2.09,0.01,19.52,0.044047,0.011695,-0.03054,-0.018466,-1.0037,0.29851,-0.57514,-0.02,0.08,-0.07,82.96
82143,5.7335e+07,1,2.09,0.01,19.53,0.045689,0.010698,-0.030598,-0.013116,-1.002,0.29772,-0.5749,-0.02,0.08,-0.07,82.96
82184,5.7345e+07,1,2.09,0.01,19.53,0.046816,0.011179,-0.029732,-0.0079716,-1.0004,0.29695,-0.57466,-0.02,0.08,-0.07,82.96
82225,5.7355e+07,1,2.09,0.01,19.53,0.046617,0.011292,-0.030205,-0.0040673,-0.99992,0.29706,-0.57495,-0.02,0.08,-0.07,82.96
82265,5.7365e+07,1,2.09,0.01,19.53,0.047944,0.011119,-0.02925,0.00045398,-0.99836,0.29633,-0.57473,-0.02,0.08,-0.07,82.96
82307,5.7376e+07,1,2.09,0,19.54,0.047621,0.010987,-0.029417,0.0033374,-0.99685,0.29564,-0.57453,-0.02,0.08,-0.07,82.96
82347,5.7387e+07,1,2.09,0,19.54,0.048436,0.010801,-0.027437,0.0072768,-0.99633,0.29575,-0.57483,-0.02,0.08,-0.07,82.96
82388,5.7397e+07,1,2.08,0,19.55,0.049393,0.0094485,-0.026704,0.0092145,-0.99479,0.29508,-0.57464,-0.02,0.08,-0.07,82.96
82429,5.7407e+07,1,2.08,0,19.55,0.04949,0.0086181,-0.027188,0.0097516,-0.99335,0.29443,-0.57445,-0.02,0.08,-0.07,82.96
82470,5.7417e+07,1,2.07,0,19.55,0.049321,0.0078363,-0.027992,0.0091554,-0.99196,0.2938,-0.57428,-0.02,0.08,-0.07,82.96
82512,5.7428e+07,1,2.07,0,19.55,0.048658,0.0079409,-0.029098,0.008687,-0.99146,0.29388,-0.57457,-0.02,0.08,-0.07,82.96
82556,5.7438e+07,1,2.06,-0.01,19.55,0.049287,0.0080411,-0.02809,0.0099575,-0.99006,0.29329,-0.57447,-0.02,0.08,-0.07,82.96
82597,5.7449e+07,1,2.06,-0.01,19.55,0.04834,0.0080931,-0.028601,0.0093764,-0.98875,0.29272,-0.57436,-0.02,0.08,-0.07,82.96
82638,5.7459e+07,1,2.05,0,19.54,0.049419,0.0066469,-0.027514,0.010596,-0.98743,0.29219,-0.57429,-0.02,0.08,-0.07,82.96
82681,5.7469e+07,1,2.05,-0.01,19.53,0.048195,0.0070631,-0.027982,0.0097278,-0.98627,0.29166,-0.57418,-0.02,0.08,-0.07,82.96
82719,5.7483e+07,1,2.05,-0.01,19.53,0.047504,0.0058176,-0.027389,0.0093323,-0.98405,0.29067,-0.57446,-0.02,0.08,-0.07,82.96
82759,5.7493e+07,1,2.05,0,19.53,0.045974,0.0061559,-0.028267,0.0067158,-0.98359,0.29072,-0.57474,-0.02,0.08,-0.07,82.96
82800,5.7503e+07,1,2.04,0,19.53,0.045548,0.0051673,-0.02712,0.0068193,-0.98172,0.28973,-0.5745,-0.02,0.08,-0.07,82.96
82841,5.7513e+07,1,2.05,0,19.53,0.04527,0.0030951,-0.027594,0.0059297,-0.97992,0.28877,-0.57428,-0.02,0.08,-0.07,82.96
82882,5.7524e+07,1,2.05,0,19.54,0.045006,0.0036582,-0.025716,0.0077756,-0.97819,0.28784,-0.57408,-0.02,0.08,-0.07,82.96
82925,5.7533e+07,1,2.05,0,19.54,0.045911,0.0034497,-0.023858,0.0095696,-0.97774,0.28788,-0.57433,-0.02,0.08,-0.07,82.96
82969,5.7544e+07,1,2.06,0,19.54,0.046135,0.0030452,-0.021896,0.011454,-0.97605,0.287,-0.57412,-0.02,0.08,-0.07,82.96
83012,5.7554e+07,1,2.06,0,19.54,0.046274,0.0029247,-0.020037,0.012423,-0.97559,0.28703,-0.57434,-0.02,0.08,-0.07,82.96
83052,5.7564e+07,1,2.06,0,19.55,0.046769,0.001418,-0.02128,0.010176,-0.97393,0.28616,-0.57412,-0.02,0.08,-0.07,82.96
83093,5.7574e+07,1,2.06,0,19.55,0.048776,0.00039021,-0.02125,0.0094245,-0.97232,0.28532,-0.57393,-0.02,0.08,-0.07,82.96
83135,5.7584e+07,1,2.06,0.01,19.56,0.051108,-0.00014273,-0.02161,0.0084255,-0.97069,0.28451,-0.57378,-0.02,0.08,-0.07,82.96
83175,5.7595e+07,1,2.05,0.01,19.56,0.052083,-0.00074641,-0.020929,0.0090049,-0.97018,0.2845,-0.57399,-0.02,0.08,-0.07,82.96
83216,5.7604e+07,1,2.05,0.01,19.56,0.05238,-0.00047683,-0.021604,0.0092741,-0.96863,0.28373,-0.57344,-0.02,0.08,-0.07,82.96
83256,5.7615e+07,1,2.05,0.01,19.56,0.054713,0.00092285,-0.021097,0.012186,-0.96707,0.283,-0.57296,-0.02,0.08,-0.07,82.96
83297,5.7625e+07,1,2.05,0.01,19.56,0.055035,0.0012762,-0.019401,0.016449,-0.9656,0.28231,-0.57248,-0.02,0.08,-0.07,82.96
83338,5.7636e+07,1,2.05,0.01,19.55,0.055505,0.0007644,-0.019581,0.017971,-0.96417,0.28166,-0.57202,-0.02,0.08,-0.07,82.96
83383,5.7645e+07,1,2.05,0.01,19.56,0.055276,0.0014766,-0.019827,0.020225,-0.96362,0.28167,-0.57222,-0.02,0.08,-0.07,82.96
83425,5.7655e+07,1,2.05,0,19.56,0.055831,0.0018821,-0.020296,0.021777,-0.96223,0.28105,-0.5718,-0.02,0.08,-0.07,82.96
83465,5.7666e+07,1,2.05,0,19.56,0.055388,0.0022189,-0.019985,0.023876,-0.96087,0.28047,-0.57141,-0.02,0.08,-0.07,82.96
83508,5.7675e+07,1,2.05,0,19.56,0.055312,0.001503,-0.020166,0.024885,-0.95957,0.27992,-0.57106,-0.02,0.08,-0.07,82.96
83545,5.7689e+07,1,2.05,0,19.56,0.055874,0.0020257,-0.020545,0.026224,-0.95745,0.27869,-0.57067,-0.02,0.08,-0.07,82.96
83586,5.7699e+07,1,2.06,0,19.56,0.055138,0.0018508,-0.021351,0.026869,-0.95558,0.27753,-0.57026,-0.02,0.08,-0.07,82.96
