LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
70396,5.4375e+07,0,1.34,0.36,17.43,-0.011125,-0.004878,-0.039915,-0.00049309,-1.2456,0.34543,-0.60983,0,0,-0.01,83
70438,5.4386e+07,0,1.34,0.37,17.43,-0.012144,-0.0058837,-0.039791,-0.0011478,-1.2453,0.3454,-0.60992,0,0,-0.01,83
70479,5.4396e+07,0,1.33,0.37,17.42,-0.01294,-0.0068424,-0.039875,-0.0017999,-1.2454,0.34534,-0.61031,0,0,-0.01,83
70520,5.4406e+07,0,1.33,0.38,17.42,-0.013532,-0.0075576,-0.039637,-0.0024273,-1.2452,0.3453,-0.61037,0,0,-0.01,83
70561,5.4416e+07,0,1.33,0.38,17.42,-0.013785,-0.0082277,-0.039667,-0.0038554,-1.245,0.34525,-0.61055,0,0,-0.01,83
70601,5.4426e+07,0,1.33,0.39,17.42,-0.013742,-0.0088108,-0.039566,-0.0055274,-1.2447,0.34519,-0.61074,0,0,-0.01,83
70643,5.4436e+07,0,1.34,0.39,17.41,-0.012932,-0.0094268,-0.039774,-0.007858,-1.2446,0.34512,-0.61094,0,0,-0.01,83
70684,5.4446e+07,0,1.34,0.4,17.41,-0.011603,-0.010404,-0.03952,-0.0095744,-1.2447,0.34503,-0.61134,0,0,-0.01,83
70724,5.4456e+07,0,1.34,0.41,17.42,-0.0098419,-0.011298,-0.039504,-0.011657,-1.2445,0.34494,-0.61154,0,0,-0.01,83
70765,5.4466e+07,0,1.34,0.41,17.42,-0.0077364,-0.012185,-0.039412,-0.01374,-1.2443,0.34485,-0.61175,0,0,-0.01,83
70809,5.4476e+07,0,1.34,0.42,17.43,-0.0052147,-0.013333,-0.039318,-0.015759,-1.244,0.34474,-0.61197,0,0,-0.01,83
70853,5.4489e+07,0,1.34,0.42,17.44,-0.0014345,-0.014397,-0.039355,-0.018479,-1.2434,0.34459,-0.61241,0,0,-0.01,83
70890,5.4499e+07,0,1.34,0.42,17.45,0.0014758,-0.015065,-0.039257,-0.020681,-1.2434,0.34444,-0.61281,0,0,-0.01,83
70931,5.4509e+07,0,1.34,0.42,17.45,0.0043366,-0.01567,-0.039075,-0.022838,-1.2427,0.34432,-0.61313,0,0,-0.01,83
70972,5.4519e+07,0,1.34,0.42,17.46,0.0069318,-0.016089,-0.039136,-0.025213,-1.242,0.34419,-0.61346,0,0,-0.01,83
71022,5.4534e+07,0,1.34,0.42,17.46,0.0096055,-0.015258,-0.039492,-0.029748,-1.2413,0.34398,-0.6144,0,0,-0.01,83
71062,5.4544e+07,0,1.34,0.41,17.46,0.010869,-0.014227,-0.039606,-0.033804,-1.2406,0.34386,-0.61513,0,0,-0.01,83
71103,5.4554e+07,0,1.34,0.41,17.45,0.011619,-0.012848,-0.039574,-0.037986,-1.2399,0.34375,-0.61585,0,0,-0.01,83
71144,5.4564e+07,0,1.34,0.4,17.44,0.011758,-0.011027,-0.039601,-0.042759,-1.2398,0.34363,-0.61625,0,0,-0.01,83
71184,5.4574e+07,0,1.34,0.39,17.43,0.011728,-0.0089209,-0.0397,-0.047082,-1.2392,0.34355,-0.61696,0,0,-0.01,83
71229,5.4584e+07,0,1.34,0.39,17.43,0.011545,-0.0070613,-0.040087,-0.051392,-1.2385,0.34349,-0.61766,0,0,-0.01,83
71271,5.4594e+07,0,1.35,0.38,17.42,0.011079,-0.005627,-0.040127,-0.055104,-1.2379,0.34345,-0.61834,0,0,-0.01,83
71312,5.4605e+07,0,1.35,0.38,17.42,0.010282,-0.004032,-0.040523,-0.059398,-1.2374,0.34342,-0.61906,0,0,-0.01,83
71354,5.4615e+07,0,1.35,0.38,17.42,0.0097026,-0.0031339,-0.040693,-0.062858,-1.2373,0.34338,-0.61947,0,0,-0.01,83
71395,5.4625e+07,0,1.35,0.38,17.42,0.0093756,-0.0027862,-0.041031,-0.06646,-1.2367,0.34337,-0.62035,0,0,-0.01,83
71435,5.4636e+07,0,1.35,0.38,17.42,0.0088591,-0.0024958,-0.041267,-0.069996,-1.2362,0.34337,-0.62122,0,0,-0.01,83
71476,5.4645e+07,0,1.34,0.38,17.43,0.0083462,-0.0024702,-0.041393,-0.073046,-1.2357,0.34336,-0.62207,0,0,-0.01,83
71517,5.4656e+07,0,1.34,0.37,17.44,0.0077486,-0.0027188,-0.041179,-0.075513,-1.2353,0.34335,-0.6229,0,0,-0.01,83
71560,5.4671e+07,0,1.33,0.37,17.45,0.0070911,-0.0038203,-0.041175,-0.079553,-1.2342,0.3433,-0.62388,0,0,-0.01,83
71605,5.4682e+07,0,1.33,0.37,17.46,0.006392,-0.0042699,-0.041285,-0.081282,-1.2332,0.34326,-0.6246,0,0,-0.01,83
71645,5.4692e+07,0,1.33,0.36,17.47,0.005538,-0.0050193,-0.041279,-0.082347,-1.2322,0.34321,-0.62535,0,0,-0.01,83
71686,5.4702e+07,0,1.33,0.36,17.47,0.0045851,-0.0055687,-0.041311,-0.083099,-1.2322,0.34316,-0.62577,0,0,-0.01,83
71727,5.4712e+07,0,1.33,0.36,17.47,0.003731,-0.0060186,-0.041269,-0.083211,-1.2313,0.3431,-0.62646,0,0,-0.01,83
71769,5.4722e+07,0,1.33,0.36,17.46,0.0025658,-0.0063964,-0.041322,-0.083378,-1.2305,0.34304,-0.62729,0,0,-0.01,83
71810,5.4732e+07,0,1.33,0.35,17.45,0.0013227,-0.0067998,-0.041214,-0.083256,-1.2297,0.34298,-0.6281,0,0,-0.01,83
71850,5.4742e+07,0,1.34,0.35,17.44,-0.00010993,-0.0069342,-0.041088,-0.083124,-1.2289,0.34291,-0.62889,0,0,-0.01,83
71891,5.4753e+07,0,1.34,0.36,17.43,-0.0018649,-0.0066242,-0.041057,-0.083336,-1.2282,0.34284,-0.62971,0,0,-0.01,83
71932,5.4763e+07,0,1.35,0.36,17.43,-0.0034239,-0.0070114,-0.040977,-0.083573,-1.2282,0.34277,-0.63012,0,0,-0.01,83
71973,5.4773e+07,0,1.35,0.36,17.42,-0.0047112,-0.00718,-0.040907,-0.083403,-1.2276,0.3427,-0.63087,0,0,-0.01,83
72018,5.4784e+07,0,1.35,0.36,17.42,-0.006251,-0.0071826,-0.041112,-0.082874,-1.227,0.34263,-0.63162,0,0,-0.01,83
72058,5.4794e+07,0,1.35,0.37,17.42,-0.0075611,-0.0075683,-0.040896,-0.08173,-1.2265,0.34255,-0.63239,0,0,-0.01,83
72099,5.4804e+07,0,1.35,0.37,17.42,-0.0085382,-0.0081897,-0.040958,-0.081167,-1.2265,0.34247,-0.6328,0,0,-0.01,83
72140,5.4815e+07,0,1.35,0.37,17.43,-0.0091813,-0.0085639,-0.041036,-0.08037,-1.226,0.34239,-0.63352,0,0,-0.01,83
72181,5.4824e+07,0,1.35,0.38,17.43,-0.0092057,-0.0091578,-0.041121,-0.079521,-1.2256,0.3423,-0.63422,0,0,-0.01,83
72225,5.4837e+07,0,1.34,0.39,17.45,-0.0083994,-0.010215,-0.041286,-0.078177,-1.2251,0.34217,-0.63497,0,0,-0.01,83
72266,5.4847e+07,0,1.34,0.39,17.46,-0.0073548,-0.010481,-0.041057,-0.076505,-1.2247,0.34207,-0.63558,0,0,-0.01,83
72307,5.4857e+07,0,1.34,0.4,17.47,-0.0058395,-0.010844,-0.040837,-0.074771,-1.2242,0.34196,-0.63619,0,0,-0.01,83
72354,5.487e+07,0,1.33,0.41,17.47,-0.0033483,-0.011349,-0.040976,-0.072895,-1.2238,0.34181,-0.63691,0,0,-0.01,83
72395,5.4883e+07,0,1.33,0.42,17.48,-0.00045795,-0.01115,-0.041078,-0.070789,-1.2229,0.34152,-0.6376,0,0,-0.01,83
72438,5.4893e+07,0,1.33,0.42,17.48,0.0022425,-0.010984,-0.041297,-0.069109,-1.222,0.34128,-0.63817,0,0,-0.01,83
72478,5.4904e+07,0,1.33,0.42,17.47,0.0046296,-0.01068,-0.041675,-0.067755,-1.222,0.34117,-0.63858,0,0,-0.01,83
72519,5.4914e+07,0,1.34,0.42,17.47,0.0068785,-0.010087,-0.041783,-0.066083,-1.2211,0.34094,-0.63915,0,0,-0.01,83
72559,5.4924e+07,0,1.34,0.42,17.46,0.0089693,-0.0094571,-0.041572,-0.064153,-1.2202,0.34071,-0.63971,0,0,-0.01,83
72600,5.4934e+07,0,1.34,0.41,17.45,0.011128,-0.0089954,-0.041674,-0.061796,-1.2193,0.34049,-0.63981,0,0,-0.01,83
72644,5.4944e+07,0,1.35,0.41,17.45,0.012965,-0.0083053,-0.041655,-0.058373,-1.2185,0.34029,-0.63989,0,0,-0.01,83
72684,5.4955e+07,0,1.35,0.4,17.44,0.014162,-0.0071087,-0.041233,-0.053362,-1.2183,0.34021,-0.64031,0,0,-0.01,83
72725,5.4965e+07,0,1.35,0.4,17.44,0.015417,-0.0065529,-0.041055,-0.048449,-1.2175,0.34003,-0.6404,0,0,-0.01,83
72765,5.4974e+07,0,1.35,0.39,17.43,0.016523,-0.0064375,-0.040729,-0.043299,-1.2166,0.33986,-0.6405,0,0,-0.01,83
72809,5.4985e+07,0,1.35,0.39,17.43,0.017071,-0.0059564,-0.040756,-0.038783,-1.2158,0.33969,-0.64061,0,0,-0.01,83
72850,5.4995e+07,0,1.35,0.38,17.44,0.017469,-0.0056349,-0.040835,-0.034195,-1.215,0.33953,-0.64078,0,0,-0.01,83
72892,5.5005e+07,0,1.34,0.38,17.45,0.017341,-0.0060499,-0.041133,-0.030342,-1.2148,0.33947,-0.64119,0,0,-0.01,83
72933,5.5015e+07,0,1.34,0.38,17.45,0.017124,-0.0060292,-0.041063,-0.026605,-1.2141,0.33931,-0.64133,0,0,-0.01,83
72974,5.5025e+07,0,1.33,0.37,17.46,0.01671,-0.005855,-0.041021,-0.023464,-1.2133,0.33915,-0.64148,0,0,-0.01,83
73015,5.5035e+07,0,1.33,0.37,17.47,0.016187,-0.0062231,-0.041089,-0.021016,-1.2126,0.339,-0.64167,0,0,-0.01,83
73055,5.5046e+07,0,1.33,0.36,17.48,0.015331,-0.0066785,-0.041008,-0.018761,-1.2119,0.33884,-0.64191,0,0,-0.01,83
73098,5.5056e+07,0,1.32,0.36,17.48,0.014232,-0.0070742,-0.041221,-0.01726,-1.2118,0.33877,-0.64232,0,0,-0.01,83
73139,5.5066e+07,0,1.32,0.35,17.48,0.01302,-0.0074934,-0.040934,-0.015712,-1.2112,0.33861,-0.64253,0,0,-0.01,83
73181,5.5079e+07,0,1.33,0.35,17.48,0.011184,-0.0081508,-0.040812,-0.014591,-1.2105,0.33842,-0.64287,0,0,-0.01,83
73228,5.5089e+07,0,1.33,0.35,17.47,0.0098728,-0.0086354,-0.040959,-0.014371,-1.2096,0.33809,-0.64311,0,0,-0.01,83
73271,5.5102e+07,0,1.34,0.35,17.46,0.0079409,-0.0093314,-0.040652,-0.014013,-1.2087,0.33773,-0.64348,0,0,-0.01,83
73313,5.5113e+07,0,1.34,0.35,17.45,0.0064206,-0.0098715,-0.040819,-0.014479,-1.2078,0.33741,-0.64372,0,0,-0.01,83
73354,5.5123e+07,0,1.34,0.36,17.45,0.0050492,-0.010154,-0.040901,-0.014877,-1.207,0.33708,-0.64398,0,0,-0.01,83
73394,5.5135e+07,0,1.35,0.36,17.44,0.0037103,-0.010268,-0.041005,-0.015047,-1.2063,0.33674,-0.64397,0,0,-0.01,83
73435,5.5145e+07,0,1.35,0.36,17.44,0.0027724,-0.010298,-0.040925,-0.014263,-1.2056,0.33643,-0.64386,0,0,-0.01,83
73477,5.5155e+07,0,1.34,0.36,17.44,0.0018591,-0.010318,-0.040716,-0.012104,-1.2056,0.33632,-0.64427,0,0,-0.01,83
73518,5.5166e+07,0,1.34,0.36,17.44,0.0010732,-0.010296,-0.040497,-0.0099538,-1.2049,0.33602,-0.64418,0,0,-0.01,83
73559,5.5176e+07,0,1.33,0.36,17.44,0.00050938,-0.010041,-0.04003,-0.0074497,-1.2043,0.33573,-0.6441,0,0,-0.01,83
73599,5.5186e+07,0,1.33,0.37,17.45,9.6339e-05,-0.0097736,-0.039808,-0.0054915,-1.2038,0.33544,-0.64404,0,0,-0.01,83
73644,5.5196e+07,0,1.33,0.37,17.45,-0.00030675,-0.0095672,-0.039729,-0.0038192,-1.2032,0.33517,-0.64401,0,0,-0.01,83
73685,5.5206e+07,0,1.33,0.37,17.46,-0.00056232,-0.008819,-0.039932,-0.0020578,-1.2032,0.33506,-0.64444,0,0,-0.01,83
73726,5.5216e+07,0,1.33,0.38,17.46,-0.00044168,-0.0080826,-0.040032,-0.00095774,-1.2027,0.33481,-0.64439,0,0,-0.01,83
73766,5.5226e+07,0,1.33,0.38,17.46,-0.00014861,-0.007743,-0.039876,2.7885e-05,-1.2022,0.33457,-0.64438,0,0,-0.01,83
73810,5.5238e+07,0,1.34,0.39,17.47,0.00061304,-0.007197,-0.039828,0.0018741,-1.2017,0.3343,-0.64408,0,0,-0.01,83
73851,5.5248e+07,0,1.34,0.4,17.47,0.0014708,-0.0069228,-0.039809,0.0043425,-1.2013,0.33408,-0.64365,0,0,-0.01,83
73892,5.5258e+07,0,1.35,0.4,17.47,0.0027905,-0.006723,-0.039401,0.0080062,-1.2008,0.33386,-0.64326,0,0,-0.01,83
73934,5.5269e+07,0,1.35,0.4,17.46,0.0043755,-0.006629,-0.039408,0.011379,-1.2008,0.33379,-0.64365,0,0,-0.01,83
73976,5.5279e+07,0,1.35,0.4,17.46,0.0061982,-0.0070816,-0.039273,0.014661,-1.2003,0.33357,-0.64332,0,0,-0.01,83
74014,5.529e+07,0,1.36,0.4,17.45,0.0089176,-0.0077725,-0.039157,0.016865,-1.1986,0.333,-0.64317,0,0,-0.01,83
74059,5.5299e+07,0,1.35,0.4,17.45,0.011313,-0.0083436,-0.039031,0.01809,-1.1969,0.33244,-0.64304,0,0,-0.01,83
74099,5.531e+07,0,1.35,0.4,17.45,0.013759,-0.0088066,-0.039103,0.018525,-1.1953,0.3319,-0.64294,0,0,-0.01,83
74141,5.532e+07,0,1.35,0.4,17.44,0.015505,-0.0091728,-0.039186,0.018941,-1.1952,0.33181,-0.64333,0,0,-0.01,83
74181,5.533e+07,0,1.34,0.39,17.44,0.017627,-0.0096214,-0.039085,0.0188,-1.1936,0.33127,-0.64325,0,0,-0.01,83
74222,5.534e+07,0,1.34,0.39,17.44,0.019151,-0.0097399,-0.0393,0.018439,-1.192,0.33074,-0.64295,0,0,-0.01,83
74262,5.5349e+07,0,1.33,0.38,17.44,0.020407,-0.009861,-0.0392,0.018323,-1.1904,0.33023,-0.64269,0,0,-0.01,83
74303,5.536e+07,0,1.33,0.38,17.44,0.021607,-0.01005,-0.039287,0.018048,-1.1889,0.32972,-0.6425,0,0,-0.01,83
74344,5.5371e+07,0,1.33,0.38,17.44,0.021785,-0.0096339,-0.039184,0.01855,-1.1887,0.32962,-0.64289,0,0,-0.01,83
74386,5.5381e+07,0,1.33,0.37,17.44,0.022081,-0.0096909,-0.038933,0.01877,-1.1873,0.32914,-0.64269,0,0,-0.01,83
74430,5.5391e+07,0,1.33,0.37,17.44,0.02231,-0.010025,-0.038416,0.019135,-1.1859,0.32866,-0.6425,0,0,-0.01,83
74471,5.5401e+07,0,1.33,0.36,17.44,0.022017,-0.0099693,-0.038236,0.01924,-1.1845,0.3282,-0.64238,0,0,-0.01,83
74512,5.5411e+07,0,1.33,0.36,17.44,0.021662,-0.010398,-0.038398,0.017928,-1.1832,0.32775,-0.64224,0,0,-0.01,83
74553,5.5422e+07,0,1.34,0.35,17.44,0.020869,-0.010986,-0.038331,0.017344,-1.183,0.32764,-0.64263,0,0,-0.01,83
74594,5.5432e+07,0,1.34,0.35,17.44,0.020107,-0.011467,-0.038673,0.015942,-1.1817,0.32719,-0.64251,0,0,-0.01,83
74635,5.5441e+07,0,1.34,0.35,17.44,0.01942,-0.011915,-0.038354,0.015325,-1.1805,0.32675,-0.64231,0,0,-0.01,83
74675,5.5452e+07,0,1.34,0.35,17.43,0.018815,-0.012594,-0.03829,0.014333,-1.1794,0.32632,-0.64214,0,0,-0.01,83
74721,5.5464e+07,0,1.34,0.35,17.43,0.018009,-0.013267,-0.038299,0.01351,-1.1782,0.32585,-0.6421,0,0,-0.01,83
74758,5.5475e+07,0,1.34,0.35,17.43,0.017193,-0.013512,-0.038022,0.013235,-1.1767,0.3252,-0.64203,0,0,-0.01,83
74800,5.5485e+07,0,1.33,0.35,17.43,0.016414,-0.013911,-0.038353,0.011883,-1.1753,0.32458,-0.64193,0,0,-0.01,83
74845,5.5495e+07,0,1.33,0.35,17.43,0.015534,-0.013917,-0.037612,0.011997,-1.1751,0.32444,-0.64231,0,0,-0.01,83
74885,5.5506e+07,0,1.33,0.35,17.43,0.014834,-0.013617,-0.037844,0.01072,-1.1737,0.32384,-0.64223,0,0,-0.01,83
74927,5.5516e+07,0,1.32,0.35,17.43,0.014395,-0.013758,-0.037524,0.0098794,-1.1724,0.32325,-0.64217,0,0,-0.01,83
74968,5.5526e+07,0,1.32,0.35,17.44,0.013876,-0.014243,-0.037873,0.0080441,-1.1712,0.32268,-0.64213,0,0,-0.01,83
75009,5.5536e+07,0,1.32,0.35,17.44,0.013711,-0.01414,-0.037726,0.0065495,-1.17,0.32212,-0.64167,0,0,-0.01,83
75046,5.5546e+07,0,1.32,0.35,17.44,0.013095,-0.014061,-0.038102,0.0066839,-1.1688,0.32157,-0.64129,0,0,-0.01,83
75087,5.5557e+07,0,1.33,0.35,17.44,0.013685,-0.014871,-0.038259,0.0082688,-1.1677,0.32103,-0.64095,0,0,-0.01,83
75128,5.5567e+07,0,1.33,0.36,17.44,0.013513,-0.014612,-0.038243,0.010663,-1.1675,0.32088,-0.64133,0,0,-0.01,83
75168,5.5577e+07,0,1.33,0.36,17.44,0.013721,-0.01463,-0.037813,0.01294,-1.1665,0.32037,-0.64098,0,0,-0.01,83
75211,5.5587e+07,0,1.33,0.36,17.44,0.014649,-0.01562,-0.037646,0.014778,-1.1655,0.31986,-0.64066,0,0,-0.01,83
75255,5.5597e+07,0,1.33,0.36,17.43,0.015566,-0.016348,-0.037444,0.016033,-1.1645,0.31936,-0.64037,0,0,-0.01,83
75298,5.5608e+07,0,1.33,0.36,17.43,0.016251,-0.016373,-0.037248,0.016975,-1.1635,0.31885,-0.64015,0,0,-0.01,83
75338,5.5619e+07,0,1.33,0.36,17.43,0.01699,-0.016807,-0.03747,0.017712,-1.1633,0.31868,-0.64052,0,0,-0.01,83
75379,5.5629e+07,0,1.33,0.36,17.43,0.017814,-0.01756,-0.037672,0.017807,-1.1623,0.31819,-0.64028,0,0,-0.01,83
75420,5.5639e+07,0,1.33,0.36,17.43,0.018703,-0.017734,-0.037734,0.018573,-1.1614,0.31771,-0.6397,0,0,-0.01,83
75460,5.5648e+07,0,1.32,0.36,17.43,0.019461,-0.018026,-0.037988,0.019385,-1.1605,0.31723,-0.63915,0,0,-0.01,83
75502,5.5659e+07,0,1.32,0.36,17.43,0.020393,-0.018891,-0.037707,0.021157,-1.1596,0.31675,-0.63869,0,0,-0.01,83
75544,5.567e+07,0,1.32,0.36,17.43,0.020894,-0.019062,-0.038169,0.023005,-1.1594,0.31656,-0.63907,0,0,-0.01,83
75579,5.568e+07,0,1.32,0.36,17.43,0.021769,-0.01985,-0.038202,0.025378,-1.1578,0.31593,-0.63846,0,0,-0.01,83
75620,5.569e+07,0,1.32,0.36,17.43,0.022837,-0.020193,-0.037231,0.029219,-1.1562,0.31534,-0.63787,0,0,-0.01,83
75665,5.5701e+07,0,1.32,0.36,17.43,0.024035,-0.020189,-0.037078,0.032019,-1.1547,0.31475,-0.63731,0,0,-0.01,83
75707,5.5711e+07,0,1.32,0.36,17.43,0.025464,-0.02057,-0.036292,0.035777,-1.1532,0.31417,-0.63682,0,0,-0.01,83
75748,5.5721e+07,0,1.32,0.36,17.43,0.026313,-0.020506,-0.036305,0.037357,-1.1517,0.31361,-0.63633,0,0,-0.01,83
75788,5.5731e+07,0,1.32,0.36,17.43,0.027124,-0.020489,-0.036346,0.038373,-1.1503,0.31307,-0.63588,0,0,-0.01,83
75832,5.5744e+07,0,1.32,0.36,17.43,0.028426,-0.020379,-0.036383,0.040008,-1.1489,0.31248,-0.63573,0,0,-0.01,83
75872,5.5754e+07,0,1.32,0.36,17.43,0.028945,-0.019864,-0.036563,0.039503,-1.1476,0.31197,-0.63549,0,0,-0.01,83
75913,5.5765e+07,0,1.32,0.35,17.43,0.029254,-0.019411,-0.03654,0.039029,-1.1473,0.31178,-0.63585,0,0,-0.01,83
75953,5.5775e+07,0,1.32,0.35,17.43,0.029251,-0.019052,-0.037084,0.036902,-1.146,0.31129,-0.63564,0,0,-0.01,83
75995,5.5785e+07,0,1.32,0.34,17.42,0.028949,-0.018445,-0.036667,0.03524,-1.1448,0.31082,-0.63546,0,0,-0.01,83
76037,5.5795e+07,0,1.31,0.34,17.42,0.028463,-0.017767,-0.036753,0.03243,-1.1436,0.31036,-0.6353,0,0,-0.01,83
76082,5.5805e+07,0,1.31,0.34,17.42,0.028256,-0.017746,-0.036482,0.029751,-1.1424,0.30992,-0.63516,0,0,-0.01,83
76123,5.5815e+07,0,1.31,0.34,17.42,0.027342,-0.017497,-0.036043,0.027675,-1.1422,0.30975,-0.63552,0,0,-0.01,83
76164,5.5825e+07,0,1.31,0.34,17.42,0.026308,-0.017266,-0.03642,0.024344,-1.1411,0.30932,-0.6354,0,0,-0.01,83
76205,5.5835e+07,0,1.32,0.34,17.41,0.025913,-0.017708,-0.036275,0.021508,-1.14,0.3089,-0.63531,0,0,-0.01,83
76245,5.5845e+07,0,1.31,0.34,17.41,0.024798,-0.018446,-0.036556,0.019571,-1.139,0.30847,-0.63461,0,0,-0.01,83
76286,5.5856e+07,0,1.31,0.34,17.41,0.02404,-0.018559,-0.036141,0.019728,-1.138,0.30807,-0.63392,0,0,-0.01,83
76327,5.5866e+07,0,1.32,0.34,17.41,0.023306,-0.019178,-0.036284,0.02044,-1.1371,0.30767,-0.63327,0,0,-0.01,83
76370,5.5876e+07,0,1.31,0.34,17.41,0.022095,-0.019923,-0.035951,0.023386,-1.1369,0.30747,-0.63363,0,0,-0.01,83
76407,5.5888e+07,0,1.31,0.34,17.41,0.021186,-0.020327,-0.035808,0.026797,-1.1357,0.30713,-0.63295,0,0,-0.01,83
76448,5.5898e+07,0,1.31,0.34,17.41,0.02076,-0.020497,-0.035268,0.030324,-1.1346,0.30685,-0.63221,0,0,-0.01,83
76495,5.5909e+07,0,1.32,0.34,17.41,0.020325,-0.020954,-0.035342,0.033284,-1.1336,0.30658,-0.63151,0,0,-0.01,83
76536,5.5918e+07,0,1.32,0.34,17.41,0.020103,-0.021233,-0.03493,0.036012,-1.1326,0.3063,-0.63086,0,0,-0.01,83
76577,5.5929e+07,0,1.32,0.35,17.41,0.020039,-0.021027,-0.034899,0.038313,-1.1324,0.30609,-0.63121,0,0,-0.01,83
76618,5.5939e+07,0,1.32,0.35,17.42,0.020689,-0.02115,-0.035168,0.039657,-1.1314,0.3058,-0.63062,0,0,-0.01,83
76663,5.5951e+07,0,1.32,0.36,17.42,0.021865,-0.021362,-0.034835,0.042344,-1.1304,0.30548,-0.62969,0,0,0,83
76704,5.5962e+07,0,1.32,0.36,17.42,0.022768,-0.021331,-0.034843,0.045253,-1.1295,0.30519,-0.62877,0,0,0,83
76744,5.5972e+07,0,1.32,0.37,17.42,0.023924,-0.021341,-0.034359,0.048103,-1.1286,0.30493,-0.62788,0,0,0,83
76785,5.5983e+07,0,1.32,0.37,17.41,0.025592,-0.021761,-0.033825,0.051161,-1.1277,0.30465,-0.62706,0,0,0,83
76826,5.5993e+07,0,1.32,0.37,17.41,0.026679,-0.021707,-0.033752,0.054523,-1.1274,0.30443,-0.6274,0,0,0,83
76870,5.6003e+07,0,1.32,0.37,17.41,0.027864,-0.021695,-0.032804,0.058119,-1.1266,0.30418,-0.62659,0,0,0,83
76912,5.6013e+07,0,1.32,0.36,17.4,0.028993,-0.022002,-0.032922,0.059649,-1.1257,0.30392,-0.62583,0,0,0,83
76952,5.6023e+07,0,1.32,0.36,17.4,0.03012,-0.022012,-0.032184,0.06155,-1.1249,0.30367,-0.62511,0,0,0,83
76995,5.6034e+07,0,1.32,0.36,17.4,0.030677,-0.021525,-0.032494,0.062266,-1.1241,0.30342,-0.62444,0,0,0,83
77038,5.6046e+07,0,1.32,0.36,17.4,0.031296,-0.021446,-0.032149,0.06439,-1.1232,0.30311,-0.6233,0,0,-0.01,83
77081,5.6057e+07,0,1.32,0.36,17.4,0.031704,-0.021409,-0.031718,0.068271,-1.1224,0.30285,-0.62216,0,0,-0.01,83
77116,5.6068e+07,0,1.31,0.36,17.4,0.03164,-0.020839,-0.031566,0.072759,-1.1211,0.30278,-0.62117,0,0,-0.01,83
77159,5.6078e+07,0,1.31,0.35,17.4,0.031772,-0.020353,-0.031013,0.075628,-1.1199,0.30273,-0.6202,0,0,-0.01,83
77201,5.6088e+07,0,1.31,0.35,17.4,0.031723,-0.020498,-0.030881,0.078907,-1.1196,0.30253,-0.62051,0,0,-0.01,83
77241,5.6098e+07,0,1.31,0.35,17.4,0.03144,-0.020129,-0.030144,0.081265,-1.1184,0.30248,-0.61959,0,0,-0.01,83
77286,5.6109e+07,0,1.31,0.35,17.4,0.030746,-0.019475,-0.029946,0.082068,-1.1172,0.30242,-0.61875,0,0,-0.01,83
77327,5.6119e+07,0,1.31,0.35,17.4,0.030312,-0.018936,-0.029269,0.08212,-1.1162,0.30238,-0.61792,0,0,-0.01,83
77367,5.613e+07,0,1.32,0.35,17.4,0.029537,-0.018645,-0.029528,0.08079,-1.1151,0.30234,-0.61714,0,0,-0.01,83
77408,5.614e+07,0,1.31,0.35,17.4,0.029304,-0.018183,-0.029583,0.079974,-1.1141,0.30228,-0.61644,0,0,-0.01,83
77452,5.6155e+07,0,1.31,0.35,17.4,0.028176,-0.017538,-0.029386,0.079548,-1.113,0.30214,-0.61516,0,0,0,83
77494,5.6165e+07,0,1.32,0.35,17.4,0.027797,-0.017314,-0.029697,0.079134,-1.1121,0.30211,-0.61377,0,0,0,83
77535,5.6175e+07,0,1.32,0.35,17.39,0.027378,-0.017272,-0.0297,0.082115,-1.1118,0.30193,-0.61407,0,0,0,83
77575,5.6185e+07,0,1.32,0.35,17.39,0.026954,-0.01677,-0.029127,0.085117,-1.1109,0.3019,-0.61275,0,0,0,83
77617,5.6195e+07,0,1.32,0.36,17.39,0.026877,-0.016799,-0.02894,0.087855,-1.1101,0.30187,-0.6115,0,0,0,83
77657,5.6205e+07,0,1.32,0.36,17.39,0.026802,-0.016709,-0.028439,0.089932,-1.1093,0.30183,-0.61032,0,0,0,83
77702,5.6215e+07,0,1.32,0.36,17.39,0.026662,-0.016542,-0.028195,0.091439,-1.1085,0.3018,-0.60919,0,0,0,83
77742,5.6225e+07,0,1.33,0.36,17.39,0.026589,-0.017318,-0.028106,0.093898,-1.1082,0.30163,-0.60947,0,0,0,83
77783,5.6235e+07,0,1.32,0.36,17.39,0.026351,-0.01783,-0.028058,0.094815,-1.1075,0.30158,-0.6084,0,0,0,83
77824,5.6245e+07,0,1.32,0.36,17.4,0.026561,-0.018276,-0.027598,0.095549,-1.1067,0.30152,-0.60739,0,0,0,83
77866,5.6255e+07,0,1.32,0.36,17.4,0.026454,-0.019017,-0.027673,0.094508,-1.106,0.30146,-0.60642,0,0,0,83
77907,5.6266e+07,0,1.32,0.36,17.39,0.026691,-0.019958,-0.02705,0.093387,-1.1053,0.30136,-0.60552,0,0,0,83
77947,5.6276e+07,0,1.32,0.36,17.39,0.027019,-0.020714,-0.027345,0.092215,-1.1051,0.30116,-0.60579,0,0,0,83
