LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1.1025e+05,8.4765e+07,1,-0.14523,-0.0054225,0.0026979,0.32591,1.1686,-9.1992,0,0,45.414,1,1,754,998
1.1028e+05,8.4768e+07,1,-0.1103,0.10237,0.012356,0.32219,1.6907,-8.6974,0,0,45.414,1,1,754,998
1.1029e+05,8.477e+07,1,0.035081,0.12206,0.01604,0.66644,1.6484,-8.6536,0,0,45.414,1,1,754,998
1.1029e+05,8.4773e+07,1,0.20378,0.055605,0.00082698,0.45185,1.066,-9.0473,0,0,45.414,1,1,754,998
1.1029e+05,8.4776e+07,1,-0.026376,0.085009,-0.0002514,-0.0030507,0.93975,-9.2944,0,0,45.414,1,1,754,998
1.1033e+05,8.4779e+07,1,-0.27958,0.2295,0.019345,0.1812,1.7046,-9.1101,0,0,45.414,1,1,754,998
1.1033e+05,8.4781e+07,1,-0.16845,0.21798,0.011748,0.44951,1.7437,-8.9343,0,0,45.414,1,1,754,998
1.1034e+05,8.4784e+07,1,0.19243,0.0066604,-0.024405,0.2165,1.2655,-8.8767,0,0,45.414,1,1,754,998
1.1034e+05,8.4787e+07,1,0.15399,0.026615,-0.017727,-0.04484,1.0986,-8.9256,0,0,45.414,1,1,754,998
1.1037e+05,8.479e+07,1,-0.18875,0.24206,0.052847,0.26514,1.0989,-8.8585,0,0,45.414,1,1,754,998
1.1038e+05,8.4792e+07,1,-0.18866,0.25551,0.048991,0.36594,1.1353,-8.8855,0,0,45.414,1,1,754,998
1.1038e+05,8.4794e+07,1,-0.024692,0.22887,0.0069212,0.017211,1.2275,-8.9095,0,0,45.414,1,1,754,998
1.1038e+05,8.4797e+07,1,0.083515,0.22987,-0.011042,0.0093228,1.185,-9.0374,0,0,45.414,1,1,754,998
1.1042e+05,8.48e+07,1,0.079221,0.11103,-0.017555,0.44789,0.63711,-9.1544,0,0,45.414,1,1,754,998
1.1042e+05,8.4806e+07,1,-0.30396,0.21276,0.017421,-0.71319,1.0908,-8.9245,0,0,45.414,1,1,754,998
1.1043e+05,8.4812e+07,1,0.21449,0.083228,0.0038541,0.39546,0.76205,-9.045,0,0,45.413,1,1,754,998
1.1046e+05,8.4818e+07,1,-0.34275,0.2819,-0.033757,-0.043072,1.563,-9.0335,0,0,45.413,1,1,754,998
1.1047e+05,8.4824e+07,1,0.17377,0.12781,-0.020522,-0.083521,1.2696,-9.1215,0,0,45.413,1,1,754,998
1.105e+05,8.4827e+07,1,-0.18503,0.26432,0.06893,-0.30831,1.158,-9.0266,0,0,45.413,1,1,754,998
1.105e+05,8.483e+07,1,-0.27424,0.32633,0.083362,-0.0014791,1.358,-8.9661,0,0,45.413,1,1,754,998
1.1051e+05,8.4833e+07,1,-0.1082,0.29729,0.014465,0.038649,1.4355,-9.0052,0,0,45.413,1,1,754,998
1.1051e+05,8.4835e+07,1,-0.0071528,0.26935,-0.017852,-0.2379,1.3188,-9.2544,0,0,45.413,1,1,754,998
1.1055e+05,8.4838e+07,1,0.062863,0.23289,-0.047594,-0.15128,1.133,-9.3108,0,0,45.413,1,1,754,998
1.1055e+05,8.4841e+07,1,-0.22083,0.17159,-0.016305,0.014602,0.83552,-9.4007,0,0,45.413,1,1,754,998
1.1055e+05,8.4843e+07,1,-0.31842,0.17427,0.00061382,-0.27591,0.94284,-9.3941,0,0,45.413,1,1,754,998
1.1056e+05,8.4845e+07,1,-0.21683,0.36409,0.05448,-0.46281,1.186,-9.2609,0,0,45.413,1,1,754,998
1.1059e+05,8.4849e+07,1,0.031348,0.34066,0.052112,0.41814,1.0186,-9.0225,0,0,45.413,1,1,754,998
1.106e+05,8.4851e+07,1,0.076815,0.24497,0.027459,0.62728,0.57742,-9.1183,0,0,45.413,1,1,754,998
1.106e+05,8.4854e+07,1,-0.311,0.076189,-0.033254,0.1053,0.42801,-9.2328,0,0,45.413,1,1,754,998
1.106e+05,8.4856e+07,1,-0.4261,0.15108,-0.040712,-0.14621,0.87335,-9.1603,0,0,45.412,1,1,754,998
1.1064e+05,8.4858e+07,1,-0.35343,0.33151,-0.028198,0.28087,1.3667,-8.776,0,0,45.412,1,1,754,998
1.1064e+05,8.4861e+07,1,-0.040256,0.33123,-0.017628,0.53042,1.2113,-8.6468,0,0,45.412,1,1,754,998
1.1065e+05,8.4864e+07,1,0.035237,0.2107,-0.01372,0.1401,0.82286,-8.7733,0,0,45.412,1,1,754,998
1.1065e+05,8.4866e+07,1,-0.23238,0.21366,0.021003,-0.10116,0.94994,-8.878,0,0,45.412,1,1,754,998
1.1069e+05,8.4869e+07,1,-0.36288,0.27289,0.043454,0.12307,1.4885,-8.7068,0,0,45.412,1,1,754,998
1.1069e+05,8.4872e+07,1,-0.19164,0.25793,0.031698,0.37027,1.4529,-8.6177,0,0,45.412,1,1,754,998
1.1069e+05,8.4874e+07,1,-0.010689,0.19894,-0.0029142,0.28434,1.2189,-8.6989,0,0,45.412,1,1,754,998
1.107e+05,8.4877e+07,1,-0.031398,0.21833,-0.027605,0.2205,0.95174,-8.7597,0,0,45.412,1,1,754,998
1.1073e+05,8.488e+07,1,-0.2498,0.27143,-0.016919,0.44497,0.65682,-8.6439,0,0,45.412,1,1,754,998
1.1074e+05,8.4882e+07,1,-0.34758,0.27942,-0.025121,0.45023,0.72852,-8.8687,0,0,45.412,1,1,754,998
1.1074e+05,8.4885e+07,1,-0.2433,0.28243,-0.041518,0.2266,0.97582,-9.2212,0,0,45.412,1,1,754,998
1.1074e+05,8.4887e+07,1,-0.03356,0.27192,-0.050462,0.17318,0.84512,-9.3454,0,0,45.412,1,1,754,998
1.1078e+05,8.489e+07,1,-0.09333,0.2035,-0.04293,0.4874,0.23878,-9.2193,0,0,45.412,1,1,754,998
1.1078e+05,8.4893e+07,1,-0.38198,0.12357,-0.02996,0.33275,0.31858,-8.9917,0,0,45.412,1,1,754,998
1.1079e+05,8.4895e+07,1,-0.42961,0.20336,-0.028732,-0.04478,0.8628,-8.8604,0,0,45.412,1,1,754,998
1.1079e+05,8.4898e+07,1,-0.14373,0.35394,-0.0090994,-0.0048632,1.1645,-8.7115,0,0,45.412,1,1,754,998
1.1082e+05,8.4901e+07,1,0.067278,0.31279,-0.0096725,0.35288,0.72505,-8.7998,0,0,45.412,1,1,754,998
1.1083e+05,8.4903e+07,1,-0.13525,0.20472,-0.039432,0.074302,0.54851,-8.9743,0,0,45.412,1,1,754,998
1.1083e+05,8.4906e+07,1,-0.4224,0.21409,-0.05338,-0.56158,1.0771,-9.0816,0,0,45.412,1,1,754,998
1.1083e+05,8.4908e+07,1,-0.43129,0.26108,-0.048215,-0.46136,1.5235,-9.0114,0,0,45.412,1,1,754,998
1.1087e+05,8.4911e+07,1,-0.007435,0.26385,-0.025428,-0.10195,1.4407,-8.9942,0,0,45.411,1,1,754,998
1.1087e+05,8.492e+07,1,-0.30636,0.28301,-0.023842,0.40901,1.026,-8.9472,0,0,45.411,1,1,754,998
1.1091e+05,8.4923e+07,1,-0.11746,0.20129,-0.052652,0.16132,0.71463,-9.1953,0,0,45.411,1,1,754,998
1.1091e+05,8.4927e+07,1,-0.077105,0.21733,-0.047978,0.1967,0.62251,-9.1128,0,0,45.411,1,1,754,998
1.1091e+05,8.4929e+07,1,-0.20506,0.27448,-0.015737,0.50376,0.40603,-8.8848,0,0,45.411,1,1,754,998
1.1092e+05,8.4931e+07,1,-0.35958,0.23917,-0.0076391,0.55888,0.38246,-8.841,0,0,45.411,1,1,754,998
1.1095e+05,8.4934e+07,1,-0.35274,0.22899,-0.030633,0.15934,0.92688,-8.8725,0,0,45.411,1,1,754,998
1.1096e+05,8.4937e+07,1,-0.14636,0.26562,-0.050461,-0.047875,1.2055,-8.8742,0,0,45.411,1,1,754,998
1.1096e+05,8.4939e+07,1,-0.072083,0.29046,-0.039188,0.11272,0.73755,-8.7724,0,0,45.411,1,1,754,998
1.1096e+05,8.4941e+07,1,-0.16027,0.25011,-0.03199,0.14906,0.51702,-8.7028,0,0,45.411,1,1,754,998
1.11e+05,8.4945e+07,1,-0.43247,0.22344,-0.04098,-0.59318,1.4781,-8.7525,0,0,45.411,1,1,754,998
1.11e+05,8.4947e+07,1,-0.18926,0.32529,-0.035568,-0.63862,1.7983,-8.9247,0,0,45.411,1,1,754,998
1.11e+05,8.495e+07,1,0.062478,0.32633,-0.026612,-0.18668,1.3556,-9.0976,0,0,45.411,1,1,754,998
1.1101e+05,8.4952e+07,1,-0.073003,0.23328,-0.033621,-0.1979,0.99269,-8.9842,0,0,45.411,1,1,754,998
1.1104e+05,8.4955e+07,1,-0.37032,0.27133,-0.045707,-0.46902,1.2979,-8.72,0,0,45.41,1,1,754,998
1.1104e+05,8.4957e+07,1,-0.41953,0.29278,-0.045343,-0.2059,1.7768,-8.4768,0,0,45.41,1,1,754,998
1.1105e+05,8.4959e+07,1,0.0092517,0.2403,-0.053517,0.184,1.9628,-8.4526,0,0,45.41,1,1,754,998
1.1105e+05,8.4962e+07,1,0.12282,0.20917,-0.056847,0.061522,1.4512,-8.8376,0,0,45.41,1,1,754,998
1.1109e+05,8.4965e+07,1,0.040786,0.29062,-0.049784,-0.28263,1.184,-9.3602,0,0,45.41,1,1,754,998
1.1109e+05,8.4968e+07,1,-0.31031,0.33583,-0.024545,0.056118,1.4513,-9.2123,0,0,45.41,1,1,754,998
1.1109e+05,8.497e+07,1,-0.27756,0.27713,-0.031842,0.13492,1.5327,-8.9914,0,0,45.41,1,1,754,998
1.111e+05,8.4973e+07,1,-0.060689,0.14511,-0.050695,-0.31522,1.2864,-8.812,0,0,45.41,1,1,754,998
1.1114e+05,8.4976e+07,1,0.016825,0.28652,-0.0082232,-0.50628,1.1685,-8.6749,0,0,45.41,1,1,754,998
1.1114e+05,8.4978e+07,1,-0.024065,0.34612,0.0081055,-0.30118,1.1967,-8.4852,0,0,45.41,1,1,754,998
1.1114e+05,8.4981e+07,1,-0.10161,0.33085,0.00029126,-0.20079,1.1271,-8.5494,0,0,45.41,1,1,754,998
1.1114e+05,8.4984e+07,1,-0.10628,0.28662,-0.030436,-0.43686,1.2286,-8.6355,0,0,45.41,1,1,754,998
1.1118e+05,8.4987e+07,1,-0.03111,0.30696,-0.057518,-0.26729,1.4419,-8.4347,0,0,45.409,1,1,754,998
1.1118e+05,8.4989e+07,1,0.049279,0.29292,-0.076676,0.03561,1.2938,-8.4062,0,0,45.409,1,1,754,998
1.1119e+05,8.4991e+07,1,-0.023584,0.22804,-0.081481,0.11566,1.0121,-8.6837,0,0,45.409,1,1,754,998
1.1119e+05,8.4995e+07,1,-0.092957,0.25321,-0.080373,-0.092579,1.2597,-8.8246,0,0,45.409,1,1,754,998
1.1123e+05,8.5004e+07,1,-0.082964,0.23875,-0.026236,0.090486,1.1477,-9.0841,0,0,45.409,1,1,754,998
1.1123e+05,8.5007e+07,1,-0.12476,0.31221,-0.010871,0.32862,1.4409,-8.9567,0,0,45.409,1,1,754,998
1.1127e+05,8.501e+07,1,-0.0014362,0.31239,-0.0019386,0.82772,1.3813,-8.7991,0,0,45.409,1,1,754,998
1.1127e+05,8.5012e+07,1,0.15062,0.17798,-0.034407,0.42325,1.0671,-8.8828,0,0,45.409,1,1,754,998
1.1127e+05,8.5014e+07,1,0.049382,0.22218,-0.041795,-0.26313,1.1347,-9.0125,0,0,45.409,1,1,754,998
1.1128e+05,8.5017e+07,1,-0.039733,0.32687,-0.026894,-0.025275,1.4052,-8.9845,0,0,45.409,1,1,754,998
1.1131e+05,8.502e+07,1,0.040154,0.26342,-0.032715,0.34327,1.3194,-9.0679,0,0,45.409,1,1,754,998
1.1132e+05,8.5026e+07,1,0.05284,0.2989,-0.04713,-0.12321,1.3558,-9.1286,0,0,45.409,1,1,754,998
1.1132e+05,8.5028e+07,1,0.079557,0.26165,-0.040099,0.59736,1.1878,-8.9599,0,0,45.409,1,1,754,998
1.1135e+05,8.5031e+07,1,0.073999,0.1917,-0.048606,0.54734,0.93977,-9.0063,0,0,45.408,1,1,754,998
1.1136e+05,8.5034e+07,1,0.027621,0.21956,-0.077004,-0.026427,1.2717,-9.1457,0,0,45.408,1,1,754,998
1.1136e+05,8.5037e+07,1,0.05787,0.27157,-0.069882,0.019434,1.516,-9.2527,0,0,45.408,1,1,754,998
1.1136e+05,8.5042e+07,1,0.06899,0.13154,-0.04205,-0.46966,1.1405,-9.5466,0,0,45.408,1,1,754,998
1.114e+05,8.5045e+07,1,0.0079216,0.25317,-0.0091054,-0.6055,1.6037,-9.2513,0,0,45.408,1,1,754,998
1.114e+05,8.5048e+07,1,0.088652,0.25832,-0.0035242,-0.23897,1.5875,-9.0529,0,0,45.408,1,1,754,998
1.114e+05,8.505e+07,1,0.25118,0.16579,-0.022765,-0.18646,1.3859,-9.0314,0,0,45.408,1,1,754,998
1.1141e+05,8.5052e+07,1,0.19228,0.15547,-0.031153,-0.75742,1.2205,-9.1157,0,0,45.408,1,1,754,998
1.1144e+05,8.5055e+07,1,0.049097,0.24967,-0.016317,-0.69204,1.3286,-9.2114,0,0,45.408,1,1,754,998
1.1144e+05,8.5057e+07,1,0.071167,0.21064,-0.023229,0.018044,1.379,-9.2008,0,0,45.408,1,1,754,998
1.1145e+05,8.506e+07,1,0.14254,0.15653,-0.03709,0.032506,1.1971,-9.3893,0,0,45.408,1,1,754,998
1.1145e+05,8.5063e+07,1,0.20036,0.16843,-0.049262,-0.3797,0.91832,-9.6128,0,0,45.408,1,1,754,998
1.1149e+05,8.5065e+07,1,0.09492,0.25035,-0.021764,0.16913,0.88228,-9.429,0,0,45.407,1,1,754,998
1.1149e+05,8.5068e+07,1,0.074751,0.24682,-0.02154,0.61256,0.83829,-9.3147,0,0,45.407,1,1,754,998
1.1149e+05,8.5071e+07,1,0.071978,0.10656,-0.052618,0.52451,0.69186,-9.4503,0,0,45.407,1,1,754,998
1.115e+05,8.5073e+07,1,0.086739,0.11609,-0.058683,0.35534,0.86479,-9.5452,0,0,45.407,1,1,754,998
1.1153e+05,8.5076e+07,1,0.13734,0.17015,-0.046151,0.62802,0.95875,-9.4383,0,0,45.407,1,1,754,998
1.1154e+05,8.5078e+07,1,0.17799,0.19336,-0.021158,0.84283,0.71063,-9.5408,0,0,45.407,1,1,754,998
1.1154e+05,8.508e+07,1,0.073163,0.13752,-0.018939,0.55166,0.68095,-9.6741,0,0,45.407,1,1,754,998
1.1155e+05,8.5084e+07,1,0.011452,0.16605,-0.034252,0.23172,1.0967,-9.6759,0,0,45.407,1,1,754,998
1.1158e+05,8.5087e+07,1,0.19773,0.1471,-0.023672,0.55193,1.0697,-9.4053,0,0,45.407,1,1,754,998
1.1158e+05,8.509e+07,1,0.21909,0.081816,-0.019648,0.62009,0.72248,-9.3991,0,0,45.407,1,1,754,998
1.1159e+05,8.5092e+07,1,0.12443,0.049563,-0.027274,-0.029462,0.85575,-9.4178,0,0,45.407,1,1,754,998
1.1159e+05,8.5094e+07,1,0.040133,0.17635,-0.014377,-0.10874,1.19,-9.3944,0,0,45.407,1,1,754,998
1.1163e+05,8.5097e+07,1,0.21243,0.15636,-0.0039322,0.59468,0.96222,-9.454,0,0,45.406,1,1,754,998
1.1163e+05,8.51e+07,1,0.22727,0.10251,-0.017272,0.29753,0.79224,-9.5358,0,0,45.406,1,1,754,998
1.1163e+05,8.5102e+07,1,0.096003,0.16747,-0.029429,-0.093185,1.0942,-9.4392,0,0,45.406,1,1,754,998
1.1164e+05,8.5105e+07,1,0.090589,0.18897,-0.019189,0.43539,1.2558,-9.2432,0,0,45.406,1,1,754,998
1.1167e+05,8.5108e+07,1,0.22042,0.059173,-0.034917,0.75723,0.99428,-9.3881,0,0,45.406,1,1,754,998
1.1167e+05,8.511e+07,1,0.19918,0.05054,-0.043556,0.20578,0.89123,-9.535,0,0,45.406,1,1,754,998
1.1168e+05,8.5113e+07,1,0.11994,0.17221,-0.030822,0.074547,1.1342,-9.4777,0,0,45.406,1,1,754,998
1.1168e+05,8.5115e+07,1,0.12623,0.19442,-0.0057698,0.56552,1.1095,-9.3748,0,0,45.406,1,1,754,998
1.1172e+05,8.5118e+07,1,0.19521,0.08139,-0.025517,0.37365,0.68734,-9.6135,0,0,45.406,1,1,754,998
1.1172e+05,8.5121e+07,1,0.12439,0.081277,-0.050608,-0.29716,0.64674,-9.625,0,0,45.405,1,1,754,998
1.1172e+05,8.5126e+07,1,0.16413,0.10592,-0.040175,-0.096621,0.68674,-9.2199,0,0,45.405,1,1,754,998
1.1176e+05,8.5129e+07,1,0.15603,0.063694,-0.049617,-0.55029,0.68134,-9.3593,0,0,45.405,1,1,754,998
1.1176e+05,8.5136e+07,1,0.080191,0.19069,0.00087099,-0.3146,0.99048,-9.4542,0,0,45.405,1,1,754,998
1.1176e+05,8.5138e+07,1,0.10999,0.11116,-0.023374,-0.38815,1.0005,-9.5821,0,0,45.405,1,1,754,998
1.118e+05,8.514e+07,1,0.10917,0.09422,-0.057829,-0.5788,1.2374,-9.5844,0,0,45.405,1,1,754,998
1.118e+05,8.5143e+07,1,0.068392,0.1118,-0.057017,-0.25341,1.255,-9.4264,0,0,45.405,1,1,754,998
1.118e+05,8.5145e+07,1,0.071612,0.072074,-0.058975,0.010376,1.2676,-9.3253,0,0,45.405,1,1,754,998
1.1181e+05,8.5148e+07,1,0.088697,0.070848,-0.048104,-0.24646,1.3558,-9.332,0,0,45.405,1,1,754,998
1.1184e+05,8.5151e+07,1,0.12992,0.14725,-0.0067891,-0.20618,1.5023,-9.4084,0,0,45.405,1,1,754,998
1.1185e+05,8.5154e+07,1,0.18229,0.11122,0.010489,0.31522,1.3484,-9.3934,0,0,45.404,1,1,754,998
1.1185e+05,8.5156e+07,1,0.1698,0.033337,-0.013097,0.20354,1.1519,-9.5422,0,0,45.404,1,1,754,998
1.1185e+05,8.5159e+07,1,0.058939,0.070214,-0.032156,-0.12244,1.2286,-9.7036,0,0,45.404,1,1,754,998
1.1189e+05,8.5162e+07,1,0.061157,0.14382,-0.043905,0.34816,1.4875,-9.6054,0,0,45.404,1,1,754,998
1.1189e+05,8.5164e+07,1,0.20244,0.10026,-0.063718,0.54038,1.2291,-9.5569,0,0,45.404,1,1,754,998
1.1189e+05,8.5167e+07,1,0.18481,0.050279,-0.067729,0.14281,0.80864,-9.6357,0,0,45.404,1,1,754,998
1.119e+05,8.517e+07,1,0.032534,0.12165,-0.045447,0.068,1.0131,-9.5607,0,0,45.404,1,1,754,998
1.1193e+05,8.5173e+07,1,0.13797,0.088337,-0.013405,0.61769,1.206,-9.1769,0,0,45.404,1,1,754,998
1.1194e+05,8.5175e+07,1,0.20345,0.022608,-0.016278,0.55137,0.77935,-9.2334,0,0,45.403,1,1,754,998
1.1194e+05,8.5177e+07,1,0.16217,0.0032535,-0.026655,0.094435,0.74319,-9.3468,0,0,45.403,1,1,754,998
1.1194e+05,8.518e+07,1,0.054097,0.11644,-0.030125,0.10864,1.0679,-9.2929,0,0,45.403,1,1,754,998
1.1198e+05,8.5183e+07,1,0.10358,0.1467,-0.02937,0.57021,1.0935,-9.3578,0,0,45.403,1,1,754,998
1.1198e+05,8.5185e+07,1,0.18446,-0.01058,-0.053754,0.5863,0.87105,-9.5069,0,0,45.403,1,1,754,998
1.1198e+05,8.5187e+07,1,0.13357,-0.038609,-0.064665,0.053653,1.0205,-9.5851,0,0,45.403,1,1,754,998
1.12e+05,8.5191e+07,1,0.099584,0.089178,-0.029221,0.050559,1.2986,-9.5002,0,0,45.403,1,1,754,998
1.1203e+05,8.52e+07,1,0.1366,0.068426,0.011056,-0.12432,1.5288,-9.6312,0,0,45.403,1,1,754,998
1.1203e+05,8.5203e+07,1,0.18969,0.042922,0.0053328,0.31287,1.3221,-9.5643,0,0,45.403,1,1,754,998
1.1207e+05,8.5206e+07,1,0.16032,-0.0056312,-0.042321,-0.28614,1.1445,-9.6239,0,0,45.403,1,1,754,998
1.1207e+05,8.5208e+07,1,0.12458,0.04899,-0.041743,-0.4994,1.3231,-9.5625,0,0,45.402,1,1,754,998
1.1208e+05,8.521e+07,1,0.13251,0.098967,-0.018704,0.11885,1.318,-9.399,0,0,45.402,1,1,754,998
1.1208e+05,8.5213e+07,1,0.21528,0.0037208,-0.024899,0.20745,0.96567,-9.6016,0,0,45.402,1,1,754,998
1.1212e+05,8.5216e+07,1,0.16566,-0.028987,-0.042071,-0.43279,0.88148,-9.9011,0,0,45.402,1,1,754,998
1.1212e+05,8.5218e+07,1,0.1016,0.037853,-0.024661,-0.43821,1.1085,-9.8221,0,0,45.402,1,1,754,998
1.1212e+05,8.5221e+07,1,0.14081,0.045173,0.0067403,0.094514,1.0091,-9.575,0,0,45.402,1,1,754,998
1.1212e+05,8.5223e+07,1,0.16814,0.0049538,0.0080883,0.021848,0.78163,-9.5906,0,0,45.402,1,1,754,998
1.1216e+05,8.5226e+07,1,0.1194,0.010967,-0.0081741,-0.37009,1.0601,-9.6539,0,0,45.402,1,1,754,998
1.1216e+05,8.5228e+07,1,0.11813,0.038158,-0.0018302,-0.17343,1.282,-9.5274,0,0,45.402,1,1,754,998
1.1217e+05,8.5238e+07,1,0.16382,0.026572,-0.0093909,-0.16141,1.6922,-9.4334,0,0,45.402,1,1,754,998
1.122e+05,8.524e+07,1,0.24767,-0.016188,-0.013129,0.14629,1.3892,-9.5959,0,0,45.401,1,1,754,998
1.122e+05,8.5244e+07,1,0.21692,-0.043578,-0.019121,-0.077372,1.3197,-9.721,0,0,45.401,1,1,754,998
1.1221e+05,8.5246e+07,1,0.13057,0.017722,-0.0010017,-0.22633,1.4822,-9.6577,0,0,45.401,1,1,754,998
1.1221e+05,8.5248e+07,1,0.17681,0.0093029,0.012651,0.37394,1.435,-9.4271,0,0,45.401,1,1,754,998
1.1225e+05,8.5251e+07,1,0.28031,-0.10151,-0.0033395,0.49163,1.2078,-9.454,0,0,45.401,1,1,754,998
1.1225e+05,8.5254e+07,1,0.23034,-0.092528,-0.00086437,0.0025713,0.95746,-9.5713,0,0,45.401,1,1,754,998
1.1225e+05,8.5256e+07,1,0.17918,-0.028162,0.0069335,0.026997,1.0237,-9.588,0,0,45.401,1,1,754,998
1.1226e+05,8.5259e+07,1,0.19415,0.036969,0.010535,0.60157,1.0612,-9.5243,0,0,45.401,1,1,754,998
1.1229e+05,8.5262e+07,1,0.26697,-0.080926,-0.021523,0.46989,0.71805,-9.7379,0,0,45.401,1,1,754,998
1.1229e+05,8.5264e+07,1,0.23942,-0.094937,-0.032094,0.11168,0.61537,-9.9032,0,0,45.401,1,1,754,998
1.123e+05,8.5267e+07,1,0.11186,0.0082326,-0.012249,0.18484,0.83945,-9.7847,0,0,45.401,1,1,754,998
1.123e+05,8.5269e+07,1,0.12566,0.029042,0.00177,0.45264,0.80382,-9.7388,0,0,45.401,1,1,754,998
1.1234e+05,8.5272e+07,1,0.19328,-0.034095,0.012603,0.34509,0.61611,-9.8726,0,0,45.401,1,1,754,998
1.1234e+05,8.5274e+07,1,0.16782,-0.03033,0.011085,0.1225,0.82662,-9.8065,0,0,45.4,1,1,754,998
1.1234e+05,8.5277e+07,1,0.17057,-0.0069049,0.017936,0.29014,0.89429,-9.6363,0,0,45.4,1,1,754,998
1.1234e+05,8.528e+07,1,0.14862,-0.04119,0.021702,0.46619,0.72453,-9.5479,0,0,45.4,1,1,754,998
1.1238e+05,8.5283e+07,1,0.13175,-0.02907,-0.0051022,0.086563,1.0892,-9.6252,0,0,45.4,1,1,754,998
1.1238e+05,8.5285e+07,1,0.14374,-0.0097308,-0.010097,-0.016094,1.3115,-9.5348,0,0,45.4,1,1,754,998
1.1239e+05,8.5288e+07,1,0.22914,-0.018948,-0.0060197,0.32506,1.0419,-9.5481,0,0,45.4,1,1,754,998
1.1239e+05,8.529e+07,1,0.19879,-0.058395,-0.012432,0.31908,0.87308,-9.6279,0,0,45.4,1,1,754,998
1.1243e+05,8.5293e+07,1,0.088721,-0.053851,-0.017677,-0.13559,1.1867,-9.6587,0,0,45.4,1,1,754,998
1.1243e+05,8.5295e+07,1,0.17631,0.00116,0.010616,0.09693,1.2999,-9.458,0,0,45.399,1,1,754,998
1.1244e+05,8.5299e+07,1,0.22986,-0.031453,0.017026,0.34791,1.0185,-9.4871,0,0,45.399,1,1,754,998
1.1244e+05,8.5301e+07,1,0.21462,-0.085679,0.018244,-0.031916,0.79798,-9.5884,0,0,45.399,1,1,754,998
1.1247e+05,8.5304e+07,1,0.07423,-0.01171,0.030014,-0.03077,1.212,-9.5354,0,0,45.399,1,1,754,998
1.1248e+05,8.5306e+07,1,0.11126,-0.02817,0.027793,0.37161,1.2619,-9.4653,0,0,45.399,1,1,754,998
1.1248e+05,8.5309e+07,1,0.20144,-0.11459,0.0045366,0.24159,0.95559,-9.5464,0,0,45.399,1,1,754,998
1.1248e+05,8.5312e+07,1,0.15471,-0.071757,-0.020265,-0.091781,1.0315,-9.608,0,0,45.399,1,1,754,998
1.1252e+05,8.5314e+07,1,0.078927,0.02491,-0.010209,0.2957,1.3784,-9.4067,0,0,45.399,1,1,754,998
1.1252e+05,8.5317e+07,1,0.18867,-0.062748,-0.014092,0.70091,1.17,-9.4572,0,0,45.399,1,1,754,998
1.1253e+05,8.5319e+07,1,0.18541,-0.090675,-0.02372,0.35874,0.99034,-9.6401,0,0,45.399,1,1,754,998
1.1253e+05,8.5322e+07,1,0.12628,-0.035792,-0.028742,0.065634,1.2631,-9.8282,0,0,45.399,1,1,754,998
1.1257e+05,8.5325e+07,1,0.13675,0.0064545,0.0034322,0.38111,1.2879,-9.837,0,0,45.399,1,1,754,998
1.1257e+05,8.5327e+07,1,0.16448,-0.027756,0.0022445,0.27355,1.0586,-9.9089,0,0,45.399,1,1,754,998
1.1257e+05,8.533e+07,1,0.15294,-0.033264,-0.010955,-0.14641,1.0832,-9.8977,0,0,45.398,1,1,754,998
1.1258e+05,8.5332e+07,1,0.11967,0.0066466,0.001721,-0.0063299,1.1437,-9.6475,0,0,45.398,1,1,754,998
1.1261e+05,8.5335e+07,1,0.12215,-0.0098946,0.0050026,0.15371,0.89979,-9.6056,0,0,45.398,1,1,754,998
1.1261e+05,8.5337e+07,1,0.11573,-0.050135,-0.0039358,-0.14772,0.86506,-9.6946,0,0,45.398,1,1,754,998
1.1262e+05,8.534e+07,1,0.10371,-0.0070735,-0.015336,-0.35055,0.99438,-9.7373,0,0,45.398,1,1,754,998
1.1262e+05,8.5346e+07,1,0.12036,0.0034262,-0.020408,0.022524,0.735,-9.9423,0,0,45.398,1,1,754,998
1.1266e+05,8.535e+07,1,0.068947,-0.036899,-0.035504,-0.34887,1.0395,-10.016,0,0,45.398,1,1,754,998
1.1266e+05,8.5352e+07,1,0.077267,0.0029035,-0.017713,-0.22365,1.0478,-9.836,0,0,45.398,1,1,754,998
1.1266e+05,8.5355e+07,1,0.11511,0.010556,-0.0080407,-0.10956,1.0444,-9.7347,0,0,45.398,1,1,754,998
1.1266e+05,8.5357e+07,1,0.11245,0.00056207,-0.001928,-0.30839,1.0715,-9.8761,0,0,45.398,1,1,754,998
1.127e+05,8.536e+07,1,0.10432,0.0042557,0.0070804,-0.34243,1.295,-9.9597,0,0,45.397,1,1,754,998
1.127e+05,8.5363e+07,1,0.12177,-0.008613,0.0027095,-0.18505,1.2796,-9.8999,0,0,45.397,1,1,754,998
1.1271e+05,8.5366e+07,1,0.12582,-0.038331,-0.02396,-0.33012,1.0547,-10.036,0,0,45.397,1,1,754,998
1.1271e+05,8.5371e+07,1,0.097027,0.047619,-0.040913,0.011543,1.2406,-9.5388,0,0,45.397,1,1,754,998
1.1275e+05,8.5374e+07,1,0.17289,-0.021331,-0.04519,0.11295,0.79674,-9.5938,0,0,45.397,1,1,754,998
