LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
10715,6.0603e+07,0,-0.0024786,0.0012022,-0.00094022,-0.178,0.12485,-9.7691,0,0,44.876,1,1,8008,4004
10718,6.0606e+07,0,-0.0019955,0.0012623,-0.00088856,-0.17649,0.12685,-9.7655,0,0,44.876,1,1,8008,4004
10721,6.0608e+07,0,-0.0016343,0.0011818,-0.0017939,-0.17276,0.1308,-9.7549,0,0,44.876,1,1,8008,4004
10724,6.0611e+07,0,-0.0012244,0.00052961,-0.0025305,-0.16957,0.13287,-9.7472,0,0,44.876,1,1,8008,4004
10755,6.0613e+07,0,8.4658e-05,-0.00075073,-0.0023657,-0.16562,0.13627,-9.7392,0,0,44.876,1,1,8008,4004
10759,6.0615e+07,0,0.00047985,-0.00071796,-0.0014635,-0.1638,0.13784,-9.7339,0,0,44.876,1,1,8008,4004
10762,6.0618e+07,0,0.00038473,0.00011251,-0.00087462,-0.16344,0.13932,-9.7294,0,0,44.876,1,1,8008,4004
10765,6.062e+07,0,0.00033885,0.00042723,-0.00066709,-0.16316,0.14004,-9.7291,0,0,44.876,1,1,8008,4004
10796,6.0623e+07,0,0.00044684,-0.00018873,-0.0011012,-0.16371,0.14047,-9.7318,0,0,44.876,1,1,8008,4004
10799,6.0631e+07,0,0.0026945,-0.0011069,-0.0012629,-0.17523,0.14134,-9.7428,0,0,44.876,1,1,8008,4004
10830,6.0634e+07,0,0.0024716,-0.0015123,-0.00069143,-0.17818,0.14027,-9.7427,0,0,44.876,1,1,8008,4004
10834,6.0636e+07,0,0.0026874,-0.0017565,3.6321e-05,-0.18168,0.13521,-9.7392,0,0,44.876,1,1,8008,4004
10837,6.0638e+07,0,0.0027912,-0.0011452,-7.3434e-05,-0.1834,0.13148,-9.7366,0,0,44.876,1,1,8008,4004
10840,6.0641e+07,0,0.0034735,-0.0014526,0.00082451,-0.18456,0.12969,-9.7318,0,0,44.877,1,1,8008,4004
10871,6.0644e+07,0,0.0032612,-0.0023521,0.0012065,-0.18602,0.12966,-9.7296,0,0,44.877,1,1,8008,4004
10874,6.0646e+07,0,0.0024301,-0.0034317,0.00081997,-0.18746,0.12834,-9.7304,0,0,44.877,1,1,8008,4004
10877,6.0649e+07,0,0.0020301,-0.0032635,0.00041095,-0.18642,0.12897,-9.7322,0,0,44.877,1,1,8008,4004
10880,6.0651e+07,0,0.0018342,-0.0020057,0.00073003,-0.18339,0.13067,-9.7385,0,0,44.877,1,1,8008,4004
10911,6.0654e+07,0,0.0024563,-0.0011422,0.0015871,-0.18192,0.1296,-9.7454,0,0,44.877,1,1,8008,4004
10915,6.0656e+07,0,0.0024659,0.00031562,0.0029633,-0.18179,0.12343,-9.7526,0,0,44.877,1,1,8008,4004
10918,6.0658e+07,0,0.0018389,0.00065859,0.0036762,-0.18312,0.12047,-9.7555,0,0,44.877,1,1,8008,4004
10921,6.0661e+07,0,0.0012018,0.00037351,0.0036128,-0.18479,0.11897,-9.7592,0,0,44.877,1,1,8008,4004
10938,6.0686e+07,0,-4.5298e-05,0.00018055,-0.0017757,-0.17371,0.12927,-9.7593,0,0,44.877,1,1,8008,4004
10942,6.0688e+07,0,3.8168e-05,0.0006642,-0.0021033,-0.17137,0.13226,-9.7633,0,0,44.877,1,1,8008,4004
10945,6.0691e+07,0,-0.00075719,0.00099075,-0.0010365,-0.1692,0.13438,-9.7666,0,0,44.877,1,1,8008,4004
10976,6.0694e+07,0,-0.00077299,0.0014436,0.00020342,-0.16828,0.13563,-9.7672,0,0,44.877,1,1,8008,4004
10979,6.0696e+07,0,-0.00031228,0.0020944,0.00085314,-0.16697,0.13647,-9.7667,0,0,44.877,1,1,8008,4004
10982,6.0699e+07,0,-0.00014213,0.0016686,0.00043042,-0.16644,0.13575,-9.764,0,0,44.877,1,1,8008,4004
10985,6.0701e+07,0,-3.7673e-05,-9.5703e-05,0.00020783,-0.16671,0.13358,-9.7579,0,0,44.877,1,1,8008,4004
11016,6.0703e+07,0,-0.00025283,-0.00084415,-0.00036553,-0.16779,0.13272,-9.7545,0,0,44.877,1,1,8008,4004
11020,6.0706e+07,0,-0.00037854,-0.0012076,-0.0011341,-0.16916,0.13121,-9.7508,0,0,44.877,1,1,8008,4004
11023,6.0708e+07,0,-0.00051361,-0.0009338,-0.0010703,-0.17008,0.13046,-9.7492,0,0,44.877,1,1,8008,4004
11026,6.0711e+07,0,-0.00094876,0.00035687,-0.00020843,-0.17193,0.1289,-9.7487,0,0,44.877,1,1,8008,4004
11057,6.0714e+07,0,-0.0012791,0.00091665,-0.00020533,-0.17229,0.12819,-9.7505,0,0,44.878,1,1,8008,4004
11060,6.0717e+07,0,-0.00098111,0.00086996,-0.00065144,-0.17278,0.12735,-9.7513,0,0,44.878,1,1,8008,4004
11063,6.0721e+07,0,-0.00040592,0.00031616,-9.8298e-05,-0.17361,0.12782,-9.7508,0,0,44.878,1,1,8008,4004
11094,6.0726e+07,0,-0.00084171,-0.00087885,-0.00013048,-0.17258,0.1353,-9.7483,0,0,44.878,1,1,8008,4004
11098,6.0729e+07,0,-0.00070884,-0.00051657,-0.0016663,-0.17193,0.13997,-9.7469,0,0,44.878,1,1,8008,4004
11101,6.0732e+07,0,-0.0014278,8.5556e-05,-0.00281,-0.17247,0.14224,-9.7478,0,0,44.878,1,1,8008,4004
11132,6.0734e+07,0,-0.0023417,0.00096184,-0.0028905,-0.17249,0.14529,-9.7504,0,0,44.878,1,1,8008,4004
11135,6.0737e+07,0,-0.0024519,0.00084531,-0.0019791,-0.16845,0.14624,-9.7551,0,0,44.878,1,1,8008,4004
11139,6.0739e+07,0,-0.0026501,0.00035906,-0.0018721,-0.16433,0.14572,-9.7571,0,0,44.878,1,1,8008,4004
11142,6.0742e+07,0,-0.0026329,-1.3239e-05,-0.0011216,-0.15973,0.14357,-9.757,0,0,44.878,1,1,8008,4004
11173,6.0745e+07,0,-0.0017485,-0.00030668,-0.00064665,-0.15783,0.14104,-9.7573,0,0,44.878,1,1,8008,4004
11176,6.0747e+07,0,-0.00014451,-0.00027082,-0.0007324,-0.15773,0.1358,-9.7582,0,0,44.878,1,1,8008,4004
11179,6.075e+07,0,-6.8705e-05,-0.00023965,-0.0011977,-0.15675,0.13272,-9.7598,0,0,44.878,1,1,8008,4004
11182,6.0752e+07,0,0.00076356,-0.0017402,-0.0020369,-0.15551,0.12923,-9.7597,0,0,44.878,1,1,8008,4004
11213,6.0754e+07,0,0.00033297,-0.0020931,-0.0019449,-0.15544,0.1274,-9.7572,0,0,44.878,1,1,8008,4004
11216,6.0757e+07,0,-0.0011593,-0.0018741,-0.0024091,-0.15437,0.12688,-9.7517,0,0,44.878,1,1,8008,4004
11220,6.0759e+07,0,-0.00080371,-0.0019814,-0.0025447,-0.15464,0.1263,-9.7481,0,0,44.878,1,1,8008,4004
11224,6.0762e+07,0,-0.00049516,-0.0017694,-0.0019534,-0.15448,0.12544,-9.7411,0,0,44.878,1,1,8008,4004
11255,6.0764e+07,0,-0.00058452,-0.0014409,-0.0014177,-0.15451,0.12483,-9.7358,0,0,44.878,1,1,8008,4004
11258,6.0767e+07,0,-0.00066643,-0.00063791,-0.00080586,-0.15731,0.12503,-9.7296,0,0,44.878,1,1,8008,4004
11261,6.077e+07,0,-0.00045047,-0.0005629,-0.0010829,-0.16143,0.12481,-9.7279,0,0,44.878,1,1,8008,4004
11264,6.0772e+07,0,0.00023141,-0.0010604,-0.0013011,-0.16806,0.12442,-9.7285,0,0,44.878,1,1,8008,4004
11295,6.0775e+07,0,3.3865e-05,-0.00080824,-0.0012083,-0.17001,0.12538,-9.7282,0,0,44.878,1,1,8008,4004
11298,6.0777e+07,0,0.00030629,-0.00010562,-0.00043676,-0.17075,0.1273,-9.7263,0,0,44.878,1,1,8008,4004
11302,6.078e+07,0,0.0012754,-3.29e-05,-0.00063138,-0.16939,0.12856,-9.7247,0,0,44.878,1,1,8008,4004
11306,6.0782e+07,0,0.0017586,-0.00020212,-0.00070037,-0.16722,0.1293,-9.7252,0,0,44.878,1,1,8008,4004
11341,6.0785e+07,0,0.0011308,-0.00010382,-0.00013493,-0.16612,0.12927,-9.7262,0,0,44.878,1,1,8008,4004
11344,6.0788e+07,0,0.001482,-0.00085858,0.00088987,-0.16475,0.12959,-9.7287,0,0,44.878,1,1,8008,4004
11348,6.079e+07,0,0.0017794,-0.0013768,0.00039893,-0.16343,0.12954,-9.7318,0,0,44.878,1,1,8008,4004
11351,6.0793e+07,0,0.0017866,-0.0015468,0.00051477,-0.16051,0.12847,-9.7351,0,0,44.878,1,1,8008,4004
11383,6.0795e+07,0,0.00065551,-0.001678,0.00094759,-0.15892,0.12688,-9.7385,0,0,44.878,1,1,8008,4004
11386,6.0797e+07,0,-0.00011416,-0.0016848,0.0010413,-0.15942,0.12455,-9.7419,0,0,44.878,1,1,8008,4004
11389,6.08e+07,0,-0.00059486,-0.00018244,0.0015171,-0.16013,0.11827,-9.7471,0,0,44.878,1,1,8008,4004
11392,6.0803e+07,0,-0.0014087,0.00038274,0.0015847,-0.16081,0.11534,-9.7508,0,0,44.878,1,1,8008,4004
11423,6.0806e+07,0,-0.0013955,-0.00019083,0.0011146,-0.16183,0.11306,-9.7559,0,0,44.878,1,1,8008,4004
11426,6.0808e+07,0,-0.0013435,-0.0009694,0.00073106,-0.1626,0.11406,-9.7581,0,0,44.878,1,1,8008,4004
11431,6.081e+07,0,1.594e-05,-0.0013386,0.0010287,-0.16088,0.11671,-9.7607,0,0,44.878,1,1,8008,4004
11436,6.0813e+07,0,0.00075739,-0.001876,0.0015102,-0.15951,0.11828,-9.761,0,0,44.878,1,1,8008,4004
11467,6.0816e+07,0,0.00050471,-0.001947,0.0020992,-0.16012,0.12197,-9.76,0,0,44.878,1,1,8008,4004
11470,6.0818e+07,0,0.00039165,-0.0015631,0.0020589,-0.16096,0.12452,-9.7583,0,0,44.878,1,1,8008,4004
11473,6.082e+07,0,0.00093808,-0.0007671,0.0024095,-0.16427,0.12424,-9.7594,0,0,44.878,1,1,8008,4004
11476,6.0825e+07,0,0.0017717,2.7431e-05,0.0026642,-0.17283,0.119,-9.7673,0,0,44.878,1,1,8008,4004
11507,6.083e+07,0,0.0024492,-0.00070693,0.00047058,-0.173,0.1159,-9.7681,0,0,44.878,1,1,8008,4004
11511,6.0833e+07,0,0.0016244,-0.0014206,0.00017369,-0.17128,0.11281,-9.7669,0,0,44.878,1,1,8008,4004
11514,6.0836e+07,0,0.001136,-0.0016783,0.00027222,-0.16998,0.11057,-9.7634,0,0,44.878,1,1,8008,4004
11517,6.0837e+07,0,0.00079767,-0.0016619,0.00038903,-0.16982,0.11007,-9.7604,0,0,44.878,1,1,8008,4004
11548,6.084e+07,0,-0.00092405,-0.00061074,0.0011217,-0.17,0.11035,-9.7562,0,0,44.878,1,1,8008,4004
11552,6.0842e+07,0,-0.0013455,-0.00025738,0.0013885,-0.17036,0.11181,-9.7543,0,0,44.878,1,1,8008,4004
11555,6.0846e+07,0,-0.0010942,-0.00016168,0.00088772,-0.17105,0.11521,-9.7564,0,0,44.878,1,1,8008,4004
11559,6.0847e+07,0,-0.0014002,-0.00086874,0.00021228,-0.17149,0.11815,-9.7582,0,0,44.878,1,1,8008,4004
11590,6.085e+07,0,-0.0015283,-0.00064253,-0.00016808,-0.17263,0.12224,-9.7565,0,0,44.878,1,1,8008,4004
11593,6.0853e+07,0,-0.0013287,0.00019646,-0.00060962,-0.17373,0.12364,-9.7518,0,0,44.878,1,1,8008,4004
11596,6.0855e+07,0,-0.0020395,0.0003839,-0.00056523,-0.1768,0.1266,-9.7415,0,0,44.878,1,1,8008,4004
11599,6.0858e+07,0,-0.0024065,-0.00024705,-0.00066114,-0.17837,0.12771,-9.7349,0,0,44.878,1,1,8008,4004
11630,6.0861e+07,0,-0.00088448,-0.00047615,-0.00089082,-0.17943,0.12996,-9.7294,0,0,44.877,1,1,8008,4004
11634,6.0863e+07,0,-0.00047778,-0.00065038,0.00020774,-0.18169,0.13134,-9.7288,0,0,44.877,1,1,8008,4004
11637,6.0865e+07,0,-0.0019428,-0.00051133,0.0006804,-0.18601,0.13147,-9.7326,0,0,44.877,1,1,8008,4004
11640,6.0867e+07,0,-0.002461,-0.00010397,0.00029093,-0.1868,0.13116,-9.7377,0,0,44.877,1,1,8008,4004
11671,6.0871e+07,0,-0.0016029,-0.00014902,-0.00024422,-0.18643,0.13115,-9.745,0,0,44.877,1,1,8008,4004
11674,6.0873e+07,0,-0.0012589,-0.0003959,-0.0011683,-0.18545,0.12984,-9.7492,0,0,44.877,1,1,8008,4004
11678,6.0875e+07,0,-0.00089754,0.00021264,-0.001324,-0.18393,0.12373,-9.754,0,0,44.877,1,1,8008,4004
11681,6.0878e+07,0,-0.0013283,0.00033079,-0.00070838,-0.18363,0.11911,-9.7569,0,0,44.877,1,1,8008,4004
11713,6.088e+07,0,-0.0022938,-5.1855e-05,-0.0013509,-0.18394,0.11382,-9.7573,0,0,44.877,1,1,8008,4004
11717,6.0883e+07,0,-0.0029019,-0.00031336,-0.0020958,-0.18332,0.11158,-9.7533,0,0,44.877,1,1,8008,4004
11725,6.0886e+07,0,-0.0028342,0.00041994,-0.0028629,-0.18182,0.11132,-9.744,0,0,44.877,1,1,8008,4004
11728,6.0888e+07,0,-0.0021768,0.00099419,-0.0027901,-0.17932,0.11146,-9.7391,0,0,44.877,1,1,8008,4004
11759,6.089e+07,0,-0.00097538,0.00059856,-0.0026803,-0.17412,0.11107,-9.737,0,0,44.877,1,1,8008,4004
11762,6.0893e+07,0,-0.0005229,0.00031262,-0.0021034,-0.17193,0.11375,-9.737,0,0,44.877,1,1,8008,4004
11765,6.0895e+07,0,-0.00088852,0.00075318,-0.0013088,-0.16811,0.11997,-9.7344,0,0,44.876,1,1,8008,4004
11768,6.0898e+07,0,-0.0015715,0.00089895,-0.000974,-0.16631,0.1225,-9.7324,0,0,44.876,1,1,8008,4004
11799,6.09e+07,0,-0.0017619,0.0003622,-0.0011952,-0.1648,0.12439,-9.7315,0,0,44.876,1,1,8008,4004
11803,6.0903e+07,0,-0.0011209,4.7056e-06,-0.0015263,-0.16457,0.12576,-9.7304,0,0,44.876,1,1,8008,4004
11806,6.0905e+07,0,-0.00059837,-0.00061437,-0.0012464,-0.16383,0.12831,-9.7293,0,0,44.876,1,1,8008,4004
11809,6.0908e+07,0,-0.0004522,-0.00047726,-0.00095678,-0.16334,0.1298,-9.7282,0,0,44.876,1,1,8008,4004
11840,6.091e+07,0,0.0001741,-0.00096164,-0.00067894,-0.16401,0.12916,-9.7271,0,0,44.876,1,1,8008,4004
11844,6.0913e+07,0,-7.0096e-05,-0.0017195,-0.0012083,-0.16818,0.12733,-9.7256,0,0,44.876,1,1,8008,4004
11847,6.0916e+07,0,-0.00021494,-0.0018069,-0.0012408,-0.1714,0.12614,-9.7253,0,0,44.876,1,1,8008,4004
11850,6.0918e+07,0,-5.2978e-05,-0.0015197,-0.0010447,-0.17514,0.12358,-9.7293,0,0,44.876,1,1,8008,4004
11883,6.0921e+07,0,0.00073799,-0.0016813,-0.00079867,-0.17876,0.12097,-9.7372,0,0,44.876,1,1,8008,4004
11887,6.0923e+07,0,0.00029837,-0.0026842,-0.00056961,-0.18062,0.11955,-9.7411,0,0,44.875,1,1,8008,4004
11890,6.0926e+07,0,-0.00060252,-0.0030292,-0.00046524,-0.18255,0.12014,-9.7431,0,0,44.875,1,1,8008,4004
11893,6.0932e+07,0,-0.0016292,-0.0016954,-0.00083595,-0.18644,0.12732,-9.7431,0,0,44.875,1,1,8008,4004
11897,6.0934e+07,0,-0.0012001,-0.0014958,-0.0011255,-0.18762,0.13148,-9.747,0,0,44.875,1,1,8008,4004
11928,6.0936e+07,0,0.00066178,-0.0014245,-0.0016422,-0.18668,0.13772,-9.755,0,0,44.875,1,1,8008,4004
11931,6.0939e+07,0,0.001417,-0.0014917,-0.0012552,-0.18473,0.14479,-9.7582,0,0,44.875,1,1,8008,4004
11934,6.0941e+07,0,0.0020732,-0.0010237,-0.0009168,-0.18429,0.14947,-9.7571,0,0,44.875,1,1,8008,4004
11937,6.0945e+07,0,0.0020433,0.00010353,-0.00077255,-0.18464,0.15478,-9.7573,0,0,44.874,1,1,8008,4004
11940,6.0947e+07,0,0.0012688,0.00026557,-0.00078696,-0.18521,0.15584,-9.7574,0,0,44.874,1,1,8008,4004
11971,6.0949e+07,0,0.00084339,-0.00031311,-0.00018012,-0.18412,0.15441,-9.7544,0,0,44.874,1,1,8008,4004
11974,6.0952e+07,0,0.00027283,-0.00212,0.00057705,-0.18149,0.1527,-9.7523,0,0,44.874,1,1,8008,4004
11978,6.0954e+07,0,0.00091288,-0.0029185,0.00039953,-0.17965,0.151,-9.7527,0,0,44.874,1,1,8008,4004
11981,6.0957e+07,0,0.0019762,-0.0029121,-3.6742e-05,-0.17856,0.15022,-9.7525,0,0,44.874,1,1,8008,4004
12012,6.096e+07,0,0.0024795,-0.0015914,-0.00015349,-0.17682,0.14806,-9.7505,0,0,44.874,1,1,8008,4004
12015,6.0962e+07,0,0.0021632,-0.00073991,0.00038483,-0.17632,0.14516,-9.7499,0,0,44.874,1,1,8008,4004
12018,6.0964e+07,0,0.0019372,-0.00028747,0.00080839,-0.17495,0.13931,-9.75,0,0,44.874,1,1,8008,4004
12021,6.0967e+07,0,0.0023135,-0.00072293,0.00064995,-0.17368,0.13427,-9.7508,0,0,44.874,1,1,8008,4004
12052,6.097e+07,0,0.0018701,-0.0011846,0.00027186,-0.17154,0.12558,-9.7502,0,0,44.873,1,1,8008,4004
12055,6.0972e+07,0,0.0013338,-0.00078681,0.00078765,-0.16937,0.12022,-9.7491,0,0,44.873,1,1,8008,4004
12060,6.0974e+07,0,0.00088206,0.00018228,0.0021116,-0.16652,0.11533,-9.7495,0,0,44.873,1,1,8008,4004
12063,6.0976e+07,0,0.00062229,9.5197e-05,0.0021164,-0.16446,0.11268,-9.7496,0,0,44.873,1,1,8008,4004
12094,6.0979e+07,0,0.00016084,5.8404e-05,0.0013341,-0.1625,0.10983,-9.7509,0,0,44.873,1,1,8008,4004
12097,6.0982e+07,0,-0.0003935,-0.00040405,0.00043429,-0.16124,0.10902,-9.7522,0,0,44.873,1,1,8008,4004
12101,6.0984e+07,0,-0.00035999,-0.0003998,0.00041501,-0.16017,0.11006,-9.7559,0,0,44.873,1,1,8008,4004
12109,6.0987e+07,0,9.1853e-05,0.00026468,0.0015355,-0.1599,0.11141,-9.7597,0,0,44.873,1,1,8008,4004
12115,6.0989e+07,0,0.00029899,0.00022102,0.0018822,-0.16013,0.11183,-9.7636,0,0,44.873,1,1,8008,4004
12147,6.0993e+07,0,-0.00010816,-0.00064692,0.0017092,-0.1638,0.11436,-9.763,0,0,44.873,1,1,8008,4004
12152,6.0995e+07,0,-7.203e-05,-0.00073999,0.0013222,-0.1667,0.11679,-9.7599,0,0,44.873,1,1,8008,4004
12155,6.0997e+07,0,0.00031781,-0.0010935,0.00023069,-0.17,0.11917,-9.7559,0,0,44.872,1,1,8008,4004
12158,6.1e+07,0,0.0010832,-0.00095035,-0.00020069,-0.17151,0.11824,-9.75,0,0,44.872,1,1,8008,4004
12189,6.1002e+07,0,0.0011663,-0.00030261,-0.00022931,-0.17202,0.11843,-9.746,0,0,44.872,1,1,8008,4004
12193,6.1005e+07,0,0.001383,-0.0001821,-0.00017133,-0.17223,0.11902,-9.7435,0,0,44.872,1,1,8008,4004
12197,6.1007e+07,0,0.00072619,0.00056253,0.00038716,-0.1717,0.1187,-9.7423,0,0,44.872,1,1,8008,4004
12200,6.101e+07,0,-0.0010275,0.000374,0.00034232,-0.17091,0.11817,-9.7431,0,0,44.872,1,1,8008,4004
12231,6.1013e+07,0,-0.0019911,0.00058589,0.0001405,-0.16943,0.11711,-9.7447,0,0,44.872,1,1,8008,4004
12234,6.1015e+07,0,-0.0024562,0.00054406,6.6865e-06,-0.16754,0.11711,-9.7465,0,0,44.872,1,1,8008,4004
12237,6.1018e+07,0,-0.0034084,0.00019273,-0.00052086,-0.16578,0.11749,-9.7497,0,0,44.872,1,1,8008,4004
12240,6.102e+07,0,-0.0031674,0.00028446,-0.0014571,-0.16587,0.1186,-9.7509,0,0,44.872,1,1,8008,4004
12271,6.1023e+07,0,-0.0023072,-0.00012857,-0.0014655,-0.16458,0.11958,-9.7498,0,0,44.872,1,1,8008,4004
12276,6.1025e+07,0,-0.0016209,-0.00080852,-0.00083159,-0.16292,0.1202,-9.7463,0,0,44.872,1,1,8008,4004
12279,6.1027e+07,0,-0.001048,-0.00067858,-2.7651e-06,-0.16211,0.12163,-9.7401,0,0,44.872,1,1,8008,4004
12282,6.1033e+07,0,-0.00077601,-0.00041905,-0.0014602,-0.16304,0.1239,-9.7334,0,0,44.872,1,1,8008,4004
12313,6.1037e+07,0,-0.00080342,-3.1288e-05,-0.00091666,-0.16418,0.12472,-9.727,0,0,44.872,1,1,8008,4004
12316,6.1038e+07,0,-0.00062905,0.00019236,-0.0010263,-0.16324,0.12697,-9.7196,0,0,44.872,1,1,8008,4004
12319,6.1041e+07,0,-0.00071112,-0.0010195,-0.0014394,-0.16244,0.12759,-9.7179,0,0,44.872,1,1,8008,4004
12322,6.1044e+07,0,-0.0018612,-0.0029003,-0.002079,-0.16197,0.12758,-9.7206,0,0,44.872,1,1,8008,4004
12353,6.1047e+07,0,-0.0014518,-0.0030696,-0.0027699,-0.16187,0.12898,-9.7251,0,0,44.872,1,1,8008,4004
12357,6.1049e+07,0,-0.00044531,-0.0021727,-0.0032606,-0.16245,0.13049,-9.7272,0,0,44.872,1,1,8008,4004
12360,6.1051e+07,0,-0.00032022,-0.0012229,-0.0027605,-0.16279,0.13113,-9.7296,0,0,44.872,1,1,8008,4004
12363,6.1054e+07,0,-0.001298,0.00018286,-0.0017782,-0.16165,0.13206,-9.7331,0,0,44.872,1,1,8008,4004
12394,6.1057e+07,0,-0.0014526,0.00085382,-0.0021558,-0.15886,0.13418,-9.736,0,0,44.872,1,1,8008,4004
12398,6.106e+07,0,-0.0013519,0.00074648,-0.0025461,-0.15642,0.13601,-9.7383,0,0,44.872,1,1,8008,4004
12401,6.1062e+07,0,-0.00021788,-0.00053014,-0.0028351,-0.15406,0.13769,-9.7402,0,0,44.871,1,1,8008,4004
12404,6.1064e+07,0,-0.00015588,-0.00098989,-0.0025567,-0.1522,0.13782,-9.7419,0,0,44.871,1,1,8008,4004
12435,6.1067e+07,0,-0.00026474,-0.0012183,-0.0028613,-0.15085,0.13886,-9.7452,0,0,44.871,1,1,8008,4004
12438,6.1069e+07,0,-6.8851e-05,-0.0012726,-0.0034001,-0.15179,0.14022,-9.7481,0,0,44.871,1,1,8008,4004
12441,6.1072e+07,0,0.00043476,-0.0014662,-0.0042788,-0.15515,0.14049,-9.7509,0,0,44.871,1,1,8008,4004
12444,6.1074e+07,0,0.00029834,-0.0015895,-0.0046394,-0.15934,0.13925,-9.75,0,0,44.872,1,1,8008,4004
12475,6.1077e+07,0,-0.00042506,-0.0016998,-0.0037644,-0.1645,0.13622,-9.7481,0,0,44.872,1,1,8008,4004
12479,6.108e+07,0,-0.00052469,-0.0019645,-0.0025073,-0.16658,0.13426,-9.7478,0,0,44.872,1,1,8008,4004
12482,6.1082e+07,0,0.0003256,-0.0025022,-0.00053596,-0.16966,0.13189,-9.7474,0,0,44.872,1,1,8008,4004
12485,6.1085e+07,0,0.0012381,-0.0026628,0.00038521,-0.17293,0.13067,-9.7477,0,0,44.872,1,1,8008,4004
12516,6.1087e+07,0,0.0013827,-0.0014359,0.00094708,-0.17957,0.12654,-9.7475,0,0,44.872,1,1,8008,4004
12524,6.109e+07,0,0.0016009,-0.00052888,0.0011573,-0.18191,0.12279,-9.7487,0,0,44.872,1,1,8008,4004
12527,6.1092e+07,0,0.001963,-0.0010156,0.00068507,-0.18266,0.11869,-9.7513,0,0,44.872,1,1,8008,4004
12530,6.1095e+07,0,0.0017671,-0.0018973,0.00019768,-0.18227,0.11826,-9.7521,0,0,44.872,1,1,8008,4004
12561,6.1097e+07,0,0.0011486,-0.0010195,-0.0010852,-0.1814,0.11764,-9.755,0,0,44.871,1,1,8008,4004
12565,6.11e+07,0,0.00055663,-5.882e-05,-0.0014751,-0.17988,0.11726,-9.7546,0,0,44.871,1,1,8008,4004
12568,6.1102e+07,0,0.00010937,-0.00063254,-0.0012611,-0.17858,0.11982,-9.7497,0,0,44.871,1,1,8008,4004
12572,6.1105e+07,0,0.00063311,-0.0010013,-0.0017042,-0.17902,0.12263,-9.7485,0,0,44.871,1,1,8008,4004
12603,6.1107e+07,0,0.00044346,-0.00073118,-0.0023016,-0.17972,0.12816,-9.7501,0,0,44.871,1,1,8008,4004
12607,6.111e+07,0,0.00047488,-0.00064778,0.00016118,-0.17956,0.13257,-9.7539,0,0,44.872,1,1,8008,4004
12610,6.1113e+07,0,0.0011484,-0.00073043,0.0015878,-0.17954,0.13553,-9.7538,0,0,44.872,1,1,8008,4004
12613,6.1115e+07,0,0.0013034,-0.00017819,0.0018119,-0.17995,0.14046,-9.751,0,0,44.872,1,1,8008,4004
12644,6.1118e+07,0,0.0011932,0.00033891,0.00075285,-0.1797,0.14478,-9.7488,0,0,44.872,1,1,8008,4004
12647,6.1121e+07,0,0.0010657,0.0001407,0.00071953,-0.17791,0.14546,-9.7492,0,0,44.872,1,1,8008,4004
12650,6.1124e+07,0,0.00030309,-0.00039183,0.00030399,-0.17587,0.1425,-9.7521,0,0,44.872,1,1,8008,4004
12653,6.1126e+07,0,0.00032582,9.8702e-05,-0.00080787,-0.17483,0.13846,-9.7551,0,0,44.872,1,1,8008,4004
12684,6.1129e+07,0,0.00074275,0.00066232,-0.0013133,-0.17333,0.13261,-9.7606,0,0,44.872,1,1,8008,4004
12688,6.1131e+07,0,0.00045971,0.00096769,1.016e-05,-0.17172,0.12602,-9.7646,0,0,44.872,1,1,8008,4004
12691,6.1133e+07,0,0.00065927,0.0011145,0.0011251,-0.17255,0.12279,-9.7656,0,0,44.871,1,1,8008,4004
12694,6.1136e+07,0,0.00010712,0.001382,0.0015873,-0.17469,0.12034,-9.7648,0,0,44.871,1,1,8008,4004
12725,6.114e+07,0,-0.00064285,0.0015237,0.0012111,-0.17594,0.11982,-9.7639,0,0,44.871,1,1,8008,4004
12728,6.1142e+07,0,-0.0015651,0.00066037,0.0012173,-0.17648,0.12132,-9.7636,0,0,44.871,1,1,8008,4004
12731,6.1144e+07,0,-0.0014652,-0.00049809,0.0014948,-0.17616,0.12428,-9.7627,0,0,44.871,1,1,8008,4004
12734,6.1147e+07,0,-0.0011705,-0.00060356,0.0011529,-0.17546,0.12616,-9.7632,0,0,44.871,1,1,8008,4004
12765,6.1149e+07,0,-0.0006573,6.3815e-05,0.0012011,-0.17542,0.12986,-9.7634,0,0,44.871,1,1,8008,4004
12768,6.1151e+07,0,-0.00044605,0.0003376,0.0011901,-0.17589,0.13163,-9.7618,0,0,44.872,1,1,8008,4004
12772,6.1154e+07,0,-0.00054342,0.0011818,0.0010114,-0.17421,0.13379,-9.7571,0,0,44.872,1,1,8008,4004
12776,6.1156e+07,0,-0.00047738,0.0010098,0.0013038,-0.17292,0.13362,-9.7534,0,0,44.872,1,1,8008,4004
12807,6.1159e+07,0,9.299e-05,-0.00017727,0.0011702,-0.17167,0.13238,-9.7466,0,0,44.872,1,1,8008,4004
12810,6.1162e+07,0,3.5606e-05,-0.0002507,0.0016508,-0.17196,0.13125,-9.7437,0,0,44.872,1,1,8008,4004
12814,6.1164e+07,0,-0.0010711,-0.00050273,0.0017001,-0.17243,0.12742,-9.7441,0,0,44.872,1,1,8008,4004
