LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
91695,8.0198e+07,2,0.15219,-0.18443,-0.009491,0.51993,0.95049,-9.2048,0,0,38.666,1,1,7745,3872
91699,8.0204e+07,2,0.1078,-0.15051,-0.034321,0.42899,0.87083,-9.3534,0,0,38.666,1,1,7745,3872
91734,8.0207e+07,2,0.17024,-0.19211,-0.040014,0.39299,0.80114,-9.2674,0,0,38.666,1,1,7745,3872
91737,8.0209e+07,2,0.10518,-0.21707,-0.026832,0.3073,0.82005,-9.3459,0,0,38.666,1,1,7745,3872
91741,8.0212e+07,2,0.026084,-0.14961,0.0089251,0.24158,0.83738,-9.3651,0,0,38.666,1,1,7745,3872
91744,8.0214e+07,2,0.054409,-0.093192,0.017508,0.20895,0.80101,-9.3014,0,0,38.666,1,1,7745,3872
91779,8.0217e+07,2,0.12513,-0.16889,-0.0017867,0.15087,0.78542,-9.2533,0,0,38.666,1,1,7745,3872
91782,8.022e+07,2,0.1213,-0.18171,-0.011555,0.084892,0.83487,-9.442,0,0,38.666,1,1,7745,3872
91786,8.0222e+07,2,0.052013,-0.12651,-0.024073,0.055174,0.87023,-9.5982,0,0,38.667,1,1,7745,3872
91789,8.0225e+07,2,0.05265,-0.12294,-0.033212,0.11485,0.84019,-9.497,0,0,38.667,1,1,7745,3872
91824,8.0228e+07,2,0.065411,-0.19298,-0.030609,0.096317,0.88031,-9.4278,0,0,38.667,1,1,7745,3872
91827,8.023e+07,2,0.058896,-0.12707,0.0020154,0.14857,0.90488,-9.4668,0,0,38.667,1,1,7745,3872
91830,8.0233e+07,2,0.066217,-0.091997,0.017273,0.2549,0.90338,-9.3126,0,0,38.667,1,1,7745,3872
91833,8.0235e+07,2,0.096963,-0.14252,0.014562,0.29557,0.85389,-9.2139,0,0,38.667,1,1,7745,3872
91870,8.0238e+07,2,0.039593,-0.13009,-0.0022933,0.27715,0.80063,-9.307,0,0,38.667,1,1,7745,3872
91877,8.0241e+07,2,0.00099873,-0.10472,-0.0080525,0.26962,0.78911,-9.377,0,0,38.667,1,1,7745,3872
91881,8.0243e+07,2,0.0099022,-0.13545,-0.032404,0.30766,0.74081,-9.141,0,0,38.667,1,1,7745,3872
91884,8.0246e+07,2,0.056064,-0.1638,-0.047256,0.24432,0.70197,-9.0711,0,0,38.667,1,1,7745,3872
91919,8.0249e+07,2,0.03895,-0.17653,-0.036371,0.11909,0.71784,-9.2105,0,0,38.668,1,1,7745,3872
91922,8.025e+07,2,0.0060506,-0.080539,-0.0018388,0.079245,0.78178,-9.1921,0,0,38.668,1,1,7745,3872
91926,8.0254e+07,2,0.049089,-0.076491,0.0062668,0.024705,0.75902,-9.2156,0,0,38.668,1,1,7745,3872
91929,8.0256e+07,2,0.052183,-0.12366,-0.0096159,-0.02809,0.71329,-9.2779,0,0,38.668,1,1,7745,3872
91964,8.0259e+07,2,-0.046326,-0.12514,-0.023727,-0.070849,0.76712,-9.3184,0,0,38.668,1,1,7745,3872
91967,8.0261e+07,2,-0.027112,-0.10348,-0.027334,-0.053089,0.78029,-9.3774,0,0,38.668,1,1,7745,3872
91971,8.0264e+07,2,0.066392,-0.060847,-0.025507,0.089534,0.76239,-9.1668,0,0,38.668,1,1,7745,3872
91974,8.0266e+07,2,0.050155,-0.11876,-0.014371,0.13758,0.76901,-9.3068,0,0,38.668,1,1,7745,3872
92009,8.0269e+07,2,-0.058084,-0.069431,0.0047796,0.19787,0.79735,-9.2898,0,0,38.668,1,1,7745,3872
92012,8.0272e+07,2,-0.067872,-0.053909,0.0094139,0.28275,0.78798,-9.2614,0,0,38.668,1,1,7745,3872
92016,8.0274e+07,2,-0.013562,-0.067801,0.0040674,0.48706,0.72076,-8.7919,0,0,38.668,1,1,7745,3872
92019,8.0276e+07,2,0.066748,-0.16486,-0.0064621,0.49345,0.69236,-8.8046,0,0,38.668,1,1,7745,3872
92054,8.028e+07,2,-0.013419,-0.12583,-0.013839,0.44074,0.68507,-9.0903,0,0,38.668,1,1,7745,3872
92057,8.0282e+07,2,-0.08006,-0.02179,-0.019645,0.44731,0.6358,-9.0942,0,0,38.668,1,1,7745,3872
92060,8.0288e+07,2,-0.05671,-0.15773,-0.034021,0.2322,0.62109,-9.2253,0,0,38.669,1,1,7745,3872
92095,8.0294e+07,2,-0.077233,-0.10271,-0.012133,0.28793,0.56934,-8.9184,0,0,38.669,1,1,7745,3872
92099,8.0297e+07,2,-0.080337,-0.1194,-0.012326,0.24592,0.56793,-9.0156,0,0,38.669,1,1,7745,3872
92102,8.03e+07,2,-0.073421,-0.047683,-0.014912,0.23737,0.62515,-9.1712,0,0,38.669,1,1,7745,3872
92137,8.0303e+07,2,-0.022908,-0.028234,-0.028382,0.32996,0.64532,-9.018,0,0,38.669,1,1,7745,3872
92140,8.0305e+07,2,-0.069966,-0.14272,-0.046801,0.31743,0.63196,-8.8909,0,0,38.669,1,1,7745,3872
92143,8.0308e+07,2,-0.19777,-0.17203,-0.041523,0.22241,0.75139,-9.004,0,0,38.669,1,1,7745,3872
92146,8.0311e+07,2,-0.15105,-0.08122,-0.02214,0.20158,0.81693,-8.9865,0,0,38.669,1,1,7745,3872
92181,8.0314e+07,2,0.014297,0.053143,-0.0010362,0.2672,0.83558,-8.7935,0,0,38.669,1,1,7745,3872
92184,8.0316e+07,2,-0.060957,-0.10254,-0.0090555,0.16839,0.87978,-8.9563,0,0,38.669,1,1,7745,3872
92188,8.0318e+07,2,-0.16359,-0.12098,-0.019342,0.080924,0.90941,-9.175,0,0,38.669,1,1,7745,3872
92193,8.0321e+07,2,-0.21631,-0.029626,-0.027926,0.11357,0.90069,-9.1291,0,0,38.669,1,1,7745,3872
92228,8.0324e+07,2,-0.09428,-0.12921,-0.036523,0.18652,0.85176,-8.7763,0,0,38.669,1,1,7745,3872
92231,8.0327e+07,2,-0.029292,-0.17058,-0.030326,0.14631,0.87108,-8.8745,0,0,38.669,1,1,7745,3872
92235,8.0329e+07,2,-0.099782,-0.038634,-0.0026586,0.20379,0.8711,-9.1703,0,0,38.669,1,1,7745,3872
92238,8.0332e+07,2,-0.15066,0.030232,0.0066697,0.27545,0.85963,-9.1522,0,0,38.67,1,1,7745,3872
92273,8.0334e+07,2,-0.12645,-0.061732,-0.011276,0.39155,0.79381,-8.9045,0,0,38.67,1,1,7745,3872
92276,8.0338e+07,2,-0.11335,-0.12861,-0.028395,0.37575,0.75106,-8.938,0,0,38.67,1,1,7745,3872
92279,8.034e+07,2,-0.12525,-0.089714,-0.031734,0.39548,0.78172,-8.9694,0,0,38.67,1,1,7745,3872
92282,8.0342e+07,2,-0.078106,-0.072318,-0.023366,0.53135,0.80076,-8.863,0,0,38.67,1,1,7745,3872
92317,8.0345e+07,2,-0.086935,-0.079241,-0.025542,0.51261,0.82555,-8.8993,0,0,38.67,1,1,7745,3872
92324,8.0347e+07,2,-0.15123,-0.081221,-0.027787,0.42312,0.87555,-9.1256,0,0,38.67,1,1,7745,3872
92328,8.035e+07,2,-0.1724,-0.0018663,-0.027274,0.41112,0.93468,-9.0451,0,0,38.67,1,1,7745,3872
92331,8.0352e+07,2,-0.058841,0.006113,-0.035368,0.37714,0.92939,-8.8196,0,0,38.67,1,1,7745,3872
92366,8.0355e+07,2,-0.039332,-0.15175,-0.055693,0.35474,0.93186,-8.6245,0,0,38.67,1,1,7745,3872
92370,8.0358e+07,2,-0.14467,-0.19609,-0.052371,0.25737,0.98587,-8.8222,0,0,38.67,1,1,7745,3872
92373,8.036e+07,2,-0.15133,-0.044164,-0.015827,0.20735,1.0347,-9.1189,0,0,38.67,1,1,7745,3872
92376,8.0363e+07,2,-0.02756,0.035575,-0.0063551,0.28485,0.97435,-9.0075,0,0,38.67,1,1,7745,3872
92411,8.0366e+07,2,-0.026837,-0.11068,-0.021882,0.28665,0.95508,-8.9467,0,0,38.67,1,1,7745,3872
92415,8.0368e+07,2,-0.085315,-0.11093,-0.023353,0.27558,0.96057,-8.9993,0,0,38.67,1,1,7745,3872
92419,8.0371e+07,2,-0.1785,-0.020883,-0.021507,0.32088,0.9595,-9.0305,0,0,38.67,1,1,7745,3872
92422,8.0373e+07,2,-0.11992,0.015157,-0.028642,0.40461,0.89626,-8.847,0,0,38.671,1,1,7745,3872
92457,8.0377e+07,2,0.0018203,-0.10057,-0.047724,0.36126,0.84354,-8.8995,0,0,38.671,1,1,7745,3872
92460,8.0379e+07,2,-0.051096,-0.079127,-0.04496,0.32237,0.84225,-9.0903,0,0,38.671,1,1,7745,3872
92464,8.0381e+07,2,-0.17258,-0.016976,-0.029105,0.43635,0.77687,-8.9842,0,0,38.671,1,1,7745,3872
92467,8.0384e+07,2,-0.19922,-0.0070848,-0.027064,0.45926,0.71852,-8.7879,0,0,38.671,1,1,7745,3872
92502,8.0391e+07,2,-0.09107,0.036101,-0.058493,0.23635,0.62776,-8.9062,0,0,38.671,1,1,7745,3872
92505,8.0393e+07,2,-0.14939,-0.045058,-0.067498,0.17408,0.60538,-8.9352,0,0,38.671,1,1,7745,3872
92508,8.0396e+07,2,-0.21549,-0.13782,-0.066356,0.1433,0.59066,-8.9472,0,0,38.671,1,1,7745,3872
92543,8.0399e+07,2,-0.26807,-0.080212,-0.047117,0.003406,0.65902,-9.1205,0,0,38.671,1,1,7745,3872
92546,8.0404e+07,2,-0.03249,0.084197,-0.0017761,0.022823,0.66776,-8.8196,0,0,38.671,1,1,7745,3872
92552,8.0407e+07,2,-0.20112,-0.054022,-0.02896,0.03077,0.67939,-8.8656,0,0,38.671,1,1,7745,3872
92587,8.0414e+07,2,-0.088333,0.06732,-0.052822,0.27496,0.69974,-8.7665,0,0,38.672,1,1,7745,3872
92590,8.0419e+07,2,-0.27309,0.076716,-0.014963,0.32244,0.82612,-8.9826,0,0,38.672,1,1,7745,3872
92626,8.0422e+07,2,-0.31795,0.094157,-0.0012307,0.46358,0.8223,-8.5513,0,0,38.672,1,1,7745,3872
92629,8.0425e+07,2,-0.073083,-0.069783,-0.037402,0.45644,0.78803,-8.3437,0,0,38.672,1,1,7745,3872
92632,8.0428e+07,2,-0.04272,-0.079541,-0.050918,0.40247,0.76061,-8.4998,0,0,38.672,1,1,7745,3872
92635,8.043e+07,2,-0.17089,0.045832,-0.054068,0.37648,0.77679,-9.1609,0,0,38.672,1,1,7745,3872
92671,8.0432e+07,2,-0.32052,0.12474,-0.057757,0.34472,0.78757,-9.4023,0,0,38.672,1,1,7745,3872
92674,8.0436e+07,2,-0.27573,0.069301,-0.060913,0.31913,0.74659,-9.1678,0,0,38.672,1,1,7745,3872
92677,8.0438e+07,2,-0.16303,-0.039242,-0.044736,0.18008,0.77322,-9.1924,0,0,38.672,1,1,7745,3872
92680,8.044e+07,2,-0.16433,0.029186,-0.014745,0.15251,0.80881,-9.1549,0,0,38.672,1,1,7745,3872
92715,8.0443e+07,2,-0.2082,0.11271,0.025088,0.14722,0.82233,-9.1455,0,0,38.672,1,1,7745,3872
92718,8.0445e+07,2,-0.21343,0.068192,0.014028,0.18527,0.7602,-8.8795,0,0,38.672,1,1,7745,3872
92721,8.0448e+07,2,-0.24078,-0.11672,-0.024531,0.23568,0.70859,-8.8525,0,0,38.672,1,1,7745,3872
92724,8.0451e+07,2,-0.29429,-0.063068,-0.026827,0.25091,0.75722,-9.0107,0,0,38.672,1,1,7745,3872
92759,8.0453e+07,2,-0.1788,0.19261,-0.021872,0.32103,0.74376,-9.0252,0,0,38.672,1,1,7745,3872
92767,8.0456e+07,2,-0.11873,0.1965,-0.058237,0.4141,0.70226,-8.7929,0,0,38.672,1,1,7745,3872
92771,8.0459e+07,2,-0.23525,0.013533,-0.084521,0.40911,0.67591,-8.7362,0,0,38.672,1,1,7745,3872
92774,8.0461e+07,2,-0.38498,-0.024793,-0.080626,0.31933,0.75524,-8.8389,0,0,38.672,1,1,7745,3872
92809,8.0464e+07,2,-0.35104,0.031763,-0.037962,0.32141,0.81138,-8.8138,0,0,38.672,1,1,7745,3872
92812,8.0467e+07,2,-0.18855,0.10025,-0.0086893,0.35262,0.82715,-8.5407,0,0,38.672,1,1,7745,3872
92815,8.047e+07,2,-0.098955,0.037632,0.016022,0.26255,0.83449,-8.7298,0,0,38.672,1,1,7745,3872
92818,8.0472e+07,2,-0.29162,0.089302,0.010948,0.16634,0.87489,-9.1233,0,0,38.673,1,1,7745,3872
92853,8.0475e+07,2,-0.38169,0.11146,-0.013368,0.20876,0.85194,-9.0051,0,0,38.672,1,1,7745,3872
92857,8.0477e+07,2,-0.26975,-0.0021399,-0.035639,0.18117,0.86304,-8.7952,0,0,38.672,1,1,7745,3872
92861,8.048e+07,2,-0.13855,-0.0037751,-0.037299,0.11538,0.8946,-8.8172,0,0,38.672,1,1,7745,3872
92864,8.0483e+07,2,-0.20328,0.082839,-0.0093305,0.10269,0.95252,-8.9583,0,0,38.672,1,1,7745,3872
92899,8.0486e+07,2,-0.29428,0.22826,0.028586,0.15356,0.95407,-8.7854,0,0,38.672,1,1,7745,3872
92903,8.0488e+07,2,-0.24691,0.11727,-0.00074332,0.19856,0.90238,-8.5158,0,0,38.672,1,1,7745,3872
92906,8.049e+07,2,-0.229,0.034759,-0.031346,0.22208,0.88868,-8.4511,0,0,38.672,1,1,7745,3872
92909,8.0493e+07,2,-0.21772,0.042697,-0.055542,0.25382,0.94213,-8.6727,0,0,38.672,1,1,7745,3872
92944,8.0503e+07,2,-0.23215,0.04919,-0.014484,0.38276,1.1804,-8.7818,0,0,38.672,1,1,7745,3872
92948,8.0506e+07,2,-0.179,0.14797,0.016231,0.38281,1.2198,-8.9068,0,0,38.672,1,1,7745,3872
92983,8.0509e+07,2,-0.14221,0.19079,0.02591,0.35034,1.1823,-8.8014,0,0,38.672,1,1,7745,3872
92986,8.0511e+07,2,-0.24578,0.12591,-0.0015402,0.18089,1.1596,-8.9062,0,0,38.672,1,1,7745,3872
92989,8.0513e+07,2,-0.27512,0.175,-0.015807,0.089519,1.1391,-8.8878,0,0,38.672,1,1,7745,3872
92993,8.0516e+07,2,-0.14823,0.19564,-0.03739,0.11005,1.0079,-8.6698,0,0,38.672,1,1,7745,3872
93028,8.0518e+07,2,-0.12298,0.14676,-0.05122,0.051532,0.93382,-8.6094,0,0,38.672,1,1,7745,3872
93031,8.0521e+07,2,-0.21493,0.1555,-0.040613,-0.061958,0.8907,-8.8755,0,0,38.672,1,1,7745,3872
93034,8.0524e+07,2,-0.30351,0.2834,-0.030569,-0.092918,0.86217,-9.0862,0,0,38.671,1,1,7745,3872
93037,8.0526e+07,2,-0.26231,0.30588,-0.029122,0.0056543,0.86588,-8.8684,0,0,38.671,1,1,7745,3872
93072,8.0528e+07,2,-0.17358,0.1327,-0.039689,0.12633,0.88343,-8.4396,0,0,38.671,1,1,7745,3872
93075,8.0532e+07,2,-0.18831,0.03491,-0.035089,0.10072,0.96242,-8.5885,0,0,38.671,1,1,7745,3872
93078,8.0534e+07,2,-0.27569,0.22941,0.0013592,0.18175,1.0344,-8.7463,0,0,38.671,1,1,7745,3872
93081,8.0537e+07,2,-0.25992,0.34011,0.012294,0.31034,1.0279,-8.6274,0,0,38.671,1,1,7745,3872
93116,8.054e+07,2,-0.073121,0.23412,-0.028193,0.40829,0.97609,-8.3275,0,0,38.671,1,1,7745,3872
93119,8.0542e+07,2,-0.15263,0.066033,-0.060637,0.38579,0.94115,-8.5666,0,0,38.671,1,1,7745,3872
93122,8.0545e+07,2,-0.32591,0.19385,-0.040595,0.38369,0.97194,-8.631,0,0,38.671,1,1,7745,3872
93126,8.0547e+07,2,-0.28134,0.38995,-0.013375,0.39778,0.87857,-8.3173,0,0,38.671,1,1,7745,3872
93161,8.055e+07,2,-0.082985,0.33158,-0.041341,0.33052,0.74883,-7.9872,0,0,38.671,1,1,7745,3872
93164,8.0553e+07,2,-0.088482,0.19645,-0.068019,0.26603,0.7254,-8.08,0,0,38.671,1,1,7745,3872
93167,8.0555e+07,2,-0.15456,0.1779,-0.073465,0.18174,0.72694,-8.3091,0,0,38.671,1,1,7745,3872
93170,8.0558e+07,2,-0.35,0.24431,-0.052375,0.054743,0.74033,-8.6352,0,0,38.671,1,1,7745,3872
93207,8.056e+07,2,-0.27625,0.30598,-0.026638,-0.016709,0.73123,-8.468,0,0,38.671,1,1,7745,3872
93214,8.0563e+07,2,-0.10746,0.25526,-0.0058698,-0.15589,0.78838,-8.5501,0,0,38.671,1,1,7745,3872
93217,8.0566e+07,2,-0.12343,0.3003,0.016739,-0.19276,0.85812,-8.739,0,0,38.671,1,1,7745,3872
93221,8.0569e+07,2,-0.25292,0.4092,0.025996,-0.066044,0.86567,-8.6539,0,0,38.671,1,1,7745,3872
93256,8.0571e+07,2,-0.27986,0.30784,-0.032417,-2.9707e-05,0.85943,-8.4396,0,0,38.671,1,1,7745,3872
93260,8.0574e+07,2,-0.17696,0.29254,-0.078173,0.04531,0.96464,-8.3913,0,0,38.671,1,1,7745,3872
93263,8.0576e+07,2,-0.077357,0.38098,-0.081424,0.15912,1.0598,-8.3081,0,0,38.671,1,1,7745,3872
93270,8.058e+07,2,-0.091584,0.40786,-0.056037,0.26176,1.1835,-8.3722,0,0,38.671,1,1,7745,3872
93305,8.0586e+07,2,-0.22862,0.4364,-0.0024285,0.27635,1.3183,-8.1433,0,0,38.67,1,1,7745,3872
93308,8.0588e+07,2,-0.08746,0.43163,-0.0039686,0.29363,1.3278,-8.0165,0,0,38.67,1,1,7745,3872
93311,8.0591e+07,2,0.079977,0.3262,-0.032418,0.2089,1.3082,-8.0897,0,0,38.67,1,1,7745,3872
93346,8.0594e+07,2,-0.092727,0.33476,-0.042338,0.087188,1.2871,-8.5669,0,0,38.67,1,1,7745,3872
93349,8.0596e+07,2,-0.26946,0.42097,-0.033003,0.012719,1.2807,-8.6939,0,0,38.67,1,1,7745,3872
93352,8.0602e+07,2,0.12214,0.4207,-0.059619,-0.04529,1.1201,-8.1129,0,0,38.67,1,1,7745,3872
93388,8.0609e+07,2,-0.25971,0.442,-0.029845,0.0074708,1.1543,-8.8583,0,0,38.67,1,1,7745,3872
93391,8.0615e+07,2,0.18716,0.33628,-0.047415,0.25475,1.127,-8.5312,0,0,38.67,1,1,7745,3872
93427,8.0618e+07,2,-0.0043104,0.38407,-0.037385,0.28812,1.2453,-8.6077,0,0,38.67,1,1,7745,3872
93430,8.062e+07,2,-0.16579,0.51021,-0.014699,0.29143,1.321,-8.537,0,0,38.67,1,1,7745,3872
93433,8.0623e+07,2,-0.039482,0.53173,-0.0090517,0.3368,1.3609,-8.0725,0,0,38.67,1,1,7745,3872
93436,8.0625e+07,2,0.16064,0.41512,-0.025344,0.2535,1.4076,-8.0314,0,0,38.67,1,1,7745,3872
93471,8.0628e+07,2,0.17769,0.43,-0.028121,0.1079,1.5309,-8.5009,0,0,38.669,1,1,7745,3872
93474,8.063e+07,2,0.020349,0.54138,-0.022663,0.11047,1.5718,-8.5235,0,0,38.669,1,1,7745,3872
93477,8.0633e+07,2,-0.048215,0.55923,-0.036464,0.11708,1.547,-8.1873,0,0,38.669,1,1,7745,3872
93480,8.0635e+07,2,0.080529,0.4356,-0.060743,0.062232,1.5221,-8.0361,0,0,38.669,1,1,7745,3872
93516,8.0638e+07,2,0.25851,0.45999,-0.070927,-0.030122,1.5463,-8.4549,0,0,38.669,1,1,7745,3872
93519,8.0641e+07,2,0.21082,0.57569,-0.040997,-0.017178,1.5777,-8.8753,0,0,38.669,1,1,7745,3872
93522,8.0643e+07,2,0.11036,0.54675,-0.027168,0.023494,1.5136,-8.7572,0,0,38.669,1,1,7745,3872
93525,8.0646e+07,2,-0.016476,0.36898,-0.017725,-0.0070283,1.4513,-8.7267,0,0,38.669,1,1,7745,3872
93561,8.0649e+07,2,0.037811,0.40077,-0.0071553,0.0013275,1.3932,-8.598,0,0,38.669,1,1,7745,3872
93564,8.0651e+07,2,0.21265,0.50662,0.0071539,0.05946,1.3499,-8.5899,0,0,38.669,1,1,7745,3872
93567,8.0654e+07,2,0.35323,0.58974,-0.0018846,0.16048,1.1834,-8.4484,0,0,38.669,1,1,7745,3872
93570,8.0657e+07,2,0.26055,0.53871,-0.031883,0.14935,1.108,-8.5148,0,0,38.669,1,1,7745,3872
93605,8.066e+07,2,0.0031713,0.51927,-0.055591,0.059374,1.0565,-8.6878,0,0,38.669,1,1,7745,3872
93608,8.0662e+07,2,0.13057,0.59404,-0.048441,0.077794,1.0175,-8.5195,0,0,38.669,1,1,7745,3872
93612,8.0665e+07,2,0.3103,0.58602,-0.042777,0.12236,0.98786,-8.2872,0,0,38.669,1,1,7745,3872
93615,8.0667e+07,2,0.30581,0.42013,-0.032853,0.076192,0.95978,-8.4002,0,0,38.669,1,1,7745,3872
93650,8.067e+07,2,0.053371,0.53369,0.0015502,0.00027098,1.041,-8.7178,0,0,38.669,1,1,7745,3872
93658,8.0673e+07,2,0.046163,0.6465,0.017631,-0.012542,1.0567,-8.8605,0,0,38.669,1,1,7745,3872
93661,8.0674e+07,2,0.2053,0.68289,0.0087266,0.051467,1.0579,-8.6102,0,0,38.669,1,1,7745,3872
93664,8.0677e+07,2,0.37666,0.46708,-0.027292,0.029684,1.0675,-8.5922,0,0,38.669,1,1,7745,3872
93699,8.068e+07,2,0.30791,0.46057,-0.032244,-0.045883,1.1667,-8.8343,0,0,38.669,1,1,7745,3872
93702,8.0682e+07,2,0.17893,0.54051,-0.016194,-0.065356,1.2088,-9.0133,0,0,38.669,1,1,7745,3872
93705,8.0685e+07,2,0.11409,0.63528,-0.0010922,0.010928,1.215,-8.8077,0,0,38.669,1,1,7745,3872
93709,8.0687e+07,2,0.29253,0.56218,0.0011596,0.017988,1.2343,-8.4239,0,0,38.669,1,1,7745,3872
93744,8.069e+07,2,0.38104,0.53981,0.015128,0.026908,1.2532,-8.472,0,0,38.669,1,1,7745,3872
93748,8.0693e+07,2,0.32835,0.59459,0.029175,0.094074,1.2646,-8.5364,0,0,38.669,1,1,7745,3872
93751,8.0695e+07,2,0.22886,0.55018,0.0265,0.20607,1.1716,-8.4941,0,0,38.669,1,1,7745,3872
93754,8.0698e+07,2,0.25052,0.49908,0.0056867,0.23306,1.1084,-8.5216,0,0,38.669,1,1,7745,3872
93789,8.07e+07,2,0.28701,0.50456,-0.012425,0.27417,1.0946,-8.7429,0,0,38.669,1,1,7745,3872
93792,8.0703e+07,2,0.35445,0.54628,-0.018128,0.38857,1.0658,-8.7371,0,0,38.669,1,1,7745,3872
93795,8.0706e+07,2,0.32755,0.54289,-0.022458,0.41203,1.0432,-8.5899,0,0,38.669,1,1,7745,3872
93798,8.0708e+07,2,0.22253,0.47893,-0.02292,0.4135,1.0339,-8.5538,0,0,38.668,1,1,7745,3872
93833,8.0711e+07,2,0.22966,0.5205,0.0005771,0.38703,1.0907,-8.629,0,0,38.668,1,1,7745,3872
93837,8.0714e+07,2,0.28233,0.52192,0.0098977,0.36537,1.1057,-8.7532,0,0,38.668,1,1,7745,3872
93840,8.0716e+07,2,0.41568,0.56689,0.022355,0.32374,1.0823,-8.7274,0,0,38.668,1,1,7745,3872
93843,8.0722e+07,2,0.1651,0.48092,0.012279,0.16101,1.0814,-8.8817,0,0,38.668,1,1,7745,3872
93879,8.0725e+07,2,0.27749,0.56595,0.0089855,0.16769,0.99169,-8.7971,0,0,38.668,1,1,7745,3872
93882,8.0727e+07,2,0.38039,0.48681,-0.0075531,0.17129,0.95655,-8.7436,0,0,38.668,1,1,7745,3872
93885,8.0731e+07,2,0.31894,0.41858,-0.012976,0.12879,0.95423,-8.9589,0,0,38.668,1,1,7745,3872
93888,8.0732e+07,2,0.22237,0.47183,0.0059609,0.11396,0.97979,-9.1587,0,0,38.668,1,1,7745,3872
93925,8.0739e+07,2,0.33461,0.39009,0.022288,0.20223,0.96284,-9.1309,0,0,38.668,1,1,7745,3872
93928,8.0742e+07,2,0.30991,0.3953,0.022589,0.16934,0.99998,-9.3078,0,0,38.668,1,1,7745,3872
93931,8.0744e+07,2,0.2221,0.50392,0.027536,0.25641,1.0154,-9.3298,0,0,38.668,1,1,7745,3872
93967,8.0747e+07,2,0.26275,0.44378,0.012672,0.32193,0.99696,-8.9807,0,0,38.668,1,1,7745,3872
93970,8.075e+07,2,0.31911,0.36176,-0.00020051,0.28182,0.96768,-9.0498,0,0,38.668,1,1,7745,3872
93973,8.0752e+07,2,0.28926,0.41491,0.0063434,0.21785,1.0022,-9.3151,0,0,38.668,1,1,7745,3872
93977,8.0755e+07,2,0.27822,0.47851,0.021348,0.24178,1.0039,-9.3184,0,0,38.667,1,1,7745,3872
94012,8.0758e+07,2,0.35766,0.37756,0.014075,0.1888,0.95624,-9.0002,0,0,38.667,1,1,7745,3872
94015,8.0761e+07,2,0.26481,0.31478,0.0053802,0.12429,0.97114,-9.0624,0,0,38.667,1,1,7745,3872
94018,8.0763e+07,2,0.22211,0.39636,0.0078241,0.14242,1.0263,-8.9712,0,0,38.667,1,1,7745,3872
94021,8.0766e+07,2,0.28977,0.44423,0.016166,0.16677,1.0254,-8.8599,0,0,38.667,1,1,7745,3872
94056,8.0768e+07,2,0.38007,0.3779,0.019819,0.18585,1.0007,-8.7874,0,0,38.667,1,1,7745,3872
94060,8.0771e+07,2,0.27139,0.34908,0.036018,0.13369,1.0575,-9.0421,0,0,38.667,1,1,7745,3872
94063,8.0774e+07,2,0.24979,0.35413,0.044151,0.18029,1.111,-9.0603,0,0,38.667,1,1,7745,3872
94066,8.0777e+07,2,0.31008,0.40978,0.05461,0.30919,1.0975,-8.8953,0,0,38.667,1,1,7745,3872
94105,8.078e+07,2,0.3972,0.29506,0.040553,0.37662,1.116,-8.9526,0,0,38.667,1,1,7745,3872
94110,8.0782e+07,2,0.37338,0.30141,0.032639,0.39085,1.187,-9.0761,0,0,38.667,1,1,7745,3872
94113,8.0785e+07,2,0.30794,0.34683,0.033234,0.42022,1.1744,-9.189,0,0,38.667,1,1,7745,3872
94116,8.0787e+07,2,0.28864,0.34804,0.014969,0.5563,1.1123,-8.7535,0,0,38.667,1,1,7745,3872
94151,8.079e+07,2,0.29427,0.23204,0.0045772,0.51731,1.0825,-8.7815,0,0,38.667,1,1,7745,3872
94154,8.0792e+07,2,0.33839,0.24315,0.01311,0.47378,1.0472,-8.9902,0,0,38.667,1,1,7745,3872
94159,8.0795e+07,2,0.34038,0.32141,0.031359,0.47974,0.99005,-9.1549,0,0,38.667,1,1,7745,3872
94162,8.08e+07,2,0.24154,0.28143,0.042172,0.3934,0.88042,-9.1699,0,0,38.667,1,1,7745,3872
94197,8.0807e+07,2,0.37381,0.2592,0.038726,0.32027,0.90353,-9.1108,0,0,38.667,1,1,7745,3872
94201,8.0809e+07,2,0.32291,0.18566,0.024062,0.23439,0.92075,-9.1631,0,0,38.667,1,1,7745,3872
94204,8.0811e+07,2,0.19599,0.18915,0.023713,0.21092,0.96539,-9.2158,0,0,38.667,1,1,7745,3872
94239,8.0815e+07,2,0.18296,0.24511,0.036257,0.26815,1.036,-9.0915,0,0,38.668,1,1,7745,3872
94242,8.0817e+07,2,0.33845,0.22959,0.034951,0.31108,1.0273,-8.9363,0,0,38.668,1,1,7745,3872
94246,8.0823e+07,2,0.12148,0.23721,0.055385,0.24787,1.1328,-9.3487,0,0,38.668,1,1,7745,3872
94281,8.0829e+07,2,0.38448,0.099492,0.023778,0.21255,1.0519,-9.1547,0,0,38.668,1,1,7745,3872
94286,8.0832e+07,2,0.28001,0.14009,0.031481,0.16039,1.116,-9.3106,0,0,38.668,1,1,7745,3872
94289,8.0834e+07,2,0.19225,0.24085,0.049838,0.17237,1.1299,-9.2455,0,0,38.668,1,1,7745,3872
94324,8.0837e+07,2,0.21346,0.22201,0.043684,0.25175,1.0446,-8.914,0,0,38.668,1,1,7745,3872
