LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
97914,81725273,-7.02,-5.49,3.49,2.33,7.35,12.35,0.11,0.02,3
97960,81735668,-7.01,-5.38,3.51,2.3,7.34,12.3,0.11,0.02,3
98009,81746344,-6.99,-5.24,3.54,2.31,7.34,12.26,0.11,0.02,3
98053,81756927,-6.97,-5.1,3.55,2.33,7.34,12.23,0.11,0.02,3
98100,81767271,-6.95,-5.01,3.57,2.24,7.34,12.2,0.11,0.02,3
98144,81777355,-6.94,-4.9,3.6,2.18,7.33,12.13,0.11,0.02,3
98188,81789015,-6.92,-4.91,3.63,2.15,7.33,12.07,0.11,0.02,3
98230,81804150,-6.89,-4.8,3.66,2.09,7.33,11.99,0.09,0.02,3
98273,81815549,-6.86,-4.78,3.69,2.04,7.32,11.93,0.09,0.02,3
98317,81826267,-6.83,-4.73,3.72,2.02,7.32,11.89,0.09,0.02,3
98362,81836141,-6.78,-4.78,3.74,2.04,7.32,11.86,0.09,0.02,3
98407,81846746,-6.73,-4.87,3.75,2.05,7.31,11.84,0.09,0.02,3
98456,81857164,-6.67,-4.91,3.75,2.09,7.31,11.8,0.09,0.03,3
98501,81867727,-6.61,-4.92,3.75,2.08,7.31,11.78,0.09,0.03,3
98546,81877956,-6.56,-4.87,3.73,2.13,7.32,11.75,0.09,0.03,3
98592,81888277,-6.51,-4.89,3.71,2.23,7.32,11.73,0.09,0.03,3
98634,81902975,-6.48,-4.97,3.69,2.18,7.32,11.68,0.09,0.03,3
98679,81913436,-6.44,-5.06,3.67,2.25,7.32,11.66,0.09,0.03,3
98724,81924166,-6.39,-5.13,3.65,2.34,7.33,11.65,0.09,0.03,3
98769,81934756,-6.35,-5.24,3.63,2.4,7.33,11.63,0.09,0.03,3
98813,81944990,-6.31,-5.36,3.62,2.39,7.33,11.62,0.09,0.03,3
98858,81955673,-6.27,-5.36,3.62,2.41,7.33,11.6,0.09,0.03,3
98907,81966146,-6.23,-5.33,3.62,2.45,7.33,11.57,0.09,0.03,3
98951,81976966,-6.2,-5.34,3.62,2.45,7.33,11.56,0.09,0.03,3
98996,81987171,-6.18,-5.33,3.61,2.52,7.33,11.55,0.09,0.03,3
99042,81997124,-6.16,-5.37,3.61,2.54,7.33,11.5,0.09,0.03,3
99083,82013385,-6.15,-5.36,3.6,2.52,7.33,11.46,0.11,0.03,3
99124,82025092,-6.14,-5.3,3.6,2.58,7.33,11.41,0.11,0.03,3
99169,82035308,-6.12,-5.28,3.6,2.59,7.33,11.36,0.11,0.03,3
99213,82045398,-6.11,-5.3,3.61,2.59,7.33,11.29,0.11,0.03,3
99258,82055744,-6.1,-5.22,3.63,2.64,7.33,11.25,0.11,0.03,3
99302,82066247,-6.09,-5.14,3.65,2.62,7.33,11.2,0.11,0.03,3
99352,82077031,-6.09,-5.04,3.68,2.6,7.32,11.12,0.11,0.04,3
99396,82087696,-6.09,-4.83,3.72,2.62,7.32,11.05,0.11,0.04,3
99442,82097980,-6.1,-4.71,3.76,2.61,7.31,10.97,0.11,0.04,3
99486,82108166,-6.11,-4.65,3.8,2.53,7.31,10.91,0.11,0.04,3
99528,82119752,-6.12,-4.52,3.83,2.51,7.31,10.79,0.11,0.04,3
99570,82131143,-6.14,-4.49,3.87,2.51,7.3,10.72,0.11,0.04,3
99614,82141771,-6.15,-4.33,3.91,2.51,7.3,10.63,0.11,0.04,3
99659,82152101,-6.16,-4.1,3.96,2.44,7.29,10.56,0.11,0.04,3
99704,82162338,-6.16,-3.97,3.99,2.38,7.29,10.46,0.11,0.04,3
99748,82172782,-6.16,-3.96,4.03,2.41,7.29,10.38,0.11,0.04,3
99797,82183580,-6.15,-3.98,4.05,2.37,7.28,10.3,0.11,0.04,3
99842,82193906,-6.15,-3.88,4.07,2.32,7.28,10.23,0.11,0.04,3
99887,82205263,-6.15,-3.7,4.1,2.34,7.28,10.12,0.1,0.04,3
99928,82216891,-6.15,-3.69,4.13,2.35,7.27,10.05,0.1,0.04,3
99969,82229549,-6.15,-3.59,4.14,2.33,7.27,9.960000000000001,0.1,0.04,3
100013,82239879,-6.17,-3.55,4.16,2.32,7.27,9.859999999999999,0.1,0.04,3
100058,82250274,-6.2,-3.51,4.18,2.45,7.27,9.800000000000001,0.1,0.04,3
100102,82260953,-6.24,-3.44,4.18,2.5,7.27,9.720000000000001,0.1,0.04,3
100146,82271243,-6.29,-3.32,4.18,2.5,7.27,9.619999999999999,0.1,0.04,3
100191,82281137,-6.35,-3.26,4.17,2.6,7.27,9.550000000000001,0.1,0.04,3
100240,82291277,-6.42,-3.26,4.16,2.69,7.27,9.48,0.1,0.04,3
100285,82301916,-6.52,-3.28,4.15,2.75,7.27,9.41,0.1,0.04,3
100330,82311941,-6.63,-3.42,4.15,2.78,7.27,9.34,0.1,0.04,3
100375,82322501,-6.74,-3.48,4.15,2.85,7.27,9.300000000000001,0.1,0.04,3
100420,82339949,-6.87,-3.58,4.15,2.93,7.27,9.199999999999999,0.1,0.04,3
100465,82350424,-7.03,-3.75,4.15,3.03,7.27,9.119999999999999,0.1,0.04,3
100509,82361022,-7.2,-3.85,4.14,3.14,7.27,9.08,0.1,0.04,3
100554,82371266,-7.4,-3.94,4.11,3.26,7.28,9.050000000000001,0.1,0.04,3
100599,82382011,-7.58,-4.11,4.08,3.42,7.28,9,0.1,0.04,3
100649,82392991,-7.81,-4.29,4.05,3.5,7.28,8.970000000000001,0.1,0.03,3
100691,82407927,-8.09,-4.51,4.01,3.59,7.29,8.93,0.1,0.03,3
100737,82418376,-8.35,-4.73,3.99,3.72,7.29,8.91,0.1,0.03,3
100782,82435928,-8.67,-4.98,3.96,3.94,7.3,8.869999999999999,0.1,0.03,3
100827,82446280,-8.99,-5.28,3.96,4.06,7.3,8.880000000000001,0.1,0.03,3
100871,82456916,-9.32,-5.49,3.97,4.12,7.3,8.859999999999999,0.1,0.03,3
100915,82467154,-9.640000000000001,-5.68,3.97,4.21,7.3,8.859999999999999,0.1,0.03,3
100960,82477465,-9.970000000000001,-6,4.01,4.37,7.29,8.84,0.1,0.03,3
101005,82487783,-10.28,-6.4,4.04,4.57,7.28,8.84,0.1,0.03,3
101053,82498271,-10.59,-6.74,4.05,4.66,7.28,8.85,0.1,0.03,3
101099,82509334,-10.88,-7.1,4.13,4.84,7.27,8.83,0.1,0.04,3
101143,82519486,-11.16,-7.49,4.21,5.05,7.25,8.85,0.1,0.04,3
101188,82530339,-11.42,-7.86,4.3,5.17,7.23,8.84,0.1,0.04,3
101232,82544799,-11.66,-8.33,4.39,5.34,7.22,8.82,0.1,0.04,3
101278,82558779,-11.9,-8.85,4.47,5.71,7.2,8.82,0.1,0.04,3
101323,82569876,-12.12,-9.24,4.55,5.87,7.18,8.81,0.1,0.04,3
101369,82580467,-12.33,-9.640000000000001,4.61,5.99,7.17,8.800000000000001,0.1,0.04,3
101415,82594299,-12.56,-10.19,4.69,6.27,7.15,8.779999999999999,0.08,0.04,3
101457,82605304,-12.73,-10.55,4.75,6.49,7.14,8.75,0.08,0.04,3
101505,82615772,-12.86,-10.8,4.78,6.64,7.13,8.75,0.08,0.04,3
101551,82626342,-13.01,-10.96,4.81,6.72,7.12,8.74,0.08,0.04,3
101596,82636973,-13.14,-11.13,4.84,6.86,7.12,8.720000000000001,0.08,0.04,3
101641,82647173,-13.28,-11.32,4.86,7,7.11,8.699999999999999,0.08,0.04,3
101680,82659403,-13.34,-11.52,4.85,7.05,7.11,8.69,0.08,0.04,3
101724,82669920,-13.46,-11.77,4.81,7.16,7.12,8.66,0.08,0.04,3
101769,82680265,-13.57,-12.01,4.76,7.22,7.14,8.67,0.08,0.04,3
101813,82690542,-13.65,-12.08,4.7,7.29,7.15,8.640000000000001,0.08,0.04,3
101859,82700875,-13.73,-12.26,4.63,7.35,7.17,8.619999999999999,0.08,0.04,3
101906,82711619,-13.8,-12.44,4.55,7.44,7.19,8.6,0.08,0.04,3
101957,82722404,-13.86,-12.69,4.48,7.54,7.2,8.59,0.08,0.03,3
102001,82732952,-13.91,-12.87,4.42,7.64,7.22,8.58,0.08,0.03,3
102046,82743981,-13.94,-13.04,4.35,7.68,7.24,8.57,0.08,0.03,3
102091,82754290,-13.97,-13.19,4.28,7.7,7.25,8.56,0.08,0.03,3
102129,82766402,-13.98,-13.36,4.24,7.75,7.26,8.59,0.08,0.03,3
102174,82776687,-14,-13.48,4.16,7.71,7.28,8.6,0.08,0.03,3
102218,82786742,-13.99,-13.64,4.09,7.65,7.3,8.640000000000001,0.08,0.03,3
102263,82796979,-13.98,-13.81,4.02,7.61,7.32,8.66,0.08,0.03,3
102309,82806892,-13.98,-13.91,3.97,7.57,7.33,8.67,0.08,0.03,3
102354,82821664,-13.97,-14.02,3.9,7.41,7.35,8.720000000000001,0.08,0.03,3
102398,82831775,-13.97,-14.05,3.84,7.32,7.36,8.75,0.08,0.02,3
102445,82842083,-13.96,-14.11,3.78,7.19,7.38,8.789999999999999,0.08,0.02,3
102490,82853076,-13.96,-14.14,3.72,7.11,7.4,8.81,0.08,0.02,3
102534,82870770,-13.96,-14.19,3.64,6.92,7.41,8.869999999999999,0.08,0.02,3
102579,82880965,-13.94,-14.17,3.55,6.79,7.44,8.890000000000001,0.08,0.02,3
102626,82891993,-13.92,-14.2,3.44,6.64,7.46,8.960000000000001,0.08,0.02,3
102670,82902175,-13.88,-14.13,3.33,6.5,7.49,9,0.08,0.02,3
102715,82912911,-13.84,-14.09,3.21,6.35,7.52,9.050000000000001,0.08,0.02,3
102761,82923379,-13.8,-14.02,3.1,6.21,7.55,9.1,0.08,0.02,3
102809,82933958,-13.75,-13.97,2.99,6.07,7.57,9.140000000000001,0.08,0.03,3
102854,82944366,-13.7,-13.91,2.88,5.91,7.6,9.199999999999999,0.08,0.03,3
102898,82954947,-13.66,-13.87,2.78,5.82,7.63,9.24,0.08,0.03,3
102943,82965278,-13.6,-13.82,2.68,5.69,7.65,9.300000000000001,0.08,0.03,3
102987,82979493,-13.53,-13.65,2.59,5.42,7.67,9.41,0.08,0.03,3
103032,82989982,-13.46,-13.59,2.48,5.29,7.7,9.460000000000001,0.08,0.03,3
103078,83002334,-13.4,-13.42,2.4,5.17,7.72,9.529999999999999,0.08,0.03,3
103119,83016765,-13.32,-13.24,2.29,4.94,7.74,9.630000000000001,0.09,0.03,3
103164,83026971,-13.22,-13.14,2.17,4.79,7.77,9.699999999999999,0.09,0.03,3
103213,83037554,-13.11,-12.96,2.05,4.67,7.8,9.75,0.09,0.03,3
103257,83047756,-13,-12.79,1.94,4.51,7.83,9.85,0.09,0.04,3
103302,83058107,-12.9,-12.64,1.84,4.38,7.85,9.9,0.09,0.04,3
103346,83068381,-12.81,-12.5,1.76,4.23,7.87,9.970000000000001,0.09,0.04,3
103387,83080576,-12.74,-12.39,1.69,4.08,7.88,10.04,0.09,0.04,3
103432,83091493,-12.67,-12.19,1.61,3.94,7.9,10.12,0.09,0.04,3
103476,83102398,-12.6,-12.02,1.52,3.82,7.92,10.17,0.09,0.04,3
103518,83114091,-12.55,-11.81,1.46,3.59,7.94,10.26,0.09,0.04,3
103563,83124402,-12.48,-11.62,1.37,3.49,7.95,10.31,0.09,0.04,3
103607,83134476,-12.41,-11.42,1.3,3.37,7.97,10.36,0.09,0.04,3
103656,83145144,-12.34,-11.29,1.24,3.25,7.98,10.43,0.09,0.04,3
103703,83156137,-12.27,-11.16,1.18,3.17,8,10.47,0.09,0.04,3
103747,83166164,-12.2,-10.99,1.11,3.01,8.01,10.55,0.09,0.04,3
103792,83176332,-12.13,-10.89,1.05,2.9,8.02,10.58,0.09,0.04,3
103836,83186283,-12.07,-10.77,1,2.81,8.029999999999999,10.64,0.09,0.04,3
103876,83198727,-12.05,-10.7,0.98,2.71,8.039999999999999,10.69,0.09,0.04,3
103915,83211202,-11.99,-10.63,0.93,2.64,8.050000000000001,10.76,0.08,0.04,3
103962,83221896,-11.92,-10.49,0.88,2.52,8.06,10.81,0.08,0.04,3
104007,83232149,-11.86,-10.44,0.83,2.41,8.07,10.85,0.08,0.04,3
104052,83242952,-11.81,-10.36,0.77,2.36,8.08,10.89,0.08,0.04,3
104101,83253503,-11.76,-10.39,0.71,2.28,8.1,10.92,0.08,0.04,3
104145,83264170,-11.72,-10.38,0.66,2.26,8.109999999999999,10.96,0.08,0.04,3
104190,83274877,-11.68,-10.34,0.62,2.24,8.119999999999999,10.98,0.08,0.04,3
104235,83285123,-11.64,-10.25,0.57,2.18,8.130000000000001,11.02,0.08,0.04,3
104279,83298526,-11.62,-10.23,0.53,2.13,8.130000000000001,11.07,0.08,0.04,3
104324,83308974,-11.58,-10.16,0.48,2.09,8.140000000000001,11.1,0.08,0.04,3
104369,83319585,-11.55,-10.24,0.43,2.08,8.15,11.1,0.08,0.04,3
104411,83330896,-11.52,-10.28,0.41,2.14,8.16,11.13,0.08,0.04,3
104457,83341456,-11.48,-10.38,0.38,2.13,8.16,11.16,0.08,0.04,3
104501,83351491,-11.45,-10.4,0.34,2.2,8.17,11.2,0.08,0.04,3
104550,83361579,-11.43,-10.37,0.3,2.19,8.18,11.22,0.08,0.03,3
104594,83372104,-11.41,-10.34,0.27,2.14,8.19,11.28,0.08,0.03,3
104639,83382933,-11.4,-10.4,0.25,2.1,8.19,11.31,0.08,0.03,3
104685,83393276,-11.4,-10.48,0.22,2.03,8.199999999999999,11.35,0.06,0.03,3
104727,83405770,-11.39,-10.54,0.21,2.06,8.199999999999999,11.37,0.06,0.03,3
104768,83417126,-11.38,-10.62,0.18,2.05,8.199999999999999,11.42,0.06,0.03,3
104810,83428331,-11.37,-10.6,0.16,2.07,8.210000000000001,11.48,0.06,0.03,3
104856,83438872,-11.36,-10.58,0.14,2,8.210000000000001,11.53,0.06,0.03,3
104900,83449402,-11.35,-10.59,0.12,2,8.220000000000001,11.58,0.06,0.03,3
104945,83460102,-11.35,-10.63,0.1,1.92,8.220000000000001,11.66,0.06,0.03,3
104994,83470801,-11.35,-10.69,0.09,1.87,8.220000000000001,11.7,0.06,0.03,3
105039,83481517,-11.35,-10.69,0.08,1.83,8.220000000000001,11.77,0.06,0.03,3
105083,83492056,-11.36,-10.73,0.09,1.78,8.220000000000001,11.82,0.06,0.03,3
105128,83502102,-11.37,-10.73,0.1,1.72,8.220000000000001,11.87,0.06,0.03,3
105173,83512287,-11.37,-10.8,0.13,1.68,8.210000000000001,11.95,0.06,0.03,3
105211,83525012,-11.37,-10.8,0.15,1.59,8.210000000000001,12.04,0.06,0.03,3
105256,83535140,-11.37,-10.86,0.16,1.59,8.210000000000001,12.11,0.06,0.03,3
105300,83545677,-11.37,-10.92,0.17,1.51,8.210000000000001,12.15,0.06,0.03,3
105346,83555966,-11.36,-10.98,0.17,1.45,8.210000000000001,12.21,0.06,0.03,3
105392,83566290,-11.35,-11.04,0.18,1.5,8.210000000000001,12.25,0.06,0.03,3
105440,83576994,-11.35,-11.09,0.18,1.47,8.199999999999999,12.31,0.06,0.03,3
105485,83587263,-11.34,-11.13,0.18,1.48,8.199999999999999,12.35,0.06,0.03,3
105529,83597127,-11.34,-11.16,0.18,1.52,8.199999999999999,12.42,0.06,0.03,3
105576,83607391,-11.34,-11.18,0.19,1.49,8.199999999999999,12.44,0.06,0.03,3
105617,83622356,-11.34,-11.18,0.19,1.5,8.199999999999999,12.5,0.06,0.03,3
105659,83636490,-11.33,-11.2,0.19,1.53,8.199999999999999,12.56,0.06,0.03,3
105704,83646908,-11.32,-11.22,0.19,1.51,8.199999999999999,12.55,0.06,0.03,3
105749,83657795,-11.3,-11.12,0.19,1.48,8.199999999999999,12.58,0.06,0.03,3
105795,83668029,-11.28,-11.1,0.2,1.43,8.199999999999999,12.59,0.06,0.03,3
105839,83678528,-11.28,-11.07,0.2,1.41,8.199999999999999,12.62,0.06,0.03,3
105888,83689384,-11.27,-11.09,0.22,1.38,8.199999999999999,12.61,0.06,0.04,3
105933,83699978,-11.27,-11.09,0.24,1.4,8.19,12.61,0.06,0.04,3
105977,83710302,-11.26,-11.05,0.25,1.39,8.19,12.61,0.06,0.04,3
106025,83720907,-11.25,-11.01,0.25,1.4,8.19,12.64,0.06,0.04,3
106064,83733304,-11.25,-10.93,0.25,1.35,8.19,12.62,0.06,0.04,3
106108,83743748,-11.24,-11.01,0.24,1.37,8.19,12.63,0.06,0.04,3
106152,83753493,-11.22,-11.02,0.22,1.4,8.199999999999999,12.61,0.06,0.04,3
106197,83764110,-11.2,-10.97,0.2,1.41,8.199999999999999,12.59,0.06,0.04,3
106243,83774771,-11.19,-10.97,0.18,1.45,8.199999999999999,12.58,0.06,0.04,3
106290,83785263,-11.18,-10.92,0.17,1.51,8.210000000000001,12.54,0.06,0.04,3
106338,83795975,-11.17,-10.92,0.15,1.49,8.210000000000001,12.54,0.06,0.04,3
106381,83810421,-11.16,-10.87,0.14,1.48,8.210000000000001,12.5,0.05,0.04,3
106426,83820732,-11.15,-10.83,0.13,1.49,8.210000000000001,12.46,0.05,0.04,3
106471,83834606,-11.14,-10.87,0.12,1.54,8.220000000000001,12.37,0.05,0.04,3
106513,83846398,-11.13,-10.84,0.11,1.53,8.220000000000001,12.31,0.05,0.04,3
106558,83857322,-11.12,-10.84,0.1,1.46,8.220000000000001,12.27,0.05,0.04,3
106603,83868009,-11.09,-10.85,0.09,1.43,8.220000000000001,12.2,0.05,0.04,3
106649,83878511,-11.05,-10.88,0.08,1.39,8.220000000000001,12.16,0.05,0.04,3
106694,83889438,-11.01,-10.94,0.06,1.37,8.23,12.09,0.05,0.04,3
106744,83900064,-10.98,-10.96,0.03,1.32,8.23,12.04,0.05,0.03,3
106788,83910682,-10.96,-10.98,0,1.3,8.24,12,0.05,0.03,3
106833,83920884,-10.94,-11,-0.01,1.24,8.24,11.93,0.05,0.03,3
106877,83930605,-10.92,-11.02,-0.03,1.19,8.25,11.89,0.05,0.03,3
106923,83944107,-10.91,-11.1,-0.04,1.11,8.25,11.83,0.05,0.03,3
106964,83955650,-10.91,-11.13,-0.04,1.03,8.25,11.79,0.05,0.03,3
107008,83966150,-10.89,-11.06,-0.04,0.95,8.25,11.75,0.05,0.03,3
107053,83976913,-10.87,-11,-0.04,0.86,8.25,11.7,0.05,0.03,3
107098,83987164,-10.85,-10.95,-0.03,0.77,8.25,11.68,0.05,0.03,3
107149,84000941,-10.83,-10.96,-0.01,0.67,8.24,11.64,0.06,0.03,3
107195,84012307,-10.81,-10.96,0,0.67,8.24,11.61,0.06,0.03,3
107239,84022786,-10.78,-10.91,0.01,0.63,8.24,11.59,0.06,0.03,3
107284,84033382,-10.75,-10.86,0.02,0.61,8.24,11.58,0.06,0.03,3
107329,84043909,-10.71,-10.87,0.03,0.57,8.23,11.57,0.06,0.03,3
107368,84056366,-10.69,-10.88,0.04,0.65,8.23,11.54,0.06,0.03,3
107412,84066969,-10.63,-10.81,0.05,0.68,8.23,11.52,0.06,0.03,3
107457,84077006,-10.56,-10.78,0.05,0.7,8.23,11.52,0.06,0.03,3
107501,84087961,-10.5,-10.72,0.06,0.79,8.23,11.5,0.06,0.03,3
107547,84098495,-10.45,-10.67,0.07000000000000001,0.76,8.23,11.51,0.06,0.03,3
107592,84108891,-10.41,-10.61,0.1,0.76,8.220000000000001,11.52,0.06,0.03,3
107641,84119107,-10.37,-10.59,0.14,0.78,8.210000000000001,11.5,0.06,0.03,3
107685,84129323,-10.34,-10.57,0.18,0.8,8.210000000000001,11.5,0.06,0.03,3
107730,84139889,-10.3,-10.5,0.22,0.84,8.199999999999999,11.48,0.06,0.03,3
107775,84150319,-10.27,-10.42,0.26,0.87,8.19,11.48,0.06,0.03,3
107819,84164269,-10.24,-10.27,0.29,0.91,8.19,11.48,0.06,0.03,3
107862,84175872,-10.22,-10.22,0.31,0.98,8.18,11.45,0.06,0.03,3
107906,84185995,-10.17,-10.2,0.32,1.06,8.18,11.45,0.06,0.03,3
107953,84196487,-10.1,-10.12,0.33,1.15,8.18,11.43,0.06,0.03,3
107992,84208506,-10.04,-10.01,0.34,1.21,8.18,11.44,0.06,0.03,3
108038,84219106,-9.970000000000001,-9.869999999999999,0.36,1.23,8.17,11.46,0.06,0.03,3
108087,84229426,-9.91,-9.789999999999999,0.38,1.21,8.17,11.49,0.06,0.04,3
108133,84239568,-9.859999999999999,-9.69,0.41,1.26,8.17,11.52,0.06,0.04,3
108177,84249985,-9.83,-9.6,0.43,1.31,8.16,11.53,0.06,0.04,3
108222,84263899,-9.800000000000001,-9.51,0.46,1.42,8.16,11.56,0.06,0.04,3
108264,84275047,-9.77,-9.390000000000001,0.48,1.46,8.15,11.59,0.06,0.04,3
108308,84285470,-9.73,-9.27,0.5,1.52,8.15,11.64,0.06,0.04,3
108353,84296131,-9.67,-9.16,0.53,1.51,8.15,11.68,0.06,0.04,3
108398,84306897,-9.59,-9.1,0.5600000000000001,1.53,8.140000000000001,11.71,0.06,0.04,3
108444,84317374,-9.52,-9.06,0.6,1.56,8.130000000000001,11.76,0.06,0.04,3
108493,84328272,-9.44,-8.99,0.64,1.62,8.130000000000001,11.8,0.06,0.04,3
108538,84338337,-9.35,-8.970000000000001,0.7,1.64,8.119999999999999,11.84,0.06,0.04,3
108582,84348335,-9.23,-8.92,0.74,1.69,8.109999999999999,11.91,0.06,0.04,3
108627,84358789,-9.130000000000001,-8.91,0.79,1.7,8.1,11.94,0.06,0.04,3
108669,84370137,-9.029999999999999,-8.869999999999999,0.82,1.67,8.1,12.01,0.06,0.04,3
108713,84380382,-8.92,-8.77,0.87,1.68,8.09,12.03,0.06,0.04,3
108755,84391885,-8.83,-8.69,0.92,1.65,8.08,12.08,0.06,0.04,3
108799,84402240,-8.710000000000001,-8.58,0.96,1.69,8.07,12.13,0.06,0.04,3
108848,84419711,-8.51,-8.390000000000001,1.05,1.78,8.06,12.18,0.07000000000000001,0.04,3
108892,84430161,-8.390000000000001,-8.34,1.11,1.77,8.050000000000001,12.19,0.07000000000000001,0.04,3
108943,84440997,-8.27,-8.199999999999999,1.16,1.76,8.050000000000001,12.21,0.07000000000000001,0.03,3
108988,84451878,-8.17,-8.06,1.21,1.79,8.039999999999999,12.22,0.07000000000000001,0.03,3
109033,84462298,-8.08,-7.95,1.26,1.8,8.029999999999999,12.22,0.07000000000000001,0.03,3
109077,84472484,-8,-7.78,1.32,1.83,8.02,12.22,0.07000000000000001,0.03,3
109119,84488114,-7.93,-7.57,1.36,1.78,8.02,12.27,0.07000000000000001,0.03,3
109163,84498985,-7.84,-7.46,1.43,1.75,8.01,12.25,0.07000000000000001,0.03,3
109208,84509908,-7.76,-7.32,1.51,1.76,8,12.26,0.07000000000000001,0.03,3
109254,84520310,-7.68,-7.15,1.58,1.81,7.99,12.24,0.07000000000000001,0.03,3
109298,84531042,-7.59,-6.95,1.64,1.78,7.98,12.28,0.07000000000000001,0.03,3
109344,84541173,-7.52,-6.73,1.71,1.74,7.97,12.27,0.07000000000000001,0.03,3
109392,84551153,-7.46,-6.53,1.77,1.74,7.96,12.28,0.07000000000000001,0.03,3
109437,84561789,-7.4,-6.43,1.83,1.74,7.95,12.25,0.07000000000000001,0.03,3
109481,84571922,-7.35,-6.34,1.89,1.7,7.95,12.25,0.07000000000000001,0.03,3
109526,84589382,-7.31,-5.98,1.94,1.7,7.94,12.25,0.07000000000000001,0.03,3
109573,84600930,-7.25,-5.84,2.01,1.7,7.93,12.22,0.07000000000000001,0.03,3
109618,84615938,-7.18,-5.65,2.08,1.72,7.92,12.21,0.07000000000000001,0.03,3
109663,84626516,-7.12,-5.46,2.12,1.73,7.92,12.22,0.07000000000000001,0.03,3
109708,84637361,-7.05,-5.3,2.16,1.74,7.91,12.22,0.07000000000000001,0.03,3
109753,84647788,-6.99,-5.18,2.2,1.67,7.91,12.2,0.07000000000000001,0.03,3
109802,84658123,-6.94,-5.06,2.26,1.62,7.9,12.2,0.07000000000000001,0.04,3
109848,84668522,-6.88,-5,2.33,1.59,7.89,12.21,0.07000000000000001,0.04,3
109892,84678829,-6.82,-4.96,2.42,1.59,7.88,12.18,0.07000000000000001,0.04,3
109937,84689384,-6.76,-4.92,2.51,1.67,7.87,12.2,0.07000000000000001,0.04,3
109979,84700489,-6.72,-4.85,2.58,1.68,7.86,12.21,0.07000000000000001,0.04,3
110022,84711887,-6.68,-4.91,2.65,1.61,7.85,12.2,0.07000000000000001,0.04,3
110068,84721986,-6.61,-4.86,2.75,1.7,7.84,12.21,0.07000000000000001,0.04,3
110112,84732861,-6.55,-4.79,2.84,1.64,7.83,12.19,0.07000000000000001,0.04,3
110157,84743339,-6.5,-4.78,2.92,1.74,7.82,12.21,0.07000000000000001,0.04,3
110202,84754316,-6.45,-4.87,3,1.86,7.81,12.2,0.07000000000000001,0.04,3
110250,84764997,-6.41,-5.05,3.09,1.93,7.8,12.19,0.07000000000000001,0.03,3
110296,84776094,-6.38,-5.1,3.2,2.06,7.79,12.19,0.07000000000000001,0.03,3
110340,84786931,-6.36,-5.04,3.31,2.1,7.78,12.21,0.07000000000000001,0.03,3
110387,84797505,-6.34,-4.89,3.4,2.22,7.77,12.18,0.07000000000000001,0.03,3
110429,84812091,-6.33,-5.17,3.46,2.37,7.76,12.17,0.06,0.03,3
110468,84824403,-6.3,-5.18,3.54,2.52,7.75,12.19,0.06,0.03,3
110513,84834955,-6.27,-5.11,3.62,2.67,7.74,12.15,0.06,0.03,3
110559,84845747,-6.23,-5.24,3.7,2.89,7.73,12.17,0.06,0.03,3
110603,84855994,-6.19,-5.49,3.79,3,7.72,12.13,0.06,0.03,3
110651,84866467,-6.14,-5.61,3.87,3.12,7.72,12.14,0.06,0.03,3
110699,84876970,-6.1,-5.64,3.95,3.24,7.71,12.11,0.06,0.03,3
110745,84887544,-6.06,-5.7,4.03,3.39,7.7,12.06,0.06,0.03,3
110791,84897945,-6,-5.73,4.12,3.59,7.69,12.04,0.06,0.03,3
110835,84908286,-5.95,-5.94,4.2,3.68,7.68,12,0.06,0.03,3
110875,84920795,-5.93,-6.06,4.24,3.82,7.68,11.95,0.06,0.03,3
110919,84931332,-5.87,-6.3,4.32,4,7.67,11.91,0.06,0.03,3
110964,84941472,-5.8,-6.51,4.4,4.13,7.66,11.86,0.06,0.03,3
111009,84951949,-5.73,-6.58,4.47,4.29,7.65,11.82,0.06,0.03,3
111053,84962354,-5.67,-6.5,4.54,4.46,7.65,11.78,0.06,0.03,3
111098,84973283,-5.61,-6.57,4.61,4.61,7.64,11.74,0.06,0.03,3
111147,84983876,-5.55,-6.65,4.66,4.82,7.63,11.7,0.06,0.03,3
111195,84995009,-5.5,-6.7,4.71,5,7.63,11.63,0.06,0.03,3
111234,85006930,-5.45,-6.65,4.75,5.17,7.63,11.61,0.05,0.03,3
111279,85017096,-5.4,-6.63,4.78,5.27,7.62,11.57,0.05,0.03,3
111320,85028389,-5.36,-6.56,4.81,5.37,7.62,11.51,0.05,0.03,3
111365,85042511,-5.31,-6.57,4.86,5.6,7.62,11.46,0.05,0.03,3
111409,85052438,-5.26,-6.49,4.89,5.73,7.61,11.44,0.05,0.03,3
111454,85062951,-5.19,-6.37,4.92,5.84,7.61,11.4,0.05,0.03,3
111499,85073128,-5.12,-6.28,4.94,5.88,7.61,11.36,0.05,0.03,3
111549,85084090,-5.03,-6.22,4.97,5.99,7.61,11.33,0.05,0.03,3
111594,85094727,-4.94,-6.1,4.98,6.07,7.6,11.32,0.05,0.03,3
111638,85105121,-4.86,-6.03,4.99,6.09,7.6,11.29,0.05,0.03,3
111683,85115356,-4.78,-5.91,5.01,6.15,7.6,11.25,0.05,0.03,3
111724,85126387,-4.72,-5.89,5.02,6.19,7.6,11.21,0.05,0.03,3
111766,85137883,-4.65,-5.84,5.03,6.33,7.6,11.17,0.05,0.03,3
